z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
8.2353	5.1799e-21	8.8847e-09	1.0927e-23	1.381e-07	0.1819	0.027875	0.018857	3.9712e-09	7.5996	0	2.8046e-08	1.169e-08	1.1328e-10	2.3502e-20	2.0307e-06	0.17833	0	1.9165e-13	3.9339e-09	0	0	22.1	0	0.0036443	1.7449e-12	0.0070722	1.7765e-06	0.091588	2.3017e-05	0.653	1.1286e-15
8.3529	3.0546e-21	7.9046e-09	6.0432e-24	1.3412e-07	0.18147	0.028056	0.018878	3.9706e-09	7.7043	0	2.7242e-08	1.1859e-08	1.1326e-10	1.6827e-20	1.9439e-06	0.18002	0	1.9429e-13	3.9881e-09	0	0	22.387	0	0.0036951	1.7692e-12	0.0070722	1.7765e-06	0.091919	2.3012e-05	0.65277	1.1284e-15
8.4706	1.7915e-21	7.0203e-09	3.3422e-24	1.3025e-07	0.18105	0.028234	0.018897	3.97e-09	7.8085	0	2.6462e-08	1.2027e-08	1.1324e-10	1.2048e-20	1.8613e-06	0.1817	0	1.9691e-13	4.0421e-09	0	0	22.674	0	0.0037457	1.7935e-12	0.0070722	1.7765e-06	0.092243	2.3007e-05	0.65255	1.1282e-15
8.5882	1.0451e-21	6.224e-09	1.8484e-24	1.265e-07	0.18064	0.028408	0.018916	3.9695e-09	7.912	0	2.5705e-08	1.2195e-08	1.1322e-10	8.6259e-21	1.7829e-06	0.18338	0	1.9953e-13	4.096e-09	0	0	22.96	0	0.0037964	1.8178e-12	0.0070722	1.7765e-06	0.092562	2.3002e-05	0.65233	1.128e-15
8.7059	6.0643e-22	5.5085e-09	1.0223e-24	1.2285e-07	0.18023	0.028579	0.018934	3.9689e-09	8.015	0	2.4971e-08	1.2363e-08	1.132e-10	6.176e-21	1.7082e-06	0.18504	0	2.0214e-13	4.1498e-09	0	0	23.244	0	0.003847	1.8421e-12	0.0070722	1.7765e-06	0.092875	2.2997e-05	0.65211	1.1278e-15
8.8235	3.5002e-22	4.8668e-09	5.6538e-25	1.1931e-07	0.17983	0.028747	0.01895	3.9684e-09	8.1174	0	2.4259e-08	1.2531e-08	1.1319e-10	4.4218e-21	1.6371e-06	0.18669	0	2.0474e-13	4.2034e-09	0	0	23.528	0	0.0038975	1.8663e-12	0.0070722	1.7765e-06	0.093182	2.2993e-05	0.6519	1.1276e-15
8.9412	2.0096e-22	4.2925e-09	3.1269e-25	1.1587e-07	0.17943	0.028911	0.018966	3.9679e-09	8.2192	0	2.3569e-08	1.2699e-08	1.1317e-10	3.1659e-21	1.5694e-06	0.18834	0	2.0734e-13	4.257e-09	0	0	23.811	0	0.003948	1.8905e-12	0.0070722	1.7765e-06	0.093485	2.2989e-05	0.6517	1.1274e-15
9.0588	1.1477e-22	3.7795e-09	1.7293e-25	1.1253e-07	0.17903	0.029072	0.01898	3.9674e-09	8.3205	0	2.2899e-08	1.2867e-08	1.1315e-10	2.2667e-21	1.5049e-06	0.18998	0	2.0993e-13	4.3104e-09	0	0	24.093	0	0.0039984	1.9146e-12	0.0070722	1.7765e-06	0.093784	2.2984e-05	0.6515	1.1272e-15
9.1765	6.5208e-23	3.3223e-09	9.5641e-26	1.0929e-07	0.17864	0.02923	0.018994	3.9669e-09	8.4212	0	2.225e-08	1.3034e-08	1.1313e-10	1.6229e-21	1.4434e-06	0.1916	0	2.1251e-13	4.3636e-09	0	0	24.374	0	0.0040487	1.9387e-12	0.0070722	1.7765e-06	0.094078	2.298e-05	0.6513	1.127e-15
9.2941	3.6856e-23	2.9155e-09	5.2895e-26	1.0614e-07	0.17825	0.029384	0.019007	3.9665e-09	8.5213	0	2.1621e-08	1.3201e-08	1.1312e-10	1.162e-21	1.3847e-06	0.19322	0	2.1508e-13	4.4167e-09	0	0	24.654	0	0.004099	1.9628e-12	0.0070722	1.7765e-06	0.094368	2.2976e-05	0.6511	1.1269e-15
9.4118	2.0725e-23	2.5542e-09	2.9254e-26	1.0308e-07	0.17786	0.029535	0.019019	3.966e-09	8.6209	0	2.101e-08	1.3368e-08	1.131e-10	8.3194e-22	1.3288e-06	0.19483	0	2.1764e-13	4.4697e-09	0	0	24.933	0	0.0041492	1.9868e-12	0.0070722	1.7765e-06	0.094655	2.2973e-05	0.65091	1.1267e-15
9.5294	1.1594e-23	2.2341e-09	1.6179e-26	1.0011e-07	0.17748	0.029683	0.01903	3.9656e-09	8.72	0	2.0419e-08	1.3534e-08	1.1309e-10	5.9565e-22	1.2753e-06	0.19644	0	2.2019e-13	4.5225e-09	0	0	25.211	0	0.0041993	2.0108e-12	0.0070722	1.7765e-06	0.094938	2.2969e-05	0.65073	1.1266e-15
9.6471	6.453e-24	1.9509e-09	8.9478e-27	9.722e-08	0.17709	0.029828	0.01904	3.9651e-09	8.8185	0	1.9845e-08	1.3701e-08	1.1307e-10	4.2647e-22	1.2243e-06	0.19803	0	2.2274e-13	4.5752e-09	0	0	25.488	0	0.0042494	2.0347e-12	0.0070722	1.7765e-06	0.095219	2.2965e-05	0.65054	1.1264e-15
9.7647	3.5735e-24	1.7009e-09	4.9486e-27	9.4417e-08	0.1767	0.029969	0.019049	3.9647e-09	8.9165	0	1.9289e-08	1.3866e-08	1.1306e-10	3.0534e-22	1.1756e-06	0.19962	0	2.2528e-13	4.6277e-09	0	0	25.763	0	0.0042994	2.0586e-12	0.0070722	1.7765e-06	0.095496	2.2962e-05	0.65036	1.1263e-15
9.8824	1.9689e-24	1.4806e-09	2.7369e-27	9.1694e-08	0.17632	0.030108	0.019058	3.9643e-09	9.014	0	1.8749e-08	1.4032e-08	1.1305e-10	2.1862e-22	1.129e-06	0.20119	0	2.2781e-13	4.6801e-09	0	0	26.038	0	0.0043493	2.0825e-12	0.0070722	1.7765e-06	0.095771	2.2958e-05	0.65018	1.1261e-15
10	1.0794e-24	1.2868e-09	1.5136e-27	8.9051e-08	0.17593	0.030243	0.019066	3.9639e-09	9.111	0	1.8227e-08	1.4197e-08	1.1303e-10	1.5653e-22	1.0845e-06	0.20276	0	2.3033e-13	4.7323e-09	0	0	26.312	0	0.0043991	2.1063e-12	0.0070722	1.7765e-06	0.096043	2.2955e-05	0.65001	1.126e-15
10.118	5.8884e-25	1.1166e-09	8.3713e-28	8.6483e-08	0.17555	0.030376	0.019073	3.9635e-09	9.2074	0	1.772e-08	1.4362e-08	1.1302e-10	1.1207e-22	1.042e-06	0.20432	0	2.3284e-13	4.7844e-09	0	0	26.585	0	0.0044489	2.1301e-12	0.0070722	1.7765e-06	0.096312	2.2952e-05	0.64984	1.1258e-15
10.235	3.1963e-25	9.6749e-10	4.6298e-28	8.399e-08	0.17516	0.030505	0.019079	3.9632e-09	9.3034	0	1.7228e-08	1.4527e-08	1.1301e-10	8.0238e-23	1.0013e-06	0.20588	0	2.3534e-13	4.8363e-09	0	0	26.856	0	0.0044985	2.1538e-12	0.0070722	1.7765e-06	0.09658	2.2949e-05	0.64967	1.1257e-15
10.353	1.7264e-25	8.3703e-10	2.5605e-28	8.1568e-08	0.17477	0.030632	0.019085	3.9628e-09	9.3989	0	1.6751e-08	1.4691e-08	1.1299e-10	5.7449e-23	9.6235e-07	0.20742	0	2.3784e-13	4.888e-09	0	0	27.127	0	0.0045481	2.1774e-12	0.0070722	1.7765e-06	0.096845	2.2946e-05	0.6495	1.1256e-15
10.471	9.2798e-26	7.231e-10	1.4161e-28	7.9216e-08	0.17439	0.030755	0.01909	3.9625e-09	9.4938	0	1.6289e-08	1.4855e-08	1.1298e-10	4.1132e-23	9.2508e-07	0.20896	0	2.4033e-13	4.9396e-09	0	0	27.397	0	0.0045975	2.201e-12	0.0070722	1.7765e-06	0.097108	2.2943e-05	0.64934	1.1254e-15
10.588	4.9638e-26	6.2377e-10	7.8318e-29	7.6932e-08	0.174	0.030876	0.019095	3.9621e-09	9.5883	0	1.584e-08	1.5019e-08	1.1297e-10	2.9449e-23	8.894e-07	0.21049	0	2.428e-13	4.991e-09	0	0	27.665	0	0.0046469	2.2246e-12	0.0070722	1.7765e-06	0.097369	2.294e-05	0.64918	1.1253e-15
10.706	2.6424e-26	5.3733e-10	4.3314e-29	7.4714e-08	0.17361	0.030994	0.019098	3.9618e-09	9.6823	0	1.5405e-08	1.5182e-08	1.1296e-10	2.1085e-23	8.5524e-07	0.21201	0	2.4527e-13	5.0422e-09	0	0	27.932	0	0.0046962	2.2481e-12	0.0070722	1.7765e-06	0.097629	2.2937e-05	0.64902	1.1252e-15
10.824	1.3999e-26	4.6223e-10	2.3955e-29	7.256e-08	0.17322	0.031109	0.019102	3.9615e-09	9.7758	0	1.4983e-08	1.5344e-08	1.1295e-10	1.5096e-23	8.2253e-07	0.21352	0	2.4773e-13	5.0932e-09	0	0	28.199	0	0.0047454	2.2716e-12	0.0070722	1.7765e-06	0.097887	2.2935e-05	0.64887	1.1251e-15
10.941	7.3812e-27	3.9708e-10	1.3249e-29	7.0468e-08	0.17283	0.031222	0.019104	3.9612e-09	9.8689	0	1.4573e-08	1.5507e-08	1.1294e-10	1.0809e-23	7.9118e-07	0.21502	0	2.5018e-13	5.1441e-09	0	0	28.464	0	0.0047944	2.2949e-12	0.0070722	1.7765e-06	0.098143	2.2932e-05	0.64871	1.125e-15
11.059	3.8736e-27	3.4067e-10	7.3272e-30	6.8436e-08	0.17244	0.031332	0.019106	3.9609e-09	9.9615	0	1.4175e-08	1.5668e-08	1.1293e-10	7.7387e-24	7.6114e-07	0.21652	0	2.5262e-13	5.1948e-09	0	0	28.728	0	0.0048434	2.3183e-12	0.0070722	1.7765e-06	0.098397	2.293e-05	0.64856	1.1249e-15
11.176	2.0234e-27	2.9191e-10	4.0523e-30	6.6463e-08	0.17205	0.031439	0.019108	3.9606e-09	10.054	0	1.379e-08	1.583e-08	1.1292e-10	5.5407e-24	7.3235e-07	0.21801	0	2.5505e-13	5.2453e-09	0	0	28.991	0	0.0048922	2.3416e-12	0.0070722	1.7765e-06	0.09865	2.2927e-05	0.64842	1.1248e-15
11.294	1.0521e-27	2.4981e-10	2.2412e-30	6.4546e-08	0.17166	0.031544	0.019109	3.9603e-09	10.145	0	1.3415e-08	1.599e-08	1.1291e-10	3.967e-24	7.0475e-07	0.21949	0	2.5747e-13	5.2956e-09	0	0	29.253	0	0.004941	2.3648e-12	0.0070722	1.7765e-06	0.098901	2.2925e-05	0.64827	1.1247e-15
11.412	5.4456e-28	2.1353e-10	1.2395e-30	6.2685e-08	0.17126	0.031646	0.019109	3.9601e-09	10.236	0	1.3051e-08	1.6151e-08	1.129e-10	2.8403e-24	6.7829e-07	0.22097	0	2.5989e-13	5.3458e-09	0	0	29.513	0	0.0049896	2.3879e-12	0.0070722	1.7765e-06	0.099151	2.2923e-05	0.64813	1.1246e-15
11.529	2.806e-28	1.8231e-10	6.855e-31	6.0878e-08	0.17087	0.031746	0.019109	3.9598e-09	10.327	0	1.2698e-08	1.6311e-08	1.1289e-10	2.0336e-24	6.529e-07	0.22243	0	2.6229e-13	5.3957e-09	0	0	29.773	0	0.0050381	2.411e-12	0.0070722	1.7765e-06	0.0994	2.2921e-05	0.64799	1.1245e-15
11.647	1.4396e-28	1.5548e-10	3.7912e-31	5.9123e-08	0.17048	0.031844	0.019108	3.9595e-09	10.417	0	1.2356e-08	1.647e-08	1.1288e-10	1.456e-24	6.2855e-07	0.22389	0	2.6468e-13	5.4455e-09	0	0	30.031	0	0.0050865	2.434e-12	0.0070722	1.7765e-06	0.099647	2.2918e-05	0.64785	1.1244e-15
11.765	7.3542e-29	1.3247e-10	2.0968e-31	5.7418e-08	0.17009	0.031939	0.019107	3.9593e-09	10.507	0	1.2023e-08	1.6629e-08	1.1287e-10	1.0425e-24	6.0518e-07	0.22534	0	2.6706e-13	5.4951e-09	0	0	30.288	0	0.0051348	2.457e-12	0.0070722	1.7765e-06	0.099892	2.2916e-05	0.64771	1.1243e-15
11.882	3.7414e-29	1.1275e-10	1.1596e-31	5.5763e-08	0.1697	0.032031	0.019106	3.9591e-09	10.596	0	1.1699e-08	1.6787e-08	1.1287e-10	7.4638e-25	5.8276e-07	0.22679	0	2.6944e-13	5.5444e-09	0	0	30.544	0	0.0051829	2.4799e-12	0.0070722	1.7765e-06	0.10014	2.2914e-05	0.64758	1.1242e-15
12	1.8959e-29	9.5874e-11	6.4133e-32	5.4155e-08	0.1693	0.032122	0.019104	3.9588e-09	10.685	0	1.1385e-08	1.6945e-08	1.1286e-10	5.3439e-25	5.6124e-07	0.22822	0	2.718e-13	5.5936e-09	0	0	30.799	0	0.0052309	2.5027e-12	0.0070722	1.7765e-06	0.10038	2.2912e-05	0.64745	1.1241e-15
12.118	9.5716e-30	8.1456e-11	3.5469e-32	5.2593e-08	0.16891	0.03221	0.019101	3.9586e-09	10.774	0	1.108e-08	1.7102e-08	1.1285e-10	3.8261e-25	5.4058e-07	0.22965	0	2.7415e-13	5.6426e-09	0	0	31.053	0	0.0052788	2.5255e-12	0.0070722	1.7765e-06	0.10062	2.2911e-05	0.64732	1.1241e-15
12.235	4.8159e-30	6.9152e-11	1.9616e-32	5.1077e-08	0.16852	0.032296	0.019098	3.9584e-09	10.862	0	1.0783e-08	1.7258e-08	1.1284e-10	2.7394e-25	5.2073e-07	0.23107	0	2.765e-13	5.6913e-09	0	0	31.305	0	0.0053265	2.5482e-12	0.0070722	1.7765e-06	0.10086	2.2909e-05	0.64719	1.124e-15
12.353	2.4159e-30	5.8665e-11	1.0849e-32	4.9604e-08	0.16813	0.03238	0.019095	3.9582e-09	10.949	0	1.0495e-08	1.7414e-08	1.1284e-10	1.9613e-25	5.0168e-07	0.23248	0	2.7883e-13	5.7399e-09	0	0	31.556	0	0.0053741	2.5708e-12	0.0070722	1.7765e-06	0.1011	2.2907e-05	0.64706	1.1239e-15
12.471	1.209e-30	4.9736e-11	6.0001e-33	4.8174e-08	0.16774	0.032461	0.019091	3.958e-09	11.036	0	1.0215e-08	1.7569e-08	1.1283e-10	1.4043e-25	4.8338e-07	0.23389	0	2.8115e-13	5.7882e-09	0	0	31.806	0	0.0054216	2.5933e-12	0.0070722	1.7765e-06	0.10134	2.2905e-05	0.64694	1.1238e-15
12.588	6.04e-31	4.2143e-11	3.3184e-33	4.6785e-08	0.16735	0.032541	0.019087	3.9578e-09	11.123	0	9.9422e-09	1.7724e-08	1.1282e-10	1.0054e-25	4.6579e-07	0.23529	0	2.8346e-13	5.8364e-09	0	0	32.055	0	0.0054689	2.6158e-12	0.0070722	1.7765e-06	0.10157	2.2904e-05	0.64681	1.1238e-15
12.706	3.0158e-31	3.5693e-11	1.8352e-33	4.5436e-08	0.16697	0.032619	0.019083	3.9576e-09	11.209	0	9.6773e-09	1.7878e-08	1.1282e-10	7.1986e-26	4.489e-07	0.23668	0	2.8577e-13	5.8843e-09	0	0	32.303	0	0.0055161	2.6382e-12	0.0070722	1.7765e-06	0.10181	2.2902e-05	0.64669	1.1237e-15
12.824	1.507e-31	3.0219e-11	1.015e-33	4.4125e-08	0.16658	0.032694	0.019078	3.9574e-09	11.295	0	9.4198e-09	1.8031e-08	1.1281e-10	5.154e-26	4.3267e-07	0.23806	0	2.8806e-13	5.932e-09	0	0	32.549	0	0.0055631	2.6605e-12	0.0070722	1.7765e-06	0.10204	2.29e-05	0.64657	1.1236e-15
12.941	7.5503e-32	2.5577e-11	5.6135e-34	4.2853e-08	0.1662	0.032768	0.019073	3.9572e-09	11.38	0	9.1693e-09	1.8184e-08	1.128e-10	3.6901e-26	4.1706e-07	0.23943	0	2.9034e-13	5.9795e-09	0	0	32.794	0	0.00561	2.6827e-12	0.0070722	1.7765e-06	0.10227	2.2899e-05	0.64646	1.1236e-15
13.059	3.8023e-32	2.1644e-11	3.1046e-34	4.1617e-08	0.16582	0.032839	0.019068	3.957e-09	11.465	0	8.9258e-09	1.8336e-08	1.128e-10	2.6421e-26	4.0206e-07	0.2408	0	2.9261e-13	6.0268e-09	0	0	33.038	0	0.0056567	2.7049e-12	0.0070722	1.7765e-06	0.1025	2.2897e-05	0.64634	1.1235e-15
13.176	1.9308e-32	1.8315e-11	1.717e-34	4.0417e-08	0.16544	0.032909	0.019062	3.9568e-09	11.549	0	8.6889e-09	1.8487e-08	1.1279e-10	1.8916e-26	3.8764e-07	0.24216	0	2.9486e-13	6.0739e-09	0	0	33.28	0	0.0057033	2.727e-12	0.0070722	1.7765e-06	0.10273	2.2896e-05	0.64622	1.1234e-15
13.294	9.924e-33	1.5499e-11	9.4959e-35	3.9252e-08	0.16506	0.032977	0.019056	3.9567e-09	11.633	0	8.4584e-09	1.8638e-08	1.1279e-10	1.3544e-26	3.7377e-07	0.24351	0	2.9711e-13	6.1207e-09	0	0	33.522	0	0.0057497	2.749e-12	0.0070722	1.7765e-06	0.10296	2.2895e-05	0.64611	1.1234e-15
13.412	5.1862e-33	1.3117e-11	5.2517e-35	3.812e-08	0.16469	0.033043	0.019049	3.9565e-09	11.716	0	8.2342e-09	1.8788e-08	1.1278e-10	9.697e-27	3.6044e-07	0.24485	0	2.9935e-13	6.1673e-09	0	0	33.762	0	0.0057959	2.7709e-12	0.0070722	1.7765e-06	0.10319	2.2893e-05	0.646	1.1233e-15
13.529	2.7688e-33	1.1104e-11	2.9045e-35	3.702e-08	0.16432	0.033108	0.019042	3.9564e-09	11.799	0	8.016e-09	1.8937e-08	1.1277e-10	6.9428e-27	3.4761e-07	0.24619	0	3.0157e-13	6.2137e-09	0	0	34	0	0.005842	2.7927e-12	0.0070722	1.7765e-06	0.10341	2.2892e-05	0.64589	1.1233e-15
13.647	1.5169e-33	9.404e-12	1.6064e-35	3.5953e-08	0.16395	0.03317	0.019035	3.9562e-09	11.881	0	7.8037e-09	1.9086e-08	1.1277e-10	4.9709e-27	3.3527e-07	0.24752	0	3.0379e-13	6.2599e-09	0	0	34.238	0	0.0058879	2.8145e-12	0.0070722	1.7765e-06	0.10364	2.2891e-05	0.64578	1.1232e-15
13.765	8.5587e-34	7.9679e-12	8.884e-36	3.4916e-08	0.16358	0.033231	0.019028	3.9561e-09	11.963	0	7.5971e-09	1.9234e-08	1.1276e-10	3.559e-27	3.234e-07	0.24884	0	3.0599e-13	6.3058e-09	0	0	34.474	0	0.0059336	2.8362e-12	0.0070722	1.7765e-06	0.10386	2.289e-05	0.64568	1.1231e-15
13.882	4.9827e-34	6.7551e-12	4.9133e-36	3.3909e-08	0.16321	0.03329	0.01902	3.9559e-09	12.045	0	7.3961e-09	1.9381e-08	1.1276e-10	2.5482e-27	3.1198e-07	0.25015	0	3.0818e-13	6.3515e-09	0	0	34.709	0	0.0059792	2.8577e-12	0.0070722	1.7765e-06	0.10408	2.2888e-05	0.64557	1.1231e-15
14	2.993e-34	5.7309e-12	2.7173e-36	3.2931e-08	0.16285	0.033348	0.019012	3.9558e-09	12.126	0	7.2004e-09	1.9527e-08	1.1275e-10	1.8244e-27	3.0099e-07	0.25146	0	3.1036e-13	6.3969e-09	0	0	34.942	0	0.0060246	2.8792e-12	0.0070722	1.7765e-06	0.1043	2.2887e-05	0.64547	1.123e-15
14.118	1.8514e-34	4.866e-12	1.5028e-36	3.1981e-08	0.1625	0.033403	0.019004	3.9556e-09	12.206	0	7.0099e-09	1.9672e-08	1.1275e-10	1.3062e-27	2.9041e-07	0.25275	0	3.1253e-13	6.4421e-09	0	0	35.174	0	0.0060698	2.9006e-12	0.0070722	1.7765e-06	0.10452	2.2886e-05	0.64537	1.123e-15
14.235	1.1756e-34	4.1354e-12	8.3116e-37	3.1058e-08	0.16214	0.033458	0.018996	3.9555e-09	12.286	0	6.8245e-09	1.9817e-08	1.1275e-10	9.3524e-28	2.8023e-07	0.25404	0	3.1468e-13	6.4871e-09	0	0	35.405	0	0.0061149	2.9219e-12	0.0070722	1.7765e-06	0.10473	2.2885e-05	0.64526	1.123e-15
14.353	7.6331e-35	3.518e-12	4.5967e-37	3.0162e-08	0.16179	0.03351	0.018987	3.9554e-09	12.366	0	6.644e-09	1.9961e-08	1.1274e-10	6.6961e-28	2.7043e-07	0.25533	0	3.1683e-13	6.5318e-09	0	0	35.635	0	0.0061597	2.9431e-12	0.0070722	1.7765e-06	0.10495	2.2884e-05	0.64516	1.1229e-15
14.471	5.0489e-35	2.996e-12	2.5423e-37	2.9292e-08	0.16144	0.033561	0.018978	3.9553e-09	12.445	0	6.4682e-09	2.0104e-08	1.1274e-10	4.7943e-28	2.6099e-07	0.2566	0	3.1896e-13	6.5763e-09	0	0	35.863	0	0.0062044	2.9643e-12	0.0070722	1.7765e-06	0.10516	2.2883e-05	0.64507	1.1229e-15
14.588	3.3909e-35	2.5545e-12	1.406e-37	2.8447e-08	0.1611	0.033611	0.018969	3.9551e-09	12.524	0	6.2971e-09	2.0246e-08	1.1273e-10	3.4326e-28	2.5191e-07	0.25787	0	3.2108e-13	6.6205e-09	0	0	36.09	0	0.0062489	2.9853e-12	0.0070722	1.7765e-06	0.10538	2.2882e-05	0.64497	1.1228e-15
14.706	2.306e-35	2.1807e-12	7.776e-38	2.7627e-08	0.16075	0.033659	0.01896	3.955e-09	12.602	0	6.1305e-09	2.0388e-08	1.1273e-10	2.4576e-28	2.4316e-07	0.25912	0	3.2319e-13	6.6645e-09	0	0	36.315	0	0.0062932	3.0062e-12	0.0070722	1.7765e-06	0.10559	2.2881e-05	0.64487	1.1228e-15
14.824	1.5848e-35	1.8641e-12	4.3005e-38	2.6829e-08	0.16042	0.033705	0.01895	3.9549e-09	12.679	0	5.9683e-09	2.0529e-08	1.1272e-10	1.7596e-28	2.3473e-07	0.26037	0	3.2529e-13	6.7083e-09	0	0	36.539	0	0.0063373	3.0271e-12	0.0070722	1.7765e-06	0.1058	2.288e-05	0.64478	1.1227e-15
14.941	1.0991e-35	1.5955e-12	2.3784e-38	2.6055e-08	0.16008	0.033751	0.01894	3.9548e-09	12.757	0	5.8104e-09	2.0668e-08	1.1272e-10	1.2598e-28	2.2661e-07	0.26162	0	3.2737e-13	6.7518e-09	0	0	36.762	0	0.0063812	3.0478e-12	0.0070722	1.7765e-06	0.10601	2.2879e-05	0.64469	1.1227e-15
15.059	7.6834e-36	1.3675e-12	1.3154e-38	2.5304e-08	0.15975	0.033794	0.01893	3.9547e-09	12.833	0	5.6566e-09	2.0807e-08	1.1272e-10	9.0201e-29	2.188e-07	0.26285	0	3.2944e-13	6.795e-09	0	0	36.983	0	0.0064249	3.0684e-12	0.0070722	1.7765e-06	0.10621	2.2878e-05	0.64459	1.1227e-15
15.176	5.4108e-36	1.1737e-12	7.2749e-39	2.4574e-08	0.15943	0.033837	0.01892	3.9546e-09	12.909	0	5.5068e-09	2.0945e-08	1.1271e-10	6.4582e-29	2.1126e-07	0.26408	0	3.315e-13	6.838e-09	0	0	37.203	0	0.0064684	3.089e-12	0.0070722	1.7765e-06	0.10642	2.2877e-05	0.6445	1.1226e-15
15.294	3.8363e-36	1.0088e-12	4.0234e-39	2.3864e-08	0.1591	0.033877	0.01891	3.9545e-09	12.985	0	5.3609e-09	2.1083e-08	1.1271e-10	4.6239e-29	2.0401e-07	0.2653	0	3.3355e-13	6.8807e-09	0	0	37.422	0	0.0065117	3.1094e-12	0.0070722	1.7765e-06	0.10662	2.2877e-05	0.64441	1.1226e-15
15.412	2.7374e-36	8.6824e-13	2.2252e-39	2.3176e-08	0.15879	0.033917	0.018899	3.9544e-09	13.06	0	5.2188e-09	2.1219e-08	1.1271e-10	3.3106e-29	1.9701e-07	0.26651	0	3.3558e-13	6.9232e-09	0	0	37.639	0	0.0065548	3.1297e-12	0.0070722	1.7765e-06	0.10683	2.2876e-05	0.64433	1.1226e-15
15.529	1.965e-36	7.4827e-13	1.2306e-39	2.2507e-08	0.15847	0.033955	0.018888	3.9543e-09	13.135	0	5.0805e-09	2.1354e-08	1.127e-10	2.3703e-29	1.9027e-07	0.26771	0	3.376e-13	6.9654e-09	0	0	37.855	0	0.0065977	3.15e-12	0.0070722	1.7765e-06	0.10703	2.2875e-05	0.64424	1.1225e-15
15.647	1.4185e-36	6.4574e-13	6.8062e-40	2.1857e-08	0.15816	0.033992	0.018877	3.9542e-09	13.209	0	4.9457e-09	2.1489e-08	1.127e-10	1.6971e-29	1.8378e-07	0.2689	0	3.3961e-13	7.0073e-09	0	0	38.069	0	0.0066404	3.1701e-12	0.0070722	1.7765e-06	0.10723	2.2874e-05	0.64415	1.1225e-15
15.765	1.0294e-36	5.5796e-13	3.7642e-40	2.1227e-08	0.15785	0.034028	0.018866	3.9541e-09	13.282	0	4.8145e-09	2.1623e-08	1.127e-10	1.2151e-29	1.7752e-07	0.27009	0	3.4161e-13	7.049e-09	0	0	38.282	0	0.0066828	3.1901e-12	0.0070722	1.7765e-06	0.10743	2.2874e-05	0.64407	1.1225e-15
15.882	7.5055e-37	4.8271e-13	2.0818e-40	2.0614e-08	0.15755	0.034062	0.018855	3.954e-09	13.356	0	4.6867e-09	2.1755e-08	1.127e-10	8.6996e-30	1.7148e-07	0.27127	0	3.4359e-13	7.0904e-09	0	0	38.493	0	0.0067251	3.21e-12	0.0070722	1.7765e-06	0.10763	2.2873e-05	0.64398	1.1224e-15
16	5.4963e-37	4.1809e-13	1.1513e-40	2.0019e-08	0.15725	0.034095	0.018843	3.9539e-09	13.428	0	4.5622e-09	2.1887e-08	1.1269e-10	6.2287e-30	1.6566e-07	0.27244	0	3.4556e-13	7.1316e-09	0	0	38.704	0	0.0067671	3.2298e-12	0.0070722	1.7765e-06	0.10782	2.2872e-05	0.6439	1.1224e-15
16.118	4.0402e-37	3.6251e-13	6.3676e-41	1.9441e-08	0.15696	0.034127	0.018832	3.9539e-09	13.5	0	4.441e-09	2.2018e-08	1.1269e-10	4.4596e-30	1.6005e-07	0.2736	0	3.4752e-13	7.1724e-09	0	0	38.912	0	0.0068089	3.2495e-12	0.0070722	1.7765e-06	0.10802	2.2872e-05	0.64382	1.1224e-15
16.235	2.9796e-37	3.1463e-13	3.5216e-41	1.888e-08	0.15666	0.034158	0.01882	3.9538e-09	13.572	0	4.3229e-09	2.2148e-08	1.1269e-10	3.193e-30	1.5465e-07	0.27476	0	3.4946e-13	7.213e-09	0	0	39.119	0	0.0068505	3.2691e-12	0.0070722	1.7765e-06	0.10821	2.2871e-05	0.64374	1.1223e-15
16.353	2.2035e-37	2.7333e-13	1.9477e-41	1.8335e-08	0.15638	0.034187	0.018808	3.9537e-09	13.643	0	4.2079e-09	2.2277e-08	1.1268e-10	2.2861e-30	1.4943e-07	0.2759	0	3.5139e-13	7.2534e-09	0	0	39.325	0	0.0068919	3.2886e-12	0.0070722	1.7765e-06	0.1084	2.287e-05	0.64366	1.1223e-15
16.471	1.6332e-37	2.3765e-13	1.0772e-41	1.7806e-08	0.15609	0.034215	0.018796	3.9536e-09	13.714	0	4.0959e-09	2.2405e-08	1.1268e-10	1.6368e-30	1.444e-07	0.27704	0	3.5331e-13	7.2934e-09	0	0	39.529	0	0.006933	3.3079e-12	0.0070722	1.7765e-06	0.1086	2.287e-05	0.64358	1.1223e-15
16.588	1.2127e-37	2.0678e-13	5.9573e-42	1.7291e-08	0.15581	0.034243	0.018784	3.9536e-09	13.784	0	3.9868e-09	2.2532e-08	1.1268e-10	1.1719e-30	1.3955e-07	0.27817	0	3.5522e-13	7.3332e-09	0	0	39.732	0	0.0069739	3.3272e-12	0.0070722	1.7765e-06	0.10879	2.2869e-05	0.6435	1.1223e-15
