z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g
7.5294	0.061992	77.193	0.00018856	8.2532e-139	1.0972e-08	4.0283e-15	0.030988	0.00022145	0.076142	0.0013466	0.026873	0.023131	0.00017921	0.00029623	0.0011855	9.0143e-05	9.6538e-07	1.6706e-05	2.3642	0.047034	0.35565	6.865	1.3187	0.048296	2.8369	7.8643e-05	0.00012716	0.47294	0.0032286	3.438	8.2532e-139	3.6759e-05	0.0065932	3.8867
7.6471	0.061566	76.793	0.00018838	8.4074e-139	6.5601e-09	2.393e-15	0.031029	0.00022316	0.066407	0.0013618	0.026833	0.023098	0.00018708	0.00031124	0.0011745	7.3159e-05	9.37e-07	1.6953e-05	2.3995	0.049898	0.3614	6.8494	1.3182	0.048867	2.8823	7.8143e-05	0.00012797	0.47641	0.003266	3.4751	8.4074e-139	3.5761e-05	0.0067543	3.9598
7.7647	0.061145	76.397	0.00018819	8.5622e-139	3.9223e-09	1.4216e-15	0.031072	0.00022462	0.058397	0.0013794	0.026781	0.023065	0.00019518	0.00032639	0.0011636	5.9416e-05	9.1472e-07	1.7199e-05	2.4346	0.052867	0.36716	6.8345	1.3177	0.049433	2.9277	7.7742e-05	0.00012863	0.47987	0.0033032	3.5122	8.5622e-139	3.4769e-05	0.0069066	4.0329
7.8824	0.060728	76.004	0.00018801	8.7175e-139	2.3452e-09	8.445e-16	0.031117	0.00022588	0.051792	0.0013991	0.02672	0.023033	0.0002035	0.0003417	0.0011528	4.8312e-05	8.9766e-07	1.7444e-05	2.4696	0.055942	0.37292	6.8201	1.3172	0.049995	2.9732	7.7421e-05	0.00012916	0.48332	0.0033403	3.5492	8.7175e-139	3.3786e-05	0.0070446	4.106
8	0.060317	75.615	0.00018782	8.8733e-139	1.4022e-09	5.0168e-16	0.031163	0.00022695	0.046328	0.0014205	0.026651	0.023	0.00021202	0.00035718	0.0011423	3.935e-05	8.8503e-07	1.7689e-05	2.5044	0.059121	0.37869	6.8063	1.3167	0.050551	3.0186	7.7167e-05	0.00012959	0.48677	0.0033773	3.5861	8.8733e-139	3.2813e-05	0.0071625	4.1791
8.1176	0.05991	75.229	0.00018763	9.0296e-139	8.3837e-10	2.9802e-16	0.03121	0.00022789	0.041791	0.0014434	0.026575	0.022967	0.00022075	0.00037285	0.0011319	3.212e-05	8.7615e-07	1.7932e-05	2.539	0.062404	0.38446	6.7931	1.3163	0.051103	3.064	7.6966e-05	0.00012993	0.49021	0.0034141	3.6228	9.0296e-139	3.1852e-05	0.0072539	4.2521
8.2353	0.059509	74.848	0.00018743	9.1864e-139	5.0127e-10	1.7704e-16	0.031259	0.00022872	0.038005	0.0014674	0.026494	0.022935	0.00022968	0.00038873	0.0011216	2.629e-05	8.7039e-07	1.8175e-05	2.5735	0.065791	0.39024	6.7805	1.3159	0.05165	3.1094	7.6809e-05	0.00013019	0.49365	0.0034508	3.6595	9.1864e-139	3.0905e-05	0.0073114	4.3251
8.3529	0.059112	74.47	0.00018724	9.3436e-139	2.9971e-10	1.0517e-16	0.031309	0.00022944	0.034827	0.0014924	0.026408	0.022902	0.00023881	0.00040483	0.0011116	2.1589e-05	8.6721e-07	1.8416e-05	2.6078	0.069279	0.39602	6.7684	1.3154	0.052192	3.1548	7.6687e-05	0.0001304	0.49707	0.0034873	3.6961	9.3436e-139	2.9974e-05	0.0075754	4.3977
8.4706	0.05872	74.095	0.00018704	9.5013e-139	1.792e-10	6.2478e-17	0.03136	0.00023009	0.032142	0.0015179	0.026318	0.02287	0.00024814	0.00042116	0.0011017	1.7796e-05	8.6616e-07	1.8656e-05	2.642	0.072868	0.40181	6.7568	1.315	0.052729	3.2002	7.6595e-05	0.00013056	0.50049	0.0035236	3.7325	9.5013e-139	2.906e-05	0.0073828	4.4709
8.5882	0.058333	73.724	0.00018684	9.6593e-139	1.0714e-10	3.7115e-17	0.031412	0.00023068	0.029857	0.0015438	0.026225	0.022837	0.00025768	0.00043773	0.001092	1.4734e-05	8.6683e-07	1.8895e-05	2.6759	0.076556	0.4076	6.7456	1.3146	0.053262	3.2456	7.6527e-05	0.00013067	0.50389	0.0035598	3.7688	9.6593e-139	2.8164e-05	0.0076347	4.5432
8.7059	0.057951	73.357	0.00018665	9.8178e-139	6.4061e-11	2.2049e-17	0.031465	0.00023122	0.027897	0.0015699	0.026129	0.022805	0.00026742	0.00045456	0.0010825	1.226e-05	8.6887e-07	1.9133e-05	2.7097	0.080342	0.41339	6.735	1.3142	0.05379	3.291	7.6479e-05	0.00013075	0.50729	0.0035957	3.805	9.8178e-139	2.7287e-05	0.0076587	4.6157
8.8235	0.057573	72.993	0.00018645	9.9766e-139	3.8302e-11	1.3098e-17	0.03152	0.00023172	0.026201	0.001596	0.02603	0.022772	0.00027736	0.00047166	0.0010732	1.0258e-05	8.7197e-07	1.9369e-05	2.7432	0.084225	0.41919	6.7248	1.3138	0.054314	3.3363	7.6447e-05	0.00013081	0.51067	0.0036315	3.841	9.9766e-139	2.6431e-05	0.0077002	4.6881
8.9412	0.057199	72.632	0.00018624	1.0136e-138	2.2901e-11	7.7809e-18	0.031575	0.00023218	0.024721	0.0016219	0.025929	0.022739	0.00028752	0.00048904	0.0010641	8.6362e-06	8.759e-07	1.9604e-05	2.7766	0.088203	0.42499	6.7151	1.3135	0.054833	3.3816	7.643e-05	0.00013084	0.51404	0.003667	3.8769	1.0136e-138	2.5595e-05	0.0077529	4.7602
9.0588	0.056829	72.274	0.00018604	1.0295e-138	1.3693e-11	4.6223e-18	0.031632	0.00023261	0.023417	0.0016474	0.025826	0.022706	0.00029788	0.0005067	0.0010551	7.3196e-06	8.8042e-07	1.9838e-05	2.8098	0.092274	0.43079	6.7057	1.3131	0.055347	3.4269	7.6424e-05	0.00013085	0.51739	0.0037024	3.9127	1.0295e-138	2.478e-05	0.0078111	4.8321
9.1765	0.056464	71.919	0.00018584	1.0455e-138	8.1869e-12	2.7459e-18	0.031689	0.00023302	0.022259	0.0016725	0.025721	0.022673	0.00030845	0.00052466	0.0010463	6.2486e-06	8.8536e-07	2.007e-05	2.8427	0.096437	0.4366	6.6968	1.3128	0.055857	3.4722	7.6428e-05	0.00013084	0.52074	0.0037375	3.9482	1.0455e-138	2.3987e-05	0.0078701	4.9038
9.2941	0.056102	71.567	0.00018564	1.0615e-138	4.895e-12	1.6312e-18	0.031747	0.00023341	0.02122	0.001697	0.025614	0.02264	0.00031925	0.00054293	0.0010377	5.3751e-06	8.9055e-07	2.0301e-05	2.8755	0.10069	0.44241	6.6882	1.3124	0.056363	3.5174	7.6441e-05	0.00013082	0.52407	0.0037723	3.9837	1.0615e-138	2.3217e-05	0.0079255	4.9754
9.4118	0.055743	71.218	0.00018543	1.0775e-138	2.9267e-12	9.6902e-19	0.031806	0.00023378	0.02028	0.0017208	0.025506	0.022606	0.00033026	0.0005615	0.0010293	4.6605e-06	8.9588e-07	2.0531e-05	2.908	0.10503	0.44822	6.68	1.3121	0.056864	3.5626	7.6462e-05	0.00013078	0.52738	0.003807	4.0189	1.0775e-138	2.2468e-05	0.0079727	5.0466
9.5294	0.055387	70.871	0.00018523	1.0936e-138	1.7499e-12	5.7565e-19	0.031866	0.00023413	0.019424	0.0017438	0.025396	0.022572	0.00034149	0.00058039	0.001021	4.0741e-06	9.0123e-07	2.0758e-05	2.9403	0.10946	0.45404	6.6722	1.3118	0.057361	3.6078	7.6489e-05	0.00013074	0.53069	0.0038413	4.054	1.0936e-138	2.1742e-05	0.0080073	5.1177
9.6471	0.055035	70.526	0.00018503	1.1097e-138	1.0463e-12	3.4197e-19	0.031926	0.00023447	0.018637	0.0017661	0.025286	0.022538	0.00035294	0.0005996	0.0010128	3.5909e-06	9.0651e-07	2.0985e-05	2.9724	0.11397	0.45986	6.6646	1.3115	0.057854	3.6529	7.6523e-05	0.00013068	0.53397	0.0038754	4.0889	1.1097e-138	2.1039e-05	0.008024	5.1885
9.7647	0.054686	70.184	0.00018482	1.1258e-138	6.2557e-13	2.0315e-19	0.031988	0.0002348	0.017909	0.0017874	0.025173	0.022503	0.00036463	0.00061913	0.0010049	3.1912e-06	9.1165e-07	2.121e-05	3.0042	0.11856	0.46568	6.6573	1.3111	0.058342	3.698	7.6562e-05	0.00013061	0.53724	0.0039093	4.1236	1.1258e-138	2.0358e-05	0.0080172	5.2591
9.8824	0.054339	69.843	0.00018462	1.1419e-138	3.7403e-13	1.2068e-19	0.03205	0.00023512	0.017232	0.0018078	0.02506	0.022469	0.00037654	0.00063899	0.00099705	2.8587e-06	9.1658e-07	2.1433e-05	3.0359	0.12324	0.4715	6.6504	1.3108	0.058826	3.7431	7.6606e-05	0.00013054	0.5405	0.0039429	4.1581	1.1419e-138	1.9699e-05	0.0079801	5.3295
10	0.053994	69.505	0.00018442	1.1581e-138	2.2363e-13	7.1691e-20	0.032112	0.00023543	0.016598	0.0018272	0.024946	0.022433	0.00038869	0.00065918	0.00098937	2.5809e-06	9.2125e-07	2.1654e-05	3.0673	0.12799	0.47732	6.6437	1.3106	0.059306	3.7881	7.6655e-05	0.00013045	0.54374	0.0039762	4.1924	1.1581e-138	1.9062e-05	0.0079047	5.3996
10.118	0.053652	69.168	0.00018421	1.1742e-138	1.3371e-13	4.2588e-20	0.032175	0.00023573	0.016001	0.0018456	0.02483	0.022398	0.00040107	0.00067971	0.00098183	2.3472e-06	9.2564e-07	2.1874e-05	3.0985	0.13282	0.48315	6.6372	1.3103	0.059781	3.833	7.6708e-05	0.00013036	0.54697	0.0040092	4.2264	1.1742e-138	1.8446e-05	0.0084938	5.4686
10.235	0.053312	68.834	0.00018401	1.1904e-138	7.9947e-14	2.53e-20	0.032239	0.00023602	0.015437	0.0018629	0.024714	0.022362	0.00041369	0.00070057	0.00097443	2.1494e-06	9.2969e-07	2.2093e-05	3.1294	0.13773	0.48897	6.631	1.31	0.060253	3.8779	7.6766e-05	0.00013027	0.55018	0.0040419	4.2603	1.1904e-138	1.7852e-05	0.0078642	5.5388
10.353	0.052974	68.5	0.00018381	1.2066e-138	4.78e-14	1.5029e-20	0.032304	0.00023631	0.014902	0.0018792	0.024597	0.022326	0.00042655	0.00072177	0.00096717	1.9809e-06	9.334e-07	2.2309e-05	3.1601	0.14271	0.4948	6.625	1.3097	0.06072	3.9228	7.6827e-05	0.00013016	0.55338	0.0040744	4.294	1.2066e-138	1.7279e-05	0.0078854	5.6079
10.471	0.052638	68.169	0.0001836	1.2228e-138	2.858e-14	8.9283e-21	0.032369	0.00023658	0.014393	0.0018945	0.024479	0.022289	0.00043965	0.00074331	0.00096003	1.8363e-06	9.3673e-07	2.2524e-05	3.1906	0.14776	0.50063	6.6192	1.3095	0.061183	3.9676	7.6892e-05	0.00013005	0.55655	0.0041065	4.3274	1.2228e-138	1.6726e-05	0.0078412	5.6768
10.588	0.052303	67.839	0.0001834	1.239e-138	1.7088e-14	5.3039e-21	0.032434	0.00023685	0.013908	0.0019086	0.024359	0.022252	0.000453	0.00076518	0.00095302	1.7112e-06	9.3969e-07	2.2737e-05	3.2208	0.15289	0.50646	6.6136	1.3092	0.061643	4.0123	7.6961e-05	0.00012994	0.55972	0.0041383	4.3606	1.239e-138	1.6193e-05	0.0084425	5.7445
10.706	0.05197	67.51	0.0001832	1.2552e-138	1.0217e-14	3.1508e-21	0.0325	0.0002371	0.013443	0.0019217	0.02424	0.022215	0.00046658	0.00078739	0.00094613	1.6022e-06	9.4225e-07	2.2949e-05	3.2508	0.15807	0.51229	6.6082	1.3089	0.062098	4.057	7.7034e-05	0.00012981	0.56286	0.0041698	4.3936	1.2552e-138	1.5679e-05	0.0077916	5.8134
10.824	0.051638	67.182	0.000183	1.2714e-138	6.1088e-15	1.8717e-21	0.032566	0.00023735	0.012998	0.0019337	0.024119	0.022177	0.00048042	0.00080994	0.00093936	1.5064e-06	9.4441e-07	2.3159e-05	3.2805	0.16333	0.51812	6.603	1.3087	0.062549	4.1016	7.7109e-05	0.00012969	0.56599	0.004201	4.4263	1.2714e-138	1.5184e-05	0.0077742	5.8813
10.941	0.051307	66.856	0.0001828	1.2876e-138	3.6525e-15	1.1119e-21	0.032633	0.00023759	0.012571	0.0019447	0.023998	0.022138	0.0004945	0.00083282	0.00093271	1.4215e-06	9.4618e-07	2.3367e-05	3.31	0.16865	0.52395	6.5979	1.3085	0.062996	4.1461	7.7189e-05	0.00012955	0.5691	0.0042318	4.4588	1.2876e-138	1.4708e-05	0.0083872	5.948
11.059	0.050978	66.53	0.0001826	1.3038e-138	2.1838e-15	6.6054e-22	0.0327	0.00023783	0.01216	0.0019546	0.023876	0.022099	0.00050882	0.00085603	0.00092617	1.3458e-06	9.4753e-07	2.3573e-05	3.3393	0.17403	0.52977	6.593	1.3082	0.06344	4.1905	7.7271e-05	0.00012941	0.5722	0.0042624	4.491	1.3038e-138	1.4249e-05	0.0077283	6.0158
11.176	0.050649	66.206	0.0001824	1.32e-138	1.3057e-15	3.924e-22	0.032767	0.00023805	0.011764	0.0019634	0.023753	0.02206	0.0005234	0.00087958	0.00091974	1.2776e-06	9.4849e-07	2.3778e-05	3.3683	0.17946	0.5356	6.5882	1.308	0.063879	4.2349	7.7357e-05	0.00012927	0.57527	0.0042925	4.523	1.32e-138	1.3807e-05	0.0076893	6.0826
11.294	0.050322	65.883	0.00018221	1.3362e-138	7.807e-16	2.331e-22	0.032835	0.00023827	0.011383	0.0019712	0.02363	0.02202	0.00053822	0.00090345	0.00091341	1.2159e-06	9.4905e-07	2.3981e-05	3.397	0.18496	0.54143	6.5836	1.3078	0.064314	4.2792	7.7446e-05	0.00012912	0.57833	0.0043224	4.5547	1.3362e-138	1.3381e-05	0.0082632	6.1483
11.412	0.049995	65.561	0.00018201	1.3524e-138	4.6678e-16	1.3848e-22	0.032903	0.00023848	0.011015	0.0019779	0.023506	0.02198	0.00055329	0.00092764	0.00090719	1.1595e-06	9.492e-07	2.4182e-05	3.4255	0.19051	0.54725	6.579	1.3075	0.064746	4.3235	7.7538e-05	0.00012897	0.58137	0.0043519	4.5862	1.3524e-138	1.2972e-05	0.0082688	6.2143
11.529	0.049669	65.239	0.00018182	1.3686e-138	2.7909e-16	8.2263e-23	0.032971	0.00023869	0.01066	0.0019836	0.023382	0.02194	0.0005686	0.00095215	0.00090107	1.1078e-06	9.4897e-07	2.4381e-05	3.4538	0.1961	0.55308	6.5746	1.3073	0.065174	4.3676	7.7633e-05	0.00012881	0.58439	0.004381	4.6174	1.3686e-138	1.2578e-05	0.0077007	6.2805
11.647	0.049345	64.919	0.00018163	1.3848e-138	1.6687e-16	4.8868e-23	0.03304	0.00023888	0.010317	0.0019882	0.023257	0.021898	0.00058417	0.00097698	0.00089504	1.06e-06	9.4834e-07	2.4579e-05	3.4818	0.20175	0.5589	6.5703	1.3071	0.065598	4.4117	7.7731e-05	0.00012865	0.5874	0.0044098	4.6483	1.3848e-138	1.2198e-05	0.0077356	6.3456
11.765	0.04902	64.599	0.00018144	1.4009e-138	9.9772e-17	2.903e-23	0.033109	0.00023907	0.0099863	0.0019918	0.023131	0.021857	0.00059998	0.0010021	0.00088911	1.0156e-06	9.4733e-07	2.4774e-05	3.5095	0.20744	0.56472	6.5661	1.3069	0.066018	4.4557	7.7832e-05	0.00012848	0.59038	0.0044383	4.6789	1.4009e-138	1.1833e-05	0.0083765	6.4097
11.882	0.048697	64.281	0.00018125	1.4171e-138	5.9654e-17	1.7246e-23	0.033178	0.00023925	0.0096661	0.0019945	0.023006	0.021815	0.00061603	0.0010276	0.00088327	9.7416e-07	9.4594e-07	2.4968e-05	3.537	0.21318	0.57054	6.5619	1.3067	0.066434	4.4995	7.7936e-05	0.00012831	0.59335	0.0044664	4.7093	1.4171e-138	1.1481e-05	0.0077131	6.4748
12	0.048374	63.963	0.00018107	1.4332e-138	3.5667e-17	1.0245e-23	0.033247	0.00023942	0.0093566	0.0019961	0.022879	0.021772	0.00063233	0.0010533	0.00087752	9.3532e-07	9.4418e-07	2.5161e-05	3.5643	0.21895	0.57635	6.5579	1.3065	0.066847	4.5433	7.8042e-05	0.00012814	0.5963	0.0044941	4.7393	1.4332e-138	1.1142e-05	0.0083711	6.5381
12.118	0.048052	63.646	0.00018088	1.4493e-138	2.1326e-17	6.086e-24	0.033316	0.00023958	0.0090572	0.0019968	0.022752	0.021729	0.00064887	0.0010794	0.00087186	8.9878e-07	9.4204e-07	2.5351e-05	3.5912	0.22475	0.58216	6.5539	1.3063	0.067256	4.587	7.8152e-05	0.00012796	0.59923	0.0045214	4.7691	1.4493e-138	1.0815e-05	0.0074298	6.6027
12.235	0.04773	63.329	0.0001807	1.4654e-138	1.2751e-17	3.6154e-24	0.033385	0.00023973	0.0087675	0.0019965	0.022625	0.021686	0.00066566	0.0011057	0.00086628	8.6428e-07	9.3955e-07	2.554e-05	3.618	0.23059	0.58797	6.55	1.3061	0.067661	4.6306	7.8264e-05	0.00012777	0.60214	0.0045484	4.7986	1.4654e-138	1.05e-05	0.0082731	6.6649
12.353	0.047409	63.014	0.00018052	1.4815e-138	7.6237e-18	2.1478e-24	0.033455	0.00023988	0.0084872	0.0019952	0.022498	0.021642	0.00068268	0.0011323	0.00086078	8.3161e-07	9.3669e-07	2.5726e-05	3.6444	0.23645	0.59377	6.5462	1.3059	0.068063	4.6741	7.8378e-05	0.00012759	0.60503	0.004575	4.8278	1.4815e-138	1.0197e-05	0.0082306	6.7277
12.471	0.047089	62.699	0.00018034	1.4976e-138	4.5582e-18	1.2759e-24	0.033524	0.00024002	0.0082159	0.001993	0.02237	0.021597	0.00069994	0.0011592	0.00085537	8.0059e-07	9.3349e-07	2.5911e-05	3.6707	0.24234	0.59957	6.5425	1.3058	0.068461	4.7175	7.8496e-05	0.0001274	0.6079	0.0046012	4.8567	1.4976e-138	9.9044e-06	0.0075918	6.7907
12.588	0.046769	62.385	0.00018016	1.5136e-138	2.7254e-18	7.5794e-25	0.033594	0.00024015	0.0079533	0.0019898	0.022242	0.021553	0.00071744	0.0011864	0.00085003	7.7108e-07	9.2994e-07	2.6095e-05	3.6966	0.24824	0.60537	6.5388	1.3056	0.068855	4.7607	7.8616e-05	0.0001272	0.61075	0.0046271	4.8853	1.5136e-138	9.6222e-06	0.0082442	6.8518
12.706	0.04645	62.072	0.00017999	1.5296e-138	1.6295e-18	4.5026e-25	0.033663	0.00024028	0.0076991	0.0019857	0.022113	0.021507	0.00073517	0.0012138	0.00084476	7.4294e-07	9.2604e-07	2.6276e-05	3.7223	0.25415	0.61116	6.5352	1.3054	0.069246	4.8039	7.8738e-05	0.000127	0.61358	0.0046526	4.9136	1.5296e-138	9.3499e-06	0.0075784	6.914
12.824	0.046131	61.76	0.00017982	1.5456e-138	9.7429e-19	2.6748e-25	0.033733	0.00024039	0.0074531	0.0019807	0.021985	0.021462	0.00075313	0.0012415	0.00083958	7.1607e-07	9.2182e-07	2.6456e-05	3.7478	0.26008	0.61695	6.5316	1.3052	0.069633	4.8469	7.8863e-05	0.0001268	0.61639	0.0046777	4.9416	1.5456e-138	9.0871e-06	0.0081951	6.9743
12.941	0.045813	61.448	0.00017965	1.5615e-138	5.8253e-19	1.589e-25	0.033803	0.0002405	0.0072148	0.0019748	0.021856	0.021415	0.00077132	0.0012694	0.00083446	6.9038e-07	9.1726e-07	2.6633e-05	3.773	0.26601	0.62273	6.5281	1.3051	0.070016	4.8899	7.899e-05	0.0001266	0.61918	0.0047024	4.9693	1.5615e-138	8.8333e-06	0.0082049	7.0348
13.059	0.045496	61.137	0.00017949	1.5774e-138	3.483e-19	9.4393e-26	0.033872	0.0002406	0.0069841	0.0019681	0.021726	0.021369	0.00078973	0.0012976	0.00082941	6.6577e-07	9.1239e-07	2.6809e-05	3.7979	0.27194	0.6285	6.5246	1.3049	0.070396	4.9327	7.9119e-05	0.00012639	0.62195	0.0047267	4.9966	1.5774e-138	8.5881e-06	0.0076074	7.0955
13.176	0.045179	60.827	0.00017932	1.5933e-138	2.0825e-19	5.6075e-26	0.033942	0.0002407	0.0067607	0.0019604	0.021597	0.021322	0.00080837	0.001326	0.00082443	6.4219e-07	9.072e-07	2.6984e-05	3.8226	0.27786	0.63427	6.5211	1.3047	0.070772	4.9754	7.9251e-05	0.00012618	0.6247	0.0047506	5.0237	1.5933e-138	8.3511e-06	0.0082844	7.1545
13.294	0.044863	60.518	0.00017916	1.6092e-138	1.2451e-19	3.3311e-26	0.034011	0.00024078	0.0065444	0.0019519	0.021467	0.021274	0.00082722	0.0013547	0.00081952	6.1957e-07	9.017e-07	2.7156e-05	3.8471	0.28377	0.64003	6.5177	1.3046	0.071145	5.0179	7.9385e-05	0.00012597	0.62742	0.0047742	5.0504	1.6092e-138	8.122e-06	0.0076392	7.2143
13.412	0.044548	60.21	0.000179	1.625e-138	7.4447e-20	1.9789e-26	0.034081	0.00024086	0.006335	0.0019426	0.021338	0.021227	0.00084629	0.0013835	0.00081467	5.9784e-07	8.959e-07	2.7327e-05	3.8712	0.28967	0.64579	6.5144	1.3044	0.071515	5.0603	7.952e-05	0.00012575	0.63013	0.0047974	5.0769	1.625e-138	7.9005e-06	0.0082644	7.2724
13.529	0.044233	59.902	0.00017885	1.6408e-138	4.4512e-20	1.1756e-26	0.03415	0.00024093	0.0061322	0.0019324	0.021208	0.021178	0.00086557	0.0014126	0.00080989	5.7697e-07	8.898e-07	2.7496e-05	3.8952	0.29554	0.65153	6.5111	1.3043	0.071881	5.1026	7.9659e-05	0.00012554	0.63281	0.0048202	5.103	1.6408e-138	7.686e-06	0.0082778	7.3306
13.647	0.043919	59.596	0.0001787	1.6565e-138	2.6614e-20	6.9834e-27	0.034219	0.000241	0.0059358	0.0019215	0.021078	0.02113	0.00088506	0.0014419	0.00080516	5.5691e-07	8.8343e-07	2.7663e-05	3.9188	0.3014	0.65727	6.5078	1.3041	0.072243	5.1448	7.9799e-05	0.00012532	0.63548	0.0048425	5.1288	1.6565e-138	7.4785e-06	0.0076804	7.389
13.765	0.043606	59.29	0.00017855	1.6722e-138	1.5912e-20	4.1485e-27	0.034288	0.00024105	0.0057456	0.0019098	0.020948	0.021081	0.00090475	0.0014713	0.0008005	5.3761e-07	8.7678e-07	2.7828e-05	3.9423	0.30722	0.663	6.5045	1.304	0.072602	5.1868	7.994e-05	0.00012509	0.63812	0.0048645	5.1542	1.6722e-138	7.2775e-06	0.0083465	7.4457
13.882	0.043293	58.986	0.0001784	1.6878e-138	9.5141e-21	2.4645e-27	0.034357	0.0002411	0.0055614	0.0018974	0.020818	0.021032	0.00092465	0.001501	0.0007959	5.1904e-07	8.6986e-07	2.7991e-05	3.9655	0.31301	0.66872	6.5013	1.3038	0.072958	5.2287	8.0084e-05	0.00012487	0.64074	0.0048862	5.1794	1.6878e-138	7.0828e-06	0.00741	7.5035
14	0.042982	58.682	0.00017826	1.7034e-138	5.6885e-21	1.464e-27	0.034426	0.00024115	0.0053831	0.0018842	0.020688	0.020982	0.00094473	0.0015308	0.00079135	5.0117e-07	8.6269e-07	2.8153e-05	3.9884	0.31877	0.67444	6.4981	1.3037	0.07331	5.2704	8.023e-05	0.00012464	0.64334	0.0049074	5.2042	1.7034e-138	6.8941e-06	0.0081922	7.559
14.118	0.042671	58.38	0.00017812	1.719e-138	3.4012e-21	8.6971e-28	0.034495	0.00024119	0.0052104	0.0018703	0.020558	0.020932	0.00096501	0.0015608	0.00078686	4.8396e-07	8.5527e-07	2.8313e-05	4.0111	0.32448	0.68014	6.4949	1.3036	0.073659	5.312	8.0378e-05	0.00012441	0.64592	0.0049282	5.2287	1.719e-138	6.7111e-06	0.0080763	7.6151
14.235	0.042362	58.078	0.00017798	1.7345e-138	2.0336e-21	5.1665e-28	0.034563	0.00024122	0.0050432	0.0018558	0.020427	0.020882	0.00098547	0.0015909	0.00078243	4.6739e-07	8.4761e-07	2.8472e-05	4.0335	0.33015	0.68583	6.4917	1.3034	0.074004	5.3534	8.0527e-05	0.00012418	0.64848	0.0049487	5.2528	1.7345e-138	6.5336e-06	0.0080513	7.6705
14.353	0.042053	57.777	0.00017784	1.7499e-138	1.2159e-21	3.0692e-28	0.034631	0.00024124	0.0048813	0.0018406	0.020297	0.020831	0.0010061	0.0016212	0.00077804	4.5142e-07	8.3973e-07	2.8628e-05	4.0557	0.33578	0.69152	6.4886	1.3033	0.074346	5.3947	8.0678e-05	0.00012395	0.65101	0.0049687	5.2767	1.7499e-138	6.3614e-06	0.0081216	7.7254
14.471	0.041745	57.478	0.00017771	1.7654e-138	7.2699e-22	1.8233e-28	0.034699	0.00024126	0.0047245	0.0018248	0.020167	0.02078	0.0010269	0.0016516	0.00077371	4.3603e-07	8.3164e-07	2.8783e-05	4.0776	0.34135	0.69719	6.4855	1.3031	0.074685	5.4358	8.083e-05	0.00012372	0.65352	0.0049884	5.3002	1.7654e-138	6.1943e-06	0.0073347	7.7807
14.588	0.041438	57.18	0.00017758	1.7807e-138	4.3467e-22	1.0831e-28	0.034767	0.00024127	0.0045728	0.0018085	0.020038	0.020729	0.0010479	0.0016822	0.00076944	4.2121e-07	8.2334e-07	2.8936e-05	4.0993	0.34687	0.70285	6.4824	1.303	0.075021	5.4767	8.0985e-05	0.00012348	0.65601	0.0050077	5.3234	1.7807e-138	6.032e-06	0.008262	7.8337
14.706	0.041133	56.882	0.00017746	1.796e-138	2.5989e-22	6.4343e-29	0.034834	0.00024127	0.0044258	0.0017915	0.019908	0.020677	0.0010691	0.0017129	0.00076521	4.0692e-07	8.1485e-07	2.9088e-05	4.1208	0.35234	0.7085	6.4793	1.3029	0.075353	5.5175	8.1141e-05	0.00012324	0.65848	0.0050266	5.3462	1.796e-138	5.8743e-06	0.0083973	7.887
14.824	0.040828	56.586	0.00017733	1.8112e-138	1.5539e-22	3.8223e-29	0.034902	0.00024127	0.0042835	0.0017741	0.019778	0.020626	0.0010904	0.0017437	0.00076103	3.9314e-07	8.0618e-07	2.9237e-05	4.142	0.35775	0.71413	6.4763	1.3028	0.075681	5.5581	8.1298e-05	0.000123	0.66093	0.0050451	5.3687	1.8112e-138	5.7212e-06	0.007575	7.9408
14.941	0.040525	56.292	0.00017721	1.8264e-138	9.2908e-23	2.2707e-29	0.034968	0.00024126	0.0041458	0.0017562	0.019649	0.020574	0.0011119	0.0017745	0.0007569	3.7986e-07	7.9734e-07	2.9385e-05	4.163	0.3631	0.71976	6.4733	1.3026	0.076007	5.5986	8.1457e-05	0.00012276	0.66335	0.0050632	5.3909	1.8264e-138	5.5723e-06	0.007572	7.9933
15.059	0.040223	55.998	0.00017709	1.8416e-138	5.555e-23	1.3489e-29	0.035035	0.00024125	0.0040124	0.0017378	0.019519	0.020522	0.0011335	0.0018055	0.00075281	3.6705e-07	7.8835e-07	2.9532e-05	4.1837	0.36839	0.72537	6.4702	1.3025	0.076329	5.6389	8.1617e-05	0.00012252	0.66575	0.0050809	5.4128	1.8416e-138	5.4276e-06	0.0083858	8.0445
15.176	0.039922	55.706	0.00017698	1.8566e-138	3.3213e-23	8.0132e-30	0.035102	0.00024123	0.0038833	0.001719	0.01939	0.020469	0.0011553	0.0018366	0.00074877	3.547e-07	7.7921e-07	2.9676e-05	4.2042	0.37362	0.73096	6.4672	1.3024	0.076648	5.679	8.1779e-05	0.00012228	0.66813	0.0050983	5.4343	1.8566e-138	5.2869e-06	0.0082362	8.0961
