z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
8	2.3498e-05	0.28539	0.00016125	2.6312e-05	0.12336	0.0036448	0.017994	4.0489e-09	0.093362	1.6081e-13	9.6416e-05	0.0219	1.1523e-10	7.9506e-05	0.0028874	9.4517e-05	7.3893e-06	8.1599e-06	0.20403	5.3819e-78	0.010655	4.0174	0	0.22358	0.13855	3.6459e-05	0.00036459	0.22859	2.3316e-05	0.68725	1.1469e-15
8.1176	2.2398e-05	0.28251	0.00016018	2.6157e-05	0.121	0.003641	0.018189	4.0481e-09	0.092868	1.7052e-13	9.8803e-05	0.021881	1.152e-10	8.4711e-05	0.0028831	9.0898e-05	7.4832e-06	8.2634e-06	0.20662	5.6535e-77	0.01079	4.0529	0	0.22635	0.14033	3.6459e-05	0.00036459	0.23089	2.3309e-05	0.68757	1.1467e-15
8.2353	2.1345e-05	0.27973	0.00015913	2.6004e-05	0.11868	0.003636	0.018384	4.0473e-09	0.092337	1.8035e-13	0.00010127	0.021862	1.1517e-10	9.027e-05	0.0028791	8.7467e-05	7.5766e-06	8.3664e-06	0.20919	5.8467e-76	0.010925	4.0883	0	0.2291	0.14212	3.6459e-05	0.00036459	0.23317	2.3303e-05	0.68789	1.1464e-15
8.3529	2.0334e-05	0.27703	0.00015809	2.5854e-05	0.11638	0.00363	0.018578	4.0466e-09	0.091772	1.9024e-13	0.00010383	0.021842	1.1515e-10	9.6204e-05	0.0028752	8.4208e-05	7.6695e-06	8.469e-06	0.21176	5.9524e-75	0.011059	4.1235	0	0.23184	0.14389	3.6459e-05	0.00036459	0.23542	2.3296e-05	0.68822	1.1461e-15
8.4706	1.9366e-05	0.27441	0.00015708	2.5707e-05	0.11412	0.0036229	0.018771	4.0459e-09	0.091173	2.0015e-13	0.00010648	0.021821	1.1512e-10	0.00010254	0.0028716	8.1108e-05	7.762e-06	8.571e-06	0.21431	5.9651e-74	0.011192	4.1585	0	0.23456	0.14566	3.6459e-05	0.00036459	0.23765	2.329e-05	0.68857	1.1458e-15
8.5882	1.8439e-05	0.27189	0.00015608	2.5561e-05	0.11188	0.0036147	0.018963	4.0452e-09	0.09054	2.1002e-13	0.00010923	0.0218	1.151e-10	0.00010929	0.002868	7.8155e-05	7.8541e-06	8.6725e-06	0.21684	5.8839e-73	0.011325	4.1934	0	0.23727	0.14741	3.6459e-05	0.00036459	0.23986	2.3284e-05	0.68893	1.1456e-15
8.7059	1.7551e-05	0.26945	0.0001551	2.5418e-05	0.10967	0.0036055	0.019154	4.0445e-09	0.089875	2.1978e-13	0.00011208	0.021779	1.1508e-10	0.00011648	0.0028647	7.5335e-05	7.9457e-06	8.7736e-06	0.21937	5.712e-72	0.011457	4.2281	0	0.23997	0.14917	3.6459e-05	0.00036459	0.24204	2.3278e-05	0.6893	1.1453e-15
8.8235	1.6701e-05	0.26709	0.00015414	2.5276e-05	0.10749	0.0035951	0.019345	4.0438e-09	0.089178	2.2937e-13	0.00011503	0.021757	1.1505e-10	0.00012414	0.0028614	7.2639e-05	8.0369e-06	8.8741e-06	0.22188	5.457e-71	0.011589	4.2626	0	0.24265	0.15091	3.6459e-05	0.00036459	0.2442	2.3272e-05	0.68968	1.1451e-15
8.9412	1.5889e-05	0.26481	0.0001532	2.5137e-05	0.10534	0.0035837	0.019534	4.0432e-09	0.088451	2.3874e-13	0.0001181	0.021734	1.1503e-10	0.0001323	0.0028583	7.0057e-05	8.1276e-06	8.9742e-06	0.22438	5.1301e-70	0.01172	4.297	0	0.24531	0.15265	3.6459e-05	0.00036459	0.24634	2.3267e-05	0.69007	1.1449e-15
9.0588	1.5112e-05	0.26262	0.00015227	2.5e-05	0.10322	0.0035713	0.019723	4.0425e-09	0.087695	2.478e-13	0.00012129	0.021711	1.1501e-10	0.00014097	0.0028553	6.7578e-05	8.2179e-06	9.0737e-06	0.22687	4.7453e-69	0.01185	4.3312	0	0.24796	0.15438	3.6459e-05	0.00036459	0.24846	2.3262e-05	0.69048	1.1446e-15
9.1765	1.437e-05	0.2605	0.00015136	2.4865e-05	0.10112	0.0035578	0.019911	4.0419e-09	0.086911	2.565e-13	0.00012461	0.021687	1.1499e-10	0.00015019	0.0028524	6.5195e-05	8.3077e-06	9.1728e-06	0.22935	4.3185e-68	0.011979	4.3652	0	0.2506	0.1561	3.6459e-05	0.00036459	0.25055	2.3257e-05	0.69089	1.1444e-15
9.2941	1.3661e-05	0.25847	0.00015046	2.4732e-05	0.099045	0.0035434	0.020098	4.0414e-09	0.086099	2.6477e-13	0.00012806	0.021662	1.1497e-10	0.00015998	0.0028496	6.29e-05	8.3971e-06	9.2713e-06	0.23181	3.8662e-67	0.012108	4.3991	0	0.25322	0.15782	3.6459e-05	0.00036459	0.25262	2.3252e-05	0.69131	1.1442e-15
9.4118	1.2985e-05	0.25651	0.00014958	2.4601e-05	0.096998	0.0035279	0.020284	4.0408e-09	0.08526	2.7255e-13	0.00013165	0.021636	1.1495e-10	0.00017038	0.0028469	6.0685e-05	8.486e-06	9.3694e-06	0.23426	3.4048e-66	0.012236	4.4328	0	0.25583	0.15953	3.6459e-05	0.00036459	0.25466	2.3247e-05	0.69174	1.144e-15
9.5294	1.234e-05	0.25463	0.00014871	2.4472e-05	0.094978	0.0035114	0.020469	4.0402e-09	0.084397	2.7975e-13	0.00013539	0.02161	1.1493e-10	0.00018142	0.0028442	5.8546e-05	8.5745e-06	9.4669e-06	0.2367	2.9492e-65	0.012364	4.4663	0	0.25842	0.16123	3.6459e-05	0.00036459	0.25669	2.3242e-05	0.69219	1.1438e-15
9.6471	1.1726e-05	0.25282	0.00014786	2.4345e-05	0.092982	0.0034939	0.020653	4.0397e-09	0.083509	2.8633e-13	0.00013928	0.021582	1.1491e-10	0.00019311	0.0028416	5.6475e-05	8.6625e-06	9.5639e-06	0.23912	2.5123e-64	0.012491	4.4996	0	0.261	0.16292	3.6459e-05	0.00036459	0.25869	2.3238e-05	0.69264	1.1436e-15
9.7647	1.1141e-05	0.25109	0.00014702	2.422e-05	0.091011	0.0034754	0.020837	4.0392e-09	0.082598	2.9223e-13	0.00014334	0.021554	1.1489e-10	0.00020551	0.0028391	5.4468e-05	8.7501e-06	9.6604e-06	0.24154	2.1046e-63	0.012617	4.5328	0	0.26356	0.16461	3.6459e-05	0.00036459	0.26067	2.3233e-05	0.6931	1.1434e-15
9.8824	1.0583e-05	0.24942	0.00014619	2.4097e-05	0.089065	0.003456	0.021019	4.0387e-09	0.081665	2.9737e-13	0.00014756	0.021525	1.1488e-10	0.00021863	0.0028366	5.2521e-05	8.8371e-06	9.7564e-06	0.24393	1.7336e-62	0.012742	4.5657	0	0.2661	0.16629	3.6459e-05	0.00036459	0.26262	2.3229e-05	0.69357	1.1432e-15
10	1.0053e-05	0.24783	0.00014538	2.3975e-05	0.087143	0.0034357	0.021201	4.0382e-09	0.08071	3.0173e-13	0.00015196	0.021494	1.1486e-10	0.00023252	0.0028342	5.0629e-05	8.9238e-06	9.8519e-06	0.24632	1.4039e-61	0.012867	4.5985	0	0.26864	0.16796	3.6459e-05	0.00036459	0.26455	2.3225e-05	0.69405	1.1431e-15
10.118	9.549e-06	0.24631	0.00014458	2.3856e-05	0.085246	0.0034144	0.021381	4.0377e-09	0.079735	3.0524e-13	0.00015655	0.021463	1.1484e-10	0.00024721	0.0028318	4.8789e-05	9.0099e-06	9.9468e-06	0.24869	1.1177e-60	0.012992	4.6312	0	0.27115	0.16962	3.6459e-05	0.00036459	0.26646	2.3221e-05	0.69454	1.1429e-15
10.235	9.0698e-06	0.24485	0.0001438	2.3738e-05	0.083372	0.0033923	0.02156	4.0373e-09	0.07874	3.0787e-13	0.00016134	0.02143	1.1483e-10	0.00026273	0.0028294	4.6998e-05	9.0956e-06	1.0041e-05	0.25105	8.7471e-60	0.013115	4.6636	0	0.27365	0.17128	3.6459e-05	0.00036459	0.26835	2.3217e-05	0.69504	1.1427e-15
10.353	8.6145e-06	0.24347	0.00014303	2.3623e-05	0.081522	0.0033692	0.021739	4.0368e-09	0.077726	3.0959e-13	0.00016633	0.021396	1.1481e-10	0.00027912	0.002827	4.5253e-05	9.1809e-06	1.0135e-05	0.2534	6.728e-59	0.013238	4.6959	0	0.27614	0.17293	3.6459e-05	0.00036459	0.27021	2.3213e-05	0.69554	1.1426e-15
10.471	8.1821e-06	0.24215	0.00014227	2.3509e-05	0.079696	0.0033452	0.021916	4.0364e-09	0.076693	3.1037e-13	0.00017153	0.021361	1.148e-10	0.00029641	0.0028247	4.3551e-05	9.2656e-06	1.0229e-05	0.25573	5.0858e-58	0.01336	4.7279	0	0.27861	0.17457	3.6459e-05	0.00036459	0.27205	2.321e-05	0.69605	1.1424e-15
10.588	7.7717e-06	0.24089	0.00014153	2.3397e-05	0.077893	0.0033204	0.022093	4.036e-09	0.075643	3.102e-13	0.00017696	0.021325	1.1478e-10	0.00031465	0.0028224	4.1892e-05	9.3499e-06	1.0321e-05	0.25806	3.7777e-57	0.013482	4.7598	0	0.28107	0.1762	3.6459e-05	0.00036459	0.27387	2.3206e-05	0.69657	1.1423e-15
10.706	7.3822e-06	0.2397	0.0001408	2.3287e-05	0.076113	0.0032948	0.022268	4.0356e-09	0.074575	3.0906e-13	0.00018261	0.021287	1.1477e-10	0.00033388	0.0028201	4.0272e-05	9.4337e-06	1.0414e-05	0.26036	2.7571e-56	0.013602	4.7915	0	0.28351	0.17783	3.6459e-05	0.00036459	0.27567	2.3203e-05	0.6971	1.1421e-15
10.824	7.0128e-06	0.23857	0.00014008	2.3179e-05	0.074356	0.0032684	0.022442	4.0352e-09	0.07349	3.0696e-13	0.00018851	0.021247	1.1476e-10	0.00035412	0.0028178	3.8692e-05	9.5171e-06	1.0506e-05	0.26266	1.9769e-55	0.013723	4.8231	0	0.28594	0.17945	3.6459e-05	0.00036459	0.27744	2.3199e-05	0.69764	1.142e-15
10.941	6.6625e-06	0.2375	0.00013937	2.3073e-05	0.072622	0.0032411	0.022616	4.0348e-09	0.072388	3.039e-13	0.00019465	0.021206	1.1474e-10	0.00037542	0.0028155	3.7149e-05	9.6e-06	1.0597e-05	0.26494	1.3924e-54	0.013842	4.8544	0	0.28835	0.18106	3.6459e-05	0.00036459	0.27919	2.3196e-05	0.69818	1.1418e-15
11.059	6.3305e-06	0.23649	0.00013868	2.2969e-05	0.07091	0.0032131	0.022788	4.0344e-09	0.071269	2.999e-13	0.00020105	0.021164	1.1473e-10	0.00039782	0.0028132	3.5642e-05	9.6824e-06	1.0688e-05	0.26721	9.6332e-54	0.013961	4.8855	0	0.29074	0.18266	3.6459e-05	0.00036459	0.28092	2.3193e-05	0.69873	1.1417e-15
11.176	6.016e-06	0.23555	0.000138	2.2867e-05	0.069222	0.0031843	0.022959	4.0341e-09	0.070133	2.9499e-13	0.00020771	0.02112	1.1472e-10	0.00042136	0.0028109	3.4172e-05	9.7643e-06	1.0778e-05	0.26946	6.5452e-53	0.014079	4.9165	0	0.29312	0.18426	3.6459e-05	0.00036459	0.28262	2.319e-05	0.69929	1.1416e-15
11.294	5.718e-06	0.23466	0.00013734	2.2767e-05	0.067555	0.0031548	0.023128	4.0337e-09	0.068981	2.892e-13	0.00021464	0.021074	1.1471e-10	0.00044608	0.0028086	3.2736e-05	9.8458e-06	1.0868e-05	0.2717	4.367e-52	0.014196	4.9472	0	0.29549	0.18584	3.6459e-05	0.00036459	0.2843	2.3187e-05	0.69985	1.1415e-15
11.412	5.4357e-06	0.23383	0.00013669	2.2669e-05	0.065911	0.0031245	0.023297	4.0334e-09	0.067812	2.8258e-13	0.00022186	0.021026	1.147e-10	0.00047202	0.0028063	3.1336e-05	9.9268e-06	1.0957e-05	0.27393	2.8609e-51	0.014313	4.9778	0	0.29784	0.18742	3.6459e-05	0.00036459	0.28596	2.3184e-05	0.70042	1.1413e-15
11.529	5.1686e-06	0.23306	0.00013605	2.2573e-05	0.06429	0.0030936	0.023464	4.033e-09	0.066626	2.7517e-13	0.00022935	0.020977	1.1468e-10	0.00049921	0.002804	2.9969e-05	1.0007e-05	1.1045e-05	0.27615	1.8401e-50	0.014429	5.0082	0	0.30018	0.189	3.6459e-05	0.00036459	0.28759	2.3182e-05	0.701	1.1412e-15
11.647	4.9156e-06	0.23235	0.00013542	2.2478e-05	0.06269	0.003062	0.023631	4.0327e-09	0.065422	2.6703e-13	0.00023714	0.020926	1.1467e-10	0.00052771	0.0028016	2.8636e-05	1.0087e-05	1.1133e-05	0.27835	1.1618e-49	0.014544	5.0384	0	0.3025	0.19056	3.6459e-05	0.00036459	0.28921	2.3179e-05	0.70158	1.1411e-15
11.765	4.6763e-06	0.23169	0.00013481	2.2386e-05	0.061113	0.0030297	0.023796	4.0324e-09	0.064201	2.5824e-13	0.00024522	0.020872	1.1466e-10	0.00055755	0.0027993	2.7337e-05	1.0167e-05	1.1221e-05	0.28054	7.2003e-49	0.014659	5.0684	0	0.3048	0.19212	3.6459e-05	0.00036459	0.29079	2.3176e-05	0.70217	1.141e-15
11.882	4.4499e-06	0.23109	0.00013421	2.2296e-05	0.059558	0.0029968	0.023959	4.0321e-09	0.062963	2.4885e-13	0.0002536	0.020817	1.1465e-10	0.00058877	0.0027969	2.6071e-05	1.0246e-05	1.1308e-05	0.28271	4.3795e-48	0.014773	5.0982	0	0.30709	0.19367	3.6459e-05	0.00036459	0.29236	2.3174e-05	0.70276	1.1409e-15
12	4.2357e-06	0.23054	0.00013362	2.2208e-05	0.058025	0.0029633	0.024122	4.0318e-09	0.061706	2.3894e-13	0.00026227	0.02076	1.1464e-10	0.00062142	0.0027945	2.4839e-05	1.0325e-05	1.1395e-05	0.28487	2.614e-47	0.014886	5.1278	0	0.30937	0.19521	3.6459e-05	0.00036459	0.2939	2.3171e-05	0.70336	1.1408e-15
12.118	4.0331e-06	0.23005	0.00013305	2.2122e-05	0.056514	0.0029292	0.024283	4.0315e-09	0.060431	2.2859e-13	0.00027125	0.0207	1.1463e-10	0.00065552	0.002792	2.364e-05	1.0403e-05	1.148e-05	0.28702	1.531e-46	0.014999	5.1572	0	0.31162	0.19674	3.6459e-05	0.00036459	0.29542	2.3169e-05	0.70397	1.1407e-15
12.235	3.8416e-06	0.22961	0.00013249	2.2037e-05	0.055025	0.0028946	0.024443	4.0313e-09	0.059138	2.1788e-13	0.00028053	0.020639	1.1462e-10	0.00069112	0.0027896	2.2474e-05	1.048e-05	1.1566e-05	0.28915	8.7973e-46	0.015111	5.1864	0	0.31387	0.19827	3.6459e-05	0.00036459	0.29692	2.3167e-05	0.70458	1.1406e-15
12.353	3.6606e-06	0.22923	0.00013194	2.1955e-05	0.053559	0.0028595	0.024601	4.031e-09	0.057826	2.069e-13	0.00029011	0.020575	1.1461e-10	0.00072827	0.0027871	2.1341e-05	1.0557e-05	1.1651e-05	0.29127	4.9591e-45	0.015222	5.2155	0	0.3161	0.19978	3.6459e-05	0.00036459	0.29839	2.3165e-05	0.70519	1.1405e-15
12.471	3.4894e-06	0.2289	0.0001314	2.1875e-05	0.052114	0.0028238	0.024758	4.0307e-09	0.056496	1.9572e-13	0.00029998	0.020508	1.1461e-10	0.00076698	0.0027845	2.0241e-05	1.0634e-05	1.1735e-05	0.29338	2.7421e-44	0.015332	5.2443	0	0.31831	0.20129	3.6459e-05	0.00036459	0.29984	2.3162e-05	0.70581	1.1404e-15
12.588	3.3277e-06	0.22861	0.00013088	2.1797e-05	0.050691	0.0027876	0.024914	4.0305e-09	0.055147	1.8443e-13	0.00031014	0.02044	1.146e-10	0.00080731	0.002782	1.9173e-05	1.071e-05	1.1819e-05	0.29547	1.4871e-43	0.015442	5.2729	0	0.32051	0.20279	3.6459e-05	0.00036459	0.30127	2.316e-05	0.70643	1.1403e-15
12.706	3.175e-06	0.22838	0.00013037	2.1721e-05	0.04929	0.002751	0.025068	4.0302e-09	0.05378	1.731e-13	0.00032059	0.020369	1.1459e-10	0.00084929	0.0027793	1.8139e-05	1.0786e-05	1.1902e-05	0.29755	7.9091e-43	0.015551	5.3014	0	0.32269	0.20429	3.6459e-05	0.00036459	0.30268	2.3158e-05	0.70706	1.1402e-15
12.824	3.0307e-06	0.2282	0.00012988	2.1647e-05	0.047911	0.0027139	0.025221	4.03e-09	0.052395	1.6182e-13	0.00033131	0.020295	1.1458e-10	0.00089295	0.0027767	1.7138e-05	1.0861e-05	1.1985e-05	0.29962	4.1249e-42	0.015659	5.3296	0	0.32486	0.20577	3.6459e-05	0.00036459	0.30406	2.3156e-05	0.70769	1.1401e-15
12.941	2.8945e-06	0.22807	0.00012939	2.1575e-05	0.046554	0.0026765	0.025372	4.0298e-09	0.050993	1.5066e-13	0.00034229	0.020219	1.1457e-10	0.00093832	0.002774	1.617e-05	1.0936e-05	1.2067e-05	0.30167	2.1093e-41	0.015767	5.3577	0	0.32701	0.20725	3.6459e-05	0.00036459	0.30541	2.3154e-05	0.70833	1.14e-15
13.059	2.7658e-06	0.22799	0.00012892	2.1505e-05	0.045219	0.0026386	0.025522	4.0295e-09	0.049575	1.3969e-13	0.00035352	0.02014	1.1456e-10	0.00098544	0.0027712	1.5235e-05	1.101e-05	1.2148e-05	0.3037	1.0575e-40	0.015874	5.3855	0	0.32914	0.20872	3.6459e-05	0.00036459	0.30675	2.3153e-05	0.70897	1.14e-15
13.176	2.6445e-06	0.22796	0.00012847	2.1437e-05	0.043906	0.0026004	0.025671	4.0293e-09	0.048142	1.2898e-13	0.000365	0.020059	1.1456e-10	0.0010343	0.0027684	1.4333e-05	1.1084e-05	1.2229e-05	0.30573	5.1972e-40	0.01598	5.4132	0	0.33127	0.21018	3.6459e-05	0.00036459	0.30806	2.3151e-05	0.70961	1.1399e-15
13.294	2.53e-06	0.22798	0.00012802	2.1371e-05	0.042615	0.0025619	0.025817	4.0291e-09	0.046695	1.1858e-13	0.00037669	0.019975	1.1455e-10	0.001085	0.0027655	1.3463e-05	1.1157e-05	1.231e-05	0.30774	2.5038e-39	0.016085	5.4407	0	0.33337	0.21164	3.6459e-05	0.00036459	0.30935	2.3149e-05	0.71025	1.1398e-15
13.412	2.422e-06	0.22804	0.00012759	2.1307e-05	0.041346	0.002523	0.025963	4.0289e-09	0.045236	1.0854e-13	0.00038858	0.019889	1.1454e-10	0.0011376	0.0027626	1.2627e-05	1.123e-05	1.239e-05	0.30974	1.1822e-38	0.01619	5.4679	0	0.33546	0.21308	3.6459e-05	0.00036459	0.31062	2.3147e-05	0.7109	1.1397e-15
13.529	2.3202e-06	0.22816	0.00012717	2.1245e-05	0.040099	0.0024839	0.026106	4.0287e-09	0.043767	9.8911e-14	0.00040066	0.0198	1.1454e-10	0.001192	0.0027596	1.1823e-05	1.1302e-05	1.2469e-05	0.31172	5.4707e-38	0.016294	5.495	0	0.33754	0.21452	3.6459e-05	0.00036459	0.31186	2.3146e-05	0.71155	1.1397e-15
13.647	2.2243e-06	0.22831	0.00012676	2.1186e-05	0.038874	0.0024445	0.026248	4.0285e-09	0.04229	8.9732e-14	0.00041291	0.019707	1.1453e-10	0.0012482	0.0027565	1.1052e-05	1.1374e-05	1.2548e-05	0.31369	2.4809e-37	0.016397	5.5219	0	0.3396	0.21595	3.6459e-05	0.00036459	0.31308	2.3144e-05	0.71221	1.1396e-15
13.765	2.1339e-06	0.22852	0.00012637	2.1128e-05	0.037671	0.0024049	0.026389	4.0283e-09	0.040807	8.1032e-14	0.00042529	0.019613	1.1452e-10	0.0013064	0.0027534	1.0313e-05	1.1445e-05	1.2626e-05	0.31564	1.1024e-36	0.0165	5.5485	0	0.34164	0.21737	3.6459e-05	0.00036459	0.31427	2.3143e-05	0.71286	1.1395e-15
13.882	2.0489e-06	0.22877	0.00012599	2.1072e-05	0.036491	0.0023651	0.026528	4.0282e-09	0.039321	7.2835e-14	0.0004378	0.019515	1.1452e-10	0.0013665	0.0027502	9.6069e-06	1.1516e-05	1.2704e-05	0.31758	4.7998e-36	0.016601	5.575	0	0.34367	0.21878	3.6459e-05	0.00036459	0.31545	2.3141e-05	0.71352	1.1395e-15
14	1.969e-06	0.22906	0.00012562	2.1018e-05	0.035332	0.002325	0.026665	4.028e-09	0.037834	6.5156e-14	0.0004504	0.019414	1.1451e-10	0.0014285	0.002747	8.9328e-06	1.1586e-05	1.2781e-05	0.31951	2.0474e-35	0.016702	5.6013	0	0.34568	0.22019	3.6459e-05	0.00036459	0.3166	2.314e-05	0.71418	1.1394e-15
14.118	1.8938e-06	0.2294	0.00012526	2.0966e-05	0.034195	0.0022849	0.0268	4.0278e-09	0.03635	5.8007e-14	0.00046308	0.019311	1.1451e-10	0.0014925	0.0027436	8.2906e-06	1.1656e-05	1.2857e-05	0.32142	8.5563e-35	0.016803	5.6274	0	0.34768	0.22158	3.6459e-05	0.00036459	0.31773	2.3138e-05	0.71484	1.1393e-15
14.235	1.8232e-06	0.22979	0.00012492	2.0916e-05	0.03308	0.0022446	0.026934	4.0276e-09	0.034872	5.1389e-14	0.00047579	0.019205	1.145e-10	0.0015584	0.0027402	7.6802e-06	1.1725e-05	1.2933e-05	0.32332	3.5028e-34	0.016902	5.6532	0	0.34966	0.22297	3.6459e-05	0.00036459	0.31883	2.3137e-05	0.71551	1.1393e-15
14.353	1.757e-06	0.23022	0.00012459	2.0867e-05	0.031988	0.0022042	0.027066	4.0275e-09	0.033403	4.53e-14	0.00048854	0.019096	1.1449e-10	0.0016263	0.0027367	7.1009e-06	1.1794e-05	1.3008e-05	0.3252	1.4047e-33	0.017001	5.6789	0	0.35163	0.22435	3.6459e-05	0.00036459	0.31991	2.3136e-05	0.71617	1.1392e-15
14.471	1.695e-06	0.23069	0.00012426	2.0821e-05	0.030917	0.0021637	0.027196	4.0273e-09	0.031947	3.9729e-14	0.00050127	0.018984	1.1449e-10	0.0016961	0.0027331	6.5526e-06	1.1862e-05	1.3083e-05	0.32707	5.5176e-33	0.0171	5.7044	0	0.35358	0.22572	3.6459e-05	0.00036459	0.32097	2.3134e-05	0.71684	1.1392e-15
14.588	1.6369e-06	0.2312	0.00012396	2.0777e-05	0.029869	0.0021232	0.027325	4.0272e-09	0.030506	3.4665e-14	0.00051398	0.018869	1.1448e-10	0.001768	0.0027294	6.0347e-06	1.193e-05	1.3158e-05	0.32893	2.1228e-32	0.017197	5.7297	0	0.35551	0.22708	3.6459e-05	0.00036459	0.32201	2.3133e-05	0.7175	1.1391e-15
14.706	1.5826e-06	0.23175	0.00012366	2.0734e-05	0.028842	0.0020827	0.027451	4.027e-09	0.029085	3.0088e-14	0.00052664	0.018751	1.1448e-10	0.0018417	0.0027257	5.5466e-06	1.1997e-05	1.3231e-05	0.33077	7.999e-32	0.017294	5.7548	0	0.35743	0.22844	3.6459e-05	0.00036459	0.32302	2.3132e-05	0.71817	1.1391e-15
14.824	1.5319e-06	0.23235	0.00012337	2.0694e-05	0.027838	0.0020421	0.027576	4.0269e-09	0.027685	2.5977e-14	0.00053922	0.01863	1.1447e-10	0.0019175	0.0027218	5.0877e-06	1.2064e-05	1.3304e-05	0.3326	2.952e-31	0.01739	5.7797	0	0.35934	0.22978	3.6459e-05	0.00036459	0.32401	2.3131e-05	0.71884	1.139e-15
14.941	1.4847e-06	0.23299	0.0001231	2.0655e-05	0.026855	0.0020016	0.027699	4.0268e-09	0.026312	2.2306e-14	0.0005517	0.018507	1.1447e-10	0.0019952	0.0027179	4.6574e-06	1.213e-05	1.3377e-05	0.33442	1.067e-30	0.017485	5.8044	0	0.36123	0.23112	3.6459e-05	0.00036459	0.32498	2.313e-05	0.7195	1.139e-15
15.059	1.4408e-06	0.23366	0.00012284	2.0618e-05	0.025894	0.0019611	0.02782	4.0266e-09	0.024967	1.9049e-14	0.00056407	0.01838	1.1447e-10	0.0020748	0.0027139	4.2548e-06	1.2196e-05	1.3449e-05	0.33622	3.7767e-30	0.017579	5.8289	0	0.3631	0.23245	3.6459e-05	0.00036459	0.32593	2.3128e-05	0.72017	1.1389e-15
15.176	1.4e-06	0.23438	0.00012259	2.0583e-05	0.024955	0.0019207	0.02794	4.0265e-09	0.023654	1.6178e-14	0.00057629	0.018251	1.1446e-10	0.0021563	0.0027098	3.8792e-06	1.2261e-05	1.352e-05	0.338	1.3092e-29	0.017673	5.8532	0	0.36496	0.23377	3.6459e-05	0.00036459	0.32686	2.3127e-05	0.72083	1.1389e-15
15.294	1.3624e-06	0.23513	0.00012235	2.055e-05	0.024038	0.0018804	0.028057	4.0264e-09	0.022374	1.3661e-14	0.00058836	0.018119	1.1446e-10	0.0022398	0.0027055	3.5297e-06	1.2326e-05	1.3591e-05	0.33977	4.4442e-29	0.017766	5.8773	0	0.3668	0.23508	3.6459e-05	0.00036459	0.32776	2.3126e-05	0.7215	1.1388e-15
15.412	1.3276e-06	0.23593	0.00012212	2.0518e-05	0.023143	0.0018402	0.028173	4.0263e-09	0.021132	1.1471e-14	0.00060026	0.017985	1.1445e-10	0.0023251	0.0027012	3.2053e-06	1.239e-05	1.3661e-05	0.34153	1.4775e-28	0.017859	5.9012	0	0.36863	0.23638	3.6459e-05	0.00036459	0.32864	2.3125e-05	0.72216	1.1388e-15
15.529	1.2956e-06	0.23676	0.0001219	2.0488e-05	0.022269	0.0018002	0.028286	4.0261e-09	0.019928	9.5754e-15	0.00061197	0.017847	1.1445e-10	0.0024123	0.0026968	2.905e-06	1.2454e-05	1.3731e-05	0.34327	4.8103e-28	0.01795	5.9249	0	0.37044	0.23768	3.6459e-05	0.00036459	0.3295	2.3124e-05	0.72283	1.1387e-15
15.647	1.2664e-06	0.23763	0.00012169	2.046e-05	0.021417	0.0017603	0.028398	4.026e-09	0.018765	7.9464e-15	0.00062348	0.017707	1.1444e-10	0.0025013	0.0026922	2.6278e-06	1.2517e-05	1.38e-05	0.345	1.5337e-27	0.018041	5.9484	0	0.37224	0.23897	3.6459e-05	0.00036459	0.33033	2.3123e-05	0.72349	1.1387e-15
15.765	1.2397e-06	0.23853	0.00012149	2.0433e-05	0.020587	0.0017207	0.028508	4.0259e-09	0.017644	6.5552e-15	0.00063477	0.017564	1.1444e-10	0.0025922	0.0026876	2.3726e-06	1.258e-05	1.3869e-05	0.34672	4.7892e-27	0.018131	5.9716	0	0.37402	0.24024	3.6459e-05	0.00036459	0.33115	2.3123e-05	0.72415	1.1387e-15
15.882	1.2155e-06	0.23947	0.00012131	2.0409e-05	0.019778	0.0016812	0.028616	4.0258e-09	0.016567	5.3751e-15	0.00064585	0.017419	1.1444e-10	0.0026847	0.0026829	2.1382e-06	1.2642e-05	1.3937e-05	0.34842	1.4646e-26	0.01822	5.9947	0	0.37578	0.24151	3.6459e-05	0.00036459	0.33194	2.3122e-05	0.72481	1.1386e-15
16	1.1938e-06	0.24045	0.00012113	2.0386e-05	0.01899	0.001642	0.028722	4.0257e-09	0.015534	4.3805e-15	0.00065669	0.017271	1.1443e-10	0.002779	0.002678	1.9236e-06	1.2704e-05	1.4004e-05	0.3501	4.3868e-26	0.018309	6.0176	0	0.37753	0.24277	3.6459e-05	0.00036459	0.33271	2.3121e-05	0.72547	1.1386e-15
16.118	1.1744e-06	0.24146	0.00012096	2.0364e-05	0.018223	0.001603	0.028826	4.0256e-09	0.014546	3.5479e-15	0.0006673	0.017121	1.1443e-10	0.002875	0.0026731	1.7276e-06	1.2765e-05	1.4071e-05	0.35178	1.287e-25	0.018397	6.0403	0	0.37927	0.24402	3.6459e-05	0.00036459	0.33346	2.312e-05	0.72612	1.1386e-15
