z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
7.6471	4.0426e-09	0.00208	5.079e-12	2.3409e-06	0.010531	0.010052	0.07344	4.2861e-09	0.022239	3.9962e-37	0.0013458	0.020703	1.2346e-10	0.0016357	0.00013221	0.0084149	9.5448e-38	2.9562e-09	3.7745e-05	1.7638e-40	2.3038e-20	0.97409	0	0.002913	0.00020417	0.0073488	1.8459e-06	0.19415	2.5507e-05	0.83107	1.2346e-15
7.7647	5.0461e-09	0.0021567	6.7162e-12	2.5149e-06	0.0095441	0.0095405	0.073841	4.2861e-09	0.020674	4.1184e-37	0.0014656	0.020613	1.2346e-10	0.0016924	0.00013089	0.0083746	9.6716e-38	2.9054e-09	3.7837e-05	3.7302e-40	2.3347e-20	0.97383	0	0.0029412	0.00020651	0.0073488	1.8459e-06	0.1935	2.5507e-05	0.83255	1.2346e-15
7.8824	6.2804e-09	0.0022345	8.8598e-12	2.704e-06	0.0086236	0.0090404	0.074232	4.2861e-09	0.019178	4.2431e-37	0.001591	0.020523	1.2346e-10	0.0017495	0.00012959	0.0083352	9.798e-38	2.8527e-09	3.7928e-05	7.5867e-40	2.3654e-20	0.9736	0	0.002969	0.00020882	0.0073488	1.8459e-06	0.19279	2.5507e-05	0.83399	1.2346e-15
8	7.7917e-09	0.0023131	1.1654e-11	2.909e-06	0.0077677	0.0085526	0.074613	4.2861e-09	0.01775	4.37e-37	0.001722	0.020432	1.2346e-10	0.001807	0.0001283	0.0082967	9.924e-38	2.7984e-09	3.8019e-05	1.4847e-39	2.3959e-20	0.9734	0	0.0029964	0.0002111	0.0073488	1.8459e-06	0.19202	2.5507e-05	0.83541	1.2346e-15
8.1176	9.6329e-09	0.0023924	1.5278e-11	3.1303e-06	0.0069748	0.0080776	0.074983	4.2861e-09	0.016391	4.4984e-37	0.0018581	0.02034	1.2346e-10	0.0018648	0.00012702	0.0082589	1.005e-37	2.743e-09	3.8109e-05	2.7975e-39	2.4263e-20	0.97322	0	0.0030234	0.00021337	0.0073488	1.8459e-06	0.19119	2.5507e-05	0.8368	1.2346e-15
8.2353	1.1864e-08	0.002472	1.9956e-11	3.3684e-06	0.0062431	0.0076162	0.075344	4.2861e-09	0.015101	4.6276e-37	0.0019991	0.020249	1.2346e-10	0.0019229	0.00012574	0.008222	1.0175e-37	2.6868e-09	3.82e-05	5.0783e-39	2.4566e-20	0.97306	0	0.00305	0.0002156	0.0073488	1.8459e-06	0.19031	2.5507e-05	0.83815	1.2346e-15
8.3529	1.4551e-08	0.0025517	2.5961e-11	3.6239e-06	0.0055706	0.0071688	0.075694	4.2861e-09	0.01388	4.7561e-37	0.0021446	0.020157	1.2346e-10	0.0019813	0.00012447	0.0081858	1.0299e-37	2.6302e-09	3.8291e-05	8.889e-39	2.4868e-20	0.97293	0	0.0030762	0.00021782	0.0073488	1.8459e-06	0.18937	2.5507e-05	0.83947	1.2346e-15
8.4706	1.7766e-08	0.0026312	3.3629e-11	3.8971e-06	0.0049551	0.0067361	0.076034	4.2861e-09	0.012728	4.8821e-37	0.0022944	0.020065	1.2346e-10	0.0020398	0.00012321	0.0081504	1.0424e-37	2.5736e-09	3.8382e-05	1.5016e-38	2.5168e-20	0.97282	0	0.003102	0.00022001	0.0073488	1.8459e-06	0.18838	2.5507e-05	0.84075	1.2346e-15
8.5882	2.1586e-08	0.0027102	4.336e-11	4.1886e-06	0.0043939	0.0063186	0.076363	4.2861e-09	0.011643	5.003e-37	0.002448	0.019974	1.2346e-10	0.0020985	0.00012194	0.0081157	1.0548e-37	2.5174e-09	3.8474e-05	2.4507e-38	2.5466e-20	0.97273	0	0.0031275	0.00022219	0.0073488	1.8459e-06	0.18734	2.5507e-05	0.84199	1.2346e-15
8.7059	2.6091e-08	0.0027883	5.5632e-11	4.4985e-06	0.0038845	0.0059169	0.076683	4.2861e-09	0.010626	5.1156e-37	0.002605	0.019882	1.2346e-10	0.0021572	0.00012068	0.0080817	1.0672e-37	2.4618e-09	3.8566e-05	3.868e-38	2.5763e-20	0.97265	0	0.0031526	0.00022433	0.0073488	1.8459e-06	0.18625	2.5507e-05	0.84318	1.2346e-15
8.8235	3.136e-08	0.0028651	7.1007e-11	4.8272e-06	0.0034239	0.0055312	0.076993	4.2861e-09	0.009676	5.2159e-37	0.0027649	0.019791	1.2346e-10	0.0022159	0.00011941	0.0080484	1.0796e-37	2.4074e-09	3.866e-05	5.9112e-38	2.6059e-20	0.9726	0	0.0031772	0.00022646	0.0073488	1.8459e-06	0.18513	2.5507e-05	0.84433	1.2346e-15
8.9412	3.7469e-08	0.0029404	9.0139e-11	5.1747e-06	0.0030093	0.005162	0.077293	4.2861e-09	0.0087905	5.2995e-37	0.0029275	0.019699	1.2346e-10	0.0022746	0.00011815	0.0080158	1.0919e-37	2.3543e-09	3.8754e-05	8.7581e-38	2.6353e-20	0.97257	0	0.0032016	0.00022856	0.0073488	1.8459e-06	0.18396	2.5507e-05	0.84543	1.2346e-15
9.0588	4.4491e-08	0.0030137	1.1378e-10	5.541e-06	0.0026376	0.0048095	0.077583	4.2861e-09	0.0079685	5.3619e-37	0.0030923	0.019609	1.2346e-10	0.0023332	0.00011688	0.0079838	1.1043e-37	2.3029e-09	3.885e-05	1.2597e-37	2.6645e-20	0.97255	0	0.0032255	0.00023064	0.0073488	1.8459e-06	0.18276	2.5507e-05	0.84648	1.2346e-15
9.1765	5.2484e-08	0.0030847	1.4277e-10	5.9261e-06	0.0023057	0.0044739	0.077864	4.2861e-09	0.007208	5.3983e-37	0.0032589	0.019518	1.2346e-10	0.0023916	0.00011561	0.0079524	1.1166e-37	2.2534e-09	3.8946e-05	1.7612e-37	2.6937e-20	0.97255	0	0.0032491	0.0002327	0.0073488	1.8459e-06	0.18152	2.5507e-05	0.84748	1.2346e-15
9.2941	6.1496e-08	0.0031532	1.7807e-10	6.3296e-06	0.0020105	0.0041552	0.078136	4.2861e-09	0.0065069	5.4045e-37	0.0034268	0.019428	1.2346e-10	0.0024499	0.00011434	0.0079216	1.1289e-37	2.206e-09	3.9044e-05	2.3971e-37	2.7226e-20	0.97256	0	0.0032723	0.00023473	0.0073488	1.8459e-06	0.18026	2.5507e-05	0.84843	1.2346e-15
9.4118	7.1555e-08	0.0032187	2.2073e-10	6.7513e-06	0.0017489	0.0038533	0.078399	4.2861e-09	0.0058627	5.3772e-37	0.0035958	0.019339	1.2346e-10	0.0025079	0.00011307	0.0078914	1.1413e-37	2.1609e-09	3.9142e-05	3.1806e-37	2.7515e-20	0.97258	0	0.0032952	0.00023675	0.0073488	1.8459e-06	0.17897	2.5507e-05	0.84934	1.2346e-15
9.5294	8.2671e-08	0.0032809	2.7188e-10	7.1906e-06	0.0015179	0.0035683	0.078654	4.2861e-09	0.0052726	5.3141e-37	0.0037655	0.01925	1.2346e-10	0.0025657	0.0001118	0.0078617	1.1536e-37	2.1183e-09	3.9242e-05	4.1203e-37	2.7801e-20	0.97262	0	0.0033177	0.00023874	0.0073488	1.8459e-06	0.17766	2.5507e-05	0.85019	1.2346e-15
9.6471	9.4828e-08	0.0033397	3.3274e-10	7.647e-06	0.0013147	0.0032998	0.078901	4.2861e-09	0.0047339	5.2142e-37	0.0039355	0.019161	1.2346e-10	0.0026233	0.00011052	0.0078326	1.166e-37	2.0781e-09	3.9342e-05	5.2191e-37	2.8087e-20	0.97267	0	0.0033399	0.00024071	0.0073488	1.8459e-06	0.17633	2.5507e-05	0.85099	1.2346e-15
9.7647	1.0799e-07	0.0033949	4.0461e-10	8.1196e-06	0.0011365	0.0030475	0.07914	4.2861e-09	0.0042436	5.0784e-37	0.0041054	0.019074	1.2346e-10	0.0026804	0.00010924	0.0078039	1.1784e-37	2.0406e-09	3.9443e-05	6.4734e-37	2.837e-20	0.97273	0	0.0033618	0.00024265	0.0073488	1.8459e-06	0.17499	2.5507e-05	0.85174	1.2346e-15
9.8824	1.2209e-07	0.0034462	4.8884e-10	8.6078e-06	0.00098078	0.002811	0.079372	4.2861e-09	0.0037987	4.9086e-37	0.0042751	0.018987	1.2346e-10	0.0027373	0.00010797	0.0077758	1.1909e-37	2.0056e-09	3.9545e-05	7.8738e-37	2.8653e-20	0.97281	0	0.0033833	0.00024458	0.0073488	1.8459e-06	0.17363	2.5507e-05	0.85244	1.2346e-15
10	1.3704e-07	0.0034936	5.868e-10	9.1106e-06	0.00084501	0.0025899	0.079596	4.2861e-09	0.003396	4.7083e-37	0.0044442	0.018901	1.2346e-10	0.0027937	0.00010669	0.0077482	1.2034e-37	1.9732e-09	3.9648e-05	9.4051e-37	2.8933e-20	0.97289	0	0.0034045	0.00024649	0.0073488	1.8459e-06	0.17227	2.5507e-05	0.8531	1.2346e-15
10.118	1.5274e-07	0.003537	6.999e-10	9.627e-06	0.00072697	0.0023836	0.079814	4.2861e-09	0.0030325	4.482e-37	0.0046125	0.018816	1.2346e-10	0.0028497	0.00010541	0.0077211	1.216e-37	1.9434e-09	3.9751e-05	1.1048e-36	2.9213e-20	0.97298	0	0.0034253	0.00024837	0.0073488	1.8459e-06	0.1709	2.5507e-05	0.85372	1.2346e-15
10.235	1.6907e-07	0.0035763	8.2952e-10	1.0156e-05	0.0006246	0.0021915	0.080025	4.2861e-09	0.0027052	4.2349e-37	0.0047798	0.018731	1.2346e-10	0.0029053	0.00010413	0.0076944	1.2287e-37	1.916e-09	3.9855e-05	1.2779e-36	2.949e-20	0.97308	0	0.0034459	0.00025023	0.0073488	1.8459e-06	0.16953	2.5507e-05	0.85429	1.2346e-15
10.353	1.8587e-07	0.0036115	9.7702e-10	1.0697e-05	0.00053602	0.0020131	0.08023	4.2861e-09	0.0024112	3.9728e-37	0.0049458	0.018647	1.2346e-10	0.0029605	0.00010286	0.0076682	1.2414e-37	1.8911e-09	3.9959e-05	1.4576e-36	2.9767e-20	0.97318	0	0.0034661	0.00025207	0.0073488	1.8459e-06	0.16815	2.5507e-05	0.85482	1.2346e-15
10.471	2.0302e-07	0.0036428	1.1437e-09	1.1247e-05	0.00045953	0.0018476	0.08043	4.2861e-09	0.0021476	3.7013e-37	0.0051104	0.018565	1.2346e-10	0.0030152	0.00010159	0.0076424	1.2542e-37	1.8684e-09	4.0064e-05	1.6412e-36	3.0041e-20	0.97329	0	0.003486	0.00025389	0.0073488	1.8459e-06	0.16678	2.5507e-05	0.85531	1.2346e-15
10.588	2.2034e-07	0.0036701	1.3308e-09	1.1807e-05	0.0003936	0.0016944	0.080624	4.2861e-09	0.0019117	3.4258e-37	0.0052733	0.018483	1.2346e-10	0.0030693	0.00010032	0.007617	1.267e-37	1.8479e-09	4.0169e-05	1.8265e-36	3.0315e-20	0.97341	0	0.0035056	0.00025569	0.0073488	1.8459e-06	0.16541	2.5507e-05	0.85577	1.2346e-15
10.706	2.377e-07	0.0036935	1.5394e-09	1.2376e-05	0.00033687	0.0015529	0.080813	4.2861e-09	0.001701	3.1515e-37	0.0054346	0.018402	1.2346e-10	0.003123	9.9051e-05	0.0075921	1.28e-37	1.8295e-09	4.0274e-05	2.0113e-36	3.0586e-20	0.97354	0	0.0035249	0.00025747	0.0073488	1.8459e-06	0.16405	2.5507e-05	0.8562	1.2346e-15
10.824	2.5494e-07	0.0037132	1.7706e-09	1.2951e-05	0.00028812	0.0014222	0.080997	4.2861e-09	0.001513	2.8825e-37	0.0055939	0.018322	1.2346e-10	0.0031761	9.779e-05	0.0075675	1.293e-37	1.8131e-09	4.0379e-05	2.1938e-36	3.0856e-20	0.97366	0	0.0035439	0.00025923	0.0073488	1.8459e-06	0.16269	2.5507e-05	0.85659	1.2346e-15
10.941	2.7191e-07	0.0037294	2.0252e-09	1.3531e-05	0.00024628	0.0013019	0.081176	4.2861e-09	0.0013457	2.6227e-37	0.0057513	0.018242	1.2346e-10	0.0032288	9.6535e-05	0.0075433	1.3062e-37	1.7985e-09	4.0483e-05	2.3723e-36	3.1125e-20	0.9738	0	0.0035626	0.00026097	0.0073488	1.8459e-06	0.16135	2.5507e-05	0.85696	1.2346e-15
11.059	2.8849e-07	0.0037421	2.3039e-09	1.4117e-05	0.00021042	0.0011911	0.081351	4.2861e-09	0.0011969	2.3747e-37	0.0059065	0.018164	1.2346e-10	0.0032808	9.5285e-05	0.0075195	1.3194e-37	1.7855e-09	4.0588e-05	2.5456e-36	3.1392e-20	0.97393	0	0.003581	0.00026269	0.0073488	1.8459e-06	0.16001	2.5507e-05	0.8573	1.2346e-15
11.176	3.0455e-07	0.0037516	2.6073e-09	1.4705e-05	0.00017972	0.0010892	0.081522	4.2861e-09	0.0010647	2.1407e-37	0.0060596	0.018087	1.2346e-10	0.0033323	9.4042e-05	0.0074961	1.3327e-37	1.7742e-09	4.0692e-05	2.7129e-36	3.1657e-20	0.97407	0	0.0035991	0.00026439	0.0073488	1.8459e-06	0.15868	2.5507e-05	0.85761	1.2346e-15
11.294	3.2e-07	0.0037579	2.9358e-09	1.5297e-05	0.00015345	0.00099572	0.08169	4.2861e-09	0.00094733	1.9222e-37	0.0062105	0.018011	1.2346e-10	0.0033833	9.2807e-05	0.0074731	1.346e-37	1.7642e-09	4.0796e-05	2.8734e-36	3.1921e-20	0.97422	0	0.003617	0.00026607	0.0073488	1.8459e-06	0.15737	2.5507e-05	0.85791	1.2346e-15
11.412	3.3474e-07	0.0037614	3.2895e-09	1.5889e-05	0.00013099	0.00090993	0.081853	4.2861e-09	0.00084331	1.7199e-37	0.0063591	0.017936	1.2346e-10	0.0034337	9.158e-05	0.0074504	1.3595e-37	1.7556e-09	4.09e-05	3.0269e-36	3.2184e-20	0.97436	0	0.0036345	0.00026774	0.0073488	1.8459e-06	0.15607	2.5507e-05	0.85819	1.2346e-15
11.529	3.4868e-07	0.0037621	3.6686e-09	1.6482e-05	0.0001118	0.0008313	0.082013	4.2861e-09	0.00075115	1.534e-37	0.0065053	0.017861	1.2346e-10	0.0034835	9.0362e-05	0.0074281	1.373e-37	1.7483e-09	4.1002e-05	3.1731e-36	3.2445e-20	0.97451	0	0.0036518	0.00026938	0.0073488	1.8459e-06	0.15478	2.5507e-05	0.85844	1.2346e-15
11.647	3.6179e-07	0.0037603	4.0729e-09	1.7075e-05	9.542e-05	0.00075928	0.08217	4.2861e-09	0.00066957	1.3646e-37	0.0066492	0.017788	1.2346e-10	0.0035327	8.9154e-05	0.0074061	1.3866e-37	1.742e-09	4.1105e-05	3.3121e-36	3.2704e-20	0.97465	0	0.0036688	0.000271	0.0073488	1.8459e-06	0.15351	2.5507e-05	0.85869	1.2346e-15
11.765	3.74e-07	0.003756	4.5021e-09	1.7666e-05	8.1435e-05	0.00069337	0.082324	4.2861e-09	0.00059739	1.211e-37	0.0067906	0.017716	1.2346e-10	0.0035814	8.7956e-05	0.0073845	1.4002e-37	1.7367e-09	4.1206e-05	3.4441e-36	3.2962e-20	0.9748	0	0.0036856	0.00027261	0.0073488	1.8459e-06	0.15226	2.5507e-05	0.85892	1.2346e-15
11.882	3.853e-07	0.0037496	4.9557e-09	1.8255e-05	6.9502e-05	0.00063308	0.082475	4.2861e-09	0.00053357	1.0725e-37	0.0069297	0.017644	1.2346e-10	0.0036295	8.6769e-05	0.0073632	1.4139e-37	1.7324e-09	4.1307e-05	3.5693e-36	3.3218e-20	0.97495	0	0.0037021	0.00027419	0.0073488	1.8459e-06	0.15102	2.5507e-05	0.85914	1.2346e-15
12	3.9565e-07	0.0037411	5.433e-09	1.8842e-05	5.9322e-05	0.00057796	0.082623	4.2861e-09	0.00047716	9.4832e-38	0.0070663	0.017574	1.2346e-10	0.0036769	8.5593e-05	0.0073422	1.4277e-37	1.7288e-09	4.1407e-05	3.6882e-36	3.3472e-20	0.9751	0	0.0037183	0.00027576	0.0073488	1.8459e-06	0.14979	2.5507e-05	0.85935	1.2346e-15
12.118	4.0506e-07	0.0037307	5.9334e-09	1.9424e-05	5.064e-05	0.0005276	0.082768	4.2861e-09	0.00042731	8.3743e-38	0.0072005	0.017504	1.2346e-10	0.0037239	8.443e-05	0.0073216	1.4415e-37	1.726e-09	4.1506e-05	3.8011e-36	3.3725e-20	0.97525	0	0.0037342	0.00027731	0.0073488	1.8459e-06	0.14859	2.5507e-05	0.85955	1.2346e-15
12.235	4.1352e-07	0.0037185	6.456e-09	2.0002e-05	4.3236e-05	0.0004816	0.082911	4.2861e-09	0.00038328	7.3878e-38	0.0073323	0.017436	1.2346e-10	0.0037702	8.3279e-05	0.0073012	1.4554e-37	1.7239e-09	4.1605e-05	3.9085e-36	3.3977e-20	0.9754	0	0.00375	0.00027885	0.0073488	1.8459e-06	0.1474	2.5507e-05	0.85974	1.2346e-15
12.353	4.2105e-07	0.0037047	6.9996e-09	2.0576e-05	3.6922e-05	0.00043959	0.083051	4.2861e-09	0.00034439	6.5132e-38	0.0074617	0.017368	1.2346e-10	0.0038159	8.2142e-05	0.0072812	1.4693e-37	1.7223e-09	4.1702e-05	4.0108e-36	3.4226e-20	0.97555	0	0.0037654	0.00028036	0.0073488	1.8459e-06	0.14622	2.5507e-05	0.85993	1.2346e-15
12.471	4.2767e-07	0.0036895	7.5634e-09	2.1144e-05	3.1537e-05	0.00040125	0.083189	4.2861e-09	0.00031006	5.74e-38	0.0075887	0.017302	1.2346e-10	0.0038611	8.1018e-05	0.0072615	1.4832e-37	1.7213e-09	4.1798e-05	4.1085e-36	3.4475e-20	0.9757	0	0.0037806	0.00028186	0.0073488	1.8459e-06	0.14507	2.5507e-05	0.86011	1.2346e-15
12.588	4.3339e-07	0.0036729	8.1459e-09	2.1707e-05	2.6945e-05	0.00036626	0.083325	4.2861e-09	0.00027974	5.0583e-38	0.0077133	0.017236	1.2346e-10	0.0039057	7.9908e-05	0.0072421	1.4972e-37	1.7208e-09	4.1893e-05	4.2019e-36	3.4721e-20	0.97585	0	0.0037956	0.00028334	0.0073488	1.8459e-06	0.14393	2.5507e-05	0.86029	1.2346e-15
12.706	4.3826e-07	0.003655	8.746e-09	2.2263e-05	2.3029e-05	0.00033434	0.083458	4.2861e-09	0.00025298	4.4586e-38	0.0078355	0.017171	1.2346e-10	0.0039497	7.8812e-05	0.007223	1.5112e-37	1.7206e-09	4.1987e-05	4.2916e-36	3.4966e-20	0.97599	0	0.0038104	0.0002848	0.0073488	1.8459e-06	0.14282	2.5507e-05	0.86046	1.2346e-15
12.824	4.423e-07	0.0036361	9.3625e-09	2.2813e-05	1.9688e-05	0.00030521	0.08359	4.2861e-09	0.00022935	3.9321e-38	0.0079555	0.017108	1.2346e-10	0.0039931	7.7731e-05	0.0072042	1.5252e-37	1.7209e-09	4.208e-05	4.3777e-36	3.521e-20	0.97614	0	0.0038249	0.00028625	0.0073488	1.8459e-06	0.14172	2.5507e-05	0.86063	1.2346e-15
12.941	4.4555e-07	0.0036161	9.9938e-09	2.3356e-05	1.6838e-05	0.00027865	0.083719	4.2861e-09	0.00020849	3.4707e-38	0.0080731	0.017045	1.2346e-10	0.0040359	7.6666e-05	0.0071857	1.5393e-37	1.7215e-09	4.2172e-05	4.4608e-36	3.5452e-20	0.97628	0	0.0038391	0.00028768	0.0073488	1.8459e-06	0.14064	2.5507e-05	0.86081	1.2346e-15
13.059	4.4805e-07	0.0035953	1.0639e-08	2.3892e-05	1.4405e-05	0.00025442	0.083846	4.2861e-09	0.00019006	3.0669e-38	0.0081885	0.016983	1.2346e-10	0.0040782	7.5615e-05	0.0071675	1.5534e-37	1.7223e-09	4.2263e-05	4.5412e-36	3.5692e-20	0.97642	0	0.0038532	0.00028909	0.0073488	1.8459e-06	0.13957	2.5507e-05	0.86098	1.2346e-15
13.176	4.4984e-07	0.0035736	1.1296e-08	2.4421e-05	1.2329e-05	0.00023232	0.083972	4.2861e-09	0.00017379	2.7139e-38	0.0083016	0.016922	1.2346e-10	0.00412	7.4581e-05	0.0071496	1.5675e-37	1.7234e-09	4.2352e-05	4.619e-36	3.593e-20	0.97656	0	0.003867	0.00029049	0.0073488	1.8459e-06	0.13853	2.5507e-05	0.86115	1.2346e-15
13.294	4.5096e-07	0.0035513	1.1964e-08	2.4942e-05	1.0556e-05	0.00021217	0.084096	4.2861e-09	0.00015941	2.4058e-38	0.0084125	0.016861	1.2346e-10	0.0041611	7.3562e-05	0.0071319	1.5816e-37	1.7248e-09	4.244e-05	4.6946e-36	3.6167e-20	0.9767	0	0.0038806	0.00029187	0.0073488	1.8459e-06	0.13751	2.5507e-05	0.86132	1.2346e-15
13.412	4.5145e-07	0.0035282	1.2641e-08	2.5456e-05	9.042e-06	0.00019379	0.084218	4.2861e-09	0.0001467	2.1371e-38	0.0085213	0.016802	1.2346e-10	0.0042017	7.2559e-05	0.0071145	1.5957e-37	1.7263e-09	4.2527e-05	4.7683e-36	3.6403e-20	0.97683	0	0.003894	0.00029323	0.0073488	1.8459e-06	0.1365	2.5507e-05	0.86149	1.2346e-15
13.529	4.5136e-07	0.0035046	1.3326e-08	2.5962e-05	7.7483e-06	0.00017702	0.084338	4.2861e-09	0.00013547	1.9029e-38	0.008628	0.016743	1.2346e-10	0.0042418	7.1573e-05	0.0070974	1.6098e-37	1.728e-09	4.2613e-05	4.8401e-36	3.6637e-20	0.97697	0	0.0039072	0.00029458	0.0073488	1.8459e-06	0.13551	2.5507e-05	0.86166	1.2346e-15
13.647	4.5071e-07	0.0034806	1.4018e-08	2.6461e-05	6.6427e-06	0.00016173	0.084456	4.2861e-09	0.00012553	1.6991e-38	0.0087326	0.016686	1.2346e-10	0.0042813	7.0603e-05	0.0070806	1.624e-37	1.7298e-09	4.2697e-05	4.9104e-36	3.6869e-20	0.9771	0	0.0039201	0.00029592	0.0073488	1.8459e-06	0.13454	2.5507e-05	0.86184	1.2346e-15
13.765	4.4955e-07	0.003456	1.4716e-08	2.6952e-05	5.6975e-06	0.00014779	0.084573	4.2861e-09	0.00011674	1.5217e-38	0.0088351	0.016629	1.2346e-10	0.0043203	6.965e-05	0.0070641	1.6381e-37	1.7317e-09	4.278e-05	4.9792e-36	3.7099e-20	0.97722	0	0.0039329	0.00029724	0.0073488	1.8459e-06	0.13359	2.5507e-05	0.86201	1.2346e-15
13.882	4.4792e-07	0.0034312	1.5418e-08	2.7435e-05	4.8889e-06	0.00013507	0.084688	4.2861e-09	0.00010895	1.3674e-38	0.0089357	0.016573	1.2346e-10	0.0043587	6.8713e-05	0.0070478	1.6523e-37	1.7338e-09	4.2862e-05	5.0468e-36	3.7328e-20	0.97735	0	0.0039454	0.00029854	0.0073488	1.8459e-06	0.13266	2.5507e-05	0.86219	1.2346e-15
14	4.4585e-07	0.003406	1.6123e-08	2.791e-05	4.1971e-06	0.00012346	0.084801	4.2861e-09	0.00010205	1.2333e-38	0.0090343	0.016517	1.2346e-10	0.0043967	6.7793e-05	0.0070317	1.6664e-37	1.7359e-09	4.2943e-05	5.1132e-36	3.7555e-20	0.97747	0	0.0039578	0.00029983	0.0073488	1.8459e-06	0.13174	2.5507e-05	0.86238	1.2346e-15
14.118	4.4339e-07	0.0033805	1.6829e-08	2.8378e-05	3.6049e-06	0.00011287	0.084913	4.2861e-09	9.593e-05	1.1168e-38	0.009131	0.016463	1.2346e-10	0.0044341	6.6889e-05	0.007016	1.6806e-37	1.7381e-09	4.3022e-05	5.1786e-36	3.7781e-20	0.97759	0	0.0039699	0.0003011	0.0073488	1.8459e-06	0.13085	2.5507e-05	0.86256	1.2346e-15
14.235	4.4055e-07	0.0033548	1.7537e-08	2.8838e-05	3.0977e-06	0.00010321	0.085023	4.2861e-09	9.0498e-05	1.0157e-38	0.0092259	0.016409	1.2346e-10	0.0044709	6.6002e-05	0.0070004	1.6947e-37	1.7403e-09	4.31e-05	5.243e-36	3.8005e-20	0.97771	0	0.0039818	0.00030236	0.0073488	1.8459e-06	0.12997	2.5507e-05	0.86275	1.2346e-15
14.353	4.3739e-07	0.003329	1.8244e-08	2.929e-05	2.6632e-06	9.4396e-05	0.085132	4.2861e-09	8.5672e-05	9.2789e-39	0.0093189	0.016356	1.2346e-10	0.0045073	6.5132e-05	0.0069852	1.7089e-37	1.7426e-09	4.3177e-05	5.3065e-36	3.8227e-20	0.97782	0	0.0039936	0.0003036	0.0073488	1.8459e-06	0.12911	2.5507e-05	0.86294	1.2346e-15
14.471	4.3391e-07	0.003303	1.8951e-08	2.9735e-05	2.2908e-06	8.6348e-05	0.085239	4.2861e-09	8.1379e-05	8.5174e-39	0.0094101	0.016304	1.2346e-10	0.0045432	6.4279e-05	0.0069701	1.723e-37	1.7449e-09	4.3252e-05	5.3693e-36	3.8448e-20	0.97793	0	0.0040052	0.00030483	0.0073488	1.8459e-06	0.12826	2.5507e-05	0.86313	1.2346e-15
14.588	4.3016e-07	0.0032769	1.9655e-08	3.0173e-05	1.9714e-06	7.9001e-05	0.085345	4.2861e-09	7.7557e-05	7.8571e-39	0.0094996	0.016253	1.2346e-10	0.0045785	6.3442e-05	0.0069554	1.7371e-37	1.7473e-09	4.3326e-05	5.4314e-36	3.8667e-20	0.97804	0	0.0040166	0.00030605	0.0073488	1.8459e-06	0.12744	2.5507e-05	0.86333	1.2346e-15
14.706	4.2616e-07	0.0032508	2.0357e-08	3.0603e-05	1.6973e-06	7.2293e-05	0.085449	4.2861e-09	7.4149e-05	7.2849e-39	0.0095874	0.016202	1.2346e-10	0.0046134	6.2622e-05	0.0069408	1.7512e-37	1.7497e-09	4.3399e-05	5.4928e-36	3.8884e-20	0.97814	0	0.0040277	0.00030725	0.0073488	1.8459e-06	0.12663	2.5507e-05	0.86353	1.2346e-15
14.824	4.2193e-07	0.0032247	2.1054e-08	3.1027e-05	1.4621e-06	6.6167e-05	0.085552	4.2861e-09	7.1106e-05	6.7894e-39	0.0096736	0.016152	1.2346e-10	0.0046478	6.1818e-05	0.0069265	1.7653e-37	1.752e-09	4.347e-05	5.5536e-36	3.91e-20	0.97825	0	0.0040388	0.00030844	0.0073488	1.8459e-06	0.12584	2.5507e-05	0.86373	1.2346e-15
14.941	4.1751e-07	0.0031986	2.1748e-08	3.1443e-05	1.2601e-06	6.0572e-05	0.085653	4.2861e-09	6.8385e-05	6.3605e-39	0.0097581	0.016103	1.2346e-10	0.0046817	6.1031e-05	0.0069124	1.7794e-37	1.7544e-09	4.3541e-05	5.6138e-36	3.9314e-20	0.97834	0	0.0040496	0.00030961	0.0073488	1.8459e-06	0.12506	2.5507e-05	0.86393	1.2346e-15
15.059	4.129e-07	0.0031725	2.2437e-08	3.1853e-05	1.0866e-06	5.5461e-05	0.085753	4.2861e-09	6.5947e-05	5.9896e-39	0.009841	0.016054	1.2346e-10	0.0047151	6.0259e-05	0.0068986	1.7935e-37	1.7568e-09	4.3609e-05	5.6735e-36	3.9527e-20	0.97844	0	0.0040603	0.00031077	0.0073488	1.8459e-06	0.12431	2.5507e-05	0.86414	1.2346e-15
15.176	4.0814e-07	0.0031465	2.312e-08	3.2255e-05	9.3737e-07	5.0791e-05	0.085851	4.2861e-09	6.376e-05	5.6691e-39	0.0099225	0.016006	1.2346e-10	0.0047481	5.9504e-05	0.0068849	1.8075e-37	1.7592e-09	4.3677e-05	5.7327e-36	3.9738e-20	0.97853	0	0.0040707	0.00031192	0.0073488	1.8459e-06	0.12356	2.5507e-05	0.86435	1.2346e-15
