z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	 PO4adsc
6.5	358.16	11026	0.00029934	0.0003192	1.9329e-37	6.7467e-37	0.15469	8.6921e-11	800.74	18.876	1.1232	0.017909	7.5957e-11	8.6618e-12	0.0017736	395.43	81.679	0.0012579	361.65	0.003339	0.57413	1.1694	0.21709	71.256	5.8149	1e-05	197.53	0.057481	0.0046904	1.7519	2.5148e-321	0.5241	9.6766e-09	3.6462e-321	511.07	204.93	189.86
6.6	358.17	11013	0.00029944	0.00031982	5.3726e-38	1.8483e-37	0.15529	8.7258e-11	789.1	18.871	1.125	0.018183	8.4725e-11	8.9361e-12	0.0017683	392.35	81.674	0.0012583	361.77	0.0033992	0.58349	1.1684	0.21827	72.243	5.8149	1e-05	194.53	0.057278	0.0046739	1.7456	2.5494e-321	0.52528	9.83e-09	3.7055e-321	516.04	207.65	192.64
6.7	358.17	11001	0.00029954	0.00032044	1.4933e-38	5.0636e-38	0.15587	8.759e-11	777.63	18.866	1.1267	0.018457	9.4076e-11	9.2127e-12	0.0017632	389.29	81.669	0.0012588	361.89	0.0034596	0.59286	1.1675	0.21942	73.227	5.8149	1e-05	191.59	0.057077	0.0046576	1.7394	2.584e-321	0.52644	9.9831e-09	3.7598e-321	520.9	210.35	195.42
6.8	358.17	10989	0.00029965	0.00032107	4.1508e-39	1.3872e-38	0.15646	8.7916e-11	766.34	18.861	1.1282	0.018731	1.0403e-10	9.492e-12	0.0017584	386.25	81.665	0.0012592	362.02	0.0035203	0.60223	1.1665	0.22052	74.208	5.8149	1e-05	188.68	0.05688	0.0046417	1.7332	2.6136e-321	0.5276	1.0136e-08	3.8241e-321	525.67	213.03	198.18
6.9	358.17	10977	0.00029976	0.00032171	1.1537e-39	3.8004e-39	0.15703	8.8237e-11	755.22	18.856	1.1296	0.019006	1.1462e-10	9.7744e-12	0.0017538	383.22	81.66	0.0012596	362.14	0.0035811	0.6116	1.1655	0.2216	75.187	5.8149	1e-05	185.83	0.056685	0.004626	1.7271	2.6482e-321	0.52875	1.0289e-08	3.8784e-321	530.33	215.69	200.93
7	358.18	10964	0.00029987	0.00032235	3.2069e-40	1.0412e-39	0.15759	8.8554e-11	744.27	18.851	1.1309	0.01928	1.2587e-10	1.006e-11	0.0017495	380.22	81.655	0.00126	362.26	0.0036422	0.62098	1.1646	0.22263	76.163	5.8149	1e-05	183.02	0.056494	0.0046106	1.7211	2.6828e-321	0.52988	1.0441e-08	3.9377e-321	534.9	218.33	203.68
7.1	358.18	10952	0.00029998	0.000323	8.9136e-41	2.8524e-40	0.15814	8.8865e-11	733.48	18.846	1.132	0.019554	1.3781e-10	1.035e-11	0.0017454	377.23	81.651	0.0012605	362.38	0.0037036	0.63037	1.1636	0.22364	77.136	5.8149	1e-05	180.25	0.056305	0.0045955	1.7153	2.7223e-321	0.53101	1.0593e-08	3.9921e-321	539.37	220.95	206.41
7.2	358.18	10941	0.0003001	0.00032364	2.4776e-41	7.8143e-41	0.15869	8.9171e-11	722.86	18.841	1.1331	0.019829	1.5047e-10	1.0643e-11	0.0017415	374.26	81.646	0.0012609	362.5	0.0037651	0.63975	1.1626	0.2246	78.107	5.8149	1e-05	177.53	0.056119	0.0045807	1.7095	2.7569e-321	0.53213	1.0745e-08	4.0464e-321	543.74	223.54	209.14
7.3	358.18	10929	0.00030021	0.00032429	6.8866e-42	2.1408e-41	0.15922	8.9472e-11	712.4	18.836	1.134	0.020103	1.6387e-10	1.094e-11	0.0017378	371.31	81.642	0.0012613	362.62	0.0038269	0.64914	1.1616	0.22554	79.074	5.8149	1e-05	174.85	0.055937	0.0045662	1.7038	2.7865e-321	0.53324	1.0896e-08	4.0958e-321	548.02	226.12	211.85
7.4	358.19	10917	0.00030033	0.00032493	1.9142e-42	5.8649e-42	0.15975	8.9769e-11	702.09	18.831	1.1348	0.020377	1.7806e-10	1.1242e-11	0.0017343	368.37	81.637	0.0012617	362.74	0.0038889	0.65854	1.1606	0.22645	80.038	5.8149	1e-05	172.21	0.055758	0.004552	1.6982	2.8211e-321	0.53434	1.1048e-08	4.1551e-321	552.2	228.68	214.56
7.5	358.19	10905	0.00030045	0.00032558	5.3205e-43	1.6067e-42	0.16027	9.0061e-11	691.95	18.826	1.1356	0.020652	1.9306e-10	1.1548e-11	0.001731	365.46	81.632	0.0012621	362.86	0.0039511	0.66793	1.1596	0.22732	80.999	5.8149	1e-05	169.61	0.055582	0.0045381	1.6927	2.8508e-321	0.53544	1.1199e-08	4.2045e-321	556.3	231.22	217.25
7.6	358.2	10894	0.00030057	0.00032622	1.4789e-43	4.4018e-43	0.16078	9.0349e-11	681.95	18.821	1.1362	0.020926	2.0891e-10	1.1859e-11	0.0017279	362.56	81.628	0.0012625	362.98	0.0040136	0.67733	1.1586	0.22816	81.957	5.8149	1e-05	167.06	0.055409	0.0045245	1.6873	2.8903e-321	0.53653	1.1349e-08	4.2588e-321	560.3	233.74	219.94
7.7	358.2	10882	0.00030069	0.00032687	4.1105e-44	1.2059e-43	0.16129	9.0631e-11	672.1	18.816	1.1367	0.0212	2.2565e-10	1.2175e-11	0.001725	359.68	81.623	0.001263	363.1	0.0040763	0.68673	1.1576	0.22897	82.912	5.8149	1e-05	164.55	0.05524	0.0045113	1.682	2.9249e-321	0.53761	1.15e-08	4.3132e-321	564.21	236.24	222.61
7.8	358.21	10871	0.00030081	0.00032751	1.1425e-44	3.3037e-44	0.16178	9.091e-11	662.41	18.811	1.1372	0.021475	2.4332e-10	1.2496e-11	0.0017223	356.82	81.618	0.0012634	363.22	0.0041392	0.69613	1.1565	0.22976	83.864	5.8149	1e-05	162.08	0.055074	0.0044983	1.6768	2.9595e-321	0.53869	1.165e-08	4.3725e-321	568.04	238.71	225.27
7.9	358.21	10860	0.00030094	0.00032815	3.1758e-45	9.0509e-45	0.16227	9.1184e-11	652.86	18.806	1.1375	0.021749	2.6195e-10	1.2821e-11	0.0017197	353.97	81.614	0.0012638	363.34	0.0042023	0.70554	1.1555	0.23051	84.812	5.8149	1e-05	159.65	0.054912	0.0044856	1.6718	2.994e-321	0.53976	1.1799e-08	4.4268e-321	571.77	241.17	227.92
8	358.21	10849	0.00030106	0.00032878	8.8272e-46	2.4796e-45	0.16275	9.1454e-11	643.45	18.801	1.1378	0.022024	2.816e-10	1.3152e-11	0.0017173	351.15	81.609	0.0012642	363.46	0.0042657	0.71495	1.1545	0.23124	85.757	5.8149	1e-05	157.26	0.054753	0.0044732	1.6668	3.0336e-321	0.54083	1.1949e-08	4.4762e-321	575.43	243.61	230.57
8.1	358.22	10838	0.00030118	0.00032942	2.4535e-46	6.793e-46	0.16322	9.172e-11	634.18	18.796	1.138	0.022298	3.0229e-10	1.3489e-11	0.001715	348.34	81.604	0.0012646	363.57	0.0043293	0.72435	1.1534	0.23194	86.699	5.8149	1e-05	154.9	0.054597	0.0044611	1.6619	3.0681e-321	0.5419	1.2098e-08	4.5306e-321	578.99	246.03	233.19
8.2	358.23	10827	0.00030131	0.00033005	6.8198e-47	1.861e-46	0.16369	9.1982e-11	625.05	18.791	1.1381	0.022573	3.2409e-10	1.3831e-11	0.0017129	345.55	81.6	0.001265	363.69	0.0043931	0.73376	1.1524	0.23261	87.637	5.8149	1e-05	152.59	0.054445	0.0044493	1.6572	3.1027e-321	0.54296	1.2247e-08	4.58e-321	582.48	248.43	235.81
8.3	358.23	10816	0.00030143	0.00033068	1.8956e-47	5.0984e-47	0.16415	9.2239e-11	616.06	18.786	1.1382	0.022847	3.4703e-10	1.4178e-11	0.0017109	342.78	81.595	0.0012654	363.81	0.0044571	0.74317	1.1513	0.23326	88.573	5.8149	1e-05	150.31	0.054296	0.0044378	1.6525	3.1373e-321	0.54402	1.2395e-08	4.6393e-321	585.88	250.81	238.42
8.4	358.24	10805	0.00030156	0.0003313	5.2689e-48	1.3967e-47	0.1646	9.2493e-11	607.2	18.781	1.1382	0.023122	3.7117e-10	1.4531e-11	0.0017091	340.03	81.59	0.0012658	363.92	0.0045214	0.75258	1.1503	0.23388	89.504	5.8149	1e-05	148.08	0.054151	0.0044266	1.648	3.1719e-321	0.54507	1.2543e-08	4.6887e-321	589.2	253.17	241.01
8.5	358.24	10794	0.00030168	0.00033192	1.4645e-48	3.8265e-48	0.16504	9.2743e-11	598.47	18.776	1.1381	0.023396	3.9655e-10	1.4891e-11	0.0017074	337.29	81.586	0.0012662	364.04	0.0045859	0.76199	1.1492	0.23447	90.432	5.8149	1e-05	145.88	0.054008	0.0044156	1.6435	3.2065e-321	0.54612	1.2691e-08	4.748e-321	592.44	255.51	243.6
8.6	358.25	10784	0.00030181	0.00033254	4.0707e-49	1.0483e-48	0.16548	9.2989e-11	589.87	18.771	1.1379	0.023671	4.2324e-10	1.5256e-11	0.0017058	334.58	81.581	0.0012666	364.15	0.0046505	0.7714	1.1482	0.23505	91.357	5.8149	1e-05	143.71	0.053869	0.004405	1.6392	3.2411e-321	0.54717	1.2839e-08	4.7974e-321	595.6	257.83	246.17
8.7	358.25	10773	0.00030193	0.00033315	1.1315e-49	2.8719e-49	0.16591	9.3231e-11	581.4	18.766	1.1377	0.023946	4.5128e-10	1.5627e-11	0.0017043	331.88	81.576	0.001267	364.27	0.0047155	0.78081	1.1471	0.2356	92.277	5.8149	1e-05	141.58	0.053734	0.0043946	1.6349	3.2757e-321	0.54822	1.2986e-08	4.8567e-321	598.69	260.13	248.73
8.8	358.26	10763	0.00030206	0.00033376	3.1449e-50	7.8679e-50	0.16634	9.347e-11	573.05	18.761	1.1374	0.02422	4.8073e-10	1.6004e-11	0.001703	329.2	81.572	0.0012674	364.38	0.0047806	0.79022	1.146	0.23612	93.195	5.8149	1e-05	139.49	0.053602	0.0043845	1.6308	3.3102e-321	0.54927	1.3133e-08	4.9061e-321	601.7	262.42	251.28
8.9	358.27	10752	0.00030218	0.00033437	8.7415e-51	2.1555e-50	0.16675	9.3705e-11	564.83	18.756	1.1371	0.024495	5.1166e-10	1.6388e-11	0.0017017	326.53	81.567	0.0012678	364.5	0.0048459	0.79963	1.1449	0.23662	94.108	5.8149	1e-05	137.43	0.053473	0.0043747	1.6267	3.3399e-321	0.55031	1.3279e-08	4.9654e-321	604.63	264.68	253.81
9	358.27	10742	0.00030231	0.00033497	2.4298e-51	5.9052e-51	0.16717	9.3936e-11	556.72	18.751	1.1367	0.02477	5.4413e-10	1.6779e-11	0.0017006	323.89	81.563	0.0012682	364.61	0.0049115	0.80904	1.1439	0.2371	95.018	5.8149	1e-05	135.41	0.053347	0.0043652	1.6228	3.3695e-321	0.55136	1.3425e-08	5.0197e-321	607.49	266.92	256.33
9.1	358.28	10732	0.00030243	0.00033557	6.7536e-52	1.6178e-51	0.16757	9.4164e-11	548.74	18.746	1.1362	0.025044	5.782e-10	1.7175e-11	0.0016996	321.26	81.558	0.0012686	364.72	0.0049773	0.81845	1.1428	0.23756	95.925	5.8149	1e-05	133.42	0.053224	0.0043559	1.6189	3.4041e-321	0.5524	1.3571e-08	5.0741e-321	610.28	269.15	258.84
9.2	358.29	10721	0.00030256	0.00033616	1.8772e-52	4.432e-52	0.16797	9.4389e-11	540.87	18.74	1.1357	0.025319	6.1394e-10	1.7579e-11	0.0016987	318.65	81.553	0.001269	364.83	0.0050433	0.82785	1.1417	0.238	96.827	5.8149	1e-05	131.46	0.053104	0.0043468	1.6152	3.4436e-321	0.55345	1.3716e-08	5.1333e-321	613	271.35	261.34
9.3	358.3	10711	0.00030268	0.00033675	5.2178e-53	1.2142e-52	0.16836	9.461e-11	533.12	18.735	1.1352	0.025594	6.5142e-10	1.7989e-11	0.0016978	316.06	81.549	0.0012694	364.95	0.0051095	0.83725	1.1406	0.23842	97.726	5.8149	1e-05	129.54	0.052988	0.004338	1.6115	3.4733e-321	0.55449	1.3861e-08	5.1877e-321	615.65	273.54	263.82
9.4	358.3	10701	0.00030281	0.00033734	1.4503e-53	3.3264e-53	0.16875	9.4828e-11	525.48	18.73	1.1346	0.025868	6.9071e-10	1.8407e-11	0.0016971	313.48	81.544	0.0012698	365.06	0.0051759	0.84665	1.1395	0.23882	98.62	5.8149	1e-05	127.65	0.052874	0.0043295	1.608	3.5079e-321	0.55553	1.4005e-08	5.2371e-321	618.23	275.71	266.29
9.5	358.31	10691	0.00030294	0.00033792	4.0312e-54	9.113e-54	0.16913	9.5043e-11	517.95	18.725	1.1339	0.026143	7.3189e-10	1.8831e-11	0.0016964	310.92	81.539	0.0012701	365.17	0.0052425	0.85605	1.1384	0.2392	99.511	5.8149	1e-05	125.79	0.052764	0.0043212	1.6045	3.5326e-321	0.55658	1.415e-08	5.2914e-321	620.74	277.86	268.75
9.6	358.32	10682	0.00030306	0.0003385	1.1205e-54	2.4966e-54	0.16951	9.5254e-11	510.53	18.72	1.1332	0.026418	7.7504e-10	1.9262e-11	0.0016959	308.38	81.535	0.0012705	365.28	0.0053093	0.86544	1.1373	0.23956	100.4	5.8149	1e-05	123.96	0.052656	0.0043132	1.6011	3.5622e-321	0.55762	1.4293e-08	5.3458e-321	623.18	279.99	271.19
9.7	358.33	10672	0.00030319	0.00033907	3.1144e-55	6.8396e-55	0.16988	9.5463e-11	503.22	18.715	1.1325	0.026693	8.2024e-10	1.9701e-11	0.0016954	305.86	81.53	0.0012709	365.39	0.0053763	0.87483	1.1362	0.2399	101.28	5.8149	1e-05	122.17	0.052552	0.0043054	1.5978	3.5919e-321	0.55867	1.4437e-08	5.4051e-321	625.56	282.11	273.63
9.8	358.33	10662	0.00030331	0.00033964	8.6567e-56	1.8738e-55	0.17025	9.5668e-11	496.01	18.71	1.1318	0.026968	8.6757e-10	2.0147e-11	0.001695	303.35	81.525	0.0012713	365.5	0.0054435	0.88421	1.135	0.24022	102.16	5.8149	1e-05	120.4	0.05245	0.0042978	1.5946	3.6264e-321	0.55971	1.458e-08	5.4693e-321	627.88	284.2	276.04
9.9	358.34	10652	0.00030343	0.0003402	2.4062e-56	5.1334e-56	0.17061	9.5871e-11	488.91	18.705	1.131	0.027243	9.1712e-10	2.0601e-11	0.0016946	300.87	81.521	0.0012717	365.61	0.005511	0.89359	1.1339	0.24053	103.04	5.8149	1e-05	118.67	0.052351	0.0042905	1.5915	3.6561e-321	0.56076	1.4722e-08	5.5237e-321	630.13	286.28	278.45
10	358.35	10643	0.00030356	0.00034076	6.6881e-57	1.4063e-56	0.17096	9.607e-11	481.92	18.7	1.1301	0.027517	9.6899e-10	2.1063e-11	0.0016944	298.39	81.516	0.0012721	365.72	0.0055786	0.90297	1.1328	0.24082	103.91	5.8149	1e-05	116.96	0.052255	0.0042833	1.5885	3.6956e-321	0.5618	1.4864e-08	5.5731e-321	632.32	288.34	280.84
10.1	358.36	10633	0.00030368	0.00034132	1.859e-57	3.8528e-57	0.17131	9.6267e-11	475.02	18.695	1.1293	0.027792	1.0233e-09	2.1532e-11	0.0016942	295.94	81.512	0.0012724	365.83	0.0056464	0.91234	1.1316	0.24109	104.77	5.8149	1e-05	115.28	0.052161	0.0042764	1.5855	3.7253e-321	0.56285	1.5006e-08	5.6225e-321	634.45	290.37	283.22
10.2	358.36	10624	0.00030381	0.00034187	5.1671e-58	1.0555e-57	0.17166	9.6461e-11	468.22	18.69	1.1284	0.028067	1.08e-09	2.2009e-11	0.001694	293.5	81.507	0.0012728	365.94	0.0057144	0.92171	1.1305	0.24134	105.64	5.8149	1e-05	113.64	0.05207	0.0042697	1.5826	3.75e-321	0.5639	1.5147e-08	5.6719e-321	636.52	292.4	285.58
10.3	358.37	10615	0.00030393	0.00034241	1.4362e-58	2.8916e-58	0.172	9.6652e-11	461.52	18.685	1.1274	0.028342	1.1394e-09	2.2494e-11	0.001694	291.08	81.502	0.0012732	366.05	0.0057826	0.93107	1.1294	0.24158	106.49	5.8149	1e-05	112.02	0.051982	0.0042632	1.5798	3.7845e-321	0.56495	1.5288e-08	5.7262e-321	638.53	294.4	287.93
10.4	358.38	10605	0.00030405	0.00034295	3.9921e-59	7.9219e-59	0.17233	9.684e-11	454.92	18.68	1.1265	0.028617	1.2015e-09	2.2988e-11	0.001694	288.68	81.498	0.0012736	366.15	0.0058509	0.94042	1.1282	0.24181	107.35	5.8149	1e-05	110.43	0.051896	0.004257	1.5771	3.8092e-321	0.566	1.5429e-08	5.7707e-321	640.48	296.39	290.26
10.5	358.39	10596	0.00030418	0.00034349	1.1096e-59	2.1703e-59	0.17266	9.7026e-11	448.41	18.674	1.1255	0.028892	1.2664e-09	2.3489e-11	0.001694	286.29	81.493	0.0012739	366.26	0.0059195	0.94977	1.1271	0.24202	108.2	5.8149	1e-05	108.86	0.051813	0.0042509	1.5745	3.8389e-321	0.56706	1.5569e-08	5.825e-321	642.37	298.36	292.58
10.6	358.4	10587	0.0003043	0.00034402	3.0842e-60	5.9457e-60	0.17299	9.7209e-11	442	18.669	1.1245	0.029167	1.3343e-09	2.3999e-11	0.0016941	283.93	81.489	0.0012743	366.37	0.0059882	0.95911	1.1259	0.24221	109.05	5.8149	1e-05	107.32	0.051732	0.004245	1.5719	3.8636e-321	0.56811	1.5708e-08	5.8794e-321	644.22	300.31	294.89
10.7	358.41	10578	0.00030442	0.00034455	8.5728e-61	1.6289e-60	0.17331	9.739e-11	435.68	18.664	1.1234	0.029442	1.4052e-09	2.4518e-11	0.0016943	281.57	81.484	0.0012747	366.47	0.0060571	0.96844	1.1248	0.24239	109.89	5.8149	1e-05	105.81	0.051653	0.0042393	1.5694	3.8932e-321	0.56917	1.5847e-08	5.9288e-321	646	302.24	297.18
10.8	358.41	10569	0.00030454	0.00034508	2.3828e-61	4.4625e-61	0.17363	9.7567e-11	429.45	18.659	1.1224	0.029717	1.4793e-09	2.5045e-11	0.0016945	279.24	81.479	0.001275	366.58	0.0061262	0.97777	1.1236	0.24256	110.73	5.8149	1e-05	104.33	0.051577	0.0042337	1.567	3.9229e-321	0.57022	1.5986e-08	5.9782e-321	647.73	304.15	299.46
10.9	358.42	10560	0.00030466	0.00034559	6.6232e-62	1.2225e-61	0.17394	9.7743e-11	423.31	18.654	1.1213	0.029992	1.5566e-09	2.5581e-11	0.0016947	276.92	81.475	0.0012754	366.68	0.0061955	0.98709	1.1224	0.24271	111.56	5.8149	1e-05	102.87	0.051503	0.0042284	1.5647	3.9525e-321	0.57128	1.6124e-08	6.0276e-321	649.41	306.05	301.72
11	358.43	10551	0.00030478	0.00034611	1.841e-62	3.3492e-62	0.17425	9.7916e-11	417.26	18.649	1.1202	0.030267	1.6375e-09	2.6126e-11	0.001695	274.62	81.47	0.0012758	366.79	0.0062649	0.9964	1.1213	0.24285	112.39	5.8149	1e-05	101.44	0.051431	0.0042232	1.5624	3.9822e-321	0.57234	1.6262e-08	6.0721e-321	651.04	307.93	303.97
11.1	358.44	10542	0.0003049	0.00034662	5.117e-63	9.1755e-63	0.17455	9.8087e-11	411.3	18.644	1.1191	0.030542	1.7218e-09	2.6681e-11	0.0016954	272.33	81.466	0.0012761	366.89	0.0063345	1.0057	1.1201	0.24298	113.21	5.8149	1e-05	100.03	0.051361	0.0042183	1.5602	4.0118e-321	0.5734	1.6399e-08	6.1215e-321	652.62	309.8	306.21
11.2	358.45	10534	0.00030502	0.00034712	1.4223e-63	2.5137e-63	0.17485	9.8255e-11	405.42	18.639	1.1179	0.030818	1.8099e-09	2.7244e-11	0.0016958	270.06	81.461	0.0012765	367	0.0064042	1.015	1.1189	0.2431	114.03	5.8149	1e-05	98.648	0.051294	0.0042134	1.558	4.0464e-321	0.57447	1.6536e-08	6.1758e-321	654.15	311.64	308.43
11.3	358.46	10525	0.00030514	0.00034762	3.9534e-64	6.8866e-64	0.17515	9.8421e-11	399.62	18.634	1.1168	0.031093	1.9018e-09	2.7817e-11	0.0016962	267.81	81.457	0.0012769	367.1	0.0064741	1.0243	1.1177	0.2432	114.85	5.8149	1e-05	97.289	0.051228	0.0042088	1.5559	4.076e-321	0.57553	1.6673e-08	6.2302e-321	655.63	313.47	310.63
11.4	358.46	10516	0.00030526	0.00034812	1.0989e-64	1.8866e-64	0.17544	9.8584e-11	393.91	18.629	1.1156	0.031368	1.9977e-09	2.8399e-11	0.0016967	265.57	81.452	0.0012772	367.2	0.0065442	1.0335	1.1166	0.24329	115.66	5.8149	1e-05	95.953	0.051165	0.0042043	1.5539	4.1057e-321	0.5766	1.6809e-08	6.2746e-321	657.06	315.29	312.82
11.5	358.47	10508	0.00030537	0.00034861	3.0543e-65	5.1686e-65	0.17572	9.8746e-11	388.29	18.624	1.1144	0.031643	2.0978e-09	2.8991e-11	0.0016972	263.35	81.448	0.0012776	367.31	0.0066144	1.0428	1.1154	0.24337	116.47	5.8149	1e-05	94.642	0.051103	0.0041999	1.552	4.1353e-321	0.57766	1.6944e-08	6.324e-321	658.44	317.08	315
11.6	358.48	10499	0.00030549	0.0003491	8.4896e-66	1.416e-65	0.17601	9.8905e-11	382.74	18.618	1.1132	0.031918	2.2021e-09	2.9593e-11	0.0016977	261.15	81.443	0.0012779	367.41	0.0066847	1.0521	1.1142	0.24344	117.27	5.8149	1e-05	93.353	0.051044	0.0041957	1.5501	4.16e-321	0.57873	1.7079e-08	6.3734e-321	659.78	318.86	317.16
11.7	358.49	10491	0.00030561	0.00034958	2.3597e-66	3.8792e-66	0.17629	9.9062e-11	377.27	18.613	1.112	0.032193	2.311e-09	3.0205e-11	0.0016982	258.96	81.439	0.0012783	367.51	0.0067552	1.0613	1.113	0.2435	118.07	5.8149	1e-05	92.087	0.050986	0.0041917	1.5482	4.1897e-321	0.5798	1.7214e-08	6.4229e-321	661.08	320.63	319.3
11.8	358.5	10483	0.00030572	0.00035006	6.559e-67	1.0627e-66	0.17656	9.9217e-11	371.88	18.608	1.1108	0.032469	2.4245e-09	3.0826e-11	0.0016988	256.79	81.434	0.0012786	367.61	0.0068258	1.0705	1.1118	0.24355	118.86	5.8149	1e-05	90.843	0.05093	0.0041877	1.5464	4.2094e-321	0.58087	1.7348e-08	6.4673e-321	662.33	322.37	321.43
11.9	358.51	10474	0.00030584	0.00035053	1.8231e-67	2.9115e-67	0.17683	9.937e-11	366.57	18.603	1.1096	0.032744	2.5428e-09	3.1458e-11	0.0016995	254.63	81.43	0.001279	367.71	0.0068966	1.0797	1.1106	0.24359	119.65	5.8149	1e-05	89.621	0.050876	0.004184	1.5447	4.2391e-321	0.58195	1.7481e-08	6.5118e-321	663.54	324.1	323.55
12	358.52	10466	0.00030595	0.000351	5.0674e-68	7.9763e-68	0.1771	9.9521e-11	361.34	18.598	1.1083	0.033019	2.6661e-09	3.2101e-11	0.0017001	252.49	81.425	0.0012793	367.81	0.0069675	1.0889	1.1094	0.24362	120.43	5.8149	1e-05	88.421	0.050824	0.0041803	1.543	4.2588e-321	0.58302	1.7614e-08	6.5563e-321	664.7	325.82	325.65
12.1	358.52	10458	0.00030606	0.00035146	1.4085e-68	2.1852e-68	0.17737	9.9669e-11	356.18	18.593	1.1071	0.033295	2.7945e-09	3.2754e-11	0.0017008	250.37	81.421	0.0012797	367.91	0.0070385	1.0981	1.1082	0.24364	121.21	5.8149	1e-05	87.242	0.050773	0.0041768	1.5414	4.2835e-321	0.58409	1.7747e-08	6.6057e-321	665.83	327.51	327.73
12.2	358.53	10450	0.00030618	0.00035192	3.915e-69	5.9865e-69	0.17763	9.9816e-11	351.1	18.588	1.1058	0.03357	2.9284e-09	3.3418e-11	0.0017015	248.26	81.416	0.00128	368.01	0.0071097	1.1073	1.107	0.24365	121.99	5.8149	1e-05	86.084	0.050724	0.0041735	1.5398	4.3083e-321	0.58517	1.7879e-08	6.6551e-321	666.91	329.19	329.8
12.3	358.54	10442	0.00030629	0.00035237	1.0882e-69	1.6401e-69	0.17788	9.9961e-11	346.09	18.583	1.1045	0.033845	3.0678e-09	3.4092e-11	0.0017022	246.17	81.412	0.0012804	368.11	0.0071809	1.1165	1.1058	0.24365	122.76	5.8149	1e-05	84.947	0.050676	0.0041702	1.5383	4.333e-321	0.58625	1.8011e-08	6.6995e-321	667.95	330.86	331.86
12.4	358.55	10434	0.0003064	0.00035282	3.0247e-70	4.4931e-70	0.17814	1.001e-10	341.15	18.578	1.1033	0.034121	3.213e-09	3.4778e-11	0.0017029	244.09	81.407	0.0012807	368.21	0.0072523	1.1256	1.1046	0.24364	123.53	5.8149	1e-05	83.829	0.050631	0.0041671	1.5368	4.3626e-321	0.58732	1.8142e-08	6.7489e-321	668.96	332.51	333.9
12.5	358.56	10426	0.00030651	0.00035327	8.4073e-71	1.2309e-70	0.17839	1.0024e-10	336.28	18.573	1.102	0.034396	3.3642e-09	3.5475e-11	0.0017037	242.03	81.403	0.0012811	368.31	0.0073238	1.1348	1.1034	0.24363	124.29	5.8149	1e-05	82.732	0.050586	0.0041641	1.5354	4.3873e-321	0.5884	1.8272e-08	6.7983e-321	669.92	334.14	335.92
12.6	358.57	10418	0.00030662	0.00035371	2.3368e-71	3.3722e-71	0.17864	1.0038e-10	331.49	18.568	1.1007	0.034671	3.5216e-09	3.6183e-11	0.0017044	239.98	81.398	0.0012814	368.41	0.0073954	1.1439	1.1022	0.2436	125.05	5.8149	1e-05	81.654	0.050543	0.0041612	1.534	4.4169e-321	0.58948	1.8402e-08	6.8477e-321	670.85	335.76	337.93
12.7	358.57	10411	0.00030673	0.00035414	6.4954e-72	9.2385e-72	0.17888	1.0052e-10	326.76	18.563	1.0994	0.034947	3.6854e-09	3.6902e-11	0.0017052	237.95	81.394	0.0012817	368.5	0.0074671	1.153	1.101	0.24357	125.8	5.8149	1e-05	80.595	0.050502	0.0041584	1.5326	4.4466e-321	0.59056	1.8532e-08	6.8922e-321	671.75	337.36	339.92
12.8	358.58	10403	0.00030684	0.00035457	1.8054e-72	2.531e-72	0.17912	1.0066e-10	322.1	18.557	1.0981	0.035222	3.8559e-09	3.7634e-11	0.001706	235.94	81.39	0.0012821	368.6	0.0075389	1.1621	1.0997	0.24353	126.55	5.8149	1e-05	79.555	0.050462	0.0041557	1.5313	4.4713e-321	0.59164	1.8661e-08	6.9416e-321	672.6	338.95	341.9
12.9	358.59	10396	0.00030695	0.000355	5.0182e-73	6.9338e-73	0.17936	1.0079e-10	317.51	18.552	1.0968	0.035498	4.0332e-09	3.8377e-11	0.0017069	233.94	81.385	0.0012824	368.7	0.0076108	1.1711	1.0985	0.24348	127.29	5.8149	1e-05	78.534	0.050423	0.0041531	1.5301	4.5009e-321	0.59272	1.8789e-08	6.991e-321	673.43	340.52	343.86
13	358.6	10388	0.00030706	0.00035542	1.3948e-73	1.8996e-73	0.17959	1.0092e-10	312.99	18.547	1.0955	0.035773	4.2177e-09	3.9132e-11	0.0017077	231.95	81.381	0.0012827	368.79	0.0076828	1.1802	1.0973	0.24343	128.03	5.8149	1e-05	77.531	0.050386	0.0041507	1.5289	4.5256e-321	0.59381	1.8917e-08	7.0404e-321	674.21	342.08	345.81
13.1	358.61	10381	0.00030716	0.00035584	3.877e-74	5.2041e-74	0.17983	1.0105e-10	308.53	18.542	1.0942	0.036049	4.4096e-09	3.9899e-11	0.0017085	229.98	81.376	0.0012831	368.89	0.0077548	1.1892	1.0961	0.24337	128.76	5.8149	1e-05	76.545	0.05035	0.0041483	1.5277	4.5503e-321	0.59489	1.9044e-08	7.0898e-321	674.97	343.62	347.74
