z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
8.1176	9.9418e-07	0.17608	5.4972e-05	0.00012663	0.0029938	0.0047801	0.054669	4.0481e-09	0.0047415	1.2846e-322	0.0024225	0.01471	1.152e-10	0.0052162	0.000344	0.015124	2.4336e-101	1.3893e-08	0.00032182	0	8.8114e-55	8.7784	0	0.0094271	0.13985	0.0072746	1.8273e-06	0.26697	2.3309e-05	0.8128	1.1467e-15
8.2353	1.0204e-06	0.1775	5.5205e-05	0.00012693	0.0026719	0.0044118	0.054729	4.0473e-09	0.0041856	1.2846e-322	0.0025099	0.014498	1.1517e-10	0.0053566	0.00034692	0.014924	2.464e-101	1.3895e-08	0.00032423	0	8.9214e-55	8.7736	0	0.0095362	0.14161	0.0072746	1.8273e-06	0.26554	2.3303e-05	0.81359	1.1464e-15
8.3529	1.0475e-06	0.17896	5.5442e-05	0.00012725	0.0023875	0.0040663	0.054783	4.0466e-09	0.0037044	1.2846e-322	0.0025965	0.014287	1.1515e-10	0.0054964	0.00034968	0.014726	2.4942e-101	1.3905e-08	0.00032662	0	9.0308e-55	8.7693	0	0.0096445	0.14336	0.0072746	1.8273e-06	0.26409	2.3296e-05	0.81432	1.1461e-15
8.4706	1.0753e-06	0.18046	5.5682e-05	0.00012757	0.0021368	0.0037428	0.054829	4.0459e-09	0.003288	1.2846e-322	0.0026819	0.014078	1.1512e-10	0.0056355	0.00035228	0.014532	2.5243e-101	1.3925e-08	0.000329	0	9.1397e-55	8.7654	0	0.009752	0.1451	0.0072746	1.8273e-06	0.26262	2.329e-05	0.81499	1.1458e-15
8.5882	1.1039e-06	0.182	5.5925e-05	0.00012789	0.001916	0.0034408	0.05487	4.0452e-09	0.0029278	1.2846e-322	0.0027664	0.01387	1.151e-10	0.0057738	0.00035474	0.01434	2.5542e-101	1.3952e-08	0.00033137	0	9.2481e-55	8.7619	0	0.0098587	0.14683	0.0072746	1.8273e-06	0.26114	2.3284e-05	0.8156	1.1456e-15
8.7059	1.1335e-06	0.18357	5.6169e-05	0.00012822	0.0017218	0.0031595	0.054905	4.0445e-09	0.0026159	1.2846e-322	0.0028497	0.013663	1.1508e-10	0.0059112	0.00035705	0.014151	2.584e-101	1.3986e-08	0.00033372	0	9.356e-55	8.7587	0	0.0099646	0.14856	0.0072746	1.8273e-06	0.25965	2.3278e-05	0.81615	1.1453e-15
8.8235	1.164e-06	0.18518	5.6413e-05	0.00012854	0.0015511	0.002898	0.054935	4.0438e-09	0.0023457	1.2846e-322	0.0029318	0.013458	1.1505e-10	0.0060476	0.00035923	0.013965	2.6137e-101	1.4027e-08	0.00033606	0	9.4634e-55	8.7559	0	0.01007	0.15028	0.0072746	1.8273e-06	0.25815	2.3272e-05	0.81665	1.1451e-15
8.9412	1.1955e-06	0.18681	5.6656e-05	0.00012886	0.0014012	0.0026556	0.054961	4.0432e-09	0.0021114	1.2846e-322	0.0030127	0.013254	1.1503e-10	0.0061831	0.00036126	0.013782	2.6432e-101	1.4073e-08	0.00033839	0	9.5702e-55	8.7534	0	0.010174	0.15199	0.0072746	1.8273e-06	0.25665	2.3267e-05	0.81709	1.1449e-15
9.0588	1.2281e-06	0.18846	5.6896e-05	0.00012918	0.0012695	0.0024312	0.054982	4.0425e-09	0.0019079	1.2846e-322	0.0030924	0.013052	1.1501e-10	0.0063174	0.00036317	0.013601	2.6726e-101	1.4124e-08	0.00034071	0	9.6765e-55	8.7512	0	0.010277	0.15369	0.0072746	1.8273e-06	0.25515	2.3262e-05	0.81749	1.1446e-15
9.1765	1.2619e-06	0.19013	5.7133e-05	0.00012949	0.0011537	0.002224	0.055	4.0419e-09	0.0017308	1.2846e-322	0.0031709	0.012852	1.1499e-10	0.0064506	0.00036495	0.013423	2.7018e-101	1.4179e-08	0.00034301	0	9.7822e-55	8.7493	0	0.01038	0.15538	0.0072746	1.8273e-06	0.25366	2.3257e-05	0.81784	1.1444e-15
9.2941	1.2969e-06	0.19182	5.7366e-05	0.00012978	0.001052	0.002033	0.055014	4.0414e-09	0.0015765	1.2846e-322	0.0032481	0.012654	1.1497e-10	0.0065826	0.00036661	0.013248	2.7309e-101	1.4238e-08	0.00034531	0	9.8874e-55	8.7477	0	0.010482	0.15707	0.0072746	1.8273e-06	0.25216	2.3252e-05	0.81814	1.1442e-15
9.4118	1.3333e-06	0.19353	5.7595e-05	0.00013007	0.00096235	0.0018573	0.055025	4.0408e-09	0.0014416	1.2846e-322	0.0033241	0.012457	1.1495e-10	0.0067133	0.00036815	0.013075	2.7598e-101	1.43e-08	0.00034759	0	9.9921e-55	8.7463	0	0.010583	0.15875	0.0072746	1.8273e-06	0.25068	2.3247e-05	0.81841	1.144e-15
9.5294	1.3711e-06	0.19525	5.7818e-05	0.00013034	0.00088335	0.0016958	0.055033	4.0402e-09	0.0013233	1.2846e-322	0.0033989	0.012263	1.1493e-10	0.0068427	0.00036958	0.012905	2.7886e-101	1.4364e-08	0.00034986	0	1.0096e-54	8.7451	0	0.010683	0.16042	0.0072746	1.8273e-06	0.2492	2.3242e-05	0.81864	1.1438e-15
9.6471	1.4103e-06	0.19698	5.8035e-05	0.0001306	0.00081359	0.0015477	0.055039	4.0397e-09	0.0012194	1.2846e-322	0.0034724	0.01207	1.1491e-10	0.0069708	0.0003709	0.012738	2.8172e-101	1.4432e-08	0.00035213	0	1.02e-54	8.7442	0	0.010783	0.16208	0.0072746	1.8273e-06	0.24773	2.3238e-05	0.81884	1.1436e-15
9.7647	1.4512e-06	0.19872	5.8246e-05	0.00013084	0.00075185	0.0014121	0.055043	4.0392e-09	0.0011279	1.2846e-322	0.0035447	0.01188	1.1489e-10	0.0070975	0.00037212	0.012573	2.8457e-101	1.4501e-08	0.00035438	0	1.0303e-54	8.7436	0	0.010882	0.16374	0.0072746	1.8273e-06	0.24628	2.3233e-05	0.819	1.1434e-15
9.8824	1.4936e-06	0.20046	5.8449e-05	0.00013106	0.00069708	0.001288	0.055045	4.0387e-09	0.0010468	1.2846e-322	0.0036159	0.011691	1.1488e-10	0.0072228	0.00037323	0.01241	2.8741e-101	1.4572e-08	0.00035663	0	1.0405e-54	8.7431	0	0.01098	0.16538	0.0072746	1.8273e-06	0.24483	2.3229e-05	0.81914	1.1432e-15
10	1.5377e-06	0.20221	5.8645e-05	0.00013127	0.00064836	0.0011747	0.055046	4.0382e-09	0.00097493	1.2846e-322	0.0036858	0.011505	1.1486e-10	0.0073467	0.00037425	0.01225	2.9022e-101	1.4645e-08	0.00035886	0	1.0507e-54	8.7428	0	0.011077	0.16702	0.0072746	1.8273e-06	0.2434	2.3225e-05	0.81925	1.1431e-15
10.118	1.5835e-06	0.20396	5.8834e-05	0.00013147	0.00060488	0.0010712	0.055045	4.0377e-09	0.00091085	1.2846e-322	0.0037546	0.011321	1.1484e-10	0.0074691	0.00037517	0.012093	2.9303e-101	1.4719e-08	0.00036109	0	1.0609e-54	8.7427	0	0.011173	0.16865	0.0072746	1.8273e-06	0.24198	2.3221e-05	0.81935	1.1429e-15
10.235	1.6311e-06	0.20572	5.9015e-05	0.00013164	0.00056597	0.00097695	0.055043	4.0373e-09	0.00085354	1.2846e-322	0.0038223	0.011139	1.1483e-10	0.0075901	0.00037601	0.011937	2.9582e-101	1.4794e-08	0.0003633	0	1.071e-54	8.7427	0	0.011269	0.17027	0.0072746	1.8273e-06	0.24058	2.3217e-05	0.81942	1.1427e-15
10.353	1.6805e-06	0.20747	5.9188e-05	0.0001318	0.00053101	0.00089107	0.05504	4.0368e-09	0.00080207	1.2846e-322	0.0038889	0.010959	1.1481e-10	0.0077096	0.00037675	0.011784	2.9859e-101	1.487e-08	0.00036551	0	1.081e-54	8.7429	0	0.011363	0.17188	0.0072746	1.8273e-06	0.23919	2.3213e-05	0.81947	1.1426e-15
10.471	1.7317e-06	0.20923	5.9353e-05	0.00013194	0.0004995	0.00081293	0.055037	4.0364e-09	0.00075567	1.2846e-322	0.0039543	0.010782	1.148e-10	0.0078277	0.00037742	0.011634	3.0135e-101	1.4947e-08	0.00036771	0	1.091e-54	8.7433	0	0.011457	0.17348	0.0072746	1.8273e-06	0.23782	2.321e-05	0.81951	1.1424e-15
10.588	1.7848e-06	0.21098	5.951e-05	0.00013206	0.00047098	0.00074188	0.055033	4.036e-09	0.00071365	1.2846e-322	0.0040187	0.010606	1.1478e-10	0.0079442	0.000378	0.011485	3.0409e-101	1.5025e-08	0.0003699	0	1.1009e-54	8.7438	0	0.011551	0.17508	0.0072746	1.8273e-06	0.23646	2.3206e-05	0.81953	1.1423e-15
10.706	1.8397e-06	0.21272	5.9659e-05	0.00013217	0.00044508	0.00067731	0.055028	4.0356e-09	0.00067546	1.2846e-322	0.004082	0.010433	1.1477e-10	0.0080593	0.0003785	0.011339	3.0682e-101	1.5103e-08	0.00037209	0	1.1108e-54	8.7444	0	0.011643	0.17666	0.0072746	1.8273e-06	0.23512	2.3203e-05	0.81955	1.1421e-15
10.824	1.8965e-06	0.21447	5.9799e-05	0.00013225	0.00042146	0.00061867	0.055023	4.0352e-09	0.00064061	1.2846e-322	0.0041443	0.010262	1.1476e-10	0.0081728	0.00037893	0.011195	3.0953e-101	1.5181e-08	0.00037426	0	1.1206e-54	8.7452	0	0.011735	0.17824	0.0072746	1.8273e-06	0.2338	2.3199e-05	0.81955	1.142e-15
10.941	1.9552e-06	0.21621	5.9932e-05	0.00013233	0.00039985	0.00056544	0.055018	4.0348e-09	0.00060867	1.2846e-322	0.0042056	0.010093	1.1474e-10	0.0082849	0.00037929	0.011054	3.1223e-101	1.526e-08	0.00037643	0	1.1303e-54	8.746	0	0.011825	0.17981	0.0072746	1.8273e-06	0.23249	2.3196e-05	0.81954	1.1418e-15
11.059	2.0157e-06	0.21794	6.0057e-05	0.00013238	0.00038	0.00051714	0.055012	4.0344e-09	0.00057928	1.2846e-322	0.004266	0.0099259	1.1473e-10	0.0083954	0.00037958	0.010914	3.1491e-101	1.5339e-08	0.00037859	0	1.14e-54	8.747	0	0.011916	0.18137	0.0072746	1.8273e-06	0.2312	2.3193e-05	0.81953	1.1417e-15
11.176	2.078e-06	0.21966	6.0175e-05	0.00013242	0.00036169	0.00047332	0.055007	4.0341e-09	0.00055215	1.2846e-322	0.0043253	0.0097612	1.1472e-10	0.0085045	0.0003798	0.010777	3.1758e-101	1.5418e-08	0.00038074	0	1.1497e-54	8.748	0	0.012005	0.18292	0.0072746	1.8273e-06	0.22992	2.319e-05	0.81951	1.1416e-15
11.294	2.1422e-06	0.22138	6.0285e-05	0.00013244	0.00034475	0.00043359	0.055002	4.0337e-09	0.00052701	1.2846e-322	0.0043837	0.0095987	1.1471e-10	0.008612	0.00037996	0.010642	3.2023e-101	1.5497e-08	0.00038288	0	1.1593e-54	8.7492	0	0.012093	0.18447	0.0072746	1.8273e-06	0.22866	2.3187e-05	0.81949	1.1415e-15
11.412	2.2081e-06	0.22309	6.0388e-05	0.00013245	0.00032902	0.00039756	0.054997	4.0334e-09	0.00050364	1.2846e-322	0.0044412	0.0094384	1.147e-10	0.008718	0.00038006	0.010509	3.2286e-101	1.5576e-08	0.00038501	0	1.1688e-54	8.7504	0	0.012181	0.186	0.0072746	1.8273e-06	0.22742	2.3184e-05	0.81947	1.1413e-15
11.529	2.2758e-06	0.22479	6.0483e-05	0.00013244	0.00031437	0.00036489	0.054992	4.033e-09	0.00048183	1.2846e-322	0.0044978	0.0092802	1.1468e-10	0.0088226	0.0003801	0.010378	3.2548e-101	1.5656e-08	0.00038714	0	1.1783e-54	8.7517	0	0.012268	0.18753	0.0072746	1.8273e-06	0.2262	2.3182e-05	0.81944	1.1412e-15
11.647	2.3452e-06	0.22648	6.0572e-05	0.00013242	0.00030068	0.00033527	0.054987	4.0327e-09	0.00046143	1.2846e-322	0.0045535	0.0091242	1.1467e-10	0.0089257	0.00038008	0.010248	3.2809e-101	1.5735e-08	0.00038926	0	1.1877e-54	8.753	0	0.012354	0.18905	0.0072746	1.8273e-06	0.22499	2.3179e-05	0.81941	1.1411e-15
11.765	2.4162e-06	0.22815	6.0655e-05	0.00013238	0.00028786	0.00030841	0.054982	4.0324e-09	0.00044229	1.2846e-322	0.0046084	0.0089703	1.1466e-10	0.0090273	0.00038001	0.010121	3.3068e-101	1.5814e-08	0.00039137	0	1.197e-54	8.7544	0	0.01244	0.19055	0.0072746	1.8273e-06	0.2238	2.3176e-05	0.81938	1.141e-15
11.882	2.489e-06	0.22982	6.0731e-05	0.00013234	0.00027581	0.00028405	0.054978	4.0321e-09	0.00042428	1.2846e-322	0.0046624	0.0088184	1.1465e-10	0.0091274	0.00037989	0.0099963	3.3325e-101	1.5893e-08	0.00039347	0	1.2063e-54	8.7559	0	0.012524	0.19205	0.0072746	1.8273e-06	0.22262	2.3174e-05	0.81934	1.1409e-15
12	2.5633e-06	0.23148	6.0801e-05	0.00013228	0.00026447	0.00026194	0.054974	4.0318e-09	0.00040729	1.2846e-322	0.0047156	0.0086687	1.1464e-10	0.0092261	0.00037971	0.0098731	3.3581e-101	1.5972e-08	0.00039556	0	1.2156e-54	8.7574	0	0.012608	0.19354	0.0072746	1.8273e-06	0.22146	2.3171e-05	0.81931	1.1408e-15
12.118	2.6392e-06	0.23312	6.0865e-05	0.00013221	0.00025376	0.00024188	0.054971	4.0315e-09	0.00039124	1.2846e-322	0.0047679	0.0085211	1.1463e-10	0.0093233	0.00037949	0.0097519	3.3835e-101	1.6051e-08	0.00039764	0	1.2248e-54	8.759	0	0.012692	0.19503	0.0072746	1.8273e-06	0.22032	2.3169e-05	0.81928	1.1407e-15
12.235	2.7166e-06	0.23476	6.0923e-05	0.00013213	0.00024364	0.00022367	0.054967	4.0313e-09	0.00037604	1.2846e-322	0.0048194	0.0083755	1.1462e-10	0.0094191	0.00037922	0.0096325	3.4088e-101	1.613e-08	0.00039972	0	1.2339e-54	8.7606	0	0.012774	0.1965	0.0072746	1.8273e-06	0.2192	2.3167e-05	0.81925	1.1406e-15
12.353	2.7954e-06	0.23637	6.0977e-05	0.00013204	0.00023405	0.00020713	0.054965	4.031e-09	0.00036161	1.2846e-322	0.0048702	0.0082319	1.1461e-10	0.0095134	0.00037891	0.009515	3.4339e-101	1.6208e-08	0.00040178	0	1.243e-54	8.7623	0	0.012856	0.19796	0.0072746	1.8273e-06	0.21808	2.3165e-05	0.81922	1.1405e-15
12.471	2.8757e-06	0.23798	6.1025e-05	0.00013194	0.00022495	0.00019209	0.054962	4.0307e-09	0.0003479	1.2846e-322	0.0049202	0.0080904	1.1461e-10	0.0096063	0.00037855	0.0093994	3.4588e-101	1.6287e-08	0.00040384	0	1.252e-54	8.7639	0	0.012937	0.19942	0.0072746	1.8273e-06	0.21699	2.3162e-05	0.8192	1.1404e-15
12.588	2.9573e-06	0.23957	6.1069e-05	0.00013183	0.0002163	0.00017841	0.05496	4.0305e-09	0.00033485	1.2846e-322	0.0049694	0.007951	1.146e-10	0.0096978	0.00037816	0.0092855	3.4836e-101	1.6365e-08	0.00040589	0	1.2609e-54	8.7657	0	0.013017	0.20086	0.0072746	1.8273e-06	0.21591	2.316e-05	0.81917	1.1403e-15
12.706	3.0403e-06	0.24115	6.1109e-05	0.00013172	0.00020806	0.00016596	0.054959	4.0302e-09	0.00032241	1.2846e-322	0.0050178	0.0078135	1.1459e-10	0.0097879	0.00037772	0.0091734	3.5082e-101	1.6443e-08	0.00040793	0	1.2698e-54	8.7674	0	0.013096	0.2023	0.0072746	1.8273e-06	0.21485	2.3158e-05	0.81915	1.1402e-15
12.824	3.1245e-06	0.24272	6.1144e-05	0.0001316	0.00020021	0.00015461	0.054958	4.03e-09	0.00031054	1.2846e-322	0.0050655	0.007678	1.1458e-10	0.0098767	0.00037725	0.0090631	3.5327e-101	1.652e-08	0.00040996	0	1.2787e-54	8.7692	0	0.013175	0.20373	0.0072746	1.8273e-06	0.2138	2.3156e-05	0.81913	1.1401e-15
12.941	3.21e-06	0.24427	6.1175e-05	0.00013147	0.00019273	0.00014427	0.054957	4.0298e-09	0.00029919	1.2846e-322	0.0051125	0.0075444	1.1457e-10	0.009964	0.00037674	0.0089545	3.557e-101	1.6597e-08	0.00041198	0	1.2875e-54	8.7709	0	0.013253	0.20515	0.0072746	1.8273e-06	0.21276	2.3154e-05	0.81911	1.14e-15
13.059	3.2966e-06	0.24581	6.1203e-05	0.00013134	0.00018558	0.00013483	0.054957	4.0295e-09	0.00028834	1.2846e-322	0.0051588	0.0074129	1.1456e-10	0.01005	0.0003762	0.0088476	3.5811e-101	1.6675e-08	0.00041399	0	1.2962e-54	8.7727	0	0.01333	0.20656	0.0072746	1.8273e-06	0.21175	2.3153e-05	0.8191	1.14e-15
13.176	3.3844e-06	0.24734	6.1228e-05	0.0001312	0.00017874	0.0001262	0.054957	4.0293e-09	0.00027795	1.2846e-322	0.0052043	0.0072832	1.1456e-10	0.010135	0.00037563	0.0087424	3.6051e-101	1.6751e-08	0.00041599	0	1.3049e-54	8.7745	0	0.013406	0.20796	0.0072746	1.8273e-06	0.21074	2.3151e-05	0.81908	1.1399e-15
13.294	3.4733e-06	0.24885	6.1249e-05	0.00013105	0.0001722	0.0001183	0.054957	4.0291e-09	0.000268	1.2846e-322	0.0052492	0.0071555	1.1455e-10	0.010218	0.00037502	0.0086388	3.6289e-101	1.6828e-08	0.00041798	0	1.3135e-54	8.7763	0	0.013482	0.20935	0.0072746	1.8273e-06	0.20975	2.3149e-05	0.81907	1.1398e-15
13.412	3.5632e-06	0.25034	6.1268e-05	0.00013091	0.00016594	0.00011107	0.054958	4.0289e-09	0.00025846	1.2846e-322	0.0052933	0.0070297	1.1454e-10	0.0103	0.00037439	0.0085368	3.6526e-101	1.6904e-08	0.00041996	2.9644e-323	1.322e-54	8.7782	0	0.013557	0.21073	0.0072746	1.8273e-06	0.20878	2.3147e-05	0.81907	1.1397e-15
13.529	3.6541e-06	0.25182	6.1283e-05	0.00013076	0.00015994	0.00010444	0.05496	4.0287e-09	0.0002493	1.2846e-322	0.0053367	0.0069057	1.1454e-10	0.010381	0.00037372	0.0084365	3.6761e-101	1.6979e-08	0.00042193	2.9644e-323	1.3305e-54	8.78	0	0.013631	0.2121	0.0072746	1.8273e-06	0.20782	2.3146e-05	0.81906	1.1397e-15
13.647	3.746e-06	0.25329	6.1297e-05	0.0001306	0.00015419	9.835e-05	0.054961	4.0285e-09	0.00024051	1.2846e-322	0.0053795	0.0067836	1.1453e-10	0.01046	0.00037303	0.0083377	3.6994e-101	1.7055e-08	0.00042388	2.9644e-323	1.3389e-54	8.7818	0	0.013705	0.21347	0.0072746	1.8273e-06	0.20687	2.3144e-05	0.81906	1.1396e-15
13.765	3.8388e-06	0.25475	6.1308e-05	0.00013045	0.00014868	9.2748e-05	0.054963	4.0283e-09	0.00023207	1.2846e-322	0.0054216	0.0066634	1.1452e-10	0.010538	0.00037232	0.0082405	3.7226e-101	1.713e-08	0.00042583	2.9644e-323	1.3473e-54	8.7836	0	0.013778	0.21482	0.0072746	1.8273e-06	0.20594	2.3143e-05	0.81906	1.1395e-15
13.882	3.9325e-06	0.25618	6.1318e-05	0.00013029	0.00014339	8.7588e-05	0.054966	4.0282e-09	0.00022396	1.2846e-322	0.005463	0.006545	1.1452e-10	0.010615	0.00037158	0.0081448	3.7456e-101	1.7205e-08	0.00042777	2.9644e-323	1.3556e-54	8.7855	0	0.01385	0.21617	0.0072746	1.8273e-06	0.20502	2.3141e-05	0.81907	1.1395e-15
14	4.027e-06	0.25761	6.1325e-05	0.00013013	0.00013831	8.2828e-05	0.054969	4.028e-09	0.00021616	1.2846e-322	0.0055038	0.0064284	1.1451e-10	0.01069	0.00037082	0.0080505	3.7685e-101	1.7279e-08	0.00042969	2.9644e-323	1.3639e-54	8.7873	0	0.013921	0.2175	0.0072746	1.8273e-06	0.20411	2.314e-05	0.81908	1.1394e-15
14.118	4.1223e-06	0.25902	6.1331e-05	0.00012997	0.00013343	7.843e-05	0.054972	4.0278e-09	0.00020865	1.2846e-322	0.0055439	0.0063136	1.1451e-10	0.010765	0.00037003	0.0079578	3.7912e-101	1.7353e-08	0.00043161	2.9644e-323	1.3721e-54	8.7891	0	0.013992	0.21883	0.0072746	1.8273e-06	0.20322	2.3138e-05	0.81909	1.1393e-15
14.235	4.2184e-06	0.26041	6.1336e-05	0.00012981	0.00012874	7.4361e-05	0.054975	4.0276e-09	0.00020144	1.2846e-322	0.0055834	0.0062006	1.145e-10	0.010838	0.00036923	0.0078666	3.8137e-101	1.7427e-08	0.00043351	2.9644e-323	1.3802e-54	8.7909	0	0.014062	0.22015	0.0072746	1.8273e-06	0.20234	2.3137e-05	0.8191	1.1393e-15
14.353	4.3152e-06	0.2618	6.1339e-05	0.00012965	0.00012424	7.0589e-05	0.054979	4.0275e-09	0.00019449	1.2846e-322	0.0056222	0.0060893	1.145e-10	0.01091	0.0003684	0.0077767	3.8361e-101	1.75e-08	0.0004354	2.9644e-323	1.3883e-54	8.7927	0	0.014131	0.22145	0.0072746	1.8273e-06	0.20148	2.3136e-05	0.81911	1.1392e-15
14.471	4.4127e-06	0.26316	6.1342e-05	0.00012949	0.00011991	6.7087e-05	0.054983	4.0273e-09	0.0001878	1.2846e-322	0.0056604	0.0059798	1.1449e-10	0.01098	0.00036756	0.0076883	3.8583e-101	1.7572e-08	0.00043728	2.9644e-323	1.3963e-54	8.7945	0	0.0142	0.22275	0.0072746	1.8273e-06	0.20063	2.3134e-05	0.81913	1.1392e-15
14.588	4.5109e-06	0.26452	6.1344e-05	0.00012933	0.00011574	6.3831e-05	0.054988	4.0272e-09	0.00018136	1.2846e-322	0.0056979	0.005872	1.1448e-10	0.01105	0.0003667	0.0076013	3.8803e-101	1.7645e-08	0.00043915	2.9644e-323	1.4042e-54	8.7963	0	0.014268	0.22404	0.0072746	1.8273e-06	0.19979	2.3133e-05	0.81915	1.1391e-15
14.706	4.6097e-06	0.26586	6.1345e-05	0.00012918	0.00011173	6.0798e-05	0.054993	4.027e-09	0.00017515	1.2846e-322	0.0057348	0.0057659	1.1448e-10	0.011118	0.00036582	0.0075156	3.9022e-101	1.7717e-08	0.00044101	2.9644e-323	1.4121e-54	8.798	0	0.014335	0.22532	0.0072746	1.8273e-06	0.19896	2.3132e-05	0.81918	1.1391e-15
14.824	4.7091e-06	0.26718	6.1345e-05	0.00012902	0.00010788	5.7968e-05	0.054997	4.0269e-09	0.00016917	1.2846e-322	0.0057711	0.0056615	1.1447e-10	0.011185	0.00036493	0.0074313	3.9239e-101	1.7788e-08	0.00044285	2.9644e-323	1.42e-54	8.7998	0	0.014401	0.22659	0.0072746	1.8273e-06	0.19815	2.3131e-05	0.8192	1.139e-15
14.941	4.809e-06	0.2685	6.1345e-05	0.00012887	0.00010417	5.5324e-05	0.055003	4.0268e-09	0.00016341	1.2846e-322	0.0058068	0.0055588	1.1447e-10	0.011251	0.00036402	0.0073483	3.9454e-101	1.7859e-08	0.00044468	2.9644e-323	1.4277e-54	8.8015	0	0.014467	0.22785	0.0072746	1.8273e-06	0.19734	2.313e-05	0.81923	1.139e-15
15.059	4.9095e-06	0.2698	6.1345e-05	0.00012871	0.00010059	5.2849e-05	0.055008	4.0266e-09	0.00015786	1.2846e-322	0.0058419	0.0054577	1.1447e-10	0.011316	0.0003631	0.0072666	3.9668e-101	1.793e-08	0.0004465	2.9644e-323	1.4355e-54	8.8032	0	0.014532	0.2291	0.0072746	1.8273e-06	0.19656	2.3128e-05	0.81926	1.1389e-15
15.176	5.0104e-06	0.27108	6.1345e-05	0.00012856	9.7153e-05	5.0528e-05	0.055014	4.0265e-09	0.0001525	1.2846e-322	0.0058764	0.0053582	1.1446e-10	0.01138	0.00036217	0.0071862	3.988e-101	1.8e-08	0.0004483	2.9644e-323	1.4431e-54	8.8049	0	0.014597	0.23034	0.0072746	1.8273e-06	0.19578	2.3127e-05	0.8193	1.1389e-15
15.294	5.1119e-06	0.27236	6.1344e-05	0.00012842	9.384e-05	4.8349e-05	0.05502	4.0264e-09	0.00014734	1.2846e-322	0.0059102	0.0052604	1.1446e-10	0.011443	0.00036122	0.0071071	4.0091e-101	1.807e-08	0.0004501	2.9644e-323	1.4507e-54	8.8066	0	0.01466	0.23158	0.0072746	1.8273e-06	0.19501	2.3126e-05	0.81933	1.1388e-15
15.412	5.2138e-06	0.27361	6.1344e-05	0.00012827	9.0649e-05	4.63e-05	0.055026	4.0263e-09	0.00014236	1.2846e-322	0.0059435	0.0051641	1.1445e-10	0.011504	0.00036027	0.0070292	4.0299e-101	1.8139e-08	0.00045188	2.9644e-323	1.4582e-54	8.8082	0	0.014723	0.2328	0.0072746	1.8273e-06	0.19426	2.3125e-05	0.81937	1.1388e-15
15.529	5.316e-06	0.27486	6.1344e-05	0.00012813	8.7575e-05	4.437e-05	0.055032	4.0261e-09	0.00013756	1.2846e-322	0.0059762	0.0050694	1.1445e-10	0.011565	0.0003593	0.0069525	4.0506e-101	1.8208e-08	0.00045364	2.9644e-323	1.4657e-54	8.8099	0	0.014786	0.23401	0.0072746	1.8273e-06	0.19352	2.3124e-05	0.81941	1.1387e-15
15.647	5.4187e-06	0.2761	6.1345e-05	0.000128	8.4612e-05	4.255e-05	0.055039	4.026e-09	0.00013292	1.2846e-322	0.0060083	0.0049763	1.1444e-10	0.011624	0.00035833	0.0068771	4.0712e-101	1.8276e-08	0.0004554	2.9644e-323	1.4731e-54	8.8115	0	0.014848	0.23521	0.0072746	1.8273e-06	0.19278	2.3123e-05	0.81945	1.1387e-15
15.765	5.5217e-06	0.27732	6.1345e-05	0.00012786	8.1757e-05	4.083e-05	0.055046	4.0259e-09	0.00012845	1.2846e-322	0.0060399	0.0048848	1.1444e-10	0.011682	0.00035734	0.0068028	4.0916e-101	1.8344e-08	0.00045714	2.9644e-323	1.4805e-54	8.8131	0	0.014909	0.23641	0.0072746	1.8273e-06	0.19207	2.3123e-05	0.81949	1.1387e-15
15.882	5.6251e-06	0.27853	6.1347e-05	0.00012773	7.9005e-05	3.9203e-05	0.055053	4.0258e-09	0.00012414	1.2846e-322	0.0060708	0.0047947	1.1444e-10	0.01174	0.00035635	0.0067297	4.1118e-101	1.8411e-08	0.00045887	2.9644e-323	1.4878e-54	8.8147	0	0.014969	0.23759	0.0072746	1.8273e-06	0.19136	2.3122e-05	0.81954	1.1386e-15
16	5.7287e-06	0.27972	6.1349e-05	0.00012761	7.6352e-05	3.7663e-05	0.05506	4.0257e-09	0.00011998	1.2846e-322	0.0061012	0.0047062	1.1443e-10	0.011796	0.00035535	0.0066578	4.1318e-101	1.8478e-08	0.00046058	2.9644e-323	1.495e-54	8.8162	0	0.015029	0.23877	0.0072746	1.8273e-06	0.19066	2.3121e-05	0.81959	1.1386e-15
16.118	5.8327e-06	0.28091	6.1351e-05	0.00012749	7.3794e-05	3.6202e-05	0.055067	4.0256e-09	0.00011596	1.2846e-322	0.0061311	0.0046191	1.1443e-10	0.011851	0.00035435	0.006587	4.1517e-101	1.8545e-08	0.00046228	2.9644e-323	1.5022e-54	8.8177	0	0.015088	0.23993	0.0072746	1.8273e-06	0.18997	2.312e-05	0.81964	1.1386e-15
