z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
8.3529	1.3063e-14	3.0802e-05	2.7571e-23	8.3023e-11	0.086416	0.052199	0.11065	3.9706e-09	2.415	0	2.6214e-07	1.9749e-09	1.1326e-10	5.4438e-20	0.0001064	0.033545	0	7.3187e-14	1.5572e-09	0	0	2.9267	0	0.0013943	3.952e-11	0.0070722	1.7765e-06	0.1012	2.3012e-05	0.67369	1.1284e-15
8.4706	9.5215e-15	2.901e-05	2.6806e-23	8.0992e-11	0.085741	0.052355	0.11122	3.97e-09	2.4165	0	2.5614e-07	1.9815e-09	1.1324e-10	3.8977e-20	0.00010404	0.033815	0	7.4007e-14	1.5776e-09	0	0	2.9621	0	0.0014049	4.0006e-11	0.0070722	1.7765e-06	0.10209	2.3007e-05	0.67396	1.1282e-15
8.5882	7.0983e-15	2.7453e-05	2.6063e-23	7.9094e-11	0.085053	0.052501	0.1118	3.9695e-09	2.4173	0	2.5052e-07	1.9876e-09	1.1322e-10	2.7906e-20	0.00010172	0.034082	0	7.4822e-14	1.5979e-09	0	0	2.9972	0	0.0014153	4.0489e-11	0.0070722	1.7765e-06	0.10298	2.3002e-05	0.67423	1.128e-15
8.7059	5.4033e-15	2.6116e-05	2.5342e-23	7.7315e-11	0.084349	0.052637	0.11236	3.9689e-09	2.4174	0	2.4531e-07	1.9933e-09	1.132e-10	1.998e-20	9.9449e-05	0.034347	0	7.563e-14	1.6181e-09	0	0	3.0322	0	0.0014256	4.0969e-11	0.0070722	1.7765e-06	0.10387	2.2997e-05	0.67451	1.1278e-15
8.8235	4.1888e-15	2.4988e-05	2.4642e-23	7.5645e-11	0.083631	0.052763	0.11293	3.9684e-09	2.4167	0	2.405e-07	1.9986e-09	1.1319e-10	1.4306e-20	9.7224e-05	0.034609	0	7.6433e-14	1.6383e-09	0	0	3.0671	0	0.0014358	4.1446e-11	0.0070722	1.7765e-06	0.10475	2.2993e-05	0.6748	1.1276e-15
8.9412	3.2969e-15	2.4057e-05	2.3963e-23	7.4074e-11	0.082899	0.05288	0.11348	3.9679e-09	2.4152	0	2.3611e-07	2.0035e-09	1.1317e-10	1.0243e-20	9.5043e-05	0.034868	0	7.7229e-14	1.6584e-09	0	0	3.1017	0	0.0014458	4.192e-11	0.0070722	1.7765e-06	0.10563	2.2989e-05	0.6751	1.1274e-15
9.0588	2.6263e-15	2.3313e-05	2.3304e-23	7.2594e-11	0.082152	0.052988	0.11404	3.9674e-09	2.4131	0	2.3217e-07	2.0079e-09	1.1315e-10	7.3336e-21	9.2906e-05	0.035125	0	7.802e-14	1.6784e-09	0	0	3.1363	0	0.0014557	4.2391e-11	0.0070722	1.7765e-06	0.10651	2.2984e-05	0.67541	1.1272e-15
9.1765	2.1113e-15	2.2748e-05	2.2665e-23	7.1196e-11	0.08139	0.053086	0.11459	3.9669e-09	2.4103	0	2.287e-07	2.0119e-09	1.1313e-10	5.2509e-21	9.0811e-05	0.03538	0	7.8805e-14	1.6984e-09	0	0	3.1706	0	0.0014655	4.2859e-11	0.0070722	1.7765e-06	0.10739	2.298e-05	0.67572	1.127e-15
9.2941	1.7086e-15	2.2354e-05	2.2044e-23	6.9875e-11	0.080615	0.053175	0.11513	3.9665e-09	2.4068	0	2.2574e-07	2.0156e-09	1.1312e-10	3.7598e-21	8.8757e-05	0.035631	0	7.9585e-14	1.7183e-09	0	0	3.2048	0	0.0014752	4.3324e-11	0.0070722	1.7765e-06	0.10826	2.2976e-05	0.67604	1.1269e-15
9.4118	1.389e-15	2.2126e-05	2.1441e-23	6.8625e-11	0.079826	0.053256	0.11567	3.966e-09	2.4027	0	2.2333e-07	2.0189e-09	1.131e-10	2.6924e-21	8.6744e-05	0.035881	0	8.0359e-14	1.7382e-09	0	0	3.2387	0	0.0014847	4.3785e-11	0.0070722	1.7765e-06	0.10913	2.2973e-05	0.67636	1.1267e-15
9.5294	1.1326e-15	2.2059e-05	2.0856e-23	6.7441e-11	0.079023	0.053328	0.1162	3.9656e-09	2.398	0	2.2153e-07	2.0218e-09	1.1309e-10	1.9283e-21	8.4771e-05	0.036127	0	8.1127e-14	1.7579e-09	0	0	3.2725	0	0.0014941	4.4244e-11	0.0070722	1.7765e-06	0.10999	2.2969e-05	0.6767	1.1266e-15
9.6471	9.2516e-16	2.2149e-05	2.0289e-23	6.6319e-11	0.078206	0.053392	0.11672	3.9651e-09	2.3926	0	2.2041e-07	2.0243e-09	1.1307e-10	1.3815e-21	8.2837e-05	0.036372	0	8.189e-14	1.7776e-09	0	0	3.3062	0	0.0015034	4.4699e-11	0.0070722	1.7765e-06	0.11086	2.2965e-05	0.67704	1.1264e-15
9.7647	7.5637e-16	2.2395e-05	1.9738e-23	6.5254e-11	0.077377	0.053447	0.11724	3.9647e-09	2.3866	0	2.2007e-07	2.0265e-09	1.1306e-10	9.9035e-22	8.0941e-05	0.036613	0	8.2647e-14	1.7973e-09	0	0	3.3396	0	0.0015126	4.5151e-11	0.0070722	1.7765e-06	0.11172	2.2962e-05	0.67738	1.1263e-15
9.8824	6.1853e-16	2.2794e-05	1.9204e-23	6.4245e-11	0.076535	0.053494	0.11776	3.9643e-09	2.38	0	2.2059e-07	2.0284e-09	1.1305e-10	7.1078e-22	7.9083e-05	0.036852	0	8.3399e-14	1.8168e-09	0	0	3.3729	0	0.0015217	4.5599e-11	0.0070722	1.7765e-06	0.11258	2.2958e-05	0.67774	1.1261e-15
10	5.0572e-16	2.3346e-05	1.8685e-23	6.3288e-11	0.075681	0.053534	0.11827	3.9639e-09	2.3729	0	2.2213e-07	2.0299e-09	1.1303e-10	5.1129e-22	7.7262e-05	0.037089	0	8.4145e-14	1.8363e-09	0	0	3.4059	0	0.0015306	4.6045e-11	0.0070722	1.7765e-06	0.11344	2.2955e-05	0.6781	1.126e-15
10.118	4.1328e-16	2.4053e-05	1.8181e-23	6.2382e-11	0.074815	0.053565	0.11877	3.9635e-09	2.3652	0	2.2482e-07	2.0311e-09	1.1302e-10	3.6941e-22	7.5478e-05	0.037323	0	8.4886e-14	1.8557e-09	0	0	3.4388	0	0.0015395	4.6487e-11	0.0070722	1.7765e-06	0.11429	2.2952e-05	0.67846	1.1258e-15
10.235	3.3753e-16	2.4917e-05	1.7693e-23	6.1523e-11	0.073937	0.053589	0.11926	3.9632e-09	2.357	0	2.2887e-07	2.032e-09	1.1301e-10	2.6916e-22	7.3729e-05	0.037555	0	8.5622e-14	1.8751e-09	0	0	3.4715	0	0.0015483	4.6925e-11	0.0070722	1.7765e-06	0.11515	2.2949e-05	0.67883	1.1257e-15
10.353	2.7546e-16	2.594e-05	1.7219e-23	6.0711e-11	0.073049	0.053606	0.11975	3.9628e-09	2.3482	0	2.3449e-07	2.0326e-09	1.1299e-10	1.9923e-22	7.2016e-05	0.037784	0	8.6352e-14	1.8944e-09	0	0	3.504	0	0.0015569	4.736e-11	0.0070722	1.7765e-06	0.116	2.2946e-05	0.67921	1.1256e-15
10.471	2.2463e-16	2.7126e-05	1.6759e-23	5.9945e-11	0.07215	0.053615	0.12023	3.9625e-09	2.339	0	2.4196e-07	2.033e-09	1.1298e-10	1.5174e-22	7.0338e-05	0.03801	0	8.7077e-14	1.9135e-09	0	0	3.5363	0	0.0015655	4.7792e-11	0.0070722	1.7765e-06	0.11685	2.2943e-05	0.67959	1.1254e-15
10.588	1.8306e-16	2.8482e-05	1.6313e-23	5.9222e-11	0.071241	0.053618	0.12071	3.9621e-09	2.3292	0	2.516e-07	2.033e-09	1.1297e-10	1.2136e-22	6.8693e-05	0.038235	0	8.7798e-14	1.9327e-09	0	0	3.5684	0	0.0015739	4.822e-11	0.0070722	1.7765e-06	0.11769	2.294e-05	0.67998	1.1253e-15
10.706	1.4909e-16	3.0012e-05	1.588e-23	5.8543e-11	0.070323	0.053614	0.12118	3.9618e-09	2.3189	0	2.638e-07	2.0327e-09	1.1296e-10	1.0465e-22	6.7083e-05	0.038456	0	8.8513e-14	1.9517e-09	0	0	3.6003	0	0.0015823	4.8645e-11	0.0070722	1.7765e-06	0.11854	2.2937e-05	0.68037	1.1252e-15
10.824	1.2137e-16	3.1725e-05	1.5459e-23	5.7907e-11	0.069395	0.053603	0.12164	3.9615e-09	2.3082	0	2.7901e-07	2.0322e-09	1.1295e-10	9.973e-23	6.5505e-05	0.038675	0	8.9222e-14	1.9707e-09	0	0	3.632	0	0.0015906	4.9067e-11	0.0070722	1.7765e-06	0.11938	2.2935e-05	0.68077	1.1251e-15
10.941	9.8787e-17	3.3629e-05	1.5051e-23	5.7314e-11	0.068459	0.053586	0.1221	3.9612e-09	2.297	0	2.978e-07	2.0315e-09	1.1294e-10	1.0605e-22	6.396e-05	0.038892	0	8.9927e-14	1.9896e-09	0	0	3.6635	0	0.0015988	4.9484e-11	0.0070722	1.7765e-06	0.12022	2.2932e-05	0.68117	1.125e-15
11.059	8.0417e-17	3.5734e-05	1.4656e-23	5.6762e-11	0.067515	0.053563	0.12255	3.9609e-09	2.2854	0	3.2081e-07	2.0305e-09	1.1293e-10	1.2432e-22	6.2448e-05	0.039106	0	9.0627e-14	2.0084e-09	0	0	3.6948	0	0.0016069	4.9899e-11	0.0070722	1.7765e-06	0.12106	2.293e-05	0.68158	1.1249e-15
11.176	6.5507e-17	3.805e-05	1.4272e-23	5.6253e-11	0.066564	0.053533	0.12299	3.9606e-09	2.2733	0	3.4881e-07	2.0292e-09	1.1292e-10	1.566e-22	6.0967e-05	0.039318	0	9.1322e-14	2.0272e-09	0	0	3.7259	0	0.0016149	5.031e-11	0.0070722	1.7765e-06	0.1219	2.2927e-05	0.68199	1.1248e-15
11.294	5.3438e-17	4.0589e-05	1.39e-23	5.5786e-11	0.065605	0.053498	0.12342	3.9603e-09	2.2608	0	3.8272e-07	2.0277e-09	1.1291e-10	2.0653e-22	5.9517e-05	0.039527	0	9.2012e-14	2.0459e-09	0	0	3.7568	0	0.0016228	5.0717e-11	0.0070722	1.7765e-06	0.12273	2.2925e-05	0.6824	1.1247e-15
11.412	4.3703e-17	4.3364e-05	1.3538e-23	5.5362e-11	0.06464	0.053457	0.12385	3.9601e-09	2.2479	0	4.2362e-07	2.026e-09	1.129e-10	2.7974e-22	5.8098e-05	0.039734	0	9.2697e-14	2.0645e-09	0	0	3.7874	0	0.0016307	5.112e-11	0.0070722	1.7765e-06	0.12356	2.2923e-05	0.68283	1.1246e-15
11.529	3.5894e-17	4.639e-05	1.3188e-23	5.4981e-11	0.06367	0.053411	0.12428	3.9598e-09	2.2347	0	4.7277e-07	2.0241e-09	1.1289e-10	3.8447e-22	5.6709e-05	0.039938	0	9.3377e-14	2.083e-09	0	0	3.8179	0	0.0016384	5.152e-11	0.0070722	1.7765e-06	0.12439	2.2921e-05	0.68325	1.1245e-15
11.647	2.9681e-17	4.9683e-05	1.2848e-23	5.4645e-11	0.062693	0.053359	0.12469	3.9595e-09	2.221	0	5.3169e-07	2.022e-09	1.1288e-10	5.3254e-22	5.535e-05	0.040141	0	9.4053e-14	2.1014e-09	0	0	3.8482	0	0.0016461	5.1917e-11	0.0070722	1.7765e-06	0.12522	2.2918e-05	0.68368	1.1244e-15
11.765	2.4801e-17	5.326e-05	1.2518e-23	5.4354e-11	0.061712	0.053302	0.1251	3.9593e-09	2.2069	0	6.0212e-07	2.0197e-09	1.1287e-10	7.4063e-22	5.402e-05	0.04034	0	9.4723e-14	2.1198e-09	0	0	3.8782	0	0.0016537	5.231e-11	0.0070722	1.7765e-06	0.12605	2.2916e-05	0.68411	1.1243e-15
11.882	2.1051e-17	5.7139e-05	1.2198e-23	5.4109e-11	0.060727	0.05324	0.1255	3.9591e-09	2.1925	0	6.8613e-07	2.0172e-09	1.1287e-10	1.0322e-21	5.2719e-05	0.040537	0	9.5389e-14	2.1381e-09	0	0	3.908	0	0.0016613	5.2699e-11	0.0070722	1.7765e-06	0.12687	2.2914e-05	0.68455	1.1242e-15
12	1.8278e-17	6.1341e-05	1.1888e-23	5.3913e-11	0.059738	0.053173	0.1259	3.9588e-09	2.1777	0	7.8614e-07	2.0145e-09	1.1286e-10	1.4401e-21	5.1446e-05	0.040732	0	9.605e-14	2.1563e-09	0	0	3.9376	0	0.0016687	5.3084e-11	0.0070722	1.7765e-06	0.1277	2.2912e-05	0.68499	1.1241e-15
12.118	1.6374e-17	6.5887e-05	1.1587e-23	5.3767e-11	0.058745	0.053101	0.12629	3.9586e-09	2.1626	0	9.0498e-07	2.0116e-09	1.1285e-10	2.0103e-21	5.0201e-05	0.040924	0	9.6707e-14	2.1744e-09	0	0	3.967	0	0.0016761	5.3466e-11	0.0070722	1.7765e-06	0.12852	2.2911e-05	0.68544	1.1241e-15
12.235	1.5275e-17	7.0802e-05	1.1295e-23	5.3673e-11	0.05775	0.053025	0.12667	3.9584e-09	2.1472	0	1.0459e-06	2.0086e-09	1.1284e-10	2.807e-21	4.8984e-05	0.041115	0	9.7359e-14	2.1925e-09	0	0	3.9962	0	0.0016834	5.3845e-11	0.0070722	1.7765e-06	0.12934	2.2909e-05	0.68589	1.124e-15
12.353	1.4956e-17	7.6109e-05	1.1012e-23	5.3635e-11	0.056752	0.052945	0.12705	3.9582e-09	2.1314	0	1.2128e-06	2.0054e-09	1.1284e-10	3.9201e-21	4.7793e-05	0.041302	0	9.8006e-14	2.2104e-09	0	0	4.0252	0	0.0016907	5.4219e-11	0.0070722	1.7765e-06	0.13015	2.2907e-05	0.68634	1.1239e-15
12.471	1.5432e-17	8.1838e-05	1.0737e-23	5.3654e-11	0.055752	0.05286	0.12742	3.958e-09	2.1153	0	1.4102e-06	2.002e-09	1.1283e-10	5.475e-21	4.6629e-05	0.041487	0	9.8648e-14	2.2283e-09	0	0	4.0539	0	0.0016979	5.459e-11	0.0070722	1.7765e-06	0.13097	2.2905e-05	0.68679	1.1238e-15
12.588	1.6764e-17	8.8016e-05	1.0471e-23	5.3735e-11	0.054751	0.052772	0.12778	3.9578e-09	2.0989	0	1.6431e-06	1.9985e-09	1.1282e-10	7.647e-21	4.5491e-05	0.04167	0	9.9286e-14	2.2461e-09	0	0	4.0825	0	0.001705	5.4957e-11	0.0070722	1.7765e-06	0.13178	2.2904e-05	0.68725	1.1238e-15
12.706	1.9062e-17	9.4675e-05	1.0214e-23	5.3881e-11	0.053749	0.052679	0.12814	3.9576e-09	2.0822	0	1.9175e-06	1.9948e-09	1.1282e-10	1.0681e-20	4.4379e-05	0.041851	0	9.992e-14	2.2638e-09	0	0	4.1108	0	0.001712	5.5321e-11	0.0070722	1.7765e-06	0.13259	2.2902e-05	0.68771	1.1237e-15
12.824	2.2492e-17	0.00010185	9.9637e-24	5.4098e-11	0.052747	0.052582	0.12849	3.9574e-09	2.0652	0	2.2404e-06	1.991e-09	1.1281e-10	1.4918e-20	4.3291e-05	0.042029	0	1.0055e-13	2.2815e-09	0	0	4.1389	0	0.001719	5.5681e-11	0.0070722	1.7765e-06	0.1334	2.29e-05	0.68818	1.1236e-15
12.941	2.7291e-17	0.00010957	9.7217e-24	5.439e-11	0.051744	0.052482	0.12883	3.9572e-09	2.048	0	2.6197e-06	1.9871e-09	1.128e-10	2.0837e-20	4.2229e-05	0.042205	0	1.0117e-13	2.2991e-09	0	0	4.1667	0	0.0017259	5.6037e-11	0.0070722	1.7765e-06	0.1342	2.2899e-05	0.68864	1.1236e-15
13.059	3.3779e-17	0.00011789	9.4872e-24	5.4765e-11	0.050742	0.052379	0.12917	3.957e-09	2.0305	0	3.0645e-06	1.983e-09	1.128e-10	2.9105e-20	4.119e-05	0.042379	0	1.0179e-13	2.3165e-09	0	0	4.1944	0	0.0017328	5.6389e-11	0.0070722	1.7765e-06	0.13501	2.2897e-05	0.68912	1.1235e-15
13.176	4.238e-17	0.00012683	9.2602e-24	5.523e-11	0.04974	0.052271	0.1295	3.9568e-09	2.0127	0	3.5854e-06	1.9788e-09	1.1279e-10	4.0652e-20	4.0176e-05	0.04255	0	1.0241e-13	2.3339e-09	0	0	4.2218	0	0.0017396	5.6738e-11	0.0070722	1.7765e-06	0.13581	2.2896e-05	0.68959	1.1234e-15
13.294	5.3653e-17	0.00013645	9.0407e-24	5.5793e-11	0.048739	0.052161	0.12983	3.9567e-09	1.9947	0	4.1943e-06	1.9745e-09	1.1279e-10	5.6782e-20	3.9185e-05	0.042719	0	1.0302e-13	2.3512e-09	0	0	4.249	0	0.0017463	5.7083e-11	0.0070722	1.7765e-06	0.13661	2.2895e-05	0.69006	1.1234e-15
13.412	6.8324e-17	0.00014678	8.8287e-24	5.6464e-11	0.04774	0.052047	0.13015	3.9565e-09	1.9764	0	4.905e-06	1.9701e-09	1.1278e-10	7.9311e-20	3.8216e-05	0.042886	0	1.0363e-13	2.3685e-09	0	0	4.2759	0	0.001753	5.7424e-11	0.0070722	1.7765e-06	0.13741	2.2893e-05	0.69054	1.1233e-15
13.529	8.7333e-17	0.00015789	8.6244e-24	5.7254e-11	0.046743	0.051931	0.13046	3.9564e-09	1.9579	0	5.7329e-06	1.9656e-09	1.1277e-10	1.1078e-19	3.727e-05	0.043051	0	1.0423e-13	2.3856e-09	0	0	4.3027	0	0.0017596	5.7762e-11	0.0070722	1.7765e-06	0.1382	2.2892e-05	0.69102	1.1233e-15
13.647	1.1189e-16	0.00016982	8.4285e-24	5.8178e-11	0.045749	0.051811	0.13077	3.9562e-09	1.9392	0	6.696e-06	1.961e-09	1.1277e-10	1.5473e-19	3.6347e-05	0.043213	0	1.0483e-13	2.4027e-09	0	0	4.3292	0	0.0017661	5.8096e-11	0.0070722	1.7765e-06	0.13899	2.2891e-05	0.69151	1.1232e-15
13.765	1.4357e-16	0.00018263	8.2419e-24	5.9251e-11	0.044757	0.051689	0.13107	3.9561e-09	1.9202	0	7.8143e-06	1.9563e-09	1.1276e-10	2.1612e-19	3.5444e-05	0.043373	0	1.0542e-13	2.4197e-09	0	0	4.3555	0	0.0017727	5.8426e-11	0.0070722	1.7765e-06	0.13978	2.289e-05	0.69199	1.1231e-15
13.882	1.8436e-16	0.00019638	8.0668e-24	6.049e-11	0.043768	0.051563	0.13136	3.9559e-09	1.901	0	9.1105e-06	1.9515e-09	1.1276e-10	3.0187e-19	3.4564e-05	0.04353	0	1.0601e-13	2.4366e-09	0	0	4.3815	0	0.0017791	5.8753e-11	0.0070722	1.7765e-06	0.14057	2.2888e-05	0.69248	1.1231e-15
14	2.3687e-16	0.00021113	7.9072e-24	6.1919e-11	0.042782	0.051436	0.13165	3.9558e-09	1.8817	0	1.061e-05	1.9466e-09	1.1275e-10	4.2164e-19	3.3703e-05	0.043686	0	1.0659e-13	2.4534e-09	0	0	4.4073	0	0.0017855	5.9076e-11	0.0070722	1.7765e-06	0.14135	2.2887e-05	0.69297	1.123e-15
14.118	3.0439e-16	0.00022695	7.7698e-24	6.356e-11	0.0418	0.051305	0.13194	3.9556e-09	1.8621	0	1.2343e-05	1.9416e-09	1.1275e-10	5.8893e-19	3.2864e-05	0.043839	0	1.0717e-13	2.4701e-09	0	0	4.4329	0	0.0017918	5.9395e-11	0.0070722	1.7765e-06	0.14213	2.2886e-05	0.69346	1.123e-15
14.235	3.9117e-16	0.00024392	7.6672e-24	6.5445e-11	0.040822	0.051172	0.13221	3.9555e-09	1.8423	0	1.434e-05	1.9366e-09	1.1275e-10	8.226e-19	3.2044e-05	0.04399	0	1.0775e-13	2.4867e-09	0	0	4.4583	0	0.0017981	5.9711e-11	0.0070722	1.7765e-06	0.14291	2.2885e-05	0.69395	1.123e-15
14.353	5.0265e-16	0.0002621	7.6212e-24	6.7608e-11	0.039849	0.051037	0.13249	3.9554e-09	1.8223	0	1.6639e-05	1.9315e-09	1.1274e-10	1.149e-18	3.1243e-05	0.044139	0	1.0832e-13	2.5033e-09	0	0	4.4835	0	0.0018044	6.0023e-11	0.0070722	1.7765e-06	0.14368	2.2884e-05	0.69445	1.1229e-15
14.471	6.4579e-16	0.00028159	7.6707e-24	7.0089e-11	0.03888	0.0509	0.13275	3.9553e-09	1.8022	0	1.9279e-05	1.9263e-09	1.1274e-10	1.6048e-18	3.0462e-05	0.044286	0	1.0889e-13	2.5197e-09	0	0	4.5084	0	0.0018105	6.0331e-11	0.0070722	1.7765e-06	0.14446	2.2883e-05	0.69495	1.1229e-15
14.588	8.2949e-16	0.00030246	7.8845e-24	7.2936e-11	0.037916	0.05076	0.13301	3.9551e-09	1.7819	0	2.2306e-05	1.9211e-09	1.1273e-10	2.2416e-18	2.97e-05	0.044431	0	1.0945e-13	2.5361e-09	0	0	4.533	0	0.0018167	6.0635e-11	0.0070722	1.7765e-06	0.14522	2.2882e-05	0.69545	1.1228e-15
14.706	1.0651e-15	0.0003248	8.3839e-24	7.6207e-11	0.036958	0.050618	0.13326	3.955e-09	1.7614	0	2.577e-05	1.9158e-09	1.1273e-10	3.131e-18	2.8956e-05	0.044573	0	1.1001e-13	2.5524e-09	0	0	4.5575	0	0.0018228	6.0936e-11	0.0070722	1.7765e-06	0.14599	2.2881e-05	0.69595	1.1228e-15
14.824	1.3672e-15	0.00034872	9.383e-24	7.9969e-11	0.036005	0.050475	0.13351	3.9549e-09	1.7407	0	2.9726e-05	1.9104e-09	1.1272e-10	4.3732e-18	2.823e-05	0.044713	0	1.1056e-13	2.5686e-09	0	0	4.5817	0	0.0018288	6.1234e-11	0.0070722	1.7765e-06	0.14675	2.288e-05	0.69645	1.1227e-15
14.941	1.7543e-15	0.00037431	1.1259e-23	8.43e-11	0.035058	0.050329	0.13376	3.9548e-09	1.7199	0	3.4236e-05	1.905e-09	1.1272e-10	6.1083e-18	2.7522e-05	0.044852	0	1.1111e-13	2.5847e-09	0	0	4.6057	0	0.0018348	6.1527e-11	0.0070722	1.7765e-06	0.1475	2.2879e-05	0.69696	1.1227e-15
15.059	2.2499e-15	0.00040167	1.4678e-23	8.9296e-11	0.034118	0.050181	0.13399	3.9547e-09	1.6989	0	3.9366e-05	1.8996e-09	1.1272e-10	8.5319e-18	2.6831e-05	0.044988	0	1.1166e-13	2.6007e-09	0	0	4.6295	0	0.0018407	6.1818e-11	0.0070722	1.7765e-06	0.14826	2.2878e-05	0.69747	1.1227e-15
15.176	2.8841e-15	0.00043093	2.081e-23	9.5068e-11	0.033184	0.050032	0.13422	3.9546e-09	1.6777	0	4.519e-05	1.8941e-09	1.1271e-10	1.1917e-17	2.6156e-05	0.045122	0	1.122e-13	2.6167e-09	0	0	4.653	0	0.0018466	6.2104e-11	0.0070722	1.7765e-06	0.14901	2.2877e-05	0.69797	1.1226e-15
15.294	3.695e-15	0.0004622	3.1718e-23	1.0175e-10	0.032257	0.049881	0.13445	3.9545e-09	1.6564	0	5.179e-05	1.8886e-09	1.1271e-10	1.6645e-17	2.5499e-05	0.045253	0	1.1274e-13	2.6325e-09	0	0	4.6763	0	0.0018525	6.2387e-11	0.0070722	1.7765e-06	0.14975	2.2877e-05	0.69849	1.1226e-15
15.412	4.7312e-15	0.0004956	5.103e-23	1.095e-10	0.031337	0.049728	0.13467	3.9544e-09	1.635	0	5.9253e-05	1.8831e-09	1.1271e-10	2.325e-17	2.4857e-05	0.045383	0	1.1327e-13	2.6483e-09	0	0	4.6994	0	0.0018582	6.2667e-11	0.0070722	1.7765e-06	0.15049	2.2876e-05	0.699	1.1226e-15
15.529	6.0539e-15	0.00053126	8.5122e-23	1.185e-10	0.030424	0.049574	0.13489	3.9543e-09	1.6133	0	6.7674e-05	1.8775e-09	1.127e-10	3.2474e-17	2.4231e-05	0.045511	0	1.138e-13	2.6639e-09	0	0	4.7222	0	0.001864	6.2942e-11	0.0070722	1.7765e-06	0.15122	2.2875e-05	0.69951	1.1225e-15
15.647	7.741e-15	0.00056933	1.452e-22	1.2898e-10	0.029519	0.049419	0.1351	3.9542e-09	1.5916	0	7.7156e-05	1.8719e-09	1.127e-10	4.5359e-17	2.3621e-05	0.045637	0	1.1433e-13	2.6795e-09	0	0	4.7448	0	0.0018697	6.3215e-11	0.0070722	1.7765e-06	0.15195	2.2874e-05	0.70003	1.1225e-15
15.765	9.8907e-15	0.00060994	2.5093e-22	1.4121e-10	0.028622	0.049261	0.1353	3.9541e-09	1.5697	0	8.7812e-05	1.8663e-09	1.127e-10	6.3355e-17	2.3025e-05	0.04576	0	1.1485e-13	2.695e-09	0	0	4.7672	0	0.0018754	6.3484e-11	0.0070722	1.7765e-06	0.15267	2.2874e-05	0.70055	1.1225e-15
15.882	1.2627e-14	0.00065324	4.3682e-22	1.555e-10	0.027734	0.049103	0.1355	3.954e-09	1.5476	0	9.976e-05	1.8606e-09	1.127e-10	8.8492e-17	2.2445e-05	0.045882	0	1.1536e-13	2.7104e-09	0	0	4.7893	0	0.001881	6.3749e-11	0.0070722	1.7765e-06	0.15339	2.2873e-05	0.70107	1.1224e-15
16	1.6107e-14	0.00069939	7.6334e-22	1.7223e-10	0.026855	0.048943	0.13569	3.9539e-09	1.5254	0	0.00011313	1.855e-09	1.1269e-10	1.236e-16	2.1879e-05	0.046001	0	1.1587e-13	2.7257e-09	0	0	4.8113	0	0.0018866	6.4011e-11	0.0070722	1.7765e-06	0.1541	2.2872e-05	0.7016	1.1224e-15
16.118	2.0526e-14	0.00074856	1.3364e-21	1.9185e-10	0.025984	0.048782	0.13588	3.9539e-09	1.5031	0	0.00012806	1.8493e-09	1.1269e-10	1.7264e-16	2.1327e-05	0.046119	0	1.1638e-13	2.7409e-09	0	0	4.833	0	0.0018921	6.4269e-11	0.0070722	1.7765e-06	0.1548	2.2872e-05	0.70212	1.1224e-15
16.235	2.6131e-14	0.00080091	2.3415e-21	2.149e-10	0.025123	0.04862	0.13607	3.9538e-09	1.4806	0	0.00014468	1.8436e-09	1.1269e-10	2.4114e-16	2.0789e-05	0.046235	0	1.1688e-13	2.756e-09	0	0	4.8544	0	0.0018976	6.4524e-11	0.0070722	1.7765e-06	0.15549	2.2871e-05	0.70265	1.1223e-15
16.353	3.3233e-14	0.00085661	4.1024e-21	2.4201e-10	0.024271	0.048456	0.13624	3.9537e-09	1.458	0	0.00016317	1.838e-09	1.1268e-10	3.3682e-16	2.0264e-05	0.046349	0	1.1738e-13	2.771e-09	0	0	4.8756	0	0.001903	6.4776e-11	0.0070722	1.7765e-06	0.15618	2.287e-05	0.70318	1.1223e-15
16.471	4.2217e-14	0.00091586	7.185e-21	2.7394e-10	0.02343	0.048292	0.13642	3.9536e-09	1.4352	0	0.00018367	1.8323e-09	1.1268e-10	4.7045e-16	1.9752e-05	0.04646	0	1.1788e-13	2.7859e-09	0	0	4.8966	0	0.0019084	6.5024e-11	0.0070722	1.7765e-06	0.15686	2.287e-05	0.70372	1.1223e-15
16.588	5.3566e-14	0.00097883	1.2576e-20	3.1159e-10	0.022599	0.048126	0.13658	3.9536e-09	1.4123	0	0.00020635	1.8266e-09	1.1268e-10	6.5711e-16	1.9254e-05	0.04657	0	1.1837e-13	2.8007e-09	0	0	4.9174	0	0.0019138	6.5268e-11	0.0070722	1.7765e-06	0.15753	2.2869e-05	0.70425	1.1223e-15
16.706	6.788e-14	0.0010457	2.1994e-20	3.5603e-10	0.021779	0.04796	0.13675	3.9535e-09	1.3892	0	0.0002314	1.821e-09	1.1268e-10	9.1783e-16	1.8768e-05	0.046678	0	1.1885e-13	2.8155e-09	0	0	4.938	0	0.0019191	6.551e-11	0.0070722	1.7765e-06	0.1582	2.2869e-05	0.70479	1.1222e-15
