z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt
7.7647	7.9057	337.31	0.00019226	0.00046813	3.2957e-15	3.8526e-17	0.091993	4.0506e-09	8.3143e-06	2.2937e-13	0.0059282	0.00097194	1.1529e-10	0.00075844	0.0050159	4.7648e-11	1.0448e-11	4.3406e-08	0.0010852	7.1092e-10	9.5068e-05	3634.3	0	0.53197	21.273	3.6459e-05	0.00036459	0.82362	2.3331e-05	0.75228	1.1476e-15	0.012683
7.8824	7.907	337.27	0.00019213	0.00046768	1.9705e-15	2.2886e-17	0.09197	4.0498e-09	7.9708e-06	2.1418e-13	0.0058547	0.00093552	1.1526e-10	0.00073269	0.0049746	4.5283e-11	1.0467e-11	4.3472e-08	0.0010868	6.8388e-10	9.5206e-05	3634.4	0	0.53259	21.28	3.6459e-05	0.00036459	0.82305	2.3323e-05	0.75216	1.1473e-15	0.012624
8	7.9083	337.23	0.000192	0.00046724	1.1781e-15	1.3595e-17	0.091943	4.049e-09	7.6425e-06	1.9992e-13	0.005783	0.00090072	1.1523e-10	0.0007078	0.0049337	4.3042e-11	1.0486e-11	4.3537e-08	0.0010884	6.5757e-10	9.5343e-05	3634.4	0	0.53321	21.287	3.6459e-05	0.00036459	0.82246	2.3316e-05	0.75205	1.147e-15	0.012566
8.1176	7.9096	337.2	0.00019187	0.0004668	7.0437e-16	8.0758e-18	0.091912	4.0482e-09	7.329e-06	1.8652e-13	0.0057129	0.00086745	1.152e-10	0.00068375	0.0048931	4.0918e-11	1.0505e-11	4.3601e-08	0.0010901	6.3198e-10	9.5479e-05	3634.4	0	0.53383	21.293	3.6459e-05	0.00036459	0.82183	2.3309e-05	0.75194	1.1467e-15	0.012509
8.2353	7.9109	337.17	0.00019175	0.00046636	4.2113e-16	4.7973e-18	0.091878	4.0474e-09	7.0293e-06	1.7394e-13	0.0056446	0.00083565	1.1518e-10	0.00066053	0.0048528	3.8906e-11	1.0524e-11	4.3666e-08	0.0010917	6.071e-10	9.5615e-05	3634.4	0	0.53444	21.299	3.6459e-05	0.00036459	0.82119	2.3303e-05	0.75182	1.1464e-15	0.012454
8.3529	7.9122	337.14	0.00019162	0.00046593	2.5179e-16	2.8498e-18	0.09184	4.0466e-09	6.7431e-06	1.6212e-13	0.0055779	0.00080522	1.1515e-10	0.00063811	0.004813	3.7e-11	1.0543e-11	4.373e-08	0.0010933	5.8291e-10	9.5749e-05	3634.5	0	0.53504	21.305	3.6459e-05	0.00036459	0.82052	2.3296e-05	0.75171	1.1461e-15	0.012401
8.4706	7.9134	337.11	0.0001915	0.0004655	1.5054e-16	1.6929e-18	0.091799	4.0459e-09	6.4695e-06	1.5103e-13	0.0055129	0.0007761	1.1512e-10	0.00061646	0.0047735	3.5193e-11	1.0561e-11	4.3793e-08	0.0010949	5.594e-10	9.5883e-05	3634.5	0	0.53564	21.311	3.6459e-05	0.00036459	0.81983	2.329e-05	0.75161	1.1459e-15	0.012349
8.5882	7.9147	337.09	0.00019138	0.00046507	9.0006e-17	1.0056e-18	0.091755	4.0452e-09	6.2082e-06	1.4064e-13	0.0054496	0.00074822	1.151e-10	0.00059556	0.0047343	3.3481e-11	1.058e-11	4.3857e-08	0.0010965	5.3657e-10	9.6016e-05	3634.5	0	0.53623	21.317	3.6459e-05	0.00036459	0.81912	2.3284e-05	0.7515	1.1456e-15	0.012298
8.7059	7.9158	337.06	0.00019126	0.00046465	5.3814e-17	5.9738e-19	0.091708	4.0445e-09	5.9585e-06	1.3089e-13	0.005388	0.00072151	1.1508e-10	0.00057538	0.0046955	3.1859e-11	1.0599e-11	4.392e-08	0.001098	5.1441e-10	9.6148e-05	3634.6	0	0.53681	21.322	3.6459e-05	0.00036459	0.8184	2.3278e-05	0.7514	1.1453e-15	0.012249
8.8235	7.917	337.04	0.00019113	0.00046423	3.2174e-17	3.5486e-19	0.091658	4.0439e-09	5.7199e-06	1.2176e-13	0.005328	0.00069593	1.1505e-10	0.00055591	0.0046571	3.0322e-11	1.0618e-11	4.3982e-08	0.0010996	4.9293e-10	9.6279e-05	3634.7	0	0.53739	21.327	3.6459e-05	0.00036459	0.81765	2.3273e-05	0.7513	1.1451e-15	0.012202
8.9412	7.9181	337.02	0.00019102	0.00046381	1.9237e-17	2.108e-19	0.091606	4.0432e-09	5.4919e-06	1.1321e-13	0.0052696	0.00067141	1.1503e-10	0.00053712	0.004619	2.8865e-11	1.0636e-11	4.4044e-08	0.0011011	4.721e-10	9.6409e-05	3634.7	0	0.53796	21.332	3.6459e-05	0.00036459	0.81689	2.3267e-05	0.7512	1.1449e-15	0.012156
9.0588	7.9192	337	0.0001909	0.00046341	1.1501e-17	1.2522e-19	0.091552	4.0426e-09	5.2741e-06	1.0521e-13	0.0052129	0.0006479	1.1501e-10	0.00051899	0.0045812	2.7484e-11	1.0655e-11	4.4106e-08	0.0011027	4.5194e-10	9.6539e-05	3634.8	0	0.53853	21.337	3.6459e-05	0.00036459	0.81612	2.3262e-05	0.75111	1.1447e-15	0.012111
9.1765	7.9202	336.98	0.00019078	0.000463	6.8764e-18	7.4387e-20	0.091495	4.042e-09	5.0659e-06	9.7728e-14	0.0051577	0.00062535	1.1499e-10	0.00050149	0.0045438	2.6175e-11	1.0674e-11	4.4168e-08	0.0011042	4.3244e-10	9.6667e-05	3634.8	0	0.53909	21.342	3.6459e-05	0.00036459	0.81534	2.3257e-05	0.75101	1.1444e-15	0.012069
9.2941	7.9212	336.96	0.00019066	0.0004626	4.1113e-18	4.4188e-20	0.091437	4.0414e-09	4.8669e-06	9.0738e-14	0.0051042	0.00060372	1.1497e-10	0.00048461	0.0045068	2.4933e-11	1.0692e-11	4.4229e-08	0.0011058	4.1358e-10	9.6795e-05	3634.9	0	0.53965	21.346	3.6459e-05	0.00036459	0.81454	2.3252e-05	0.75092	1.1442e-15	0.012027
9.4118	7.9222	336.94	0.00019055	0.00046221	2.4581e-18	2.6249e-20	0.091377	4.0408e-09	4.6768e-06	8.4212e-14	0.0050522	0.00058295	1.1495e-10	0.00046832	0.0044701	2.3757e-11	1.0711e-11	4.4289e-08	0.0011073	3.9537e-10	9.6922e-05	3635	0	0.54019	21.351	3.6459e-05	0.00036459	0.81373	2.3247e-05	0.75083	1.144e-15	0.011987
9.5294	7.923	336.92	0.00019044	0.00046182	1.4697e-18	1.5593e-20	0.091315	4.0403e-09	4.495e-06	7.8121e-14	0.0050017	0.00056301	1.1493e-10	0.00045261	0.0044337	2.2641e-11	1.073e-11	4.435e-08	0.0011088	3.778e-10	9.7048e-05	3635	0	0.54074	21.355	3.6459e-05	0.00036459	0.81292	2.3242e-05	0.75074	1.1438e-15	0.011949
9.6471	7.9239	336.9	0.00019033	0.00046143	8.7868e-19	9.2628e-21	0.091251	4.0397e-09	4.3212e-06	7.2442e-14	0.0049528	0.00054386	1.1491e-10	0.00043745	0.0043976	2.1583e-11	1.0748e-11	4.441e-08	0.0011103	3.6086e-10	9.7174e-05	3635.1	0	0.54128	21.359	3.6459e-05	0.00036459	0.8121	2.3238e-05	0.75066	1.1436e-15	0.011912
9.7647	7.9247	336.88	0.00019022	0.00046105	5.2535e-19	5.5024e-21	0.091186	4.0392e-09	4.1551e-06	6.715e-14	0.0049055	0.00052546	1.149e-10	0.00042282	0.0043619	2.0579e-11	1.0767e-11	4.4469e-08	0.0011118	3.4454e-10	9.7298e-05	3635.2	0	0.54181	21.363	3.6459e-05	0.00036459	0.81127	2.3233e-05	0.75058	1.1434e-15	0.011876
9.8824	7.9254	336.86	0.00019011	0.00046068	3.141e-19	3.2686e-21	0.09112	4.0387e-09	3.9963e-06	6.2221e-14	0.0048596	0.00050778	1.1488e-10	0.00040871	0.0043265	1.9627e-11	1.0785e-11	4.4528e-08	0.0011132	3.2884e-10	9.7422e-05	3635.2	0	0.54234	21.367	3.6459e-05	0.00036459	0.81043	2.3229e-05	0.7505	1.1433e-15	0.011842
10	7.9261	336.85	0.00019	0.00046031	1.878e-19	1.9417e-21	0.091052	4.0382e-09	3.8444e-06	5.7635e-14	0.0048152	0.00049078	1.1486e-10	0.0003951	0.0042915	1.8723e-11	1.0803e-11	4.4587e-08	0.0011147	3.1374e-10	9.7544e-05	3635.3	0	0.54286	21.37	3.6459e-05	0.00036459	0.80959	2.3225e-05	0.75042	1.1431e-15	0.011809
10.118	7.9267	336.83	0.0001899	0.00045995	1.1228e-19	1.1534e-21	0.090983	4.0378e-09	3.6991e-06	5.337e-14	0.0047722	0.00047443	1.1485e-10	0.00038197	0.0042568	1.7866e-11	1.0822e-11	4.4646e-08	0.0011162	2.9925e-10	9.7666e-05	3635.4	0	0.54337	21.374	3.6459e-05	0.00036459	0.80874	2.3221e-05	0.75034	1.1429e-15	0.011778
10.235	7.9273	336.81	0.0001898	0.0004596	6.7131e-20	6.8518e-22	0.090914	4.0373e-09	3.5601e-06	4.9407e-14	0.0047307	0.0004587	1.1483e-10	0.0003693	0.0042224	1.7053e-11	1.084e-11	4.4704e-08	0.0011176	2.8534e-10	9.7787e-05	3635.4	0	0.54388	21.377	3.6459e-05	0.00036459	0.8079	2.3217e-05	0.75027	1.1427e-15	0.011747
10.353	7.9278	336.79	0.0001897	0.00045925	4.0136e-20	4.0702e-22	0.090843	4.0369e-09	3.4272e-06	4.5727e-14	0.0046905	0.00044356	1.1481e-10	0.00035707	0.0041884	1.628e-11	1.0858e-11	4.4761e-08	0.0011191	2.72e-10	9.7908e-05	3635.5	0	0.54439	21.38	3.6459e-05	0.00036459	0.80705	2.3213e-05	0.7502	1.1426e-15	0.011718
10.471	7.9282	336.77	0.0001896	0.00045891	2.3997e-20	2.4178e-22	0.090772	4.0364e-09	3.3e-06	4.2312e-14	0.0046518	0.000429	1.148e-10	0.00034528	0.0041546	1.5547e-11	1.0876e-11	4.4819e-08	0.0011205	2.5923e-10	9.8027e-05	3635.6	0	0.54489	21.384	3.6459e-05	0.00036459	0.80619	2.321e-05	0.75013	1.1424e-15	0.01169
10.588	7.9286	336.75	0.0001895	0.00045857	1.4347e-20	1.4363e-22	0.0907	4.036e-09	3.1783e-06	3.9144e-14	0.0046144	0.00041497	1.1478e-10	0.0003339	0.0041212	1.4851e-11	1.0894e-11	4.4875e-08	0.0011219	2.4702e-10	9.8146e-05	3635.7	0	0.54538	21.387	3.6459e-05	0.00036459	0.80534	2.3206e-05	0.75006	1.1423e-15	0.011663
10.706	7.9289	336.72	0.00018941	0.00045824	8.5781e-21	8.532e-23	0.090627	4.0356e-09	3.0617e-06	3.6208e-14	0.0045783	0.00040146	1.1477e-10	0.00032292	0.0040881	1.4189e-11	1.0913e-11	4.4932e-08	0.0011233	2.3534e-10	9.8263e-05	3635.7	0	0.54587	21.39	3.6459e-05	0.00036459	0.80449	2.3203e-05	0.75	1.1421e-15	0.011637
10.824	7.9292	336.7	0.00018931	0.00045792	5.1287e-21	5.0683e-23	0.090554	4.0352e-09	2.9502e-06	3.3489e-14	0.0045436	0.00038845	1.1476e-10	0.00031233	0.0040554	1.3561e-11	1.0931e-11	4.4988e-08	0.0011247	2.2418e-10	9.838e-05	3635.8	0	0.54636	21.392	3.6459e-05	0.00036459	0.80363	2.32e-05	0.74994	1.142e-15	0.011612
10.941	7.9294	336.68	0.00018922	0.0004576	3.0664e-21	3.0107e-23	0.09048	4.0348e-09	2.8434e-06	3.0972e-14	0.0045101	0.00037591	1.1474e-10	0.0003021	0.0040229	1.2963e-11	1.0949e-11	4.5044e-08	0.0011261	2.1354e-10	9.8496e-05	3635.9	0	0.54684	21.395	3.6459e-05	0.00036459	0.80278	2.3196e-05	0.74988	1.1418e-15	0.011587
11.059	7.9296	336.66	0.00018914	0.00045729	1.8333e-21	1.7885e-23	0.090406	4.0344e-09	2.741e-06	2.8643e-14	0.0044778	0.00036382	1.1473e-10	0.00029223	0.0039908	1.2396e-11	1.0967e-11	4.5099e-08	0.0011275	2.034e-10	9.8612e-05	3635.9	0	0.54731	21.398	3.6459e-05	0.00036459	0.80193	2.3193e-05	0.74982	1.1417e-15	0.011564
11.176	7.9297	336.63	0.00018905	0.00045699	1.0961e-21	1.0624e-23	0.090332	4.0341e-09	2.643e-06	2.649e-14	0.0044468	0.00035217	1.1472e-10	0.00028271	0.003959	1.1856e-11	1.0984e-11	4.5154e-08	0.0011289	1.9374e-10	9.8726e-05	3636	0	0.54778	21.4	3.6459e-05	0.00036459	0.80108	2.319e-05	0.74976	1.1416e-15	0.011542
11.294	7.9297	336.6	0.00018897	0.00045669	6.5536e-22	6.3112e-24	0.090258	4.0337e-09	2.5491e-06	2.45e-14	0.004417	0.00034093	1.1471e-10	0.00027352	0.0039275	1.1343e-11	1.1002e-11	4.5209e-08	0.0011303	1.8455e-10	9.884e-05	3636.1	0	0.54824	21.403	3.6459e-05	0.00036459	0.80024	2.3187e-05	0.74971	1.1415e-15	0.011521
11.412	7.9297	336.58	0.00018888	0.00045641	3.9183e-22	3.7491e-24	0.090183	4.0334e-09	2.459e-06	2.2661e-14	0.0043883	0.0003301	1.147e-10	0.00026465	0.0038963	1.0854e-11	1.102e-11	4.5263e-08	0.0011316	1.7581e-10	9.8953e-05	3636.1	0	0.5487	21.405	3.6459e-05	0.00036459	0.79939	2.3184e-05	0.74966	1.1413e-15	0.0115
11.529	7.9296	336.55	0.00018881	0.00045613	2.3427e-22	2.2271e-24	0.090108	4.0331e-09	2.3727e-06	2.0964e-14	0.0043608	0.00031964	1.1468e-10	0.00025609	0.0038654	1.039e-11	1.1038e-11	4.5317e-08	0.001133	1.6751e-10	9.9065e-05	3636.2	0	0.54916	21.408	3.6459e-05	0.00036459	0.79855	2.3182e-05	0.74961	1.1412e-15	0.01148
11.647	7.9295	336.52	0.00018873	0.00045586	1.4007e-22	1.323e-24	0.090033	4.0327e-09	2.29e-06	1.9397e-14	0.0043344	0.00030955	1.1467e-10	0.00024782	0.0038349	9.9474e-12	1.1055e-11	4.5371e-08	0.0011343	1.5962e-10	9.9176e-05	3636.2	0	0.5496	21.41	3.6459e-05	0.00036459	0.79772	2.3179e-05	0.74956	1.1411e-15	0.011461
11.765	7.9294	336.49	0.00018866	0.00045559	8.3743e-23	7.8588e-25	0.089959	4.0324e-09	2.2106e-06	1.7952e-14	0.0043091	0.00029981	1.1466e-10	0.00023984	0.0038046	9.5264e-12	1.1073e-11	4.5424e-08	0.0011356	1.5215e-10	9.9286e-05	3636.3	0	0.55005	21.412	3.6459e-05	0.00036459	0.79689	2.3176e-05	0.74951	1.141e-15	0.011442
11.882	7.9291	336.46	0.00018859	0.00045534	5.0069e-23	4.6684e-25	0.089884	4.0321e-09	2.1344e-06	1.6619e-14	0.0042848	0.00029041	1.1465e-10	0.00023213	0.0037746	9.1254e-12	1.109e-11	4.5476e-08	0.0011369	1.4507e-10	9.9396e-05	3636.4	0	0.55049	21.414	3.6459e-05	0.00036459	0.79606	2.3174e-05	0.74947	1.1409e-15	0.011424
12	7.9289	336.43	0.00018852	0.00045509	2.9935e-23	2.7732e-25	0.089809	4.0318e-09	2.0613e-06	1.5391e-14	0.0042616	0.00028133	1.1464e-10	0.00022469	0.003745	8.7435e-12	1.1108e-11	4.5529e-08	0.0011383	1.3835e-10	9.9505e-05	3636.4	0	0.55092	21.416	3.6459e-05	0.00036459	0.79524	2.3171e-05	0.74943	1.1408e-15	0.011407
12.118	7.9286	336.4	0.00018845	0.00045485	1.7898e-23	1.6474e-25	0.089735	4.0315e-09	1.9911e-06	1.4258e-14	0.0042393	0.00027256	1.1463e-10	0.0002175	0.0037156	8.3795e-12	1.1125e-11	4.5581e-08	0.0011396	1.32e-10	9.9613e-05	3636.5	0	0.55135	21.418	3.6459e-05	0.00036459	0.79442	2.3169e-05	0.74939	1.1407e-15	0.01139
12.235	7.9282	336.37	0.00018839	0.00045462	1.0701e-23	9.786e-26	0.089661	4.0313e-09	1.9237e-06	1.3214e-14	0.004218	0.00026409	1.1462e-10	0.00021056	0.0036866	8.0326e-12	1.1142e-11	4.5632e-08	0.0011408	1.26e-10	9.972e-05	3636.5	0	0.55178	21.42	3.6459e-05	0.00036459	0.79361	2.3167e-05	0.74935	1.1406e-15	0.011373
12.353	7.9278	336.34	0.00018833	0.0004544	6.3979e-24	5.8132e-26	0.089587	4.031e-09	1.859e-06	1.2253e-14	0.0041977	0.00025591	1.1461e-10	0.00020386	0.0036578	7.7018e-12	1.116e-11	4.5684e-08	0.0011421	1.2032e-10	9.9826e-05	3636.6	0	0.5522	21.422	3.6459e-05	0.00036459	0.79281	2.3165e-05	0.74931	1.1405e-15	0.011358
12.471	7.9274	336.3	0.00018827	0.00045419	3.8252e-24	3.4533e-26	0.089513	4.0307e-09	1.7968e-06	1.1367e-14	0.0041782	0.000248	1.1461e-10	0.00019738	0.0036293	7.3864e-12	1.1177e-11	4.5734e-08	0.0011434	1.1495e-10	9.9932e-05	3636.6	0	0.55261	21.423	3.6459e-05	0.00036459	0.79201	2.3162e-05	0.74928	1.1404e-15	0.011342
12.588	7.9269	336.27	0.00018822	0.00045398	2.287e-24	2.0514e-26	0.08944	4.0305e-09	1.7371e-06	1.0551e-14	0.0041597	0.00024035	1.146e-10	0.00019112	0.0036011	7.0854e-12	1.1194e-11	4.5785e-08	0.0011447	1.0989e-10	0.00010004	3636.7	0	0.55302	21.425	3.6459e-05	0.00036459	0.79122	2.316e-05	0.74924	1.1403e-15	0.011327
12.706	7.9264	336.23	0.00018817	0.00045379	1.3674e-24	1.2186e-26	0.089367	4.0302e-09	1.6796e-06	9.7994e-15	0.004142	0.00023296	1.1459e-10	0.00018508	0.0035732	6.7983e-12	1.1211e-11	4.5835e-08	0.0011459	1.0511e-10	0.00010014	3636.7	0	0.55343	21.427	3.6459e-05	0.00036459	0.79044	2.3158e-05	0.74921	1.1402e-15	0.011313
12.824	7.9258	336.2	0.00018812	0.0004536	8.1754e-25	7.2388e-27	0.089294	4.03e-09	1.6244e-06	9.1072e-15	0.0041251	0.00022582	1.1458e-10	0.00017924	0.0035456	6.5241e-12	1.1228e-11	4.5885e-08	0.0011472	1.006e-10	0.00010024	3636.8	0	0.55383	21.428	3.6459e-05	0.00036459	0.78966	2.3156e-05	0.74918	1.1401e-15	0.011299
12.941	7.9252	336.16	0.00018807	0.00045342	4.8879e-25	4.3001e-27	0.089222	4.0298e-09	1.5712e-06	8.4694e-15	0.004109	0.00021891	1.1457e-10	0.0001736	0.0035183	6.2624e-12	1.1245e-11	4.5934e-08	0.0011484	9.6346e-11	0.00010035	3636.8	0	0.55423	21.43	3.6459e-05	0.00036459	0.78889	2.3154e-05	0.74915	1.14e-15	0.011285
13.059	7.9246	336.12	0.00018803	0.00045326	2.9224e-25	2.5544e-27	0.089151	4.0296e-09	1.5201e-06	7.8819e-15	0.0040937	0.00021223	1.1457e-10	0.00016814	0.0034912	6.0124e-12	1.1261e-11	4.5983e-08	0.0011496	9.2339e-11	0.00010045	3636.8	0	0.55462	21.431	3.6459e-05	0.00036459	0.78813	2.3153e-05	0.74913	1.14e-15	0.011272
13.176	7.9239	336.09	0.00018799	0.0004531	1.7473e-25	1.5174e-27	0.08908	4.0293e-09	1.4709e-06	7.3406e-15	0.0040792	0.00020577	1.1456e-10	0.00016287	0.0034645	5.7735e-12	1.1278e-11	4.6031e-08	0.0011508	8.8563e-11	0.00010055	3636.9	0	0.55501	21.432	3.6459e-05	0.00036459	0.78738	2.3151e-05	0.7491	1.1399e-15	0.011259
13.294	7.9232	336.05	0.00018796	0.00045295	1.0447e-25	9.0139e-28	0.089009	4.0291e-09	1.4235e-06	6.8417e-15	0.0040654	0.00019951	1.1455e-10	0.00015778	0.003438	5.5452e-12	1.1295e-11	4.6079e-08	0.001152	8.5006e-11	0.00010065	3636.9	0	0.55539	21.434	3.6459e-05	0.00036459	0.78663	2.3149e-05	0.74908	1.1398e-15	0.011246
13.412	7.9225	336.01	0.00018792	0.00045281	6.2459e-26	5.3546e-28	0.088939	4.0289e-09	1.3779e-06	6.3819e-15	0.0040523	0.00019346	1.1454e-10	0.00015285	0.0034118	5.327e-12	1.1311e-11	4.6127e-08	0.0011532	8.1658e-11	0.00010075	3637	0	0.55577	21.435	3.6459e-05	0.00036459	0.78589	2.3147e-05	0.74905	1.1397e-15	0.011233
13.529	7.9217	335.97	0.00018789	0.00045268	3.7343e-26	3.1808e-28	0.08887	4.0287e-09	1.334e-06	5.9578e-15	0.0040398	0.00018761	1.1454e-10	0.00014809	0.0033858	5.1183e-12	1.1328e-11	4.6175e-08	0.0011544	7.8506e-11	0.00010084	3637	0	0.55614	21.436	3.6459e-05	0.00036459	0.78516	2.3146e-05	0.74903	1.1397e-15	0.011221
13.647	7.9209	335.93	0.00018787	0.00045255	2.2327e-26	1.8895e-28	0.088801	4.0285e-09	1.2916e-06	5.5667e-15	0.0040281	0.00018194	1.1453e-10	0.00014348	0.0033601	4.9187e-12	1.1344e-11	4.6222e-08	0.0011556	7.554e-11	0.00010094	3637	0	0.55651	21.438	3.6459e-05	0.00036459	0.78444	2.3144e-05	0.74901	1.1396e-15	0.011209
13.765	7.9201	335.89	0.00018785	0.00045244	1.3349e-26	1.1224e-28	0.088733	4.0284e-09	1.2508e-06	5.2058e-15	0.0040169	0.00017645	1.1452e-10	0.00013903	0.0033347	4.7277e-12	1.1361e-11	4.6268e-08	0.0011567	7.2749e-11	0.00010104	3637	0	0.55688	21.439	3.6459e-05	0.00036459	0.78373	2.3143e-05	0.749	1.1395e-15	0.011198
13.882	7.9193	335.85	0.00018783	0.00045234	7.9812e-27	6.6676e-29	0.088665	4.0282e-09	1.2115e-06	4.8727e-15	0.0040063	0.00017114	1.1452e-10	0.00013473	0.0033096	4.5449e-12	1.1377e-11	4.6314e-08	0.0011579	7.0123e-11	0.00010114	3637.1	0	0.55724	21.44	3.6459e-05	0.00036459	0.78303	2.3141e-05	0.74898	1.1395e-15	0.011186
14	7.9185	335.81	0.00018781	0.00045224	4.7718e-27	3.9608e-29	0.088599	4.028e-09	1.1735e-06	4.565e-15	0.0039964	0.000166	1.1451e-10	0.00013056	0.0032847	4.3699e-12	1.1393e-11	4.636e-08	0.001159	6.7654e-11	0.00010123	3637.1	0	0.5576	21.441	3.6459e-05	0.00036459	0.78233	2.314e-05	0.74897	1.1394e-15	0.011175
14.118	7.9176	335.77	0.00018779	0.00045215	2.853e-27	2.3529e-29	0.088532	4.0278e-09	1.1369e-06	4.2807e-15	0.003987	0.00016102	1.1451e-10	0.00012653	0.00326	4.2024e-12	1.1409e-11	4.6406e-08	0.0011602	6.5331e-11	0.00010132	3637.1	0	0.55795	21.442	3.6459e-05	0.00036459	0.78165	2.3138e-05	0.74895	1.1393e-15	0.011164
14.235	7.9167	335.73	0.00018778	0.00045208	1.7058e-27	1.3977e-29	0.088467	4.0277e-09	1.1016e-06	4.0179e-15	0.0039781	0.0001562	1.145e-10	0.00012264	0.0032357	4.0419e-12	1.1425e-11	4.6451e-08	0.0011613	6.3148e-11	0.00010142	3637.2	0	0.5583	21.443	3.6459e-05	0.00036459	0.78097	2.3137e-05	0.74894	1.1393e-15	0.011154
14.353	7.9158	335.68	0.00018778	0.00045201	1.0199e-27	8.3027e-30	0.088402	4.0275e-09	1.0676e-06	3.7747e-15	0.0039697	0.00015153	1.145e-10	0.00011887	0.0032115	3.8881e-12	1.1441e-11	4.6496e-08	0.0011624	6.1095e-11	0.00010151	3637.2	0	0.55865	21.444	3.6459e-05	0.00036459	0.7803	2.3136e-05	0.74893	1.1392e-15	0.011143
14.471	7.9149	335.64	0.00018777	0.00045195	6.0975e-28	4.9321e-30	0.088338	4.0273e-09	1.0347e-06	3.5497e-15	0.0039619	0.000147	1.1449e-10	0.00011522	0.0031877	3.7407e-12	1.1457e-11	4.654e-08	0.0011635	5.9164e-11	0.0001016	3637.2	0	0.55899	21.445	3.6459e-05	0.00036459	0.77964	2.3134e-05	0.74892	1.1392e-15	0.011133
14.588	7.9139	335.6	0.00018777	0.0004519	3.6456e-28	2.9298e-30	0.088275	4.0272e-09	1.0029e-06	3.3413e-15	0.0039545	0.00014262	1.1448e-10	0.00011169	0.003164	3.5995e-12	1.1472e-11	4.6584e-08	0.0011646	5.735e-11	0.00010169	3637.2	0	0.55933	21.446	3.6459e-05	0.00036459	0.77899	2.3133e-05	0.74891	1.1391e-15	0.011122
14.706	7.913	335.56	0.00018777	0.00045186	2.1797e-28	1.7404e-30	0.088212	4.027e-09	9.7224e-07	3.1481e-15	0.0039476	0.00013837	1.1448e-10	0.00010828	0.0031407	3.464e-12	1.1488e-11	4.6628e-08	0.0011657	5.5645e-11	0.00010178	3637.2	0	0.55966	21.447	3.6459e-05	0.00036459	0.77835	2.3132e-05	0.7489	1.1391e-15	0.011112
14.824	7.912	335.52	0.00018778	0.00045182	1.3032e-28	1.0339e-30	0.088151	4.0269e-09	9.4261e-07	2.969e-15	0.0039411	0.00013426	1.1448e-10	0.00010497	0.0031176	3.3341e-12	1.1504e-11	4.6671e-08	0.0011668	5.4042e-11	0.00010187	3637.3	0	0.55999	21.448	3.6459e-05	0.00036459	0.77772	2.3131e-05	0.74889	1.139e-15	0.011103
14.941	7.9111	335.47	0.00018778	0.0004518	7.7916e-29	6.1416e-31	0.08809	4.0268e-09	9.1398e-07	2.8027e-15	0.003935	0.00013027	1.1447e-10	0.00010177	0.0030947	3.2095e-12	1.1519e-11	4.6714e-08	0.0011679	5.2535e-11	0.00010196	3637.3	0	0.56032	21.448	3.6459e-05	0.00036459	0.7771	2.313e-05	0.74889	1.139e-15	0.011093
15.059	7.9101	335.43	0.0001878	0.00045178	4.6585e-29	3.6483e-31	0.08803	4.0266e-09	8.863e-07	2.6483e-15	0.0039294	0.00012641	1.1447e-10	9.8675e-05	0.003072	3.09e-12	1.1534e-11	4.6756e-08	0.0011689	5.1119e-11	0.00010205	3637.3	0	0.56064	21.449	3.6459e-05	0.00036459	0.77649	2.3129e-05	0.74888	1.1389e-15	0.011084
15.176	7.9091	335.39	0.00018781	0.00045177	2.7852e-29	2.1672e-31	0.08797	4.0265e-09	8.5955e-07	2.5048e-15	0.0039241	0.00012266	1.1446e-10	9.5678e-05	0.0030496	2.9752e-12	1.155e-11	4.6798e-08	0.00117	4.9789e-11	0.00010214	3637.3	0	0.56096	21.45	3.6459e-05	0.00036459	0.77589	2.3127e-05	0.74888	1.1389e-15	0.011074
15.294	7.9081	335.35	0.00018782	0.00045177	1.6652e-29	1.2874e-31	0.087912	4.0264e-09	8.3368e-07	2.3713e-15	0.0039192	0.00011903	1.1446e-10	9.2776e-05	0.0030275	2.8651e-12	1.1565e-11	4.684e-08	0.001171	4.8539e-11	0.00010222	3637.3	0	0.56127	21.451	3.6459e-05	0.00036459	0.77529	2.3126e-05	0.74887	1.1388e-15	0.011065
15.412	7.9071	335.3	0.00018784	0.00045178	9.9562e-30	7.6476e-32	0.087854	4.0263e-09	8.0866e-07	2.247e-15	0.0039146	0.00011551	1.1445e-10	8.9966e-05	0.0030056	2.7594e-12	1.158e-11	4.6881e-08	0.0011721	4.7365e-11	0.00010231	3637.3	0	0.56158	21.451	3.6459e-05	0.00036459	0.77471	2.3125e-05	0.74887	1.1388e-15	0.011056
