z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
6.0201	2.2898	250.53	0.00013949	0.00043227	1.0322e-05	8.3066e-33	0.050445	2.8344e-11	0.0008273	0.00011141	0.15967	0.021454	0.0065892	4.8772e-06	0.0063151	9.0092e-09	1.215e-09	1.0722e-05	3.0822	0.41004	0.36075	238.85	0.075754	8.4115e-18	0.00016691	0.0001	1.1792e-55	0.17068	0.00014196	0.51545	2.8112e-321	0.0030369	0.0075503	4.8388	5.4082e-240	2.3945e-12
6.1204	2.2609	248.32	0.00013936	0.0004323	1.0048e-05	2.2144e-33	0.050655	2.8462e-11	0.0008106	0.00011231	0.15874	0.021192	0.0066363	4.7719e-06	0.0063461	8.9823e-09	1.2463e-09	1.0696e-05	3.0747	0.41905	0.36967	236.06	0.075768	8.6292e-18	0.00016703	0.0001	1.1827e-55	0.17068	0.00014196	0.51545	2.8606e-321	0.0029651	0.0075665	4.9165	5.5e-240	2.4705e-12
6.2207	2.2323	246.13	0.00013924	0.00043237	9.7781e-06	5.9033e-34	0.050863	2.8579e-11	0.00079472	0.0001132	0.15785	0.020936	0.0066795	4.669e-06	0.0063779	8.9619e-09	1.2784e-09	1.067e-05	3.0673	0.42799	0.37857	233.29	0.075781	8.8522e-18	0.00016711	0.0001	1.1862e-55	0.17068	0.00014196	0.51545	2.9199e-321	0.0028948	0.0075861	4.9937	5.5918e-240	2.5484e-12
6.3211	2.2039	243.96	0.00013914	0.00043245	9.5154e-06	1.5737e-34	0.051069	2.8695e-11	0.00077936	0.00011404	0.15699	0.020685	0.006719	4.5686e-06	0.0064104	8.946e-09	1.3109e-09	1.0644e-05	3.0598	0.43685	0.38745	230.54	0.075795	9.0808e-18	0.00016714	0.0001	1.1898e-55	0.17068	0.00014196	0.51545	2.9743e-321	0.0028259	0.0076058	5.0703	5.6836e-240	2.6285e-12
6.4214	2.1759	241.8	0.00013905	0.00043256	9.2635e-06	4.1953e-35	0.051273	2.881e-11	0.00076466	0.00011484	0.15617	0.020439	0.006755	4.4705e-06	0.0064437	8.9321e-09	1.3435e-09	1.0618e-05	3.0523	0.44565	0.39632	227.82	0.075809	9.3149e-18	0.00016714	0.0001	1.1934e-55	0.17068	0.00014196	0.51545	3.0286e-321	0.0027582	0.0076216	5.1464	5.7753e-240	2.7107e-12
6.5217	2.1482	239.66	0.00013897	0.00043269	9.0252e-06	1.1184e-35	0.051476	2.8924e-11	0.0007504	0.0001156	0.15538	0.020198	0.0067874	4.3747e-06	0.0064776	8.9183e-09	1.3759e-09	1.0592e-05	3.0448	0.45439	0.40516	225.12	0.075822	9.5547e-18	0.00016711	0.0001	1.1971e-55	0.17068	0.00014197	0.51546	3.078e-321	0.0026918	0.0076305	5.2219	5.8671e-240	2.7952e-12
6.6221	2.1208	237.54	0.00013891	0.00043284	8.8015e-06	2.9815e-36	0.051676	2.9037e-11	0.00073665	0.00011632	0.15463	0.019962	0.0068165	4.2811e-06	0.0065122	8.9064e-09	1.4084e-09	1.0565e-05	3.0373	0.46306	0.41399	222.44	0.075836	9.8003e-18	0.00016703	0.0001	1.2008e-55	0.17069	0.00014197	0.51547	3.1274e-321	0.0026265	0.007631	5.297	5.9588e-240	2.8818e-12
6.7224	2.0938	235.43	0.00013886	0.00043302	8.5917e-06	7.9482e-37	0.051875	2.9148e-11	0.00072406	0.00011711	0.1539	0.019731	0.0068424	4.1897e-06	0.0065475	8.902e-09	1.4419e-09	1.0539e-05	3.0298	0.47168	0.42278	219.79	0.07585	1.0052e-17	0.00016693	0.0001	1.2045e-55	0.17069	0.00014197	0.51548	3.1818e-321	0.0025623	0.0076231	5.3714	6.0505e-240	2.9709e-12
6.8227	2.067	233.34	0.00013882	0.00043322	8.3937e-06	2.1189e-37	0.052072	2.9259e-11	0.00071225	0.00011792	0.15321	0.019505	0.0068651	4.1005e-06	0.0065834	8.9033e-09	1.4763e-09	1.0513e-05	3.0223	0.48023	0.43154	217.16	0.075864	1.0309e-17	0.00016678	0.0001	1.2084e-55	0.1707	0.00014198	0.51551	3.2312e-321	0.0024992	0.0076084	5.4454	6.1422e-240	3.0623e-12
6.9231	2.0405	231.27	0.00013879	0.00043344	8.2045e-06	5.6486e-38	0.052268	2.9369e-11	0.00070112	0.00011875	0.15254	0.019283	0.0068849	4.0134e-06	0.0066199	8.9102e-09	1.5114e-09	1.0487e-05	3.0148	0.48872	0.44027	214.56	0.075879	1.0572e-17	0.0001666	0.0001	1.2122e-55	0.17071	0.00014199	0.51554	3.2806e-321	0.0024372	0.00759	5.5188	6.2338e-240	3.1561e-12
7.0234	2.0144	229.21	0.00013878	0.00043369	8.0205e-06	1.5058e-38	0.052461	2.9478e-11	0.00068998	0.00011948	0.15191	0.019066	0.0069017	3.9283e-06	0.006657	8.9198e-09	1.5469e-09	1.046e-05	3.0072	0.49716	0.44896	211.98	0.075893	1.0842e-17	0.00016638	0.0001	1.2161e-55	0.17072	0.000142	0.51558	3.3349e-321	0.0023762	0.0075716	5.5917	6.3254e-240	3.2525e-12
7.1237	1.9885	227.17	0.00013877	0.00043395	7.8382e-06	4.0143e-39	0.052653	2.9585e-11	0.00067876	0.00012009	0.1513	0.018853	0.0069157	3.8452e-06	0.0066947	8.9304e-09	1.5824e-09	1.0434e-05	2.9996	0.50554	0.45761	209.42	0.075907	1.1118e-17	0.00016614	0.0001	1.2201e-55	0.17073	0.00014201	0.51562	3.3843e-321	0.0023163	0.0075585	5.664	6.417e-240	3.3514e-12
7.2241	1.963	225.15	0.00013878	0.00043424	7.6546e-06	1.0701e-39	0.052842	2.9692e-11	0.00066728	0.00012056	0.15072	0.018644	0.0069269	3.7642e-06	0.006733	8.9393e-09	1.6176e-09	1.0408e-05	2.992	0.51386	0.46622	206.89	0.075921	1.1399e-17	0.00016585	0.0001	1.2241e-55	0.17075	0.00014203	0.51568	3.4387e-321	0.0022574	0.007556	5.7358	6.5085e-240	3.453e-12
7.3244	1.9377	223.14	0.0001388	0.00043454	7.4724e-06	2.8528e-40	0.05303	2.9798e-11	0.00065577	0.00012093	0.15016	0.018439	0.0069356	3.685e-06	0.0067718	8.9478e-09	1.6525e-09	1.0381e-05	2.9844	0.52213	0.47478	204.38	0.075936	1.1688e-17	0.00016554	0.0001	1.2281e-55	0.17077	0.00014204	0.51574	3.493e-321	0.0021996	0.0075562	5.8071	6.6e-240	3.5573e-12
7.4247	1.9128	221.15	0.00013883	0.00043487	7.2856e-06	7.6052e-41	0.053216	2.9902e-11	0.00064442	0.00012122	0.14963	0.018239	0.0069417	3.6077e-06	0.0068112	8.9561e-09	1.6873e-09	1.0355e-05	2.9768	0.53035	0.48329	201.9	0.07595	1.1983e-17	0.0001652	0.0001	1.2322e-55	0.1708	0.00014206	0.51581	3.5425e-321	0.0021428	0.0075696	5.8778	6.6915e-240	3.6643e-12
7.5251	1.8881	219.17	0.00013887	0.00043521	7.103e-06	2.0274e-41	0.053401	3.0006e-11	0.00063357	0.00012151	0.14913	0.018042	0.0069454	3.5322e-06	0.0068511	8.9665e-09	1.7222e-09	1.0328e-05	2.9691	0.53852	0.49175	199.43	0.075965	1.2284e-17	0.00016482	0.0001	1.2364e-55	0.17082	0.00014209	0.51589	3.5968e-321	0.0020871	0.0075791	5.948	6.7828e-240	3.7742e-12
7.6254	1.8638	217.21	0.00013892	0.00043557	6.9156e-06	5.4049e-42	0.053583	3.0108e-11	0.00062338	0.00012184	0.14865	0.017849	0.0069468	3.4584e-06	0.0068915	8.98e-09	1.7577e-09	1.0301e-05	2.9615	0.54663	0.50015	196.99	0.07598	1.2592e-17	0.00016442	0.0001	1.2406e-55	0.17085	0.00014211	0.51598	3.6462e-321	0.0020325	0.0076068	6.0177	6.8742e-240	3.887e-12
7.7258	1.8397	215.26	0.00013898	0.00043595	6.7329e-06	1.441e-42	0.053763	3.021e-11	0.00061371	0.00012217	0.14819	0.01766	0.0069459	3.3863e-06	0.0069324	8.998e-09	1.7939e-09	1.0275e-05	2.9538	0.5547	0.5085	194.57	0.075994	1.2907e-17	0.00016398	0.0001	1.2448e-55	0.17088	0.00014213	0.51607	3.7006e-321	0.0019789	0.0076373	6.0868	6.9655e-240	4.0027e-12
7.8261	1.8159	213.33	0.00013905	0.00043635	6.5531e-06	3.8484e-43	0.053942	3.031e-11	0.00060419	0.00012245	0.14775	0.017475	0.0069428	3.3159e-06	0.0069738	9.0193e-09	1.8306e-09	1.0248e-05	2.9461	0.56271	0.51679	192.18	0.076009	1.3228e-17	0.00016352	0.0001	1.2491e-55	0.17092	0.00014216	0.51617	3.75e-321	0.0019265	0.0076733	6.1554	7.0567e-240	4.1215e-12
7.9264	1.7923	211.42	0.00013912	0.00043676	6.3841e-06	1.0517e-43	0.054119	3.041e-11	0.00059475	0.00012266	0.14734	0.017292	0.0069376	3.2471e-06	0.0070157	9.0434e-09	1.8678e-09	1.0221e-05	2.9384	0.57068	0.52501	189.81	0.076024	1.3557e-17	0.00016303	0.0001	1.2534e-55	0.17095	0.00014219	0.51627	3.7994e-321	0.0018751	0.007693	6.2235	7.1478e-240	4.2434e-12
8.0268	1.7691	209.52	0.00013921	0.00043719	6.2273e-06	3.7687e-44	0.054294	3.0508e-11	0.00058597	0.00012293	0.14695	0.017114	0.0069303	3.1799e-06	0.007058	9.0703e-09	1.9055e-09	1.0194e-05	2.9306	0.57859	0.53317	187.46	0.076039	1.3892e-17	0.00016251	0.0001	1.2578e-55	0.17099	0.00014222	0.51639	3.8488e-321	0.0018248	0.0076883	6.2911	7.2389e-240	4.3685e-12
8.1271	1.7461	207.63	0.0001393	0.00043764	6.0828e-06	4.6252e-44	0.054467	3.0605e-11	0.0005778	0.00012324	0.14657	0.016939	0.0069211	3.1141e-06	0.0071008	9.0992e-09	1.9435e-09	1.0167e-05	2.9229	0.58646	0.54126	185.13	0.076054	1.4235e-17	0.00016197	0.0001	1.2622e-55	0.17103	0.00014225	0.5165	3.8982e-321	0.0017756	0.0076588	6.3582	7.3299e-240	4.4969e-12
8.2274	1.7233	205.76	0.0001394	0.0004381	5.9459e-06	1.4814e-43	0.054638	3.0701e-11	0.0005695	0.00012345	0.14622	0.016767	0.0069101	3.0499e-06	0.007144	9.1278e-09	1.9813e-09	1.014e-05	2.9151	0.59427	0.54928	182.83	0.076069	1.4585e-17	0.0001614	0.0001	1.2666e-55	0.17107	0.00014229	0.51663	3.9525e-321	0.0017275	0.0076188	6.4248	7.4209e-240	4.6286e-12
8.3278	1.7008	203.9	0.00013951	0.00043858	5.8121e-06	5.4897e-43	0.054807	3.0796e-11	0.0005611	0.00012356	0.14589	0.016598	0.0068972	2.9871e-06	0.0071876	9.1554e-09	2.0188e-09	1.0113e-05	2.9074	0.60204	0.55723	180.55	0.076084	1.4942e-17	0.00016081	0.0001	1.2711e-55	0.17111	0.00014232	0.51676	4.0019e-321	0.0016805	0.0075891	6.4908	7.5117e-240	4.7637e-12
8.4281	1.6786	202.05	0.00013963	0.00043907	5.678e-06	2.0575e-42	0.054975	3.0891e-11	0.00055259	0.00012356	0.14557	0.016432	0.0068826	2.9258e-06	0.0072316	9.1827e-09	2.0561e-09	1.0086e-05	2.8996	0.60977	0.5651	178.28	0.076099	1.5307e-17	0.0001602	0.0001	1.2757e-55	0.17116	0.00014236	0.51689	4.0513e-321	0.0016346	0.0076015	6.5563	7.6025e-240	4.9023e-12
8.5284	1.6566	200.22	0.00013975	0.00043957	5.5429e-06	7.7178e-42	0.05514	3.0984e-11	0.00054418	0.00012352	0.14527	0.01627	0.0068664	2.8658e-06	0.007276	9.2116e-09	2.0937e-09	1.0059e-05	2.8918	0.61744	0.5729	176.05	0.076114	1.5679e-17	0.00015956	0.0001	1.2802e-55	0.1712	0.0001424	0.51703	4.1007e-321	0.0015897	0.0076141	6.6213	7.6932e-240	5.0445e-12
8.6288	1.6348	198.41	0.00013988	0.00044009	5.4073e-06	2.8951e-41	0.055304	3.1076e-11	0.00053598	0.00012344	0.14499	0.01611	0.0068485	2.8071e-06	0.0073208	9.2441e-09	2.1319e-09	1.0032e-05	2.884	0.62507	0.58062	173.83	0.07613	1.6059e-17	0.0001589	0.0001	1.2849e-55	0.17125	0.00014244	0.51718	4.1502e-321	0.001546	0.0076406	6.6858	7.7838e-240	5.1904e-12
8.7291	1.6133	196.6	0.00014001	0.00044062	5.2724e-06	1.086e-40	0.055466	3.1167e-11	0.00052806	0.00012336	0.14473	0.015954	0.0068291	2.7498e-06	0.007366	9.2809e-09	2.1711e-09	1.0005e-05	2.8762	0.63265	0.58826	171.63	0.076145	1.6447e-17	0.00015822	0.0001	1.2895e-55	0.1713	0.00014248	0.51733	4.1996e-321	0.0015033	0.0076131	6.7498	7.8744e-240	5.3399e-12
8.8294	1.592	194.81	0.00014016	0.00044116	5.1393e-06	4.074e-40	0.055626	3.1257e-11	0.00052071	0.00012334	0.14448	0.0158	0.0068082	2.6937e-06	0.0074115	9.3233e-09	2.2114e-09	9.9775e-06	2.8684	0.64018	0.59581	169.46	0.07616	1.6842e-17	0.00015752	0.0001	1.2942e-55	0.17135	0.00014253	0.51749	4.2539e-321	0.0014616	0.0075933	6.8133	7.9648e-240	5.4933e-12
8.9298	1.571	193.04	0.0001403	0.00044171	5.0088e-06	1.5283e-39	0.055784	3.1346e-11	0.00051361	0.00012332	0.14425	0.015649	0.0067859	2.6389e-06	0.0074574	9.3687e-09	2.2523e-09	9.9504e-06	2.8606	0.64766	0.60328	167.31	0.076176	1.7245e-17	0.0001568	0.0001	1.2989e-55	0.17141	0.00014257	0.51765	4.2984e-321	0.001421	0.0075635	6.8762	8.0551e-240	5.6506e-12
9.0301	1.5501	191.27	0.00014046	0.00044227	4.8823e-06	5.733e-39	0.055941	3.1434e-11	0.00050674	0.00012328	0.14403	0.0155	0.0067623	2.5852e-06	0.0075036	9.4157e-09	2.2936e-09	9.9232e-06	2.8528	0.65509	0.61067	165.18	0.076191	1.7656e-17	0.00015607	0.0001	1.3037e-55	0.17146	0.00014262	0.51782	4.3478e-321	0.0013814	0.0075617	6.9387	8.1454e-240	5.8119e-12
9.1304	1.5295	189.52	0.00014061	0.00044285	4.7598e-06	2.1506e-38	0.056095	3.1521e-11	0.00049986	0.00012318	0.14383	0.015355	0.0067373	2.5328e-06	0.0075502	9.4617e-09	2.3346e-09	9.896e-06	2.8449	0.66248	0.61796	163.07	0.076207	1.8076e-17	0.00015531	0.0001	1.3085e-55	0.17152	0.00014266	0.51799	4.3972e-321	0.0013429	0.0075649	7.0006	8.2355e-240	5.9772e-12
9.2308	1.5092	187.78	0.00014078	0.00044343	4.6404e-06	8.0674e-38	0.056248	3.1606e-11	0.00049292	0.00012299	0.14364	0.015212	0.0067111	2.4814e-06	0.007597	9.5062e-09	2.375e-09	9.8688e-06	2.8371	0.66982	0.62517	160.98	0.076222	1.8503e-17	0.00015454	0.0001	1.3134e-55	0.17158	0.00014271	0.51816	4.4367e-321	0.0013053	0.0075721	7.062	8.3255e-240	6.1467e-12
9.3311	1.489	186.06	0.00014095	0.00044403	4.5253e-06	3.0263e-37	0.056399	3.1691e-11	0.00048593	0.00012274	0.14347	0.015071	0.0066837	2.4312e-06	0.0076442	9.5499e-09	2.4152e-09	9.8416e-06	2.8293	0.67711	0.63229	158.91	0.076238	1.8939e-17	0.00015376	0.0001	1.3183e-55	0.17164	0.00014276	0.51834	4.4861e-321	0.0012687	0.0075778	7.123	8.4154e-240	6.3204e-12
9.4314	1.4691	184.35	0.00014112	0.00044463	4.4123e-06	1.1352e-36	0.056548	3.1775e-11	0.00047898	0.00012243	0.14331	0.014933	0.0066551	2.3821e-06	0.0076916	9.594e-09	2.4553e-09	9.8144e-06	2.8215	0.68435	0.63931	156.87	0.076253	1.9383e-17	0.00015296	0.0001	1.3232e-55	0.1717	0.00014281	0.51853	4.5355e-321	0.0012331	0.0075845	7.1834	8.5052e-240	6.4984e-12
9.5318	1.4493	182.65	0.0001413	0.00044524	4.3026e-06	4.2586e-36	0.056695	3.1858e-11	0.00047238	0.00012215	0.14316	0.014798	0.0066255	2.3341e-06	0.0077394	9.6406e-09	2.496e-09	9.7872e-06	2.8137	0.69154	0.64624	154.84	0.076269	1.9836e-17	0.00015214	0.0001	1.3282e-55	0.17176	0.00014286	0.51871	4.58e-321	0.0011985	0.0075851	7.2433	8.5949e-240	6.6809e-12
9.6321	1.4298	180.96	0.00014148	0.00044586	4.1948e-06	1.5975e-35	0.056841	3.194e-11	0.00046611	0.0001219	0.14302	0.014665	0.0065948	2.2871e-06	0.0077874	9.6902e-09	2.5373e-09	9.76e-06	2.8058	0.69869	0.65307	152.83	0.076285	2.0297e-17	0.00015132	0.0001	1.3332e-55	0.17182	0.00014292	0.51891	4.6294e-321	0.0011647	0.0075846	7.3027	8.6845e-240	6.8679e-12
9.7324	1.4105	179.29	0.00014167	0.00044649	4.0866e-06	5.9927e-35	0.056985	3.2021e-11	0.00046004	0.00012164	0.1429	0.014534	0.0065632	2.2411e-06	0.0078356	9.7428e-09	2.5793e-09	9.7329e-06	2.798	0.70578	0.65981	150.85	0.0763	2.0767e-17	0.00015048	0.0001	1.3382e-55	0.17189	0.00014297	0.5191	4.6837e-321	0.0011319	0.0075962	7.3616	8.7739e-240	7.0594e-12
9.8328	1.3914	177.62	0.00014186	0.00044713	3.9787e-06	2.248e-34	0.057126	3.21e-11	0.00045397	0.00012133	0.14279	0.014405	0.0065305	2.1961e-06	0.0078841	9.7973e-09	2.6216e-09	9.7058e-06	2.7902	0.71282	0.66646	148.89	0.076316	2.1245e-17	0.00014962	0.0001	1.3433e-55	0.17195	0.00014302	0.5193	4.7282e-321	0.0011	0.0076222	7.42	8.8632e-240	7.2557e-12
9.9331	1.3725	175.97	0.00014205	0.00044777	3.8714e-06	8.4328e-34	0.057267	3.2179e-11	0.00044788	0.00012096	0.14268	0.014279	0.006497	2.152e-06	0.0079329	9.8527e-09	2.6641e-09	9.6787e-06	2.7824	0.71982	0.673	146.94	0.076332	2.1733e-17	0.00014876	0.0001	1.3484e-55	0.17202	0.00014308	0.5195	4.7727e-321	0.0010689	0.0076624	7.4779	8.9524e-240	7.4567e-12
10.033	1.3538	174.33	0.00014225	0.00044842	3.7683e-06	3.1634e-33	0.057405	3.2257e-11	0.00044173	0.00012053	0.14259	0.014155	0.0064626	2.1089e-06	0.0079819	9.9085e-09	2.7066e-09	9.6517e-06	2.7747	0.72676	0.67945	145.02	0.076348	2.2229e-17	0.00014789	0.0001	1.3535e-55	0.17209	0.00014314	0.51971	4.8221e-321	0.0010388	0.0076967	7.5353	9.0415e-240	7.6626e-12
10.134	1.3353	172.71	0.00014245	0.00044908	3.6718e-06	1.1867e-32	0.057542	3.2334e-11	0.00043583	0.0001201	0.14251	0.014033	0.0064275	2.0667e-06	0.0080311	9.9651e-09	2.7492e-09	9.6247e-06	2.7669	0.73365	0.68579	143.11	0.076364	2.2735e-17	0.00014701	0.0001	1.3587e-55	0.17216	0.0001432	0.51992	4.8665e-321	0.0010094	0.0077112	7.5922	9.1304e-240	7.8735e-12
10.234	1.317	171.09	0.00014265	0.00044974	3.5834e-06	4.4515e-32	0.057677	3.241e-11	0.00043023	0.00011971	0.14244	0.013913	0.0063915	2.0254e-06	0.0080805	1.0024e-08	2.7923e-09	9.5977e-06	2.7592	0.74049	0.69203	141.23	0.07638	2.3249e-17	0.00014611	0.0001	1.3639e-55	0.17223	0.00014325	0.52013	4.9061e-321	0.00098086	0.0076956	7.6487	9.2192e-240	8.0894e-12
10.334	1.2989	169.49	0.00014286	0.00045041	3.5012e-06	1.6699e-31	0.05781	3.2484e-11	0.00042496	0.00011937	0.14238	0.013796	0.0063548	1.985e-06	0.0081301	1.0086e-08	2.8361e-09	9.5708e-06	2.7514	0.74728	0.69818	139.36	0.076396	2.3773e-17	0.00014522	0.0001	1.3691e-55	0.1723	0.00014331	0.52035	4.9505e-321	0.00095312	0.0076593	7.7047	9.3078e-240	8.3105e-12
10.435	1.281	167.9	0.00014307	0.00045109	3.4228e-06	6.2641e-31	0.057941	3.2558e-11	0.00041977	0.000119	0.14233	0.01368	0.0063174	1.9454e-06	0.0081799	1.0151e-08	2.8808e-09	9.544e-06	2.7437	0.75401	0.70422	137.52	0.076412	2.4306e-17	0.00014431	0.0001	1.3744e-55	0.17237	0.00014337	0.52056	4.9999e-321	0.00092616	0.0076145	7.7602	9.3963e-240	8.5369e-12
10.535	1.2633	166.33	0.00014328	0.00045177	3.3455e-06	2.3498e-30	0.058071	3.2631e-11	0.00041469	0.00011862	0.14229	0.013566	0.0062794	1.9067e-06	0.0082299	1.022e-08	2.9262e-09	9.5172e-06	2.736	0.76069	0.71016	135.69	0.076428	2.4848e-17	0.0001434	0.0001	1.3796e-55	0.17245	0.00014343	0.52078	5.0494e-321	0.00089995	0.0075778	7.8153	9.4846e-240	8.7686e-12
10.635	1.2457	164.76	0.0001435	0.00045245	3.2677e-06	8.8149e-30	0.058199	3.2703e-11	0.00040962	0.00011819	0.14226	0.013455	0.0062407	1.8688e-06	0.0082801	1.029e-08	2.972e-09	9.4905e-06	2.7283	0.76732	0.71599	133.89	0.076444	2.54e-17	0.00014248	0.0001	1.385e-55	0.17252	0.0001435	0.52101	5.0988e-321	0.00087447	0.0075603	7.8698	9.5728e-240	9.0057e-12
10.736	1.2284	163.21	0.00014372	0.00045314	3.1896e-06	3.3067e-29	0.058325	3.2774e-11	0.00040471	0.00011777	0.14224	0.013345	0.0062015	1.8317e-06	0.0083304	1.036e-08	3.0179e-09	9.4638e-06	2.7206	0.77388	0.72172	132.1	0.07646	2.5962e-17	0.00014155	0.0001	1.3903e-55	0.17259	0.00014356	0.52123	5.1432e-321	0.00084972	0.0075805	7.9238	9.6608e-240	9.2485e-12
10.836	1.2112	161.66	0.00014394	0.00045384	3.1117e-06	1.2404e-28	0.05845	3.2844e-11	0.0003998	0.00011731	0.14222	0.013237	0.0061617	1.7954e-06	0.0083809	1.0431e-08	3.0635e-09	9.4373e-06	2.713	0.7804	0.72735	130.34	0.076476	2.6533e-17	0.00014062	0.0001	1.3957e-55	0.17267	0.00014362	0.52146	5.1926e-321	0.00082566	0.007599	7.9773	9.7487e-240	9.4968e-12
10.936	1.1943	160.13	0.00014416	0.00045454	3.0349e-06	4.6531e-28	0.058573	3.2913e-11	0.00039491	0.00011681	0.14221	0.013131	0.0061214	1.7598e-06	0.0084315	1.05e-08	3.1088e-09	9.4108e-06	2.7054	0.78686	0.73287	128.59	0.076492	2.7114e-17	0.00013969	0.0001	1.4011e-55	0.17275	0.00014368	0.52169	5.2322e-321	0.00080229	0.0076287	8.0303	9.8364e-240	9.7509e-12
11.037	1.1775	158.61	0.00014439	0.00045524	2.9598e-06	1.7455e-27	0.058694	3.2981e-11	0.00039006	0.00011628	0.14221	0.013026	0.0060806	1.725e-06	0.0084823	1.0569e-08	3.1539e-09	9.3844e-06	2.6978	0.79326	0.73829	126.86	0.076508	2.7704e-17	0.00013876	0.0001	1.4065e-55	0.17282	0.00014375	0.52192	5.2717e-321	0.00077957	0.0076281	8.0829	9.9239e-240	1.0011e-11
11.137	1.1609	157.11	0.00014461	0.00045595	2.8861e-06	6.5479e-27	0.058814	3.3049e-11	0.00038534	0.00011575	0.14222	0.012924	0.0060394	1.6909e-06	0.0085332	1.064e-08	3.1993e-09	9.3581e-06	2.6902	0.7996	0.7436	125.15	0.076524	2.8305e-17	0.00013782	0.0001	1.412e-55	0.1729	0.00014381	0.52216	5.3161e-321	0.0007575	0.0075981	8.1351	1.0011e-239	1.0277e-11
11.237	1.1445	155.61	0.00014484	0.00045666	2.8138e-06	2.4563e-26	0.058932	3.3115e-11	0.00038077	0.00011523	0.14223	0.012823	0.0059977	1.6575e-06	0.0085842	1.0714e-08	3.2453e-09	9.3319e-06	2.6827	0.80588	0.74881	123.46	0.07654	2.8915e-17	0.00013688	0.0001	1.4175e-55	0.17298	0.00014388	0.5224	5.3656e-321	0.00073605	0.0075785	8.1867	1.0098e-239	1.0549e-11
11.338	1.1283	154.13	0.00014507	0.00045737	2.743e-06	9.2142e-26	0.059048	3.318e-11	0.00037633	0.00011472	0.14225	0.012724	0.0059557	1.6249e-06	0.0086353	1.079e-08	3.292e-09	9.3058e-06	2.6752	0.8121	0.75392	121.79	0.076556	2.9536e-17	0.00013593	0.0001	1.423e-55	0.17306	0.00014394	0.52263	5.41e-321	0.00071521	0.0075524	8.2379	1.0185e-239	1.0827e-11
11.438	1.1123	152.65	0.00014531	0.00045808	2.6736e-06	3.4565e-25	0.059163	3.3245e-11	0.00037199	0.00011419	0.14228	0.012627	0.0059133	1.5929e-06	0.0086865	1.0868e-08	3.3392e-09	9.2798e-06	2.6677	0.81827	0.75892	120.13	0.076572	3.0167e-17	0.00013499	0.0001	1.4285e-55	0.17314	0.00014401	0.52287	5.4495e-321	0.00069496	0.0075524	8.2886	1.0272e-239	1.1111e-11
11.538	1.0964	151.19	0.00014554	0.0004588	2.6065e-06	1.2966e-24	0.059276	3.3309e-11	0.00036775	0.00011366	0.14231	0.012531	0.0058705	1.5616e-06	0.0087378	1.0949e-08	3.387e-09	9.2539e-06	2.6603	0.82437	0.76381	118.5	0.076589	3.0808e-17	0.00013405	0.0001	1.4341e-55	0.17322	0.00014408	0.52312	5.4891e-321	0.00067529	0.0075557	8.3389	1.0359e-239	1.1402e-11
11.639	1.0807	149.75	0.00014578	0.00045952	2.5418e-06	4.8639e-24	0.059387	3.3371e-11	0.0003636	0.00011313	0.14235	0.012437	0.0058275	1.5309e-06	0.0087892	1.1033e-08	3.4357e-09	9.2282e-06	2.6529	0.83041	0.7686	116.88	0.076605	3.1459e-17	0.0001331	0.0001	1.4397e-55	0.1733	0.00014414	0.52336	5.5335e-321	0.00065617	0.0075555	8.3886	1.0445e-239	1.1699e-11
11.739	1.0652	148.31	0.00014602	0.00046024	2.4795e-06	1.8246e-23	0.059497	3.3433e-11	0.00035954	0.00011259	0.1424	0.012344	0.0057842	1.5009e-06	0.0088407	1.112e-08	3.4852e-09	9.2025e-06	2.6455	0.83639	0.77329	115.28	0.076621	3.212e-17	0.00013216	0.0001	1.4453e-55	0.17338	0.00014421	0.5236	5.5731e-321	0.00063759	0.0075506	8.438	1.0532e-239	1.2003e-11
11.839	1.0499	146.88	0.00014625	0.00046096	2.4192e-06	6.8445e-23	0.059606	3.3494e-11	0.00035556	0.00011205	0.14245	0.012253	0.0057406	1.4715e-06	0.0088922	1.121e-08	3.5354e-09	9.177e-06	2.6381	0.8423	0.77787	113.7	0.076637	3.2792e-17	0.00013122	0.0001	1.4509e-55	0.17346	0.00014428	0.52385	5.6225e-321	0.00061954	0.0075431	8.4868	1.0618e-239	1.2314e-11
11.94	1.0347	145.47	0.00014649	0.00046168	2.3601e-06	2.5676e-22	0.059713	3.3554e-11	0.00035166	0.0001115	0.14251	0.012163	0.0056969	1.4427e-06	0.0089439	1.1301e-08	3.5861e-09	9.1516e-06	2.6308	0.84815	0.78235	112.14	0.076653	3.3475e-17	0.00013028	0.0001	1.4566e-55	0.17354	0.00014435	0.5241	5.662e-321	0.000602	0.0075371	8.5352	1.0704e-239	1.2631e-11
