z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
7.2941	2.5701e-05	0.026369	7.2042e-06	0.00014527	3.2178e-08	1.9077e+10	2.5954e+10	4.2861e-09	0.22358	4.1076e-09	0.0019394	0.023547	1.2346e-10	5.7395e-06	2.4747e-05	0.028949	8.361e-09	6.6359e-09	0.00016471	2.9735e-08	7.7228e-05	1.2678	0	0.00055341	9.7566e-05	0.0073488	1.8459e-06	3.9601e+06	2.5507e-05	7.844e-05	1.2346e-15
7.4118	2.4052e-05	0.025858	7.0268e-06	0.00014421	2.453e-08	1.9266e+10	2.6212e+10	4.2861e-09	0.2213	4.136e-09	0.0019665	0.023544	1.2346e-10	5.8277e-06	2.3835e-05	0.02896	8.4834e-09	6.7278e-09	0.000167	3.0333e-08	7.8321e-05	1.2644	0	0.00055741	9.8922e-05	0.0073488	1.8459e-06	3.9509e+06	2.5507e-05	0.00011286	1.2346e-15
7.5294	2.2493e-05	0.025357	6.8474e-06	0.00014313	1.87e-08	1.945e+10	2.6464e+10	4.2861e-09	0.21902	4.1636e-09	0.0019935	0.023541	1.2346e-10	5.9156e-06	2.2964e-05	0.028969	8.6053e-09	6.8192e-09	0.00016928	3.0933e-08	7.9408e-05	1.261	0	0.00056135	0.00010027	0.0073488	1.8459e-06	3.9409e+06	2.5507e-05	0.00016239	1.2346e-15
7.6471	2.1023e-05	0.024867	6.6664e-06	0.00014201	1.4255e-08	1.9629e+10	2.6709e+10	4.2861e-09	0.21675	4.1904e-09	0.0020204	0.023538	1.2346e-10	6.0033e-06	2.213e-05	0.028976	8.7267e-09	6.9102e-09	0.00017155	3.1535e-08	8.0491e-05	1.2574	0	0.00056524	0.00010161	0.0073488	1.8459e-06	3.9301e+06	2.5507e-05	0.00023366	1.2346e-15
7.7647	1.9637e-05	0.024386	6.4843e-06	0.00014088	1.0867e-08	1.9803e+10	2.6947e+10	4.2861e-09	0.21447	4.2164e-09	0.002047	0.023536	1.2346e-10	6.0908e-06	2.1332e-05	0.028981	8.8478e-09	7.0006e-09	0.0001738	3.2138e-08	8.1568e-05	1.2537	0	0.00056906	0.00010295	0.0073488	1.8459e-06	3.9187e+06	2.5507e-05	0.00033619	1.2346e-15
7.8824	1.8332e-05	0.023914	6.3013e-06	0.00013972	8.2844e-09	1.9972e+10	2.7179e+10	4.2861e-09	0.21221	4.2417e-09	0.0020735	0.023533	1.2346e-10	6.1781e-06	2.0567e-05	0.028985	8.9684e-09	7.0906e-09	0.00017605	3.2743e-08	8.2641e-05	1.25	0	0.00057283	0.00010428	0.0073488	1.8459e-06	3.9065e+06	2.5507e-05	0.00048373	1.2346e-15
8	1.7105e-05	0.023451	6.1181e-06	0.00013855	6.3155e-09	2.0136e+10	2.7404e+10	4.2861e-09	0.20995	4.2664e-09	0.0020999	0.02353	1.2346e-10	6.2651e-06	1.9832e-05	0.028986	9.0886e-09	7.18e-09	0.00017828	3.335e-08	8.3709e-05	1.2461	0	0.00057655	0.0001056	0.0073488	1.8459e-06	3.8935e+06	2.5507e-05	0.00069601	1.2346e-15
8.1176	1.5952e-05	0.022997	5.9348e-06	0.00013736	4.8144e-09	2.0295e+10	2.7622e+10	4.2861e-09	0.2077	4.2903e-09	0.002126	0.023527	1.2346e-10	6.3519e-06	1.9127e-05	0.028986	9.2084e-09	7.269e-09	0.0001805	3.3958e-08	8.4772e-05	1.2422	0	0.0005802	0.00010691	0.0073488	1.8459e-06	3.8799e+06	2.5507e-05	0.0010015	1.2346e-15
8.2353	1.4869e-05	0.022552	5.752e-06	0.00013617	3.6702e-09	2.045e+10	2.7834e+10	4.2861e-09	0.20545	4.3136e-09	0.0021521	0.023525	1.2346e-10	6.4384e-06	1.8449e-05	0.028985	9.3277e-09	7.3576e-09	0.00018271	3.4567e-08	8.583e-05	1.2382	0	0.00058381	0.00010822	0.0073488	1.8459e-06	3.8656e+06	2.5507e-05	0.0014409	1.2346e-15
8.3529	1.3855e-05	0.022114	5.57e-06	0.00013496	2.7979e-09	2.0599e+10	2.8039e+10	4.2861e-09	0.20322	4.3363e-09	0.0021779	0.023522	1.2346e-10	6.5247e-06	1.7796e-05	0.028982	9.4466e-09	7.4456e-09	0.00018491	3.5177e-08	8.6883e-05	1.2341	0	0.00058736	0.00010952	0.0073488	1.8459e-06	3.8506e+06	2.5507e-05	0.0020733	1.2346e-15
8.4706	1.2904e-05	0.021684	5.3891e-06	0.00013375	2.1329e-09	2.0743e+10	2.8237e+10	4.2861e-09	0.20101	4.3584e-09	0.0022036	0.023519	1.2346e-10	6.6108e-06	1.7168e-05	0.028978	9.565e-09	7.5331e-09	0.00018709	3.5788e-08	8.793e-05	1.2299	0	0.00059087	0.00011082	0.0073488	1.8459e-06	3.835e+06	2.5507e-05	0.0029831	1.2346e-15
8.5882	1.2014e-05	0.021262	5.2096e-06	0.00013253	1.626e-09	2.0882e+10	2.8429e+10	4.2861e-09	0.1988	4.38e-09	0.0022292	0.023516	1.2346e-10	6.6966e-06	1.6563e-05	0.028973	9.683e-09	7.6202e-09	0.00018927	3.6399e-08	8.8973e-05	1.2257	0	0.00059432	0.0001121	0.0073488	1.8459e-06	3.8187e+06	2.5507e-05	0.0042922	1.2346e-15
8.7059	1.1182e-05	0.020847	5.0319e-06	0.00013132	1.2395e-09	2.1017e+10	2.8613e+10	4.2861e-09	0.19661	4.401e-09	0.0022546	0.023514	1.2346e-10	6.7821e-06	1.5979e-05	0.028967	9.8005e-09	7.7068e-09	0.00019143	3.7011e-08	9.0011e-05	1.2215	0	0.00059772	0.00011338	0.0073488	1.8459e-06	3.8018e+06	2.5507e-05	0.0061759	1.2346e-15
8.8235	1.0404e-05	0.020438	4.8562e-06	0.0001301	9.4493e-10	2.1146e+10	2.8791e+10	4.2861e-09	0.19444	4.4215e-09	0.0022798	0.023511	1.2346e-10	6.8674e-06	1.5416e-05	0.02896	9.9176e-09	7.7928e-09	0.00019358	3.7624e-08	9.1044e-05	1.2172	0	0.00060107	0.00011466	0.0073488	1.8459e-06	3.7843e+06	2.5507e-05	0.0088861	1.2346e-15
8.9412	9.6773e-06	0.020037	4.6829e-06	0.00012889	7.2034e-10	2.1271e+10	2.8963e+10	4.2861e-09	0.19229	4.4415e-09	0.0023049	0.023509	1.2346e-10	6.9524e-06	1.4873e-05	0.028952	1.0034e-08	7.8784e-09	0.00019572	3.8237e-08	9.2071e-05	1.2128	0	0.00060438	0.00011592	0.0073488	1.8459e-06	3.7662e+06	2.5507e-05	0.012786	1.2346e-15
9.0588	8.9993e-06	0.019642	4.5121e-06	0.00012768	5.4914e-10	2.139e+10	2.9127e+10	4.2861e-09	0.19015	4.4611e-09	0.0023298	0.023506	1.2346e-10	7.0372e-06	1.4349e-05	0.028944	1.015e-08	7.9636e-09	0.00019785	3.8849e-08	9.3094e-05	1.2085	0	0.00060763	0.00011718	0.0073488	1.8459e-06	3.7475e+06	2.5507e-05	0.018397	1.2346e-15
9.1765	8.3669e-06	0.019254	4.3441e-06	0.00012648	4.1862e-10	2.1504e+10	2.9285e+10	4.2861e-09	0.18803	4.4803e-09	0.0023546	0.023503	1.2346e-10	7.1217e-06	1.3842e-05	0.028935	1.0266e-08	8.0482e-09	0.00019996	3.9462e-08	9.4111e-05	1.2041	0	0.00061084	0.00011843	0.0073488	1.8459e-06	3.7283e+06	2.5507e-05	0.025105	1.2346e-15
9.2941	7.7774e-06	0.018871	4.1791e-06	0.00012529	3.1913e-10	2.1614e+10	2.9436e+10	4.2861e-09	0.18593	4.499e-09	0.0023792	0.023501	1.2346e-10	7.2059e-06	1.3353e-05	0.028925	1.0381e-08	8.1323e-09	0.00020206	4.0075e-08	9.5123e-05	1.1997	0	0.00061401	0.00011968	0.0073488	1.8459e-06	3.7085e+06	2.5507e-05	0.028216	1.2346e-15
9.4118	7.2282e-06	0.018495	4.0172e-06	0.00012411	2.4328e-10	2.1718e+10	2.958e+10	4.2861e-09	0.18385	4.5174e-09	0.0024037	0.023498	1.2346e-10	7.2899e-06	1.2879e-05	0.028915	1.0496e-08	8.216e-09	0.00020415	4.0687e-08	9.613e-05	1.1953	0	0.00061713	0.00012091	0.0073488	1.8459e-06	3.6882e+06	2.5507e-05	0.032843	1.2346e-15
9.5294	6.7168e-06	0.018125	3.8587e-06	0.00012293	1.8546e-10	2.1818e+10	2.9718e+10	4.2861e-09	0.18179	4.5354e-09	0.0024281	0.023496	1.2346e-10	7.3736e-06	1.2422e-05	0.028905	1.061e-08	8.2992e-09	0.00020623	4.1299e-08	9.7132e-05	1.1909	0	0.0006202	0.00012214	0.0073488	1.8459e-06	3.6674e+06	2.5507e-05	0.038938	1.2346e-15
9.6471	6.2409e-06	0.017761	3.7037e-06	0.00012177	1.4138e-10	2.1912e+10	2.9849e+10	4.2861e-09	0.17976	4.5531e-09	0.0024523	0.023493	1.2346e-10	7.457e-06	1.1979e-05	0.028894	1.0724e-08	8.3818e-09	0.0002083	4.191e-08	9.8129e-05	1.1864	0	0.00062323	0.00012337	0.0073488	1.8459e-06	3.6461e+06	2.5507e-05	0.046188	1.2346e-15
9.7647	5.7981e-06	0.017403	3.5523e-06	0.00012062	1.0778e-10	2.2002e+10	2.9973e+10	4.2861e-09	0.17775	4.5705e-09	0.0024764	0.023491	1.2346e-10	7.5401e-06	1.1551e-05	0.028883	1.0837e-08	8.464e-09	0.00021036	4.252e-08	9.912e-05	1.182	0	0.00062622	0.00012458	0.0073488	1.8459e-06	3.6243e+06	2.5507e-05	0.054279	1.2346e-15
9.8824	5.3864e-06	0.01705	3.4046e-06	0.00011949	8.2163e-11	2.2087e+10	3.0091e+10	4.2861e-09	0.17576	4.5876e-09	0.0025003	0.023488	1.2346e-10	7.6229e-06	1.1137e-05	0.028871	1.095e-08	8.5457e-09	0.0002124	4.313e-08	0.00010011	1.1776	0	0.00062916	0.00012579	0.0073488	1.8459e-06	3.6021e+06	2.5507e-05	0.062999	1.2346e-15
10	5.0036e-06	0.016703	3.2608e-06	0.00011837	6.2635e-11	2.2167e+10	3.0202e+10	4.2861e-09	0.1738	4.6045e-09	0.0025241	0.023486	1.2346e-10	7.7055e-06	1.0737e-05	0.02886	1.1063e-08	8.627e-09	0.00021443	4.3738e-08	0.00010109	1.1732	0	0.00063206	0.000127	0.0073488	1.8459e-06	3.5794e+06	2.5507e-05	0.072196	1.2346e-15
10.118	4.6479e-06	0.016361	3.1208e-06	0.00011727	4.7748e-11	2.2241e+10	3.0306e+10	4.2861e-09	0.17186	4.6211e-09	0.0025477	0.023483	1.2346e-10	7.7877e-06	1.0349e-05	0.028848	1.1174e-08	8.7077e-09	0.00021645	4.4345e-08	0.00010206	1.1688	0	0.00063492	0.00012819	0.0073488	1.8459e-06	3.5562e+06	2.5507e-05	0.081752	1.2346e-15
10.235	4.3174e-06	0.016025	2.9848e-06	0.00011618	3.64e-11	2.2312e+10	3.0404e+10	4.2861e-09	0.16995	4.6374e-09	0.0025712	0.023481	1.2346e-10	7.8697e-06	9.9744e-06	0.028836	1.1286e-08	8.788e-09	0.00021846	4.4951e-08	0.00010303	1.1645	0	0.00063774	0.00012938	0.0073488	1.8459e-06	3.5327e+06	2.5507e-05	0.091576	1.2346e-15
10.353	4.0104e-06	0.015694	2.8528e-06	0.00011511	2.7749e-11	2.2377e+10	3.0495e+10	4.2861e-09	0.16806	4.6536e-09	0.0025946	0.023479	1.2346e-10	7.9513e-06	9.6116e-06	0.028824	1.1397e-08	8.8677e-09	0.00022045	4.5556e-08	0.000104	1.1601	0	0.00064051	0.00013056	0.0073488	1.8459e-06	3.5088e+06	2.5507e-05	0.10159	1.2346e-15
10.471	3.7253e-06	0.015369	2.7249e-06	0.00011405	2.1154e-11	2.2437e+10	3.058e+10	4.2861e-09	0.1662	4.6696e-09	0.0026178	0.023476	1.2346e-10	8.0327e-06	9.2607e-06	0.028813	1.1507e-08	8.947e-09	0.00022243	4.6159e-08	0.00010496	1.1558	0	0.00064325	0.00013173	0.0073488	1.8459e-06	3.4844e+06	2.5507e-05	0.11175	1.2346e-15
10.588	3.4607e-06	0.015049	2.601e-06	0.00011301	1.6126e-11	2.2493e+10	3.0658e+10	4.2861e-09	0.16437	4.6854e-09	0.0026409	0.023474	1.2346e-10	8.1137e-06	8.9212e-06	0.028801	1.1617e-08	9.0258e-09	0.00022441	4.676e-08	0.00010591	1.1516	0	0.00064595	0.0001329	0.0073488	1.8459e-06	3.4597e+06	2.5507e-05	0.12199	1.2346e-15
10.706	3.215e-06	0.014733	2.4811e-06	0.00011199	1.2293e-11	2.2544e+10	3.073e+10	4.2861e-09	0.16256	4.7011e-09	0.0026639	0.023471	1.2346e-10	8.1945e-06	8.5928e-06	0.028789	1.1726e-08	9.1041e-09	0.00022636	4.736e-08	0.00010686	1.1473	0	0.0006486	0.00013406	0.0073488	1.8459e-06	3.4347e+06	2.5507e-05	0.13229	1.2346e-15
10.824	2.9869e-06	0.014423	2.3653e-06	0.00011099	9.3715e-12	2.259e+10	3.0796e+10	4.2861e-09	0.16079	4.7166e-09	0.0026867	0.023469	1.2346e-10	8.2749e-06	8.2751e-06	0.028777	1.1835e-08	9.1819e-09	0.00022831	4.7957e-08	0.00010781	1.1432	0	0.00065122	0.00013521	0.0073488	1.8459e-06	3.4092e+06	2.5507e-05	0.14262	1.2346e-15
10.941	2.7752e-06	0.014119	2.2535e-06	0.00011	7.1442e-12	2.2632e+10	3.0855e+10	4.2861e-09	0.15904	4.732e-09	0.0027094	0.023467	1.2346e-10	8.355e-06	7.9679e-06	0.028766	1.1943e-08	9.2592e-09	0.00023025	4.8553e-08	0.00010874	1.139	0	0.0006538	0.00013636	0.0073488	1.8459e-06	3.3835e+06	2.5507e-05	0.15296	1.2346e-15
11.059	2.5788e-06	0.013819	2.1457e-06	0.00010903	5.4462e-12	2.2668e+10	3.0907e+10	4.2861e-09	0.15732	4.7473e-09	0.002732	0.023464	1.2346e-10	8.4348e-06	7.6709e-06	0.028755	1.2051e-08	9.336e-09	0.00023217	4.9147e-08	0.00010968	1.1349	0	0.00065634	0.0001375	0.0073488	1.8459e-06	3.3574e+06	2.5507e-05	0.1633	1.2346e-15
11.176	2.3966e-06	0.013524	2.0419e-06	0.00010808	4.1518e-12	2.2701e+10	3.0954e+10	4.2861e-09	0.15563	4.7625e-09	0.0027544	0.023462	1.2346e-10	8.5143e-06	7.3837e-06	0.028743	1.2158e-08	9.4124e-09	0.00023408	4.9739e-08	0.0001106	1.1309	0	0.00065885	0.00013863	0.0073488	1.8459e-06	3.3311e+06	2.5507e-05	0.17361	1.2346e-15
11.294	2.2274e-06	0.013234	1.942e-06	0.00010715	3.165e-12	2.2728e+10	3.0994e+10	4.2861e-09	0.15397	4.7776e-09	0.0027768	0.02346	1.2346e-10	8.5935e-06	7.1061e-06	0.028732	1.2265e-08	9.4883e-09	0.00023598	5.0328e-08	0.00011153	1.1269	0	0.00066132	0.00013975	0.0073488	1.8459e-06	3.3044e+06	2.5507e-05	0.18389	1.2346e-15
11.412	2.0705e-06	0.012949	1.846e-06	0.00010623	2.4128e-12	2.2751e+10	3.1028e+10	4.2861e-09	0.15234	4.7927e-09	0.002799	0.023457	1.2346e-10	8.6723e-06	6.8379e-06	0.028722	1.2371e-08	9.5636e-09	0.00023786	5.0915e-08	0.00011244	1.1229	0	0.00066375	0.00014087	0.0073488	1.8459e-06	3.2775e+06	2.5507e-05	0.19413	1.2346e-15
11.529	1.9249e-06	0.012669	1.7538e-06	0.00010533	1.8393e-12	2.277e+10	3.1056e+10	4.2861e-09	0.15073	4.8077e-09	0.002821	0.023455	1.2346e-10	8.7508e-06	6.5788e-06	0.028711	1.2477e-08	9.6385e-09	0.00023974	5.15e-08	0.00011335	1.119	0	0.00066614	0.00014198	0.0073488	1.8459e-06	3.2503e+06	2.5507e-05	0.20432	1.2346e-15
11.647	1.7899e-06	0.012394	1.6653e-06	0.00010444	1.4022e-12	2.2784e+10	3.1078e+10	4.2861e-09	0.14916	4.8227e-09	0.002843	0.023453	1.2346e-10	8.8289e-06	6.3285e-06	0.028701	1.2582e-08	9.7129e-09	0.0002416	5.2082e-08	0.00011426	1.1152	0	0.0006685	0.00014308	0.0073488	1.8459e-06	3.2228e+06	2.5507e-05	0.21447	1.2346e-15
11.765	1.6645e-06	0.012124	1.5804e-06	0.00010357	1.0689e-12	2.2794e+10	3.1093e+10	4.2861e-09	0.14762	4.8376e-09	0.0028648	0.023451	1.2346e-10	8.9068e-06	6.0869e-06	0.028691	1.2687e-08	9.7869e-09	0.00024345	5.2661e-08	0.00011516	1.1114	0	0.00067083	0.00014417	0.0073488	1.8459e-06	3.1952e+06	2.5507e-05	0.22456	1.2346e-15
11.882	1.5483e-06	0.011859	1.4992e-06	0.00010272	8.1487e-13	2.2799e+10	3.1103e+10	4.2861e-09	0.14611	4.8525e-09	0.0028864	0.023448	1.2346e-10	8.9843e-06	5.8536e-06	0.028681	1.2791e-08	9.8603e-09	0.00024529	5.3238e-08	0.00011606	1.1077	0	0.00067312	0.00014526	0.0073488	1.8459e-06	3.1672e+06	2.5507e-05	0.23459	1.2346e-15
12	1.4404e-06	0.011598	1.4214e-06	0.00010188	6.212e-13	2.28e+10	3.1107e+10	4.2861e-09	0.14462	4.8674e-09	0.002908	0.023446	1.2346e-10	9.0614e-06	5.6284e-06	0.028671	1.2895e-08	9.9332e-09	0.00024712	5.3812e-08	0.00011695	1.1041	0	0.00067537	0.00014634	0.0073488	1.8459e-06	3.1391e+06	2.5507e-05	0.24456	1.2346e-15
12.118	1.3403e-06	0.011342	1.3471e-06	0.00010106	4.7356e-13	2.2796e+10	3.1105e+10	4.2861e-09	0.14317	4.8823e-09	0.0029294	0.023444	1.2346e-10	9.1382e-06	5.4112e-06	0.028662	1.2998e-08	1.0006e-08	0.00024893	5.4384e-08	0.00011783	1.1005	0	0.00067759	0.00014742	0.0073488	1.8459e-06	3.1108e+06	2.5507e-05	0.25446	1.2346e-15
12.235	1.2474e-06	0.01109	1.2761e-06	0.00010025	3.6101e-13	2.2789e+10	3.1098e+10	4.2861e-09	0.14175	4.8972e-09	0.0029508	0.023442	1.2346e-10	9.2147e-06	5.2016e-06	0.028653	1.31e-08	1.0078e-08	0.00025073	5.4952e-08	0.00011871	1.097	0	0.00067978	0.00014848	0.0073488	1.8459e-06	3.0822e+06	2.5507e-05	0.2643	1.2346e-15
12.353	1.1613e-06	0.010844	1.2083e-06	9.9451e-05	2.752e-13	2.2777e+10	3.1084e+10	4.2861e-09	0.14035	4.9121e-09	0.002972	0.02344	1.2346e-10	9.2908e-06	4.9996e-06	0.028645	1.3202e-08	1.0149e-08	0.00025252	5.5517e-08	0.00011958	1.0936	0	0.00068194	0.00014954	0.0073488	1.8459e-06	3.0535e+06	2.5507e-05	0.27407	1.2346e-15
12.471	1.0813e-06	0.010602	1.1437e-06	9.8669e-05	2.098e-13	2.2761e+10	3.1065e+10	4.2861e-09	0.13899	4.927e-09	0.002993	0.023437	1.2346e-10	9.3666e-06	4.8048e-06	0.028636	1.3303e-08	1.022e-08	0.0002543	5.608e-08	0.00012045	1.0902	0	0.00068406	0.0001506	0.0073488	1.8459e-06	3.0247e+06	2.5507e-05	0.28378	1.2346e-15
12.588	1.0071e-06	0.010364	1.0821e-06	9.79e-05	1.5993e-13	2.2741e+10	3.1041e+10	4.2861e-09	0.13765	4.942e-09	0.003014	0.023435	1.2346e-10	9.442e-06	4.6172e-06	0.028628	1.3404e-08	1.0291e-08	0.00025606	5.6639e-08	0.00012131	1.0869	0	0.00068616	0.00015164	0.0073488	1.8459e-06	2.9956e+06	2.5507e-05	0.29341	1.2346e-15
12.706	9.382e-07	0.010131	1.0234e-06	9.7143e-05	1.2192e-13	2.2716e+10	3.101e+10	4.2861e-09	0.13635	4.9569e-09	0.0030348	0.023433	1.2346e-10	9.517e-06	4.4364e-06	0.028621	1.3504e-08	1.0361e-08	0.00025781	5.7195e-08	0.00012216	1.0837	0	0.00068822	0.00015268	0.0073488	1.8459e-06	2.9664e+06	2.5507e-05	0.30297	1.2346e-15
12.824	8.7428e-07	0.0099027	9.6757e-07	9.6398e-05	9.2944e-14	2.2688e+10	3.0975e+10	4.2861e-09	0.13507	4.9719e-09	0.0030555	0.023431	1.2346e-10	9.5917e-06	4.2622e-06	0.028613	1.3604e-08	1.043e-08	0.00025955	5.7749e-08	0.00012302	1.0806	0	0.00069025	0.00015371	0.0073488	1.8459e-06	2.9371e+06	2.5507e-05	0.31246	1.2346e-15
12.941	8.1494e-07	0.0096787	9.1449e-07	9.5664e-05	7.0854e-14	2.2656e+10	3.0934e+10	4.2861e-09	0.13382	4.9869e-09	0.0030761	0.023429	1.2346e-10	9.666e-06	4.0946e-06	0.028606	1.3703e-08	1.0499e-08	0.00026128	5.8298e-08	0.00012386	1.0775	0	0.00069225	0.00015473	0.0073488	1.8459e-06	2.9077e+06	2.5507e-05	0.32187	1.2346e-15
13.059	7.5986e-07	0.0094591	8.6406e-07	9.4941e-05	5.4014e-14	2.262e+10	3.0888e+10	4.2861e-09	0.13261	5.002e-09	0.0030966	0.023427	1.2346e-10	9.7399e-06	3.9332e-06	0.0286	1.3802e-08	1.0568e-08	0.000263	5.8845e-08	0.0001247	1.0745	0	0.00069421	0.00015575	0.0073488	1.8459e-06	2.8781e+06	2.5507e-05	0.33121	1.2346e-15
13.176	7.0872e-07	0.0092439	8.1618e-07	9.4229e-05	4.1177e-14	2.258e+10	3.0836e+10	4.2861e-09	0.13142	5.0171e-09	0.0031169	0.023424	1.2346e-10	9.8135e-06	3.778e-06	0.028593	1.3899e-08	1.0636e-08	0.0002647	5.9388e-08	0.00012553	1.0715	0	0.00069615	0.00015676	0.0073488	1.8459e-06	2.8485e+06	2.5507e-05	0.34048	1.2346e-15
13.294	6.6123e-07	0.009033	7.7075e-07	9.3526e-05	3.139e-14	2.2537e+10	3.078e+10	4.2861e-09	0.13026	5.0323e-09	0.0031371	0.023422	1.2346e-10	9.8867e-06	3.6286e-06	0.028587	1.3997e-08	1.0703e-08	0.00026639	5.9928e-08	0.00012636	1.0687	0	0.00069806	0.00015776	0.0073488	1.8459e-06	2.8187e+06	2.5507e-05	0.34967	1.2346e-15
13.412	6.1714e-07	0.0088265	7.2767e-07	9.2833e-05	2.3929e-14	2.2489e+10	3.0718e+10	4.2861e-09	0.12912	5.0474e-09	0.0031572	0.02342	1.2346e-10	9.9596e-06	3.485e-06	0.028582	1.4094e-08	1.0771e-08	0.00026807	6.0465e-08	0.00012718	1.0659	0	0.00069994	0.00015875	0.0073488	1.8459e-06	2.7889e+06	2.5507e-05	0.35878	1.2346e-15
13.529	5.7618e-07	0.0086241	6.8686e-07	9.2149e-05	1.8242e-14	2.2438e+10	3.0651e+10	4.2861e-09	0.12802	5.0627e-09	0.0031772	0.023418	1.2346e-10	1.0032e-05	3.3469e-06	0.028576	1.419e-08	1.0837e-08	0.00026974	6.0998e-08	0.000128	1.0631	0	0.0007018	0.00015974	0.0073488	1.8459e-06	2.759e+06	2.5507e-05	0.36782	1.2346e-15
13.647	5.3814e-07	0.008426	6.482e-07	9.1474e-05	1.3906e-14	2.2384e+10	3.058e+10	4.2861e-09	0.12694	5.078e-09	0.0031971	0.023416	1.2346e-10	1.0104e-05	3.2142e-06	0.028571	1.4285e-08	1.0903e-08	0.0002714	6.1527e-08	0.00012881	1.0605	0	0.00070362	0.00016072	0.0073488	1.8459e-06	2.729e+06	2.5507e-05	0.37677	1.2346e-15
13.765	5.028e-07	0.0082321	6.1163e-07	9.0806e-05	1.0601e-14	2.2326e+10	3.0503e+10	4.2861e-09	0.12589	5.0933e-09	0.0032168	0.023414	1.2346e-10	1.0176e-05	3.0867e-06	0.028566	1.438e-08	1.0969e-08	0.00027304	6.2053e-08	0.00012962	1.0579	0	0.00070542	0.0001617	0.0073488	1.8459e-06	2.699e+06	2.5507e-05	0.38565	1.2346e-15
13.882	4.6995e-07	0.0080422	5.7703e-07	9.0146e-05	8.0817e-15	2.2264e+10	3.0422e+10	4.2861e-09	0.12486	5.1087e-09	0.0032364	0.023412	1.2346e-10	1.0247e-05	2.9643e-06	0.028562	1.4475e-08	1.1034e-08	0.00027467	6.2576e-08	0.00013042	1.0554	0	0.00070719	0.00016266	0.0073488	1.8459e-06	2.6689e+06	2.5507e-05	0.39445	1.2346e-15
14	4.3943e-07	0.0078565	5.4433e-07	8.9493e-05	6.1609e-15	2.2199e+10	3.0337e+10	4.2861e-09	0.12387	5.1241e-09	0.003256	0.02341	1.2346e-10	1.0318e-05	2.8467e-06	0.028558	1.4569e-08	1.1099e-08	0.00027629	6.3095e-08	0.00013121	1.053	0	0.00070893	0.00016362	0.0073488	1.8459e-06	2.6388e+06	2.5507e-05	0.40316	1.2346e-15
14.118	4.1105e-07	0.0076747	5.1344e-07	8.8847e-05	4.6966e-15	2.2131e+10	3.0246e+10	4.2861e-09	0.12289	5.1396e-09	0.0032753	0.023408	1.2346e-10	1.0388e-05	2.7338e-06	0.028554	1.4662e-08	1.1163e-08	0.00027789	6.361e-08	0.000132	1.0506	0	0.00071065	0.00016457	0.0073488	1.8459e-06	2.6087e+06	2.5507e-05	0.4118	1.2346e-15
14.235	3.8466e-07	0.007497	4.8427e-07	8.8208e-05	3.5804e-15	2.2059e+10	3.0152e+10	4.2861e-09	0.12195	5.1552e-09	0.0032946	0.023406	1.2346e-10	1.0459e-05	2.6255e-06	0.02855	1.4754e-08	1.1227e-08	0.00027949	6.4121e-08	0.00013278	1.0483	0	0.00071233	0.00016552	0.0073488	1.8459e-06	2.5786e+06	2.5507e-05	0.42035	1.2346e-15
14.353	3.6011e-07	0.0073231	4.5675e-07	8.7574e-05	2.7294e-15	2.1984e+10	3.0052e+10	4.2861e-09	0.12103	5.1707e-09	0.0033138	0.023404	1.2346e-10	1.0528e-05	2.5215e-06	0.028547	1.4846e-08	1.129e-08	0.00028107	6.4629e-08	0.00013356	1.0461	0	0.000714	0.00016645	0.0073488	1.8459e-06	2.5484e+06	2.5507e-05	0.42882	1.2346e-15
14.471	3.3728e-07	0.0071532	4.3079e-07	8.6946e-05	2.0807e-15	2.1906e+10	2.9949e+10	4.2861e-09	0.12013	5.1864e-09	0.0033328	0.023402	1.2346e-10	1.0598e-05	2.4218e-06	0.028544	1.4938e-08	1.1353e-08	0.00028264	6.5134e-08	0.00013433	1.0439	0	0.00071564	0.00016738	0.0073488	1.8459e-06	2.5183e+06	2.5507e-05	0.43721	1.2346e-15
14.588	3.1603e-07	0.006987	4.0632e-07	8.6323e-05	1.5862e-15	2.1825e+10	2.9841e+10	4.2861e-09	0.11926	5.202e-09	0.0033517	0.0234	1.2346e-10	1.0667e-05	2.3262e-06	0.028541	1.5029e-08	1.1415e-08	0.00028419	6.5634e-08	0.00013509	1.0418	0	0.00071725	0.0001683	0.0073488	1.8459e-06	2.4881e+06	2.5507e-05	0.44551	1.2346e-15
14.706	2.9624e-07	0.0068246	3.8326e-07	8.5705e-05	1.2092e-15	2.1741e+10	2.973e+10	4.2861e-09	0.11841	5.2178e-09	0.0033705	0.023398	1.2346e-10	1.0735e-05	2.2346e-06	0.028539	1.5119e-08	1.1477e-08	0.00028574	6.6131e-08	0.00013585	1.0398	0	0.00071884	0.00016922	0.0073488	1.8459e-06	2.458e+06	2.5507e-05	0.45372	1.2346e-15
