z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
8.3529	6.5631e-18	5.4374e-08	1.5323e-22	7.623e-07	0.19626	0.025522	0.02322	3.9706e-09	0.1133	0	1.1979e-07	1.218e-08	1.1326e-10	2.113e-20	0.00022861	0.045307	0	1.1611e-15	1.6272e-11	0	0	0.37438	0	0.011708	3.6426e-12	0.0070722	1.7765e-06	0.070927	2.3012e-05	0.64887	1.1284e-15
8.4706	3.8406e-18	4.93e-08	8.4745e-23	7.4036e-07	0.19578	0.025633	0.023248	3.97e-09	0.1132	0	1.1649e-07	1.2352e-08	1.1324e-10	1.5129e-20	0.00022363	0.04558	0	1.1658e-15	1.6404e-11	0	0	0.37527	0	0.011858	3.693e-12	0.0070722	1.7765e-06	0.071056	2.3007e-05	0.64858	1.1282e-15
8.5882	2.2418e-18	4.4661e-08	4.6869e-23	7.1906e-07	0.19529	0.025741	0.023275	3.9695e-09	0.11308	0	1.1328e-07	1.2523e-08	1.1322e-10	1.0832e-20	0.00021875	0.045848	0	1.1704e-15	1.6534e-11	0	0	0.37615	0	0.012007	3.7434e-12	0.0070722	1.7765e-06	0.071188	2.3002e-05	0.64831	1.128e-15
8.7059	1.3061e-18	4.0426e-08	2.5921e-23	6.9837e-07	0.19479	0.025847	0.0233	3.9689e-09	0.11295	0	1.1017e-07	1.2694e-08	1.132e-10	7.7554e-21	0.00021398	0.046111	0	1.1748e-15	1.6661e-11	0	0	0.37704	0	0.012156	3.7936e-12	0.0070722	1.7765e-06	0.071321	2.2997e-05	0.64803	1.1278e-15
8.8235	7.5995e-19	3.6563e-08	1.4336e-23	6.7827e-07	0.19427	0.02595	0.023324	3.9684e-09	0.1128	0	1.0716e-07	1.2865e-08	1.1319e-10	5.5527e-21	0.00020931	0.046371	0	1.179e-15	1.6785e-11	0	0	0.37792	0	0.012304	3.8438e-12	0.0070722	1.7765e-06	0.071455	2.2993e-05	0.64776	1.1276e-15
8.9412	4.42e-19	3.3044e-08	7.9285e-24	6.5875e-07	0.19374	0.026051	0.023346	3.9679e-09	0.11264	0	1.0424e-07	1.3036e-08	1.1317e-10	3.9756e-21	0.00020473	0.046626	0	1.183e-15	1.6907e-11	0	0	0.3788	0	0.012452	3.894e-12	0.0070722	1.7765e-06	0.071591	2.2989e-05	0.6475	1.1274e-15
9.0588	2.5723e-19	2.9842e-08	4.3849e-24	6.398e-07	0.1932	0.02615	0.023368	3.9674e-09	0.11246	0	1.014e-07	1.3207e-08	1.1315e-10	2.8464e-21	0.00020026	0.046877	0	1.1869e-15	1.7026e-11	0	0	0.37968	0	0.0126	3.944e-12	0.0070722	1.7765e-06	0.071728	2.2984e-05	0.64723	1.1272e-15
9.1765	1.4996e-19	2.6933e-08	2.4251e-24	6.2139e-07	0.19265	0.026247	0.023388	3.9669e-09	0.11226	0	9.8652e-08	1.3377e-08	1.1313e-10	2.038e-21	0.00019588	0.047124	0	1.1906e-15	1.7142e-11	0	0	0.38055	0	0.012747	3.994e-12	0.0070722	1.7765e-06	0.071866	2.298e-05	0.64697	1.127e-15
9.2941	8.7712e-20	2.4291e-08	1.3412e-24	6.0351e-07	0.19209	0.026343	0.023408	3.9664e-09	0.11204	0	9.5979e-08	1.3548e-08	1.1312e-10	1.4591e-21	0.00019159	0.047366	0	1.1942e-15	1.7256e-11	0	0	0.38142	0	0.012894	4.0438e-12	0.0070722	1.7765e-06	0.072005	2.2976e-05	0.64672	1.1269e-15
9.4118	5.1558e-20	2.1895e-08	7.4176e-25	5.8614e-07	0.19153	0.026436	0.023426	3.966e-09	0.11182	0	9.3384e-08	1.3718e-08	1.131e-10	1.0447e-21	0.00018739	0.047606	0	1.1975e-15	1.7368e-11	0	0	0.38229	0	0.01304	4.0936e-12	0.0070722	1.7765e-06	0.072145	2.2973e-05	0.64647	1.1267e-15
9.5294	3.052e-20	1.9724e-08	4.1023e-25	5.6928e-07	0.19095	0.026529	0.023443	3.9656e-09	0.11157	0	9.0863e-08	1.3888e-08	1.1309e-10	7.4798e-22	0.00018329	0.047841	0	1.2007e-15	1.7476e-11	0	0	0.38315	0	0.013186	4.1433e-12	0.0070722	1.7765e-06	0.072285	2.2969e-05	0.64622	1.1266e-15
9.6471	1.8236e-20	1.7758e-08	2.2688e-25	5.529e-07	0.19038	0.026619	0.02346	3.9651e-09	0.11131	0	8.8412e-08	1.4058e-08	1.1307e-10	5.3554e-22	0.00017927	0.048073	0	1.2038e-15	1.7583e-11	0	0	0.38401	0	0.013332	4.1929e-12	0.0070722	1.7765e-06	0.072425	2.2965e-05	0.64598	1.1264e-15
9.7647	1.1025e-20	1.5981e-08	1.2548e-25	5.3699e-07	0.18979	0.026708	0.023476	3.9647e-09	0.11103	0	8.6029e-08	1.4228e-08	1.1306e-10	3.8343e-22	0.00017534	0.048301	0	1.2066e-15	1.7686e-11	0	0	0.38486	0	0.013477	4.2424e-12	0.0070722	1.7765e-06	0.072565	2.2962e-05	0.64574	1.1263e-15
9.8824	6.7612e-21	1.4374e-08	6.9396e-26	5.2153e-07	0.18921	0.026796	0.023491	3.9643e-09	0.11074	0	8.3712e-08	1.4397e-08	1.1305e-10	2.7453e-22	0.00017149	0.048526	0	1.2093e-15	1.7788e-11	0	0	0.38571	0	0.013622	4.2918e-12	0.0070722	1.7765e-06	0.072705	2.2958e-05	0.6455	1.1261e-15
10	4.2158e-21	1.2924e-08	3.838e-26	5.0653e-07	0.18862	0.026883	0.023505	3.9639e-09	0.11043	0	8.1458e-08	1.4567e-08	1.1303e-10	1.9656e-22	0.00016772	0.048747	0	1.2119e-15	1.7886e-11	0	0	0.38655	0	0.013766	4.3411e-12	0.0070722	1.7765e-06	0.072845	2.2955e-05	0.64526	1.126e-15
10.118	2.6775e-21	1.1615e-08	2.1226e-26	4.9195e-07	0.18803	0.026969	0.023518	3.9635e-09	0.11011	0	7.9265e-08	1.4736e-08	1.1302e-10	1.4073e-22	0.00016403	0.048965	0	1.2142e-15	1.7983e-11	0	0	0.38739	0	0.013911	4.3903e-12	0.0070722	1.7765e-06	0.072985	2.2952e-05	0.64503	1.1258e-15
10.235	1.7341e-21	1.0435e-08	1.1739e-26	4.7779e-07	0.18744	0.027053	0.023531	3.9632e-09	0.10978	0	7.7131e-08	1.4904e-08	1.1301e-10	1.0076e-22	0.00016043	0.04918	0	1.2165e-15	1.8077e-11	0	0	0.38822	0	0.014054	4.4394e-12	0.0070722	1.7765e-06	0.073123	2.2949e-05	0.6448	1.1257e-15
10.353	1.1455e-21	9.372e-09	6.4925e-27	4.6404e-07	0.18685	0.027137	0.023544	3.9628e-09	0.10942	0	7.5054e-08	1.5073e-08	1.1299e-10	7.214e-23	0.0001569	0.049392	0	1.2185e-15	1.8168e-11	0	0	0.38904	0	0.014197	4.4884e-12	0.0070722	1.7765e-06	0.073262	2.2946e-05	0.64458	1.1256e-15
10.471	7.7121e-22	8.4148e-09	3.5907e-27	4.5068e-07	0.18625	0.02722	0.023555	3.9625e-09	0.10906	0	7.3032e-08	1.5241e-08	1.1298e-10	5.1651e-23	0.00015345	0.049601	0	1.2204e-15	1.8257e-11	0	0	0.38986	0	0.01434	4.5373e-12	0.0070722	1.7765e-06	0.073399	2.2943e-05	0.64435	1.1254e-15
10.588	5.2845e-22	7.5533e-09	1.9858e-27	4.3771e-07	0.18567	0.027302	0.023566	3.9621e-09	0.10868	0	7.1064e-08	1.5409e-08	1.1297e-10	3.6981e-23	0.00015007	0.049807	0	1.2222e-15	1.8344e-11	0	0	0.39068	0	0.014482	4.586e-12	0.0070722	1.7765e-06	0.073536	2.294e-05	0.64413	1.1253e-15
10.706	3.6776e-22	6.7785e-09	1.0983e-27	4.2511e-07	0.18508	0.027383	0.023577	3.9618e-09	0.10829	0	6.9147e-08	1.5576e-08	1.1296e-10	2.6477e-23	0.00014677	0.050011	0	1.2238e-15	1.8428e-11	0	0	0.39148	0	0.014624	4.6347e-12	0.0070722	1.7765e-06	0.073671	2.2937e-05	0.64392	1.1252e-15
10.824	2.5931e-22	6.0819e-09	6.0741e-28	4.1288e-07	0.18449	0.027464	0.023587	3.9615e-09	0.10788	0	6.728e-08	1.5743e-08	1.1295e-10	1.8957e-23	0.00014354	0.050211	0	1.2252e-15	1.851e-11	0	0	0.39229	0	0.014766	4.6832e-12	0.0070722	1.7765e-06	0.073806	2.2935e-05	0.6437	1.1251e-15
10.941	1.848e-22	5.456e-09	3.3593e-28	4.0099e-07	0.18391	0.027543	0.023597	3.9612e-09	0.10746	0	6.5462e-08	1.591e-08	1.1294e-10	1.3573e-23	0.00014038	0.050409	0	1.2265e-15	1.859e-11	0	0	0.39308	0	0.014907	4.7316e-12	0.0070722	1.7765e-06	0.073939	2.2932e-05	0.64349	1.125e-15
11.059	1.328e-22	4.8938e-09	1.8579e-28	3.8945e-07	0.18334	0.027623	0.023606	3.9609e-09	0.10703	0	6.369e-08	1.6076e-08	1.1293e-10	9.7178e-24	0.00013729	0.050605	0	1.2277e-15	1.8668e-11	0	0	0.39387	0	0.015047	4.7799e-12	0.0070722	1.7765e-06	0.07407	2.293e-05	0.64328	1.1249e-15
11.176	9.604e-23	4.389e-09	1.0275e-28	3.7823e-07	0.18276	0.027701	0.023615	3.9606e-09	0.10659	0	6.1965e-08	1.6242e-08	1.1292e-10	6.9577e-24	0.00013427	0.050798	0	1.2287e-15	1.8743e-11	0	0	0.39465	0	0.015187	4.828e-12	0.0070722	1.7765e-06	0.074201	2.2927e-05	0.64307	1.1248e-15
11.294	6.977e-23	3.9359e-09	5.6827e-29	3.6734e-07	0.1822	0.027779	0.023624	3.9603e-09	0.10614	0	6.0283e-08	1.6407e-08	1.1291e-10	4.9816e-24	0.00013131	0.050989	0	1.2296e-15	1.8816e-11	0	0	0.39543	0	0.015327	4.8761e-12	0.0070722	1.7765e-06	0.074329	2.2925e-05	0.64287	1.1247e-15
11.412	5.0843e-23	3.5293e-09	3.1429e-29	3.5676e-07	0.18164	0.027857	0.023632	3.9601e-09	0.10567	0	5.8645e-08	1.6572e-08	1.129e-10	3.5667e-24	0.00012842	0.051177	0	1.2303e-15	1.8887e-11	0	0	0.39619	0	0.015466	4.924e-12	0.0070722	1.7765e-06	0.074457	2.2923e-05	0.64266	1.1246e-15
11.529	3.7123e-23	3.1646e-09	1.7382e-29	3.4649e-07	0.18108	0.027934	0.02364	3.9598e-09	0.10519	0	5.7049e-08	1.6737e-08	1.1289e-10	2.5537e-24	0.0001256	0.051363	0	1.2309e-15	1.8956e-11	0	0	0.39696	0	0.015605	4.9717e-12	0.0070722	1.7765e-06	0.074582	2.2921e-05	0.64246	1.1245e-15
11.647	2.7132e-23	2.8374e-09	9.613e-30	3.3651e-07	0.18053	0.028011	0.023647	3.9595e-09	0.10471	0	5.5493e-08	1.6901e-08	1.1288e-10	1.8284e-24	0.00012284	0.051547	0	1.2314e-15	1.9022e-11	0	0	0.39771	0	0.015743	5.0193e-12	0.0070722	1.7765e-06	0.074706	2.2918e-05	0.64227	1.1244e-15
11.765	1.9837e-23	2.5441e-09	5.3165e-30	3.2682e-07	0.17999	0.028087	0.023654	3.9593e-09	0.10421	0	5.3977e-08	1.7065e-08	1.1287e-10	1.3091e-24	0.00012013	0.051729	0	1.2318e-15	1.9087e-11	0	0	0.39846	0	0.015881	5.0668e-12	0.0070722	1.7765e-06	0.074828	2.2916e-05	0.64207	1.1243e-15
11.882	1.45e-23	2.281e-09	2.9403e-30	3.174e-07	0.17946	0.028163	0.023661	3.9591e-09	0.10371	0	5.2499e-08	1.7228e-08	1.1287e-10	9.3725e-25	0.00011749	0.051909	0	1.232e-15	1.9149e-11	0	0	0.39921	0	0.016018	5.1142e-12	0.0070722	1.7765e-06	0.074948	2.2914e-05	0.64188	1.1242e-15
12	1.0593e-23	2.0451e-09	1.6262e-30	3.0826e-07	0.17893	0.028238	0.023667	3.9588e-09	0.10319	0	5.1059e-08	1.739e-08	1.1286e-10	6.7105e-25	0.00011491	0.052087	0	1.2321e-15	1.921e-11	0	0	0.39994	0	0.016155	5.1613e-12	0.0070722	1.7765e-06	0.075066	2.2912e-05	0.64169	1.1241e-15
12.118	7.7313e-24	1.8337e-09	8.9936e-31	2.9938e-07	0.17841	0.028313	0.023673	3.9586e-09	0.10267	0	4.9656e-08	1.7552e-08	1.1285e-10	4.8046e-25	0.00011239	0.052263	0	1.2321e-15	1.9268e-11	0	0	0.40067	0	0.016291	5.2084e-12	0.0070722	1.7765e-06	0.075183	2.2911e-05	0.6415	1.1241e-15
12.235	5.6364e-24	1.6441e-09	4.974e-31	2.9075e-07	0.17791	0.028388	0.023679	3.9584e-09	0.10213	0	4.8288e-08	1.7714e-08	1.1284e-10	3.4399e-25	0.00010992	0.052437	0	1.232e-15	1.9325e-11	0	0	0.40139	0	0.016427	5.2553e-12	0.0070722	1.7765e-06	0.075297	2.2909e-05	0.64131	1.124e-15
12.353	4.1038e-24	1.4742e-09	2.7509e-31	2.8237e-07	0.17741	0.028462	0.023685	3.9582e-09	0.10159	0	4.6955e-08	1.7874e-08	1.1284e-10	2.4629e-25	0.00010751	0.05261	0	1.2317e-15	1.9379e-11	0	0	0.40211	0	0.016563	5.302e-12	0.0070722	1.7765e-06	0.07541	2.2907e-05	0.64113	1.1239e-15
12.471	2.9838e-24	1.3218e-09	1.5214e-31	2.7424e-07	0.17691	0.028536	0.02369	3.958e-09	0.10105	0	4.5655e-08	1.8035e-08	1.1283e-10	1.7634e-25	0.00010516	0.05278	0	1.2314e-15	1.9432e-11	0	0	0.40282	0	0.016697	5.3486e-12	0.0070722	1.7765e-06	0.075521	2.2905e-05	0.64095	1.1238e-15
12.588	2.1662e-24	1.1852e-09	8.4141e-32	2.6633e-07	0.17643	0.02861	0.023695	3.9578e-09	0.10049	0	4.4389e-08	1.8194e-08	1.1282e-10	1.2625e-25	0.00010285	0.05295	0	1.2309e-15	1.9482e-11	0	0	0.40353	0	0.016832	5.3951e-12	0.0070722	1.7765e-06	0.075629	2.2904e-05	0.64077	1.1238e-15
12.706	1.5703e-24	1.0628e-09	4.6535e-32	2.5865e-07	0.17596	0.028683	0.023699	3.9576e-09	0.099928	0	4.3155e-08	1.8353e-08	1.1282e-10	9.0395e-26	0.0001006	0.053117	0	1.2304e-15	1.9531e-11	0	0	0.40423	0	0.016965	5.4413e-12	0.0070722	1.7765e-06	0.075736	2.2902e-05	0.64059	1.1237e-15
12.824	1.1365e-24	9.53e-10	2.5736e-32	2.512e-07	0.1755	0.028756	0.023703	3.9574e-09	0.09936	0	4.1952e-08	1.8512e-08	1.1281e-10	6.4721e-26	9.8402e-05	0.053283	0	1.2297e-15	1.9578e-11	0	0	0.40492	0	0.017099	5.4875e-12	0.0070722	1.7765e-06	0.07584	2.29e-05	0.64041	1.1236e-15
12.941	8.2128e-25	8.5456e-10	1.4234e-32	2.4396e-07	0.17504	0.028828	0.023707	3.9572e-09	0.098786	0	4.078e-08	1.867e-08	1.128e-10	4.6338e-26	9.6251e-05	0.053448	0	1.229e-15	1.9624e-11	0	0	0.4056	0	0.017231	5.5334e-12	0.0070722	1.7765e-06	0.075943	2.2899e-05	0.64024	1.1236e-15
13.059	5.9256e-25	7.6627e-10	7.8719e-33	2.3692e-07	0.1746	0.028901	0.023711	3.957e-09	0.098206	0	3.9638e-08	1.8827e-08	1.128e-10	3.3177e-26	9.415e-05	0.053611	0	1.2281e-15	1.9667e-11	0	0	0.40628	0	0.017363	5.5792e-12	0.0070722	1.7765e-06	0.076044	2.2897e-05	0.64007	1.1235e-15
13.176	4.2688e-25	6.871e-10	4.3536e-33	2.3009e-07	0.17417	0.028972	0.023715	3.9568e-09	0.097621	0	3.8525e-08	1.8983e-08	1.1279e-10	2.3754e-26	9.2096e-05	0.053772	0	1.2272e-15	1.9709e-11	0	0	0.40696	0	0.017495	5.6248e-12	0.0070722	1.7765e-06	0.076142	2.2896e-05	0.6399	1.1234e-15
13.294	3.0706e-25	6.1609e-10	2.4078e-33	2.2345e-07	0.17374	0.029044	0.023718	3.9567e-09	0.097031	0	3.7441e-08	1.9139e-08	1.1279e-10	1.7007e-26	9.0089e-05	0.053933	0	1.2261e-15	1.9749e-11	0	0	0.40763	0	0.017626	5.6702e-12	0.0070722	1.7765e-06	0.076239	2.2895e-05	0.63973	1.1234e-15
13.412	2.2054e-25	5.5239e-10	1.3316e-33	2.1701e-07	0.17333	0.029115	0.023721	3.9565e-09	0.096436	0	3.6384e-08	1.9294e-08	1.1278e-10	1.2177e-26	8.8128e-05	0.054092	0	1.225e-15	1.9787e-11	0	0	0.40829	0	0.017757	5.7155e-12	0.0070722	1.7765e-06	0.076334	2.2893e-05	0.63956	1.1233e-15
13.529	1.5817e-25	4.9525e-10	7.3647e-34	2.1075e-07	0.17293	0.029185	0.023723	3.9564e-09	0.095837	0	3.5355e-08	1.9448e-08	1.1277e-10	8.7183e-27	8.6212e-05	0.05425	0	1.2238e-15	1.9824e-11	0	0	0.40895	0	0.017887	5.7606e-12	0.0070722	1.7765e-06	0.076426	2.2892e-05	0.6394	1.1233e-15
13.647	1.1328e-25	4.4399e-10	4.0731e-34	2.0467e-07	0.17253	0.029255	0.023725	3.9562e-09	0.095234	0	3.4353e-08	1.9602e-08	1.1277e-10	6.2421e-27	8.4339e-05	0.054406	0	1.2225e-15	1.9859e-11	0	0	0.4096	0	0.018016	5.8055e-12	0.0070722	1.7765e-06	0.076517	2.2891e-05	0.63923	1.1232e-15
13.765	8.1018e-26	3.98e-10	2.2526e-34	1.9876e-07	0.17215	0.029325	0.023727	3.956e-09	0.094628	0	3.3376e-08	1.9754e-08	1.1276e-10	4.4692e-27	8.2509e-05	0.054562	0	1.2211e-15	1.9892e-11	0	0	0.41024	0	0.018145	5.8502e-12	0.0070722	1.7765e-06	0.076606	2.289e-05	0.63907	1.1231e-15
13.882	5.7869e-26	3.5674e-10	1.2458e-34	1.9303e-07	0.17178	0.029394	0.023729	3.9559e-09	0.094018	0	3.2425e-08	1.9906e-08	1.1276e-10	3.1998e-27	8.072e-05	0.054716	0	1.2197e-15	1.9924e-11	0	0	0.41088	0	0.018273	5.8948e-12	0.0070722	1.7765e-06	0.076693	2.2888e-05	0.63891	1.1231e-15
14	4.1283e-26	3.1971e-10	6.8901e-35	1.8746e-07	0.17141	0.029463	0.02373	3.9558e-09	0.093405	0	3.1499e-08	2.0058e-08	1.1275e-10	2.291e-27	7.8973e-05	0.054869	0	1.2182e-15	1.9955e-11	0	0	0.41152	0	0.018401	5.9391e-12	0.0070722	1.7765e-06	0.076778	2.2887e-05	0.63875	1.123e-15
14.118	2.9417e-26	2.8649e-10	3.8106e-35	1.8204e-07	0.17106	0.029531	0.023731	3.9556e-09	0.09279	0	3.0597e-08	2.0208e-08	1.1275e-10	1.6403e-27	7.7265e-05	0.055022	0	1.2166e-15	1.9984e-11	0	0	0.41215	0	0.018528	5.9833e-12	0.0070722	1.7765e-06	0.076862	2.2886e-05	0.6386	1.123e-15
14.235	2.0938e-26	2.5667e-10	2.1075e-35	1.7679e-07	0.17072	0.029599	0.023732	3.9555e-09	0.092172	0	2.9719e-08	2.0357e-08	1.1275e-10	1.1744e-27	7.5596e-05	0.055173	0	1.2149e-15	2.0011e-11	0	0	0.41277	0	0.018654	6.0273e-12	0.0070722	1.7765e-06	0.076943	2.2885e-05	0.63844	1.123e-15
14.353	1.4888e-26	2.2992e-10	1.1656e-35	1.7169e-07	0.17038	0.029667	0.023732	3.9554e-09	0.091552	0	2.8864e-08	2.0506e-08	1.1274e-10	8.4086e-28	7.3966e-05	0.055323	0	1.2132e-15	2.0037e-11	0	0	0.41339	0	0.01878	6.0711e-12	0.0070722	1.7765e-06	0.077023	2.2884e-05	0.63829	1.1229e-15
14.471	1.0576e-26	2.0592e-10	6.4462e-36	1.6673e-07	0.17006	0.029734	0.023732	3.9552e-09	0.090931	0	2.8031e-08	2.0654e-08	1.1274e-10	6.0203e-28	7.2372e-05	0.055472	0	1.2114e-15	2.0062e-11	0	0	0.41401	0	0.018906	6.1147e-12	0.0070722	1.7765e-06	0.077101	2.2883e-05	0.63814	1.1229e-15
14.588	7.5067e-27	1.8438e-10	3.5651e-36	1.6191e-07	0.16975	0.0298	0.023731	3.9551e-09	0.090307	0	2.7221e-08	2.0801e-08	1.1273e-10	4.3104e-28	7.0815e-05	0.05562	0	1.2095e-15	2.0085e-11	0	0	0.41462	0	0.01903	6.1581e-12	0.0070722	1.7765e-06	0.077177	2.2882e-05	0.63799	1.1228e-15
14.706	5.3243e-27	1.6506e-10	1.9717e-36	1.5724e-07	0.16944	0.029866	0.023731	3.955e-09	0.089683	0	2.6432e-08	2.0947e-08	1.1273e-10	3.0861e-28	6.9294e-05	0.055767	0	1.2076e-15	2.0107e-11	0	0	0.41522	0	0.019154	6.2012e-12	0.0070722	1.7765e-06	0.077251	2.2881e-05	0.63784	1.1228e-15
14.824	3.7741e-27	1.4773e-10	1.0904e-36	1.527e-07	0.16915	0.029931	0.02373	3.9549e-09	0.089057	0	2.5665e-08	2.1093e-08	1.1272e-10	2.2096e-28	6.7807e-05	0.055914	0	1.2057e-15	2.0127e-11	0	0	0.41582	0	0.019278	6.2442e-12	0.0070722	1.7765e-06	0.077324	2.288e-05	0.6377	1.1227e-15
14.941	2.6739e-27	1.3218e-10	6.0308e-37	1.4829e-07	0.16887	0.029996	0.023728	3.9548e-09	0.088431	0	2.4918e-08	2.1237e-08	1.1272e-10	1.582e-28	6.6355e-05	0.056059	0	1.2036e-15	2.0147e-11	0	0	0.41642	0	0.019401	6.287e-12	0.0070722	1.7765e-06	0.077395	2.2879e-05	0.63755	1.1227e-15
15.059	1.8937e-27	1.1824e-10	3.3354e-37	1.44e-07	0.16859	0.03006	0.023727	3.9547e-09	0.087804	0	2.4191e-08	2.1381e-08	1.1272e-10	1.1327e-28	6.4935e-05	0.056204	0	1.2015e-15	2.0164e-11	0	0	0.41701	0	0.019523	6.3296e-12	0.0070722	1.7765e-06	0.077465	2.2878e-05	0.63741	1.1227e-15
15.176	1.3409e-27	1.0574e-10	1.8446e-37	1.3984e-07	0.16833	0.030124	0.023725	3.9546e-09	0.087177	0	2.3484e-08	2.1523e-08	1.1271e-10	8.1098e-29	6.3548e-05	0.056347	0	1.1994e-15	2.0181e-11	0	0	0.41759	0	0.019644	6.3719e-12	0.0070722	1.7765e-06	0.077533	2.2877e-05	0.63727	1.1226e-15
15.294	9.4933e-28	9.4534e-11	1.0202e-37	1.358e-07	0.16807	0.030187	0.023722	3.9545e-09	0.08655	0	2.2796e-08	2.1665e-08	1.1271e-10	5.8064e-29	6.2193e-05	0.05649	0	1.1972e-15	2.0197e-11	0	0	0.41817	0	0.019765	6.4141e-12	0.0070722	1.7765e-06	0.0776	2.2877e-05	0.63713	1.1226e-15
15.412	6.7218e-28	8.4488e-11	5.6422e-38	1.3188e-07	0.16782	0.03025	0.023719	3.9544e-09	0.085923	0	2.2127e-08	2.1806e-08	1.1271e-10	4.1573e-29	6.0868e-05	0.056633	0	1.195e-15	2.0211e-11	0	0	0.41875	0	0.019885	6.456e-12	0.0070722	1.7765e-06	0.077665	2.2876e-05	0.63699	1.1226e-15
15.529	4.7606e-28	7.5486e-11	3.1204e-38	1.2807e-07	0.16758	0.030312	0.023716	3.9543e-09	0.085296	0	2.1476e-08	2.1946e-08	1.127e-10	2.9765e-29	5.9574e-05	0.056774	0	1.1927e-15	2.0224e-11	0	0	0.41933	0	0.020005	6.4977e-12	0.0070722	1.7765e-06	0.077729	2.2875e-05	0.63686	1.1225e-15
15.647	3.373e-28	6.7422e-11	1.7258e-38	1.2436e-07	0.16735	0.030373	0.023713	3.9542e-09	0.08467	0	2.0844e-08	2.2084e-08	1.127e-10	2.1311e-29	5.8309e-05	0.056915	0	1.1904e-15	2.0236e-11	0	0	0.41989	0	0.020124	6.5392e-12	0.0070722	1.7765e-06	0.077791	2.2874e-05	0.63672	1.1225e-15
15.765	2.3913e-28	6.02e-11	9.5445e-39	1.2077e-07	0.16713	0.030433	0.023709	3.9541e-09	0.084045	0	2.0228e-08	2.2222e-08	1.127e-10	1.5258e-29	5.7073e-05	0.057054	0	1.188e-15	2.0247e-11	0	0	0.42046	0	0.020242	6.5805e-12	0.0070722	1.7765e-06	0.077852	2.2874e-05	0.63659	1.1225e-15
15.882	1.6966e-28	5.3733e-11	5.2786e-39	1.1728e-07	0.16692	0.030493	0.023705	3.954e-09	0.08342	0	1.963e-08	2.2359e-08	1.127e-10	1.0924e-29	5.5865e-05	0.057193	0	1.1857e-15	2.0257e-11	0	0	0.42102	0	0.02036	6.6216e-12	0.0070722	1.7765e-06	0.077911	2.2873e-05	0.63646	1.1224e-15
16	1.2049e-28	4.7945e-11	2.9194e-39	1.1389e-07	0.16671	0.030553	0.0237	3.9539e-09	0.082797	0	1.9048e-08	2.2495e-08	1.1269e-10	7.8216e-30	5.4684e-05	0.057332	0	1.1832e-15	2.0266e-11	0	0	0.42157	0	0.020477	6.6624e-12	0.0070722	1.7765e-06	0.07797	2.2872e-05	0.63633	1.1224e-15
16.118	8.5664e-29	4.2766e-11	1.6146e-39	1.106e-07	0.16652	0.030611	0.023695	3.9539e-09	0.082175	0	1.8483e-08	2.263e-08	1.1269e-10	5.6001e-30	5.3531e-05	0.057469	0	1.1807e-15	2.0273e-11	0	0	0.42213	0	0.020593	6.703e-12	0.0070722	1.7765e-06	0.078027	2.2872e-05	0.6362	1.1224e-15
16.235	6.0988e-29	3.8133e-11	8.9295e-40	1.074e-07	0.16633	0.030669	0.02369	3.9538e-09	0.081555	0	1.7934e-08	2.2764e-08	1.1269e-10	4.0095e-30	5.2403e-05	0.057606	0	1.1782e-15	2.028e-11	0	0	0.42267	0	0.020709	6.7434e-12	0.0070722	1.7765e-06	0.078083	2.2871e-05	0.63607	1.1223e-15
16.353	4.3486e-29	3.3991e-11	4.9385e-40	1.0429e-07	0.16615	0.030727	0.023685	3.9537e-09	0.080936	0	1.7399e-08	2.2897e-08	1.1268e-10	2.8707e-30	5.1301e-05	0.057743	0	1.1757e-15	2.0286e-11	0	0	0.42322	0	0.020823	6.7835e-12	0.0070722	1.7765e-06	0.078138	2.287e-05	0.63595	1.1223e-15
16.471	3.106e-29	3.0289e-11	2.7313e-40	1.0128e-07	0.16597	0.030783	0.023679	3.9536e-09	0.08032	0	1.688e-08	2.3029e-08	1.1268e-10	2.0554e-30	5.0224e-05	0.057878	0	1.1731e-15	2.0291e-11	0	0	0.42376	0	0.020937	6.8234e-12	0.0070722	1.7765e-06	0.078191	2.287e-05	0.63582	1.1223e-15
16.588	2.2226e-29	2.6981e-11	1.5105e-40	9.8346e-08	0.16581	0.030839	0.023672	3.9536e-09	0.079705	0	1.6376e-08	2.316e-08	1.1268e-10	1.4716e-30	4.9172e-05	0.058013	0	1.1706e-15	2.0295e-11	0	0	0.42429	0	0.021051	6.863e-12	0.0070722	1.7765e-06	0.078244	2.2869e-05	0.6357	1.1223e-15
16.706	1.5937e-29	2.4026e-11	8.3541e-41	9.5501e-08	0.16565	0.030894	0.023666	3.9535e-09	0.079092	0	1.5886e-08	2.329e-08	1.1268e-10	1.0536e-30	4.8143e-05	0.058147	0	1.1679e-15	2.0298e-11	0	0	0.42482	0	0.021164	6.9024e-12	0.0070722	1.7765e-06	0.078295	2.2869e-05	0.63558	1.1222e-15
