z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4
7.6471	1.5735	13.343	0.00017101	0.00041175	0.00012676	2.3725e-13	0.038718	4.0517e-09	0.00048375	9.5828e-17	0.001741	0.015627	1.1533e-10	0.00070188	0.0027154	2.0729e-08	3.8321e-13	7.5949e-09	0.00016278	1.5133e-14	1.1979e-05	830.54	0	0.13993	5.1237	3.6459e-05	0.00036459	0.30126	2.3342e-05	0.72487	1.148e-15	0.0010072	0
7.7647	1.5983	13.432	0.00017167	0.00041335	0.0001211	1.4094e-13	0.038732	4.0509e-09	0.00045156	9.9765e-17	0.0017286	0.015457	1.153e-10	0.00073274	0.0026905	1.8847e-08	3.8912e-13	7.6494e-09	0.00016483	1.6757e-14	1.2163e-05	843.04	0	0.142	5.202	3.6459e-05	0.00036459	0.30077	2.3334e-05	0.72542	1.1477e-15	0.0010301	0
7.8824	1.6231	13.52	0.00017232	0.00041492	0.00011572	8.3725e-14	0.038746	4.05e-09	0.00042189	1.0369e-16	0.0017168	0.015286	1.1527e-10	0.00076406	0.002666	1.716e-08	3.9503e-13	7.704e-09	0.00016687	1.8514e-14	1.2346e-05	855.52	0	0.14406	5.2802	3.6459e-05	0.00036459	0.30028	2.3327e-05	0.72597	1.1474e-15	0.0010531	0
8	1.6479	13.608	0.00017295	0.00041647	0.00011062	4.9737e-14	0.03876	4.0492e-09	0.0003945	1.076e-16	0.0017054	0.015114	1.1524e-10	0.00079581	0.0026418	1.5645e-08	4.0094e-13	7.7586e-09	0.0001689	2.0411e-14	1.2529e-05	868	0	0.14611	5.3583	3.6459e-05	0.00036459	0.29979	2.332e-05	0.72651	1.1471e-15	0.0010762	0
8.1176	1.6727	13.694	0.00017357	0.00041798	0.00010578	2.9547e-14	0.038772	4.0484e-09	0.00036918	1.1149e-16	0.0016946	0.01494	1.1521e-10	0.00082796	0.0026181	1.428e-08	4.0684e-13	7.8133e-09	0.00017092	2.2454e-14	1.2712e-05	880.46	0	0.14817	5.4364	3.6459e-05	0.00036459	0.2993	2.3313e-05	0.72706	1.1468e-15	0.0010994	0
8.2353	1.6975	13.779	0.00017419	0.00041948	0.00010117	1.7552e-14	0.038784	4.0476e-09	0.00034575	1.1534e-16	0.0016841	0.014766	1.1519e-10	0.0008605	0.0025947	1.305e-08	4.1273e-13	7.8681e-09	0.00017294	2.4652e-14	1.2894e-05	892.9	0	0.15022	5.5143	3.6459e-05	0.00036459	0.29881	2.3307e-05	0.72761	1.1465e-15	0.0011226	0
8.3529	1.7223	13.864	0.00017479	0.00042094	9.6792e-05	1.0427e-14	0.038796	4.0469e-09	0.00032404	1.1915e-16	0.0016742	0.014591	1.1516e-10	0.00089339	0.0025717	1.1939e-08	4.1862e-13	7.923e-09	0.00017494	2.7012e-14	1.3077e-05	905.34	0	0.15226	5.5921	3.6459e-05	0.00036459	0.29832	2.33e-05	0.72816	1.1462e-15	0.0011459	0
8.4706	1.747	13.948	0.00017538	0.00042238	9.2624e-05	6.1942e-15	0.038806	4.0462e-09	0.00030392	1.2291e-16	0.0016646	0.014416	1.1514e-10	0.00092661	0.0025491	1.0934e-08	4.245e-13	7.978e-09	0.00017694	2.9541e-14	1.3259e-05	917.75	0	0.15431	5.6699	3.6459e-05	0.00036459	0.29783	2.3294e-05	0.72871	1.146e-15	0.0011692	0
8.5882	1.7717	14.031	0.00017596	0.00042379	8.8656e-05	3.6797e-15	0.038817	4.0455e-09	0.00028524	1.2662e-16	0.0016555	0.014239	1.1511e-10	0.00096012	0.0025268	1.0024e-08	4.3038e-13	8.0331e-09	0.00017894	3.2248e-14	1.3441e-05	930.16	0	0.15634	5.7475	3.6459e-05	0.00036459	0.29735	2.3288e-05	0.72925	1.1457e-15	0.0011927	0
8.7059	1.7964	14.113	0.00017653	0.00042517	8.4877e-05	2.1859e-15	0.038826	4.0448e-09	0.00026788	1.3026e-16	0.0016468	0.014062	1.1509e-10	0.00099389	0.0025049	9.1983e-09	4.3626e-13	8.0883e-09	0.00018092	3.5138e-14	1.3622e-05	942.54	0	0.15838	5.825	3.6459e-05	0.00036459	0.29686	2.3282e-05	0.7298	1.1455e-15	0.0012163	0
8.8235	1.8211	14.194	0.00017709	0.00042653	8.1277e-05	1.2986e-15	0.038835	4.0441e-09	0.00025175	1.3383e-16	0.0016384	0.013884	1.1507e-10	0.0010279	0.0024832	8.449e-09	4.4212e-13	8.1437e-09	0.0001829	3.8221e-14	1.3804e-05	954.91	0	0.16041	5.9024	3.6459e-05	0.00036459	0.29638	2.3277e-05	0.73034	1.1452e-15	0.0012399	0
8.9412	1.8457	14.275	0.00017764	0.00042786	7.7847e-05	7.7142e-16	0.038844	4.0435e-09	0.00023673	1.3732e-16	0.0016304	0.013705	1.1504e-10	0.0010621	0.0024619	7.7679e-09	4.4798e-13	8.1991e-09	0.00018487	4.1504e-14	1.3985e-05	967.26	0	0.16243	5.9796	3.6459e-05	0.00036459	0.2959	2.3271e-05	0.73088	1.145e-15	0.0012637	0
9.0588	1.8704	14.355	0.00017818	0.00042917	7.4576e-05	4.5826e-16	0.038852	4.0429e-09	0.00022275	1.4073e-16	0.0016228	0.013526	1.1502e-10	0.0010965	0.002441	7.1481e-09	4.5384e-13	8.2547e-09	0.00018683	4.4993e-14	1.4166e-05	979.59	0	0.16445	6.0568	3.6459e-05	0.00036459	0.29542	2.3266e-05	0.73143	1.1448e-15	0.0012875	0
9.1765	1.895	14.434	0.00017871	0.00043046	7.1457e-05	2.7223e-16	0.038859	4.0423e-09	0.00020971	1.4406e-16	0.0016155	0.013347	1.15e-10	0.001131	0.0024203	6.5834e-09	4.5968e-13	8.3105e-09	0.00018878	4.8698e-14	1.4347e-05	991.9	0	0.16647	6.1338	3.6459e-05	0.00036459	0.29494	2.3261e-05	0.73196	1.1446e-15	0.0013115	0
9.2941	1.9196	14.512	0.00017924	0.00043172	6.8481e-05	1.6172e-16	0.038866	4.0417e-09	0.00019755	1.4728e-16	0.0016085	0.013167	1.1498e-10	0.0011656	0.0024	6.0685e-09	4.6552e-13	8.3663e-09	0.00019073	5.2625e-14	1.4527e-05	1004.2	0	0.16848	6.2106	3.6459e-05	0.00036459	0.29447	2.3256e-05	0.7325	1.1444e-15	0.0013355	0
9.4118	1.9441	14.59	0.00017975	0.00043295	6.5641e-05	9.6071e-17	0.038872	4.0411e-09	0.0001862	1.5041e-16	0.0016018	0.012987	1.1496e-10	0.0012002	0.0023799	5.5984e-09	4.7135e-13	8.4223e-09	0.00019267	5.6783e-14	1.4707e-05	1016.5	0	0.17049	6.2874	3.6459e-05	0.00036459	0.29399	2.3251e-05	0.73303	1.1441e-15	0.0013597	0
9.5294	1.9686	14.667	0.00018025	0.00043416	6.2931e-05	5.7072e-17	0.038877	4.0405e-09	0.00017559	1.5343e-16	0.0015955	0.012807	1.1494e-10	0.0012349	0.0023602	5.1688e-09	4.7717e-13	8.4785e-09	0.0001946	6.1177e-14	1.4887e-05	1028.7	0	0.17249	6.3639	3.6459e-05	0.00036459	0.29352	2.3246e-05	0.73356	1.1439e-15	0.001384	0
9.6471	1.9932	14.743	0.00018074	0.00043535	6.0343e-05	3.3904e-17	0.038882	4.04e-09	0.00016568	1.5634e-16	0.0015894	0.012626	1.1492e-10	0.0012695	0.0023407	4.7758e-09	4.8299e-13	8.5348e-09	0.00019653	6.5816e-14	1.5067e-05	1040.9	0	0.17449	6.4404	3.6459e-05	0.00036459	0.29305	2.3242e-05	0.73409	1.1438e-15	0.0014084	0
9.7647	2.0176	14.819	0.00018123	0.00043652	5.7872e-05	2.0141e-17	0.038887	4.0395e-09	0.0001564	1.5913e-16	0.0015836	0.012446	1.1491e-10	0.0013041	0.0023216	4.416e-09	4.8879e-13	8.5912e-09	0.00019845	7.0707e-14	1.5246e-05	1053.1	0	0.17648	6.5166	3.6459e-05	0.00036459	0.29259	2.3237e-05	0.73461	1.1436e-15	0.0014329	0
9.8824	2.0421	14.894	0.0001817	0.00043766	5.5511e-05	1.1965e-17	0.038891	4.039e-09	0.00014772	1.6181e-16	0.001578	0.012265	1.1489e-10	0.0013387	0.0023027	4.0863e-09	4.9459e-13	8.6478e-09	0.00020036	7.5856e-14	1.5425e-05	1065.3	0	0.17847	6.5928	3.6459e-05	0.00036459	0.29212	2.3233e-05	0.73513	1.1434e-15	0.0014575	0
10	2.0665	14.969	0.00018217	0.00043878	5.3255e-05	7.1076e-18	0.038894	4.0385e-09	0.00013958	1.6437e-16	0.0015727	0.012085	1.1487e-10	0.0013731	0.002284	3.7839e-09	5.0038e-13	8.7046e-09	0.00020226	8.1272e-14	1.5603e-05	1077.5	0	0.18045	6.6687	3.6459e-05	0.00036459	0.29166	2.3229e-05	0.73565	1.1432e-15	0.0014822	0
10.118	2.0909	15.042	0.00018263	0.00043989	5.1098e-05	4.2223e-18	0.038897	4.038e-09	0.00013196	1.6681e-16	0.0015677	0.011905	1.1486e-10	0.0014073	0.0022657	3.5063e-09	5.0616e-13	8.7615e-09	0.00020416	8.696e-14	1.5781e-05	1089.6	0	0.18243	6.7445	3.6459e-05	0.00036459	0.2912	2.3225e-05	0.73616	1.143e-15	0.0015071	0
10.235	2.1152	15.116	0.00018308	0.00044097	4.9037e-05	2.5083e-18	0.0389	4.0376e-09	0.0001248	1.6911e-16	0.0015628	0.011725	1.1484e-10	0.0014414	0.0022476	3.2512e-09	5.1192e-13	8.8185e-09	0.00020605	9.2927e-14	1.5959e-05	1101.7	0	0.1844	6.8201	3.6459e-05	0.00036459	0.29074	2.3221e-05	0.73667	1.1429e-15	0.001532	0
10.353	2.1396	15.188	0.00018352	0.00044203	4.7066e-05	1.4901e-18	0.038902	4.0371e-09	0.00011809	1.7129e-16	0.0015582	0.011545	1.1483e-10	0.0014753	0.0022297	3.0166e-09	5.1768e-13	8.8757e-09	0.00020793	9.918e-14	1.6136e-05	1113.8	0	0.18636	6.8955	3.6459e-05	0.00036459	0.29028	2.3217e-05	0.73717	1.1427e-15	0.0015571	0
10.471	2.1639	15.26	0.00018395	0.00044307	4.518e-05	8.8517e-19	0.038903	4.0367e-09	0.00011178	1.7334e-16	0.0015538	0.011365	1.1481e-10	0.0015088	0.0022122	2.8007e-09	5.2343e-13	8.933e-09	0.00020981	1.0572e-13	1.6313e-05	1125.9	0	0.18833	6.9708	3.6459e-05	0.00036459	0.28983	2.3214e-05	0.73767	1.1426e-15	0.0015823	0
10.588	2.1881	15.332	0.00018438	0.00044409	4.3377e-05	5.2584e-19	0.038904	4.0363e-09	0.00010586	1.7526e-16	0.0015496	0.011186	1.148e-10	0.0015421	0.0021948	2.6019e-09	5.2916e-13	8.9905e-09	0.00021168	1.1257e-13	1.649e-05	1137.9	0	0.19028	7.0459	3.6459e-05	0.00036459	0.28938	2.321e-05	0.73816	1.1424e-15	0.0016076	0
10.706	2.2123	15.403	0.0001848	0.0004451	4.1651e-05	3.1238e-19	0.038905	4.0359e-09	0.00010029	1.7704e-16	0.0015456	0.011008	1.1478e-10	0.0015751	0.0021777	2.4187e-09	5.3489e-13	9.0481e-09	0.00021354	1.1971e-13	1.6666e-05	1149.9	0	0.19223	7.1208	3.6459e-05	0.00036459	0.28893	2.3207e-05	0.73865	1.1423e-15	0.001633	0
10.824	2.2365	15.473	0.00018521	0.00044609	3.9999e-05	1.8557e-19	0.038905	4.0355e-09	9.5047e-05	1.7869e-16	0.0015418	0.01083	1.1477e-10	0.0016077	0.0021609	2.2496e-09	5.406e-13	9.1058e-09	0.0002154	1.2717e-13	1.6842e-05	1161.9	0	0.19417	7.1954	3.6459e-05	0.00036459	0.28849	2.3204e-05	0.73914	1.1421e-15	0.0016585	0
10.941	2.2607	15.543	0.00018562	0.00044706	3.8418e-05	1.1024e-19	0.038904	4.0351e-09	9.0115e-05	1.802e-16	0.0015381	0.010653	1.1476e-10	0.0016399	0.0021442	2.0936e-09	5.463e-13	9.1637e-09	0.00021725	1.3494e-13	1.7018e-05	1173.8	0	0.19611	7.2699	3.6459e-05	0.00036459	0.28805	2.32e-05	0.73962	1.142e-15	0.0016842	0
11.059	2.2848	15.612	0.00018602	0.00044801	3.6904e-05	6.5487e-20	0.038903	4.0347e-09	8.547e-05	1.8158e-16	0.0015346	0.010477	1.1474e-10	0.0016717	0.0021278	1.9495e-09	5.5199e-13	9.2217e-09	0.00021909	1.4303e-13	1.7193e-05	1185.8	0	0.19805	7.3442	3.6459e-05	0.00036459	0.28761	2.3197e-05	0.74009	1.1418e-15	0.0017099	0
11.176	2.3088	15.681	0.00018641	0.00044895	3.5454e-05	3.8903e-20	0.038902	4.0343e-09	8.1094e-05	1.8283e-16	0.0015313	0.010301	1.1473e-10	0.0017031	0.0021116	1.8163e-09	5.5767e-13	9.2799e-09	0.00022092	1.5145e-13	1.7367e-05	1197.6	0	0.19997	7.4183	3.6459e-05	0.00036459	0.28717	2.3194e-05	0.74056	1.1417e-15	0.0017358	0
11.294	2.3329	15.75	0.0001868	0.00044988	3.4066e-05	2.311e-20	0.0389	4.034e-09	7.6969e-05	1.8394e-16	0.0015281	0.010126	1.1472e-10	0.001734	0.0020957	1.6931e-09	5.6334e-13	9.3381e-09	0.00022275	1.6019e-13	1.7541e-05	1209.5	0	0.20189	7.4922	3.6459e-05	0.00036459	0.28674	2.3191e-05	0.74102	1.1416e-15	0.0017617	0
11.412	2.3569	15.817	0.00018718	0.00045078	3.2735e-05	1.3729e-20	0.038898	4.0337e-09	7.3078e-05	1.8492e-16	0.001525	0.0099522	1.1471e-10	0.0017644	0.0020799	1.579e-09	5.6899e-13	9.3965e-09	0.00022457	1.6927e-13	1.7715e-05	1221.3	0	0.20381	7.5658	3.6459e-05	0.00036459	0.28631	2.3188e-05	0.74148	1.1415e-15	0.0017878	0
11.529	2.3808	15.885	0.00018756	0.00045168	3.1461e-05	8.1557e-21	0.038896	4.0333e-09	6.9407e-05	1.8576e-16	0.0015221	0.0097794	1.147e-10	0.0017942	0.0020644	1.4734e-09	5.7462e-13	9.455e-09	0.00022639	1.7869e-13	1.7888e-05	1233.1	0	0.20571	7.6392	3.6459e-05	0.00036459	0.28589	2.3186e-05	0.74193	1.1414e-15	0.0018139	0
11.647	2.4047	15.952	0.00018793	0.00045256	3.0239e-05	4.8449e-21	0.038893	4.033e-09	6.5942e-05	1.8648e-16	0.0015193	0.0096076	1.1469e-10	0.0018235	0.0020491	1.3755e-09	5.8025e-13	9.5136e-09	0.0002282	1.8845e-13	1.8061e-05	1244.9	0	0.20762	7.7124	3.6459e-05	0.00036459	0.28546	2.3183e-05	0.74238	1.1412e-15	0.0018401	0
11.765	2.4286	16.018	0.00018829	0.00045343	2.9068e-05	2.8781e-21	0.038889	4.0327e-09	6.2669e-05	1.8706e-16	0.0015167	0.0094368	1.1467e-10	0.0018522	0.0020339	1.2848e-09	5.8586e-13	9.5723e-09	0.00023	1.9855e-13	1.8233e-05	1256.6	0	0.20951	7.7854	3.6459e-05	0.00036459	0.28505	2.318e-05	0.74282	1.1411e-15	0.0018665	0
11.882	2.4524	16.084	0.00018865	0.00045428	2.7945e-05	1.7098e-21	0.038886	4.0324e-09	5.9578e-05	1.8752e-16	0.0015141	0.0092673	1.1466e-10	0.0018803	0.002019	1.2006e-09	5.9146e-13	9.6311e-09	0.0002318	2.09e-13	1.8405e-05	1268.3	0	0.2114	7.8581	3.6459e-05	0.00036459	0.28463	2.3178e-05	0.74325	1.141e-15	0.0018929	0
12	2.4761	16.15	0.00018901	0.00045513	2.6869e-05	1.0157e-21	0.038882	4.0321e-09	5.6655e-05	1.8786e-16	0.0015117	0.009099	1.1465e-10	0.0019078	0.0020043	1.1224e-09	5.9704e-13	9.69e-09	0.00023358	2.1981e-13	1.8576e-05	1280	0	0.21328	7.9307	3.6459e-05	0.00036459	0.28422	2.3175e-05	0.74368	1.1409e-15	0.0019194	0
12.118	2.4998	16.215	0.00018936	0.00045596	2.5837e-05	6.0338e-22	0.038877	4.0318e-09	5.3891e-05	1.8807e-16	0.0015093	0.008932	1.1464e-10	0.0019346	0.0019897	1.0498e-09	6.026e-13	9.749e-09	0.00023536	2.3096e-13	1.8747e-05	1291.6	0	0.21516	8.0029	3.6459e-05	0.00036459	0.28381	2.3173e-05	0.74411	1.1408e-15	0.001946	0
12.235	2.5235	16.279	0.00018971	0.00045678	2.4846e-05	3.5844e-22	0.038872	4.0315e-09	5.1277e-05	1.8816e-16	0.0015071	0.0087663	1.1464e-10	0.0019607	0.0019754	9.8229e-10	6.0815e-13	9.808e-09	0.00023714	2.4248e-13	1.8917e-05	1303.2	0	0.21703	8.0749	3.6459e-05	0.00036459	0.2834	2.3171e-05	0.74452	1.1407e-15	0.0019726	0
12.353	2.5471	16.344	0.00019005	0.00045759	2.3896e-05	2.1293e-22	0.038867	4.0313e-09	4.8803e-05	1.8813e-16	0.0015049	0.008602	1.1463e-10	0.0019862	0.0019612	9.1953e-10	6.1369e-13	9.8672e-09	0.00023891	2.5435e-13	1.9087e-05	1314.7	0	0.21889	8.1467	3.6459e-05	0.00036459	0.283	2.3169e-05	0.74493	1.1406e-15	0.0019994	0
12.471	2.5707	16.407	0.00019039	0.00045839	2.2985e-05	1.2649e-22	0.038862	4.031e-09	4.6461e-05	1.8799e-16	0.0015028	0.0084391	1.1462e-10	0.002011	0.0019472	8.6114e-10	6.1921e-13	9.9264e-09	0.00024067	2.6658e-13	1.9256e-05	1326.2	0	0.22075	8.2182	3.6459e-05	0.00036459	0.28261	2.3166e-05	0.74534	1.1405e-15	0.0020262	0
12.588	2.5942	16.47	0.00019072	0.00045919	2.211e-05	7.5144e-23	0.038856	4.0308e-09	4.4243e-05	1.8774e-16	0.0015008	0.0082777	1.1461e-10	0.002035	0.0019334	8.0679e-10	6.2471e-13	9.9856e-09	0.00024242	2.7918e-13	1.9425e-05	1337.7	0	0.2226	8.2895	3.6459e-05	0.00036459	0.28221	2.3164e-05	0.74574	1.1404e-15	0.002053	0
12.706	2.6176	16.533	0.00019105	0.00045997	2.127e-05	4.464e-23	0.03885	4.0305e-09	4.2142e-05	1.8737e-16	0.0014989	0.0081178	1.146e-10	0.0020583	0.0019197	7.5617e-10	6.302e-13	1.0045e-08	0.00024417	2.9213e-13	1.9593e-05	1349.2	0	0.22444	8.3604	3.6459e-05	0.00036459	0.28182	2.3162e-05	0.74613	1.1403e-15	0.00208	0
12.824	2.641	16.596	0.00019138	0.00046074	2.0464e-05	2.6518e-23	0.038844	4.0303e-09	4.015e-05	1.869e-16	0.0014971	0.0079595	1.1459e-10	0.0020808	0.0019062	7.0901e-10	6.3567e-13	1.0104e-08	0.00024591	3.0545e-13	1.976e-05	1360.6	0	0.22627	8.4312	3.6459e-05	0.00036459	0.28144	2.316e-05	0.74652	1.1403e-15	0.002107	0
12.941	2.6643	16.658	0.0001917	0.00046151	1.969e-05	1.5753e-23	0.038837	4.0301e-09	3.8262e-05	1.8633e-16	0.0014953	0.0078028	1.1458e-10	0.0021026	0.0018929	6.6504e-10	6.4113e-13	1.0164e-08	0.00024764	3.1914e-13	1.9927e-05	1371.9	0	0.2281	8.5016	3.6459e-05	0.00036459	0.28106	2.3158e-05	0.7469	1.1402e-15	0.002134	0
13.059	2.6876	16.719	0.00019203	0.00046227	1.8947e-05	9.3583e-24	0.038831	4.0298e-09	3.6471e-05	1.8565e-16	0.0014935	0.0076477	1.1458e-10	0.0021236	0.0018797	6.2403e-10	6.4656e-13	1.0223e-08	0.00024937	3.3319e-13	2.0094e-05	1383.2	0	0.22992	8.5718	3.6459e-05	0.00036459	0.28068	2.3157e-05	0.74727	1.1401e-15	0.0021611	0
13.176	2.7108	16.78	0.00019234	0.00046302	1.8233e-05	5.5594e-24	0.038823	4.0296e-09	3.4773e-05	1.8488e-16	0.0014919	0.0074943	1.1457e-10	0.0021439	0.0018667	5.8577e-10	6.5198e-13	1.0283e-08	0.00025109	3.476e-13	2.026e-05	1394.5	0	0.23173	8.6417	3.6459e-05	0.00036459	0.2803	2.3155e-05	0.74764	1.14e-15	0.0021883	0
13.294	2.7339	16.841	0.00019266	0.00046376	1.7546e-05	3.3026e-24	0.038816	4.0294e-09	3.316e-05	1.8402e-16	0.0014903	0.0073427	1.1456e-10	0.0021633	0.0018539	5.5005e-10	6.5738e-13	1.0342e-08	0.0002528	3.6238e-13	2.0425e-05	1405.8	0	0.23354	8.7113	3.6459e-05	0.00036459	0.27993	2.3153e-05	0.748	1.1399e-15	0.0022154	0
13.412	2.757	16.901	0.00019297	0.0004645	1.6887e-05	1.9619e-24	0.038809	4.0292e-09	3.163e-05	1.8307e-16	0.0014887	0.0071927	1.1456e-10	0.0021819	0.0018412	5.1669e-10	6.6276e-13	1.0402e-08	0.00025451	3.7751e-13	2.0589e-05	1417	0	0.23533	8.7806	3.6459e-05	0.00036459	0.27957	2.3151e-05	0.74836	1.1399e-15	0.0022427	0
13.529	2.78	16.96	0.00019328	0.00046523	1.6253e-05	1.1655e-24	0.038801	4.029e-09	3.0177e-05	1.8203e-16	0.0014872	0.0070446	1.1455e-10	0.0021997	0.0018287	4.8552e-10	6.6813e-13	1.0461e-08	0.00025621	3.9301e-13	2.0753e-05	1428.1	0	0.23712	8.8497	3.6459e-05	0.00036459	0.27921	2.315e-05	0.74871	1.1398e-15	0.0022699	0
13.647	2.803	17.02	0.00019359	0.00046596	1.5643e-05	6.9235e-25	0.038793	4.0288e-09	2.8796e-05	1.809e-16	0.0014857	0.0068982	1.1454e-10	0.0022168	0.0018163	4.5638e-10	6.7347e-13	1.052e-08	0.0002579	4.0887e-13	2.0917e-05	1439.2	0	0.23891	8.9184	3.6459e-05	0.00036459	0.27885	2.3148e-05	0.74905	1.1397e-15	0.0022972	0
13.765	2.8258	17.078	0.0001939	0.00046668	1.5057e-05	4.113e-25	0.038784	4.0286e-09	2.7485e-05	1.797e-16	0.0014843	0.0067537	1.1454e-10	0.0022329	0.001804	4.2913e-10	6.788e-13	1.058e-08	0.00025958	4.2509e-13	2.1079e-05	1450.3	0	0.24068	8.9869	3.6459e-05	0.00036459	0.2785	2.3147e-05	0.74939	1.1397e-15	0.0023246	0
13.882	2.8486	17.137	0.0001942	0.0004674	1.4492e-05	2.4433e-25	0.038776	4.0284e-09	2.6238e-05	1.7842e-16	0.0014829	0.0066111	1.1453e-10	0.0022483	0.0017919	4.0364e-10	6.841e-13	1.0639e-08	0.00026126	4.4167e-13	2.1241e-05	1461.3	0	0.24245	9.055	3.6459e-05	0.00036459	0.27815	2.3145e-05	0.74972	1.1396e-15	0.0023519	0
14	2.8714	17.195	0.0001945	0.00046811	1.3949e-05	1.4515e-25	0.038767	4.0283e-09	2.5053e-05	1.7707e-16	0.0014815	0.0064703	1.1452e-10	0.0022629	0.0017799	3.7978e-10	6.8939e-13	1.0699e-08	0.00026293	4.586e-13	2.1403e-05	1472.3	0	0.24421	9.1228	3.6459e-05	0.00036459	0.27781	2.3144e-05	0.75005	1.1395e-15	0.0023793	0
14.118	2.894	17.252	0.00019481	0.00046882	1.3425e-05	8.6225e-26	0.038759	4.0281e-09	2.3925e-05	1.7564e-16	0.0014802	0.0063314	1.1452e-10	0.0022766	0.0017681	3.5744e-10	6.9465e-13	1.0758e-08	0.00026459	4.7588e-13	2.1563e-05	1483.2	0	0.24596	9.1904	3.6459e-05	0.00036459	0.27747	2.3142e-05	0.75037	1.1395e-15	0.0024067	0
14.235	2.9166	17.309	0.0001951	0.00046952	1.292e-05	5.1222e-26	0.03875	4.0279e-09	2.2853e-05	1.7415e-16	0.0014789	0.0061944	1.1451e-10	0.0022895	0.0017564	3.3652e-10	6.999e-13	1.0817e-08	0.00026625	4.9351e-13	2.1724e-05	1494.1	0	0.2477	9.2576	3.6459e-05	0.00036459	0.27713	2.3141e-05	0.75068	1.1394e-15	0.0024341	0
14.353	2.9391	17.365	0.0001954	0.00047022	1.2432e-05	3.0429e-26	0.03874	4.0278e-09	2.1832e-05	1.726e-16	0.0014776	0.0060593	1.1451e-10	0.0023015	0.0017448	3.1691e-10	7.0512e-13	1.0877e-08	0.0002679	5.1149e-13	2.1883e-05	1505	0	0.24943	9.3245	3.6459e-05	0.00036459	0.2768	2.314e-05	0.75099	1.1394e-15	0.0024615	0
14.471	2.9615	17.421	0.0001957	0.00047091	1.196e-05	1.8076e-26	0.038731	4.0276e-09	2.0861e-05	1.7098e-16	0.0014763	0.0059262	1.145e-10	0.0023128	0.0017334	2.9853e-10	7.1033e-13	1.0936e-08	0.00026954	5.2981e-13	2.2042e-05	1515.8	0	0.25116	9.391	3.6459e-05	0.00036459	0.27647	2.3138e-05	0.75129	1.1393e-15	0.0024889	0
14.588	2.9839	17.477	0.00019599	0.0004716	1.1503e-05	1.0738e-26	0.038722	4.0275e-09	1.9936e-05	1.6931e-16	0.0014751	0.0057951	1.145e-10	0.0023232	0.0017221	2.8128e-10	7.1551e-13	1.0995e-08	0.00027117	5.4847e-13	2.22e-05	1526.5	0	0.25288	9.4573	3.6459e-05	0.00036459	0.27615	2.3137e-05	0.75158	1.1393e-15	0.0025163	0
14.706	3.0061	17.532	0.00019628	0.00047229	1.106e-05	6.3791e-27	0.038712	4.0273e-09	1.9055e-05	1.6758e-16	0.0014739	0.0056659	1.1449e-10	0.0023328	0.0017109	2.6511e-10	7.2067e-13	1.1054e-08	0.0002728	5.6747e-13	2.2357e-05	1537.2	0	0.25459	9.5232	3.6459e-05	0.00036459	0.27583	2.3136e-05	0.75187	1.1392e-15	0.0025437	0
14.824	3.0283	17.587	0.00019657	0.00047298	1.063e-05	3.7896e-27	0.038703	4.0272e-09	1.8216e-05	1.6581e-16	0.0014727	0.0055386	1.1449e-10	0.0023416	0.0016998	2.4993e-10	7.258e-13	1.1113e-08	0.00027441	5.8679e-13	2.2513e-05	1547.9	0	0.25629	9.5888	3.6459e-05	0.00036459	0.27552	2.3135e-05	0.75216	1.1392e-15	0.0025711	0
14.941	3.0504	17.641	0.00019686	0.00047366	1.0211e-05	2.2512e-27	0.038693	4.027e-09	1.7416e-05	1.6398e-16	0.0014716	0.0054134	1.1448e-10	0.0023496	0.0016889	2.3567e-10	7.3092e-13	1.1172e-08	0.00027602	6.0645e-13	2.2669e-05	1558.5	0	0.25798	9.654	3.6459e-05	0.00036459	0.27521	2.3134e-05	0.75244	1.1391e-15	0.0025985	0
15.059	3.0724	17.694	0.00019715	0.00047434	9.8006e-06	1.3373e-27	0.038683	4.0269e-09	1.6654e-05	1.621e-16	0.0014704	0.0052901	1.1448e-10	0.0023568	0.0016781	2.2228e-10	7.3601e-13	1.123e-08	0.00027763	6.2642e-13	2.2824e-05	1569	0	0.25966	9.7189	3.6459e-05	0.00036459	0.2749	2.3133e-05	0.75271	1.1391e-15	0.0026259	0
15.176	3.0943	17.748	0.00019744	0.00047501	9.3986e-06	7.9445e-28	0.038673	4.0268e-09	1.5927e-05	1.6019e-16	0.0014693	0.0051689	1.1447e-10	0.0023632	0.0016673	2.097e-10	7.4108e-13	1.1289e-08	0.00027922	6.4671e-13	2.2979e-05	1579.5	0	0.26134	9.7835	3.6459e-05	0.00036459	0.2746	2.3131e-05	0.75298	1.139e-15	0.0026532	0
