z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
7.5294	8.3183e-15	9.8796e-05	1.8396e-10	2.7406e-06	0.077871	0.026701	0.034395	4.0523e-09	0.021635	1.7809e-85	2.8714e-07	0.022007	1.1535e-10	9.7237e-05	0.00030418	0.008432	1.8137e-77	1.3596e-09	3.1893e-05	1.6746e-120	4.397e-32	0.96731	0	0.0035084	0.00022176	0.0072746	1.8273e-06	0.13075	2.3346e-05	0.72118	1.1482e-15
7.6471	5.2525e-15	0.00010159	1.7899e-10	2.6645e-06	0.076363	0.026307	0.034465	4.0514e-09	0.020537	1.8496e-85	3.2592e-07	0.021987	1.1532e-10	0.00010325	0.00030297	0.0083733	1.8396e-77	1.3706e-09	3.2151e-05	1.0112e-119	4.4569e-32	0.96704	0	0.0035421	0.00022453	0.0072746	1.8273e-06	0.13068	2.3338e-05	0.72196	1.1479e-15
7.7647	3.3072e-15	0.00010452	1.7417e-10	2.5915e-06	0.074863	0.025914	0.034536	4.0506e-09	0.019508	1.92e-85	3.7231e-07	0.021967	1.1529e-10	0.00010957	0.00030171	0.0083158	1.8655e-77	1.3815e-09	3.2405e-05	6.0073e-119	4.5166e-32	0.9668	0	0.0035753	0.00022729	0.0072746	1.8273e-06	0.13062	2.333e-05	0.72274	1.1475e-15
7.8824	2.0774e-15	0.00010757	1.695e-10	2.5214e-06	0.073371	0.025522	0.03461	4.0497e-09	0.018542	1.9924e-85	4.2768e-07	0.021947	1.1526e-10	0.00011621	0.00030042	0.0082594	1.8913e-77	1.3922e-09	3.2655e-05	3.5106e-118	4.576e-32	0.96659	0	0.003608	0.00023002	0.0072746	1.8273e-06	0.13056	2.3323e-05	0.72353	1.1472e-15
8	1.3028e-15	0.00011075	1.6496e-10	2.454e-06	0.071886	0.02513	0.034684	4.0489e-09	0.017639	2.0666e-85	4.936e-07	0.021926	1.1523e-10	0.00012319	0.00029909	0.0082042	1.917e-77	1.4029e-09	3.2903e-05	2.0176e-117	4.6351e-32	0.96641	0	0.0036401	0.00023274	0.0072746	1.8273e-06	0.1305	2.3316e-05	0.72434	1.1469e-15
8.1176	8.1686e-16	0.00011407	1.6056e-10	2.3892e-06	0.070409	0.024739	0.03476	4.0481e-09	0.016793	2.1428e-85	5.7193e-07	0.021905	1.152e-10	0.00013052	0.00029771	0.0081501	1.9427e-77	1.4135e-09	3.3147e-05	1.1402e-116	4.694e-32	0.96625	0	0.0036716	0.00023544	0.0072746	1.8273e-06	0.13044	2.3309e-05	0.72515	1.1467e-15
8.2353	5.1344e-16	0.00011753	1.5629e-10	2.3268e-06	0.068939	0.024348	0.034837	4.0473e-09	0.016003	2.2208e-85	6.648e-07	0.021884	1.1517e-10	0.0001382	0.00029629	0.0080971	1.9683e-77	1.4239e-09	3.3388e-05	6.3344e-116	4.7526e-32	0.96612	0	0.0037027	0.00023812	0.0072746	1.8273e-06	0.13039	2.3303e-05	0.72597	1.1464e-15
8.3529	3.2525e-16	0.00012112	1.5216e-10	2.2666e-06	0.067477	0.023958	0.034916	4.0466e-09	0.015266	2.3008e-85	7.747e-07	0.021862	1.1515e-10	0.00014625	0.00029482	0.0080452	1.9938e-77	1.4343e-09	3.3626e-05	3.4589e-115	4.8109e-32	0.96601	0	0.0037332	0.00024079	0.0072746	1.8273e-06	0.13033	2.3296e-05	0.72679	1.1461e-15
8.4706	2.0981e-16	0.00012486	1.4814e-10	2.2087e-06	0.066023	0.023569	0.034996	4.0459e-09	0.014578	2.3828e-85	9.0448e-07	0.02184	1.1512e-10	0.00015469	0.00029331	0.0079943	2.0193e-77	1.4447e-09	3.3861e-05	1.8561e-114	4.8689e-32	0.96592	0	0.0037631	0.00024343	0.0072746	1.8273e-06	0.13028	2.329e-05	0.72763	1.1458e-15
8.5882	1.4047e-16	0.00012874	1.4425e-10	2.1529e-06	0.064577	0.023181	0.035076	4.0452e-09	0.013937	2.4667e-85	1.0574e-06	0.021817	1.151e-10	0.00016351	0.00029175	0.0079443	2.0447e-77	1.4549e-09	3.4093e-05	9.7853e-114	4.9266e-32	0.96585	0	0.0037926	0.00024606	0.0072746	1.8273e-06	0.13023	2.3284e-05	0.72847	1.1456e-15
8.7059	1.0064e-16	0.00013278	1.4048e-10	2.0992e-06	0.063139	0.022793	0.035158	4.0445e-09	0.013341	2.5526e-85	1.2373e-06	0.021795	1.1508e-10	0.00017275	0.00029015	0.0078954	2.07e-77	1.4652e-09	3.4323e-05	5.0675e-113	4.9841e-32	0.96581	0	0.0038215	0.00024866	0.0072746	1.8273e-06	0.13018	2.3278e-05	0.72932	1.1453e-15
8.8235	8.0162e-17	0.00013697	1.3683e-10	2.0475e-06	0.061709	0.022406	0.03524	4.0438e-09	0.012786	2.6404e-85	1.4484e-06	0.021771	1.1505e-10	0.0001824	0.0002885	0.0078474	2.0952e-77	1.4754e-09	3.4549e-05	2.5774e-112	5.0413e-32	0.96578	0	0.0038499	0.00025125	0.0072746	1.8273e-06	0.13014	2.3273e-05	0.73017	1.1451e-15
8.9412	7.2969e-17	0.00014132	1.3329e-10	1.9977e-06	0.060288	0.022021	0.035324	4.0432e-09	0.01227	2.7303e-85	1.6957e-06	0.021747	1.1503e-10	0.00019247	0.00028681	0.0078003	2.1204e-77	1.4856e-09	3.4773e-05	1.2871e-111	5.0982e-32	0.96577	0	0.0038778	0.00025383	0.0072746	1.8273e-06	0.13009	2.3267e-05	0.73103	1.1449e-15
9.0588	7.5662e-17	0.00014584	1.2986e-10	1.9498e-06	0.058876	0.021636	0.035408	4.0425e-09	0.011791	2.8222e-85	1.9848e-06	0.021723	1.1501e-10	0.00020299	0.00028507	0.0077541	2.1455e-77	1.4957e-09	3.4994e-05	6.31e-111	5.1548e-32	0.96578	0	0.0039053	0.00025638	0.0072746	1.8273e-06	0.13004	2.3262e-05	0.73189	1.1446e-15
9.1765	8.6624e-17	0.00015053	1.2654e-10	1.9037e-06	0.057473	0.021252	0.035492	4.0419e-09	0.011347	2.9161e-85	2.3219e-06	0.021698	1.1499e-10	0.00021396	0.00028329	0.0077088	2.1706e-77	1.5058e-09	3.5213e-05	3.0362e-110	5.2111e-32	0.9658	0	0.0039322	0.00025892	0.0072746	1.8273e-06	0.13	2.3257e-05	0.73276	1.1444e-15
9.2941	1.055e-16	0.00015539	1.2333e-10	1.8595e-06	0.056079	0.02087	0.035577	4.0414e-09	0.010935	3.012e-85	2.7144e-06	0.021673	1.1497e-10	0.00022539	0.00028147	0.0076643	2.1956e-77	1.516e-09	3.5428e-05	1.4336e-109	5.2672e-32	0.96584	0	0.0039586	0.00026143	0.0072746	1.8273e-06	0.12995	2.3252e-05	0.73363	1.1442e-15
9.4118	1.3289e-16	0.00016044	1.2022e-10	1.817e-06	0.054695	0.020489	0.035662	4.0408e-09	0.010553	3.11e-85	3.1701e-06	0.021647	1.1495e-10	0.0002373	0.0002796	0.0076206	2.2205e-77	1.5261e-09	3.5641e-05	6.6411e-109	5.323e-32	0.96589	0	0.0039846	0.00026394	0.0072746	1.8273e-06	0.12991	2.3247e-05	0.7345	1.144e-15
9.5294	1.7029e-16	0.00016568	1.1721e-10	1.7763e-06	0.053321	0.020109	0.035748	4.0402e-09	0.010199	3.21e-85	3.6984e-06	0.021621	1.1493e-10	0.00024968	0.0002777	0.0075777	2.2453e-77	1.5362e-09	3.5852e-05	3.0176e-108	5.3784e-32	0.96596	0	0.0040101	0.00026642	0.0072746	1.8273e-06	0.12986	2.3242e-05	0.73538	1.1438e-15
9.6471	2.2e-16	0.00017111	1.143e-10	1.7374e-06	0.051957	0.01973	0.035834	4.0397e-09	0.009871	3.3121e-85	4.3092e-06	0.021594	1.1491e-10	0.00026256	0.00027575	0.0075356	2.2701e-77	1.5464e-09	3.606e-05	1.3447e-107	5.4336e-32	0.96604	0	0.0040351	0.00026889	0.0072746	1.8273e-06	0.12982	2.3238e-05	0.73626	1.1436e-15
9.7647	2.8528e-16	0.00017675	1.1149e-10	1.7002e-06	0.050605	0.019353	0.03592	4.0392e-09	0.0095675	3.4163e-85	5.0141e-06	0.021566	1.1489e-10	0.00027595	0.00027377	0.0074942	2.2947e-77	1.5566e-09	3.6265e-05	5.8753e-107	5.4885e-32	0.96613	0	0.0040596	0.00027134	0.0072746	1.8273e-06	0.12977	2.3233e-05	0.73714	1.1434e-15
9.8824	3.705e-16	0.00018259	1.0877e-10	1.6648e-06	0.049263	0.018977	0.036006	4.0387e-09	0.0092864	3.5225e-85	5.8256e-06	0.021538	1.1488e-10	0.00028984	0.00027175	0.0074536	2.3194e-77	1.5667e-09	3.6468e-05	2.5165e-106	5.5431e-32	0.96623	0	0.0040837	0.00027377	0.0072746	1.8273e-06	0.12972	2.3229e-05	0.73803	1.1432e-15
10	4.8141e-16	0.00018866	1.0615e-10	1.631e-06	0.047933	0.018604	0.036092	4.0382e-09	0.009026	3.6308e-85	6.7579e-06	0.021509	1.1486e-10	0.00030426	0.0002697	0.0074136	2.3439e-77	1.5769e-09	3.6668e-05	1.0564e-105	5.5975e-32	0.96634	0	0.0041074	0.00027618	0.0072746	1.8273e-06	0.12967	2.3225e-05	0.73892	1.1431e-15
10.118	6.2547e-16	0.00019495	1.0362e-10	1.599e-06	0.046614	0.018231	0.036179	4.0377e-09	0.0087847	3.7411e-85	7.8264e-06	0.021479	1.1484e-10	0.0003192	0.00026762	0.0073744	2.3684e-77	1.5872e-09	3.6865e-05	4.3457e-105	5.6515e-32	0.96646	0	0.0041306	0.00027858	0.0072746	1.8273e-06	0.12962	2.3221e-05	0.73981	1.1429e-15
10.235	8.1238e-16	0.00020147	1.0118e-10	1.5688e-06	0.045308	0.017861	0.036265	4.0373e-09	0.0085609	3.8536e-85	9.0483e-06	0.021449	1.1483e-10	0.00033468	0.00026551	0.0073358	2.3927e-77	1.5974e-09	3.706e-05	1.7514e-104	5.7052e-32	0.96658	0	0.0041534	0.00028096	0.0072746	1.8273e-06	0.12957	2.3217e-05	0.7407	1.1427e-15
10.353	1.0546e-15	0.00020823	9.8824e-11	1.5403e-06	0.044015	0.017492	0.03635	4.0368e-09	0.0083532	3.9682e-85	1.0442e-05	0.021419	1.1481e-10	0.0003507	0.00026336	0.0072979	2.4171e-77	1.6077e-09	3.7252e-05	6.9142e-104	5.7587e-32	0.96672	0	0.0041757	0.00028333	0.0072746	1.8273e-06	0.12952	2.3213e-05	0.74159	1.1426e-15
10.471	1.3682e-15	0.00021524	9.656e-11	1.5135e-06	0.042734	0.017126	0.036436	4.0364e-09	0.0081601	4.0848e-85	1.2029e-05	0.021387	1.148e-10	0.00036727	0.00026119	0.0072606	2.4413e-77	1.618e-09	3.7442e-05	2.6733e-103	5.8118e-32	0.96686	0	0.0041976	0.00028568	0.0072746	1.8273e-06	0.12946	2.321e-05	0.74248	1.1424e-15
10.588	1.7737e-15	0.00022251	9.4384e-11	1.4885e-06	0.041467	0.016761	0.036521	4.036e-09	0.0079803	4.2036e-85	1.3831e-05	0.021355	1.1478e-10	0.00038439	0.000259	0.0072239	2.4654e-77	1.6283e-09	3.7629e-05	1.0121e-102	5.8647e-32	0.96701	0	0.0042191	0.00028801	0.0072746	1.8273e-06	0.1294	2.3206e-05	0.74337	1.1423e-15
10.706	2.2978e-15	0.00023004	9.2293e-11	1.4653e-06	0.040214	0.016398	0.036606	4.0356e-09	0.0078125	4.3245e-85	1.5873e-05	0.021322	1.1477e-10	0.00040207	0.00025678	0.0071878	2.4895e-77	1.6386e-09	3.7814e-05	3.751e-102	5.9172e-32	0.96716	0	0.0042401	0.00029032	0.0072746	1.8273e-06	0.12934	2.3203e-05	0.74426	1.1421e-15
10.824	2.9741e-15	0.00023785	9.0288e-11	1.4439e-06	0.038976	0.016038	0.036691	4.0352e-09	0.0076556	4.4475e-85	1.8181e-05	0.021289	1.1476e-10	0.00042032	0.00025454	0.0071524	2.5135e-77	1.6489e-09	3.7996e-05	1.3608e-101	5.9695e-32	0.96732	0	0.0042608	0.00029262	0.0072746	1.8273e-06	0.12928	2.32e-05	0.74515	1.142e-15
10.941	3.8461e-15	0.00024593	8.8368e-11	1.4244e-06	0.037752	0.01568	0.036775	4.0348e-09	0.0075084	4.5727e-85	2.0783e-05	0.021255	1.1474e-10	0.00043913	0.00025228	0.0071175	2.5374e-77	1.6592e-09	3.8175e-05	4.8317e-101	6.0214e-32	0.96748	0	0.004281	0.0002949	0.0072746	1.8273e-06	0.12921	2.3196e-05	0.74604	1.1418e-15
11.059	4.969e-15	0.00025431	8.6534e-11	1.4068e-06	0.036543	0.015325	0.036858	4.0344e-09	0.0073699	4.6999e-85	2.3711e-05	0.02122	1.1473e-10	0.00045851	0.00025	0.0070832	2.5613e-77	1.6696e-09	3.8352e-05	1.6787e-100	6.0731e-32	0.96765	0	0.0043009	0.00029717	0.0072746	1.8273e-06	0.12914	2.3193e-05	0.74692	1.1417e-15
11.176	6.4131e-15	0.00026298	8.4785e-11	1.3911e-06	0.03535	0.014971	0.036941	4.0341e-09	0.007239	4.8294e-85	2.6997e-05	0.021184	1.1472e-10	0.00047845	0.0002477	0.0070494	2.585e-77	1.6799e-09	3.8526e-05	5.7059e-100	6.1245e-32	0.96782	0	0.0043203	0.00029942	0.0072746	1.8273e-06	0.12907	2.319e-05	0.74781	1.1416e-15
11.294	8.2681e-15	0.00027195	8.3122e-11	1.3774e-06	0.034174	0.014621	0.037023	4.0337e-09	0.0071149	4.9609e-85	3.0675e-05	0.021148	1.1471e-10	0.00049897	0.00024539	0.0070162	2.6087e-77	1.6902e-09	3.8697e-05	1.8972e-99	6.1755e-32	0.96799	0	0.0043394	0.00030165	0.0072746	1.8273e-06	0.12899	2.3187e-05	0.74869	1.1415e-15
11.412	1.0648e-14	0.00028123	8.1547e-11	1.3658e-06	0.033013	0.014273	0.037104	4.0334e-09	0.0069967	5.0946e-85	3.4783e-05	0.021111	1.147e-10	0.00052005	0.00024306	0.0069835	2.6323e-77	1.7005e-09	3.8867e-05	6.1697e-99	6.2263e-32	0.96816	0	0.0043581	0.00030387	0.0072746	1.8273e-06	0.12891	2.3184e-05	0.74957	1.1413e-15
11.529	1.3695e-14	0.00029083	8.0059e-11	1.3562e-06	0.03187	0.013928	0.037184	4.033e-09	0.0068835	5.2305e-85	3.936e-05	0.021073	1.1468e-10	0.0005417	0.00024073	0.0069513	2.6558e-77	1.7107e-09	3.9033e-05	1.9621e-98	6.2768e-32	0.96834	0	0.0043764	0.00030607	0.0072746	1.8273e-06	0.12882	2.3182e-05	0.75045	1.1412e-15
11.647	1.7594e-14	0.00030076	7.8662e-11	1.3488e-06	0.030744	0.013585	0.037264	4.0327e-09	0.0067746	5.3686e-85	4.4447e-05	0.021035	1.1467e-10	0.00056392	0.00023838	0.0069197	2.6792e-77	1.7209e-09	3.9197e-05	6.1014e-98	6.3269e-32	0.96852	0	0.0043944	0.00030826	0.0072746	1.8273e-06	0.12873	2.3179e-05	0.75133	1.1411e-15
11.765	2.2573e-14	0.00031102	7.7358e-11	1.3436e-06	0.029636	0.013246	0.037342	4.0324e-09	0.0066694	5.5088e-85	5.0086e-05	0.020996	1.1466e-10	0.00058669	0.00023603	0.0068885	2.7026e-77	1.731e-09	3.9358e-05	1.8549e-97	6.3768e-32	0.9687	0	0.0044119	0.00031042	0.0072746	1.8273e-06	0.12864	2.3176e-05	0.7522	1.141e-15
11.882	2.8921e-14	0.00032161	7.615e-11	1.3407e-06	0.028546	0.012909	0.03742	4.0321e-09	0.006567	5.6512e-85	5.6323e-05	0.020957	1.1465e-10	0.00061002	0.00023367	0.0068579	2.7258e-77	1.741e-09	3.9517e-05	5.5128e-97	6.4263e-32	0.96888	0	0.0044292	0.00031258	0.0072746	1.8273e-06	0.12853	2.3174e-05	0.75307	1.1409e-15
12	3.7003e-14	0.00033255	7.5043e-11	1.3402e-06	0.027475	0.012576	0.037496	4.0318e-09	0.0064671	5.7959e-85	6.3204e-05	0.020916	1.1464e-10	0.0006339	0.00023131	0.0068278	2.749e-77	1.7509e-09	3.9673e-05	1.6014e-96	6.4756e-32	0.96906	0	0.004446	0.00031472	0.0072746	1.8273e-06	0.12843	2.3172e-05	0.75394	1.1408e-15
12.118	4.7274e-14	0.00034383	7.404e-11	1.3422e-06	0.026423	0.012246	0.037571	4.0315e-09	0.0063689	5.9428e-85	7.0777e-05	0.020875	1.1463e-10	0.00065832	0.00022894	0.0067981	2.7721e-77	1.7608e-09	3.9827e-05	4.5468e-96	6.5245e-32	0.96924	0	0.0044625	0.00031684	0.0072746	1.8273e-06	0.12831	2.3169e-05	0.7548	1.1407e-15
12.235	6.0305e-14	0.00035546	7.315e-11	1.3468e-06	0.025391	0.011919	0.037645	4.0313e-09	0.0062721	6.0919e-85	7.9089e-05	0.020834	1.1462e-10	0.00068328	0.00022657	0.0067689	2.7951e-77	1.7705e-09	3.9978e-05	1.2616e-95	6.5732e-32	0.96942	0	0.0044787	0.00031894	0.0072746	1.8273e-06	0.12819	2.3167e-05	0.75566	1.1406e-15
12.353	7.6806e-14	0.00036745	7.2379e-11	1.3541e-06	0.024378	0.011595	0.037718	4.031e-09	0.0061761	6.2432e-85	8.8191e-05	0.020792	1.1461e-10	0.00070876	0.0002242	0.0067402	2.818e-77	1.78e-09	4.0126e-05	3.4207e-95	6.6215e-32	0.9696	0	0.0044945	0.00032103	0.0072746	1.8273e-06	0.12806	2.3165e-05	0.75651	1.1405e-15
12.471	9.7665e-14	0.00037979	7.1737e-11	1.3642e-06	0.023386	0.011275	0.037789	4.0307e-09	0.0060806	6.3969e-85	9.8134e-05	0.020749	1.1461e-10	0.00073476	0.00022183	0.006712	2.8408e-77	1.7894e-09	4.0272e-05	9.063e-95	6.6695e-32	0.96978	0	0.00451	0.00032311	0.0072746	1.8273e-06	0.12793	2.3163e-05	0.75736	1.1404e-15
12.588	1.2398e-13	0.0003925	7.1235e-11	1.3773e-06	0.022414	0.010958	0.037859	4.0305e-09	0.0059853	6.5528e-85	0.00010897	0.020705	1.146e-10	0.00076126	0.00021946	0.0066842	2.8635e-77	1.7986e-09	4.0416e-05	2.3462e-94	6.7172e-32	0.96996	0	0.0045252	0.00032517	0.0072746	1.8273e-06	0.12778	2.316e-05	0.75821	1.1403e-15
12.706	1.5712e-13	0.00040556	7.0887e-11	1.3934e-06	0.021463	0.010645	0.037928	4.0302e-09	0.0058897	6.7111e-85	0.00012074	0.020661	1.1459e-10	0.00078826	0.0002171	0.0066569	2.8862e-77	1.8077e-09	4.0557e-05	5.9342e-94	6.7646e-32	0.97013	0	0.0045401	0.00032721	0.0072746	1.8273e-06	0.12763	2.3158e-05	0.75905	1.1402e-15
12.824	1.9876e-13	0.00041898	7.071e-11	1.4127e-06	0.020534	0.010336	0.037995	4.03e-09	0.0057936	6.8717e-85	0.0001335	0.020617	1.1458e-10	0.00081573	0.00021474	0.00663	2.9087e-77	1.8165e-09	4.0695e-05	1.4665e-93	6.8117e-32	0.97031	0	0.0045546	0.00032924	0.0072746	1.8273e-06	0.12747	2.3156e-05	0.75988	1.1401e-15
12.941	2.5097e-13	0.00043276	7.0723e-11	1.4353e-06	0.019627	0.01003	0.038061	4.0298e-09	0.0056968	7.0347e-85	0.00014731	0.020572	1.1457e-10	0.00084367	0.00021239	0.0066036	2.9312e-77	1.825e-09	4.0831e-05	3.5406e-93	6.8585e-32	0.97048	0	0.0045688	0.00033125	0.0072746	1.8273e-06	0.1273	2.3155e-05	0.76071	1.14e-15
13.059	3.1631e-13	0.00044689	7.0952e-11	1.4615e-06	0.018741	0.0097282	0.038124	4.0295e-09	0.0055991	7.2e-85	0.00016219	0.020526	1.1456e-10	0.00087206	0.00021004	0.0065777	2.9535e-77	1.8334e-09	4.0965e-05	8.352e-93	6.905e-32	0.97065	0	0.0045828	0.00033325	0.0072746	1.8273e-06	0.12713	2.3153e-05	0.76153	1.14e-15
13.176	3.9789e-13	0.00046137	7.1425e-11	1.4914e-06	0.017878	0.0094303	0.038187	4.0293e-09	0.0055004	7.3678e-85	0.00017821	0.02048	1.1456e-10	0.00090089	0.0002077	0.0065521	2.9758e-77	1.8415e-09	4.1096e-05	1.9249e-92	6.9511e-32	0.97082	0	0.0045964	0.00033523	0.0072746	1.8273e-06	0.12694	2.3151e-05	0.76234	1.1399e-15
13.294	4.995e-13	0.0004762	7.2177e-11	1.5251e-06	0.017037	0.0091365	0.038247	4.0291e-09	0.0054004	7.5381e-85	0.00019541	0.020433	1.1455e-10	0.00093013	0.00020538	0.006527	2.9979e-77	1.8493e-09	4.1225e-05	4.3348e-92	6.997e-32	0.97099	0	0.0046097	0.00033719	0.0072746	1.8273e-06	0.12674	2.3149e-05	0.76315	1.1398e-15
13.412	6.2579e-13	0.00049137	7.3251e-11	1.5629e-06	0.016219	0.0088468	0.038306	4.0289e-09	0.0052993	7.7109e-85	0.00021382	0.020386	1.1454e-10	0.00095977	0.00020306	0.0065023	3.02e-77	1.8568e-09	4.1351e-05	9.5383e-92	7.0425e-32	0.97116	0	0.0046227	0.00033914	0.0072746	1.8273e-06	0.12654	2.3148e-05	0.76395	1.1397e-15
13.529	7.8235e-13	0.00050687	7.4697e-11	1.6049e-06	0.015425	0.0085613	0.038363	4.0287e-09	0.0051968	7.8862e-85	0.00023347	0.020339	1.1454e-10	0.00098979	0.00020075	0.0064781	3.042e-77	1.864e-09	4.1475e-05	2.051e-91	7.0878e-32	0.97132	0	0.0046355	0.00034108	0.0072746	1.8273e-06	0.12632	2.3146e-05	0.76475	1.1397e-15
13.647	9.7595e-13	0.0005227	7.6576e-11	1.6513e-06	0.014653	0.0082802	0.038418	4.0285e-09	0.005093	8.064e-85	0.00025442	0.020291	1.1453e-10	0.0010202	0.00019846	0.0064542	3.0638e-77	1.8709e-09	4.1596e-05	4.3099e-91	7.1327e-32	0.97148	0	0.0046479	0.000343	0.0072746	1.8273e-06	0.12609	2.3144e-05	0.76553	1.1396e-15
13.765	1.2147e-12	0.00053884	7.8962e-11	1.7024e-06	0.013905	0.0080034	0.038471	4.0283e-09	0.0049879	8.2446e-85	0.00027667	0.020243	1.1452e-10	0.0010509	0.00019618	0.0064308	3.0856e-77	1.8774e-09	4.1716e-05	8.8524e-91	7.1773e-32	0.97164	0	0.0046601	0.0003449	0.0072746	1.8273e-06	0.12585	2.3143e-05	0.76631	1.1395e-15
13.882	1.5085e-12	0.00055528	8.1941e-11	1.7583e-06	0.013181	0.0077311	0.038522	4.0282e-09	0.0048815	8.4277e-85	0.00030026	0.020194	1.1452e-10	0.0010819	0.00019391	0.0064078	3.1073e-77	1.8836e-09	4.1832e-05	1.7774e-90	7.2215e-32	0.9718	0	0.004672	0.00034679	0.0072746	1.8273e-06	0.1256	2.3141e-05	0.76708	1.1395e-15
14	1.8688e-12	0.00057202	8.5617e-11	1.8193e-06	0.01248	0.0074634	0.038572	4.028e-09	0.0047739	8.6137e-85	0.00032521	0.020145	1.1451e-10	0.0011133	0.00019166	0.0063852	3.1289e-77	1.8895e-09	4.1947e-05	3.489e-90	7.2655e-32	0.97195	0	0.0046837	0.00034867	0.0072746	1.8273e-06	0.12534	2.314e-05	0.76784	1.1394e-15
14.118	2.3096e-12	0.00058902	9.0115e-11	1.8856e-06	0.011803	0.0072004	0.038619	4.0278e-09	0.0046653	8.8023e-85	0.00035152	0.020096	1.1451e-10	0.0011449	0.00018942	0.006363	3.1503e-77	1.895e-09	4.2059e-05	6.6972e-90	7.3092e-32	0.9721	0	0.004695	0.00035053	0.0072746	1.8273e-06	0.12507	2.3138e-05	0.76859	1.1393e-15
14.235	2.8472e-12	0.00060629	9.5582e-11	1.9575e-06	0.01115	0.0069421	0.038664	4.0276e-09	0.0045557	8.9939e-85	0.00037921	0.020047	1.145e-10	0.0011768	0.0001872	0.0063412	3.1717e-77	1.9002e-09	4.217e-05	1.2573e-89	7.3525e-32	0.97225	0	0.0047062	0.00035237	0.0072746	1.8273e-06	0.12479	2.3137e-05	0.76933	1.1393e-15
14.353	3.5008e-12	0.00062379	1.0219e-10	2.0351e-06	0.010521	0.0066887	0.038707	4.0275e-09	0.0044452	9.1883e-85	0.00040828	0.019997	1.145e-10	0.0012089	0.00018499	0.0063198	3.1929e-77	1.905e-09	4.2277e-05	2.3093e-89	7.3955e-32	0.9724	0	0.004717	0.0003542	0.0072746	1.8273e-06	0.12449	2.3136e-05	0.77006	1.1392e-15
14.471	4.293e-12	0.00064152	1.1016e-10	2.1187e-06	0.0099156	0.0064402	0.038748	4.0273e-09	0.0043341	9.3856e-85	0.00043872	0.019947	1.1449e-10	0.0012413	0.00018281	0.0062988	3.2141e-77	1.9095e-09	4.2383e-05	4.1501e-89	7.4382e-32	0.97254	0	0.0047276	0.00035601	0.0072746	1.8273e-06	0.12419	2.3134e-05	0.77079	1.1392e-15
14.588	5.2499e-12	0.00065944	1.1972e-10	2.2086e-06	0.009334	0.0061967	0.038786	4.0272e-09	0.0042225	9.5859e-85	0.00047053	0.019898	1.1448e-10	0.0012738	0.00018064	0.0062781	3.2352e-77	1.9135e-09	4.2487e-05	7.3e-89	7.4806e-32	0.97268	0	0.004738	0.00035781	0.0072746	1.8273e-06	0.12387	2.3133e-05	0.7715	1.1391e-15
14.706	6.4021e-12	0.00067755	1.3116e-10	2.3049e-06	0.008776	0.0059583	0.038823	4.027e-09	0.0041105	9.7893e-85	0.00050368	0.019848	1.1448e-10	0.0013065	0.00017848	0.0062579	3.2561e-77	1.9173e-09	4.2588e-05	1.2572e-88	7.5226e-32	0.97282	0	0.0047481	0.0003596	0.0072746	1.8273e-06	0.12354	2.3132e-05	0.7722	1.1391e-15
14.824	7.7843e-12	0.00069581	1.4482e-10	2.4079e-06	0.0082415	0.0057251	0.038857	4.0269e-09	0.0039985	9.9957e-85	0.00053816	0.019797	1.1447e-10	0.0013393	0.00017635	0.006238	3.2769e-77	1.9206e-09	4.2688e-05	2.1204e-88	7.5644e-32	0.97295	0	0.004758	0.00036137	0.0072746	1.8273e-06	0.1232	2.3131e-05	0.77289	1.139e-15
14.941	9.4366e-12	0.0007142	1.6108e-10	2.5178e-06	0.0077302	0.0054972	0.038889	4.0268e-09	0.0038865	1.0205e-84	0.00057394	0.019747	1.1447e-10	0.0013723	0.00017424	0.0062185	3.2976e-77	1.9237e-09	4.2785e-05	3.5037e-88	7.6058e-32	0.97308	0	0.0047677	0.00036312	0.0072746	1.8273e-06	0.12285	2.313e-05	0.77356	1.139e-15
15.059	1.1404e-11	0.00073269	1.8041e-10	2.6349e-06	0.0072419	0.0052746	0.038919	4.0266e-09	0.0037749	1.0418e-84	0.00061097	0.019697	1.1447e-10	0.0014053	0.00017214	0.0061993	3.3183e-77	1.9264e-09	4.288e-05	5.6739e-88	7.6469e-32	0.97321	0	0.0047771	0.00036486	0.0072746	1.8273e-06	0.12249	2.3129e-05	0.77423	1.1389e-15
15.176	1.3738e-11	0.00075126	2.0333e-10	2.7593e-06	0.0067763	0.0050573	0.038947	4.0265e-09	0.0036637	1.0634e-84	0.00064922	0.019647	1.1446e-10	0.0014384	0.00017007	0.0061805	3.3388e-77	1.9287e-09	4.2974e-05	9.0085e-88	7.6877e-32	0.97334	0	0.0047863	0.00036658	0.0072746	1.8273e-06	0.12211	2.3128e-05	0.77488	1.1389e-15
