z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	 PO4adsc
6.5	381.88	15946	0.00024086	0.00027794	6.80E-37	8.60E-37	0.32006	1.80E-10	632.3	0.02288	2.8276	0.010784	2.13E-06	2.32E-08	0.0034303	458.97	0.018409	0.0032629	937.97	0.15255	0.014713	0.023367	0.098464	107.89	6.2867	5.91E-05	54.002	0.5969	0.0011353	3.0549	2.5148e-321	0.22377	9.29E-13	3.6413e-321	997.01	66.702	6.3678
6.6	381.9	15945	0.00024092	0.00027756	1.89E-37	2.36E-37	0.32118	1.80E-10	614.15	0.022643	2.8374	0.010975	2.24E-06	2.37E-08	0.0035068	456.36	0.018487	0.003264	938.29	0.15677	0.014983	0.02285	0.099431	108.03	6.2867	5.93E-05	53.55	0.5993	0.0011359	3.0552	2.5494e-321	0.22383	9.69E-13	3.6956e-321	1006.1	68.07	6.4672
6.7	381.92	15944	0.00024098	0.00027717	5.26E-38	6.45E-38	0.32228	1.81E-10	596.41	0.022404	2.8469	0.011167	2.35E-06	2.41E-08	0.003588	453.73	0.018565	0.0032651	938.61	0.16105	0.015255	0.02234	0.10039	108.16	6.2867	5.96E-05	53.102	0.60165	0.0011367	3.0556	2.584e-321	0.22389	1.01E-12	3.745e-321	1015	69.44	6.5666
6.8	381.95	15942	0.00024103	0.00027678	1.46E-38	1.77E-38	0.32334	1.82E-10	579.08	0.022165	2.8562	0.011359	2.47E-06	2.45E-08	0.0036732	451.1	0.018644	0.0032662	938.92	0.1654	0.015528	0.021836	0.10134	108.3	6.2867	5.98E-05	52.657	0.60394	0.0011375	3.056	2.6136e-321	0.22394	1.05E-12	3.8043e-321	1023.7	70.812	6.666
6.9	381.97	15941	0.00024109	0.00027638	4.06E-39	4.84E-39	0.32438	1.82E-10	562.15	0.021925	2.8652	0.011552	2.60E-06	2.50E-08	0.0037619	448.47	0.018724	0.0032673	939.24	0.16981	0.015803	0.021338	0.10229	108.44	6.2867	6.00E-05	52.216	0.60618	0.0011384	3.0564	2.6482e-321	0.22398	1.09E-12	3.8587e-321	1032.1	72.186	6.7653
7	381.99	15940	0.00024115	0.00027598	1.13E-39	1.33E-39	0.32538	1.83E-10	545.62	0.021683	2.8739	0.011746	2.73E-06	2.54E-08	0.003854	445.82	0.018804	0.0032684	939.55	0.1743	0.016078	0.020847	0.10323	108.57	6.2867	6.02E-05	51.779	0.60836	0.0011393	3.0568	2.6828e-321	0.22402	1.14E-12	3.9229e-321	1040.4	73.563	6.8646
7.1	382.01	15939	0.00024121	0.00027558	3.14E-40	3.64E-40	0.32636	1.83E-10	529.47	0.021441	2.8824	0.01194	2.86E-06	2.58E-08	0.0039492	443.17	0.018884	0.0032695	939.86	0.17885	0.016355	0.020362	0.10416	108.7	6.2867	6.04E-05	51.346	0.6105	0.0011402	3.0572	2.7174e-321	0.22405	1.18E-12	3.9772e-321	1048.5	74.942	6.9638
7.2	382.03	15938	0.00024127	0.00027518	8.72E-41	9.96E-41	0.32731	1.84E-10	513.71	0.021197	2.8907	0.012135	3.01E-06	2.63E-08	0.0040476	440.52	0.018965	0.0032706	940.18	0.18348	0.016633	0.019884	0.10509	108.84	6.2867	6.06E-05	50.916	0.61258	0.001141	3.0576	2.7519e-321	0.22407	1.23E-12	4.0316e-321	1056.4	76.323	7.063
7.3	382.05	15937	0.00024132	0.00027477	2.42E-41	2.73E-41	0.32823	1.84E-10	498.32	0.020953	2.8987	0.012331	3.16E-06	2.67E-08	0.0041492	437.86	0.019047	0.0032717	940.49	0.18817	0.016911	0.019413	0.10601	108.97	6.2867	6.08E-05	50.489	0.61461	0.0011419	3.058	2.7865e-321	0.2241	1.28E-12	4.0859e-321	1064.1	77.707	7.1621
7.4	382.07	15935	0.00024138	0.00027436	6.74E-42	7.48E-42	0.32913	1.85E-10	483.3	0.020707	2.9065	0.012528	3.31E-06	2.72E-08	0.0042541	435.19	0.019128	0.0032728	940.8	0.19293	0.017191	0.018948	0.10692	109.11	6.2867	6.10E-05	50.067	0.6166	0.0011427	3.0585	2.8211e-321	0.22411	1.33E-12	4.1353e-321	1071.6	79.093	7.2612
7.5	382.09	15934	0.00024144	0.00027395	1.87E-42	2.05E-42	0.33	1.85E-10	468.65	0.02046	2.914	0.012726	3.47E-06	2.76E-08	0.0043623	432.51	0.01921	0.0032738	941.1	0.19776	0.017473	0.01849	0.10782	109.24	6.2867	6.12E-05	49.648	0.61854	0.0011436	3.059	2.8508e-321	0.22413	1.38E-12	4.1847e-321	1079	80.482	7.3602
7.6	382.11	15933	0.0002415	0.00027354	5.21E-43	5.61E-43	0.33084	1.86E-10	454.34	0.020213	2.9213	0.012924	3.64E-06	2.80E-08	0.004474	429.82	0.019292	0.0032749	941.41	0.20266	0.017755	0.018038	0.10872	109.37	6.2867	6.13E-05	49.233	0.62043	0.0011444	3.0595	2.8853e-321	0.22414	1.43E-12	4.2391e-321	1086.2	81.874	7.4591
7.7	382.13	15932	0.00024155	0.00027313	1.45E-43	1.54E-43	0.33166	1.86E-10	440.39	0.019964	2.9283	0.013123	3.81E-06	2.85E-08	0.0045892	427.13	0.019375	0.003276	941.72	0.20763	0.018038	0.017592	0.10961	109.51	6.2867	6.15E-05	48.821	0.62228	0.0011453	3.06	2.915e-321	0.22415	1.49E-12	4.2934e-321	1093.2	83.268	7.558
7.8	382.14	15931	0.00024161	0.00027272	4.02E-44	4.21E-44	0.33246	1.87E-10	426.77	0.019714	2.9351	0.013322	3.99E-06	2.89E-08	0.0047081	424.44	0.019457	0.0032771	942.02	0.21266	0.018322	0.017153	0.1105	109.64	6.2867	6.17E-05	48.412	0.62409	0.0011461	3.0606	2.9496e-321	0.22415	1.54E-12	4.3478e-321	1100	84.665	7.6568
7.9	382.16	15930	0.00024167	0.00027231	1.12E-44	1.15E-44	0.33324	1.87E-10	413.49	0.019463	2.9417	0.013523	4.18E-06	2.94E-08	0.0048309	421.73	0.01954	0.0032781	942.33	0.21777	0.018608	0.016721	0.11138	109.77	6.2867	6.18E-05	48.008	0.62585	0.001147	3.0611	2.9792e-321	0.22415	1.60E-12	4.4021e-321	1106.7	86.064	7.7556
8	382.18	15929	0.00024172	0.0002719	3.11E-45	3.16E-45	0.33399	1.88E-10	400.54	0.019211	2.9481	0.013724	4.37E-06	2.99E-08	0.0049576	419.02	0.019622	0.0032792	942.63	0.22295	0.018894	0.016295	0.11225	109.9	6.2867	6.20E-05	47.606	0.62757	0.0011478	3.0617	3.0138e-321	0.22415	1.66E-12	4.4565e-321	1113.2	87.466	7.8542
8.1	382.19	15928	0.00024178	0.00027149	8.64E-46	8.66E-46	0.33472	1.88E-10	387.9	0.018958	2.9542	0.013925	4.58E-06	3.03E-08	0.0050886	416.3	0.019704	0.0032802	942.93	0.2282	0.019182	0.015876	0.11311	110.03	6.2867	6.21E-05	47.209	0.62925	0.0011486	3.0624	3.0484e-321	0.22415	1.71E-12	4.5108e-321	1119.6	88.871	7.9528
8.2	382.21	15927	0.00024184	0.00027109	2.40E-46	2.37E-46	0.33543	1.88E-10	375.58	0.018705	2.9601	0.014128	4.78E-06	3.08E-08	0.0052238	413.57	0.019787	0.0032813	943.23	0.23352	0.01947	0.015463	0.11397	110.16	6.2867	6.23E-05	46.814	0.6309	0.0011495	3.063	3.083e-321	0.22414	1.77E-12	4.5701e-321	1125.8	90.278	8.0513
8.3	382.22	15926	0.00024189	0.00027069	6.67E-47	6.50E-47	0.33611	1.89E-10	363.57	0.01845	2.9658	0.014331	5.00E-06	3.12E-08	0.0053636	410.83	0.019868	0.0032823	943.53	0.2389	0.019759	0.015056	0.11482	110.29	6.2867	6.24E-05	46.424	0.6325	0.0011504	3.0637	3.1176e-321	0.22413	1.84E-12	4.6245e-321	1131.8	91.688	8.1498
8.4	382.24	15925	0.00024195	0.00027029	1.85E-47	1.78E-47	0.33678	1.89E-10	351.86	0.018195	2.9712	0.014534	5.22E-06	3.17E-08	0.0055081	408.09	0.01995	0.0032834	943.83	0.24436	0.02005	0.014656	0.11566	110.42	6.2867	6.26E-05	46.036	0.63407	0.0011512	3.0644	3.1521e-321	0.22412	1.90E-12	4.6788e-321	1137.7	93.101	8.2481
8.5	382.25	15924	0.00024201	0.00026989	5.16E-48	4.88E-48	0.33743	1.90E-10	340.45	0.017939	2.9765	0.014739	5.45E-06	3.21E-08	0.0056576	405.34	0.020032	0.0032844	944.13	0.24989	0.020341	0.014262	0.1165	110.55	6.2867	6.27E-05	45.652	0.63561	0.001152	3.0652	3.1867e-321	0.22411	1.96E-12	4.7331e-321	1143.5	94.516	8.3463
8.6	382.26	15923	0.00024207	0.0002695	1.43E-48	1.34E-48	0.33806	1.90E-10	329.32	0.017682	2.9815	0.014944	5.68E-06	3.26E-08	0.0058122	402.58	0.020113	0.0032854	944.42	0.25549	0.020633	0.013874	0.11733	110.68	6.2867	6.28E-05	45.271	0.63711	0.0011529	3.066	3.2262e-321	0.2241	2.03E-12	4.7875e-321	1149.1	95.934	8.4444
8.7	382.28	15922	0.00024213	0.00026911	3.98E-49	3.66E-49	0.33867	1.90E-10	318.48	0.017424	2.9863	0.015149	5.92E-06	3.31E-08	0.0059722	399.81	0.020193	0.0032865	944.72	0.26115	0.020927	0.013493	0.11815	110.81	6.2867	6.30E-05	44.894	0.63858	0.0011537	3.0668	3.2559e-321	0.22408	2.10E-12	4.8369e-321	1154.6	97.355	8.5425
8.8	382.29	15921	0.00024219	0.00026873	1.11E-49	1.00E-49	0.33927	1.91E-10	307.91	0.017166	2.991	0.015356	6.17E-06	3.35E-08	0.0061378	397.04	0.020273	0.0032875	945.01	0.26689	0.021221	0.013118	0.11897	110.94	6.2867	6.31E-05	44.52	0.64001	0.0011545	3.0676	3.2905e-321	0.22407	2.17E-12	4.8912e-321	1159.9	98.779	8.6404
8.9	382.3	15920	0.00024225	0.00026835	3.08E-50	2.75E-50	0.33984	1.91E-10	297.62	0.016907	2.9954	0.015563	6.42E-06	3.40E-08	0.0063094	394.26	0.020353	0.0032885	945.3	0.2727	0.021516	0.012749	0.11978	111.07	6.2867	6.32E-05	44.149	0.64142	0.0011553	3.0685	3.3251e-321	0.22405	2.24E-12	4.9456e-321	1165.1	100.21	8.7382
9	382.31	15919	0.00024231	0.00026798	8.55E-51	7.53E-51	0.3404	1.91E-10	287.59	0.016648	2.9996	0.01577	6.68E-06	3.45E-08	0.0064871	391.47	0.020431	0.0032895	945.6	0.27857	0.021812	0.012387	0.12058	111.2	6.2867	6.33E-05	43.781	0.6428	0.0011561	3.0694	3.3547e-321	0.22403	2.31E-12	4.995e-321	1170.2	101.63	8.8359
9.1	382.32	15918	0.00024237	0.00026761	2.38E-51	2.06E-51	0.34094	1.92E-10	277.82	0.016388	3.0037	0.015979	6.94E-06	3.50E-08	0.0066713	388.67	0.020509	0.0032906	945.89	0.28452	0.022108	0.01203	0.12138	111.33	6.2867	6.34E-05	43.417	0.64415	0.001157	3.0704	3.3942e-321	0.22401	2.38E-12	5.0444e-321	1175.1	103.07	8.9335
9.2	382.33	15917	0.00024243	0.00026725	6.61E-52	5.65E-52	0.34147	1.92E-10	268.3	0.016128	3.0075	0.016188	7.21E-06	3.54E-08	0.0068623	385.86	0.020587	0.0032916	946.18	0.29054	0.022406	0.01168	0.12216	111.45	6.2867	6.35E-05	43.055	0.64547	0.0011578	3.0714	3.4338e-321	0.22399	2.46E-12	5.0988e-321	1179.9	104.5	9.031
9.3	382.34	15917	0.00024249	0.00026689	1.84E-52	1.55E-52	0.34198	1.92E-10	259.04	0.015867	3.0112	0.016397	7.48E-06	3.59E-08	0.0070604	383.05	0.020663	0.0032926	946.46	0.29662	0.022704	0.011336	0.12295	111.58	6.2867	6.36E-05	42.697	0.64677	0.0011586	3.0724	3.4634e-321	0.22397	2.53E-12	5.1482e-321	1184.5	105.94	9.1283
9.4	382.35	15916	0.00024255	0.00026654	5.11E-53	4.24E-53	0.34247	1.92E-10	250.01	0.015607	3.0146	0.016607	7.76E-06	3.64E-08	0.007266	380.22	0.020739	0.0032936	946.75	0.30278	0.023003	0.010998	0.12372	111.71	6.2867	6.37E-05	42.342	0.64804	0.0011593	3.0735	3.5029e-321	0.22394	2.61E-12	5.2075e-321	1189.1	107.38	9.2255
9.5	382.35	15915	0.00024262	0.0002662	1.42E-53	1.16E-53	0.34296	1.93E-10	241.23	0.015346	3.0179	0.016818	8.04E-06	3.68E-08	0.0074794	377.39	0.020813	0.0032946	947.04	0.309	0.023303	0.010667	0.12449	111.83	6.2867	6.38E-05	41.99	0.6493	0.0011601	3.0746	3.5326e-321	0.22392	2.69E-12	5.2667e-321	1193.5	108.82	9.3226
9.6	382.36	15914	0.00024268	0.00026586	3.94E-54	3.18E-54	0.34342	1.93E-10	232.68	0.015085	3.0211	0.017029	8.33E-06	3.73E-08	0.0077011	374.55	0.020886	0.0032955	947.32	0.3153	0.023604	0.010341	0.12525	111.96	6.2867	6.39E-05	41.642	0.65053	0.0011608	3.0757	3.5573e-321	0.22389	2.77E-12	5.326e-321	1197.7	110.27	9.4196
9.7	382.37	15913	0.00024275	0.00026553	1.10E-54	8.72E-55	0.34387	1.93E-10	224.36	0.014824	3.024	0.017241	8.61E-06	3.78E-08	0.0079313	371.7	0.020958	0.0032965	947.6	0.32166	0.023905	0.010022	0.12601	112.09	6.2867	6.40E-05	41.296	0.65174	0.0011616	3.0769	3.5919e-321	0.22387	2.85E-12	5.3804e-321	1201.9	111.72	9.5164
9.8	382.37	15912	0.00024281	0.00026521	3.05E-55	2.39E-55	0.34431	1.93E-10	216.27	0.014563	3.0269	0.017454	8.90E-06	3.83E-08	0.0081706	368.84	0.021029	0.0032975	947.89	0.3281	0.024207	0.0097083	0.12675	112.21	6.2867	6.41E-05	40.953	0.65293	0.0011623	3.0782	3.6264e-321	0.22384	2.94E-12	5.4347e-321	1205.9	113.17	9.6131
9.9	382.38	15911	0.00024288	0.0002649	8.47E-56	6.54E-56	0.34474	1.94E-10	208.39	0.014302	3.0295	0.017667	9.19E-06	3.88E-08	0.0084194	365.97	0.021099	0.0032985	948.17	0.3346	0.02451	0.0094008	0.12749	112.34	6.2867	6.42E-05	40.613	0.65411	0.001163	3.0794	3.6561e-321	0.22381	3.02E-12	5.4891e-321	1209.8	114.62	9.7096
10	382.38	15910	0.00024294	0.00026459	2.35E-56	1.79E-56	0.34515	1.94E-10	200.73	0.014042	3.032	0.017881	9.48E-06	3.92E-08	0.0086781	363.1	0.021167	0.0032995	948.45	0.34117	0.024814	0.0090994	0.12823	112.46	6.2867	6.43E-05	40.276	0.65527	0.0011638	3.0808	3.6956e-321	0.22378	3.11E-12	5.5385e-321	1213.6	116.08	9.806
10.1	382.39	15910	0.00024301	0.00026429	6.54E-57	4.91E-57	0.34555	1.94E-10	193.29	0.013782	3.0343	0.018095	9.77E-06	3.97E-08	0.0089473	360.21	0.021234	0.0033004	948.73	0.34781	0.025118	0.0088039	0.12896	112.59	6.2867	6.44E-05	39.943	0.65641	0.0011645	3.0821	3.7253e-321	0.22375	3.19E-12	5.5879e-321	1217.3	117.54	9.9022
10.2	382.39	15909	0.00024308	0.000264	1.82E-57	1.35E-57	0.34594	1.94E-10	186.05	0.013522	3.0365	0.01831	1.01E-05	4.02E-08	0.0092274	357.32	0.021299	0.0033014	949.01	0.35451	0.025422	0.0085144	0.12968	112.71	6.2868	6.45E-05	39.612	0.65755	0.0011651	3.0835	3.75e-321	0.22372	3.28E-12	5.6373e-321	1220.8	119	9.9983
10.3	382.39	15908	0.00024315	0.00026372	5.06E-58	3.69E-58	0.34631	1.95E-10	179.01	0.013263	3.0386	0.018525	1.03E-05	4.07E-08	0.009519	354.42	0.021362	0.0033023	949.28	0.36129	0.025727	0.0082308	0.13039	112.84	6.2868	6.45E-05	39.283	0.65867	0.0011658	3.085	3.7845e-321	0.22369	3.37E-12	5.6867e-321	1224.2	120.46	10.094
10.4	382.4	15907	0.00024322	0.00026345	1.41E-58	1.01E-58	0.34668	1.95E-10	172.17	0.013005	3.0406	0.018741	1.06E-05	4.12E-08	0.0098226	351.5	0.021424	0.0033033	949.56	0.36813	0.026033	0.0079532	0.1311	112.96	6.2868	6.46E-05	38.958	0.65978	0.0011665	3.0865	3.8092e-321	0.22366	3.47E-12	5.7312e-321	1227.5	121.93	10.19
10.5	382.4	15906	0.00024329	0.00026318	3.91E-59	2.77E-59	0.34703	1.95E-10	165.53	0.012747	3.0424	0.018958	1.09E-05	4.17E-08	0.010139	348.58	0.021484	0.0033042	949.83	0.37504	0.026339	0.0076814	0.1318	113.08	6.2868	6.47E-05	38.636	0.66088	0.0011672	3.088	3.8438e-321	0.22363	3.56E-12	5.7806e-321	1230.7	123.4	10.286
10.6	382.4	15905	0.00024337	0.00026293	1.09E-59	7.58E-60	0.34737	1.95E-10	159.08	0.012491	3.044	0.019175	1.12E-05	4.22E-08	0.010468	345.65	0.021542	0.0033052	950.1	0.38202	0.026646	0.0074155	0.13249	113.2	6.2868	6.48E-05	38.316	0.66198	0.0011679	3.0896	3.8784e-321	0.22359	3.65E-12	5.8349e-321	1233.8	124.87	10.381
10.7	382.4	15904	0.00024344	0.00026268	3.02E-60	2.08E-60	0.3477	1.95E-10	152.81	0.012235	3.0456	0.019392	1.14E-05	4.27E-08	0.010811	342.71	0.021598	0.0033061	950.38	0.38907	0.026954	0.0071554	0.13318	113.33	6.2868	6.48E-05	37.999	0.66307	0.0011687	3.0913	3.9081e-321	0.22356	3.75E-12	5.8893e-321	1236.7	126.35	10.476
10.8	382.4	15903	0.00024352	0.00026244	8.39E-61	5.69E-61	0.34803	1.96E-10	146.74	0.01198	3.0471	0.019611	1.17E-05	4.32E-08	0.011168	339.76	0.021651	0.0033071	950.65	0.39618	0.027261	0.0069011	0.13386	113.45	6.2868	6.49E-05	37.685	0.66415	0.0011694	3.0929	3.9377e-321	0.22352	3.85E-12	5.9436e-321	1239.6	127.83	10.571
10.9	382.4	15902	0.00024359	0.00026221	2.33E-61	1.56E-61	0.34834	1.96E-10	140.84	0.011727	3.0484	0.019829	1.19E-05	4.36E-08	0.01154	336.8	0.021703	0.003308	950.92	0.40336	0.02757	0.0066527	0.13453	113.57	6.2868	6.50E-05	37.374	0.66524	0.0011702	3.0947	3.9624e-321	0.22349	3.95E-12	5.998e-321	1242.3	129.31	10.666
11	382.4	15901	0.00024367	0.00026199	6.48E-62	4.27E-62	0.34864	1.96E-10	135.12	0.011475	3.0497	0.020049	1.21E-05	4.41E-08	0.011928	333.83	0.021752	0.0033089	951.19	0.41061	0.027878	0.00641	0.1352	113.69	6.2868	6.50E-05	37.066	0.66632	0.001171	3.0964	3.9822e-321	0.22345	4.05E-12	6.0474e-321	1244.9	130.79	10.761
11.1	382.4	15900	0.00024375	0.00026178	1.80E-62	1.17E-62	0.34893	1.96E-10	129.57	0.011224	3.0508	0.020268	1.24E-05	4.46E-08	0.012331	330.84	0.021799	0.0033098	951.45	0.41792	0.028187	0.006173	0.13586	113.81	6.2868	6.51E-05	36.76	0.6674	0.0011718	3.0983	4.0118e-321	0.22342	4.15E-12	6.0968e-321	1247.4	132.28	10.855
11.2	382.4	15899	0.00024382	0.00026158	5.01E-63	3.20E-63	0.34921	1.96E-10	124.19	0.010975	3.0519	0.020489	1.26E-05	4.51E-08	0.012751	327.85	0.021843	0.0033107	951.72	0.4253	0.028496	0.0059418	0.13651	113.93	6.2868	6.52E-05	36.457	0.66848	0.0011727	3.1001	4.0464e-321	0.22338	4.25E-12	6.1412e-321	1249.8	133.76	10.95
11.3	382.4	15898	0.0002439	0.00026139	1.39E-63	8.78E-64	0.34949	1.96E-10	118.98	0.010728	3.0529	0.020709	1.28E-05	4.56E-08	0.013189	324.85	0.021885	0.0033116	951.98	0.43274	0.028806	0.0057162	0.13716	114.05	6.2868	6.52E-05	36.156	0.66957	0.0011737	3.102	4.076e-321	0.22334	4.36E-12	6.1906e-321	1252.1	135.25	11.044
11.4	382.39	15897	0.00024398	0.00026121	3.87E-64	2.40E-64	0.34975	1.97E-10	113.94	0.010482	3.0538	0.020931	1.29E-05	4.61E-08	0.013644	321.84	0.021924	0.0033126	952.25	0.44025	0.029116	0.0054963	0.1378	114.17	6.2868	6.53E-05	35.858	0.67066	0.0011748	3.104	4.1057e-321	0.2233	4.46E-12	6.24e-321	1254.2	136.75	11.138
11.5	382.39	15895	0.00024406	0.00026103	1.08E-64	6.59E-65	0.35001	1.97E-10	109.05	0.010239	3.0546	0.021152	1.31E-05	4.66E-08	0.014117	318.82	0.02196	0.0033135	952.51	0.44782	0.029426	0.0052821	0.13843	114.29	6.2868	6.54E-05	35.563	0.67176	0.0011759	3.106	4.1353e-321	0.22326	4.57E-12	6.2895e-321	1256.3	138.24	11.231
11.6	382.39	15894	0.00024415	0.00026087	2.99E-65	1.80E-65	0.35026	1.97E-10	104.32	0.0099974	3.0554	0.021375	1.32E-05	4.71E-08	0.014609	315.79	0.021993	0.0033143	952.77	0.45546	0.029737	0.0050734	0.13906	114.41	6.2868	6.54E-05	35.27	0.67286	0.0011771	3.1081	4.16e-321	0.22322	4.68E-12	6.3389e-321	1258.3	139.74	11.325
11.7	382.38	15893	0.00024423	0.00026072	8.31E-66	4.94E-66	0.3505	1.97E-10	99.753	0.0097581	3.0561	0.021598	1.33E-05	4.76E-08	0.01512	312.75	0.022024	0.0033152	953.03	0.46316	0.030048	0.0048703	0.13968	114.53	6.2868	6.55E-05	34.98	0.67397	0.0011785	3.1102	4.1897e-321	0.22318	4.79E-12	6.3833e-321	1260.1	141.24	11.418
11.8	382.38	15892	0.00024431	0.00026057	2.31E-66	1.35E-66	0.35073	1.97E-10	95.333	0.0095211	3.0567	0.021821	1.34E-05	4.81E-08	0.01565	309.7	0.022051	0.0033161	953.29	0.47092	0.030359	0.0046728	0.1403	114.65	6.2868	6.55E-05	34.693	0.67508	0.00118	3.1123	4.2094e-321	0.22314	4.90E-12	6.4327e-321	1261.8	142.74	11.511
11.9	382.37	15891	0.0002444	0.00026044	6.42E-67	3.71E-67	0.35096	1.97E-10	91.063	0.0092866	3.0573	0.022045	1.34E-05	4.86E-08	0.016201	306.65	0.022075	0.003317	953.55	0.47875	0.03067	0.0044807	0.1409	114.77	6.2868	6.56E-05	34.408	0.67621	0.0011816	3.1145	4.2391e-321	0.2231	5.01E-12	6.4821e-321	1263.5	144.24	11.604
12	382.37	15889	0.00024448	0.00026031	1.78E-67	1.02E-67	0.35118	1.97E-10	86.938	0.0090546	3.0578	0.022269	1.35E-05	4.91E-08	0.016771	303.58	0.022096	0.0033179	953.8	0.48664	0.030981	0.0042941	0.1415	114.89	6.2868	6.57E-05	34.125	0.67735	0.0011834	3.1167	4.2638e-321	0.22306	5.13E-12	6.5315e-321	1265	145.74	11.697
12.1	382.36	15888	0.00024457	0.0002602	4.96E-68	2.79E-68	0.35139	1.97E-10	82.957	0.0088253	3.0582	0.022493	1.35E-05	4.95E-08	0.017361	300.5	0.022113	0.0033188	954.06	0.49458	0.031292	0.0041129	0.1421	115	6.2868	6.57E-05	33.845	0.67849	0.0011854	3.119	4.2934e-321	0.22302	5.24E-12	6.581e-321	1266.4	147.25	11.789
12.2	382.36	15887	0.00024466	0.00026009	1.38E-68	7.63E-69	0.35159	1.98E-10	79.116	0.0085988	3.0586	0.022719	1.35E-05	5.00E-08	0.017972	297.41	0.022127	0.0033196	954.31	0.50255	0.031604	0.0039371	0.14269	115.12	6.2868	6.58E-05	33.568	0.67965	0.0011875	3.1213	4.3181e-321	0.22298	5.36E-12	6.6304e-321	1267.8	148.76	11.881
12.3	382.35	15886	0.00024475	0.00025999	3.83E-69	2.09E-69	0.35179	1.98E-10	75.412	0.0083753	3.059	0.022944	1.35E-05	5.05E-08	0.018602	294.32	0.022137	0.0033205	954.57	0.51057	0.031915	0.0037667	0.14327	115.24	6.2868	6.59E-05	33.293	0.68082	0.0011899	3.1236	4.3428e-321	0.22294	5.48E-12	6.6798e-321	1269	150.27	11.973
12.4	382.34	15884	0.00024484	0.0002599	1.06E-69	5.73E-70	0.35198	1.98E-10	71.843	0.0081547	3.0593	0.02317	1.36E-05	5.11E-08	0.019253	291.21	0.022144	0.0033214	954.82	0.51862	0.032227	0.0036015	0.14384	115.36	6.2868	6.59E-05	33.02	0.682	0.0011924	3.126	4.3725e-321	0.22289	5.59E-12	6.7292e-321	1270.1	151.77	12.065
12.5	382.34	15883	0.00024493	0.00025983	2.96E-70	1.57E-70	0.35217	1.98E-10	68.406	0.0079374	3.0595	0.023397	1.36E-05	5.16E-08	0.019924	288.1	0.022147	0.0033222	955.07	0.52671	0.032539	0.0034415	0.14441	115.47	6.2868	6.60E-05	32.75	0.6832	0.0011952	3.1285	4.3922e-321	0.22285	5.71E-12	6.7786e-321	1271.2	153.29	12.157
12.6	382.33	15881	0.00024502	0.00025976	8.23E-71	4.30E-71	0.35235	1.98E-10	65.098	0.0077233	3.0597	0.023624	1.36E-05	5.22E-08	0.020614	284.98	0.022146	0.0033231	955.32	0.53484	0.032851	0.0032867	0.14498	115.59	6.2868	6.60E-05	32.482	0.6844	0.0011983	3.1309	4.4169e-321	0.22281	5.84E-12	6.8181e-321	1272.1	154.8	12.248
12.7	382.32	15880	0.00024511	0.0002597	2.29E-71	1.18E-71	0.35252	1.98E-10	61.917	0.0075126	3.0599	0.023851	1.37E-05	5.27E-08	0.021323	281.86	0.022141	0.0033239	955.57	0.54299	0.033162	0.0031371	0.14553	115.7	6.2868	6.61E-05	32.217	0.68561	0.0012016	3.1334	4.4417e-321	0.22276	5.96E-12	6.8626e-321	1273	156.31	12.339
12.8	382.31	15879	0.0002452	0.00025965	6.36E-72	3.23E-72	0.35269	1.98E-10	58.858	0.0073053	3.06	0.024079	1.37E-05	5.32E-08	0.022051	278.72	0.022133	0.0033248	955.81	0.55118	0.033474	0.0029925	0.14608	115.82	6.2868	6.62E-05	31.954	0.68684	0.0012053	3.136	4.4614e-321	0.22272	6.08E-12	6.907e-321	1273.8	157.82	12.43
12.9	382.3	15877	0.00024529	0.0002596	1.77E-72	8.84E-73	0.35285	1.98E-10	55.92	0.0071017	3.0601	0.024308	1.37E-05	5.37E-08	0.022797	275.58	0.02212	0.0033256	956.06	0.5594	0.033786	0.0028528	0.14663	115.93	6.2868	6.62E-05	31.693	0.68808	0.0012093	3.1385	4.4861e-321	0.22267	6.21E-12	6.9564e-321	1274.5	159.33	12.52
13	382.29	15876	0.00024539	0.00025957	4.91E-73	2.42E-73	0.353	1.98E-10	53.1	0.0069017	3.0601	0.024536	1.37E-05	5.42E-08	0.02356	272.44	0.022103	0.0033264	956.3	0.56765	0.034098	0.0027181	0.14716	116.04	6.2868	6.63E-05	31.435	0.68932	0.0012136	3.1411	4.5108e-321	0.22263	6.33E-12	7.0009e-321	1275.1	160.85	12.61
13.1	382.28	15874	0.00024548	0.00025955	1.36E-73	6.63E-74	0.35315	1.98E-10	50.394	0.0067054	3.06	0.024766	1.38E-05	5.47E-08	0.024339	269.29	0.022082	0.0033273	956.55	0.57593	0.034409	0.0025883	0.1477	116.16	6.2868	6.64E-05	31.179	0.69057	0.0012183	3.1437	4.5355e-321	0.22259	6.46E-12	7.0503e-321	1275.6	162.36	12.7
