z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
6.1204	3.4162	404.52	0.00015927	0.0004958	1.9505e-18	3.6042e-25	0.09953	5.592e-11	0.0011475	0.00031063	0.32255	0.015018	0.0013326	1.1305e-05	0.0092624	1.7691e-09	4.8057e-10	0.0011457	329.4	2.1104	0.68113	9889.9	0.15916	3.3031e-319	0.14716	3.1942e-05	97.243	0.12887	0.0010731	1.2174	2.3814e-321	0.005328	0.0077072	15.118	5.1409e-216	2.5414e-319
6.2207	3.3946	402.73	0.00015918	0.00049566	7.6421e-19	1.3964e-25	0.10038	5.6396e-11	0.0011209	0.00030915	0.3213	0.014709	0.0013323	1.104e-05	0.0093324	1.7513e-09	4.8469e-10	0.0011457	329.41	2.1397	0.69517	9889.6	0.16124	3.3031e-319	0.14716	3.2072e-05	96.418	0.12986	0.0010724	1.2218	2.416e-321	0.0052125	0.0077062	15.366	5.2238e-216	2.5522e-319
6.3211	3.3731	400.94	0.00015909	0.00049552	2.9942e-19	5.4102e-26	0.10122	5.6868e-11	0.0010951	0.00030749	0.32009	0.014407	0.001331	1.0781e-05	0.0094027	1.7338e-09	4.8854e-10	0.0011458	329.43	2.168	0.70913	9889.3	0.1633	3.3031e-319	0.14716	3.2201e-05	95.6	0.13085	0.0010717	1.2262	2.4506e-321	0.0050982	0.0077238	15.614	5.3065e-216	2.5847e-319
6.4214	3.3518	399.16	0.00015899	0.00049538	1.1731e-19	2.0961e-26	0.10205	5.7338e-11	0.0010699	0.00030565	0.3189	0.014112	0.0013285	1.0528e-05	0.0094731	1.7166e-09	4.9211e-10	0.0011458	329.44	2.1952	0.72302	9888.9	0.16536	3.3031e-319	0.14716	3.233e-05	94.789	0.13183	0.001071	1.2305	2.4852e-321	0.004985	0.0077561	15.86	5.3891e-216	2.5967e-319
6.5217	3.3306	397.39	0.00015889	0.00049523	4.5963e-20	8.121e-27	0.10289	5.7806e-11	0.0010454	0.00030366	0.31775	0.013824	0.0013251	1.0282e-05	0.0095439	1.6997e-09	4.9541e-10	0.0011458	329.44	2.2214	0.73685	9888.6	0.1674	3.3031e-319	0.14716	3.2458e-05	93.986	0.13281	0.0010703	1.2348	2.5197e-321	0.004873	0.0077824	16.106	5.4716e-216	2.6279e-319
6.6221	3.3095	395.62	0.00015879	0.00049509	1.8009e-20	3.1464e-27	0.10371	5.8271e-11	0.0010215	0.00030151	0.31662	0.013543	0.0013208	1.0041e-05	0.0096148	1.683e-09	4.9846e-10	0.0011459	329.45	2.2467	0.75059	9888.3	0.16943	3.3031e-319	0.14716	3.2585e-05	93.189	0.13378	0.0010696	1.239	2.5593e-321	0.0047622	0.0078032	16.35	5.5539e-216	2.6393e-319
6.7224	3.2886	393.87	0.00015869	0.00049495	7.0558e-21	1.219e-27	0.10454	5.8734e-11	0.00099823	0.00029923	0.31551	0.013268	0.0013156	9.806e-06	0.0096859	1.6666e-09	5.0126e-10	0.0011459	329.45	2.2711	0.76426	9888	0.17145	3.3031e-319	0.14716	3.2712e-05	92.4	0.13474	0.0010688	1.2431	2.5938e-321	0.0046526	0.0078124	16.594	5.6361e-216	2.6724e-319
6.8227	3.2678	392.13	0.00015859	0.00049481	2.7645e-21	4.7229e-28	0.10536	5.9194e-11	0.00097558	0.00029682	0.31443	0.013001	0.0013097	9.5767e-06	0.0097572	1.6504e-09	5.0381e-10	0.0011459	329.46	2.2945	0.77785	9887.7	0.17346	3.3031e-319	0.14716	3.2837e-05	91.618	0.13571	0.001068	1.2472	2.6284e-321	0.0045443	0.0078092	16.837	5.7182e-216	2.6832e-319
6.9231	3.2471	390.39	0.00015849	0.00049468	1.0831e-21	1.8298e-28	0.10617	5.9652e-11	0.0009535	0.0002943	0.31337	0.012739	0.0013031	9.3528e-06	0.0098286	1.6344e-09	5.0613e-10	0.0011459	329.46	2.3171	0.79136	9887.4	0.17545	3.3031e-319	0.14716	3.2963e-05	90.843	0.13666	0.0010672	1.2512	2.663e-321	0.0044374	0.0077932	17.079	5.8001e-216	2.6934e-319
7.0234	3.2266	388.66	0.00015839	0.00049454	4.2437e-22	7.0894e-29	0.10698	6.0108e-11	0.00093199	0.00029167	0.31234	0.012483	0.0012958	9.1343e-06	0.0099003	1.6186e-09	5.0821e-10	0.0011459	329.45	2.3388	0.80479	9887.1	0.17744	3.3031e-319	0.14716	3.3088e-05	90.074	0.13761	0.0010664	1.2552	2.7025e-321	0.0043318	0.0077689	17.32	5.8819e-216	2.6934e-319
7.1237	3.2062	386.94	0.00015828	0.0004944	1.6627e-22	2.7467e-29	0.10779	6.0561e-11	0.00091103	0.00028894	0.31133	0.012234	0.001288	8.921e-06	0.009972	1.603e-09	5.1008e-10	0.0011459	329.45	2.3597	0.81813	9886.8	0.17941	3.3031e-319	0.14716	3.3212e-05	89.313	0.13855	0.0010655	1.2591	2.7371e-321	0.0042277	0.0077324	17.561	5.9635e-216	2.6934e-319
7.2241	3.1859	385.23	0.00015818	0.00049427	6.5145e-23	1.0642e-29	0.10859	6.1011e-11	0.00089059	0.00028612	0.31034	0.01199	0.0012797	8.7129e-06	0.010044	1.5877e-09	5.1173e-10	0.0011459	329.45	2.3798	0.83138	9886.5	0.18137	3.3031e-319	0.14716	3.3335e-05	88.558	0.13949	0.0010646	1.2629	2.7717e-321	0.0041251	0.0076974	17.8	6.045e-216	2.6934e-319
7.3244	3.1657	383.53	0.00015807	0.00049413	2.5524e-23	4.123e-30	0.10939	6.1459e-11	0.00087066	0.00028323	0.30937	0.011752	0.0012708	8.5098e-06	0.010116	1.5725e-09	5.1318e-10	0.0011458	329.44	2.3991	0.84455	9886.2	0.18332	3.3031e-319	0.14716	3.3458e-05	87.811	0.14043	0.0010637	1.2667	2.8063e-321	0.0040241	0.0076555	18.038	6.1263e-216	2.6934e-319
7.4247	3.1457	381.84	0.00015797	0.000494	1e-23	1.5974e-30	0.11018	6.1905e-11	0.00085123	0.00028027	0.30842	0.011519	0.0012616	8.3115e-06	0.010188	1.5575e-09	5.1442e-10	0.0011458	329.43	2.4177	0.85763	9885.9	0.18525	3.3031e-319	0.14716	3.3581e-05	87.069	0.14135	0.0010628	1.2704	2.8409e-321	0.0039246	0.0076206	18.276	6.2075e-216	2.6934e-319
7.5251	3.1259	380.16	0.00015787	0.00049387	3.9182e-24	6.1888e-31	0.11097	6.2348e-11	0.00083228	0.00027724	0.30749	0.011292	0.0012519	8.1181e-06	0.01026	1.5426e-09	5.1547e-10	0.0011458	329.42	2.4355	0.87061	9885.6	0.18718	3.3031e-319	0.14715	3.3703e-05	86.335	0.14228	0.0010618	1.2741	2.8705e-321	0.0038268	0.0075888	18.512	6.2885e-216	2.6934e-319
7.6254	3.1061	378.48	0.00015776	0.00049374	1.5352e-24	2.3978e-31	0.11175	6.2789e-11	0.0008138	0.00027416	0.30658	0.01107	0.0012419	7.9293e-06	0.010332	1.5279e-09	5.1634e-10	0.0011457	329.41	2.4527	0.8835	9885.3	0.18909	3.3031e-319	0.14715	3.3825e-05	85.607	0.1432	0.0010609	1.2778	2.91e-321	0.0037307	0.0075652	18.748	6.3693e-216	2.6934e-319
7.7258	3.0865	376.81	0.00015766	0.00049362	6.0148e-25	9.2898e-32	0.11253	6.3227e-11	0.00079577	0.00027103	0.30568	0.010853	0.0012315	7.745e-06	0.010405	1.5134e-09	5.1703e-10	0.0011457	329.4	2.4692	0.89631	9885	0.19099	3.3031e-319	0.14715	3.3946e-05	84.886	0.14411	0.0010599	1.2813	2.9446e-321	0.0036363	0.0075502	18.983	6.45e-216	2.6934e-319
7.8261	3.067	375.16	0.00015755	0.00049349	2.3566e-25	3.5992e-32	0.11331	6.3663e-11	0.00077819	0.00026785	0.30481	0.010641	0.0012209	7.5652e-06	0.010477	1.4991e-09	5.1754e-10	0.0011456	329.38	2.4851	0.90901	9884.7	0.19288	3.3031e-319	0.14715	3.4067e-05	84.171	0.14502	0.0010588	1.2848	2.9743e-321	0.0035437	0.0075439	19.217	6.5305e-216	2.6934e-319
7.9264	3.0476	373.51	0.00015745	0.00049337	9.2332e-26	1.3945e-32	0.11408	6.4097e-11	0.00076103	0.00026464	0.30395	0.010434	0.00121	7.3897e-06	0.010549	1.4848e-09	5.1789e-10	0.0011456	329.37	2.5003	0.92162	9884.4	0.19476	3.3031e-319	0.14715	3.4187e-05	83.462	0.14592	0.0010578	1.2883	3.0089e-321	0.0034529	0.007546	19.449	6.6109e-216	2.6934e-319
8.0268	3.0283	371.86	0.00015734	0.00049325	3.6176e-26	5.4026e-33	0.11485	6.4528e-11	0.00074429	0.0002614	0.30311	0.010231	0.0011989	7.2184e-06	0.010622	1.4708e-09	5.1808e-10	0.0011455	329.35	2.515	0.93414	9884.1	0.19663	3.3031e-319	0.14715	3.4307e-05	82.76	0.14682	0.0010567	1.2917	3.0434e-321	0.0033639	0.007555	19.681	6.6911e-216	2.6934e-319
8.1271	3.0092	370.23	0.00015724	0.00049314	1.4174e-26	2.0932e-33	0.11561	6.4957e-11	0.00072795	0.00025814	0.30228	0.010033	0.0011876	7.0512e-06	0.010694	1.4568e-09	5.1812e-10	0.0011455	329.33	2.5291	0.94656	9883.8	0.19848	3.3031e-319	0.14715	3.4427e-05	82.064	0.14771	0.0010556	1.2951	3.078e-321	0.0032767	0.0075692	19.912	6.7711e-216	2.6934e-319
8.2274	2.9902	368.6	0.00015714	0.00049302	5.5534e-27	8.1097e-34	0.11637	6.5383e-11	0.000712	0.00025485	0.30147	0.0098397	0.0011761	6.8881e-06	0.010766	1.4431e-09	5.1802e-10	0.0011454	329.31	2.5426	0.95888	9883.5	0.20032	3.3031e-319	0.14715	3.4547e-05	81.374	0.1486	0.0010545	1.2984	3.1126e-321	0.0031913	0.0075867	20.142	6.851e-216	2.6934e-319
8.3278	2.9713	366.98	0.00015704	0.00049291	2.1758e-27	3.142e-34	0.11712	6.5807e-11	0.00069644	0.00025155	0.30068	0.0096504	0.0011644	6.7288e-06	0.010839	1.4294e-09	5.1777e-10	0.0011453	329.29	2.5556	0.9711	9883.2	0.20215	3.3031e-319	0.14715	3.4666e-05	80.691	0.14949	0.0010533	1.3016	3.1472e-321	0.0031079	0.0076046	20.371	6.9307e-216	2.6934e-319
8.4281	2.9525	365.37	0.00015693	0.00049281	8.5249e-28	1.2173e-34	0.11787	6.6229e-11	0.00068125	0.00024824	0.2999	0.0094654	0.0011526	6.5734e-06	0.010911	1.4159e-09	5.1739e-10	0.0011453	329.27	2.5681	0.98322	9882.9	0.20398	3.3031e-319	0.14715	3.4785e-05	80.013	0.15037	0.0010522	1.3048	3.1818e-321	0.0030262	0.0076223	20.599	7.0102e-216	2.6934e-319
8.5284	2.9338	363.77	0.00015683	0.0004927	3.3401e-28	4.7163e-35	0.11862	6.6648e-11	0.00066643	0.00024492	0.29913	0.0092845	0.0011407	6.4217e-06	0.010983	1.4025e-09	5.1688e-10	0.0011452	329.25	2.5802	0.99525	9882.6	0.20578	3.3031e-319	0.14715	3.4904e-05	79.342	0.15124	0.001051	1.308	3.2164e-321	0.0029465	0.0076366	20.826	7.0895e-216	2.6934e-319
8.6288	2.9152	362.18	0.00015673	0.0004926	1.3087e-28	1.8273e-35	0.11936	6.7064e-11	0.00065195	0.0002416	0.29838	0.0091076	0.0011288	6.2736e-06	0.011055	1.3893e-09	5.1625e-10	0.0011451	329.22	2.5917	1.0072	9882.3	0.20758	3.3031e-319	0.14715	3.5022e-05	78.676	0.15211	0.0010497	1.311	3.251e-321	0.0028686	0.0076476	21.052	7.1687e-216	2.6934e-319
8.7291	2.8967	360.59	0.00015664	0.00049251	5.1273e-29	7.0795e-36	0.1201	6.7479e-11	0.00063782	0.00023828	0.29764	0.0089346	0.0011167	6.1291e-06	0.011127	1.3761e-09	5.155e-10	0.001145	329.19	2.6028	1.019	9882.1	0.20937	3.3031e-319	0.14715	3.514e-05	78.017	0.15298	0.0010485	1.3141	3.2855e-321	0.0027925	0.0076537	21.277	7.2476e-216	2.6934e-319
8.8294	2.8783	359.01	0.00015654	0.00049241	2.0089e-29	2.7429e-36	0.12083	6.7891e-11	0.00062403	0.00023497	0.29692	0.0087655	0.0011046	5.988e-06	0.011199	1.3631e-09	5.1463e-10	0.0011449	329.17	2.6135	1.0307	9881.8	0.21114	3.3031e-319	0.14714	3.5259e-05	77.363	0.15384	0.0010472	1.317	3.3152e-321	0.0027183	0.0076558	21.501	7.3264e-216	2.6934e-319
8.9298	2.8601	357.43	0.00015644	0.00049232	7.871e-30	1.0627e-36	0.12156	6.83e-11	0.00061055	0.00023166	0.2962	0.0086	0.0010924	5.8503e-06	0.011271	1.3502e-09	5.1366e-10	0.0011448	329.14	2.6238	1.0423	9881.5	0.2129	3.3031e-319	0.14714	3.5376e-05	76.715	0.15469	0.0010459	1.32	3.3547e-321	0.0026459	0.0076541	21.724	7.405e-216	2.6934e-319
9.0301	2.8419	355.87	0.00015635	0.00049224	3.0839e-30	4.1172e-37	0.12228	6.8707e-11	0.0005974	0.00022836	0.2955	0.0084381	0.0010802	5.7158e-06	0.011343	1.3375e-09	5.1259e-10	0.0011447	329.11	2.6337	1.0539	9881.2	0.21466	3.3031e-319	0.14714	3.5494e-05	76.073	0.15555	0.0010445	1.3228	3.3843e-321	0.0025753	0.0076512	21.946	7.4834e-216	2.6934e-319
9.1304	2.8238	354.31	0.00015625	0.00049216	1.2083e-30	1.5952e-37	0.123	6.9112e-11	0.00058455	0.00022508	0.29481	0.0082798	0.001068	5.5846e-06	0.011415	1.3248e-09	5.1142e-10	0.0011446	329.08	2.6432	1.0653	9880.9	0.2164	3.3031e-319	0.14714	3.5612e-05	75.437	0.15639	0.0010432	1.3256	3.4189e-321	0.0025066	0.0076476	22.167	7.5616e-216	2.6934e-319
9.2308	2.8058	352.76	0.00015616	0.00049208	4.734e-31	6.1802e-38	0.12372	6.9514e-11	0.00057201	0.00022181	0.29414	0.0081249	0.0010557	5.4565e-06	0.011487	1.3123e-09	5.1016e-10	0.0011445	329.05	2.6523	1.0766	9880.7	0.21813	3.3031e-319	0.14714	3.5729e-05	74.806	0.15723	0.0010418	1.3284	3.4535e-321	0.0024396	0.0076468	22.387	7.6397e-216	2.6934e-319
9.3311	2.7879	351.21	0.00015607	0.00049201	1.8548e-31	2.3944e-38	0.12443	6.9914e-11	0.00055975	0.00021855	0.29347	0.0079733	0.0010435	5.3314e-06	0.011558	1.2999e-09	5.0881e-10	0.0011444	329.02	2.6611	1.0878	9880.4	0.21984	3.3031e-319	0.14714	3.5846e-05	74.181	0.15807	0.0010403	1.3311	3.4881e-321	0.0023743	0.0076492	22.606	7.7175e-216	2.6934e-319
9.4314	2.7701	349.67	0.00015598	0.00049194	7.2671e-32	9.2769e-39	0.12514	7.0312e-11	0.00054779	0.00021532	0.29282	0.007825	0.0010313	5.2093e-06	0.011629	1.2876e-09	5.0737e-10	0.0011443	328.98	2.6695	1.0989	9880.1	0.22155	3.3031e-319	0.14714	3.5964e-05	73.561	0.1589	0.0010389	1.3338	3.5177e-321	0.0023108	0.0076568	22.824	7.7951e-216	2.6934e-319
9.5318	2.7524	348.14	0.00015589	0.00049187	2.8473e-32	3.5942e-39	0.12584	7.0707e-11	0.0005361	0.00021211	0.29217	0.0076799	0.0010191	5.0901e-06	0.011701	1.2755e-09	5.0585e-10	0.0011441	328.95	2.6777	1.1099	9879.8	0.22325	3.3031e-319	0.14714	3.6081e-05	72.947	0.15973	0.0010374	1.3364	3.5474e-321	0.0022489	0.0076698	23.041	7.8726e-216	2.6934e-319
9.6321	2.7347	346.62	0.00015581	0.00049181	1.1156e-32	1.3925e-39	0.12654	7.11e-11	0.00052468	0.00020892	0.29154	0.007538	0.0010069	4.9737e-06	0.011772	1.2634e-09	5.0426e-10	0.001144	328.91	2.6855	1.1208	9879.6	0.22493	3.3031e-319	0.14714	3.6199e-05	72.338	0.16055	0.0010359	1.3389	3.577e-321	0.0021887	0.0076869	23.257	7.9498e-216	2.6934e-319
9.7324	2.7172	345.1	0.00015572	0.00049176	4.3709e-33	5.3951e-40	0.12723	7.149e-11	0.00051352	0.00020575	0.29092	0.007399	0.0009948	4.8601e-06	0.011842	1.2514e-09	5.0259e-10	0.0011439	328.88	2.693	1.1316	9879.3	0.2266	3.3031e-319	0.14714	3.6316e-05	71.735	0.16137	0.0010343	1.3414	3.6067e-321	0.0021302	0.0077007	23.472	8.0269e-216	2.6934e-319
9.8328	2.6997	343.59	0.00015564	0.00049171	1.7125e-33	2.0903e-40	0.12792	7.1878e-11	0.00050262	0.00020261	0.2903	0.007263	0.00098272	4.7491e-06	0.011913	1.2396e-09	5.0085e-10	0.0011438	328.84	2.7003	1.1423	9879	0.22826	3.3031e-319	0.14714	3.6433e-05	71.137	0.16218	0.0010327	1.3438	3.6413e-321	0.0020733	0.0077363	23.686	8.1037e-216	2.6934e-319
9.9331	2.6823	342.09	0.00015556	0.00049166	6.7097e-34	8.0984e-41	0.12861	7.2264e-11	0.00049198	0.0001995	0.2897	0.0071299	0.00097069	4.6408e-06	0.011984	1.2279e-09	4.9905e-10	0.0011436	328.8	2.7073	1.1529	9878.7	0.22991	3.3031e-319	0.14713	3.655e-05	70.544	0.16299	0.0010311	1.3462	3.6758e-321	0.0020179	0.0077346	23.899	8.1803e-216	2.6934e-319
10.033	2.665	340.59	0.00015548	0.00049162	2.6289e-34	3.1376e-41	0.12929	7.2647e-11	0.00048157	0.00019642	0.28911	0.0069996	0.00095873	4.535e-06	0.012054	1.2162e-09	4.9718e-10	0.0011435	328.76	2.714	1.1634	9878.5	0.23155	3.3031e-319	0.14713	3.6668e-05	69.957	0.1638	0.0010295	1.3485	3.7055e-321	0.001964	0.0077772	24.111	8.2567e-216	2.6934e-319
10.134	2.6478	339.1	0.0001554	0.00049158	1.03e-34	1.2156e-41	0.12997	7.3028e-11	0.00047141	0.00019337	0.28852	0.0068721	0.00094682	4.4317e-06	0.012124	1.2047e-09	4.9525e-10	0.0011434	328.72	2.7205	1.1738	9878.2	0.23318	3.3031e-319	0.14713	3.6785e-05	69.374	0.1646	0.0010278	1.3508	3.7351e-321	0.0019117	0.0077821	24.321	8.333e-216	2.6934e-319
10.234	2.6307	337.61	0.00015532	0.00049155	4.0355e-35	4.7098e-42	0.13064	7.3406e-11	0.00046147	0.00019034	0.28795	0.0067472	0.00093499	4.3309e-06	0.012194	1.1933e-09	4.9327e-10	0.0011432	328.68	2.7267	1.1841	9877.9	0.2348	3.3031e-319	0.14713	3.6902e-05	68.797	0.16539	0.0010261	1.353	3.7697e-321	0.0018608	0.0078081	24.531	8.409e-216	2.6934e-319
10.334	2.6136	336.14	0.00015525	0.00049152	1.5811e-35	1.8247e-42	0.13131	7.3782e-11	0.00045176	0.00018735	0.28738	0.006625	0.00092323	4.2324e-06	0.012263	1.182e-09	4.9123e-10	0.0011431	328.64	2.7327	1.1943	9877.7	0.2364	3.3031e-319	0.14713	3.702e-05	68.225	0.16618	0.0010243	1.3551	3.7994e-321	0.0018114	0.0078268	24.74	8.4847e-216	2.6934e-319
10.435	2.5966	334.66	0.00015518	0.00049149	6.1949e-36	7.0697e-43	0.13198	7.4156e-11	0.00044228	0.00018439	0.28682	0.0065053	0.00091155	4.1363e-06	0.012333	1.1708e-09	4.8914e-10	0.0011429	328.6	2.7385	1.2044	9877.4	0.238	3.3031e-319	0.14713	3.7137e-05	67.658	0.16697	0.0010226	1.3572	3.829e-321	0.0017633	0.0078501	24.947	8.5603e-216	2.6934e-319
10.535	2.5797	333.2	0.00015511	0.00049147	2.4272e-36	2.739e-43	0.13264	7.4527e-11	0.00043301	0.00018146	0.28627	0.0063881	0.00089995	4.0424e-06	0.012402	1.1597e-09	4.87e-10	0.0011428	328.56	2.7441	1.2144	9877.2	0.23958	3.3031e-319	0.14713	3.7256e-05	67.097	0.16775	0.0010208	1.3593	3.8636e-321	0.0017167	0.0078685	25.154	8.6357e-216	2.6934e-319
10.635	2.5629	331.74	0.00015504	0.00049146	9.5098e-37	1.0612e-43	0.13329	7.4896e-11	0.00042394	0.00017857	0.28573	0.0062734	0.00088843	3.9507e-06	0.012471	1.1487e-09	4.8481e-10	0.0011426	328.52	2.7495	1.2243	9876.9	0.24115	3.3031e-319	0.14713	3.7373e-05	66.54	0.16852	0.0010189	1.3613	3.8932e-321	0.0016713	0.0078908	25.359	8.7108e-216	2.6934e-319
10.736	2.5461	330.29	0.00015498	0.00049145	3.726e-37	4.1115e-44	0.13395	7.5263e-11	0.00041509	0.00017571	0.2852	0.006161	0.000877	3.8612e-06	0.01254	1.1377e-09	4.8258e-10	0.0011425	328.47	2.7547	1.2341	9876.6	0.24271	3.3031e-319	0.14713	3.7491e-05	65.988	0.16928	0.0010171	1.3632	3.9229e-321	0.0016272	0.0079048	25.564	8.7857e-216	2.6934e-319
10.836	2.5294	328.85	0.00015491	0.00049144	1.4598e-37	1.5929e-44	0.13459	7.5627e-11	0.00040643	0.00017288	0.28468	0.0060509	0.00086566	3.7738e-06	0.012608	1.1269e-09	4.8031e-10	0.0011423	328.43	2.7597	1.2438	9876.4	0.24426	3.3031e-319	0.14713	3.7609e-05	65.441	0.17003	0.0010152	1.3651	3.9525e-321	0.0015844	0.0079142	25.767	8.8604e-216	2.6934e-319
10.936	2.5128	327.41	0.00015485	0.00049144	5.7197e-38	6.1716e-45	0.13524	7.5989e-11	0.00039796	0.00017009	0.28416	0.0059431	0.00085442	3.6884e-06	0.012676	1.1162e-09	4.78e-10	0.0011422	328.39	2.7646	1.2534	9876.1	0.2458	3.3031e-319	0.14712	3.7726e-05	64.899	0.1708	0.0010133	1.367	3.9772e-321	0.0015428	0.0079142	25.97	8.9349e-216	2.6934e-319
11.037	2.4963	325.98	0.00015479	0.00049145	2.241e-38	2.3911e-45	0.13588	7.6348e-11	0.00038969	0.00016733	0.28365	0.0058375	0.00084327	3.605e-06	0.012744	1.1056e-09	4.7565e-10	0.001142	328.34	2.7692	1.2629	9875.9	0.24733	3.3031e-319	0.14712	3.7843e-05	64.361	0.17153	0.0010115	1.3688	4.0019e-321	0.0015024	0.0079039	26.171	9.0092e-216	2.6934e-319
11.137	2.4799	324.55	0.00015473	0.00049145	8.7803e-39	9.2639e-46	0.13651	7.6705e-11	0.0003816	0.00016461	0.28315	0.0057341	0.00083222	3.5236e-06	0.012812	1.095e-09	4.7326e-10	0.0011419	328.3	2.7737	1.2722	9875.6	0.24885	3.3031e-319	0.14712	3.7959e-05	63.829	0.17228	0.0010096	1.3707	4.0316e-321	0.0014631	0.0078826	26.371	9.0832e-216	2.6934e-319
11.237	2.4635	323.13	0.00015468	0.00049147	3.4401e-39	3.5892e-46	0.13714	7.706e-11	0.00037369	0.00016192	0.28265	0.0056328	0.00082126	3.4441e-06	0.012879	1.0846e-09	4.7084e-10	0.0011417	328.25	2.7781	1.2815	9875.3	0.25035	3.3031e-319	0.14712	3.8074e-05	63.301	0.17303	0.0010078	1.3725	4.0563e-321	0.0014249	0.0078538	26.57	9.157e-216	2.6934e-319
11.338	2.4472	321.72	0.00015462	0.00049148	1.3479e-39	1.3906e-46	0.13777	7.7412e-11	0.00036595	0.00015927	0.28216	0.0055335	0.00081041	3.3664e-06	0.012946	1.0742e-09	4.6839e-10	0.0011416	328.2	2.7823	1.2907	9875.1	0.25185	3.3031e-319	0.14712	3.8188e-05	62.778	0.17377	0.001006	1.3743	4.0859e-321	0.0013878	0.0078136	26.768	9.2305e-216	2.6934e-319
11.438	2.431	320.31	0.00015457	0.00049151	5.2809e-40	5.3876e-47	0.13839	7.7762e-11	0.00035839	0.00015665	0.28168	0.0054363	0.00079966	3.2906e-06	0.013013	1.064e-09	4.6591e-10	0.0011414	328.16	2.7864	1.2998	9874.8	0.25333	3.3031e-319	0.14712	3.8301e-05	62.26	0.17451	0.0010043	1.3761	4.1106e-321	0.0013518	0.0077742	26.965	9.3039e-216	2.6934e-319
11.538	2.4148	318.91	0.00015452	0.00049153	2.0691e-40	2.0873e-47	0.13901	7.811e-11	0.00035099	0.00015407	0.28121	0.005341	0.00078901	3.2165e-06	0.013079	1.0538e-09	4.634e-10	0.0011412	328.11	2.7903	1.3088	9874.6	0.2548	3.3031e-319	0.14712	3.8413e-05	61.746	0.17525	0.0010026	1.3779	4.1403e-321	0.0013168	0.0077278	27.161	9.377e-216	2.6934e-319
11.639	2.3988	317.52	0.00015448	0.00049156	8.1067e-41	8.0871e-48	0.13963	7.8455e-11	0.00034376	0.00015153	0.28074	0.0052477	0.00077846	3.1442e-06	0.013145	1.0437e-09	4.6086e-10	0.0011411	328.06	2.7941	1.3177	9874.3	0.25627	3.3031e-319	0.14712	3.8523e-05	61.237	0.17599	0.0010009	1.3797	4.165e-321	0.0012828	0.0076867	27.356	9.4498e-216	2.6934e-319
11.739	2.3828	316.14	0.00015443	0.0004916	3.1762e-41	3.1332e-48	0.14024	7.8798e-11	0.00033669	0.00014902	0.28028	0.0051562	0.00076802	3.0735e-06	0.013211	1.0337e-09	4.583e-10	0.0011409	328.01	2.7978	1.3266	9874.1	0.25772	3.3031e-319	0.14712	3.8632e-05	60.732	0.17671	0.00099925	1.3815	4.1946e-321	0.0012497	0.0076473	27.55	9.5224e-216	2.6934e-319
11.839	2.3669	314.76	0.00015439	0.00049164	1.2445e-41	1.2139e-48	0.14084	7.9139e-11	0.00032977	0.00014654	0.27982	0.0050665	0.00075769	3.0045e-06	0.013276	1.0238e-09	4.5571e-10	0.0011407	327.97	2.8014	1.3353	9873.8	0.25916	3.3031e-319	0.14711	3.874e-05	60.232	0.17744	0.00099765	1.3833	4.2193e-321	0.0012175	0.007614	27.742	9.5948e-216	2.6934e-319
11.94	2.351	313.39	0.00015435	0.00049168	4.8758e-42	4.7032e-49	0.14144	7.9477e-11	0.000323	0.0001441	0.27937	0.0049787	0.00074746	2.9372e-06	0.013341	1.014e-09	4.531e-10	0.0011406	327.92	2.8048	1.3439	9873.6	0.26059	3.3031e-319	0.14711	3.8848e-05	59.737	0.17816	0.00099609	1.3851	4.249e-321	0.0011863	0.0075871	27.934	9.667e-216	2.6934e-319
12.04	2.3353	312.02	0.00015431	0.00049173	1.9104e-42	1.8222e-49	0.14204	7.9813e-11	0.00031638	0.00014169	0.27893	0.0048926	0.00073734	2.8713e-06	0.013406	1.0042e-09	4.5047e-10	0.0011404	327.87	2.8081	1.3524	9873.4	0.26201	3.3031e-319	0.14711	3.8953e-05	59.246	0.17887	0.00099455	1.3868	4.2737e-321	0.0011559	0.0075667	28.125	9.7389e-216	2.6934e-319
12.14	2.3196	310.66	0.00015427	0.00049178	7.4848e-43	7.0598e-50	0.14264	8.0147e-11	0.00030991	0.00013932	0.27849	0.0048082	0.00072733	2.8071e-06	0.013471	9.9454e-10	4.4781e-10	0.0011402	327.82	2.8114	1.3609	9873.1	0.26341	3.3031e-319	0.14711	3.9058e-05	58.759	0.17958	0.00099305	1.3886	4.2984e-321	0.0011264	0.0075525	28.314	9.8105e-216	2.6934e-319
