z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g
7.5294	0.086486	94.429	0.00018515	0.00056462	1.707e-10	1.0577e-15	0.030769	4.0497e-09	0.01548	0.0051004	0.017466	0.016468	1.1525e-10	0.0002626	0.00071424	1.1006e-06	1.4166e-06	8.7661e-05	2.1936	0.25015	0.0055338	6.9139	0	0.0065238	0.3313	3.6451e-05	0.00036443	6.9273	2.3322e-05	0.74262	1.1472e-15	0.00013567	0.030634	1.1605
7.6471	0.085891	93.959	0.00018495	0.00056419	1.0206e-10	6.2835e-16	0.030838	4.0487e-09	0.015039	0.0049345	0.017497	0.016354	1.1522e-10	0.00026679	0.00071021	1.016e-06	1.3649e-06	8.7976e-05	2.2013	0.24874	0.0056023	6.8991	0	0.006607	0.33592	3.6451e-05	0.00036443	7.0275	2.3314e-05	0.74322	1.1469e-15	0.00013178	0.031668	1.1821
7.7647	0.085302	93.493	0.00018474	0.00056375	6.1023e-11	3.7327e-16	0.030908	4.0478e-09	0.01462	0.0047697	0.017525	0.01624	1.1519e-10	0.0002709	0.00070628	9.4602e-07	1.3144e-06	8.827e-05	2.2086	0.24709	0.0056698	6.8849	0	0.0066896	0.34052	3.6451e-05	0.00036443	7.1273	2.3306e-05	0.74382	1.1465e-15	0.00012804	0.032731	1.2038
7.8824	0.084719	93.03	0.00018454	0.00056332	3.6486e-11	2.2174e-16	0.03098	4.0469e-09	0.014219	0.0046064	0.017551	0.016126	1.1516e-10	0.00027494	0.00070244	8.8747e-07	1.265e-06	8.8546e-05	2.2154	0.24523	0.0057364	6.8713	0	0.0067717	0.34509	3.6451e-05	0.00036443	7.2266	2.3298e-05	0.74442	1.1462e-15	0.00012442	0.033825	1.2255
8	0.084141	92.572	0.00018433	0.00056289	2.1815e-11	1.3173e-16	0.031052	4.046e-09	0.013835	0.0044452	0.017575	0.016012	1.1513e-10	0.00027891	0.0006987	8.3784e-07	1.2169e-06	8.8804e-05	2.2217	0.24318	0.0058021	6.8582	0	0.0068533	0.34963	3.6451e-05	0.00036442	7.3254	2.329e-05	0.74502	1.1459e-15	0.00012092	0.03495	1.2473
8.1176	0.083568	92.117	0.00018412	0.00056246	1.3043e-11	7.8253e-17	0.031125	4.0452e-09	0.013465	0.0042866	0.017597	0.015899	1.151e-10	0.0002828	0.00069505	7.9521e-07	1.17e-06	8.9046e-05	2.2276	0.24095	0.0058669	6.8457	0	0.0069343	0.35413	3.6451e-05	0.00036442	7.4238	2.3283e-05	0.74561	1.1456e-15	0.00011753	0.036107	1.2692
8.2353	0.083001	91.667	0.00018391	0.00056203	7.7986e-12	4.6487e-17	0.031199	4.0443e-09	0.013107	0.0041307	0.017618	0.015786	1.1507e-10	0.00028664	0.00069149	7.5813e-07	1.1244e-06	8.9271e-05	2.2332	0.23857	0.0059308	6.8338	0	0.0070149	0.35861	3.645e-05	0.00036442	7.5216	2.3275e-05	0.74621	1.1453e-15	0.00011426	0.037297	1.2911
8.3529	0.082439	91.22	0.0001837	0.00056161	4.6628e-12	2.7616e-17	0.031274	4.0435e-09	0.012762	0.003978	0.017636	0.015673	1.1504e-10	0.00029041	0.00068801	7.2546e-07	1.0801e-06	8.9482e-05	2.2384	0.23605	0.0059938	6.8224	0	0.0070949	0.36305	3.645e-05	0.00036442	7.6189	2.3268e-05	0.74681	1.145e-15	0.00011108	0.038521	1.3131
8.4706	0.081882	90.777	0.00018349	0.00056118	2.7879e-12	1.6405e-17	0.03135	4.0427e-09	0.012427	0.0038288	0.017653	0.015561	1.1501e-10	0.00029412	0.0006846	6.9633e-07	1.0371e-06	8.968e-05	2.2432	0.23342	0.0060559	6.8115	0	0.0071744	0.36747	3.645e-05	0.00036441	7.7157	2.3262e-05	0.7474	1.1447e-15	0.00010801	0.03978	1.3351
8.5882	0.08133	90.337	0.00018328	0.00056076	1.6669e-12	9.7455e-18	0.031426	4.042e-09	0.012101	0.0036831	0.017668	0.015449	1.1499e-10	0.00029777	0.00068128	6.7005e-07	9.9547e-07	8.9863e-05	2.2477	0.23068	0.006117	6.8011	0	0.0072534	0.37185	3.645e-05	0.00036441	7.812	2.3255e-05	0.748	1.1444e-15	0.00010502	0.041075	1.3572
8.7059	0.080782	89.9	0.00018307	0.00056035	9.9665e-13	5.7894e-18	0.031503	4.0412e-09	0.011785	0.0035413	0.017682	0.015338	1.1496e-10	0.00030137	0.00067803	6.461e-07	9.5515e-07	9.0035e-05	2.252	0.22785	0.0061773	6.7911	0	0.0073318	0.3762	3.645e-05	0.00036441	7.9077	2.3249e-05	0.74859	1.1441e-15	0.00010212	0.042408	1.3793
8.8235	0.080239	89.467	0.00018285	0.00055993	5.959e-13	3.4392e-18	0.031581	4.0405e-09	0.011478	0.0034034	0.017694	0.015227	1.1494e-10	0.0003049	0.00067484	6.2406e-07	9.1618e-07	9.0195e-05	2.2559	0.22495	0.0062367	6.7816	0	0.0074098	0.38052	3.645e-05	0.00036441	8.003	2.3242e-05	0.74918	1.1439e-15	9.9311e-05	0.043778	1.4015
8.9412	0.0797	89.038	0.00018264	0.00055952	3.5629e-13	2.0431e-18	0.03166	4.0398e-09	0.011179	0.0032694	0.017705	0.015116	1.1491e-10	0.00030839	0.00067173	6.0362e-07	8.7854e-07	9.0344e-05	2.2595	0.22197	0.0062953	6.7726	0	0.0074873	0.3848	3.645e-05	0.0003644	8.0976	2.3236e-05	0.74977	1.1436e-15	9.6578e-05	0.045188	1.4238
9.0588	0.079165	88.611	0.00018243	0.00055911	2.1303e-13	1.2137e-18	0.031739	4.0391e-09	0.010889	0.0031395	0.017714	0.015005	1.1489e-10	0.00031182	0.00066867	5.8452e-07	8.4222e-07	9.0482e-05	2.2629	0.21894	0.006353	6.764	0	0.0075642	0.38905	3.645e-05	0.0003644	8.1918	2.323e-05	0.75036	1.1434e-15	9.3922e-05	0.046639	1.4461
9.1765	0.078634	88.187	0.00018221	0.00055871	1.2737e-13	7.21e-19	0.031819	4.0385e-09	0.010606	0.0030136	0.017722	0.014895	1.1487e-10	0.00031519	0.00066568	5.6655e-07	8.0721e-07	9.061e-05	2.2661	0.21586	0.0064098	6.7557	0	0.0076406	0.39327	3.6449e-05	0.0003644	8.2854	2.3224e-05	0.75095	1.1431e-15	9.134e-05	0.048131	1.4684
9.2941	0.078106	87.766	0.000182	0.0005583	7.6155e-14	4.2831e-19	0.0319	4.0378e-09	0.01033	0.0028918	0.017728	0.014786	1.1485e-10	0.00031852	0.00066275	5.4957e-07	7.7348e-07	9.0729e-05	2.269	0.21275	0.0064657	6.7478	0	0.0077166	0.39746	3.6449e-05	0.0003644	8.3784	2.3219e-05	0.75153	1.1429e-15	8.8829e-05	0.049667	1.4907
9.4118	0.077582	87.347	0.00018178	0.0005579	4.5533e-14	2.5444e-19	0.031981	4.0372e-09	0.010061	0.002774	0.017734	0.014676	1.1482e-10	0.00032179	0.00065988	5.3344e-07	7.41e-07	9.0838e-05	2.2717	0.20959	0.0065209	6.7403	0	0.007792	0.40161	3.6449e-05	0.00036439	8.4708	2.3213e-05	0.75211	1.1427e-15	8.6387e-05	0.051248	1.5131
9.5294	0.077062	86.932	0.00018157	0.00055751	2.7224e-14	1.5115e-19	0.032063	4.0366e-09	0.0097999	0.0026601	0.017738	0.014568	1.148e-10	0.00032501	0.00065706	5.1807e-07	7.0974e-07	9.0939e-05	2.2742	0.20641	0.0065752	6.7331	0	0.0078669	0.40572	3.6449e-05	0.00036439	8.5627	2.3208e-05	0.75269	1.1424e-15	8.4011e-05	0.052876	1.5355
9.6471	0.076544	86.518	0.00018136	0.00055712	1.6278e-14	8.9792e-20	0.032145	4.036e-09	0.0095452	0.0025502	0.017741	0.014459	1.1478e-10	0.00032817	0.0006543	5.0336e-07	6.7968e-07	9.1032e-05	2.2765	0.20321	0.0066286	6.7262	0	0.0079413	0.40981	3.6449e-05	0.00036439	8.654	2.3203e-05	0.75326	1.1422e-15	8.1699e-05	0.054551	1.558
9.7647	0.076029	86.107	0.00018114	0.00055673	9.7325e-15	5.3342e-20	0.032228	4.0354e-09	0.0092971	0.002444	0.017743	0.014351	1.1476e-10	0.00033129	0.00065158	4.8926e-07	6.5076e-07	9.1117e-05	2.2786	0.19998	0.0066813	6.7197	0	0.0080152	0.41386	3.6449e-05	0.00036439	8.7447	2.3198e-05	0.75384	1.142e-15	7.9449e-05	0.056275	1.5805
9.8824	0.075517	85.699	0.00018093	0.00055634	5.8191e-15	3.1688e-20	0.032311	4.0349e-09	0.0090554	0.0023416	0.017744	0.014244	1.1474e-10	0.00033436	0.00064891	4.7571e-07	6.2297e-07	9.1194e-05	2.2805	0.19674	0.0067331	6.7134	0	0.0080886	0.41787	3.6449e-05	0.00036438	8.8348	2.3193e-05	0.75441	1.1418e-15	7.726e-05	0.058051	1.603
10	0.075008	85.292	0.00018072	0.00055596	3.4792e-15	1.8824e-20	0.032394	4.0343e-09	0.00882	0.0022429	0.017744	0.014137	1.1472e-10	0.00033737	0.00064629	4.6265e-07	5.9626e-07	9.1264e-05	2.2822	0.19349	0.0067841	6.7073	0	0.0081614	0.42185	3.6449e-05	0.00036438	8.9244	2.3188e-05	0.75498	1.1416e-15	7.5129e-05	0.05988	1.6255
10.118	0.074501	84.888	0.00018051	0.00055558	2.0803e-15	1.1183e-20	0.032478	4.0338e-09	0.0085906	0.0021477	0.017743	0.01403	1.1471e-10	0.00034034	0.00064372	4.5007e-07	5.706e-07	9.1327e-05	2.2837	0.19023	0.0068344	6.7015	0	0.0082338	0.4258	3.6448e-05	0.00036438	9.0133	2.3183e-05	0.75554	1.1414e-15	7.3056e-05	0.061763	1.6481
10.235	0.073997	84.485	0.0001803	0.00055521	1.2438e-15	6.6431e-21	0.032562	4.0333e-09	0.0083672	0.002056	0.017741	0.013924	1.1469e-10	0.00034325	0.00064119	4.3791e-07	5.4594e-07	9.1384e-05	2.2851	0.18696	0.0068838	6.696	0	0.0083057	0.42971	3.6448e-05	0.00036438	9.1016	2.3179e-05	0.7561	1.1412e-15	7.1038e-05	0.063703	1.6706
10.353	0.073495	84.085	0.00018009	0.00055484	7.4367e-16	3.9463e-21	0.032647	4.0328e-09	0.0081496	0.0019677	0.017739	0.013819	1.1467e-10	0.00034612	0.0006387	4.2616e-07	5.2227e-07	9.1434e-05	2.2863	0.18369	0.0069325	6.6906	0	0.0083771	0.43359	3.6448e-05	0.00036437	9.1893	2.3174e-05	0.75666	1.141e-15	6.9074e-05	0.065701	1.6932
10.471	0.072996	83.686	0.00017988	0.00055447	4.4464e-16	2.3443e-21	0.032732	4.0323e-09	0.0079376	0.0018827	0.017735	0.013714	1.1465e-10	0.00034893	0.00063625	4.1479e-07	4.9953e-07	9.1479e-05	2.2874	0.18042	0.0069805	6.6855	0	0.008448	0.43743	3.6448e-05	0.00036437	9.2763	2.317e-05	0.75721	1.1409e-15	6.7164e-05	0.06776	1.7158
10.588	0.072498	83.289	0.00017967	0.00055411	2.6585e-16	1.3927e-21	0.032817	4.0318e-09	0.0077312	0.0018009	0.017731	0.013609	1.1464e-10	0.0003517	0.00063383	4.0377e-07	4.777e-07	9.1517e-05	2.2884	0.17715	0.0070277	6.6806	0	0.0085184	0.44124	3.6448e-05	0.00036437	9.3628	2.3166e-05	0.75777	1.1407e-15	6.5305e-05	0.069881	1.7383
10.706	0.072002	82.894	0.00017946	0.00055375	1.5895e-16	8.2732e-22	0.032902	4.0313e-09	0.0075301	0.0017221	0.017727	0.013506	1.1462e-10	0.00035441	0.00063146	3.931e-07	4.5674e-07	9.155e-05	2.2892	0.17388	0.0070741	6.6758	0	0.0085883	0.44501	3.6448e-05	0.00036437	9.4486	2.3162e-05	0.75831	1.1405e-15	6.3496e-05	0.072067	1.7609
10.824	0.071509	82.501	0.00017926	0.0005534	9.5039e-17	4.9147e-22	0.032988	4.0309e-09	0.0073342	0.0016464	0.017722	0.013402	1.146e-10	0.00035707	0.00062912	3.8276e-07	4.3663e-07	9.1578e-05	2.2898	0.17063	0.0071199	6.6712	0	0.0086577	0.44875	3.6448e-05	0.00036436	9.5337	2.3158e-05	0.75886	1.1403e-15	6.1737e-05	0.07432	1.7835
10.941	0.071017	82.109	0.00017905	0.00055305	5.6824e-17	2.9196e-22	0.033074	4.0304e-09	0.0071434	0.0015737	0.017716	0.013299	1.1459e-10	0.00035969	0.00062682	3.7272e-07	4.1734e-07	9.1601e-05	2.2904	0.16739	0.0071649	6.6668	0	0.0087266	0.45245	3.6447e-05	0.00036436	9.6183	2.3154e-05	0.7594	1.1402e-15	6.0026e-05	0.076643	1.8061
11.059	0.070527	81.719	0.00017885	0.0005527	3.3976e-17	1.7344e-22	0.03316	4.03e-09	0.0069576	0.0015038	0.017709	0.013197	1.1457e-10	0.00036225	0.00062455	3.6298e-07	3.9884e-07	9.162e-05	2.2908	0.16417	0.0072092	6.6625	0	0.008795	0.45612	3.6447e-05	0.00036436	9.7021	2.315e-05	0.75993	1.14e-15	5.8362e-05	0.079037	1.8287
11.176	0.070039	81.331	0.00017865	0.00055236	2.0314e-17	1.0303e-22	0.033246	4.0296e-09	0.0067766	0.0014367	0.017702	0.013095	1.1456e-10	0.00036476	0.00062231	3.5353e-07	3.811e-07	9.1634e-05	2.2912	0.16096	0.0072529	6.6583	0	0.0088629	0.45975	3.6447e-05	0.00036436	9.7853	2.3146e-05	0.76047	1.1399e-15	5.6744e-05	0.081506	1.8513
11.294	0.069553	80.944	0.00017845	0.00055203	1.2146e-17	6.1207e-23	0.033332	4.0292e-09	0.0066003	0.0013723	0.017695	0.012994	1.1455e-10	0.00036723	0.0006201	3.4435e-07	3.641e-07	9.1644e-05	2.2914	0.15778	0.0072959	6.6542	0	0.0089303	0.46335	3.6447e-05	0.00036435	9.8678	2.3143e-05	0.761	1.1397e-15	5.517e-05	0.084052	1.8739
11.412	0.069069	80.558	0.00017825	0.00055169	7.2621e-18	3.636e-23	0.033418	4.0288e-09	0.0064287	0.0013105	0.017687	0.012893	1.1453e-10	0.00036964	0.00061793	3.3543e-07	3.4781e-07	9.165e-05	2.2915	0.15463	0.0073382	6.6503	0	0.0089972	0.46692	3.6447e-05	0.00036435	9.9497	2.3139e-05	0.76152	1.1396e-15	5.364e-05	0.086677	1.8964
11.529	0.068586	80.174	0.00017805	0.00055137	4.342e-18	2.16e-23	0.033505	4.0284e-09	0.0062615	0.0012514	0.017678	0.012794	1.1452e-10	0.000372	0.00061578	3.2677e-07	3.3221e-07	9.1652e-05	2.2915	0.15152	0.0073799	6.6465	0	0.0090637	0.47045	3.6447e-05	0.00036435	10.031	2.3136e-05	0.76204	1.1394e-15	5.2153e-05	0.089385	1.919
11.647	0.068105	79.792	0.00017786	0.00055105	2.5961e-18	1.2832e-23	0.033591	4.028e-09	0.0060987	0.0011947	0.017669	0.012694	1.145e-10	0.00037432	0.00061366	3.1836e-07	3.1729e-07	9.1651e-05	2.2915	0.14844	0.0074209	6.6428	0	0.0091296	0.47394	3.6447e-05	0.00036435	10.111	2.3132e-05	0.76256	1.1393e-15	5.0707e-05	0.092179	1.9415
11.765	0.067626	79.411	0.00017766	0.00055073	1.5522e-18	7.6227e-24	0.033678	4.0276e-09	0.0059402	0.0011404	0.01766	0.012595	1.1449e-10	0.00037658	0.00061156	3.1018e-07	3.0302e-07	9.1646e-05	2.2914	0.1454	0.0074614	6.6392	0	0.0091951	0.4774	3.6447e-05	0.00036434	10.191	2.3129e-05	0.76308	1.1391e-15	4.9301e-05	0.09506	1.964
11.882	0.067148	79.031	0.00017747	0.00055042	9.2808e-19	4.5283e-24	0.033764	4.0273e-09	0.0057858	0.0010885	0.017651	0.012497	1.1448e-10	0.00037879	0.0006095	3.0223e-07	2.8937e-07	9.1639e-05	2.2911	0.14241	0.0075012	6.6356	0	0.00926	0.48082	3.6446e-05	0.00036434	10.27	2.3126e-05	0.76358	1.139e-15	4.7935e-05	0.098034	1.9865
12	0.066672	78.653	0.00017728	0.00055012	5.549e-19	2.69e-24	0.033851	4.0269e-09	0.0056354	0.0010389	0.017641	0.0124	1.1447e-10	0.00038096	0.00060745	2.945e-07	2.7633e-07	9.1628e-05	2.2909	0.13947	0.0075405	6.6322	0	0.0093245	0.48421	3.6446e-05	0.00036434	10.349	2.3123e-05	0.76409	1.1389e-15	4.6607e-05	0.1011	2.0089
12.118	0.066198	78.277	0.0001771	0.00054982	3.3178e-19	1.598e-24	0.033937	4.0266e-09	0.005489	0.00099159	0.01763	0.012303	1.1445e-10	0.00038307	0.00060544	2.8698e-07	2.6389e-07	9.1615e-05	2.2905	0.13659	0.0075792	6.6288	0	0.0093885	0.48757	3.6446e-05	0.00036434	10.426	2.3119e-05	0.76459	1.1388e-15	4.5317e-05	0.10427	2.0314
12.235	0.065726	77.901	0.00017691	0.00054952	1.9837e-19	9.4932e-25	0.034024	4.0262e-09	0.0053464	0.0009464	0.01762	0.012207	1.1444e-10	0.00038514	0.00060344	2.7968e-07	2.5201e-07	9.1599e-05	2.2901	0.13377	0.0076173	6.6255	0	0.009452	0.49089	3.6446e-05	0.00036433	10.503	2.3116e-05	0.76509	1.1386e-15	4.4062e-05	0.10753	2.0538
12.353	0.065255	77.528	0.00017673	0.00054924	1.1861e-19	5.6395e-25	0.03411	4.0259e-09	0.0052075	0.0009033	0.017609	0.012111	1.1443e-10	0.00038715	0.00060147	2.7257e-07	2.4068e-07	9.1581e-05	2.2896	0.13101	0.0076549	6.6223	0	0.009515	0.49418	3.6446e-05	0.00036433	10.58	2.3113e-05	0.76558	1.1385e-15	4.2843e-05	0.11091	2.0761
12.471	0.064786	77.155	0.00017655	0.00054895	7.0916e-20	3.3501e-25	0.034196	4.0256e-09	0.0050723	0.00086224	0.017598	0.012016	1.1442e-10	0.00038912	0.00059952	2.6565e-07	2.2989e-07	9.1561e-05	2.2891	0.12831	0.0076919	6.6191	0	0.0095776	0.49743	3.6446e-05	0.00036433	10.655	2.3111e-05	0.76607	1.1384e-15	4.1659e-05	0.11438	2.0984
12.588	0.064319	76.785	0.00017638	0.00054868	4.2401e-20	1.9902e-25	0.034282	4.0253e-09	0.0049406	0.00082313	0.017586	0.011922	1.1441e-10	0.00039104	0.00059759	2.5893e-07	2.1961e-07	9.1539e-05	2.2886	0.12569	0.0077285	6.616	0	0.0096396	0.50065	3.6446e-05	0.00036433	10.73	2.3108e-05	0.76655	1.1383e-15	4.0507e-05	0.11798	2.1207
12.706	0.063853	76.415	0.0001762	0.00054841	2.5352e-20	1.1823e-25	0.034368	4.025e-09	0.0048123	0.00078592	0.017574	0.011828	1.144e-10	0.00039291	0.00059568	2.5238e-07	2.0983e-07	9.1515e-05	2.2879	0.12313	0.0077645	6.6129	0	0.0097012	0.50384	3.6446e-05	0.00036432	10.804	2.3105e-05	0.76703	1.1382e-15	3.9388e-05	0.12168	2.143
12.824	0.06339	76.047	0.00017603	0.00054814	1.5158e-20	7.0233e-26	0.034454	4.0247e-09	0.0046874	0.00075054	0.017562	0.011735	1.1439e-10	0.00039473	0.00059379	2.4601e-07	2.0053e-07	9.1489e-05	2.2873	0.12065	0.0078001	6.6099	0	0.0097623	0.50699	3.6445e-05	0.00036432	10.878	2.3102e-05	0.7675	1.138e-15	3.83e-05	0.12551	2.1652
12.941	0.062928	75.681	0.00017587	0.00054789	9.0629e-21	4.1722e-26	0.03454	4.0244e-09	0.0045658	0.00071691	0.01755	0.011643	1.1438e-10	0.0003965	0.00059192	2.3982e-07	1.9168e-07	9.1461e-05	2.2866	0.11825	0.0078351	6.6069	0	0.0098229	0.51011	3.6445e-05	0.00036432	10.95	2.3099e-05	0.76797	1.1379e-15	3.7243e-05	0.12946	2.1873
13.059	0.062468	75.316	0.0001757	0.00054763	5.4187e-21	2.4785e-26	0.034625	4.0241e-09	0.0044473	0.00068496	0.017538	0.011551	1.1437e-10	0.00039823	0.00059007	2.3379e-07	1.8328e-07	9.1432e-05	2.2858	0.11593	0.0078697	6.604	0	0.009883	0.5132	3.6445e-05	0.00036432	11.022	2.3097e-05	0.76844	1.1378e-15	3.6215e-05	0.13353	2.2094
13.176	0.06201	74.953	0.00017554	0.00054739	3.2399e-21	1.4724e-26	0.03471	4.0238e-09	0.004332	0.00065463	0.017525	0.01146	1.1436e-10	0.00039991	0.00058824	2.2791e-07	1.7529e-07	9.1402e-05	2.2851	0.11368	0.0079039	6.6011	0	0.0099426	0.51625	3.6445e-05	0.00036431	11.093	2.3094e-05	0.7689	1.1377e-15	3.5216e-05	0.13774	2.2315
13.294	0.061554	74.591	0.00017538	0.00054715	1.9371e-21	8.7467e-27	0.034795	4.0235e-09	0.0042196	0.00062585	0.017513	0.01137	1.1435e-10	0.00040154	0.00058643	2.222e-07	1.6772e-07	9.137e-05	2.2843	0.11152	0.0079375	6.5982	0	0.010002	0.51927	3.6445e-05	0.00036431	11.164	2.3092e-05	0.76936	1.1376e-15	3.4245e-05	0.14208	2.2535
13.412	0.0611	74.23	0.00017522	0.00054691	1.1582e-21	5.196e-27	0.03488	4.0233e-09	0.0041102	0.00059855	0.0175	0.01128	1.1434e-10	0.00040313	0.00058463	2.1664e-07	1.6053e-07	9.1337e-05	2.2835	0.10943	0.0079708	6.5954	0	0.010061	0.52225	3.6445e-05	0.00036431	11.233	2.3089e-05	0.76981	1.1375e-15	3.3301e-05	0.14656	2.2754
13.529	0.060647	73.872	0.00017507	0.00054669	6.9251e-22	3.0867e-27	0.034965	4.023e-09	0.0040037	0.00057266	0.017486	0.011192	1.1433e-10	0.00040466	0.00058284	2.1122e-07	1.537e-07	9.1303e-05	2.2826	0.10743	0.0080036	6.5926	0	0.010119	0.52521	3.6445e-05	0.00036431	11.302	2.3087e-05	0.77026	1.1374e-15	3.2383e-05	0.15119	2.2973
13.647	0.060197	73.515	0.00017492	0.00054647	4.1405e-22	1.8337e-27	0.035049	4.0228e-09	0.0038999	0.00054812	0.017473	0.011103	1.1432e-10	0.00040616	0.00058108	2.0595e-07	1.4723e-07	9.1269e-05	2.2817	0.1055	0.008036	6.5898	0	0.010176	0.52813	3.6445e-05	0.0003643	11.37	2.3085e-05	0.7707	1.1373e-15	3.1491e-05	0.15596	2.3191
13.765	0.059749	73.159	0.00017477	0.00054625	2.4756e-22	1.0893e-27	0.035133	4.0225e-09	0.0037989	0.00052486	0.01746	0.011016	1.1431e-10	0.00040761	0.00057933	2.0081e-07	1.411e-07	9.1233e-05	2.2808	0.10366	0.0080679	6.5871	0	0.010234	0.53102	3.6444e-05	0.0003643	11.437	2.3082e-05	0.77114	1.1372e-15	3.0623e-05	0.16088	2.3409
13.882	0.059303	72.805	0.00017462	0.00054604	1.4802e-22	6.471e-28	0.035217	4.0223e-09	0.0037005	0.00050281	0.017446	0.010929	1.143e-10	0.00040901	0.00057759	1.9581e-07	1.3529e-07	9.1196e-05	2.2799	0.10189	0.0080995	6.5844	0	0.010291	0.53388	3.6444e-05	0.0003643	11.504	2.308e-05	0.77157	1.1372e-15	2.9779e-05	0.16596	2.3626
14	0.05886	72.453	0.00017448	0.00054584	8.8501e-23	3.8442e-28	0.0353	4.022e-09	0.0036046	0.00048192	0.017432	0.010843	1.143e-10	0.00041037	0.00057587	1.9094e-07	1.2977e-07	9.1158e-05	2.2789	0.1002	0.0081307	6.5817	0	0.010347	0.5367	3.6444e-05	0.0003643	11.57	2.3078e-05	0.772	1.1371e-15	2.8958e-05	0.1712	2.3842
14.118	0.058418	72.103	0.00017435	0.00054565	5.2915e-23	2.2836e-28	0.035383	4.0218e-09	0.0035113	0.00046212	0.017418	0.010758	1.1429e-10	0.00041169	0.00057416	1.8619e-07	1.2455e-07	9.112e-05	2.278	0.098586	0.0081614	6.579	0	0.010403	0.5395	3.6444e-05	0.00036429	11.635	2.3076e-05	0.77242	1.137e-15	2.816e-05	0.1766	2.4057
14.235	0.057979	71.754	0.00017421	0.00054546	3.1638e-23	1.3566e-28	0.035466	4.0216e-09	0.0034203	0.00044335	0.017404	0.010673	1.1428e-10	0.00041297	0.00057247	1.8157e-07	1.1959e-07	9.1081e-05	2.277	0.097044	0.0081918	6.5763	0	0.010458	0.54226	3.6444e-05	0.00036429	11.699	2.3073e-05	0.77284	1.1369e-15	2.7383e-05	0.18217	2.4272
14.353	0.057542	71.407	0.00017408	0.00054528	1.8917e-23	8.0589e-29	0.035548	4.0213e-09	0.0033318	0.00042556	0.01739	0.01059	1.1427e-10	0.0004142	0.00057079	1.7706e-07	1.149e-07	9.1042e-05	2.276	0.095574	0.0082218	6.5737	0	0.010513	0.54499	3.6444e-05	0.00036429	11.762	2.3071e-05	0.77326	1.1368e-15	2.6628e-05	0.18792	2.4486
14.471	0.057107	71.061	0.00017395	0.0005451	1.131e-23	4.7874e-29	0.03563	4.0211e-09	0.0032456	0.00040869	0.017376	0.010506	1.1426e-10	0.00041539	0.00056912	1.7268e-07	1.1044e-07	9.1002e-05	2.275	0.094173	0.0082514	6.5711	0	0.010567	0.54769	3.6444e-05	0.00036429	11.825	2.3069e-05	0.77366	1.1367e-15	2.5893e-05	0.19384	2.4699
14.588	0.056675	70.718	0.00017382	0.00054493	6.7625e-24	2.844e-29	0.035712	4.0209e-09	0.0031616	0.00039269	0.017361	0.010424	1.1426e-10	0.00041654	0.00056746	1.684e-07	1.0621e-07	9.0961e-05	2.274	0.092839	0.0082807	6.5684	0	0.010621	0.55036	3.6444e-05	0.00036428	11.886	2.3067e-05	0.77407	1.1366e-15	2.5178e-05	0.19995	2.4911
14.706	0.056245	70.376	0.0001737	0.00054476	4.0433e-24	1.6895e-29	0.035793	4.0207e-09	0.0030797	0.00037751	0.017347	0.010342	1.1425e-10	0.00041764	0.00056582	1.6424e-07	1.022e-07	9.092e-05	2.273	0.09157	0.0083096	6.5659	0	0.010675	0.55299	3.6443e-05	0.00036428	11.947	2.3065e-05	0.77447	1.1366e-15	2.4482e-05	0.20624	2.5123
14.824	0.055817	70.036	0.00017358	0.0005446	2.4175e-24	1.0036e-29	0.035874	4.0205e-09	0.0030001	0.00036311	0.017332	0.010261	1.1424e-10	0.00041871	0.00056419	1.6018e-07	9.8394e-08	9.0879e-05	2.2719	0.090362	0.0083381	6.5633	0	0.010728	0.5556	3.6443e-05	0.00036428	12.007	2.3063e-05	0.77486	1.1365e-15	2.3805e-05	0.21272	2.5333
14.941	0.055392	69.698	0.00017347	0.00054445	1.4454e-24	5.9622e-30	0.035954	4.0203e-09	0.0029224	0.00034942	0.017318	0.010181	1.1423e-10	0.00041974	0.00056257	1.5622e-07	9.4777e-08	9.0837e-05	2.2709	0.089214	0.0083663	6.5607	0	0.01078	0.55818	3.6443e-05	0.00036428	12.066	2.3061e-05	0.77525	1.1364e-15	2.3146e-05	0.21939	2.5543
15.059	0.05497	69.362	0.00017335	0.00054431	8.6423e-25	3.5419e-30	0.036034	4.0201e-09	0.0028468	0.00033642	0.017303	0.010102	1.1423e-10	0.00042073	0.00056096	1.5236e-07	9.134e-08	9.0794e-05	2.2698	0.088122	0.0083941	6.5581	0	0.010833	0.56073	3.6443e-05	0.00036427	12.125	2.3059e-05	0.77564	1.1363e-15	2.2505e-05	0.22627	2.5752
