z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
8.1176	2.3336e-05	0.57468	9.8185e-05	0.00023012	0.00025501	0.00012684	0.065384	4.0481e-09	0.00028776	1.2846e-322	0.0087018	0.0071466	1.152e-10	0.010858	0.00050876	6.832e-08	3.4124e-105	9.2097e-08	0.0022997	0	1.9071e-58	6.3986	0	0.012357	0.033175	0.0072746	1.8273e-06	0.23329	2.3309e-05	0.80955	1.1467e-15
8.2353	2.2893e-05	0.57101	9.8255e-05	0.00022998	0.00024899	0.00012298	0.065296	4.0473e-09	0.00028514	1.2846e-322	0.0087868	0.0070065	1.1517e-10	0.01095	0.00050868	6.8022e-08	3.4551e-105	9.3227e-08	0.002328	0	1.9309e-58	6.3639	0	0.012486	0.033463	0.0072746	1.8273e-06	0.23134	2.3303e-05	0.80874	1.1464e-15
8.3529	2.2464e-05	0.5674	9.8313e-05	0.00022981	0.00024311	0.00011935	0.065211	4.0466e-09	0.00028247	1.2846e-322	0.0088706	0.0068695	1.1515e-10	0.011039	0.00050853	6.7696e-08	3.4976e-105	9.4351e-08	0.0023561	0	1.9546e-58	6.3298	0	0.012614	0.033745	0.0072746	1.8273e-06	0.22942	2.3296e-05	0.80795	1.1461e-15
8.4706	2.2049e-05	0.56385	9.836e-05	0.00022961	0.00023736	0.00011592	0.065128	4.0459e-09	0.00027975	1.2846e-322	0.0089533	0.0067356	1.1512e-10	0.011126	0.00050831	6.7344e-08	3.54e-105	9.547e-08	0.0023841	0	1.9781e-58	6.2962	0	0.01274	0.034021	0.0072746	1.8273e-06	0.22752	2.329e-05	0.80718	1.1458e-15
8.5882	2.1648e-05	0.56035	9.8396e-05	0.00022939	0.00023173	0.00011267	0.065046	4.0452e-09	0.00027698	1.2846e-322	0.0090348	0.0066046	1.151e-10	0.011211	0.00050802	6.6968e-08	3.5821e-105	9.6584e-08	0.0024119	0	2.0016e-58	6.263	0	0.012866	0.034293	0.0072746	1.8273e-06	0.22564	2.3284e-05	0.80643	1.1456e-15
8.7059	2.126e-05	0.5569	9.8421e-05	0.00022914	0.00022623	0.00010957	0.064967	4.0445e-09	0.00027417	1.2846e-322	0.0091152	0.0064765	1.1508e-10	0.011294	0.00050767	6.6568e-08	3.6241e-105	9.7692e-08	0.0024396	0	2.0249e-58	6.2304	0	0.01299	0.03456	0.0072746	1.8273e-06	0.22379	2.3278e-05	0.8057	1.1453e-15
8.8235	2.0886e-05	0.5535	9.8437e-05	0.00022887	0.00022086	0.00010662	0.06489	4.0438e-09	0.00027133	1.2846e-322	0.0091943	0.0063513	1.1505e-10	0.011374	0.00050726	6.6148e-08	3.6658e-105	9.8795e-08	0.0024672	0	2.0482e-58	6.1983	0	0.013113	0.034821	0.0072746	1.8273e-06	0.22197	2.3272e-05	0.80498	1.1451e-15
8.9412	2.0525e-05	0.55015	9.8443e-05	0.00022858	0.00021561	0.00010378	0.064815	4.0432e-09	0.00026845	1.2846e-322	0.0092724	0.0062288	1.1503e-10	0.011453	0.00050679	6.5707e-08	3.7074e-105	9.9893e-08	0.0024947	0	2.0713e-58	6.1666	0	0.013236	0.035078	0.0072746	1.8273e-06	0.22016	2.3267e-05	0.80429	1.1449e-15
9.0588	2.0177e-05	0.54683	9.844e-05	0.00022826	0.00021048	0.00010107	0.064742	4.0425e-09	0.00026555	1.2846e-322	0.0093492	0.0061089	1.1501e-10	0.01153	0.00050625	6.5248e-08	3.7487e-105	1.0099e-07	0.002522	0	2.0943e-58	6.1353	0	0.013357	0.035329	0.0072746	1.8273e-06	0.21838	2.3262e-05	0.80361	1.1446e-15
9.1765	1.9841e-05	0.54355	9.8428e-05	0.00022793	0.00020546	9.8453e-05	0.06467	4.0419e-09	0.00026262	1.2846e-322	0.0094248	0.0059917	1.1499e-10	0.011605	0.00050567	6.4772e-08	3.7898e-105	1.0207e-07	0.0025492	0	2.1172e-58	6.1045	0	0.013476	0.035576	0.0072746	1.8273e-06	0.21662	2.3257e-05	0.80294	1.1444e-15
9.2941	1.9517e-05	0.54031	9.8407e-05	0.00022758	0.00020057	9.5933e-05	0.064601	4.0414e-09	0.00025968	1.2846e-322	0.0094993	0.005877	1.1497e-10	0.011679	0.00050502	6.428e-08	3.8308e-105	1.0315e-07	0.0025763	0	2.14e-58	6.0741	0	0.013595	0.035817	0.0072746	1.8273e-06	0.21489	2.3252e-05	0.8023	1.1442e-15
9.4118	1.9204e-05	0.53709	9.8379e-05	0.00022721	0.00019578	9.35e-05	0.064533	4.0408e-09	0.00025671	1.2846e-322	0.0095726	0.0057648	1.1495e-10	0.01175	0.00050433	6.3774e-08	3.8715e-105	1.0423e-07	0.0026032	0	2.1626e-58	6.044	0	0.013713	0.036054	0.0072746	1.8273e-06	0.21318	2.3247e-05	0.80167	1.144e-15
9.5294	1.8903e-05	0.53391	9.8343e-05	0.00022682	0.00019111	9.1148e-05	0.064468	4.0402e-09	0.00025374	1.2846e-322	0.0096447	0.0056549	1.1493e-10	0.01182	0.00050358	6.3255e-08	3.912e-105	1.053e-07	0.00263	0	2.1851e-58	6.0143	0	0.013829	0.036286	0.0072746	1.8273e-06	0.21149	2.3242e-05	0.80105	1.1438e-15
9.6471	1.8612e-05	0.53076	9.8299e-05	0.00022641	0.00018655	8.8871e-05	0.064404	4.0397e-09	0.00025076	1.2846e-322	0.0097156	0.0055475	1.1491e-10	0.011888	0.00050278	6.2725e-08	3.9524e-105	1.0637e-07	0.0026566	0	2.2076e-58	5.9851	0	0.013945	0.036513	0.0072746	1.8273e-06	0.20982	2.3238e-05	0.80045	1.1436e-15
9.7647	1.8332e-05	0.52763	9.8248e-05	0.00022599	0.0001821	8.6665e-05	0.064342	4.0392e-09	0.00024777	1.2846e-322	0.0097853	0.0054423	1.1489e-10	0.011955	0.00050194	6.2183e-08	3.9925e-105	1.0743e-07	0.0026831	0	2.2299e-58	5.9561	0	0.014059	0.036735	0.0072746	1.8273e-06	0.20817	2.3233e-05	0.79987	1.1434e-15
9.8824	1.8061e-05	0.52452	9.8191e-05	0.00022556	0.00017776	8.4526e-05	0.064281	4.0387e-09	0.00024478	1.2846e-322	0.0098538	0.0053393	1.1488e-10	0.01202	0.00050105	6.1632e-08	4.0324e-105	1.0848e-07	0.0027095	0	2.2521e-58	5.9275	0	0.014172	0.036953	0.0072746	1.8273e-06	0.20655	2.3229e-05	0.7993	1.1432e-15
10	1.78e-05	0.52143	9.8127e-05	0.00022511	0.00017352	8.2449e-05	0.064222	4.0382e-09	0.0002418	1.2846e-322	0.0099211	0.0052386	1.1486e-10	0.012083	0.00050011	6.1073e-08	4.0721e-105	1.0953e-07	0.0027358	0	2.2741e-58	5.8992	0	0.014284	0.037166	0.0072746	1.8273e-06	0.20495	2.3225e-05	0.79874	1.1431e-15
10.118	1.7547e-05	0.51837	9.8058e-05	0.00022465	0.00016938	8.0432e-05	0.064165	4.0377e-09	0.00023881	1.2846e-322	0.0099872	0.0051399	1.1484e-10	0.012145	0.00049913	6.0505e-08	4.1116e-105	1.1057e-07	0.0027619	0	2.2961e-58	5.8712	0	0.014396	0.037374	0.0072746	1.8273e-06	0.20336	2.3221e-05	0.7982	1.1429e-15
10.235	1.7303e-05	0.51532	9.7982e-05	0.00022418	0.00016534	7.8472e-05	0.06411	4.0373e-09	0.00023583	1.2846e-322	0.010052	0.0050433	1.1483e-10	0.012205	0.0004981	5.9931e-08	4.1509e-105	1.1161e-07	0.0027879	0	2.3179e-58	5.8436	0	0.014506	0.037578	0.0072746	1.8273e-06	0.2018	2.3217e-05	0.79768	1.1427e-15
10.353	1.7067e-05	0.5123	9.7901e-05	0.0002237	0.0001614	7.6567e-05	0.064056	4.0368e-09	0.00023286	1.2846e-322	0.010116	0.0049488	1.1481e-10	0.012264	0.00049704	5.935e-08	4.1899e-105	1.1265e-07	0.0028137	0	2.3396e-58	5.8162	0	0.014615	0.037777	0.0072746	1.8273e-06	0.20026	2.3213e-05	0.79717	1.1426e-15
10.471	1.6838e-05	0.50928	9.7815e-05	0.00022321	0.00015756	7.4713e-05	0.064004	4.0364e-09	0.00022989	1.2846e-322	0.010178	0.0048562	1.148e-10	0.012321	0.00049593	5.8764e-08	4.2288e-105	1.1367e-07	0.0028394	0	2.3612e-58	5.7891	0	0.014723	0.037972	0.0072746	1.8273e-06	0.19874	2.321e-05	0.79667	1.1424e-15
10.588	1.6616e-05	0.50629	9.7725e-05	0.0002227	0.00015381	7.2909e-05	0.063954	4.036e-09	0.00022694	1.2846e-322	0.010239	0.0047655	1.1478e-10	0.012378	0.00049479	5.8173e-08	4.2675e-105	1.1469e-07	0.002865	0	2.3827e-58	5.7623	0	0.01483	0.038162	0.0072746	1.8273e-06	0.19724	2.3206e-05	0.79618	1.1423e-15
10.706	1.6401e-05	0.5033	9.763e-05	0.00022219	0.00015015	7.1153e-05	0.063904	4.0356e-09	0.00022399	1.2846e-322	0.010299	0.0046767	1.1477e-10	0.012432	0.00049361	5.7578e-08	4.3059e-105	1.1571e-07	0.0028904	0	2.404e-58	5.7358	0	0.014935	0.038348	0.0072746	1.8273e-06	0.19576	2.3203e-05	0.79571	1.1421e-15
10.824	1.6192e-05	0.50033	9.753e-05	0.00022168	0.00014658	6.9444e-05	0.063857	4.0352e-09	0.00022107	1.2846e-322	0.010358	0.0045898	1.1476e-10	0.012486	0.00049239	5.6979e-08	4.3441e-105	1.1672e-07	0.0029157	0	2.4253e-58	5.7095	0	0.01504	0.038529	0.0072746	1.8273e-06	0.1943	2.3199e-05	0.79525	1.142e-15
10.941	1.5989e-05	0.49737	9.7427e-05	0.00022115	0.0001431	6.7779e-05	0.063811	4.0348e-09	0.00021815	1.2846e-322	0.010415	0.0045046	1.1474e-10	0.012538	0.00049113	5.6377e-08	4.3822e-105	1.1773e-07	0.0029409	0	2.4464e-58	5.6835	0	0.015144	0.038706	0.0072746	1.8273e-06	0.19285	2.3196e-05	0.79481	1.1418e-15
11.059	1.5792e-05	0.49443	9.7321e-05	0.00022062	0.0001397	6.6157e-05	0.063766	4.0344e-09	0.00021525	1.2846e-322	0.010471	0.0044212	1.1473e-10	0.012589	0.00048984	5.5773e-08	4.42e-105	1.1872e-07	0.0029659	0	2.4674e-58	5.6577	0	0.015247	0.038879	0.0072746	1.8273e-06	0.19143	2.3193e-05	0.79438	1.1417e-15
11.176	1.5599e-05	0.4915	9.7211e-05	0.00022009	0.00013639	6.4577e-05	0.063722	4.0341e-09	0.00021237	1.2846e-322	0.010526	0.0043395	1.1472e-10	0.012639	0.00048852	5.5167e-08	4.4576e-105	1.1972e-07	0.0029907	0	2.4883e-58	5.6321	0	0.015349	0.039048	0.0072746	1.8273e-06	0.19003	2.319e-05	0.79395	1.1416e-15
11.294	1.5412e-05	0.48857	9.7098e-05	0.00021955	0.00013315	6.3038e-05	0.06368	4.0337e-09	0.0002095	1.2846e-322	0.010579	0.0042595	1.1471e-10	0.012687	0.00048717	5.4558e-08	4.4949e-105	1.2071e-07	0.0030155	0	2.509e-58	5.6068	0	0.015449	0.039213	0.0072746	1.8273e-06	0.18864	2.3187e-05	0.79355	1.1415e-15
11.412	1.5229e-05	0.48566	9.6983e-05	0.00021901	0.00013	6.1537e-05	0.06364	4.0334e-09	0.00020666	1.2846e-322	0.010632	0.0041811	1.147e-10	0.012735	0.00048578	5.3948e-08	4.5321e-105	1.2169e-07	0.0030401	0	2.5296e-58	5.5817	0	0.015549	0.039373	0.0072746	1.8273e-06	0.18727	2.3184e-05	0.79315	1.1413e-15
11.529	1.5051e-05	0.48276	9.6865e-05	0.00021846	0.00012693	6.0075e-05	0.0636	4.033e-09	0.00020383	1.2846e-322	0.010682	0.0041042	1.1468e-10	0.012781	0.00048436	5.3338e-08	4.569e-105	1.2267e-07	0.0030645	0	2.5501e-58	5.5568	0	0.015648	0.03953	0.0072746	1.8273e-06	0.18593	2.3182e-05	0.79276	1.1412e-15
11.647	1.4876e-05	0.47987	9.6745e-05	0.00021792	0.00012392	5.865e-05	0.063562	4.0327e-09	0.00020102	1.2846e-322	0.010732	0.004029	1.1467e-10	0.012826	0.00048291	5.2726e-08	4.6058e-105	1.2364e-07	0.0030888	0	2.5705e-58	5.5322	0	0.015746	0.039682	0.0072746	1.8273e-06	0.18459	2.3179e-05	0.79239	1.1411e-15
11.765	1.4706e-05	0.477	9.6624e-05	0.00021737	0.000121	5.726e-05	0.063525	4.0324e-09	0.00019823	1.2846e-322	0.01078	0.0039552	1.1466e-10	0.01287	0.00048144	5.2114e-08	4.6423e-105	1.246e-07	0.003113	0	2.5908e-58	5.5077	0	0.015843	0.039831	0.0072746	1.8273e-06	0.18328	2.3176e-05	0.79202	1.141e-15
11.882	1.4539e-05	0.47413	9.6501e-05	0.00021682	0.00011814	5.5905e-05	0.063489	4.0321e-09	0.00019546	1.2846e-322	0.010827	0.003883	1.1465e-10	0.012913	0.00047993	5.1502e-08	4.6786e-105	1.2556e-07	0.003137	0	2.6109e-58	5.4834	0	0.015939	0.039976	0.0072746	1.8273e-06	0.18198	2.3174e-05	0.79167	1.1409e-15
12	1.4375e-05	0.47127	9.6376e-05	0.00021627	0.00011536	5.4584e-05	0.063455	4.0318e-09	0.00019271	1.2846e-322	0.010873	0.0038122	1.1464e-10	0.012955	0.0004784	5.089e-08	4.7146e-105	1.2652e-07	0.0031609	0	2.6309e-58	5.4594	0	0.016033	0.040117	0.0072746	1.8273e-06	0.18071	2.3171e-05	0.79133	1.1408e-15
12.118	1.4215e-05	0.46842	9.6251e-05	0.00021572	0.00011264	5.3296e-05	0.063421	4.0315e-09	0.00018998	1.2846e-322	0.010917	0.0037428	1.1463e-10	0.012996	0.00047685	5.0279e-08	4.7505e-105	1.2746e-07	0.0031846	0	2.6508e-58	5.4355	0	0.016127	0.040254	0.0072746	1.8273e-06	0.17944	2.3169e-05	0.791	1.1407e-15
12.235	1.4058e-05	0.46558	9.6125e-05	0.00021518	0.00010999	5.204e-05	0.063389	4.0313e-09	0.00018727	1.2846e-322	0.01096	0.0036748	1.1462e-10	0.013036	0.00047527	4.9668e-08	4.7861e-105	1.2841e-07	0.0032082	0	2.6705e-58	5.4118	0	0.01622	0.040388	0.0072746	1.8273e-06	0.1782	2.3167e-05	0.79068	1.1406e-15
12.353	1.3903e-05	0.46276	9.5998e-05	0.00021463	0.0001074	5.0815e-05	0.063357	4.031e-09	0.00018459	1.2846e-322	0.011002	0.0036081	1.1461e-10	0.013075	0.00047366	4.9057e-08	4.8215e-105	1.2934e-07	0.0032316	0	2.6902e-58	5.3884	0	0.016312	0.040517	0.0072746	1.8273e-06	0.17697	2.3165e-05	0.79037	1.1405e-15
12.471	1.3751e-05	0.45994	9.5871e-05	0.00021409	0.00010488	4.9619e-05	0.063327	4.0307e-09	0.00018192	1.2846e-322	0.011043	0.0035428	1.1461e-10	0.013114	0.00047203	4.8448e-08	4.8567e-105	1.3027e-07	0.0032549	0	2.7097e-58	5.365	0	0.016403	0.040644	0.0072746	1.8273e-06	0.17576	2.3162e-05	0.79007	1.1404e-15
12.588	1.3602e-05	0.45714	9.5744e-05	0.00021355	0.00010242	4.8454e-05	0.063298	4.0305e-09	0.00017928	1.2846e-322	0.011082	0.0034788	1.146e-10	0.013151	0.00047038	4.784e-08	4.8917e-105	1.312e-07	0.0032781	0	2.7291e-58	5.3419	0	0.016494	0.040766	0.0072746	1.8273e-06	0.17456	2.316e-05	0.78978	1.1403e-15
12.706	1.3455e-05	0.45435	9.5618e-05	0.00021302	0.00010001	4.7316e-05	0.063269	4.0302e-09	0.00017666	1.2846e-322	0.011119	0.003416	1.1459e-10	0.013187	0.00046871	4.7233e-08	4.9265e-105	1.3212e-07	0.0033011	0	2.7483e-58	5.319	0	0.016583	0.040886	0.0072746	1.8273e-06	0.17339	2.3158e-05	0.7895	1.1402e-15
12.824	1.331e-05	0.45157	9.5491e-05	0.00021249	9.7668e-05	4.6207e-05	0.063242	4.03e-09	0.00017406	1.2846e-322	0.011156	0.0033545	1.1458e-10	0.013223	0.00046702	4.6628e-08	4.961e-105	1.3303e-07	0.003324	0	2.7675e-58	5.2962	0	0.016671	0.041001	0.0072746	1.8273e-06	0.17222	2.3156e-05	0.78923	1.1401e-15
12.941	1.3168e-05	0.4488	9.5365e-05	0.00021196	9.538e-05	4.5124e-05	0.063215	4.0298e-09	0.00017149	1.2846e-322	0.011191	0.0032942	1.1457e-10	0.013258	0.00046531	4.6025e-08	4.9953e-105	1.3394e-07	0.0033467	0	2.7865e-58	5.2736	0	0.016759	0.041114	0.0072746	1.8273e-06	0.17107	2.3154e-05	0.78897	1.14e-15
13.059	1.3027e-05	0.44604	9.524e-05	0.00021144	9.3147e-05	4.4068e-05	0.06319	4.0295e-09	0.00016893	1.2846e-322	0.011225	0.0032351	1.1456e-10	0.013292	0.00046359	4.5423e-08	5.0294e-105	1.3484e-07	0.0033692	0	2.8054e-58	5.2511	0	0.016845	0.041223	0.0072746	1.8273e-06	0.16994	2.3153e-05	0.78872	1.14e-15
13.176	1.2889e-05	0.4433	9.5116e-05	0.00021092	9.0968e-05	4.3037e-05	0.063165	4.0293e-09	0.0001664	1.2846e-322	0.011258	0.0031771	1.1456e-10	0.013325	0.00046184	4.4824e-08	5.0632e-105	1.3574e-07	0.0033917	0	2.8241e-58	5.2289	0	0.016931	0.041329	0.0072746	1.8273e-06	0.16883	2.3151e-05	0.78847	1.1399e-15
13.294	1.2752e-05	0.44056	9.4993e-05	0.00021042	8.8841e-05	4.2032e-05	0.063141	4.0291e-09	0.00016389	1.2846e-322	0.011289	0.0031203	1.1455e-10	0.013357	0.00046008	4.4226e-08	5.0969e-105	1.3663e-07	0.0034139	0	2.8427e-58	5.2068	0	0.017015	0.041431	0.0072746	1.8273e-06	0.16773	2.3149e-05	0.78824	1.1398e-15
13.412	1.2618e-05	0.43784	9.4871e-05	0.00020991	8.6765e-05	4.105e-05	0.063119	4.0289e-09	0.00016141	1.2846e-322	0.011319	0.0030646	1.1454e-10	0.013389	0.00045831	4.3631e-08	5.1303e-105	1.3751e-07	0.003436	2.9644e-323	2.8612e-58	5.1848	0	0.017099	0.041531	0.0072746	1.8273e-06	0.16664	2.3147e-05	0.78801	1.1397e-15
13.529	1.2485e-05	0.43514	9.4751e-05	0.00020942	8.4738e-05	4.0092e-05	0.063096	4.0287e-09	0.00015895	1.2846e-322	0.011347	0.0030099	1.1454e-10	0.01342	0.00045651	4.3038e-08	5.1635e-105	1.3839e-07	0.003458	2.9644e-323	2.8796e-58	5.163	0	0.017182	0.041627	0.0072746	1.8273e-06	0.16557	2.3146e-05	0.7878	1.1397e-15
13.647	1.2354e-05	0.43245	9.4633e-05	0.00020893	8.276e-05	3.9157e-05	0.063075	4.0285e-09	0.00015651	1.2846e-322	0.011375	0.0029564	1.1453e-10	0.01345	0.00045471	4.2448e-08	5.1964e-105	1.3926e-07	0.0034799	2.9644e-323	2.8979e-58	5.1414	0	0.017264	0.041721	0.0072746	1.8273e-06	0.16451	2.3144e-05	0.78759	1.1396e-15
13.765	1.2225e-05	0.42977	9.4516e-05	0.00020845	8.0829e-05	3.8244e-05	0.063054	4.0283e-09	0.00015409	1.2846e-322	0.011401	0.0029039	1.1452e-10	0.013479	0.00045289	4.1861e-08	5.2292e-105	1.4012e-07	0.0035015	2.9644e-323	2.916e-58	5.1199	0	0.017345	0.041811	0.0072746	1.8273e-06	0.16347	2.3143e-05	0.78739	1.1395e-15
13.882	1.2097e-05	0.42711	9.4401e-05	0.00020798	7.8943e-05	3.7353e-05	0.063034	4.0282e-09	0.0001517	1.2846e-322	0.011426	0.0028524	1.1452e-10	0.013508	0.00045107	4.1276e-08	5.2617e-105	1.4098e-07	0.0035231	2.9644e-323	2.934e-58	5.0986	0	0.017425	0.041898	0.0072746	1.8273e-06	0.16244	2.3141e-05	0.7872	1.1395e-15
14	1.1971e-05	0.42446	9.4288e-05	0.00020751	7.7103e-05	3.6484e-05	0.063015	4.028e-09	0.00014933	1.2846e-322	0.01145	0.0028019	1.1451e-10	0.013536	0.00044923	4.0694e-08	5.2939e-105	1.4184e-07	0.0035444	2.9644e-323	2.9518e-58	5.0774	0	0.017505	0.041983	0.0072746	1.8273e-06	0.16143	2.314e-05	0.78702	1.1394e-15
14.118	1.1846e-05	0.42182	9.4177e-05	0.00020706	7.5305e-05	3.5635e-05	0.062997	4.0278e-09	0.00014698	1.2846e-322	0.011472	0.0027524	1.1451e-10	0.013563	0.00044738	4.0116e-08	5.326e-105	1.4269e-07	0.0035657	2.9644e-323	2.9696e-58	5.0564	0	0.017583	0.042065	0.0072746	1.8273e-06	0.16043	2.3138e-05	0.78684	1.1393e-15
14.235	1.1723e-05	0.4192	9.4069e-05	0.00020661	7.3551e-05	3.4806e-05	0.062979	4.0276e-09	0.00014465	1.2846e-322	0.011493	0.0027038	1.145e-10	0.01359	0.00044552	3.954e-08	5.3578e-105	1.4353e-07	0.0035867	2.9644e-323	2.9872e-58	5.0355	0	0.017661	0.042143	0.0072746	1.8273e-06	0.15944	2.3137e-05	0.78667	1.1393e-15
14.353	1.1601e-05	0.4166	9.3963e-05	0.00020617	7.1837e-05	3.3996e-05	0.062962	4.0275e-09	0.00014235	1.2846e-322	0.011513	0.0026562	1.145e-10	0.013616	0.00044365	3.8968e-08	5.3894e-105	1.4436e-07	0.0036077	2.9644e-323	3.0047e-58	5.0148	0	0.017738	0.04222	0.0072746	1.8273e-06	0.15847	2.3136e-05	0.78651	1.1392e-15
14.471	1.1481e-05	0.41401	9.3859e-05	0.00020574	7.0164e-05	3.3206e-05	0.062946	4.0273e-09	0.00014007	1.2846e-322	0.011532	0.0026095	1.1449e-10	0.013642	0.00044177	3.8399e-08	5.4208e-105	1.4519e-07	0.0036284	2.9644e-323	3.022e-58	4.9942	0	0.017814	0.042293	0.0072746	1.8273e-06	0.15752	2.3134e-05	0.78636	1.1392e-15
14.588	1.1363e-05	0.41144	9.3758e-05	0.00020533	6.853e-05	3.2434e-05	0.06293	4.0272e-09	0.00013782	1.2846e-322	0.01155	0.0025637	1.1448e-10	0.013667	0.00043989	3.7833e-08	5.4519e-105	1.4602e-07	0.0036491	2.9644e-323	3.0392e-58	4.9738	0	0.017889	0.042364	0.0072746	1.8273e-06	0.15657	2.3133e-05	0.78622	1.1391e-15
14.706	1.1245e-05	0.40889	9.3659e-05	0.00020492	6.6934e-05	3.168e-05	0.062914	4.027e-09	0.00013558	1.2846e-322	0.011567	0.0025187	1.1448e-10	0.013691	0.00043801	3.7271e-08	5.4828e-105	1.4684e-07	0.0036695	2.9644e-323	3.0563e-58	4.9535	0	0.017963	0.042432	0.0072746	1.8273e-06	0.15564	2.3132e-05	0.78608	1.1391e-15
14.824	1.113e-05	0.40635	9.3564e-05	0.00020452	6.5375e-05	3.0944e-05	0.0629	4.0269e-09	0.00013337	1.2846e-322	0.011582	0.0024747	1.1447e-10	0.013715	0.00043611	3.6713e-08	5.5135e-105	1.4765e-07	0.0036899	2.9644e-323	3.0733e-58	4.9334	0	0.018037	0.042498	0.0072746	1.8273e-06	0.15472	2.3131e-05	0.78595	1.139e-15
14.941	1.1015e-05	0.40383	9.347e-05	0.00020413	6.3853e-05	3.0226e-05	0.062886	4.0268e-09	0.00013119	1.2846e-322	0.011596	0.0024315	1.1447e-10	0.013738	0.00043421	3.6158e-08	5.5439e-105	1.4845e-07	0.00371	2.9644e-323	3.0901e-58	4.9134	0	0.01811	0.042561	0.0072746	1.8273e-06	0.15382	2.313e-05	0.78582	1.139e-15
15.059	1.0902e-05	0.40133	9.338e-05	0.00020374	6.2366e-05	2.9523e-05	0.062872	4.0266e-09	0.00012902	1.2846e-322	0.011609	0.0023891	1.1447e-10	0.013761	0.00043231	3.5607e-08	5.5741e-105	1.4925e-07	0.0037301	2.9644e-323	3.1068e-58	4.8936	0	0.018182	0.042622	0.0072746	1.8273e-06	0.15293	2.3128e-05	0.78571	1.1389e-15
15.176	1.079e-05	0.39885	9.3293e-05	0.00020337	6.0913e-05	2.8838e-05	0.062859	4.0265e-09	0.00012688	1.2846e-322	0.011621	0.0023475	1.1446e-10	0.013783	0.00043041	3.506e-08	5.6041e-105	1.5005e-07	0.0037499	2.9644e-323	3.1234e-58	4.8739	0	0.018253	0.042681	0.0072746	1.8273e-06	0.15205	2.3127e-05	0.7856	1.1389e-15
15.294	1.068e-05	0.39638	9.3208e-05	0.00020301	5.9494e-05	2.8168e-05	0.062847	4.0264e-09	0.00012477	1.2846e-322	0.011633	0.0023067	1.1446e-10	0.013805	0.0004285	3.4517e-08	5.6338e-105	1.5083e-07	0.0037696	2.9644e-323	3.1398e-58	4.8543	0	0.018323	0.042737	0.0072746	1.8273e-06	0.15119	2.3126e-05	0.78549	1.1388e-15
15.412	1.0571e-05	0.39393	9.3126e-05	0.00020266	5.8108e-05	2.7513e-05	0.062835	4.0263e-09	0.00012267	1.2846e-322	0.011643	0.0022667	1.1445e-10	0.013826	0.0004266	3.3978e-08	5.6633e-105	1.5162e-07	0.0037892	2.9644e-323	3.1561e-58	4.8349	0	0.018392	0.042791	0.0072746	1.8273e-06	0.15033	2.3125e-05	0.7854	1.1388e-15
15.529	1.0463e-05	0.3915	9.3048e-05	0.00020233	5.6754e-05	2.6874e-05	0.062824	4.0261e-09	0.0001206	1.2846e-322	0.011652	0.0022275	1.1445e-10	0.013847	0.00042469	3.3444e-08	5.6926e-105	1.5239e-07	0.0038086	2.9644e-323	3.1723e-58	4.8156	0	0.018461	0.042843	0.0072746	1.8273e-06	0.14949	2.3124e-05	0.78531	1.1387e-15
15.647	1.0357e-05	0.38909	9.2972e-05	0.000202	5.5431e-05	2.625e-05	0.062813	4.026e-09	0.00011855	1.2846e-322	0.011659	0.002189	1.1444e-10	0.013867	0.00042278	3.2913e-08	5.7217e-105	1.5316e-07	0.0038278	2.9644e-323	3.1883e-58	4.7965	0	0.018529	0.042892	0.0072746	1.8273e-06	0.14867	2.3123e-05	0.78522	1.1387e-15
15.765	1.0252e-05	0.3867	9.2899e-05	0.00020168	5.4139e-05	2.564e-05	0.062802	4.0259e-09	0.00011653	1.2846e-322	0.011666	0.0021512	1.1444e-10	0.013887	0.00042087	3.2386e-08	5.7505e-105	1.5392e-07	0.0038469	2.9644e-323	3.2042e-58	4.7775	0	0.018596	0.04294	0.0072746	1.8273e-06	0.14785	2.3123e-05	0.78514	1.1387e-15
15.882	1.0148e-05	0.38433	9.283e-05	0.00020137	5.2876e-05	2.5043e-05	0.062792	4.0258e-09	0.00011453	1.2846e-322	0.011672	0.0021142	1.1444e-10	0.013906	0.00041896	3.1864e-08	5.7791e-105	1.5468e-07	0.0038659	2.9644e-323	3.22e-58	4.7587	0	0.018663	0.042985	0.0072746	1.8273e-06	0.14705	2.3122e-05	0.78507	1.1386e-15
16	1.0045e-05	0.38197	9.2763e-05	0.00020107	5.1642e-05	2.4461e-05	0.062783	4.0257e-09	0.00011255	1.2846e-322	0.011678	0.0020778	1.1443e-10	0.013925	0.00041705	3.1346e-08	5.8074e-105	1.5543e-07	0.0038847	2.9644e-323	3.2357e-58	4.74	0	0.018728	0.043028	0.0072746	1.8273e-06	0.14626	2.3121e-05	0.78501	1.1386e-15
