z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
8.1176	4.9996e-05	0.98655	0.00014187	0.0002587	0.00011991	7.3278e-05	0.062473	4.0481e-09	0.00010955	1.2846e-322	0.012542	0.0043681	1.152e-10	0.01177	0.00069349	1.9673e-08	1.092e-102	6.4401e-09	0.00015975	0	4.6508e-56	8.535	0	0.010605	0.18138	0.0072746	1.8273e-06	0.19075	2.3309e-05	0.79677	1.1467e-15
8.2353	4.94e-05	0.9826	0.0001425	0.00025908	0.00011685	7.1389e-05	0.062284	4.0473e-09	0.00010829	1.2846e-322	0.01268	0.0042581	1.1517e-10	0.011821	0.00069402	1.9527e-08	1.1056e-102	6.5055e-09	0.0001614	0	4.7089e-56	8.5434	0	0.010708	0.18346	0.0072746	1.8273e-06	0.18889	2.3303e-05	0.79562	1.1464e-15
8.3529	4.8828e-05	0.97876	0.00014312	0.00025945	0.00011386	6.9546e-05	0.062097	4.0466e-09	0.00010699	1.2846e-322	0.012816	0.0041511	1.1515e-10	0.01187	0.00069447	1.937e-08	1.1193e-102	6.5704e-09	0.00016303	0	4.7666e-56	8.5516	0	0.01081	0.18552	0.0072746	1.8273e-06	0.18705	2.3296e-05	0.79449	1.1461e-15
8.4706	4.8279e-05	0.97501	0.00014371	0.0002598	0.00011094	6.7748e-05	0.061911	4.0459e-09	0.00010567	1.2846e-322	0.01295	0.0040469	1.1512e-10	0.011917	0.00069483	1.9204e-08	1.1328e-102	6.6349e-09	0.00016465	0	4.8241e-56	8.5595	0	0.010911	0.18756	0.0072746	1.8273e-06	0.18522	2.329e-05	0.79337	1.1458e-15
8.5882	4.7752e-05	0.97136	0.0001443	0.00026014	0.00010808	6.5994e-05	0.061726	4.0452e-09	0.00010433	1.2846e-322	0.013083	0.0039454	1.151e-10	0.011962	0.0006951	1.9027e-08	1.1463e-102	6.6989e-09	0.00016626	0	4.8813e-56	8.5672	0	0.011011	0.1896	0.0072746	1.8273e-06	0.1834	2.3284e-05	0.79228	1.1456e-15
8.7059	4.7245e-05	0.96779	0.00014486	0.00026046	0.00010529	6.4282e-05	0.061544	4.0445e-09	0.00010297	1.2846e-322	0.013214	0.0038467	1.1508e-10	0.012005	0.00069529	1.8842e-08	1.1597e-102	6.7624e-09	0.00016786	0	4.9383e-56	8.5746	0	0.01111	0.19161	0.0072746	1.8273e-06	0.18159	2.3278e-05	0.79121	1.1453e-15
8.8235	4.6758e-05	0.96431	0.00014541	0.00026077	0.00010256	6.2612e-05	0.061362	4.0438e-09	0.00010159	1.2846e-322	0.013343	0.0037505	1.1505e-10	0.012047	0.00069539	1.8649e-08	1.1731e-102	6.8255e-09	0.00016945	0	4.9949e-56	8.5819	0	0.011208	0.19362	0.0072746	1.8273e-06	0.1798	2.3272e-05	0.79016	1.1451e-15
8.9412	4.6289e-05	0.96091	0.00014594	0.00026107	9.9905e-05	6.0982e-05	0.061183	4.0432e-09	0.0001002	1.2846e-322	0.013471	0.0036568	1.1503e-10	0.012086	0.0006954	1.8448e-08	1.1864e-102	6.8881e-09	0.00017103	0	5.0513e-56	8.5889	0	0.011304	0.1956	0.0072746	1.8273e-06	0.17802	2.3267e-05	0.78912	1.1449e-15
9.0588	4.5838e-05	0.95758	0.00014646	0.00026135	9.7307e-05	5.9393e-05	0.061005	4.0425e-09	9.8788e-05	1.2846e-322	0.013597	0.0035655	1.1501e-10	0.012125	0.00069533	1.824e-08	1.1996e-102	6.9503e-09	0.0001726	0	5.1074e-56	8.5957	0	0.0114	0.19758	0.0072746	1.8273e-06	0.17626	2.3262e-05	0.78811	1.1446e-15
9.1765	4.5404e-05	0.95433	0.00014696	0.00026161	9.4772e-05	5.7841e-05	0.060828	4.0419e-09	9.7365e-05	1.2846e-322	0.013721	0.0034766	1.1499e-10	0.012161	0.00069517	1.8025e-08	1.2128e-102	7.012e-09	0.00017415	0	5.1632e-56	8.6023	0	0.011495	0.19954	0.0072746	1.8273e-06	0.17451	2.3257e-05	0.78712	1.1444e-15
9.2941	4.4986e-05	0.95114	0.00014745	0.00026187	9.2299e-05	5.6328e-05	0.060653	4.0414e-09	9.5933e-05	1.2846e-322	0.013843	0.00339	1.1497e-10	0.012196	0.00069493	1.7803e-08	1.2259e-102	7.0733e-09	0.0001757	0	5.2188e-56	8.6087	0	0.011588	0.20148	0.0072746	1.8273e-06	0.17277	2.3252e-05	0.78614	1.1442e-15
9.4118	4.4583e-05	0.94802	0.00014792	0.00026211	8.9885e-05	5.4852e-05	0.060479	4.0408e-09	9.4492e-05	1.2846e-322	0.013963	0.0033056	1.1495e-10	0.012229	0.00069461	1.7576e-08	1.239e-102	7.1341e-09	0.00017723	0	5.274e-56	8.6149	0	0.011681	0.20341	0.0072746	1.8273e-06	0.17105	2.3247e-05	0.78518	1.144e-15
9.5294	4.4195e-05	0.94496	0.00014837	0.00026234	8.7531e-05	5.3413e-05	0.060307	4.0402e-09	9.3044e-05	1.2846e-322	0.01408	0.0032234	1.1493e-10	0.012261	0.0006942	1.7344e-08	1.2519e-102	7.1945e-09	0.00017876	0	5.329e-56	8.621	0	0.011772	0.20533	0.0072746	1.8273e-06	0.16935	2.3242e-05	0.78425	1.1438e-15
9.6471	4.3821e-05	0.94195	0.00014881	0.00026256	8.5234e-05	5.2009e-05	0.060137	4.0397e-09	9.1591e-05	1.2846e-322	0.014196	0.0031433	1.1491e-10	0.012292	0.00069372	1.7107e-08	1.2648e-102	7.2544e-09	0.00018027	0	5.3837e-56	8.6269	0	0.011863	0.20723	0.0072746	1.8273e-06	0.16765	2.3238e-05	0.78333	1.1436e-15
9.7647	4.346e-05	0.939	0.00014923	0.00026276	8.2994e-05	5.064e-05	0.059968	4.0392e-09	9.0134e-05	1.2846e-322	0.01431	0.0030652	1.1489e-10	0.012321	0.00069316	1.6866e-08	1.2777e-102	7.314e-09	0.00018178	0	5.4381e-56	8.6326	0	0.011952	0.20911	0.0072746	1.8273e-06	0.16598	2.3233e-05	0.78243	1.1434e-15
9.8824	4.3112e-05	0.93611	0.00014964	0.00026296	8.081e-05	4.9306e-05	0.059801	4.0387e-09	8.8674e-05	1.2846e-322	0.014422	0.0029892	1.1488e-10	0.012349	0.00069252	1.662e-08	1.2905e-102	7.3731e-09	0.00018327	0	5.4922e-56	8.6381	0	0.012041	0.21098	0.0072746	1.8273e-06	0.16431	2.3229e-05	0.78154	1.1432e-15
10	4.2776e-05	0.93326	0.00015004	0.00026314	7.868e-05	4.8004e-05	0.059635	4.0382e-09	8.7213e-05	1.2846e-322	0.014531	0.002915	1.1486e-10	0.012376	0.0006918	1.6372e-08	1.3032e-102	7.4317e-09	0.00018475	0	5.546e-56	8.6435	0	0.012128	0.21284	0.0072746	1.8273e-06	0.16267	2.3225e-05	0.78068	1.1431e-15
10.118	4.2452e-05	0.93046	0.00015042	0.00026332	7.6604e-05	4.6736e-05	0.05947	4.0377e-09	8.5753e-05	1.2846e-322	0.014638	0.0028428	1.1484e-10	0.012401	0.000691	1.612e-08	1.3158e-102	7.4899e-09	0.00018622	0	5.5995e-56	8.6488	0	0.012215	0.21468	0.0072746	1.8273e-06	0.16103	2.3221e-05	0.77983	1.1429e-15
10.235	4.2139e-05	0.92771	0.00015079	0.00026348	7.4579e-05	4.5499e-05	0.059307	4.0373e-09	8.4294e-05	1.2846e-322	0.014744	0.0027723	1.1483e-10	0.012425	0.00069014	1.5865e-08	1.3284e-102	7.5477e-09	0.00018768	0	5.6528e-56	8.6538	0	0.0123	0.21651	0.0072746	1.8273e-06	0.15942	2.3217e-05	0.779	1.1427e-15
10.353	4.1836e-05	0.92501	0.00015114	0.00026364	7.2606e-05	4.4294e-05	0.059146	4.0368e-09	8.2838e-05	1.2846e-322	0.014846	0.0027037	1.1481e-10	0.012448	0.00068919	1.5608e-08	1.3409e-102	7.6051e-09	0.00018913	0	5.7057e-56	8.6588	0	0.012385	0.21833	0.0072746	1.8273e-06	0.15782	2.3213e-05	0.77818	1.1426e-15
10.471	4.1544e-05	0.92235	0.00015148	0.00026379	7.0683e-05	4.3119e-05	0.058986	4.0364e-09	8.1385e-05	1.2846e-322	0.014947	0.0026367	1.148e-10	0.01247	0.00068818	1.5349e-08	1.3534e-102	7.6621e-09	0.00019057	0	5.7584e-56	8.6636	0	0.012468	0.22013	0.0072746	1.8273e-06	0.15623	2.321e-05	0.77739	1.1424e-15
10.588	4.1261e-05	0.91973	0.00015181	0.00026393	6.8808e-05	4.1974e-05	0.058828	4.036e-09	7.9938e-05	1.2846e-322	0.015045	0.0025715	1.1478e-10	0.012491	0.00068709	1.5088e-08	1.3657e-102	7.7186e-09	0.000192	0	5.8107e-56	8.6682	0	0.012551	0.22192	0.0072746	1.8273e-06	0.15466	2.3206e-05	0.77661	1.1423e-15
10.706	4.0987e-05	0.91715	0.00015212	0.00026406	6.6981e-05	4.0859e-05	0.058671	4.0356e-09	7.8495e-05	1.2846e-322	0.015141	0.0025078	1.1477e-10	0.012511	0.00068594	1.4826e-08	1.3781e-102	7.7747e-09	0.00019342	0	5.8628e-56	8.6728	0	0.012633	0.22369	0.0072746	1.8273e-06	0.15311	2.3203e-05	0.77585	1.1421e-15
10.824	4.0723e-05	0.91461	0.00015243	0.00026419	6.5201e-05	3.9772e-05	0.058516	4.0352e-09	7.706e-05	1.2846e-322	0.015234	0.0024458	1.1476e-10	0.012529	0.00068472	1.4563e-08	1.3903e-102	7.8304e-09	0.00019483	0	5.9146e-56	8.6772	0	0.012714	0.22545	0.0072746	1.8273e-06	0.15157	2.3199e-05	0.7751	1.142e-15
10.941	4.0466e-05	0.91212	0.00015272	0.00026431	6.3466e-05	3.8712e-05	0.058362	4.0348e-09	7.5632e-05	1.2846e-322	0.015326	0.0023853	1.1474e-10	0.012547	0.00068343	1.4299e-08	1.4025e-102	7.8857e-09	0.00019623	0	5.9661e-56	8.6814	0	0.012794	0.22719	0.0072746	1.8273e-06	0.15004	2.3196e-05	0.77437	1.1418e-15
11.059	4.0218e-05	0.90965	0.000153	0.00026443	6.1776e-05	3.768e-05	0.058209	4.0344e-09	7.4212e-05	1.2846e-322	0.015414	0.0023263	1.1473e-10	0.012564	0.00068208	1.4035e-08	1.4146e-102	7.9405e-09	0.00019762	0	6.0173e-56	8.6856	0	0.012873	0.22892	0.0072746	1.8273e-06	0.14854	2.3193e-05	0.77366	1.1417e-15
11.176	3.9977e-05	0.90723	0.00015327	0.00026454	6.0129e-05	3.6674e-05	0.058058	4.0341e-09	7.2802e-05	1.2846e-322	0.015501	0.0022688	1.1472e-10	0.01258	0.00068066	1.377e-08	1.4266e-102	7.9949e-09	0.00019899	0	6.0682e-56	8.6896	0	0.012951	0.23064	0.0072746	1.8273e-06	0.14705	2.319e-05	0.77296	1.1416e-15
11.294	3.9744e-05	0.90485	0.00015353	0.00026465	5.8524e-05	3.5695e-05	0.057909	4.0337e-09	7.1401e-05	1.2846e-322	0.015585	0.0022127	1.1471e-10	0.012595	0.00067918	1.3506e-08	1.4386e-102	8.049e-09	0.00020036	0	6.1188e-56	8.6935	0	0.013028	0.23234	0.0072746	1.8273e-06	0.14557	2.3187e-05	0.77228	1.1415e-15
11.412	3.9518e-05	0.9025	0.00015378	0.00026475	5.6961e-05	3.474e-05	0.057761	4.0334e-09	7.001e-05	1.2846e-322	0.015666	0.002158	1.147e-10	0.012609	0.00067764	1.3242e-08	1.4505e-102	8.1026e-09	0.00020172	0	6.1691e-56	8.6973	0	0.013104	0.23403	0.0072746	1.8273e-06	0.14411	2.3184e-05	0.77162	1.1413e-15
11.529	3.9299e-05	0.90018	0.00015401	0.00026485	5.5437e-05	3.381e-05	0.057615	4.033e-09	6.8631e-05	1.2846e-322	0.015746	0.0021047	1.1468e-10	0.012623	0.00067604	1.2978e-08	1.4623e-102	8.1558e-09	0.00020306	0	6.2191e-56	8.701	0	0.01318	0.2357	0.0072746	1.8273e-06	0.14267	2.3182e-05	0.77097	1.1412e-15
11.647	3.9086e-05	0.8979	0.00015424	0.00026495	5.3954e-05	3.2905e-05	0.05747	4.0327e-09	6.7264e-05	1.2846e-322	0.015823	0.0020527	1.1467e-10	0.012636	0.00067439	1.2716e-08	1.4741e-102	8.2086e-09	0.0002044	0	6.2688e-56	8.7046	0	0.013255	0.23736	0.0072746	1.8273e-06	0.14124	2.3179e-05	0.77033	1.1411e-15
11.765	3.888e-05	0.89566	0.00015446	0.00026504	5.2508e-05	3.2022e-05	0.057327	4.0324e-09	6.5909e-05	1.2846e-322	0.015897	0.0020019	1.1466e-10	0.012647	0.00067268	1.2454e-08	1.4858e-102	8.2609e-09	0.00020572	0	6.3182e-56	8.7081	0	0.013328	0.23901	0.0072746	1.8273e-06	0.13983	2.3176e-05	0.76972	1.141e-15
11.882	3.868e-05	0.89345	0.00015467	0.00026514	5.11e-05	3.1163e-05	0.057185	4.0321e-09	6.4567e-05	1.2846e-322	0.015969	0.0019525	1.1465e-10	0.012659	0.00067091	1.2194e-08	1.4974e-102	8.3129e-09	0.00020704	0	6.3673e-56	8.7114	0	0.013401	0.24064	0.0072746	1.8273e-06	0.13844	2.3174e-05	0.76911	1.1409e-15
12	3.8485e-05	0.89127	0.00015487	0.00026523	4.9728e-05	3.0326e-05	0.057044	4.0318e-09	6.3238e-05	1.2846e-322	0.016039	0.0019042	1.1464e-10	0.012669	0.0006691	1.1935e-08	1.509e-102	8.3645e-09	0.00020834	0	6.4161e-56	8.7147	0	0.013473	0.24226	0.0072746	1.8273e-06	0.13706	2.3171e-05	0.76853	1.1408e-15
12.118	3.8296e-05	0.88912	0.00015507	0.00026532	4.8392e-05	2.951e-05	0.056905	4.0315e-09	6.1923e-05	1.2846e-322	0.016106	0.0018571	1.1463e-10	0.012679	0.00066723	1.1678e-08	1.5205e-102	8.4156e-09	0.00020964	0	6.4645e-56	8.7178	0	0.013545	0.24387	0.0072746	1.8273e-06	0.1357	2.3169e-05	0.76795	1.1407e-15
12.235	3.8113e-05	0.88701	0.00015525	0.00026542	4.7091e-05	2.8716e-05	0.056768	4.0313e-09	6.0622e-05	1.2846e-322	0.016171	0.0018112	1.1462e-10	0.012688	0.00066532	1.1423e-08	1.5319e-102	8.4664e-09	0.00021092	0	6.5127e-56	8.7209	0	0.013615	0.24546	0.0072746	1.8273e-06	0.13435	2.3167e-05	0.7674	1.1406e-15
12.353	3.7935e-05	0.88493	0.00015543	0.00026551	4.5823e-05	2.7943e-05	0.056632	4.031e-09	5.9336e-05	1.2846e-322	0.016234	0.0017664	1.1461e-10	0.012696	0.00066335	1.1169e-08	1.5432e-102	8.5167e-09	0.0002122	0	6.5606e-56	8.7239	0	0.013685	0.24704	0.0072746	1.8273e-06	0.13302	2.3165e-05	0.76685	1.1405e-15
12.471	3.7762e-05	0.88289	0.0001556	0.0002656	4.4588e-05	2.7189e-05	0.056498	4.0307e-09	5.8065e-05	1.2846e-322	0.016294	0.0017227	1.1461e-10	0.012704	0.00066135	1.0918e-08	1.5545e-102	8.5667e-09	0.00021346	0	6.6082e-56	8.7267	0	0.013754	0.24861	0.0072746	1.8273e-06	0.13171	2.3162e-05	0.76633	1.1404e-15
12.588	3.7593e-05	0.88087	0.00015577	0.0002657	4.3386e-05	2.6456e-05	0.056365	4.0305e-09	5.681e-05	1.2846e-322	0.016352	0.0016801	1.146e-10	0.012711	0.00065929	1.067e-08	1.5657e-102	8.6162e-09	0.00021472	0	6.6555e-56	8.7295	0	0.013822	0.25016	0.0072746	1.8273e-06	0.13041	2.316e-05	0.76581	1.1403e-15
12.706	3.743e-05	0.87889	0.00015593	0.00026579	4.2215e-05	2.5741e-05	0.056233	4.0302e-09	5.557e-05	1.2846e-322	0.016407	0.0016386	1.1459e-10	0.012718	0.0006572	1.0423e-08	1.5768e-102	8.6653e-09	0.00021596	0	6.7024e-56	8.7322	0	0.013889	0.2517	0.0072746	1.8273e-06	0.12913	2.3158e-05	0.76531	1.1402e-15
12.824	3.7271e-05	0.87694	0.00015608	0.00026589	4.1074e-05	2.5045e-05	0.056103	4.03e-09	5.4346e-05	1.2846e-322	0.016461	0.001598	1.1458e-10	0.012724	0.00065507	1.018e-08	1.5879e-102	8.7141e-09	0.00021719	0	6.7491e-56	8.7348	0	0.013955	0.25323	0.0072746	1.8273e-06	0.12787	2.3156e-05	0.76482	1.1401e-15
12.941	3.7117e-05	0.87502	0.00015623	0.00026599	3.9964e-05	2.4368e-05	0.055975	4.0298e-09	5.3139e-05	1.2846e-322	0.016512	0.0015585	1.1457e-10	0.01273	0.0006529	9.9391e-09	1.5989e-102	8.7624e-09	0.00021842	0	6.7955e-56	8.7373	0	0.014021	0.25474	0.0072746	1.8273e-06	0.12662	2.3154e-05	0.76435	1.14e-15
13.059	3.6967e-05	0.87313	0.00015637	0.0002661	3.8882e-05	2.3708e-05	0.055848	4.0295e-09	5.1949e-05	1.2846e-322	0.016561	0.0015199	1.1456e-10	0.012735	0.00065069	9.7012e-09	1.6098e-102	8.8104e-09	0.00021963	0	6.8415e-56	8.7397	0	0.014086	0.25624	0.0072746	1.8273e-06	0.12539	2.3153e-05	0.76389	1.14e-15
13.176	3.6821e-05	0.87127	0.0001565	0.0002662	3.7828e-05	2.3065e-05	0.055723	4.0293e-09	5.0775e-05	1.2846e-322	0.016607	0.0014822	1.1456e-10	0.012739	0.00064844	9.4663e-09	1.6206e-102	8.858e-09	0.00022084	0	6.8873e-56	8.742	0	0.01415	0.25773	0.0072746	1.8273e-06	0.12417	2.3151e-05	0.76345	1.1399e-15
13.294	3.6679e-05	0.86944	0.00015663	0.00026631	3.6803e-05	2.244e-05	0.055599	4.0291e-09	4.9618e-05	1.2846e-322	0.016652	0.0014455	1.1455e-10	0.012743	0.00064617	9.2345e-09	1.6314e-102	8.9051e-09	0.00022203	0	6.9327e-56	8.7443	0	0.014213	0.2592	0.0072746	1.8273e-06	0.12297	2.3149e-05	0.76302	1.1398e-15
13.412	3.6541e-05	0.86763	0.00015676	0.00026643	3.5804e-05	2.183e-05	0.055476	4.0289e-09	4.8479e-05	1.2846e-322	0.016694	0.0014097	1.1454e-10	0.012747	0.00064386	9.006e-09	1.6421e-102	8.9519e-09	0.00022321	2.9644e-323	6.9778e-56	8.7465	0	0.014276	0.26066	0.0072746	1.8273e-06	0.12179	2.3147e-05	0.7626	1.1397e-15
13.529	3.6407e-05	0.86586	0.00015688	0.00026654	3.4831e-05	2.1237e-05	0.055355	4.0287e-09	4.7357e-05	1.2846e-322	0.016734	0.0013747	1.1454e-10	0.01275	0.00064152	8.7807e-09	1.6528e-102	8.9983e-09	0.00022439	2.9644e-323	7.0226e-56	8.7486	0	0.014338	0.26211	0.0072746	1.8273e-06	0.12062	2.3146e-05	0.76219	1.1397e-15
13.647	3.6277e-05	0.86412	0.000157	0.00026667	3.3884e-05	2.0659e-05	0.055236	4.0285e-09	4.6253e-05	1.2846e-322	0.016772	0.0013406	1.1453e-10	0.012753	0.00063915	8.5588e-09	1.6633e-102	9.0443e-09	0.00022555	2.9644e-323	7.0671e-56	8.7506	0	0.014399	0.26355	0.0072746	1.8273e-06	0.11947	2.3144e-05	0.7618	1.1396e-15
13.765	3.615e-05	0.86241	0.00015711	0.00026679	3.2962e-05	2.0097e-05	0.055118	4.0283e-09	4.5166e-05	1.2846e-322	0.016808	0.0013074	1.1452e-10	0.012755	0.00063675	8.3404e-09	1.6738e-102	9.0899e-09	0.0002267	2.9644e-323	7.1113e-56	8.7525	0	0.014459	0.26497	0.0072746	1.8273e-06	0.11834	2.3143e-05	0.76142	1.1395e-15
13.882	3.6027e-05	0.86072	0.00015722	0.00026692	3.2064e-05	1.955e-05	0.055001	4.0282e-09	4.4098e-05	1.2846e-322	0.016841	0.0012749	1.1452e-10	0.012757	0.00063433	8.1254e-09	1.6842e-102	9.1351e-09	0.00022785	2.9644e-323	7.1552e-56	8.7544	0	0.014519	0.26638	0.0072746	1.8273e-06	0.11722	2.3141e-05	0.76105	1.1395e-15
14	3.5907e-05	0.85906	0.00015732	0.00026705	3.119e-05	1.9016e-05	0.054887	4.028e-09	4.3047e-05	1.2846e-322	0.016873	0.0012433	1.1451e-10	0.012759	0.00063189	7.9141e-09	1.6946e-102	9.18e-09	0.00022898	2.9644e-323	7.1987e-56	8.7562	0	0.014578	0.26777	0.0072746	1.8273e-06	0.11612	2.314e-05	0.7607	1.1394e-15
14.118	3.5791e-05	0.85743	0.00015743	0.00026719	3.0339e-05	1.8497e-05	0.054773	4.0278e-09	4.2014e-05	1.2846e-322	0.016903	0.0012124	1.1451e-10	0.01276	0.00062942	7.7063e-09	1.7048e-102	9.2244e-09	0.00023011	2.9644e-323	7.242e-56	8.7579	0	0.014636	0.26916	0.0072746	1.8273e-06	0.11503	2.3138e-05	0.76035	1.1393e-15
14.235	3.5678e-05	0.85583	0.00015753	0.00026734	2.951e-05	1.7992e-05	0.054661	4.0276e-09	4.0998e-05	1.2846e-322	0.016931	0.0011823	1.145e-10	0.012761	0.00062693	7.5023e-09	1.715e-102	9.2685e-09	0.00023122	2.9644e-323	7.2849e-56	8.7596	0	0.014694	0.27053	0.0072746	1.8273e-06	0.11396	2.3137e-05	0.76002	1.1393e-15
14.353	3.5568e-05	0.85425	0.00015762	0.00026748	2.8704e-05	1.75e-05	0.054551	4.0275e-09	4.0001e-05	1.2846e-322	0.016957	0.0011529	1.145e-10	0.012762	0.00062443	7.3019e-09	1.7251e-102	9.3122e-09	0.00023233	2.9644e-323	7.3275e-56	8.7612	0	0.014751	0.27189	0.0072746	1.8273e-06	0.1129	2.3136e-05	0.7597	1.1392e-15
14.471	3.5462e-05	0.8527	0.00015772	0.00026764	2.7919e-05	1.7022e-05	0.054442	4.0273e-09	3.9022e-05	1.2846e-322	0.016981	0.0011242	1.1449e-10	0.012762	0.0006219	7.1052e-09	1.7352e-102	9.3555e-09	0.00023342	2.9644e-323	7.3698e-56	8.7628	0	0.014807	0.27323	0.0072746	1.8273e-06	0.11187	2.3134e-05	0.75939	1.1392e-15
14.588	3.5358e-05	0.85117	0.00015781	0.00026779	2.7154e-05	1.6555e-05	0.054334	4.0272e-09	3.8061e-05	1.2846e-322	0.017003	0.0010963	1.1448e-10	0.012762	0.00061936	6.9123e-09	1.7452e-102	9.3985e-09	0.00023451	2.9644e-323	7.4118e-56	8.7642	0	0.014862	0.27457	0.0072746	1.8273e-06	0.11084	2.3133e-05	0.7591	1.1391e-15
14.706	3.5257e-05	0.84967	0.00015789	0.00026795	2.641e-05	1.6102e-05	0.054228	4.027e-09	3.7118e-05	1.2846e-322	0.017023	0.001069	1.1448e-10	0.012762	0.0006168	6.7232e-09	1.7551e-102	9.441e-09	0.00023558	2.9644e-323	7.4535e-56	8.7657	0	0.014917	0.27589	0.0072746	1.8273e-06	0.10983	2.3132e-05	0.75881	1.1391e-15
14.824	3.5159e-05	0.8482	0.00015798	0.00026812	2.5686e-05	1.566e-05	0.054124	4.0269e-09	3.6193e-05	1.2846e-322	0.017042	0.0010424	1.1447e-10	0.012761	0.00061423	6.5378e-09	1.7649e-102	9.4832e-09	0.00023665	2.9644e-323	7.4949e-56	8.767	0	0.014971	0.27719	0.0072746	1.8273e-06	0.10884	2.3131e-05	0.75854	1.139e-15
14.941	3.5064e-05	0.84675	0.00015806	0.00026829	2.4981e-05	1.523e-05	0.054021	4.0268e-09	3.5285e-05	1.2846e-322	0.017059	0.0010164	1.1447e-10	0.01276	0.00061164	6.3563e-09	1.7747e-102	9.525e-09	0.00023771	2.9644e-323	7.5359e-56	8.7683	0	0.015025	0.27849	0.0072746	1.8273e-06	0.10787	2.313e-05	0.75827	1.139e-15
15.059	3.4972e-05	0.84533	0.00015815	0.00026847	2.4294e-05	1.4812e-05	0.05392	4.0266e-09	3.4395e-05	1.2846e-322	0.017074	0.0009911	1.1447e-10	0.012759	0.00060905	6.1785e-09	1.7843e-102	9.5665e-09	0.00023875	2.9644e-323	7.5766e-56	8.7696	0	0.015078	0.27977	0.0072746	1.8273e-06	0.10691	2.3128e-05	0.75802	1.1389e-15
15.176	3.4882e-05	0.84393	0.00015822	0.00026865	2.3626e-05	1.4405e-05	0.05382	4.0265e-09	3.3523e-05	1.2846e-322	0.017087	0.0009664	1.1446e-10	0.012758	0.00060644	6.0045e-09	1.7939e-102	9.6075e-09	0.00023979	2.9644e-323	7.617e-56	8.7708	0	0.01513	0.28104	0.0072746	1.8273e-06	0.10596	2.3127e-05	0.75778	1.1389e-15
15.294	3.4795e-05	0.84255	0.0001583	0.00026884	2.2976e-05	1.4008e-05	0.053721	4.0264e-09	3.2669e-05	1.2846e-322	0.017099	0.0009423	1.1446e-10	0.012756	0.00060383	5.8343e-09	1.8035e-102	9.6483e-09	0.00024082	2.9644e-323	7.6571e-56	8.7719	0	0.015181	0.2823	0.0072746	1.8273e-06	0.10503	2.3126e-05	0.75754	1.1388e-15
15.412	3.471e-05	0.8412	0.00015838	0.00026903	2.2344e-05	1.3622e-05	0.053624	4.0263e-09	3.1832e-05	1.2846e-322	0.017109	0.00091879	1.1445e-10	0.012754	0.0006012	5.6678e-09	1.8129e-102	9.6886e-09	0.00024184	2.9644e-323	7.6969e-56	8.773	0	0.015232	0.28355	0.0072746	1.8273e-06	0.10412	2.3125e-05	0.75732	1.1388e-15
15.529	3.4628e-05	0.83987	0.00015845	0.00026922	2.1728e-05	1.3247e-05	0.053529	4.0261e-09	3.1012e-05	1.2846e-322	0.017118	0.00089586	1.1445e-10	0.012752	0.00059857	5.5051e-09	1.8223e-102	9.7286e-09	0.00024285	2.9644e-323	7.7363e-56	8.7741	0	0.015282	0.28478	0.0072746	1.8273e-06	0.10322	2.3124e-05	0.75711	1.1387e-15
15.647	3.4548e-05	0.83856	0.00015853	0.00026942	2.1129e-05	1.2882e-05	0.053434	4.026e-09	3.021e-05	1.2846e-322	0.017125	0.00087349	1.1444e-10	0.01275	0.00059594	5.3461e-09	1.8316e-102	9.7682e-09	0.00024385	2.9644e-323	7.7755e-56	8.7751	0	0.015332	0.286	0.0072746	1.8273e-06	0.10233	2.3123e-05	0.7569	1.1387e-15
15.765	3.4471e-05	0.83727	0.0001586	0.00026962	2.0546e-05	1.2526e-05	0.053342	4.0259e-09	2.9424e-05	1.2846e-322	0.017131	0.00085167	1.1444e-10	0.012748	0.0005933	5.1907e-09	1.8409e-102	9.8074e-09	0.00024484	2.9644e-323	7.8143e-56	8.776	0	0.015381	0.28721	0.0072746	1.8273e-06	0.10146	2.3123e-05	0.75671	1.1387e-15
15.882	3.4395e-05	0.83601	0.00015867	0.00026983	1.9978e-05	1.218e-05	0.053251	4.0258e-09	2.8655e-05	1.2846e-322	0.017135	0.00083039	1.1444e-10	0.012745	0.00059066	5.0391e-09	1.85e-102	9.8463e-09	0.00024582	2.9644e-323	7.8528e-56	8.7769	0	0.015429	0.28841	0.0072746	1.8273e-06	0.10061	2.3122e-05	0.75653	1.1386e-15
16	3.4322e-05	0.83477	0.00015873	0.00027004	1.9426e-05	1.1844e-05	0.053161	4.0257e-09	2.7904e-05	1.2846e-322	0.017138	0.00080962	1.1443e-10	0.012742	0.00058801	4.891e-09	1.8591e-102	9.8848e-09	0.00024679	2.9644e-323	7.891e-56	8.7778	0	0.015477	0.28959	0.0072746	1.8273e-06	0.099765	2.3121e-05	0.75635	1.1386e-15
