z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
7.0588	0.031652	45.887	0.00018217	0.00056383	0.0033935	1.6381e-12	0.033828	1.8977e-11	3.4891	0	0.010794	0.022968	0.00026447	1.5488e-20	0.50414	4.5072	1.6308e-21	2.5929e-06	0.2942	3.5497e-31	0.0045262	6.9441	1.3281	0.0055542	3.3921	0.0028516	0.41787	2.6895	3.8303e-06	0.28343	3.3547e-321	8.1802e-06	8.8723e-07	0.55547	2.6471e-06	1.8376e-07
7.1765	0.031307	45.411	0.00018211	0.0005636	0.0029679	9.731e-13	0.03375	1.8937e-11	3.326	0	0.012263	0.0229	0.00026983	2.7744e-20	0.5149	4.3897	1.658e-21	2.6095e-06	0.29855	7.4508e-31	0.0046018	6.9255	1.3277	0.0057132	3.4484	0.0029056	0.42481	2.722	3.776e-06	0.2815	3.414e-321	8.1823e-06	1.5549e-06	0.56716	2.6912e-06	1.9483e-07
7.2941	0.030965	44.938	0.00018205	0.00056337	0.0025976	5.7808e-13	0.033669	1.8894e-11	3.1632	0	0.013836	0.022833	0.00027523	4.9701e-20	0.52559	4.2694	1.6851e-21	2.6252e-06	0.30287	1.489e-30	0.0046772	6.9075	1.3273	0.0058734	3.5047	0.0029634	0.43174	2.7546	3.7185e-06	0.27931	3.4782e-321	8.1681e-06	2.725e-06	0.57894	2.7352e-06	2.0649e-07
7.4118	0.030624	44.468	0.00018199	0.00056315	0.0022643	3.4341e-13	0.033587	1.8851e-11	3.0013	0	0.015514	0.022767	0.00028065	8.9035e-20	0.53619	4.1466	1.7122e-21	2.64e-06	0.30718	2.8418e-30	0.0047527	6.8901	1.327	0.0060346	3.5609	0.0030253	0.43866	2.7874	3.6579e-06	0.27685	3.5375e-321	8.1368e-06	4.7756e-06	0.59079	2.7792e-06	2.1878e-07
7.5294	0.030286	44.002	0.00018193	0.00056293	0.00198	2.04e-13	0.033504	1.8806e-11	2.8409	0	0.017282	0.022701	0.00028611	1.595e-19	0.54668	4.0217	1.7394e-21	2.654e-06	0.31146	5.1956e-30	0.0048281	6.8733	1.3266	0.0061969	3.6171	0.0030915	0.44558	2.8202	3.5944e-06	0.27412	3.6017e-321	8.0876e-06	8.3695e-06	0.60273	2.8231e-06	2.3171e-07
7.6471	0.029951	43.539	0.00018186	0.00056271	0.0017219	1.2119e-13	0.033418	1.876e-11	2.6824	0	0.019147	0.022636	0.00029159	2.8573e-19	0.55707	3.8949	1.7664e-21	2.6671e-06	0.31573	9.124e-30	0.0049034	6.8571	1.3262	0.0063599	3.6733	0.0031626	0.45249	2.8532	3.5284e-06	0.27111	3.661e-321	8.0208e-06	3.6366e-06	0.61475	2.867e-06	2.453e-07
7.7647	0.029618	43.08	0.0001818	0.0005625	0.0015104	7.1993e-14	0.033333	1.8714e-11	2.5264	0	0.021089	0.022572	0.0002971	5.1186e-19	0.56734	3.7665	1.7935e-21	2.6797e-06	0.31997	1.5425e-29	0.0049787	6.8414	1.3259	0.0065237	3.7294	0.0032388	0.4594	2.8863	3.4599e-06	0.26782	3.7203e-321	7.9365e-06	1.7552e-05	0.62684	2.9108e-06	2.5959e-07
7.8824	0.029288	42.625	0.00018173	0.00056229	0.0013051	4.2768e-14	0.033247	1.8668e-11	2.3734	0	0.023112	0.022508	0.00030264	9.1696e-19	0.57748	3.637	1.8206e-21	2.6917e-06	0.3242	2.5155e-29	0.0050539	6.8264	1.3256	0.0066882	3.7854	0.0033206	0.46629	2.9196	3.3894e-06	0.26426	3.7796e-321	7.8354e-06	1.3352e-05	0.63902	2.9546e-06	2.746e-07
8	0.028962	42.174	0.00018166	0.00056207	0.0011384	2.5406e-14	0.033162	1.8622e-11	2.2237	0	0.025199	0.022445	0.00030821	1.6427e-18	0.58747	3.5066	1.8476e-21	2.7032e-06	0.3284	3.9704e-29	0.0051291	6.8119	1.3253	0.0068532	3.8414	0.0034085	0.47318	2.9529	3.317e-06	0.26043	3.8389e-321	7.7187e-06	2.7037e-05	0.65127	2.9983e-06	2.9036e-07
8.1176	0.02864	41.727	0.00018159	0.00056186	0.00098287	1.5093e-14	0.033077	1.8575e-11	2.0779	0	0.027344	0.022383	0.0003138	2.9427e-18	0.59732	3.3756	1.8746e-21	2.7144e-06	0.33259	6.072e-29	0.0052042	6.7979	1.325	0.0070186	3.8974	0.003503	0.48006	2.9863	3.2432e-06	0.25633	3.8932e-321	7.5874e-06	3.5339e-05	0.6636	3.0419e-06	3.0688e-07
8.2353	0.028321	41.285	0.00018152	0.00056165	0.00084529	8.9659e-15	0.032992	1.8529e-11	1.9362	0	0.029538	0.022322	0.00031942	5.2716e-18	0.60701	3.2444	1.9015e-21	2.7253e-06	0.33675	9.0142e-29	0.0052792	6.7845	1.3247	0.0071842	3.9532	0.0036047	0.48694	3.0198	3.1684e-06	0.25197	3.9525e-321	7.4427e-06	4.8699e-05	0.67601	3.0855e-06	3.242e-07
8.3529	0.028005	40.846	0.00018144	0.00056144	0.00072263	5.3262e-15	0.032908	1.8483e-11	1.7992	0	0.031769	0.022261	0.00032507	9.4437e-18	0.61653	3.1132	1.9285e-21	2.7361e-06	0.3409	1.3008e-28	0.0053541	6.7716	1.3245	0.0073501	4.009	0.0037142	0.4938	3.0535	3.0928e-06	0.24736	4.0118e-321	7.286e-06	6.696e-05	0.6885	3.1289e-06	3.4234e-07
8.4706	0.027694	40.412	0.00018136	0.00056123	0.0006131	3.1641e-15	0.032825	1.8438e-11	1.6673	0	0.034027	0.022201	0.00033074	1.6918e-17	0.62587	2.9824	1.9554e-21	2.7469e-06	0.34503	1.8269e-28	0.005429	6.7591	1.3242	0.0075161	4.0648	0.003832	0.50066	3.0871	3.017e-06	0.24251	4.0711e-321	7.1187e-06	9.1195e-05	0.70106	3.1723e-06	3.6133e-07
8.5882	0.027387	39.982	0.00018128	0.00056102	0.0005186	1.8796e-15	0.032744	1.8393e-11	1.5408	0	0.036301	0.022142	0.00033644	3.0307e-17	0.63504	2.8523	1.9822e-21	2.7578e-06	0.34914	2.4992e-28	0.0055037	6.7472	1.324	0.007682	4.1205	0.0039588	0.5075	3.1209	2.9415e-06	0.23745	4.1304e-321	6.9419e-06	0.00012579	0.7137	3.2156e-06	3.8118e-07
8.7059	0.027084	39.556	0.00018119	0.00056081	0.00043501	1.1166e-15	0.032664	1.8349e-11	1.4203	0	0.03858	0.022084	0.00034216	5.4292e-17	0.64401	2.7232	2.0091e-21	2.7689e-06	0.35323	3.3337e-28	0.0055784	6.7357	1.3238	0.0078477	4.1761	0.004095	0.51434	3.1546	2.8667e-06	0.2322	4.1897e-321	6.7572e-06	0.00016929	0.72641	3.2589e-06	4.0192e-07
8.8235	0.026785	39.134	0.0001811	0.0005606	0.00036177	6.6332e-16	0.032585	1.8306e-11	1.3061	0	0.040853	0.022026	0.00034791	9.726e-17	0.65279	2.5953	2.0359e-21	2.7803e-06	0.3573	4.3399e-28	0.005653	6.7246	1.3235	0.0080132	4.2316	0.0042412	0.52116	3.1884	2.7931e-06	0.22677	4.244e-321	6.5656e-06	0.00022339	0.7392	3.302e-06	4.2358e-07
8.9412	0.02649	38.717	0.00018101	0.00056039	0.00029815	3.9405e-16	0.032509	1.8263e-11	1.1986	0	0.043109	0.021969	0.00035369	1.7423e-16	0.66136	2.4689	2.0626e-21	2.7921e-06	0.36136	5.5191e-28	0.0057275	6.714	1.3233	0.0081783	4.287	0.0043979	0.52798	3.2222	2.7213e-06	0.2212	4.3033e-321	6.3687e-06	0.00028927	0.75206	3.3451e-06	4.4617e-07
9.0588	0.026199	38.304	0.00018091	0.00056017	0.00024318	2.3409e-16	0.032434	1.8222e-11	1.098	0	0.045337	0.021912	0.00035949	3.1212e-16	0.66972	2.3443	2.0893e-21	2.8045e-06	0.36539	6.8642e-28	0.0058019	6.7037	1.3231	0.0083429	4.3424	0.0045653	0.53478	3.256	2.6516e-06	0.21552	4.3577e-321	6.1676e-06	0.00036753	0.765	3.3881e-06	4.6972e-07
9.1765	0.025912	37.895	0.00018082	0.00055996	0.00019567	1.3906e-16	0.03236	1.8181e-11	1.0045	0	0.047529	0.021856	0.00036531	5.5915e-16	0.67786	2.2218	2.116e-21	2.8175e-06	0.36941	8.3594e-28	0.0058762	6.6938	1.323	0.008507	4.3977	0.0047436	0.54157	3.2897	2.5846e-06	0.20976	4.412e-321	5.9635e-06	0.00045809	0.77801	3.4309e-06	4.9424e-07
9.2941	0.025628	37.489	0.00018071	0.00055975	0.00015408	8.2609e-17	0.032289	1.8141e-11	0.91825	0	0.049676	0.021801	0.00037116	1.0017e-15	0.68578	2.1015	2.1427e-21	2.8312e-06	0.37341	9.9823e-28	0.0059504	6.6843	1.3228	0.0086703	4.4529	0.0049331	0.54836	3.3233	2.5207e-06	0.20395	4.4713e-321	5.7578e-06	0.00056008	0.7911	3.4737e-06	5.1975e-07
9.4118	0.025348	37.088	0.00018061	0.00055953	0.00012112	4.9074e-17	0.03222	1.8103e-11	0.83914	0	0.051773	0.021746	0.00037703	1.7944e-15	0.69348	1.9837	2.1693e-21	2.8456e-06	0.37739	1.1705e-27	0.0060245	6.6751	1.3226	0.0088327	4.508	0.0051336	0.55512	3.3569	2.46e-06	0.19813	4.5256e-321	5.5515e-06	0.00067574	0.80425	3.5164e-06	5.4627e-07
9.5294	0.025072	36.691	0.0001805	0.00055931	9.5668e-05	2.9153e-17	0.032152	1.8065e-11	0.76688	0	0.053815	0.021692	0.00038292	3.2145e-15	0.70095	1.8685	2.1958e-21	2.8607e-06	0.38135	1.3511e-27	0.0060985	6.6662	1.3225	0.0089943	4.563	0.0053454	0.56188	3.3903	2.4028e-06	0.19231	4.58e-321	5.3458e-06	0.00080395	0.81748	3.559e-06	5.7382e-07
9.6471	0.0248	36.297	0.00018039	0.0005591	7.7461e-05	1.7318e-17	0.032086	1.8028e-11	0.70102	0	0.055797	0.021639	0.00038883	5.7586e-15	0.70819	1.7562	2.2223e-21	2.8765e-06	0.38529	1.5389e-27	0.0061724	6.6576	1.3223	0.0091548	4.618	0.0055686	0.56863	3.4236	2.3493e-06	0.18654	4.6393e-321	5.1418e-06	0.00094403	0.83078	3.6015e-06	6.024e-07
9.7647	0.024531	35.907	0.00018028	0.00055888	5.8492e-05	1.0288e-17	0.032023	1.7993e-11	0.64104	0	0.057716	0.021586	0.00039477	1.0316e-14	0.71519	1.6469	2.2488e-21	2.8931e-06	0.38922	1.7335e-27	0.0062461	6.6493	1.3222	0.0093142	4.6728	0.0058037	0.57536	3.4568	2.2996e-06	0.18082	4.6936e-321	4.9406e-06	0.0010874	0.84415	3.6439e-06	6.3205e-07
9.8824	0.024265	35.522	0.00018017	0.00055866	3.2409e-05	6.1116e-18	0.031961	1.7958e-11	0.5866	0	0.05957	0.021534	0.00040073	1.848e-14	0.72196	1.5407	2.2752e-21	2.9103e-06	0.39312	1.9333e-27	0.0063197	6.6413	1.3221	0.0094723	4.7275	0.0060508	0.58207	3.4898	2.2536e-06	0.17516	4.748e-321	4.743e-06	0.001233	0.85759	3.6862e-06	6.6275e-07
10	0.024004	35.14	0.00018005	0.00055844	4.8038e-05	3.6306e-18	0.031901	1.7925e-11	0.53732	0	0.061365	0.021482	0.00040671	3.3106e-14	0.7285	1.4377	2.3016e-21	2.9282e-06	0.39701	2.1372e-27	0.0063932	6.6335	1.3219	0.0096291	4.7821	0.0063101	0.58878	3.5226	2.2111e-06	0.16961	4.7974e-321	4.5496e-06	0.0014089	0.8711	3.7283e-06	6.9454e-07
10.118	0.023745	34.761	0.00017993	0.00055823	1.099e-05	2.1568e-18	0.031843	1.7892e-11	0.4926	0	0.063085	0.021431	0.00041271	5.9307e-14	0.73479	1.3381	2.3279e-21	2.9467e-06	0.40088	2.3467e-27	0.0064665	6.6259	1.3218	0.0097845	4.8367	0.0065816	0.59547	3.5553	2.1722e-06	0.16411	4.8567e-321	4.3611e-06	0.0015259	0.88468	3.7704e-06	7.274e-07
10.235	0.02349	34.387	0.00017981	0.00055801	2.224e-05	1.2813e-18	0.031786	1.786e-11	0.45198	0	0.064752	0.02138	0.00041873	1.0624e-13	0.74086	1.242	2.3541e-21	2.9657e-06	0.40473	2.5623e-27	0.0065397	6.6186	1.3217	0.0099384	4.8911	0.0068673	0.60214	3.5877	2.1366e-06	0.15875	4.916e-321	4.1781e-06	0.0017482	0.89832	3.8124e-06	7.6136e-07
10.353	0.023238	34.016	0.00017969	0.00055779	1.3298e-05	7.6113e-19	0.031732	1.783e-11	0.41492	0	0.066351	0.02133	0.00042477	1.9033e-13	0.74668	1.1494	2.3803e-21	2.9851e-06	0.40857	2.7863e-27	0.0066128	6.6114	1.3216	0.010091	4.9454	0.0071682	0.6088	3.62	2.1043e-06	0.15347	4.9604e-321	4.0009e-06	0.0019268	0.91204	3.8542e-06	7.9642e-07
10.471	0.022989	33.648	0.00017956	0.00055757	7.9507e-06	4.5215e-19	0.031679	1.78e-11	0.38095	0	0.067885	0.02128	0.00043083	3.4096e-13	0.75228	1.0604	2.4065e-21	3.0049e-06	0.41238	3.0206e-27	0.0066857	6.6044	1.3215	0.010241	4.9996	0.007484	0.61545	3.6521	2.0748e-06	0.14827	5.0197e-321	3.8299e-06	0.0020926	0.92582	3.8959e-06	8.3258e-07
10.588	0.022743	33.284	0.00017944	0.00055736	4.7538e-06	2.686e-19	0.031628	1.7771e-11	0.34969	0	0.069362	0.021231	0.00043691	6.108e-13	0.75764	0.9751	2.4326e-21	3.0251e-06	0.41617	3.2673e-27	0.0067585	6.5977	1.3214	0.01039	5.0536	0.0078181	0.62208	3.6839	2.0482e-06	0.14318	5.0741e-321	3.6653e-06	0.0022874	0.93967	3.9375e-06	8.6985e-07
10.706	0.0225	32.924	0.00017931	0.00055714	2.8423e-06	1.5957e-19	0.031578	1.7743e-11	0.32083	0	0.070779	0.021182	0.00044301	1.0942e-12	0.76277	0.89357	2.4586e-21	3.0456e-06	0.41995	3.5276e-27	0.0068312	6.591	1.3214	0.010537	5.1076	0.0081713	0.62869	3.7156	2.0242e-06	0.13818	5.1284e-321	3.5072e-06	0.0024946	0.95359	3.979e-06	9.0823e-07
10.824	0.02226	32.566	0.00017918	0.00055692	1.6994e-06	9.479e-20	0.03153	1.7716e-11	0.29411	0	0.072138	0.021133	0.00044913	1.9602e-12	0.76768	0.81586	2.4846e-21	3.0663e-06	0.42371	3.8027e-27	0.0069036	6.5846	1.3213	0.010682	5.1614	0.0085453	0.63529	3.7471	2.0026e-06	0.13326	5.1827e-321	3.3556e-06	0.0027102	0.96757	4.0203e-06	9.4772e-07
10.941	0.022022	32.212	0.00017905	0.00055671	1.0161e-06	5.6311e-20	0.031483	1.769e-11	0.26934	0	0.073442	0.021085	0.00045526	3.5115e-12	0.77236	0.74201	2.5105e-21	3.0872e-06	0.42745	4.0938e-27	0.0069759	6.5782	1.3212	0.010825	5.2151	0.008942	0.64187	3.7784	1.9834e-06	0.12844	5.2322e-321	3.2107e-06	0.0029364	0.98161	4.0616e-06	9.8832e-07
11.059	0.021787	31.861	0.00017892	0.0005565	6.0752e-07	3.3452e-20	0.031438	1.7665e-11	0.24633	0	0.07469	0.021038	0.00046142	6.2906e-12	0.77682	0.67206	2.5363e-21	3.1083e-06	0.43116	4.4019e-27	0.0070481	6.572	1.3212	0.010966	5.2687	0.009363	0.64843	3.8095	1.9664e-06	0.1237	5.2816e-321	3.0723e-06	0.0031739	0.99572	4.1027e-06	1.03e-06
11.176	0.021554	31.512	0.00017879	0.00055629	3.6324e-07	1.9872e-20	0.031394	1.764e-11	0.22493	0	0.075884	0.02099	0.00046759	1.1269e-11	0.78107	0.60603	2.5621e-21	3.1295e-06	0.43486	4.7279e-27	0.0071201	6.566	1.3211	0.011105	5.3221	0.0098102	0.65498	3.8404	1.9515e-06	0.11906	5.3359e-321	2.9403e-06	0.0034231	1.0099	4.1436e-06	1.0728e-06
11.294	0.021323	31.167	0.00017866	0.00055608	2.1718e-07	1.1805e-20	0.031352	1.7616e-11	0.20503	0	0.077026	0.020944	0.00047378	2.0188e-11	0.7851	0.54395	2.5878e-21	3.1509e-06	0.43854	5.0727e-27	0.0071919	6.56	1.321	0.011241	5.3754	0.010285	0.66151	3.871	1.9386e-06	0.11451	5.3903e-321	2.8146e-06	0.0036836	1.0241	4.1845e-06	1.1168e-06
11.412	0.021094	30.825	0.00017853	0.00055587	1.2985e-07	7.0128e-21	0.031311	1.7594e-11	0.18653	0	0.078116	0.020897	0.00047999	3.6165e-11	0.78892	0.48583	2.6135e-21	3.1724e-06	0.4422	5.4371e-27	0.0072635	6.5541	1.321	0.011376	5.4286	0.01079	0.66802	3.9015	1.9276e-06	0.11006	5.4397e-321	2.695e-06	0.0039546	1.0384	4.2252e-06	1.1618e-06
11.529	0.020867	30.485	0.0001784	0.00055567	7.764e-08	4.166e-21	0.031272	1.7571e-11	0.16933	0	0.079156	0.020851	0.00048621	6.4786e-11	0.79254	0.43165	2.639e-21	3.194e-06	0.44584	5.8219e-27	0.007335	6.5484	1.321	0.011508	5.4816	0.011326	0.67451	3.9317	1.9184e-06	0.10572	5.4891e-321	2.5814e-06	0.0042349	1.0528	4.2657e-06	1.2079e-06
11.647	0.020641	30.148	0.00017827	0.00055547	4.6421e-08	2.4748e-21	0.031233	1.755e-11	0.15337	0	0.080147	0.020805	0.00049245	1.1606e-10	0.79596	0.38139	2.6645e-21	3.2157e-06	0.44946	6.2278e-27	0.0074062	6.5427	1.3209	0.011638	5.5345	0.011894	0.68099	3.9617	1.911e-06	0.1015	5.5385e-321	2.4736e-06	0.0045225	1.0672	4.3061e-06	1.2551e-06
11.765	0.020418	29.814	0.00017814	0.00055527	2.7756e-08	1.4702e-21	0.031196	1.7529e-11	0.13858	0	0.081091	0.02076	0.0004987	2.0791e-10	0.79918	0.33502	2.69e-21	3.2374e-06	0.45306	6.6557e-27	0.0074773	6.5371	1.3209	0.011765	5.5872	0.012496	0.68744	3.9914	1.9053e-06	0.097403	5.5879e-321	2.3713e-06	0.0048149	1.0817	4.3464e-06	1.3035e-06
11.882	0.020196	29.482	0.00017801	0.00055507	1.6595e-08	8.7337e-22	0.03116	1.7509e-11	0.1249	0	0.081988	0.020715	0.00050497	3.7246e-10	0.80223	0.29249	2.7153e-21	3.2593e-06	0.45665	7.1063e-27	0.0075482	6.5316	1.3209	0.011891	5.6398	0.013132	0.69388	4.0209	1.9012e-06	0.093438	5.6373e-321	2.2744e-06	0.0051089	1.0963	4.3866e-06	1.3529e-06
12	0.019975	29.152	0.00017788	0.00055488	9.9223e-09	5.1883e-22	0.031126	1.7489e-11	0.11228	0	0.082841	0.02067	0.00051125	6.6723e-10	0.80509	0.25371	2.7406e-21	3.2812e-06	0.46021	7.5804e-27	0.0076189	6.5261	1.3208	0.012014	5.6923	0.013803	0.70029	4.0501	1.8986e-06	0.089616	5.6867e-321	2.1826e-06	0.0054004	1.1109	4.4265e-06	1.4034e-06
12.118	0.019756	28.825	0.00017775	0.00055469	5.9326e-09	3.0821e-22	0.031092	1.7471e-11	0.10068	0	0.083651	0.020626	0.00051755	1.1953e-09	0.80778	0.21859	2.7658e-21	3.3032e-06	0.46375	8.0787e-27	0.0076894	6.5208	1.3208	0.012134	5.7446	0.014507	0.70669	4.0791	1.8975e-06	0.085948	5.7312e-321	2.0957e-06	0.0056844	1.1256	4.4664e-06	1.4549e-06
12.235	0.019538	28.501	0.00017762	0.0005545	3.5471e-09	1.8309e-22	0.03106	1.7452e-11	0.090063	0	0.084419	0.020582	0.00052387	2.1413e-09	0.81031	0.18702	2.791e-21	3.3252e-06	0.46727	8.6019e-27	0.0077597	6.5154	1.3208	0.012252	5.7967	0.015243	0.71306	4.1078	1.8978e-06	0.082443	5.7806e-321	2.0135e-06	0.0059553	1.1403	4.5061e-06	1.5076e-06
12.353	0.019321	28.179	0.0001775	0.00055432	2.1208e-09	1.0877e-22	0.031028	1.7435e-11	0.080385	0	0.085147	0.020539	0.00053019	3.8359e-09	0.81269	0.15887	2.816e-21	3.3473e-06	0.47076	9.1509e-27	0.0078298	6.5102	1.3208	0.012368	5.8487	0.01601	0.71942	4.1362	1.8994e-06	0.07911	5.83e-321	1.9357e-06	0.006206	1.1551	4.5456e-06	1.5614e-06
12.471	0.019106	27.859	0.00017737	0.00055414	1.2681e-09	6.4614e-23	0.030998	1.7418e-11	0.071609	0	0.085838	0.020495	0.00053653	6.8717e-09	0.81493	0.13397	2.841e-21	3.3695e-06	0.47424	9.7263e-27	0.0078997	6.5049	1.3208	0.012482	5.9005	0.016802	0.72575	4.1644	1.9023e-06	0.07596	5.8744e-321	1.8621e-06	0.0064286	1.1699	4.585e-06	1.6162e-06
12.588	0.018892	27.541	0.00017724	0.00055396	7.5817e-10	3.8384e-23	0.030969	1.7401e-11	0.063697	0	0.086493	0.020453	0.00054288	1.231e-08	0.81704	0.11215	2.8659e-21	3.3917e-06	0.4777	1.0329e-26	0.0079694	6.4998	1.3208	0.012593	5.9521	0.017615	0.73206	4.1922	1.9064e-06	0.073	5.9189e-321	1.7924e-06	0.006614	1.1848	4.6242e-06	1.6721e-06
12.706	0.018679	27.226	0.00017712	0.00055379	4.5331e-10	2.2802e-23	0.030941	1.7386e-11	0.056608	0	0.087114	0.020411	0.00054924	2.2053e-08	0.81902	0.093201	2.8908e-21	3.414e-06	0.48114	1.096e-26	0.0080389	6.4946	1.3208	0.012701	6.0036	0.018442	0.73835	4.2197	1.9115e-06	0.070237	5.9634e-321	1.7265e-06	0.0068182	1.1997	4.6633e-06	1.7291e-06
12.824	0.018467	26.913	0.000177	0.00055362	2.7104e-10	1.3546e-23	0.030913	1.737e-11	0.0503	0	0.087704	0.020369	0.0005556	3.9506e-08	0.82089	0.076907	2.9155e-21	3.4363e-06	0.48455	1.1619e-26	0.0081081	6.4895	1.3208	0.012808	6.0549	0.019276	0.74462	4.247	1.9177e-06	0.067678	6.0128e-321	1.6642e-06	0.0069301	1.2147	4.7022e-06	1.7872e-06
12.941	0.018256	26.602	0.00017687	0.00055345	1.6205e-10	8.047e-24	0.030887	1.7355e-11	0.044727	0	0.088264	0.020327	0.00056196	7.0772e-08	0.82267	0.063036	2.9401e-21	3.4586e-06	0.48795	1.2308e-26	0.0081771	6.4845	1.3208	0.012912	6.106	0.020107	0.75086	4.2739	1.9248e-06	0.065325	6.0572e-321	1.6052e-06	0.0071597	1.2296	4.7409e-06	1.8465e-06
13.059	0.018046	26.294	0.00017675	0.00055329	9.6893e-11	4.7803e-24	0.030862	1.7341e-11	0.039839	0	0.088798	0.020286	0.00056831	1.2678e-07	0.82436	0.051346	2.9647e-21	3.481e-06	0.49132	1.3027e-26	0.0082459	6.4795	1.3208	0.013014	6.157	0.020925	0.75709	4.3005	1.9328e-06	0.063179	6.1067e-321	1.5493e-06	0.0072446	1.2446	4.7795e-06	1.9068e-06
13.176	0.017837	25.987	0.00017663	0.00055313	5.7933e-11	2.8398e-24	0.030837	1.7327e-11	0.035583	0	0.089307	0.020246	0.00057467	1.5655e-07	0.82598	0.041592	2.9892e-21	3.5034e-06	0.49467	1.3777e-26	0.0083145	6.4745	1.3208	0.013114	6.2077	0.02172	0.76328	4.3268	1.9415e-06	0.06124	6.1511e-321	1.4963e-06	0.0073253	1.2595	4.8179e-06	1.9682e-06
13.294	0.017629	25.683	0.00017652	0.00055298	3.4638e-11	1.687e-24	0.030814	1.7314e-11	0.031904	0	0.089793	0.020206	0.000581	1.9252e-07	0.82754	0.033531	3.0136e-21	3.5257e-06	0.498	1.4558e-26	0.0083828	6.4695	1.3208	0.013211	6.2583	0.022483	0.76946	4.3528	1.951e-06	0.059503	6.1956e-321	1.4461e-06	0.0073979	1.2744	4.8562e-06	2.0308e-06
13.412	0.017422	25.381	0.0001764	0.00055283	2.071e-11	1.0022e-24	0.030791	1.7301e-11	0.028743	0	0.090259	0.020167	0.0005873	2.4471e-07	0.82905	0.026929	3.0379e-21	3.5481e-06	0.50131	1.5372e-26	0.0084509	6.4645	1.3208	0.013307	6.3088	0.023206	0.77561	4.3784	1.9611e-06	0.057961	6.24e-321	1.3985e-06	0.0074581	1.2893	4.8942e-06	2.0946e-06
13.529	0.017216	25.082	0.00017629	0.00055269	1.2383e-11	5.9534e-25	0.030769	1.7289e-11	0.026044	0	0.090706	0.020128	0.00059357	3.026e-07	0.83051	0.021568	3.0621e-21	3.5704e-06	0.5046	1.6219e-26	0.0085187	6.4596	1.3209	0.0134	6.359	0.023882	0.78174	4.4038	1.9717e-06	0.056606	6.2845e-321	1.3533e-06	0.0075017	1.3041	4.9321e-06	2.1595e-06
13.647	0.017011	24.784	0.00017617	0.00055255	7.4037e-12	3.5366e-25	0.030747	1.7277e-11	0.02375	0	0.091138	0.02009	0.00059979	3.6004e-07	0.83194	0.017246	3.0862e-21	3.5927e-06	0.50786	1.71e-26	0.0085863	6.4547	1.3209	0.013492	6.409	0.024506	0.78784	4.4289	1.9829e-06	0.055427	6.329e-321	1.3103e-06	0.0076051	1.3187	4.9698e-06	2.2257e-06
13.765	0.016807	24.489	0.00017606	0.00055241	4.4267e-12	2.1009e-25	0.030727	1.7266e-11	0.021806	0	0.091554	0.020052	0.00060597	4.1338e-07	0.83335	0.013785	3.1103e-21	3.615e-06	0.5111	1.8015e-26	0.0086536	6.4499	1.3209	0.013581	6.4588	0.025076	0.79392	4.4537	1.9945e-06	0.054411	6.3734e-321	1.2694e-06	0.007634	1.3334	5.0074e-06	2.2931e-06
13.882	0.016604	24.196	0.00017596	0.00055228	2.6467e-12	1.2481e-25	0.030707	1.7254e-11	0.020164	0	0.091958	0.020015	0.00061209	4.6068e-07	0.83474	0.011028	3.1342e-21	3.6371e-06	0.51432	1.8965e-26	0.0087207	6.445	1.3209	0.013669	6.5085	0.025592	0.79997	4.4782	2.0064e-06	0.053544	6.4229e-321	1.2305e-06	0.0076624	1.3479	5.0448e-06	2.3617e-06
14	0.016402	23.905	0.00017585	0.00055215	1.5825e-12	7.4142e-26	0.030688	1.7244e-11	0.018777	0	0.09235	0.019978	0.00061813	5.0102e-07	0.83612	0.0088421	3.1581e-21	3.6592e-06	0.51752	1.9951e-26	0.0087875	6.4402	1.321	0.013755	6.5579	0.026055	0.806	4.5024	2.0186e-06	0.052812	6.4624e-321	1.1934e-06	0.0076877	1.3623	5.082e-06	2.4316e-06
14.118	0.0162	23.616	0.00017574	0.00055203	9.4618e-13	4.4044e-26	0.03067	1.7234e-11	0.017604	0	0.092731	0.019942	0.00062411	5.3415e-07	0.83749	0.0071154	3.1818e-21	3.6812e-06	0.52069	2.0973e-26	0.0088541	6.4353	1.321	0.013839	6.6072	0.026469	0.812	4.5263	2.0311e-06	0.0522	6.5019e-321	1.158e-06	0.0077073	1.3766	5.119e-06	2.5029e-06
14.235	0.016	23.33	0.00017564	0.00055191	5.6573e-13	2.6165e-26	0.030652	1.7224e-11	0.01661	0	0.093103	0.019907	0.00063	5.6029e-07	0.83886	0.0057551	3.2055e-21	3.7032e-06	0.52384	2.2032e-26	0.0089204	6.4305	1.321	0.013921	6.6562	0.026837	0.81798	4.55	2.0438e-06	0.051694	6.5513e-321	1.1242e-06	0.0077191	1.3908	5.1558e-06	2.5755e-06
