z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
6.2207	3.3915	402.09	0.00015918	0.00049565	7.8629e-19	1.4004e-25	0.10023	5.6312e-11	0.0011245	0.0003087	0.32197	0.014712	0.0013246	1.1029e-05	0.0093217	1.7568e-09	4.8397e-10	0.0017114	492.04	2.1394	0.68461	10781	0.16127	3.3031e-319	0.15315	3.2018e-05	96.436	0.12971	0.0010747	1.2224	2.416e-321	0.0052088	0.0081513	15.317	2.3292e-318	2.5522e-319
6.3211	3.3701	400.3	0.00015908	0.00049551	3.0807e-19	5.4257e-26	0.10107	5.6783e-11	0.0010985	0.00030705	0.32076	0.01441	0.0013232	1.0771e-05	0.0093917	1.7392e-09	4.8782e-10	0.0017116	492.11	2.1677	0.69835	10780	0.16333	3.3031e-319	0.15315	3.2147e-05	95.618	0.13069	0.001074	1.2268	2.4506e-321	0.0050946	0.0081211	15.564	2.3423e-318	2.5847e-319
6.4214	3.3487	398.52	0.00015899	0.00049537	1.207e-19	2.1021e-26	0.1019	5.7252e-11	0.0010733	0.00030522	0.31957	0.014115	0.0013207	1.0518e-05	0.009462	1.722e-09	4.914e-10	0.0017119	492.17	2.195	0.71201	10780	0.16539	3.3031e-319	0.15315	3.2275e-05	94.808	0.13167	0.0010734	1.2311	2.4852e-321	0.0049815	0.0078569	15.81	2.3555e-318	2.5967e-319
6.5217	3.3275	396.74	0.00015889	0.00049523	4.7292e-20	8.1443e-27	0.10273	5.7718e-11	0.0010487	0.00030324	0.31841	0.013827	0.0013173	1.0272e-05	0.0095325	1.705e-09	4.9471e-10	0.0017121	492.24	2.2214	0.7256	10780	0.16743	3.3031e-319	0.15315	3.2401e-05	94.004	0.13264	0.0010727	1.2354	2.5197e-321	0.0048696	0.0078123	16.054	2.3686e-318	2.6279e-319
6.6221	3.3064	394.98	0.00015879	0.00049509	1.8529e-20	3.1554e-27	0.10355	5.8182e-11	0.0010248	0.0003011	0.31728	0.013545	0.001313	1.0031e-05	0.0096032	1.6883e-09	4.9776e-10	0.0017123	492.3	2.2468	0.73911	10779	0.16947	3.3031e-319	0.15315	3.2528e-05	93.208	0.13361	0.0010719	1.2396	2.5593e-321	0.0047589	0.0076813	16.299	2.3817e-318	2.6393e-319
6.7224	3.2855	393.22	0.00015869	0.00049495	7.2597e-21	1.2225e-27	0.10438	5.8644e-11	0.0010015	0.00029883	0.31617	0.013271	0.0013078	9.7963e-06	0.0096741	1.6719e-09	5.0057e-10	0.0017125	492.36	2.2712	0.75255	10779	0.17148	3.3031e-319	0.15315	3.2653e-05	92.419	0.13457	0.0010712	1.2437	2.5938e-321	0.0046495	0.0075975	16.542	2.3948e-318	2.6724e-319
6.8227	3.2647	391.47	0.00015859	0.00049481	2.8444e-21	4.7365e-28	0.10519	5.9103e-11	0.00097874	0.00029643	0.31509	0.013003	0.0013019	9.5671e-06	0.0097452	1.6556e-09	5.0313e-10	0.0017127	492.42	2.2947	0.7659	10779	0.17349	3.3031e-319	0.15315	3.2778e-05	91.637	0.13553	0.0010704	1.2478	2.6284e-321	0.0045413	0.0075553	16.784	2.408e-318	2.6832e-319
6.9231	3.244	389.73	0.00015849	0.00049467	1.1144e-21	1.8351e-28	0.106	5.9559e-11	0.00095661	0.00029392	0.31403	0.012741	0.0012953	9.3433e-06	0.0098164	1.6396e-09	5.0545e-10	0.0017129	492.47	2.3174	0.77918	10779	0.17549	3.3031e-319	0.15315	3.2902e-05	90.861	0.13648	0.0010697	1.2519	2.663e-321	0.0044344	0.0075457	17.025	2.421e-318	2.6934e-319
7.0234	3.2234	388	0.00015838	0.00049453	4.3664e-22	7.1098e-29	0.10681	6.0013e-11	0.00093504	0.0002913	0.313	0.012486	0.001288	9.1249e-06	0.0098878	1.6238e-09	5.0754e-10	0.0017131	492.53	2.3392	0.79237	10778	0.17747	3.3031e-319	0.15315	3.3026e-05	90.093	0.13743	0.0010689	1.2558	2.7025e-321	0.004329	0.007545	17.266	2.4319e-318	2.6934e-319
7.1237	3.203	386.28	0.00015828	0.0004944	1.7108e-22	2.7546e-29	0.10762	6.0465e-11	0.00091401	0.00028858	0.31199	0.012236	0.0012802	8.9118e-06	0.0099594	1.6082e-09	5.0941e-10	0.0017133	492.58	2.3602	0.80547	10778	0.17944	3.3031e-319	0.15315	3.315e-05	89.332	0.13837	0.001068	1.2598	2.7371e-321	0.004225	0.0075577	17.505	2.4439e-318	2.6934e-319
7.2241	3.1827	384.57	0.00015818	0.00049426	6.7028e-23	1.0672e-29	0.10842	6.0914e-11	0.00089352	0.00028577	0.31099	0.011992	0.0012718	8.7038e-06	0.010031	1.5928e-09	5.1107e-10	0.0017134	492.63	2.3803	0.81849	10778	0.1814	3.3031e-319	0.15315	3.3272e-05	88.577	0.13931	0.0010672	1.2636	2.7717e-321	0.0041224	0.0075725	17.744	2.4537e-318	2.6934e-319
7.3244	3.1626	382.87	0.00015807	0.00049413	2.6262e-23	4.1348e-30	0.10921	6.1361e-11	0.00087354	0.00028289	0.31002	0.011754	0.001263	8.5007e-06	0.010103	1.5776e-09	5.1252e-10	0.0017136	492.68	2.3998	0.83142	10777	0.18335	3.3031e-319	0.15315	3.3394e-05	87.83	0.14024	0.0010663	1.2674	2.8063e-321	0.0040215	0.0075925	17.981	2.4658e-318	2.6934e-319
7.4247	3.1426	381.17	0.00015797	0.00049399	1.0289e-23	1.602e-30	0.11	6.1806e-11	0.00085406	0.00027993	0.30907	0.011521	0.0012537	8.3026e-06	0.010175	1.5625e-09	5.1377e-10	0.0017138	492.72	2.4184	0.84426	10777	0.18529	3.3031e-319	0.15315	3.3516e-05	87.088	0.14116	0.0010654	1.2712	2.8409e-321	0.0039221	0.0076056	18.218	2.4756e-318	2.6934e-319
7.5251	3.1227	379.48	0.00015786	0.00049386	4.0314e-24	6.2066e-31	0.11079	6.2248e-11	0.00083506	0.00027691	0.30814	0.011294	0.0012441	8.1093e-06	0.010247	1.5477e-09	5.1483e-10	0.0017139	492.77	2.4364	0.85701	10777	0.18721	3.3031e-319	0.15315	3.3637e-05	86.354	0.14208	0.0010645	1.2749	2.8705e-321	0.0038244	0.0076331	18.454	2.4876e-318	2.6934e-319
7.6254	3.1029	377.81	0.00015776	0.00049374	1.5795e-24	2.4047e-31	0.11157	6.2687e-11	0.00081653	0.00027384	0.30723	0.011072	0.001234	7.9206e-06	0.010319	1.533e-09	5.157e-10	0.0017141	492.81	2.4536	0.86966	10776	0.18913	3.3031e-319	0.15315	3.3758e-05	85.626	0.143	0.0010636	1.2785	2.91e-321	0.0037284	0.0076409	18.688	2.5007e-318	2.6934e-319
7.7258	3.0833	376.14	0.00015765	0.00049361	6.1886e-25	9.3165e-32	0.11235	6.3124e-11	0.00079845	0.00027072	0.30634	0.010855	0.0012237	7.7364e-06	0.010391	1.5184e-09	5.164e-10	0.0017142	492.85	2.4702	0.88223	10776	0.19103	3.3031e-319	0.15315	3.3878e-05	84.905	0.14391	0.0010626	1.2821	2.9446e-321	0.003634	0.0076535	18.922	2.5139e-318	2.6934e-319
7.8261	3.0638	374.48	0.00015755	0.00049349	2.4247e-25	3.6095e-32	0.11312	6.3559e-11	0.00078081	0.00026755	0.30546	0.010643	0.0012131	7.5567e-06	0.010463	1.504e-09	5.1692e-10	0.0017144	492.89	2.4862	0.89469	10776	0.19292	3.3031e-319	0.15315	3.3998e-05	84.19	0.14482	0.0010616	1.2857	2.9743e-321	0.0035415	0.0076703	19.155	2.527e-318	2.6934e-319
7.9264	3.0444	372.82	0.00015745	0.00049336	9.5e-26	1.3985e-32	0.11389	6.3991e-11	0.00076361	0.00026435	0.3046	0.010435	0.0012022	7.3813e-06	0.010535	1.4898e-09	5.1727e-10	0.0017145	492.93	2.5015	0.90707	10775	0.1948	3.3031e-319	0.15314	3.4117e-05	83.481	0.14572	0.0010606	1.2891	3.0089e-321	0.0034507	0.007667	19.387	2.5401e-318	2.6934e-319
8.0268	3.0251	371.18	0.00015734	0.00049324	3.7221e-26	5.4182e-33	0.11466	6.4421e-11	0.00074682	0.00026111	0.30376	0.010233	0.0011911	7.2101e-06	0.010607	1.4757e-09	5.1747e-10	0.0017146	492.96	2.5163	0.91934	10775	0.19666	3.3031e-319	0.15314	3.4236e-05	82.779	0.14661	0.0010595	1.2926	3.0434e-321	0.0033618	0.0076773	19.618	2.5499e-318	2.6934e-319
8.1271	3.006	369.54	0.00015724	0.00049313	1.4583e-26	2.0992e-33	0.11542	6.4849e-11	0.00073044	0.00025786	0.30293	0.010035	0.0011798	7.043e-06	0.010679	1.4617e-09	5.1752e-10	0.0017147	493	2.5305	0.93152	10775	0.19852	3.3031e-319	0.15314	3.4355e-05	82.083	0.1475	0.0010585	1.2959	3.078e-321	0.0032747	0.0076766	19.849	2.562e-318	2.6934e-319
8.2274	2.9869	367.91	0.00015714	0.00049302	5.7138e-27	8.133e-34	0.11617	6.5274e-11	0.00071445	0.00025458	0.30212	0.0098411	0.0011683	6.88e-06	0.010751	1.4479e-09	5.1742e-10	0.0017148	493.03	2.5441	0.9436	10775	0.20036	3.3031e-319	0.15314	3.4474e-05	81.394	0.14839	0.0010574	1.2992	3.1126e-321	0.0031894	0.0076797	20.078	2.5718e-318	2.6934e-319
8.3278	2.968	366.29	0.00015703	0.00049291	2.2387e-27	3.151e-34	0.11692	6.5696e-11	0.00069884	0.00025128	0.30133	0.0096518	0.0011567	6.7208e-06	0.010823	1.4342e-09	5.1718e-10	0.001715	493.06	2.5572	0.95559	10774	0.2022	3.3031e-319	0.15314	3.4592e-05	80.71	0.14927	0.0010563	1.3025	3.1472e-321	0.003106	0.0076758	20.306	2.5838e-318	2.6934e-319
8.4281	2.9492	364.68	0.00015693	0.0004928	8.7713e-28	1.2208e-34	0.11767	6.6117e-11	0.00068361	0.00024798	0.30055	0.0094667	0.0011449	6.5655e-06	0.010895	1.4207e-09	5.168e-10	0.0017151	493.09	2.5698	0.96747	10774	0.20402	3.3031e-319	0.15314	3.471e-05	80.033	0.15015	0.0010551	1.3057	3.1818e-321	0.0030244	0.0076745	20.533	2.5936e-318	2.6934e-319
8.5284	2.9305	363.07	0.00015683	0.00049269	3.4366e-28	4.7299e-35	0.11842	6.6534e-11	0.00066874	0.00024467	0.29978	0.0092858	0.0011331	6.4139e-06	0.010967	1.4073e-09	5.163e-10	0.0017152	493.12	2.5819	0.97926	10774	0.20583	3.3031e-319	0.15314	3.4828e-05	79.361	0.15102	0.0010539	1.3089	3.2164e-321	0.0029447	0.0076677	20.759	2.6057e-318	2.6934e-319
8.6288	2.9119	361.48	0.00015673	0.00049259	1.3465e-28	1.8325e-35	0.11915	6.695e-11	0.00065423	0.00024135	0.29903	0.0091088	0.0011211	6.2659e-06	0.011039	1.394e-09	5.1567e-10	0.0017153	493.15	2.5936	0.99094	10773	0.20762	3.3031e-319	0.15314	3.4946e-05	78.696	0.15189	0.0010527	1.312	3.251e-321	0.0028668	0.0076552	20.985	2.6156e-318	2.6934e-319
8.7291	2.8934	359.89	0.00015663	0.0004925	5.2755e-29	7.0998e-36	0.11989	6.7363e-11	0.00064006	0.00023804	0.29829	0.0089358	0.0011091	6.1214e-06	0.011111	1.3809e-09	5.1493e-10	0.0017154	493.17	2.6048	1.0025	10773	0.20941	3.3031e-319	0.15314	3.5063e-05	78.036	0.15275	0.0010515	1.315	3.2855e-321	0.0027908	0.0076444	21.209	2.6275e-318	2.6934e-319
8.8294	2.875	358.3	0.00015654	0.0004924	2.067e-29	2.7507e-36	0.12062	6.7774e-11	0.00062622	0.00023473	0.29756	0.0087665	0.001097	5.9804e-06	0.011183	1.3678e-09	5.1407e-10	0.0017154	493.2	2.6156	1.014	10773	0.21118	3.3031e-319	0.15314	3.518e-05	77.382	0.15361	0.0010502	1.318	3.3152e-321	0.0027167	0.0076251	21.432	2.6374e-318	2.6934e-319
8.9298	2.8568	356.73	0.00015644	0.00049232	8.0984e-30	1.0657e-36	0.12135	6.8182e-11	0.00061271	0.00023143	0.29685	0.008601	0.0010848	5.8428e-06	0.011255	1.3549e-09	5.1311e-10	0.0017155	493.22	2.6259	1.0254	10773	0.21295	3.3031e-319	0.15314	3.5297e-05	76.735	0.15446	0.001049	1.321	3.3547e-321	0.0026444	0.0076088	21.654	2.6494e-318	2.6934e-319
9.0301	2.8386	355.16	0.00015634	0.00049223	3.173e-30	4.129e-37	0.12207	6.8588e-11	0.00059952	0.00022813	0.29615	0.0084391	0.0010727	5.7085e-06	0.011327	1.3421e-09	5.1205e-10	0.0017156	493.24	2.6359	1.0367	10772	0.2147	3.3031e-319	0.15314	3.5413e-05	76.092	0.15531	0.0010477	1.3238	3.3843e-321	0.0025738	0.0075906	21.876	2.6592e-318	2.6934e-319
9.1304	2.8205	353.6	0.00015625	0.00049215	1.2432e-30	1.5997e-37	0.12279	6.8991e-11	0.00058663	0.00022485	0.29546	0.0082807	0.0010605	5.5773e-06	0.011398	1.3295e-09	5.1088e-10	0.0017157	493.27	2.6455	1.0478	10772	0.21644	3.3031e-319	0.15314	3.553e-05	75.456	0.15615	0.0010463	1.3267	3.4189e-321	0.0025051	0.0075748	22.096	2.6691e-318	2.6934e-319
9.2308	2.8025	352.04	0.00015616	0.00049207	4.8708e-31	6.1979e-38	0.1235	6.9392e-11	0.00057405	0.00022159	0.29478	0.0081258	0.0010483	5.4493e-06	0.011469	1.3169e-09	5.0963e-10	0.0017157	493.29	2.6547	1.0589	10772	0.21817	3.3031e-319	0.15313	3.5647e-05	74.825	0.15699	0.0010449	1.3294	3.4535e-321	0.0024381	0.0075621	22.315	2.6778e-318	2.6934e-319
9.3311	2.7846	350.5	0.00015607	0.000492	1.9084e-31	2.4013e-38	0.12421	6.9791e-11	0.00056176	0.00021834	0.29411	0.0079742	0.0010361	5.3243e-06	0.011541	1.3045e-09	5.0828e-10	0.0017158	493.3	2.6636	1.0699	10772	0.21989	3.3031e-319	0.15313	3.5763e-05	74.2	0.15783	0.0010435	1.3322	3.4881e-321	0.0023729	0.0075529	22.534	2.6866e-318	2.6934e-319
9.4314	2.7667	348.96	0.00015598	0.00049193	7.4771e-32	9.3035e-39	0.12491	7.0187e-11	0.00054976	0.00021511	0.29346	0.0078259	0.0010239	5.2023e-06	0.011612	1.2922e-09	5.0685e-10	0.0017159	493.32	2.6722	1.0808	10771	0.2216	3.3031e-319	0.15313	3.5879e-05	73.58	0.15866	0.0010421	1.3348	3.5177e-321	0.0023094	0.0075474	22.751	2.6953e-318	2.6934e-319
9.5318	2.749	347.42	0.00015589	0.00049186	2.9296e-32	3.6045e-39	0.12562	7.0581e-11	0.00053804	0.0002119	0.29282	0.0076807	0.0010117	5.0831e-06	0.011683	1.28e-09	5.0534e-10	0.0017159	493.34	2.6804	1.0915	10771	0.22329	3.3031e-319	0.15313	3.5996e-05	72.966	0.15948	0.0010407	1.3375	3.5474e-321	0.0022476	0.0075452	22.967	2.704e-318	2.6934e-319
9.6321	2.7314	345.9	0.0001558	0.0004918	1.1478e-32	1.3965e-39	0.12631	7.0973e-11	0.00052658	0.00020872	0.29218	0.0075387	0.0009996	4.9668e-06	0.011754	1.2679e-09	5.0375e-10	0.001716	493.35	2.6883	1.1022	10771	0.22498	3.3031e-319	0.15313	3.6111e-05	72.358	0.1603	0.0010392	1.34	3.577e-321	0.0021875	0.0075457	23.182	2.7128e-318	2.6934e-319
9.7324	2.7138	344.38	0.00015572	0.00049175	4.4971e-33	5.4106e-40	0.127	7.1362e-11	0.00051539	0.00020556	0.29156	0.0073997	0.00098752	4.8533e-06	0.011824	1.256e-09	5.0209e-10	0.001716	493.37	2.6959	1.1128	10770	0.22665	3.3031e-319	0.15313	3.6228e-05	71.754	0.16112	0.0010377	1.3425	3.6067e-321	0.002129	0.0075478	23.396	2.7215e-318	2.6934e-319
9.8328	2.6963	342.86	0.00015564	0.0004917	1.762e-33	2.0963e-40	0.12769	7.1749e-11	0.00050446	0.00020242	0.29095	0.0072637	0.00097548	4.7424e-06	0.011895	1.2441e-09	5.0036e-10	0.0017161	493.38	2.7033	1.1232	10770	0.22831	3.3031e-319	0.15313	3.6344e-05	71.156	0.16193	0.0010361	1.345	3.6413e-321	0.0020721	0.0075508	23.61	2.7303e-318	2.6934e-319
9.9331	2.6789	341.36	0.00015555	0.00049165	6.9035e-34	8.1217e-41	0.12838	7.2133e-11	0.00049378	0.00019932	0.29034	0.0071306	0.00096349	4.6342e-06	0.011965	1.2323e-09	4.9857e-10	0.0017161	493.39	2.7104	1.1336	10770	0.22996	3.3031e-319	0.15313	3.646e-05	70.564	0.16274	0.0010345	1.3474	3.6758e-321	0.0020167	0.0075539	23.822	2.7391e-318	2.6934e-319
10.033	2.6616	339.86	0.00015547	0.00049161	2.7048e-34	3.1466e-41	0.12906	7.2515e-11	0.00048335	0.00019624	0.28975	0.0070003	0.00095157	4.5285e-06	0.012035	1.2207e-09	4.9671e-10	0.0017161	493.4	2.7172	1.1439	10770	0.2316	3.3031e-319	0.15313	3.6576e-05	69.976	0.16354	0.0010329	1.3497	3.7055e-321	0.0019629	0.0075565	24.033	2.7478e-318	2.6934e-319
10.134	2.6444	338.36	0.0001554	0.00049157	1.0598e-34	1.2191e-41	0.12973	7.2895e-11	0.00047315	0.00019319	0.28916	0.0068727	0.0009397	4.4253e-06	0.012105	1.2092e-09	4.9479e-10	0.0017162	493.41	2.7238	1.154	10769	0.23323	3.3031e-319	0.15313	3.6692e-05	69.394	0.16433	0.0010313	1.352	3.7351e-321	0.0019106	0.0075584	24.243	2.7565e-318	2.6934e-319
10.234	2.6273	336.88	0.00015532	0.00049154	4.1522e-35	4.7233e-42	0.1304	7.3272e-11	0.00046319	0.00019017	0.28859	0.0067478	0.00092791	4.3246e-06	0.012174	1.1977e-09	4.9281e-10	0.0017162	493.42	2.7301	1.1641	10769	0.23485	3.3031e-319	0.15313	3.6809e-05	68.817	0.16513	0.0010296	1.3543	3.7697e-321	0.0018598	0.0075592	24.452	2.7652e-318	2.6934e-319
10.334	2.6102	335.4	0.00015525	0.00049151	1.6268e-35	1.83e-42	0.13107	7.3647e-11	0.00045345	0.00018718	0.28802	0.0066255	0.0009162	4.2262e-06	0.012244	1.1864e-09	4.9078e-10	0.0017162	493.43	2.7362	1.174	10769	0.23645	3.3031e-319	0.15312	3.6925e-05	68.245	0.16591	0.0010279	1.3565	3.7994e-321	0.0018104	0.0075591	24.66	2.7717e-318	2.6934e-319
10.435	2.5932	333.93	0.00015518	0.00049148	6.3739e-36	7.0899e-43	0.13173	7.402e-11	0.00044394	0.00018423	0.28746	0.0065058	0.00090456	4.1301e-06	0.012313	1.1752e-09	4.8869e-10	0.0017163	493.44	2.7421	1.1839	10769	0.23805	3.3031e-319	0.15312	3.7041e-05	67.678	0.1667	0.0010262	1.3586	3.829e-321	0.0017623	0.007558	24.867	2.7794e-318	2.6934e-319
10.535	2.5763	332.46	0.00015511	0.00049146	2.4973e-36	2.7469e-43	0.13239	7.439e-11	0.00043464	0.0001813	0.28691	0.0063886	0.00089301	4.0363e-06	0.012382	1.164e-09	4.8656e-10	0.0017163	493.44	2.7478	1.1936	10768	0.23963	3.3031e-319	0.15312	3.7158e-05	67.116	0.16748	0.0010244	1.3607	3.8636e-321	0.0017157	0.0075561	25.072	2.7881e-318	2.6934e-319
10.635	2.5594	331	0.00015504	0.00049145	9.7846e-37	1.0642e-43	0.13305	7.4757e-11	0.00042555	0.00017841	0.28637	0.0062738	0.00088154	3.9447e-06	0.012451	1.153e-09	4.8438e-10	0.0017163	493.45	2.7533	1.2033	10768	0.2412	3.3031e-319	0.15312	3.7274e-05	66.56	0.16825	0.0010226	1.3627	3.8932e-321	0.0016704	0.0075536	25.277	2.7969e-318	2.6934e-319
10.736	2.5427	329.54	0.00015497	0.00049144	3.8336e-37	4.1233e-44	0.1337	7.5123e-11	0.00041666	0.00017556	0.28584	0.0061614	0.00087016	3.8553e-06	0.012519	1.1421e-09	4.8216e-10	0.0017163	493.45	2.7586	1.2128	10768	0.24276	3.3031e-319	0.15312	3.7391e-05	66.008	0.16902	0.0010208	1.3646	3.9229e-321	0.0016263	0.0075507	25.481	2.8056e-318	2.6934e-319
10.836	2.526	328.1	0.00015491	0.00049143	1.502e-37	1.5975e-44	0.13434	7.5486e-11	0.00040798	0.00017274	0.28531	0.0060513	0.00085887	3.7679e-06	0.012587	1.1312e-09	4.799e-10	0.0017163	493.46	2.7637	1.2223	10767	0.24431	3.3031e-319	0.15312	3.7508e-05	65.461	0.16977	0.0010189	1.3666	3.9525e-321	0.0015835	0.0075477	25.684	2.8144e-318	2.6934e-319
10.936	2.5094	326.66	0.00015485	0.00049143	5.885e-38	6.1893e-45	0.13498	7.5847e-11	0.00039949	0.00016995	0.2848	0.0059435	0.00084767	3.6826e-06	0.012655	1.1205e-09	4.7759e-10	0.0017164	493.46	2.7686	1.2316	10767	0.24585	3.3031e-319	0.15312	3.7624e-05	64.919	0.17051	0.0010171	1.3685	3.9772e-321	0.0015419	0.0075447	25.885	2.8232e-318	2.6934e-319
11.037	2.4929	325.22	0.00015479	0.00049144	2.3058e-38	2.398e-45	0.13562	7.6205e-11	0.00039119	0.00016719	0.28429	0.0058379	0.00083657	3.5993e-06	0.012723	1.1098e-09	4.7525e-10	0.0017164	493.47	2.7734	1.2409	10767	0.24738	3.3031e-319	0.15312	3.774e-05	64.381	0.17127	0.0010152	1.3703	4.0019e-321	0.0015015	0.0075418	26.086	2.8319e-318	2.6934e-319
11.137	2.4764	323.8	0.00015473	0.00049144	9.034e-39	9.2905e-46	0.13625	7.6561e-11	0.00038307	0.00016447	0.28378	0.0057345	0.00082557	3.518e-06	0.01279	1.0993e-09	4.7288e-10	0.0017164	493.47	2.778	1.2501	10767	0.2489	3.3031e-319	0.15312	3.7856e-05	63.849	0.172	0.0010134	1.3721	4.0316e-321	0.0014623	0.0075391	26.285	2.8406e-318	2.6934e-319
11.237	2.46	322.38	0.00015467	0.00049146	3.5395e-39	3.5995e-46	0.13688	7.6914e-11	0.00037514	0.00016179	0.28329	0.0056331	0.00081467	3.4385e-06	0.012857	1.0888e-09	4.7047e-10	0.0017164	493.47	2.7824	1.2591	10766	0.25041	3.3031e-319	0.15311	3.797e-05	63.321	0.17274	0.0010116	1.3739	4.0563e-321	0.0014241	0.0075367	26.483	2.8493e-318	2.6934e-319
11.338	2.4437	320.96	0.00015462	0.00049147	1.3868e-39	1.3946e-46	0.13751	7.7266e-11	0.00036738	0.00015914	0.2828	0.0055339	0.00080387	3.361e-06	0.012924	1.0785e-09	4.6802e-10	0.0017164	493.47	2.7867	1.2681	10766	0.2519	3.3031e-319	0.15311	3.8084e-05	62.798	0.17348	0.0010098	1.3757	4.0859e-321	0.0013871	0.0075347	26.681	2.8581e-318	2.6934e-319
11.438	2.4275	319.55	0.00015457	0.0004915	5.4335e-40	5.4031e-47	0.13813	7.7614e-11	0.00035979	0.00015653	0.28232	0.0054366	0.00079317	3.2852e-06	0.012991	1.0682e-09	4.6555e-10	0.0017164	493.47	2.7909	1.2769	10766	0.25339	3.3031e-319	0.15311	3.8196e-05	62.28	0.17422	0.001008	1.3775	4.1106e-321	0.0013511	0.0075331	26.877	2.8669e-318	2.6934e-319
11.538	2.4114	318.15	0.00015452	0.00049152	2.1289e-40	2.0933e-47	0.13875	7.7961e-11	0.00035237	0.00015395	0.28184	0.0053413	0.00078257	3.2112e-06	0.013057	1.058e-09	4.6305e-10	0.0017164	493.47	2.7949	1.2857	10766	0.25486	3.3031e-319	0.15311	3.8307e-05	61.766	0.17495	0.0010063	1.3793	4.1403e-321	0.0013161	0.0075318	27.072	2.8755e-318	2.6934e-319
11.639	2.3953	316.76	0.00015447	0.00049155	8.341e-41	8.1103e-48	0.13936	7.8305e-11	0.00034512	0.00015141	0.28137	0.005248	0.00077208	3.139e-06	0.013123	1.0479e-09	4.6052e-10	0.0017164	493.47	2.7988	1.2944	10765	0.25632	3.3031e-319	0.15311	3.8417e-05	61.257	0.17568	0.0010046	1.3811	4.165e-321	0.0012821	0.0075309	27.266	2.8842e-318	2.6934e-319
11.739	2.3793	315.37	0.00015443	0.00049159	3.268e-41	3.1422e-48	0.13997	7.8647e-11	0.00033802	0.0001489	0.28091	0.0051565	0.00076169	3.0684e-06	0.013188	1.0379e-09	4.5797e-10	0.0017164	493.47	2.8026	1.303	10765	0.25777	3.3031e-319	0.15311	3.8526e-05	60.752	0.17641	0.001003	1.3829	4.1946e-321	0.001249	0.0075305	27.459	2.8898e-318	2.6934e-319
11.839	2.3634	313.99	0.00015439	0.00049163	1.2804e-41	1.2174e-48	0.14057	7.8986e-11	0.00033108	0.00014643	0.28046	0.0050668	0.00075141	2.9995e-06	0.013254	1.0279e-09	4.5539e-10	0.0017164	493.46	2.8063	1.3115	10765	0.25921	3.3031e-319	0.15311	3.8634e-05	60.252	0.17713	0.0010014	1.3847	4.2193e-321	0.0012169	0.0075304	27.651	2.8975e-318	2.6934e-319
11.94	2.3476	312.62	0.00015435	0.00049167	5.0167e-42	4.7167e-49	0.14117	7.9324e-11	0.00032429	0.00014399	0.28001	0.004979	0.00074124	2.9322e-06	0.013319	1.0181e-09	4.5279e-10	0.0017164	493.46	2.8098	1.3198	10765	0.26064	3.3031e-319	0.15311	3.874e-05	59.757	0.17784	0.00099981	1.3865	4.249e-321	0.0011856	0.0075308	27.842	2.9029e-318	2.6934e-319
12.04	2.3318	311.25	0.00015431	0.00049172	1.9656e-42	1.8274e-49	0.14177	7.9658e-11	0.00031765	0.00014159	0.27956	0.0048929	0.00073117	2.8664e-06	0.013383	1.0083e-09	4.5016e-10	0.0017163	493.46	2.8133	1.3281	10764	0.26206	3.3031e-319	0.15311	3.8845e-05	59.266	0.17856	0.00099827	1.3882	4.2737e-321	0.0011553	0.0075318	28.032	2.9106e-318	2.6934e-319
12.14	2.3161	309.89	0.00015427	0.00049177	7.7011e-43	7.0801e-50	0.14236	7.9991e-11	0.00031116	0.00013922	0.27913	0.0048085	0.00072122	2.8022e-06	0.013447	9.9862e-10	4.4752e-10	0.0017163	493.45	2.8166	1.3363	10764	0.26347	3.3031e-319	0.15311	3.895e-05	58.779	0.17926	0.00099676	1.39	4.2984e-321	0.0011258	0.0075332	28.22	2.916e-318	2.6934e-319
12.241	2.3005	308.54	0.00015424	0.00049183	3.0173e-43	2.7431e-50	0.14295	8.0321e-11	0.0003048	0.00013688	0.2787	0.0047257	0.00071137	2.7395e-06	0.013511	9.8901e-10	4.4485e-10	0.0017163	493.45	2.8199	1.3445	10764	0.26487	3.3031e-319	0.1531	3.9053e-05	58.297	0.17997	0.00099529	1.3918	4.328e-321	0.0010971	0.0075353	28.408	2.9236e-318	2.6934e-319
12.341	2.285	307.19	0.0001542	0.00049189	1.1822e-43	1.0628e-50	0.14353	8.0649e-11	0.00029859	0.00013458	0.27827	0.0046446	0.00070164	2.6783e-06	0.013575	9.7948e-10	4.4217e-10	0.0017163	493.44	2.823	1.3525	10764	0.26626	3.3031e-319	0.1531	3.9156e-05	57.819	0.18067	0.00099384	1.3935	4.3527e-321	0.0010691	0.0075379	28.594	2.9291e-318	2.6934e-319
