z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	 PO4adsc
6.2	371.94	9976.8	0.00028246	0.00029851	3.0449e-35	4.1432e-35	0.26394	1.483e-10	914.12	20.86	2.1282	0.013197	1.0598e-48	6.528e-23	0.002499	611.29	79.456	0.0012905	371.03	0.0039562	0.8766	1.5941	0.13805	3.2821e-320	5.8149	3.1623e-05	94.684	0.26735	0.0021626	2.56	2.4061e-321	0.58246	2.1062e-14	3.498e-321	320.37	145.78	142.04
6.3	371.81	9979.6	0.00028265	0.0002987	8.4635e-36	1.1351e-35	0.26516	1.4898e-10	899.78	20.846	2.1342	0.013428	2.5317e-49	2.7327e-22	0.0024959	605.94	79.452	0.001291	371.16	0.0040704	0.89313	1.5911	0.13972	3.2821e-320	5.8149	3.1623e-05	93.815	0.26757	0.0021626	2.562	2.4407e-321	0.58431	2.1952e-14	3.5425e-321	325.17	148.69	144.31
6.4	371.68	9982.4	0.00028285	0.00029892	2.3525e-36	3.1096e-36	0.26636	1.4966e-10	885.65	20.833	2.1399	0.013659	6.0481e-50	1.1439e-21	0.0024931	600.62	79.449	0.0012914	371.28	0.0041865	0.90971	1.588	0.14137	3.2821e-320	5.8149	3.1623e-05	92.953	0.26777	0.0021625	2.5638	2.4802e-321	0.58617	2.2869e-14	3.5919e-321	329.92	151.59	146.57
6.5	371.55	9985	0.00028306	0.00029916	6.5388e-37	8.5192e-37	0.26753	1.5032e-10	871.73	20.819	2.1453	0.013891	1.4449e-50	4.7886e-21	0.0024904	595.32	79.445	0.0012919	371.41	0.0043044	0.92634	1.5849	0.14301	3.2821e-320	5.8149	3.1623e-05	92.098	0.26795	0.0021623	2.5654	2.5148e-321	0.58805	2.3813e-14	3.6462e-321	334.61	154.48	148.84
6.6	371.42	9987.5	0.00028327	0.00029943	1.8175e-37	2.3339e-37	0.26867	1.5096e-10	858.03	20.806	2.1503	0.014124	3.4517e-51	2.0045e-20	0.002488	590.05	79.442	0.0012923	371.54	0.0044241	0.94302	1.5817	0.14464	3.2821e-320	5.8149	3.1623e-05	91.249	0.26811	0.0021621	2.5669	2.5494e-321	0.58994	2.4784e-14	3.7055e-321	339.24	157.36	151.1
6.7	371.29	9989.9	0.00028349	0.00029971	5.0518e-38	6.3939e-38	0.26979	1.5159e-10	844.53	20.792	2.1551	0.014357	8.2464e-52	8.3912e-20	0.0024857	584.8	79.438	0.0012927	371.66	0.0045456	0.95975	1.5784	0.14625	3.2821e-320	5.8149	3.1623e-05	90.407	0.26825	0.0021619	2.5681	2.584e-321	0.59184	2.5783e-14	3.7598e-321	343.81	160.24	153.36
6.8	371.16	9992.2	0.00028371	0.00030001	1.4042e-38	1.7517e-38	0.27089	1.5221e-10	831.24	20.778	2.1595	0.01459	1.972e-52	3.5126e-19	0.0024836	579.59	79.435	0.0012932	371.79	0.0046689	0.97652	1.575	0.14786	3.2821e-320	5.8149	3.1623e-05	89.572	0.26838	0.0021616	2.5693	2.6136e-321	0.59376	2.681e-14	3.8241e-321	348.33	163.1	155.61
6.9	371.03	9994.5	0.00028394	0.00030033	3.903e-39	4.7989e-39	0.27196	1.5281e-10	818.15	20.765	2.1636	0.014825	4.7941e-53	1.4704e-18	0.0024816	574.39	79.431	0.0012936	371.91	0.0047941	0.99335	1.5716	0.14945	3.2821e-320	5.8149	3.1623e-05	88.744	0.26849	0.0021613	2.5703	2.6482e-321	0.59568	2.7865e-14	3.8784e-321	352.78	165.96	157.86
7	370.9	9996.7	0.00028417	0.00030067	1.0848e-39	1.3147e-39	0.27301	1.534e-10	805.25	20.751	2.1675	0.01506	1.4933e-53	6.1553e-18	0.0024798	569.23	79.428	0.001294	372.04	0.004921	1.0102	1.5681	0.15102	3.2821e-320	5.8149	3.1623e-05	87.922	0.26858	0.0021609	2.5711	2.6828e-321	0.59763	2.8949e-14	3.9377e-321	357.16	168.8	160.11
7.1	370.77	9998.8	0.00028441	0.00030103	3.0154e-40	3.6017e-40	0.27404	1.5398e-10	792.56	20.737	2.171	0.015295	1.8134e-53	2.5767e-17	0.0024782	564.09	79.424	0.0012945	372.16	0.0050498	1.0271	1.5646	0.15259	3.2821e-320	5.8149	3.1623e-05	87.107	0.26866	0.0021605	2.5718	2.7223e-321	0.59958	3.0062e-14	3.9921e-321	361.49	171.64	162.35
7.2	370.64	10001	0.00028465	0.0003014	8.3814e-41	9.8672e-41	0.27504	1.5454e-10	780.06	20.723	2.1744	0.015531	6.5308e-53	1.0786e-16	0.0024768	558.98	79.421	0.0012949	372.29	0.0051804	1.0441	1.5609	0.15414	3.2821e-320	5.8149	3.1623e-05	86.298	0.26873	0.0021601	2.5724	2.7569e-321	0.60156	3.1205e-14	4.0365e-321	365.75	174.46	164.59
7.3	370.51	10003	0.00028489	0.00030178	2.3296e-41	2.7032e-41	0.27602	1.5509e-10	767.75	20.71	2.1774	0.015768	2.7085e-52	4.5152e-16	0.0024754	553.9	79.417	0.0012953	372.41	0.0053127	1.0611	1.5572	0.15568	3.2821e-320	5.8149	3.1623e-05	85.496	0.26879	0.0021597	2.5728	2.7865e-321	0.60354	3.2377e-14	4.0909e-321	369.95	177.28	166.82
7.4	370.38	10005	0.00028513	0.00030218	6.4754e-42	7.4057e-42	0.27699	1.5563e-10	755.63	20.696	2.1803	0.016005	1.1332e-51	1.8901e-15	0.0024743	548.85	79.413	0.0012958	372.53	0.0054469	1.0781	1.5535	0.15721	3.2821e-320	5.8149	3.1623e-05	84.701	0.26883	0.0021592	2.5731	2.8211e-321	0.60554	3.358e-14	4.1502e-321	374.08	180.08	169.06
7.5	370.25	10007	0.00028538	0.00030258	1.7999e-42	2.0289e-42	0.27793	1.5616e-10	743.7	20.682	2.1829	0.016243	4.7436e-51	7.9122e-15	0.0024732	543.83	79.41	0.0012962	372.66	0.0055828	1.0952	1.5496	0.15873	3.2821e-320	5.8149	3.1623e-05	83.912	0.26886	0.0021587	2.5733	2.8508e-321	0.60755	3.4812e-14	4.2045e-321	378.15	182.88	171.28
7.6	370.12	10008	0.00028563	0.000303	5.0028e-43	5.5583e-43	0.27885	1.5668e-10	731.95	20.668	2.1853	0.016481	1.9857e-50	2.1642e-14	0.0024723	538.83	79.406	0.0012966	372.78	0.0057205	1.1123	1.5457	0.16023	3.2821e-320	5.8149	3.1623e-05	83.13	0.26888	0.0021581	2.5734	2.8903e-321	0.60957	3.6075e-14	4.2588e-321	382.15	185.66	173.5
7.7	370	10010	0.00028589	0.00030344	1.3905e-43	1.5227e-43	0.27975	1.5719e-10	720.38	20.654	2.1874	0.01672	8.3124e-50	4.3419e-14	0.0024716	533.87	79.403	0.001297	372.9	0.0058599	1.1295	1.5418	0.16173	3.2821e-320	5.8149	3.1623e-05	82.355	0.26888	0.0021576	2.5734	2.9249e-321	0.61161	3.7369e-14	4.3132e-321	386.09	188.44	175.72
7.8	369.87	10012	0.00028614	0.00030388	3.8651e-44	4.1717e-44	0.28063	1.5768e-10	708.99	20.64	2.1894	0.01696	3.4797e-49	7.2307e-14	0.0024709	528.94	79.399	0.0012975	373.02	0.0060011	1.1466	1.5377	0.16321	3.2821e-320	5.8149	3.1623e-05	81.586	0.26888	0.002157	2.5733	2.9595e-321	0.61366	3.8694e-14	4.3725e-321	389.96	191.2	177.93
7.9	369.75	10013	0.0002864	0.00030433	1.0743e-44	1.1429e-44	0.28149	1.5817e-10	697.78	20.626	2.1912	0.0172	1.4566e-48	1.0471e-13	0.0024704	524.03	79.395	0.0012979	373.14	0.0061441	1.1639	1.5336	0.16468	3.2821e-320	5.8149	3.1623e-05	80.823	0.26887	0.0021564	2.5731	2.994e-321	0.61572	4.005e-14	4.4268e-321	393.77	193.95	180.14
8	369.62	10015	0.00028666	0.00030478	2.9861e-45	3.131e-45	0.28233	1.5864e-10	686.74	20.612	2.1928	0.01744	6.0975e-48	1.3984e-13	0.00247	519.16	79.392	0.0012983	373.27	0.0062888	1.1811	1.5295	0.16613	3.2821e-320	5.8149	3.1623e-05	80.067	0.26884	0.0021558	2.5728	3.0336e-321	0.6178	4.1437e-14	4.4762e-321	397.51	196.69	182.35
8.1	369.49	10017	0.00028692	0.00030525	8.3001e-46	8.5776e-46	0.28316	1.591e-10	675.87	20.598	2.1942	0.017681	2.5525e-47	1.776e-13	0.0024697	514.32	79.388	0.0012987	373.39	0.0064352	1.1984	1.5253	0.16758	3.2821e-320	5.8149	3.1623e-05	79.318	0.26881	0.0021552	2.5724	3.0681e-321	0.61988	4.2856e-14	4.5306e-321	401.18	199.42	184.54
8.2	369.37	10018	0.00028718	0.00030572	2.307e-46	2.3499e-46	0.28396	1.5956e-10	665.17	20.584	2.1954	0.017923	1.0685e-46	2.1803e-13	0.0024695	509.5	79.384	0.0012991	373.51	0.0065833	1.2157	1.521	0.16901	3.2821e-320	5.8149	3.1623e-05	78.575	0.26877	0.0021545	2.572	3.1027e-321	0.62198	4.4307e-14	4.58e-321	404.79	202.13	186.74
8.3	369.25	10020	0.00028744	0.0003062	6.4125e-47	6.4378e-47	0.28475	1.6e-10	654.63	20.57	2.1964	0.018165	4.4728e-46	2.6123e-13	0.0024694	504.72	79.381	0.0012996	373.62	0.0067331	1.2331	1.5166	0.17043	3.2821e-320	5.8149	3.1623e-05	77.838	0.26872	0.0021538	2.5715	3.1373e-321	0.62408	4.5789e-14	4.6393e-321	408.33	204.84	188.93
8.4	369.12	10021	0.00028771	0.00030668	1.7824e-47	1.7637e-47	0.28552	1.6044e-10	644.26	20.555	2.1973	0.018408	1.8724e-45	3.0731e-13	0.0024694	499.97	79.377	0.0013	373.74	0.0068847	1.2504	1.5122	0.17184	3.2821e-320	5.8149	3.1623e-05	77.108	0.26867	0.0021532	2.5709	3.1719e-321	0.6262	4.7304e-14	4.6887e-321	411.8	207.53	191.11
8.5	369	10023	0.00028797	0.00030717	4.9543e-48	4.8318e-48	0.28628	1.6086e-10	634.04	20.541	2.1981	0.018651	7.8379e-45	3.5638e-13	0.0024695	495.25	79.373	0.0013004	373.86	0.0070378	1.2679	1.5078	0.17324	3.2821e-320	5.8149	3.1623e-05	76.383	0.2686	0.0021525	2.5702	3.2065e-321	0.62833	4.8851e-14	4.748e-321	415.21	210.21	193.29
8.6	368.88	10024	0.00028823	0.00030766	1.3771e-48	1.3237e-48	0.28702	1.6128e-10	623.99	20.527	2.1986	0.018894	3.281e-44	4.0855e-13	0.0024697	490.56	79.369	0.0013008	373.98	0.0071927	1.2853	1.5032	0.17463	3.2821e-320	5.8149	3.1623e-05	75.666	0.26853	0.0021518	2.5694	3.2411e-321	0.63046	5.0431e-14	4.7974e-321	418.55	212.88	195.46
8.7	368.75	10025	0.0002885	0.00030816	3.8276e-49	3.6264e-49	0.28774	1.6168e-10	614.09	20.513	2.1991	0.019139	1.3735e-43	4.6394e-13	0.00247	485.9	79.366	0.0013012	374.1	0.0073491	1.3027	1.4986	0.17601	3.2821e-320	5.8149	3.1623e-05	74.954	0.26845	0.0021511	2.5686	3.2757e-321	0.63261	5.2043e-14	4.8567e-321	421.83	215.54	197.63
8.8	368.63	10027	0.00028876	0.00030866	1.0639e-49	9.935e-50	0.28845	1.6208e-10	604.35	20.499	2.1994	0.019383	5.7495e-43	5.2266e-13	0.0024703	481.28	79.362	0.0013016	374.22	0.0075073	1.3202	1.494	0.17737	3.2821e-320	5.8149	3.1623e-05	74.249	0.26837	0.0021503	2.5678	3.3102e-321	0.63476	5.3687e-14	4.9061e-321	425.04	218.18	199.79
8.9	368.51	10028	0.00028902	0.00030917	2.9572e-50	2.7218e-50	0.28914	1.6247e-10	594.76	20.484	2.1996	0.019628	2.4068e-42	5.8484e-13	0.0024708	476.68	79.358	0.001302	374.33	0.007667	1.3377	1.4893	0.17873	3.2821e-320	5.8149	3.1623e-05	73.549	0.26828	0.0021496	2.5669	3.3399e-321	0.63692	5.5365e-14	4.9654e-321	428.18	220.82	201.94
9	368.39	10029	0.00028928	0.00030968	8.2196e-51	7.4565e-51	0.28981	1.6285e-10	585.32	20.47	2.1996	0.019874	1.0075e-41	6.5059e-13	0.0024713	472.12	79.354	0.0013024	374.45	0.0078283	1.3553	1.4845	0.18007	3.2821e-320	5.8149	3.1623e-05	72.856	0.26819	0.0021489	2.5659	3.3745e-321	0.63908	5.7075e-14	5.0246e-321	431.26	223.44	204.09
9.1	368.27	10030	0.00028955	0.00031019	2.2847e-51	2.0428e-51	0.29047	1.6322e-10	576.02	20.456	2.1995	0.02012	4.2175e-41	7.2005e-13	0.0024719	467.59	79.351	0.0013028	374.56	0.0079912	1.3728	1.4797	0.1814	3.2821e-320	5.8149	3.1623e-05	72.169	0.26809	0.0021481	2.5649	3.4091e-321	0.64125	5.8817e-14	5.079e-321	434.27	226.04	206.24
9.2	368.15	10032	0.00028981	0.0003107	6.3503e-52	5.5964e-52	0.29112	1.6358e-10	566.87	20.441	2.1993	0.020367	1.7655e-40	7.9335e-13	0.0024726	463.09	79.347	0.0013032	374.68	0.0081557	1.3904	1.4748	0.18272	3.2821e-320	5.8149	3.1623e-05	71.488	0.26798	0.0021474	2.5638	3.4436e-321	0.64343	6.0593e-14	5.1333e-321	437.22	228.64	208.37
9.3	368.03	10033	0.00029007	0.00031122	1.7651e-52	1.5332e-52	0.29176	1.6394e-10	557.86	20.427	2.199	0.020614	7.3905e-40	8.706e-13	0.0024733	458.62	79.343	0.0013036	374.8	0.0083217	1.408	1.4699	0.18403	3.2821e-320	5.8149	3.1623e-05	70.813	0.26788	0.0021466	2.5627	3.4733e-321	0.64561	6.2402e-14	5.1926e-321	440.1	231.22	210.51
9.4	367.91	10034	0.00029033	0.00031173	4.9062e-53	4.2003e-53	0.29237	1.6429e-10	549	20.413	2.1986	0.020861	3.0937e-39	9.5195e-13	0.0024741	454.19	79.339	0.001304	374.91	0.0084892	1.4256	1.4649	0.18533	3.2821e-320	5.8149	3.1623e-05	70.144	0.26776	0.0021459	2.5616	3.5079e-321	0.6478	6.4243e-14	5.247e-321	442.92	233.79	212.63
9.5	367.8	10035	0.00029058	0.00031225	1.3637e-53	1.1507e-53	0.29298	1.6463e-10	540.27	20.398	2.1981	0.021109	1.2951e-38	1.0375e-12	0.0024749	449.78	79.336	0.0013044	375.02	0.0086583	1.4432	1.4599	0.18661	3.2821e-320	5.8149	3.1623e-05	69.481	0.26764	0.0021451	2.5604	3.5326e-321	0.64999	6.6117e-14	5.3013e-321	445.67	236.35	214.75
9.6	367.68	10036	0.00029084	0.00031277	3.7905e-54	3.1525e-54	0.29357	1.6496e-10	531.68	20.384	2.1975	0.021358	5.4213e-38	1.1275e-12	0.0024759	445.41	79.332	0.0013048	375.14	0.0088288	1.4608	1.4548	0.18789	3.2821e-320	5.8149	3.1623e-05	68.824	0.26752	0.0021444	2.5592	3.5622e-321	0.65219	6.8024e-14	5.3557e-321	448.36	238.9	216.86
9.7	367.56	10037	0.0002911	0.00031329	1.0536e-54	8.6365e-55	0.29415	1.6529e-10	523.22	20.37	2.1968	0.021607	2.2694e-37	1.2219e-12	0.0024768	441.07	79.328	0.0013052	375.25	0.0090008	1.4785	1.4496	0.18915	3.2821e-320	5.8149	3.1623e-05	68.173	0.2674	0.0021436	2.558	3.5919e-321	0.65439	6.9964e-14	5.41e-321	450.98	241.43	218.97
9.8	367.44	10038	0.00029135	0.00031382	2.9285e-55	2.366e-55	0.29472	1.6561e-10	514.89	20.355	2.196	0.021856	9.4999e-37	1.321e-12	0.0024779	436.76	79.324	0.0013056	375.36	0.0091743	1.4961	1.4444	0.19041	3.2821e-320	5.8149	3.1623e-05	67.527	0.26727	0.0021429	2.5567	3.6264e-321	0.65659	7.1937e-14	5.4644e-321	453.55	243.95	221.07
9.9	367.33	10039	0.0002916	0.00031434	8.1398e-56	6.482e-56	0.29527	1.6592e-10	506.7	20.341	2.1951	0.022106	3.9768e-36	1.4249e-12	0.0024789	432.49	79.32	0.001306	375.48	0.0093492	1.5138	1.4392	0.19165	3.2821e-320	5.8149	3.1623e-05	66.888	0.26714	0.0021421	2.5554	3.6561e-321	0.65879	7.3943e-14	5.5187e-321	456.05	246.45	223.17
10	367.21	10040	0.00029185	0.00031486	2.2625e-56	1.7758e-56	0.29582	1.6623e-10	498.63	20.326	2.1942	0.022356	1.6647e-35	1.5337e-12	0.0024801	428.24	79.317	0.0013064	375.59	0.0095255	1.5315	1.4339	0.19288	3.2821e-320	5.8149	3.1623e-05	66.254	0.26701	0.0021413	2.5541	3.6956e-321	0.661	7.5981e-14	5.5731e-321	458.48	248.95	225.25
10.1	367.1	10041	0.0002921	0.00031538	6.2888e-57	4.865e-57	0.29635	1.6652e-10	490.69	20.312	2.1931	0.022607	6.9686e-35	1.6476e-12	0.0024812	424.03	79.313	0.0013068	375.7	0.0097032	1.5491	1.4285	0.19411	3.2821e-320	5.8149	3.1623e-05	65.625	0.26687	0.0021406	2.5527	3.7253e-321	0.6632	7.8052e-14	5.6274e-321	460.86	251.43	227.33
10.2	366.98	10042	0.00029235	0.00031591	1.748e-57	1.3328e-57	0.29687	1.6682e-10	482.87	20.298	2.192	0.022858	2.9171e-34	1.7668e-12	0.0024825	419.85	79.309	0.0013072	375.81	0.0098823	1.5668	1.4231	0.19532	3.2821e-320	5.8149	3.1623e-05	65.003	0.26673	0.0021398	2.5513	3.75e-321	0.66541	8.0155e-14	5.6818e-321	463.17	253.89	229.41
10.3	366.86	10043	0.0002926	0.00031643	4.8586e-58	3.6513e-58	0.29738	1.671e-10	475.18	20.283	2.1908	0.023109	1.2211e-33	1.8913e-12	0.0024837	415.7	79.305	0.0013076	375.92	0.010063	1.5845	1.4177	0.19652	3.2821e-320	5.8149	3.1623e-05	64.386	0.26659	0.0021391	2.5499	3.7845e-321	0.66762	8.2291e-14	5.7312e-321	465.42	256.35	231.47
10.4	366.75	10044	0.00029284	0.00031696	1.3505e-58	1.0003e-58	0.29787	1.6738e-10	467.6	20.269	2.1896	0.023361	5.1118e-33	2.0214e-12	0.002485	411.58	79.301	0.0013079	376.03	0.010244	1.6022	1.4122	0.19771	3.2821e-320	5.8149	3.1623e-05	63.774	0.26645	0.0021383	2.5485	3.8092e-321	0.66983	8.4459e-14	5.7806e-321	467.61	258.79	233.53
10.5	366.64	10045	0.00029308	0.00031748	3.7537e-59	2.7404e-59	0.29836	1.6765e-10	460.15	20.254	2.1882	0.023614	2.1399e-32	2.1572e-12	0.0024864	407.5	79.297	0.0013083	376.14	0.010428	1.6199	1.4067	0.19889	3.2821e-320	5.8149	3.1623e-05	63.168	0.26631	0.0021376	2.5471	3.8438e-321	0.67203	8.6659e-14	5.83e-321	469.75	261.22	235.58
10.6	366.52	10046	0.00029332	0.00031801	1.0434e-59	7.5077e-60	0.29883	1.6792e-10	452.81	20.24	2.1869	0.023866	8.9576e-32	2.2988e-12	0.0024877	403.44	79.293	0.0013087	376.25	0.010612	1.6376	1.4011	0.20006	3.2821e-320	5.8149	3.1623e-05	62.568	0.26616	0.0021368	2.5457	3.8735e-321	0.67424	8.8891e-14	5.8794e-321	471.82	263.63	237.63
10.7	366.41	10047	0.00029356	0.00031853	2.9001e-60	2.0568e-60	0.2993	1.6818e-10	445.59	20.226	2.1854	0.024119	3.7497e-31	2.4465e-12	0.0024891	399.42	79.29	0.0013091	376.36	0.010798	1.6553	1.3955	0.20122	3.2821e-320	5.8149	3.1623e-05	61.972	0.26602	0.0021361	2.5442	3.8982e-321	0.67645	9.1154e-14	5.9337e-321	473.83	266.04	239.66
10.8	366.29	10048	0.0002938	0.00031906	8.0609e-61	5.6348e-61	0.29975	1.6844e-10	438.48	20.211	2.1839	0.024373	1.5697e-30	2.6004e-12	0.0024906	395.43	79.286	0.0013095	376.47	0.010984	1.6731	1.3898	0.20236	3.2821e-320	5.8149	3.1623e-05	61.383	0.26587	0.0021354	2.5428	3.9229e-321	0.67865	9.345e-14	5.9881e-321	475.79	268.43	241.7
10.9	366.18	10049	0.00029403	0.00031958	2.2406e-61	1.5437e-61	0.3002	1.6869e-10	431.48	20.197	2.1823	0.024627	6.5708e-30	2.7607e-12	0.002492	391.48	79.282	0.0013098	376.58	0.011172	1.6908	1.3841	0.2035	3.2821e-320	5.8149	3.1623e-05	60.798	0.26572	0.0021346	2.5413	3.9525e-321	0.68085	9.5776e-14	6.0325e-321	477.68	270.8	243.72
11	366.07	10049	0.00029426	0.0003201	6.2278e-62	4.2291e-62	0.30064	1.6893e-10	424.59	20.182	2.1807	0.024881	2.7506e-29	2.9275e-12	0.0024935	387.55	79.278	0.0013102	376.69	0.011362	1.7085	1.3784	0.20463	3.2821e-320	5.8149	3.1623e-05	60.219	0.26557	0.0021339	2.5398	3.9822e-321	0.68306	9.8134e-14	6.0819e-321	479.52	273.17	245.73
11.1	365.96	10050	0.00029449	0.00032063	1.731e-62	1.1586e-62	0.30106	1.6917e-10	417.81	20.168	2.1791	0.025136	1.1514e-28	3.101e-12	0.002495	383.66	79.274	0.0013106	376.79	0.011552	1.7262	1.3726	0.20575	3.2821e-320	5.8149	3.1623e-05	59.646	0.26542	0.0021332	2.5383	4.0118e-321	0.68525	1.0052e-13	6.1314e-321	481.3	275.52	247.74
11.2	365.84	10051	0.00029472	0.00032115	4.8115e-63	3.1741e-63	0.30148	1.6941e-10	411.14	20.153	2.1774	0.025391	4.82e-28	3.2814e-12	0.0024966	379.79	79.27	0.0013109	376.9	0.011744	1.7439	1.3667	0.20686	3.2821e-320	5.8149	3.1623e-05	59.077	0.26527	0.0021325	2.5368	4.0464e-321	0.68745	1.0294e-13	6.1808e-321	483.03	277.85	249.74
11.3	365.73	10052	0.00029495	0.00032167	1.3374e-63	8.6957e-64	0.30189	1.6964e-10	404.57	20.139	2.1756	0.025646	2.0177e-27	3.4689e-12	0.0024981	375.96	79.266	0.0013113	377	0.011936	1.7616	1.3609	0.20795	3.2821e-320	5.8149	3.1623e-05	58.514	0.26511	0.0021318	2.5353	4.076e-321	0.68964	1.0539e-13	6.2302e-321	484.7	280.18	251.73
11.4	365.62	10052	0.00029517	0.0003222	3.7173e-64	2.3823e-64	0.30228	1.6986e-10	398.11	20.125	2.1739	0.025902	8.4463e-27	3.6637e-12	0.0024997	372.16	79.262	0.0013117	377.11	0.01213	1.7792	1.355	0.20904	3.2821e-320	5.8149	3.1623e-05	57.956	0.26496	0.0021311	2.5338	4.1057e-321	0.69183	1.0787e-13	6.2746e-321	486.31	282.49	253.72
11.5	365.51	10053	0.00029539	0.00032272	1.0332e-64	6.5265e-65	0.30268	1.7008e-10	391.74	20.11	2.172	0.026158	3.5357e-26	3.8658e-12	0.0025013	368.39	79.258	0.001312	377.22	0.012325	1.7969	1.349	0.21012	3.2821e-320	5.8149	3.1623e-05	57.403	0.26481	0.0021304	2.5323	4.1353e-321	0.69402	1.1038e-13	6.324e-321	487.87	284.78	255.69
11.6	365.4	10054	0.00029561	0.00032324	2.8719e-65	1.788e-65	0.30306	1.703e-10	385.48	20.096	2.1702	0.026414	1.4801e-25	4.0757e-12	0.0025029	364.65	79.254	0.0013124	377.32	0.012521	1.8146	1.343	0.21119	3.2821e-320	5.8149	3.1623e-05	56.855	0.26466	0.0021297	2.5308	4.16e-321	0.6962	1.1292e-13	6.3734e-321	489.38	287.07	257.66
11.7	365.29	10054	0.00029583	0.00032376	7.9827e-66	4.8983e-66	0.30343	1.7051e-10	379.32	20.081	2.1683	0.026671	6.1957e-25	4.2933e-12	0.0025045	360.95	79.251	0.0013128	377.43	0.012718	1.8322	1.337	0.21225	3.2821e-320	5.8149	3.1623e-05	56.312	0.2645	0.0021291	2.5293	4.1897e-321	0.69838	1.1549e-13	6.4229e-321	490.83	289.34	259.62
11.8	365.18	10055	0.00029605	0.00032428	2.2188e-66	1.3419e-66	0.3038	1.7071e-10	373.25	20.067	2.1664	0.026928	2.5936e-24	4.519e-12	0.0025062	357.27	79.247	0.0013131	377.53	0.012916	1.8499	1.331	0.21329	3.2821e-320	5.8149	3.1623e-05	55.774	0.26435	0.0021284	2.5278	4.2094e-321	0.70055	1.1809e-13	6.4723e-321	492.23	291.59	261.57
11.9	365.07	10056	0.00029626	0.0003248	6.1673e-67	3.6764e-67	0.30415	1.7091e-10	367.28	20.053	2.1644	0.027186	1.0857e-23	4.7528e-12	0.0025078	353.63	79.243	0.0013135	377.63	0.013115	1.8675	1.3249	0.21433	3.2821e-320	5.8149	3.1623e-05	55.241	0.2642	0.0021278	2.5263	4.2391e-321	0.70272	1.2072e-13	6.5217e-321	493.58	293.84	263.52
12	364.96	10056	0.00029647	0.00032532	1.7142e-67	1.0072e-67	0.3045	1.7111e-10	361.4	20.038	2.1624	0.027444	4.5449e-23	4.9951e-12	0.0025095	350.01	79.239	0.0013139	377.74	0.013315	1.8851	1.3188	0.21536	3.2821e-320	5.8149	3.1623e-05	54.713	0.26405	0.0021271	2.5248	4.2588e-321	0.70489	1.2337e-13	6.5711e-321	494.88	296.07	265.45
12.1	364.85	10057	0.00029668	0.00032584	4.7648e-68	2.7593e-68	0.30484	1.713e-10	355.62	20.024	2.1604	0.027702	1.9025e-22	5.246e-12	0.0025112	346.43	79.235	0.0013142	377.84	0.013515	1.9027	1.3126	0.21638	3.2821e-320	5.8149	3.1623e-05	54.19	0.2639	0.0021265	2.5233	4.2835e-321	0.70705	1.2605e-13	6.6205e-321	496.13	298.29	267.38
12.2	364.74	10057	0.00029688	0.00032636	1.3244e-68	7.5592e-69	0.30518	1.7149e-10	349.93	20.01	2.1584	0.02796	7.9641e-22	5.5057e-12	0.0025129	342.88	79.231	0.0013146	377.94	0.013717	1.9203	1.3065	0.21739	3.2821e-320	5.8149	3.1623e-05	53.672	0.26374	0.0021258	2.5218	4.3083e-321	0.7092	1.2876e-13	6.6699e-321	497.32	300.49	269.3
12.3	364.63	10058	0.00029709	0.00032688	3.6812e-69	2.0709e-69	0.30551	1.7167e-10	344.32	19.996	2.1563	0.028219	3.3339e-21	5.7744e-12	0.0025146	339.36	79.227	0.0013149	378.04	0.01392	1.9378	1.3003	0.21839	3.2821e-320	5.8149	3.1623e-05	53.158	0.26359	0.0021252	2.5204	4.333e-321	0.71135	1.315e-13	6.7144e-321	498.47	302.68	271.21
12.4	364.52	10058	0.00029729	0.00032739	1.0232e-69	5.6735e-70	0.30583	1.7185e-10	338.81	19.981	2.1542	0.028478	1.3956e-20	6.0523e-12	0.0025163	335.87	79.223	0.0013153	378.14	0.014123	1.9554	1.294	0.21938	3.2821e-320	5.8149	3.1623e-05	52.65	0.26344	0.0021246	2.5189	4.3626e-321	0.71349	1.3427e-13	6.7638e-321	499.57	304.86	273.11
12.5	364.41	10059	0.00029749	0.00032791	2.8441e-70	1.5543e-70	0.30614	1.7203e-10	333.38	19.967	2.1521	0.028738	5.8421e-20	6.3397e-12	0.002518	332.4	79.219	0.0013156	378.24	0.014327	1.9729	1.2878	0.22036	3.2821e-320	5.8149	3.1623e-05	52.146	0.26329	0.002124	2.5174	4.3873e-321	0.71563	1.3706e-13	6.8082e-321	500.61	307.03	275.01
