z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
8.1176	2.185e-05	0.49229	0.0001573	0.00038321	0.0026135	0.00026504	0.036222	4.0481e-09	0.0084872	2.749e-10	0.018712	0.013955	1.152e-10	0.0063434	0.002545	1.4594e-07	3.3807e-06	4.1829e-06	0.10454	2.7765e-09	0.0054567	3.2655	0	0.12739	0.079401	3.6459e-05	0.00036459	0.30049	2.3309e-05	0.74804	1.1467e-15
8.2353	2.0904e-05	0.48322	0.00015657	0.00038171	0.0024791	0.00025225	0.036268	4.0473e-09	0.008156	2.8093e-10	0.018834	0.013801	1.1517e-10	0.0064478	0.0025279	1.3933e-07	3.4232e-06	4.2349e-06	0.10584	2.9673e-09	0.0055248	3.2711	0	0.12892	0.080361	3.6459e-05	0.00036459	0.30042	2.3303e-05	0.74848	1.1464e-15
8.3529	1.9994e-05	0.47437	0.00015587	0.00038025	0.0023573	0.00024033	0.036313	4.0466e-09	0.0078653	2.8752e-10	0.018958	0.01365	1.1515e-10	0.00655	0.0025109	1.3369e-07	3.4655e-06	4.2867e-06	0.10714	3.1652e-09	0.0055925	3.277	0	0.13044	0.081315	3.6459e-05	0.00036459	0.30035	2.3296e-05	0.74892	1.1461e-15
8.4706	1.9118e-05	0.46572	0.00015518	0.00037882	0.0022467	0.00022919	0.036356	4.0459e-09	0.0076097	2.9469e-10	0.019086	0.013502	1.1512e-10	0.0066501	0.0024939	1.2887e-07	3.5076e-06	4.3382e-06	0.10842	3.3706e-09	0.00566	3.2829	0	0.13195	0.082263	3.6459e-05	0.00036459	0.30027	2.329e-05	0.74936	1.1458e-15
8.5882	1.8277e-05	0.45727	0.0001545	0.00037741	0.002146	0.00021879	0.036397	4.0452e-09	0.0073849	3.0249e-10	0.019218	0.013357	1.151e-10	0.0067482	0.002477	1.2475e-07	3.5495e-06	4.3895e-06	0.10971	3.5838e-09	0.0057271	3.289	0	0.13345	0.083206	3.6459e-05	0.00036459	0.30019	2.3284e-05	0.74979	1.1456e-15
8.7059	1.7469e-05	0.44903	0.00015385	0.00037604	0.0020541	0.00020907	0.036437	4.0445e-09	0.0071873	3.1092e-10	0.019354	0.013214	1.1508e-10	0.0068443	0.0024601	1.2123e-07	3.5913e-06	4.4406e-06	0.11099	3.8054e-09	0.0057939	3.2953	0	0.13494	0.084143	3.6459e-05	0.00036459	0.3001	2.3278e-05	0.75022	1.1453e-15
8.8235	1.6694e-05	0.44097	0.0001532	0.00037469	0.0019701	0.00019998	0.036476	4.0438e-09	0.0070135	3.2002e-10	0.019494	0.013075	1.1505e-10	0.0069384	0.0024433	1.1823e-07	3.6328e-06	4.4914e-06	0.11226	4.0357e-09	0.0058604	3.3017	0	0.13642	0.085074	3.6459e-05	0.00036459	0.3	2.3272e-05	0.75065	1.1451e-15
8.9412	1.5951e-05	0.4331	0.00015257	0.00037336	0.0018931	0.00019147	0.036513	4.0432e-09	0.0068608	3.2981e-10	0.019638	0.012938	1.1503e-10	0.0070306	0.0024265	1.1568e-07	3.6742e-06	4.5419e-06	0.11352	4.2753e-09	0.0059266	3.3082	0	0.1379	0.085999	3.6459e-05	0.00036459	0.2999	2.3267e-05	0.75108	1.1449e-15
9.0588	1.524e-05	0.42541	0.00015195	0.00037206	0.0018224	0.00018351	0.03655	4.0425e-09	0.0067267	3.4033e-10	0.019787	0.012803	1.1501e-10	0.0071209	0.0024098	1.1353e-07	3.7153e-06	4.5922e-06	0.11478	4.5249e-09	0.0059924	3.3148	0	0.13937	0.086919	3.6459e-05	0.00036459	0.2998	2.3262e-05	0.75151	1.1446e-15
9.1765	1.4559e-05	0.41789	0.00015134	0.00037078	0.0017571	0.00017604	0.036585	4.0419e-09	0.0066093	3.5159e-10	0.019939	0.012672	1.1499e-10	0.0072095	0.0023932	1.1172e-07	3.7563e-06	4.6423e-06	0.11603	4.7849e-09	0.0060579	3.3215	0	0.14082	0.087833	3.6459e-05	0.00036459	0.29969	2.3257e-05	0.75193	1.1444e-15
9.2941	1.3909e-05	0.41054	0.00015075	0.00036951	0.0016968	0.00016904	0.036619	4.0414e-09	0.0065066	3.6361e-10	0.020097	0.012542	1.1497e-10	0.0072962	0.0023766	1.1022e-07	3.7971e-06	4.6921e-06	0.11728	5.0559e-09	0.006123	3.3284	0	0.14227	0.088741	3.6459e-05	0.00036459	0.29958	2.3252e-05	0.75236	1.1442e-15
9.4118	1.3287e-05	0.40335	0.00015016	0.00036827	0.001641	0.00016247	0.036652	4.0408e-09	0.006417	3.7641e-10	0.020258	0.012415	1.1495e-10	0.0073812	0.0023602	1.09e-07	3.8376e-06	4.7417e-06	0.11852	5.3385e-09	0.0061879	3.3353	0	0.14371	0.089643	3.6459e-05	0.00036459	0.29946	2.3247e-05	0.75279	1.144e-15
9.5294	1.2695e-05	0.39631	0.00014958	0.00036704	0.001589	0.0001563	0.036684	4.0402e-09	0.0063393	3.9002e-10	0.020424	0.012291	1.1493e-10	0.0074645	0.0023438	1.0803e-07	3.878e-06	4.791e-06	0.11975	5.6333e-09	0.0062523	3.3423	0	0.14514	0.090539	3.6459e-05	0.00036459	0.29934	2.3242e-05	0.75321	1.1438e-15
9.6471	1.213e-05	0.38942	0.00014902	0.00036583	0.0015406	0.00015049	0.036716	4.0397e-09	0.0062721	4.0444e-10	0.020595	0.012169	1.1491e-10	0.0075462	0.0023275	1.0727e-07	3.9182e-06	4.8401e-06	0.12098	5.9407e-09	0.0063165	3.3494	0	0.14657	0.09143	3.6459e-05	0.00036459	0.29921	2.3238e-05	0.75364	1.1436e-15
9.7647	1.1592e-05	0.38268	0.00014846	0.00036464	0.0014954	0.00014503	0.036746	4.0392e-09	0.0062144	4.197e-10	0.020769	0.012049	1.1489e-10	0.0076262	0.0023113	1.0672e-07	3.9582e-06	4.8889e-06	0.1222	6.2613e-09	0.0063803	3.3565	0	0.14798	0.092315	3.6459e-05	0.00036459	0.29908	2.3233e-05	0.75407	1.1434e-15
9.8824	1.108e-05	0.37607	0.00014791	0.00036345	0.001453	0.00013988	0.036775	4.0387e-09	0.0061653	4.3579e-10	0.020948	0.011932	1.1488e-10	0.0077047	0.0022952	1.0635e-07	3.998e-06	4.9374e-06	0.12341	6.5956e-09	0.0064438	3.3638	0	0.14939	0.093195	3.6459e-05	0.00036459	0.29894	2.3229e-05	0.75449	1.1432e-15
10	1.0594e-05	0.36959	0.00014737	0.00036229	0.0014131	0.00013502	0.036804	4.0382e-09	0.0061239	4.5273e-10	0.021131	0.011816	1.1486e-10	0.0077816	0.0022792	1.0614e-07	4.0375e-06	4.9857e-06	0.12462	6.9439e-09	0.006507	3.371	0	0.15078	0.094068	3.6459e-05	0.00036459	0.2988	2.3225e-05	0.75492	1.1431e-15
10.118	1.0132e-05	0.36324	0.00014684	0.00036113	0.0013755	0.00013044	0.036832	4.0377e-09	0.0060895	4.7052e-10	0.021318	0.011703	1.1484e-10	0.0078571	0.0022633	1.0609e-07	4.0769e-06	5.0338e-06	0.12582	7.3066e-09	0.0065698	3.3783	0	0.15217	0.094936	3.6459e-05	0.00036459	0.29866	2.3221e-05	0.75535	1.1429e-15
10.235	9.6935e-06	0.35701	0.00014631	0.00035999	0.00134	0.00012611	0.036859	4.0373e-09	0.0060614	4.8917e-10	0.021509	0.011592	1.1483e-10	0.0079311	0.0022475	1.0618e-07	4.1161e-06	5.0816e-06	0.12701	7.6842e-09	0.0066322	3.3857	0	0.15355	0.095798	3.6459e-05	0.00036459	0.29851	2.3217e-05	0.75578	1.1427e-15
10.353	9.2777e-06	0.3509	0.00014579	0.00035886	0.0013064	0.00012202	0.036885	4.0368e-09	0.0060392	5.0867e-10	0.021704	0.011483	1.1481e-10	0.0080037	0.0022318	1.0641e-07	4.1551e-06	5.1291e-06	0.1282	8.0768e-09	0.0066944	3.3931	0	0.15492	0.096654	3.6459e-05	0.00036459	0.29836	2.3213e-05	0.75622	1.1426e-15
10.471	8.8835e-06	0.3449	0.00014528	0.00035774	0.0012744	0.00011815	0.03691	4.0364e-09	0.0060222	5.2902e-10	0.021902	0.011377	1.148e-10	0.0080749	0.0022162	1.0676e-07	4.1939e-06	5.1763e-06	0.12938	8.4848e-09	0.0067561	3.4005	0	0.15628	0.097505	3.6459e-05	0.00036459	0.2982	2.321e-05	0.75665	1.1424e-15
10.588	8.5101e-06	0.33901	0.00014477	0.00035663	0.001244	0.00011448	0.036935	4.036e-09	0.00601	5.5022e-10	0.022105	0.011272	1.1478e-10	0.0081447	0.0022007	1.0722e-07	4.2324e-06	5.2234e-06	0.13056	8.9083e-09	0.0068176	3.408	0	0.15764	0.09835	3.6459e-05	0.00036459	0.29804	2.3206e-05	0.75708	1.1423e-15
10.706	8.1565e-06	0.33321	0.00014427	0.00035553	0.001215	0.000111	0.036959	4.0356e-09	0.0060022	5.7227e-10	0.02231	0.011169	1.1477e-10	0.0082133	0.0021853	1.078e-07	4.2708e-06	5.2701e-06	0.13173	9.3476e-09	0.0068787	3.4154	0	0.15898	0.099189	3.6459e-05	0.00036459	0.29787	2.3203e-05	0.75752	1.1421e-15
10.824	7.8217e-06	0.32752	0.00014378	0.00035444	0.0011872	0.0001077	0.036983	4.0352e-09	0.0059985	5.9515e-10	0.022519	0.011068	1.1476e-10	0.0082805	0.0021701	1.0847e-07	4.3089e-06	5.3166e-06	0.13289	9.8028e-09	0.0069394	3.4229	0	0.16032	0.10002	3.6459e-05	0.00036459	0.29771	2.3199e-05	0.75795	1.142e-15
10.941	7.505e-06	0.32193	0.00014329	0.00035337	0.0011606	0.00010456	0.037005	4.0348e-09	0.0059986	6.1887e-10	0.022731	0.010969	1.1474e-10	0.0083465	0.0021549	1.0925e-07	4.3469e-06	5.3628e-06	0.13404	1.0274e-08	0.0069998	3.4304	0	0.16164	0.10085	3.6459e-05	0.00036459	0.29753	2.3196e-05	0.75839	1.1418e-15
11.059	7.2054e-06	0.31642	0.00014281	0.0003523	0.0011351	0.00010158	0.037027	4.0344e-09	0.006002	6.4341e-10	0.022946	0.010872	1.1473e-10	0.0084113	0.0021399	1.1013e-07	4.3846e-06	5.4088e-06	0.13519	1.0761e-08	0.0070599	3.4379	0	0.16296	0.10167	3.6459e-05	0.00036459	0.29736	2.3193e-05	0.75883	1.1417e-15
11.176	6.9219e-06	0.31101	0.00014233	0.00035124	0.0011105	9.8738e-05	0.037049	4.0341e-09	0.0060087	6.6877e-10	0.023164	0.010776	1.1472e-10	0.0084749	0.002125	1.1109e-07	4.4222e-06	5.4545e-06	0.13633	1.1265e-08	0.0071196	3.4454	0	0.16427	0.10249	3.6459e-05	0.00036459	0.29718	2.319e-05	0.75927	1.1416e-15
11.294	6.6538e-06	0.30568	0.00014186	0.00035019	0.0010869	9.6034e-05	0.03707	4.0337e-09	0.0060183	6.9495e-10	0.023385	0.010683	1.1471e-10	0.0085373	0.0021102	1.1215e-07	4.4595e-06	5.4999e-06	0.13747	1.1784e-08	0.007179	3.4529	0	0.16557	0.1033	3.6459e-05	0.00036459	0.297	2.3187e-05	0.75971	1.1415e-15
11.412	6.4002e-06	0.30043	0.00014139	0.00034915	0.001064	9.3457e-05	0.03709	4.0334e-09	0.0060306	7.2193e-10	0.023609	0.010591	1.147e-10	0.0085985	0.0020955	1.1329e-07	4.4966e-06	5.545e-06	0.1386	1.232e-08	0.007238	3.4604	0	0.16687	0.1041	3.6459e-05	0.00036459	0.29681	2.3184e-05	0.76015	1.1413e-15
11.529	6.1602e-06	0.29527	0.00014093	0.00034812	0.001042	9.0998e-05	0.03711	4.033e-09	0.0060455	7.4972e-10	0.023835	0.010501	1.1468e-10	0.0086586	0.002081	1.1452e-07	4.5335e-06	5.5899e-06	0.13972	1.2872e-08	0.0072967	3.4678	0	0.16815	0.1049	3.6459e-05	0.00036459	0.29662	2.3182e-05	0.76059	1.1412e-15
11.647	5.9331e-06	0.29018	0.00014047	0.0003471	0.0010207	8.8651e-05	0.037129	4.0327e-09	0.0060628	7.7831e-10	0.024063	0.010412	1.1467e-10	0.0087177	0.0020665	1.1583e-07	4.5702e-06	5.6346e-06	0.14083	1.3441e-08	0.007355	3.4753	0	0.16943	0.1057	3.6459e-05	0.00036459	0.29643	2.3179e-05	0.76103	1.1411e-15
11.765	5.7181e-06	0.28517	0.00014001	0.00034609	0.00099999	8.6408e-05	0.037148	4.0324e-09	0.0060823	8.0769e-10	0.024294	0.010325	1.1466e-10	0.0087757	0.0020522	1.1722e-07	4.6067e-06	5.6789e-06	0.14194	1.4026e-08	0.0074129	3.4828	0	0.17069	0.10649	3.6459e-05	0.00036459	0.29623	2.3176e-05	0.76147	1.141e-15
11.882	5.5144e-06	0.28023	0.00013956	0.00034508	0.00097995	8.4263e-05	0.037166	4.0321e-09	0.0061038	8.3788e-10	0.024527	0.01024	1.1465e-10	0.0088326	0.002038	1.1869e-07	4.643e-06	5.723e-06	0.14304	1.4627e-08	0.0074705	3.4902	0	0.17195	0.10727	3.6459e-05	0.00036459	0.29604	2.3174e-05	0.76191	1.1409e-15
12	5.3214e-06	0.27536	0.00013912	0.00034409	0.0009605	8.221e-05	0.037184	4.0318e-09	0.0061274	8.6886e-10	0.024761	0.010157	1.1464e-10	0.0088885	0.0020239	1.2025e-07	4.6791e-06	5.7669e-06	0.14414	1.5245e-08	0.0075278	3.4976	0	0.1732	0.10805	3.6459e-05	0.00036459	0.29584	2.3171e-05	0.76235	1.1408e-15
12.118	5.1384e-06	0.27057	0.00013868	0.0003431	0.00094159	8.0245e-05	0.037201	4.0315e-09	0.0061528	9.0066e-10	0.024998	0.010075	1.1463e-10	0.0089433	0.00201	1.2188e-07	4.7149e-06	5.8104e-06	0.14523	1.5879e-08	0.0075847	3.505	0	0.17444	0.10882	3.6459e-05	0.00036459	0.29563	2.3169e-05	0.7628	1.1407e-15
12.235	4.9647e-06	0.26584	0.00013824	0.00034212	0.00092319	7.8361e-05	0.037218	4.0313e-09	0.0061799	9.3326e-10	0.025236	0.0099945	1.1462e-10	0.0089972	0.0019962	1.2359e-07	4.7505e-06	5.8537e-06	0.14631	1.653e-08	0.0076412	3.5124	0	0.17568	0.10958	3.6459e-05	0.00036459	0.29543	2.3167e-05	0.76324	1.1406e-15
12.353	4.7997e-06	0.26118	0.00013781	0.00034116	0.00090529	7.6554e-05	0.037234	4.031e-09	0.0062086	9.6668e-10	0.025476	0.0099157	1.1461e-10	0.0090502	0.0019825	1.2539e-07	4.786e-06	5.8967e-06	0.14738	1.7198e-08	0.0076974	3.5198	0	0.1769	0.11034	3.6459e-05	0.00036459	0.29522	2.3165e-05	0.76368	1.1405e-15
12.471	4.6429e-06	0.25659	0.00013738	0.0003402	0.00088784	7.482e-05	0.03725	4.0307e-09	0.006239	1.0009e-09	0.025717	0.0098384	1.1461e-10	0.0091021	0.0019689	1.2726e-07	4.8212e-06	5.9394e-06	0.14845	1.7883e-08	0.0077532	3.5271	0	0.17812	0.1111	3.6459e-05	0.00036459	0.29501	2.3162e-05	0.76412	1.1404e-15
12.588	4.4937e-06	0.25205	0.00013696	0.00033925	0.00087084	7.3156e-05	0.037266	4.0305e-09	0.0062707	1.036e-09	0.02596	0.0097626	1.146e-10	0.0091532	0.0019554	1.2922e-07	4.8562e-06	5.9819e-06	0.14951	1.8585e-08	0.0078087	3.5344	0	0.17932	0.11185	3.6459e-05	0.00036459	0.2948	2.316e-05	0.76456	1.1403e-15
12.706	4.3516e-06	0.24759	0.00013654	0.0003383	0.00085424	7.1556e-05	0.037281	4.0302e-09	0.0063039	1.072e-09	0.026204	0.0096882	1.1459e-10	0.0092033	0.0019421	1.3126e-07	4.8909e-06	6.0241e-06	0.15057	1.9304e-08	0.0078638	3.5417	0	0.18052	0.11259	3.6459e-05	0.00036459	0.29459	2.3158e-05	0.765	1.1402e-15
12.824	4.2162e-06	0.24318	0.00013613	0.00033737	0.00083804	7.0019e-05	0.037296	4.03e-09	0.0063384	1.1088e-09	0.026448	0.0096153	1.1458e-10	0.0092526	0.0019288	1.3338e-07	4.9255e-06	6.066e-06	0.15162	2.004e-08	0.0079185	3.549	0	0.18171	0.11333	3.6459e-05	0.00036459	0.29438	2.3156e-05	0.76544	1.1401e-15
12.941	4.0868e-06	0.23884	0.00013572	0.00033645	0.00082222	6.8539e-05	0.03731	4.0298e-09	0.0063742	1.1465e-09	0.026694	0.0095439	1.1457e-10	0.0093009	0.0019157	1.3558e-07	4.9598e-06	6.1077e-06	0.15266	2.0794e-08	0.0079729	3.5563	0	0.18289	0.11406	3.6459e-05	0.00036459	0.29416	2.3154e-05	0.76588	1.14e-15
13.059	3.9632e-06	0.23456	0.00013531	0.00033553	0.00080676	6.7115e-05	0.037324	4.0295e-09	0.0064113	1.1851e-09	0.02694	0.0094738	1.1456e-10	0.0093484	0.0019028	1.3787e-07	4.9939e-06	6.1491e-06	0.15369	2.1566e-08	0.008027	3.5635	0	0.18407	0.11479	3.6459e-05	0.00036459	0.29395	2.3153e-05	0.76632	1.14e-15
13.176	3.845e-06	0.23033	0.00013491	0.00033463	0.00079164	6.5744e-05	0.037338	4.0293e-09	0.0064494	1.2246e-09	0.027188	0.0094051	1.1456e-10	0.0093951	0.0018899	1.4025e-07	5.0278e-06	6.1902e-06	0.15472	2.2356e-08	0.0080806	3.5707	0	0.18523	0.11551	3.6459e-05	0.00036459	0.29373	2.3151e-05	0.76676	1.1399e-15
13.294	3.7317e-06	0.22617	0.00013451	0.00033373	0.00077685	6.4422e-05	0.037351	4.0291e-09	0.0064887	1.2652e-09	0.027435	0.0093378	1.1455e-10	0.0094409	0.0018772	1.4272e-07	5.0615e-06	6.231e-06	0.15574	2.3164e-08	0.0081339	3.5779	0	0.18639	0.11623	3.6459e-05	0.00036459	0.29352	2.3149e-05	0.76719	1.1398e-15
13.412	3.6231e-06	0.22206	0.00013412	0.00033285	0.00076238	6.3148e-05	0.037364	4.0289e-09	0.0065291	1.3067e-09	0.027683	0.0092718	1.1454e-10	0.0094859	0.0018646	1.4527e-07	5.095e-06	6.2715e-06	0.15675	2.3991e-08	0.0081869	3.585	0	0.18753	0.11694	3.6459e-05	0.00036459	0.2933	2.3147e-05	0.76763	1.1397e-15
13.529	3.5187e-06	0.21801	0.00013373	0.00033197	0.00074821	6.1919e-05	0.037377	4.0287e-09	0.0065705	1.3492e-09	0.027932	0.0092071	1.1454e-10	0.0095301	0.0018521	1.4792e-07	5.1282e-06	6.3118e-06	0.15776	2.4837e-08	0.0082394	3.5921	0	0.18867	0.11764	3.6459e-05	0.00036459	0.29308	2.3146e-05	0.76806	1.1397e-15
13.647	3.4184e-06	0.21402	0.00013334	0.0003311	0.00073434	6.0733e-05	0.037389	4.0285e-09	0.006613	1.3927e-09	0.02818	0.0091437	1.1453e-10	0.0095735	0.0018397	1.5066e-07	5.1612e-06	6.3518e-06	0.15875	2.5702e-08	0.0082916	3.5992	0	0.1898	0.11834	3.6459e-05	0.00036459	0.29286	2.3144e-05	0.7685	1.1396e-15
13.765	3.3219e-06	0.21008	0.00013296	0.00033024	0.00072075	5.9588e-05	0.037402	4.0283e-09	0.0066564	1.4374e-09	0.028429	0.0090816	1.1452e-10	0.0096161	0.0018274	1.535e-07	5.194e-06	6.3915e-06	0.15975	2.6588e-08	0.0083435	3.6063	0	0.19092	0.11904	3.6459e-05	0.00036459	0.29264	2.3143e-05	0.76893	1.1395e-15
13.882	3.2288e-06	0.2062	0.00013258	0.00032939	0.00070744	5.8481e-05	0.037414	4.0282e-09	0.0067007	1.4832e-09	0.028678	0.0090208	1.1452e-10	0.009658	0.0018153	1.5644e-07	5.2266e-06	6.4309e-06	0.16073	2.7493e-08	0.008395	3.6133	0	0.19203	0.11973	3.6459e-05	0.00036459	0.29242	2.3141e-05	0.76936	1.1395e-15
14	3.1391e-06	0.20237	0.00013221	0.00032855	0.00069439	5.7412e-05	0.037425	4.028e-09	0.0067459	1.5301e-09	0.028927	0.0089612	1.1451e-10	0.0096991	0.0018033	1.5947e-07	5.2589e-06	6.4701e-06	0.16171	2.8419e-08	0.0084461	3.6203	0	0.19314	0.12041	3.6459e-05	0.00036459	0.2922	2.314e-05	0.76979	1.1394e-15
14.118	3.0524e-06	0.1986	0.00013184	0.00032772	0.00068159	5.6378e-05	0.037437	4.0278e-09	0.006792	1.5782e-09	0.029175	0.0089028	1.1451e-10	0.0097395	0.0017914	1.6262e-07	5.2911e-06	6.509e-06	0.16268	2.9366e-08	0.0084968	3.6273	0	0.19423	0.12109	3.6459e-05	0.00036459	0.29199	2.3138e-05	0.77021	1.1393e-15
14.235	2.9686e-06	0.19488	0.00013147	0.0003269	0.00066904	5.5377e-05	0.037448	4.0276e-09	0.006839	1.6276e-09	0.029423	0.0088456	1.145e-10	0.0097792	0.0017796	1.6586e-07	5.323e-06	6.5476e-06	0.16365	3.0335e-08	0.0085472	3.6343	0	0.19532	0.12176	3.6459e-05	0.00036459	0.29177	2.3137e-05	0.77064	1.1393e-15
14.353	2.8874e-06	0.19122	0.00013111	0.00032609	0.00065673	5.4409e-05	0.037459	4.0275e-09	0.0068868	1.6783e-09	0.029671	0.0087896	1.145e-10	0.0098181	0.0017679	1.6921e-07	5.3546e-06	6.5859e-06	0.1646	3.1326e-08	0.0085972	3.6412	0	0.1964	0.12243	3.6459e-05	0.00036459	0.29155	2.3136e-05	0.77106	1.1392e-15
14.471	2.8089e-06	0.18761	0.00013076	0.00032529	0.00064466	5.3472e-05	0.03747	4.0273e-09	0.0069355	1.7303e-09	0.029919	0.0087347	1.1449e-10	0.0098564	0.0017564	1.7268e-07	5.3861e-06	6.6239e-06	0.16555	3.234e-08	0.0086468	3.6481	0	0.19747	0.1231	3.6459e-05	0.00036459	0.29133	2.3134e-05	0.77148	1.1392e-15
14.588	2.7327e-06	0.18405	0.0001304	0.0003245	0.00063281	5.2563e-05	0.037481	4.0272e-09	0.0069849	1.7837e-09	0.030166	0.008681	1.1448e-10	0.0098939	0.0017449	1.7626e-07	5.4173e-06	6.6617e-06	0.1665	3.3377e-08	0.0086961	3.655	0	0.19853	0.12375	3.6459e-05	0.00036459	0.29112	2.3133e-05	0.7719	1.1391e-15
14.706	2.6587e-06	0.18054	0.00013006	0.00032372	0.00062117	5.1683e-05	0.037491	4.027e-09	0.0070351	1.8385e-09	0.030412	0.0086284	1.1448e-10	0.0099308	0.0017336	1.7995e-07	5.4483e-06	6.6992e-06	0.16743	3.4438e-08	0.008745	3.6618	0	0.19958	0.1244	3.6459e-05	0.00036459	0.2909	2.3132e-05	0.77232	1.1391e-15
14.824	2.5869e-06	0.17709	0.00012971	0.00032295	0.00060976	5.083e-05	0.037501	4.0269e-09	0.0070861	1.8948e-09	0.030658	0.008577	1.1447e-10	0.009967	0.0017224	1.8376e-07	5.4791e-06	6.7364e-06	0.16836	3.5523e-08	0.0087935	3.6686	0	0.20063	0.12505	3.6459e-05	0.00036459	0.29068	2.3131e-05	0.77273	1.139e-15
14.941	2.5171e-06	0.17368	0.00012937	0.00032218	0.00059855	5.0002e-05	0.037511	4.0268e-09	0.0071378	1.9527e-09	0.030902	0.0085266	1.1447e-10	0.010003	0.0017113	1.8769e-07	5.5096e-06	6.7733e-06	0.16928	3.6633e-08	0.0088417	3.6754	0	0.20166	0.12569	3.6459e-05	0.00036459	0.29047	2.313e-05	0.77314	1.139e-15
15.059	2.4492e-06	0.17033	0.00012903	0.00032143	0.00058754	4.9199e-05	0.037521	4.0266e-09	0.0071903	2.0121e-09	0.031146	0.0084773	1.1447e-10	0.010037	0.0017003	1.9175e-07	5.5399e-06	6.8099e-06	0.1702	3.777e-08	0.0088895	3.6821	0	0.20269	0.12633	3.6459e-05	0.00036459	0.29026	2.3128e-05	0.77355	1.1389e-15
15.176	2.3832e-06	0.16703	0.0001287	0.00032069	0.00057673	4.8419e-05	0.037531	4.0265e-09	0.0072435	2.0733e-09	0.03139	0.008429	1.1446e-10	0.010072	0.0016894	1.9593e-07	5.57e-06	6.8462e-06	0.17111	3.8933e-08	0.0089369	3.6889	0	0.20371	0.12696	3.6459e-05	0.00036459	0.29005	2.3127e-05	0.77396	1.1389e-15
15.294	2.3188e-06	0.16378	0.00012837	0.00031995	0.00056611	4.7662e-05	0.037541	4.0264e-09	0.0072974	2.1361e-09	0.031632	0.0083818	1.1446e-10	0.010105	0.0016786	2.0025e-07	5.5998e-06	6.8823e-06	0.17201	4.0123e-08	0.0089839	3.6956	0	0.20472	0.12759	3.6459e-05	0.00036459	0.28984	2.3126e-05	0.77436	1.1388e-15
15.412	2.2562e-06	0.16058	0.00012805	0.00031923	0.00055568	4.6926e-05	0.03755	4.0263e-09	0.007352	2.2008e-09	0.031873	0.0083356	1.1445e-10	0.010138	0.0016679	2.0469e-07	5.6295e-06	6.9181e-06	0.1729	4.1341e-08	0.0090306	3.7022	0	0.20572	0.12821	3.6459e-05	0.00036459	0.28963	2.3125e-05	0.77476	1.1388e-15
15.529	2.1951e-06	0.15743	0.00012773	0.00031851	0.00054543	4.6211e-05	0.03756	4.0261e-09	0.0074072	2.2673e-09	0.032113	0.0082904	1.1445e-10	0.010171	0.0016573	2.0927e-07	5.6589e-06	6.9535e-06	0.17379	4.2588e-08	0.0090768	3.7089	0	0.20672	0.12882	3.6459e-05	0.00036459	0.28942	2.3124e-05	0.77516	1.1387e-15
15.647	2.1356e-06	0.15433	0.00012742	0.00031781	0.00053536	4.5515e-05	0.037569	4.026e-09	0.0074631	2.3358e-09	0.032352	0.0082462	1.1444e-10	0.010203	0.0016468	2.1399e-07	5.688e-06	6.9887e-06	0.17467	4.3865e-08	0.0091228	3.7155	0	0.2077	0.12943	3.6459e-05	0.00036459	0.28921	2.3123e-05	0.77556	1.1387e-15
15.765	2.0775e-06	0.15128	0.0001271	0.00031711	0.00052547	4.4839e-05	0.037578	4.0259e-09	0.0075197	2.4062e-09	0.03259	0.008203	1.1444e-10	0.010234	0.0016365	2.1885e-07	5.7169e-06	7.0237e-06	0.17554	4.5173e-08	0.0091683	3.7221	0	0.20868	0.13004	3.6459e-05	0.00036459	0.28901	2.3123e-05	0.77595	1.1387e-15
15.882	2.0209e-06	0.14828	0.0001268	0.00031643	0.00051574	4.4181e-05	0.037587	4.0258e-09	0.0075769	2.4788e-09	0.032826	0.0081607	1.1444e-10	0.010264	0.0016262	2.2386e-07	5.7456e-06	7.0583e-06	0.1764	4.6512e-08	0.0092135	3.7286	0	0.20965	0.13064	3.6459e-05	0.00036459	0.28881	2.3122e-05	0.77634	1.1386e-15
16	1.9656e-06	0.14532	0.00012649	0.00031575	0.00050618	4.354e-05	0.037596	4.0257e-09	0.0076347	2.5535e-09	0.033061	0.0081194	1.1443e-10	0.010294	0.001616	2.29e-07	5.7741e-06	7.0926e-06	0.17726	4.7884e-08	0.0092582	3.7352	0	0.21061	0.13123	3.6459e-05	0.00036459	0.28861	2.3121e-05	0.77672	1.1386e-15
16.118	1.9117e-06	0.14241	0.00012619	0.00031508	0.00049679	4.2916e-05	0.037605	4.0256e-09	0.0076932	2.6305e-09	0.033295	0.0080789	1.1443e-10	0.010324	0.001606	2.343e-07	5.8023e-06	7.1267e-06	0.17811	4.9289e-08	0.0093027	3.7416	0	0.21156	0.13182	3.6459e-05	0.00036459	0.28841	2.312e-05	0.77711	1.1386e-15
