z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
8.3529	4.1308e-17	2.7248e-07	6.3149e-24	2.3774e-07	0.049499	0.054479	0.071772	3.9706e-09	3.1589	0	9.6715e-06	5.3514e-09	1.1326e-10	1.4065e-18	5.3005e-07	0.36018	0	1.1239e-13	2.4528e-09	0	0	35.837	0	0.00012442	7.9033e-13	0.0070722	1.7765e-06	0.26145	2.3012e-05	0.64479	1.1284e-15
8.4706	2.2394e-17	2.4652e-07	3.4925e-24	2.3042e-07	0.050054	0.054976	0.07199	3.97e-09	3.1912	0	8.9457e-06	5.4358e-09	1.1324e-10	1.0071e-18	4.9861e-07	0.36047	0	1.1387e-13	2.4862e-09	0	0	35.783	0	0.00012553	7.9395e-13	0.0070722	1.7765e-06	0.25986	2.3007e-05	0.64442	1.1282e-15
8.5882	1.2067e-17	2.228e-07	1.9315e-24	2.2335e-07	0.050602	0.05547	0.072209	3.9695e-09	3.2238	0	8.2857e-06	5.5201e-09	1.1322e-10	7.2102e-19	4.6786e-07	0.36075	0	1.1535e-13	2.5196e-09	0	0	35.73	0	0.00012663	7.975e-13	0.0070722	1.7765e-06	0.25829	2.3002e-05	0.64406	1.128e-15
8.7059	6.4633e-18	2.0111e-07	1.0682e-24	2.165e-07	0.051143	0.05596	0.072427	3.9689e-09	3.2565	0	7.6841e-06	5.6044e-09	1.132e-10	5.1624e-19	4.3841e-07	0.36102	0	1.1683e-13	2.5529e-09	0	0	35.679	0	0.00012772	8.0097e-13	0.0070722	1.7765e-06	0.25674	2.2997e-05	0.6437	1.1278e-15
8.8235	3.4418e-18	1.8129e-07	5.908e-25	2.0988e-07	0.051676	0.056448	0.072645	3.9684e-09	3.2893	0	7.1348e-06	5.6886e-09	1.1319e-10	3.6961e-19	4.1003e-07	0.36127	0	1.183e-13	2.5862e-09	0	0	35.629	0	0.00012882	8.0438e-13	0.0070722	1.7765e-06	0.25521	2.2993e-05	0.64335	1.1276e-15
8.9412	1.8223e-18	1.6321e-07	3.2674e-25	2.0347e-07	0.052203	0.056932	0.072863	3.9679e-09	3.3223	0	6.6322e-06	5.7727e-09	1.1317e-10	2.6463e-19	3.8285e-07	0.36152	0	1.1978e-13	2.6194e-09	0	0	35.581	0	0.00012991	8.0771e-13	0.0070722	1.7765e-06	0.25371	2.2989e-05	0.643	1.1274e-15
9.0588	9.5949e-19	1.4672e-07	1.8071e-25	1.9727e-07	0.052724	0.057413	0.07308	3.9674e-09	3.3554	0	6.1715e-06	5.8567e-09	1.1315e-10	1.8947e-19	3.5685e-07	0.36175	0	1.2125e-13	2.6526e-09	0	0	35.534	0	0.00013099	8.1099e-13	0.0070722	1.7765e-06	0.25223	2.2984e-05	0.64265	1.1272e-15
9.1765	5.0244e-19	1.3171e-07	9.9941e-26	1.9126e-07	0.053238	0.057892	0.073297	3.9669e-09	3.3886	0	5.7485e-06	5.9406e-09	1.1313e-10	1.3566e-19	3.3203e-07	0.36197	0	1.2272e-13	2.6856e-09	0	0	35.488	0	0.00013208	8.142e-13	0.0070722	1.7765e-06	0.25077	2.298e-05	0.6423	1.127e-15
9.2941	2.6171e-19	1.1807e-07	5.5273e-26	1.8545e-07	0.053746	0.058366	0.073514	3.9664e-09	3.4218	0	5.3595e-06	6.0244e-09	1.1312e-10	9.7127e-20	3.0837e-07	0.36219	0	1.2418e-13	2.7187e-09	0	0	35.443	0	0.00013316	8.1734e-13	0.0070722	1.7765e-06	0.24933	2.2976e-05	0.64196	1.1269e-15
9.4118	1.3561e-19	1.0568e-07	3.0569e-26	1.7982e-07	0.054248	0.058838	0.073731	3.966e-09	3.4552	0	5.0011e-06	6.108e-09	1.131e-10	6.9541e-20	2.8585e-07	0.36239	0	1.2565e-13	2.7516e-09	0	0	35.4	0	0.00013423	8.2043e-13	0.0070722	1.7765e-06	0.24791	2.2973e-05	0.64163	1.1267e-15
9.5294	6.9919e-20	9.4452e-08	1.6906e-26	1.7437e-07	0.054744	0.059306	0.073947	3.9656e-09	3.4886	0	4.6705e-06	6.1915e-09	1.1309e-10	4.9789e-20	2.6443e-07	0.36258	0	1.2711e-13	2.7845e-09	0	0	35.357	0	0.00013531	8.2346e-13	0.0070722	1.7765e-06	0.24652	2.2969e-05	0.64129	1.1266e-15
9.6471	3.5873e-20	8.4293e-08	9.3501e-27	1.6909e-07	0.055235	0.059771	0.074162	3.9651e-09	3.5221	0	4.3651e-06	6.2748e-09	1.1307e-10	3.5648e-20	2.4407e-07	0.36276	0	1.2857e-13	2.8173e-09	0	0	35.315	0	0.00013638	8.2644e-13	0.0070722	1.7765e-06	0.24515	2.2965e-05	0.64096	1.1264e-15
9.7647	1.8318e-20	7.5116e-08	5.1711e-27	1.6397e-07	0.05572	0.060233	0.074378	3.9647e-09	3.5556	0	4.0826e-06	6.3579e-09	1.1306e-10	2.5523e-20	2.2475e-07	0.36293	0	1.3003e-13	2.85e-09	0	0	35.274	0	0.00013744	8.2936e-13	0.0070722	1.7765e-06	0.24381	2.2962e-05	0.64063	1.1263e-15
9.8824	9.3105e-21	6.6839e-08	2.8599e-27	1.5902e-07	0.056199	0.060691	0.074592	3.9643e-09	3.5891	0	3.8209e-06	6.4408e-09	1.1305e-10	1.8274e-20	2.0642e-07	0.3631	0	1.3148e-13	2.8827e-09	0	0	35.234	0	0.00013851	8.3222e-13	0.0070722	1.7765e-06	0.24249	2.2958e-05	0.6403	1.1261e-15
10	4.7113e-21	5.9386e-08	1.5817e-27	1.5422e-07	0.056674	0.061146	0.074807	3.9639e-09	3.6227	0	3.5783e-06	6.5235e-09	1.1303e-10	1.3084e-20	1.8905e-07	0.36325	0	1.3293e-13	2.9153e-09	0	0	35.194	0	0.00013957	8.3504e-13	0.0070722	1.7765e-06	0.24119	2.2955e-05	0.63998	1.126e-15
10.118	2.3738e-21	5.2687e-08	8.7476e-28	1.4957e-07	0.057144	0.061597	0.07502	3.9635e-09	3.6562	0	3.3531e-06	6.6059e-09	1.1302e-10	9.3676e-21	1.7259e-07	0.3634	0	1.3438e-13	2.9478e-09	0	0	35.155	0	0.00014063	8.3781e-13	0.0070722	1.7765e-06	0.23991	2.2952e-05	0.63966	1.1258e-15
10.235	1.191e-21	4.6675e-08	4.8379e-28	1.4507e-07	0.057609	0.062044	0.075233	3.9632e-09	3.6898	0	3.1438e-06	6.6881e-09	1.1301e-10	6.707e-21	1.57e-07	0.36354	0	1.3583e-13	2.9802e-09	0	0	35.116	0	0.00014169	8.4052e-13	0.0070722	1.7765e-06	0.23866	2.2949e-05	0.63934	1.1257e-15
10.353	5.952e-22	4.1289e-08	2.6756e-28	1.407e-07	0.058069	0.062488	0.075446	3.9628e-09	3.7233	0	2.9492e-06	6.7701e-09	1.1299e-10	4.802e-21	1.4226e-07	0.36367	0	1.3727e-13	3.0125e-09	0	0	35.078	0	0.00014274	8.4319e-13	0.0070722	1.7765e-06	0.23743	2.2946e-05	0.63903	1.1256e-15
10.471	2.9628e-22	3.6472e-08	1.4798e-28	1.3647e-07	0.058524	0.062928	0.075657	3.9625e-09	3.7569	0	2.768e-06	6.8518e-09	1.1298e-10	3.4381e-21	1.2832e-07	0.36379	0	1.3871e-13	3.0448e-09	0	0	35.04	0	0.00014379	8.4582e-13	0.0070722	1.7765e-06	0.23622	2.2943e-05	0.63871	1.1254e-15
10.588	1.4693e-22	3.217e-08	8.184e-29	1.3237e-07	0.058976	0.063365	0.075868	3.9621e-09	3.7903	0	2.5992e-06	6.9332e-09	1.1297e-10	2.4616e-21	1.1514e-07	0.3639	0	1.4014e-13	3.077e-09	0	0	35.003	0	0.00014484	8.484e-13	0.0070722	1.7765e-06	0.23504	2.294e-05	0.6384	1.1253e-15
10.706	7.2605e-23	2.8335e-08	4.5262e-29	1.284e-07	0.059423	0.063798	0.076079	3.9618e-09	3.8238	0	2.4418e-06	7.0143e-09	1.1296e-10	1.7625e-21	1.0271e-07	0.36401	0	1.4157e-13	3.1091e-09	0	0	34.965	0	0.00014589	8.5093e-13	0.0070722	1.7765e-06	0.23388	2.2937e-05	0.63809	1.1252e-15
10.824	3.5751e-23	2.4921e-08	2.5032e-29	1.2455e-07	0.059866	0.064227	0.076288	3.9615e-09	3.8571	0	2.295e-06	7.0951e-09	1.1295e-10	1.2619e-21	9.0989e-08	0.36411	0	1.43e-13	3.1411e-09	0	0	34.928	0	0.00014693	8.5343e-13	0.0070722	1.7765e-06	0.23274	2.2935e-05	0.63779	1.1251e-15
10.941	1.7545e-23	2.1888e-08	1.3844e-29	1.2082e-07	0.060305	0.064652	0.076496	3.9612e-09	3.8904	0	2.1579e-06	7.1756e-09	1.1294e-10	9.0348e-22	7.995e-08	0.36421	0	1.4442e-13	3.173e-09	0	0	34.891	0	0.00014797	8.5588e-13	0.0070722	1.7765e-06	0.23163	2.2932e-05	0.63749	1.125e-15
11.059	8.5829e-24	1.9196e-08	7.6566e-30	1.172e-07	0.06074	0.065073	0.076704	3.9609e-09	3.9237	0	2.0298e-06	7.2557e-09	1.1293e-10	6.4687e-22	6.9574e-08	0.3643	0	1.4584e-13	3.2048e-09	0	0	34.855	0	0.00014901	8.583e-13	0.0070722	1.7765e-06	0.23054	2.293e-05	0.63718	1.1249e-15
11.176	4.1855e-24	1.6812e-08	4.2345e-30	1.1369e-07	0.061171	0.065491	0.076911	3.9606e-09	3.9568	0	1.9101e-06	7.3356e-09	1.1292e-10	4.6314e-22	5.9848e-08	0.36438	0	1.4726e-13	3.2365e-09	0	0	34.818	0	0.00015005	8.6068e-13	0.0070722	1.7765e-06	0.22947	2.2927e-05	0.63689	1.1248e-15
11.294	2.035e-24	1.4704e-08	2.3419e-30	1.1029e-07	0.061598	0.065904	0.077116	3.9603e-09	3.9899	0	1.7981e-06	7.415e-09	1.1291e-10	3.316e-22	5.0769e-08	0.36445	0	1.4867e-13	3.2682e-09	0	0	34.781	0	0.00015108	8.6302e-13	0.0070722	1.7765e-06	0.22842	2.2925e-05	0.63659	1.1247e-15
11.412	9.8662e-25	1.2843e-08	1.2952e-30	1.07e-07	0.062022	0.066314	0.077321	3.9601e-09	4.0228	0	1.6932e-06	7.4941e-09	1.129e-10	2.3742e-22	4.2346e-08	0.36452	0	1.5008e-13	3.2997e-09	0	0	34.744	0	0.00015211	8.6532e-13	0.0070722	1.7765e-06	0.2274	2.2923e-05	0.6363	1.1246e-15
11.529	4.7702e-25	1.1201e-08	7.1633e-31	1.038e-07	0.062443	0.066719	0.077525	3.9598e-09	4.0557	0	1.5951e-06	7.5728e-09	1.1289e-10	1.6998e-22	3.4608e-08	0.36459	0	1.5148e-13	3.3311e-09	0	0	34.708	0	0.00015314	8.6759e-13	0.0070722	1.7765e-06	0.2264	2.2921e-05	0.636	1.1245e-15
11.647	2.3003e-25	9.7569e-09	3.9617e-31	1.007e-07	0.06286	0.067121	0.077727	3.9595e-09	4.0884	0	1.5031e-06	7.6512e-09	1.1288e-10	1.217e-22	2.7616e-08	0.36464	0	1.5288e-13	3.3625e-09	0	0	34.671	0	0.00015417	8.6983e-13	0.0070722	1.7765e-06	0.22542	2.2918e-05	0.63571	1.1244e-15
11.765	1.1065e-25	8.4873e-09	2.191e-31	9.7699e-08	0.063273	0.067518	0.077928	3.9593e-09	4.121	0	1.417e-06	7.7291e-09	1.1287e-10	8.7137e-23	2.1472e-08	0.3647	0	1.5427e-13	3.3937e-09	0	0	34.634	0	0.00015519	8.7203e-13	0.0070722	1.7765e-06	0.22446	2.2916e-05	0.63543	1.1243e-15
11.882	5.3097e-26	7.3731e-09	1.2118e-31	9.4786e-08	0.063683	0.067912	0.078128	3.9591e-09	4.1534	0	1.3361e-06	7.8066e-09	1.1287e-10	6.2388e-23	1.6339e-08	0.36474	0	1.5566e-13	3.4249e-09	0	0	34.597	0	0.00015621	8.742e-13	0.0070722	1.7765e-06	0.22353	2.2914e-05	0.63514	1.1242e-15
12	2.5423e-26	6.3968e-09	6.7017e-32	9.1961e-08	0.06409	0.068301	0.078327	3.9588e-09	4.1858	0	1.2603e-06	7.8837e-09	1.1286e-10	4.4668e-23	1.2471e-08	0.36479	0	1.5705e-13	3.4559e-09	0	0	34.56	0	0.00015723	8.7634e-13	0.0070722	1.7765e-06	0.22261	2.2912e-05	0.63486	1.1241e-15
12.118	1.2148e-26	5.5427e-09	3.7064e-32	8.9222e-08	0.064494	0.068686	0.078524	3.9586e-09	4.218	0	1.1892e-06	7.9604e-09	1.1285e-10	3.1982e-23	9.7809e-09	0.36483	0	1.5843e-13	3.4868e-09	0	0	34.523	0	0.00015825	8.7845e-13	0.0070722	1.7765e-06	0.22172	2.2911e-05	0.63458	1.1241e-15
12.235	5.7937e-27	4.7965e-09	2.0498e-32	8.6566e-08	0.064895	0.069067	0.07872	3.9584e-09	4.25	0	1.1224e-06	8.0366e-09	1.1284e-10	2.2898e-23	5.708e-09	0.36486	0	1.598e-13	3.5176e-09	0	0	34.486	0	0.00015926	8.8053e-13	0.0070722	1.7765e-06	0.22085	2.2909e-05	0.6343	1.124e-15
12.353	2.7587e-27	4.1456e-09	1.1337e-32	8.3991e-08	0.065293	0.069444	0.078914	3.9582e-09	4.2819	0	1.0597e-06	8.1124e-09	1.1284e-10	1.6394e-23	3.3311e-09	0.36489	0	1.6117e-13	3.5484e-09	0	0	34.448	0	0.00016027	8.8259e-13	0.0070722	1.7765e-06	0.22	2.2907e-05	0.63403	1.1239e-15
12.471	1.3119e-27	3.5786e-09	6.2698e-33	8.1493e-08	0.065687	0.069816	0.079107	3.958e-09	4.3136	0	1.0008e-06	8.1877e-09	1.1283e-10	1.1738e-23	1.9439e-09	0.36491	0	1.6253e-13	3.579e-09	0	0	34.41	0	0.00016128	8.8461e-13	0.0070722	1.7765e-06	0.21917	2.2905e-05	0.63375	1.1238e-15
12.588	6.2331e-28	3.0855e-09	3.4676e-33	7.907e-08	0.066079	0.070184	0.079299	3.9578e-09	4.3452	0	9.454e-07	8.2626e-09	1.1282e-10	8.4041e-24	1.1344e-09	0.36493	0	1.6389e-13	3.6095e-09	0	0	34.372	0	0.00016229	8.8661e-13	0.0070722	1.7765e-06	0.21835	2.2904e-05	0.63348	1.1238e-15
12.706	2.9606e-28	2.6571e-09	1.9178e-33	7.6721e-08	0.066467	0.070548	0.079488	3.9576e-09	4.3765	0	8.9335e-07	8.337e-09	1.1282e-10	6.0172e-24	6.6204e-10	0.36495	0	1.6525e-13	3.6398e-09	0	0	34.334	0	0.00016329	8.8859e-13	0.0070722	1.7765e-06	0.21756	2.2902e-05	0.63321	1.1237e-15
12.824	1.4069e-28	2.2855e-09	1.0606e-33	7.4442e-08	0.066853	0.070908	0.079677	3.9574e-09	4.4077	0	8.4439e-07	8.4109e-09	1.1281e-10	4.3081e-24	3.8636e-10	0.36496	0	1.666e-13	3.6701e-09	0	0	34.296	0	0.00016429	8.9053e-13	0.0070722	1.7765e-06	0.21679	2.29e-05	0.63295	1.1236e-15
12.941	6.6961e-29	1.9637e-09	5.8658e-34	7.2232e-08	0.067235	0.071263	0.079863	3.9572e-09	4.4388	0	7.9834e-07	8.4843e-09	1.128e-10	3.0845e-24	2.2547e-10	0.36497	0	1.6794e-13	3.7003e-09	0	0	34.257	0	0.00016529	8.9246e-13	0.0070722	1.7765e-06	0.21604	2.2899e-05	0.63268	1.1236e-15
13.059	3.1968e-29	1.6853e-09	3.2441e-34	7.0089e-08	0.067615	0.071614	0.080048	3.957e-09	4.4696	0	7.5501e-07	8.5573e-09	1.128e-10	2.2084e-24	1.3158e-10	0.36497	0	1.6928e-13	3.7303e-09	0	0	34.219	0	0.00016628	8.9436e-13	0.0070722	1.7765e-06	0.21531	2.2897e-05	0.63242	1.1235e-15
13.176	1.534e-29	1.4448e-09	1.7942e-34	6.801e-08	0.067992	0.07196	0.080231	3.9568e-09	4.5003	0	7.1422e-07	8.6297e-09	1.1279e-10	1.5812e-24	7.6787e-11	0.36497	0	1.7061e-13	3.7602e-09	0	0	34.18	0	0.00016727	8.9624e-13	0.0070722	1.7765e-06	0.2146	2.2896e-05	0.63216	1.1234e-15
13.294	7.4183e-30	1.2373e-09	9.9228e-35	6.5993e-08	0.068366	0.072302	0.080412	3.9567e-09	4.5307	0	6.7582e-07	8.7016e-09	1.1279e-10	1.1321e-24	4.4812e-11	0.36497	0	1.7194e-13	3.79e-09	0	0	34.141	0	0.00016826	8.9809e-13	0.0070722	1.7765e-06	0.2139	2.2895e-05	0.6319	1.1234e-15
13.412	3.6275e-30	1.0585e-09	5.4879e-35	6.4037e-08	0.068737	0.07264	0.080592	3.9565e-09	4.561	0	6.3965e-07	8.773e-09	1.1278e-10	8.1055e-25	2.6151e-11	0.36496	0	1.7326e-13	3.8197e-09	0	0	34.101	0	0.00016925	8.9992e-13	0.0070722	1.7765e-06	0.21323	2.2893e-05	0.63165	1.1233e-15
13.529	1.801e-30	9.0466e-10	3.0351e-35	6.214e-08	0.069105	0.072973	0.080769	3.9564e-09	4.591	0	6.0559e-07	8.8438e-09	1.1277e-10	5.8034e-25	1.5261e-11	0.36495	0	1.7457e-13	3.8492e-09	0	0	34.062	0	0.00017023	9.0174e-13	0.0070722	1.7765e-06	0.21257	2.2892e-05	0.6314	1.1233e-15
13.647	9.1201e-31	7.7243e-10	1.6786e-35	6.03e-08	0.06947	0.073302	0.080945	3.9562e-09	4.6209	0	5.7349e-07	8.9142e-09	1.1277e-10	4.1551e-25	8.9062e-12	0.36494	0	1.7588e-13	3.8786e-09	0	0	34.022	0	0.00017121	9.0353e-13	0.0070722	1.7765e-06	0.21193	2.2891e-05	0.63115	1.1232e-15
13.765	4.732e-31	6.5892e-10	9.2834e-36	5.8515e-08	0.069833	0.073626	0.081119	3.956e-09	4.6506	0	5.4323e-07	8.984e-09	1.1276e-10	2.9749e-25	5.1975e-12	0.36492	0	1.7719e-13	3.9079e-09	0	0	33.982	0	0.00017218	9.053e-13	0.0070722	1.7765e-06	0.21131	2.289e-05	0.6309	1.1231e-15
13.882	2.5255e-31	5.6158e-10	5.1342e-36	5.6783e-08	0.070192	0.073946	0.081291	3.9559e-09	4.68	0	5.1471e-07	9.0532e-09	1.1276e-10	2.13e-25	3.0332e-12	0.36491	0	1.7848e-13	3.9371e-09	0	0	33.942	0	0.00017316	9.0705e-13	0.0070722	1.7765e-06	0.2107	2.2888e-05	0.63065	1.1231e-15
14	1.3899e-31	4.7822e-10	2.8395e-36	5.5103e-08	0.070549	0.074262	0.081461	3.9558e-09	4.7093	0	4.8781e-07	9.1219e-09	1.1275e-10	1.525e-25	1.7701e-12	0.36488	0	1.7978e-13	3.9661e-09	0	0	33.901	0	0.00017412	9.0878e-13	0.0070722	1.7765e-06	0.21011	2.2887e-05	0.63041	1.123e-15
14.118	7.8905e-32	4.0691e-10	1.5704e-36	5.3473e-08	0.070903	0.074573	0.081629	3.9556e-09	4.7383	0	4.6244e-07	9.1901e-09	1.1275e-10	1.0919e-25	1.033e-12	0.36486	0	1.8106e-13	3.995e-09	0	0	33.861	0	0.00017509	9.1049e-13	0.0070722	1.7765e-06	0.20954	2.2886e-05	0.63017	1.123e-15
14.235	4.6129e-32	3.4596e-10	8.6852e-37	5.1893e-08	0.071254	0.074879	0.081794	3.9555e-09	4.7671	0	4.385e-07	9.2577e-09	1.1275e-10	7.8175e-26	6.0284e-13	0.36483	0	1.8234e-13	4.0238e-09	0	0	33.82	0	0.00017605	9.1219e-13	0.0070722	1.7765e-06	0.20899	2.2885e-05	0.62993	1.123e-15
14.353	2.7675e-32	2.9393e-10	4.8034e-37	5.0359e-08	0.071601	0.075181	0.081958	3.9554e-09	4.7957	0	4.1591e-07	9.3247e-09	1.1274e-10	5.5972e-26	3.518e-13	0.3648	0	1.8361e-13	4.0525e-09	0	0	33.779	0	0.00017701	9.1387e-13	0.0070722	1.7765e-06	0.20845	2.2884e-05	0.62969	1.1229e-15
14.471	1.6964e-32	2.4956e-10	2.6566e-37	4.8871e-08	0.071947	0.075478	0.08212	3.9552e-09	4.8241	0	3.9459e-07	9.3911e-09	1.1274e-10	4.0074e-26	2.0531e-13	0.36477	0	1.8488e-13	4.081e-09	0	0	33.738	0	0.00017796	9.1552e-13	0.0070722	1.7765e-06	0.20793	2.2883e-05	0.62946	1.1229e-15
14.588	1.0574e-32	2.1176e-10	1.4692e-37	4.7428e-08	0.072289	0.075771	0.08228	3.9551e-09	4.8523	0	3.7446e-07	9.457e-09	1.1273e-10	2.8692e-26	1.1981e-13	0.36473	0	1.8614e-13	4.1093e-09	0	0	33.697	0	0.00017891	9.1717e-13	0.0070722	1.7765e-06	0.20742	2.2882e-05	0.62923	1.1228e-15
14.706	6.6741e-33	1.7957e-10	8.1256e-38	4.6027e-08	0.072628	0.07606	0.082437	3.955e-09	4.8802	0	3.5545e-07	9.5223e-09	1.1273e-10	2.0543e-26	6.992e-14	0.3647	0	1.8739e-13	4.1376e-09	0	0	33.655	0	0.00017986	9.1879e-13	0.0070722	1.7765e-06	0.20693	2.2881e-05	0.629	1.1228e-15
14.824	4.2494e-33	1.522e-10	4.4939e-38	4.4669e-08	0.072964	0.076344	0.082592	3.9549e-09	4.908	0	3.3749e-07	9.587e-09	1.1272e-10	1.4708e-26	4.0804e-14	0.36466	0	1.8864e-13	4.1657e-09	0	0	33.614	0	0.0001808	9.204e-13	0.0070722	1.7765e-06	0.20646	2.288e-05	0.62878	1.1227e-15
14.941	2.7213e-33	1.2894e-10	2.4854e-38	4.3351e-08	0.073297	0.076623	0.082746	3.9548e-09	4.9355	0	3.2053e-07	9.6512e-09	1.1272e-10	1.0531e-26	2.3813e-14	0.36461	0	1.8988e-13	4.1936e-09	0	0	33.572	0	0.00018174	9.2199e-13	0.0070722	1.7765e-06	0.206	2.2879e-05	0.62855	1.1227e-15
15.059	1.7489e-33	1.0919e-10	1.3745e-38	4.2072e-08	0.073628	0.076899	0.082897	3.9547e-09	4.9628	0	3.0449e-07	9.7147e-09	1.1272e-10	7.5398e-27	1.3897e-14	0.36457	0	1.9112e-13	4.2214e-09	0	0	33.531	0	0.00018268	9.2357e-13	0.0070722	1.7765e-06	0.20555	2.2878e-05	0.62833	1.1227e-15
15.176	1.126e-33	9.2437e-11	7.602e-39	4.0831e-08	0.073955	0.077169	0.083046	3.9546e-09	4.9898	0	2.8934e-07	9.7777e-09	1.1271e-10	5.3983e-27	8.1098e-15	0.36452	0	1.9234e-13	4.2491e-09	0	0	33.489	0	0.00018361	9.2513e-13	0.0070722	1.7765e-06	0.20512	2.2877e-05	0.62811	1.1226e-15
15.294	7.2538e-34	7.8228e-11	4.2043e-39	3.9628e-08	0.074279	0.077435	0.083192	3.9545e-09	5.0167	0	2.7501e-07	9.84e-09	1.1271e-10	3.865e-27	4.7327e-15	0.36447	0	1.9356e-13	4.2766e-09	0	0	33.447	0	0.00018454	9.2667e-13	0.0070722	1.7765e-06	0.2047	2.2877e-05	0.6279	1.1226e-15
15.412	4.6717e-34	6.6189e-11	2.3252e-39	3.846e-08	0.074601	0.077697	0.083337	3.9544e-09	5.0433	0	2.6145e-07	9.9018e-09	1.1271e-10	2.7673e-27	2.7619e-15	0.36442	0	1.9478e-13	4.304e-09	0	0	33.405	0	0.00018546	9.282e-13	0.0070722	1.7765e-06	0.2043	2.2876e-05	0.62768	1.1226e-15
15.529	3.0059e-34	5.5993e-11	1.286e-39	3.7326e-08	0.074919	0.077954	0.083479	3.9543e-09	5.0697	0	2.4864e-07	9.9629e-09	1.127e-10	1.9813e-27	1.6118e-15	0.36437	0	1.9598e-13	4.3312e-09	0	0	33.363	0	0.00018638	9.2972e-13	0.0070722	1.7765e-06	0.20391	2.2875e-05	0.62747	1.1225e-15
15.647	1.9315e-34	4.7362e-11	7.1122e-40	3.6227e-08	0.075234	0.078207	0.083619	3.9542e-09	5.0959	0	2.3651e-07	1.0023e-08	1.127e-10	1.4186e-27	9.4062e-16	0.36432	0	1.9718e-13	4.3583e-09	0	0	33.321	0	0.00018729	9.3122e-13	0.0070722	1.7765e-06	0.20353	2.2874e-05	0.62726	1.1225e-15
15.765	1.239e-34	4.0061e-11	3.9334e-40	3.516e-08	0.075546	0.078456	0.083757	3.9541e-09	5.1219	0	2.2503e-07	1.0083e-08	1.127e-10	1.0157e-27	5.4893e-16	0.36426	0	1.9838e-13	4.3853e-09	0	0	33.279	0	0.0001882	9.327e-13	0.0070722	1.7765e-06	0.20317	2.2874e-05	0.62706	1.1225e-15
15.882	7.9332e-35	3.3886e-11	2.1754e-40	3.4125e-08	0.075856	0.0787	0.083892	3.954e-09	5.1476	0	2.1417e-07	1.0143e-08	1.127e-10	7.2719e-28	3.2034e-16	0.3642	0	1.9956e-13	4.412e-09	0	0	33.236	0	0.00018911	9.3418e-13	0.0070722	1.7765e-06	0.20282	2.2873e-05	0.62685	1.1224e-15
16	5.0691e-35	2.8665e-11	1.2031e-40	3.3121e-08	0.076162	0.07894	0.084025	3.9539e-09	5.1731	0	2.0388e-07	1.0202e-08	1.1269e-10	5.2065e-28	1.8695e-16	0.36414	0	2.0074e-13	4.4387e-09	0	0	33.194	0	0.00019001	9.3563e-13	0.0070722	1.7765e-06	0.20248	2.2872e-05	0.62665	1.1224e-15
16.118	3.2321e-35	2.4253e-11	6.6539e-41	3.2146e-08	0.076464	0.079175	0.084156	3.9539e-09	5.1984	0	1.9414e-07	1.026e-08	1.1269e-10	3.7277e-28	1.091e-16	0.36408	0	2.0191e-13	4.4652e-09	0	0	33.152	0	0.0001909	9.3708e-13	0.0070722	1.7765e-06	0.20215	2.2872e-05	0.62646	1.1224e-15
16.235	2.0562e-35	2.0525e-11	3.68e-41	3.1201e-08	0.076764	0.079406	0.084285	3.9538e-09	5.2235	0	1.8491e-07	1.0317e-08	1.1269e-10	2.6689e-28	6.3667e-17	0.36402	0	2.0308e-13	4.4915e-09	0	0	33.11	0	0.0001918	9.3851e-13	0.0070722	1.7765e-06	0.20184	2.2871e-05	0.62626	1.1223e-15
16.353	1.3052e-35	1.7375e-11	2.0352e-41	3.0283e-08	0.077061	0.079633	0.084412	3.9537e-09	5.2484	0	1.7617e-07	1.0374e-08	1.1268e-10	1.9109e-28	3.7155e-17	0.36396	0	2.0423e-13	4.5176e-09	0	0	33.067	0	0.00019268	9.3993e-13	0.0070722	1.7765e-06	0.20154	2.287e-05	0.62607	1.1223e-15
16.471	8.2653e-36	1.4713e-11	1.1256e-41	2.9393e-08	0.077354	0.079855	0.084536	3.9536e-09	5.273	0	1.6788e-07	1.043e-08	1.1268e-10	1.3682e-28	2.1683e-17	0.36389	0	2.0538e-13	4.5436e-09	0	0	33.025	0	0.00019356	9.4133e-13	0.0070722	1.7765e-06	0.20125	2.287e-05	0.62588	1.1223e-15
16.588	5.2221e-36	1.2465e-11	6.2251e-42	2.8529e-08	0.077644	0.080074	0.084658	3.9536e-09	5.2974	0	1.6003e-07	1.0486e-08	1.1268e-10	9.7957e-29	1.2654e-17	0.36383	0	2.0653e-13	4.5695e-09	0	0	32.983	0	0.00019444	9.4272e-13	0.0070722	1.7765e-06	0.20097	2.2869e-05	0.62569	1.1223e-15
