z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
8.3529	2.217e-15	2.5055e-06	1.4492e-21	2.211e-06	0.2309	0.05735	0.028781	3.9706e-09	1.5029	0	9.358e-09	1.5071e-08	1.1326e-10	1.5361e-20	0.00018139	0.052131	0	2.7528e-14	5.1837e-10	0	0	2.0724	0	0.0030386	1.0369e-10	0.0070722	1.7765e-06	0.0316	2.3012e-05	0.63918	1.1284e-15
8.4706	1.4051e-15	2.2948e-06	1.4105e-21	2.1506e-06	0.22991	0.05782	0.028889	3.97e-09	1.5131	0	9.1125e-09	1.5292e-08	1.1324e-10	1.0998e-20	0.00017545	0.052381	0	2.7823e-14	5.2461e-10	0	0	2.0915	0	0.003064	1.0514e-10	0.0070722	1.7765e-06	0.031846	2.3007e-05	0.63876	1.1282e-15
8.5882	9.0144e-16	2.1011e-06	1.3729e-21	2.0917e-06	0.22892	0.058286	0.028996	3.9695e-09	1.5232	0	8.8738e-09	1.5512e-08	1.1322e-10	7.8746e-21	0.00016969	0.052624	0	2.8115e-14	5.3082e-10	0	0	2.1105	0	0.0030892	1.0659e-10	0.0070722	1.7765e-06	0.03209	2.3002e-05	0.63834	1.128e-15
8.7059	5.8635e-16	1.9231e-06	1.3363e-21	2.0342e-06	0.22795	0.058749	0.029102	3.9689e-09	1.533	0	8.6417e-09	1.5733e-08	1.132e-10	5.638e-21	0.00016412	0.05286	0	2.8406e-14	5.3699e-10	0	0	2.1295	0	0.0031141	1.0804e-10	0.0070722	1.7765e-06	0.032331	2.2997e-05	0.63793	1.1278e-15
8.8235	3.871e-16	1.7596e-06	1.3006e-21	1.9782e-06	0.22699	0.059209	0.029206	3.9684e-09	1.5427	0	8.4158e-09	1.5953e-08	1.1319e-10	4.0367e-21	0.00015872	0.05309	0	2.8694e-14	5.4312e-10	0	0	2.1485	0	0.0031388	1.0948e-10	0.0070722	1.7765e-06	0.032569	2.2993e-05	0.63753	1.1276e-15
8.9412	2.5949e-16	1.6094e-06	1.2659e-21	1.9236e-06	0.22604	0.059665	0.029309	3.9679e-09	1.5523	0	8.196e-09	1.6174e-08	1.1317e-10	2.8902e-21	0.00015349	0.053313	0	2.8979e-14	5.4922e-10	0	0	2.1674	0	0.0031633	1.1093e-10	0.0070722	1.7765e-06	0.032805	2.2989e-05	0.63713	1.1274e-15
9.0588	1.7655e-16	1.4716e-06	1.2321e-21	1.8704e-06	0.2251	0.060119	0.029411	3.9674e-09	1.5617	0	7.9819e-09	1.6395e-08	1.1315e-10	2.0693e-21	0.00014843	0.05353	0	2.9263e-14	5.5527e-10	0	0	2.1862	0	0.0031877	1.1237e-10	0.0070722	1.7765e-06	0.033038	2.2984e-05	0.63673	1.1272e-15
9.1765	1.2181e-16	1.3452e-06	1.1991e-21	1.8185e-06	0.22417	0.060569	0.029511	3.9669e-09	1.5709	0	7.7735e-09	1.6615e-08	1.1313e-10	1.4816e-21	0.00014353	0.053742	0	2.9544e-14	5.6128e-10	0	0	2.205	0	0.0032118	1.1381e-10	0.0070722	1.7765e-06	0.033269	2.298e-05	0.63634	1.127e-15
9.2941	8.5089e-17	1.2292e-06	1.1671e-21	1.768e-06	0.22326	0.061016	0.02961	3.9664e-09	1.58	0	7.5704e-09	1.6836e-08	1.1312e-10	1.0608e-21	0.00013879	0.053948	0	2.9823e-14	5.6725e-10	0	0	2.2236	0	0.0032357	1.1525e-10	0.0070722	1.7765e-06	0.033498	2.2976e-05	0.63595	1.1269e-15
9.4118	6.0071e-17	1.123e-06	1.1359e-21	1.7187e-06	0.22236	0.061459	0.029707	3.966e-09	1.5889	0	7.3726e-09	1.7057e-08	1.131e-10	7.5948e-22	0.00013419	0.054148	0	3.0099e-14	5.7318e-10	0	0	2.2423	0	0.0032595	1.1669e-10	0.0070722	1.7765e-06	0.033724	2.2973e-05	0.63556	1.1267e-15
9.5294	4.278e-17	1.0256e-06	1.1054e-21	1.6708e-06	0.22147	0.0619	0.029804	3.9656e-09	1.5977	0	7.1797e-09	1.7278e-08	1.1309e-10	5.4377e-22	0.00012975	0.054343	0	3.0373e-14	5.7906e-10	0	0	2.2608	0	0.0032831	1.1812e-10	0.0070722	1.7765e-06	0.033947	2.2969e-05	0.63518	1.1266e-15
9.6471	3.0673e-17	9.3648e-07	1.0758e-21	1.624e-06	0.22059	0.062337	0.029899	3.9651e-09	1.6063	0	6.9917e-09	1.7498e-08	1.1307e-10	3.8932e-22	0.00012545	0.054533	0	3.0645e-14	5.8491e-10	0	0	2.2793	0	0.0033065	1.1955e-10	0.0070722	1.7765e-06	0.034168	2.2965e-05	0.63481	1.1264e-15
9.7647	2.2105e-17	8.5488e-07	1.047e-21	1.5785e-06	0.21973	0.06277	0.029992	3.9647e-09	1.6147	0	6.8084e-09	1.7719e-08	1.1306e-10	2.7875e-22	0.00012129	0.054719	0	3.0915e-14	5.9071e-10	0	0	2.2977	0	0.0033297	1.2098e-10	0.0070722	1.7765e-06	0.034387	2.2962e-05	0.63443	1.1263e-15
9.8824	1.5988e-17	7.8021e-07	1.0189e-21	1.5342e-06	0.21888	0.0632	0.030084	3.9643e-09	1.623	0	6.6296e-09	1.7939e-08	1.1305e-10	1.9958e-22	0.00011726	0.054899	0	3.1182e-14	5.9648e-10	0	0	2.316	0	0.0033528	1.2241e-10	0.0070722	1.7765e-06	0.034603	2.2958e-05	0.63406	1.1261e-15
10	1.159e-17	7.1193e-07	9.915e-22	1.4911e-06	0.21805	0.063627	0.030175	3.9639e-09	1.6312	0	6.4553e-09	1.8159e-08	1.1303e-10	1.4289e-22	0.00011337	0.055075	0	3.1447e-14	6.022e-10	0	0	2.3342	0	0.0033757	1.2383e-10	0.0070722	1.7765e-06	0.034816	2.2955e-05	0.6337	1.126e-15
10.118	8.4126e-18	6.4951e-07	9.6483e-22	1.4491e-06	0.21723	0.06405	0.030265	3.9635e-09	1.6392	0	6.2852e-09	1.8379e-08	1.1302e-10	1.0231e-22	0.0001096	0.055247	0	3.1709e-14	6.0787e-10	0	0	2.3524	0	0.0033985	1.2526e-10	0.0070722	1.7765e-06	0.035028	2.2952e-05	0.63334	1.1258e-15
10.235	6.109e-18	5.9247e-07	9.3886e-22	1.4082e-06	0.21643	0.064469	0.030353	3.9632e-09	1.647	0	6.1193e-09	1.8599e-08	1.1301e-10	7.3249e-23	0.00010595	0.055414	0	3.1969e-14	6.1351e-10	0	0	2.3704	0	0.0034211	1.2668e-10	0.0070722	1.7765e-06	0.035236	2.2949e-05	0.63298	1.1257e-15
10.353	4.4352e-18	5.4036e-07	9.1356e-22	1.3684e-06	0.21565	0.064885	0.030439	3.9628e-09	1.6547	0	5.9575e-09	1.8819e-08	1.1299e-10	5.2445e-23	0.00010243	0.055577	0	3.2227e-14	6.191e-10	0	0	2.3884	0	0.0034435	1.2809e-10	0.0070722	1.7765e-06	0.035443	2.2946e-05	0.63262	1.1256e-15
10.471	3.2176e-18	4.9278e-07	8.8891e-22	1.3296e-06	0.21488	0.065298	0.030524	3.9625e-09	1.6623	0	5.7995e-09	1.9038e-08	1.1298e-10	3.7549e-23	9.9022e-05	0.055737	0	3.2482e-14	6.2465e-10	0	0	2.4063	0	0.0034658	1.2951e-10	0.0070722	1.7765e-06	0.035647	2.2943e-05	0.63227	1.1254e-15
10.588	2.3317e-18	4.4936e-07	8.6489e-22	1.292e-06	0.21412	0.065707	0.030608	3.9621e-09	1.6697	0	5.6454e-09	1.9257e-08	1.1297e-10	2.6884e-23	9.5726e-05	0.055893	0	3.2735e-14	6.3016e-10	0	0	2.424	0	0.003488	1.3092e-10	0.0070722	1.7765e-06	0.035849	2.294e-05	0.63192	1.1253e-15
10.706	1.6873e-18	4.0972e-07	8.415e-22	1.2553e-06	0.21339	0.066112	0.030691	3.9618e-09	1.677	0	5.495e-09	1.9476e-08	1.1296e-10	1.9248e-23	9.2539e-05	0.056045	0	3.2986e-14	6.3562e-10	0	0	2.4417	0	0.00351	1.3233e-10	0.0070722	1.7765e-06	0.036048	2.2937e-05	0.63158	1.1252e-15
10.824	1.2189e-18	3.7357e-07	8.1871e-22	1.2196e-06	0.21267	0.066513	0.030772	3.9615e-09	1.6841	0	5.3483e-09	1.9695e-08	1.1295e-10	1.3781e-23	8.9458e-05	0.056193	0	3.3234e-14	6.4104e-10	0	0	2.4593	0	0.0035319	1.3374e-10	0.0070722	1.7765e-06	0.036245	2.2935e-05	0.63124	1.1251e-15
10.941	8.7902e-19	3.406e-07	7.9651e-22	1.1849e-06	0.21196	0.066911	0.030851	3.9612e-09	1.6911	0	5.2051e-09	1.9913e-08	1.1294e-10	9.8672e-24	8.648e-05	0.056339	0	3.348e-14	6.4641e-10	0	0	2.4768	0	0.0035536	1.3514e-10	0.0070722	1.7765e-06	0.03644	2.2932e-05	0.6309	1.125e-15
11.059	6.3267e-19	3.1053e-07	7.7488e-22	1.1512e-06	0.21128	0.067305	0.030929	3.9609e-09	1.698	0	5.0653e-09	2.0131e-08	1.1293e-10	7.0647e-24	8.3601e-05	0.056481	0	3.3724e-14	6.5175e-10	0	0	2.4942	0	0.0035753	1.3654e-10	0.0070722	1.7765e-06	0.036632	2.293e-05	0.63056	1.1249e-15
11.176	4.5446e-19	2.8313e-07	7.5382e-22	1.1184e-06	0.21061	0.067695	0.031006	3.9606e-09	1.7047	0	4.9289e-09	2.0348e-08	1.1292e-10	5.0581e-24	8.0818e-05	0.05662	0	3.3965e-14	6.5703e-10	0	0	2.5114	0	0.0035968	1.3794e-10	0.0070722	1.7765e-06	0.036823	2.2927e-05	0.63023	1.1248e-15
11.294	3.2577e-19	2.5815e-07	7.3329e-22	1.0865e-06	0.20995	0.068082	0.031081	3.9603e-09	1.7113	0	4.7958e-09	2.0565e-08	1.1291e-10	3.6215e-24	7.8128e-05	0.056756	0	3.4204e-14	6.6228e-10	0	0	2.5286	0	0.0036181	1.3933e-10	0.0070722	1.7765e-06	0.037011	2.2925e-05	0.6299	1.1247e-15
11.412	2.3304e-19	2.3538e-07	7.133e-22	1.0555e-06	0.20932	0.068464	0.031155	3.9601e-09	1.7177	0	4.666e-09	2.0782e-08	1.129e-10	2.5929e-24	7.5528e-05	0.056889	0	3.444e-14	6.6748e-10	0	0	2.5457	0	0.0036394	1.4072e-10	0.0070722	1.7765e-06	0.037197	2.2923e-05	0.62957	1.1246e-15
11.529	1.6635e-19	2.1464e-07	6.9382e-22	1.0254e-06	0.2087	0.068843	0.031227	3.9598e-09	1.724	0	4.5393e-09	2.0998e-08	1.1289e-10	1.8565e-24	7.3016e-05	0.05702	0	3.4674e-14	6.7263e-10	0	0	2.5626	0	0.0036605	1.4211e-10	0.0070722	1.7765e-06	0.037381	2.2921e-05	0.62925	1.1245e-15
11.647	1.185e-19	1.9574e-07	6.7485e-22	9.9604e-07	0.2081	0.069218	0.031298	3.9595e-09	1.7302	0	4.4156e-09	2.1213e-08	1.1288e-10	1.3292e-24	7.0588e-05	0.057148	0	3.4906e-14	6.7774e-10	0	0	2.5794	0	0.0036815	1.4349e-10	0.0070722	1.7765e-06	0.037563	2.2918e-05	0.62893	1.1244e-15
11.765	8.4239e-20	1.7852e-07	6.5637e-22	9.6756e-07	0.20752	0.069589	0.031367	3.9593e-09	1.7363	0	4.295e-09	2.1428e-08	1.1287e-10	9.5166e-25	6.8242e-05	0.057273	0	3.5135e-14	6.8281e-10	0	0	2.5962	0	0.0037024	1.4487e-10	0.0070722	1.7765e-06	0.037743	2.2916e-05	0.62861	1.1243e-15
11.882	5.9762e-20	1.6283e-07	6.3836e-22	9.3987e-07	0.20695	0.069956	0.031435	3.9591e-09	1.7422	0	4.1773e-09	2.1643e-08	1.1287e-10	6.8136e-25	6.5974e-05	0.057396	0	3.5362e-14	6.8783e-10	0	0	2.6128	0	0.0037232	1.4625e-10	0.0070722	1.7765e-06	0.037921	2.2914e-05	0.6283	1.1242e-15
12	4.2312e-20	1.4854e-07	6.2083e-22	9.1296e-07	0.2064	0.070319	0.031502	3.9588e-09	1.748	0	4.0626e-09	2.1857e-08	1.1286e-10	4.8784e-25	6.3784e-05	0.057517	0	3.5587e-14	6.9281e-10	0	0	2.6293	0	0.0037439	1.4762e-10	0.0070722	1.7765e-06	0.038096	2.2912e-05	0.62799	1.1241e-15
12.118	2.99e-20	1.3552e-07	6.0375e-22	8.8681e-07	0.20586	0.070678	0.031567	3.9586e-09	1.7536	0	3.9506e-09	2.207e-08	1.1285e-10	3.4928e-25	6.1667e-05	0.057636	0	3.5809e-14	6.9774e-10	0	0	2.6457	0	0.0037645	1.4899e-10	0.0070722	1.7765e-06	0.03827	2.2911e-05	0.62768	1.1241e-15
12.235	2.109e-20	1.2366e-07	5.8712e-22	8.614e-07	0.20535	0.071033	0.03163	3.9584e-09	1.7591	0	3.8414e-09	2.2283e-08	1.1284e-10	2.5008e-25	5.9622e-05	0.057752	0	3.6029e-14	7.0263e-10	0	0	2.6619	0	0.0037849	1.5036e-10	0.0070722	1.7765e-06	0.038442	2.2909e-05	0.62737	1.124e-15
12.353	1.485e-20	1.1286e-07	5.7092e-22	8.3671e-07	0.20485	0.071384	0.031692	3.9582e-09	1.7645	0	3.7349e-09	2.2495e-08	1.1284e-10	1.7905e-25	5.7647e-05	0.057867	0	3.6247e-14	7.0747e-10	0	0	2.6781	0	0.0038053	1.5172e-10	0.0070722	1.7765e-06	0.038612	2.2907e-05	0.62707	1.1239e-15
12.471	1.0438e-20	1.0301e-07	5.5515e-22	8.1272e-07	0.20436	0.071731	0.031753	3.958e-09	1.7698	0	3.6311e-09	2.2706e-08	1.1283e-10	1.2819e-25	5.5738e-05	0.057979	0	3.6462e-14	7.1226e-10	0	0	2.6941	0	0.0038255	1.5308e-10	0.0070722	1.7765e-06	0.03878	2.2905e-05	0.62677	1.1238e-15
12.588	7.3263e-21	9.4036e-08	5.3978e-22	7.8941e-07	0.2039	0.072073	0.031812	3.9578e-09	1.775	0	3.5298e-09	2.2917e-08	1.1282e-10	9.1784e-26	5.3894e-05	0.05809	0	3.6675e-14	7.1702e-10	0	0	2.71	0	0.0038456	1.5443e-10	0.0070722	1.7765e-06	0.038947	2.2904e-05	0.62647	1.1238e-15
12.706	5.135e-21	8.5857e-08	5.2483e-22	7.6676e-07	0.20345	0.072412	0.031869	3.9576e-09	1.78	0	3.4311e-09	2.3127e-08	1.1282e-10	6.5715e-26	5.2113e-05	0.058199	0	3.6885e-14	7.2172e-10	0	0	2.7258	0	0.0038657	1.5578e-10	0.0070722	1.7765e-06	0.039111	2.2902e-05	0.62617	1.1237e-15
12.824	3.5949e-21	7.8402e-08	5.1026e-22	7.4476e-07	0.20301	0.072747	0.031926	3.9574e-09	1.7849	0	3.3349e-09	2.3336e-08	1.1281e-10	4.7051e-26	5.0392e-05	0.058306	0	3.7093e-14	7.2638e-10	0	0	2.7414	0	0.0038856	1.5712e-10	0.0070722	1.7765e-06	0.039274	2.29e-05	0.62588	1.1236e-15
12.941	2.5142e-21	7.1605e-08	4.9608e-22	7.2339e-07	0.20259	0.073077	0.03198	3.9572e-09	1.7897	0	3.2412e-09	2.3544e-08	1.128e-10	3.3687e-26	4.8729e-05	0.058412	0	3.7299e-14	7.31e-10	0	0	2.757	0	0.0039054	1.5846e-10	0.0070722	1.7765e-06	0.039435	2.2899e-05	0.62559	1.1236e-15
13.059	1.757e-21	6.5408e-08	4.8227e-22	7.0263e-07	0.20219	0.073403	0.032033	3.957e-09	1.7943	0	3.1498e-09	2.3752e-08	1.128e-10	2.4119e-26	4.7124e-05	0.058516	0	3.7503e-14	7.3557e-10	0	0	2.7724	0	0.0039252	1.598e-10	0.0070722	1.7765e-06	0.039594	2.2897e-05	0.6253	1.1235e-15
13.176	1.2273e-21	5.9755e-08	4.6882e-22	6.8246e-07	0.2018	0.073725	0.032085	3.9568e-09	1.7989	0	3.0607e-09	2.3959e-08	1.1279e-10	1.7269e-26	4.5572e-05	0.058619	0	3.7704e-14	7.401e-10	0	0	2.7877	0	0.0039448	1.6113e-10	0.0070722	1.7765e-06	0.039752	2.2896e-05	0.62502	1.1234e-15
13.294	8.5717e-22	5.4599e-08	4.5574e-22	6.6286e-07	0.20142	0.074043	0.032135	3.9567e-09	1.8033	0	2.974e-09	2.4165e-08	1.1279e-10	1.2364e-26	4.4074e-05	0.05872	0	3.7903e-14	7.4458e-10	0	0	2.8028	0	0.0039643	1.6246e-10	0.0070722	1.7765e-06	0.039908	2.2895e-05	0.62474	1.1234e-15
13.412	5.9879e-22	4.9895e-08	4.4299e-22	6.4383e-07	0.20106	0.074357	0.032184	3.9565e-09	1.8076	0	2.8895e-09	2.437e-08	1.1278e-10	8.8523e-27	4.2626e-05	0.05882	0	3.8099e-14	7.4901e-10	0	0	2.8179	0	0.0039838	1.6378e-10	0.0070722	1.7765e-06	0.040062	2.2893e-05	0.62446	1.1233e-15
13.529	4.1855e-22	4.5602e-08	4.3059e-22	6.2534e-07	0.20072	0.074666	0.032231	3.9564e-09	1.8118	0	2.8072e-09	2.4575e-08	1.1277e-10	6.338e-27	4.1228e-05	0.058918	0	3.8293e-14	7.534e-10	0	0	2.8328	0	0.0040031	1.651e-10	0.0070722	1.7765e-06	0.040215	2.2892e-05	0.62418	1.1233e-15
13.647	2.9288e-22	4.1683e-08	4.1852e-22	6.0738e-07	0.20039	0.074971	0.032277	3.9562e-09	1.8159	0	2.727e-09	2.4778e-08	1.1277e-10	4.5379e-27	3.9877e-05	0.059016	0	3.8485e-14	7.5775e-10	0	0	2.8476	0	0.0040224	1.6642e-10	0.0070722	1.7765e-06	0.040366	2.2891e-05	0.62391	1.1232e-15
13.765	2.0527e-22	3.8106e-08	4.0677e-22	5.8994e-07	0.20007	0.075272	0.032321	3.956e-09	1.8198	0	2.6489e-09	2.4981e-08	1.1276e-10	3.249e-27	3.8572e-05	0.059112	0	3.8675e-14	7.6205e-10	0	0	2.8622	0	0.0040415	1.6773e-10	0.0070722	1.7765e-06	0.040516	2.289e-05	0.62364	1.1231e-15
13.882	1.4417e-22	3.4839e-08	3.9534e-22	5.7299e-07	0.19977	0.075569	0.032364	3.9559e-09	1.8237	0	2.5729e-09	2.5183e-08	1.1276e-10	2.3262e-27	3.7311e-05	0.059207	0	3.8862e-14	7.663e-10	0	0	2.8767	0	0.0040606	1.6903e-10	0.0070722	1.7765e-06	0.040664	2.2888e-05	0.62337	1.1231e-15
14	1.0153e-22	3.1855e-08	3.8421e-22	5.5653e-07	0.19948	0.075861	0.032405	3.9558e-09	1.8274	0	2.4989e-09	2.5383e-08	1.1275e-10	1.6655e-27	3.6093e-05	0.0593	0	3.9047e-14	7.7051e-10	0	0	2.8911	0	0.0040795	1.7033e-10	0.0070722	1.7765e-06	0.040811	2.2887e-05	0.6231	1.123e-15
14.118	7.1748e-23	2.913e-08	3.7338e-22	5.4055e-07	0.1992	0.076149	0.032445	3.9556e-09	1.8311	0	2.4268e-09	2.5583e-08	1.1275e-10	1.1925e-27	3.4917e-05	0.059393	0	3.9229e-14	7.7467e-10	0	0	2.9054	0	0.0040984	1.7162e-10	0.0070722	1.7765e-06	0.040956	2.2886e-05	0.62283	1.123e-15
14.235	5.0902e-23	2.6639e-08	3.6285e-22	5.2502e-07	0.19894	0.076433	0.032483	3.9555e-09	1.8346	0	2.3567e-09	2.5782e-08	1.1275e-10	8.5378e-28	3.378e-05	0.059485	0	3.941e-14	7.7879e-10	0	0	2.9195	0	0.0041172	1.7291e-10	0.0070722	1.7765e-06	0.0411	2.2885e-05	0.62257	1.123e-15
14.353	3.628e-23	2.4363e-08	3.526e-22	5.0994e-07	0.19869	0.076713	0.03252	3.9554e-09	1.838	0	2.2885e-09	2.598e-08	1.1274e-10	6.1129e-28	3.2682e-05	0.059576	0	3.9588e-14	7.8287e-10	0	0	2.9335	0	0.0041359	1.742e-10	0.0070722	1.7765e-06	0.041243	2.2884e-05	0.62231	1.1229e-15
14.471	2.5993e-23	2.2282e-08	3.4262e-22	4.9529e-07	0.19845	0.076988	0.032556	3.9552e-09	1.8413	0	2.2221e-09	2.6177e-08	1.1274e-10	4.3767e-28	3.1621e-05	0.059666	0	3.9764e-14	7.869e-10	0	0	2.9474	0	0.0041545	1.7548e-10	0.0070722	1.7765e-06	0.041384	2.2883e-05	0.62205	1.1229e-15
14.588	1.8731e-23	2.038e-08	3.3292e-22	4.8106e-07	0.19822	0.077259	0.03259	3.9551e-09	1.8445	0	2.1574e-09	2.6372e-08	1.1273e-10	3.1336e-28	3.0597e-05	0.059754	0	3.9937e-14	7.9088e-10	0	0	2.9612	0	0.004173	1.7675e-10	0.0070722	1.7765e-06	0.041524	2.2882e-05	0.6218	1.1228e-15
14.706	1.3581e-23	1.864e-08	3.2348e-22	4.6723e-07	0.198	0.077526	0.032622	3.955e-09	1.8476	0	2.0946e-09	2.6567e-08	1.1273e-10	2.2436e-28	2.9607e-05	0.059843	0	4.0108e-14	7.9482e-10	0	0	2.9748	0	0.0041914	1.7802e-10	0.0070722	1.7765e-06	0.041662	2.2881e-05	0.62155	1.1228e-15
14.824	9.9125e-24	1.7049e-08	3.1429e-22	4.5381e-07	0.1978	0.077789	0.032654	3.9549e-09	1.8505	0	2.0335e-09	2.6761e-08	1.1272e-10	1.6063e-28	2.865e-05	0.05993	0	4.0278e-14	7.9872e-10	0	0	2.9883	0	0.0042097	1.7928e-10	0.0070722	1.7765e-06	0.041799	2.288e-05	0.6213	1.1227e-15
14.941	7.284e-24	1.5594e-08	3.0536e-22	4.4077e-07	0.19761	0.078047	0.032683	3.9548e-09	1.8534	0	1.974e-09	2.6953e-08	1.1272e-10	1.1501e-28	2.7726e-05	0.060016	0	4.0444e-14	8.0257e-10	0	0	3.0016	0	0.0042279	1.8054e-10	0.0070722	1.7765e-06	0.041935	2.2879e-05	0.62105	1.1227e-15
15.059	5.3895e-24	1.4263e-08	2.9667e-22	4.281e-07	0.19742	0.078301	0.032712	3.9547e-09	1.8562	0	1.9162e-09	2.7145e-08	1.1272e-10	8.2344e-29	2.6832e-05	0.060102	0	4.0609e-14	8.0637e-10	0	0	3.0148	0	0.004246	1.8179e-10	0.0070722	1.7765e-06	0.04207	2.2878e-05	0.6208	1.1227e-15
15.176	4.015e-24	1.3045e-08	2.8822e-22	4.158e-07	0.19725	0.078551	0.032739	3.9546e-09	1.8589	0	1.8599e-09	2.7335e-08	1.1271e-10	5.8957e-29	2.597e-05	0.060186	0	4.0771e-14	8.1014e-10	0	0	3.0279	0	0.004264	1.8304e-10	0.0070722	1.7765e-06	0.042203	2.2877e-05	0.62056	1.1226e-15
15.294	3.0109e-24	1.193e-08	2.8001e-22	4.0385e-07	0.19709	0.078796	0.032764	3.9545e-09	1.8615	0	1.8053e-09	2.7524e-08	1.1271e-10	4.2211e-29	2.5136e-05	0.06027	0	4.0931e-14	8.1385e-10	0	0	3.0409	0	0.004282	1.8428e-10	0.0070722	1.7765e-06	0.042335	2.2877e-05	0.62032	1.1226e-15
15.412	2.2721e-24	1.091e-08	2.7202e-22	3.9225e-07	0.19694	0.079038	0.032789	3.9544e-09	1.8639	0	1.7521e-09	2.7712e-08	1.1271e-10	3.0222e-29	2.433e-05	0.060354	0	4.1089e-14	8.1753e-10	0	0	3.0537	0	0.0042998	1.8551e-10	0.0070722	1.7765e-06	0.042466	2.2876e-05	0.62008	1.1226e-15
15.529	1.7247e-24	9.9769e-09	2.6424e-22	3.8097e-07	0.1968	0.079275	0.032812	3.9543e-09	1.8663	0	1.7005e-09	2.7899e-08	1.127e-10	2.1638e-29	2.3551e-05	0.060436	0	4.1245e-14	8.2116e-10	0	0	3.0664	0	0.0043176	1.8674e-10	0.0070722	1.7765e-06	0.042596	2.2875e-05	0.61984	1.1225e-15
15.647	1.3162e-24	9.1225e-09	2.5669e-22	3.7002e-07	0.19666	0.079508	0.032833	3.9542e-09	1.8686	0	1.6503e-09	2.8085e-08	1.127e-10	1.5493e-29	2.2799e-05	0.060518	0	4.1399e-14	8.2474e-10	0	0	3.0789	0	0.0043352	1.8796e-10	0.0070722	1.7765e-06	0.042724	2.2874e-05	0.61961	1.1225e-15
15.765	1.0093e-24	8.3405e-09	2.4934e-22	3.5938e-07	0.19654	0.079737	0.032853	3.9541e-09	1.8708	0	1.6015e-09	2.8269e-08	1.127e-10	1.1092e-29	2.2071e-05	0.0606	0	4.155e-14	8.2828e-10	0	0	3.0913	0	0.0043528	1.8918e-10	0.0070722	1.7765e-06	0.042852	2.2874e-05	0.61938	1.1225e-15
15.882	7.7718e-25	7.6247e-09	2.422e-22	3.4905e-07	0.19642	0.079962	0.032872	3.954e-09	1.8729	0	1.5541e-09	2.8453e-08	1.127e-10	7.9419e-30	2.1368e-05	0.06068	0	4.1699e-14	8.3178e-10	0	0	3.1036	0	0.0043702	1.9039e-10	0.0070722	1.7765e-06	0.042978	2.2873e-05	0.61915	1.1224e-15
16	6.0064e-25	6.9695e-09	2.3525e-22	3.3902e-07	0.19632	0.080182	0.03289	3.9539e-09	1.8749	0	1.508e-09	2.8635e-08	1.1269e-10	5.6862e-30	2.0689e-05	0.06076	0	4.1846e-14	8.3524e-10	0	0	3.1158	0	0.0043876	1.9159e-10	0.0070722	1.7765e-06	0.043104	2.2872e-05	0.61892	1.1224e-15
16.118	4.6563e-25	6.3697e-09	2.285e-22	3.2927e-07	0.19622	0.080399	0.032906	3.9539e-09	1.8768	0	1.4632e-09	2.8816e-08	1.1269e-10	4.0712e-30	2.0032e-05	0.060839	0	4.1991e-14	8.3865e-10	0	0	3.1278	0	0.0044049	1.9279e-10	0.0070722	1.7765e-06	0.043228	2.2872e-05	0.61869	1.1224e-15
16.235	3.6187e-25	5.8207e-09	2.2194e-22	3.198e-07	0.19613	0.080611	0.032921	3.9538e-09	1.8786	0	1.4197e-09	2.8995e-08	1.1269e-10	2.9149e-30	1.9397e-05	0.060918	0	4.2134e-14	8.4202e-10	0	0	3.1397	0	0.0044221	1.9398e-10	0.0070722	1.7765e-06	0.043351	2.2871e-05	0.61847	1.1223e-15
16.353	2.818e-25	5.3182e-09	2.1556e-22	3.1061e-07	0.19605	0.08082	0.032935	3.9537e-09	1.8804	0	1.3775e-09	2.9174e-08	1.1268e-10	2.087e-30	1.8784e-05	0.060996	0	4.2275e-14	8.4534e-10	0	0	3.1515	0	0.0044392	1.9517e-10	0.0070722	1.7765e-06	0.043473	2.287e-05	0.61825	1.1223e-15
16.471	2.1979e-25	4.8583e-09	2.0936e-22	3.0167e-07	0.19597	0.081024	0.032948	3.9536e-09	1.882	0	1.3365e-09	2.9351e-08	1.1268e-10	1.4942e-30	1.8191e-05	0.061074	0	4.2414e-14	8.4863e-10	0	0	3.1631	0	0.0044561	1.9635e-10	0.0070722	1.7765e-06	0.043594	2.287e-05	0.61803	1.1223e-15
16.588	1.7163e-25	4.4373e-09	2.0333e-22	2.9299e-07	0.1959	0.081224	0.032959	3.9536e-09	1.8836	0	1.2966e-09	2.9527e-08	1.1268e-10	1.0698e-30	1.7617e-05	0.061151	0	4.255e-14	8.5187e-10	0	0	3.1746	0	0.004473	1.9752e-10	0.0070722	1.7765e-06	0.043714	2.2869e-05	0.61782	1.1223e-15
