z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
8.4706	3.0529e-08	0.00011738	1.1937e-06	0.00094514	4.9426e-10	0.81219	0.00010475	3.97e-09	0.044093	0	0.010929	3.2209e-11	1.1324e-10	8.0601e-11	0.0017743	0.19795	0	1.1796e-15	2.0768e-11	0	0	1.2259	0	0.016064	1.3279e-12	0.0070722	1.7765e-06	0.84262	2.3007e-05	0.83057	1.1282e-15
8.5882	2.8938e-08	0.00011557	1.1675e-06	0.00092926	3.683e-10	0.82074	0.00010636	3.9695e-09	0.042737	0	0.010934	3.2074e-11	1.1322e-10	8.0666e-11	0.0017637	0.19855	0	1.1739e-15	2.0893e-11	0	0	1.2245	0	0.016202	1.3357e-12	0.0070722	1.7765e-06	0.8426	2.3002e-05	0.83436	1.128e-15
8.7059	2.7432e-08	0.0001138	1.1417e-06	0.0009135	2.7444e-10	0.82924	0.00010798	3.9689e-09	0.041432	0	0.010938	3.1944e-11	1.132e-10	8.073e-11	0.0017529	0.19915	0	1.1687e-15	2.1018e-11	0	0	1.2232	0	0.016338	1.3434e-12	0.0070722	1.7765e-06	0.84257	2.2997e-05	0.83808	1.1278e-15
8.8235	2.6008e-08	0.00011207	1.1163e-06	0.00089788	2.045e-10	0.83769	0.00010962	3.9684e-09	0.040178	0	0.010942	3.1817e-11	1.1319e-10	8.0792e-11	0.0017419	0.19975	0	1.1638e-15	2.1142e-11	0	0	1.2219	0	0.016473	1.3509e-12	0.0070722	1.7765e-06	0.84253	2.2993e-05	0.84172	1.1276e-15
8.9412	2.4662e-08	0.00011038	1.0913e-06	0.00088239	1.5239e-10	0.8461	0.00011126	3.9679e-09	0.038973	0	0.010945	3.1695e-11	1.1317e-10	8.0854e-11	0.0017307	0.20033	0	1.1592e-15	2.1266e-11	0	0	1.2207	0	0.016605	1.3582e-12	0.0070722	1.7765e-06	0.84247	2.2989e-05	0.84529	1.1274e-15
9.0588	2.3391e-08	0.00010873	1.0668e-06	0.00086704	1.1355e-10	0.85446	0.0001129	3.9674e-09	0.037815	0	0.010948	3.1575e-11	1.1315e-10	8.0914e-11	0.0017193	0.20092	0	1.155e-15	2.1389e-11	0	0	1.2196	0	0.016735	1.3653e-12	0.0070722	1.7765e-06	0.84241	2.2984e-05	0.84879	1.1272e-15
9.1765	2.219e-08	0.0001071	1.0426e-06	0.00085183	8.4615e-11	0.86277	0.00011456	3.9669e-09	0.036703	0	0.01095	3.146e-11	1.1313e-10	8.0974e-11	0.0017078	0.2015	0	1.1512e-15	2.1511e-11	0	0	1.2184	0	0.016863	1.3723e-12	0.0070722	1.7765e-06	0.84233	2.298e-05	0.85221	1.127e-15
9.2941	2.1057e-08	0.00010551	1.0189e-06	0.00083677	6.3052e-11	0.87102	0.00011622	3.9664e-09	0.035636	0	0.010952	3.1347e-11	1.1312e-10	8.1032e-11	0.001696	0.20207	0	1.1476e-15	2.1634e-11	0	0	1.2174	0	0.01699	1.3791e-12	0.0070722	1.7765e-06	0.84225	2.2976e-05	0.85557	1.1269e-15
9.4118	1.9988e-08	0.00010395	9.9559e-07	0.00082185	4.6983e-11	0.87922	0.00011788	3.966e-09	0.034612	0	0.010954	3.1239e-11	1.131e-10	8.1088e-11	0.0016841	0.20264	0	1.1444e-15	2.1755e-11	0	0	1.2164	0	0.017114	1.3858e-12	0.0070722	1.7765e-06	0.84215	2.2973e-05	0.85885	1.1267e-15
9.5294	1.8979e-08	0.00010242	9.7268e-07	0.00080708	3.501e-11	0.88737	0.00011955	3.9656e-09	0.03363	0	0.010955	3.1133e-11	1.1309e-10	8.1144e-11	0.001672	0.20321	0	1.1415e-15	2.1876e-11	0	0	1.2154	0	0.017237	1.3922e-12	0.0070722	1.7765e-06	0.84205	2.2969e-05	0.86206	1.1266e-15
9.6471	1.8027e-08	0.00010092	9.5017e-07	0.00079247	2.6088e-11	0.89546	0.00012123	3.9651e-09	0.032689	0	0.010956	3.1031e-11	1.1307e-10	8.1199e-11	0.0016598	0.20377	0	1.1389e-15	2.1997e-11	0	0	1.2145	0	0.017357	1.3986e-12	0.0070722	1.7765e-06	0.84194	2.2965e-05	0.86521	1.1264e-15
9.7647	1.713e-08	9.9445e-05	9.2806e-07	0.000778	1.944e-11	0.90349	0.0001229	3.9647e-09	0.031787	0	0.010957	3.0932e-11	1.1306e-10	8.1252e-11	0.0016473	0.20433	0	1.1366e-15	2.2116e-11	0	0	1.2136	0	0.017476	1.4047e-12	0.0070722	1.7765e-06	0.84182	2.2962e-05	0.86828	1.1263e-15
9.8824	1.6284e-08	9.7995e-05	9.0635e-07	0.0007637	1.4486e-11	0.91146	0.00012458	3.9643e-09	0.030923	0	0.010958	3.0836e-11	1.1305e-10	8.1304e-11	0.0016347	0.20488	0	1.1345e-15	2.2236e-11	0	0	1.2127	0	0.017593	1.4108e-12	0.0070722	1.7765e-06	0.8417	2.2958e-05	0.87129	1.1261e-15
10	1.5486e-08	9.657e-05	8.8504e-07	0.00074955	1.0794e-11	0.91937	0.00012625	3.9639e-09	0.030096	0	0.010959	3.0743e-11	1.1303e-10	8.1355e-11	0.001622	0.20543	0	1.1327e-15	2.2355e-11	0	0	1.2119	0	0.017708	1.4166e-12	0.0070722	1.7765e-06	0.84157	2.2955e-05	0.87423	1.126e-15
10.118	1.4734e-08	9.5168e-05	8.6412e-07	0.00073556	8.0434e-12	0.92722	0.00012793	3.9635e-09	0.029306	0	0.01096	3.0653e-11	1.1302e-10	8.1405e-11	0.0016091	0.20598	0	1.1312e-15	2.2473e-11	0	0	1.2112	0	0.017822	1.4223e-12	0.0070722	1.7765e-06	0.84144	2.2952e-05	0.87711	1.1258e-15
10.235	1.4024e-08	9.3789e-05	8.436e-07	0.00072173	5.9936e-12	0.935	0.00012961	3.9632e-09	0.02855	0	0.01096	3.0566e-11	1.1301e-10	8.1454e-11	0.001596	0.20652	0	1.1299e-15	2.2591e-11	0	0	1.2104	0	0.017933	1.4279e-12	0.0070722	1.7765e-06	0.8413	2.2949e-05	0.87993	1.1257e-15
10.353	1.3354e-08	9.2431e-05	8.2346e-07	0.00070806	4.4662e-12	0.94272	0.00013128	3.9628e-09	0.027828	0	0.01096	3.0481e-11	1.1299e-10	8.1502e-11	0.0015828	0.20705	0	1.1288e-15	2.2708e-11	0	0	1.2098	0	0.018043	1.4334e-12	0.0070722	1.7765e-06	0.84116	2.2946e-05	0.88268	1.1256e-15
10.471	1.2721e-08	9.1095e-05	8.0371e-07	0.00069455	3.328e-12	0.95037	0.00013295	3.9625e-09	0.027139	0	0.010961	3.04e-11	1.1298e-10	8.1548e-11	0.0015694	0.20758	0	1.128e-15	2.2824e-11	0	0	1.2091	0	0.018151	1.4386e-12	0.0070722	1.7765e-06	0.84101	2.2943e-05	0.88537	1.1254e-15
10.588	1.2124e-08	8.9778e-05	7.8434e-07	0.00068122	2.4799e-12	0.95796	0.00013462	3.9621e-09	0.026482	0	0.010961	3.0321e-11	1.1297e-10	8.1594e-11	0.001556	0.20811	0	1.1274e-15	2.294e-11	0	0	1.2085	0	0.018257	1.4438e-12	0.0070722	1.7765e-06	0.84086	2.294e-05	0.888	1.1253e-15
10.706	1.1559e-08	8.8481e-05	7.6536e-07	0.00066804	1.8479e-12	0.96548	0.00013629	3.9618e-09	0.025855	0	0.010962	3.0245e-11	1.1296e-10	8.1638e-11	0.0015424	0.20863	0	1.1271e-15	2.3056e-11	0	0	1.2079	0	0.018362	1.4488e-12	0.0070722	1.7765e-06	0.8407	2.2937e-05	0.89057	1.1252e-15
10.824	1.1026e-08	8.7203e-05	7.4674e-07	0.00065504	1.377e-12	0.97292	0.00013795	3.9615e-09	0.025258	0	0.010962	3.0172e-11	1.1295e-10	8.1682e-11	0.0015286	0.20914	0	1.1269e-15	2.317e-11	0	0	1.2073	0	0.018464	1.4537e-12	0.0070722	1.7765e-06	0.84055	2.2935e-05	0.89308	1.1251e-15
10.941	1.0521e-08	8.5943e-05	7.2851e-07	0.0006422	1.0261e-12	0.9803	0.00013961	3.9612e-09	0.024689	0	0.010962	3.01e-11	1.1294e-10	8.1724e-11	0.0015148	0.20965	0	1.1269e-15	2.3284e-11	0	0	1.2067	0	0.018566	1.4585e-12	0.0070722	1.7765e-06	0.84039	2.2932e-05	0.89553	1.125e-15
11.059	1.0044e-08	8.47e-05	7.1064e-07	0.00062954	7.646e-13	0.9876	0.00014127	3.9609e-09	0.024148	0	0.010963	3.0032e-11	1.1293e-10	8.1765e-11	0.0015009	0.21016	0	1.1271e-15	2.3397e-11	0	0	1.2062	0	0.018665	1.4632e-12	0.0070722	1.7765e-06	0.84023	2.293e-05	0.89792	1.1249e-15
11.176	9.5917e-09	8.3476e-05	6.9313e-07	0.00061704	5.6975e-13	0.99483	0.00014292	3.9606e-09	0.023634	0	0.010963	2.9966e-11	1.1292e-10	8.1805e-11	0.0014868	0.21066	0	1.1275e-15	2.351e-11	0	0	1.2057	0	0.018763	1.4677e-12	0.0070722	1.7765e-06	0.84007	2.2927e-05	0.90026	1.1248e-15
11.294	9.163e-09	8.2268e-05	6.7599e-07	0.00060471	4.2455e-13	1.002	0.00014456	3.9603e-09	0.023146	0	0.010964	2.9902e-11	1.1291e-10	8.1844e-11	0.0014727	0.21116	0	1.1281e-15	2.3622e-11	0	0	1.2052	0	0.018859	1.4721e-12	0.0070722	1.7765e-06	0.83991	2.2925e-05	0.90254	1.1247e-15
11.412	8.7565e-09	8.1076e-05	6.592e-07	0.00059256	3.1636e-13	1.0091	0.00014619	3.9601e-09	0.022683	0	0.010965	2.984e-11	1.129e-10	8.1883e-11	0.0014584	0.21164	0	1.1288e-15	2.3733e-11	0	0	1.2047	0	0.018954	1.4764e-12	0.0070722	1.7765e-06	0.83975	2.2923e-05	0.90477	1.1246e-15
11.529	8.3707e-09	7.9901e-05	6.4276e-07	0.00058058	2.3574e-13	1.0161	0.00014782	3.9598e-09	0.022244	0	0.010965	2.9781e-11	1.1289e-10	8.192e-11	0.0014441	0.21213	0	1.1297e-15	2.3843e-11	0	0	1.2043	0	0.019047	1.4806e-12	0.0070722	1.7765e-06	0.83958	2.2921e-05	0.90695	1.1245e-15
11.647	8.0042e-09	7.8741e-05	6.2668e-07	0.00056876	1.7566e-13	1.023	0.00014944	3.9595e-09	0.021828	0	0.010966	2.9723e-11	1.1288e-10	8.1956e-11	0.0014298	0.21261	0	1.1307e-15	2.3953e-11	0	0	1.2039	0	0.019139	1.4847e-12	0.0070722	1.7765e-06	0.83942	2.2918e-05	0.90907	1.1244e-15
11.765	7.6558e-09	7.7597e-05	6.1093e-07	0.00055712	1.309e-13	1.0299	0.00015106	3.9593e-09	0.021434	0	0.010967	2.9668e-11	1.1287e-10	8.1991e-11	0.0014153	0.21308	0	1.1319e-15	2.4061e-11	0	0	1.2035	0	0.019229	1.4886e-12	0.0070722	1.7765e-06	0.83926	2.2916e-05	0.91115	1.1243e-15
11.882	7.3243e-09	7.6469e-05	5.9553e-07	0.00054566	9.7538e-14	1.0366	0.00015266	3.9591e-09	0.021062	0	0.010968	2.9615e-11	1.1287e-10	8.2025e-11	0.0014008	0.21354	0	1.1332e-15	2.4169e-11	0	0	1.2031	0	0.019317	1.4925e-12	0.0070722	1.7765e-06	0.8391	2.2914e-05	0.91317	1.1242e-15
12	7.0088e-09	7.5355e-05	5.8046e-07	0.00053436	7.2682e-14	1.0433	0.00015426	3.9588e-09	0.020711	0	0.010969	2.9563e-11	1.1286e-10	8.2058e-11	0.0013863	0.214	0	1.1346e-15	2.4276e-11	0	0	1.2027	0	0.019405	1.4962e-12	0.0070722	1.7765e-06	0.83894	2.2912e-05	0.91514	1.1241e-15
12.118	6.7082e-09	7.4256e-05	5.6572e-07	0.00052323	5.4159e-14	1.0499	0.00015584	3.9586e-09	0.020379	0	0.010971	2.9514e-11	1.1285e-10	8.2091e-11	0.0013717	0.21446	0	1.1362e-15	2.4382e-11	0	0	1.2023	0	0.01949	1.4999e-12	0.0070722	1.7765e-06	0.83878	2.2911e-05	0.91707	1.1241e-15
12.235	6.4217e-09	7.3172e-05	5.513e-07	0.00051228	4.0357e-14	1.0564	0.00015742	3.9584e-09	0.020067	0	0.010972	2.9466e-11	1.1284e-10	8.2122e-11	0.001357	0.2149	0	1.1379e-15	2.4488e-11	0	0	1.2019	0	0.019574	1.5034e-12	0.0070722	1.7765e-06	0.83862	2.2909e-05	0.91895	1.124e-15
12.353	6.1483e-09	7.2102e-05	5.3721e-07	0.0005015	3.0073e-14	1.0629	0.00015899	3.9582e-09	0.019773	0	0.010974	2.942e-11	1.1284e-10	8.2152e-11	0.0013424	0.21534	0	1.1397e-15	2.4592e-11	0	0	1.2016	0	0.019657	1.5069e-12	0.0070722	1.7765e-06	0.83846	2.2907e-05	0.92078	1.1239e-15
12.471	5.8873e-09	7.1047e-05	5.2343e-07	0.00049089	2.2409e-14	1.0693	0.00016055	3.958e-09	0.019496	0	0.010976	2.9376e-11	1.1283e-10	8.2182e-11	0.0013277	0.21578	0	1.1416e-15	2.4695e-11	0	0	1.2012	0	0.019738	1.5102e-12	0.0070722	1.7765e-06	0.83831	2.2905e-05	0.92256	1.1238e-15
12.588	5.638e-09	7.0005e-05	5.0996e-07	0.00048045	1.6698e-14	1.0755	0.0001621	3.9578e-09	0.019237	0	0.010978	2.9334e-11	1.1282e-10	8.221e-11	0.001313	0.2162	0	1.1435e-15	2.4798e-11	0	0	1.2009	0	0.019818	1.5135e-12	0.0070722	1.7765e-06	0.83815	2.2904e-05	0.9243	1.1238e-15
12.706	5.3997e-09	6.8978e-05	4.968e-07	0.00047018	1.2443e-14	1.0817	0.00016364	3.9576e-09	0.018993	0	0.01098	2.9293e-11	1.1282e-10	8.2238e-11	0.0012982	0.21662	0	1.1456e-15	2.4899e-11	0	0	1.2006	0	0.019897	1.5167e-12	0.0070722	1.7765e-06	0.838	2.2902e-05	0.926	1.1237e-15
12.824	5.1719e-09	6.7964e-05	4.8393e-07	0.00046008	9.2719e-15	1.0878	0.00016516	3.9574e-09	0.018766	0	0.010982	2.9254e-11	1.1281e-10	8.2265e-11	0.0012835	0.21703	0	1.1478e-15	2.5e-11	0	0	1.2003	0	0.019974	1.5198e-12	0.0070722	1.7765e-06	0.83785	2.29e-05	0.92766	1.1236e-15
12.941	4.9539e-09	6.6964e-05	4.7137e-07	0.00045014	6.909e-15	1.0939	0.00016668	3.9572e-09	0.018553	0	0.010985	2.9216e-11	1.128e-10	8.2291e-11	0.0012688	0.21744	0	1.15e-15	2.5099e-11	0	0	1.1999	0	0.02005	1.5228e-12	0.0070722	1.7765e-06	0.83771	2.2899e-05	0.92927	1.1236e-15
13.059	4.7452e-09	6.5977e-05	4.5909e-07	0.00044038	5.1483e-15	1.0998	0.00016819	3.957e-09	0.018354	0	0.010987	2.918e-11	1.128e-10	8.2316e-11	0.0012541	0.21784	0	1.1523e-15	2.5198e-11	0	0	1.1996	0	0.020125	1.5257e-12	0.0070722	1.7765e-06	0.83757	2.2897e-05	0.93085	1.1235e-15
13.176	4.5454e-09	6.5004e-05	4.471e-07	0.00043077	3.8363e-15	1.1057	0.00016968	3.9568e-09	0.018169	0	0.01099	2.9145e-11	1.1279e-10	8.234e-11	0.0012394	0.21823	0	1.1547e-15	2.5295e-11	0	0	1.1993	0	0.020199	1.5285e-12	0.0070722	1.7765e-06	0.83742	2.2896e-05	0.93238	1.1234e-15
13.294	4.3539e-09	6.4043e-05	4.3539e-07	0.00042134	2.8587e-15	1.1114	0.00017116	3.9567e-09	0.017997	0	0.010993	2.9111e-11	1.1279e-10	8.2364e-11	0.0012247	0.21861	0	1.1571e-15	2.5392e-11	0	0	1.199	0	0.020271	1.5313e-12	0.0070722	1.7765e-06	0.83729	2.2895e-05	0.93387	1.1234e-15
13.412	4.1705e-09	6.3096e-05	4.2396e-07	0.00041207	2.1302e-15	1.1171	0.00017263	3.9565e-09	0.017837	0	0.010996	2.9079e-11	1.1278e-10	8.2387e-11	0.00121	0.21899	0	1.1596e-15	2.5487e-11	0	0	1.1987	0	0.020342	1.5339e-12	0.0070722	1.7765e-06	0.83715	2.2893e-05	0.93533	1.1233e-15
13.529	3.9947e-09	6.2162e-05	4.128e-07	0.00040296	1.5873e-15	1.1227	0.00017409	3.9564e-09	0.01769	0	0.010999	2.9048e-11	1.1277e-10	8.2409e-11	0.0011954	0.21936	0	1.1622e-15	2.5581e-11	0	0	1.1984	0	0.020412	1.5365e-12	0.0070722	1.7765e-06	0.83702	2.2892e-05	0.93675	1.1233e-15
13.647	3.8261e-09	6.124e-05	4.019e-07	0.00039402	1.1828e-15	1.1282	0.00017554	3.9562e-09	0.017553	0	0.011003	2.9018e-11	1.1277e-10	8.243e-11	0.0011808	0.21972	0	1.1648e-15	2.5675e-11	0	0	1.1981	0	0.02048	1.5391e-12	0.0070722	1.7765e-06	0.8369	2.2891e-05	0.93813	1.1232e-15
13.765	3.6644e-09	6.0331e-05	3.9127e-07	0.00038523	8.8137e-16	1.1336	0.00017698	3.956e-09	0.017427	0	0.011006	2.899e-11	1.1276e-10	8.2451e-11	0.0011662	0.22008	0	1.1674e-15	2.5767e-11	0	0	1.1978	0	0.020548	1.5415e-12	0.0070722	1.7765e-06	0.83677	2.289e-05	0.93948	1.1231e-15
13.882	3.5094e-09	5.9435e-05	3.8089e-07	0.00037661	6.5676e-16	1.139	0.0001784	3.9559e-09	0.017312	0	0.01101	2.8962e-11	1.1276e-10	8.247e-11	0.0011517	0.22042	0	1.1701e-15	2.5858e-11	0	0	1.1975	0	0.020614	1.5439e-12	0.0070722	1.7765e-06	0.83665	2.2888e-05	0.9408	1.1231e-15
14	3.3606e-09	5.8551e-05	3.7076e-07	0.00036814	4.8939e-16	1.1442	0.00017981	3.9558e-09	0.017206	0	0.011014	2.8936e-11	1.1275e-10	8.2489e-11	0.0011372	0.22076	0	1.1728e-15	2.5948e-11	0	0	1.1972	0	0.020679	1.5462e-12	0.0070722	1.7765e-06	0.83653	2.2887e-05	0.94207	1.123e-15
14.118	3.2179e-09	5.7679e-05	3.6088e-07	0.00035983	3.6468e-16	1.1493	0.00018121	3.9556e-09	0.01711	0	0.011018	2.8911e-11	1.1275e-10	8.2508e-11	0.0011228	0.22109	0	1.1755e-15	2.6036e-11	0	0	1.1969	0	0.020743	1.5485e-12	0.0070722	1.7765e-06	0.83642	2.2886e-05	0.94332	1.123e-15
14.235	3.081e-09	5.682e-05	3.5124e-07	0.00035167	2.7174e-16	1.1544	0.0001826	3.9555e-09	0.017022	0	0.011022	2.8886e-11	1.1275e-10	8.2525e-11	0.0011085	0.22142	0	1.1783e-15	2.6124e-11	0	0	1.1966	0	0.020806	1.5506e-12	0.0070722	1.7765e-06	0.83631	2.2885e-05	0.94453	1.123e-15
14.353	2.9496e-09	5.5972e-05	3.4184e-07	0.00034367	2.0249e-16	1.1594	0.00018398	3.9554e-09	0.016943	0	0.011026	2.8863e-11	1.1274e-10	8.2543e-11	0.0010942	0.22173	0	1.1811e-15	2.6211e-11	0	0	1.1963	0	0.020868	1.5527e-12	0.0070722	1.7765e-06	0.8362	2.2884e-05	0.94572	1.1229e-15
14.471	2.8235e-09	5.5136e-05	3.3267e-07	0.00033582	1.5089e-16	1.1643	0.00018534	3.9552e-09	0.016871	0	0.01103	2.884e-11	1.1274e-10	8.2559e-11	0.00108	0.22204	0	1.1839e-15	2.6296e-11	0	0	1.196	0	0.020929	1.5548e-12	0.0070722	1.7765e-06	0.8361	2.2883e-05	0.94687	1.1229e-15
14.588	2.7025e-09	5.4312e-05	3.2373e-07	0.00032812	1.1244e-16	1.1691	0.00018669	3.9551e-09	0.016807	0	0.011035	2.8819e-11	1.1273e-10	8.2575e-11	0.0010658	0.22234	0	1.1867e-15	2.638e-11	0	0	1.1957	0	0.020989	1.5568e-12	0.0070722	1.7765e-06	0.836	2.2882e-05	0.94799	1.1228e-15
14.706	2.5865e-09	5.35e-05	3.1501e-07	0.00032057	8.3782e-17	1.1738	0.00018803	3.955e-09	0.01675	0	0.011039	2.8798e-11	1.1273e-10	8.259e-11	0.0010518	0.22263	0	1.1895e-15	2.6463e-11	0	0	1.1954	0	0.021047	1.5587e-12	0.0070722	1.7765e-06	0.83591	2.2881e-05	0.94908	1.1228e-15
14.824	2.4751e-09	5.2699e-05	3.0651e-07	0.00031316	6.2431e-17	1.1784	0.00018936	3.9549e-09	0.0167	0	0.011044	2.8778e-11	1.1272e-10	8.2604e-11	0.0010378	0.22292	0	1.1924e-15	2.6545e-11	0	0	1.1951	0	0.021105	1.5606e-12	0.0070722	1.7765e-06	0.83582	2.288e-05	0.95015	1.1227e-15
14.941	2.3682e-09	5.191e-05	2.9822e-07	0.0003059	4.6521e-17	1.183	0.00019067	3.9548e-09	0.016656	0	0.011049	2.8759e-11	1.1272e-10	8.2618e-11	0.0010239	0.2232	0	1.1952e-15	2.6626e-11	0	0	1.1948	0	0.021162	1.5624e-12	0.0070722	1.7765e-06	0.83573	2.2879e-05	0.95119	1.1227e-15
15.059	2.2657e-09	5.1132e-05	2.9014e-07	0.00029879	3.4666e-17	1.1874	0.00019197	3.9547e-09	0.016618	0	0.011054	2.8741e-11	1.1272e-10	8.2632e-11	0.0010101	0.22347	0	1.198e-15	2.6705e-11	0	0	1.1944	0	0.021218	1.5642e-12	0.0070722	1.7765e-06	0.83565	2.2878e-05	0.9522	1.1227e-15
15.176	2.1674e-09	5.0365e-05	2.8226e-07	0.00029181	2.5831e-17	1.1918	0.00019327	3.9546e-09	0.016585	0	0.011059	2.8723e-11	1.1271e-10	8.2645e-11	0.00099637	0.22373	0	1.2009e-15	2.6784e-11	0	0	1.1941	0	0.021273	1.5659e-12	0.0070722	1.7765e-06	0.83557	2.2877e-05	0.95318	1.1226e-15
15.294	2.073e-09	4.9609e-05	2.7459e-07	0.00028498	1.9249e-17	1.196	0.00019454	3.9545e-09	0.016558	0	0.011064	2.8706e-11	1.1271e-10	8.2657e-11	0.00098275	0.22398	0	1.2037e-15	2.6861e-11	0	0	1.1938	0	0.021327	1.5676e-12	0.0070722	1.7765e-06	0.8355	2.2877e-05	0.95414	1.1226e-15
15.412	1.9825e-09	4.8864e-05	2.6711e-07	0.00027828	1.4343e-17	1.2002	0.00019581	3.9544e-09	0.016536	0	0.011069	2.869e-11	1.1271e-10	8.2669e-11	0.00096922	0.22423	0	1.2066e-15	2.6937e-11	0	0	1.1935	0	0.02138	1.5692e-12	0.0070722	1.7765e-06	0.83543	2.2876e-05	0.95507	1.1226e-15
15.529	1.8958e-09	4.8129e-05	2.5982e-07	0.00027172	1.0688e-17	1.2043	0.00019707	3.9543e-09	0.016519	0	0.011074	2.8674e-11	1.127e-10	8.268e-11	0.0009558	0.22447	0	1.2094e-15	2.7012e-11	0	0	1.1932	0	0.021432	1.5707e-12	0.0070722	1.7765e-06	0.83536	2.2875e-05	0.95598	1.1225e-15
15.647	1.8126e-09	4.7406e-05	2.5272e-07	0.00026529	7.9642e-18	1.2083	0.00019831	3.9542e-09	0.016506	0	0.01108	2.8659e-11	1.127e-10	8.2691e-11	0.00094247	0.2247	0	1.2122e-15	2.7086e-11	0	0	1.1928	0	0.021483	1.5722e-12	0.0070722	1.7765e-06	0.8353	2.2874e-05	0.95687	1.1225e-15
15.765	1.7328e-09	4.6693e-05	2.458e-07	0.000259	5.9346e-18	1.2123	0.00019955	3.9541e-09	0.016496	0	0.011085	2.8644e-11	1.127e-10	8.2701e-11	0.00092926	0.22493	0	1.215e-15	2.7158e-11	0	0	1.1925	0	0.021534	1.5737e-12	0.0070722	1.7765e-06	0.83524	2.2874e-05	0.95773	1.1225e-15
15.882	1.6563e-09	4.599e-05	2.3906e-07	0.00025284	4.4222e-18	1.2161	0.00020077	3.954e-09	0.016491	0	0.011091	2.863e-11	1.127e-10	8.2711e-11	0.00091615	0.22515	0	1.2178e-15	2.7229e-11	0	0	1.1922	0	0.021583	1.5751e-12	0.0070722	1.7765e-06	0.83519	2.2873e-05	0.95857	1.1224e-15
16	1.583e-09	4.5297e-05	2.325e-07	0.0002468	3.2953e-18	1.2199	0.00020198	3.9539e-09	0.016489	0	0.011096	2.8617e-11	1.1269e-10	8.272e-11	0.00090315	0.22536	0	1.2205e-15	2.7299e-11	0	0	1.1918	0	0.021632	1.5765e-12	0.0070722	1.7765e-06	0.83514	2.2872e-05	0.95939	1.1224e-15
16.118	1.5128e-09	4.4615e-05	2.2611e-07	0.0002409	2.4555e-18	1.2236	0.00020318	3.9539e-09	0.016491	0	0.011102	2.8603e-11	1.1269e-10	8.2729e-11	0.00089026	0.22556	0	1.2233e-15	2.7368e-11	0	0	1.1915	0	0.02168	1.5778e-12	0.0070722	1.7765e-06	0.83509	2.2872e-05	0.96018	1.1224e-15
16.235	1.4454e-09	4.3943e-05	2.1988e-07	0.00023511	1.8297e-18	1.2271	0.00020437	3.9538e-09	0.016496	0	0.011107	2.8591e-11	1.1269e-10	8.2738e-11	0.00087749	0.22576	0	1.226e-15	2.7436e-11	0	0	1.1911	0	0.021727	1.5791e-12	0.0070722	1.7765e-06	0.83505	2.2871e-05	0.96096	1.1223e-15
16.353	1.381e-09	4.3281e-05	2.1382e-07	0.00022945	1.3634e-18	1.2307	0.00020555	3.9537e-09	0.016503	0	0.011113	2.8579e-11	1.1268e-10	8.2746e-11	0.00086484	0.22595	0	1.2287e-15	2.7503e-11	0	0	1.1908	0	0.021773	1.5804e-12	0.0070722	1.7765e-06	0.83501	2.287e-05	0.96172	1.1223e-15
16.471	1.3192e-09	4.2628e-05	2.0791e-07	0.00022391	1.016e-18	1.2341	0.00020672	3.9536e-09	0.016513	0	0.011119	2.8567e-11	1.1268e-10	8.2754e-11	0.0008523	0.22613	0	1.2314e-15	2.7568e-11	0	0	1.1904	0	0.021819	1.5816e-12	0.0070722	1.7765e-06	0.83497	2.287e-05	0.96245	1.1223e-15
16.588	1.26e-09	4.1986e-05	2.0216e-07	0.00021849	7.5707e-19	1.2374	0.00020788	3.9536e-09	0.016526	0	0.011125	2.8555e-11	1.1268e-10	8.2761e-11	0.00083989	0.22631	0	1.234e-15	2.7633e-11	0	0	1.1901	0	0.021864	1.5828e-12	0.0070722	1.7765e-06	0.83494	2.2869e-05	0.96317	1.1223e-15
16.706	1.2033e-09	4.1352e-05	1.9657e-07	0.00021319	5.6414e-19	1.2407	0.00020903	3.9535e-09	0.01654	0	0.01113	2.8544e-11	1.1268e-10	8.2768e-11	0.00082759	0.22647	0	1.2366e-15	2.7696e-11	0	0	1.1897	0	0.021908	1.5839e-12	0.0070722	1.7765e-06	0.83491	2.2869e-05	0.96387	1.1222e-15
16.824	1.1491e-09	4.0729e-05	1.9112e-07	0.000208	4.2037e-19	1.2439	0.00021018	3.9534e-09	0.016557	0	0.011136	2.8534e-11	1.1267e-10	8.2775e-11	0.00081542	0.22664	0	1.2392e-15	2.7758e-11	0	0	1.1894	0	0.021951	1.585e-12	0.0070722	1.7765e-06	0.83489	2.2868e-05	0.96455	1.1222e-15
16.941	1.0971e-09	4.0114e-05	1.8581e-07	0.00020293	3.1324e-19	1.247	0.00021131	3.9534e-09	0.016576	0	0.011142	2.8523e-11	1.1267e-10	8.2781e-11	0.00080338	0.22679	0	1.2418e-15	2.7819e-11	0	0	1.189	0	0.021994	1.5861e-12	0.0070722	1.7765e-06	0.83487	2.2867e-05	0.96521	1.1222e-15
