z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
8.3529	0.047355	0.12502	3.041e-05	0.00017418	5.4943e-10	3.0758e-06	0.044929	4.0422e-09	4.4201e-11	1.9496e-11	0.038186	0.0027763	1.1643e-10	0.047956	0.014781	0.0015983	4.3492e-05	1.1222e-05	0.28047	0.012627	0.16899	0.82463	0	0.19736	0.17059	0.0069308	1.7409e-06	0.50414	2.4055e-05	1.0394	1.1643e-15
8.4706	0.046802	0.1237	3.0283e-05	0.00017367	4.0942e-10	2.624e-06	0.044714	4.0422e-09	3.3807e-11	1.4624e-11	0.038226	0.0027003	1.1643e-10	0.048124	0.01443	0.0015126	3.8884e-05	1.111e-05	0.27766	0.01239	0.16747	0.83305	0	0.19585	0.16911	0.0069308	1.7409e-06	0.49785	2.4055e-05	1.0395	1.1643e-15
8.5882	0.046253	0.1224	3.0159e-05	0.00017318	3.0508e-10	2.2399e-06	0.044501	4.0422e-09	2.5857e-11	1.097e-11	0.038261	0.0026268	1.1643e-10	0.048286	0.014089	0.0014325	3.479e-05	1.0998e-05	0.27487	0.012157	0.16595	0.84147	0	0.19434	0.16763	0.0069308	1.7409e-06	0.49167	2.4055e-05	1.0397	1.1643e-15
8.7059	0.045709	0.1211	3.0038e-05	0.00017272	2.2733e-10	1.9133e-06	0.04429	4.0422e-09	1.9777e-11	8.2305e-12	0.038293	0.0025558	1.1643e-10	0.048443	0.013756	0.0013577	3.1152e-05	1.0887e-05	0.27209	0.011928	0.16444	0.84988	0	0.19283	0.16615	0.0069308	1.7409e-06	0.4856	2.4055e-05	1.0398	1.1643e-15
8.8235	0.04517	0.11982	2.9922e-05	0.00017229	1.694e-10	1.6353e-06	0.044083	4.0422e-09	1.5126e-11	6.1753e-12	0.03832	0.0024872	1.1643e-10	0.048594	0.013432	0.0012878	2.7921e-05	1.0776e-05	0.26932	0.011702	0.16292	0.85829	0	0.19131	0.16467	0.0069308	1.7409e-06	0.47964	2.4055e-05	1.0399	1.1643e-15
8.9412	0.044636	0.11854	2.981e-05	0.00017189	1.2623e-10	1.3986e-06	0.043878	4.0422e-09	1.157e-11	4.6337e-12	0.038344	0.0024209	1.1643e-10	0.04874	0.013116	0.0012224	2.505e-05	1.0666e-05	0.26657	0.01148	0.16141	0.8667	0	0.18979	0.16319	0.0069308	1.7409e-06	0.47379	2.4055e-05	1.0401	1.1643e-15
9.0588	0.044106	0.11727	2.9704e-05	0.00017152	9.4061e-11	1.197e-06	0.043676	4.0422e-09	8.8495e-12	3.4772e-12	0.038364	0.0023567	1.1643e-10	0.04888	0.012809	0.0011612	2.2499e-05	1.0557e-05	0.26383	0.011262	0.1599	0.8751	0	0.18827	0.16172	0.0069308	1.7409e-06	0.46805	2.4055e-05	1.0402	1.1643e-15
9.1765	0.043581	0.11601	2.9603e-05	0.00017118	7.0091e-11	1.0252e-06	0.043477	4.0422e-09	6.769e-12	2.6095e-12	0.038381	0.0022948	1.1643e-10	0.049016	0.01251	0.001104	2.0233e-05	1.0448e-05	0.2611	0.011048	0.1584	0.88349	0	0.18674	0.16025	0.0069308	1.7409e-06	0.46242	2.4055e-05	1.0403	1.1643e-15
9.2941	0.04306	0.11476	2.9509e-05	0.00017087	5.2229e-11	8.7869e-07	0.043282	4.0422e-09	5.1777e-12	1.9586e-12	0.038395	0.0022348	1.1643e-10	0.049147	0.012219	0.0010503	1.8219e-05	1.0339e-05	0.25839	0.010837	0.1569	0.89187	0	0.18522	0.15878	0.0069308	1.7409e-06	0.45691	2.4055e-05	1.0405	1.1643e-15
9.4118	0.042545	0.11352	2.9421e-05	0.0001706	3.8919e-11	7.5369e-07	0.043089	4.0422e-09	3.9606e-12	1.4701e-12	0.038405	0.0021769	1.1643e-10	0.049274	0.011935	0.0010001	1.6428e-05	1.0231e-05	0.25568	0.010631	0.1554	0.90025	0	0.18369	0.15732	0.0069308	1.7409e-06	0.4515	2.4055e-05	1.0406	1.1643e-15
9.5294	0.042034	0.11228	2.9341e-05	0.00017037	2.9001e-11	6.4699e-07	0.042899	4.0422e-09	3.0297e-12	1.1036e-12	0.038413	0.0021209	1.1643e-10	0.049396	0.011659	0.00095309	1.4835e-05	1.0123e-05	0.253	0.010428	0.1539	0.90862	0	0.18216	0.15586	0.0069308	1.7409e-06	0.44622	2.4055e-05	1.0407	1.1643e-15
9.6471	0.041528	0.11105	2.9267e-05	0.00017016	2.161e-11	5.5586e-07	0.042713	4.0422e-09	2.3176e-12	8.2853e-13	0.038417	0.0020667	1.1643e-10	0.049514	0.011391	0.000909	1.3416e-05	1.0016e-05	0.25032	0.010229	0.15241	0.91697	0	0.18063	0.1544	0.0069308	1.7409e-06	0.44104	2.4055e-05	1.0409	1.1643e-15
9.7647	0.041026	0.10984	2.9201e-05	0.00017	1.6103e-11	4.7797e-07	0.04253	4.0422e-09	1.773e-12	6.2209e-13	0.038419	0.0020143	1.1643e-10	0.049627	0.011129	0.00086768	1.2153e-05	9.91e-06	0.24766	0.010034	0.15092	0.92532	0	0.1791	0.15294	0.0069308	1.7409e-06	0.43598	2.4055e-05	1.041	1.1643e-15
9.8824	0.040529	0.10863	2.9142e-05	0.00016986	1.1999e-11	4.1137e-07	0.04235	4.0422e-09	1.3564e-12	4.6713e-13	0.038419	0.0019636	1.1643e-10	0.049737	0.010875	0.00082895	1.1027e-05	9.8041e-06	0.24501	0.009842	0.14944	0.93365	0	0.17757	0.15149	0.0069308	1.7409e-06	0.43103	2.4055e-05	1.0411	1.1643e-15
10	0.040038	0.10743	2.9091e-05	0.00016977	8.9413e-12	3.5439e-07	0.042173	4.0422e-09	1.0377e-12	3.5081e-13	0.038416	0.0019146	1.1643e-10	0.049843	0.010627	0.00079263	1.0022e-05	9.6987e-06	0.24238	0.0096542	0.14796	0.94197	0	0.17604	0.15005	0.0069308	1.7409e-06	0.4262	2.4055e-05	1.0412	1.1643e-15
10.118	0.03955	0.10624	2.9048e-05	0.0001697	6.6627e-12	3.0561e-07	0.042	4.0422e-09	7.9393e-13	2.6349e-13	0.038411	0.0018672	1.1643e-10	0.049945	0.010386	0.00075858	9.1241e-06	9.5939e-06	0.23976	0.0094702	0.14649	0.95027	0	0.17451	0.1486	0.0069308	1.7409e-06	0.42147	2.4055e-05	1.0414	1.1643e-15
10.235	0.039068	0.10505	2.9013e-05	0.00016967	4.9648e-12	2.6382e-07	0.04183	4.0422e-09	6.0746e-13	1.9793e-13	0.038403	0.0018214	1.1643e-10	0.050043	0.010151	0.00072666	8.3209e-06	9.4897e-06	0.23715	0.0092897	0.14502	0.95856	0	0.17298	0.14716	0.0069308	1.7409e-06	0.41686	2.4055e-05	1.0415	1.1643e-15
10.353	0.03859	0.10388	2.8985e-05	0.00016968	3.6996e-12	2.2799e-07	0.041664	4.0422e-09	4.648e-13	1.487e-13	0.038394	0.001777	1.1643e-10	0.050138	0.0099228	0.00069673	7.6015e-06	9.386e-06	0.23456	0.0091129	0.14355	0.96683	0	0.17145	0.14573	0.0069308	1.7409e-06	0.41237	2.4055e-05	1.0416	1.1643e-15
10.471	0.038117	0.10271	2.8965e-05	0.00016971	2.7568e-12	1.9725e-07	0.041501	4.0422e-09	3.5567e-13	1.1173e-13	0.038383	0.0017341	1.1643e-10	0.05023	0.0097003	0.00066868	6.9562e-06	9.283e-06	0.23198	0.0089397	0.1421	0.97509	0	0.16992	0.1443	0.0069308	1.7409e-06	0.40798	2.4055e-05	1.0417	1.1643e-15
10.588	0.037648	0.10156	2.8953e-05	0.00016978	2.0542e-12	1.7085e-07	0.041341	4.0422e-09	2.7217e-13	8.3958e-14	0.03837	0.0016925	1.1643e-10	0.050318	0.0094836	0.0006424	6.3765e-06	9.1805e-06	0.22941	0.0087699	0.14064	0.98333	0	0.1684	0.14287	0.0069308	1.7409e-06	0.4037	2.4055e-05	1.0419	1.1643e-15
10.706	0.037184	0.10041	2.8949e-05	0.00016988	1.5307e-12	1.4818e-07	0.041185	4.0422e-09	2.0829e-13	6.3099e-14	0.038355	0.0016523	1.1643e-10	0.050403	0.0092727	0.00061779	5.8549e-06	9.0785e-06	0.22687	0.0086036	0.13919	0.99155	0	0.16687	0.14145	0.0069308	1.7409e-06	0.39953	2.4055e-05	1.042	1.1643e-15
10.824	0.036725	0.099271	2.8952e-05	0.00017001	1.1406e-12	1.2868e-07	0.041033	4.0422e-09	1.5941e-13	4.743e-14	0.038339	0.0016134	1.1643e-10	0.050485	0.0090673	0.00059474	5.3846e-06	8.9772e-06	0.22433	0.0084406	0.13775	0.99975	0	0.16535	0.14003	0.0069308	1.7409e-06	0.39547	2.4055e-05	1.0421	1.1643e-15
10.941	0.03627	0.098141	2.8963e-05	0.00017018	8.4995e-13	1.1189e-07	0.040884	4.0422e-09	1.2201e-13	3.5656e-14	0.038322	0.0015757	1.1643e-10	0.050564	0.0088673	0.00057318	4.9599e-06	8.8764e-06	0.22181	0.0082809	0.13631	1.0079	0	0.16383	0.13862	0.0069308	1.7409e-06	0.39152	2.4055e-05	1.0422	1.1643e-15
11.059	0.03582	0.097019	2.898e-05	0.00017037	6.3335e-13	9.7433e-08	0.040738	4.0422e-09	9.3391e-14	2.6809e-14	0.038303	0.0015392	1.1643e-10	0.050641	0.0086725	0.00055303	4.5757e-06	8.7763e-06	0.21931	0.0081245	0.13488	1.0161	0	0.16231	0.13722	0.0069308	1.7409e-06	0.38767	2.4055e-05	1.0423	1.1643e-15
11.176	0.035374	0.095906	2.9005e-05	0.00017059	4.7195e-13	8.4963e-08	0.040596	4.0422e-09	7.1491e-14	2.016e-14	0.038283	0.0015039	1.1643e-10	0.050714	0.0084827	0.0005342	4.2273e-06	8.6768e-06	0.21682	0.0079711	0.13345	1.0242	0	0.1608	0.13582	0.0069308	1.7409e-06	0.38392	2.4055e-05	1.0425	1.1643e-15
11.294	0.034932	0.094802	2.9037e-05	0.00017083	3.5168e-13	7.4198e-08	0.040457	4.0422e-09	5.473e-14	1.5162e-14	0.038261	0.0014697	1.1643e-10	0.050785	0.0082979	0.00051663	3.9109e-06	8.5778e-06	0.21434	0.0078209	0.13203	1.0323	0	0.15929	0.13442	0.0069308	1.7409e-06	0.38028	2.4055e-05	1.0426	1.1643e-15
11.412	0.034495	0.093707	2.9076e-05	0.00017111	2.6206e-13	6.4896e-08	0.040322	4.0422e-09	4.1902e-14	1.1405e-14	0.038239	0.0014366	1.1643e-10	0.050853	0.0081179	0.00050026	3.623e-06	8.4795e-06	0.21188	0.0076736	0.13062	1.0404	0	0.15778	0.13303	0.0069308	1.7409e-06	0.37674	2.4055e-05	1.0427	1.1643e-15
11.529	0.034062	0.09262	2.9122e-05	0.00017141	1.9527e-13	5.6847e-08	0.04019	4.0422e-09	3.2084e-14	8.5798e-15	0.038216	0.0014045	1.1643e-10	0.050919	0.0079425	0.00048503	3.3604e-06	8.3818e-06	0.20944	0.0075292	0.12921	1.0485	0	0.15627	0.13165	0.0069308	1.7409e-06	0.3733	2.4055e-05	1.0428	1.1643e-15
11.647	0.033633	0.091542	2.9173e-05	0.00017173	1.4551e-13	4.9876e-08	0.040062	4.0422e-09	2.4568e-14	6.4555e-15	0.038191	0.0013734	1.1643e-10	0.050982	0.0077717	0.00047088	3.1205e-06	8.2848e-06	0.20701	0.0073876	0.12781	1.0565	0	0.15477	0.13027	0.0069308	1.7409e-06	0.36996	2.4055e-05	1.0429	1.1643e-15
11.765	0.033208	0.090472	2.9231e-05	0.00017208	1.0843e-13	4.383e-08	0.039937	4.0422e-09	1.8814e-14	4.8578e-15	0.038166	0.0013433	1.1643e-10	0.051043	0.0076052	0.00045775	2.9009e-06	8.1883e-06	0.2046	0.0072487	0.12641	1.0646	0	0.15328	0.1289	0.0069308	1.7409e-06	0.36672	2.4055e-05	1.0431	1.1643e-15
11.882	0.032787	0.089411	2.9295e-05	0.00017244	8.0796e-14	3.858e-08	0.039815	4.0422e-09	1.441e-14	3.6561e-15	0.038141	0.0013141	1.1643e-10	0.051102	0.007443	0.00044561	2.6994e-06	8.0926e-06	0.20221	0.0071126	0.12502	1.0725	0	0.15178	0.12753	0.0069308	1.7409e-06	0.36357	2.4055e-05	1.0432	1.1643e-15
12	0.032371	0.088359	2.9364e-05	0.00017284	6.0206e-14	3.4014e-08	0.039697	4.0422e-09	1.1037e-14	2.752e-15	0.038114	0.0012859	1.1643e-10	0.051159	0.0072849	0.00043441	2.5143e-06	7.9974e-06	0.19983	0.006979	0.12364	1.0805	0	0.1503	0.12617	0.0069308	1.7409e-06	0.36052	2.4055e-05	1.0433	1.1643e-15
12.118	0.031958	0.087316	2.9439e-05	0.00017325	4.4863e-14	3.0038e-08	0.039582	4.0422e-09	8.4551e-15	2.0718e-15	0.038087	0.0012585	1.1643e-10	0.051213	0.0071308	0.0004241	2.344e-06	7.9029e-06	0.19746	0.0068479	0.12226	1.0884	0	0.14881	0.12481	0.0069308	1.7409e-06	0.35756	2.4055e-05	1.0434	1.1643e-15
12.235	0.03155	0.086281	2.9518e-05	0.00017368	3.343e-14	2.6571e-08	0.03947	4.0422e-09	6.4777e-15	1.56e-15	0.03806	0.0012319	1.1643e-10	0.051266	0.0069807	0.00041465	2.1869e-06	7.8091e-06	0.19512	0.0067193	0.1209	1.0963	0	0.14733	0.12347	0.0069308	1.7409e-06	0.35469	2.4055e-05	1.0435	1.1643e-15
12.353	0.031145	0.085254	2.9603e-05	0.00017413	2.4911e-14	2.3542e-08	0.039361	4.0422e-09	4.9634e-15	1.1747e-15	0.038032	0.0012061	1.1643e-10	0.051316	0.0068343	0.00040602	2.0418e-06	7.7159e-06	0.19279	0.006593	0.11954	1.1042	0	0.14586	0.12213	0.0069308	1.7409e-06	0.35191	2.4055e-05	1.0436	1.1643e-15
12.471	0.030744	0.084237	2.9692e-05	0.00017459	1.8563e-14	2.0893e-08	0.039256	4.0422e-09	3.8035e-15	8.8475e-16	0.038004	0.0011812	1.1643e-10	0.051365	0.0066915	0.00039818	1.9077e-06	7.6233e-06	0.19047	0.0064691	0.11818	1.112	0	0.14439	0.12079	0.0069308	1.7409e-06	0.34922	2.4055e-05	1.0437	1.1643e-15
12.588	0.030347	0.083227	2.9786e-05	0.00017507	1.3832e-14	1.8572e-08	0.039153	4.0422e-09	2.915e-15	6.6645e-16	0.037975	0.001157	1.1643e-10	0.051412	0.0065524	0.00039109	1.7834e-06	7.5315e-06	0.18818	0.0063474	0.11683	1.1199	0	0.14293	0.11946	0.0069308	1.7409e-06	0.34661	2.4055e-05	1.0438	1.1643e-15
12.706	0.029954	0.082227	2.9884e-05	0.00017557	1.0307e-14	1.6535e-08	0.039054	4.0422e-09	2.2344e-15	5.0208e-16	0.037946	0.0011335	1.1643e-10	0.051456	0.0064167	0.00038473	1.6682e-06	7.4403e-06	0.1859	0.0062278	0.1155	1.1276	0	0.14147	0.11814	0.0069308	1.7409e-06	0.34409	2.4055e-05	1.0439	1.1643e-15
12.824	0.029565	0.081235	2.9986e-05	0.00017608	7.6806e-15	1.4745e-08	0.038958	4.0422e-09	1.7129e-15	3.7831e-16	0.037917	0.0011107	1.1643e-10	0.0515	0.0062843	0.00037908	1.5612e-06	7.3498e-06	0.18363	0.0061104	0.11416	1.1354	0	0.14002	0.11683	0.0069308	1.7409e-06	0.34165	2.4055e-05	1.044	1.1643e-15
12.941	0.029179	0.080251	3.0091e-05	0.00017661	5.7233e-15	1.3169e-08	0.038864	4.0422e-09	1.3133e-15	2.8509e-16	0.037888	0.0010886	1.1643e-10	0.051541	0.0061552	0.00037409	1.4618e-06	7.2599e-06	0.18139	0.0059951	0.11284	1.1431	0	0.13857	0.11552	0.0069308	1.7409e-06	0.33929	2.4055e-05	1.0441	1.1643e-15
13.059	0.028797	0.079276	3.02e-05	0.00017714	4.2648e-15	1.1778e-08	0.038774	4.0422e-09	1.007e-15	2.1487e-16	0.037859	0.0010671	1.1643e-10	0.051581	0.0060293	0.00036976	1.3693e-06	7.1708e-06	0.17916	0.0058818	0.11152	1.1508	0	0.13713	0.11422	0.0069308	1.7409e-06	0.33701	2.4055e-05	1.0442	1.1643e-15
13.176	0.028418	0.07831	3.0312e-05	0.00017769	3.178e-15	1.055e-08	0.038686	4.0422e-09	7.7232e-16	1.6196e-16	0.037829	0.0010463	1.1643e-10	0.05162	0.0059065	0.00036605	1.2832e-06	7.0823e-06	0.17694	0.0057704	0.11022	1.1584	0	0.1357	0.11293	0.0069308	1.7409e-06	0.3348	2.4055e-05	1.0443	1.1643e-15
13.294	0.028043	0.077352	3.0427e-05	0.00017825	2.3681e-15	9.4633e-09	0.038602	4.0422e-09	5.9239e-16	1.221e-16	0.0378	0.0010261	1.1643e-10	0.051657	0.0057866	0.00036295	1.2029e-06	6.9945e-06	0.17475	0.005661	0.10892	1.166	0	0.13427	0.11165	0.0069308	1.7409e-06	0.33268	2.4055e-05	1.0444	1.1643e-15
13.412	0.027672	0.076403	3.0545e-05	0.00017882	1.7646e-15	8.4999e-09	0.03852	4.0422e-09	4.5445e-16	9.2067e-17	0.03777	0.0010065	1.1643e-10	0.051692	0.0056696	0.00036044	1.128e-06	6.9074e-06	0.17257	0.0055534	0.10762	1.1736	0	0.13285	0.11037	0.0069308	1.7409e-06	0.33062	2.4055e-05	1.0445	1.1643e-15
13.529	0.027304	0.075462	3.0665e-05	0.0001794	1.3149e-15	7.6446e-09	0.038441	4.0422e-09	3.4868e-16	6.9428e-17	0.037741	0.0009875	1.1643e-10	0.051726	0.0055555	0.00035849	1.0581e-06	6.8209e-06	0.17041	0.0054476	0.10634	1.1811	0	0.13144	0.1091	0.0069308	1.7409e-06	0.32864	2.4055e-05	1.0446	1.1643e-15
13.647	0.02694	0.074529	3.0787e-05	0.00017998	9.7985e-16	6.884e-09	0.038364	4.0422e-09	2.6757e-16	5.2363e-17	0.037711	0.00096902	1.1643e-10	0.051759	0.0054441	0.0003571	9.9291e-07	6.7352e-06	0.16826	0.0053436	0.10506	1.1886	0	0.13003	0.10784	0.0069308	1.7409e-06	0.32673	2.4055e-05	1.0447	1.1643e-15
13.765	0.026579	0.073605	3.0912e-05	0.00018058	7.3015e-16	6.2064e-09	0.038291	4.0422e-09	2.0536e-16	3.9498e-17	0.037682	0.00095108	1.1643e-10	0.05179	0.0053353	0.00035624	9.3197e-07	6.6502e-06	0.16614	0.0052414	0.1038	1.1961	0	0.12864	0.10659	0.0069308	1.7409e-06	0.32489	2.4055e-05	1.0447	1.1643e-15
13.882	0.026222	0.072689	3.1038e-05	0.00018117	5.4409e-16	5.602e-09	0.038219	4.0422e-09	1.5763e-16	2.9797e-17	0.037653	0.00093365	1.1643e-10	0.05182	0.0052291	0.0003559	8.7503e-07	6.5658e-06	0.16403	0.0051408	0.10254	1.2035	0	0.12724	0.10534	0.0069308	1.7409e-06	0.32311	2.4055e-05	1.0448	1.1643e-15
14	0.025867	0.071782	3.1166e-05	0.00018178	4.0544e-16	5.062e-09	0.038151	4.0422e-09	1.2102e-16	2.2482e-17	0.037624	0.00091673	1.1643e-10	0.051849	0.0051254	0.00035607	8.2179e-07	6.4822e-06	0.16194	0.005042	0.10129	1.2109	0	0.12586	0.1041	0.0069308	1.7409e-06	0.3214	2.4055e-05	1.0449	1.1643e-15
14.118	0.025517	0.070883	3.1296e-05	0.00018239	3.0212e-16	4.5787e-09	0.038084	4.0422e-09	9.2928e-17	1.6965e-17	0.037595	0.00090029	1.1643e-10	0.051877	0.0050242	0.00035673	7.7202e-07	6.3992e-06	0.15986	0.0049447	0.10004	1.2182	0	0.12448	0.10287	0.0069308	1.7409e-06	0.31976	2.4055e-05	1.045	1.1643e-15
14.235	0.02517	0.069993	3.1426e-05	0.000183	2.2513e-16	4.1457e-09	0.03802	4.0422e-09	7.1367e-17	1.2804e-17	0.037567	0.00088431	1.1643e-10	0.051903	0.0049253	0.00035787	7.2546e-07	6.317e-06	0.15781	0.0048491	0.098811	1.2255	0	0.12311	0.10165	0.0069308	1.7409e-06	0.31818	2.4055e-05	1.0451	1.1643e-15
14.353	0.024826	0.069111	3.1558e-05	0.00018362	1.6776e-16	3.7572e-09	0.037959	4.0422e-09	5.4818e-17	9.6643e-18	0.037539	0.00086879	1.1643e-10	0.051929	0.0048287	0.00035947	6.8191e-07	6.2354e-06	0.15577	0.0047551	0.097586	1.2327	0	0.12175	0.10044	0.0069308	1.7409e-06	0.31666	2.4055e-05	1.0451	1.1643e-15
14.471	0.024485	0.068237	3.1691e-05	0.00018424	1.2501e-16	3.4081e-09	0.0379	4.0422e-09	4.2113e-17	7.2956e-18	0.037511	0.00085371	1.1643e-10	0.051953	0.0047344	0.00036154	6.4117e-07	6.1546e-06	0.15375	0.0046626	0.09637	1.24	0	0.1204	0.09923	0.0069308	1.7409e-06	0.31519	2.4055e-05	1.0452	1.1643e-15
14.588	0.024148	0.067372	3.1825e-05	0.00018486	9.3155e-17	3.094e-09	0.037843	4.0422e-09	3.2358e-17	5.5082e-18	0.037483	0.00083905	1.1643e-10	0.051976	0.0046422	0.00036405	6.0304e-07	6.0744e-06	0.15174	0.0045716	0.095163	1.2471	0	0.11905	0.098033	0.0069308	1.7409e-06	0.31379	2.4055e-05	1.0453	1.1643e-15
14.706	0.023814	0.066515	3.1959e-05	0.00018548	6.9417e-17	2.8111e-09	0.037788	4.0422e-09	2.4867e-17	4.1592e-18	0.037456	0.00082479	1.1643e-10	0.051999	0.0045521	0.00036699	5.6736e-07	5.995e-06	0.14976	0.0044822	0.093965	1.2543	0	0.11772	0.096844	0.0069308	1.7409e-06	0.31244	2.4055e-05	1.0453	1.1643e-15
14.824	0.023484	0.065666	3.2094e-05	0.0001861	5.1728e-17	2.556e-09	0.037735	4.0422e-09	1.9113e-17	3.141e-18	0.037429	0.00081094	1.1643e-10	0.05202	0.004464	0.00037036	5.3397e-07	5.9162e-06	0.14779	0.0043942	0.092776	1.2613	0	0.11639	0.095663	0.0069308	1.7409e-06	0.31115	2.4055e-05	1.0454	1.1643e-15
14.941	0.023156	0.064825	3.223e-05	0.00018673	3.8547e-17	2.3257e-09	0.037685	4.0422e-09	1.4694e-17	2.3724e-18	0.037402	0.00079747	1.1643e-10	0.052041	0.004378	0.00037415	5.0272e-07	5.8382e-06	0.14584	0.0043077	0.091596	1.2684	0	0.11507	0.094491	0.0069308	1.7409e-06	0.30991	2.4055e-05	1.0454	1.1643e-15
15.059	0.022832	0.063993	3.2365e-05	0.00018735	2.8725e-17	2.1176e-09	0.037636	4.0422e-09	1.1298e-17	1.7921e-18	0.037376	0.00078436	1.1643e-10	0.05206	0.0042938	0.00037835	4.7347e-07	5.7609e-06	0.1439	0.0042226	0.090425	1.2754	0	0.11376	0.093328	0.0069308	1.7409e-06	0.30873	2.4055e-05	1.0455	1.1643e-15
15.176	0.022511	0.063169	3.2501e-05	0.00018798	2.1405e-17	1.9293e-09	0.03759	4.0422e-09	8.6882e-18	1.3539e-18	0.03735	0.00077162	1.1643e-10	0.052079	0.0042116	0.00038295	4.4609e-07	5.6842e-06	0.14199	0.0041389	0.089263	1.2823	0	0.11246	0.092174	0.0069308	1.7409e-06	0.30759	2.4055e-05	1.0455	1.1643e-15
15.294	0.022194	0.062353	3.2636e-05	0.0001886	1.5951e-17	1.7589e-09	0.037545	4.0422e-09	6.6825e-18	1.023e-18	0.037324	0.00075923	1.1643e-10	0.052097	0.0041312	0.00038794	4.2047e-07	5.6083e-06	0.14009	0.0040567	0.088111	1.2892	0	0.11116	0.091028	0.0069308	1.7409e-06	0.3065	2.4055e-05	1.0456	1.1643e-15
15.412	0.021879	0.061545	3.2772e-05	0.00018922	1.1887e-17	1.6045e-09	0.037503	4.0422e-09	5.1408e-18	7.7306e-19	0.037299	0.00074717	1.1643e-10	0.052114	0.0040525	0.00039332	3.9648e-07	5.5331e-06	0.13821	0.0039758	0.086968	1.2961	0	0.10988	0.089891	0.0069308	1.7409e-06	0.30547	2.4055e-05	1.0456	1.1643e-15
15.529	0.021568	0.060746	3.2907e-05	0.00018984	8.8579e-18	1.4644e-09	0.037462	4.0422e-09	3.9554e-18	5.8427e-19	0.037274	0.00073544	1.1643e-10	0.05213	0.0039756	0.00039907	3.7402e-07	5.4586e-06	0.13635	0.0038962	0.085834	1.3029	0	0.1086	0.088762	0.0069308	1.7409e-06	0.30447	2.4055e-05	1.0457	1.1643e-15
15.647	0.021261	0.059954	3.3042e-05	0.00019046	6.6009e-18	1.3373e-09	0.037423	4.0422e-09	3.0439e-18	4.4163e-19	0.03725	0.00072402	1.1643e-10	0.052146	0.0039004	0.0004052	3.53e-07	5.3848e-06	0.1345	0.003818	0.08471	1.3097	0	0.10733	0.087643	0.0069308	1.7409e-06	0.30353	2.4055e-05	1.0457	1.1643e-15
15.765	0.020956	0.059171	3.3176e-05	0.00019108	4.9191e-18	1.2218e-09	0.037385	4.0422e-09	2.3428e-18	3.3386e-19	0.037226	0.00071291	1.1643e-10	0.05216	0.0038268	0.0004117	3.3333e-07	5.3116e-06	0.13267	0.0037412	0.083595	1.3164	0	0.10608	0.086533	0.0069308	1.7409e-06	0.30263	2.4055e-05	1.0457	1.1643e-15
15.882	0.020654	0.058396	3.331e-05	0.00019169	3.6658e-18	1.1169e-09	0.03735	4.0422e-09	1.8035e-18	2.5243e-19	0.037203	0.0007021	1.1643e-10	0.052174	0.0037548	0.00041856	3.149e-07	5.2392e-06	0.13086	0.0036656	0.082489	1.3231	0	0.10483	0.085431	0.0069308	1.7409e-06	0.30177	2.4055e-05	1.0458	1.1643e-15
16	0.020356	0.057629	3.3444e-05	0.0001923	2.7318e-18	1.0214e-09	0.037316	4.0422e-09	1.3886e-18	1.9088e-19	0.03718	0.00069158	1.1643e-10	0.052188	0.0036844	0.00042577	2.9765e-07	5.1675e-06	0.12907	0.0035914	0.081394	1.3297	0	0.10359	0.084339	0.0069308	1.7409e-06	0.30095	2.4055e-05	1.0458	1.1643e-15
16.118	0.020061	0.05687	3.3576e-05	0.0001929	2.0358e-18	9.3455e-10	0.037283	4.0422e-09	1.0694e-18	1.4435e-19	0.037157	0.00068133	1.1643e-10	0.052201	0.0036154	0.00043333	2.815e-07	5.0965e-06	0.1273	0.0035184	0.080307	1.3363	0	0.10236	0.083256	0.0069308	1.7409e-06	0.30017	2.4055e-05	1.0458	1.1643e-15
16.235	0.019769	0.056119	3.3708e-05	0.0001935	1.5171e-18	8.5546e-10	0.037253	4.0422e-09	8.2365e-19	1.0918e-19	0.037135	0.00067136	1.1643e-10	0.052213	0.003548	0.00044123	2.6638e-07	5.0262e-06	0.12554	0.0034467	0.079231	1.3428	0	0.10114	0.082182	0.0069308	1.7409e-06	0.29943	2.4055e-05	1.0459	1.1643e-15
16.353	0.01948	0.055376	3.3839e-05	0.0001941	1.1306e-18	7.834e-10	0.037223	4.0422e-09	6.345e-19	8.2594e-20	0.037114	0.00066165	1.1643e-10	0.052224	0.0034819	0.00044947	2.5221e-07	4.9566e-06	0.1238	0.0033762	0.078164	1.3493	0	0.099931	0.081117	0.0069308	1.7409e-06	0.29873	2.4055e-05	1.0459	1.1643e-15
16.471	0.019195	0.054641	3.397e-05	0.00019469	8.426e-19	7.1773e-10	0.037195	4.0422e-09	4.8887e-19	6.2487e-20	0.037092	0.00065219	1.1643e-10	0.052235	0.0034173	0.00045805	2.3894e-07	4.8877e-06	0.12208	0.003307	0.077106	1.3557	0	0.09873	0.080061	0.0069308	1.7409e-06	0.29807	2.4055e-05	1.0459	1.1643e-15
