z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
8.2353	1.48e-13	2.8506e-05	2.5978e-09	2.0821e-06	0.22793	0.050849	0.04247	3.9712e-09	1.2339	0	2.9284e-08	1.369e-08	1.1328e-10	2.1311e-20	3.6994e-07	0.059262	0	3.8059e-14	8.1193e-10	0	0	2.9229	0	4.7559e-05	8.6561e-13	0.0070722	1.7765e-06	0.04871	2.3017e-05	0.63432	1.1286e-15
8.3529	1.0786e-13	2.644e-05	2.5237e-09	2.0264e-06	0.22665	0.051351	0.042706	3.9706e-09	1.2379	0	2.8467e-08	1.3888e-08	1.1326e-10	1.5258e-20	3.579e-07	0.059363	0	3.8509e-14	8.2275e-10	0	0	2.9296	0	4.8023e-05	8.7089e-13	0.0070722	1.7765e-06	0.049024	2.3012e-05	0.6338	1.1284e-15
8.4706	7.9044e-14	2.4515e-05	2.4516e-09	1.972e-06	0.22539	0.051849	0.042939	3.97e-09	1.2418	0	2.7674e-08	1.4087e-08	1.1324e-10	1.0925e-20	3.4627e-07	0.05946	0	3.8957e-14	8.3353e-10	0	0	2.9363	0	4.8485e-05	8.7613e-13	0.0070722	1.7765e-06	0.049335	2.3007e-05	0.6333	1.1282e-15
8.5882	5.8173e-14	2.2723e-05	2.3817e-09	1.9187e-06	0.22416	0.052343	0.04317	3.9695e-09	1.2457	0	2.6905e-08	1.4285e-08	1.1322e-10	7.8217e-21	3.3502e-07	0.059554	0	3.9404e-14	8.4429e-10	0	0	2.9431	0	4.8945e-05	8.8134e-13	0.0070722	1.7765e-06	0.049643	2.3002e-05	0.6328	1.128e-15
8.7059	4.2946e-14	2.1054e-05	2.3137e-09	1.8668e-06	0.22295	0.052833	0.043399	3.9689e-09	1.2495	0	2.6159e-08	1.4483e-08	1.132e-10	5.6002e-21	3.2416e-07	0.059644	0	3.985e-14	8.5502e-10	0	0	2.9499	0	4.9403e-05	8.8651e-13	0.0070722	1.7765e-06	0.049949	2.2997e-05	0.6323	1.1278e-15
8.8235	3.1772e-14	1.95e-05	2.2476e-09	1.816e-06	0.22177	0.053319	0.043626	3.9684e-09	1.2533	0	2.5435e-08	1.4682e-08	1.1319e-10	4.0096e-21	3.1367e-07	0.05973	0	4.0294e-14	8.6573e-10	0	0	2.9567	0	4.986e-05	8.9165e-13	0.0070722	1.7765e-06	0.050251	2.2993e-05	0.63181	1.1276e-15
8.9412	2.3535e-14	1.8054e-05	2.1834e-09	1.7664e-06	0.22061	0.0538	0.04385	3.9679e-09	1.2571	0	2.4732e-08	1.488e-08	1.1317e-10	2.8708e-21	3.0352e-07	0.059814	0	4.0737e-14	8.764e-10	0	0	2.9635	0	5.0315e-05	8.9676e-13	0.0070722	1.7765e-06	0.05055	2.2989e-05	0.63132	1.1274e-15
9.0588	1.7443e-14	1.671e-05	2.121e-09	1.7181e-06	0.21947	0.054277	0.044071	3.9674e-09	1.2608	0	2.4049e-08	1.5078e-08	1.1315e-10	2.0554e-21	2.9372e-07	0.059894	0	4.1179e-14	8.8704e-10	0	0	2.9704	0	5.0768e-05	9.0184e-13	0.0070722	1.7765e-06	0.050847	2.2984e-05	0.63083	1.1272e-15
9.1765	1.2928e-14	1.5459e-05	2.0604e-09	1.6709e-06	0.21836	0.05475	0.044291	3.9669e-09	1.2645	0	2.3386e-08	1.5276e-08	1.1313e-10	1.4716e-21	2.8424e-07	0.059971	0	4.1619e-14	8.9765e-10	0	0	2.9773	0	5.122e-05	9.069e-13	0.0070722	1.7765e-06	0.051141	2.298e-05	0.63035	1.127e-15
9.2941	9.5757e-15	1.4297e-05	2.0015e-09	1.6248e-06	0.21728	0.055218	0.044507	3.9664e-09	1.2681	0	2.2742e-08	1.5474e-08	1.1312e-10	1.0536e-21	2.7509e-07	0.060045	0	4.2058e-14	9.0824e-10	0	0	2.9842	0	5.167e-05	9.1194e-13	0.0070722	1.7765e-06	0.051432	2.2976e-05	0.62988	1.1269e-15
9.4118	7.0865e-15	1.3218e-05	1.9443e-09	1.5799e-06	0.21622	0.055681	0.044721	3.966e-09	1.2717	0	2.2116e-08	1.5672e-08	1.131e-10	7.5438e-22	2.6623e-07	0.060116	0	4.2495e-14	9.1879e-10	0	0	2.9911	0	5.2119e-05	9.1696e-13	0.0070722	1.7765e-06	0.05172	2.2973e-05	0.62941	1.1267e-15
9.5294	5.2381e-15	1.2215e-05	1.8886e-09	1.5361e-06	0.21518	0.05614	0.044932	3.9656e-09	1.2753	0	2.1508e-08	1.587e-08	1.1309e-10	5.4012e-22	2.5768e-07	0.060185	0	4.2931e-14	9.2931e-10	0	0	2.998	0	5.2566e-05	9.2196e-13	0.0070722	1.7765e-06	0.052006	2.2969e-05	0.62894	1.1266e-15
9.6471	3.8662e-15	1.1285e-05	1.8346e-09	1.4934e-06	0.21416	0.056593	0.04514	3.9651e-09	1.2788	0	2.0917e-08	1.6067e-08	1.1307e-10	3.8671e-22	2.4941e-07	0.060251	0	4.3366e-14	9.398e-10	0	0	3.005	0	5.3012e-05	9.2694e-13	0.0070722	1.7765e-06	0.052289	2.2965e-05	0.62848	1.1264e-15
9.7647	2.8491e-15	1.0421e-05	1.7821e-09	1.4518e-06	0.21317	0.057042	0.045346	3.9647e-09	1.2823	0	2.0343e-08	1.6265e-08	1.1306e-10	2.7688e-22	2.4141e-07	0.060315	0	4.3799e-14	9.5026e-10	0	0	3.0119	0	5.3457e-05	9.3191e-13	0.0070722	1.7765e-06	0.05257	2.2962e-05	0.62802	1.1263e-15
9.8824	2.0959e-15	9.6201e-06	1.7311e-09	1.4113e-06	0.2122	0.057486	0.045548	3.9643e-09	1.2857	0	1.9784e-08	1.6462e-08	1.1305e-10	1.9824e-22	2.3368e-07	0.060376	0	4.4231e-14	9.6068e-10	0	0	3.0189	0	5.3901e-05	9.3686e-13	0.0070722	1.7765e-06	0.052848	2.2958e-05	0.62757	1.1261e-15
10	1.539e-15	8.8776e-06	1.6815e-09	1.3718e-06	0.21126	0.057925	0.045748	3.9639e-09	1.2892	0	1.9242e-08	1.6659e-08	1.1303e-10	1.4193e-22	2.262e-07	0.060436	0	4.4662e-14	9.7108e-10	0	0	3.0258	0	5.4344e-05	9.418e-13	0.0070722	1.7765e-06	0.053124	2.2955e-05	0.62712	1.126e-15
10.118	1.128e-15	8.1895e-06	1.6334e-09	1.3333e-06	0.21034	0.058359	0.045945	3.9635e-09	1.2925	0	1.8714e-08	1.6855e-08	1.1302e-10	1.0162e-22	2.1898e-07	0.060493	0	4.5091e-14	9.8144e-10	0	0	3.0328	0	5.4785e-05	9.4672e-13	0.0070722	1.7765e-06	0.053397	2.2952e-05	0.62667	1.1258e-15
10.235	8.2517e-16	7.5521e-06	1.5866e-09	1.2958e-06	0.20943	0.058788	0.046139	3.9632e-09	1.2959	0	1.8201e-08	1.7052e-08	1.1301e-10	7.2758e-23	2.1199e-07	0.060548	0	4.5518e-14	9.9177e-10	0	0	3.0397	0	5.5225e-05	9.5164e-13	0.0070722	1.7765e-06	0.053668	2.2949e-05	0.62623	1.1257e-15
10.353	6.0249e-16	6.962e-06	1.5411e-09	1.2593e-06	0.20856	0.059211	0.04633	3.9628e-09	1.2992	0	1.7702e-08	1.7248e-08	1.1299e-10	5.2093e-23	2.0523e-07	0.060601	0	4.5944e-14	1.0021e-09	0	0	3.0466	0	5.5664e-05	9.5654e-13	0.0070722	1.7765e-06	0.053936	2.2946e-05	0.62579	1.1256e-15
10.471	4.3906e-16	6.4158e-06	1.4969e-09	1.2238e-06	0.2077	0.059629	0.046517	3.9625e-09	1.3025	0	1.7217e-08	1.7443e-08	1.1298e-10	3.7297e-23	1.9869e-07	0.060652	0	4.6368e-14	1.0123e-09	0	0	3.0535	0	5.6102e-05	9.6143e-13	0.0070722	1.7765e-06	0.054203	2.2943e-05	0.62535	1.1254e-15
10.588	3.1937e-16	5.9106e-06	1.454e-09	1.1892e-06	0.20686	0.060042	0.046702	3.9621e-09	1.3057	0	1.6745e-08	1.7638e-08	1.1297e-10	2.6704e-23	1.9237e-07	0.060701	0	4.6791e-14	1.0225e-09	0	0	3.0604	0	5.654e-05	9.6631e-13	0.0070722	1.7765e-06	0.054467	2.294e-05	0.62492	1.1253e-15
10.706	2.3188e-16	5.4434e-06	1.4123e-09	1.1556e-06	0.20605	0.06045	0.046883	3.9618e-09	1.3089	0	1.6287e-08	1.7833e-08	1.1296e-10	1.9119e-23	1.8626e-07	0.060749	0	4.7213e-14	1.0327e-09	0	0	3.0673	0	5.6976e-05	9.7119e-13	0.0070722	1.7765e-06	0.054729	2.2937e-05	0.62449	1.1252e-15
10.824	1.6806e-16	5.0115e-06	1.3718e-09	1.1229e-06	0.20526	0.060852	0.047061	3.9615e-09	1.3121	0	1.584e-08	1.8028e-08	1.1295e-10	1.3689e-23	1.8035e-07	0.060795	0	4.7633e-14	1.0429e-09	0	0	3.0742	0	5.7411e-05	9.7605e-13	0.0070722	1.7765e-06	0.054988	2.2935e-05	0.62407	1.1251e-15
10.941	1.216e-16	4.6125e-06	1.3325e-09	1.091e-06	0.20448	0.061248	0.047236	3.9612e-09	1.3152	0	1.5406e-08	1.8222e-08	1.1294e-10	9.8009e-24	1.7463e-07	0.060839	0	4.8051e-14	1.053e-09	0	0	3.0811	0	5.7845e-05	9.8091e-13	0.0070722	1.7765e-06	0.055246	2.2932e-05	0.62365	1.125e-15
11.059	8.7847e-17	4.2439e-06	1.2942e-09	1.0601e-06	0.20373	0.061639	0.047408	3.9609e-09	1.3183	0	1.4984e-08	1.8416e-08	1.1293e-10	7.0172e-24	1.6909e-07	0.060882	0	4.8468e-14	1.0631e-09	0	0	3.0879	0	5.8277e-05	9.8576e-13	0.0070722	1.7765e-06	0.055501	2.293e-05	0.62323	1.1249e-15
11.176	6.3367e-17	3.9037e-06	1.2571e-09	1.03e-06	0.203	0.062025	0.047576	3.9606e-09	1.3214	0	1.4573e-08	1.8609e-08	1.1292e-10	5.0242e-24	1.6374e-07	0.060924	0	4.8883e-14	1.0731e-09	0	0	3.0948	0	5.8709e-05	9.906e-13	0.0070722	1.7765e-06	0.055754	2.2927e-05	0.62282	1.1248e-15
11.294	4.5647e-17	3.5897e-06	1.221e-09	1.0007e-06	0.20228	0.062404	0.047741	3.9603e-09	1.3244	0	1.4173e-08	1.8801e-08	1.1291e-10	3.5972e-24	1.5856e-07	0.060964	0	4.9297e-14	1.0832e-09	0	0	3.1016	0	5.914e-05	9.9543e-13	0.0070722	1.7765e-06	0.056006	2.2925e-05	0.62241	1.1247e-15
11.412	3.2843e-17	3.3e-06	1.1859e-09	9.7218e-07	0.20159	0.062779	0.047903	3.9601e-09	1.3275	0	1.3784e-08	1.8993e-08	1.129e-10	2.5755e-24	1.5355e-07	0.061003	0	4.9709e-14	1.0931e-09	0	0	3.1084	0	5.957e-05	1.0003e-12	0.0070722	1.7765e-06	0.056255	2.2923e-05	0.622	1.1246e-15
11.529	2.3606e-17	3.0329e-06	1.1519e-09	9.445e-07	0.20092	0.063147	0.048061	3.9598e-09	1.3305	0	1.3405e-08	1.9185e-08	1.1289e-10	1.844e-24	1.4871e-07	0.06104	0	5.012e-14	1.1031e-09	0	0	3.1151	0	5.9999e-05	1.0051e-12	0.0070722	1.7765e-06	0.056502	2.2921e-05	0.6216	1.1245e-15
11.647	1.6953e-17	2.7866e-06	1.1188e-09	9.1758e-07	0.20026	0.06351	0.048216	3.9595e-09	1.3334	0	1.3037e-08	1.9376e-08	1.1288e-10	1.3203e-24	1.4402e-07	0.061077	0	5.0529e-14	1.113e-09	0	0	3.1219	0	6.0427e-05	1.0099e-12	0.0070722	1.7765e-06	0.056747	2.2918e-05	0.6212	1.1244e-15
11.765	1.2168e-17	2.5597e-06	1.0866e-09	8.9142e-07	0.19962	0.063867	0.048368	3.9593e-09	1.3364	0	1.2679e-08	1.9566e-08	1.1287e-10	9.4527e-25	1.3948e-07	0.061112	0	5.0936e-14	1.1228e-09	0	0	3.1286	0	6.0854e-05	1.0147e-12	0.0070722	1.7765e-06	0.056991	2.2916e-05	0.62081	1.1243e-15
11.882	8.7299e-18	2.3506e-06	1.0554e-09	8.6599e-07	0.19901	0.064218	0.048516	3.9591e-09	1.3393	0	1.233e-08	1.9756e-08	1.1287e-10	6.7679e-25	1.3509e-07	0.061146	0	5.1341e-14	1.1327e-09	0	0	3.1353	0	6.128e-05	1.0195e-12	0.0070722	1.7765e-06	0.057232	2.2914e-05	0.62041	1.1242e-15
12	6.2631e-18	2.1581e-06	1.0251e-09	8.4128e-07	0.1984	0.064564	0.04866	3.9588e-09	1.3421	0	1.1991e-08	1.9945e-08	1.1286e-10	4.8457e-25	1.3084e-07	0.061179	0	5.1745e-14	1.1424e-09	0	0	3.1419	0	6.1705e-05	1.0243e-12	0.0070722	1.7765e-06	0.057472	2.2912e-05	0.62003	1.1241e-15
12.118	4.4944e-18	1.9808e-06	9.9559e-10	8.1726e-07	0.19782	0.064904	0.048802	3.9586e-09	1.345	0	1.166e-08	2.0134e-08	1.1285e-10	3.4694e-25	1.2673e-07	0.061212	0	5.2148e-14	1.1522e-09	0	0	3.1486	0	6.2129e-05	1.0291e-12	0.0070722	1.7765e-06	0.05771	2.2911e-05	0.61964	1.1241e-15
12.235	3.227e-18	1.8177e-06	9.6696e-10	7.9392e-07	0.19725	0.065238	0.048939	3.9584e-09	1.3478	0	1.1339e-08	2.0322e-08	1.1284e-10	2.484e-25	1.2275e-07	0.061243	0	5.2548e-14	1.1619e-09	0	0	3.1552	0	6.2552e-05	1.0338e-12	0.0070722	1.7765e-06	0.057946	2.2909e-05	0.61926	1.124e-15
12.353	2.3193e-18	1.6677e-06	9.3914e-10	7.7125e-07	0.1967	0.065566	0.049074	3.9582e-09	1.3506	0	1.1026e-08	2.0509e-08	1.1284e-10	1.7785e-25	1.189e-07	0.061273	0	5.2947e-14	1.1716e-09	0	0	3.1617	0	6.2974e-05	1.0386e-12	0.0070722	1.7765e-06	0.058181	2.2907e-05	0.61888	1.1239e-15
12.471	1.6692e-18	1.5296e-06	9.1212e-10	7.4922e-07	0.19617	0.065888	0.049204	3.958e-09	1.3534	0	1.0722e-08	2.0696e-08	1.1283e-10	1.2733e-25	1.1517e-07	0.061303	0	5.3344e-14	1.1812e-09	0	0	3.1683	0	6.3395e-05	1.0434e-12	0.0070722	1.7765e-06	0.058413	2.2905e-05	0.61851	1.1238e-15
12.588	1.2034e-18	1.4027e-06	8.8587e-10	7.2781e-07	0.19565	0.066205	0.049332	3.9578e-09	1.3562	0	1.0426e-08	2.0881e-08	1.1282e-10	9.1168e-26	1.1156e-07	0.061332	0	5.374e-14	1.1908e-09	0	0	3.1748	0	6.3815e-05	1.0481e-12	0.0070722	1.7765e-06	0.058644	2.2904e-05	0.61813	1.1238e-15
12.706	8.6955e-19	1.2861e-06	8.6038e-10	7.0702e-07	0.19515	0.066515	0.049455	3.9576e-09	1.3589	0	1.0138e-08	2.1066e-08	1.1282e-10	6.5274e-26	1.0807e-07	0.06136	0	5.4134e-14	1.2003e-09	0	0	3.1813	0	6.4234e-05	1.0528e-12	0.0070722	1.7765e-06	0.058874	2.2902e-05	0.61777	1.1237e-15
12.824	6.2999e-19	1.1789e-06	8.3561e-10	6.8682e-07	0.19466	0.06682	0.049576	3.9574e-09	1.3616	0	9.8573e-09	2.1251e-08	1.1281e-10	4.6735e-26	1.0469e-07	0.061387	0	5.4526e-14	1.2098e-09	0	0	3.1877	0	6.4651e-05	1.0576e-12	0.0070722	1.7765e-06	0.059101	2.29e-05	0.6174	1.1236e-15
12.941	4.5785e-19	1.0804e-06	8.1155e-10	6.6719e-07	0.19419	0.067119	0.049693	3.9572e-09	1.3643	0	9.5844e-09	2.1434e-08	1.128e-10	3.3461e-26	1.0142e-07	0.061413	0	5.4916e-14	1.2193e-09	0	0	3.1941	0	6.5068e-05	1.0623e-12	0.0070722	1.7765e-06	0.059327	2.2899e-05	0.61704	1.1236e-15
13.059	3.3392e-19	9.8997e-07	7.8817e-10	6.4813e-07	0.19374	0.067412	0.049806	3.957e-09	1.367	0	9.3188e-09	2.1617e-08	1.128e-10	2.3957e-26	9.8252e-08	0.061439	0	5.5305e-14	1.2287e-09	0	0	3.2005	0	6.5483e-05	1.067e-12	0.0070722	1.7765e-06	0.059552	2.2897e-05	0.61668	1.1235e-15
13.176	2.4451e-19	9.0692e-07	7.6547e-10	6.2961e-07	0.1933	0.0677	0.049916	3.9568e-09	1.3696	0	9.0603e-09	2.1799e-08	1.1279e-10	1.7153e-26	9.5185e-08	0.061465	0	5.5692e-14	1.2381e-09	0	0	3.2069	0	6.5897e-05	1.0717e-12	0.0070722	1.7765e-06	0.059775	2.2896e-05	0.61632	1.1234e-15
13.294	1.7981e-19	8.3069e-07	7.4342e-10	6.1163e-07	0.19287	0.067981	0.050023	3.9567e-09	1.3722	0	8.8088e-09	2.198e-08	1.1279e-10	1.2281e-26	9.2217e-08	0.061489	0	5.6077e-14	1.2475e-09	0	0	3.2132	0	6.631e-05	1.0764e-12	0.0070722	1.7765e-06	0.059996	2.2895e-05	0.61597	1.1234e-15
13.412	1.3284e-19	7.6073e-07	7.22e-10	5.9415e-07	0.19245	0.068257	0.050126	3.9565e-09	1.3748	0	8.5641e-09	2.216e-08	1.1278e-10	8.7929e-27	8.9342e-08	0.061513	0	5.646e-14	1.2568e-09	0	0	3.2195	0	6.6722e-05	1.0811e-12	0.0070722	1.7765e-06	0.060216	2.2893e-05	0.61562	1.1233e-15
13.529	9.8612e-20	6.9654e-07	7.0119e-10	5.7718e-07	0.19205	0.068527	0.050225	3.9564e-09	1.3774	0	8.326e-09	2.2339e-08	1.1277e-10	6.2955e-27	8.656e-08	0.061537	0	5.6841e-14	1.266e-09	0	0	3.2257	0	6.7133e-05	1.0857e-12	0.0070722	1.7765e-06	0.060434	2.2892e-05	0.61528	1.1233e-15
13.647	7.3572e-20	6.3766e-07	6.8098e-10	5.607e-07	0.19167	0.068791	0.050322	3.9562e-09	1.3799	0	8.0942e-09	2.2518e-08	1.1277e-10	4.5074e-27	8.3865e-08	0.06156	0	5.7221e-14	1.2752e-09	0	0	3.2319	0	6.7542e-05	1.0904e-12	0.0070722	1.7765e-06	0.060651	2.2891e-05	0.61494	1.1232e-15
13.765	5.5169e-20	5.8367e-07	6.6135e-10	5.4469e-07	0.19129	0.06905	0.050415	3.956e-09	1.3825	0	7.8688e-09	2.2695e-08	1.1276e-10	3.2272e-27	8.1257e-08	0.061582	0	5.7598e-14	1.2844e-09	0	0	3.2381	0	6.795e-05	1.095e-12	0.0070722	1.7765e-06	0.060866	2.289e-05	0.6146	1.1231e-15
13.882	4.1578e-20	5.3416e-07	6.4228e-10	5.2913e-07	0.19093	0.069303	0.050504	3.9559e-09	1.385	0	7.6494e-09	2.2872e-08	1.1276e-10	2.3106e-27	7.873e-08	0.061604	0	5.7974e-14	1.2935e-09	0	0	3.2443	0	6.8357e-05	1.0997e-12	0.0070722	1.7765e-06	0.06108	2.2888e-05	0.61426	1.1231e-15
14	3.1489e-20	4.8877e-07	6.2375e-10	5.1403e-07	0.19058	0.06955	0.05059	3.9558e-09	1.3875	0	7.4359e-09	2.3047e-08	1.1275e-10	1.6543e-27	7.6285e-08	0.061625	0	5.8348e-14	1.3026e-09	0	0	3.2504	0	6.8762e-05	1.1043e-12	0.0070722	1.7765e-06	0.061292	2.2887e-05	0.61393	1.123e-15
14.118	2.3962e-20	4.4717e-07	6.0576e-10	4.9935e-07	0.19024	0.069792	0.050673	3.9556e-09	1.39	0	7.2282e-09	2.3222e-08	1.1275e-10	1.1845e-27	7.3916e-08	0.061646	0	5.8721e-14	1.3116e-09	0	0	3.2564	0	6.9166e-05	1.1089e-12	0.0070722	1.7765e-06	0.061503	2.2886e-05	0.6136	1.123e-15
14.235	1.8316e-20	4.0906e-07	5.8829e-10	4.851e-07	0.18991	0.070027	0.050752	3.9555e-09	1.3924	0	7.0262e-09	2.3396e-08	1.1275e-10	8.4805e-28	7.1622e-08	0.061667	0	5.9091e-14	1.3206e-09	0	0	3.2625	0	6.9569e-05	1.1135e-12	0.0070722	1.7765e-06	0.061713	2.2885e-05	0.61327	1.123e-15
14.353	1.4059e-20	3.7414e-07	5.7132e-10	4.7125e-07	0.1896	0.070258	0.050828	3.9554e-09	1.3949	0	6.8296e-09	2.3569e-08	1.1274e-10	6.0718e-28	6.9401e-08	0.061687	0	5.9459e-14	1.3295e-09	0	0	3.2685	0	6.997e-05	1.1181e-12	0.0070722	1.7765e-06	0.061921	2.2884e-05	0.61295	1.1229e-15
14.471	1.0833e-20	3.4215e-07	5.5483e-10	4.5781e-07	0.18929	0.070482	0.050901	3.9552e-09	1.3973	0	6.6383e-09	2.3741e-08	1.1274e-10	4.3473e-28	6.725e-08	0.061707	0	5.9826e-14	1.3384e-09	0	0	3.2745	0	7.037e-05	1.1226e-12	0.0070722	1.7765e-06	0.062128	2.2883e-05	0.61263	1.1229e-15
14.588	8.3754e-21	3.1286e-07	5.3882e-10	4.4474e-07	0.189	0.070702	0.050971	3.9551e-09	1.3997	0	6.4523e-09	2.3911e-08	1.1273e-10	3.1125e-28	6.5167e-08	0.061726	0	6.019e-14	1.3473e-09	0	0	3.2804	0	7.0768e-05	1.1272e-12	0.0070722	1.7765e-06	0.062334	2.2882e-05	0.61231	1.1228e-15
14.706	6.4953e-21	2.8603e-07	5.2327e-10	4.3205e-07	0.18872	0.070915	0.051037	3.955e-09	1.4021	0	6.2713e-09	2.4081e-08	1.1273e-10	2.2285e-28	6.315e-08	0.061745	0	6.0553e-14	1.3561e-09	0	0	3.2863	0	7.1165e-05	1.1317e-12	0.0070722	1.7765e-06	0.062538	2.2881e-05	0.61199	1.1228e-15
14.824	5.0507e-21	2.6148e-07	5.0816e-10	4.1973e-07	0.18844	0.071124	0.0511	3.9549e-09	1.4045	0	6.0952e-09	2.425e-08	1.1272e-10	1.5956e-28	6.1196e-08	0.061764	0	6.0913e-14	1.3649e-09	0	0	3.2921	0	7.1561e-05	1.1362e-12	0.0070722	1.7765e-06	0.06274	2.288e-05	0.61168	1.1227e-15
14.941	3.9363e-21	2.39e-07	4.9349e-10	4.0776e-07	0.18818	0.071327	0.05116	3.9548e-09	1.4068	0	5.924e-09	2.4418e-08	1.1272e-10	1.1424e-28	5.9304e-08	0.061782	0	6.1272e-14	1.3736e-09	0	0	3.298	0	7.1955e-05	1.1408e-12	0.0070722	1.7765e-06	0.062942	2.2879e-05	0.61137	1.1227e-15
15.059	3.0736e-21	2.1842e-07	4.7924e-10	3.9613e-07	0.18792	0.071524	0.051217	3.9547e-09	1.4091	0	5.7574e-09	2.4584e-08	1.1272e-10	8.1792e-29	5.7471e-08	0.0618	0	6.1629e-14	1.3822e-09	0	0	3.3037	0	7.2347e-05	1.1452e-12	0.0070722	1.7765e-06	0.063142	2.2878e-05	0.61107	1.1227e-15
15.176	2.4037e-21	1.996e-07	4.654e-10	3.8483e-07	0.18768	0.071716	0.051271	3.9546e-09	1.4115	0	5.5954e-09	2.475e-08	1.1271e-10	5.8561e-29	5.5696e-08	0.061818	0	6.1984e-14	1.3908e-09	0	0	3.3095	0	7.2738e-05	1.1497e-12	0.0070722	1.7765e-06	0.063341	2.2877e-05	0.61077	1.1226e-15
15.294	1.8821e-21	1.8237e-07	4.5196e-10	3.7385e-07	0.18744	0.071903	0.051322	3.9545e-09	1.4138	0	5.4378e-09	2.4915e-08	1.1271e-10	4.1928e-29	5.3976e-08	0.061835	0	6.2336e-14	1.3994e-09	0	0	3.3152	0	7.3127e-05	1.1542e-12	0.0070722	1.7765e-06	0.063538	2.2877e-05	0.61047	1.1226e-15
15.412	1.4751e-21	1.6661e-07	4.389e-10	3.6319e-07	0.18721	0.072085	0.05137	3.9544e-09	1.416	0	5.2846e-09	2.5078e-08	1.1271e-10	3.002e-29	5.2311e-08	0.061852	0	6.2687e-14	1.4079e-09	0	0	3.3209	0	7.3514e-05	1.1586e-12	0.0070722	1.7765e-06	0.063735	2.2876e-05	0.61017	1.1226e-15
15.529	1.1569e-21	1.522e-07	4.2622e-10	3.5283e-07	0.18699	0.072262	0.051414	3.9543e-09	1.4183	0	5.1355e-09	2.524e-08	1.127e-10	2.1493e-29	5.0698e-08	0.061869	0	6.3036e-14	1.4164e-09	0	0	3.3265	0	7.39e-05	1.163e-12	0.0070722	1.7765e-06	0.063929	2.2875e-05	0.60988	1.1225e-15
15.647	9.0777e-22	1.3902e-07	4.1391e-10	3.4277e-07	0.18678	0.072433	0.051456	3.9542e-09	1.4206	0	4.9906e-09	2.5402e-08	1.127e-10	1.5389e-29	4.9135e-08	0.061886	0	6.3382e-14	1.4248e-09	0	0	3.3321	0	7.4284e-05	1.1674e-12	0.0070722	1.7765e-06	0.064123	2.2874e-05	0.60959	1.1225e-15
15.765	7.1242e-22	1.2696e-07	4.0195e-10	3.33e-07	0.18658	0.072599	0.051495	3.9541e-09	1.4228	0	4.8496e-09	2.5562e-08	1.127e-10	1.1018e-29	4.7621e-08	0.061902	0	6.3727e-14	1.4332e-09	0	0	3.3377	0	7.4666e-05	1.1718e-12	0.0070722	1.7765e-06	0.064315	2.2874e-05	0.6093	1.1225e-15
15.882	5.5914e-22	1.1594e-07	3.9033e-10	3.235e-07	0.18638	0.072761	0.051531	3.954e-09	1.425	0	4.7125e-09	2.5721e-08	1.127e-10	7.8885e-30	4.6155e-08	0.061918	0	6.4069e-14	1.4415e-09	0	0	3.3432	0	7.5047e-05	1.1762e-12	0.0070722	1.7765e-06	0.064507	2.2873e-05	0.60902	1.1224e-15
16	4.3877e-22	1.0586e-07	3.7905e-10	3.1427e-07	0.18619	0.072917	0.051564	3.9539e-09	1.4272	0	4.5792e-09	2.5878e-08	1.1269e-10	5.648e-30	4.4734e-08	0.061934	0	6.441e-14	1.4498e-09	0	0	3.3487	0	7.5425e-05	1.1805e-12	0.0070722	1.7765e-06	0.064696	2.2872e-05	0.60873	1.1224e-15
16.118	3.4423e-22	9.6648e-08	3.681e-10	3.0531e-07	0.18601	0.073069	0.051594	3.9539e-09	1.4294	0	4.4496e-09	2.6035e-08	1.1269e-10	4.0438e-30	4.3358e-08	0.06195	0	6.4748e-14	1.458e-09	0	0	3.3541	0	7.5802e-05	1.1848e-12	0.0070722	1.7765e-06	0.064885	2.2872e-05	0.60846	1.1224e-15
16.235	2.6995e-22	8.8228e-08	3.5746e-10	2.966e-07	0.18584	0.073215	0.051622	3.9538e-09	1.4316	0	4.3236e-09	2.6191e-08	1.1269e-10	2.8953e-30	4.2025e-08	0.061965	0	6.5084e-14	1.4661e-09	0	0	3.3595	0	7.6177e-05	1.1891e-12	0.0070722	1.7765e-06	0.065072	2.2871e-05	0.60818	1.1223e-15
16.353	2.1159e-22	8.0531e-08	3.4712e-10	2.8814e-07	0.18567	0.073357	0.051647	3.9537e-09	1.4337	0	4.2011e-09	2.6345e-08	1.1268e-10	2.073e-30	4.0734e-08	0.06198	0	6.5418e-14	1.4743e-09	0	0	3.3649	0	7.655e-05	1.1934e-12	0.0070722	1.7765e-06	0.065258	2.287e-05	0.60791	1.1223e-15
