z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
7.4118	0.068877	77.236	0.0001851	0.00054363	8.201e-11	7.1256e-16	0.024035	1.35e-11	0.0032288	0	0.020205	0.089077	0.00096084	2.2038e-06	0.0018672	1.2239e-07	7.6771e-21	4.1987e-06	0.5946	1.8753e-24	0.016765	5.1048	1.3218	0.05939	9.348	0.009154	1.1453e-07	2.1175	3.0032e-07	0.076017	3.5375e-321	6.232e-05	0.0073134	2.8834	0	0
7.5294	0.068133	76.656	0.00018481	0.00054353	4.9034e-11	4.233e-16	0.024133	1.3555e-11	0.0031448	0	0.020121	0.088347	0.00097371	2.1386e-06	0.001882	1.205e-07	7.7972e-21	4.2635e-06	0.60378	2.103e-24	0.017031	5.111	1.3213	0.060221	9.4906	0.0092057	1.1635e-07	2.1295	2.9773e-07	0.076061	3.6017e-321	6.0533e-05	0.0073789	2.9366	0	0
7.6471	0.067398	76.082	0.00018454	0.00054345	2.9318e-11	2.5146e-16	0.02423	1.3609e-11	0.0030641	0	0.020042	0.087628	0.00098641	2.0786e-06	0.0018972	1.1892e-07	7.9171e-21	4.3282e-06	0.61296	2.3545e-24	0.017297	5.1172	1.3209	0.061047	9.6329	0.0092565	1.1816e-07	2.1418	2.9527e-07	0.07612	3.661e-321	5.8769e-05	0.0074245	2.9899	0	0
7.7647	0.066674	75.514	0.00018429	0.0005434	1.7529e-11	1.4938e-16	0.024327	1.3664e-11	0.0029863	0	0.019968	0.086918	0.00099894	2.0234e-06	0.0019127	1.1755e-07	8.0369e-21	4.3929e-06	0.62212	2.6318e-24	0.017562	5.1235	1.3204	0.061867	9.7748	0.0093065	1.1998e-07	2.1541	2.9293e-07	0.076193	3.7203e-321	5.7029e-05	0.0074469	3.0431	0	0
7.8824	0.065961	74.952	0.00018405	0.00054338	1.0481e-11	8.8742e-17	0.024425	1.3719e-11	0.0029113	0	0.019898	0.086217	0.0010113	1.9734e-06	0.0019285	1.1632e-07	8.1567e-21	4.4575e-06	0.63128	2.9371e-24	0.017828	5.1297	1.32	0.062682	9.9163	0.0093558	1.2179e-07	2.1667	2.907e-07	0.076278	3.7796e-321	5.5315e-05	0.0076283	3.0962	0	0
8	0.065258	74.397	0.00018383	0.00054337	6.2665e-12	5.2717e-17	0.024523	1.3774e-11	0.0028389	0	0.019834	0.085525	0.0010235	1.9262e-06	0.0019446	1.1519e-07	8.2762e-21	4.5221e-06	0.64043	3.2728e-24	0.018093	5.136	1.3196	0.063491	10.058	0.0094045	1.236e-07	2.1794	2.8858e-07	0.076375	3.8389e-321	5.3629e-05	0.0074627	3.1497	0	0
8.1176	0.064566	73.849	0.00018363	0.00054339	3.7468e-12	3.1317e-17	0.02462	1.3829e-11	0.002769	0	0.019773	0.08484	0.0010356	1.8841e-06	0.001961	1.1413e-07	8.3957e-21	4.5866e-06	0.64957	3.6413e-24	0.018358	5.1424	1.3192	0.064295	10.198	0.0094527	1.2541e-07	2.1922	2.8655e-07	0.076481	3.8932e-321	5.1972e-05	0.0076383	3.2027	0	0
8.2353	0.063885	73.306	0.00018344	0.00054343	2.2402e-12	1.8604e-17	0.024718	1.3884e-11	0.0027015	0	0.019717	0.084164	0.0010476	1.8449e-06	0.0019776	1.1314e-07	8.515e-21	4.651e-06	0.6587	4.0451e-24	0.018622	5.1488	1.3188	0.065093	10.339	0.0095004	1.2722e-07	2.2052	2.8461e-07	0.076596	3.9525e-321	5.0345e-05	0.0076435	3.2559	0	0
8.3529	0.063214	72.77	0.00018326	0.00054348	1.3394e-12	1.1052e-17	0.024815	1.3939e-11	0.0026361	0	0.019665	0.083496	0.0010594	1.8088e-06	0.0019946	1.1219e-07	8.6342e-21	4.7153e-06	0.66782	4.4871e-24	0.018887	5.1552	1.3184	0.065885	10.479	0.0095476	1.2902e-07	2.2183	2.8275e-07	0.07672	4.0118e-321	4.8752e-05	0.0076652	3.3091	0	0
8.4706	0.062554	72.241	0.00018309	0.00054355	8.0085e-13	6.5653e-18	0.024913	1.3993e-11	0.0025728	0	0.019616	0.082835	0.0010711	1.7756e-06	0.0020118	1.1129e-07	8.7533e-21	4.7796e-06	0.67693	4.97e-24	0.019151	5.1616	1.3181	0.066672	10.619	0.0095944	1.3083e-07	2.2315	2.8098e-07	0.076851	4.0711e-321	4.7192e-05	0.0076987	3.3622	0	0
8.5882	0.061904	71.717	0.00018294	0.00054364	4.7883e-13	3.9002e-18	0.02501	1.4048e-11	0.0025116	0	0.019572	0.082181	0.0010826	1.745e-06	0.0020292	1.1042e-07	8.8722e-21	4.8438e-06	0.68603	5.4969e-24	0.019414	5.1681	1.3177	0.067453	10.758	0.0096409	1.3263e-07	2.2448	2.7927e-07	0.07699	4.1304e-321	4.5667e-05	0.0077402	3.4152	0	0
8.7059	0.061263	71.2	0.00018279	0.00054374	2.8629e-13	2.3169e-18	0.025107	1.4103e-11	0.0024522	0	0.019532	0.081535	0.0010941	1.7167e-06	0.002047	1.0958e-07	8.9909e-21	4.9079e-06	0.69512	6.0711e-24	0.019678	5.1746	1.3174	0.068228	10.897	0.0096869	1.3443e-07	2.2582	2.7763e-07	0.077135	4.1897e-321	4.4178e-05	0.0077864	3.4681	0	0
8.8235	0.060633	70.688	0.00018266	0.00054386	1.7118e-13	1.3764e-18	0.025204	1.4157e-11	0.0023947	0	0.019494	0.080895	0.0011054	1.6905e-06	0.0020649	1.0878e-07	9.1095e-21	4.9719e-06	0.70419	6.6958e-24	0.019941	5.1812	1.3171	0.068996	11.036	0.0097325	1.3623e-07	2.2718	2.7606e-07	0.077286	4.244e-321	4.2726e-05	0.0078344	3.521	0	0
8.9412	0.060012	70.183	0.00018254	0.00054399	1.0235e-13	8.1764e-19	0.025301	1.4212e-11	0.0023389	0	0.019461	0.080262	0.0011167	1.6661e-06	0.0020831	1.08e-07	9.2279e-21	5.0358e-06	0.71325	7.3745e-24	0.020204	5.1877	1.3167	0.069759	11.174	0.0097777	1.3802e-07	2.2854	2.7456e-07	0.077444	4.3033e-321	4.1312e-05	0.0078815	3.5738	0	0
9.0588	0.0594	69.682	0.00018242	0.00054414	6.1193e-14	4.8572e-19	0.025397	1.4266e-11	0.0022848	0	0.019431	0.079636	0.0011278	1.6434e-06	0.0021016	1.0724e-07	9.3462e-21	5.0997e-06	0.7223	8.111e-24	0.020466	5.1943	1.3164	0.070516	11.312	0.0098226	1.3981e-07	2.2991	2.7312e-07	0.077606	4.3577e-321	3.9937e-05	0.0079254	3.6264	0	0
9.1765	0.058797	69.187	0.00018232	0.00054429	3.6588e-14	2.8854e-19	0.025494	1.432e-11	0.0022322	0	0.019403	0.079016	0.0011388	1.6222e-06	0.0021202	1.0651e-07	9.4643e-21	5.1634e-06	0.73134	8.909e-24	0.020728	5.2009	1.3161	0.071267	11.449	0.0098671	1.416e-07	2.3129	2.7174e-07	0.077774	4.412e-321	3.86e-05	0.0079637	3.679	0	0
9.2941	0.058203	68.698	0.00018222	0.00054446	2.1876e-14	1.7141e-19	0.02559	1.4374e-11	0.0021812	0	0.019379	0.078402	0.0011497	1.6022e-06	0.0021391	1.0579e-07	9.5822e-21	5.2271e-06	0.74036	9.7726e-24	0.02099	5.2075	1.3158	0.072011	11.586	0.0099112	1.4339e-07	2.3268	2.7041e-07	0.077947	4.4713e-321	3.7302e-05	0.0079942	3.7316	0	0
9.4118	0.057617	68.213	0.00018213	0.00054464	1.308e-14	1.0183e-19	0.025686	1.4428e-11	0.0021316	0	0.019358	0.077795	0.0011605	1.5833e-06	0.0021582	1.051e-07	9.7e-21	5.2906e-06	0.74937	1.0706e-23	0.021251	5.2141	1.3156	0.07275	11.723	0.0099549	1.4518e-07	2.3407	2.6915e-07	0.078125	4.5256e-321	3.6042e-05	0.0080147	3.784	0	0
9.5294	0.057039	67.733	0.00018205	0.00054483	7.8204e-15	6.0491e-20	0.025781	1.4482e-11	0.0020834	0	0.01934	0.077195	0.0011712	1.5655e-06	0.0021775	1.0442e-07	9.8175e-21	5.3541e-06	0.75836	1.1713e-23	0.021512	5.2208	1.3153	0.073482	11.859	0.0099983	1.4696e-07	2.3547	2.6793e-07	0.078307	4.58e-321	3.4821e-05	0.0080231	3.8363	0	0
9.6471	0.056469	67.258	0.00018197	0.00054503	4.6759e-15	3.5935e-20	0.025876	1.4535e-11	0.0020365	0	0.019324	0.0766	0.0011818	1.5485e-06	0.0021971	1.0376e-07	9.9349e-21	5.4174e-06	0.76734	1.2799e-23	0.021773	5.2274	1.315	0.074208	11.994	0.010041	1.4874e-07	2.3687	2.6677e-07	0.078493	4.6393e-321	3.3639e-05	0.0080171	3.8885	0	0
9.7647	0.055906	66.788	0.0001819	0.00054524	2.7957e-15	2.1347e-20	0.025971	1.4589e-11	0.0019909	0	0.019311	0.076012	0.0011923	1.5323e-06	0.0022168	1.0311e-07	1.0052e-20	5.4807e-06	0.7763	1.3968e-23	0.022033	5.2341	1.3148	0.074927	12.13	0.010084	1.5052e-07	2.3829	2.6565e-07	0.078683	4.6936e-321	3.2494e-05	0.0079937	3.9405	0	0
9.8824	0.055351	66.322	0.00018184	0.00054546	1.6716e-15	1.2681e-20	0.026065	1.4642e-11	0.0019466	0	0.0193	0.075429	0.0012027	1.5168e-06	0.0022367	1.0248e-07	1.0169e-20	5.5438e-06	0.78525	1.5226e-23	0.022293	5.2407	1.3145	0.07564	12.264	0.010126	1.5229e-07	2.397	2.6459e-07	0.078877	4.748e-321	3.1386e-05	0.0079484	3.9925	0	0
10	0.054803	65.861	0.00018178	0.00054568	9.9944e-16	7.5335e-21	0.026159	1.4695e-11	0.0019034	0	0.019292	0.074853	0.001213	1.5022e-06	0.0022568	1.0186e-07	1.0286e-20	5.6068e-06	0.79418	1.6576e-23	0.022552	5.2473	1.3143	0.076347	12.399	0.010168	1.5406e-07	2.4112	2.6357e-07	0.079075	4.7974e-321	3.0316e-05	0.0083896	4.0438	0	0
10.118	0.054262	65.404	0.00018173	0.00054592	5.9757e-16	4.4753e-21	0.026253	1.4747e-11	0.0018614	0	0.019286	0.074283	0.0012232	1.4875e-06	0.002277	1.0125e-07	1.0402e-20	5.6697e-06	0.80309	1.8024e-23	0.022811	5.254	1.3141	0.077047	12.533	0.010209	1.5583e-07	2.4254	2.626e-07	0.079275	4.8567e-321	2.9281e-05	0.0079437	4.0959	0	0
10.235	0.053728	64.951	0.00018168	0.00054616	3.5729e-16	2.6586e-21	0.026346	1.48e-11	0.0018204	0	0.019282	0.073719	0.0012333	1.4734e-06	0.0022974	1.0065e-07	1.0519e-20	5.7324e-06	0.81199	1.9576e-23	0.023069	5.2606	1.3138	0.077741	12.666	0.01025	1.5759e-07	2.4397	2.6167e-07	0.079479	4.916e-321	2.8281e-05	0.0079518	4.1473	0	0
10.353	0.0532	64.502	0.00018164	0.00054641	2.1362e-16	1.5793e-21	0.026439	1.4852e-11	0.0017806	0	0.01928	0.073161	0.0012433	1.46e-06	0.002318	1.0006e-07	1.0635e-20	5.7951e-06	0.82086	2.1236e-23	0.023327	5.2673	1.3136	0.078429	12.799	0.010291	1.5935e-07	2.4539	2.6078e-07	0.079687	4.9604e-321	2.7316e-05	0.0080527	4.1985	0	0
10.471	0.052678	64.056	0.00018161	0.00054667	1.2773e-16	9.3821e-22	0.026531	1.4904e-11	0.0017417	0	0.019279	0.072609	0.0012532	1.4467e-06	0.0023388	9.9477e-08	1.0751e-20	5.8576e-06	0.82972	2.3012e-23	0.023584	5.2739	1.3134	0.07911	12.931	0.010332	1.6111e-07	2.4682	2.5993e-07	0.079896	5.0197e-321	2.6385e-05	0.0080324	4.2497	0	0
10.588	0.052163	63.615	0.00018158	0.00054693	7.6368e-17	5.5735e-22	0.026623	1.4955e-11	0.0017038	0	0.019281	0.072063	0.001263	1.4335e-06	0.0023597	9.8905e-08	1.0867e-20	5.9199e-06	0.83856	2.4907e-23	0.023841	5.2805	1.3132	0.079784	13.063	0.010371	1.6286e-07	2.4826	2.5913e-07	0.080108	5.0741e-321	2.5486e-05	0.007886	4.3008	0	0
10.706	0.051654	63.178	0.00018155	0.0005472	4.5661e-17	3.3109e-22	0.026714	1.5007e-11	0.0016668	0	0.019284	0.071524	0.0012727	1.4211e-06	0.0023807	9.834e-08	1.0982e-20	5.9822e-06	0.84738	2.6929e-23	0.024097	5.2871	1.313	0.080452	13.195	0.010411	1.6461e-07	2.4969	2.5836e-07	0.080323	5.1284e-321	2.4619e-05	0.0083406	4.351	0	0
10.824	0.05115	62.744	0.00018153	0.00054748	2.7301e-17	1.9669e-22	0.026805	1.5058e-11	0.0016308	0	0.019289	0.07099	0.0012823	1.4081e-06	0.0024019	9.7782e-08	1.1097e-20	6.0443e-06	0.85619	2.9083e-23	0.024352	5.2937	1.3128	0.081113	13.326	0.01045	1.6636e-07	2.5112	2.5763e-07	0.080541	5.1827e-321	2.3782e-05	0.0078642	4.4021	0	0
10.941	0.050652	62.314	0.00018152	0.00054777	1.6323e-17	1.1684e-22	0.026895	1.5109e-11	0.0015956	0	0.019295	0.070463	0.0012918	1.3957e-06	0.0024233	9.7231e-08	1.1212e-20	6.1062e-06	0.86497	3.1375e-23	0.024607	5.3003	1.3126	0.081767	13.456	0.010489	1.681e-07	2.5255	2.5693e-07	0.08076	5.2322e-321	2.2975e-05	0.0078407	4.4525	0	0
11.059	0.05016	61.887	0.00018151	0.00054806	9.7597e-18	6.9411e-23	0.026985	1.5159e-11	0.0015613	0	0.019303	0.069941	0.0013012	1.3836e-06	0.0024447	9.6685e-08	1.1327e-20	6.168e-06	0.87373	3.3812e-23	0.024862	5.3068	1.3124	0.082415	13.586	0.010527	1.6984e-07	2.5398	2.5626e-07	0.080981	5.2816e-321	2.2197e-05	0.0082691	4.5022	0	0
11.176	0.049673	61.464	0.0001815	0.00054836	5.8354e-18	4.1234e-23	0.027074	1.5209e-11	0.0015278	0	0.019312	0.069426	0.0013106	1.3711e-06	0.0024663	9.6145e-08	1.1441e-20	6.2297e-06	0.88247	3.64e-23	0.025116	5.3134	1.3123	0.083057	13.716	0.010565	1.7158e-07	2.5542	2.5564e-07	0.081204	5.3359e-321	2.1447e-05	0.007791	4.5527	0	0
11.294	0.049192	61.044	0.0001815	0.00054866	3.489e-18	2.4495e-23	0.027163	1.5259e-11	0.0014951	0	0.019322	0.068917	0.0013198	1.3589e-06	0.002488	9.5609e-08	1.1556e-20	6.2912e-06	0.89118	3.9145e-23	0.025369	5.3199	1.3121	0.083691	13.844	0.010603	1.7331e-07	2.5684	2.5504e-07	0.081429	5.3903e-321	2.0723e-05	0.0077599	4.6025	0	0
11.412	0.048716	60.628	0.0001815	0.00054898	2.0861e-18	1.4551e-23	0.027251	1.5309e-11	0.0014631	0	0.019333	0.068414	0.0013289	1.3471e-06	0.0025098	9.5077e-08	1.167e-20	6.3526e-06	0.89988	4.2055e-23	0.025622	5.3264	1.3119	0.084319	13.973	0.01064	1.7503e-07	2.5827	2.5447e-07	0.081656	5.4397e-321	2.0026e-05	0.0081678	4.6516	0	0
11.529	0.048245	60.215	0.00018151	0.00054929	1.2473e-18	8.6444e-24	0.027339	1.5358e-11	0.0014319	0	0.019346	0.067917	0.0013379	1.3348e-06	0.0025317	9.4549e-08	1.1783e-20	6.4138e-06	0.90855	4.5135e-23	0.025874	5.3329	1.3118	0.084941	14.101	0.010677	1.7676e-07	2.597	2.5394e-07	0.081884	5.4891e-321	1.9353e-05	0.0076603	4.7015	0	0
11.647	0.047779	59.805	0.00018152	0.00054962	7.4575e-19	5.1352e-24	0.027426	1.5407e-11	0.0014015	0	0.019359	0.067426	0.0013469	1.323e-06	0.0025537	9.4024e-08	1.1897e-20	6.4748e-06	0.9172	4.8394e-23	0.026125	5.3394	1.3116	0.085555	14.228	0.010713	1.7847e-07	2.6112	2.5343e-07	0.082113	5.5385e-321	1.8704e-05	0.0080887	4.7501	0	0
11.765	0.047318	59.399	0.00018154	0.00054995	4.4589e-19	3.0506e-24	0.027512	1.5456e-11	0.0013717	0	0.019374	0.066942	0.0013557	1.3108e-06	0.0025758	9.3502e-08	1.201e-20	6.5357e-06	0.92583	5.1836e-23	0.026376	5.3459	1.3115	0.086163	14.355	0.010749	1.8019e-07	2.6254	2.5296e-07	0.082344	5.5879e-321	1.8078e-05	0.0075973	4.7995	0	0
11.882	0.046863	58.996	0.00018156	0.00055028	2.666e-19	1.8122e-24	0.027598	1.5504e-11	0.0013426	0	0.019389	0.066464	0.0013644	1.2992e-06	0.002598	9.2982e-08	1.2123e-20	6.5964e-06	0.93444	5.5471e-23	0.026626	5.3523	1.3113	0.086765	14.481	0.010785	1.8189e-07	2.6396	2.5251e-07	0.082576	5.6373e-321	1.7475e-05	0.0080282	4.8477	0	0
12	0.046412	58.597	0.00018158	0.00055062	1.594e-19	1.0766e-24	0.027683	1.5552e-11	0.0013141	0	0.019405	0.065992	0.001373	1.2873e-06	0.0026203	9.2465e-08	1.2235e-20	6.6569e-06	0.94301	5.9303e-23	0.026876	5.3587	1.3112	0.087359	14.607	0.010821	1.836e-07	2.6538	2.5208e-07	0.082809	5.6867e-321	1.6893e-05	0.0080418	4.8961	0	0
12.118	0.045966	58.2	0.00018161	0.00055097	9.5306e-20	6.3953e-25	0.027768	1.56e-11	0.0012863	0	0.019422	0.065526	0.0013816	1.2748e-06	0.0026427	9.1948e-08	1.2348e-20	6.7172e-06	0.95157	6.3342e-23	0.027124	5.3651	1.311	0.087947	14.732	0.010855	1.853e-07	2.6679	2.5168e-07	0.083042	5.7312e-321	1.6331e-05	0.0074328	4.9449	0	0
12.235	0.045525	57.807	0.00018164	0.00055132	5.6984e-20	3.7992e-25	0.027852	1.5647e-11	0.0012592	0	0.01944	0.065066	0.00139	1.2636e-06	0.0026651	9.1434e-08	1.246e-20	6.7774e-06	0.9601	6.7593e-23	0.027372	5.3715	1.3109	0.088528	14.857	0.01089	1.8699e-07	2.6819	2.5131e-07	0.083277	5.7806e-321	1.5789e-05	0.008073	4.9922	0	0
12.353	0.045088	57.417	0.00018168	0.00055168	3.4071e-20	2.2569e-25	0.027935	1.5694e-11	0.0012326	0	0.019458	0.064612	0.0013983	1.2517e-06	0.0026876	9.092e-08	1.2571e-20	6.8374e-06	0.9686	7.2063e-23	0.02762	5.3778	1.3108	0.089103	14.981	0.010924	1.8868e-07	2.6959	2.5096e-07	0.083512	5.83e-321	1.5267e-05	0.0080882	5.0398	0	0
12.471	0.044656	57.03	0.00018172	0.00055204	2.0371e-20	1.3407e-25	0.028018	1.574e-11	0.0012066	0	0.019477	0.064165	0.0014066	1.2395e-06	0.0027102	9.0406e-08	1.2683e-20	6.8972e-06	0.97708	7.6761e-23	0.027866	5.3842	1.3107	0.089671	15.104	0.010958	1.9036e-07	2.7099	2.5063e-07	0.083747	5.8744e-321	1.4762e-05	0.0076816	5.0877	0	0
12.588	0.044229	56.646	0.00018176	0.00055241	1.218e-20	7.9646e-26	0.028101	1.5787e-11	0.0011812	0	0.019496	0.063723	0.0014147	1.2276e-06	0.0027328	8.9894e-08	1.2794e-20	6.9569e-06	0.98553	8.1692e-23	0.028112	5.3905	1.3105	0.090232	15.227	0.010991	1.9204e-07	2.7238	2.5033e-07	0.083984	5.9189e-321	1.4275e-05	0.0076825	5.1348	0	0
12.706	0.043807	56.266	0.00018181	0.00055278	7.2824e-21	4.7314e-26	0.028182	1.5833e-11	0.0011563	0	0.019516	0.063288	0.0014228	1.216e-06	0.0027555	8.9381e-08	1.2905e-20	7.0163e-06	0.99395	8.6864e-23	0.028357	5.3968	1.3104	0.090786	15.35	0.011024	1.9372e-07	2.7377	2.5005e-07	0.084221	5.9634e-321	1.3805e-05	0.0080873	5.1813	0	0
12.824	0.043389	55.888	0.00018186	0.00055316	4.3542e-21	2.8107e-26	0.028263	1.5878e-11	0.001132	0	0.019536	0.062859	0.0014307	1.2041e-06	0.0027782	8.8868e-08	1.3015e-20	7.0755e-06	1.0024	9.2285e-23	0.028601	5.4031	1.3103	0.091334	15.471	0.011057	1.9539e-07	2.7515	2.4979e-07	0.084458	6.0128e-321	1.3351e-05	0.0080659	5.228	0	0
12.941	0.042976	55.514	0.00018191	0.00055354	2.6034e-21	1.6697e-26	0.028344	1.5923e-11	0.0011082	0	0.019557	0.062436	0.0014386	1.192e-06	0.0028009	8.8354e-08	1.3125e-20	7.1346e-06	1.0107	9.7961e-23	0.028845	5.4093	1.3102	0.091875	15.592	0.011089	1.9705e-07	2.7653	2.4955e-07	0.084695	6.0572e-321	1.2912e-05	0.0076202	5.2748	0	0
13.059	0.042567	55.143	0.00018197	0.00055393	1.5566e-21	9.9191e-27	0.028423	1.5968e-11	0.0010849	0	0.019579	0.062019	0.0014463	1.1803e-06	0.0028237	8.784e-08	1.3235e-20	7.1934e-06	1.0191	1.039e-22	0.029087	5.4156	1.3101	0.09241	15.713	0.011121	1.9871e-07	2.779	2.4933e-07	0.084933	6.1067e-321	1.2489e-05	0.00807	5.3204	0	0
13.176	0.042162	54.775	0.00018203	0.00055432	9.3068e-22	5.8925e-27	0.028502	1.6013e-11	0.0010621	0	0.0196	0.061608	0.001454	1.1682e-06	0.0028466	8.7325e-08	1.3344e-20	7.2521e-06	1.0274	1.1011e-22	0.029329	5.4218	1.31	0.092938	15.833	0.011153	2.0036e-07	2.7926	2.4912e-07	0.08517	6.1511e-321	1.208e-05	0.0075936	5.3668	0	0
13.294	0.041762	54.41	0.0001821	0.00055472	5.5646e-22	3.5004e-27	0.028581	1.6057e-11	0.0010398	0	0.019622	0.061203	0.0014616	1.1566e-06	0.0028694	8.6809e-08	1.3453e-20	7.3105e-06	1.0357	1.1659e-22	0.02957	5.4279	1.3099	0.093459	15.953	0.011184	2.0201e-07	2.8061	2.4894e-07	0.085408	6.1956e-321	1.1685e-05	0.0080037	5.4119	0	0
13.412	0.041367	54.048	0.00018217	0.00055512	3.3271e-22	2.0794e-27	0.028659	1.6101e-11	0.001018	0	0.019644	0.060803	0.001469	1.1448e-06	0.0028923	8.6292e-08	1.3562e-20	7.3687e-06	1.0439	1.2336e-22	0.02981	5.4341	1.3098	0.093974	16.071	0.011215	2.0365e-07	2.8196	2.4878e-07	0.085646	6.24e-321	1.1303e-05	0.0079832	5.4572	0	0
13.529	0.040975	53.689	0.00018224	0.00055552	1.9893e-22	1.2353e-27	0.028736	1.6144e-11	0.00099663	0	0.019667	0.06041	0.0014764	1.133e-06	0.0029152	8.5773e-08	1.367e-20	7.4268e-06	1.0521	1.3041e-22	0.03005	5.4403	1.3097	0.094482	16.19	0.011245	2.0528e-07	2.8331	2.4862e-07	0.085882	6.2845e-321	1.0934e-05	0.0080289	5.5022	0	0
13.647	0.040588	53.334	0.00018231	0.00055593	1.1894e-22	7.3384e-28	0.028813	1.6187e-11	0.00097572	0	0.01969	0.060023	0.0014837	1.1206e-06	0.0029381	8.5253e-08	1.3778e-20	7.4846e-06	1.0603	1.3776e-22	0.030288	5.4464	1.3096	0.094984	16.307	0.011275	2.0691e-07	2.8464	2.4849e-07	0.08612	6.329e-321	1.0578e-05	0.0074459	5.5475	0	0
13.765	0.040205	52.981	0.00018239	0.00055634	7.1114e-23	4.3594e-28	0.028889	1.623e-11	0.00095525	0	0.019713	0.059641	0.0014909	1.1094e-06	0.0029611	8.4731e-08	1.3886e-20	7.5421e-06	1.0685	1.4542e-22	0.030525	5.4525	1.3095	0.095479	16.424	0.011305	2.0853e-07	2.8597	2.4838e-07	0.086357	6.3734e-321	1.0233e-05	0.0080664	5.5913	0	0
13.882	0.039827	52.631	0.00018247	0.00055675	4.2519e-23	2.5897e-28	0.028964	1.6272e-11	0.00093521	0	0.019736	0.059265	0.0014979	1.0975e-06	0.002984	8.4207e-08	1.3993e-20	7.5995e-06	1.0766	1.5338e-22	0.030762	5.4585	1.3094	0.095967	16.541	0.011334	2.1015e-07	2.8729	2.4827e-07	0.086593	6.4229e-321	9.8998e-06	0.0080576	5.6354	0	0
14	0.039452	52.284	0.00018255	0.00055717	2.5423e-23	1.5384e-28	0.029039	1.6314e-11	0.00091559	0	0.019759	0.058895	0.0015049	1.0856e-06	0.0030069	8.3682e-08	1.41e-20	7.6566e-06	1.0847	1.6166e-22	0.030998	5.4646	1.3094	0.096449	16.656	0.011363	2.1176e-07	2.886	2.4819e-07	0.08683	6.4624e-321	9.5778e-06	0.007621	5.6797	0	0
14.118	0.039082	51.941	0.00018264	0.00055759	1.52e-23	9.1391e-29	0.029113	1.6356e-11	0.00089638	0	0.019783	0.05853	0.0015118	1.074e-06	0.0030299	8.3154e-08	1.4207e-20	7.7135e-06	1.0928	1.7026e-22	0.031233	5.4706	1.3093	0.096925	16.771	0.011392	2.1336e-07	2.899	2.4812e-07	0.087065	6.5019e-321	9.2664e-06	0.008052	5.7228	0	0
14.235	0.038716	51.6	0.00018273	0.00055801	9.0883e-24	5.4291e-29	0.029186	1.6397e-11	0.00087757	0	0.019807	0.058172	0.0015187	1.0623e-06	0.0030528	8.2623e-08	1.4313e-20	7.7702e-06	1.1008	1.7919e-22	0.031466	5.4766	1.3092	0.097394	16.886	0.01142	2.1496e-07	2.912	2.4806e-07	0.0873	6.5513e-321	8.9654e-06	0.0080525	5.7661	0	0
14.353	0.038354	51.262	0.00018282	0.00055844	5.4339e-24	3.2252e-29	0.029259	1.6438e-11	0.00085915	0	0.01983	0.057818	0.0015254	1.05e-06	0.0030757	8.2091e-08	1.4419e-20	7.8266e-06	1.1088	1.8845e-22	0.031699	5.4826	1.3091	0.097857	17	0.011448	2.1655e-07	2.9249	2.4801e-07	0.087535	6.5908e-321	8.6742e-06	0.0074298	5.8097	0	0
14.471	0.037996	50.927	0.00018291	0.00055886	3.249e-24	1.9159e-29	0.029331	1.6479e-11	0.00084112	0	0.019854	0.05747	0.001532	1.0388e-06	0.0030986	8.1556e-08	1.4524e-20	7.8828e-06	1.1168	1.9805e-22	0.031931	5.4885	1.3091	0.098313	17.113	0.011476	2.1813e-07	2.9377	2.4798e-07	0.087769	6.6353e-321	8.3927e-06	0.0079838	5.8518	0	0
14.588	0.037642	50.596	0.00018301	0.00055929	1.9426e-24	1.1382e-29	0.029403	1.6519e-11	0.00082346	0	0.019878	0.057128	0.0015385	1.0271e-06	0.0031214	8.1019e-08	1.4629e-20	7.9388e-06	1.1247	2.08e-22	0.032162	5.4944	1.309	0.098763	17.226	0.011503	2.1971e-07	2.9504	2.4796e-07	0.088002	6.6798e-321	8.1204e-06	0.007909	5.8943	0	0
14.706	0.037292	50.267	0.0001831	0.00055972	1.1615e-24	6.7614e-30	0.029474	1.6559e-11	0.00080616	0	0.019903	0.05679	0.001545	1.0154e-06	0.0031443	8.0479e-08	1.4734e-20	7.9945e-06	1.1326	2.1829e-22	0.032392	5.5003	1.3089	0.099207	17.338	0.01153	2.2128e-07	2.963	2.4795e-07	0.088235	6.7242e-321	7.857e-06	0.0078849	5.9364	0	0
14.824	0.036946	49.941	0.0001832	0.00056015	6.9444e-25	4.0166e-30	0.029544	1.6598e-11	0.00078922	0	0.019927	0.056459	0.0015514	1.0038e-06	0.0031671	7.9937e-08	1.4838e-20	8.05e-06	1.1405	2.2893e-22	0.032621	5.5062	1.3088	0.099644	17.449	0.011556	2.2285e-07	2.9755	2.4796e-07	0.088467	6.7638e-321	7.6023e-06	0.0079092	5.9781	0	0
