z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
7.6471	1.8422e-06	0.011605	6.0173e-08	3.0861e-05	1.6576e-06	0.10772	0.068733	4.2861e-09	0.023992	2.8638e-35	0.0063195	0.022799	1.2346e-10	0.00053978	0.00012701	0.013297	1.961e-35	1.7786e-09	3.1476e-05	1.7775e-33	1.1756e-19	0.97596	0	0.0022903	7.5228e-05	0.0073488	1.8459e-06	0.19017	2.5507e-05	0.82154	1.2346e-15
7.7647	1.7728e-06	0.011491	6.0928e-08	3.0828e-05	1.2601e-06	0.10773	0.068902	4.2861e-09	0.022793	2.6984e-35	0.0064154	0.022786	1.2346e-10	0.00054752	0.0001256	0.013275	1.9655e-35	1.769e-09	3.1707e-05	1.8194e-33	1.1914e-19	0.97573	0	0.0023124	7.5981e-05	0.0073488	1.8459e-06	0.18838	2.5507e-05	0.82265	1.2346e-15
7.8824	1.7072e-06	0.011373	6.1582e-08	3.0768e-05	9.5922e-07	0.10774	0.069069	4.2861e-09	0.021657	2.5485e-35	0.0065092	0.022772	1.2346e-10	0.00055516	0.0001242	0.013253	1.9698e-35	1.7599e-09	3.1935e-05	1.8608e-33	1.207e-19	0.97552	0	0.0023343	7.6721e-05	0.0073488	1.8459e-06	0.18661	2.5507e-05	0.82374	1.2346e-15
8	1.645e-06	0.011252	6.2135e-08	3.0683e-05	7.3118e-07	0.10775	0.069235	4.2861e-09	0.020582	2.4119e-35	0.0066009	0.022759	1.2346e-10	0.00056271	0.00012281	0.01323	1.9741e-35	1.7512e-09	3.2159e-05	1.9016e-33	1.2226e-19	0.97535	0	0.0023559	7.745e-05	0.0073488	1.8459e-06	0.18486	2.5507e-05	0.82482	1.2346e-15
8.1176	1.586e-06	0.011127	6.2587e-08	3.0574e-05	5.5814e-07	0.10777	0.069398	4.2861e-09	0.019565	2.2868e-35	0.0066907	0.022746	1.2346e-10	0.00057015	0.00012144	0.013207	1.9782e-35	1.743e-09	3.238e-05	1.9419e-33	1.2382e-19	0.97519	0	0.0023771	7.8167e-05	0.0073488	1.8459e-06	0.18312	2.5507e-05	0.82588	1.2346e-15
8.2353	1.5299e-06	0.011	6.2942e-08	3.044e-05	4.2668e-07	0.10779	0.069561	4.2861e-09	0.018603	2.1717e-35	0.0067785	0.022733	1.2346e-10	0.00057751	0.00012008	0.013184	1.9822e-35	1.7352e-09	3.2597e-05	1.9818e-33	1.2536e-19	0.97507	0	0.0023981	7.8872e-05	0.0073488	1.8459e-06	0.1814	2.5507e-05	0.82692	1.2346e-15
8.3529	1.4765e-06	0.01087	6.32e-08	3.0285e-05	3.2666e-07	0.10781	0.069721	4.2861e-09	0.017693	2.0653e-35	0.0068644	0.02272	1.2346e-10	0.00058476	0.00011872	0.013161	1.9862e-35	1.7279e-09	3.2811e-05	2.0214e-33	1.269e-19	0.97496	0	0.0024188	7.9566e-05	0.0073488	1.8459e-06	0.1797	2.5507e-05	0.82794	1.2346e-15
8.4706	1.4254e-06	0.010738	6.3363e-08	3.0107e-05	2.5048e-07	0.10783	0.06988	4.2861e-09	0.016833	1.9667e-35	0.0069485	0.022708	1.2346e-10	0.00059192	0.00011737	0.013137	1.99e-35	1.721e-09	3.3021e-05	2.0606e-33	1.2843e-19	0.97487	0	0.0024392	8.0249e-05	0.0073488	1.8459e-06	0.17802	2.5507e-05	0.82895	1.2346e-15
8.5882	1.3764e-06	0.010604	6.3434e-08	2.9909e-05	1.9236e-07	0.10785	0.070037	4.2861e-09	0.01602	1.8748e-35	0.0070308	0.022695	1.2346e-10	0.00059899	0.00011602	0.013113	1.9937e-35	1.7146e-09	3.3229e-05	2.0995e-33	1.2995e-19	0.97481	0	0.0024593	8.0921e-05	0.0073488	1.8459e-06	0.17635	2.5507e-05	0.82995	1.2346e-15
8.7059	1.3294e-06	0.010468	6.3415e-08	2.9692e-05	1.4797e-07	0.10787	0.070192	4.2861e-09	0.015252	1.7891e-35	0.0071113	0.022683	1.2346e-10	0.00060596	0.00011468	0.013089	1.9974e-35	1.7086e-09	3.3433e-05	2.1382e-33	1.3147e-19	0.97476	0	0.0024791	8.1582e-05	0.0073488	1.8459e-06	0.1747	2.5507e-05	0.83092	1.2346e-15
8.8235	1.284e-06	0.010331	6.3307e-08	2.9456e-05	1.14e-07	0.1079	0.070345	4.2861e-09	0.014527	1.7088e-35	0.0071901	0.022671	1.2346e-10	0.00061284	0.00011335	0.013065	2.0009e-35	1.703e-09	3.3635e-05	2.1765e-33	1.3298e-19	0.97474	0	0.0024986	8.2231e-05	0.0073488	1.8459e-06	0.17307	2.5507e-05	0.83188	1.2346e-15
8.9412	1.2402e-06	0.010192	6.3115e-08	2.9203e-05	8.798e-08	0.10793	0.070497	4.2861e-09	0.013842	1.6335e-35	0.0072673	0.022659	1.2346e-10	0.00061963	0.00011202	0.013041	2.0044e-35	1.6979e-09	3.3833e-05	2.2146e-33	1.3448e-19	0.97473	0	0.0025179	8.2871e-05	0.0073488	1.8459e-06	0.17146	2.5507e-05	0.83283	1.2346e-15
9.0588	1.1978e-06	0.010052	6.284e-08	2.8934e-05	6.8012e-08	0.10796	0.070647	4.2861e-09	0.013195	1.5627e-35	0.0073428	0.022647	1.2346e-10	0.00062633	0.00011069	0.013016	2.0078e-35	1.6932e-09	3.4029e-05	2.2525e-33	1.3597e-19	0.97473	0	0.0025369	8.3499e-05	0.0073488	1.8459e-06	0.16986	2.5507e-05	0.83376	1.2346e-15
9.1765	1.1566e-06	0.0099119	6.2486e-08	2.865e-05	5.2665e-08	0.10799	0.070796	4.2861e-09	0.012584	1.4959e-35	0.0074167	0.022635	1.2346e-10	0.00063295	0.00010937	0.012991	2.0111e-35	1.6889e-09	3.4221e-05	2.2901e-33	1.3746e-19	0.97476	0	0.0025556	8.4117e-05	0.0073488	1.8459e-06	0.16828	2.5507e-05	0.83467	1.2346e-15
9.2941	1.1166e-06	0.0097708	6.2055e-08	2.8352e-05	4.0851e-08	0.10802	0.070943	4.2861e-09	0.012008	1.433e-35	0.0074891	0.022624	1.2346e-10	0.00063947	0.00010805	0.012967	2.0144e-35	1.685e-09	3.4411e-05	2.3276e-33	1.3893e-19	0.97479	0	0.002574	8.4725e-05	0.0073488	1.8459e-06	0.16672	2.5507e-05	0.83557	1.2346e-15
9.4118	1.0777e-06	0.0096294	6.1552e-08	2.8041e-05	3.1743e-08	0.10805	0.071088	4.2861e-09	0.011464	1.3736e-35	0.00756	0.022612	1.2346e-10	0.0006459	0.00010674	0.012942	2.0176e-35	1.6814e-09	3.4599e-05	2.3648e-33	1.4041e-19	0.97484	0	0.0025922	8.5323e-05	0.0073488	1.8459e-06	0.16517	2.5507e-05	0.83645	1.2346e-15
9.5294	1.0397e-06	0.0094877	6.0978e-08	2.7719e-05	2.4708e-08	0.10809	0.071231	4.2861e-09	0.010951	1.3175e-35	0.0076294	0.022601	1.2346e-10	0.00065225	0.00010543	0.012917	2.0207e-35	1.6783e-09	3.4783e-05	2.4018e-33	1.4187e-19	0.9749	0	0.0026101	8.5911e-05	0.0073488	1.8459e-06	0.16364	2.5507e-05	0.83732	1.2346e-15
9.6471	1.0027e-06	0.0093461	6.0339e-08	2.7386e-05	1.9267e-08	0.10812	0.071373	4.2861e-09	0.010467	1.2644e-35	0.0076974	0.02259	1.2346e-10	0.00065851	0.00010412	0.012892	2.0237e-35	1.6755e-09	3.4965e-05	2.4385e-33	1.4332e-19	0.97498	0	0.0026278	8.6489e-05	0.0073488	1.8459e-06	0.16213	2.5507e-05	0.83818	1.2346e-15
9.7647	9.6657e-07	0.0092046	5.9636e-08	2.7044e-05	1.505e-08	0.10816	0.071513	4.2861e-09	0.01001	1.2141e-35	0.007764	0.022579	1.2346e-10	0.00066469	0.00010282	0.012866	2.0268e-35	1.6731e-09	3.5145e-05	2.4751e-33	1.4477e-19	0.97506	0	0.0026452	8.7058e-05	0.0073488	1.8459e-06	0.16063	2.5507e-05	0.83902	1.2346e-15
9.8824	9.3128e-07	0.0090635	5.8875e-08	2.6694e-05	1.1777e-08	0.1082	0.071651	4.2861e-09	0.0095784	1.1666e-35	0.0078292	0.022568	1.2346e-10	0.00067079	0.00010152	0.012841	2.0297e-35	1.671e-09	3.5322e-05	2.5115e-33	1.4621e-19	0.97516	0	0.0026624	8.7617e-05	0.0073488	1.8459e-06	0.15916	2.5507e-05	0.83984	1.2346e-15
10	8.9683e-07	0.0089229	5.8058e-08	2.6336e-05	9.2327e-09	0.10824	0.071788	4.2861e-09	0.0091714	1.1216e-35	0.0078931	0.022557	1.2346e-10	0.0006768	0.00010023	0.012816	2.0326e-35	1.6692e-09	3.5496e-05	2.5477e-33	1.4765e-19	0.97526	0	0.0026793	8.8167e-05	0.0073488	1.8459e-06	0.1577	2.5507e-05	0.84066	1.2346e-15
10.118	8.6318e-07	0.008783	5.7189e-08	2.5972e-05	7.2509e-09	0.10828	0.071923	4.2861e-09	0.0087873	1.0789e-35	0.0079557	0.022547	1.2346e-10	0.00068273	9.8951e-05	0.01279	2.0355e-35	1.6677e-09	3.5668e-05	2.5836e-33	1.4907e-19	0.97537	0	0.002696	8.8707e-05	0.0073488	1.8459e-06	0.15626	2.5507e-05	0.84146	1.2346e-15
10.235	8.3034e-07	0.0086438	5.6271e-08	2.5603e-05	5.7047e-09	0.10832	0.072056	4.2861e-09	0.0084247	1.0386e-35	0.0080171	0.022536	1.2346e-10	0.00068858	9.7675e-05	0.012765	2.0383e-35	1.6665e-09	3.5837e-05	2.6194e-33	1.5049e-19	0.97549	0	0.0027125	8.9239e-05	0.0073488	1.8459e-06	0.15484	2.5507e-05	0.84224	1.2346e-15
10.353	7.9828e-07	0.0085055	5.531e-08	2.523e-05	4.4963e-09	0.10837	0.072188	4.2861e-09	0.0080825	1.0003e-35	0.0080773	0.022526	1.2346e-10	0.00069434	9.6406e-05	0.012739	2.0411e-35	1.6656e-09	3.6004e-05	2.655e-33	1.519e-19	0.97562	0	0.0027287	8.9761e-05	0.0073488	1.8459e-06	0.15343	2.5507e-05	0.84302	1.2346e-15
10.471	7.6702e-07	0.0083683	5.4308e-08	2.4853e-05	3.5502e-09	0.10841	0.072319	4.2861e-09	0.0077593	9.6405e-36	0.0081363	0.022516	1.2346e-10	0.00070003	9.5145e-05	0.012714	2.0438e-35	1.6649e-09	3.6169e-05	2.6903e-33	1.533e-19	0.97575	0	0.0027446	9.0275e-05	0.0073488	1.8459e-06	0.15205	2.5507e-05	0.84378	1.2346e-15
10.588	7.3655e-07	0.0082322	5.3268e-08	2.4473e-05	2.8082e-09	0.10846	0.072448	4.2861e-09	0.0074541	9.297e-36	0.0081941	0.022506	1.2346e-10	0.00070565	9.3892e-05	0.012688	2.0466e-35	1.6645e-09	3.6331e-05	2.7255e-33	1.5469e-19	0.97589	0	0.0027604	9.078e-05	0.0073488	1.8459e-06	0.15068	2.5507e-05	0.84452	1.2346e-15
10.706	7.0687e-07	0.0080974	5.2195e-08	2.4092e-05	2.2253e-09	0.1085	0.072575	4.2861e-09	0.0071659	8.9716e-36	0.0082509	0.022496	1.2346e-10	0.00071118	9.2648e-05	0.012663	2.0493e-35	1.6643e-09	3.6492e-05	2.7605e-33	1.5608e-19	0.97603	0	0.0027759	9.1276e-05	0.0073488	1.8459e-06	0.14933	2.5507e-05	0.84526	1.2346e-15
10.824	6.7799e-07	0.0079638	5.1093e-08	2.3709e-05	1.7665e-09	0.10855	0.072701	4.2861e-09	0.0068935	8.6631e-36	0.0083065	0.022486	1.2346e-10	0.00071664	9.1414e-05	0.012637	2.0519e-35	1.6643e-09	3.6649e-05	2.7953e-33	1.5746e-19	0.97618	0	0.0027912	9.1765e-05	0.0073488	1.8459e-06	0.148	2.5507e-05	0.84598	1.2346e-15
10.941	6.499e-07	0.0078317	4.9964e-08	2.3327e-05	1.4048e-09	0.1086	0.072825	4.2861e-09	0.006636	8.3707e-36	0.0083611	0.022476	1.2346e-10	0.00072203	9.019e-05	0.012612	2.0546e-35	1.6645e-09	3.6805e-05	2.8299e-33	1.5883e-19	0.97633	0	0.0028063	9.2245e-05	0.0073488	1.8459e-06	0.14668	2.5507e-05	0.84669	1.2346e-15
11.059	6.2262e-07	0.007701	4.8812e-08	2.2945e-05	1.1191e-09	0.10865	0.072948	4.2861e-09	0.0063925	8.0936e-36	0.0084148	0.022467	1.2346e-10	0.00072734	8.8976e-05	0.012587	2.0572e-35	1.665e-09	3.6958e-05	2.8643e-33	1.6019e-19	0.97649	0	0.0028211	9.2717e-05	0.0073488	1.8459e-06	0.14539	2.5507e-05	0.84739	1.2346e-15
11.176	5.9613e-07	0.0075718	4.7641e-08	2.2564e-05	8.9312e-10	0.1087	0.07307	4.2861e-09	0.0061623	7.8308e-36	0.0084674	0.022457	1.2346e-10	0.00073258	8.7773e-05	0.012561	2.0598e-35	1.6656e-09	3.711e-05	2.8985e-33	1.6155e-19	0.97665	0	0.0028358	9.3181e-05	0.0073488	1.8459e-06	0.14411	2.5507e-05	0.84808	1.2346e-15
11.294	5.7045e-07	0.0074443	4.6453e-08	2.2185e-05	7.1401e-10	0.10876	0.07319	4.2861e-09	0.0059444	7.5816e-36	0.0085191	0.022448	1.2346e-10	0.00073774	8.6582e-05	0.012536	2.0624e-35	1.6663e-09	3.7259e-05	2.9325e-33	1.6289e-19	0.97681	0	0.0028502	9.3637e-05	0.0073488	1.8459e-06	0.14285	2.5507e-05	0.84875	1.2346e-15
11.412	5.4557e-07	0.0073184	4.5253e-08	2.1809e-05	5.7181e-10	0.10881	0.073308	4.2861e-09	0.0057381	7.3453e-36	0.0085699	0.022439	1.2346e-10	0.00074284	8.5403e-05	0.012511	2.065e-35	1.6672e-09	3.7406e-05	2.9663e-33	1.6423e-19	0.97697	0	0.0028644	9.4085e-05	0.0073488	1.8459e-06	0.14162	2.5507e-05	0.84942	1.2346e-15
11.529	5.215e-07	0.0071941	4.4042e-08	2.1436e-05	4.5872e-10	0.10886	0.073426	4.2861e-09	0.0055428	7.1211e-36	0.0086198	0.02243	1.2346e-10	0.00074787	8.4236e-05	0.012485	2.0676e-35	1.6683e-09	3.7551e-05	2.9999e-33	1.6556e-19	0.97714	0	0.0028785	9.4526e-05	0.0073488	1.8459e-06	0.1404	2.5507e-05	0.85007	1.2346e-15
11.647	4.9822e-07	0.0070716	4.2825e-08	2.1066e-05	3.6863e-10	0.10892	0.073542	4.2861e-09	0.0053577	6.9083e-36	0.0086688	0.022421	1.2346e-10	0.00075282	8.3082e-05	0.01246	2.0702e-35	1.6695e-09	3.7693e-05	3.0333e-33	1.6689e-19	0.9773	0	0.0028923	9.496e-05	0.0073488	1.8459e-06	0.1392	2.5507e-05	0.85071	1.2346e-15
11.765	4.7573e-07	0.0069508	4.1603e-08	2.0701e-05	2.9673e-10	0.10897	0.073656	4.2861e-09	0.0051822	6.7063e-36	0.008717	0.022412	1.2346e-10	0.00075771	8.1942e-05	0.012435	2.0727e-35	1.6708e-09	3.7834e-05	3.0665e-33	1.682e-19	0.97747	0	0.0029059	9.5386e-05	0.0073488	1.8459e-06	0.13801	2.5507e-05	0.85134	1.2346e-15
11.882	4.5403e-07	0.0068317	4.038e-08	2.034e-05	2.3926e-10	0.10903	0.073769	4.2861e-09	0.0050158	6.5145e-36	0.0087644	0.022403	1.2346e-10	0.00076254	8.0815e-05	0.01241	2.0753e-35	1.6723e-09	3.7973e-05	3.0995e-33	1.6951e-19	0.97763	0	0.0029193	9.5805e-05	0.0073488	1.8459e-06	0.13685	2.5507e-05	0.85196	1.2346e-15
12	4.3312e-07	0.0067145	3.9158e-08	1.9984e-05	1.9325e-10	0.10909	0.073881	4.2861e-09	0.0048579	6.3323e-36	0.008811	0.022394	1.2346e-10	0.00076729	7.9703e-05	0.012386	2.0778e-35	1.6738e-09	3.8109e-05	3.1324e-33	1.7081e-19	0.9778	0	0.0029325	9.6217e-05	0.0073488	1.8459e-06	0.13571	2.5507e-05	0.85257	1.2346e-15
12.118	4.1297e-07	0.006599	3.7939e-08	1.9633e-05	1.5634e-10	0.10915	0.073991	4.2861e-09	0.004708	6.1591e-36	0.0088568	0.022386	1.2346e-10	0.00077199	7.8605e-05	0.012361	2.0804e-35	1.6755e-09	3.8244e-05	3.165e-33	1.721e-19	0.97796	0	0.0029456	9.6622e-05	0.0073488	1.8459e-06	0.13458	2.5507e-05	0.85318	1.2346e-15
12.235	3.9358e-07	0.0064853	3.6727e-08	1.9288e-05	1.2669e-10	0.10921	0.074101	4.2861e-09	0.0045655	5.9945e-36	0.008902	0.022377	1.2346e-10	0.00077662	7.7522e-05	0.012336	2.0829e-35	1.6772e-09	3.8377e-05	3.1975e-33	1.7338e-19	0.97813	0	0.0029584	9.702e-05	0.0073488	1.8459e-06	0.13347	2.5507e-05	0.85377	1.2346e-15
12.353	3.7494e-07	0.0063734	3.5523e-08	1.8949e-05	1.0283e-10	0.10927	0.074208	4.2861e-09	0.0044301	5.8379e-36	0.0089464	0.022369	1.2346e-10	0.00078118	7.6454e-05	0.012312	2.0855e-35	1.679e-09	3.8508e-05	3.2297e-33	1.7466e-19	0.97829	0	0.0029711	9.7411e-05	0.0073488	1.8459e-06	0.13239	2.5507e-05	0.85435	1.2346e-15
12.471	3.5703e-07	0.0062634	3.4329e-08	1.8616e-05	8.3593e-11	0.10933	0.074315	4.2861e-09	0.0043014	5.6889e-36	0.0089901	0.022361	1.2346e-10	0.00078569	7.5402e-05	0.012287	2.0881e-35	1.6809e-09	3.8637e-05	3.2618e-33	1.7592e-19	0.97846	0	0.0029836	9.7796e-05	0.0073488	1.8459e-06	0.13132	2.5507e-05	0.85492	1.2346e-15
12.588	3.3985e-07	0.0061551	3.3147e-08	1.829e-05	6.8065e-11	0.10939	0.07442	4.2861e-09	0.0041788	5.547e-36	0.0090332	0.022353	1.2346e-10	0.00079013	7.4365e-05	0.012263	2.0906e-35	1.6828e-09	3.8764e-05	3.2937e-33	1.7718e-19	0.97862	0	0.0029959	9.8174e-05	0.0073488	1.8459e-06	0.13027	2.5507e-05	0.85548	1.2346e-15
12.706	3.2337e-07	0.0060487	3.1979e-08	1.797e-05	5.5508e-11	0.10946	0.074524	4.2861e-09	0.0040622	5.4119e-36	0.0090756	0.022345	1.2346e-10	0.00079452	7.3344e-05	0.012239	2.0932e-35	1.6849e-09	3.8889e-05	3.3253e-33	1.7843e-19	0.97878	0	0.003008	9.8546e-05	0.0073488	1.8459e-06	0.12923	2.5507e-05	0.85603	1.2346e-15
12.824	3.0757e-07	0.005944	3.0827e-08	1.7658e-05	4.5338e-11	0.10952	0.074627	4.2861e-09	0.003951	5.2831e-36	0.0091174	0.022337	1.2346e-10	0.00079884	7.234e-05	0.012215	2.0958e-35	1.6869e-09	3.9012e-05	3.3568e-33	1.7967e-19	0.97894	0	0.0030199	9.8911e-05	0.0073488	1.8459e-06	0.12822	2.5507e-05	0.85657	1.2346e-15
12.941	2.9245e-07	0.0058411	2.9692e-08	1.7352e-05	3.7087e-11	0.10958	0.074729	4.2861e-09	0.0038451	5.1603e-36	0.0091587	0.022329	1.2346e-10	0.00080311	7.1351e-05	0.012192	2.0984e-35	1.689e-09	3.9134e-05	3.3881e-33	1.8091e-19	0.97909	0	0.0030317	9.927e-05	0.0073488	1.8459e-06	0.12722	2.5507e-05	0.85711	1.2346e-15
13.059	2.7798e-07	0.0057399	2.8575e-08	1.7054e-05	3.0384e-11	0.10965	0.074829	4.2861e-09	0.003744	5.0431e-36	0.0091993	0.022321	1.2346e-10	0.00080732	7.038e-05	0.012168	2.101e-35	1.6912e-09	3.9254e-05	3.4192e-33	1.8213e-19	0.97925	0	0.0030433	9.9623e-05	0.0073488	1.8459e-06	0.12625	2.5507e-05	0.85763	1.2346e-15
13.176	2.6415e-07	0.0056406	2.7478e-08	1.6763e-05	2.493e-11	0.10971	0.074928	4.2861e-09	0.0036475	4.9313e-36	0.0092394	0.022313	1.2346e-10	0.00081147	6.9424e-05	0.012145	2.1036e-35	1.6934e-09	3.9372e-05	3.4501e-33	1.8335e-19	0.9794	0	0.0030547	9.997e-05	0.0073488	1.8459e-06	0.12529	2.5507e-05	0.85815	1.2346e-15
13.294	2.5094e-07	0.0055429	2.6403e-08	1.648e-05	2.0485e-11	0.10978	0.075026	4.2861e-09	0.0035554	4.8245e-36	0.0092789	0.022306	1.2346e-10	0.00081557	6.8486e-05	0.012121	2.1062e-35	1.6956e-09	3.9488e-05	3.4808e-33	1.8456e-19	0.97955	0	0.003066	0.00010031	0.0073488	1.8459e-06	0.12435	2.5507e-05	0.85866	1.2346e-15
13.412	2.3832e-07	0.0054469	2.5349e-08	1.6204e-05	1.6856e-11	0.10985	0.075122	4.2861e-09	0.0034674	4.7225e-36	0.0093179	0.022298	1.2346e-10	0.00081961	6.7564e-05	0.012098	2.1088e-35	1.6979e-09	3.9602e-05	3.5113e-33	1.8576e-19	0.9797	0	0.0030771	0.00010065	0.0073488	1.8459e-06	0.12342	2.5507e-05	0.85916	1.2346e-15
13.529	2.2628e-07	0.0053527	2.4318e-08	1.5936e-05	1.3891e-11	0.10991	0.075218	4.2861e-09	0.0033833	4.625e-36	0.0093564	0.022291	1.2346e-10	0.0008236	6.6659e-05	0.012075	2.1114e-35	1.7002e-09	3.9715e-05	3.5416e-33	1.8696e-19	0.97984	0	0.003088	0.00010098	0.0073488	1.8459e-06	0.12252	2.5507e-05	0.85965	1.2346e-15
13.647	2.148e-07	0.0052601	2.3311e-08	1.5675e-05	1.1463e-11	0.10998	0.075312	4.2861e-09	0.0033028	4.5317e-36	0.0093944	0.022283	1.2346e-10	0.00082754	6.5772e-05	0.012052	2.1141e-35	1.7025e-09	3.9826e-05	3.5717e-33	1.8814e-19	0.97998	0	0.0030988	0.0001013	0.0073488	1.8459e-06	0.12163	2.5507e-05	0.86013	1.2346e-15
13.765	2.0385e-07	0.0051692	2.2329e-08	1.5422e-05	9.4724e-12	0.11005	0.075405	4.2861e-09	0.0032258	4.4425e-36	0.0094319	0.022276	1.2346e-10	0.00083143	6.4901e-05	0.01203	2.1167e-35	1.7048e-09	3.9936e-05	3.6016e-33	1.8932e-19	0.98012	0	0.0031095	0.00010162	0.0073488	1.8459e-06	0.12076	2.5507e-05	0.86061	1.2346e-15
13.882	1.9343e-07	0.0050799	2.1371e-08	1.5177e-05	7.8383e-12	0.11011	0.075497	4.2861e-09	0.003152	4.3571e-36	0.0094689	0.022269	1.2346e-10	0.00083526	6.4047e-05	0.012007	2.1194e-35	1.7071e-09	4.0043e-05	3.6314e-33	1.9048e-19	0.98026	0	0.0031199	0.00010193	0.0073488	1.8459e-06	0.1199	2.5507e-05	0.86108	1.2346e-15
14	1.8351e-07	0.0049922	2.0439e-08	1.4939e-05	6.4948e-12	0.11018	0.075588	4.2861e-09	0.0030813	4.2754e-36	0.0095055	0.022262	1.2346e-10	0.00083905	6.321e-05	0.011985	2.1221e-35	1.7094e-09	4.015e-05	3.6609e-33	1.9164e-19	0.98039	0	0.0031302	0.00010224	0.0073488	1.8459e-06	0.11907	2.5507e-05	0.86154	1.2346e-15
14.118	1.7407e-07	0.0049061	1.9533e-08	1.4708e-05	5.3887e-12	0.11025	0.075677	4.2861e-09	0.0030136	4.197e-36	0.0095416	0.022255	1.2346e-10	0.00084278	6.239e-05	0.011963	2.1248e-35	1.7118e-09	4.0254e-05	3.6902e-33	1.9279e-19	0.98052	0	0.0031404	0.00010254	0.0073488	1.8459e-06	0.11825	2.5507e-05	0.86199	1.2346e-15
14.235	1.6509e-07	0.0048215	1.8653e-08	1.4485e-05	4.4768e-12	0.11032	0.075766	4.2861e-09	0.0029486	4.122e-36	0.0095774	0.022248	1.2346e-10	0.00084647	6.1586e-05	0.011941	2.1275e-35	1.7142e-09	4.0357e-05	3.7193e-33	1.9394e-19	0.98064	0	0.0031504	0.00010284	0.0073488	1.8459e-06	0.11745	2.5507e-05	0.86244	1.2346e-15
14.353	1.5655e-07	0.0047385	1.78e-08	1.4269e-05	3.724e-12	0.11039	0.075853	4.2861e-09	0.0028863	4.05e-36	0.0096126	0.022241	1.2346e-10	0.00085011	6.08e-05	0.01192	2.1302e-35	1.7165e-09	4.0459e-05	3.7483e-33	1.9507e-19	0.98077	0	0.0031603	0.00010313	0.0073488	1.8459e-06	0.11666	2.5507e-05	0.86287	1.2346e-15
14.471	1.4843e-07	0.004657	1.6973e-08	1.4061e-05	3.1017e-12	0.11046	0.075939	4.2861e-09	0.0028265	3.981e-36	0.0096475	0.022234	1.2346e-10	0.0008537	6.003e-05	0.011898	2.1329e-35	1.7189e-09	4.0558e-05	3.777e-33	1.962e-19	0.98089	0	0.00317	0.00010342	0.0073488	1.8459e-06	0.11589	2.5507e-05	0.8633	1.2346e-15
14.588	1.4073e-07	0.0045769	1.6172e-08	1.386e-05	2.5866e-12	0.11053	0.076024	4.2861e-09	0.002769	3.9148e-36	0.009682	0.022228	1.2346e-10	0.00085724	5.9276e-05	0.011877	2.1357e-35	1.7212e-09	4.0657e-05	3.8055e-33	1.9732e-19	0.981	0	0.0031796	0.0001037	0.0073488	1.8459e-06	0.11514	2.5507e-05	0.86373	1.2346e-15
14.706	1.3341e-07	0.0044983	1.5398e-08	1.3666e-05	2.1596e-12	0.1106	0.076108	4.2861e-09	0.0027138	3.8513e-36	0.0097161	0.022221	1.2346e-10	0.00086074	5.854e-05	0.011856	2.1384e-35	1.7236e-09	4.0754e-05	3.8338e-33	1.9843e-19	0.98112	0	0.0031891	0.00010398	0.0073488	1.8459e-06	0.1144	2.5507e-05	0.86415	1.2346e-15
14.824	1.2646e-07	0.0044212	1.4651e-08	1.3478e-05	1.8053e-12	0.11067	0.07619	4.2861e-09	0.0026608	3.7903e-36	0.0097498	0.022214	1.2346e-10	0.00086419	5.7819e-05	0.011835	2.1412e-35	1.7259e-09	4.0849e-05	3.8619e-33	1.9953e-19	0.98123	0	0.0031984	0.00010425	0.0073488	1.8459e-06	0.11368	2.5507e-05	0.86456	1.2346e-15
14.941	1.1987e-07	0.0043455	1.393e-08	1.3298e-05	1.5108e-12	0.11073	0.076272	4.2861e-09	0.0026098	3.7318e-36	0.0097832	0.022208	1.2346e-10	0.0008676	5.7114e-05	0.011815	2.144e-35	1.7283e-09	4.0943e-05	3.8899e-33	2.0062e-19	0.98134	0	0.0032076	0.00010452	0.0073488	1.8459e-06	0.11297	2.5507e-05	0.86496	1.2346e-15
15.059	1.1361e-07	0.0042711	1.3235e-08	1.3124e-05	1.2659e-12	0.1108	0.076352	4.2861e-09	0.0025607	3.6756e-36	0.0098162	0.022201	1.2346e-10	0.00087097	5.6426e-05	0.011794	2.1468e-35	1.7306e-09	4.1035e-05	3.9176e-33	2.017e-19	0.98144	0	0.0032166	0.00010478	0.0073488	1.8459e-06	0.11228	2.5507e-05	0.86536	1.2346e-15
15.176	1.0768e-07	0.0041981	1.2565e-08	1.2957e-05	1.0619e-12	0.11087	0.076431	4.2861e-09	0.0025135	3.6216e-36	0.0098488	0.022195	1.2346e-10	0.00087429	5.5753e-05	0.011774	2.1496e-35	1.7329e-09	4.1126e-05	3.9451e-33	2.0278e-19	0.98154	0	0.0032255	0.00010504	0.0073488	1.8459e-06	0.1116	2.5507e-05	0.86575	1.2346e-15
