z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
6.2207	4.0215	699.07	0.00015944	0.00049605	6.83E-23	3.75E-26	0.12072	6.78E-11	3.98E-05	4.70E-06	0.015048	3.24E-02	0.00047455	8.88E-08	0.0098628	3.26E-10	3.82E-01	0.0012724	365.81	0.0078229	0.075401	11508	0.16099	6.80E-02	0.18069	3.16E-05	97.017	0.14351	0.0012156	1.3692	2.416e-321	0.0071105	0.0078319	15.694	2.3072e-318	2.3444e-319
6.3211	3.9959	695.92	0.00015934	0.00049591	2.68E-23	1.45E-26	0.12188	6.85E-11	3.89E-05	4.73E-06	0.014993	3.22E-02	0.00048195	8.83E-08	0.0099524	3.24E-10	3.77E-01	0.0012728	365.93	0.0081571	0.077183	11507	0.16305	6.81E-02	0.18069	3.16E-05	96.204	0.14411	0.0012204	1.3749	2.4506e-321	0.0069535	0.0077605	15.928	2.3204e-318	2.3444e-319
6.4214	3.9705	692.79	0.00015924	0.00049576	1.05E-23	5.64E-27	0.12304	6.91E-11	3.80E-05	4.77E-06	0.01494	3.20E-02	0.00048933	8.78E-08	0.010042	3.21E-10	3.72E-01	0.0012732	366.06	0.0085015	0.07898	11507	0.16509	6.83E-02	0.18069	3.16E-05	95.399	0.1447	0.0012251	1.3806	2.4852e-321	0.0067982	0.0077034	16.161	2.3335e-318	2.3444e-319
6.5217	3.9452	689.68	0.00015914	0.00049562	4.11E-24	2.18E-27	0.12419	6.98E-11	3.71E-05	4.79E-06	0.014887	3.17E-02	0.00049669	8.73E-08	0.010132	3.19E-10	3.69E-01	0.0012737	366.18	0.0088563	0.080792	11507	0.16713	6.85E-02	0.18069	3.16E-05	94.601	0.14528	0.0012298	1.3862	2.5197e-321	0.0066447	0.007659	16.393	2.3466e-318	2.3444e-319
6.6221	3.92	686.58	0.00015904	0.00049548	1.61E-24	8.46E-28	0.12533	7.04E-11	3.63E-05	4.82E-06	0.014836	3.14E-02	0.00050402	8.68E-08	0.010221	3.16E-10	3.67E-01	0.0012741	366.31	0.0092216	0.082619	11506	0.16915	6.87E-02	0.1807	3.16E-05	93.81	0.14586	0.0012345	1.3917	2.5593e-321	0.006493	0.0076262	16.625	2.3597e-318	2.3444e-319
6.7224	3.8949	683.49	0.00015893	0.00049533	6.31E-25	3.28E-28	0.12647	7.11E-11	3.55E-05	4.85E-06	0.014786	3.11E-02	0.00051133	8.63E-08	0.010311	3.14E-10	3.66E-01	0.0012745	366.43	0.0095975	0.084461	11506	0.17116	6.88E-02	0.1807	3.16E-05	93.027	0.14644	0.001239	1.3972	2.5938e-321	0.0063431	0.0076026	16.855	2.3728e-318	2.3444e-319
6.8227	3.8701	680.42	0.00015883	0.00049519	2.47E-25	1.27E-28	0.1276	7.17E-11	3.47E-05	4.88E-06	0.014737	3.07E-02	0.00051862	8.59E-08	0.010401	3.11E-10	3.67E-01	0.001275	366.55	0.0099843	0.086318	11506	0.17315	6.90E-02	0.1807	3.16E-05	92.25	0.147	0.0012436	1.4027	2.6284e-321	0.0061952	0.0075875	17.085	2.386e-318	2.3444e-319
6.9231	3.8453	677.37	0.00015873	0.00049505	9.68E-26	4.92E-29	0.12872	7.23E-11	3.39E-05	4.90E-06	0.014688	3.04E-02	0.00052589	8.54E-08	0.010491	3.09E-10	3.69E-01	0.0012754	366.68	0.010382	0.088189	11506	0.17514	6.91E-02	0.1807	3.16E-05	91.48	0.14757	0.0012481	1.408	2.663e-321	0.0060492	0.0075816	17.314	2.3991e-318	2.3444e-319
7.0234	3.8207	674.32	0.00015862	0.00049491	3.79E-26	1.91E-29	0.12984	7.29E-11	3.31E-05	4.92E-06	0.014641	3.01E-02	0.00053314	8.50E-08	0.01058	3.06E-10	3.72E-01	0.0012758	366.8	0.010791	0.090076	11505	0.17711	6.93E-02	0.1807	3.16E-05	90.718	0.14812	0.0012525	1.4134	2.7025e-321	0.0059053	0.007588	17.543	2.4122e-318	2.3444e-319
7.1237	3.7962	671.3	0.00015851	0.00049477	1.49E-26	7.39E-30	0.13095	7.36E-11	3.24E-05	4.95E-06	0.014595	2.98E-02	0.00054036	8.45E-08	0.01067	3.04E-10	3.76E-01	0.0012762	366.92	0.011211	0.091977	11505	0.17907	6.94E-02	0.1807	3.16E-05	89.962	0.14867	0.0012569	1.4186	2.7371e-321	0.0057636	0.0076149	17.77	2.4232e-318	2.3444e-319
7.2241	3.7719	668.28	0.00015841	0.00049463	5.82E-27	2.86E-30	0.13205	7.42E-11	3.17E-05	4.97E-06	0.014549	2.96E-02	0.00054757	8.41E-08	0.01076	3.01E-10	3.81E-01	0.0012767	367.04	0.011643	0.093893	11505	0.18102	6.96E-02	0.1807	3.16E-05	89.213	0.14921	0.0012612	1.4238	2.7717e-321	0.0056239	0.0076727	17.997	2.4352e-318	2.3444e-319
7.3244	3.7478	665.28	0.0001583	0.00049449	2.28E-27	1.11E-30	0.13315	7.48E-11	3.10E-05	4.99E-06	0.014504	2.95E-02	0.00055475	8.37E-08	0.010849	2.99E-10	3.87E-01	0.0012771	367.16	0.012086	0.095824	11504	0.18296	6.97E-02	0.1807	3.16E-05	88.471	0.14975	0.0012655	1.429	2.8063e-321	0.0054866	0.0077715	18.222	2.445e-318	2.3444e-319
7.4247	3.7237	662.3	0.0001582	0.00049436	8.94E-28	4.30E-31	0.13424	7.54E-11	3.03E-05	5.01E-06	0.01446	2.94E-02	0.00056191	8.33E-08	0.010939	2.97E-10	3.93E-01	0.0012775	367.29	0.012542	0.097769	11504	0.18488	6.98E-02	0.1807	3.16E-05	87.736	0.15029	0.0012698	1.4341	2.8409e-321	0.0053515	0.0079051	18.447	2.457e-318	2.3444e-319
7.5251	3.6999	659.33	0.00015809	0.00049422	3.50E-28	1.66E-31	0.13533	7.60E-11	2.96E-05	5.02E-06	0.014417	2.94E-02	0.00056905	8.28E-08	0.011028	2.94E-10	3.99E-01	0.0012779	367.41	0.013009	0.099729	11504	0.1868	7.00E-02	0.1807	3.16E-05	87.007	0.15081	0.001274	1.4391	2.8705e-321	0.0052187	0.0080474	18.672	2.4668e-318	2.3444e-319
7.6254	3.6761	656.38	0.00015798	0.00049409	1.37E-28	6.45E-32	0.13641	7.66E-11	2.90E-05	5.04E-06	0.014374	2.96E-02	0.00057617	8.24E-08	0.011118	2.92E-10	4.05E-01	0.0012783	367.53	0.013488	0.1017	11503	0.1887	7.01E-02	0.1807	3.16E-05	86.285	0.15134	0.0012782	1.4441	2.91e-321	0.0050884	0.0083265	18.895	2.4789e-318	2.3444e-319
7.7258	3.6525	653.44	0.00015788	0.00049396	5.38E-29	2.50E-32	0.13748	7.72E-11	2.83E-05	5.06E-06	0.014332	2.98E-02	0.00058326	8.20E-08	0.011207	2.90E-10	4.12E-01	0.0012788	367.65	0.013979	0.10369	11503	0.19059	7.02E-02	0.1807	3.16E-05	85.57	0.15185	0.0012823	1.4491	2.9446e-321	0.0049604	0.0084121	19.117	2.4888e-318	2.3444e-319
7.8261	3.629	650.51	0.00015777	0.00049384	2.11E-29	9.68E-33	0.13855	7.78E-11	2.77E-05	5.07E-06	0.01429	3.02E-02	0.00059034	8.16E-08	0.011296	2.87E-10	4.18E-01	0.0012792	367.77	0.014483	0.1057	11503	0.19247	7.03E-02	0.18071	3.16E-05	84.861	0.15236	0.0012863	1.4539	2.9743e-321	0.004835	0.0086648	19.339	2.5007e-318	2.3444e-319
7.9264	3.6057	647.6	0.00015766	0.00049371	8.25E-30	3.75E-33	0.13961	7.84E-11	2.71E-05	5.08E-06	0.014249	3.07E-02	0.00059739	8.12E-08	0.011385	2.85E-10	4.24E-01	0.0012796	367.88	0.014999	0.10771	11502	0.19433	7.05E-02	0.18071	3.16E-05	84.158	0.15287	0.0012904	1.4588	3.0089e-321	0.004712	0.0087475	19.56	2.5139e-318	2.3444e-319
8.0268	3.5825	644.7	0.00015756	0.00049359	3.23E-30	1.45E-33	0.14066	7.90E-11	2.65E-05	5.10E-06	0.014209	3.13E-02	0.00060442	8.09E-08	0.011474	2.82E-10	4.29E-01	0.00128	368	0.015527	0.10974	11502	0.19619	7.06E-02	0.18071	3.16E-05	83.462	0.15337	0.0012944	1.4635	3.0434e-321	0.0045915	0.0087813	19.78	2.527e-318	2.3444e-319
8.1271	3.5595	641.81	0.00015745	0.00049347	1.27E-30	5.63E-34	0.14171	7.96E-11	2.59E-05	5.11E-06	0.014169	3.21E-02	0.00061143	8.05E-08	0.011563	2.80E-10	4.33E-01	0.0012804	368.12	0.016069	0.11179	11502	0.19803	7.07E-02	0.18071	3.16E-05	82.772	0.15386	0.0012983	1.4683	3.078e-321	0.0044736	0.0087464	20	2.5401e-318	2.3444e-319
8.2274	3.5365	638.94	0.00015735	0.00049336	4.96E-31	2.18E-34	0.14275	8.02E-11	2.53E-05	5.12E-06	0.014129	3.30E-02	0.00061842	8.01E-08	0.011652	2.78E-10	4.37E-01	0.0012808	368.24	0.016623	0.11385	11502	0.19986	7.08E-02	0.18071	3.16E-05	82.088	0.15435	0.0013022	1.4729	3.1126e-321	0.0043582	0.0086619	20.219	2.5499e-318	2.3444e-319
8.3278	3.5137	636.08	0.00015725	0.00049324	1.95E-31	8.45E-35	0.14379	8.08E-11	2.48E-05	5.13E-06	0.01409	3.40E-02	0.00062539	7.97E-08	0.01174	2.75E-10	4.41E-01	0.0012812	368.36	0.01719	0.11592	11501	0.20168	7.09E-02	0.18071	3.16E-05	81.411	0.15483	0.001306	1.4775	3.1472e-321	0.0042453	0.0084116	20.437	2.562e-318	2.3444e-319
8.4281	3.4911	633.24	0.00015714	0.00049314	7.62E-32	3.27E-35	0.14482	8.14E-11	2.42E-05	5.14E-06	0.014052	3.51E-02	0.00063234	7.94E-08	0.011829	2.73E-10	4.43E-01	0.0012816	368.47	0.017771	0.11801	11501	0.20349	7.10E-02	0.18071	3.16E-05	80.739	0.1553	0.0013098	1.4821	3.1818e-321	0.0041349	0.0083249	20.654	2.5718e-318	2.3444e-319
8.5284	3.4685	630.41	0.00015704	0.00049303	2.99E-32	1.27E-35	0.14584	8.19E-11	2.37E-05	5.14E-06	0.014013	3.63E-02	0.00063927	7.90E-08	0.011917	2.71E-10	4.45E-01	0.001282	368.59	0.018364	0.12011	11501	0.20529	7.11E-02	0.18071	3.16E-05	80.074	0.15577	0.0013136	1.4866	3.2164e-321	0.0040271	0.0080572	20.871	2.5838e-318	2.3444e-319
8.6288	3.4461	627.59	0.00015694	0.00049293	1.17E-32	4.91E-36	0.14686	8.25E-11	2.32E-05	5.15E-06	0.013975	3.76E-02	0.00064617	7.87E-08	0.012005	2.68E-10	4.46E-01	0.0012824	368.7	0.018971	0.12223	11500	0.20708	7.12E-02	0.18071	3.16E-05	79.414	0.15624	0.0013173	1.491	3.251e-321	0.0039219	0.0079434	21.087	2.5936e-318	2.3444e-319
8.7291	3.4237	624.79	0.00015684	0.00049283	4.58E-33	1.90E-36	0.14787	8.31E-11	2.27E-05	5.16E-06	0.013938	3.89E-02	0.00065306	7.83E-08	0.012092	2.66E-10	4.47E-01	0.0012828	368.82	0.019592	0.12436	11500	0.20885	7.12E-02	0.18071	3.16E-05	78.761	0.15669	0.0013209	1.4954	3.2855e-321	0.0038191	0.007897	21.302	2.6057e-318	2.3444e-319
8.8294	3.4016	621.99	0.00015674	0.00049273	1.80E-33	7.38E-37	0.14887	8.36E-11	2.22E-05	5.16E-06	0.0139	4.03E-02	0.00065992	7.80E-08	0.01218	2.64E-10	4.47E-01	0.0012832	368.93	0.020226	0.1265	11500	0.21061	7.13E-02	0.18071	3.16E-05	78.113	0.15715	0.0013246	1.4998	3.3152e-321	0.0037188	0.0080487	21.515	2.6154e-318	2.3444e-319
8.9298	3.3795	619.21	0.00015664	0.00049264	7.04E-34	2.86E-37	0.14987	8.42E-11	2.17E-05	5.17E-06	0.013863	4.17E-02	0.00066677	7.77E-08	0.012267	2.62E-10	4.46E-01	0.0012836	369.05	0.020874	0.12865	11500	0.21236	7.14E-02	0.18072	3.16E-05	77.471	0.1576	0.0013281	1.5041	3.3547e-321	0.003621	0.0086953	21.728	2.6252e-318	2.3444e-319
9.0301	3.3575	616.45	0.00015655	0.00049256	2.76E-34	1.11E-37	0.15086	8.48E-11	2.12E-05	5.17E-06	0.013827	4.32E-02	0.00067359	7.73E-08	0.012354	2.59E-10	4.45E-01	0.001284	369.16	0.021535	0.13082	11499	0.2141	7.15E-02	0.18072	3.16E-05	76.835	0.15804	0.0013317	1.5083	3.3843e-321	0.0035256	0.0086403	21.94	2.634e-318	2.3444e-319
9.1304	3.3356	613.69	0.00015645	0.00049247	1.08E-34	4.29E-38	0.15185	8.53E-11	2.08E-05	5.17E-06	0.01379	4.46E-02	0.00068039	7.70E-08	0.012441	2.57E-10	4.44E-01	0.0012844	369.28	0.022211	0.133	11499	0.21583	7.16E-02	0.18072	3.16E-05	76.205	0.15848	0.0013352	1.5125	3.4189e-321	0.0034326	0.009598	22.151	2.6428e-318	2.3444e-319
9.2308	3.3139	610.95	0.00015636	0.00049239	4.23E-35	1.66E-38	0.15283	8.59E-11	2.03E-05	5.17E-06	0.013754	4.59E-02	0.00068717	7.67E-08	0.012528	2.55E-10	4.42E-01	0.0012848	369.39	0.0229	0.1352	11499	0.21755	7.16E-02	0.18072	3.16E-05	75.58	0.15892	0.0013386	1.5166	3.4535e-321	0.003342	0.0097124	22.362	2.6515e-318	2.3444e-319
9.3311	3.2923	608.23	0.00015627	0.00049232	1.66E-35	6.44E-39	0.1538	8.64E-11	1.99E-05	5.17E-06	0.013718	4.72E-02	0.00069393	7.64E-08	0.012614	2.52E-10	4.40E-01	0.0012852	369.5	0.023604	0.1374	11498	0.21925	7.17E-02	0.18072	3.16E-05	74.961	0.15934	0.001342	1.5207	3.4881e-321	0.0032538	0.0099668	22.572	2.6603e-318	2.3444e-319
9.4314	3.2707	605.51	0.00015618	0.00049225	6.50E-36	2.49E-39	0.15477	8.70E-11	1.95E-05	5.17E-06	0.013683	4.85E-02	0.00070066	7.61E-08	0.0127	2.50E-10	4.38E-01	0.0012856	369.62	0.024322	0.13962	11498	0.22095	7.18E-02	0.18072	3.16E-05	74.347	0.15976	0.0013454	1.5248	3.5177e-321	0.0031678	0.0097007	22.781	2.669e-318	2.3444e-319
9.5318	3.2493	602.81	0.00015609	0.00049218	2.55E-36	9.66E-40	0.15573	8.75E-11	1.90E-05	5.17E-06	0.013647	4.96E-02	0.00070738	7.58E-08	0.012786	2.48E-10	4.36E-01	0.001286	369.73	0.025054	0.14186	11498	0.22263	7.18E-02	0.18072	3.16E-05	73.739	0.16018	0.0013487	1.5287	3.5474e-321	0.0030842	0.0095713	22.99	2.6777e-318	2.3444e-319
9.6321	3.228	600.11	0.000156	0.00049212	9.97E-37	3.74E-40	0.15669	8.80E-11	1.86E-05	5.17E-06	0.013612	5.07E-02	0.00071408	7.56E-08	0.012872	2.46E-10	4.33E-01	0.0012864	369.84	0.0258	0.1441	11498	0.2243	7.19E-02	0.18072	3.16E-05	73.136	0.16058	0.0013519	1.5327	3.577e-321	0.0030027	0.0086137	23.198	2.6865e-318	2.3444e-319
9.7324	3.2068	597.43	0.00015591	0.00049206	3.91E-37	1.45E-40	0.15764	8.86E-11	1.82E-05	5.17E-06	0.013577	5.16E-02	0.00072076	7.53E-08	0.012957	2.43E-10	4.31E-01	0.0012868	369.95	0.02656	0.14636	11497	0.22596	7.20E-02	0.18072	3.16E-05	72.539	0.16099	0.0013552	1.5365	3.6067e-321	0.0029234	0.0086305	23.405	2.6952e-318	2.3444e-319
9.8328	3.1857	594.77	0.00015583	0.00049201	1.53E-37	5.62E-41	0.15858	8.91E-11	1.78E-05	5.16E-06	0.013542	5.24E-02	0.00072742	7.50E-08	0.013042	2.41E-10	4.29E-01	0.0012872	370.06	0.027333	0.14863	11497	0.22761	7.20E-02	0.18072	3.16E-05	71.947	0.16138	0.0013583	1.5403	3.6413e-321	0.0028463	0.0079459	23.612	2.704e-318	2.3444e-319
9.9331	3.1646	592.11	0.00015575	0.00049196	6.00E-38	2.18E-41	0.15952	8.96E-11	1.74E-05	5.16E-06	0.013507	5.30E-02	0.00073406	7.48E-08	0.013126	2.39E-10	4.26E-01	0.0012875	370.17	0.028119	0.15091	11497	0.22925	7.21E-02	0.18072	3.16E-05	71.361	0.16178	0.0013615	1.5441	3.6758e-321	0.0027712	0.0077118	23.817	2.7128e-318	2.3444e-319
10.033	3.1437	589.47	0.00015567	0.00049192	2.35E-38	8.44E-42	0.16045	9.02E-11	1.71E-05	5.15E-06	0.013473	5.35E-02	0.00074068	7.45E-08	0.013211	2.37E-10	4.24E-01	0.0012879	370.28	0.028917	0.1532	11497	0.23088	7.21E-02	0.18073	3.16E-05	70.779	0.16216	0.0013646	1.5478	3.7055e-321	0.0026982	0.0076433	24.022	2.7215e-318	2.3444e-319
10.134	3.1229	586.84	0.00015559	0.00049188	9.21E-39	3.27E-42	0.16138	9.07E-11	1.67E-05	5.15E-06	0.013438	5.39E-02	0.00074729	7.43E-08	0.013295	2.35E-10	4.23E-01	0.0012883	370.39	0.029727	0.15551	11496	0.23249	7.22E-02	0.18073	3.16E-05	70.203	0.16255	0.0013676	1.5515	3.7351e-321	0.0026272	0.0076374	24.225	2.7302e-318	2.3444e-319
10.234	3.1022	584.22	0.00015551	0.00049185	3.61E-39	1.27E-42	0.16229	9.12E-11	1.63E-05	5.14E-06	0.013404	5.41E-02	0.00075388	7.40E-08	0.013378	2.32E-10	4.21E-01	0.0012887	370.5	0.030548	0.15782	11496	0.2341	7.22E-02	0.18073	3.16E-05	69.632	0.16292	0.0013706	1.5551	3.7697e-321	0.0025582	0.0076563	24.428	2.7389e-318	2.3444e-319
10.334	3.0816	581.62	0.00015544	0.00049182	1.41E-39	4.91E-43	0.16321	9.17E-11	1.60E-05	5.13E-06	0.01337	5.41E-02	0.00076046	7.38E-08	0.013462	2.30E-10	4.19E-01	0.0012891	370.61	0.031381	0.16015	11496	0.23569	7.23E-02	0.18073	3.16E-05	69.066	0.16329	0.0013735	1.5586	3.7994e-321	0.002491	0.0076857	24.63	2.7477e-318	2.3444e-319
10.435	3.0611	579.02	0.00015537	0.00049179	5.54E-40	1.90E-43	0.16412	9.22E-11	1.56E-05	5.12E-06	0.013336	5.41E-02	0.00076703	7.36E-08	0.013545	2.28E-10	4.18E-01	0.0012894	370.72	0.032224	0.16249	11496	0.23727	7.23E-02	0.18073	3.16E-05	68.505	0.16366	0.0013765	1.5621	3.829e-321	0.0024257	0.0077195	24.831	2.7543e-318	2.3444e-319
10.535	3.0407	576.44	0.0001553	0.00049177	2.17E-40	7.36E-44	0.16502	9.27E-11	1.53E-05	5.12E-06	0.013302	5.39E-02	0.00077358	7.34E-08	0.013627	2.26E-10	4.17E-01	0.0012898	370.82	0.033079	0.16484	11495	0.23884	7.24E-02	0.18073	3.16E-05	67.949	0.16402	0.0013793	1.5656	3.8636e-321	0.0023622	0.0077547	25.032	2.7619e-318	2.3444e-319
10.635	3.0204	573.87	0.00015523	0.00049176	8.50E-41	2.85E-44	0.16591	9.32E-11	1.50E-05	5.10E-06	0.013268	5.36E-02	0.00078011	7.32E-08	0.01371	2.24E-10	4.16E-01	0.0012902	370.93	0.033943	0.16721	11495	0.2404	7.24E-02	0.18073	3.16E-05	67.398	0.16437	0.0013821	1.569	3.8932e-321	0.0023005	0.0077885	25.231	2.7707e-318	2.3444e-319
10.736	3.0001	571.31	0.00015516	0.00049175	3.33E-41	1.11E-44	0.1668	9.37E-11	1.47E-05	5.09E-06	0.013235	5.32E-02	0.00078664	7.30E-08	0.013792	2.22E-10	4.16E-01	0.0012906	371.04	0.034817	0.16958	11495	0.24195	7.24E-02	0.18073	3.16E-05	66.852	0.16472	0.0013849	1.5723	3.9229e-321	0.0022405	0.0078197	25.43	2.7794e-318	2.3444e-319
10.836	2.98	568.77	0.0001551	0.00049174	1.31E-41	4.28E-45	0.16769	9.42E-11	1.43E-05	5.08E-06	0.013201	5.28E-02	0.00079316	7.29E-08	0.013873	2.20E-10	4.15E-01	0.0012909	371.15	0.035701	0.17196	11494	0.24349	7.25E-02	0.18073	3.16E-05	66.311	0.16507	0.0013876	1.5756	3.9525e-321	0.0021822	0.0078457	25.628	2.7881e-318	2.3444e-319
10.936	2.96	566.23	0.00015503	0.00049174	5.11E-42	1.66E-45	0.16856	9.47E-11	1.40E-05	5.07E-06	0.013168	5.22E-02	0.00079966	7.27E-08	0.013954	2.17E-10	4.15E-01	0.0012913	371.25	0.036595	0.17436	11494	0.24502	7.25E-02	0.18073	3.16E-05	65.774	0.1654	0.0013903	1.5788	3.9772e-321	0.0021255	0.0078658	25.825	2.7969e-318	2.3444e-319
11.037	2.9401	563.71	0.00015497	0.00049174	2.00E-42	6.43E-46	0.16944	9.52E-11	1.37E-05	5.06E-06	0.013135	5.17E-02	0.00080616	7.25E-08	0.014035	2.15E-10	4.14E-01	0.0012917	371.36	0.037497	0.17676	11494	0.24653	7.25E-02	0.18073	3.16E-05	65.243	0.16574	0.001393	1.582	4.0019e-321	0.0020703	0.0078784	26.022	2.8056e-318	2.3444e-319
11.137	2.9202	561.2	0.00015492	0.00049175	7.85E-43	2.49E-46	0.1703	9.57E-11	1.34E-05	5.04E-06	0.013101	5.11E-02	0.00081264	7.24E-08	0.014115	2.13E-10	4.14E-01	0.001292	371.46	0.038408	0.17918	11494	0.24804	7.26E-02	0.18074	3.16E-05	64.716	0.16606	0.0013955	1.5851	4.0316e-321	0.0020167	0.0078833	26.217	2.8144e-318	2.3444e-319
11.237	2.9005	558.71	0.00015486	0.00049176	3.08E-43	9.65E-47	0.17116	9.62E-11	1.31E-05	5.03E-06	0.013068	5.05E-02	0.00081912	7.23E-08	0.014196	2.11E-10	4.14E-01	0.0012924	371.57	0.039328	0.1816	11493	0.24953	7.26E-02	0.18074	3.16E-05	64.194	0.16638	0.0013981	1.5882	4.0563e-321	0.0019646	0.0078802	26.412	2.8232e-318	2.3444e-319
11.338	2.8809	556.22	0.00015481	0.00049178	1.21E-43	3.74E-47	0.17201	9.67E-11	1.29E-05	5.01E-06	0.013035	4.99E-02	0.00082559	7.22E-08	0.014275	2.09E-10	4.14E-01	0.0012928	371.67	0.040256	0.18403	11493	0.25101	7.26E-02	0.18074	3.16E-05	63.677	0.1667	0.0014006	1.5912	4.0859e-321	0.001914	0.0078694	26.606	2.8319e-318	2.3444e-319
11.438	2.8614	553.75	0.00015476	0.0004918	4.72E-44	1.45E-47	0.17286	9.71E-11	1.26E-05	5.00E-06	0.013003	4.94E-02	0.00083206	7.20E-08	0.014354	2.07E-10	4.13E-01	0.0012931	371.77	0.041191	0.18648	11493	0.25248	7.27E-02	0.18074	3.16E-05	63.164	0.16701	0.001403	1.5942	4.1106e-321	0.0018647	0.0078522	26.799	2.8406e-318	2.3444e-319
11.538	2.8419	551.29	0.00015471	0.00049182	1.85E-44	5.61E-48	0.1737	9.76E-11	1.23E-05	4.98E-06	0.01297	4.89E-02	0.00083852	7.19E-08	0.014433	2.05E-10	4.13E-01	0.0012935	371.88	0.042135	0.18893	11493	0.25394	7.27E-02	0.18074	3.16E-05	62.656	0.16731	0.0014054	1.5971	4.1403e-321	0.0018168	0.0078292	26.992	2.8493e-318	2.3444e-319
11.639	2.8226	548.84	0.00015466	0.00049185	7.25E-45	2.17E-48	0.17454	9.81E-11	1.21E-05	4.96E-06	0.012937	4.84E-02	0.00084497	7.19E-08	0.014512	2.03E-10	4.13E-01	0.0012938	371.98	0.043086	0.1914	11492	0.25539	7.27E-02	0.18074	3.16E-05	62.153	0.16761	0.0014078	1.5999	4.165e-321	0.0017702	0.0078026	27.183	2.8581e-318	2.3444e-319
11.739	2.8033	546.41	0.00015461	0.00049189	2.84E-45	8.42E-49	0.17537	9.85E-11	1.18E-05	4.94E-06	0.012904	4.81E-02	0.00085142	7.18E-08	0.01459	2.01E-10	4.12E-01	0.0012942	372.08	0.044044	0.19387	11492	0.25683	7.27E-02	0.18074	3.16E-05	61.654	0.1679	0.0014101	1.6027	4.1946e-321	0.0017249	0.0077733	27.374	2.8669e-318	2.3444e-319
11.839	2.7842	543.98	0.00015457	0.00049193	1.11E-45	3.26E-49	0.1762	9.90E-11	1.15E-05	4.92E-06	0.012872	4.78E-02	0.00085786	7.17E-08	0.014667	1.99E-10	4.11E-01	0.0012945	372.18	0.045009	0.19635	11492	0.25826	7.27E-02	0.18074	3.16E-05	61.159	0.16819	0.0014124	1.6055	4.2193e-321	0.0016808	0.0077431	27.564	2.8755e-318	2.3444e-319
11.94	2.7652	541.57	0.00015453	0.00049197	4.36E-46	1.26E-49	0.17701	9.95E-11	1.13E-05	4.90E-06	0.012839	4.76E-02	0.0008643	7.17E-08	0.014744	1.97E-10	4.11E-01	0.0012949	372.28	0.045981	0.19884	11492	0.25968	7.28E-02	0.18074	3.16E-05	60.669	0.16847	0.0014146	1.6082	4.249e-321	0.0016379	0.0077132	27.753	2.8842e-318	2.3444e-319
12.04	2.7462	539.17	0.00015449	0.00049202	1.71E-46	4.90E-50	0.17783	9.99E-11	1.11E-05	4.88E-06	0.012807	4.75E-02	0.00087074	7.16E-08	0.014821	1.95E-10	4.10E-01	0.0012952	372.39	0.046959	0.20134	11491	0.26109	7.28E-02	0.18074	3.16E-05	60.184	0.16874	0.0014168	1.6108	4.2737e-321	0.0015962	0.0076847	27.942	2.8898e-318	2.3444e-319
12.14	2.7274	536.79	0.00015445	0.00049207	6.69E-47	1.90E-50	0.17864	1.00E-10	1.08E-05	4.86E-06	0.012775	4.75E-02	0.00087717	7.16E-08	0.014897	1.93E-10	4.08E-01	0.0012956	372.49	0.047944	0.20385	11491	0.26248	7.28E-02	0.18074	3.16E-05	59.702	0.16901	0.0014189	1.6134	4.2984e-321	0.0015557	0.0076584	28.129	2.8975e-318	2.3444e-319
12.241	2.7087	534.42	0.00015442	0.00049213	2.62E-47	7.35E-51	0.17944	1.01E-10	1.06E-05	4.84E-06	0.012743	4.76E-02	0.0008836	7.16E-08	0.014973	1.91E-10	4.07E-01	0.0012959	372.59	0.048935	0.20636	11491	0.26387	7.28E-02	0.18074	3.16E-05	59.226	0.16927	0.001421	1.6159	4.328e-321	0.0015162	0.0076351	28.316	2.9029e-318	2.3444e-319
12.341	2.69	532.06	0.00015438	0.00049219	1.03E-47	2.85E-51	0.18023	1.01E-10	1.04E-05	4.82E-06	0.01271	4.79E-02	0.00089003	7.16E-08	0.015049	1.89E-10	4.06E-01	0.0012963	372.68	0.049931	0.20889	11491	0.26524	7.28E-02	0.18075	3.16E-05	58.753	0.16953	0.001423	1.6184	4.3527e-321	0.0014778	0.0076155	28.502	2.9106e-318	2.3444e-319
12.441	2.6715	529.71	0.00015435	0.00049225	4.02E-48	1.10E-51	0.18102	1.02E-10	1.01E-05	4.79E-06	0.012678	4.82E-02	0.00089646	7.16E-08	0.015123	1.87E-10	4.04E-01	0.0012966	372.78	0.050933	0.21142	11491	0.26661	7.29E-02	0.18075	3.16E-05	58.285	0.16978	0.001425	1.6208	4.3774e-321	0.0014404	0.0076008	28.687	2.916e-318	2.3444e-319
