z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
8.3529	2.1944e-07	0.00013589	3.14e-07	0.00087308	4.8803e-10	0.72153	1.4617e-05	3.9706e-09	0.088641	0	0.0113	3.3555e-11	1.1326e-10	7.9615e-11	0.00046209	0.31018	0	1.6505e-15	2.3982e-11	0	0	1.4831	0	0.0070373	1.3445e-12	0.0070722	1.7765e-06	0.83931	2.3012e-05	0.81396	1.1284e-15
8.4706	2.0822e-07	0.00013355	3.0864e-07	0.00085927	3.6366e-10	0.72773	1.6196e-05	3.97e-09	0.086515	0	0.01128	3.3433e-11	1.1324e-10	7.9658e-11	0.00046058	0.31081	0	1.6367e-15	2.4051e-11	0	0	1.4812	0	0.0071107	1.3533e-12	0.0070722	1.7765e-06	0.83946	2.3007e-05	0.81742	1.1282e-15
8.5882	1.9752e-07	0.00013128	3.033e-07	0.00084558	2.7098e-10	0.73394	1.7914e-05	3.9695e-09	0.084447	0	0.011259	3.3314e-11	1.1322e-10	7.9702e-11	0.00045901	0.31141	0	1.6233e-15	2.4118e-11	0	0	1.4793	0	0.0071833	1.362e-12	0.0070722	1.7765e-06	0.83959	2.3002e-05	0.82082	1.128e-15
8.7059	1.8733e-07	0.00012905	2.98e-07	0.000832	2.0192e-10	0.74016	1.9658e-05	3.9689e-09	0.082434	0	0.011237	3.3196e-11	1.132e-10	7.9746e-11	0.00045739	0.31199	0	1.6103e-15	2.4184e-11	0	0	1.4776	0	0.0072552	1.3705e-12	0.0070722	1.7765e-06	0.83969	2.2997e-05	0.82415	1.1278e-15
8.8235	1.7764e-07	0.00012688	2.9273e-07	0.00081853	1.5046e-10	0.74638	2.1413e-05	3.9684e-09	0.080476	0	0.011214	3.3081e-11	1.1319e-10	7.979e-11	0.00045572	0.31255	0	1.5977e-15	2.4248e-11	0	0	1.4758	0	0.0073263	1.3789e-12	0.0070722	1.7765e-06	0.83978	2.2993e-05	0.82742	1.1276e-15
8.9412	1.6843e-07	0.00012477	2.875e-07	0.00080517	1.1211e-10	0.7526	2.3176e-05	3.9679e-09	0.07857	0	0.01119	3.2968e-11	1.1317e-10	7.9834e-11	0.00045399	0.31309	0	1.5854e-15	2.4312e-11	0	0	1.4742	0	0.0073967	1.387e-12	0.0070722	1.7765e-06	0.83985	2.2989e-05	0.83063	1.1274e-15
9.0588	1.5969e-07	0.0001227	2.823e-07	0.00079193	8.3542e-11	0.75883	2.4947e-05	3.9674e-09	0.076715	0	0.011165	3.2857e-11	1.1315e-10	7.9879e-11	0.00045221	0.31361	0	1.5735e-15	2.4374e-11	0	0	1.4726	0	0.0074664	1.3951e-12	0.0070722	1.7765e-06	0.8399	2.2984e-05	0.83378	1.1272e-15
9.1765	1.514e-07	0.00012068	2.7714e-07	0.00077879	6.2252e-11	0.76506	2.6726e-05	3.9669e-09	0.07491	0	0.01114	3.2748e-11	1.1313e-10	7.9924e-11	0.00045038	0.31411	0	1.562e-15	2.4435e-11	0	0	1.471	0	0.0075354	1.4029e-12	0.0070722	1.7765e-06	0.83993	2.298e-05	0.83687	1.127e-15
9.2941	1.4354e-07	0.00011871	2.7202e-07	0.00076577	4.6387e-11	0.77128	2.851e-05	3.9664e-09	0.073154	0	0.011114	3.2641e-11	1.1312e-10	7.9968e-11	0.0004485	0.31459	0	1.5508e-15	2.4495e-11	0	0	1.4696	0	0.0076036	1.4106e-12	0.0070722	1.7765e-06	0.83995	2.2976e-05	0.8399	1.1269e-15
9.4118	1.361e-07	0.00011678	2.6695e-07	0.00075286	3.4565e-11	0.7775	3.03e-05	3.966e-09	0.071444	0	0.011088	3.2537e-11	1.131e-10	8.0013e-11	0.00044657	0.31506	0	1.5399e-15	2.4555e-11	0	0	1.4681	0	0.0076711	1.4181e-12	0.0070722	1.7765e-06	0.83995	2.2973e-05	0.84288	1.1267e-15
9.5294	1.2906e-07	0.00011489	2.6191e-07	0.00074006	2.5756e-11	0.78371	3.2094e-05	3.9655e-09	0.06978	0	0.011061	3.2435e-11	1.1309e-10	8.0058e-11	0.00044458	0.31551	0	1.5293e-15	2.4614e-11	0	0	1.4668	0	0.0077379	1.4255e-12	0.0070722	1.7765e-06	0.83993	2.2969e-05	0.84579	1.1266e-15
9.6471	1.2241e-07	0.00011304	2.5692e-07	0.00072738	1.9192e-11	0.78992	3.3891e-05	3.9651e-09	0.068161	0	0.011034	3.2334e-11	1.1307e-10	8.0102e-11	0.00044254	0.31595	0	1.5191e-15	2.4672e-11	0	0	1.4654	0	0.0078039	1.4327e-12	0.0070722	1.7765e-06	0.83991	2.2965e-05	0.84865	1.1264e-15
9.7647	1.1611e-07	0.00011124	2.5198e-07	0.00071481	1.4301e-11	0.79612	3.569e-05	3.9647e-09	0.066585	0	0.011007	3.2237e-11	1.1306e-10	8.0146e-11	0.00044045	0.31637	0	1.5092e-15	2.4729e-11	0	0	1.4642	0	0.0078692	1.4397e-12	0.0070722	1.7765e-06	0.83987	2.2962e-05	0.85145	1.1262e-15
9.8824	1.1016e-07	0.00010947	2.4709e-07	0.00070237	1.0656e-11	0.8023	3.749e-05	3.9643e-09	0.065051	0	0.010979	3.2141e-11	1.1305e-10	8.019e-11	0.0004383	0.31677	0	1.4995e-15	2.4786e-11	0	0	1.4629	0	0.0079337	1.4466e-12	0.0070722	1.7765e-06	0.83982	2.2958e-05	0.85419	1.1261e-15
10	1.0454e-07	0.00010773	2.4224e-07	0.00069004	7.9406e-12	0.80847	3.929e-05	3.9639e-09	0.063559	0	0.010951	3.2047e-11	1.1303e-10	8.0234e-11	0.00043611	0.31717	0	1.4902e-15	2.4842e-11	0	0	1.4618	0	0.0079975	1.4534e-12	0.0070722	1.7765e-06	0.83975	2.2955e-05	0.85688	1.126e-15
10.118	9.9226e-08	0.00010603	2.3745e-07	0.00067783	5.9169e-12	0.81462	4.109e-05	3.9635e-09	0.062106	0	0.010923	3.1956e-11	1.1302e-10	8.0278e-11	0.00043387	0.31754	0	1.4812e-15	2.4898e-11	0	0	1.4606	0	0.0080606	1.46e-12	0.0070722	1.7765e-06	0.83968	2.2952e-05	0.85951	1.1258e-15
10.235	9.4208e-08	0.00010436	2.3271e-07	0.00066574	4.409e-12	0.82076	4.2888e-05	3.9632e-09	0.060693	0	0.010895	3.1867e-11	1.1301e-10	8.0321e-11	0.00043157	0.31791	0	1.4724e-15	2.4953e-11	0	0	1.4595	0	0.0081229	1.4665e-12	0.0070722	1.7765e-06	0.8396	2.2949e-05	0.86209	1.1257e-15
10.353	8.9467e-08	0.00010272	2.2802e-07	0.00065377	3.2854e-12	0.82688	4.4684e-05	3.9628e-09	0.059318	0	0.010866	3.178e-11	1.1299e-10	8.0364e-11	0.00042923	0.31826	0	1.464e-15	2.5008e-11	0	0	1.4585	0	0.0081845	1.4728e-12	0.0070722	1.7765e-06	0.8395	2.2946e-05	0.86462	1.1256e-15
10.471	8.4988e-08	0.00010111	2.2338e-07	0.00064193	2.4481e-12	0.83297	4.6477e-05	3.9625e-09	0.05798	0	0.010838	3.1695e-11	1.1298e-10	8.0407e-11	0.00042683	0.3186	0	1.4558e-15	2.5063e-11	0	0	1.4575	0	0.0082454	1.479e-12	0.0070722	1.7765e-06	0.8394	2.2943e-05	0.8671	1.1254e-15
10.588	8.0755e-08	9.9534e-05	2.188e-07	0.00063022	1.8242e-12	0.83904	4.8267e-05	3.9621e-09	0.056678	0	0.01081	3.1613e-11	1.1297e-10	8.0449e-11	0.00042439	0.31893	0	1.4478e-15	2.5117e-11	0	0	1.4565	0	0.0083056	1.4851e-12	0.0070722	1.7765e-06	0.83929	2.294e-05	0.86952	1.1253e-15
10.706	7.6755e-08	9.7983e-05	2.1428e-07	0.00061862	1.3593e-12	0.84509	5.0051e-05	3.9618e-09	0.055411	0	0.010781	3.1532e-11	1.1296e-10	8.0491e-11	0.0004219	0.31925	0	1.4401e-15	2.5171e-11	0	0	1.4556	0	0.008365	1.4911e-12	0.0070722	1.7765e-06	0.83918	2.2937e-05	0.87189	1.1252e-15
10.824	7.2973e-08	9.646e-05	2.0982e-07	0.00060716	1.0129e-12	0.85111	5.1831e-05	3.9615e-09	0.054179	0	0.010753	3.1454e-11	1.1295e-10	8.0533e-11	0.00041937	0.31955	0	1.4327e-15	2.5225e-11	0	0	1.4547	0	0.0084237	1.4969e-12	0.0070722	1.7765e-06	0.83905	2.2935e-05	0.87421	1.1251e-15
10.941	6.9396e-08	9.4962e-05	2.0541e-07	0.00059583	7.5475e-13	0.8571	5.3605e-05	3.9612e-09	0.05298	0	0.010725	3.1377e-11	1.1294e-10	8.0574e-11	0.00041678	0.31985	0	1.4255e-15	2.5278e-11	0	0	1.4538	0	0.0084817	1.5026e-12	0.0070722	1.7765e-06	0.83892	2.2932e-05	0.87649	1.125e-15
11.059	6.6013e-08	9.349e-05	2.0106e-07	0.00058462	5.624e-13	0.86306	5.5372e-05	3.9609e-09	0.051814	0	0.010697	3.1303e-11	1.1293e-10	8.0614e-11	0.00041416	0.32013	0	1.4186e-15	2.5331e-11	0	0	1.453	0	0.008539	1.5081e-12	0.0070722	1.7765e-06	0.83879	2.293e-05	0.87871	1.1249e-15
11.176	6.281e-08	9.2043e-05	1.9678e-07	0.00057355	4.1907e-13	0.86899	5.7132e-05	3.9606e-09	0.05068	0	0.010669	3.1231e-11	1.1292e-10	8.0654e-11	0.00041149	0.32041	0	1.4119e-15	2.5385e-11	0	0	1.4522	0	0.0085955	1.5136e-12	0.0070722	1.7765e-06	0.83865	2.2927e-05	0.88089	1.1248e-15
11.294	5.9778e-08	9.062e-05	1.9255e-07	0.00056261	3.1227e-13	0.87488	5.8884e-05	3.9603e-09	0.049576	0	0.010641	3.1161e-11	1.1291e-10	8.0693e-11	0.00040877	0.32068	0	1.4055e-15	2.5438e-11	0	0	1.4514	0	0.0086513	1.5189e-12	0.0070722	1.7765e-06	0.8385	2.2925e-05	0.88302	1.1247e-15
11.412	5.6906e-08	8.9219e-05	1.8838e-07	0.0005518	2.3269e-13	0.88074	6.0629e-05	3.9601e-09	0.048503	0	0.010614	3.1093e-11	1.129e-10	8.0732e-11	0.00040602	0.32094	0	1.3992e-15	2.549e-11	0	0	1.4506	0	0.0087064	1.5241e-12	0.0070722	1.7765e-06	0.83835	2.2923e-05	0.8851	1.1246e-15
11.529	5.4184e-08	8.7842e-05	1.8427e-07	0.00054112	1.7339e-13	0.88656	6.2364e-05	3.9598e-09	0.047459	0	0.010586	3.1026e-11	1.1289e-10	8.0771e-11	0.00040322	0.32119	0	1.3932e-15	2.5543e-11	0	0	1.4499	0	0.0087608	1.5292e-12	0.0070722	1.7765e-06	0.8382	2.2921e-05	0.88714	1.1245e-15
11.647	5.1603e-08	8.6486e-05	1.8023e-07	0.00053058	1.292e-13	0.89235	6.409e-05	3.9595e-09	0.046444	0	0.010559	3.0962e-11	1.1288e-10	8.0808e-11	0.00040039	0.32143	0	1.3874e-15	2.5596e-11	0	0	1.4492	0	0.0088145	1.5342e-12	0.0070722	1.7765e-06	0.83804	2.2918e-05	0.88913	1.1244e-15
11.765	4.9155e-08	8.5152e-05	1.7625e-07	0.00052018	9.6273e-14	0.89809	6.5806e-05	3.9593e-09	0.045457	0	0.010532	3.09e-11	1.1287e-10	8.0845e-11	0.00039751	0.32167	0	1.3818e-15	2.5648e-11	0	0	1.4485	0	0.0088675	1.5391e-12	0.0070722	1.7765e-06	0.83788	2.2916e-05	0.89108	1.1243e-15
11.882	4.6831e-08	8.3839e-05	1.7232e-07	0.00050991	7.1738e-14	0.90379	6.7511e-05	3.959e-09	0.044497	0	0.010506	3.0839e-11	1.1287e-10	8.0882e-11	0.0003946	0.32189	0	1.3765e-15	2.5701e-11	0	0	1.4479	0	0.0089197	1.5438e-12	0.0070722	1.7765e-06	0.83772	2.2914e-05	0.89298	1.1242e-15
12	4.4624e-08	8.2547e-05	1.6847e-07	0.00049978	5.3455e-14	0.90945	6.9206e-05	3.9588e-09	0.043563	0	0.010479	3.078e-11	1.1286e-10	8.0918e-11	0.00039165	0.32211	0	1.3713e-15	2.5753e-11	0	0	1.4473	0	0.0089713	1.5485e-12	0.0070722	1.7765e-06	0.83756	2.2912e-05	0.89485	1.1241e-15
12.118	4.2528e-08	8.1275e-05	1.6467e-07	0.00048978	3.9832e-14	0.91507	7.089e-05	3.9586e-09	0.042655	0	0.010453	3.0723e-11	1.1285e-10	8.0953e-11	0.00038867	0.32233	0	1.3663e-15	2.5806e-11	0	0	1.4467	0	0.0090222	1.5531e-12	0.0070722	1.7765e-06	0.83739	2.2911e-05	0.89667	1.1241e-15
12.235	4.0535e-08	8.0022e-05	1.6094e-07	0.00047992	2.9681e-14	0.92063	7.2562e-05	3.9584e-09	0.041772	0	0.010427	3.0668e-11	1.1284e-10	8.0988e-11	0.00038565	0.32254	0	1.3615e-15	2.5858e-11	0	0	1.4461	0	0.0090724	1.5575e-12	0.0070722	1.7765e-06	0.83723	2.2909e-05	0.89845	1.124e-15
12.353	3.864e-08	7.8789e-05	1.5726e-07	0.00047021	2.2117e-14	0.92616	7.4222e-05	3.9582e-09	0.040914	0	0.010402	3.0615e-11	1.1284e-10	8.1022e-11	0.0003826	0.32274	0	1.3569e-15	2.5911e-11	0	0	1.4455	0	0.0091219	1.5619e-12	0.0070722	1.7765e-06	0.83706	2.2907e-05	0.90019	1.1239e-15
12.471	3.6838e-08	7.7575e-05	1.5366e-07	0.00046063	1.648e-14	0.93163	7.5869e-05	3.9579e-09	0.040079	0	0.010376	3.0563e-11	1.1283e-10	8.1055e-11	0.00037952	0.32293	0	1.3525e-15	2.5963e-11	0	0	1.4449	0	0.0091707	1.5661e-12	0.0070722	1.7765e-06	0.83689	2.2905e-05	0.90189	1.1238e-15
12.588	3.5122e-08	7.6379e-05	1.5011e-07	0.00045118	1.228e-14	0.93705	7.7504e-05	3.9577e-09	0.039267	0	0.010351	3.0513e-11	1.1282e-10	8.1088e-11	0.00037641	0.32312	0	1.3483e-15	2.6015e-11	0	0	1.4444	0	0.0092188	1.5703e-12	0.0070722	1.7765e-06	0.83672	2.2904e-05	0.90355	1.1238e-15
12.706	3.3489e-08	7.5202e-05	1.4662e-07	0.00044188	9.1506e-15	0.94243	7.9126e-05	3.9576e-09	0.038478	0	0.010327	3.0464e-11	1.1282e-10	8.112e-11	0.00037327	0.3233	0	1.3442e-15	2.6068e-11	0	0	1.4439	0	0.0092663	1.5743e-12	0.0070722	1.7765e-06	0.83655	2.2902e-05	0.90517	1.1237e-15
12.824	3.1933e-08	7.4043e-05	1.432e-07	0.00043272	6.8186e-15	0.94775	8.0734e-05	3.9574e-09	0.03771	0	0.010302	3.0417e-11	1.1281e-10	8.1151e-11	0.00037011	0.32348	0	1.3403e-15	2.612e-11	0	0	1.4434	0	0.0093131	1.5783e-12	0.0070722	1.7765e-06	0.83638	2.29e-05	0.90675	1.1236e-15
12.941	3.0451e-08	7.2901e-05	1.3984e-07	0.00042369	5.0809e-15	0.95302	8.2328e-05	3.9572e-09	0.036964	0	0.010278	3.0372e-11	1.128e-10	8.1182e-11	0.00036691	0.32366	0	1.3366e-15	2.6173e-11	0	0	1.4429	0	0.0093592	1.5822e-12	0.0070722	1.7765e-06	0.83621	2.2899e-05	0.9083	1.1236e-15
13.059	2.9039e-08	7.1777e-05	1.3654e-07	0.00041481	3.786e-15	0.95824	8.3909e-05	3.957e-09	0.036239	0	0.010254	3.0328e-11	1.128e-10	8.1212e-11	0.0003637	0.32382	0	1.333e-15	2.6225e-11	0	0	1.4424	0	0.0094046	1.586e-12	0.0070722	1.7765e-06	0.83604	2.2897e-05	0.90982	1.1235e-15
13.176	2.7692e-08	7.0669e-05	1.333e-07	0.00040606	2.8211e-15	0.9634	8.5475e-05	3.9568e-09	0.035534	0	0.01023	3.0286e-11	1.1279e-10	8.1241e-11	0.00036046	0.32399	0	1.3296e-15	2.6278e-11	0	0	1.4419	0	0.0094494	1.5897e-12	0.0070722	1.7765e-06	0.83587	2.2896e-05	0.91129	1.1234e-15
13.294	2.6408e-08	6.9579e-05	1.3013e-07	0.00039745	2.1022e-15	0.9685	8.7027e-05	3.9567e-09	0.034848	0	0.010207	3.0245e-11	1.1279e-10	8.127e-11	0.0003572	0.32415	0	1.3263e-15	2.633e-11	0	0	1.4415	0	0.0094936	1.5933e-12	0.0070722	1.7765e-06	0.83571	2.2895e-05	0.91274	1.1234e-15
13.412	2.5184e-08	6.8505e-05	1.2701e-07	0.00038898	1.5664e-15	0.97355	8.8564e-05	3.9565e-09	0.034181	0	0.010184	3.0205e-11	1.1278e-10	8.1298e-11	0.00035392	0.3243	0	1.3232e-15	2.6383e-11	0	0	1.441	0	0.009537	1.5969e-12	0.0070722	1.7765e-06	0.83554	2.2893e-05	0.91415	1.1233e-15
13.529	2.4016e-08	6.7447e-05	1.2395e-07	0.00038065	1.1672e-15	0.97855	9.0086e-05	3.9563e-09	0.033533	0	0.010161	3.0167e-11	1.1277e-10	8.1325e-11	0.00035062	0.32446	0	1.3202e-15	2.6435e-11	0	0	1.4406	0	0.0095799	1.6003e-12	0.0070722	1.7765e-06	0.83538	2.2892e-05	0.91552	1.1233e-15
13.647	2.2902e-08	6.6405e-05	1.2096e-07	0.00037245	8.6976e-16	0.98348	9.1593e-05	3.9562e-09	0.032903	0	0.010139	3.013e-11	1.1277e-10	8.1352e-11	0.0003473	0.3246	0	1.3174e-15	2.6488e-11	0	0	1.4402	0	0.0096221	1.6037e-12	0.0070722	1.7765e-06	0.83522	2.2891e-05	0.91687	1.1232e-15
13.765	2.1839e-08	6.5379e-05	1.1802e-07	0.00036439	6.481e-16	0.98836	9.3085e-05	3.956e-09	0.032291	0	0.010117	3.0094e-11	1.1276e-10	8.1378e-11	0.00034397	0.32475	0	1.3147e-15	2.6541e-11	0	0	1.4398	0	0.0096636	1.607e-12	0.0070722	1.7765e-06	0.83506	2.289e-05	0.91818	1.1231e-15
13.882	2.0825e-08	6.4369e-05	1.1514e-07	0.00035646	4.8293e-16	0.99317	9.4562e-05	3.9559e-09	0.031695	0	0.010095	3.0059e-11	1.1276e-10	8.1403e-11	0.00034062	0.32489	0	1.3122e-15	2.6593e-11	0	0	1.4394	0	0.0097046	1.6103e-12	0.0070722	1.7765e-06	0.8349	2.2888e-05	0.91946	1.1231e-15
14	1.9857e-08	6.3373e-05	1.1231e-07	0.00034867	3.5986e-16	0.99793	9.6023e-05	3.9558e-09	0.031116	0	0.010073	3.0026e-11	1.1275e-10	8.1428e-11	0.00033726	0.32502	0	1.3097e-15	2.6646e-11	0	0	1.439	0	0.0097449	1.6134e-12	0.0070722	1.7765e-06	0.83474	2.2887e-05	0.92071	1.123e-15
14.118	1.8933e-08	6.2393e-05	1.0955e-07	0.00034102	2.6815e-16	1.0026	9.7469e-05	3.9556e-09	0.030553	0	0.010052	2.9994e-11	1.1275e-10	8.1452e-11	0.00033388	0.32516	0	1.3074e-15	2.6699e-11	0	0	1.4386	0	0.0097845	1.6165e-12	0.0070722	1.7765e-06	0.83459	2.2886e-05	0.92193	1.123e-15
14.235	1.8052e-08	6.1428e-05	1.0684e-07	0.00033349	1.9981e-16	1.0073	9.8899e-05	3.9555e-09	0.030006	0	0.010031	2.9963e-11	1.1275e-10	8.1475e-11	0.0003305	0.32529	0	1.3053e-15	2.6751e-11	0	0	1.4382	0	0.0098236	1.6195e-12	0.0070722	1.7765e-06	0.83443	2.2885e-05	0.92312	1.1229e-15
14.353	1.721e-08	6.0477e-05	1.0419e-07	0.0003261	1.4889e-16	1.0118	0.00010031	3.9554e-09	0.029475	0	0.01001	2.9933e-11	1.1274e-10	8.1498e-11	0.0003271	0.32542	0	1.3032e-15	2.6804e-11	0	0	1.4378	0	0.009862	1.6224e-12	0.0070722	1.7765e-06	0.83429	2.2884e-05	0.92428	1.1229e-15
14.471	1.6407e-08	5.9541e-05	1.0159e-07	0.00031884	1.1094e-16	1.0163	0.00010171	3.9552e-09	0.028958	0	0.0099892	2.9904e-11	1.1274e-10	8.152e-11	0.0003237	0.32554	0	1.3013e-15	2.6857e-11	0	0	1.4375	0	0.0098999	1.6253e-12	0.0070722	1.7765e-06	0.83414	2.2883e-05	0.92542	1.1229e-15
14.588	1.564e-08	5.8619e-05	9.9053e-08	0.00031172	8.2669e-17	1.0208	0.00010309	3.9551e-09	0.028455	0	0.0099688	2.9876e-11	1.1273e-10	8.1542e-11	0.00032029	0.32566	0	1.2994e-15	2.691e-11	0	0	1.4371	0	0.0099371	1.6281e-12	0.0070722	1.7765e-06	0.83399	2.2882e-05	0.92653	1.1228e-15
14.706	1.4909e-08	5.7711e-05	9.6566e-08	0.00030472	6.1601e-17	1.0252	0.00010446	3.955e-09	0.027967	0	0.0099486	2.9849e-11	1.1273e-10	8.1562e-11	0.00031688	0.32578	0	1.2977e-15	2.6963e-11	0	0	1.4367	0	0.0099738	1.6309e-12	0.0070722	1.7765e-06	0.83385	2.2881e-05	0.92761	1.1228e-15
14.824	1.421e-08	5.6816e-05	9.4132e-08	0.00029785	4.5902e-17	1.0295	0.00010581	3.9549e-09	0.027492	0	0.0099286	2.9823e-11	1.1272e-10	8.1583e-11	0.00031346	0.3259	0	1.2961e-15	2.7015e-11	0	0	1.4364	0	0.01001	1.6335e-12	0.0070722	1.7765e-06	0.83371	2.288e-05	0.92867	1.1227e-15
14.941	1.3544e-08	5.5936e-05	9.1751e-08	0.0002911	3.4204e-17	1.0338	0.00010715	3.9548e-09	0.027031	0	0.0099088	2.9798e-11	1.1272e-10	8.1602e-11	0.00031004	0.32602	0	1.2946e-15	2.7068e-11	0	0	1.4361	0	0.010045	1.6362e-12	0.0070722	1.7765e-06	0.83358	2.2879e-05	0.9297	1.1227e-15
15.059	1.2908e-08	5.5068e-05	8.9422e-08	0.00028449	2.5487e-17	1.0379	0.00010847	3.9547e-09	0.026582	0	0.0098893	2.9774e-11	1.1272e-10	8.1622e-11	0.00030661	0.32613	0	1.2932e-15	2.7121e-11	0	0	1.4357	0	0.01008	1.6387e-12	0.0070722	1.7765e-06	0.83344	2.2878e-05	0.9307	1.1227e-15
15.176	1.2301e-08	5.4214e-05	8.7144e-08	0.00027799	1.8992e-17	1.0421	0.00010977	3.9546e-09	0.026146	0	0.0098699	2.975e-11	1.1271e-10	8.164e-11	0.00030319	0.32624	0	1.2919e-15	2.7174e-11	0	0	1.4354	0	0.010115	1.6412e-12	0.0070722	1.7765e-06	0.83331	2.2877e-05	0.93168	1.1226e-15
15.294	1.1722e-08	5.3373e-05	8.4917e-08	0.00027162	1.4152e-17	1.0461	0.00011106	3.9545e-09	0.025722	0	0.0098507	2.9728e-11	1.1271e-10	8.1658e-11	0.00029976	0.32635	0	1.2906e-15	2.7226e-11	0	0	1.4351	0	0.010148	1.6436e-12	0.0070722	1.7765e-06	0.83319	2.2877e-05	0.93264	1.1226e-15
15.412	1.117e-08	5.2545e-05	8.274e-08	0.00026538	1.0545e-17	1.0501	0.00011233	3.9544e-09	0.025311	0	0.0098317	2.9706e-11	1.1271e-10	8.1676e-11	0.00029634	0.32645	0	1.2895e-15	2.7279e-11	0	0	1.4348	0	0.010182	1.646e-12	0.0070722	1.7765e-06	0.83306	2.2876e-05	0.93358	1.1226e-15
15.529	1.0643e-08	5.1729e-05	8.0611e-08	0.00025925	7.8576e-18	1.0541	0.00011359	3.9543e-09	0.02491	0	0.0098128	2.9685e-11	1.127e-10	8.1692e-11	0.00029292	0.32656	0	1.2885e-15	2.7332e-11	0	0	1.4345	0	0.010214	1.6483e-12	0.0070722	1.7765e-06	0.83294	2.2875e-05	0.93449	1.1225e-15
15.647	1.014e-08	5.0926e-05	7.8531e-08	0.00025325	5.8551e-18	1.0579	0.00011483	3.9542e-09	0.024522	0	0.0097941	2.9665e-11	1.127e-10	8.1709e-11	0.0002895	0.32666	0	1.2875e-15	2.7384e-11	0	0	1.4342	0	0.010246	1.6506e-12	0.0070722	1.7765e-06	0.83283	2.2874e-05	0.93538	1.1225e-15
15.765	9.6603e-09	5.0135e-05	7.6498e-08	0.00024736	4.3629e-18	1.0618	0.00011605	3.9541e-09	0.024144	0	0.0097756	2.9645e-11	1.127e-10	8.1725e-11	0.00028609	0.32676	0	1.2867e-15	2.7437e-11	0	0	1.4339	0	0.010278	1.6528e-12	0.0070722	1.7765e-06	0.83271	2.2874e-05	0.93625	1.1225e-15
15.882	9.2028e-09	4.9356e-05	7.4512e-08	0.00024159	3.251e-18	1.0655	0.00011726	3.954e-09	0.023776	0	0.0097571	2.9626e-11	1.127e-10	8.174e-11	0.00028269	0.32686	0	1.2859e-15	2.7489e-11	0	0	1.4336	0	0.010309	1.655e-12	0.0070722	1.7765e-06	0.8326	2.2873e-05	0.93709	1.1224e-15
16	8.7665e-09	4.859e-05	7.2572e-08	0.00023593	2.4225e-18	1.0692	0.00011846	3.9539e-09	0.023419	0	0.0097389	2.9608e-11	1.1269e-10	8.1755e-11	0.00027929	0.32696	0	1.2852e-15	2.7542e-11	0	0	1.4333	0	0.010339	1.6571e-12	0.0070722	1.7765e-06	0.83249	2.2872e-05	0.93792	1.1224e-15
16.118	8.3505e-09	4.7835e-05	7.0678e-08	0.00023039	1.8051e-18	1.0728	0.00011964	3.9538e-09	0.023073	0	0.0097207	2.959e-11	1.1269e-10	8.1769e-11	0.0002759	0.32705	0	1.2845e-15	2.7594e-11	0	0	1.433	0	0.010369	1.6591e-12	0.0070722	1.7765e-06	0.83239	2.2872e-05	0.93873	1.1224e-15
16.235	7.9537e-09	4.7092e-05	6.8827e-08	0.00022496	1.3451e-18	1.0763	0.00012081	3.9538e-09	0.022736	0	0.0097027	2.9573e-11	1.1269e-10	8.1783e-11	0.00027252	0.32715	0	1.284e-15	2.7646e-11	0	0	1.4327	0	0.010399	1.6611e-12	0.0070722	1.7765e-06	0.83229	2.2871e-05	0.93951	1.1223e-15
16.353	7.5754e-09	4.636e-05	6.702e-08	0.00021964	1.0023e-18	1.0798	0.00012196	3.9537e-09	0.022408	0	0.0096848	2.9556e-11	1.1268e-10	8.1796e-11	0.00026915	0.32724	0	1.2835e-15	2.7699e-11	0	0	1.4324	0	0.010428	1.6631e-12	0.0070722	1.7765e-06	0.83219	2.287e-05	0.94028	1.1223e-15
16.471	7.2147e-09	4.564e-05	6.5256e-08	0.00021443	7.4686e-19	1.0832	0.00012309	3.9536e-09	0.02209	0	0.0096669	2.954e-11	1.1268e-10	8.1809e-11	0.00026579	0.32733	0	1.2831e-15	2.7751e-11	0	0	1.4321	0	0.010456	1.665e-12	0.0070722	1.7765e-06	0.83209	2.287e-05	0.94103	1.1223e-15
16.588	6.8709e-09	4.4931e-05	6.3534e-08	0.00020933	5.5652e-19	1.0866	0.00012422	3.9535e-09	0.021782	0	0.0096492	2.9525e-11	1.1268e-10	8.1822e-11	0.00026244	0.32742	0	1.2827e-15	2.7803e-11	0	0	1.4319	0	0.010484	1.6669e-12	0.0070722	1.7765e-06	0.832	2.2869e-05	0.94176	1.1223e-15
16.706	6.5431e-09	4.4233e-05	6.1853e-08	0.00020433	4.1469e-19	1.0899	0.00012533	3.9535e-09	0.021481	0	0.0096316	2.951e-11	1.1268e-10	8.1834e-11	0.00025911	0.32751	0	1.2824e-15	2.7855e-11	0	0	1.4316	0	0.010511	1.6687e-12	0.0070722	1.7765e-06	0.83191	2.2869e-05	0.94248	1.1222e-15
