z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
8.3529	6.7087e-17	2.8558e-07	6.3159e-24	2.4004e-07	0.046861	0.055113	0.072979	3.9706e-09	4.5494	0	1.153e-05	5.0763e-09	1.1326e-10	1.9598e-18	1.6072e-06	0.31859	0	1.2749e-13	2.6733e-09	0	0	30.792	0	0.00018556	8.2666e-13	0.0070722	1.7765e-06	0.26205	2.3012e-05	0.64556	1.1284e-15
8.4706	3.6309e-17	2.5832e-07	3.4931e-24	2.3264e-07	0.047383	0.055614	0.07321	3.97e-09	4.5987	0	1.0688e-05	5.1564e-09	1.1324e-10	1.4031e-18	1.5395e-06	0.31961	0	1.2914e-13	2.7092e-09	0	0	30.694	0	0.00018694	8.3112e-13	0.0070722	1.7765e-06	0.26046	2.3007e-05	0.64521	1.1282e-15
8.5882	1.9527e-17	2.3341e-07	1.9319e-24	2.2548e-07	0.047899	0.056113	0.07344	3.9695e-09	4.648	0	9.9206e-06	5.2366e-09	1.1322e-10	1.0046e-18	1.4748e-06	0.32061	0	1.3079e-13	2.7449e-09	0	0	30.599	0	0.00018832	8.3552e-13	0.0070722	1.7765e-06	0.2589	2.3002e-05	0.64486	1.128e-15
8.7059	1.0438e-17	2.1064e-07	1.0684e-24	2.1855e-07	0.048408	0.056608	0.07367	3.9689e-09	4.6973	0	9.2194e-06	5.3167e-09	1.132e-10	7.1928e-19	1.4129e-06	0.32159	0	1.3243e-13	2.7806e-09	0	0	30.507	0	0.00018969	8.3986e-13	0.0070722	1.7765e-06	0.25736	2.2997e-05	0.64451	1.1278e-15
8.8235	5.5452e-18	1.8985e-07	5.909e-25	2.1185e-07	0.04891	0.0571	0.0739	3.9684e-09	4.7466	0	8.5777e-06	5.3967e-09	1.1319e-10	5.1498e-19	1.3537e-06	0.32255	0	1.3407e-13	2.8161e-09	0	0	30.417	0	0.00019106	8.4414e-13	0.0070722	1.7765e-06	0.25584	2.2993e-05	0.64417	1.1276e-15
8.9412	2.9286e-18	1.7088e-07	3.268e-25	2.0537e-07	0.049406	0.057589	0.074129	3.9679e-09	4.796	0	7.9892e-06	5.4767e-09	1.1317e-10	3.6872e-19	1.297e-06	0.32349	0	1.3571e-13	2.8516e-09	0	0	30.329	0	0.00019243	8.4836e-13	0.0070722	1.7765e-06	0.25434	2.2989e-05	0.64383	1.1274e-15
9.0588	1.5377e-18	1.5359e-07	1.8074e-25	1.9909e-07	0.049896	0.058075	0.074358	3.9674e-09	4.8453	0	7.4486e-06	5.5565e-09	1.1315e-10	2.6399e-19	1.2428e-06	0.32441	0	1.3734e-13	2.887e-09	0	0	30.244	0	0.00019379	8.5253e-13	0.0070722	1.7765e-06	0.25286	2.2984e-05	0.64349	1.1272e-15
9.1765	8.0281e-19	1.3785e-07	9.9958e-26	1.9302e-07	0.050379	0.058557	0.074586	3.9669e-09	4.8947	0	6.9511e-06	5.6363e-09	1.1313e-10	1.8901e-19	1.191e-06	0.32531	0	1.3897e-13	2.9223e-09	0	0	30.162	0	0.00019516	8.5664e-13	0.0070722	1.7765e-06	0.25141	2.298e-05	0.64316	1.127e-15
9.2941	4.1682e-19	1.2355e-07	5.5282e-26	1.8714e-07	0.050857	0.059037	0.074814	3.9664e-09	4.944	0	6.4927e-06	5.7159e-09	1.1312e-10	1.3533e-19	1.1414e-06	0.32619	0	1.406e-13	2.9575e-09	0	0	30.081	0	0.00019652	8.607e-13	0.0070722	1.7765e-06	0.24998	2.2976e-05	0.64283	1.1269e-15
9.4118	2.1525e-19	1.1057e-07	3.0574e-26	1.8145e-07	0.051329	0.059513	0.075041	3.966e-09	4.9932	0	6.0694e-06	5.7955e-09	1.131e-10	9.6892e-20	1.0939e-06	0.32705	0	1.4222e-13	2.9926e-09	0	0	30.002	0	0.00019788	8.6472e-13	0.0070722	1.7765e-06	0.24857	2.2973e-05	0.64251	1.1267e-15
9.5294	1.1057e-19	9.881e-08	1.6909e-26	1.7594e-07	0.051795	0.059986	0.075268	3.9656e-09	5.0425	0	5.6782e-06	5.8749e-09	1.1309e-10	6.9372e-20	1.0484e-06	0.32789	0	1.4384e-13	3.0276e-09	0	0	29.926	0	0.00019924	8.6868e-13	0.0070722	1.7765e-06	0.24718	2.2969e-05	0.64218	1.1266e-15
9.6471	5.6513e-20	8.817e-08	9.3517e-27	1.706e-07	0.052257	0.060455	0.075494	3.9651e-09	5.0916	0	5.3161e-06	5.9541e-09	1.1307e-10	4.9669e-20	1.0049e-06	0.32872	0	1.4545e-13	3.0625e-09	0	0	29.851	0	0.00020059	8.726e-13	0.0070722	1.7765e-06	0.24581	2.2965e-05	0.64186	1.1264e-15
9.7647	2.8741e-20	7.8561e-08	5.172e-27	1.6543e-07	0.052713	0.060921	0.07572	3.9647e-09	5.1406	0	4.9804e-06	6.0331e-09	1.1306e-10	3.5562e-20	9.6327e-07	0.32952	0	1.4706e-13	3.0974e-09	0	0	29.778	0	0.00020195	8.7647e-13	0.0070722	1.7765e-06	0.24447	2.2962e-05	0.64154	1.1263e-15
9.8824	1.4547e-20	6.9896e-08	2.8604e-27	1.6043e-07	0.053164	0.061384	0.075945	3.9643e-09	5.1896	0	4.6689e-06	6.112e-09	1.1305e-10	2.5461e-20	9.2341e-07	0.33031	0	1.4866e-13	3.1321e-09	0	0	29.707	0	0.0002033	8.803e-13	0.0070722	1.7765e-06	0.24315	2.2958e-05	0.64123	1.1261e-15
10	7.3291e-21	6.2095e-08	1.582e-27	1.5558e-07	0.05361	0.061843	0.076169	3.9639e-09	5.2384	0	4.3796e-06	6.1907e-09	1.1303e-10	1.823e-20	8.8526e-07	0.33108	0	1.5026e-13	3.1667e-09	0	0	29.638	0	0.00020466	8.8409e-13	0.0070722	1.7765e-06	0.24186	2.2955e-05	0.64092	1.126e-15
10.118	3.6761e-21	5.5084e-08	8.7491e-28	1.5088e-07	0.054052	0.062298	0.076393	3.9635e-09	5.2872	0	4.1105e-06	6.2691e-09	1.1302e-10	1.3052e-20	8.4874e-07	0.33184	0	1.5186e-13	3.2011e-09	0	0	29.57	0	0.00020601	8.8784e-13	0.0070722	1.7765e-06	0.24059	2.2952e-05	0.64061	1.1258e-15
10.235	1.836e-21	4.8794e-08	4.8387e-28	1.4633e-07	0.054489	0.06275	0.076616	3.9632e-09	5.3358	0	3.86e-06	6.3474e-09	1.1301e-10	9.3449e-21	8.1377e-07	0.33257	0	1.5345e-13	3.2355e-09	0	0	29.504	0	0.00020736	8.9155e-13	0.0070722	1.7765e-06	0.23934	2.2949e-05	0.6403	1.1257e-15
10.353	9.1319e-22	4.3159e-08	2.6761e-28	1.4192e-07	0.054921	0.063198	0.076838	3.9628e-09	5.3842	0	3.6266e-06	6.4254e-09	1.1299e-10	6.6907e-21	7.8029e-07	0.3333	0	1.5503e-13	3.2698e-09	0	0	29.439	0	0.00020871	8.9522e-13	0.0070722	1.7765e-06	0.23811	2.2946e-05	0.64	1.1256e-15
10.471	4.5242e-22	3.812e-08	1.48e-28	1.3765e-07	0.05535	0.063643	0.077059	3.9625e-09	5.4325	0	3.4089e-06	6.5031e-09	1.1298e-10	4.7904e-21	7.4824e-07	0.334	0	1.5661e-13	3.304e-09	0	0	29.376	0	0.00021007	8.9886e-13	0.0070722	1.7765e-06	0.23691	2.2943e-05	0.6397	1.1254e-15
10.588	2.2329e-22	3.3621e-08	8.1853e-29	1.3351e-07	0.055774	0.064084	0.077279	3.9621e-09	5.4807	0	3.2058e-06	6.5806e-09	1.1297e-10	3.4298e-21	7.1755e-07	0.33469	0	1.5819e-13	3.338e-09	0	0	29.314	0	0.00021142	9.0246e-13	0.0070722	1.7765e-06	0.23572	2.294e-05	0.6394	1.1253e-15
10.706	1.0981e-22	2.961e-08	4.5269e-29	1.2949e-07	0.056195	0.064521	0.077499	3.9618e-09	5.5287	0	3.016e-06	6.6578e-09	1.1296e-10	2.4557e-21	6.8816e-07	0.33536	0	1.5976e-13	3.3719e-09	0	0	29.253	0	0.00021277	9.0602e-13	0.0070722	1.7765e-06	0.23457	2.2937e-05	0.6391	1.1252e-15
10.824	5.3812e-23	2.6041e-08	2.5036e-29	1.256e-07	0.056612	0.064955	0.077717	3.9615e-09	5.5764	0	2.8387e-06	6.7348e-09	1.1295e-10	1.7582e-21	6.6002e-07	0.33602	0	1.6132e-13	3.4057e-09	0	0	29.194	0	0.00021412	9.0956e-13	0.0070722	1.7765e-06	0.23343	2.2935e-05	0.6388	1.1251e-15
10.941	2.6284e-23	2.2869e-08	1.3847e-29	1.2183e-07	0.057025	0.065384	0.077935	3.9612e-09	5.624	0	2.6728e-06	6.8114e-09	1.1294e-10	1.2588e-21	6.3306e-07	0.33666	0	1.6288e-13	3.4394e-09	0	0	29.136	0	0.00021547	9.1306e-13	0.0070722	1.7765e-06	0.23232	2.2932e-05	0.63851	1.125e-15
11.059	1.2798e-23	2.0056e-08	7.6579e-30	1.1818e-07	0.057434	0.06581	0.078151	3.9609e-09	5.6714	0	2.5175e-06	6.8877e-09	1.1293e-10	9.0129e-22	6.0725e-07	0.33729	0	1.6444e-13	3.473e-09	0	0	29.078	0	0.00021682	9.1653e-13	0.0070722	1.7765e-06	0.23123	2.293e-05	0.63822	1.1249e-15
11.176	6.2129e-24	1.7564e-08	4.2352e-30	1.1464e-07	0.05784	0.066232	0.078367	3.9606e-09	5.7186	0	2.3722e-06	6.9638e-09	1.1292e-10	6.453e-22	5.8252e-07	0.3379	0	1.6598e-13	3.5065e-09	0	0	29.022	0	0.00021817	9.1997e-13	0.0070722	1.7765e-06	0.23016	2.2927e-05	0.63793	1.1248e-15
11.294	3.0075e-24	1.5361e-08	2.3423e-30	1.1121e-07	0.058242	0.06665	0.078581	3.9603e-09	5.7655	0	2.2359e-06	7.0394e-09	1.1291e-10	4.6202e-22	5.5883e-07	0.33849	0	1.6752e-13	3.5398e-09	0	0	28.967	0	0.00021952	9.2338e-13	0.0070722	1.7765e-06	0.22912	2.2925e-05	0.63765	1.1247e-15
11.412	1.452e-24	1.3415e-08	1.2954e-30	1.0788e-07	0.058642	0.067064	0.078794	3.9601e-09	5.8123	0	2.1083e-06	7.1148e-09	1.129e-10	3.3079e-22	5.3614e-07	0.33908	0	1.6906e-13	3.573e-09	0	0	28.913	0	0.00022087	9.2677e-13	0.0070722	1.7765e-06	0.22809	2.2923e-05	0.63736	1.1246e-15
11.529	6.9919e-25	1.17e-08	7.1644e-31	1.0465e-07	0.059038	0.067474	0.079005	3.9598e-09	5.8587	0	1.9885e-06	7.1898e-09	1.1289e-10	2.3684e-22	5.1441e-07	0.33964	0	1.7059e-13	3.6061e-09	0	0	28.861	0	0.00022222	9.3013e-13	0.0070722	1.7765e-06	0.22709	2.2921e-05	0.63708	1.1245e-15
11.647	3.3589e-25	1.0191e-08	3.9623e-31	1.0152e-07	0.05943	0.06788	0.079216	3.9595e-09	5.905	0	1.8761e-06	7.2644e-09	1.1288e-10	1.6957e-22	4.9358e-07	0.3402	0	1.7211e-13	3.639e-09	0	0	28.809	0	0.00022356	9.3346e-13	0.0070722	1.7765e-06	0.22611	2.2918e-05	0.6368	1.1244e-15
11.765	1.6099e-25	8.8642e-09	2.1914e-31	9.8492e-08	0.05982	0.068282	0.079425	3.9593e-09	5.951	0	1.7706e-06	7.3387e-09	1.1287e-10	1.2141e-22	4.7363e-07	0.34074	0	1.7363e-13	3.6718e-09	0	0	28.757	0	0.00022491	9.3677e-13	0.0070722	1.7765e-06	0.22516	2.2916e-05	0.63652	1.1243e-15
11.882	7.7003e-26	7.7001e-09	1.212e-31	9.5551e-08	0.060207	0.068679	0.079632	3.9591e-09	5.9967	0	1.6715e-06	7.4125e-09	1.1287e-10	8.6926e-23	4.5451e-07	0.34127	0	1.7514e-13	3.7045e-09	0	0	28.707	0	0.00022626	9.4005e-13	0.0070722	1.7765e-06	0.22422	2.2914e-05	0.63625	1.1242e-15
12	3.6759e-26	6.6803e-09	6.7028e-32	9.27e-08	0.060591	0.069073	0.079838	3.9588e-09	6.0421	0	1.5785e-06	7.486e-09	1.1286e-10	6.2237e-23	4.3619e-07	0.34178	0	1.7664e-13	3.7371e-09	0	0	28.658	0	0.00022761	9.4331e-13	0.0070722	1.7765e-06	0.22331	2.2912e-05	0.63598	1.1241e-15
12.118	1.7517e-26	5.788e-09	3.707e-32	8.9936e-08	0.060972	0.069462	0.080043	3.9586e-09	6.0873	0	1.491e-06	7.5591e-09	1.1285e-10	4.456e-23	4.1863e-07	0.34228	0	1.7814e-13	3.7695e-09	0	0	28.609	0	0.00022895	9.4655e-13	0.0070722	1.7765e-06	0.22241	2.2911e-05	0.63571	1.1241e-15
12.235	8.3343e-27	5.0086e-09	2.0502e-32	8.7255e-08	0.06135	0.069848	0.080246	3.9584e-09	6.1322	0	1.4087e-06	7.6318e-09	1.1284e-10	3.1904e-23	4.018e-07	0.34277	0	1.7963e-13	3.8018e-09	0	0	28.562	0	0.0002303	9.4976e-13	0.0070722	1.7765e-06	0.22154	2.2909e-05	0.63544	1.124e-15
12.353	3.9604e-27	4.3287e-09	1.1339e-32	8.4655e-08	0.061726	0.070229	0.080447	3.9582e-09	6.1769	0	1.3313e-06	7.704e-09	1.1284e-10	2.2843e-23	3.8567e-07	0.34324	0	1.8111e-13	3.8339e-09	0	0	28.515	0	0.00023165	9.5296e-13	0.0070722	1.7765e-06	0.22069	2.2907e-05	0.63517	1.1239e-15
12.471	1.8802e-27	3.7365e-09	6.2709e-33	8.2135e-08	0.062099	0.070605	0.080647	3.958e-09	6.2212	0	1.2585e-06	7.7759e-09	1.1283e-10	1.6355e-23	3.7021e-07	0.34371	0	1.8259e-13	3.8659e-09	0	0	28.468	0	0.00023299	9.5614e-13	0.0070722	1.7765e-06	0.21985	2.2905e-05	0.63491	1.1238e-15
12.588	8.922e-28	3.2214e-09	3.4681e-33	7.969e-08	0.062469	0.070978	0.080845	3.9578e-09	6.2652	0	1.19e-06	7.8473e-09	1.1282e-10	1.171e-23	3.5539e-07	0.34416	0	1.8406e-13	3.8978e-09	0	0	28.423	0	0.00023434	9.5929e-13	0.0070722	1.7765e-06	0.21904	2.2904e-05	0.63464	1.1238e-15
12.706	4.2344e-28	2.774e-09	1.9181e-33	7.7319e-08	0.062836	0.071346	0.081041	3.9576e-09	6.309	0	1.1255e-06	7.9182e-09	1.1282e-10	8.3838e-24	3.4119e-07	0.3446	0	1.8553e-13	3.9295e-09	0	0	28.378	0	0.00023568	9.6243e-13	0.0070722	1.7765e-06	0.21825	2.2902e-05	0.63438	1.1237e-15
12.824	2.0118e-28	2.386e-09	1.0608e-33	7.502e-08	0.063201	0.07171	0.081236	3.9574e-09	6.3524	0	1.0648e-06	7.9887e-09	1.1281e-10	6.0026e-24	3.2756e-07	0.34502	0	1.8698e-13	3.9611e-09	0	0	28.334	0	0.00023702	9.6555e-13	0.0070722	1.7765e-06	0.21748	2.29e-05	0.63413	1.1236e-15
12.941	9.579e-29	2.0499e-09	5.8668e-34	7.279e-08	0.063563	0.072069	0.081429	3.9572e-09	6.3955	0	1.0076e-06	8.0588e-09	1.128e-10	4.2977e-24	3.1451e-07	0.34544	0	1.8843e-13	3.9926e-09	0	0	28.291	0	0.00023837	9.6865e-13	0.0070722	1.7765e-06	0.21672	2.2899e-05	0.63387	1.1236e-15
13.059	4.5787e-29	1.7592e-09	3.2447e-34	7.0628e-08	0.063922	0.072424	0.081619	3.957e-09	6.4384	0	9.5365e-07	8.1283e-09	1.128e-10	3.077e-24	3.0198e-07	0.34584	0	1.8987e-13	4.0239e-09	0	0	28.249	0	0.00023971	9.7173e-13	0.0070722	1.7765e-06	0.21599	2.2897e-05	0.63362	1.1235e-15
13.176	2.2018e-29	1.508e-09	1.7945e-34	6.853e-08	0.064279	0.072775	0.081808	3.9568e-09	6.4809	0	9.0284e-07	8.1974e-09	1.1279e-10	2.2031e-24	2.8998e-07	0.34624	0	1.9131e-13	4.055e-09	0	0	28.207	0	0.00024105	9.7479e-13	0.0070722	1.7765e-06	0.21527	2.2896e-05	0.63337	1.1234e-15
13.294	1.0682e-29	1.2914e-09	9.9245e-35	6.6496e-08	0.064634	0.073121	0.081995	3.9567e-09	6.5231	0	8.5493e-07	8.266e-09	1.1279e-10	1.5774e-24	2.7846e-07	0.34662	0	1.9274e-13	4.086e-09	0	0	28.165	0	0.00024238	9.7784e-13	0.0070722	1.7765e-06	0.21458	2.2895e-05	0.63312	1.1234e-15
13.412	5.2475e-30	1.1047e-09	5.4888e-35	6.4523e-08	0.064986	0.073463	0.08218	3.9565e-09	6.5649	0	8.0976e-07	8.3342e-09	1.1278e-10	1.1293e-24	2.6742e-07	0.34699	0	1.9416e-13	4.1169e-09	0	0	28.125	0	0.00024372	9.8088e-13	0.0070722	1.7765e-06	0.2139	2.2893e-05	0.63287	1.1233e-15
13.529	2.621e-30	9.441e-10	3.0356e-35	6.2609e-08	0.065335	0.0738	0.082363	3.9564e-09	6.6065	0	7.6715e-07	8.4018e-09	1.1277e-10	8.0859e-25	2.5683e-07	0.34735	0	1.9557e-13	4.1476e-09	0	0	28.085	0	0.00024506	9.8389e-13	0.0070722	1.7765e-06	0.21324	2.2892e-05	0.63263	1.1233e-15
13.647	1.3372e-30	8.0605e-10	1.6789e-35	6.0752e-08	0.065682	0.074133	0.082544	3.9562e-09	6.6477	0	7.2696e-07	8.4689e-09	1.1277e-10	5.7893e-25	2.4667e-07	0.3477	0	1.9698e-13	4.1781e-09	0	0	28.046	0	0.00024639	9.869e-13	0.0070722	1.7765e-06	0.21259	2.2891e-05	0.63238	1.1232e-15
13.765	6.9991e-31	6.8755e-10	9.285e-36	5.8952e-08	0.066026	0.074461	0.082723	3.956e-09	6.6885	0	6.8902e-07	8.5356e-09	1.1276e-10	4.145e-25	2.3692e-07	0.34804	0	1.9837e-13	4.2085e-09	0	0	28.007	0	0.00024772	9.8988e-13	0.0070722	1.7765e-06	0.21197	2.289e-05	0.63214	1.1231e-15
13.882	3.7714e-31	5.8595e-10	5.1351e-36	5.7205e-08	0.066368	0.074785	0.0829	3.9559e-09	6.7291	0	6.5322e-07	8.6017e-09	1.1276e-10	2.9677e-25	2.2757e-07	0.34837	0	1.9976e-13	4.2387e-09	0	0	27.969	0	0.00024905	9.9285e-13	0.0070722	1.7765e-06	0.21136	2.2888e-05	0.63191	1.1231e-15
14	2.0959e-31	4.9893e-10	2.84e-36	5.5511e-08	0.066707	0.075105	0.083075	3.9558e-09	6.7693	0	6.1942e-07	8.6673e-09	1.1275e-10	2.1248e-25	2.186e-07	0.3487	0	2.0115e-13	4.2688e-09	0	0	27.932	0	0.00025038	9.9581e-13	0.0070722	1.7765e-06	0.21077	2.2887e-05	0.63167	1.123e-15
14.118	1.201e-31	4.2449e-10	1.5707e-36	5.3867e-08	0.067044	0.075419	0.083247	3.9556e-09	6.8092	0	5.875e-07	8.7324e-09	1.1275e-10	1.5213e-25	2.1e-07	0.34901	0	2.0252e-13	4.2988e-09	0	0	27.895	0	0.0002517	9.9875e-13	0.0070722	1.7765e-06	0.2102	2.2886e-05	0.63144	1.123e-15
14.235	7.0798e-32	3.6088e-10	8.6867e-37	5.2273e-08	0.067378	0.07573	0.083418	3.9555e-09	6.8488	0	5.5736e-07	8.7969e-09	1.1275e-10	1.0892e-25	2.0174e-07	0.34931	0	2.0389e-13	4.3285e-09	0	0	27.859	0	0.00025303	1.0017e-12	0.0070722	1.7765e-06	0.20964	2.2885e-05	0.63121	1.123e-15
14.353	4.277e-32	3.0657e-10	4.8042e-37	5.0726e-08	0.06771	0.076036	0.083586	3.9554e-09	6.888	0	5.2888e-07	8.8609e-09	1.1274e-10	7.7986e-26	1.9382e-07	0.3496	0	2.0525e-13	4.3582e-09	0	0	27.823	0	0.00025435	1.0046e-12	0.0070722	1.7765e-06	0.2091	2.2884e-05	0.63098	1.1229e-15
14.471	2.6359e-32	2.6027e-10	2.657e-37	4.9226e-08	0.068039	0.076337	0.083752	3.9552e-09	6.9269	0	5.0198e-07	8.9244e-09	1.1274e-10	5.5836e-26	1.8622e-07	0.34989	0	2.066e-13	4.3876e-09	0	0	27.788	0	0.00025567	1.0075e-12	0.0070722	1.7765e-06	0.20857	2.2883e-05	0.63075	1.1229e-15
14.588	1.6497e-32	2.2081e-10	1.4695e-37	4.777e-08	0.068365	0.076634	0.083915	3.9551e-09	6.9654	0	4.7655e-07	8.9873e-09	1.1273e-10	3.9977e-26	1.7893e-07	0.35016	0	2.0794e-13	4.4169e-09	0	0	27.754	0	0.00025698	1.0104e-12	0.0070722	1.7765e-06	0.20806	2.2882e-05	0.63053	1.1228e-15
14.706	1.0442e-32	1.8723e-10	8.1269e-38	4.6358e-08	0.068689	0.076926	0.084077	3.955e-09	7.0036	0	4.5251e-07	9.0497e-09	1.1273e-10	2.8623e-26	1.7192e-07	0.35043	0	2.0928e-13	4.446e-09	0	0	27.72	0	0.0002583	1.0133e-12	0.0070722	1.7765e-06	0.20756	2.2881e-05	0.63031	1.1228e-15
14.824	6.6605e-33	1.5867e-10	4.4946e-38	4.4989e-08	0.06901	0.077214	0.084236	3.9549e-09	7.0415	0	4.2978e-07	9.1116e-09	1.1272e-10	2.0493e-26	1.6521e-07	0.35069	0	2.1061e-13	4.475e-09	0	0	27.687	0	0.00025961	1.0161e-12	0.0070722	1.7765e-06	0.20708	2.288e-05	0.63009	1.1227e-15
14.941	4.2702e-33	1.3441e-10	2.4858e-38	4.366e-08	0.069329	0.077498	0.084392	3.9548e-09	7.079	0	4.0829e-07	9.1729e-09	1.1272e-10	1.4673e-26	1.5876e-07	0.35094	0	2.1193e-13	4.5038e-09	0	0	27.655	0	0.00026091	1.019e-12	0.0070722	1.7765e-06	0.20662	2.2879e-05	0.62987	1.1227e-15
15.059	2.7459e-33	1.138e-10	1.3748e-38	4.237e-08	0.069645	0.077776	0.084547	3.9547e-09	7.1162	0	3.8796e-07	9.2336e-09	1.1272e-10	1.0505e-26	1.5256e-07	0.35118	0	2.1324e-13	4.5324e-09	0	0	27.623	0	0.00026222	1.0218e-12	0.0070722	1.7765e-06	0.20617	2.2878e-05	0.62966	1.1227e-15
15.176	1.7682e-33	9.6324e-11	7.6033e-39	4.112e-08	0.069958	0.078051	0.084699	3.9546e-09	7.153	0	3.6873e-07	9.2938e-09	1.1271e-10	7.5215e-27	1.4662e-07	0.35142	0	2.1454e-13	4.5609e-09	0	0	27.592	0	0.00026352	1.0246e-12	0.0070722	1.7765e-06	0.20573	2.2877e-05	0.62945	1.1226e-15
15.294	1.139e-33	8.1504e-11	4.205e-39	3.9906e-08	0.070269	0.078321	0.084849	3.9545e-09	7.1895	0	3.5053e-07	9.3534e-09	1.1271e-10	5.3852e-27	1.4092e-07	0.35164	0	2.1584e-13	4.5892e-09	0	0	27.561	0	0.00026482	1.0274e-12	0.0070722	1.7765e-06	0.20531	2.2877e-05	0.62924	1.1226e-15
15.412	7.3337e-34	6.8948e-11	2.3256e-39	3.8729e-08	0.070577	0.078586	0.084996	3.9544e-09	7.2257	0	3.3331e-07	9.4124e-09	1.1271e-10	3.8557e-27	1.3544e-07	0.35186	0	2.1712e-13	4.6173e-09	0	0	27.531	0	0.00026611	1.0302e-12	0.0070722	1.7765e-06	0.2049	2.2876e-05	0.62903	1.1226e-15
15.529	4.7169e-34	5.8317e-11	1.2862e-39	3.7586e-08	0.070882	0.078847	0.085141	3.9543e-09	7.2615	0	3.1701e-07	9.4709e-09	1.127e-10	2.7606e-27	1.3018e-07	0.35208	0	2.184e-13	4.6453e-09	0	0	27.501	0	0.0002674	1.033e-12	0.0070722	1.7765e-06	0.2045	2.2875e-05	0.62883	1.1225e-15
15.647	3.0294e-34	4.9319e-11	7.1133e-40	3.6478e-08	0.071185	0.079104	0.085284	3.9542e-09	7.297	0	3.0158e-07	9.5288e-09	1.127e-10	1.9765e-27	1.2513e-07	0.35228	0	2.1967e-13	4.6731e-09	0	0	27.472	0	0.00026869	1.0358e-12	0.0070722	1.7765e-06	0.20412	2.2874e-05	0.62863	1.1225e-15
15.765	1.9422e-34	4.1707e-11	3.9341e-40	3.5403e-08	0.071485	0.079356	0.085424	3.9541e-09	7.3322	0	2.8696e-07	9.5861e-09	1.127e-10	1.4151e-27	1.2028e-07	0.35248	0	2.2093e-13	4.7007e-09	0	0	27.444	0	0.00026997	1.0386e-12	0.0070722	1.7765e-06	0.20375	2.2874e-05	0.62843	1.1225e-15
15.882	1.2428e-34	3.5271e-11	2.1758e-40	3.4359e-08	0.071782	0.079603	0.085562	3.954e-09	7.367	0	2.7312e-07	9.6429e-09	1.127e-10	1.0132e-27	1.1563e-07	0.35267	0	2.2218e-13	4.7281e-09	0	0	27.416	0	0.00027125	1.0413e-12	0.0070722	1.7765e-06	0.2034	2.2873e-05	0.62823	1.1224e-15
16	7.9361e-35	2.9831e-11	1.2033e-40	3.3347e-08	0.072076	0.079847	0.085698	3.9539e-09	7.4015	0	2.6e-07	9.6991e-09	1.1269e-10	7.2542e-28	1.1116e-07	0.35285	0	2.2343e-13	4.7554e-09	0	0	27.389	0	0.00027252	1.044e-12	0.0070722	1.7765e-06	0.20305	2.2872e-05	0.62804	1.1224e-15
16.118	5.0567e-35	2.5233e-11	6.655e-41	3.2365e-08	0.072368	0.080086	0.085831	3.9539e-09	7.4356	0	2.4758e-07	9.7547e-09	1.1269e-10	5.1939e-28	1.0686e-07	0.35303	0	2.2467e-13	4.7825e-09	0	0	27.362	0	0.00027379	1.0467e-12	0.0070722	1.7765e-06	0.20272	2.2872e-05	0.62784	1.1224e-15
16.235	3.2149e-35	2.1349e-11	3.6806e-41	3.1412e-08	0.072656	0.08032	0.085962	3.9538e-09	7.4694	0	2.358e-07	9.8097e-09	1.1269e-10	3.7187e-28	1.0274e-07	0.3532	0	2.2589e-13	4.8094e-09	0	0	27.336	0	0.00027505	1.0495e-12	0.0070722	1.7765e-06	0.2024	2.2871e-05	0.62766	1.1223e-15
16.353	2.0392e-35	1.8069e-11	2.0356e-41	3.0487e-08	0.072942	0.080551	0.08609	3.9537e-09	7.5029	0	2.2463e-07	9.8641e-09	1.1268e-10	2.6625e-28	9.8779e-08	0.35337	0	2.2711e-13	4.8361e-09	0	0	27.311	0	0.00027631	1.0521e-12	0.0070722	1.7765e-06	0.2021	2.287e-05	0.62747	1.1223e-15
16.471	1.2905e-35	1.5297e-11	1.1258e-41	2.959e-08	0.073226	0.080777	0.086216	3.9536e-09	7.5361	0	2.1405e-07	9.918e-09	1.1268e-10	1.9063e-28	9.4975e-08	0.35353	0	2.2832e-13	4.8627e-09	0	0	27.286	0	0.00027757	1.0548e-12	0.0070722	1.7765e-06	0.2018	2.287e-05	0.62728	1.1223e-15
16.588	8.1479e-36	1.2957e-11	6.2262e-42	2.8719e-08	0.073506	0.080998	0.08634	3.9536e-09	7.5689	0	2.0401e-07	9.9713e-09	1.1268e-10	1.3648e-28	9.1321e-08	0.35368	0	2.2952e-13	4.8891e-09	0	0	27.261	0	0.00027882	1.0575e-12	0.0070722	1.7765e-06	0.20151	2.2869e-05	0.6271	1.1223e-15
