z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	 PO4adsc
6	76.967	6855	0.00043953	0.00066009	1.9057e-18	5.833e-18	0.29435	1.653e-10	0.93379	10.234	0.78475	0.021646	2.1697e-05	3.5853e-08	0.014028	0.0014103	0.1224	0.0015399	442.72	0.36245	3.2551	0.0068623	0.011804	8.246e-321	5.0261	4.2642e-05	4.2566	0.42867	0.0019636	3.0377	2.3369e-321	0.20124	1.6304e-322	3.4387e-321	5.3588e-10	0.20147	0.00093896
6.1	76.966	6848.4	0.00043868	0.00065679	9.7314e-19	2.954e-18	0.29538	1.6589e-10	0.87877	10.147	0.78187	0.021943	2.2096e-05	3.8691e-08	0.014071	0.0012958	0.12139	0.0015405	442.9	0.38057	3.3382	0.0068568	0.011996	8.246e-321	5.0261	4.2576e-05	4.244	0.4298	0.0019748	3.0503	2.3715e-321	0.20092	1.6798e-322	3.493e-321	5.4489e-10	0.20032	0.00095486
6.2	76.966	6842	0.00043783	0.00065345	4.9695e-19	1.496e-18	0.29639	1.6646e-10	0.82878	10.06	0.77905	0.022238	2.2488e-05	4.1659e-08	0.014112	0.0011926	0.12036	0.0015411	443.07	0.39938	3.4222	0.0068514	0.012187	8.246e-321	5.0261	4.2511e-05	4.2316	0.4309	0.0019859	3.0627	2.4061e-321	0.20061	1.6798e-322	3.5474e-321	5.5391e-10	0.19912	0.00097077
6.3	76.966	6835.8	0.00043697	0.00065007	2.5377e-19	7.5764e-19	0.29738	1.6701e-10	0.78325	9.9723	0.77629	0.022531	2.2873e-05	4.4756e-08	0.014153	0.0010995	0.11933	0.0015417	443.24	0.4189	3.5072	0.0068459	0.012378	8.246e-321	5.0262	4.2445e-05	4.2193	0.43197	0.0019969	3.075	2.4407e-321	0.2003	1.7292e-322	3.6017e-321	5.6291e-10	0.1979	0.00098667
6.4	76.966	6829.7	0.00043611	0.00064665	1.2959e-19	3.8369e-19	0.29834	1.6756e-10	0.7417	9.884	0.77358	0.022822	2.3252e-05	4.798e-08	0.014193	0.0010155	0.11829	0.0015423	443.41	0.43914	3.5932	0.0068405	0.01257	8.246e-321	5.0262	4.238e-05	4.2071	0.43302	0.0020079	3.0872	2.4753e-321	0.19999	1.7292e-322	3.661e-321	5.719e-10	0.19666	0.0010026
6.5	76.967	6823.7	0.00043524	0.0006432	6.6177e-20	1.9432e-19	0.29929	1.6809e-10	0.70369	9.7953	0.77094	0.023111	2.3624e-05	5.1332e-08	0.014232	0.00093969	0.11724	0.0015429	443.58	0.46012	3.6802	0.0068351	0.012761	8.246e-321	5.0262	4.2314e-05	4.1951	0.43405	0.0020188	3.0992	2.5099e-321	0.19968	1.7786e-322	3.7104e-321	5.8089e-10	0.19541	0.0010185
6.6	76.968	6817.9	0.00043437	0.00063973	3.3794e-20	9.8408e-20	0.30021	1.6862e-10	0.66884	9.7061	0.76836	0.023397	2.3992e-05	5.4814e-08	0.01427	0.00087118	0.11618	0.0015435	443.75	0.48185	3.7682	0.0068297	0.012952	8.246e-321	5.0262	4.2249e-05	4.1831	0.43505	0.0020297	3.111	2.5444e-321	0.19937	1.828e-322	3.7648e-321	5.8987e-10	0.19416	0.0010343
6.7	76.969	6812.3	0.0004335	0.00063624	1.7257e-20	4.9837e-20	0.30112	1.6913e-10	0.63681	9.6165	0.76583	0.023681	2.4356e-05	5.8426e-08	0.014307	0.00080922	0.11511	0.0015441	443.92	0.50436	3.8572	0.0068243	0.013142	8.246e-321	5.0262	4.2185e-05	4.1713	0.43602	0.0020404	3.1227	2.579e-321	0.19907	1.8774e-322	3.8191e-321	5.9883e-10	0.19293	0.0010502
6.8	76.971	6806.8	0.00043263	0.00063273	8.8126e-21	2.5239e-20	0.30201	1.6963e-10	0.60731	9.5266	0.76336	0.023963	2.4717e-05	6.2169e-08	0.014343	0.00075315	0.11403	0.0015446	444.09	0.52764	3.9472	0.006819	0.013333	8.246e-321	5.0263	4.212e-05	4.1597	0.43698	0.0020511	3.1343	2.6185e-321	0.19876	1.9269e-322	3.8735e-321	6.0779e-10	0.1917	0.0010661
6.9	76.973	6801.4	0.00043175	0.00062922	4.5003e-21	1.2782e-20	0.30288	1.7012e-10	0.58006	9.4363	0.76094	0.024243	2.5076e-05	6.6044e-08	0.014379	0.00070235	0.11295	0.0015452	444.26	0.55173	4.0381	0.0068137	0.013523	8.246e-321	5.0263	4.2056e-05	4.1481	0.43791	0.0020618	3.1458	2.6531e-321	0.19846	1.9763e-322	3.9328e-321	6.1674e-10	0.1905	0.001082
7	76.976	6796.2	0.00043087	0.00062569	2.2981e-21	6.4732e-21	0.30373	1.706e-10	0.55484	9.3458	0.75858	0.024521	2.5433e-05	7.0054e-08	0.014413	0.00065629	0.11186	0.0015458	444.42	0.57664	4.1301	0.0068083	0.013714	8.246e-321	5.0263	4.1992e-05	4.1367	0.43883	0.0020723	3.1571	2.6828e-321	0.19815	2.0257e-322	3.9822e-321	6.2567e-10	0.18932	0.0010978
7.1	76.979	6791.2	0.00043	0.00062217	1.1736e-21	3.2782e-21	0.30457	1.7107e-10	0.53144	9.2549	0.75626	0.024796	2.579e-05	7.42e-08	0.014447	0.00061447	0.11077	0.0015464	444.59	0.60238	4.223	0.006803	0.013904	8.246e-321	5.0263	4.1928e-05	4.1254	0.43972	0.0020828	3.1683	2.7174e-321	0.19785	2.0751e-322	4.0415e-321	6.3459e-10	0.18817	0.0011137
7.2	76.982	6786.3	0.00042913	0.00061864	5.9929e-22	1.6602e-21	0.30539	1.7154e-10	0.50967	9.1638	0.754	0.02507	2.6148e-05	7.8486e-08	0.01448	0.00057646	0.10967	0.001547	444.76	0.62896	4.317	0.0067977	0.014094	8.246e-321	5.0264	4.1865e-05	4.1142	0.4406	0.0020932	3.1793	2.7569e-321	0.19756	2.1245e-322	4.0958e-321	6.435e-10	0.18705	0.0011296
7.3	76.986	6781.6	0.00042825	0.00061512	3.0603e-22	8.4079e-22	0.30619	1.7199e-10	0.48937	9.0725	0.75178	0.025341	2.6507e-05	8.2914e-08	0.014513	0.00054187	0.10856	0.0015475	444.92	0.6564	4.4119	0.0067925	0.014284	8.246e-321	5.0264	4.1802e-05	4.1031	0.44145	0.0021036	3.1903	2.7915e-321	0.19727	2.1739e-322	4.1502e-321	6.524e-10	0.18597	0.0011454
7.4	76.99	6777.1	0.00042739	0.00061161	1.5628e-22	4.258e-22	0.30698	1.7244e-10	0.4704	8.981	0.74962	0.025609	2.6867e-05	8.7489e-08	0.014544	0.00051034	0.10745	0.0015481	445.09	0.68473	4.5078	0.0067872	0.014473	8.246e-321	5.0264	4.1739e-05	4.0922	0.44229	0.0021139	3.2011	2.8261e-321	0.19698	2.2233e-322	4.2045e-321	6.6129e-10	0.18492	0.0011612
7.5	76.995	6772.6	0.00042652	0.00060812	7.9806e-23	2.1564e-22	0.30775	1.7287e-10	0.45263	8.8894	0.74749	0.025876	2.723e-05	9.2213e-08	0.014575	0.00048156	0.10634	0.0015487	445.25	0.71394	4.6047	0.006782	0.014663	8.246e-321	5.0264	4.1677e-05	4.0814	0.44311	0.0021241	3.2118	2.8606e-321	0.19669	2.2727e-322	4.2638e-321	6.7016e-10	0.18391	0.0011771
7.6	77	6768.3	0.00042567	0.00060464	4.0754e-23	1.0921e-22	0.30851	1.733e-10	0.43595	8.7976	0.74542	0.02614	2.7596e-05	9.7092e-08	0.014606	0.00045526	0.10522	0.0015493	445.42	0.74407	4.7025	0.0067768	0.014852	8.246e-321	5.0264	4.1615e-05	4.0707	0.44392	0.0021343	3.2224	2.8952e-321	0.19641	2.3221e-322	4.3181e-321	6.7902e-10	0.18293	0.0011929
7.7	77.005	6764.2	0.00042481	0.00060118	2.0811e-23	5.5306e-23	0.30926	1.7372e-10	0.42026	8.7057	0.74338	0.026402	2.7966e-05	1.0213e-07	0.014635	0.00043118	0.1041	0.0015498	445.58	0.77511	4.8014	0.0067716	0.015041	8.246e-321	5.0265	4.1554e-05	4.0601	0.44471	0.0021444	3.2328	2.9298e-321	0.19613	2.3715e-322	4.3725e-321	6.8787e-10	0.182	0.0012087
7.8	77.01	6760.2	0.00042397	0.00059774	1.0628e-23	2.8009e-23	0.30999	1.7414e-10	0.40545	8.6137	0.74139	0.026662	2.8341e-05	1.0734e-07	0.014664	0.00040909	0.10297	0.0015504	445.74	0.80709	4.9012	0.0067664	0.015229	8.246e-321	5.0265	4.1493e-05	4.0496	0.44548	0.0021544	3.2432	2.9644e-321	0.19586	2.4703e-322	4.4268e-321	6.967e-10	0.18111	0.0012245
7.9	77.016	6756.4	0.00042313	0.00059433	5.4271e-24	1.4185e-23	0.31071	1.7454e-10	0.39147	8.5217	0.73943	0.02692	2.872e-05	1.1271e-07	0.014693	0.0003888	0.10185	0.001551	445.9	0.84003	5.002	0.0067613	0.015418	8.246e-321	5.0265	4.1432e-05	4.0393	0.44624	0.0021644	3.2534	2.999e-321	0.19559	2.5197e-322	4.4812e-321	7.0552e-10	0.18026	0.0012403
8	77.023	6752.6	0.0004223	0.00059094	2.7714e-24	7.1836e-24	0.31142	1.7494e-10	0.37823	8.4297	0.73752	0.027175	2.9105e-05	1.1826e-07	0.01472	0.00037012	0.10072	0.0015515	446.06	0.87393	5.1038	0.0067561	0.015606	8.246e-321	5.0265	4.1372e-05	4.0291	0.44698	0.0021743	3.2636	3.0336e-321	0.19533	2.6185e-322	4.5355e-321	7.1432e-10	0.17944	0.001256
8.1	77.029	6749	0.00042147	0.00058759	1.4152e-24	3.638e-24	0.31211	1.7533e-10	0.36567	8.3376	0.73564	0.027429	2.9497e-05	1.24e-07	0.014747	0.00035289	0.099583	0.0015521	446.22	0.9088	5.2066	0.006751	0.015794	8.246e-321	5.0266	4.1312e-05	4.0189	0.44772	0.0021841	3.2736	3.0681e-321	0.19507	2.7174e-322	4.5849e-321	7.2311e-10	0.17867	0.0012718
8.2	77.036	6745.6	0.00042066	0.00058427	7.2271e-25	1.8424e-24	0.3128	1.7572e-10	0.35374	8.2456	0.7338	0.02768	2.9895e-05	1.2992e-07	0.014774	0.00033698	0.09845	0.0015526	446.38	0.94468	5.3103	0.0067459	0.015981	8.246e-321	5.0266	4.1253e-05	4.0089	0.44843	0.0021939	3.2835	3.1027e-321	0.19482	2.7668e-322	4.6442e-321	7.3188e-10	0.17794	0.0012875
8.3	77.043	6742.2	0.00041986	0.00058099	3.6906e-25	9.3306e-25	0.31347	1.761e-10	0.34238	8.1536	0.73199	0.027928	3.0301e-05	1.3604e-07	0.0148	0.00032224	0.097315	0.0015532	446.54	0.98155	5.415	0.0067408	0.016169	8.246e-321	5.0266	4.1195e-05	3.999	0.44914	0.0022035	3.2934	3.1373e-321	0.19457	2.8162e-322	4.6986e-321	7.4064e-10	0.17725	0.0013033
8.4	77.05	6739	0.00041906	0.00057775	1.8846e-25	4.7253e-25	0.31413	1.7647e-10	0.33155	8.0616	0.73022	0.028175	3.0715e-05	1.4237e-07	0.014826	0.00030857	0.09618	0.0015537	446.7	1.0195	5.5207	0.0067358	0.016356	8.246e-321	5.0266	4.1136e-05	3.9892	0.44983	0.0022132	3.3031	3.1719e-321	0.19433	2.915e-322	4.7529e-321	7.4938e-10	0.1766	0.001319
8.5	77.058	6735.9	0.00041828	0.00057455	9.6241e-26	2.3931e-25	0.31478	1.7684e-10	0.32121	7.9698	0.72848	0.028419	3.1137e-05	1.4891e-07	0.014851	0.00029587	0.095045	0.0015543	446.86	1.0584	5.6273	0.0067307	0.016543	8.246e-321	5.0267	4.1078e-05	3.9795	0.45051	0.0022228	3.3127	3.2065e-321	0.19409	2.9644e-322	4.8023e-321	7.581e-10	0.17598	0.0013347
8.6	77.066	6732.9	0.00041751	0.00057139	4.9147e-26	1.2119e-25	0.31542	1.772e-10	0.31132	7.8781	0.72677	0.028661	3.1569e-05	1.5567e-07	0.014875	0.00028403	0.093909	0.0015548	447.01	1.0984	5.7349	0.0067257	0.016729	8.246e-321	5.0267	4.1021e-05	3.97	0.45118	0.0022323	3.3223	3.2411e-321	0.19386	3.0138e-322	4.8567e-321	7.6681e-10	0.1754	0.0013504
8.7	77.074	6730	0.00041675	0.00056828	2.5097e-26	6.1376e-26	0.31605	1.7755e-10	0.30185	7.7865	0.72509	0.028901	3.2011e-05	1.6265e-07	0.014899	0.00027298	0.092774	0.0015553	447.17	1.1394	5.8434	0.0067207	0.016915	8.246e-321	5.0267	4.0964e-05	3.9605	0.45184	0.0022417	3.3317	3.2757e-321	0.19363	3.1126e-322	4.911e-321	7.7549e-10	0.17486	0.001366
8.8	77.082	6727.3	0.000416	0.00056521	1.2816e-26	3.1083e-26	0.31667	1.779e-10	0.29277	7.695	0.72344	0.029139	3.2463e-05	1.6988e-07	0.014923	0.00026265	0.09164	0.0015559	447.32	1.1815	5.9529	0.0067157	0.017101	8.246e-321	5.0267	4.0908e-05	3.9511	0.45248	0.0022511	3.341	3.3102e-321	0.19341	3.162e-322	4.9654e-321	7.8416e-10	0.17435	0.0013817
8.9	77.091	6724.6	0.00041526	0.00056219	6.5447e-27	1.5741e-26	0.31728	1.7825e-10	0.28406	7.6038	0.72182	0.029375	3.2925e-05	1.7735e-07	0.014946	0.00025296	0.090506	0.0015564	447.48	1.2247	6.0633	0.0067107	0.017286	8.246e-321	5.0268	4.0852e-05	3.9419	0.45312	0.0022604	3.3503	3.3448e-321	0.1932	3.2608e-322	5.0246e-321	7.9281e-10	0.17388	0.0013973
9	77.1	6722	0.00041454	0.00055923	3.3421e-27	7.972e-27	0.31789	1.7859e-10	0.27568	7.5127	0.72022	0.029608	3.34e-05	1.8508e-07	0.014969	0.00024386	0.089374	0.0015569	447.63	1.269	6.1747	0.0067058	0.017471	8.246e-321	5.0268	4.0796e-05	3.9327	0.45374	0.0022697	3.3595	3.3794e-321	0.19299	3.3102e-322	5.0741e-321	8.0145e-10	0.17344	0.0014129
9.1	77.109	6719.6	0.00041383	0.00055631	1.7067e-27	4.0373e-27	0.31848	1.7892e-10	0.26762	7.4219	0.71865	0.02984	3.3886e-05	1.9307e-07	0.014991	0.0002353	0.088244	0.0015575	447.78	1.3144	6.287	0.0067009	0.017656	8.246e-321	5.0268	4.0741e-05	3.9237	0.45436	0.0022789	3.3685	3.4091e-321	0.19278	3.4091e-322	5.1333e-321	8.1006e-10	0.17303	0.0014285
9.2	77.118	6717.2	0.00041313	0.00055345	8.7154e-28	2.0446e-27	0.31907	1.7925e-10	0.25987	7.3313	0.71711	0.030069	3.4385e-05	2.0134e-07	0.015013	0.00022723	0.087116	0.001558	447.93	1.3609	6.4002	0.006696	0.01784	8.246e-321	5.0269	4.0687e-05	3.9147	0.45496	0.002288	3.3775	3.4387e-321	0.19258	3.5079e-322	5.1827e-321	8.1865e-10	0.17265	0.0014441
9.3	77.128	6714.9	0.00041245	0.00055064	4.4506e-28	1.0355e-27	0.31964	1.7958e-10	0.25239	7.2409	0.71559	0.030296	3.4897e-05	2.0989e-07	0.015035	0.0002196	0.08599	0.0015585	448.08	1.4086	6.5144	0.0066911	0.018024	8.246e-321	5.0269	4.0633e-05	3.9059	0.45556	0.0022971	3.3864	3.4683e-321	0.19239	3.6067e-322	5.2371e-321	8.2723e-10	0.1723	0.0014597
9.4	77.137	6712.7	0.00041179	0.00054789	2.2728e-28	5.2439e-28	0.32021	1.799e-10	0.24518	7.1509	0.71409	0.030521	3.5423e-05	2.1874e-07	0.015056	0.00021238	0.084866	0.001559	448.23	1.4573	6.6295	0.0066862	0.018208	8.246e-321	5.0269	4.0579e-05	3.8972	0.45615	0.0023061	3.3952	3.498e-321	0.1922	3.7055e-322	5.2964e-321	8.3578e-10	0.17198	0.0014752
9.5	77.147	6710.6	0.00041114	0.00054519	1.1606e-28	2.6557e-28	0.32077	1.8022e-10	0.23821	7.0611	0.71262	0.030744	3.5964e-05	2.279e-07	0.015078	0.00020553	0.083746	0.0015596	448.38	1.5073	6.7455	0.0066813	0.018391	8.246e-321	5.0269	4.0526e-05	3.8885	0.45672	0.002315	3.404	3.5326e-321	0.19201	3.8043e-322	5.3507e-321	8.4431e-10	0.17169	0.0014907
9.6	77.157	6708.6	0.0004105	0.00054255	5.9268e-29	1.3449e-28	0.32133	1.8053e-10	0.23149	6.9716	0.71116	0.030964	3.6519e-05	2.3737e-07	0.015098	0.00019902	0.082629	0.0015601	448.53	1.5584	6.8625	0.0066765	0.018574	8.246e-321	5.027	4.0474e-05	3.88	0.45729	0.0023239	3.4126	3.5622e-321	0.19183	3.9031e-322	5.4051e-321	8.5282e-10	0.17142	0.0015062
9.7	77.167	6706.6	0.00040988	0.00053997	3.0266e-29	6.8112e-29	0.32188	1.8084e-10	0.22499	6.8825	0.70973	0.031183	3.709e-05	2.4716e-07	0.015119	0.00019283	0.081515	0.0015606	448.67	1.6106	6.9803	0.0066717	0.018756	8.246e-321	5.027	4.0422e-05	3.8715	0.45786	0.0023328	3.4212	3.5919e-321	0.19166	4.0019e-322	5.4644e-321	8.6131e-10	0.17117	0.0015217
9.8	77.178	6704.7	0.00040927	0.00053745	1.5456e-29	3.4494e-29	0.32242	1.8114e-10	0.2187	6.7937	0.70832	0.0314	3.7677e-05	2.573e-07	0.015139	0.00018693	0.080406	0.0015611	448.82	1.6641	7.0991	0.0066669	0.018938	8.246e-321	5.027	4.037e-05	3.8632	0.45841	0.0023415	3.4297	3.6264e-321	0.19149	4.1007e-322	5.5187e-321	8.6978e-10	0.17095	0.0015372
9.9	77.188	6702.9	0.00040868	0.00053499	7.8926e-30	1.7469e-29	0.32295	1.8144e-10	0.21262	6.7054	0.70692	0.031614	3.8281e-05	2.6779e-07	0.01516	0.0001813	0.0793	0.0015616	448.96	1.7187	7.2188	0.0066621	0.019119	8.246e-321	5.0271	4.0319e-05	3.8549	0.45895	0.0023503	3.4381	3.6561e-321	0.19133	4.249e-322	5.5731e-321	8.7822e-10	0.17075	0.0015526
10	77.199	6701.2	0.0004081	0.00053258	4.0304e-30	8.8469e-30	0.32347	1.8174e-10	0.20672	6.6173	0.70554	0.031827	3.8902e-05	2.7864e-07	0.01518	0.00017592	0.078199	0.0015621	449.1	1.7745	7.3393	0.0066574	0.0193	8.246e-321	5.0271	4.0269e-05	3.8467	0.45949	0.0023589	3.4465	3.6857e-321	0.19116	4.3478e-322	5.6225e-321	8.8665e-10	0.17057	0.001568
10.1	77.21	6699.5	0.00040754	0.00053024	2.0582e-30	4.4804e-30	0.32399	1.8203e-10	0.20102	6.5297	0.70418	0.032037	3.9541e-05	2.8986e-07	0.015199	0.00017077	0.077103	0.0015626	449.25	1.8315	7.4608	0.0066526	0.019481	8.246e-321	5.0271	4.0219e-05	3.8387	0.46002	0.0023675	3.4547	3.7203e-321	0.19101	4.4466e-322	5.6818e-321	8.9504e-10	0.17042	0.0015834
10.2	77.221	6697.9	0.000407	0.00052796	1.051e-30	2.269e-30	0.32451	1.8232e-10	0.19549	6.4426	0.70284	0.032246	4.0199e-05	3.0148e-07	0.015219	0.00016582	0.076011	0.0015631	449.39	1.8898	7.5831	0.0066479	0.019661	8.246e-321	5.0272	4.0169e-05	3.8307	0.46055	0.002376	3.4629	3.75e-321	0.19086	4.5948e-322	5.7312e-321	9.0342e-10	0.17027	0.0015988
10.3	77.232	6696.4	0.00040647	0.00052574	5.3672e-31	1.1491e-30	0.32502	1.8261e-10	0.19013	6.3558	0.70151	0.032453	4.0876e-05	3.1349e-07	0.015238	0.00016108	0.074925	0.0015635	449.53	1.9492	7.7064	0.0066432	0.019841	8.246e-321	5.0272	4.012e-05	3.8228	0.46106	0.0023845	3.471	3.7845e-321	0.19071	4.743e-322	5.7806e-321	9.1177e-10	0.17015	0.0016141
10.4	77.243	6694.9	0.00040596	0.00052358	2.7408e-31	5.8194e-31	0.32552	1.8289e-10	0.18493	6.2695	0.70019	0.032657	4.1573e-05	3.2591e-07	0.015258	0.00015653	0.073844	0.001564	449.67	2.0099	7.8305	0.0066385	0.02002	8.246e-321	5.0272	4.0071e-05	3.815	0.46157	0.0023929	3.4791	3.8191e-321	0.19056	4.8418e-322	5.8349e-321	9.201e-10	0.17004	0.0016294
10.5	77.254	6693.5	0.00040547	0.00052148	1.3996e-31	2.9472e-31	0.32601	1.8317e-10	0.17989	6.1837	0.69889	0.03286	4.229e-05	3.3876e-07	0.015277	0.00015214	0.072769	0.0015645	449.8	2.0718	7.9554	0.0066339	0.020198	8.246e-321	5.0273	4.0023e-05	3.8073	0.46208	0.0024013	3.4871	3.8438e-321	0.19042	4.9901e-322	5.8843e-321	9.284e-10	0.16995	0.0016447
10.6	77.266	6692.2	0.00040499	0.00051944	7.1474e-32	1.4925e-31	0.32651	1.8345e-10	0.17499	6.0984	0.6976	0.033061	4.3028e-05	3.5205e-07	0.015296	0.00014792	0.0717	0.001565	449.94	2.135	8.0813	0.0066292	0.020377	8.246e-321	5.0273	3.9975e-05	3.7997	0.46257	0.0024096	3.495	3.8784e-321	0.19029	5.0889e-322	5.9337e-321	9.3668e-10	0.16986	0.0016599
10.7	77.277	6690.9	0.00040452	0.00051746	3.6499e-32	7.5587e-32	0.32699	1.8372e-10	0.17024	6.0136	0.69633	0.033259	4.3789e-05	3.658e-07	0.015315	0.00014385	0.070637	0.0015655	450.08	2.1993	8.208	0.0066246	0.020554	8.246e-321	5.0273	3.9928e-05	3.7922	0.46307	0.0024179	3.5028	3.9081e-321	0.19016	5.2371e-322	5.9831e-321	9.4493e-10	0.1698	0.0016752
10.8	77.289	6689.7	0.00040408	0.00051554	1.8639e-32	3.828e-32	0.32747	1.8399e-10	0.16563	5.9292	0.69507	0.033456	4.4571e-05	3.8001e-07	0.015334	0.00013993	0.069581	0.0015659	450.21	2.265	8.3356	0.00662	0.020731	8.246e-321	5.0273	3.9882e-05	3.7847	0.46355	0.002426	3.5106	3.9377e-321	0.19003	5.3853e-322	6.0375e-321	9.5316e-10	0.16974	0.0016904
10.9	77.301	6688.5	0.00040364	0.00051369	9.518e-33	1.9386e-32	0.32795	1.8426e-10	0.16115	5.8455	0.69382	0.033651	4.5377e-05	3.9471e-07	0.015353	0.00013614	0.068531	0.0015664	450.35	2.3319	8.464	0.0066154	0.020908	8.246e-321	5.0274	3.9835e-05	3.7774	0.46403	0.0024342	3.5183	3.9673e-321	0.1899	5.5335e-322	6.0869e-321	9.6136e-10	0.16969	0.0017055
11	77.313	6687.4	0.00040323	0.00051189	4.8605e-33	9.8178e-33	0.32842	1.8453e-10	0.1568	5.7622	0.69258	0.033845	4.6207e-05	4.099e-07	0.015371	0.00013248	0.067488	0.0015668	450.48	2.4	8.5932	0.0066109	0.021084	8.246e-321	5.0274	3.979e-05	3.7701	0.4645	0.0024423	3.5259	3.9921e-321	0.18978	5.7312e-322	6.1363e-321	9.6953e-10	0.16964	0.0017207
11.1	77.325	6686.3	0.00040283	0.00051016	2.482e-33	4.9721e-33	0.32888	1.8479e-10	0.15257	5.6795	0.69135	0.034036	4.7061e-05	4.256e-07	0.01539	0.00012894	0.066452	0.0015673	450.61	2.4694	8.7233	0.0066063	0.021259	8.246e-321	5.0274	3.9744e-05	3.7629	0.46497	0.0024503	3.5334	4.0217e-321	0.18966	5.9288e-322	6.1857e-321	9.7768e-10	0.16961	0.0017358
11.2	77.337	6685.2	0.00040244	0.00050848	1.2675e-33	2.518e-33	0.32934	1.8505e-10	0.14847	5.5974	0.69013	0.034226	4.794e-05	4.4184e-07	0.015409	0.00012551	0.065423	0.0015678	450.74	2.5401	8.8543	0.0066018	0.021434	8.246e-321	5.0275	3.97e-05	3.7558	0.46543	0.0024582	3.5409	4.0513e-321	0.18955	6.1264e-322	6.2351e-321	9.858e-10	0.16958	0.0017509
11.3	77.349	6684.3	0.00040207	0.00050686	6.4725e-34	1.2752e-33	0.3298	1.853e-10	0.14447	5.5159	0.68892	0.034414	4.8845e-05	4.5861e-07	0.015428	0.0001222	0.064402	0.0015682	450.87	2.612	8.986	0.0065973	0.021609	8.246e-321	5.0275	3.9655e-05	3.7488	0.46589	0.0024661	3.5484	4.076e-321	0.18943	6.324e-322	6.2845e-321	9.9389e-10	0.16956	0.0017659
11.4	77.361	6683.3	0.00040172	0.0005053	3.3053e-34	6.4581e-34	0.33025	1.8556e-10	0.14059	5.435	0.68772	0.0346	4.9777e-05	4.7595e-07	0.015447	0.00011898	0.063389	0.0015686	451	2.6852	9.1186	0.0065928	0.021782	8.246e-321	5.0276	3.9612e-05	3.7419	0.46634	0.002474	3.5557	4.1057e-321	0.18932	6.5217e-322	6.3339e-321	1.0019e-09	0.16953	0.0017809
11.5	77.373	6682.4	0.00040138	0.0005038	1.6879e-34	3.2706e-34	0.3307	1.8581e-10	0.13682	5.3547	0.68652	0.034784	5.0736e-05	4.9386e-07	0.015465	0.00011587	0.062383	0.0015691	451.12	2.7597	9.252	0.0065883	0.021956	8.246e-321	5.0276	3.9568e-05	3.735	0.46679	0.0024818	3.563	4.1304e-321	0.18922	6.7687e-322	6.3833e-321	1.01e-09	0.16951	0.0017959
11.6	77.385	6681.6	0.00040106	0.00050235	8.6193e-35	1.6563e-34	0.33114	1.8606e-10	0.13316	5.275	0.68534	0.034967	5.1723e-05	5.1237e-07	0.015484	0.00011285	0.061386	0.0015695	451.25	2.8355	9.3862	0.0065839	0.022128	8.246e-321	5.0276	3.9525e-05	3.7283	0.46723	0.0024895	3.5703	4.1551e-321	0.18911	6.9663e-322	6.4327e-321	1.018e-09	0.1695	0.0018109
11.7	77.398	6680.8	0.00040075	0.00050097	4.4016e-35	8.3883e-35	0.33158	1.8631e-10	0.12959	5.1959	0.68416	0.035148	5.2739e-05	5.3149e-07	0.015503	0.00010992	0.060397	0.00157	451.37	2.9125	9.5212	0.0065794	0.0223	8.246e-321	5.0277	3.9483e-05	3.7216	0.46767	0.0024972	3.5774	4.1847e-321	0.18901	7.2134e-322	6.4821e-321	1.026e-09	0.16948	0.0018258
11.8	77.41	6680	0.00040045	0.00049963	2.2477e-35	4.2481e-35	0.33201	1.8655e-10	0.12612	5.1175	0.68299	0.035327	5.3785e-05	5.5123e-07	0.015522	0.00010707	0.059416	0.0015704	451.5	2.9908	9.657	0.006575	0.022472	8.246e-321	5.0277	3.9441e-05	3.715	0.4681	0.0025048	3.5845	4.2094e-321	0.18891	7.4604e-322	6.5315e-321	1.0339e-09	0.16946	0.0018407
11.9	77.423	6679.3	0.00040017	0.00049836	1.1478e-35	2.1514e-35	0.33244	1.8679e-10	0.12275	5.0398	0.68182	0.035505	5.4861e-05	5.7163e-07	0.015541	0.00010431	0.058444	0.0015708	451.62	3.0704	9.7937	0.0065707	0.022642	8.246e-321	5.0277	3.9399e-05	3.7084	0.46853	0.0025124	3.5916	4.2341e-321	0.18882	7.7074e-322	6.581e-321	1.0418e-09	0.16943	0.0018556
12	77.435	6678.6	0.00039991	0.00049713	5.8614e-36	1.0895e-35	0.33287	1.8704e-10	0.11947	4.9627	0.68066	0.035681	5.5968e-05	5.9268e-07	0.01556	0.00010163	0.05748	0.0015712	451.74	3.1513	9.931	0.0065663	0.022813	8.246e-321	5.0278	3.9358e-05	3.702	0.46895	0.0025199	3.5986	4.2588e-321	0.18872	7.9545e-322	6.6304e-321	1.0497e-09	0.16941	0.0018704
