z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g
7.4118	0.062708	78.912	0.00035664	4.1007e-321	6.3402e-13	2.2649e-19	0.025303	0.0001422	0.060572	0.004333	0.043116	0.032124	0.0038274	0.0049757	0.0011062	0.00010607	2.3514e-06	1.141e-05	1.5687	0.26378	0.032453	7.0618	1.3211	0.049391	0.47697	0.0001	0.0001	6.8286e-05	5.6798e-08	0.00020622	4.1007e-321	3.9184e-05	0.0078566	4.8833
7.5294	0.062309	78.545	0.00035459	4.1749e-321	3.7908e-13	1.3455e-19	0.025468	0.00014313	0.050355	0.0041902	0.041674	0.032035	0.0039373	0.0051185	0.0010958	8.6184e-05	2.2169e-06	1.1524e-05	1.5918	0.26906	0.033011	7.0459	1.3206	0.049997	0.48469	0.0001	0.0001	6.2913e-05	5.2329e-08	0.00018999	4.1749e-321	3.7619e-05	0.0084864	4.9739
7.6471	0.061915	78.181	0.00035254	4.249e-321	2.2665e-13	7.9927e-20	0.025634	0.00014406	0.041977	0.0040591	0.040264	0.031941	0.0040502	0.0052653	0.0010855	6.9954e-05	2.0964e-06	1.1645e-05	1.6147	0.27439	0.033569	7.0305	1.3201	0.050598	0.49239	0.0001	0.0001	5.8219e-05	4.8425e-08	0.00017582	4.249e-321	3.6163e-05	0.0078173	5.0657
7.7647	0.061526	77.82	0.00035049	4.3231e-321	1.3552e-13	4.7481e-20	0.025799	0.00014499	0.035114	0.0039395	0.038889	0.031839	0.0041652	0.0054148	0.0010753	5.6738e-05	1.9885e-06	1.1771e-05	1.6376	0.28002	0.034129	7.0157	1.3197	0.051194	0.50007	0.0001	0.0001	5.4149e-05	4.5039e-08	0.00016353	4.3231e-321	3.4807e-05	0.0085218	5.156
7.8824	0.061141	77.462	0.00034844	4.3972e-321	8.1026e-14	2.8206e-20	0.025963	0.00014591	0.029492	0.0038312	0.037547	0.031732	0.0042815	0.005566	0.0010652	4.6e-05	1.8917e-06	1.1902e-05	1.6604	0.28624	0.034689	7.0014	1.3193	0.051785	0.50772	0.0001	0.0001	5.0559e-05	4.2053e-08	0.00015269	4.3972e-321	3.3539e-05	0.0078683	5.2476
8	0.06076	77.107	0.0003464	4.4713e-321	4.8446e-14	1.6756e-20	0.026127	0.00014684	0.024885	0.0037333	0.036239	0.031617	0.0043982	0.0057177	0.0010553	3.7288e-05	1.8048e-06	1.2037e-05	1.6831	0.29321	0.035251	6.9876	1.3188	0.052371	0.51534	0.0001	0.0001	4.7449e-05	3.9466e-08	0.00014329	4.4713e-321	3.2351e-05	0.008625	5.3375
8.1176	0.060382	76.754	0.00034437	4.5454e-321	2.8966e-14	9.954e-21	0.026291	0.00014775	0.021106	0.0036437	0.034968	0.031496	0.0045109	0.0058641	0.0010456	3.0229e-05	1.7264e-06	1.2176e-05	1.7057	0.30062	0.035813	6.9742	1.3184	0.052952	0.52293	0.0001	0.0001	4.4707e-05	3.7185e-08	0.00013501	4.5454e-321	3.1235e-05	0.0079785	5.4288
8.2353	0.060006	76.403	0.00034233	4.6195e-321	1.7319e-14	5.9132e-21	0.026454	0.00014867	0.018001	0.0035587	0.03373	0.031369	0.0046312	0.0060206	0.001036	2.4515e-05	1.6554e-06	1.2316e-05	1.7282	0.30749	0.036374	6.9613	1.318	0.053529	0.53047	0.0001	0.0001	4.232e-05	3.52e-08	0.0001278	4.6195e-321	3.0183e-05	0.0079792	5.5192
8.3529	0.059634	76.054	0.0003403	4.6887e-321	1.0355e-14	3.5128e-21	0.026615	0.00014958	0.015445	0.0034738	0.03253	0.031233	0.0047323	0.006152	0.0010266	1.9892e-05	1.5906e-06	1.2459e-05	1.7506	0.31257	0.036935	6.9488	1.3176	0.0541	0.53796	0.0001	0.0001	4.0238e-05	3.3469e-08	0.00012152	4.6887e-321	2.9189e-05	0.0086407	5.6086
8.4706	0.059264	75.707	0.00033828	4.7628e-321	6.1913e-15	2.0868e-21	0.026778	0.00015049	0.013335	0.0033871	0.031365	0.031094	0.0048502	0.0063053	0.0010174	1.6154e-05	1.5311e-06	1.2603e-05	1.7728	0.31537	0.037494	6.9368	1.3173	0.054667	0.54538	0.0001	0.0001	3.8391e-05	3.1932e-08	0.00011594	4.7628e-321	2.8247e-05	0.0078532	5.6995
8.5882	0.058896	75.361	0.00033626	4.8369e-321	3.7018e-15	1.2397e-21	0.026937	0.00015139	0.011588	0.0033	0.030237	0.030946	0.0049477	0.006432	0.0010084	1.3132e-05	1.4762e-06	1.2748e-05	1.7949	0.31665	0.038052	6.9252	1.3169	0.055229	0.55276	0.0001	0.0001	3.6778e-05	3.0591e-08	0.00011107	4.8369e-321	2.7351e-05	0.0085134	5.7885
8.7059	0.05853	75.018	0.00033424	4.9061e-321	2.2133e-15	7.3643e-22	0.027097	0.00015229	0.010135	0.0032153	0.029147	0.030792	0.0050467	0.0065607	0.00099959	1.0689e-05	1.4254e-06	1.2894e-05	1.8169	0.31759	0.038609	6.9139	1.3165	0.055787	0.56007	0.0001	0.0001	3.5331e-05	2.9387e-08	0.0001067	4.9061e-321	2.6497e-05	0.007705	5.8789
8.8235	0.058167	74.676	0.00033223	4.9752e-321	1.3234e-15	4.3748e-22	0.027257	0.00015318	0.0089229	0.0031335	0.028092	0.030633	0.0051472	0.0066913	0.00099095	8.7144e-06	1.3779e-06	1.304e-05	1.8388	0.3185	0.039165	6.9031	1.3162	0.05634	0.56734	0.0001	0.0001	3.4051e-05	2.8323e-08	0.00010283	4.9752e-321	2.5681e-05	0.0083331	5.9675
8.9412	0.057805	74.335	0.00033023	5.0494e-321	7.9124e-16	2.5988e-22	0.027413	0.00015406	0.0079064	0.0030532	0.027077	0.030466	0.0052249	0.0067923	0.00098249	7.1176e-06	1.3335e-06	1.3187e-05	1.8605	0.31879	0.03972	6.8926	1.3159	0.056889	0.57455	0.0001	0.0001	3.2893e-05	2.7359e-08	9.9334e-05	5.0494e-321	2.49e-05	0.0082795	6.0566
9.0588	0.057445	73.997	0.00032823	5.1185e-321	4.7309e-16	1.5439e-22	0.027571	0.00015495	0.0070498	0.0029733	0.026096	0.030295	0.0053176	0.0069129	0.00097421	5.8259e-06	1.2917e-06	1.3334e-05	1.8821	0.31814	0.040274	6.8825	1.3155	0.057433	0.58169	0.0001	0.0001	3.1842e-05	2.6485e-08	9.6162e-05	5.1185e-321	2.415e-05	0.0083418	6.1453
9.1765	0.057086	73.66	0.00032624	5.1926e-321	2.8286e-16	9.1713e-23	0.027727	0.00015582	0.0063239	0.0028954	0.025154	0.030117	0.0053866	0.0070026	0.00096611	4.7805e-06	1.2522e-06	1.348e-05	1.9036	0.31718	0.040827	6.8728	1.3152	0.057973	0.58878	0.0001	0.0001	3.0872e-05	2.5679e-08	9.3233e-05	5.1926e-321	2.3428e-05	0.0073901	6.2349
9.2941	0.05673	73.324	0.00032426	5.2667e-321	1.6912e-16	5.4483e-23	0.027882	0.00015669	0.0057053	0.0028217	0.024248	0.029934	0.0054564	0.0070934	0.00095818	3.9339e-06	1.2149e-06	1.3626e-05	1.9249	0.31694	0.04138	6.8634	1.3149	0.058508	0.59582	0.0001	0.0001	2.9993e-05	2.4947e-08	9.0577e-05	5.2667e-321	2.2733e-05	0.0083982	6.322
9.4118	0.056375	72.99	0.00032229	5.3359e-321	1.0112e-16	3.2366e-23	0.028036	0.00015756	0.0051748	0.0027524	0.023377	0.029746	0.0055232	0.0071802	0.00095042	3.2478e-06	1.1796e-06	1.3772e-05	1.9462	0.31769	0.041933	6.8544	1.3146	0.059039	0.60281	0.0001	0.0001	2.9167e-05	2.426e-08	8.8084e-05	5.3359e-321	2.2062e-05	0.008391	6.41
9.5294	0.056023	72.658	0.00032032	5.4051e-321	6.046e-17	1.9227e-23	0.028188	0.00015842	0.0047172	0.0026862	0.022543	0.029552	0.0055705	0.0072416	0.00094282	2.6911e-06	1.146e-06	1.3918e-05	1.9673	0.31879	0.042486	6.8457	1.3143	0.059566	0.60975	0.0001	0.0001	2.8389e-05	2.3613e-08	8.5733e-05	5.4051e-321	2.1413e-05	0.0073638	6.4988
9.6471	0.055671	72.328	0.00031836	5.4742e-321	3.6149e-17	1.1422e-23	0.02834	0.00015927	0.00432	0.0026213	0.021742	0.029355	0.0056245	0.0073119	0.00093539	2.239e-06	1.1139e-06	1.4063e-05	1.9882	0.31949	0.043038	6.8373	1.3141	0.060088	0.61663	0.0001	0.0001	2.7668e-05	2.3013e-08	8.3555e-05	5.4742e-321	2.0785e-05	0.0082929	6.5852
9.7647	0.055322	71.999	0.00031641	5.5434e-321	2.1614e-17	6.7852e-24	0.028491	0.00016012	0.0039731	0.0025568	0.020976	0.029153	0.0056629	0.0073618	0.00092811	1.8713e-06	1.0832e-06	1.4207e-05	2.009	0.3195	0.043589	6.8292	1.3138	0.060606	0.62346	0.0001	0.0001	2.6977e-05	2.2438e-08	8.1469e-05	5.5434e-321	2.0177e-05	0.008193	6.6724
9.8824	0.054975	71.671	0.00031447	5.6126e-321	1.2923e-17	4.0308e-24	0.02864	0.00016095	0.0036682	0.0024927	0.020244	0.028947	0.0056936	0.0074017	0.00092098	1.5719e-06	1.0537e-06	1.435e-05	2.0297	0.31882	0.04414	6.8215	1.3135	0.06112	0.63024	0.0001	0.0001	2.6322e-05	2.1893e-08	7.949e-05	5.6126e-321	1.9587e-05	0.0081894	6.7592
10	0.054629	71.346	0.00031254	5.6818e-321	7.7266e-18	2.3945e-24	0.028788	0.00016179	0.0033986	0.0024291	0.019543	0.028738	0.0057226	0.0074394	0.00091401	1.3276e-06	1.0253e-06	1.4493e-05	2.0502	0.31756	0.04469	6.814	1.3133	0.06163	0.63697	0.0001	0.0001	2.5696e-05	2.1373e-08	7.7601e-05	5.6818e-321	1.9014e-05	0.0082796	6.8456
10.118	0.054285	71.022	0.00031062	5.746e-321	4.6198e-18	1.4225e-24	0.028936	0.00016262	0.0031589	0.0023664	0.018874	0.028525	0.0057409	0.0074631	0.00090717	1.1279e-06	9.9799e-07	1.4634e-05	2.0705	0.31594	0.04524	6.8068	1.3131	0.062135	0.64365	0.0001	0.0001	2.509e-05	2.0869e-08	7.5772e-05	5.746e-321	1.8458e-05	0.0073342	6.9328
10.235	0.053943	70.699	0.00030871	5.8102e-321	2.7622e-18	8.4502e-25	0.029081	0.00016344	0.0029445	0.002305	0.018235	0.028309	0.00575	0.007475	0.00090048	9.6424e-07	9.7166e-07	1.4775e-05	2.0907	0.31412	0.045789	6.7999	1.3128	0.062637	0.65029	0.0001	0.0001	2.4517e-05	2.0392e-08	7.4039e-05	5.8102e-321	1.7918e-05	0.0083348	7.0176
10.353	0.053602	70.378	0.00030681	5.8744e-321	1.6515e-18	5.0199e-25	0.029226	0.00016425	0.0027517	0.0022449	0.017626	0.02809	0.0057579	0.0074853	0.00089392	8.2984e-07	9.4628e-07	1.4915e-05	2.1107	0.31217	0.046339	6.7933	1.3126	0.063134	0.65689	0.0001	0.0001	2.3957e-05	1.9927e-08	7.2349e-05	5.8744e-321	1.7393e-05	0.0083048	7.1032
10.471	0.053263	70.059	0.00030492	5.9387e-321	9.8745e-19	2.9821e-25	0.02937	0.00016506	0.0025774	0.0021863	0.017044	0.027869	0.0057563	0.0074832	0.00088749	7.1914e-07	9.2181e-07	1.5054e-05	2.1306	0.31019	0.046888	6.7869	1.3124	0.063628	0.66345	0.0001	0.0001	2.3418e-05	1.9478e-08	7.072e-05	5.9387e-321	1.6883e-05	0.0083854	7.1883
10.588	0.052926	69.741	0.00030304	6.0029e-321	5.904e-19	1.7715e-25	0.029512	0.00016586	0.0024191	0.0021295	0.016491	0.027646	0.0057462	0.0074701	0.00088119	6.2765e-07	8.9821e-07	1.5191e-05	2.1503	0.30824	0.047438	6.7808	1.3121	0.064117	0.66997	0.0001	0.0001	2.2891e-05	1.904e-08	6.9129e-05	6.0029e-321	1.6388e-05	0.0073354	7.2743
10.706	0.052591	69.425	0.00030117	6.0622e-321	3.53e-19	1.0524e-25	0.029654	0.00016666	0.0022746	0.0020742	0.015963	0.027422	0.0057356	0.0074563	0.00087501	5.5178e-07	8.7545e-07	1.5328e-05	2.1698	0.30631	0.047988	6.7749	1.3119	0.064602	0.67646	0.0001	0.0001	2.2386e-05	1.862e-08	6.7605e-05	6.0622e-321	1.5906e-05	0.0083681	7.3577
10.824	0.052257	69.11	0.00029932	6.1264e-321	2.1106e-19	6.2517e-26	0.029795	0.00016745	0.0021424	0.0020205	0.015461	0.027195	0.0057165	0.0074314	0.00086896	4.886e-07	8.5351e-07	1.5464e-05	2.1892	0.30444	0.048538	6.7692	1.3117	0.065084	0.68292	0.0001	0.0001	2.1892e-05	1.8209e-08	6.6113e-05	6.1264e-321	1.5438e-05	0.0082649	7.442
10.941	0.051925	68.797	0.00029747	6.1857e-321	1.2619e-19	3.7138e-26	0.029933	0.00016823	0.0020208	0.0019684	0.014982	0.026968	0.0056903	0.0073974	0.00086302	4.3577e-07	8.3235e-07	1.5598e-05	2.2084	0.30262	0.049089	6.7638	1.3115	0.065561	0.68934	0.0001	0.0001	2.1413e-05	1.781e-08	6.4665e-05	6.1857e-321	1.4983e-05	0.0082642	7.5259
11.059	0.051594	68.485	0.00029564	6.2499e-321	7.5452e-20	2.2062e-26	0.030072	0.000169	0.0019086	0.0019178	0.014527	0.02674	0.0056646	0.007364	0.00085719	3.9138e-07	8.1194e-07	1.5732e-05	2.2274	0.30083	0.04964	6.7586	1.3113	0.066035	0.69574	0.0001	0.0001	2.0942e-05	1.7419e-08	6.3245e-05	6.2499e-321	1.4541e-05	0.0072277	7.6104
11.176	0.051265	68.175	0.00029382	6.3092e-321	4.5113e-20	1.3106e-26	0.030209	0.00016977	0.0018049	0.0018686	0.014094	0.026512	0.0056309	0.0073202	0.00085147	3.5389e-07	7.9225e-07	1.5864e-05	2.2463	0.29913	0.050192	6.7535	1.3112	0.066504	0.7021	0.0001	0.0001	2.049e-05	1.7043e-08	6.1879e-05	6.3092e-321	1.4111e-05	0.0081039	7.6926
11.294	0.050938	67.867	0.00029201	6.3685e-321	2.6973e-20	7.7857e-27	0.030345	0.00017054	0.0017086	0.0018209	0.013682	0.026283	0.0055935	0.0072716	0.00084586	3.2205e-07	7.7328e-07	1.5995e-05	2.265	0.29756	0.050745	6.7487	1.311	0.06697	0.70845	0.0001	0.0001	2.0046e-05	1.6673e-08	6.0537e-05	6.3685e-321	1.3694e-05	0.0079279	7.7756
11.412	0.050612	67.559	0.00029022	6.4278e-321	1.6127e-20	4.6252e-27	0.03048	0.0001713	0.0016192	0.0017747	0.01329	0.026054	0.0055557	0.0072224	0.00084035	2.9486e-07	7.55e-07	1.6125e-05	2.2835	0.29609	0.051299	6.7441	1.3108	0.067432	0.71477	0.0001	0.0001	1.9613e-05	1.6313e-08	5.9231e-05	6.4278e-321	1.3289e-05	0.0078048	7.8581
11.529	0.050288	67.253	0.00028844	6.4871e-321	9.6427e-21	2.7476e-27	0.030613	0.00017205	0.0015358	0.0017297	0.012918	0.025826	0.005512	0.0071656	0.00083495	2.7148e-07	7.374e-07	1.6253e-05	2.3018	0.29465	0.051853	6.7396	1.3106	0.06789	0.72107	0.0001	0.0001	1.9192e-05	1.5963e-08	5.7958e-05	6.4871e-321	1.2896e-05	0.0077548	7.9401
11.647	0.049965	66.949	0.00028667	6.5464e-321	5.7654e-21	1.6322e-27	0.030746	0.00017279	0.001458	0.0016859	0.012564	0.025598	0.0054677	0.007108	0.00082964	2.5127e-07	7.2047e-07	1.6381e-05	2.3199	0.29306	0.052409	6.7353	1.3105	0.068345	0.72735	0.0001	0.0001	1.878e-05	1.5621e-08	5.6716e-05	6.5464e-321	1.2514e-05	0.0077257	8.0218
11.765	0.049643	66.645	0.00028491	6.6007e-321	3.4471e-21	9.6963e-28	0.030878	0.00017354	0.0013852	0.001643	0.012228	0.02537	0.0054211	0.0070474	0.00082442	2.3367e-07	7.0418e-07	1.6507e-05	2.3379	0.29108	0.052965	6.7312	1.3103	0.068795	0.73362	0.0001	0.0001	1.838e-05	1.5288e-08	5.5506e-05	6.6007e-321	1.2144e-05	0.0077629	8.103
11.882	0.049323	66.344	0.00028317	6.66e-321	2.0611e-21	5.7601e-28	0.031009	0.00017427	0.0013171	0.0016011	0.011909	0.025144	0.005373	0.0069849	0.0008193	2.1825e-07	6.8854e-07	1.6632e-05	2.3557	0.2888	0.053523	6.7273	1.3101	0.069242	0.73987	0.0001	0.0001	1.7989e-05	1.4962e-08	5.4325e-05	6.66e-321	1.1785e-05	0.0078392	8.1837
12	0.049004	66.043	0.00028145	6.7144e-321	1.2323e-21	3.4218e-28	0.031139	0.000175	0.0012532	0.0015607	0.011607	0.024918	0.0053242	0.0069215	0.00081426	2.0465e-07	6.7354e-07	1.6755e-05	2.3733	0.28657	0.054081	6.7234	1.31	0.069685	0.7461	0.0001	0.0001	1.7608e-05	1.4646e-08	5.3175e-05	6.7144e-321	1.1437e-05	0.0079639	8.2641
12.118	0.048687	65.744	0.00027974	6.7687e-321	7.3681e-22	2.0327e-28	0.031268	0.00017572	0.0011932	0.0015221	0.01132	0.024694	0.0052744	0.0068568	0.00080931	1.9257e-07	6.592e-07	1.6878e-05	2.3907	0.28463	0.054641	6.7198	1.3098	0.070125	0.75231	0.0001	0.0001	1.7234e-05	1.4335e-08	5.2046e-05	6.7687e-321	1.1099e-05	0.0070396	8.345
12.235	0.04837	65.446	0.00027804	6.8181e-321	4.4054e-22	1.2076e-28	0.031396	0.00017644	0.0011368	0.0014852	0.011047	0.024471	0.0052253	0.006793	0.00080445	1.8177e-07	6.4548e-07	1.6999e-05	2.4079	0.2829	0.055203	6.7162	1.3097	0.070561	0.7585	0.0001	0.0001	1.6873e-05	1.4034e-08	5.0956e-05	6.8181e-321	1.0772e-05	0.007972	8.4237
12.353	0.048055	65.149	0.00027636	6.8725e-321	2.634e-22	7.1735e-29	0.031523	0.00017716	0.0010836	0.0014496	0.01079	0.02425	0.0051757	0.0067285	0.00079967	1.7206e-07	6.3236e-07	1.7119e-05	2.4249	0.28113	0.055765	6.7128	1.3096	0.070993	0.76467	0.0001	0.0001	1.6519e-05	1.374e-08	4.9885e-05	6.8725e-321	1.0455e-05	0.0078538	8.5031
12.471	0.047742	64.853	0.00027469	6.9268e-321	1.5749e-22	4.2615e-29	0.031649	0.00017787	0.0010336	0.0014153	0.010546	0.02403	0.0051273	0.0066655	0.00079496	1.6328e-07	6.1982e-07	1.7237e-05	2.4418	0.27917	0.056328	6.7095	1.3094	0.071422	0.77082	0.0001	0.0001	1.6173e-05	1.3452e-08	4.8842e-05	6.9268e-321	1.0147e-05	0.0077801	8.582
12.588	0.047429	64.559	0.00027304	6.9713e-321	9.4163e-23	2.5315e-29	0.031774	0.00017857	0.00098637	0.0013824	0.010316	0.023811	0.0050797	0.0066037	0.00079034	1.553e-07	6.0784e-07	1.7354e-05	2.4585	0.27715	0.056892	6.7063	1.3093	0.071846	0.77694	0.0001	0.0001	1.5836e-05	1.3172e-08	4.7824e-05	6.9713e-321	9.8499e-06	0.0077391	8.6604
12.706	0.047118	64.266	0.0002714	7.0256e-321	5.63e-23	1.5039e-29	0.031899	0.00017927	0.00094178	0.0013509	0.010099	0.023595	0.0050337	0.0065438	0.00078579	1.4799e-07	5.964e-07	1.747e-05	2.4749	0.27537	0.057458	6.7032	1.3092	0.072268	0.78305	0.0001	0.0001	1.5507e-05	1.2898e-08	4.6831e-05	7.0256e-321	9.5616e-06	0.0077568	8.7384
12.824	0.046808	63.974	0.00026978	7.075e-321	3.3662e-23	8.9338e-30	0.032022	0.00017996	0.00089962	0.0013212	0.0098943	0.02338	0.0049888	0.0064855	0.00078131	1.4128e-07	5.8548e-07	1.7585e-05	2.4912	0.27401	0.058024	6.7002	1.309	0.072686	0.78912	0.0001	0.0001	1.5186e-05	1.2631e-08	4.5862e-05	7.075e-321	9.2824e-06	0.0077825	8.8159
12.941	0.046499	63.683	0.00026817	7.1244e-321	2.0127e-23	5.3072e-30	0.032145	0.00018065	0.00085974	0.001293	0.0097022	0.023167	0.0049468	0.0064308	0.0007769	1.3509e-07	5.7504e-07	1.7698e-05	2.5073	0.27304	0.058591	6.6974	1.3089	0.0731	0.79517	0.0001	0.0001	1.4873e-05	1.2371e-08	4.4917e-05	7.1244e-321	9.0121e-06	0.0078676	8.8929
13.059	0.046191	63.394	0.00026658	7.1738e-321	1.2034e-23	3.1528e-30	0.032267	0.00018134	0.00082198	0.0012662	0.009522	0.022956	0.0049058	0.0063776	0.00077257	1.2935e-07	5.6508e-07	1.781e-05	2.5232	0.27234	0.05916	6.6946	1.3088	0.073511	0.80119	0.0001	0.0001	1.4568e-05	1.2117e-08	4.3994e-05	7.1738e-321	8.7505e-06	0.0079861	8.9695
13.176	0.045885	63.105	0.00026501	7.2232e-321	7.1951e-24	1.8729e-30	0.032388	0.00018202	0.0007862	0.0012405	0.0093536	0.022747	0.0048685	0.006329	0.0007683	1.2402e-07	5.5554e-07	1.792e-05	2.5389	0.27177	0.059729	6.6919	1.3087	0.073918	0.80718	0.0001	0.0001	1.427e-05	1.1869e-08	4.3095e-05	7.2232e-321	8.4971e-06	0.0081503	9.0456
13.294	0.045579	62.818	0.00026345	7.2726e-321	4.302e-24	1.1126e-30	0.032508	0.00018269	0.00075228	0.001216	0.0091967	0.02254	0.0048329	0.0062828	0.00076409	1.1904e-07	5.4641e-07	1.803e-05	2.5544	0.2713	0.060298	6.6893	1.3086	0.074322	0.81314	0.0001	0.0001	1.3978e-05	1.1627e-08	4.2213e-05	7.2726e-321	8.2519e-06	0.0072705	9.1223
13.412	0.045275	62.532	0.00026191	7.3221e-321	2.5722e-24	6.6095e-31	0.032627	0.00018337	0.00072011	0.0011925	0.0090516	0.022335	0.004801	0.0062412	0.00075995	1.1438e-07	5.3766e-07	1.8137e-05	2.5697	0.27085	0.060869	6.6867	1.3085	0.074722	0.81908	0.0001	0.0001	1.3695e-05	1.1391e-08	4.1359e-05	7.3221e-321	8.0145e-06	0.0082421	9.1967
13.529	0.044972	62.247	0.00026038	7.3715e-321	1.5379e-24	3.9264e-31	0.032746	0.00018403	0.00068958	0.0011699	0.0089032	0.022131	0.0047569	0.006184	0.00075587	1.1001e-07	5.2927e-07	1.8244e-05	2.5848	0.27037	0.06144	6.6842	1.3084	0.075119	0.82498	0.0001	0.0001	1.3419e-05	1.1161e-08	4.0524e-05	7.3715e-321	7.7848e-06	0.0081723	9.2717
13.647	0.04467	61.964	0.00025887	7.4209e-321	9.1952e-25	2.3325e-31	0.032864	0.0001847	0.00066057	0.0011483	0.0087763	0.021931	0.00474	0.006162	0.00075186	1.0589e-07	5.2121e-07	1.8349e-05	2.5997	0.26976	0.062011	6.6818	1.3083	0.075512	0.83085	0.0001	0.0001	1.3148e-05	1.0936e-08	3.9706e-05	7.4209e-321	7.5624e-06	0.0081546	9.3462
13.765	0.044369	61.681	0.00025738	7.4703e-321	5.4978e-25	1.3856e-31	0.032981	0.00018535	0.00063295	0.0011277	0.008648	0.021732	0.0047134	0.0061274	0.0007479	1.0202e-07	5.1347e-07	1.8453e-05	2.6144	0.26975	0.062583	6.6795	1.3082	0.075902	0.83668	0.0001	0.0001	1.2884e-05	1.0717e-08	3.891e-05	7.4703e-321	7.3471e-06	0.0081876	9.4201
13.882	0.044069	61.4	0.00025591	7.5197e-321	3.2872e-25	8.2314e-32	0.033098	0.00018601	0.00060662	0.0011081	0.0085146	0.021535	0.0046804	0.0060845	0.000744	9.8359e-08	5.0603e-07	1.8555e-05	2.6289	0.27068	0.063155	6.6772	1.3081	0.076289	0.84249	0.0001	0.0001	1.2628e-05	1.0504e-08	3.8136e-05	7.5197e-321	7.1387e-06	0.0082724	9.4936
14	0.043771	61.12	0.00025445	7.5691e-321	1.9654e-25	4.8899e-32	0.033213	0.00018666	0.0005815	0.0010894	0.008389	0.02134	0.0046565	0.0060535	0.00074015	9.4897e-08	4.9887e-07	1.8656e-05	2.6433	0.27217	0.063728	6.675	1.308	0.076672	0.84825	0.0001	0.0001	1.2377e-05	1.0295e-08	3.7378e-05	7.5691e-321	6.9369e-06	0.0073249	9.5677
14.118	0.043473	60.841	0.000253	7.6185e-321	1.1751e-25	2.9048e-32	0.033328	0.0001873	0.00055754	0.0010714	0.008261	0.021147	0.0046339	0.0060241	0.00073636	9.1617e-08	4.9197e-07	1.8755e-05	2.6574	0.27394	0.0643	6.6729	1.3079	0.077052	0.85399	0.0001	0.0001	1.2133e-05	1.0092e-08	3.6642e-05	7.6185e-321	6.7416e-06	0.0082114	9.6394
14.235	0.043177	60.563	0.00025158	7.6679e-321	7.0261e-26	1.7256e-32	0.033442	0.00018795	0.00053469	0.0010539	0.0081306	0.020956	0.0046121	0.0059957	0.00073262	8.8506e-08	4.8531e-07	1.8853e-05	2.6713	0.27587	0.064873	6.6708	1.3078	0.077428	0.85969	0.0001	0.0001	1.1895e-05	9.8938e-09	3.5922e-05	7.6679e-321	6.5525e-06	0.0080619	9.7117
14.353	0.042882	60.287	0.00025017	7.7173e-321	4.2009e-26	1.0251e-32	0.033556	0.00018858	0.00051291	0.001037	0.0079981	0.020768	0.0045911	0.0059684	0.00072894	8.5552e-08	4.7888e-07	1.895e-05	2.685	0.27789	0.065446	6.6687	1.3077	0.077801	0.86535	0.0001	0.0001	1.1663e-05	9.7006e-09	3.5221e-05	7.7173e-321	6.3693e-06	0.0079564	9.7835
14.471	0.042588	60.012	0.00024878	7.7667e-321	2.5118e-26	6.0898e-33	0.033669	0.00018922	0.00049213	0.0010205	0.007864	0.020581	0.004571	0.0059423	0.0007253	8.2743e-08	4.7266e-07	1.9045e-05	2.6985	0.27998	0.066018	6.6667	1.3076	0.078171	0.87098	0.0001	0.0001	1.1436e-05	9.5124e-09	3.4538e-05	7.7667e-321	6.1919e-06	0.0078894	9.8548
14.588	0.042296	59.738	0.0002474	7.8161e-321	1.5018e-26	3.6177e-33	0.03378	0.00018985	0.00047234	0.0010045	0.0077285	0.020396	0.0045519	0.0059174	0.00072172	8.007e-08	4.6665e-07	1.9139e-05	2.7119	0.28213	0.066591	6.6647	1.3076	0.078538	0.87657	0.0001	0.0001	1.1216e-05	9.329e-09	3.3872e-05	7.8161e-321	6.0201e-06	0.0078575	9.9256
14.706	0.042004	59.465	0.00024604	7.8655e-321	8.9793e-27	2.1491e-33	0.033892	0.00019047	0.00045347	0.00098897	0.0075921	0.020213	0.0045337	0.0058938	0.00071819	7.7524e-08	4.6083e-07	1.9232e-05	2.725	0.28435	0.067164	6.6628	1.3075	0.078901	0.88213	0.0001	0.0001	1.1001e-05	9.1502e-09	3.3222e-05	7.8655e-321	5.8536e-06	0.0078585	9.9959
14.824	0.041714	59.193	0.0002447	7.9149e-321	5.3687e-27	1.2767e-33	0.034002	0.00019109	0.00043548	0.0009738	0.007455	0.020033	0.0045165	0.0058714	0.0007147	7.5096e-08	4.5519e-07	1.9323e-05	2.7379	0.28662	0.067736	6.6609	1.3074	0.079261	0.88765	0.0001	0.0001	1.0791e-05	8.9758e-09	3.2589e-05	7.9149e-321	5.6923e-06	0.0078923	10.066
