z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
7.1765	0.064272	70.904	0.00035542	0.0010432	0.0002791	2.2261e-15	0.038197	2.1455e-11	0.78418	4.3555e-13	0.040775	3.3088	0.015246	5.1008e-33	0.0025721	0.0022267	1.0948e-15	2.1778e-05	2.0932	1.1209e-12	0.068563	8.4544	1.3216	0.085004	10.372	0.0045077	4.6546e-05	2.2181	1.2378e-06	0.14986	3.414e-321	1.5935e-05	9.5122e-05	0.03382	0	71.348
7.2941	0.063546	70.313	0.00035401	0.0010395	0.00025151	1.3224e-15	0.038165	2.1437e-11	0.65612	4.3015e-13	0.041553	3.2792	0.015551	9.1377e-33	0.0025571	0.0018349	9.7241e-16	2.087e-05	2.1008	1.416e-12	0.069693	8.4452	1.3211	0.086051	10.534	0.0047235	4.72e-05	2.2291	1.1544e-06	0.144	3.4782e-321	1.547e-05	0.00012466	0.034519	0	70.949
7.4118	0.062827	69.727	0.00035259	0.0010358	0.00022518	7.8558e-16	0.038135	2.1421e-11	0.54106	4.1907e-13	0.042263	3.2506	0.015858	1.6369e-32	0.0025406	0.0014883	8.5156e-16	2.0031e-05	2.1081	1.7698e-12	0.070821	8.4359	1.3206	0.087086	10.695	0.0049626	4.7849e-05	2.2404	1.074e-06	0.13809	3.5375e-321	1.5029e-05	0.00016144	0.035222	0	70.535
7.5294	0.062116	69.146	0.00035115	0.001032	0.00020023	4.6668e-16	0.038107	2.1406e-11	0.43905	4.0218e-13	0.042901	3.223	0.016166	2.9325e-32	0.0025226	0.0011861	7.3413e-16	1.9265e-05	2.1153	2.188e-12	0.07195	8.4265	1.3201	0.088109	10.856	0.0052257	4.8492e-05	2.2518	9.9723e-07	0.13221	3.6017e-321	1.4608e-05	0.00020627	0.03593	0	70.108
7.6471	0.061412	68.571	0.00034969	0.0010282	0.00017681	2.7723e-16	0.038081	2.1392e-11	0.35001	3.7977e-13	0.043467	3.1965	0.016476	5.2533e-32	0.0025034	0.000927	6.2218e-16	1.8578e-05	2.1223	2.6751e-12	0.073077	8.4171	1.3196	0.08912	11.016	0.0055126	4.9129e-05	2.2634	9.248e-07	0.12641	3.661e-321	1.4203e-05	0.00025966	0.036642	0	69.669
7.7647	0.060716	68.001	0.00034822	0.0010244	0.00015497	1.6469e-16	0.038058	2.1379e-11	0.27372	3.5262e-13	0.043962	3.1709	0.016788	9.4108e-32	0.0024829	0.00070923	5.1781e-16	1.7972e-05	2.1292	3.2343e-12	0.074204	8.4077	1.3192	0.090118	11.176	0.0058215	4.9761e-05	2.2751	8.5729e-07	0.12077	3.7203e-321	1.3812e-05	0.00032178	0.037358	0	69.22
7.8824	0.060028	67.437	0.00034674	0.0010206	0.00013468	9.7835e-17	0.038037	2.1368e-11	0.20975	3.22e-13	0.044387	3.1464	0.017102	1.6859e-31	0.0024612	0.00053027	4.2297e-16	1.7448e-05	2.136	3.8669e-12	0.07533	8.3983	1.3187	0.091105	11.335	0.0061487	5.0387e-05	2.2869	7.9518e-07	0.11538	3.7796e-321	1.3433e-05	0.00039228	0.03808	0	68.762
8	0.059348	66.877	0.00034525	0.0010168	0.00011578	5.8119e-17	0.038018	2.1358e-11	0.15744	2.8962e-13	0.044745	3.1227	0.017416	3.0201e-31	0.0024386	0.00038697	3.3928e-16	1.7006e-05	2.1426	4.5725e-12	0.076456	8.3889	1.3183	0.09208	11.494	0.0064887	5.1008e-05	2.2986	7.3875e-07	0.11029	3.8389e-321	1.3064e-05	0.00047025	0.038805	0	68.296
8.1176	0.058676	66.323	0.00034375	0.0010129	9.8066e-05	3.4526e-17	0.038002	2.1349e-11	0.11585	2.575e-13	0.04504	3.1001	0.017733	5.4103e-31	0.0024153	0.00027548	2.6785e-16	1.6643e-05	2.1493	5.3491e-12	0.077581	8.3796	1.3179	0.093043	11.653	0.0068341	5.1622e-05	2.3103	6.8812e-07	0.10556	3.8932e-321	1.2703e-05	0.00055431	0.039535	0	67.824
8.2353	0.058012	65.774	0.00034225	0.0010091	8.1518e-05	2.051e-17	0.037988	2.1341e-11	0.083807	2.2775e-13	0.045278	3.0783	0.018051	9.6921e-31	0.0023913	0.00019145	2.0906e-16	1.6353e-05	2.1559	6.1931e-12	0.078704	8.3702	1.3175	0.093995	11.811	0.0071765	5.2231e-05	2.3219	6.4323e-07	0.10124	3.9525e-321	1.2351e-05	0.00064288	0.040269	0	67.345
8.3529	0.057357	65.229	0.00034074	0.0010052	6.7449e-05	1.2184e-17	0.037976	2.1335e-11	0.059928	2.0228e-13	0.045466	3.0575	0.01837	1.7363e-30	0.0023668	0.00013015	1.6254e-16	1.613e-05	2.1624	7.1003e-12	0.079827	8.3609	1.3171	0.094935	11.968	0.0075072	5.2833e-05	2.3334	6.0382e-07	0.097364	4.0118e-321	1.2005e-05	0.0007351	0.041008	0	66.862
8.4706	0.056709	64.69	0.00033923	0.0010014	4.3082e-05	7.2381e-18	0.037967	2.133e-11	0.042725	1.8251e-13	0.045611	3.0375	0.018691	3.1104e-30	0.0023422	8.6841e-05	1.272e-16	1.5965e-05	2.1689	8.0669e-12	0.080949	8.3517	1.3167	0.095864	12.125	0.0078185	5.343e-05	2.3448	5.6952e-07	0.093932	4.0711e-321	1.1666e-05	0.00082041	0.041751	0	66.374
8.5882	0.056069	64.155	0.00033772	0.00099756	6.0651e-05	4.2998e-18	0.03796	2.1327e-11	0.030722	1.6917e-13	0.045725	3.0183	0.019014	5.572e-30	0.0023174	5.7109e-05	1.0145e-16	1.5849e-05	2.1754	9.0912e-12	0.08207	8.3425	1.3163	0.096782	12.281	0.0081048	5.402e-05	2.356	5.3984e-07	0.090945	4.1304e-321	1.1333e-05	0.00094233	0.042498	0	65.884
8.7059	0.055438	63.626	0.00033621	0.00099374	1.705e-05	2.5543e-18	0.037956	2.1324e-11	0.022515	1.6124e-13	0.045804	3.0001	0.019338	9.9818e-30	0.0022927	3.7183e-05	8.3464e-17	1.5774e-05	2.1818	1.0178e-11	0.08319	8.3333	1.316	0.097689	12.437	0.0083638	5.4604e-05	2.3671	5.1428e-07	0.088378	4.1897e-321	1.1006e-05	0.00097562	0.043249	0	65.39
8.8235	0.054814	63.101	0.0003347	0.00098993	3.4379e-05	1.5174e-18	0.037953	2.1323e-11	0.017023	1.5846e-13	0.045875	2.9824	0.019663	1.7882e-29	0.0022682	2.4073e-05	7.148e-17	1.5732e-05	2.1883	1.133e-11	0.084309	8.3242	1.3156	0.098585	12.592	0.008594	5.5182e-05	2.3781	4.9225e-07	0.086208	4.244e-321	1.0685e-05	0.0011516	0.044005	0	64.895
8.9412	0.054199	62.581	0.0003332	0.00098615	2.0555e-05	9.0142e-19	0.037953	2.1323e-11	0.013424	1.6047e-13	0.045918	2.9657	0.019989	3.2034e-29	0.002244	1.5561e-05	6.4016e-17	1.5713e-05	2.1947	1.2551e-11	0.085427	8.3151	1.3153	0.09947	12.747	0.0087971	5.5753e-05	2.389	4.7323e-07	0.084385	4.3033e-321	1.037e-05	0.0011702	0.044764	0	64.399
9.0588	0.053591	62.066	0.0003317	0.00098239	1.229e-05	5.3549e-19	0.037955	2.1324e-11	0.011052	1.6552e-13	0.045959	2.9496	0.020317	5.7386e-29	0.0022201	1.0081e-05	5.9815e-17	1.5714e-05	2.2011	1.3851e-11	0.086543	8.3061	1.315	0.10034	12.901	0.0089751	5.6318e-05	2.3998	4.5671e-07	0.082872	4.3577e-321	1.0062e-05	0.0012855	0.045528	0	63.902
9.1765	0.052992	61.555	0.00033021	0.00097865	7.3483e-06	3.1811e-19	0.037959	2.1327e-11	0.009465	1.7253e-13	0.045988	2.9343	0.020647	1.028e-28	0.0021966	6.5707e-06	5.7936e-17	1.5728e-05	2.2075	1.524e-11	0.087658	8.2971	1.3146	0.10121	13.055	0.0091312	5.6877e-05	2.4105	4.4227e-07	0.081623	4.412e-321	9.7605e-06	0.0013625	0.046296	0	63.405
9.2941	0.052401	61.049	0.00032873	0.00097495	4.3936e-06	1.8898e-19	0.037965	2.133e-11	0.0083936	1.8124e-13	0.046012	2.9196	0.020977	1.8416e-28	0.0021735	4.3267e-06	5.7708e-17	1.5751e-05	2.2139	1.6725e-11	0.088772	8.2882	1.3143	0.10206	13.208	0.0092686	5.7429e-05	2.4212	4.2952e-07	0.080595	4.4713e-321	9.4652e-06	0.0014406	0.047068	0	62.908
9.4118	0.051817	60.548	0.00032726	0.00097128	2.6269e-06	1.1226e-19	0.037973	2.1335e-11	0.0076574	1.9136e-13	0.046032	2.9055	0.021309	3.2991e-28	0.0021508	2.8931e-06	5.8658e-17	1.5781e-05	2.2202	1.8311e-11	0.089884	8.2793	1.314	0.1029	13.36	0.00939	5.7975e-05	2.4319	4.1815e-07	0.07975	4.5256e-321	9.1765e-06	0.0015168	0.047843	0	62.412
9.5294	0.051241	60.051	0.00032581	0.00096765	1.5707e-06	6.6689e-20	0.037983	2.134e-11	0.0071376	2.0265e-13	0.046048	2.8921	0.021642	5.9101e-28	0.0021285	1.9761e-06	6.0458e-17	1.5815e-05	2.2266	2.0007e-11	0.090995	8.2704	1.3137	0.10374	13.512	0.0094984	5.8514e-05	2.4425	4.0791e-07	0.079056	4.58e-321	8.8944e-06	0.001591	0.048623	0	61.918
9.6471	0.050672	59.559	0.00032436	0.00096406	9.3911e-07	3.9617e-20	0.037995	2.1347e-11	0.0067567	2.149e-13	0.046061	2.8792	0.021977	1.0587e-27	0.0021067	1.3881e-06	6.2882e-17	1.5853e-05	2.2329	2.1819e-11	0.092104	8.2616	1.3135	0.10456	13.663	0.009596	5.9046e-05	2.4532	3.9859e-07	0.078482	4.6393e-321	8.6189e-06	0.0016635	0.049406	0	61.424
9.7647	0.050111	59.071	0.00032294	0.00096051	5.6149e-07	2.3535e-20	0.038009	2.1355e-11	0.0064652	2.2797e-13	0.046071	2.8669	0.022313	1.8967e-27	0.0020852	1.0096e-06	6.5771e-17	1.5893e-05	2.2393	2.3754e-11	0.093212	8.2529	1.3132	0.10537	13.814	0.0096848	5.9572e-05	2.4639	3.9002e-07	0.078006	4.6936e-321	8.3499e-06	0.0017346	0.050193	0	60.933
9.8824	0.049557	58.587	0.00032152	0.00095701	3.3572e-07	1.3981e-20	0.038024	2.1363e-11	0.0062313	2.4177e-13	0.046079	2.8551	0.022649	3.3977e-27	0.0020641	7.6454e-07	6.9019e-17	1.5934e-05	2.2456	2.5821e-11	0.094318	8.2442	1.3129	0.10618	13.964	0.0097667	6.0091e-05	2.4746	3.8207e-07	0.07761	4.748e-321	8.0876e-06	0.0018047	0.050984	0	60.443
10	0.04901	58.107	0.00032013	0.00095355	2.0073e-07	8.3054e-21	0.038041	2.1373e-11	0.0060349	2.5621e-13	0.046085	2.8438	0.022988	6.0868e-27	0.0020434	6.0467e-07	7.255e-17	1.5976e-05	2.2519	2.8025e-11	0.095422	8.2355	1.3127	0.10697	14.113	0.0098429	6.0603e-05	2.4853	3.7464e-07	0.077276	4.7974e-321	7.8319e-06	0.0018741	0.051779	0	59.956
10.118	0.048469	57.632	0.00031875	0.00095014	1.2002e-07	4.9339e-21	0.038059	2.1383e-11	0.0058632	2.7126e-13	0.04609	2.833	0.023327	1.0904e-26	0.0020231	4.9923e-07	7.6314e-17	1.6018e-05	2.2582	3.0375e-11	0.096525	8.2269	1.3124	0.10775	14.262	0.0099146	6.1108e-05	2.496	3.6765e-07	0.076993	4.8567e-321	7.5828e-06	0.001943	0.052578	0	59.471
10.235	0.047935	57.16	0.00031739	0.00094679	7.1758e-08	2.931e-21	0.03808	2.1395e-11	0.0057081	2.8689e-13	0.046092	2.8226	0.023667	1.9534e-26	0.0020031	4.2869e-07	8.0278e-17	1.6061e-05	2.2645	3.2878e-11	0.097626	8.2183	1.3122	0.10853	14.41	0.0099826	6.1607e-05	2.5068	3.6103e-07	0.07675	4.916e-321	7.3403e-06	0.0020117	0.05338	0	58.989
10.353	0.047408	56.693	0.00031605	0.00094349	4.2904e-08	1.7412e-21	0.038101	2.1407e-11	0.0055647	3.0308e-13	0.046093	2.8127	0.024008	3.4993e-26	0.0019835	3.8055e-07	8.4419e-17	1.6104e-05	2.2707	3.5541e-11	0.098725	8.2098	1.312	0.10929	14.558	0.010048	6.2099e-05	2.5177	3.5474e-07	0.07654	4.9604e-321	7.1042e-06	0.0020804	0.054185	0	58.51
10.471	0.046887	56.229	0.00031473	0.00094024	2.5653e-08	1.0343e-21	0.038124	2.142e-11	0.0054295	3.1982e-13	0.046092	2.8032	0.024351	6.2687e-26	0.0019643	3.4687e-07	8.872e-17	1.6147e-05	2.277	3.8371e-11	0.099822	8.2012	1.3117	0.11005	14.704	0.01011	6.2583e-05	2.5285	3.4872e-07	0.076357	5.0197e-321	6.8747e-06	0.0021492	0.054995	0	58.033
10.588	0.046372	55.769	0.00031343	0.00093706	1.5338e-08	6.1446e-22	0.038148	2.1433e-11	0.0053007	3.371e-13	0.046089	2.7941	0.024694	1.123e-25	0.0019453	3.2256e-07	9.317e-17	1.619e-05	2.2832	4.1376e-11	0.10092	8.1928	1.3115	0.11079	14.85	0.010171	6.3061e-05	2.5394	3.4296e-07	0.076196	5.0741e-321	6.6516e-06	0.0022183	0.055807	0	57.56
10.706	0.045863	55.313	0.00031215	0.00093393	9.1706e-09	3.6502e-22	0.038174	2.1448e-11	0.0051769	3.5492e-13	0.046085	2.7853	0.025039	2.0118e-25	0.0019267	3.0435e-07	9.7764e-17	1.6234e-05	2.2895	4.4564e-11	0.10201	8.1843	1.3113	0.11153	14.996	0.01023	6.3532e-05	2.5503	3.3741e-07	0.076052	5.1284e-321	6.4349e-06	0.0022878	0.056624	0	57.09
10.824	0.04536	54.861	0.00031089	0.00093086	5.4831e-09	2.1684e-22	0.038201	2.1463e-11	0.0050573	3.7326e-13	0.04608	2.777	0.025385	3.6039e-25	0.0019085	2.9014e-07	1.0249e-16	1.6277e-05	2.2957	4.7943e-11	0.1031	8.1759	1.3111	0.11226	15.141	0.010288	6.3995e-05	2.5613	3.3207e-07	0.075923	5.1827e-321	6.2246e-06	0.0023578	0.057443	0	56.624
10.941	0.044862	54.412	0.00030966	0.00092785	3.2784e-09	1.2882e-22	0.038229	2.1479e-11	0.0049413	3.9213e-13	0.046074	2.769	0.025731	6.4561e-25	0.0018905	2.786e-07	1.0736e-16	1.632e-05	2.3019	5.152e-11	0.10419	8.1675	1.3109	0.11298	15.285	0.010345	6.4452e-05	2.5723	3.2692e-07	0.075807	5.2322e-321	6.0204e-06	0.0024285	0.058266	0	56.16
11.059	0.04437	53.967	0.00030845	0.00092491	1.9602e-09	7.6523e-23	0.038258	2.1495e-11	0.0048285	4.1152e-13	0.046067	2.7613	0.026079	1.1566e-24	0.0018728	2.6885e-07	1.1235e-16	1.6363e-05	2.3081	5.5302e-11	0.10528	8.1591	1.3107	0.11369	15.428	0.0104	6.4901e-05	2.5832	3.2194e-07	0.075702	5.2816e-321	5.8224e-06	0.0024998	0.059092	0	55.7
11.176	0.043884	53.525	0.00030727	0.00092202	1.172e-09	4.5459e-23	0.038289	2.1512e-11	0.0047187	4.3142e-13	0.046058	2.7539	0.026427	2.0719e-24	0.0018555	2.6033e-07	1.1747e-16	1.6405e-05	2.3142	5.9299e-11	0.10636	8.1508	1.3105	0.11439	15.571	0.010455	6.5344e-05	2.5943	3.1712e-07	0.075605	5.3359e-321	5.6304e-06	0.0025719	0.059922	0	55.244
11.294	0.043403	53.087	0.00030611	0.0009192	7.0073e-10	2.7005e-23	0.03832	2.153e-11	0.0046118	4.5182e-13	0.046049	2.7468	0.026776	3.7116e-24	0.0018384	2.5267e-07	1.2272e-16	1.6448e-05	2.3204	6.3517e-11	0.10744	8.1424	1.3103	0.11508	15.713	0.010509	6.5779e-05	2.6053	3.1245e-07	0.075517	5.3903e-321	5.4444e-06	0.0026448	0.060755	0	54.791
11.412	0.042928	52.653	0.00030497	0.00091645	4.1897e-10	1.6043e-23	0.038353	2.1548e-11	0.0045075	4.7272e-13	0.046038	2.74	0.027126	6.6491e-24	0.0018216	2.4564e-07	1.2808e-16	1.6491e-05	2.3265	6.7965e-11	0.10852	8.1342	1.3101	0.11577	15.854	0.010562	6.6207e-05	2.6163	3.0793e-07	0.075435	5.4397e-321	5.2643e-06	0.0027186	0.061591	0	54.342
11.529	0.042457	52.222	0.00030386	0.00091376	2.505e-10	9.5301e-24	0.038386	2.1567e-11	0.0044057	4.941e-13	0.046027	2.7334	0.027478	1.1911e-23	0.001805	2.3907e-07	1.3357e-16	1.6533e-05	2.3326	7.2651e-11	0.1096	8.1259	1.31	0.11644	15.994	0.010615	6.6628e-05	2.6273	3.0354e-07	0.07536	5.4891e-321	5.0898e-06	0.0027933	0.06243	0	53.896
11.647	0.041992	51.794	0.00030277	0.00091114	1.4978e-10	5.6614e-24	0.03842	2.1587e-11	0.0043065	5.1595e-13	0.046016	2.7272	0.027829	2.1338e-23	0.0017888	2.3286e-07	1.3917e-16	1.6576e-05	2.3387	7.7583e-11	0.11067	8.1176	1.3098	0.11711	16.134	0.010667	6.7042e-05	2.6384	2.9928e-07	0.075291	5.5385e-321	4.921e-06	0.002869	0.063272	0	53.454
11.765	0.041532	51.37	0.00030171	0.00090858	8.9552e-11	3.3632e-24	0.038455	2.1606e-11	0.0042096	5.3827e-13	0.046003	2.7211	0.028182	3.8226e-23	0.0017727	2.2695e-07	1.4488e-16	1.6618e-05	2.3448	8.2767e-11	0.11175	8.1094	1.3096	0.11777	16.273	0.010719	6.7449e-05	2.6494	2.9515e-07	0.075227	5.5879e-321	4.7577e-06	0.0029457	0.064117	0	53.016
11.882	0.041077	50.949	0.00030068	0.00090609	5.3544e-11	1.9979e-24	0.038491	2.1627e-11	0.0041151	5.6102e-13	0.045991	2.7153	0.028535	6.8478e-23	0.001757	2.2129e-07	1.5071e-16	1.666e-05	2.3509	8.8214e-11	0.11282	8.1012	1.3095	0.11842	16.412	0.01077	6.7849e-05	2.6605	2.9114e-07	0.075167	5.6373e-321	4.5997e-06	0.0030233	0.064965	0	52.581
12	0.040626	50.531	0.00029966	0.00090366	3.2014e-11	1.1869e-24	0.038528	2.1647e-11	0.0040228	5.8421e-13	0.045977	2.7097	0.02889	1.2267e-22	0.0017415	2.1584e-07	1.5664e-16	1.6702e-05	2.3569	9.3929e-11	0.11388	8.0931	1.3093	0.11906	16.549	0.01082	6.8241e-05	2.6715	2.8724e-07	0.075112	5.6867e-321	4.4469e-06	0.003102	0.065816	0	52.15
12.118	0.040181	50.117	0.00029868	0.0009013	1.9141e-11	7.0506e-25	0.038566	2.1668e-11	0.0039327	6.078e-13	0.045963	2.7044	0.029245	2.1976e-22	0.0017262	2.1058e-07	1.6268e-16	1.6744e-05	2.3629	9.9922e-11	0.11495	8.0849	1.3092	0.1197	16.686	0.01087	6.8626e-05	2.6825	2.8346e-07	0.07506	5.7312e-321	4.2992e-06	0.0031817	0.06667	0	51.722
12.235	0.03974	49.706	0.00029772	0.000899	1.1445e-11	4.1885e-25	0.038604	2.169e-11	0.0038447	6.318e-13	0.045949	2.6992	0.0296	3.9368e-22	0.0017111	2.0549e-07	1.6881e-16	1.6785e-05	2.3689	1.062e-10	0.11601	8.0768	1.309	0.12033	16.822	0.01092	6.9004e-05	2.6935	2.7978e-07	0.075013	5.7806e-321	4.1564e-06	0.0032625	0.067527	0	51.298
12.353	0.039304	49.298	0.00029678	0.00089677	6.8428e-12	2.4882e-25	0.038643	2.1712e-11	0.0037589	6.5616e-13	0.045935	2.6942	0.029956	7.0525e-22	0.0016963	2.0057e-07	1.7504e-16	1.6827e-05	2.3749	1.1277e-10	0.11707	8.0687	1.3089	0.12095	16.957	0.010969	6.9375e-05	2.7045	2.7621e-07	0.074969	5.83e-321	4.0185e-06	0.0033443	0.068387	0	50.877
12.471	0.038872	48.894	0.00029588	0.00089461	4.0913e-12	1.4781e-25	0.038682	2.1734e-11	0.003675	6.8089e-13	0.04592	2.6895	0.030313	1.2634e-21	0.0016817	1.9579e-07	1.8136e-16	1.6868e-05	2.3809	1.1964e-10	0.11812	8.0607	1.3087	0.12156	17.092	0.011017	6.9738e-05	2.7155	2.7273e-07	0.074928	5.8744e-321	3.8852e-06	0.0034271	0.069249	0	50.46
12.588	0.038446	48.493	0.00029499	0.0008925	2.4462e-12	8.7808e-26	0.038722	2.1757e-11	0.0035932	7.0595e-13	0.045905	2.6848	0.030671	2.2633e-21	0.0016673	1.9115e-07	1.8776e-16	1.691e-05	2.3868	1.2682e-10	0.11918	8.0526	1.3086	0.12216	17.226	0.011066	7.0095e-05	2.7264	2.6936e-07	0.074891	5.9189e-321	3.7564e-06	0.0035109	0.070115	0	50.047
12.706	0.038023	48.095	0.00029413	0.00089047	1.4626e-12	5.2162e-26	0.038763	2.1779e-11	0.0035132	7.3132e-13	0.045891	2.6804	0.031029	4.0545e-21	0.0016531	1.8665e-07	1.9424e-16	1.6951e-05	2.3927	1.3431e-10	0.12022	8.0446	1.3085	0.12276	17.359	0.011113	7.0444e-05	2.7373	2.6608e-07	0.074856	5.9634e-321	3.632e-06	0.0035958	0.070982	0	49.637
12.824	0.037606	47.7	0.0002933	0.00088849	8.745e-13	3.0987e-26	0.038804	2.1803e-11	0.0034352	7.5699e-13	0.045875	2.6761	0.031388	7.2633e-21	0.0016392	1.8228e-07	2.008e-16	1.6992e-05	2.3986	1.4213e-10	0.12127	8.0366	1.3083	0.12335	17.491	0.01116	7.0786e-05	2.7482	2.6289e-07	0.074825	6.0128e-321	3.5119e-06	0.0036817	0.071853	0	49.231
12.941	0.037192	47.308	0.00029249	0.00088658	5.2287e-13	1.8408e-26	0.038846	2.1826e-11	0.0033589	7.8292e-13	0.04586	2.672	0.031747	1.3012e-20	0.0016254	1.7803e-07	2.0743e-16	1.7032e-05	2.4045	1.5027e-10	0.12232	8.0287	1.3082	0.12393	17.623	0.011207	7.1121e-05	2.7591	2.5979e-07	0.074796	6.0572e-321	3.3958e-06	0.0037685	0.072726	0	48.828
13.059	0.036783	46.92	0.0002917	0.00088473	3.1262e-13	1.0935e-26	0.038888	2.185e-11	0.0032845	8.0909e-13	0.045845	2.668	0.032107	2.3309e-20	0.0016118	1.739e-07	2.1413e-16	1.7073e-05	2.4104	1.5875e-10	0.12336	8.0207	1.3081	0.1245	17.753	0.011253	7.1449e-05	2.7699	2.5677e-07	0.074769	6.1067e-321	3.2838e-06	0.0038563	0.073601	0	48.429
13.176	0.036379	46.535	0.00029094	0.00088294	1.8692e-13	6.4962e-27	0.03893	2.1873e-11	0.0032118	8.3549e-13	0.04583	2.6642	0.032467	4.1757e-20	0.0015985	1.6988e-07	2.2088e-16	1.7113e-05	2.4162	1.6757e-10	0.12439	8.0128	1.308	0.12507	17.883	0.011299	7.1769e-05	2.7807	2.5384e-07	0.074745	6.1511e-321	3.1755e-06	0.003945	0.074479	0	48.033
13.294	0.035979	46.153	0.0002902	0.00088121	1.1176e-13	3.8591e-27	0.038973	2.1898e-11	0.0031407	8.6207e-13	0.045815	2.6605	0.032828	7.4805e-20	0.0015853	1.6598e-07	2.2769e-16	1.7154e-05	2.422	1.7674e-10	0.12543	8.005	1.3079	0.12563	18.012	0.011345	7.2083e-05	2.7914	2.5099e-07	0.074723	6.1956e-321	3.071e-06	0.0040346	0.075359	0	47.641
13.412	0.035583	45.774	0.00028948	0.00087954	6.6821e-14	2.2925e-27	0.039016	2.1922e-11	0.0030713	8.8883e-13	0.0458	2.6569	0.033189	1.3401e-19	0.0015723	1.6217e-07	2.3454e-16	1.7194e-05	2.4278	1.8627e-10	0.12646	7.9971	1.3078	0.12618	18.141	0.01139	7.2389e-05	2.8021	2.4821e-07	0.074703	6.24e-321	2.97e-06	0.004125	0.076242	0	47.252
13.529	0.035192	45.399	0.00028879	0.00087792	3.9953e-14	1.3619e-27	0.039059	2.1946e-11	0.0030035	9.1572e-13	0.045785	2.6535	0.033551	2.4006e-19	0.0015595	1.5848e-07	2.4144e-16	1.7234e-05	2.4335	1.9615e-10	0.12748	7.9893	1.3077	0.12673	18.268	0.011434	7.2689e-05	2.8128	2.4551e-07	0.074685	6.2845e-321	2.8724e-06	0.0042163	0.077127	0	46.867
13.647	0.034804	45.027	0.00028812	0.00087637	2.3888e-14	8.0903e-28	0.039103	2.1971e-11	0.0029373	9.4272e-13	0.04577	2.6501	0.033913	4.3005e-19	0.0015468	1.5487e-07	2.4837e-16	1.7274e-05	2.4393	2.0641e-10	0.12851	7.9815	1.3076	0.12726	18.395	0.011478	7.2981e-05	2.8234	2.4289e-07	0.074669	6.329e-321	2.7782e-06	0.0043082	0.078014	0	46.485
13.765	0.034421	44.657	0.00028747	0.00087487	1.4283e-14	4.8061e-28	0.039147	2.1995e-11	0.0028726	9.6981e-13	0.045755	2.6469	0.034275	7.7041e-19	0.0015344	1.5137e-07	2.5533e-16	1.7313e-05	2.445	2.1703e-10	0.12953	7.9737	1.3074	0.1278	18.52	0.011522	7.3266e-05	2.834	2.4033e-07	0.074655	6.3734e-321	2.6872e-06	0.0044009	0.078904	0	46.106
13.882	0.034042	44.291	0.00028685	0.00087342	8.5397e-15	2.8551e-28	0.039191	2.202e-11	0.0028093	9.9695e-13	0.04574	2.6438	0.034638	1.3801e-18	0.0015221	1.4796e-07	2.6231e-16	1.7353e-05	2.4506	2.2804e-10	0.13054	7.966	1.3074	0.12832	18.646	0.011565	7.3544e-05	2.8445	2.3785e-07	0.074642	6.4229e-321	2.5993e-06	0.0044941	0.079795	0	45.731
14	0.033668	43.928	0.00028624	0.00087203	5.1059e-15	1.6961e-28	0.039235	2.2045e-11	0.0027476	1.0241e-12	0.045725	2.6408	0.035001	2.4724e-18	0.0015099	1.4463e-07	2.693e-16	1.7392e-05	2.4563	2.3942e-10	0.13156	7.9583	1.3073	0.12884	18.77	0.011608	7.3815e-05	2.855	2.3543e-07	0.074631	6.4624e-321	2.5144e-06	0.004588	0.080689	0	45.359
14.118	0.033297	43.568	0.00028566	0.00087069	3.0528e-15	1.0076e-28	0.03928	2.207e-11	0.0026872	1.0513e-12	0.045711	2.6379	0.035365	4.4291e-18	0.001498	1.4139e-07	2.763e-16	1.7431e-05	2.4619	2.5119e-10	0.13256	7.9507	1.3072	0.12935	18.893	0.01165	7.408e-05	2.8654	2.3308e-07	0.074622	6.5019e-321	2.4324e-06	0.0046823	0.081585	0	44.99
14.235	0.032931	43.212	0.0002851	0.0008694	1.8253e-15	5.9854e-29	0.039325	2.2095e-11	0.0026281	1.0784e-12	0.045697	2.6351	0.035729	7.9344e-18	0.0014862	1.3824e-07	2.8331e-16	1.747e-05	2.4675	2.6336e-10	0.13357	7.943	1.3071	0.12985	19.016	0.011692	7.4337e-05	2.8757	2.3079e-07	0.074614	6.5513e-321	2.3531e-06	0.0047771	0.082483	0	44.625
14.353	0.032568	42.858	0.00028456	0.00086816	1.0914e-15	3.5557e-29	0.039369	2.2121e-11	0.0025705	1.1055e-12	0.045682	2.6324	0.036093	1.4214e-17	0.0014745	1.3516e-07	2.9031e-16	1.7508e-05	2.4731	2.7591e-10	0.13457	7.9354	1.307	0.13035	19.137	0.011734	7.4587e-05	2.886	2.2857e-07	0.074608	6.5908e-321	2.2764e-06	0.0048722	0.083383	0	44.262
