z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	Chlzt
8.2353	2.09E-05	0.48322	0.00015657	0.00038171	0.0024791	0.00025225	0.036268	4.05E-09	0.008156	2.81E-10	0.018834	0.013801	1.15E-10	0.0064478	0.0025279	1.39E-07	3.42E-06	4.23E-06	0.10584	2.97E-09	0.0055248	3.2711	0	0.12892	0.080361	3.65E-05	0.00036459	0.30042	2.33E-05	0.74848	1.15E-15	1.00E-01
8.3529	2.00E-05	0.47437	0.00015587	0.00038025	0.0023573	0.00024033	0.036313	4.05E-09	0.0078653	2.88E-10	0.018958	0.01365	1.15E-10	0.00655	0.0025109	1.34E-07	3.47E-06	4.29E-06	0.10714	3.17E-09	0.0055925	3.277	0	0.13044	0.081315	3.65E-05	0.00036459	0.30035	2.33E-05	0.74892	1.15E-15	1.00E-01
8.4706	1.91E-05	0.46572	0.00015518	0.00037882	0.0022467	0.00022919	0.036356	4.05E-09	0.0076097	2.95E-10	0.019086	0.013502	1.15E-10	0.0066501	0.0024939	1.29E-07	3.51E-06	4.34E-06	0.10842	3.37E-09	0.00566	3.2829	0	0.13195	0.082263	3.65E-05	0.00036459	0.30027	2.33E-05	0.74936	1.15E-15	1.00E-01
8.5882	1.83E-05	0.45727	0.0001545	0.00037741	0.002146	0.00021879	0.036397	4.05E-09	0.0073849	3.02E-10	0.019218	0.013357	1.15E-10	0.0067482	0.002477	1.25E-07	3.55E-06	4.39E-06	0.10971	3.58E-09	0.0057271	3.289	0	0.13345	0.083206	3.65E-05	0.00036459	0.30019	2.33E-05	0.74979	1.15E-15	1.00E-01
8.7059	1.75E-05	0.44903	0.00015385	0.00037604	0.0020541	0.00020907	0.036437	4.04E-09	0.0071873	3.11E-10	0.019354	0.013214	1.15E-10	0.0068443	0.0024601	1.21E-07	3.59E-06	4.44E-06	0.11099	3.81E-09	0.0057939	3.2953	0	0.13494	0.084143	3.65E-05	0.00036459	0.3001	2.33E-05	0.75022	1.15E-15	1.00E-01
8.8235	1.67E-05	0.44097	0.0001532	0.00037469	0.0019701	0.00019998	0.036476	4.04E-09	0.0070135	3.20E-10	0.019494	0.013075	1.15E-10	0.0069384	0.0024433	1.18E-07	3.63E-06	4.49E-06	0.11226	4.04E-09	0.0058604	3.3017	0	0.13642	0.085074	3.65E-05	0.00036459	0.3	2.33E-05	0.75065	1.15E-15	1.00E-01
8.9412	1.60E-05	0.4331	0.00015257	0.00037336	0.0018931	0.00019147	0.036513	4.04E-09	0.0068608	3.30E-10	0.019638	0.012938	1.15E-10	0.0070306	0.0024265	1.16E-07	3.67E-06	4.54E-06	0.11352	4.28E-09	0.0059266	3.3082	0	0.1379	0.085999	3.65E-05	0.00036459	0.2999	2.33E-05	0.75108	1.14E-15	1.00E-01
9.0588	1.52E-05	0.42541	0.00015195	0.00037206	0.0018224	0.00018351	0.03655	4.04E-09	0.0067267	3.40E-10	0.019787	0.012803	1.15E-10	0.0071209	0.0024098	1.14E-07	3.72E-06	4.59E-06	0.11478	4.52E-09	0.0059924	3.3148	0	0.13937	0.086919	3.65E-05	0.00036459	0.2998	2.33E-05	0.75151	1.14E-15	1.00E-01
9.1765	1.46E-05	0.41789	0.00015134	0.00037078	0.0017571	0.00017604	0.036585	4.04E-09	0.0066093	3.52E-10	0.019939	0.012672	1.15E-10	0.0072095	0.0023932	1.12E-07	3.76E-06	4.64E-06	0.11603	4.78E-09	0.0060579	3.3215	0	0.14082	0.087833	3.65E-05	0.00036459	0.29969	2.33E-05	0.75193	1.14E-15	1.00E-01
9.2941	1.39E-05	0.41054	0.00015075	0.00036951	0.0016968	0.00016904	0.036619	4.04E-09	0.0065066	3.64E-10	0.020097	0.012542	1.15E-10	0.0072962	0.0023766	1.10E-07	3.80E-06	4.69E-06	0.11728	5.06E-09	0.006123	3.3284	0	0.14227	0.088741	3.65E-05	0.00036459	0.29958	2.33E-05	0.75236	1.14E-15	1.00E-01
9.4118	1.33E-05	0.40335	0.00015016	0.00036827	0.001641	0.00016247	0.036652	4.04E-09	0.006417	3.76E-10	0.020258	0.012415	1.15E-10	0.0073812	0.0023602	1.09E-07	3.84E-06	4.74E-06	0.11852	5.34E-09	0.0061879	3.3353	0	0.14371	0.089643	3.65E-05	0.00036459	0.29946	2.32E-05	0.75279	1.14E-15	1.00E-01
9.5294	1.27E-05	0.39631	0.00014958	0.00036704	0.001589	0.0001563	0.036684	4.04E-09	0.0063393	3.90E-10	0.020424	0.012291	1.15E-10	0.0074645	0.0023438	1.08E-07	3.88E-06	4.79E-06	0.11975	5.63E-09	0.0062523	3.3423	0	0.14514	0.090539	3.65E-05	0.00036459	0.29934	2.32E-05	0.75321	1.14E-15	1.00E-01
9.6471	1.21E-05	0.38942	0.00014902	0.00036583	0.0015406	0.00015049	0.036716	4.04E-09	0.0062721	4.04E-10	0.020595	0.012169	1.15E-10	0.0075462	0.0023275	1.07E-07	3.92E-06	4.84E-06	0.12098	5.94E-09	0.0063165	3.3494	0	0.14657	0.09143	3.65E-05	0.00036459	0.29921	2.32E-05	0.75364	1.14E-15	1.00E-01
9.7647	1.16E-05	0.38268	0.00014846	0.00036464	0.0014954	0.00014503	0.036746	4.04E-09	0.0062144	4.20E-10	0.020769	0.012049	1.15E-10	0.0076262	0.0023113	1.07E-07	3.96E-06	4.89E-06	0.1222	6.26E-09	0.0063803	3.3565	0	0.14798	0.092315	3.65E-05	0.00036459	0.29908	2.32E-05	0.75407	1.14E-15	1.00E-01
9.8824	1.11E-05	0.37607	0.00014791	0.00036345	0.001453	0.00013988	0.036775	4.04E-09	0.0061653	4.36E-10	0.020948	0.011932	1.15E-10	0.0077047	0.0022952	1.06E-07	4.00E-06	4.94E-06	0.12341	6.60E-09	0.0064438	3.3638	0	0.14939	0.093195	3.65E-05	0.00036459	0.29894	2.32E-05	0.75449	1.14E-15	1.00E-01
10	1.06E-05	0.36959	0.00014737	0.00036229	0.0014131	0.00013502	0.036804	4.04E-09	0.0061239	4.53E-10	0.021131	0.011816	1.15E-10	0.0077816	0.0022792	1.06E-07	4.04E-06	4.99E-06	0.12462	6.94E-09	0.006507	3.371	0	0.15078	0.094068	3.65E-05	0.00036459	0.2988	2.32E-05	0.75492	1.14E-15	1.00E-01
10.118	1.01E-05	0.36324	0.00014684	0.00036113	0.0013755	0.00013044	0.036832	4.04E-09	0.0060895	4.71E-10	0.021318	0.011703	1.15E-10	0.0078571	0.0022633	1.06E-07	4.08E-06	5.03E-06	0.12582	7.31E-09	0.0065698	3.3783	0	0.15217	0.094936	3.65E-05	0.00036459	0.29866	2.32E-05	0.75535	1.14E-15	1.00E-01
10.235	9.69E-06	0.35701	0.00014631	0.00035999	0.00134	0.00012611	0.036859	4.04E-09	0.0060614	4.89E-10	0.021509	0.011592	1.15E-10	0.0079311	0.0022475	1.06E-07	4.12E-06	5.08E-06	0.12701	7.68E-09	0.0066322	3.3857	0	0.15355	0.095798	3.65E-05	0.00036459	0.29851	2.32E-05	0.75578	1.14E-15	1.00E-01
10.353	9.28E-06	0.3509	0.00014579	0.00035886	0.0013064	0.00012202	0.036885	4.04E-09	0.0060392	5.09E-10	0.021704	0.011483	1.15E-10	0.0080037	0.0022318	1.06E-07	4.16E-06	5.13E-06	0.1282	8.08E-09	0.0066944	3.3931	0	0.15492	0.096654	3.65E-05	0.00036459	0.29836	2.32E-05	0.75622	1.14E-15	1.00E-01
10.471	8.88E-06	0.3449	0.00014528	0.00035774	0.0012744	0.00011815	0.03691	4.04E-09	0.0060222	5.29E-10	0.021902	0.011377	1.15E-10	0.0080749	0.0022162	1.07E-07	4.19E-06	5.18E-06	0.12938	8.48E-09	0.0067561	3.4005	0	0.15628	0.097505	3.65E-05	0.00036459	0.2982	2.32E-05	0.75665	1.14E-15	1.00E-01
10.588	8.51E-06	0.33901	0.00014477	0.00035663	0.001244	0.00011448	0.036935	4.04E-09	0.00601	5.50E-10	0.022105	0.011272	1.15E-10	0.0081447	0.0022007	1.07E-07	4.23E-06	5.22E-06	0.13056	8.91E-09	0.0068176	3.408	0	0.15764	0.09835	3.65E-05	0.00036459	0.29804	2.32E-05	0.75708	1.14E-15	1.00E-01
10.706	8.16E-06	0.33321	0.00014427	0.00035553	0.001215	0.000111	0.036959	4.04E-09	0.0060022	5.72E-10	0.02231	0.011169	1.15E-10	0.0082133	0.0021853	1.08E-07	4.27E-06	5.27E-06	0.13173	9.35E-09	0.0068787	3.4154	0	0.15898	0.099189	3.65E-05	0.00036459	0.29787	2.32E-05	0.75752	1.14E-15	1.00E-01
10.824	7.82E-06	0.32752	0.00014378	0.00035444	0.0011872	0.0001077	0.036983	4.04E-09	0.0059985	5.95E-10	0.022519	0.011068	1.15E-10	0.0082805	0.0021701	1.08E-07	4.31E-06	5.32E-06	0.13289	9.80E-09	0.0069394	3.4229	0	0.16032	0.10002	3.65E-05	0.00036459	0.29771	2.32E-05	0.75795	1.14E-15	1.00E-01
10.941	7.51E-06	0.32193	0.00014329	0.00035337	0.0011606	0.00010456	0.037005	4.03E-09	0.0059986	6.19E-10	0.022731	0.010969	1.15E-10	0.0083465	0.0021549	1.09E-07	4.35E-06	5.36E-06	0.13404	1.03E-08	0.0069998	3.4304	0	0.16164	0.10085	3.65E-05	0.00036459	0.29753	2.32E-05	0.75839	1.14E-15	1.00E-01
11.059	7.21E-06	0.31642	0.00014281	0.0003523	0.0011351	0.00010158	0.037027	4.03E-09	0.006002	6.43E-10	0.022946	0.010872	1.15E-10	0.0084113	0.0021399	1.10E-07	4.38E-06	5.41E-06	0.13519	1.08E-08	0.0070599	3.4379	0	0.16296	0.10167	3.65E-05	0.00036459	0.29736	2.32E-05	0.75883	1.14E-15	1.00E-01
11.176	6.92E-06	0.31101	0.00014233	0.00035124	0.0011105	9.87E-05	0.037049	4.03E-09	0.0060087	6.69E-10	0.023164	0.010776	1.15E-10	0.0084749	0.002125	1.11E-07	4.42E-06	5.45E-06	0.13633	1.13E-08	0.0071196	3.4454	0	0.16427	0.10249	3.65E-05	0.00036459	0.29718	2.32E-05	0.75927	1.14E-15	1.00E-01
11.294	6.65E-06	0.30568	0.00014186	0.00035019	0.0010869	9.60E-05	0.03707	4.03E-09	0.0060183	6.95E-10	0.023385	0.010683	1.15E-10	0.0085373	0.0021102	1.12E-07	4.46E-06	5.50E-06	0.13747	1.18E-08	0.007179	3.4529	0	0.16557	0.1033	3.65E-05	0.00036459	0.297	2.32E-05	0.75971	1.14E-15	1.00E-01
11.412	6.40E-06	0.30043	0.00014139	0.00034915	0.001064	9.35E-05	0.03709	4.03E-09	0.0060306	7.22E-10	0.023609	0.010591	1.15E-10	0.0085985	0.0020955	1.13E-07	4.50E-06	5.55E-06	0.1386	1.23E-08	0.007238	3.4604	0	0.16687	0.1041	3.65E-05	0.00036459	0.29681	2.32E-05	0.76015	1.14E-15	1.00E-01
11.529	6.16E-06	0.29527	0.00014093	0.00034812	0.001042	9.10E-05	0.03711	4.03E-09	0.0060455	7.50E-10	0.023835	0.010501	1.15E-10	0.0086586	0.002081	1.15E-07	4.53E-06	5.59E-06	0.13972	1.29E-08	0.0072967	3.4678	0	0.16815	0.1049	3.65E-05	0.00036459	0.29662	2.32E-05	0.76059	1.14E-15	1.00E-01
11.647	5.93E-06	0.29018	0.00014047	0.0003471	0.0010207	8.87E-05	0.037129	4.03E-09	0.0060628	7.78E-10	0.024063	0.010412	1.15E-10	0.0087177	0.0020665	1.16E-07	4.57E-06	5.63E-06	0.14083	1.34E-08	0.007355	3.4753	0	0.16943	0.1057	3.65E-05	0.00036459	0.29643	2.32E-05	0.76103	1.14E-15	1.00E-01
11.765	5.72E-06	0.28517	0.00014001	0.00034609	0.00099999	8.64E-05	0.037148	4.03E-09	0.0060823	8.08E-10	0.024294	0.010325	1.15E-10	0.0087757	0.0020522	1.17E-07	4.61E-06	5.68E-06	0.14194	1.40E-08	0.0074129	3.4828	0	0.17069	0.10649	3.65E-05	0.00036459	0.29623	2.32E-05	0.76147	1.14E-15	1.00E-01
11.882	5.51E-06	0.28023	0.00013956	0.00034508	0.00097995	8.43E-05	0.037166	4.03E-09	0.0061038	8.38E-10	0.024527	0.01024	1.15E-10	0.0088326	0.002038	1.19E-07	4.64E-06	5.72E-06	0.14304	1.46E-08	0.0074705	3.4902	0	0.17195	0.10727	3.65E-05	0.00036459	0.29604	2.32E-05	0.76191	1.14E-15	1.00E-01
12	5.32E-06	0.27536	0.00013912	0.00034409	0.0009605	8.22E-05	0.037184	4.03E-09	0.0061274	8.69E-10	0.024761	0.010157	1.15E-10	0.0088885	0.0020239	1.20E-07	4.68E-06	5.77E-06	0.14414	1.52E-08	0.0075278	3.4976	0	0.1732	0.10805	3.65E-05	0.00036459	0.29584	2.32E-05	0.76235	1.14E-15	1.00E-01
12.118	5.14E-06	0.27057	0.00013868	0.0003431	0.00094159	8.02E-05	0.037201	4.03E-09	0.0061528	9.01E-10	0.024998	0.010075	1.15E-10	0.0089433	0.00201	1.22E-07	4.71E-06	5.81E-06	0.14523	1.59E-08	0.0075847	3.505	0	0.17444	0.10882	3.65E-05	0.00036459	0.29563	2.32E-05	0.7628	1.14E-15	1.00E-01
12.235	4.96E-06	0.26584	0.00013824	0.00034212	0.00092319	7.84E-05	0.037218	4.03E-09	0.0061799	9.33E-10	0.025236	0.0099945	1.15E-10	0.0089972	0.0019962	1.24E-07	4.75E-06	5.85E-06	0.14631	1.65E-08	0.0076412	3.5124	0	0.17568	0.10958	3.65E-05	0.00036459	0.29543	2.32E-05	0.76324	1.14E-15	1.00E-01
12.353	4.80E-06	0.26118	0.00013781	0.00034116	0.00090529	7.66E-05	0.037234	4.03E-09	0.0062086	9.67E-10	0.025476	0.0099157	1.15E-10	0.0090502	0.0019825	1.25E-07	4.79E-06	5.90E-06	0.14738	1.72E-08	0.0076974	3.5198	0	0.1769	0.11034	3.65E-05	0.00036459	0.29522	2.32E-05	0.76368	1.14E-15	1.00E-01
12.471	4.64E-06	0.25659	0.00013738	0.0003402	0.00088784	7.48E-05	0.03725	4.03E-09	0.006239	1.00E-09	0.025717	0.0098384	1.15E-10	0.0091021	0.0019689	1.27E-07	4.82E-06	5.94E-06	0.14845	1.79E-08	0.0077532	3.5271	0	0.17812	0.1111	3.65E-05	0.00036459	0.29501	2.32E-05	0.76412	1.14E-15	1.00E-01
12.588	4.49E-06	0.25205	0.00013696	0.00033925	0.00087084	7.32E-05	0.037266	4.03E-09	0.0062707	1.04E-09	0.02596	0.0097626	1.15E-10	0.0091532	0.0019554	1.29E-07	4.86E-06	5.98E-06	0.14951	1.86E-08	0.0078087	3.5344	0	0.17932	0.11185	3.65E-05	0.00036459	0.2948	2.32E-05	0.76456	1.14E-15	1.00E-01
12.706	4.35E-06	0.24759	0.00013654	0.0003383	0.00085424	7.16E-05	0.037281	4.03E-09	0.0063039	1.07E-09	0.026204	0.0096882	1.15E-10	0.0092033	0.0019421	1.31E-07	4.89E-06	6.02E-06	0.15057	1.93E-08	0.0078638	3.5417	0	0.18052	0.11259	3.65E-05	0.00036459	0.29459	2.32E-05	0.765	1.14E-15	1.00E-01
12.824	4.22E-06	0.24318	0.00013613	0.00033737	0.00083804	7.00E-05	0.037296	4.03E-09	0.0063384	1.11E-09	0.026448	0.0096153	1.15E-10	0.0092526	0.0019288	1.33E-07	4.93E-06	6.07E-06	0.15162	2.00E-08	0.0079185	3.549	0	0.18171	0.11333	3.65E-05	0.00036459	0.29438	2.32E-05	0.76544	1.14E-15	1.00E-01
12.941	4.09E-06	0.23884	0.00013572	0.00033645	0.00082222	6.85E-05	0.03731	4.03E-09	0.0063742	1.15E-09	0.026694	0.0095439	1.15E-10	0.0093009	0.0019157	1.36E-07	4.96E-06	6.11E-06	0.15266	2.08E-08	0.0079729	3.5563	0	0.18289	0.11406	3.65E-05	0.00036459	0.29416	2.32E-05	0.76588	1.14E-15	1.00E-01
13.059	3.96E-06	0.23456	0.00013531	0.00033553	0.00080676	6.71E-05	0.037324	4.03E-09	0.0064113	1.19E-09	0.02694	0.0094738	1.15E-10	0.0093484	0.0019028	1.38E-07	4.99E-06	6.15E-06	0.15369	2.16E-08	0.008027	3.5635	0	0.18407	0.11479	3.65E-05	0.00036459	0.29395	2.32E-05	0.76632	1.14E-15	1.00E-01
13.176	3.85E-06	0.23033	0.00013491	0.00033463	0.00079164	6.57E-05	0.037338	4.03E-09	0.0064494	1.22E-09	0.027188	0.0094051	1.15E-10	0.0093951	0.0018899	1.40E-07	5.03E-06	6.19E-06	0.15472	2.24E-08	0.0080806	3.5707	0	0.18523	0.11551	3.65E-05	0.00036459	0.29373	2.32E-05	0.76676	1.14E-15	1.00E-01
13.294	3.73E-06	0.22617	0.00013451	0.00033373	0.00077685	6.44E-05	0.037351	4.03E-09	0.0064887	1.27E-09	0.027435	0.0093378	1.15E-10	0.0094409	0.0018772	1.43E-07	5.06E-06	6.23E-06	0.15574	2.32E-08	0.0081339	3.5779	0	0.18639	0.11623	3.65E-05	0.00036459	0.29352	2.31E-05	0.76719	1.14E-15	1.00E-01
13.412	3.62E-06	0.22206	0.00013412	0.00033285	0.00076238	6.31E-05	0.037364	4.03E-09	0.0065291	1.31E-09	0.027683	0.0092718	1.15E-10	0.0094859	0.0018646	1.45E-07	5.10E-06	6.27E-06	0.15675	2.40E-08	0.0081869	3.585	0	0.18753	0.11694	3.65E-05	0.00036459	0.2933	2.31E-05	0.76763	1.14E-15	1.00E-01
13.529	3.52E-06	0.21801	0.00013373	0.00033197	0.00074821	6.19E-05	0.037377	4.03E-09	0.0065705	1.35E-09	0.027932	0.0092071	1.15E-10	0.0095301	0.0018521	1.48E-07	5.13E-06	6.31E-06	0.15776	2.48E-08	0.0082394	3.5921	0	0.18867	0.11764	3.65E-05	0.00036459	0.29308	2.31E-05	0.76806	1.14E-15	1.00E-01
13.647	3.42E-06	0.21402	0.00013334	0.0003311	0.00073434	6.07E-05	0.037389	4.03E-09	0.006613	1.39E-09	0.02818	0.0091437	1.15E-10	0.0095735	0.0018397	1.51E-07	5.16E-06	6.35E-06	0.15875	2.57E-08	0.0082916	3.5992	0	0.1898	0.11834	3.65E-05	0.00036459	0.29286	2.31E-05	0.7685	1.14E-15	1.00E-01
13.765	3.32E-06	0.21008	0.00013296	0.00033024	0.00072075	5.96E-05	0.037402	4.03E-09	0.0066564	1.44E-09	0.028429	0.0090816	1.15E-10	0.0096161	0.0018274	1.54E-07	5.19E-06	6.39E-06	0.15975	2.66E-08	0.0083435	3.6063	0	0.19092	0.11904	3.65E-05	0.00036459	0.29264	2.31E-05	0.76893	1.14E-15	1.00E-01
13.882	3.23E-06	0.2062	0.00013258	0.00032939	0.00070744	5.85E-05	0.037414	4.03E-09	0.0067007	1.48E-09	0.028678	0.0090208	1.15E-10	0.009658	0.0018153	1.56E-07	5.23E-06	6.43E-06	0.16073	2.75E-08	0.008395	3.6133	0	0.19203	0.11973	3.65E-05	0.00036459	0.29242	2.31E-05	0.76936	1.14E-15	1.00E-01
14	3.14E-06	0.20237	0.00013221	0.00032855	0.00069439	5.74E-05	0.037425	4.03E-09	0.0067459	1.53E-09	0.028927	0.0089612	1.15E-10	0.0096991	0.0018033	1.59E-07	5.26E-06	6.47E-06	0.16171	2.84E-08	0.0084461	3.6203	0	0.19314	0.12041	3.65E-05	0.00036459	0.2922	2.31E-05	0.76979	1.14E-15	1.00E-01
14.118	3.05E-06	0.1986	0.00013184	0.00032772	0.00068159	5.64E-05	0.037437	4.03E-09	0.006792	1.58E-09	0.029175	0.0089028	1.15E-10	0.0097395	0.0017914	1.63E-07	5.29E-06	6.51E-06	0.16268	2.94E-08	0.0084968	3.6273	0	0.19423	0.12109	3.65E-05	0.00036459	0.29199	2.31E-05	0.77021	1.14E-15	1.00E-01
14.235	2.97E-06	0.19488	0.00013147	0.0003269	0.00066904	5.54E-05	0.037448	4.03E-09	0.006839	1.63E-09	0.029423	0.0088456	1.15E-10	0.0097792	0.0017796	1.66E-07	5.32E-06	6.55E-06	0.16365	3.03E-08	0.0085472	3.6343	0	0.19532	0.12176	3.65E-05	0.00036459	0.29177	2.31E-05	0.77064	1.14E-15	1.00E-01
14.353	2.89E-06	0.19122	0.00013111	0.00032609	0.00065673	5.44E-05	0.037459	4.03E-09	0.0068868	1.68E-09	0.029671	0.0087896	1.15E-10	0.0098181	0.0017679	1.69E-07	5.35E-06	6.59E-06	0.1646	3.13E-08	0.0085972	3.6412	0	0.1964	0.12243	3.65E-05	0.00036459	0.29155	2.31E-05	0.77106	1.14E-15	1.00E-01
14.471	2.81E-06	0.18761	0.00013076	0.00032529	0.00064466	5.35E-05	0.03747	4.03E-09	0.0069355	1.73E-09	0.029919	0.0087347	1.14E-10	0.0098564	0.0017564	1.73E-07	5.39E-06	6.62E-06	0.16555	3.23E-08	0.0086468	3.6481	0	0.19747	0.1231	3.65E-05	0.00036459	0.29133	2.31E-05	0.77148	1.14E-15	1.00E-01
14.588	2.73E-06	0.18405	0.0001304	0.0003245	0.00063281	5.26E-05	0.037481	4.03E-09	0.0069849	1.78E-09	0.030166	0.008681	1.14E-10	0.0098939	0.0017449	1.76E-07	5.42E-06	6.66E-06	0.1665	3.34E-08	0.0086961	3.655	0	0.19853	0.12375	3.65E-05	0.00036459	0.29112	2.31E-05	0.7719	1.14E-15	1.00E-01
14.706	2.66E-06	0.18054	0.00013006	0.00032372	0.00062117	5.17E-05	0.037491	4.03E-09	0.0070351	1.84E-09	0.030412	0.0086284	1.14E-10	0.0099308	0.0017336	1.80E-07	5.45E-06	6.70E-06	0.16743	3.44E-08	0.008745	3.6618	0	0.19958	0.1244	3.65E-05	0.00036459	0.2909	2.31E-05	0.77232	1.14E-15	1.00E-01
14.824	2.59E-06	0.17709	0.00012971	0.00032295	0.00060976	5.08E-05	0.037501	4.03E-09	0.0070861	1.89E-09	0.030658	0.008577	1.14E-10	0.009967	0.0017224	1.84E-07	5.48E-06	6.74E-06	0.16836	3.55E-08	0.0087935	3.6686	0	0.20063	0.12505	3.65E-05	0.00036459	0.29068	2.31E-05	0.77273	1.14E-15	1.00E-01
14.941	2.52E-06	0.17368	0.00012937	0.00032218	0.00059855	5.00E-05	0.037511	4.03E-09	0.0071378	1.95E-09	0.030902	0.0085266	1.14E-10	0.010003	0.0017113	1.88E-07	5.51E-06	6.77E-06	0.16928	3.66E-08	0.0088417	3.6754	0	0.20166	0.12569	3.65E-05	0.00036459	0.29047	2.31E-05	0.77314	1.14E-15	1.00E-01
15.059	2.45E-06	0.17033	0.00012903	0.00032143	0.00058754	4.92E-05	0.037521	4.03E-09	0.0071903	2.01E-09	0.031146	0.0084773	1.14E-10	0.010037	0.0017003	1.92E-07	5.54E-06	6.81E-06	0.1702	3.78E-08	0.0088895	3.6821	0	0.20269	0.12633	3.65E-05	0.00036459	0.29026	2.31E-05	0.77355	1.14E-15	1.00E-01
15.176	2.38E-06	0.16703	0.0001287	0.00032069	0.00057673	4.84E-05	0.037531	4.03E-09	0.0072435	2.07E-09	0.03139	0.008429	1.14E-10	0.010072	0.0016894	1.96E-07	5.57E-06	6.85E-06	0.17111	3.89E-08	0.0089369	3.6889	0	0.20371	0.12696	3.65E-05	0.00036459	0.29005	2.31E-05	0.77396	1.14E-15	1.00E-01
15.294	2.32E-06	0.16378	0.00012837	0.00031995	0.00056611	4.77E-05	0.037541	4.03E-09	0.0072974	2.14E-09	0.031632	0.0083818	1.14E-10	0.010105	0.0016786	2.00E-07	5.60E-06	6.88E-06	0.17201	4.01E-08	0.0089839	3.6956	0	0.20472	0.12759	3.65E-05	0.00036459	0.28984	2.31E-05	0.77436	1.14E-15	1.00E-01
15.412	2.26E-06	0.16058	0.00012805	0.00031923	0.00055568	4.69E-05	0.03755	4.03E-09	0.007352	2.20E-09	0.031873	0.0083356	1.14E-10	0.010138	0.0016679	2.05E-07	5.63E-06	6.92E-06	0.1729	4.13E-08	0.0090306	3.7022	0	0.20572	0.12821	3.65E-05	0.00036459	0.28963	2.31E-05	0.77476	1.14E-15	1.00E-01
15.529	2.20E-06	0.15743	0.00012773	0.00031851	0.00054543	4.62E-05	0.03756	4.03E-09	0.0074072	2.27E-09	0.032113	0.0082904	1.14E-10	0.010171	0.0016573	2.09E-07	5.66E-06	6.95E-06	0.17379	4.26E-08	0.0090768	3.7089	0	0.20672	0.12882	3.65E-05	0.00036459	0.28942	2.31E-05	0.77516	1.14E-15	1.00E-01
15.647	2.14E-06	0.15433	0.00012742	0.00031781	0.00053536	4.55E-05	0.037569	4.03E-09	0.0074631	2.34E-09	0.032352	0.0082462	1.14E-10	0.010203	0.0016468	2.14E-07	5.69E-06	6.99E-06	0.17467	4.39E-08	0.0091228	3.7155	0	0.2077	0.12943	3.65E-05	0.00036459	0.28921	2.31E-05	0.77556	1.14E-15	1.00E-01
15.765	2.08E-06	0.15128	0.0001271	0.00031711	0.00052547	4.48E-05	0.037578	4.03E-09	0.0075197	2.41E-09	0.03259	0.008203	1.14E-10	0.010234	0.0016365	2.19E-07	5.72E-06	7.02E-06	0.17554	4.52E-08	0.0091683	3.7221	0	0.20868	0.13004	3.65E-05	0.00036459	0.28901	2.31E-05	0.77595	1.14E-15	1.00E-01
15.882	2.02E-06	0.14828	0.0001268	0.00031643	0.00051574	4.42E-05	0.037587	4.03E-09	0.0075769	2.48E-09	0.032826	0.0081607	1.14E-10	0.010264	0.0016262	2.24E-07	5.75E-06	7.06E-06	0.1764	4.65E-08	0.0092135	3.7286	0	0.20965	0.13064	3.65E-05	0.00036459	0.28881	2.31E-05	0.77634	1.14E-15	1.00E-01
16	1.97E-06	0.14532	0.00012649	0.00031575	0.00050618	4.35E-05	0.037596	4.03E-09	0.0076347	2.55E-09	0.033061	0.0081194	1.14E-10	0.010294	0.001616	2.29E-07	5.77E-06	7.09E-06	0.17726	4.79E-08	0.0092582	3.7352	0	0.21061	0.13123	3.65E-05	0.00036459	0.28861	2.31E-05	0.77672	1.14E-15	1.00E-01
16.118	1.91E-06	0.14241	0.00012619	0.00031508	0.00049679	4.29E-05	0.037605	4.03E-09	0.0076932	2.63E-09	0.033295	0.0080789	1.14E-10	0.010324	0.001606	2.34E-07	5.80E-06	7.13E-06	0.17811	4.93E-08	0.0093027	3.7416	0	0.21156	0.13182	3.65E-05	0.00036459	0.28841	2.31E-05	0.77711	1.14E-15	1.00E-01
16.235	1.86E-06	0.13955	0.0001259	0.00031442	0.00048755	4.23E-05	0.037614	4.03E-09	0.0077522	2.71E-09	0.033528	0.0080394	1.14E-10	0.010353	0.001596	2.40E-07	5.83E-06	7.16E-06	0.17896	5.07E-08	0.0093467	3.7481	0	0.2125	0.1324	3.65E-05	0.00036459	0.28821	2.31E-05	0.77749	1.14E-15	1.00E-01
16.353	1.81E-06	0.13674	0.0001256	0.00031377	0.00047847	4.17E-05	0.037622	4.03E-09	0.0078118	2.79E-09	0.033759	0.0080008	1.14E-10	0.010381	0.0015861	2.45E-07	5.86E-06	7.19E-06	0.17979	5.22E-08	0.0093903	3.7545	0	0.21343	0.13298	3.65E-05	0.00036459	0.28802	2.31E-05	0.77786	1.14E-15	1.00E-01
