z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
6.4214	2.1768	265.81	0.00013875	0.00045247	3.9064e-06	8.1737e-35	0.068016	3.8218e-11	0.0010985	0.00037482	0.24459	0.022076	0.00025269	4.8241e-06	0.0081303	1.5666e-08	5.3541e-09	0.00047455	136.44	1.8867	0.87353	5256.1	0.14972	0.0010166	0.017656	1.106e-05	0.010245	0.028902	0.002013	0.79245	3.0286e-321	0.0075709	0.0075747	8.1248	29.666	0.035057
6.5217	2.1602	264.55	0.00013894	0.00045307	3.3275e-06	2.179e-35	0.068447	3.8461e-11	0.0010757	0.00037439	0.24425	0.021763	0.00028428	4.7431e-06	0.0081535	1.5444e-08	5.3957e-09	0.00047451	136.43	1.9176	0.89684	5251.7	0.14972	0.00091908	0.017657	1.2039e-05	0.010221	0.031442	0.0018501	0.79324	3.078e-321	0.0073645	0.0075937	8.2679	28.958	0.03224
6.6221	2.1438	263.3	0.00013913	0.00045367	2.8543e-06	5.8088e-36	0.068878	3.8703e-11	0.0010517	0.00037294	0.24392	0.021455	0.000316	4.6617e-06	0.0081761	1.5243e-08	5.4293e-09	0.00047446	136.42	1.9468	0.92029	5247.2	0.14972	0.00083014	0.017657	1.2791e-05	0.010198	0.034028	0.0017201	0.79403	3.1274e-321	0.0071655	0.0076197	8.4108	28.265	0.029616
6.7224	2.1274	262.06	0.00013931	0.00045427	2.4859e-06	1.5485e-36	0.069307	3.8944e-11	0.0010275	0.00037084	0.24362	0.021153	0.00034765	4.5803e-06	0.008198	1.5049e-08	5.4565e-09	0.00047441	136.4	1.9742	0.94388	5242.8	0.14972	0.00074917	0.017657	1.3924e-05	0.010174	0.03644	0.0016018	0.79473	3.1818e-321	0.0069732	0.0076518	8.5534	27.59	0.027178
6.8227	2.111	260.82	0.0001395	0.00045488	2.194e-06	4.1281e-37	0.069735	3.9185e-11	0.0010041	0.00036854	0.24334	0.020857	0.00037912	4.4997e-06	0.0082194	1.4862e-08	5.4804e-09	0.00047435	136.38	2.0001	0.96759	5238.4	0.14972	0.00067557	0.017657	1.4794e-05	0.010151	0.038948	0.0015013	0.79542	3.2312e-321	0.0067874	0.0076868	8.6957	26.93	0.02492
6.9231	2.0948	259.6	0.00013969	0.00045548	1.9526e-06	1.1005e-37	0.070162	3.9425e-11	0.00098207	0.00036627	0.24307	0.020565	0.00041023	4.4195e-06	0.0082404	1.4687e-08	5.5028e-09	0.00047429	136.37	2.0247	0.99143	5234	0.14972	0.00060877	0.017658	1.5718e-05	0.010128	0.041176	0.0014213	0.79635	3.2806e-321	0.0066076	0.0077189	8.8377	26.288	0.022834
7.0234	2.0786	258.37	0.00013987	0.00045609	1.7626e-06	2.9338e-38	0.070588	3.9664e-11	0.00096122	0.00036399	0.24282	0.020279	0.00044095	4.3403e-06	0.0082609	1.4519e-08	5.5231e-09	0.00047422	136.35	2.048	1.0154	5229.7	0.14972	0.00054824	0.017658	1.63e-05	0.010105	0.043545	0.001354	0.79727	3.3349e-321	0.0064333	0.0077416	8.9795	25.661	0.020909
7.1237	2.0626	257.16	0.00014006	0.00045669	1.6309e-06	7.8209e-39	0.071012	3.9902e-11	0.00094134	0.00036167	0.24259	0.019997	0.0004712	4.2622e-06	0.008281	1.4354e-08	5.5403e-09	0.00047414	136.32	2.07	1.0395	5225.3	0.14972	0.00049347	0.017658	1.7318e-05	0.010082	0.045874	0.0012848	0.79791	3.3843e-321	0.0062644	0.0077496	9.1209	25.051	0.019136
7.2241	2.0466	255.96	0.00014024	0.0004573	1.5583e-06	2.0849e-39	0.071435	4.014e-11	0.0009223	0.0003593	0.24237	0.019721	0.0005009	4.1853e-06	0.0083009	1.4192e-08	5.5543e-09	0.00047406	136.3	2.091	1.0636	5221	0.14972	0.00044396	0.017659	1.84e-05	0.01006	0.04821	0.0012194	0.79845	3.4387e-321	0.0061004	0.007741	9.2621	24.458	0.017504
7.3244	2.0307	254.76	0.00014043	0.0004579	1.5362e-06	5.5581e-40	0.071857	4.0377e-11	0.00090411	0.00035694	0.24217	0.019449	0.00052997	4.1095e-06	0.0083206	1.4034e-08	5.5659e-09	0.00047398	136.28	2.111	1.0879	5216.7	0.14972	0.00039928	0.017659	1.9081e-05	0.010037	0.050472	0.0011692	0.79928	3.493e-321	0.005941	0.0077172	9.403	23.88	0.016004
7.4247	2.015	253.57	0.00014061	0.0004585	1.5471e-06	1.4817e-40	0.072278	4.0614e-11	0.00088686	0.00035464	0.24198	0.019182	0.00055834	4.0348e-06	0.0083402	1.3881e-08	5.5762e-09	0.00047389	136.25	2.1302	1.1123	5212.4	0.14972	0.00035899	0.017659	1.9788e-05	0.010015	0.052509	0.0011278	0.80032	3.5425e-321	0.0057861	0.0076832	9.5435	23.317	0.014627
7.5251	1.9993	252.39	0.00014078	0.0004591	1.5704e-06	3.95e-41	0.072697	4.0849e-11	0.00087015	0.00035227	0.24181	0.018919	0.00058604	3.9614e-06	0.0083596	1.3734e-08	5.5852e-09	0.00047379	136.22	2.1485	1.1368	5208.1	0.14972	0.00032271	0.017659	2.052e-05	0.0099925	0.054542	0.0010888	0.80131	3.5968e-321	0.0056353	0.0076456	9.6838	22.77	0.013363
7.6254	1.9838	251.21	0.00014096	0.0004597	1.5873e-06	1.053e-41	0.073115	4.1084e-11	0.00085375	0.00034975	0.24165	0.018661	0.00061304	3.8893e-06	0.008379	1.3591e-08	5.5927e-09	0.00047369	136.19	2.166	1.1613	5203.8	0.14972	0.00029008	0.01766	2.128e-05	0.0099704	0.056624	0.0010512	0.80217	3.6462e-321	0.0054885	0.0076108	9.8238	22.238	0.012204
7.7258	1.9684	250.05	0.00014114	0.0004603	1.586e-06	2.8072e-42	0.073532	4.1318e-11	0.0008372	0.00034692	0.2415	0.018407	0.00063934	3.8185e-06	0.0083983	1.3449e-08	5.5978e-09	0.00047359	136.16	2.1828	1.1859	5199.6	0.14972	0.00026075	0.01766	2.2068e-05	0.0099485	0.05877	0.0010148	0.80288	3.7006e-321	0.0053455	0.007583	9.9634	21.72	0.011142
7.8261	1.9531	248.89	0.00014131	0.00046089	1.5625e-06	7.4835e-43	0.073947	4.1552e-11	0.00082058	0.00034381	0.24137	0.018157	0.00066491	3.749e-06	0.0084178	1.3309e-08	5.601e-09	0.00047348	136.13	2.1989	1.2106	5195.4	0.14972	0.00023441	0.01766	2.2885e-05	0.0099266	0.06098	0.00097945	0.80346	3.75e-321	0.005206	0.007564	10.103	21.216	0.010169
7.9264	1.9379	247.74	0.00014148	0.00046149	1.5198e-06	1.995e-43	0.074361	4.1784e-11	0.00080428	0.00034061	0.24125	0.017911	0.0006897	3.6808e-06	0.0084373	1.3172e-08	5.603e-09	0.00047337	136.1	2.2144	1.2354	5191.2	0.14972	0.00021077	0.01766	2.3732e-05	0.0099049	0.063241	0.00094531	0.80391	3.7994e-321	0.0050701	0.0075526	10.242	20.725	0.0092784
8.0268	1.9228	246.6	0.00014165	0.00046208	1.4644e-06	5.3183e-44	0.074773	4.2016e-11	0.00078835	0.00033734	0.24114	0.01767	0.00071369	3.6138e-06	0.0084569	1.3039e-08	5.6038e-09	0.00047325	136.07	2.2294	1.2602	5187	0.14972	0.00018957	0.017661	2.4611e-05	0.0098833	0.065488	0.00091297	0.80431	3.8488e-321	0.0049375	0.0075465	10.38	20.248	0.0084634
8.1271	1.9079	245.47	0.00014182	0.00046266	1.4034e-06	1.4178e-44	0.075184	4.2247e-11	0.00077308	0.00033415	0.24104	0.017432	0.00073681	3.548e-06	0.0084767	1.2909e-08	5.604e-09	0.00047313	136.03	2.2438	1.285	5182.8	0.14972	0.00017056	0.017661	2.5522e-05	0.0098618	0.067443	0.00088621	0.80501	3.8982e-321	0.0048081	0.0075431	10.518	19.783	0.0077181
8.2274	1.8931	244.35	0.00014198	0.00046325	1.3413e-06	3.7796e-45	0.075593	4.2477e-11	0.00075836	0.00033101	0.24095	0.017198	0.00075908	3.4835e-06	0.0084966	1.2781e-08	5.6029e-09	0.000473	135.99	2.2578	1.31	5178.6	0.14972	0.00015353	0.017661	2.5833e-05	0.0098404	0.069498	0.00086556	0.80593	3.9525e-321	0.0046817	0.0075405	10.656	19.331	0.0070367
8.3278	1.8784	243.23	0.00014215	0.00046382	1.2787e-06	1.0076e-45	0.076001	4.2706e-11	0.00074389	0.00032779	0.24087	0.016968	0.00078047	3.42e-06	0.0085168	1.2654e-08	5.5997e-09	0.00047287	135.96	2.2713	1.3349	5174.5	0.14972	0.00013828	0.017661	2.679e-05	0.0098191	0.071109	0.00084537	0.80695	4.0019e-321	0.0045584	0.0075387	10.794	18.89	0.006414
8.4281	1.8638	242.13	0.00014231	0.0004644	1.2124e-06	2.686e-46	0.076408	4.2935e-11	0.00072962	0.00032448	0.24081	0.016741	0.00080105	3.3578e-06	0.0085371	1.2526e-08	5.5943e-09	0.00047274	135.92	2.2844	1.3599	5170.4	0.14972	0.00012461	0.017662	2.7117e-05	0.0097979	0.07315	0.00082639	0.80779	4.0513e-321	0.004438	0.0075393	10.931	18.461	0.0058452
8.5284	1.8494	241.03	0.00014247	0.00046497	1.1368e-06	7.1605e-47	0.076813	4.3162e-11	0.00071536	0.00032101	0.24075	0.016518	0.00082079	3.2968e-06	0.0085577	1.2397e-08	5.5867e-09	0.0004726	135.88	2.2971	1.3849	5166.3	0.14972	0.00011237	0.017662	2.8121e-05	0.0097768	0.074803	0.00080708	0.80865	4.1007e-321	0.0043204	0.0075452	11.068	18.043	0.0053258
8.6288	1.8351	239.94	0.00014262	0.00046554	1.0485e-06	1.9089e-47	0.077216	4.3389e-11	0.00070113	0.0003174	0.2407	0.016299	0.00083973	3.237e-06	0.0085786	1.2269e-08	5.5774e-09	0.00047246	135.84	2.3095	1.4099	5162.2	0.14972	0.0001014	0.017662	2.8463e-05	0.0097558	0.076923	0.0007888	0.80931	4.1502e-321	0.0042056	0.0075588	11.204	17.636	0.0048517
8.7291	1.8209	238.86	0.00014277	0.0004661	9.4739e-07	5.0888e-48	0.077618	4.3615e-11	0.00068713	0.00031373	0.24067	0.016083	0.00085783	3.1782e-06	0.0085997	1.2143e-08	5.567e-09	0.00047231	135.8	2.3215	1.4349	5158.1	0.14972	9.1573e-05	0.017662	2.9517e-05	0.0097349	0.078636	0.00077021	0.80999	4.1996e-321	0.0040935	0.0075805	11.34	17.239	0.004419
8.8294	1.8069	237.79	0.00014292	0.00046666	8.451e-07	1.3566e-48	0.078018	4.384e-11	0.0006734	0.00031004	0.24064	0.01587	0.00087514	3.1207e-06	0.0086211	1.2018e-08	5.5557e-09	0.00047216	135.75	2.3333	1.46	5154.1	0.14972	8.2762e-05	0.017663	2.9877e-05	0.0097141	0.080814	0.00075272	0.81048	4.2539e-321	0.003984	0.0076053	11.476	16.852	0.0040244
8.9298	1.793	236.72	0.00014307	0.00046721	7.5129e-07	3.6165e-49	0.078417	4.4064e-11	0.00066022	0.00030647	0.24062	0.015661	0.00089159	3.0641e-06	0.0086427	1.1895e-08	5.5439e-09	0.00047201	135.71	2.3447	1.485	5150	0.14972	7.4858e-05	0.017663	3.0983e-05	0.0096934	0.082474	0.00073556	0.81112	4.2984e-321	0.0038772	0.0076271	11.611	16.475	0.0036646
9.0301	1.7792	235.67	0.00014321	0.00046776	6.8348e-07	9.6409e-50	0.078815	4.4287e-11	0.00064754	0.00030299	0.24061	0.015455	0.00090723	3.0087e-06	0.0086647	1.1775e-08	5.5317e-09	0.00047186	135.66	2.3559	1.5101	5146	0.14972	6.7764e-05	0.017663	3.1361e-05	0.0096727	0.084228	0.00072309	0.81206	4.3478e-321	0.0037728	0.0076374	11.746	16.107	0.0033366
9.1304	1.7656	234.62	0.00014336	0.0004683	6.3966e-07	2.5701e-50	0.07921	4.451e-11	0.0006354	0.00029964	0.2406	0.015252	0.00092206	2.9542e-06	0.0086869	1.1658e-08	5.5192e-09	0.0004717	135.62	2.3669	1.5351	5142	0.14972	6.1393e-05	0.017663	3.1744e-05	0.0096522	0.085683	0.00071409	0.81333	4.3972e-321	0.003671	0.0076352	11.88	15.748	0.0030377
9.2308	1.752	233.58	0.0001435	0.00046883	6.1939e-07	6.8515e-51	0.079604	4.4731e-11	0.00062355	0.0002963	0.24061	0.015053	0.00093612	2.9008e-06	0.0087095	1.1543e-08	5.5064e-09	0.00047154	135.57	2.3776	1.5602	5138	0.14972	5.5666e-05	0.017663	3.2131e-05	0.0096317	0.087477	0.00070215	0.81414	4.4367e-321	0.0035716	0.0076222	12.015	15.398	0.0027654
9.3311	1.7387	232.55	0.00014363	0.00046936	6.0495e-07	1.8265e-51	0.079997	4.4952e-11	0.00061183	0.00029291	0.24062	0.014856	0.00094942	2.8485e-06	0.0087323	1.143e-08	5.4933e-09	0.00047137	135.52	2.3881	1.5852	5134.1	0.14973	5.0513e-05	0.017663	3.332e-05	0.0096113	0.089106	0.00068665	0.81462	4.4861e-321	0.0034746	0.0076068	12.148	15.057	0.0025173
9.4314	1.7254	231.53	0.00014376	0.00046989	5.8851e-07	4.8692e-52	0.080387	4.5171e-11	0.00060009	0.0002894	0.24064	0.014662	0.00096197	2.7971e-06	0.0087554	1.1319e-08	5.4797e-09	0.0004712	135.48	2.3984	1.6102	5130.1	0.14973	4.5873e-05	0.017664	3.3726e-05	0.009591	0.090906	0.00067503	0.81534	4.5355e-321	0.00338	0.0075945	12.282	14.723	0.0022915
9.5318	1.7123	230.52	0.0001439	0.00047041	5.6233e-07	1.2981e-52	0.080776	4.539e-11	0.00058847	0.00028584	0.24067	0.014471	0.00097375	2.7468e-06	0.0087788	1.1211e-08	5.4658e-09	0.00047103	135.43	2.4085	1.6351	5126.2	0.14973	4.169e-05	0.017664	3.4138e-05	0.0095708	0.092306	0.00066713	0.81653	4.58e-321	0.0032877	0.0075886	12.414	14.398	0.0020858
9.6321	1.6993	229.51	0.00014402	0.00047092	5.2918e-07	3.4604e-53	0.081164	4.5608e-11	0.00057708	0.00028229	0.2407	0.014283	0.00098481	2.6973e-06	0.0088025	1.1103e-08	5.4514e-09	0.00047086	135.38	2.4184	1.6601	5122.3	0.14973	3.7915e-05	0.017664	3.4554e-05	0.0095507	0.093645	0.00065981	0.81775	4.6294e-321	0.0031977	0.0075873	12.547	14.08	0.0018987
9.7324	1.6864	228.51	0.00014415	0.00047143	4.9276e-07	9.2249e-54	0.08155	4.5825e-11	0.00056599	0.00027878	0.24074	0.014098	0.00099519	2.6489e-06	0.0088265	1.0996e-08	5.436e-09	0.00047068	135.33	2.4282	1.6849	5118.4	0.14973	3.4505e-05	0.017664	3.4975e-05	0.0095306	0.095079	0.00065205	0.81881	4.6837e-321	0.00311	0.007588	12.679	13.771	0.0017283
9.8328	1.6737	227.52	0.00014427	0.00047193	4.5541e-07	2.4592e-54	0.081934	4.604e-11	0.0005552	0.00027533	0.24079	0.013916	0.0010049	2.6014e-06	0.0088508	1.0889e-08	5.4192e-09	0.0004705	135.27	2.4378	1.7098	5114.5	0.14973	3.1422e-05	0.017664	3.5402e-05	0.0095107	0.096978	0.00064098	0.81926	4.7282e-321	0.0030245	0.0075893	12.81	13.468	0.0015733
9.9331	1.6611	226.54	0.00014439	0.00047243	4.1506e-07	6.5559e-55	0.082316	4.6255e-11	0.00054454	0.00027184	0.24084	0.013736	0.0010139	2.5548e-06	0.0088753	1.078e-08	5.4006e-09	0.00047032	135.22	2.4473	1.7346	5110.7	0.14973	2.863e-05	0.017664	3.6712e-05	0.0094908	0.098693	0.00062664	0.81937	4.7727e-321	0.0029412	0.0075929	12.941	13.172	0.0014323
10.033	1.6486	225.57	0.0001445	0.00047292	3.6766e-07	1.7477e-55	0.082697	4.6469e-11	0.00053399	0.00026831	0.2409	0.013559	0.0010223	2.5091e-06	0.0089001	1.0671e-08	5.3807e-09	0.00047014	135.17	2.4566	1.7594	5106.8	0.14973	2.6101e-05	0.017664	3.716e-05	0.009471	0.10049	0.00061642	0.81988	4.8221e-321	0.00286	0.0076022	13.072	12.884	0.001304
10.134	1.6363	224.6	0.00014462	0.0004734	3.0903e-07	4.6591e-56	0.083076	4.6682e-11	0.00052348	0.00026473	0.24096	0.013385	0.00103	2.4642e-06	0.0089252	1.0563e-08	5.3601e-09	0.00046995	135.12	2.4658	1.7841	5103	0.14973	2.3807e-05	0.017664	3.7613e-05	0.0094512	0.10135	0.00061295	0.8215	4.8665e-321	0.0027809	0.0076205	13.202	12.602	0.0011873
10.234	1.624	223.64	0.00014473	0.00047388	2.4321e-07	1.242e-56	0.083453	4.6894e-11	0.00051312	0.00026113	0.24103	0.013213	0.001037	2.4202e-06	0.0089506	1.0457e-08	5.3396e-09	0.00046977	135.06	2.4749	1.8087	5099.2	0.14973	2.1723e-05	0.017665	3.716e-05	0.0094316	0.1023	0.00061341	0.82355	4.9061e-321	0.002704	0.007646	13.332	12.327	0.0010811
10.334	1.6119	222.69	0.00014484	0.00047435	1.7585e-07	3.3111e-57	0.083828	4.7105e-11	0.00050307	0.0002576	0.24111	0.013044	0.0010435	2.377e-06	0.0089761	1.0354e-08	5.3197e-09	0.00046958	135.01	2.4839	1.8333	5095.4	0.14973	1.983e-05	0.017665	3.7613e-05	0.009412	0.10305	0.00061058	0.82526	4.9505e-321	0.002629	0.0076743	13.461	12.058	0.00098452
10.435	1.5999	221.75	0.00014494	0.00047481	1.217e-07	8.8268e-58	0.084202	4.7315e-11	0.00049336	0.00025417	0.24119	0.012877	0.0010494	2.3346e-06	0.009002	1.0255e-08	5.3005e-09	0.00046938	134.95	2.4927	1.8578	5091.6	0.14973	1.8108e-05	0.017665	3.8072e-05	0.0093925	0.10431	0.00060438	0.8263	4.9999e-321	0.0025561	0.0076957	13.59	11.796	0.00089664
10.535	1.5881	220.81	0.00014504	0.00047527	8.7626e-08	2.3531e-58	0.084574	4.7524e-11	0.00048408	0.00025088	0.24128	0.012712	0.0010548	2.2931e-06	0.0090281	1.0158e-08	5.2819e-09	0.00046919	134.9	2.5015	1.8822	5087.9	0.14973	1.654e-05	0.017665	3.8536e-05	0.0093731	0.10581	0.00059712	0.82701	5.0494e-321	0.0024851	0.0077033	13.718	11.54	0.0008167
10.635	1.5763	219.89	0.00014514	0.00047573	8.0283e-08	6.273e-59	0.084944	4.7732e-11	0.00047516	0.00024771	0.24137	0.01255	0.0010598	2.2524e-06	0.0090544	1.0064e-08	5.2634e-09	0.00046899	134.84	2.5101	1.9066	5084.1	0.14973	1.5112e-05	0.017665	3.9006e-05	0.0093538	0.10786	0.00058669	0.82702	5.0988e-321	0.002416	0.0076926	13.846	11.289	0.00074396
10.736	1.5647	218.96	0.00014524	0.00047617	9.2489e-08	1.6723e-59	0.085313	4.7939e-11	0.0004665	0.00024461	0.24146	0.01239	0.0010642	2.2124e-06	0.0090809	9.9708e-09	5.2447e-09	0.0004688	134.78	2.5185	1.9309	5080.4	0.14973	1.381e-05	0.017665	4.045e-05	0.0093346	0.1097	0.00057322	0.82664	5.1432e-321	0.0023488	0.0076673	13.974	11.045	0.00067777
10.836	1.5532	218.05	0.00014534	0.00047661	1.1674e-07	4.458e-60	0.085679	4.8145e-11	0.00045798	0.00024151	0.24156	0.012233	0.0010681	2.1732e-06	0.0091077	9.8783e-09	5.2254e-09	0.0004686	134.72	2.5269	1.9551	5076.7	0.14973	1.2622e-05	0.017665	4.0943e-05	0.0093154	0.11163	0.00056358	0.82671	5.1926e-321	0.0022835	0.0076336	14.101	10.806	0.00061755
10.936	1.5418	217.14	0.00014543	0.00047705	1.3927e-07	1.1884e-60	0.086044	4.835e-11	0.00044953	0.00023838	0.24167	0.012078	0.0010714	2.1347e-06	0.0091346	9.7857e-09	5.2051e-09	0.00046839	134.67	2.5353	1.9792	5073	0.14973	1.1539e-05	0.017665	4.1442e-05	0.0092963	0.11255	0.00056019	0.82801	5.2322e-321	0.00222	0.007601	14.227	10.573	0.00056274
11.037	1.5305	216.24	0.00014552	0.00047748	1.539e-07	3.1682e-61	0.086407	4.8554e-11	0.00044107	0.00023518	0.24178	0.011925	0.0010742	2.0969e-06	0.0091618	9.6929e-09	5.1839e-09	0.00046819	134.61	2.5435	2.0032	5069.3	0.14973	1.0549e-05	0.017665	4.0943e-05	0.0092773	0.11356	0.00056044	0.82978	5.2717e-321	0.0021582	0.0075751	14.353	10.345	0.00051285
11.137	1.5194	215.35	0.0001456	0.0004779	1.5605e-07	8.4459e-62	0.086768	4.8757e-11	0.00043262	0.00023192	0.24189	0.011774	0.0010765	2.0599e-06	0.0091891	9.6e-09	5.1618e-09	0.00046799	134.55	2.5517	2.0272	5065.7	0.14973	9.6446e-06	0.017665	4.1442e-05	0.0092584	0.11434	0.00055767	0.8312	5.3161e-321	0.0020982	0.007559	14.479	10.123	0.00046743
11.237	1.5083	214.47	0.00014569	0.00047832	1.4784e-07	2.2515e-62	0.087127	4.8959e-11	0.00042425	0.00022865	0.242	0.011625	0.0010784	2.0236e-06	0.0092166	9.5074e-09	5.139e-09	0.00046778	134.49	2.5597	2.051	5062	0.14973	8.8184e-06	0.017665	4.1948e-05	0.0092396	0.11564	0.00055189	0.83194	5.3656e-321	0.0020398	0.0075513	14.604	9.9052	0.00042608
11.338	1.4974	213.59	0.00014577	0.00047873	1.3216e-07	6.0023e-63	0.087485	4.916e-11	0.00041607	0.00022541	0.24212	0.011479	0.0010798	1.9879e-06	0.0092443	9.4159e-09	5.116e-09	0.00046757	134.43	2.5676	2.0748	5058.4	0.14973	8.0631e-06	0.017665	4.2459e-05	0.0092208	0.11704	0.00054571	0.83251	5.41e-321	0.0019831	0.0075497	14.728	9.6928	0.00038843
11.438	1.4865	212.71	0.00014585	0.00047913	1.1206e-07	1.6001e-63	0.08784	4.936e-11	0.0004081	0.00022224	0.24225	0.011334	0.0010808	1.953e-06	0.0092721	9.3257e-09	5.0929e-09	0.00046736	134.37	2.5755	2.0985	5054.8	0.14973	7.3726e-06	0.017665	4.2977e-05	0.0092021	0.11839	0.00053991	0.83313	5.4495e-321	0.0019281	0.0075522	14.852	9.4854	0.00035413
11.538	1.4758	211.85	0.00014593	0.00047953	8.9326e-08	4.2657e-64	0.088194	4.9559e-11	0.00040038	0.00021914	0.24237	0.011192	0.0010814	1.9187e-06	0.0093001	9.2372e-09	5.07e-09	0.00046715	134.31	2.5833	2.122	5051.2	0.14973	6.741e-06	0.017665	4.3501e-05	0.0091835	0.11929	0.00053666	0.83427	5.4891e-321	0.0018745	0.007558	14.976	9.2828	0.0003229
11.639	1.4652	210.99	0.000146	0.00047993	6.4939e-08	1.1372e-64	0.088546	4.9756e-11	0.00039289	0.00021611	0.2425	0.011051	0.0010816	1.885e-06	0.0093283	9.1504e-09	5.0472e-09	0.00046694	134.25	2.591	2.1455	5047.6	0.14973	6.1633e-06	0.017665	4.2977e-05	0.009165	0.12084	0.00053399	0.83521	5.5335e-321	0.0018225	0.0075678	15.099	9.0849	0.00029444
11.739	1.4546	210.14	0.00014607	0.00048032	4.0843e-08	3.0315e-65	0.088896	4.9953e-11	0.00038555	0.00021312	0.24263	0.010912	0.0010814	1.8519e-06	0.0093566	9.0649e-09	5.0244e-09	0.00046673	134.19	2.5987	2.1688	5044.1	0.14973	5.6349e-06	0.017665	4.4568e-05	0.0091465	0.12142	0.00052827	0.83605	5.5731e-321	0.001772	0.0075821	15.221	8.8915	0.00026852
11.839	1.4442	209.29	0.00014615	0.0004807	2.2046e-08	8.0814e-66	0.089244	5.0148e-11	0.00037835	0.00021015	0.24277	0.010776	0.0010808	1.8195e-06	0.009385	8.9805e-09	5.0015e-09	0.00046652	134.13	2.6062	2.192	5040.5	0.14973	5.1515e-06	0.017665	4.4031e-05	0.0091282	0.12298	0.00052554	0.83694	5.6225e-321	0.001723	0.0076008	15.343	8.7026	0.00024489
11.94	1.4339	208.45	0.00014621	0.00048108	8.6873e-09	2.1544e-66	0.08959	5.0343e-11	0.0003713	0.00020722	0.24291	0.010641	0.0010799	1.7877e-06	0.0094135	8.8971e-09	4.9785e-09	0.0004663	134.06	2.6137	2.2152	5037	0.14973	4.7091e-06	0.017665	4.4568e-05	0.0091099	0.1239	0.00052231	0.83795	5.662e-321	0.0016753	0.0076219	15.464	8.5181	0.00022336
12.04	1.4237	207.62	0.00014628	0.00048145	2.3502e-09	5.7433e-67	0.089934	5.0536e-11	0.0003644	0.00020432	0.24305	0.010508	0.0010786	1.7565e-06	0.0094421	8.8148e-09	4.9553e-09	0.00046609	134	2.6211	2.2382	5033.5	0.14974	4.3044e-06	0.017665	4.5111e-05	0.0090917	0.12525	0.00051671	0.83838	5.7065e-321	0.0016291	0.0076421	15.585	8.3378	0.00020373
12.14	1.4136	206.79	0.00014635	0.00048182	6.3582e-10	1.5311e-67	0.090276	5.0729e-11	0.00035765	0.00020146	0.24319	0.010377	0.001077	1.7258e-06	0.0094709	8.7337e-09	4.9322e-09	0.00046587	133.94	2.6284	2.2611	5030	0.14974	3.9342e-06	0.017665	4.5661e-05	0.0090736	0.12659	0.00051121	0.8388	5.741e-321	0.0015841	0.0076576	15.705	8.1616	0.00018584
12.241	1.4035	205.97	0.00014641	0.00048218	1.7201e-10	4.0816e-68	0.090617	5.092e-11	0.00035107	0.00019865	0.24333	0.010248	0.0010751	1.6957e-06	0.0094997	8.6539e-09	4.9091e-09	0.00046565	133.88	2.6357	2.2838	5026.5	0.14974	3.5954e-06	0.017665	4.6218e-05	0.0090555	0.12738	0.00050848	0.83987	5.7855e-321	0.0015405	0.0076659	15.825	7.9895	0.00016952
12.341	1.3936	205.15	0.00014647	0.00048254	4.6535e-11	1.0881e-68	0.090955	5.111e-11	0.00034464	0.00019589	0.24348	0.010121	0.0010728	1.6662e-06	0.0095286	8.5754e-09	4.8861e-09	0.00046544	133.82	2.6429	2.3065	5023	0.14974	3.2855e-06	0.017665	4.5661e-05	0.0090376	0.1284	0.00050861	0.84131	5.825e-321	0.0014981	0.0076673	15.944	7.8213	0.00015465
12.441	1.3838	204.35	0.00014653	0.00048289	1.2589e-11	2.9007e-69	0.091292	5.13e-11	0.00033836	0.00019316	0.24363	0.0099954	0.0010702	1.6372e-06	0.0095576	8.498e-09	4.8632e-09	0.00046522	133.75	2.6499	2.329	5019.6	0.14974	3.002e-06	0.017665	4.6218e-05	0.0090197	0.1292	0.00050587	0.84231	5.8646e-321	0.001457	0.0076645	16.063	7.657	0.00014108
12.542	1.374	203.54	0.00014659	0.00048324	3.4059e-12	7.7327e-70	0.091626	5.1488e-11	0.00033221	0.00019048	0.24378	0.0098715	0.0010674	1.6088e-06	0.0095866	8.4216e-09	4.8402e-09	0.000465	133.69	2.657	2.3514	5016.2	0.14974	2.7426e-06	0.017664	4.6782e-05	0.0090019	0.13055	0.00050043	0.8426	5.909e-321	0.001417	0.0076625	16.181	7.4965	0.00012871
12.642	1.3644	202.75	0.00014664	0.00048358	9.2142e-13	2.0614e-70	0.091959	5.1675e-11	0.00032619	0.00018782	0.24393	0.0097493	0.0010643	1.5809e-06	0.0096157	8.346e-09	4.817e-09	0.00046478	133.63	2.6639	2.3737	5012.7	0.14974	2.5054e-06	0.017664	4.7352e-05	0.0089842	0.13191	0.00049501	0.84285	5.9436e-321	0.0013782	0.0076656	16.298	7.3396	0.00011743
