z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
6.2207	4.2439	457.41	0.00013961	0.0004544	2.8918e-18	3.1275e-36	0.096542	5.4246e-11	0.00028957	0.00017719	0.13155	0.014496	0.0091782	6.5053e-06	0.0078173	2.0639e-09	1.2657e-09	0.00039607	113.87	0.95015	2.3633	4376.6	0.14991	1.1108e-06	0.017445	8.0419e-05	0.024923	0.16491	0.00021248	0.61903	2.9199e-321	0.0069995	0.0076603	14.912	0.73874	4.6389e-05
6.3211	4.2104	455.06	0.00013996	0.00045538	7.8234e-19	8.3374e-37	0.097409	5.4733e-11	0.00028244	0.0001754	0.13062	0.014241	0.0092497	6.3585e-06	0.007874	2.0429e-09	1.2715e-09	0.00039573	113.78	0.9432	2.4066	4371.3	0.14991	1.0646e-06	0.017444	8.14e-05	0.024334	0.16666	0.00020962	0.61813	2.9743e-321	0.0068382	0.0076614	15.151	0.72141	4.4504e-05
6.4214	4.1771	452.72	0.00014031	0.00045637	2.1165e-19	2.2226e-37	0.098272	5.5218e-11	0.00027554	0.00017361	0.12972	0.013992	0.0093171	6.2154e-06	0.0079311	2.0224e-09	1.2771e-09	0.00039539	113.68	0.93619	2.4497	4366	0.14991	1.0192e-06	0.017444	8.2392e-05	0.023757	0.16837	0.0002068	0.61719	3.0286e-321	0.00668	0.007665	15.39	0.70415	4.2641e-05
6.5217	4.1441	450.4	0.00014067	0.00045737	5.7259e-20	5.9251e-38	0.099131	5.5701e-11	0.00026885	0.00017181	0.12885	0.013749	0.0093805	6.076e-06	0.0079887	2.0025e-09	1.2825e-09	0.00039504	113.58	0.92914	2.4926	4360.7	0.14992	9.7469e-07	0.017443	8.3397e-05	0.023191	0.16991	0.00020421	0.61638	3.078e-321	0.0065246	0.0076723	15.628	0.68702	4.0804e-05
6.6221	4.1115	448.09	0.00014103	0.00045839	1.5491e-20	1.5795e-38	0.099987	5.6182e-11	0.00026236	0.00017001	0.12801	0.013511	0.00944	5.94e-06	0.0080466	1.9831e-09	1.2878e-09	0.0003947	113.48	0.92204	2.5353	4355.5	0.14992	9.3113e-07	0.017442	8.4414e-05	0.022635	0.17077	0.00020286	0.61637	3.1274e-321	0.0063719	0.0076812	15.866	0.67004	3.8997e-05
6.7224	4.0791	445.8	0.00014139	0.00045941	4.1908e-21	4.2108e-39	0.10084	5.6661e-11	0.00025608	0.00016821	0.12719	0.013279	0.0094959	5.8074e-06	0.008105	1.9642e-09	1.2929e-09	0.00039435	113.38	0.91491	2.5778	4350.2	0.14992	8.8855e-07	0.017441	8.3397e-05	0.022091	0.17189	0.00020277	0.6168	3.1818e-321	0.0062218	0.007687	16.103	0.65326	3.7223e-05
6.8227	4.047	443.52	0.00014176	0.00046045	1.1338e-21	1.1225e-39	0.10169	5.7137e-11	0.00024998	0.0001664	0.1264	0.013052	0.0095481	5.6781e-06	0.0081638	1.9457e-09	1.2979e-09	0.000394	113.28	0.9077	2.6201	4345	0.14992	8.47e-07	0.01744	8.4414e-05	0.021557	0.17275	0.00020143	0.61675	3.2312e-321	0.0060742	0.0076849	16.34	0.6367	3.5486e-05
6.9231	4.0153	441.26	0.00014213	0.0004615	3.0672e-22	2.9925e-40	0.10253	5.7612e-11	0.00024406	0.00016459	0.12564	0.01283	0.0095969	5.5521e-06	0.0082229	1.9276e-09	1.3026e-09	0.00039365	113.18	0.90044	2.6622	4339.8	0.14992	8.0652e-07	0.017439	8.5443e-05	0.021035	0.17426	0.00019892	0.61587	3.2806e-321	0.0059291	0.007673	16.576	0.62039	3.3787e-05
7.0234	3.9838	439.02	0.00014251	0.00046256	8.2979e-23	7.9776e-41	0.10337	5.8085e-11	0.00023831	0.00016279	0.1249	0.012613	0.0096423	5.4292e-06	0.0082824	1.9099e-09	1.3072e-09	0.0003933	113.08	0.89314	2.704	4334.6	0.14992	7.6714e-07	0.017438	8.6485e-05	0.020523	0.17579	0.00019643	0.61499	3.3349e-321	0.0057864	0.0076536	16.811	0.60437	3.2129e-05
7.1237	3.9526	436.79	0.00014289	0.00046364	2.2449e-23	2.1267e-41	0.10421	5.8555e-11	0.00023274	0.00016098	0.12418	0.0124	0.0096844	5.3093e-06	0.0083423	1.8926e-09	1.3117e-09	0.00039295	112.97	0.88581	2.7457	4329.5	0.14992	7.2889e-07	0.017437	8.7539e-05	0.020023	0.17666	0.00019513	0.61493	3.3843e-321	0.0056462	0.0076327	17.046	0.58865	3.0515e-05
7.2241	3.9217	434.58	0.00014327	0.00046472	6.0732e-24	5.6694e-42	0.10504	5.9024e-11	0.00022732	0.00015917	0.12348	0.012193	0.0097235	5.1924e-06	0.0084025	1.8757e-09	1.3159e-09	0.00039259	112.87	0.87849	2.7871	4324.3	0.14993	6.9179e-07	0.017435	8.6485e-05	0.019533	0.1778	0.00019504	0.61535	3.4387e-321	0.0055084	0.0076177	17.28	0.57326	2.8946e-05
7.3244	3.8912	432.39	0.00014366	0.00046581	1.643e-24	1.5114e-42	0.10587	5.949e-11	0.00022206	0.00015737	0.12281	0.011989	0.0097595	5.0783e-06	0.008463	1.8591e-09	1.32e-09	0.00039224	112.77	0.87113	2.8284	4319.2	0.14993	6.5587e-07	0.017433	8.7539e-05	0.019054	0.17866	0.00019378	0.61532	3.493e-321	0.0053731	0.0076141	17.514	0.55821	2.7424e-05
7.4247	3.8609	430.21	0.00014405	0.00046691	4.4449e-25	4.0291e-43	0.1067	5.9954e-11	0.00021695	0.00015557	0.12215	0.01179	0.0097925	4.9671e-06	0.0085238	1.8429e-09	1.324e-09	0.00039189	112.67	0.86374	2.8694	4314.1	0.14993	6.2114e-07	0.017432	8.8607e-05	0.018586	0.18005	0.00019156	0.61461	3.5425e-321	0.0052402	0.007624	17.747	0.54352	2.595e-05
7.5251	3.8309	428.05	0.00014445	0.00046802	1.2025e-25	1.0741e-43	0.10752	6.0416e-11	0.00021198	0.00015377	0.12152	0.011596	0.0098228	4.8585e-06	0.0085849	1.8269e-09	1.3277e-09	0.00039153	112.57	0.85636	2.9102	4309	0.14993	5.8761e-07	0.01743	8.9687e-05	0.018129	0.1809	0.00019031	0.61458	3.5968e-321	0.0051097	0.0076458	17.98	0.52921	2.4526e-05
7.6254	3.8012	425.9	0.00014484	0.00046915	3.2532e-26	2.8634e-44	0.10834	6.0876e-11	0.00020715	0.00015199	0.1209	0.011405	0.0098503	4.7526e-06	0.0086463	1.8112e-09	1.3313e-09	0.00039118	112.46	0.849	2.9509	4303.9	0.14993	5.5528e-07	0.017428	8.8607e-05	0.017682	0.18207	0.00019024	0.615	3.6462e-321	0.0049817	0.0076748	18.211	0.51529	2.3151e-05
7.7258	3.7717	423.76	0.00014524	0.00047028	8.8011e-27	7.6333e-45	0.10915	6.1334e-11	0.00020245	0.0001502	0.1203	0.011218	0.0098752	4.6493e-06	0.0087079	1.7959e-09	1.3348e-09	0.00039082	112.36	0.84164	2.9913	4298.8	0.14993	5.2416e-07	0.017426	8.9687e-05	0.017245	0.18293	0.00018901	0.61496	3.7006e-321	0.0048562	0.0077054	18.443	0.50175	2.1827e-05
7.8261	3.7426	421.65	0.00014565	0.00047142	2.381e-27	2.0349e-45	0.10997	6.179e-11	0.00019788	0.00014843	0.11973	0.011036	0.0098975	4.5484e-06	0.0087698	1.7808e-09	1.3381e-09	0.00039046	112.26	0.83428	3.0315	4293.8	0.14993	4.9425e-07	0.017423	9.078e-05	0.016819	0.18436	0.00018683	0.61423	3.75e-321	0.0047331	0.0077321	18.673	0.48862	2.0553e-05
7.9264	3.7137	419.54	0.00014605	0.00047256	6.4415e-28	5.4248e-46	0.11077	6.2244e-11	0.00019344	0.00014666	0.11916	0.010857	0.0099174	4.45e-06	0.0088319	1.7659e-09	1.3412e-09	0.00039011	112.16	0.82696	3.0715	4288.8	0.14993	4.6554e-07	0.017421	9.1887e-05	0.016403	0.18522	0.00018561	0.61419	3.7994e-321	0.0046125	0.0077515	18.903	0.4759	1.9331e-05
8.0268	3.6851	417.46	0.00014646	0.00047372	1.7427e-28	1.4462e-46	0.11158	6.2695e-11	0.00018911	0.00014491	0.11862	0.010681	0.0099349	4.3539e-06	0.0088943	1.7513e-09	1.3442e-09	0.00038975	112.05	0.81969	3.1113	4283.8	0.14994	4.3803e-07	0.017418	9.078e-05	0.015997	0.18641	0.00018554	0.6146	3.8488e-321	0.0044944	0.0077619	19.132	0.46358	1.816e-05
8.1271	3.6567	415.38	0.00014688	0.00047488	4.7145e-29	3.8553e-47	0.11238	6.3144e-11	0.00018491	0.00014316	0.11809	0.010509	0.0099501	4.2601e-06	0.0089568	1.7369e-09	1.347e-09	0.00038939	111.95	0.81244	3.151	4278.8	0.14994	4.1169e-07	0.017416	9.1887e-05	0.015601	0.18729	0.00018433	0.61455	3.8982e-321	0.0043788	0.0077642	19.361	0.45167	1.7039e-05
8.2274	3.6286	413.32	0.00014729	0.00047605	1.2754e-29	1.0277e-47	0.11317	6.3592e-11	0.00018081	0.00014143	0.11757	0.010341	0.009963	4.1686e-06	0.0090196	1.7228e-09	1.3497e-09	0.00038904	111.85	0.80524	3.1904	4273.8	0.14994	3.8653e-07	0.017413	9.3008e-05	0.015214	0.18874	0.0001822	0.61379	3.9525e-321	0.0042656	0.0077607	19.588	0.44017	1.5968e-05
8.3278	3.6007	411.28	0.00014771	0.00047723	3.4505e-30	2.7398e-48	0.11396	6.4036e-11	0.00017682	0.00013971	0.11707	0.010176	0.0099739	4.0791e-06	0.0090825	1.7088e-09	1.3523e-09	0.00038868	111.75	0.7981	3.2296	4268.9	0.14994	3.6251e-07	0.01741	9.4142e-05	0.014837	0.18962	0.00018102	0.61374	4.0019e-321	0.0041549	0.0077542	19.816	0.42907	1.4947e-05
8.4281	3.5731	409.25	0.00014813	0.00047842	9.3349e-31	7.3039e-49	0.11475	6.4479e-11	0.00017294	0.000138	0.11659	0.010014	0.0099826	3.9918e-06	0.0091456	1.6951e-09	1.3547e-09	0.00038832	111.64	0.79104	3.2686	4263.9	0.14994	3.3962e-07	0.017407	9.3008e-05	0.014469	0.19078	0.00018098	0.61419	4.0513e-321	0.0040467	0.0077471	20.042	0.41837	1.3974e-05
8.5284	3.5458	407.23	0.00014855	0.00047961	2.5254e-31	1.9471e-49	0.11553	6.492e-11	0.00016915	0.0001363	0.11612	0.0098554	0.0099893	3.9066e-06	0.0092088	1.6815e-09	1.357e-09	0.00038796	111.54	0.78404	3.3074	4259	0.14994	3.1783e-07	0.017404	9.4142e-05	0.01411	0.19151	0.00017999	0.61433	4.1007e-321	0.0039409	0.0077405	20.268	0.40807	1.3049e-05
8.6288	3.5187	405.23	0.00014898	0.00048081	6.8322e-32	5.1907e-50	0.11631	6.5358e-11	0.00016547	0.00013462	0.11566	0.0096999	0.0099941	3.8233e-06	0.0092722	1.6682e-09	1.3592e-09	0.00038761	111.44	0.77711	3.3461	4254.1	0.14994	2.9712e-07	0.017401	9.529e-05	0.01376	0.19223	0.00017901	0.61448	4.1502e-321	0.0038375	0.0077342	20.493	0.39815	1.2171e-05
8.7291	3.4918	403.24	0.0001494	0.00048201	1.8483e-32	1.3838e-50	0.11709	6.5794e-11	0.00016188	0.00013295	0.11522	0.0095473	0.009997	3.7419e-06	0.0093358	1.655e-09	1.3613e-09	0.00038725	111.33	0.77028	3.3845	4249.2	0.14995	2.7747e-07	0.017397	9.4142e-05	0.013419	0.19337	0.00017901	0.61498	4.1996e-321	0.0037366	0.0077271	20.717	0.38861	1.1339e-05
8.8294	3.4651	401.26	0.00014983	0.00048322	5.0004e-33	3.6889e-51	0.11786	6.6228e-11	0.00015838	0.00013129	0.11478	0.0093977	0.0099981	3.6624e-06	0.0093994	1.642e-09	1.3632e-09	0.00038689	111.23	0.76351	3.4227	4244.4	0.14995	2.5884e-07	0.017394	9.529e-05	0.013087	0.1941	0.00017804	0.61512	4.2539e-321	0.003638	0.0077179	20.941	0.37945	1.0552e-05
8.9298	3.4387	399.3	0.00015026	0.00048443	1.3528e-33	9.834e-52	0.11863	6.666e-11	0.00015497	0.00012965	0.11436	0.0092509	0.0099974	3.5848e-06	0.0094632	1.6292e-09	1.365e-09	0.00038654	111.13	0.75684	3.4607	4239.5	0.14995	2.4121e-07	0.01739	9.6451e-05	0.012763	0.19482	0.00017707	0.61526	4.2984e-321	0.0035418	0.0077059	21.164	0.37065	9.8074e-06
9.0301	3.4125	397.35	0.0001507	0.00048565	3.6598e-34	2.6216e-52	0.11939	6.7089e-11	0.00015164	0.00012802	0.11396	0.0091069	0.0099951	3.5089e-06	0.009527	1.6165e-09	1.3667e-09	0.00038618	111.03	0.75028	3.4985	4234.7	0.14995	2.2454e-07	0.017386	9.529e-05	0.012446	0.19597	0.00017706	0.61575	4.3478e-321	0.0034479	0.0076912	21.386	0.3622	9.105e-06
9.1304	3.3866	395.41	0.00015113	0.00048688	9.9011e-35	6.9887e-53	0.12015	6.7516e-11	0.0001484	0.00012641	0.11356	0.0089656	0.0099912	3.4348e-06	0.0095909	1.604e-09	1.3682e-09	0.00038583	110.93	0.74381	3.5362	4229.9	0.14995	2.0881e-07	0.017383	9.6451e-05	0.012138	0.19671	0.0001761	0.61588	4.3972e-321	0.0033563	0.0076746	21.607	0.35409	8.4432e-06
9.2308	3.3608	393.49	0.00015157	0.0004881	2.6786e-35	1.8631e-53	0.12091	6.7941e-11	0.00014524	0.00012481	0.11317	0.008827	0.0099857	3.3623e-06	0.0096549	1.5916e-09	1.3697e-09	0.00038547	110.82	0.73744	3.5736	4225.1	0.14995	1.9397e-07	0.017379	9.7627e-05	0.011838	0.19744	0.00017514	0.61602	4.4367e-321	0.003267	0.0076574	21.828	0.34632	7.8205e-06
9.3311	3.3353	391.58	0.000152	0.00048933	7.2465e-36	4.9667e-54	0.12166	6.8364e-11	0.00014215	0.00012323	0.1128	0.0086909	0.0099787	3.2915e-06	0.009719	1.5794e-09	1.371e-09	0.00038512	110.72	0.73119	3.6108	4220.4	0.14995	1.8e-07	0.017375	9.6451e-05	0.011545	0.1986	0.00017513	0.6165	4.4861e-321	0.0031799	0.007641	22.048	0.33886	7.2354e-06
9.4314	3.3099	389.68	0.00015244	0.00049057	1.9604e-36	1.324e-54	0.12241	6.8784e-11	0.00013915	0.00012167	0.11243	0.0085573	0.0099702	3.2223e-06	0.0097831	1.5673e-09	1.3722e-09	0.00038476	110.62	0.72503	3.6478	4215.6	0.14995	1.6686e-07	0.01737	9.7627e-05	0.01126	0.19934	0.00017417	0.61662	4.5355e-321	0.003095	0.0076264	22.267	0.3317	6.6864e-06
9.5318	3.2848	387.79	0.00015288	0.00049181	5.3037e-37	3.5297e-55	0.12315	6.9202e-11	0.00013621	0.00012012	0.11207	0.0084262	0.0099604	3.1547e-06	0.0098472	1.5553e-09	1.3733e-09	0.00038441	110.52	0.71898	3.6846	4210.9	0.14995	1.5452e-07	0.017366	9.8818e-05	0.010981	0.20008	0.00017322	0.61674	4.58e-321	0.0030123	0.0076145	22.485	0.32485	6.1721e-06
9.6321	3.2599	385.92	0.00015332	0.00049305	1.4348e-37	9.4096e-56	0.12389	6.9618e-11	0.00013335	0.00011858	0.11173	0.0082975	0.0099492	3.0885e-06	0.0099114	1.5434e-09	1.3743e-09	0.00038406	110.42	0.71305	3.7213	4206.2	0.14996	1.4295e-07	0.017362	9.7627e-05	0.01071	0.20126	0.00017321	0.61722	4.6294e-321	0.0029317	0.0076055	22.703	0.31827	5.6909e-06
9.7324	3.2352	384.06	0.00015376	0.00049429	3.8818e-38	2.5085e-56	0.12463	7.0032e-11	0.00013055	0.00011706	0.11139	0.0081711	0.0099367	3.0239e-06	0.0099756	1.5317e-09	1.3751e-09	0.0003837	110.31	0.70722	3.7577	4201.5	0.14996	1.3211e-07	0.017357	9.8818e-05	0.010446	0.202	0.00017226	0.61733	4.6837e-321	0.0028532	0.0075997	22.919	0.31196	5.2412e-06
9.8328	3.2107	382.21	0.00015421	0.00049554	1.0502e-38	6.6872e-57	0.12536	7.0443e-11	0.00012782	0.00011556	0.11106	0.0080469	0.009923	2.9607e-06	0.01004	1.5201e-09	1.3759e-09	0.00038335	110.21	0.70151	3.7939	4196.8	0.14996	1.2197e-07	0.017353	0.00010002	0.010188	0.20275	0.00017131	0.61743	4.7282e-321	0.0027766	0.0075969	23.135	0.30591	4.8217e-06
9.9331	3.1863	380.37	0.00015465	0.00049679	2.841e-39	1.7827e-57	0.12609	7.0852e-11	0.00012516	0.00011407	0.11074	0.007925	0.0099081	2.8989e-06	0.010104	1.5086e-09	1.3765e-09	0.000383	110.11	0.69592	3.8299	4192.2	0.14996	1.1249e-07	0.017348	9.8818e-05	0.0099367	0.20393	0.0001713	0.6179	4.7727e-321	0.0027021	0.0075964	23.35	0.30011	4.4309e-06
10.033	3.1622	378.55	0.00015509	0.00049804	7.686e-40	4.7524e-58	0.12681	7.1259e-11	0.00012256	0.00011259	0.11043	0.0078052	0.009892	2.8384e-06	0.010168	1.4972e-09	1.3771e-09	0.00038265	110.01	0.69043	3.8657	4187.5	0.14996	1.0364e-07	0.017343	0.00010002	0.0096917	0.20469	0.00017036	0.61799	4.8221e-321	0.0026296	0.0075973	23.565	0.29454	4.0671e-06
10.134	3.1383	376.74	0.00015554	0.00049929	2.0793e-40	1.2669e-58	0.12753	7.1663e-11	0.00012002	0.00011114	0.11013	0.0076876	0.0098748	2.7793e-06	0.010232	1.4859e-09	1.3775e-09	0.0003823	109.91	0.68505	3.9013	4182.9	0.14996	9.5396e-08	0.017338	0.00010124	0.0094528	0.20544	0.00016942	0.61808	4.8665e-321	0.0025589	0.0075982	23.778	0.28918	3.7292e-06
10.234	3.1146	374.93	0.00015598	0.00050054	5.6254e-41	3.3774e-59	0.12825	7.2066e-11	0.00011754	0.00010969	0.10983	0.007572	0.0098565	2.7215e-06	0.010296	1.4746e-09	1.3778e-09	0.00038195	109.81	0.6798	3.9367	4178.3	0.14996	8.7719e-08	0.017333	0.00010002	0.0092199	0.20663	0.00016941	0.61854	4.9061e-321	0.0024901	0.007598	23.991	0.28404	3.4155e-06
10.334	3.091	373.15	0.00015643	0.00050179	1.5219e-41	9.0036e-60	0.12896	7.2465e-11	0.00011512	0.00010827	0.10955	0.0074585	0.0098372	2.665e-06	0.01036	1.4635e-09	1.378e-09	0.0003816	109.71	0.67465	3.9719	4173.7	0.14996	8.058e-08	0.017328	0.00010124	0.0089928	0.20739	0.00016847	0.61861	4.9505e-321	0.0024232	0.0075957	24.202	0.2791	3.1248e-06
10.435	3.0677	371.37	0.00015687	0.00050304	4.1172e-42	2.4002e-60	0.12967	7.2863e-11	0.00011275	0.00010685	0.10927	0.0073469	0.0098168	2.6098e-06	0.010424	1.4525e-09	1.378e-09	0.00038126	109.61	0.66961	4.0069	4169.2	0.14997	7.3949e-08	0.017323	0.00010248	0.0087713	0.20815	0.00016753	0.61869	4.9999e-321	0.002358	0.0075907	24.413	0.27434	2.8557e-06
10.535	3.0445	369.6	0.00015732	0.00050429	1.1138e-42	6.3986e-61	0.13037	7.3258e-11	0.00011044	0.00010545	0.10899	0.0072372	0.0097956	2.5557e-06	0.010488	1.4416e-09	1.378e-09	0.00038091	109.51	0.66469	4.0416	4164.6	0.14997	6.7798e-08	0.017318	0.00010124	0.0085554	0.20935	0.00016752	0.61913	5.0494e-321	0.0022945	0.0075835	24.623	0.26976	2.607e-06
10.635	3.0215	367.85	0.00015776	0.00050555	3.0133e-43	1.7058e-61	0.13107	7.3651e-11	0.00010818	0.00010407	0.10872	0.0071295	0.0097734	2.5028e-06	0.010552	1.4307e-09	1.3778e-09	0.00038056	109.41	0.65987	4.0762	4160.1	0.14997	6.2099e-08	0.017313	0.00010248	0.0083447	0.21011	0.00016659	0.61918	5.0988e-321	0.0022328	0.007575	24.832	0.26534	2.3774e-06
10.736	2.9988	366.11	0.00015821	0.0005068	8.1522e-44	4.5473e-62	0.13177	7.4041e-11	0.00010597	0.0001027	0.10846	0.0070235	0.0097503	2.4511e-06	0.010616	1.4199e-09	1.3775e-09	0.00038022	109.31	0.65515	4.1105	4155.6	0.14997	5.6824e-08	0.017307	0.00010373	0.0081393	0.21087	0.00016566	0.61924	5.1432e-321	0.0021727	0.0075672	25.041	0.26108	2.1657e-06
10.836	2.9761	364.37	0.00015866	0.00050805	2.2054e-44	1.2122e-62	0.13246	7.443e-11	0.00010382	0.00010134	0.10821	0.0069194	0.0097264	2.4005e-06	0.01068	1.4092e-09	1.3771e-09	0.00037987	109.21	0.65055	4.1447	4151.1	0.14997	5.1948e-08	0.017302	0.00010248	0.0079389	0.21208	0.00016564	0.61966	5.1926e-321	0.0021142	0.0075626	25.248	0.25697	1.9707e-06
10.936	2.9537	362.65	0.0001591	0.0005093	5.9665e-45	3.2316e-63	0.13314	7.4815e-11	0.00010171	0.0001	0.10796	0.006817	0.0097016	2.351e-06	0.010743	1.3985e-09	1.3765e-09	0.00037953	109.11	0.64604	4.1786	4146.7	0.14997	4.7445e-08	0.017296	0.00010373	0.0077434	0.21284	0.00016472	0.61971	5.2322e-321	0.0020573	0.0075638	25.454	0.25299	1.7915e-06
11.037	2.9315	360.95	0.00015954	0.00051055	1.6142e-45	8.6151e-64	0.13383	7.5199e-11	9.9644e-05	9.8677e-05	0.10772	0.0067164	0.0096761	2.3026e-06	0.010807	1.388e-09	1.3759e-09	0.00037918	109.01	0.64164	4.2123	4142.2	0.14997	4.3293e-08	0.01729	0.00010499	0.0075528	0.21356	0.00016383	0.6198	5.2717e-321	0.0020019	0.0075709	25.66	0.24914	1.6268e-06
11.137	2.9094	359.25	0.00015999	0.00051179	4.3669e-46	2.2966e-64	0.1345	7.558e-11	9.7628e-05	9.7364e-05	0.10748	0.0066174	0.0096498	2.2552e-06	0.01087	1.3774e-09	1.3751e-09	0.00037884	108.92	0.63734	4.2458	4137.8	0.14997	3.9467e-08	0.017285	0.00010373	0.0073668	0.2146	0.00016398	0.62043	5.3161e-321	0.001948	0.0075825	25.865	0.24541	1.4757e-06
11.237	2.8875	357.56	0.00016043	0.00051304	1.1814e-46	6.1225e-65	0.13518	7.5959e-11	9.5656e-05	9.6064e-05	0.10725	0.0065201	0.0096228	2.2088e-06	0.010933	1.367e-09	1.3742e-09	0.0003785	108.82	0.63313	4.2791	4133.4	0.14997	3.5946e-08	0.017279	0.00010499	0.0071853	0.21455	0.0001641	0.62147	5.3656e-321	0.0018956	0.0075917	26.068	0.24178	1.3373e-06
11.338	2.8658	355.89	0.00016087	0.00051428	3.1961e-47	1.6322e-65	0.13585	7.6336e-11	9.3728e-05	9.4779e-05	0.10703	0.0064244	0.0095951	2.1635e-06	0.010996	1.3566e-09	1.3731e-09	0.00037816	108.72	0.62903	4.3121	4129	0.14997	3.271e-08	0.017273	0.00010373	0.0070082	0.21559	0.00016425	0.62209	5.41e-321	0.0018446	0.0075956	26.271	0.23827	1.2106e-06
11.438	2.8443	354.23	0.00016131	0.00051552	8.6466e-48	4.3511e-66	0.13651	7.671e-11	9.1842e-05	9.3506e-05	0.10681	0.0063303	0.0095667	2.1191e-06	0.011059	1.3462e-09	1.3719e-09	0.00037782	108.62	0.625	4.345	4124.6	0.14998	2.9739e-08	0.017267	0.00010499	0.0068355	0.2163	0.00016336	0.62216	5.4495e-321	0.0017949	0.0075886	26.473	0.23485	1.0948e-06
11.538	2.8229	352.58	0.00016175	0.00051675	2.3392e-48	1.1599e-66	0.13717	7.7082e-11	8.9997e-05	9.2247e-05	0.10659	0.0062378	0.0095377	2.0757e-06	0.011122	1.336e-09	1.3706e-09	0.00037748	108.53	0.62106	4.3776	4120.3	0.14998	2.7013e-08	0.017261	0.00010627	0.0066669	0.21702	0.00016248	0.62223	5.4891e-321	0.0017466	0.0075755	26.674	0.23151	9.8907e-07
11.639	2.8018	350.94	0.00016219	0.00051798	6.3284e-49	3.0922e-67	0.13783	7.7451e-11	8.8192e-05	9.1001e-05	0.10638	0.0061467	0.0095082	2.0332e-06	0.011185	1.3257e-09	1.3692e-09	0.00037715	108.43	0.61722	4.41	4115.9	0.14998	2.4516e-08	0.017255	0.00010499	0.0065024	0.21806	0.00016263	0.62284	5.5335e-321	0.0016997	0.0075589	26.874	0.22827	8.9267e-07
11.739	2.7808	349.31	0.00016263	0.00051921	1.7121e-49	8.2433e-68	0.13849	7.7818e-11	8.6426e-05	8.9768e-05	0.10618	0.0060572	0.009478	1.9916e-06	0.011247	1.3155e-09	1.3676e-09	0.00037681	108.33	0.61346	4.4422	4111.6	0.14998	2.2231e-08	0.017248	0.00010627	0.0063419	0.218	0.00016273	0.62386	5.5731e-321	0.0016539	0.0075453	27.074	0.2251	8.0488e-07
11.839	2.7599	347.69	0.00016307	0.00052044	4.6317e-50	2.1975e-68	0.13913	7.8183e-11	8.4698e-05	8.8548e-05	0.10598	0.0059691	0.0094474	1.9509e-06	0.01131	1.3054e-09	1.3659e-09	0.00037647	108.24	0.60979	4.4742	4107.3	0.14998	2.0141e-08	0.017242	0.00010499	0.0061852	0.21905	0.00016288	0.62446	5.6225e-321	0.0016094	0.0075363	27.272	0.222	7.2501e-07
11.94	2.7393	346.08	0.0001635	0.00052166	1.253e-50	5.8583e-69	0.13978	7.8545e-11	8.3007e-05	8.7341e-05	0.10578	0.0058824	0.0094162	1.9111e-06	0.011372	1.2953e-09	1.3641e-09	0.00037614	108.14	0.60619	4.5059	4103	0.14998	1.8233e-08	0.017236	0.00010627	0.0060324	0.21978	0.00016199	0.62448	5.662e-321	0.0015662	0.0075324	27.469	0.21896	6.5244e-07
12.04	2.7188	344.49	0.00016394	0.00052288	3.3899e-51	1.5617e-69	0.14042	7.8905e-11	8.1352e-05	8.6146e-05	0.10559	0.0057971	0.0093845	1.8722e-06	0.011434	1.2852e-09	1.3621e-09	0.00037581	108.04	0.60267	4.5374	4098.8	0.14998	1.6491e-08	0.017229	0.00010757	0.0058832	0.22053	0.00016107	0.62447	5.7065e-321	0.001524	0.007532	27.665	0.21599	5.8658e-07
12.14	2.6985	342.9	0.00016437	0.00052409	9.171e-52	4.1633e-70	0.14106	7.9263e-11	7.9733e-05	8.4964e-05	0.1054	0.0057132	0.0093524	1.834e-06	0.011495	1.2752e-09	1.36e-09	0.00037547	107.95	0.59924	4.5687	4094.5	0.14998	1.4905e-08	0.017223	0.00010627	0.0057376	0.22177	0.00016103	0.62482	5.741e-321	0.0014831	0.0075334	27.861	0.21308	5.2686e-07
12.241	2.6783	341.33	0.0001648	0.0005253	2.4811e-52	1.1099e-70	0.14169	7.9618e-11	7.8148e-05	8.3794e-05	0.10522	0.0056306	0.0093198	1.7967e-06	0.011557	1.2653e-09	1.3578e-09	0.00037514	107.85	0.59587	4.5998	4090.3	0.14998	1.346e-08	0.017216	0.00010757	0.0055954	0.22254	0.00016011	0.62477	5.7855e-321	0.0014432	0.0075358	28.055	0.21022	4.7279e-07
12.341	2.6583	339.77	0.00016523	0.0005265	6.7122e-53	2.9588e-71	0.14232	7.9971e-11	7.6596e-05	8.2636e-05	0.10504	0.0055494	0.0092869	1.7602e-06	0.011618	1.2553e-09	1.3554e-09	0.00037481	107.76	0.59257	4.6307	4086.1	0.14998	1.2145e-08	0.01721	0.00010888	0.0054567	0.22331	0.00015919	0.62472	5.825e-321	0.0014044	0.0075388	28.249	0.20741	4.2388e-07
