z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
6.0201	2.3484	254.35	0.0001395	0.00043227	1.0258e-05	7.677e-33	0.051517	2.8947e-11	0.00077644	0.00011217	0.15448	0.021181	0.0068667	4.9411e-06	0.0057511	7.5306e-09	1.0894e-09	1.1787e-05	3.3884	0.40375	0.41242	253.14	0.075368	1.5489e-19	0.00020055	0.0001	1.1423e-55	0.17068	0.00014196	0.51545	2.8112e-321	0.0030423	0.0075836	5.0243	4.1456e-240	4.8192e-14
6.1204	2.3197	252.16	0.00013936	0.00043231	9.9816e-06	2.0466e-33	0.051744	2.9074e-11	0.00075992	0.00011297	0.15347	0.020916	0.0069164	4.8348e-06	0.0057704	7.4863e-09	1.1144e-09	1.1752e-05	3.3784	0.41224	0.42245	250.29	0.075376	1.5844e-19	0.00020063	0.0001	1.1454e-55	0.17068	0.00014196	0.51545	2.8606e-321	0.0029706	0.007583	5.1051	4.216e-240	4.9629e-14
6.2207	2.2912	249.98	0.00013925	0.00043237	9.7174e-06	5.4558e-34	0.051969	2.9201e-11	0.0007443	0.00011376	0.15249	0.020657	0.0069621	4.7309e-06	0.0057903	7.4477e-09	1.1399e-09	1.1716e-05	3.3683	0.42065	0.43246	247.47	0.075384	1.6206e-19	0.00020068	0.0001	1.1485e-55	0.17068	0.00014196	0.51546	2.9199e-321	0.0029004	0.0075933	5.1853	4.2863e-240	5.11e-14
6.3211	2.2631	247.81	0.00013914	0.00043245	9.4663e-06	1.4544e-34	0.052193	2.9327e-11	0.00072948	0.00011455	0.15155	0.020403	0.0070042	4.6295e-06	0.0058109	7.4138e-09	1.1658e-09	1.1681e-05	3.3581	0.42897	0.44245	244.67	0.075392	1.6577e-19	0.00020068	0.0001	1.1517e-55	0.17068	0.00014197	0.51546	2.9743e-321	0.0028316	0.0076018	5.265	4.3567e-240	5.2606e-14
6.4214	2.2353	245.67	0.00013905	0.00043256	9.2291e-06	3.8773e-35	0.052414	2.9451e-11	0.00071533	0.00011532	0.15064	0.020154	0.0070426	4.5304e-06	0.005832	7.3825e-09	1.1918e-09	1.1646e-05	3.348	0.43722	0.45242	241.9	0.0754	1.6956e-19	0.00020065	0.0001	1.1549e-55	0.17069	0.00014197	0.51547	3.0286e-321	0.002764	0.0076044	5.3442	4.427e-240	5.4149e-14
6.5217	2.2077	243.54	0.00013897	0.00043269	9.0055e-06	1.0336e-35	0.052634	2.9574e-11	0.00070187	0.00011608	0.14977	0.01991	0.0070775	4.4336e-06	0.0058537	7.3535e-09	1.2179e-09	1.1611e-05	3.3379	0.4454	0.46236	239.15	0.075408	1.7344e-19	0.00020057	0.0001	1.1582e-55	0.17069	0.00014197	0.51549	3.078e-321	0.0026977	0.0076003	5.4228	4.4973e-240	5.5728e-14
6.6221	2.1805	241.42	0.00013891	0.00043285	8.7937e-06	2.7555e-36	0.052852	2.9697e-11	0.00068902	0.00011682	0.14893	0.019672	0.0071091	4.3391e-06	0.0058759	7.3263e-09	1.2439e-09	1.1575e-05	3.3277	0.4535	0.47227	236.42	0.075416	1.774e-19	0.00020044	0.0001	1.1615e-55	0.1707	0.00014198	0.51552	3.1274e-321	0.0026325	0.0075904	5.5009	4.5676e-240	5.7345e-14
6.7224	2.1536	239.32	0.00013886	0.00043302	8.591e-06	7.3457e-37	0.053067	2.9818e-11	0.00067678	0.00011756	0.14811	0.019438	0.0071373	4.2468e-06	0.0058986	7.3011e-09	1.27e-09	1.154e-05	3.3175	0.46152	0.48215	233.71	0.075424	1.8144e-19	0.00020028	0.0001	1.1649e-55	0.17071	0.00014199	0.51556	3.1818e-321	0.0025685	0.0075773	5.5784	4.6379e-240	5.9e-14
6.8227	2.1269	237.24	0.00013882	0.00043322	8.3938e-06	1.9583e-37	0.053281	2.9939e-11	0.00066508	0.00011828	0.14733	0.019209	0.0071624	4.1567e-06	0.0059219	7.2779e-09	1.2962e-09	1.1505e-05	3.3074	0.46948	0.49199	231.03	0.075432	1.8558e-19	0.00020008	0.0001	1.1683e-55	0.17073	0.000142	0.5156	3.2312e-321	0.0025055	0.0075644	5.6555	4.7082e-240	6.0695e-14
6.9231	2.1006	235.18	0.00013879	0.00043345	8.1988e-06	5.2204e-38	0.053493	3.0058e-11	0.00065363	0.00011895	0.14657	0.018984	0.0071845	4.0687e-06	0.0059456	7.2577e-09	1.3226e-09	1.1469e-05	3.2972	0.47736	0.50179	228.37	0.07544	1.898e-19	0.00019984	0.0001	1.1717e-55	0.17075	0.00014202	0.51566	3.2806e-321	0.0024436	0.0075561	5.7319	4.7784e-240	6.243e-14
7.0234	2.0746	233.13	0.00013878	0.00043369	8.0048e-06	1.3917e-38	0.053704	3.0176e-11	0.00064244	0.00011955	0.14585	0.018764	0.0072035	3.9828e-06	0.0059698	7.2413e-09	1.3495e-09	1.1433e-05	3.2869	0.48518	0.51154	225.73	0.075448	1.9411e-19	0.00019956	0.0001	1.1752e-55	0.17077	0.00014204	0.51572	3.3349e-321	0.0023827	0.0075535	5.8078	4.8486e-240	6.4206e-14
7.1237	2.0489	231.1	0.00013878	0.00043395	7.811e-06	3.71e-39	0.053912	3.0293e-11	0.00063125	0.00012006	0.14515	0.018549	0.0072198	3.8989e-06	0.0059944	7.2267e-09	1.3764e-09	1.1398e-05	3.2767	0.49294	0.52125	223.12	0.075456	1.9851e-19	0.00019925	0.0001	1.1787e-55	0.17079	0.00014206	0.51579	3.3843e-321	0.0023229	0.0075564	5.8832	4.9188e-240	6.6024e-14
7.2241	2.0235	229.08	0.00013878	0.00043424	7.6204e-06	9.8902e-40	0.054118	3.0409e-11	0.00061999	0.00012045	0.14447	0.018337	0.0072333	3.8169e-06	0.0060195	7.2126e-09	1.4032e-09	1.1362e-05	3.2665	0.50063	0.5309	220.53	0.075464	2.03e-19	0.00019889	0.0001	1.1823e-55	0.17082	0.00014208	0.51587	3.4387e-321	0.0022642	0.0075602	5.9581	4.9889e-240	6.7885e-14
7.3244	1.9983	227.08	0.0001388	0.00043454	7.4332e-06	2.6366e-40	0.054323	3.0524e-11	0.00060866	0.00012071	0.14382	0.01813	0.0072441	3.7369e-06	0.0060451	7.1982e-09	1.4297e-09	1.1327e-05	3.2562	0.50825	0.5405	217.96	0.075473	2.0758e-19	0.00019851	0.0001	1.1859e-55	0.17084	0.0001421	0.51595	3.493e-321	0.0022065	0.0075645	6.0324	5.059e-240	6.979e-14
7.4247	1.9735	225.1	0.00013883	0.00043487	7.2485e-06	7.0287e-41	0.054525	3.0638e-11	0.00059728	0.00012087	0.1432	0.017927	0.0072524	3.6588e-06	0.006071	7.1831e-09	1.4558e-09	1.1291e-05	3.2459	0.51582	0.55005	215.42	0.075481	2.1226e-19	0.00019808	0.0001	1.1896e-55	0.17087	0.00014213	0.51604	3.5425e-321	0.0021499	0.0075743	6.1062	5.1291e-240	7.1739e-14
7.5251	1.9489	223.13	0.00013887	0.00043521	7.0685e-06	1.8737e-41	0.054726	3.0751e-11	0.00058606	0.00012096	0.1426	0.017727	0.0072582	3.5825e-06	0.0060974	7.1686e-09	1.4816e-09	1.1255e-05	3.2356	0.52332	0.55954	212.9	0.075489	2.1703e-19	0.00019762	0.0001	1.1933e-55	0.17091	0.00014215	0.51615	3.5968e-321	0.0020943	0.0075867	6.1794	5.1991e-240	7.3734e-14
7.6254	1.9246	221.17	0.00013892	0.00043557	6.8891e-06	4.9951e-42	0.054925	3.0862e-11	0.00057571	0.00012112	0.14202	0.017532	0.0072616	3.5079e-06	0.0061241	7.158e-09	1.5081e-09	1.1219e-05	3.2253	0.53077	0.56896	210.4	0.075498	2.219e-19	0.00019713	0.0001	1.197e-55	0.17094	0.00014218	0.51625	3.6462e-321	0.0020398	0.0076082	6.2521	5.2691e-240	7.5776e-14
7.7258	1.9006	219.23	0.00013898	0.00043595	6.7168e-06	1.3316e-42	0.055121	3.0973e-11	0.00056622	0.00012137	0.14146	0.01734	0.0072628	3.4351e-06	0.0061512	7.1513e-09	1.5351e-09	1.1183e-05	3.215	0.53815	0.57831	207.92	0.075506	2.2686e-19	0.0001966	0.0001	1.2008e-55	0.17098	0.00014222	0.51637	3.7006e-321	0.0019864	0.0076199	6.3243	5.3391e-240	7.7865e-14
7.8261	1.8769	217.31	0.00013905	0.00043635	6.5503e-06	3.55e-43	0.055316	3.1082e-11	0.00055733	0.00012166	0.14093	0.017152	0.0072617	3.3638e-06	0.0061787	7.1467e-09	1.5623e-09	1.1147e-05	3.2047	0.54548	0.5876	205.46	0.075515	2.3192e-19	0.00019604	0.0001	1.2046e-55	0.17102	0.00014225	0.51649	3.75e-321	0.0019341	0.0076198	6.396	5.409e-240	8.0002e-14
7.9264	1.8534	215.4	0.00013913	0.00043676	6.3899e-06	9.4664e-44	0.055509	3.1191e-11	0.00054847	0.00012187	0.14041	0.016967	0.0072584	3.2943e-06	0.0062066	7.1417e-09	1.5892e-09	1.1112e-05	3.1944	0.55275	0.59682	203.03	0.075523	2.3708e-19	0.00019545	0.0001	1.2085e-55	0.17106	0.00014228	0.51662	3.7994e-321	0.0018829	0.0076068	6.4671	5.4788e-240	8.219e-14
8.0268	1.8302	213.5	0.00013921	0.00043719	6.2356e-06	2.5337e-44	0.0557	3.1298e-11	0.0005395	0.00012198	0.13992	0.016786	0.0072531	3.2262e-06	0.0062348	7.1367e-09	1.6158e-09	1.1076e-05	3.1841	0.55997	0.60596	200.62	0.075532	2.4234e-19	0.00019483	0.0001	1.2124e-55	0.17111	0.00014232	0.51675	3.8488e-321	0.0018327	0.007584	6.5378	5.5486e-240	8.4427e-14
8.1271	1.8073	211.62	0.0001393	0.00043764	6.0818e-06	7.1335e-45	0.055889	3.1405e-11	0.00053046	0.00012198	0.13945	0.016608	0.0072458	3.1598e-06	0.0062633	7.1324e-09	1.6424e-09	1.104e-05	3.1737	0.56713	0.61503	198.23	0.07554	2.477e-19	0.00019418	0.0001	1.2163e-55	0.17115	0.00014236	0.51689	3.8982e-321	0.0017837	0.0075703	6.6079	5.6184e-240	8.6716e-14
8.2274	1.7846	209.76	0.00013941	0.0004381	5.93e-06	3.3235e-45	0.056077	3.151e-11	0.00052146	0.00012191	0.13899	0.016434	0.0072366	3.0949e-06	0.0062921	7.1298e-09	1.6691e-09	1.1004e-05	3.1634	0.57424	0.62402	195.86	0.075549	2.5316e-19	0.0001935	0.0001	1.2203e-55	0.1712	0.0001424	0.51704	3.9525e-321	0.0017357	0.0075634	6.6775	5.6881e-240	8.9057e-14
8.3278	1.7621	207.9	0.00013951	0.00043858	5.7784e-06	6.2198e-45	0.056262	3.1614e-11	0.00051265	0.00012179	0.13856	0.016262	0.0072256	3.0314e-06	0.0063213	7.1289e-09	1.6959e-09	1.0968e-05	3.1531	0.5813	0.63292	193.52	0.075558	2.5872e-19	0.00019279	0.0001	1.2243e-55	0.17125	0.00014244	0.51719	4.0019e-321	0.0016888	0.0075674	6.7465	5.7577e-240	9.1452e-14
8.4281	1.7399	206.07	0.00013963	0.00043907	5.6286e-06	2.1667e-44	0.056445	3.1717e-11	0.00050428	0.0001217	0.13814	0.016094	0.0072128	2.9693e-06	0.0063508	7.1309e-09	1.7232e-09	1.0932e-05	3.1427	0.5883	0.64174	191.19	0.075566	2.6439e-19	0.00019206	0.0001	1.2284e-55	0.17131	0.00014249	0.51734	4.0513e-321	0.001643	0.0075768	6.815	5.8273e-240	9.3901e-14
8.5284	1.7179	204.24	0.00013975	0.00043957	5.4812e-06	8.0833e-44	0.056626	3.1819e-11	0.00049633	0.00012163	0.13774	0.015929	0.0071982	2.9086e-06	0.0063805	7.1353e-09	1.7509e-09	1.0896e-05	3.1324	0.59525	0.65048	188.89	0.075575	2.7016e-19	0.0001913	0.0001	1.2325e-55	0.17136	0.00014253	0.51751	4.1007e-321	0.0015983	0.0075893	6.883	5.8968e-240	9.6406e-14
8.6288	1.6962	202.43	0.00013988	0.00044009	5.337e-06	3.0311e-43	0.056806	3.192e-11	0.00048866	0.00012156	0.13735	0.015767	0.0071821	2.8493e-06	0.0064105	7.1417e-09	1.7789e-09	1.086e-05	3.1221	0.60215	0.65912	186.61	0.075584	2.7604e-19	0.00019051	0.0001	1.2366e-55	0.17142	0.00014258	0.51768	4.1502e-321	0.0015547	0.0076033	6.9505	5.9662e-240	9.8967e-14
8.7291	1.6747	200.63	0.00014002	0.00044062	5.1971e-06	1.137e-42	0.056983	3.2019e-11	0.00048104	0.00012142	0.13698	0.015608	0.0071643	2.7912e-06	0.0064408	7.1487e-09	1.8068e-09	1.0824e-05	3.1118	0.609	0.66768	184.35	0.075593	2.8202e-19	0.0001897	0.0001	1.2408e-55	0.17147	0.00014262	0.51785	4.1996e-321	0.0015121	0.0076167	7.0174	6.0356e-240	1.0159e-13
8.8294	1.6534	198.85	0.00014016	0.00044116	5.063e-06	4.2652e-42	0.057159	3.2118e-11	0.00047345	0.00012122	0.13663	0.015451	0.0071451	2.7345e-06	0.0064714	7.1558e-09	1.8345e-09	1.0788e-05	3.1015	0.6158	0.67614	182.11	0.075602	2.8812e-19	0.00018887	0.0001	1.245e-55	0.17153	0.00014267	0.51803	4.2539e-321	0.0014706	0.007626	7.0839	6.1049e-240	1.0426e-13
8.9298	1.6323	197.07	0.00014031	0.00044171	4.9359e-06	1.6e-41	0.057333	3.2216e-11	0.00046622	0.00012104	0.13629	0.015298	0.0071243	2.679e-06	0.0065022	7.1638e-09	1.8623e-09	1.0753e-05	3.0912	0.62255	0.68451	179.89	0.07561	2.9432e-19	0.00018801	0.0001	1.2492e-55	0.17159	0.00014272	0.51821	4.2984e-321	0.0014301	0.0076281	7.1498	6.1741e-240	1.07e-13
9.0301	1.6115	195.31	0.00014046	0.00044227	4.8159e-06	6.0019e-41	0.057504	3.2312e-11	0.00045933	0.00012088	0.13597	0.015147	0.0071022	2.6247e-06	0.0065333	7.1728e-09	1.8901e-09	1.0717e-05	3.0809	0.62925	0.69278	177.69	0.075619	3.0063e-19	0.00018713	0.0001	1.2535e-55	0.17165	0.00014278	0.5184	4.3478e-321	0.0013906	0.0076221	7.2152	6.2433e-240	1.098e-13
9.1304	1.5909	193.57	0.00014062	0.00044285	4.702e-06	2.2515e-40	0.057674	3.2408e-11	0.0004525	0.00012067	0.13566	0.014999	0.0070788	2.5715e-06	0.0065645	7.1826e-09	1.9178e-09	1.0681e-05	3.0706	0.6359	0.70096	175.51	0.075628	3.0705e-19	0.00018623	0.0001	1.2578e-55	0.17172	0.00014283	0.51859	4.3972e-321	0.0013522	0.0076096	7.2802	6.3123e-240	1.1266e-13
9.2308	1.5705	191.83	0.00014078	0.00044343	4.5923e-06	8.4459e-40	0.057842	3.2502e-11	0.00044581	0.00012044	0.13536	0.014853	0.007054	2.5196e-06	0.006596	7.1939e-09	1.9458e-09	1.0645e-05	3.0603	0.6425	0.70903	173.36	0.075637	3.1359e-19	0.00018531	0.0001	1.2621e-55	0.17178	0.00014288	0.51879	4.4367e-321	0.0013147	0.0075942	7.3446	6.3813e-240	1.1558e-13
9.3311	1.5503	190.11	0.00014095	0.00044403	4.4849e-06	3.1683e-39	0.058008	3.2596e-11	0.00043932	0.00012019	0.13508	0.014711	0.007028	2.4687e-06	0.0066278	7.2076e-09	1.9743e-09	1.061e-05	3.0501	0.64905	0.71701	171.22	0.075646	3.2023e-19	0.00018437	0.0001	1.2665e-55	0.17185	0.00014294	0.51899	4.4861e-321	0.0012782	0.0075798	7.4085	6.4502e-240	1.1856e-13
9.4314	1.5303	188.4	0.00014112	0.00044463	4.3784e-06	1.1885e-38	0.058172	3.2688e-11	0.00043291	0.00011991	0.13481	0.01457	0.0070009	2.419e-06	0.0066597	7.2224e-09	2.0028e-09	1.0574e-05	3.0399	0.65556	0.72488	169.11	0.075655	3.2699e-19	0.00018341	0.0001	1.2709e-55	0.17192	0.000143	0.51919	4.5355e-321	0.0012427	0.0075694	7.4718	6.519e-240	1.2161e-13
9.5318	1.5105	186.71	0.0001413	0.00044524	4.2722e-06	4.4584e-38	0.058335	3.2779e-11	0.00042648	0.00011956	0.13455	0.014432	0.0069726	2.3703e-06	0.0066918	7.2373e-09	2.0312e-09	1.0539e-05	3.0297	0.66202	0.73264	167.01	0.075664	3.3387e-19	0.00018244	0.0001	1.2754e-55	0.17199	0.00014305	0.5194	4.58e-321	0.0012082	0.0075642	7.5347	6.5878e-240	1.2473e-13
9.6321	1.4909	185.02	0.00014148	0.00044586	4.1667e-06	1.6725e-37	0.058495	3.2869e-11	0.00041998	0.00011913	0.13431	0.014296	0.0069432	2.3227e-06	0.0067241	7.252e-09	2.0594e-09	1.0503e-05	3.0195	0.66843	0.7403	164.94	0.075673	3.4086e-19	0.00018145	0.0001	1.2798e-55	0.17206	0.00014311	0.51962	4.6294e-321	0.0011745	0.0075635	7.597	6.6564e-240	1.2791e-13
9.7324	1.4716	183.35	0.00014167	0.00044649	4.0627e-06	6.2738e-37	0.058654	3.2958e-11	0.00041351	0.00011864	0.13407	0.014163	0.0069128	2.2761e-06	0.0067566	7.2667e-09	2.0873e-09	1.0468e-05	3.0093	0.67479	0.74785	162.89	0.075682	3.4797e-19	0.00018044	0.0001	1.2843e-55	0.17213	0.00014317	0.51983	4.6837e-321	0.0011418	0.0075653	7.6589	6.7249e-240	1.3117e-13
9.8328	1.4524	181.69	0.00014186	0.00044713	3.9611e-06	2.3535e-36	0.05881	3.3046e-11	0.00040711	0.00011812	0.13385	0.014032	0.0068814	2.2305e-06	0.0067892	7.2822e-09	2.1153e-09	1.0433e-05	2.9992	0.6811	0.7553	160.85	0.075691	3.5519e-19	0.00017942	0.0001	1.2889e-55	0.1722	0.00014323	0.52005	4.7282e-321	0.00111	0.0075673	7.7202	6.7934e-240	1.3449e-13
9.9331	1.4334	180.04	0.00014205	0.00044777	3.8627e-06	8.8285e-36	0.058965	3.3133e-11	0.00040107	0.00011765	0.13364	0.013904	0.0068491	2.1859e-06	0.0068221	7.2995e-09	2.1436e-09	1.0398e-05	2.9891	0.68737	0.76263	158.84	0.0757	3.6254e-19	0.00017838	0.0001	1.2934e-55	0.17228	0.00014329	0.52028	4.7727e-321	0.001079	0.0075678	7.781	6.8617e-240	1.3788e-13
10.033	1.4146	178.41	0.00014225	0.00044842	3.7677e-06	3.3118e-35	0.059118	3.3219e-11	0.0003954	0.00011723	0.13344	0.013777	0.0068158	2.1422e-06	0.006855	7.3188e-09	2.1723e-09	1.0363e-05	2.979	0.69359	0.76986	156.84	0.075709	3.7e-19	0.00017733	0.0001	1.298e-55	0.17235	0.00014336	0.5205	4.8221e-321	0.0010489	0.0075662	7.8414	6.93e-240	1.4134e-13
10.134	1.396	176.78	0.00014245	0.00044908	3.6757e-06	1.2423e-34	0.059269	3.3304e-11	0.00038986	0.0001168	0.13324	0.013653	0.0067818	2.0995e-06	0.0068881	7.3394e-09	2.2012e-09	1.0328e-05	2.969	0.69976	0.77697	154.87	0.075718	3.7759e-19	0.00017627	0.0001	1.3027e-55	0.17243	0.00014342	0.52073	4.8665e-321	0.0010196	0.0075631	7.9012	6.9981e-240	1.4488e-13
10.234	1.3776	175.17	0.00014265	0.00044974	3.5864e-06	4.6604e-34	0.059418	3.3388e-11	0.00038449	0.00011637	0.13306	0.013531	0.0067469	2.0576e-06	0.0069214	7.3617e-09	2.2304e-09	1.0293e-05	2.959	0.70589	0.78397	152.91	0.075728	3.8529e-19	0.00017519	0.0001	1.3073e-55	0.17251	0.00014348	0.52097	4.9061e-321	0.00099115	0.0075594	7.9605	7.0661e-240	1.4849e-13
10.334	1.3594	173.57	0.00014286	0.00045041	3.4993e-06	1.7482e-33	0.059566	3.3471e-11	0.0003793	0.00011594	0.13289	0.013411	0.0067112	2.0167e-06	0.0069548	7.386e-09	2.2601e-09	1.0258e-05	2.949	0.71197	0.79085	150.98	0.075737	3.9312e-19	0.00017411	0.0001	1.312e-55	0.17258	0.00014355	0.5212	4.9505e-321	0.00096347	0.0075561	8.0194	7.1341e-240	1.5217e-13
10.435	1.3414	171.98	0.00014307	0.00045109	3.4142e-06	6.558e-33	0.059711	3.3553e-11	0.00037425	0.00011552	0.13272	0.013292	0.0066748	1.9766e-06	0.0069883	7.4122e-09	2.2901e-09	1.0224e-05	2.9391	0.718	0.79763	149.06	0.075746	4.0107e-19	0.00017302	0.0001	1.3167e-55	0.17266	0.00014361	0.52144	4.9999e-321	0.00093656	0.0075533	8.0777	7.2019e-240	1.5593e-13
10.535	1.3236	170.4	0.00014329	0.00045177	3.3309e-06	2.4601e-32	0.059855	3.3634e-11	0.00036927	0.00011506	0.13257	0.013176	0.0066377	1.9373e-06	0.0070219	7.4393e-09	2.3204e-09	1.0189e-05	2.9292	0.72398	0.80428	147.16	0.075755	4.0915e-19	0.00017191	0.0001	1.3214e-55	0.17274	0.00014368	0.52168	5.0494e-321	0.0009104	0.0075508	8.1355	7.2696e-240	1.5977e-13
10.635	1.3059	168.84	0.0001435	0.00045245	3.2496e-06	9.2284e-32	0.059997	3.3714e-11	0.00036433	0.00011458	0.13242	0.013062	0.0065999	1.8989e-06	0.0070557	7.467e-09	2.3506e-09	1.0155e-05	2.9193	0.72991	0.81083	145.29	0.075764	4.1734e-19	0.0001708	0.0001	1.3262e-55	0.17282	0.00014375	0.52193	5.0988e-321	0.00088497	0.007548	8.1929	7.3371e-240	1.6369e-13
10.736	1.2885	167.28	0.00014372	0.00045314	3.1702e-06	3.4618e-31	0.060137	3.3792e-11	0.00035941	0.00011405	0.13228	0.01295	0.0065615	1.8613e-06	0.0070895	7.4947e-09	2.3806e-09	1.0121e-05	2.9095	0.7358	0.81725	143.43	0.075773	4.2567e-19	0.00016968	0.0001	1.331e-55	0.1729	0.00014382	0.52217	5.1432e-321	0.00086026	0.0075447	8.2497	7.4046e-240	1.6768e-13
10.836	1.2712	165.74	0.00014394	0.00045384	3.0926e-06	1.2986e-30	0.060276	3.387e-11	0.00035449	0.00011348	0.13215	0.01284	0.0065225	1.8245e-06	0.0071234	7.5225e-09	2.4105e-09	1.0087e-05	2.8997	0.74164	0.82356	141.59	0.075783	4.3412e-19	0.00016855	0.0001	1.3358e-55	0.17299	0.00014388	0.52242	5.1926e-321	0.00083624	0.0075415	8.3061	7.4719e-240	1.7176e-13
10.936	1.2541	164.21	0.00014416	0.00045454	3.0167e-06	4.8715e-30	0.060412	3.3947e-11	0.00034958	0.00011288	0.13203	0.012731	0.006483	1.7884e-06	0.0071575	7.5507e-09	2.4404e-09	1.0053e-05	2.89	0.74743	0.82976	139.77	0.075792	4.427e-19	0.00016742	0.0001	1.3407e-55	0.17307	0.00014395	0.52267	5.2322e-321	0.00081289	0.007539	8.3619	7.5391e-240	1.7591e-13
11.037	1.2372	162.69	0.00014439	0.00045524	2.9423e-06	1.8274e-29	0.060547	3.4023e-11	0.0003447	0.00011224	0.13191	0.012625	0.006443	1.7531e-06	0.0071916	7.5795e-09	2.4703e-09	1.0019e-05	2.8803	0.75318	0.83583	137.97	0.075801	4.514e-19	0.00016628	0.0001	1.3455e-55	0.17315	0.00014402	0.52292	5.2717e-321	0.00079019	0.0075375	8.4173	7.6062e-240	1.8015e-13
11.137	1.2205	161.19	0.00014462	0.00045594	2.8695e-06	6.8551e-29	0.06068	3.4098e-11	0.0003399	0.00011159	0.1318	0.01252	0.0064024	1.7186e-06	0.0072257	7.6089e-09	2.5002e-09	9.9859e-06	2.8707	0.75887	0.84179	136.18	0.07581	4.6024e-19	0.00016513	0.0001	1.3504e-55	0.17324	0.00014409	0.52318	5.3161e-321	0.00076814	0.0075371	8.4722	7.6731e-240	1.8448e-13
11.237	1.2039	159.69	0.00014485	0.00045665	2.7984e-06	2.5715e-28	0.060812	3.4172e-11	0.00033533	0.00011097	0.1317	0.012417	0.0063614	1.6847e-06	0.00726	7.64e-09	2.5305e-09	9.9525e-06	2.8611	0.76452	0.84764	134.42	0.07582	4.692e-19	0.00016398	0.0001	1.3554e-55	0.17332	0.00014416	0.52343	5.3656e-321	0.00074671	0.0075372	8.5266	7.7399e-240	1.8888e-13
11.338	1.1875	158.2	0.00014508	0.00045736	2.7291e-06	9.6465e-28	0.060942	3.4245e-11	0.00033099	0.00011039	0.1316	0.012315	0.00632	1.6516e-06	0.0072943	7.6728e-09	2.5612e-09	9.9193e-06	2.8515	0.77011	0.85336	132.67	0.075829	4.7829e-19	0.00016283	0.0001	1.3603e-55	0.17341	0.00014423	0.52369	5.41e-321	0.00072587	0.0075372	8.5806	7.8066e-240	1.9338e-13
11.438	1.1713	156.73	0.00014531	0.00045808	2.6617e-06	3.6187e-27	0.06107	3.4316e-11	0.00032686	0.00010984	0.13151	0.012215	0.0062782	1.6192e-06	0.0073286	7.707e-09	2.5922e-09	9.8863e-06	2.842	0.77566	0.85897	130.94	0.075838	4.8752e-19	0.00016167	0.0001	1.3653e-55	0.17349	0.00014431	0.52395	5.4495e-321	0.00070563	0.0075367	8.634	7.8731e-240	1.9796e-13
11.538	1.1553	155.27	0.00014554	0.0004588	2.5961e-06	1.3575e-26	0.061196	3.4387e-11	0.00032288	0.00010931	0.13143	0.012117	0.006236	1.5874e-06	0.007363	7.7423e-09	2.6234e-09	9.8534e-06	2.8326	0.78115	0.86446	129.24	0.075848	4.9687e-19	0.00016051	0.0001	1.3703e-55	0.17358	0.00014438	0.52421	5.4891e-321	0.00068595	0.0075359	8.687	7.9395e-240	2.0263e-13
11.639	1.1394	153.82	0.00014578	0.00045952	2.5321e-06	5.0922e-26	0.061321	3.4458e-11	0.00031893	0.00010876	0.13135	0.012021	0.0061934	1.5563e-06	0.0073975	7.7779e-09	2.6546e-09	9.8208e-06	2.8232	0.7866	0.86983	127.54	0.075857	5.0636e-19	0.00015935	0.0001	1.3753e-55	0.17367	0.00014445	0.52447	5.5335e-321	0.00066682	0.0075355	8.7395	8.0058e-240	2.0739e-13
11.739	1.1237	152.38	0.00014602	0.00046024	2.4693e-06	1.9102e-25	0.061444	3.4527e-11	0.00031499	0.00010818	0.13128	0.011926	0.0061506	1.5259e-06	0.007432	7.8143e-09	2.6858e-09	9.7883e-06	2.8138	0.792	0.87509	125.87	0.075866	5.1597e-19	0.00015819	0.0001	1.3803e-55	0.17375	0.00014452	0.52473	5.5731e-321	0.00064823	0.0075368	8.7915	8.0719e-240	2.1224e-13
11.839	1.1082	150.95	0.00014626	0.00046096	2.4076e-06	7.1657e-25	0.061565	3.4595e-11	0.00031109	0.00010757	0.13121	0.011833	0.0061074	1.496e-06	0.0074665	7.852e-09	2.7174e-09	9.756e-06	2.8045	0.79734	0.88022	124.22	0.075875	5.2572e-19	0.00015703	0.0001	1.3854e-55	0.17384	0.00014459	0.525	5.6225e-321	0.00063016	0.0075407	8.843	8.1379e-240	2.1718e-13
11.94	1.0929	149.53	0.0001465	0.00046168	2.3467e-06	2.688e-24	0.061685	3.4662e-11	0.00030723	0.00010695	0.13115	0.011741	0.006064	1.4669e-06	0.007501	7.891e-09	2.7492e-09	9.7239e-06	2.7953	0.80263	0.88525	122.58	0.075885	5.3561e-19	0.00015587	0.0001	1.3904e-55	0.17393	0.00014467	0.52526	5.662e-321	0.0006126	0.007548	8.8941	8.2037e-240	2.2221e-13
