z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
5.9197	4.0991	708.58	0.00015972	0.00049649	1.1359e-21	6.4562e-25	0.11719	6.5843e-11	4.2628e-05	4.5984e-06	0.015221	7.7162e-05	0.0004522	9.0349e-08	0.0095946	3.3427e-10	1.803e-10	0.0012711	365.43	0.0068797	0.070145	11509	0.15474	3.3031e-319	0.18069	3.1623e-05	99.499	0.14168	0.001201	1.3516	2.3122e-321	0.0075921	0.0081204	14.988	2.2625e-318	2.3444e-319
6.0201	4.0731	705.39	0.00015963	0.00049635	4.4506e-22	2.5014e-25	0.11838	6.6507e-11	4.1646e-05	4.6344e-06	0.015162	7.7155e-05	0.00045967	8.9814e-08	0.0096839	3.3162e-10	1.8452e-10	0.0012715	365.56	0.0071844	0.071882	11508	0.15684	3.3031e-319	0.18069	3.1623e-05	98.664	0.1423	0.0012059	1.3575	2.3468e-321	0.0074298	0.008016	15.224	2.2789e-318	2.3444e-319
6.1204	4.0472	702.22	0.00015953	0.0004962	1.7438e-22	9.6912e-26	0.11955	6.7168e-11	4.069e-05	4.669e-06	0.015104	7.7155e-05	0.00046712	8.9291e-08	0.0097733	3.29e-10	1.8876e-10	0.0012719	365.68	0.0074987	0.073634	11508	0.15892	3.3031e-319	0.18069	3.1623e-05	97.837	0.14291	0.0012108	1.3634	2.3814e-321	0.0072693	0.0079164	15.459	2.2931e-318	2.3444e-319
6.2207	4.0215	699.07	0.00015944	0.00049605	6.8321e-23	3.7547e-26	0.12072	6.7825e-11	3.9759e-05	4.7023e-06	0.015048	7.7161e-05	0.00047455	8.8777e-08	0.0098628	3.264e-10	1.9302e-10	0.0012724	365.81	0.0078229	0.075401	11508	0.16099	3.3031e-319	0.18069	3.1623e-05	97.017	0.14351	0.0012156	1.3692	2.416e-321	0.0071105	0.0078319	15.694	2.3072e-318	2.3444e-319
6.3211	3.9959	695.92	0.00015934	0.00049591	2.6768e-23	1.4547e-26	0.12188	6.8478e-11	3.8853e-05	4.7344e-06	0.014993	7.7174e-05	0.00048195	8.8273e-08	0.0099524	3.2383e-10	1.973e-10	0.0012728	365.93	0.0081571	0.077183	11507	0.16305	3.3031e-319	0.18069	3.1623e-05	96.204	0.14411	0.0012204	1.3749	2.4506e-321	0.0069535	0.0077605	15.928	2.3204e-318	2.3444e-319
6.4214	3.9705	692.79	0.00015924	0.00049576	1.0488e-23	5.6361e-27	0.12304	6.9127e-11	3.797e-05	4.7651e-06	0.01494	7.7193e-05	0.00048933	8.7778e-08	0.010042	3.2128e-10	2.016e-10	0.0012732	366.06	0.0085015	0.07898	11507	0.16509	3.3031e-319	0.18069	3.1623e-05	95.399	0.1447	0.0012251	1.3806	2.4852e-321	0.0067982	0.0077034	16.161	2.3335e-318	2.3444e-319
6.5217	3.9452	689.68	0.00015914	0.00049562	4.1092e-24	2.1836e-27	0.12419	6.9773e-11	3.711e-05	4.7946e-06	0.014887	7.7217e-05	0.00049669	8.7291e-08	0.010132	3.1875e-10	2.0591e-10	0.0012737	366.18	0.0088563	0.080792	11507	0.16713	3.3031e-319	0.18069	3.1623e-05	94.601	0.14528	0.0012298	1.3862	2.5197e-321	0.0066447	0.007659	16.393	2.3466e-318	2.3444e-319
6.6221	3.92	686.58	0.00015904	0.00049548	1.61e-24	8.4601e-28	0.12533	7.0416e-11	3.6272e-05	4.8229e-06	0.014836	7.7246e-05	0.00050402	8.6813e-08	0.010221	3.1624e-10	2.1024e-10	0.0012741	366.31	0.0092216	0.082619	11506	0.16915	3.3031e-319	0.1807	3.1623e-05	93.81	0.14586	0.0012345	1.3917	2.5593e-321	0.006493	0.0076262	16.625	2.3597e-318	2.3444e-319
6.7224	3.8949	683.49	0.00015893	0.00049533	6.308e-25	3.2777e-28	0.12647	7.1054e-11	3.5456e-05	4.8499e-06	0.014786	7.728e-05	0.00051133	8.6343e-08	0.010311	3.1375e-10	2.1458e-10	0.0012745	366.43	0.0095975	0.084461	11506	0.17116	3.3031e-319	0.1807	3.1623e-05	93.027	0.14644	0.001239	1.3972	2.5938e-321	0.0063431	0.0076026	16.855	2.3728e-318	2.3444e-319
6.8227	3.8701	680.42	0.00015883	0.00049519	2.4715e-25	1.2699e-28	0.1276	7.1689e-11	3.4659e-05	4.8758e-06	0.014737	7.7319e-05	0.00051862	8.588e-08	0.010401	3.1127e-10	2.1893e-10	0.001275	366.55	0.0099843	0.086318	11506	0.17315	3.3031e-319	0.1807	3.1623e-05	92.25	0.147	0.0012436	1.4027	2.6284e-321	0.0061952	0.0075875	17.085	2.386e-318	2.3444e-319
6.9231	3.8453	677.37	0.00015873	0.00049505	9.6834e-26	4.9201e-29	0.12872	7.2321e-11	3.3883e-05	4.9004e-06	0.014688	7.7363e-05	0.00052589	8.5425e-08	0.010491	3.0881e-10	2.233e-10	0.0012754	366.68	0.010382	0.088189	11506	0.17514	3.3031e-319	0.1807	3.1623e-05	91.48	0.14757	0.0012481	1.408	2.663e-321	0.0060492	0.0075816	17.314	2.3991e-318	2.3444e-319
7.0234	3.8207	674.32	0.00015862	0.00049491	3.794e-26	1.9062e-29	0.12984	7.2949e-11	3.3126e-05	4.9238e-06	0.014641	7.7411e-05	0.00053314	8.4977e-08	0.01058	3.0636e-10	2.2767e-10	0.0012758	366.8	0.010791	0.090076	11505	0.17711	3.3031e-319	0.1807	3.1623e-05	90.718	0.14812	0.0012525	1.4134	2.7025e-321	0.0059053	0.007588	17.543	2.4122e-318	2.3444e-319
7.1237	3.7962	671.3	0.00015851	0.00049477	1.4865e-26	7.3854e-30	0.13095	7.3573e-11	3.2387e-05	4.9461e-06	0.014595	7.7463e-05	0.00054036	8.4536e-08	0.01067	3.0392e-10	2.3205e-10	0.0012762	366.92	0.011211	0.091977	11505	0.17907	3.3031e-319	0.1807	3.1623e-05	89.962	0.14867	0.0012569	1.4186	2.7371e-321	0.0057636	0.0076149	17.77	2.4232e-318	2.3444e-319
7.2241	3.7719	668.28	0.00015841	0.00049463	5.8241e-27	2.8614e-30	0.13205	7.4194e-11	3.1666e-05	4.9672e-06	0.014549	7.752e-05	0.00054757	8.4102e-08	0.01076	3.0149e-10	2.3644e-10	0.0012767	367.04	0.011643	0.093893	11505	0.18102	3.3031e-319	0.1807	3.1623e-05	89.213	0.14921	0.0012612	1.4238	2.7717e-321	0.0056239	0.0076727	17.997	2.4352e-318	2.3444e-319
7.3244	3.7478	665.28	0.0001583	0.00049449	2.2819e-27	1.1086e-30	0.13315	7.4811e-11	3.0963e-05	4.9872e-06	0.014504	7.7581e-05	0.00055475	8.3674e-08	0.010849	2.9907e-10	2.4084e-10	0.0012771	367.16	0.012086	0.095824	11504	0.18296	3.3031e-319	0.1807	3.1623e-05	88.471	0.14975	0.0012655	1.429	2.8063e-321	0.0054866	0.0077715	18.222	2.445e-318	2.3444e-319
7.4247	3.7237	662.3	0.0001582	0.00049436	8.9405e-28	4.2951e-31	0.13424	7.5424e-11	3.0277e-05	5.0061e-06	0.01446	7.7645e-05	0.00056191	8.3252e-08	0.010939	2.9667e-10	2.4524e-10	0.0012775	367.29	0.012542	0.097769	11504	0.18488	3.3031e-319	0.1807	3.1623e-05	87.736	0.15029	0.0012698	1.4341	2.8409e-321	0.0053515	0.0079051	18.447	2.457e-318	2.3444e-319
7.5251	3.6999	659.33	0.00015809	0.00049422	3.5029e-28	1.6641e-31	0.13533	7.6035e-11	2.9607e-05	5.0239e-06	0.014417	7.7714e-05	0.00056905	8.2837e-08	0.011028	2.9427e-10	2.4964e-10	0.0012779	367.41	0.013009	0.099729	11504	0.1868	3.3031e-319	0.1807	3.1623e-05	87.007	0.15081	0.001274	1.4391	2.8705e-321	0.0052187	0.0080474	18.672	2.4668e-318	2.3444e-319
7.6254	3.6761	656.38	0.00015798	0.00049409	1.3725e-28	6.4472e-32	0.13641	7.6641e-11	2.8953e-05	5.0405e-06	0.014374	7.7786e-05	0.00057617	8.2428e-08	0.011118	2.9188e-10	2.5405e-10	0.0012783	367.53	0.013488	0.1017	11503	0.1887	3.3031e-319	0.1807	3.1623e-05	86.285	0.15134	0.0012782	1.4441	2.91e-321	0.0050884	0.0083265	18.895	2.4789e-318	2.3444e-319
7.7258	3.6525	653.44	0.00015788	0.00049396	5.3773e-29	2.4979e-32	0.13748	7.7244e-11	2.8314e-05	5.0561e-06	0.014332	7.7863e-05	0.00058326	8.2025e-08	0.011207	2.895e-10	2.5845e-10	0.0012788	367.65	0.013979	0.10369	11503	0.19059	3.3031e-319	0.1807	3.1623e-05	85.57	0.15185	0.0012823	1.4491	2.9446e-321	0.0049604	0.0084121	19.117	2.4888e-318	2.3444e-319
7.8261	3.629	650.51	0.00015777	0.00049384	2.1068e-29	9.6777e-33	0.13855	7.7844e-11	2.7691e-05	5.0707e-06	0.01429	7.7944e-05	0.00059034	8.1629e-08	0.011296	2.8713e-10	2.6286e-10	0.0012792	367.77	0.014483	0.1057	11503	0.19247	3.3031e-319	0.18071	3.1623e-05	84.861	0.15236	0.0012863	1.4539	2.9743e-321	0.004835	0.0086648	19.339	2.5007e-318	2.3444e-319
7.9264	3.6057	647.6	0.00015766	0.00049371	8.2547e-30	3.7495e-33	0.13961	7.844e-11	2.7082e-05	5.0842e-06	0.014249	7.8028e-05	0.00059739	8.1238e-08	0.011385	2.8476e-10	2.6727e-10	0.0012796	367.88	0.014999	0.10771	11502	0.19433	3.3031e-319	0.18071	3.1623e-05	84.158	0.15287	0.0012904	1.4588	3.0089e-321	0.004712	0.0087475	19.56	2.5139e-318	2.3444e-319
8.0268	3.5825	644.7	0.00015756	0.00049359	3.2342e-30	1.4527e-33	0.14066	7.9032e-11	2.6487e-05	5.0967e-06	0.014209	7.8117e-05	0.00060442	8.0853e-08	0.011474	2.824e-10	2.7167e-10	0.00128	368	0.015527	0.10974	11502	0.19619	3.3031e-319	0.18071	3.1623e-05	83.462	0.15337	0.0012944	1.4635	3.0434e-321	0.0045915	0.0087813	19.78	2.527e-318	2.3444e-319
8.1271	3.5595	641.81	0.00015745	0.00049347	1.2672e-30	5.6282e-34	0.14171	7.9621e-11	2.5906e-05	5.1082e-06	0.014169	7.8211e-05	0.00061143	8.0475e-08	0.011563	2.8005e-10	2.7607e-10	0.0012804	368.12	0.016069	0.11179	11502	0.19803	3.3031e-319	0.18071	3.1623e-05	82.772	0.15386	0.0012983	1.4683	3.078e-321	0.0044736	0.0087464	20	2.5401e-318	2.3444e-319
8.2274	3.5365	638.94	0.00015735	0.00049336	4.9648e-31	2.1806e-34	0.14275	8.0207e-11	2.5339e-05	5.1187e-06	0.014129	7.8308e-05	0.00061842	8.0102e-08	0.011652	2.7771e-10	2.8047e-10	0.0012808	368.24	0.016623	0.11385	11502	0.19986	3.3031e-319	0.18071	3.1623e-05	82.088	0.15435	0.0013022	1.4729	3.1126e-321	0.0043582	0.0086619	20.219	2.5499e-318	2.3444e-319
8.3278	3.5137	636.08	0.00015725	0.00049324	1.9452e-31	8.4483e-35	0.14379	8.0789e-11	2.4784e-05	5.1282e-06	0.01409	7.841e-05	0.00062539	7.9735e-08	0.01174	2.7537e-10	2.8486e-10	0.0012812	368.36	0.01719	0.11592	11501	0.20168	3.3031e-319	0.18071	3.1623e-05	81.411	0.15483	0.001306	1.4775	3.1472e-321	0.0042453	0.0084116	20.437	2.562e-318	2.3444e-319
8.4281	3.4911	633.24	0.00015714	0.00049314	7.6214e-32	3.2732e-35	0.14482	8.1367e-11	2.4242e-05	5.1367e-06	0.014052	7.8517e-05	0.00063234	7.9374e-08	0.011829	2.7304e-10	2.8924e-10	0.0012816	368.47	0.017771	0.11801	11501	0.20349	3.3031e-319	0.18071	3.1623e-05	80.739	0.1553	0.0013098	1.4821	3.1818e-321	0.0041349	0.0083249	20.654	2.5718e-318	2.3444e-319
8.5284	3.4685	630.41	0.00015704	0.00049303	2.9861e-32	1.2681e-35	0.14584	8.1942e-11	2.3713e-05	5.1443e-06	0.014013	7.8629e-05	0.00063927	7.902e-08	0.011917	2.7072e-10	2.9361e-10	0.001282	368.59	0.018364	0.12011	11501	0.20529	3.3031e-319	0.18071	3.1623e-05	80.074	0.15577	0.0013136	1.4866	3.2164e-321	0.0040271	0.0080572	20.871	2.5838e-318	2.3444e-319
8.6288	3.4461	627.59	0.00015694	0.00049293	1.17e-32	4.9132e-36	0.14686	8.2514e-11	2.3196e-05	5.151e-06	0.013975	7.8746e-05	0.00064617	7.8672e-08	0.012005	2.684e-10	2.9798e-10	0.0012824	368.7	0.018971	0.12223	11500	0.20708	3.3031e-319	0.18071	3.1623e-05	79.414	0.15624	0.0013173	1.491	3.251e-321	0.0039219	0.0079434	21.087	2.5936e-318	2.3444e-319
8.7291	3.4237	624.79	0.00015684	0.00049283	4.5839e-33	1.9036e-36	0.14787	8.3082e-11	2.269e-05	5.1567e-06	0.013938	7.8867e-05	0.00065306	7.833e-08	0.012092	2.661e-10	3.0233e-10	0.0012828	368.82	0.019592	0.12436	11500	0.20885	3.3031e-319	0.18071	3.1623e-05	78.761	0.15669	0.0013209	1.4954	3.2855e-321	0.0038191	0.007897	21.302	2.6057e-318	2.3444e-319
8.8294	3.4016	621.99	0.00015674	0.00049273	1.796e-33	7.3751e-37	0.14887	8.3646e-11	2.2196e-05	5.1615e-06	0.0139	7.8995e-05	0.00065992	7.7994e-08	0.01218	2.638e-10	3.0668e-10	0.0012832	368.93	0.020226	0.1265	11500	0.21061	3.3031e-319	0.18071	3.1623e-05	78.113	0.15715	0.0013246	1.4998	3.3152e-321	0.0037188	0.0080487	21.515	2.6154e-318	2.3444e-319
8.9298	3.3795	619.21	0.00015664	0.00049264	7.0368e-34	2.8574e-37	0.14987	8.4208e-11	2.1713e-05	5.1655e-06	0.013863	7.9128e-05	0.00066677	7.7666e-08	0.012267	2.615e-10	3.1101e-10	0.0012836	369.05	0.020874	0.12865	11500	0.21236	3.3031e-319	0.18072	3.1623e-05	77.471	0.1576	0.0013281	1.5041	3.3547e-321	0.003621	0.0086953	21.728	2.6252e-318	2.3444e-319
9.0301	3.3575	616.45	0.00015655	0.00049256	2.757e-34	1.107e-37	0.15086	8.4765e-11	2.1241e-05	5.1685e-06	0.013827	7.9267e-05	0.00067359	7.7343e-08	0.012354	2.5922e-10	3.1533e-10	0.001284	369.16	0.021535	0.13082	11499	0.2141	3.3031e-319	0.18072	3.1623e-05	76.835	0.15804	0.0013317	1.5083	3.3843e-321	0.0035256	0.0086403	21.94	2.634e-318	2.3444e-319
9.1304	3.3356	613.69	0.00015645	0.00049247	1.0802e-34	4.2891e-38	0.15185	8.532e-11	2.078e-05	5.1708e-06	0.01379	7.9412e-05	0.00068039	7.7028e-08	0.012441	2.5694e-10	3.1963e-10	0.0012844	369.28	0.022211	0.133	11499	0.21583	3.3031e-319	0.18072	3.1623e-05	76.205	0.15848	0.0013352	1.5125	3.4189e-321	0.0034326	0.009598	22.151	2.6428e-318	2.3444e-319
9.2308	3.3139	610.95	0.00015636	0.00049239	4.2323e-35	1.6618e-38	0.15283	8.587e-11	2.0329e-05	5.1721e-06	0.013754	7.9563e-05	0.00068717	7.672e-08	0.012528	2.5467e-10	3.2392e-10	0.0012848	369.39	0.0229	0.1352	11499	0.21755	3.3031e-319	0.18072	3.1623e-05	75.58	0.15892	0.0013386	1.5166	3.4535e-321	0.003342	0.0097124	22.362	2.6515e-318	2.3444e-319
9.3311	3.2923	608.23	0.00015627	0.00049232	1.6582e-35	6.4382e-39	0.1538	8.6418e-11	1.9888e-05	5.1727e-06	0.013718	7.9722e-05	0.00069393	7.6418e-08	0.012614	2.5241e-10	3.2819e-10	0.0012852	369.5	0.023604	0.1374	11498	0.21925	3.3031e-319	0.18072	3.1623e-05	74.961	0.15934	0.001342	1.5207	3.4881e-321	0.0032538	0.0099668	22.572	2.6603e-318	2.3444e-319
9.4314	3.2707	605.51	0.00015618	0.00049225	6.4969e-36	2.4944e-39	0.15477	8.6962e-11	1.9457e-05	5.1724e-06	0.013683	7.9887e-05	0.00070066	7.6124e-08	0.0127	2.5015e-10	3.3245e-10	0.0012856	369.62	0.024322	0.13962	11498	0.22095	3.3031e-319	0.18072	3.1623e-05	74.347	0.15976	0.0013454	1.5248	3.5177e-321	0.0031678	0.0097007	22.781	2.669e-318	2.3444e-319
9.5318	3.2493	602.81	0.00015609	0.00049218	2.5455e-36	9.6642e-40	0.15573	8.7502e-11	1.9036e-05	5.1713e-06	0.013647	8.006e-05	0.00070738	7.5837e-08	0.012786	2.4791e-10	3.3669e-10	0.001286	369.73	0.025054	0.14186	11498	0.22263	3.3031e-319	0.18072	3.1623e-05	73.739	0.16018	0.0013487	1.5287	3.5474e-321	0.0030842	0.0095713	22.99	2.6777e-318	2.3444e-319
9.6321	3.228	600.11	0.000156	0.00049212	9.9734e-37	3.7443e-40	0.15669	8.804e-11	1.8624e-05	5.1694e-06	0.013612	8.024e-05	0.00071408	7.5557e-08	0.012872	2.4567e-10	3.409e-10	0.0012864	369.84	0.0258	0.1441	11498	0.2243	3.3031e-319	0.18072	3.1623e-05	73.136	0.16058	0.0013519	1.5327	3.577e-321	0.0030027	0.0086137	23.198	2.6865e-318	2.3444e-319
9.7324	3.2068	597.43	0.00015591	0.00049206	3.9076e-37	1.4507e-40	0.15764	8.8573e-11	1.8221e-05	5.1667e-06	0.013577	8.0428e-05	0.00072076	7.5285e-08	0.012957	2.4344e-10	3.4509e-10	0.0012868	369.95	0.02656	0.14636	11497	0.22596	3.3031e-319	0.18072	3.1623e-05	72.539	0.16099	0.0013552	1.5365	3.6067e-321	0.0029234	0.0086305	23.405	2.6952e-318	2.3444e-319
9.8328	3.1857	594.77	0.00015583	0.00049201	1.531e-37	5.6204e-41	0.15858	8.9104e-11	1.7827e-05	5.1632e-06	0.013542	8.0625e-05	0.00072742	7.5021e-08	0.013042	2.4122e-10	3.4926e-10	0.0012872	370.06	0.027333	0.14863	11497	0.22761	3.3031e-319	0.18072	3.1623e-05	71.947	0.16138	0.0013583	1.5403	3.6413e-321	0.0028463	0.0079459	23.612	2.704e-318	2.3444e-319
9.9331	3.1646	592.11	0.00015575	0.00049196	5.9985e-38	2.1775e-41	0.15952	8.9631e-11	1.7442e-05	5.1588e-06	0.013507	8.083e-05	0.00073406	7.4765e-08	0.013126	2.3901e-10	3.534e-10	0.0012875	370.17	0.028119	0.15091	11497	0.22925	3.3031e-319	0.18072	3.1623e-05	71.361	0.16178	0.0013615	1.5441	3.6758e-321	0.0027712	0.0077118	23.817	2.7128e-318	2.3444e-319
10.033	3.1437	589.47	0.00015567	0.00049192	2.3502e-38	8.4365e-42	0.16045	9.0154e-11	1.7066e-05	5.1536e-06	0.013473	8.1045e-05	0.00074068	7.4517e-08	0.013211	2.3681e-10	3.5751e-10	0.0012879	370.28	0.028917	0.1532	11497	0.23088	3.3031e-319	0.18073	3.1623e-05	70.779	0.16216	0.0013646	1.5478	3.7055e-321	0.0026982	0.0076433	24.022	2.7215e-318	2.3444e-319
10.134	3.1229	586.84	0.00015559	0.00049188	9.2083e-39	3.2686e-42	0.16138	9.0674e-11	1.6698e-05	5.1475e-06	0.013438	8.1269e-05	0.00074729	7.4278e-08	0.013295	2.3461e-10	3.6158e-10	0.0012883	370.39	0.029727	0.15551	11496	0.23249	3.3031e-319	0.18073	3.1623e-05	70.203	0.16255	0.0013676	1.5515	3.7351e-321	0.0026272	0.0076374	24.225	2.7302e-318	2.3444e-319
10.234	3.1022	584.22	0.00015551	0.00049185	3.6078e-39	1.2664e-42	0.16229	9.1191e-11	1.6337e-05	5.1407e-06	0.013404	8.1503e-05	0.00075388	7.4048e-08	0.013378	2.3243e-10	3.6562e-10	0.0012887	370.5	0.030548	0.15782	11496	0.2341	3.3031e-319	0.18073	3.1623e-05	69.632	0.16292	0.0013706	1.5551	3.7697e-321	0.0025582	0.0076563	24.428	2.7389e-318	2.3444e-319
10.334	3.0816	581.62	0.00015544	0.00049182	1.4136e-39	4.9064e-43	0.16321	9.1704e-11	1.5985e-05	5.133e-06	0.01337	8.1747e-05	0.00076046	7.3827e-08	0.013462	2.3025e-10	3.6962e-10	0.0012891	370.61	0.031381	0.16015	11496	0.23569	3.3031e-319	0.18073	3.1623e-05	69.066	0.16329	0.0013735	1.5586	3.7994e-321	0.002491	0.0076857	24.63	2.7477e-318	2.3444e-319
10.435	3.0611	579.02	0.00015537	0.00049179	5.5384e-40	1.9009e-43	0.16412	9.2214e-11	1.5641e-05	5.1244e-06	0.013336	8.2001e-05	0.00076703	7.3614e-08	0.013545	2.2809e-10	3.7358e-10	0.0012894	370.72	0.032224	0.16249	11496	0.23727	3.3031e-319	0.18073	3.1623e-05	68.505	0.16366	0.0013765	1.5621	3.829e-321	0.0024257	0.0077195	24.831	2.7543e-318	2.3444e-319
10.535	3.0407	576.44	0.0001553	0.00049177	2.1699e-40	7.3648e-44	0.16502	9.2721e-11	1.5304e-05	5.1151e-06	0.013302	8.2267e-05	0.00077358	7.3411e-08	0.013627	2.2593e-10	3.7751e-10	0.0012898	370.82	0.033079	0.16484	11495	0.23884	3.3031e-319	0.18073	3.1623e-05	67.949	0.16402	0.0013793	1.5656	3.8636e-321	0.0023622	0.0077547	25.032	2.7619e-318	2.3444e-319
10.635	3.0204	573.87	0.00015523	0.00049176	8.5019e-41	2.8534e-44	0.16591	9.3224e-11	1.4975e-05	5.1049e-06	0.013268	8.2544e-05	0.00078011	7.3218e-08	0.01371	2.2378e-10	3.8139e-10	0.0012902	370.93	0.033943	0.16721	11495	0.2404	3.3031e-319	0.18073	3.1623e-05	67.398	0.16437	0.0013821	1.569	3.8932e-321	0.0023005	0.0077885	25.231	2.7707e-318	2.3444e-319
10.736	3.0001	571.31	0.00015516	0.00049175	3.3311e-41	1.1055e-44	0.1668	9.3724e-11	1.4653e-05	5.0939e-06	0.013235	8.2834e-05	0.00078664	7.3034e-08	0.013792	2.2165e-10	3.8522e-10	0.0012906	371.04	0.034817	0.16958	11495	0.24195	3.3031e-319	0.18073	3.1623e-05	66.852	0.16472	0.0013849	1.5723	3.9229e-321	0.0022405	0.0078197	25.43	2.7794e-318	2.3444e-319
10.836	2.98	568.77	0.0001551	0.00049174	1.3051e-41	4.2831e-45	0.16769	9.4221e-11	1.4337e-05	5.0821e-06	0.013201	8.3136e-05	0.00079316	7.2861e-08	0.013873	2.1952e-10	3.8901e-10	0.0012909	371.15	0.035701	0.17196	11494	0.24349	3.3031e-319	0.18073	3.1623e-05	66.311	0.16507	0.0013876	1.5756	3.9525e-321	0.0021822	0.0078457	25.628	2.7881e-318	2.3444e-319
10.936	2.96	566.23	0.00015503	0.00049174	5.1135e-42	1.6594e-45	0.16856	9.4714e-11	1.4029e-05	5.0696e-06	0.013168	8.345e-05	0.00079966	7.2697e-08	0.013954	2.174e-10	3.9275e-10	0.0012913	371.25	0.036595	0.17436	11494	0.24502	3.3031e-319	0.18073	3.1623e-05	65.774	0.1654	0.0013903	1.5788	3.9772e-321	0.0021255	0.0078658	25.825	2.7969e-318	2.3444e-319
11.037	2.9401	563.71	0.00015497	0.00049174	2.0035e-42	6.4293e-46	0.16944	9.5204e-11	1.3728e-05	5.0562e-06	0.013135	8.3778e-05	0.00080616	7.2545e-08	0.014035	2.153e-10	3.9644e-10	0.0012917	371.36	0.037497	0.17676	11494	0.24653	3.3031e-319	0.18073	3.1623e-05	65.243	0.16574	0.001393	1.582	4.0019e-321	0.0020703	0.0078784	26.022	2.8056e-318	2.3444e-319
11.137	2.9202	561.2	0.00015492	0.00049175	7.8497e-43	2.4909e-46	0.1703	9.5691e-11	1.3433e-05	5.0421e-06	0.013101	8.412e-05	0.00081264	7.2402e-08	0.014115	2.132e-10	4.0007e-10	0.001292	371.46	0.038408	0.17918	11494	0.24804	3.3031e-319	0.18074	3.1623e-05	64.716	0.16606	0.0013955	1.5851	4.0316e-321	0.0020167	0.0078833	26.217	2.8144e-318	2.3444e-319
11.237	2.9005	558.71	0.00015486	0.00049176	3.0755e-43	9.6507e-47	0.17116	9.6174e-11	1.3144e-05	5.0272e-06	0.013068	8.4476e-05	0.00081912	7.2271e-08	0.014196	2.1111e-10	4.0366e-10	0.0012924	371.57	0.039328	0.1816	11493	0.24953	3.3031e-319	0.18074	3.1623e-05	64.194	0.16638	0.0013981	1.5882	4.0563e-321	0.0019646	0.0078802	26.412	2.8232e-318	2.3444e-319
11.338	2.8809	556.22	0.00015481	0.00049178	1.205e-43	3.739e-47	0.17201	9.6654e-11	1.2862e-05	5.0116e-06	0.013035	8.4848e-05	0.00082559	7.2151e-08	0.014275	2.0904e-10	4.0719e-10	0.0012928	371.67	0.040256	0.18403	11493	0.25101	3.3031e-319	0.18074	3.1623e-05	63.677	0.1667	0.0014006	1.5912	4.0859e-321	0.001914	0.0078694	26.606	2.8319e-318	2.3444e-319
11.438	2.8614	553.75	0.00015476	0.0004918	4.7212e-44	1.4486e-47	0.17286	9.713e-11	1.2586e-05	4.9953e-06	0.013003	8.5234e-05	0.00083206	7.2042e-08	0.014354	2.0697e-10	4.1067e-10	0.0012931	371.77	0.041191	0.18648	11493	0.25248	3.3031e-319	0.18074	3.1623e-05	63.164	0.16701	0.001403	1.5942	4.1106e-321	0.0018647	0.0078522	26.799	2.8406e-318	2.3444e-319
11.538	2.8419	551.29	0.00015471	0.00049182	1.8498e-44	5.6125e-48	0.1737	9.7604e-11	1.2316e-05	4.9782e-06	0.01297	8.5636e-05	0.00083852	7.1945e-08	0.014433	2.0492e-10	4.1408e-10	0.0012935	371.88	0.042135	0.18893	11493	0.25394	3.3031e-319	0.18074	3.1623e-05	62.656	0.16731	0.0014054	1.5971	4.1403e-321	0.0018168	0.0078292	26.992	2.8493e-318	2.3444e-319
11.639	2.8226	548.84	0.00015466	0.00049185	7.2475e-45	2.1745e-48	0.17454	9.8074e-11	1.2052e-05	4.9604e-06	0.012937	8.6055e-05	0.00084497	7.186e-08	0.014512	2.0287e-10	4.1744e-10	0.0012938	371.98	0.043086	0.1914	11492	0.25539	3.3031e-319	0.18074	3.1623e-05	62.153	0.16761	0.0014078	1.5999	4.165e-321	0.0017702	0.0078026	27.183	2.8581e-318	2.3444e-319
11.739	2.8033	546.41	0.00015461	0.00049189	2.8396e-45	8.4248e-49	0.17537	9.854e-11	1.1793e-05	4.942e-06	0.012904	8.6491e-05	0.00085142	7.1787e-08	0.01459	2.0084e-10	4.2074e-10	0.0012942	372.08	0.044044	0.19387	11492	0.25683	3.3031e-319	0.18074	3.1623e-05	61.654	0.1679	0.0014101	1.6027	4.1946e-321	0.0017249	0.0077733	27.374	2.8669e-318	2.3444e-319
11.839	2.7842	543.98	0.00015457	0.00049193	1.1126e-45	3.2641e-49	0.1762	9.9004e-11	1.1541e-05	4.9228e-06	0.012872	8.6945e-05	0.00085786	7.1726e-08	0.014667	1.9882e-10	4.2398e-10	0.0012945	372.18	0.045009	0.19635	11492	0.25826	3.3031e-319	0.18074	3.1623e-05	61.159	0.16819	0.0014124	1.6055	4.2193e-321	0.0016808	0.0077431	27.564	2.8755e-318	2.3444e-319
