z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
8.4706	4.6643e-08	0.0001026	3.1205e-07	0.00085713	3.6222e-10	0.68304	1.6485e-05	3.97e-09	0.065297	0	0.010862	3.3173e-11	1.1324e-10	8.0021e-11	0.0015319	0.19753	0	1.2734e-15	1.906e-11	0	0	1.2236	0	0.016099	1.2728e-12	0.0070722	1.7765e-06	0.83683	2.3007e-05	0.81254	1.1282e-15
8.5882	4.4346e-08	0.00010074	3.0665e-07	0.0008434	2.699e-10	0.68858	1.8202e-05	3.9695e-09	0.063485	0	0.010814	3.3056e-11	1.1322e-10	8.0063e-11	0.0015213	0.19782	0	1.2618e-15	1.9121e-11	0	0	1.2219	0	0.016245	1.2809e-12	0.0070722	1.7765e-06	0.83682	2.3002e-05	0.81605	1.128e-15
8.7059	4.2157e-08	9.8949e-05	3.0129e-07	0.00082978	2.0112e-10	0.6942	1.9942e-05	3.9689e-09	0.061719	0	0.010765	3.2941e-11	1.132e-10	8.0105e-11	0.0015108	0.1981	0	1.2505e-15	1.9182e-11	0	0	1.2203	0	0.01639	1.2888e-12	0.0070722	1.7765e-06	0.83678	2.2997e-05	0.81949	1.1278e-15
8.8235	4.0072e-08	9.721e-05	2.9595e-07	0.00081628	1.4986e-10	0.69992	2.1691e-05	3.9684e-09	0.06	0	0.010714	3.2829e-11	1.1319e-10	8.0147e-11	0.0015002	0.19838	0	1.2396e-15	1.9242e-11	0	0	1.2187	0	0.016533	1.2965e-12	0.0070722	1.7765e-06	0.83673	2.2993e-05	0.82287	1.1276e-15
8.9412	3.8087e-08	9.5524e-05	2.9065e-07	0.00080289	1.1167e-10	0.70571	2.3449e-05	3.9679e-09	0.058326	0	0.010663	3.2718e-11	1.1317e-10	8.019e-11	0.0014897	0.19865	0	1.229e-15	1.9302e-11	0	0	1.2172	0	0.016675	1.3041e-12	0.0070722	1.7765e-06	0.83666	2.2989e-05	0.82618	1.1274e-15
9.0588	3.6199e-08	9.3887e-05	2.8539e-07	0.00078962	8.321e-11	0.71158	2.5215e-05	3.9674e-09	0.056697	0	0.01061	3.261e-11	1.1315e-10	8.0233e-11	0.0014791	0.19891	0	1.2188e-15	1.9361e-11	0	0	1.2157	0	0.016814	1.3115e-12	0.0070722	1.7765e-06	0.83658	2.2984e-05	0.82943	1.1272e-15
9.1765	3.4404e-08	9.2298e-05	2.8017e-07	0.00077646	6.2004e-11	0.71753	2.6988e-05	3.9669e-09	0.055112	0	0.010556	3.2503e-11	1.1313e-10	8.0276e-11	0.0014685	0.19917	0	1.2089e-15	1.942e-11	0	0	1.2143	0	0.016951	1.3188e-12	0.0070722	1.7765e-06	0.83649	2.298e-05	0.83261	1.127e-15
9.2941	3.2699e-08	9.0754e-05	2.7499e-07	0.00076341	4.6202e-11	0.72355	2.8768e-05	3.9664e-09	0.05357	0	0.010502	3.2399e-11	1.1312e-10	8.032e-11	0.0014579	0.19943	0	1.1992e-15	1.9479e-11	0	0	1.2129	0	0.017087	1.3259e-12	0.0070722	1.7765e-06	0.83638	2.2976e-05	0.83573	1.1269e-15
9.4118	3.1078e-08	8.9253e-05	2.6985e-07	0.00075048	3.4427e-11	0.72964	3.0552e-05	3.966e-09	0.05207	0	0.010447	3.2297e-11	1.131e-10	8.0363e-11	0.0014472	0.19968	0	1.19e-15	1.9538e-11	0	0	1.2115	0	0.017221	1.3328e-12	0.0070722	1.7765e-06	0.83625	2.2973e-05	0.83879	1.1267e-15
9.5294	2.954e-08	8.7792e-05	2.6475e-07	0.00073766	2.5653e-11	0.73579	3.2341e-05	3.9655e-09	0.050611	0	0.010391	3.2197e-11	1.1309e-10	8.0406e-11	0.0014366	0.19992	0	1.181e-15	1.9596e-11	0	0	1.2102	0	0.017353	1.3396e-12	0.0070722	1.7765e-06	0.83612	2.2969e-05	0.84179	1.1266e-15
9.6471	2.808e-08	8.637e-05	2.597e-07	0.00072496	1.9116e-11	0.74201	3.4132e-05	3.9651e-09	0.049194	0	0.010335	3.21e-11	1.1307e-10	8.0449e-11	0.0014259	0.20017	0	1.1723e-15	1.9654e-11	0	0	1.2089	0	0.017483	1.3463e-12	0.0070722	1.7765e-06	0.83597	2.2965e-05	0.84472	1.1264e-15
9.7647	2.6694e-08	8.4984e-05	2.547e-07	0.00071238	1.4244e-11	0.74829	3.5926e-05	3.9647e-09	0.047816	0	0.010278	3.2004e-11	1.1306e-10	8.0492e-11	0.0014152	0.20041	0	1.1639e-15	1.9712e-11	0	0	1.2077	0	0.017611	1.3528e-12	0.0070722	1.7765e-06	0.83582	2.2962e-05	0.8476	1.1262e-15
9.8824	2.538e-08	8.3633e-05	2.4975e-07	0.00069992	1.0614e-11	0.75463	3.772e-05	3.9643e-09	0.046477	0	0.010221	3.1911e-11	1.1305e-10	8.0535e-11	0.0014045	0.20064	0	1.1558e-15	1.977e-11	0	0	1.2065	0	0.017738	1.3592e-12	0.0070722	1.7765e-06	0.83565	2.2958e-05	0.85042	1.1261e-15
10	2.4134e-08	8.2314e-05	2.4485e-07	0.00068758	7.9088e-12	0.76102	3.9515e-05	3.9639e-09	0.045177	0	0.010164	3.182e-11	1.1303e-10	8.0577e-11	0.0013937	0.20088	0	1.1481e-15	1.9828e-11	0	0	1.2053	0	0.017862	1.3655e-12	0.0070722	1.7765e-06	0.83548	2.2955e-05	0.85317	1.126e-15
10.118	2.2952e-08	8.1026e-05	2.3999e-07	0.00067536	5.8933e-12	0.76746	4.1308e-05	3.9635e-09	0.043914	0	0.010106	3.1731e-11	1.1302e-10	8.0619e-11	0.0013829	0.20111	0	1.1406e-15	1.9886e-11	0	0	1.2042	0	0.017985	1.3716e-12	0.0070722	1.7765e-06	0.8353	2.2952e-05	0.85587	1.1258e-15
10.235	2.1831e-08	7.9767e-05	2.3519e-07	0.00066326	4.3913e-12	0.77395	4.31e-05	3.9632e-09	0.042689	0	0.010049	3.1644e-11	1.1301e-10	8.0662e-11	0.0013721	0.20134	0	1.1334e-15	1.9944e-11	0	0	1.2031	0	0.018106	1.3776e-12	0.0070722	1.7765e-06	0.83511	2.2949e-05	0.85852	1.1257e-15
10.353	2.0768e-08	7.8536e-05	2.3045e-07	0.00065129	3.2722e-12	0.78049	4.489e-05	3.9628e-09	0.0415	0	0.0099912	3.156e-11	1.1299e-10	8.0703e-11	0.0013613	0.20157	0	1.1264e-15	2.0001e-11	0	0	1.202	0	0.018226	1.3834e-12	0.0070722	1.7765e-06	0.83492	2.2946e-05	0.8611	1.1256e-15
10.471	1.976e-08	7.7331e-05	2.2576e-07	0.00063945	2.4383e-12	0.78707	4.6676e-05	3.9625e-09	0.040346	0	0.0099337	3.1477e-11	1.1298e-10	8.0745e-11	0.0013504	0.2018	0	1.1198e-15	2.0059e-11	0	0	1.201	0	0.018343	1.3891e-12	0.0070722	1.7765e-06	0.83472	2.2943e-05	0.86363	1.1254e-15
10.588	1.8804e-08	7.6151e-05	2.2112e-07	0.00062773	1.8169e-12	0.79369	4.8458e-05	3.9621e-09	0.039227	0	0.0098762	3.1397e-11	1.1297e-10	8.0786e-11	0.0013395	0.20203	0	1.1134e-15	2.0117e-11	0	0	1.2	0	0.018459	1.3947e-12	0.0070722	1.7765e-06	0.83451	2.294e-05	0.8661	1.1253e-15
10.706	1.7898e-08	7.4995e-05	2.1655e-07	0.00061614	1.3538e-12	0.80035	5.0235e-05	3.9618e-09	0.038142	0	0.0098189	3.1319e-11	1.1296e-10	8.0826e-11	0.0013286	0.20225	0	1.1072e-15	2.0175e-11	0	0	1.199	0	0.018574	1.4002e-12	0.0070722	1.7765e-06	0.8343	2.2937e-05	0.86853	1.1252e-15
10.824	1.7038e-08	7.3862e-05	2.1203e-07	0.00060467	1.0088e-12	0.80704	5.2006e-05	3.9615e-09	0.037091	0	0.0097619	3.1243e-11	1.1295e-10	8.0867e-11	0.0013177	0.20247	0	1.1014e-15	2.0234e-11	0	0	1.1981	0	0.018686	1.4055e-12	0.0070722	1.7765e-06	0.83409	2.2935e-05	0.87089	1.1251e-15
10.941	1.6223e-08	7.2751e-05	2.0757e-07	0.00059334	7.5171e-13	0.81377	5.3772e-05	3.9612e-09	0.036072	0	0.0097051	3.1169e-11	1.1294e-10	8.0906e-11	0.0013067	0.2027	0	1.0957e-15	2.0292e-11	0	0	1.1971	0	0.018797	1.4108e-12	0.0070722	1.7765e-06	0.83387	2.2932e-05	0.87321	1.125e-15
11.059	1.5449e-08	7.1659e-05	2.0317e-07	0.00058214	5.6013e-13	0.82053	5.553e-05	3.9609e-09	0.035085	0	0.0096486	3.1097e-11	1.1293e-10	8.0946e-11	0.0012958	0.20292	0	1.0904e-15	2.035e-11	0	0	1.1963	0	0.018906	1.4159e-12	0.0070722	1.7765e-06	0.83365	2.293e-05	0.87547	1.1249e-15
11.176	1.4715e-08	7.0588e-05	1.9883e-07	0.00057107	4.1738e-13	0.82732	5.7282e-05	3.9606e-09	0.03413	0	0.0095925	3.1027e-11	1.1292e-10	8.0984e-11	0.0012848	0.20314	0	1.0853e-15	2.0409e-11	0	0	1.1954	0	0.019013	1.4209e-12	0.0070722	1.7765e-06	0.83343	2.2927e-05	0.87768	1.1248e-15
11.294	1.4017e-08	6.9536e-05	1.9455e-07	0.00056014	3.1101e-13	0.83413	5.9025e-05	3.9603e-09	0.033205	0	0.0095368	3.0959e-11	1.1291e-10	8.1023e-11	0.0012737	0.20336	0	1.0804e-15	2.0467e-11	0	0	1.1945	0	0.019119	1.4258e-12	0.0070722	1.7765e-06	0.8332	2.2925e-05	0.87984	1.1247e-15
11.412	1.3355e-08	6.8502e-05	1.9033e-07	0.00054934	2.3175e-13	0.84097	6.0759e-05	3.96e-09	0.03231	0	0.0094815	3.0893e-11	1.129e-10	8.106e-11	0.0012627	0.20358	0	1.0757e-15	2.0526e-11	0	0	1.1937	0	0.019223	1.4305e-12	0.0070722	1.7765e-06	0.83297	2.2923e-05	0.88195	1.1246e-15
11.529	1.2727e-08	6.7485e-05	1.8618e-07	0.00053867	1.7269e-13	0.84783	6.2485e-05	3.9598e-09	0.031444	0	0.0094267	3.0829e-11	1.1289e-10	8.1098e-11	0.0012517	0.2038	0	1.0713e-15	2.0585e-11	0	0	1.1929	0	0.019325	1.4352e-12	0.0070722	1.7765e-06	0.83274	2.2921e-05	0.88401	1.1245e-15
11.647	1.2129e-08	6.6486e-05	1.8209e-07	0.00052815	1.2868e-13	0.85471	6.4201e-05	3.9595e-09	0.030606	0	0.0093725	3.0767e-11	1.1288e-10	8.1134e-11	0.0012406	0.20402	0	1.0671e-15	2.0644e-11	0	0	1.1921	0	0.019426	1.4398e-12	0.0070722	1.7765e-06	0.83252	2.2918e-05	0.88603	1.1244e-15
11.765	1.1561e-08	6.5502e-05	1.7806e-07	0.00051775	9.5883e-14	0.8616	6.5907e-05	3.9593e-09	0.029796	0	0.0093187	3.0707e-11	1.1287e-10	8.117e-11	0.0012295	0.20424	0	1.0631e-15	2.0703e-11	0	0	1.1914	0	0.019526	1.4442e-12	0.0070722	1.7765e-06	0.83229	2.2916e-05	0.888	1.1243e-15
11.882	1.1021e-08	6.4534e-05	1.7409e-07	0.0005075	7.1447e-14	0.86851	6.7602e-05	3.959e-09	0.029013	0	0.0092656	3.0648e-11	1.1287e-10	8.1206e-11	0.0012184	0.20446	0	1.0594e-15	2.0762e-11	0	0	1.1906	0	0.019623	1.4486e-12	0.0070722	1.7765e-06	0.83206	2.2914e-05	0.88992	1.1242e-15
12	1.0507e-08	6.3582e-05	1.7018e-07	0.00049738	5.3238e-14	0.87544	6.9287e-05	3.9588e-09	0.028257	0	0.009213	3.0592e-11	1.1286e-10	8.124e-11	0.0012073	0.20468	0	1.0558e-15	2.0821e-11	0	0	1.1899	0	0.019719	1.4528e-12	0.0070722	1.7765e-06	0.83183	2.2912e-05	0.8918	1.1241e-15
12.118	1.0018e-08	6.2644e-05	1.6634e-07	0.0004874	3.967e-14	0.88237	7.096e-05	3.9586e-09	0.027526	0	0.0091611	3.0537e-11	1.1285e-10	8.1274e-11	0.0011962	0.2049	0	1.0524e-15	2.0881e-11	0	0	1.1892	0	0.019814	1.457e-12	0.0070722	1.7765e-06	0.8316	2.2911e-05	0.89363	1.1241e-15
12.235	9.553e-09	6.1721e-05	1.6257e-07	0.00047756	2.956e-14	0.88931	7.2621e-05	3.9584e-09	0.026821	0	0.0091098	3.0484e-11	1.1284e-10	8.1308e-11	0.0011851	0.20511	0	1.0493e-15	2.094e-11	0	0	1.1885	0	0.019907	1.461e-12	0.0070722	1.7765e-06	0.83137	2.2909e-05	0.89542	1.124e-15
12.353	9.1101e-09	6.0811e-05	1.5885e-07	0.00046786	2.2027e-14	0.89626	7.427e-05	3.9581e-09	0.026139	0	0.0090592	3.0433e-11	1.1284e-10	8.1341e-11	0.001174	0.20533	0	1.0463e-15	2.1e-11	0	0	1.1879	0	0.019998	1.465e-12	0.0070722	1.7765e-06	0.83114	2.2907e-05	0.89716	1.1239e-15
12.471	8.6882e-09	5.9916e-05	1.552e-07	0.0004583	1.6413e-14	0.90322	7.5906e-05	3.9579e-09	0.025482	0	0.0090092	3.0383e-11	1.1283e-10	8.1373e-11	0.0011629	0.20555	0	1.0435e-15	2.106e-11	0	0	1.1872	0	0.020088	1.4689e-12	0.0070722	1.7765e-06	0.83092	2.2905e-05	0.89887	1.1238e-15
12.588	8.2863e-09	5.9033e-05	1.5161e-07	0.00044888	1.223e-14	0.91017	7.753e-05	3.9577e-09	0.024848	0	0.0089599	3.0335e-11	1.1282e-10	8.1405e-11	0.0011518	0.20577	0	1.0409e-15	2.112e-11	0	0	1.1866	0	0.020176	1.4727e-12	0.0070722	1.7765e-06	0.83069	2.2904e-05	0.90053	1.1238e-15
12.706	7.9034e-09	5.8164e-05	1.4809e-07	0.0004396	9.1133e-15	0.91713	7.914e-05	3.9575e-09	0.024236	0	0.0089114	3.0289e-11	1.1282e-10	8.1436e-11	0.0011407	0.20599	0	1.0385e-15	2.1179e-11	0	0	1.186	0	0.020263	1.4763e-12	0.0070722	1.7765e-06	0.83047	2.2902e-05	0.90215	1.1237e-15
12.824	7.5384e-09	5.7307e-05	1.4462e-07	0.00043046	6.7908e-15	0.92409	8.0736e-05	3.9574e-09	0.023646	0	0.0088635	3.0244e-11	1.1281e-10	8.1466e-11	0.0011296	0.2062	0	1.0362e-15	2.1239e-11	0	0	1.1854	0	0.020349	1.4799e-12	0.0070722	1.7765e-06	0.83025	2.29e-05	0.90373	1.1236e-15
12.941	7.1904e-09	5.6463e-05	1.4122e-07	0.00042145	5.0601e-15	0.93104	8.2319e-05	3.9572e-09	0.023077	0	0.0088164	3.0201e-11	1.128e-10	8.1495e-11	0.0011185	0.20642	0	1.0342e-15	2.1299e-11	0	0	1.1848	0	0.020433	1.4835e-12	0.0070722	1.7765e-06	0.83004	2.2899e-05	0.90528	1.1236e-15
13.059	6.8585e-09	5.563e-05	1.3789e-07	0.00041259	3.7705e-15	0.938	8.3888e-05	3.957e-09	0.022529	0	0.00877	3.0159e-11	1.128e-10	8.1524e-11	0.0011074	0.20664	0	1.0322e-15	2.1359e-11	0	0	1.1842	0	0.020515	1.4869e-12	0.0070722	1.7765e-06	0.82982	2.2897e-05	0.90678	1.1235e-15
13.176	6.542e-09	5.481e-05	1.3461e-07	0.00040387	2.8096e-15	0.94494	8.5443e-05	3.9568e-09	0.022001	0	0.0087244	3.0119e-11	1.1279e-10	8.1553e-11	0.0010964	0.20685	0	1.0305e-15	2.142e-11	0	0	1.1836	0	0.020596	1.4903e-12	0.0070722	1.7765e-06	0.82961	2.2896e-05	0.90825	1.1234e-15
13.294	6.2401e-09	5.4002e-05	1.314e-07	0.00039528	2.0936e-15	0.95188	8.6983e-05	3.9567e-09	0.021493	0	0.0086795	3.008e-11	1.1279e-10	8.158e-11	0.0010853	0.20707	0	1.0289e-15	2.148e-11	0	0	1.1831	0	0.020676	1.4935e-12	0.0070722	1.7765e-06	0.82941	2.2895e-05	0.90968	1.1234e-15
13.412	5.952e-09	5.3204e-05	1.2825e-07	0.00038683	1.56e-15	0.95881	8.8508e-05	3.9565e-09	0.021003	0	0.0086353	3.0043e-11	1.1278e-10	8.1607e-11	0.0010743	0.20729	0	1.0274e-15	2.154e-11	0	0	1.1825	0	0.020755	1.4967e-12	0.0070722	1.7765e-06	0.8292	2.2893e-05	0.91108	1.1233e-15
13.529	5.6771e-09	5.2419e-05	1.2515e-07	0.00037852	1.1624e-15	0.96573	9.0018e-05	3.9563e-09	0.020532	0	0.0085919	3.0007e-11	1.1277e-10	8.1633e-11	0.0010633	0.2075	0	1.0261e-15	2.16e-11	0	0	1.182	0	0.020831	1.4998e-12	0.0070722	1.7765e-06	0.829	2.2892e-05	0.91244	1.1233e-15
13.647	5.4148e-09	5.1644e-05	1.2212e-07	0.00037035	8.6619e-16	0.97263	9.1513e-05	3.9562e-09	0.020079	0	0.0085493	2.9972e-11	1.1277e-10	8.1659e-11	0.0010523	0.20772	0	1.0249e-15	2.166e-11	0	0	1.1815	0	0.020907	1.5029e-12	0.0070722	1.7765e-06	0.8288	2.2891e-05	0.91376	1.1232e-15
13.765	5.1644e-09	5.088e-05	1.1915e-07	0.00036232	6.4544e-16	0.97952	9.2993e-05	3.956e-09	0.019642	0	0.0085073	2.9938e-11	1.1276e-10	8.1684e-11	0.0010413	0.20793	0	1.0238e-15	2.172e-11	0	0	1.181	0	0.020981	1.5059e-12	0.0070722	1.7765e-06	0.82861	2.289e-05	0.91506	1.1231e-15
13.882	4.9254e-09	5.0127e-05	1.1624e-07	0.00035442	4.8094e-16	0.9864	9.4458e-05	3.9559e-09	0.019223	0	0.0084662	2.9906e-11	1.1276e-10	8.1708e-11	0.0010304	0.20815	0	1.0229e-15	2.178e-11	0	0	1.1805	0	0.021054	1.5088e-12	0.0070722	1.7765e-06	0.82842	2.2888e-05	0.91632	1.1231e-15
14	4.6973e-09	4.9385e-05	1.1339e-07	0.00034665	3.5837e-16	0.99326	9.5907e-05	3.9558e-09	0.018819	0	0.0084257	2.9874e-11	1.1275e-10	8.1732e-11	0.0010195	0.20836	0	1.0221e-15	2.184e-11	0	0	1.18	0	0.021126	1.5116e-12	0.0070722	1.7765e-06	0.82823	2.2887e-05	0.91755	1.123e-15
14.118	4.4796e-09	4.8653e-05	1.1059e-07	0.00033902	2.6704e-16	1.0001	9.734e-05	3.9556e-09	0.018432	0	0.008386	2.9844e-11	1.1275e-10	8.1755e-11	0.0010086	0.20857	0	1.0214e-15	2.19e-11	0	0	1.1795	0	0.021196	1.5144e-12	0.0070722	1.7765e-06	0.82805	2.2886e-05	0.91874	1.123e-15
14.235	4.2717e-09	4.7931e-05	1.0785e-07	0.00033153	1.9899e-16	1.0069	9.8758e-05	3.9555e-09	0.018059	0	0.0083471	2.9815e-11	1.1275e-10	8.1777e-11	0.00099771	0.20878	0	1.0209e-15	2.196e-11	0	0	1.1791	0	0.021265	1.517e-12	0.0070722	1.7765e-06	0.82787	2.2885e-05	0.91991	1.1229e-15
14.353	4.0733e-09	4.722e-05	1.0517e-07	0.00032416	1.4827e-16	1.0137	0.00010016	3.9554e-09	0.017701	0	0.0083089	2.9788e-11	1.1274e-10	8.1799e-11	0.0009869	0.209	0	1.0204e-15	2.202e-11	0	0	1.1786	0	0.021333	1.5197e-12	0.0070722	1.7765e-06	0.8277	2.2884e-05	0.92105	1.1229e-15
14.471	3.8838e-09	4.6519e-05	1.0255e-07	0.00031693	1.1049e-16	1.0205	0.00010155	3.9552e-09	0.017358	0	0.0082713	2.9761e-11	1.1274e-10	8.182e-11	0.00097611	0.20921	0	1.0201e-15	2.208e-11	0	0	1.1782	0	0.0214	1.5222e-12	0.0070722	1.7765e-06	0.82753	2.2883e-05	0.92216	1.1229e-15
14.588	3.703e-09	4.5827e-05	9.9976e-08	0.00030983	8.2328e-17	1.0273	0.00010292	3.9551e-09	0.017028	0	0.0082345	2.9735e-11	1.1273e-10	8.184e-11	0.00096537	0.20942	0	1.0198e-15	2.2139e-11	0	0	1.1777	0	0.021465	1.5247e-12	0.0070722	1.7765e-06	0.82736	2.2882e-05	0.92323	1.1228e-15
14.706	3.5304e-09	4.5145e-05	9.7462e-08	0.00030286	6.1346e-17	1.034	0.00010427	3.955e-09	0.016711	0	0.0081985	2.971e-11	1.1273e-10	8.186e-11	0.00095467	0.20963	0	1.0197e-15	2.2199e-11	0	0	1.1773	0	0.021529	1.5272e-12	0.0070722	1.7765e-06	0.8272	2.2881e-05	0.92429	1.1228e-15
14.824	3.3657e-09	4.4473e-05	9.5002e-08	0.00029601	4.5712e-17	1.0407	0.00010561	3.9549e-09	0.016408	0	0.0081631	2.9686e-11	1.1272e-10	8.1879e-11	0.00094401	0.20983	0	1.0196e-15	2.2258e-11	0	0	1.1769	0	0.021592	1.5295e-12	0.0070722	1.7765e-06	0.82704	2.288e-05	0.92531	1.1227e-15
14.941	3.2084e-09	4.381e-05	9.2595e-08	0.0002893	3.4062e-17	1.0474	0.00010693	3.9548e-09	0.016116	0	0.0081284	2.9663e-11	1.1272e-10	8.1898e-11	0.0009334	0.21004	0	1.0197e-15	2.2317e-11	0	0	1.1765	0	0.021654	1.5319e-12	0.0070722	1.7765e-06	0.82689	2.2879e-05	0.92631	1.1227e-15
15.059	3.0583e-09	4.3156e-05	9.024e-08	0.0002827	2.5381e-17	1.0541	0.00010824	3.9547e-09	0.015837	0	0.0080943	2.9641e-11	1.1272e-10	8.1916e-11	0.00092284	0.21025	0	1.0198e-15	2.2376e-11	0	0	1.1761	0	0.021715	1.5341e-12	0.0070722	1.7765e-06	0.82674	2.2878e-05	0.92728	1.1227e-15
15.176	2.9151e-09	4.2512e-05	8.7938e-08	0.00027624	1.8913e-17	1.0607	0.00010953	3.9546e-09	0.015569	0	0.008061	2.9619e-11	1.1271e-10	8.1934e-11	0.00091232	0.21045	0	1.02e-15	2.2435e-11	0	0	1.1757	0	0.021774	1.5363e-12	0.0070722	1.7765e-06	0.8266	2.2877e-05	0.92823	1.1226e-15
15.294	2.7784e-09	4.1877e-05	8.5687e-08	0.0002699	1.4093e-17	1.0673	0.0001108	3.9545e-09	0.015312	0	0.0080283	2.9599e-11	1.1271e-10	8.1951e-11	0.00090185	0.21066	0	1.0203e-15	2.2494e-11	0	0	1.1753	0	0.021832	1.5385e-12	0.0070722	1.7765e-06	0.82646	2.2877e-05	0.92915	1.1226e-15
15.412	2.6479e-09	4.1251e-05	8.3487e-08	0.00026368	1.0501e-17	1.0738	0.00011206	3.9544e-09	0.015066	0	0.0079962	2.9579e-11	1.1271e-10	8.1967e-11	0.00089144	0.21086	0	1.0207e-15	2.2553e-11	0	0	1.1749	0	0.02189	1.5406e-12	0.0070722	1.7765e-06	0.82633	2.2876e-05	0.93005	1.1226e-15
15.529	2.5235e-09	4.0634e-05	8.1336e-08	0.00025758	7.825e-18	1.0804	0.00011331	3.9543e-09	0.014831	0	0.0079648	2.956e-11	1.127e-10	8.1983e-11	0.00088108	0.21106	0	1.0211e-15	2.2611e-11	0	0	1.1745	0	0.021946	1.5426e-12	0.0070722	1.7765e-06	0.8262	2.2875e-05	0.93092	1.1225e-15
15.647	2.4047e-09	4.0025e-05	7.9234e-08	0.0002516	5.8307e-18	1.0869	0.00011454	3.9542e-09	0.014605	0	0.007934	2.9541e-11	1.127e-10	8.1998e-11	0.00087078	0.21126	0	1.0217e-15	2.2669e-11	0	0	1.1741	0	0.022001	1.5446e-12	0.0070722	1.7765e-06	0.82607	2.2874e-05	0.93177	1.1225e-15
15.765	2.2914e-09	3.9426e-05	7.718e-08	0.00024573	4.3448e-18	1.0934	0.00011575	3.9541e-09	0.01439	0	0.0079038	2.9524e-11	1.127e-10	8.2013e-11	0.00086054	0.21146	0	1.0222e-15	2.2727e-11	0	0	1.1738	0	0.022055	1.5465e-12	0.0070722	1.7765e-06	0.82595	2.2874e-05	0.9326	1.1225e-15
15.882	2.1834e-09	3.8835e-05	7.5173e-08	0.00023999	3.2375e-18	1.0998	0.00011695	3.954e-09	0.014183	0	0.0078743	2.9507e-11	1.127e-10	8.2027e-11	0.00085036	0.21166	0	1.0229e-15	2.2784e-11	0	0	1.1734	0	0.022108	1.5484e-12	0.0070722	1.7765e-06	0.82583	2.2873e-05	0.93341	1.1224e-15
16	2.0803e-09	3.8252e-05	7.3213e-08	0.00023436	2.4124e-18	1.1062	0.00011813	3.9539e-09	0.013985	0	0.0078453	2.949e-11	1.1269e-10	8.2041e-11	0.00084023	0.21186	0	1.0236e-15	2.2842e-11	0	0	1.1731	0	0.02216	1.5503e-12	0.0070722	1.7765e-06	0.82572	2.2872e-05	0.93419	1.1224e-15
16.118	1.982e-09	3.7678e-05	7.1298e-08	0.00022884	1.7976e-18	1.1125	0.0001193	3.9538e-09	0.013796	0	0.0078169	2.9474e-11	1.1269e-10	8.2054e-11	0.00083017	0.21205	0	1.0244e-15	2.2899e-11	0	0	1.1728	0	0.022211	1.5521e-12	0.0070722	1.7765e-06	0.82561	2.2872e-05	0.93496	1.1224e-15
16.235	1.8882e-09	3.7112e-05	6.9429e-08	0.00022344	1.3395e-18	1.1189	0.00012045	3.9538e-09	0.013616	0	0.007789	2.9459e-11	1.1269e-10	8.2067e-11	0.00082018	0.21224	0	1.0252e-15	2.2956e-11	0	0	1.1724	0	0.02226	1.5538e-12	0.0070722	1.7765e-06	0.82551	2.2871e-05	0.93571	1.1223e-15
16.353	1.7988e-09	3.6554e-05	6.7603e-08	0.00021814	9.981e-19	1.1252	0.00012159	3.9537e-09	0.013443	0	0.0077617	2.9444e-11	1.1268e-10	8.2079e-11	0.00081025	0.21244	0	1.0261e-15	2.3012e-11	0	0	1.1721	0	0.022309	1.5555e-12	0.0070722	1.7765e-06	0.82541	2.287e-05	0.93643	1.1223e-15
16.471	1.7135e-09	3.6004e-05	6.5821e-08	0.00021296	7.4373e-19	1.1314	0.00012272	3.9536e-09	0.013278	0	0.007735	2.943e-11	1.1268e-10	8.2091e-11	0.00080039	0.21263	0	1.027e-15	2.3068e-11	0	0	1.1718	0	0.022357	1.5572e-12	0.0070722	1.7765e-06	0.82531	2.287e-05	0.93714	1.1223e-15
16.588	1.6322e-09	3.5462e-05	6.4082e-08	0.00020788	5.5419e-19	1.1376	0.00012383	3.9535e-09	0.01312	0	0.0077088	2.9417e-11	1.1268e-10	8.2103e-11	0.0007906	0.21282	0	1.028e-15	2.3124e-11	0	0	1.1715	0	0.022404	1.5588e-12	0.0070722	1.7765e-06	0.82522	2.2869e-05	0.93783	1.1223e-15
16.706	1.5547e-09	3.4929e-05	6.2384e-08	0.00020291	4.1295e-19	1.1438	0.00012492	3.9535e-09	0.01297	0	0.0076831	2.9403e-11	1.1268e-10	8.2114e-11	0.00078088	0.213	0	1.029e-15	2.318e-11	0	0	1.1712	0	0.02245	1.5604e-12	0.0070722	1.7765e-06	0.82513	2.2869e-05	0.9385	1.1222e-15
16.824	1.4808e-09	3.4403e-05	6.0727e-08	0.00019804	3.0771e-19	1.1499	0.000126	3.9534e-09	0.012826	0	0.0076579	2.9391e-11	1.1267e-10	8.2124e-11	0.00077123	0.21319	0	1.03e-15	2.3235e-11	0	0	1.1709	0	0.022495	1.5619e-12	0.0070722	1.7765e-06	0.82505	2.2868e-05	0.93915	1.1222e-15
