z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
8.3529	0.14572	0.22687	5.4811e-05	0.00019943	5.4294e-10	4.4262e-08	0.25821	4.0422e-09	6.0525e-11	1.0846e-11	0.19163	5.6889e-05	1.1643e-10	0.013238	0.016312	0.0013091	2.9982e-05	1.9113e-05	0.47782	0.026489	0.29791	0.19211	0	0.38809	0.31007	0.0069308	1.7409e-06	0.26227	2.4055e-05	0.87922	1.1643e-15
8.4706	0.14564	0.22655	5.4798e-05	0.0001991	4.0458e-10	3.5007e-08	0.25966	4.0422e-09	4.5147e-11	8.0421e-12	0.19165	5.2012e-05	1.1643e-10	0.013219	0.01606	0.0012276	2.6398e-05	1.9103e-05	0.47756	0.026336	0.29817	0.19151	0	0.38909	0.31051	0.0069308	1.7409e-06	0.25971	2.4055e-05	0.87846	1.1643e-15
8.5882	0.14556	0.22624	5.4789e-05	0.0001988	3.0148e-10	2.7688e-08	0.26109	4.0422e-09	3.3667e-11	5.9634e-12	0.19161	4.755e-05	1.1643e-10	0.0132	0.015813	0.0011517	2.326e-05	1.9092e-05	0.4773	0.026183	0.29843	0.19093	0	0.39008	0.31094	0.0069308	1.7409e-06	0.25718	2.4055e-05	0.87772	1.1643e-15
8.7059	0.14548	0.22592	5.4786e-05	0.00019852	2.2465e-10	2.19e-08	0.26252	4.0422e-09	2.51e-11	4.422e-12	0.19153	4.3469e-05	1.1643e-10	0.013181	0.015573	0.0010809	2.0512e-05	1.9082e-05	0.47704	0.026031	0.29869	0.19035	0	0.39106	0.31137	0.0069308	1.7409e-06	0.2547	2.4055e-05	0.87701	1.1643e-15
8.8235	0.1454	0.22561	5.4788e-05	0.00019828	1.674e-10	1.7322e-08	0.26392	4.0422e-09	1.8708e-11	3.2791e-12	0.19139	3.9735e-05	1.1643e-10	0.013162	0.015338	0.0010151	1.8107e-05	1.9072e-05	0.47678	0.025879	0.29895	0.18979	0	0.39202	0.3118	0.0069308	1.7409e-06	0.25227	2.4055e-05	0.87632	1.1643e-15
8.9412	0.14531	0.2253	5.4797e-05	0.00019807	1.2474e-10	1.3702e-08	0.26532	4.0422e-09	1.394e-11	2.4316e-12	0.1912	3.632e-05	1.1643e-10	0.013143	0.015109	0.00095362	1.6e-05	1.9062e-05	0.47653	0.025729	0.2992	0.18923	0	0.39297	0.31223	0.0069308	1.7409e-06	0.24988	2.4055e-05	0.87566	1.1643e-15
9.0588	0.14523	0.22499	5.4813e-05	0.00019789	9.295e-11	1.0838e-08	0.2667	4.0422e-09	1.0385e-11	1.8032e-12	0.19097	3.3196e-05	1.1643e-10	0.013124	0.014886	0.0008963	1.4154e-05	1.9052e-05	0.47628	0.02558	0.29945	0.18868	0	0.3939	0.31265	0.0069308	1.7409e-06	0.24753	2.4055e-05	0.87502	1.1643e-15
9.1765	0.14514	0.22468	5.4836e-05	0.00019775	6.9262e-11	8.5737e-09	0.26807	4.0422e-09	7.7346e-12	1.3372e-12	0.19069	3.0338e-05	1.1643e-10	0.013105	0.014668	0.0008428	1.2536e-05	1.9042e-05	0.47603	0.025432	0.29969	0.18815	0	0.39482	0.31307	0.0069308	1.7409e-06	0.24523	2.4055e-05	0.8744	1.1643e-15
9.2941	0.14505	0.22438	5.4866e-05	0.00019764	5.1611e-11	6.7825e-09	0.26943	4.0422e-09	5.7593e-12	9.9165e-13	0.19037	2.7725e-05	1.1643e-10	0.013086	0.014455	0.00079283	1.1118e-05	1.9032e-05	0.47578	0.025286	0.29994	0.18762	0	0.39573	0.31349	0.0069308	1.7409e-06	0.24297	2.4055e-05	0.8738	1.1643e-15
9.4118	0.14496	0.22407	5.4905e-05	0.00019756	3.8459e-11	5.3656e-09	0.27077	4.0422e-09	4.2875e-12	7.3541e-13	0.19	2.5334e-05	1.1643e-10	0.013067	0.014247	0.00074613	9.8732e-06	1.9022e-05	0.47553	0.02514	0.30018	0.1871	0	0.39663	0.3139	0.0069308	1.7409e-06	0.24076	2.4055e-05	0.87323	1.1643e-15
9.5294	0.14487	0.22377	5.4953e-05	0.00019752	2.8658e-11	4.2449e-09	0.2721	4.0422e-09	3.1911e-12	5.4539e-13	0.1896	2.3149e-05	1.1643e-10	0.013049	0.014044	0.00070246	8.7805e-06	1.9012e-05	0.47529	0.024996	0.30042	0.18658	0	0.39752	0.31431	0.0069308	1.7409e-06	0.2386	2.4055e-05	0.87268	1.1643e-15
9.6471	0.14478	0.22347	5.5008e-05	0.00019752	2.1355e-11	3.3584e-09	0.27341	4.0422e-09	2.3746e-12	4.0448e-13	0.18915	2.115e-05	1.1643e-10	0.01303	0.013846	0.00066161	7.8203e-06	1.9002e-05	0.47504	0.024854	0.30065	0.18608	0	0.39839	0.31472	0.0069308	1.7409e-06	0.23648	2.4055e-05	0.87215	1.1643e-15
9.7647	0.14469	0.22317	5.5073e-05	0.00019755	1.5913e-11	2.6571e-09	0.27471	4.0422e-09	1.7666e-12	2.9999e-13	0.18866	1.9322e-05	1.1643e-10	0.013011	0.013653	0.00062337	6.9757e-06	1.8992e-05	0.4748	0.024712	0.30089	0.18559	0	0.39925	0.31513	0.0069308	1.7409e-06	0.23441	2.4055e-05	0.87165	1.1643e-15
9.8824	0.14459	0.22287	5.5146e-05	0.00019762	1.1857e-11	2.1023e-09	0.276	4.0422e-09	1.314e-12	2.2249e-13	0.18814	1.7651e-05	1.1643e-10	0.012993	0.013465	0.00058756	6.2321e-06	1.8983e-05	0.47456	0.024572	0.30112	0.1851	0	0.4001	0.31553	0.0069308	1.7409e-06	0.23239	2.4055e-05	0.87116	1.1643e-15
10	0.1445	0.22257	5.5229e-05	0.00019772	8.8357e-12	1.6634e-09	0.27727	4.0422e-09	9.772e-13	1.6502e-13	0.18758	1.6124e-05	1.1643e-10	0.012975	0.01328	0.00055401	5.5766e-06	1.8973e-05	0.47432	0.024434	0.30135	0.18462	0	0.40094	0.31593	0.0069308	1.7409e-06	0.23041	2.4055e-05	0.8707	1.1643e-15
10.118	0.14441	0.22228	5.532e-05	0.00019786	6.584e-12	1.3162e-09	0.27853	4.0422e-09	7.2656e-13	1.224e-13	0.18699	1.4727e-05	1.1643e-10	0.012956	0.0131	0.00052255	4.998e-06	1.8964e-05	0.47408	0.024297	0.30157	0.18415	0	0.40177	0.31633	0.0069308	1.7409e-06	0.22848	2.4055e-05	0.87025	1.1643e-15
10.235	0.14431	0.22198	5.542e-05	0.00019803	4.9061e-12	1.0414e-09	0.27978	4.0422e-09	5.4011e-13	9.079e-14	0.18636	1.3451e-05	1.1643e-10	0.012938	0.012925	0.00049305	4.4868e-06	1.8954e-05	0.47384	0.024162	0.3018	0.18369	0	0.40258	0.31672	0.0069308	1.7409e-06	0.22659	2.4055e-05	0.86983	1.1643e-15
10.353	0.14422	0.22169	5.5529e-05	0.00019823	3.6558e-12	8.2408e-10	0.28101	4.0422e-09	4.0143e-13	6.7344e-14	0.18571	1.2285e-05	1.1643e-10	0.01292	0.012753	0.00046536	4.0343e-06	1.8945e-05	0.47361	0.024028	0.30202	0.18323	0	0.40338	0.31711	0.0069308	1.7409e-06	0.22476	2.4055e-05	0.86942	1.1643e-15
10.471	0.14412	0.2214	5.5647e-05	0.00019847	2.7242e-12	6.5211e-10	0.28223	4.0422e-09	2.9831e-13	4.9955e-14	0.18502	1.1218e-05	1.1643e-10	0.012902	0.012585	0.00043938	3.6332e-06	1.8935e-05	0.47337	0.023895	0.30224	0.18278	0	0.40418	0.3175	0.0069308	1.7409e-06	0.22296	2.4055e-05	0.86903	1.1643e-15
10.588	0.14403	0.22111	5.5774e-05	0.00019874	2.03e-12	5.1604e-10	0.28344	4.0422e-09	2.2164e-13	3.7057e-14	0.18431	1.0244e-05	1.1643e-10	0.012885	0.012421	0.00041497	3.2772e-06	1.8926e-05	0.47314	0.023764	0.30245	0.18234	0	0.40496	0.31789	0.0069308	1.7409e-06	0.22122	2.4055e-05	0.86866	1.1643e-15
10.706	0.14394	0.22082	5.5909e-05	0.00019904	1.5126e-12	4.0837e-10	0.28463	4.0422e-09	1.6465e-13	2.749e-14	0.18357	9.3542e-06	1.1643e-10	0.012867	0.012261	0.00039205	2.9606e-06	1.8917e-05	0.47291	0.023635	0.30267	0.18191	0	0.40573	0.31827	0.0069308	1.7409e-06	0.21951	2.4055e-05	0.86831	1.1643e-15
10.824	0.14384	0.22053	5.6052e-05	0.00019938	1.1272e-12	3.2317e-10	0.28581	4.0422e-09	1.2229e-13	2.0393e-14	0.1828	8.541e-06	1.1643e-10	0.01285	0.012104	0.0003705	2.6786e-06	1.8908e-05	0.47268	0.023507	0.30288	0.18148	0	0.40649	0.31865	0.0069308	1.7409e-06	0.21786	2.4055e-05	0.86798	1.1643e-15
10.941	0.14375	0.22025	5.6203e-05	0.00019974	8.3991e-13	2.5576e-10	0.28697	4.0422e-09	9.0816e-14	1.5129e-14	0.18201	7.798e-06	1.1643e-10	0.012832	0.011951	0.00035023	2.4271e-06	1.8898e-05	0.47245	0.02338	0.30309	0.18106	0	0.40724	0.31903	0.0069308	1.7409e-06	0.21624	2.4055e-05	0.86767	1.1643e-15
11.059	0.14365	0.21996	5.6363e-05	0.00020013	6.2587e-13	2.0241e-10	0.28812	4.0422e-09	6.7432e-14	1.1224e-14	0.1812	7.1193e-06	1.1643e-10	0.012815	0.011801	0.00033118	2.2022e-06	1.8889e-05	0.47222	0.023254	0.30329	0.18065	0	0.40798	0.31941	0.0069308	1.7409e-06	0.21468	2.4055e-05	0.86737	1.1643e-15
11.176	0.14356	0.21968	5.653e-05	0.00020056	4.6637e-13	1.6019e-10	0.28926	4.0422e-09	5.0062e-14	8.3271e-15	0.18036	6.4994e-06	1.1643e-10	0.012798	0.011655	0.00031325	2.0008e-06	1.888e-05	0.472	0.02313	0.3035	0.18025	0	0.4087	0.31978	0.0069308	1.7409e-06	0.21315	2.4055e-05	0.86708	1.1643e-15
11.294	0.14346	0.2194	5.6704e-05	0.000201	3.4752e-13	1.2678e-10	0.29038	4.0422e-09	3.7162e-14	6.178e-15	0.17951	5.9331e-06	1.1643e-10	0.012781	0.011511	0.00029637	1.8202e-06	1.8871e-05	0.47177	0.023007	0.3037	0.17985	0	0.40942	0.32015	0.0069308	1.7409e-06	0.21167	2.4055e-05	0.86681	1.1643e-15
11.412	0.14337	0.21912	5.6885e-05	0.00020148	2.5896e-13	1.0034e-10	0.29148	4.0422e-09	2.7582e-14	4.5837e-15	0.17864	5.416e-06	1.1643e-10	0.012764	0.011371	0.00028048	1.6579e-06	1.8862e-05	0.47155	0.022885	0.3039	0.17946	0	0.41013	0.32052	0.0069308	1.7409e-06	0.21023	2.4055e-05	0.86656	1.1643e-15
11.529	0.14327	0.21885	5.7073e-05	0.00020198	1.9296e-13	7.9416e-11	0.29258	4.0422e-09	2.0469e-14	3.4009e-15	0.17774	4.9437e-06	1.1643e-10	0.012747	0.011233	0.00026552	1.5119e-06	1.8854e-05	0.47133	0.022764	0.30409	0.17907	0	0.41083	0.32088	0.0069308	1.7409e-06	0.20884	2.4055e-05	0.86632	1.1643e-15
11.647	0.14318	0.21857	5.7268e-05	0.0002025	1.4379e-13	6.2856e-11	0.29365	4.0422e-09	1.5188e-14	2.5233e-15	0.17684	4.5125e-06	1.1643e-10	0.01273	0.011099	0.00025142	1.3801e-06	1.8845e-05	0.47111	0.022644	0.30429	0.17869	0	0.41152	0.32124	0.0069308	1.7409e-06	0.20748	2.4055e-05	0.8661	1.1643e-15
11.765	0.14308	0.2183	5.7469e-05	0.00020305	1.0715e-13	4.9749e-11	0.29472	4.0422e-09	1.1269e-14	1.8723e-15	0.17592	4.1187e-06	1.1643e-10	0.012714	0.010967	0.00023814	1.2611e-06	1.8836e-05	0.47089	0.022526	0.30448	0.17832	0	0.4122	0.3216	0.0069308	1.7409e-06	0.20617	2.4055e-05	0.86589	1.1643e-15
11.882	0.14299	0.21802	5.7676e-05	0.00020362	7.9841e-14	3.9376e-11	0.29577	4.0422e-09	8.36e-15	1.3892e-15	0.17498	3.7591e-06	1.1643e-10	0.012697	0.010838	0.00022561	1.1535e-06	1.8828e-05	0.47068	0.022408	0.30467	0.17795	0	0.41287	0.32196	0.0069308	1.7409e-06	0.2049	2.4055e-05	0.86569	1.1643e-15
12	0.14289	0.21775	5.7888e-05	0.00020421	5.9494e-14	3.1166e-11	0.2968	4.0422e-09	6.2013e-15	1.0308e-15	0.17403	3.4309e-06	1.1643e-10	0.012681	0.010712	0.00021381	1.0559e-06	1.8819e-05	0.47046	0.022291	0.30486	0.1776	0	0.41352	0.32231	0.0069308	1.7409e-06	0.20366	2.4055e-05	0.86551	1.1643e-15
12.118	0.1428	0.21748	5.8106e-05	0.00020482	4.4333e-14	2.4668e-11	0.29782	4.0422e-09	4.5996e-15	7.6486e-16	0.17308	3.1312e-06	1.1643e-10	0.012665	0.010588	0.00020268	9.6741e-07	1.881e-05	0.47025	0.022176	0.30504	0.17724	0	0.41418	0.32266	0.0069308	1.7409e-06	0.20247	2.4055e-05	0.86533	1.1643e-15
12.235	0.1427	0.21721	5.8329e-05	0.00020545	3.3035e-14	1.9525e-11	0.29883	4.0422e-09	3.4112e-15	5.6754e-16	0.17211	2.8576e-06	1.1643e-10	0.012649	0.010467	0.00019217	8.8694e-07	1.8802e-05	0.47004	0.022061	0.30523	0.17689	0	0.41482	0.32301	0.0069308	1.7409e-06	0.20132	2.4055e-05	0.86517	1.1643e-15
12.353	0.14261	0.21695	5.8556e-05	0.00020609	2.4616e-14	1.5455e-11	0.29982	4.0422e-09	2.5297e-15	4.2113e-16	0.17113	2.6078e-06	1.1643e-10	0.012633	0.010348	0.00018226	8.1372e-07	1.8794e-05	0.46983	0.021947	0.30541	0.17655	0	0.41545	0.32336	0.0069308	1.7409e-06	0.2002	2.4055e-05	0.86502	1.1643e-15
12.471	0.14251	0.21668	5.8788e-05	0.00020675	1.8343e-14	1.2233e-11	0.3008	4.0422e-09	1.8758e-15	3.1249e-16	0.17015	2.3798e-06	1.1643e-10	0.012617	0.010231	0.00017291	7.4699e-07	1.8785e-05	0.46962	0.021834	0.30559	0.17622	0	0.41607	0.3237	0.0069308	1.7409e-06	0.19912	2.4055e-05	0.86488	1.1643e-15
12.588	0.14242	0.21642	5.9023e-05	0.00020743	1.3668e-14	9.6824e-12	0.30176	4.0422e-09	1.3908e-15	2.3188e-16	0.16915	2.1717e-06	1.1643e-10	0.012602	0.010117	0.00016408	6.861e-07	1.8777e-05	0.46942	0.021721	0.30576	0.17589	0	0.41669	0.32404	0.0069308	1.7409e-06	0.19808	2.4055e-05	0.86476	1.1643e-15
12.706	0.14232	0.21616	5.9263e-05	0.00020812	1.0185e-14	7.6639e-12	0.30271	4.0422e-09	1.0312e-15	1.7207e-16	0.16816	1.9818e-06	1.1643e-10	0.012586	0.010005	0.00015575	6.3049e-07	1.8769e-05	0.46922	0.02161	0.30594	0.17556	0	0.41729	0.32438	0.0069308	1.7409e-06	0.19707	2.4055e-05	0.86464	1.1643e-15
12.824	0.14223	0.2159	5.9506e-05	0.00020883	7.5896e-15	6.0661e-12	0.30364	4.0422e-09	7.6448e-16	1.2768e-16	0.16715	1.8084e-06	1.1643e-10	0.012571	0.0098947	0.00014788	5.7964e-07	1.8761e-05	0.46901	0.021499	0.30611	0.17524	0	0.41789	0.32472	0.0069308	1.7409e-06	0.1961	2.4055e-05	0.86453	1.1643e-15
12.941	0.14213	0.21564	5.9752e-05	0.00020955	5.6554e-15	4.8014e-12	0.30456	4.0422e-09	5.6672e-16	9.4748e-17	0.16615	1.6502e-06	1.1643e-10	0.012555	0.0097866	0.00014044	5.331e-07	1.8753e-05	0.46882	0.021388	0.30628	0.17493	0	0.41848	0.32505	0.0069308	1.7409e-06	0.19516	2.4055e-05	0.86443	1.1643e-15
13.059	0.14204	0.21538	6.0001e-05	0.00021027	4.2142e-15	3.8004e-12	0.30546	4.0422e-09	4.2009e-16	7.0309e-17	0.16514	1.5058e-06	1.1643e-10	0.01254	0.0096806	0.00013341	4.9047e-07	1.8745e-05	0.46862	0.021279	0.30645	0.17462	0	0.41906	0.32538	0.0069308	1.7409e-06	0.19426	2.4055e-05	0.86434	1.1643e-15
13.176	0.14194	0.21513	6.0252e-05	0.00021101	3.1403e-15	3.0081e-12	0.30635	4.0422e-09	3.1139e-16	5.2173e-17	0.16413	1.374e-06	1.1643e-10	0.012525	0.0095764	0.00012677	4.5138e-07	1.8737e-05	0.46842	0.02117	0.30662	0.17432	0	0.41963	0.32571	0.0069308	1.7409e-06	0.19339	2.4055e-05	0.86426	1.1643e-15
13.294	0.14185	0.21487	6.0506e-05	0.00021176	2.34e-15	2.3809e-12	0.30723	4.0422e-09	2.308e-16	3.8716e-17	0.16312	1.2537e-06	1.1643e-10	0.01251	0.0094742	0.0001205	4.1553e-07	1.873e-05	0.46823	0.021062	0.30678	0.17402	0	0.42019	0.32604	0.0069308	1.7409e-06	0.19255	2.4055e-05	0.86419	1.1643e-15
13.412	0.14175	0.21462	6.0762e-05	0.00021252	1.7437e-15	1.8845e-12	0.30809	4.0422e-09	1.7106e-16	2.873e-17	0.16211	1.144e-06	1.1643e-10	0.012495	0.0093737	0.00011456	3.8261e-07	1.8722e-05	0.46804	0.020954	0.30694	0.17373	0	0.42075	0.32636	0.0069308	1.7409e-06	0.19175	2.4055e-05	0.86412	1.1643e-15
13.529	0.14166	0.21437	6.1019e-05	0.00021328	1.2993e-15	1.4915e-12	0.30894	4.0422e-09	1.2678e-16	2.132e-17	0.1611	1.0438e-06	1.1643e-10	0.012481	0.009275	0.00010895	3.5237e-07	1.8714e-05	0.46785	0.020848	0.3071	0.17344	0	0.42129	0.32668	0.0069308	1.7409e-06	0.19097	2.4055e-05	0.86406	1.1643e-15
13.647	0.14156	0.21412	6.1278e-05	0.00021406	9.6819e-16	1.1805e-12	0.30977	4.0422e-09	9.3962e-17	1.5821e-17	0.16009	9.524e-07	1.1643e-10	0.012466	0.009178	0.00010364	3.2458e-07	1.8707e-05	0.46766	0.020741	0.30726	0.17316	0	0.42183	0.327	0.0069308	1.7409e-06	0.19023	2.4055e-05	0.86401	1.1643e-15
13.765	0.14147	0.21387	6.1538e-05	0.00021483	7.2146e-16	9.3434e-13	0.31059	4.0422e-09	6.9636e-17	1.174e-17	0.15909	8.69e-07	1.1643e-10	0.012452	0.0090826	9.8619e-05	2.9902e-07	1.8699e-05	0.46747	0.020636	0.30741	0.17288	0	0.42236	0.32731	0.0069308	1.7409e-06	0.18951	2.4055e-05	0.86397	1.1643e-15
13.882	0.14137	0.21363	6.1799e-05	0.00021562	5.376e-16	7.3949e-13	0.31139	4.0422e-09	5.1607e-17	8.7119e-18	0.15808	7.929e-07	1.1643e-10	0.012437	0.0089889	9.3867e-05	2.7552e-07	1.8692e-05	0.46729	0.020531	0.30757	0.17261	0	0.42289	0.32763	0.0069308	1.7409e-06	0.18883	2.4055e-05	0.86393	1.1643e-15
14	0.14128	0.21338	6.2061e-05	0.0002164	4.006e-16	5.8526e-13	0.31218	4.0422e-09	3.8244e-17	6.4649e-18	0.15709	7.2346e-07	1.1643e-10	0.012423	0.0088967	8.9368e-05	2.5389e-07	1.8685e-05	0.46711	0.020426	0.30772	0.17234	0	0.4234	0.32794	0.0069308	1.7409e-06	0.18817	2.4055e-05	0.8639	1.1643e-15
14.118	0.14118	0.21314	6.2324e-05	0.00021719	2.9851e-16	4.6319e-13	0.31296	4.0422e-09	2.8342e-17	4.7974e-18	0.15609	6.6009e-07	1.1643e-10	0.012409	0.008806	8.511e-05	2.3399e-07	1.8678e-05	0.46693	0.020322	0.30787	0.17207	0	0.42391	0.32824	0.0069308	1.7409e-06	0.18754	2.4055e-05	0.86387	1.1643e-15
14.235	0.14109	0.2129	6.2587e-05	0.00021799	2.2244e-16	3.6657e-13	0.31372	4.0422e-09	2.1003e-17	3.56e-18	0.1551	6.0227e-07	1.1643e-10	0.012395	0.0087168	8.1077e-05	2.1566e-07	1.8671e-05	0.46675	0.020219	0.30802	0.17182	0	0.42441	0.32855	0.0069308	1.7409e-06	0.18694	2.4055e-05	0.86385	1.1643e-15
14.353	0.14099	0.21266	6.285e-05	0.00021878	1.6575e-16	2.901e-13	0.31447	4.0422e-09	1.5564e-17	2.6418e-18	0.15412	5.4952e-07	1.1643e-10	0.012381	0.008629	7.7257e-05	1.9879e-07	1.8663e-05	0.46657	0.020116	0.30816	0.17156	0	0.42491	0.32885	0.0069308	1.7409e-06	0.18637	2.4055e-05	0.86384	1.1643e-15
14.471	0.1409	0.21242	6.3113e-05	0.00021958	1.2351e-16	2.2958e-13	0.3152	4.0422e-09	1.1534e-17	1.9604e-18	0.15314	5.0138e-07	1.1643e-10	0.012367	0.0085426	7.3639e-05	1.8325e-07	1.8657e-05	0.4664	0.020014	0.30831	0.17131	0	0.42539	0.32915	0.0069308	1.7409e-06	0.18581	2.4055e-05	0.86383	1.1643e-15
14.588	0.1408	0.21218	6.3376e-05	0.00022038	9.2035e-17	1.8168e-13	0.31592	4.0422e-09	8.5476e-18	1.4548e-18	0.15218	4.5746e-07	1.1643e-10	0.012354	0.0084576	7.0209e-05	1.6893e-07	1.865e-05	0.46623	0.019913	0.30845	0.17107	0	0.42587	0.32945	0.0069308	1.7409e-06	0.18529	2.4055e-05	0.86382	1.1643e-15
14.706	0.14071	0.21195	6.3638e-05	0.00022118	6.8581e-17	1.4377e-13	0.31663	4.0422e-09	6.3344e-18	1.0796e-18	0.15122	4.1738e-07	1.1643e-10	0.01234	0.0083738	6.6959e-05	1.5575e-07	1.8643e-05	0.46606	0.019812	0.30859	0.17082	0	0.42635	0.32975	0.0069308	1.7409e-06	0.18479	2.4055e-05	0.86382	1.1643e-15
14.824	0.14062	0.21171	6.39e-05	0.00022197	5.1104e-17	1.1376e-13	0.31732	4.0422e-09	4.6943e-18	8.0115e-19	0.15026	3.8082e-07	1.1643e-10	0.012327	0.0082913	6.3878e-05	1.436e-07	1.8636e-05	0.46589	0.019712	0.30873	0.17059	0	0.42681	0.33004	0.0069308	1.7409e-06	0.18431	2.4055e-05	0.86383	1.1643e-15
14.941	0.14052	0.21148	6.4161e-05	0.00022277	3.808e-17	9.0019e-14	0.318	4.0422e-09	3.4789e-18	5.9452e-19	0.14932	3.4745e-07	1.1643e-10	0.012313	0.0082101	6.0955e-05	1.3241e-07	1.8629e-05	0.46572	0.019612	0.30886	0.17035	0	0.42727	0.33033	0.0069308	1.7409e-06	0.18386	2.4055e-05	0.86383	1.1643e-15
15.059	0.14043	0.21125	6.4421e-05	0.00022357	2.8376e-17	7.1228e-14	0.31867	4.0422e-09	2.5783e-18	4.4119e-19	0.14838	3.1701e-07	1.1643e-10	0.0123	0.0081301	5.8184e-05	1.2211e-07	1.8623e-05	0.46556	0.019513	0.309	0.17012	0	0.42772	0.33062	0.0069308	1.7409e-06	0.18343	2.4055e-05	0.86385	1.1643e-15
15.176	0.14033	0.21102	6.468e-05	0.00022436	2.1145e-17	5.6358e-14	0.31932	4.0422e-09	1.9108e-18	3.274e-19	0.14746	2.8924e-07	1.1643e-10	0.012287	0.0080512	5.5554e-05	1.1261e-07	1.8616e-05	0.46539	0.019415	0.30913	0.1699	0	0.42817	0.3309	0.0069308	1.7409e-06	0.18302	2.4055e-05	0.86386	1.1643e-15
15.294	0.14024	0.2108	6.4938e-05	0.00022515	1.5756e-17	4.459e-14	0.31996	4.0422e-09	1.4162e-18	2.4296e-19	0.14654	2.639e-07	1.1643e-10	0.012274	0.0079735	5.3058e-05	1.0386e-07	1.861e-05	0.46523	0.019317	0.30926	0.16968	0	0.42861	0.33119	0.0069308	1.7409e-06	0.18263	2.4055e-05	0.86388	1.1643e-15
15.412	0.14015	0.21057	6.5194e-05	0.00022594	1.1741e-17	3.5279e-14	0.32059	4.0422e-09	1.0496e-18	1.803e-19	0.14564	2.4078e-07	1.1643e-10	0.012261	0.0078969	5.0689e-05	9.5796e-08	1.8603e-05	0.46507	0.01922	0.30939	0.16946	0	0.42904	0.33147	0.0069308	1.7409e-06	0.18226	2.4055e-05	0.8639	1.1643e-15
15.529	0.14005	0.21035	6.545e-05	0.00022673	8.7487e-18	2.7911e-14	0.3212	4.0422e-09	7.7799e-19	1.338e-19	0.14474	2.1968e-07	1.1643e-10	0.012248	0.0078214	4.8439e-05	8.8369e-08	1.8597e-05	0.46491	0.019124	0.30952	0.16925	0	0.42946	0.33174	0.0069308	1.7409e-06	0.18192	2.4055e-05	0.86392	1.1643e-15
15.647	0.13996	0.21012	6.5703e-05	0.00022751	6.5192e-18	2.2081e-14	0.3218	4.0422e-09	5.7666e-19	9.9298e-20	0.14386	2.0043e-07	1.1643e-10	0.012236	0.0077469	4.6303e-05	8.1526e-08	1.8591e-05	0.46476	0.019029	0.30964	0.16904	0	0.42988	0.33202	0.0069308	1.7409e-06	0.18159	2.4055e-05	0.86395	1.1643e-15
15.765	0.13987	0.2099	6.5955e-05	0.00022829	4.8578e-18	1.7468e-14	0.32239	4.0422e-09	4.2745e-19	7.3691e-20	0.14299	1.8287e-07	1.1643e-10	0.012223	0.0076735	4.4273e-05	7.5223e-08	1.8585e-05	0.4646	0.018934	0.30977	0.16883	0	0.4303	0.33229	0.0069308	1.7409e-06	0.18128	2.4055e-05	0.86398	1.1643e-15
15.882	0.13977	0.20968	6.6206e-05	0.00022906	3.6199e-18	1.3818e-14	0.32296	4.0422e-09	3.1686e-19	5.4688e-20	0.14213	1.6684e-07	1.1643e-10	0.012211	0.0076011	4.2345e-05	6.9416e-08	1.8578e-05	0.46445	0.018839	0.30989	0.16863	0	0.4307	0.33256	0.0069308	1.7409e-06	0.18099	2.4055e-05	0.86401	1.1643e-15
16	0.13968	0.20947	6.6454e-05	0.00022983	2.6974e-18	1.093e-14	0.32352	4.0422e-09	2.349e-19	4.0585e-20	0.14128	1.5222e-07	1.1643e-10	0.012198	0.0075296	4.0512e-05	6.4067e-08	1.8572e-05	0.4643	0.018746	0.31001	0.16843	0	0.43111	0.33283	0.0069308	1.7409e-06	0.18072	2.4055e-05	0.86404	1.1643e-15
16.118	0.13959	0.20925	6.6701e-05	0.0002306	2.01e-18	8.6456e-15	0.32407	4.0422e-09	1.7414e-19	3.012e-20	0.14045	1.3888e-07	1.1643e-10	0.012186	0.0074591	3.8769e-05	5.9139e-08	1.8566e-05	0.46415	0.018653	0.31013	0.16824	0	0.4315	0.3331	0.0069308	1.7409e-06	0.18047	2.4055e-05	0.86408	1.1643e-15
16.235	0.1395	0.20904	6.6945e-05	0.00023136	1.4978e-18	6.8382e-15	0.32461	4.0422e-09	1.2911e-19	2.2353e-20	0.13962	1.2671e-07	1.1643e-10	0.012174	0.0073896	3.7112e-05	5.46e-08	1.8561e-05	0.464	0.018561	0.31025	0.16805	0	0.43189	0.33336	0.0069308	1.7409e-06	0.18023	2.4055e-05	0.86411	1.1643e-15
16.353	0.13941	0.20882	6.7188e-05	0.00023211	1.1161e-18	5.4084e-15	0.32513	4.0422e-09	9.5726e-20	1.659e-20	0.13881	1.1561e-07	1.1643e-10	0.012162	0.007321	3.5535e-05	5.0418e-08	1.8555e-05	0.46386	0.01847	0.31036	0.16786	0	0.43227	0.33362	0.0069308	1.7409e-06	0.18001	2.4055e-05	0.86415	1.1643e-15
