z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
6.1204	3.8083	371.91	0.00013922	0.00045337	2.3998e-06	4.9757e-35	0.077537	4.3567e-11	0.00038341	0.00016345	0.1423	0.01545	0.0070638	6.0445e-06	0.0066604	2.6542e-09	1.1339e-09	5.4856e-05	15.772	0.99238	1.3009	646.39	0.14993	1.6304e-06	0.00088959	7.3879e-05	0.028249	0.15209	0.00023251	0.62144	2.8606e-321	0.0066981	0.0075927	9.4149	1.3445	6.3546e-05
6.2207	3.7726	369.17	0.00013957	0.00045434	2.2694e-06	1.3264e-35	0.078102	4.3884e-11	0.00037524	0.0001617	0.14132	0.015192	0.0071299	5.9036e-06	0.006692	2.6346e-09	1.1376e-09	5.4512e-05	15.673	0.98597	1.3238	641.61	0.14994	1.5664e-06	0.00088978	7.4779e-05	0.027603	0.15378	0.00022945	0.62075	2.9199e-321	0.0065438	0.0076176	9.5608	1.3168	6.1104e-05
6.3211	3.7373	366.45	0.00013992	0.00045532	2.1274e-06	3.5361e-36	0.078663	4.4199e-11	0.00036734	0.00015995	0.14037	0.014939	0.007192	5.7662e-06	0.0067238	2.6165e-09	1.1417e-09	5.4168e-05	15.574	0.97954	1.3464	636.84	0.14994	1.5033e-06	0.00088988	7.5691e-05	0.026968	0.15546	0.0002264	0.61999	2.9743e-321	0.0063925	0.0076472	9.7061	1.289	5.8681e-05
6.4214	3.7022	363.75	0.00014027	0.00045631	1.9866e-06	9.4266e-37	0.07922	4.4512e-11	0.00035935	0.00015807	0.13946	0.014692	0.0072504	5.6324e-06	0.006756	2.598e-09	1.1452e-09	5.3823e-05	15.475	0.9731	1.3688	632.1	0.14994	1.4412e-06	0.0008899	7.6614e-05	0.026343	0.15714	0.00022337	0.61915	3.0286e-321	0.0062441	0.0076782	9.8506	1.2612	5.6283e-05
6.5217	3.6675	361.06	0.00014063	0.00045731	1.8649e-06	2.513e-37	0.079773	4.4824e-11	0.00035139	0.00015611	0.13857	0.01445	0.007305	5.502e-06	0.0067885	2.5784e-09	1.1478e-09	5.3478e-05	15.375	0.96665	1.391	627.39	0.14994	1.3801e-06	0.00088984	7.7548e-05	0.02573	0.15882	0.00022035	0.61824	3.078e-321	0.0060984	0.007705	9.9944	1.2336	5.3915e-05
6.6221	3.6331	358.39	0.00014099	0.00045833	1.7804e-06	6.6992e-38	0.080323	4.5133e-11	0.00034334	0.00015401	0.13772	0.014215	0.0073561	5.3749e-06	0.0068213	2.5569e-09	1.1492e-09	5.3132e-05	15.276	0.9602	1.4129	622.69	0.14994	1.3202e-06	0.0008897	7.8494e-05	0.025128	0.16049	0.00021734	0.61726	3.1274e-321	0.0059551	0.0077218	10.138	1.206	5.1582e-05
6.7224	3.599	355.74	0.00014135	0.00045935	1.7452e-06	1.7859e-38	0.080869	4.544e-11	0.00033562	0.00015197	0.13689	0.013984	0.0074037	5.251e-06	0.0068544	2.5352e-09	1.1502e-09	5.2787e-05	15.176	0.95375	1.4346	618.02	0.14994	1.2614e-06	0.00088947	7.9451e-05	0.024537	0.16216	0.00021436	0.61621	3.1818e-321	0.0058144	0.0077239	10.28	1.1787	4.9288e-05
6.8227	3.5651	353.11	0.00014172	0.00046039	1.76e-06	4.7609e-39	0.081412	4.5745e-11	0.00032835	0.00015005	0.13608	0.013759	0.007448	5.1303e-06	0.0068877	2.5142e-09	1.1511e-09	5.2441e-05	15.077	0.9473	1.456	613.38	0.14995	1.204e-06	0.00088916	8.0419e-05	0.023957	0.16379	0.00021143	0.61514	3.2312e-321	0.005676	0.0077102	10.422	1.1517	4.7038e-05
6.9231	3.5317	350.5	0.0001421	0.00046144	1.8129e-06	1.2692e-39	0.081951	4.6047e-11	0.00032161	0.00014828	0.13531	0.013538	0.007489	5.0126e-06	0.0069213	2.4952e-09	1.1526e-09	5.2095e-05	14.977	0.94087	1.4772	608.76	0.14995	1.1479e-06	0.00088877	8.14e-05	0.023389	0.16526	0.00020873	0.6142	3.2806e-321	0.0055399	0.0076834	10.563	1.125	4.4835e-05
7.0234	3.4985	347.91	0.00014247	0.0004625	1.8811e-06	3.3835e-40	0.082486	4.6348e-11	0.00031538	0.00014668	0.13456	0.013323	0.0075269	4.8978e-06	0.0069551	2.4785e-09	1.1548e-09	5.1749e-05	14.878	0.93446	1.4982	604.16	0.14995	1.0932e-06	0.00088829	8.2392e-05	0.022833	0.16606	0.0002073	0.61402	3.3349e-321	0.0054062	0.0076506	10.703	1.0986	4.2682e-05
7.1237	3.4656	345.33	0.00014285	0.00046358	1.9371e-06	9.0198e-41	0.083018	4.6647e-11	0.00030949	0.00014517	0.13383	0.013112	0.0075617	4.786e-06	0.0069892	2.4636e-09	1.1576e-09	5.1404e-05	14.778	0.92809	1.5189	599.59	0.14995	1.0399e-06	0.00088774	8.14e-05	0.022288	0.1671	0.00020713	0.61426	3.3843e-321	0.0052747	0.0076209	10.843	1.0727	4.0582e-05
7.2241	3.4331	342.78	0.00014324	0.00046466	1.9596e-06	2.4045e-41	0.083546	4.6944e-11	0.00030361	0.00014359	0.13312	0.012905	0.0075935	4.6769e-06	0.0070235	2.4494e-09	1.1604e-09	5.1059e-05	14.679	0.92171	1.5395	595.04	0.14995	9.8817e-07	0.0008871	8.2392e-05	0.021754	0.16784	0.00020573	0.61403	3.4387e-321	0.0051455	0.007603	10.982	1.0472	3.8539e-05
7.3244	3.4008	340.24	0.00014362	0.00046575	1.957e-06	6.4101e-42	0.08407	4.7239e-11	0.00029757	0.00014187	0.13244	0.012704	0.0076226	4.5706e-06	0.007058	2.4346e-09	1.1627e-09	5.0714e-05	14.58	0.91533	1.5597	590.52	0.14995	9.3795e-07	0.00088638	8.3397e-05	0.021233	0.16908	0.00020329	0.6131	3.493e-321	0.0050186	0.0075955	11.12	1.0221	3.6553e-05
7.4247	3.3689	337.72	0.00014402	0.00046686	1.9146e-06	1.7088e-42	0.084591	4.7531e-11	0.00029133	0.00013999	0.13178	0.012506	0.0076489	4.467e-06	0.0070926	2.4186e-09	1.1641e-09	5.037e-05	14.481	0.90898	1.5798	586.02	0.14996	8.8929e-07	0.00088558	8.4414e-05	0.020722	0.1698	0.00020188	0.61279	3.5425e-321	0.004894	0.0075997	11.257	0.99764	3.4627e-05
7.5251	3.3372	335.22	0.00014441	0.00046797	1.8919e-06	4.5555e-43	0.085108	4.7822e-11	0.00028521	0.0001381	0.13114	0.012312	0.0076726	4.366e-06	0.0071275	2.4018e-09	1.1648e-09	5.0026e-05	14.382	0.90268	1.5996	581.55	0.14996	8.4222e-07	0.0008847	8.3397e-05	0.020223	0.17079	0.00020167	0.61287	3.5968e-321	0.0047717	0.0075989	11.394	0.97368	3.2763e-05
7.6254	3.3059	332.73	0.00014481	0.00046909	1.8304e-06	1.2144e-43	0.085622	4.8111e-11	0.0002791	0.00013614	0.13052	0.012123	0.0076938	4.2675e-06	0.0071625	2.3848e-09	1.1652e-09	4.9683e-05	14.283	0.8964	1.6192	577.1	0.14996	7.9676e-07	0.00088374	8.4414e-05	0.019735	0.1715	0.00020026	0.61251	3.6462e-321	0.0046517	0.0076056	11.53	0.95028	3.0962e-05
7.7258	3.2749	330.27	0.00014521	0.00047022	1.7685e-06	3.2375e-44	0.086132	4.8397e-11	0.00027327	0.00013427	0.12992	0.011938	0.0077125	4.1715e-06	0.0071977	2.3682e-09	1.1655e-09	4.934e-05	14.184	0.89014	1.6385	572.68	0.14996	7.5292e-07	0.0008827	8.5443e-05	0.019258	0.17274	0.00019785	0.61147	3.7006e-321	0.004534	0.0076185	11.665	0.92746	2.9224e-05
7.8261	3.2441	327.82	0.00014561	0.00047136	1.7519e-06	8.6306e-45	0.086638	4.8682e-11	0.00026762	0.00013243	0.12933	0.011756	0.0077288	4.0778e-06	0.007233	2.353e-09	1.1662e-09	4.8998e-05	14.086	0.88393	1.6576	568.28	0.14996	7.1071e-07	0.00088158	8.6485e-05	0.018793	0.17344	0.00019646	0.6111	3.75e-321	0.0044186	0.0076202	11.8	0.90523	2.7551e-05
7.9264	3.2136	325.39	0.00014602	0.00047251	1.6706e-06	2.3008e-45	0.087141	4.8964e-11	0.00026239	0.00013074	0.12877	0.011578	0.0077429	3.9864e-06	0.0072685	2.3391e-09	1.1673e-09	4.8657e-05	13.988	0.87777	1.6765	563.91	0.14996	6.7012e-07	0.00088039	8.5443e-05	0.018338	0.17442	0.00019629	0.6112	3.7994e-321	0.0043055	0.0076331	11.934	0.88361	2.5942e-05
8.0268	3.1835	322.97	0.00014643	0.00047366	1.7329e-06	6.1335e-46	0.08764	4.9245e-11	0.00025727	0.00012906	0.12822	0.011404	0.0077548	3.8972e-06	0.0073041	2.3263e-09	1.1687e-09	4.8317e-05	13.89	0.87164	1.6952	559.56	0.14996	6.3116e-07	0.00087912	8.6485e-05	0.017894	0.17499	0.00019512	0.61101	3.8488e-321	0.0041948	0.0076015	12.067	0.8626	2.4398e-05
8.1271	3.1535	320.58	0.00014684	0.00047483	1.7181e-06	1.6351e-46	0.088136	4.9524e-11	0.00025263	0.00012756	0.12769	0.011233	0.0077645	3.8102e-06	0.0073398	2.3152e-09	1.1708e-09	4.7978e-05	13.793	0.86556	1.7137	555.24	0.14997	5.9381e-07	0.00087777	8.7539e-05	0.017461	0.17555	0.00019395	0.61082	3.8982e-321	0.0040864	0.0075842	12.199	0.84221	2.2919e-05
8.2274	3.1239	318.19	0.00014726	0.000476	1.7508e-06	4.3589e-47	0.088628	4.98e-11	0.00024803	0.00012605	0.12717	0.011066	0.0077723	3.7253e-06	0.0073756	2.3046e-09	1.1729e-09	4.764e-05	13.695	0.85955	1.7319	550.94	0.14997	5.5805e-07	0.00087634	8.6485e-05	0.017038	0.17655	0.00019378	0.61093	3.9525e-321	0.0039803	0.0075568	12.331	0.82245	2.1503e-05
8.3278	3.0945	315.83	0.00014768	0.00047718	1.7351e-06	1.162e-47	0.089116	5.0075e-11	0.00024352	0.00012454	0.12667	0.010902	0.007778	3.6425e-06	0.0074115	2.2945e-09	1.1751e-09	4.7303e-05	13.598	0.85359	1.7499	546.67	0.14997	5.2388e-07	0.00087485	8.7539e-05	0.016625	0.17727	0.00019243	0.61055	4.0019e-321	0.0038765	0.0075523	12.462	0.8033	2.0151e-05
8.4281	3.0654	313.48	0.0001481	0.00047836	1.6893e-06	3.0978e-48	0.089601	5.0347e-11	0.000239	0.00012298	0.12619	0.010741	0.0077819	3.5616e-06	0.0074474	2.284e-09	1.1769e-09	4.6967e-05	13.502	0.84769	1.7677	542.43	0.14997	4.9126e-07	0.00087327	8.8607e-05	0.016222	0.17855	0.00019011	0.60949	4.0513e-321	0.0037751	0.0075609	12.592	0.78477	1.8862e-05
8.5284	3.0366	311.15	0.00014852	0.00047955	1.6314e-06	8.2581e-49	0.090082	5.0618e-11	0.00023441	0.00012134	0.12572	0.010583	0.007784	3.4828e-06	0.0074835	2.2726e-09	1.178e-09	4.6633e-05	13.405	0.84186	1.7853	538.2	0.14997	4.6017e-07	0.00087163	8.9687e-05	0.01583	0.17928	0.00018877	0.60912	4.1007e-321	0.0036759	0.007575	12.721	0.76686	1.7635e-05
8.6288	3.008	308.84	0.00014894	0.00048075	1.572e-06	2.2015e-49	0.09056	5.0886e-11	0.00022974	0.00011962	0.12526	0.010429	0.0077843	3.4058e-06	0.0075196	2.2601e-09	1.1784e-09	4.6299e-05	13.31	0.83612	1.8026	534.01	0.14997	4.3058e-07	0.00086991	8.8607e-05	0.015447	0.18029	0.00018862	0.60923	4.1502e-321	0.003579	0.0075902	12.85	0.74955	1.6468e-05
8.7291	2.9796	306.54	0.00014937	0.00048196	1.5171e-06	5.8688e-50	0.091034	5.1153e-11	0.00022509	0.00011788	0.12482	0.010277	0.0077829	3.3307e-06	0.0075558	2.2467e-09	1.1781e-09	4.5967e-05	13.214	0.83045	1.8197	529.83	0.14997	4.0246e-07	0.00086813	8.9687e-05	0.015073	0.18088	0.00018749	0.60904	4.1996e-321	0.0034844	0.0076035	12.978	0.73284	1.536e-05
8.8294	2.9515	304.26	0.0001498	0.00048316	1.4703e-06	1.5645e-50	0.091505	5.1417e-11	0.0002205	0.00011612	0.12439	0.010128	0.0077798	3.2573e-06	0.007592	2.2327e-09	1.1773e-09	4.5636e-05	13.119	0.82485	1.8367	525.69	0.14998	3.7577e-07	0.00086627	9.078e-05	0.014709	0.18146	0.00018637	0.60886	4.2539e-321	0.0033921	0.0076131	13.105	0.71671	1.431e-05
8.9298	2.9237	301.99	0.00015023	0.00048438	1.4327e-06	4.1708e-51	0.091972	5.168e-11	0.00021612	0.00011444	0.12397	0.0099827	0.0077752	3.1857e-06	0.0076283	2.2188e-09	1.1764e-09	4.5306e-05	13.024	0.81936	1.8534	521.56	0.14998	3.5047e-07	0.00086434	8.9687e-05	0.014354	0.18244	0.00018625	0.60901	4.2984e-321	0.0033019	0.0076182	13.232	0.70115	1.3317e-05
9.0301	2.8961	299.74	0.00015066	0.0004856	1.4029e-06	1.1119e-51	0.092435	5.194e-11	0.00021198	0.00011286	0.12357	0.0098397	0.0077691	3.1158e-06	0.0076645	2.2057e-09	1.1758e-09	4.4978e-05	12.93	0.81394	1.8699	517.46	0.14998	3.2652e-07	0.00086235	9.078e-05	0.014007	0.18302	0.00018514	0.60883	4.3478e-321	0.003214	0.0076192	13.358	0.68616	1.2378e-05
9.1304	2.8687	297.5	0.0001511	0.00048682	1.3786e-06	2.9641e-52	0.092895	5.2199e-11	0.00020799	0.00011133	0.12318	0.0096994	0.0077616	3.0476e-06	0.0077008	2.1932e-09	1.1753e-09	4.4651e-05	12.836	0.80862	1.8861	513.39	0.14998	3.0389e-07	0.00086029	9.1887e-05	0.01367	0.18361	0.00018404	0.60865	4.3972e-321	0.0031282	0.0076177	13.483	0.67171	1.1492e-05
9.2308	2.8416	295.28	0.00015153	0.00048805	1.357e-06	7.9018e-53	0.093352	5.2455e-11	0.00020418	0.00010986	0.1228	0.0095617	0.0077526	2.9809e-06	0.0077371	2.1819e-09	1.1753e-09	4.4326e-05	12.742	0.8034	1.9022	509.34	0.14998	2.8253e-07	0.00085816	9.078e-05	0.01334	0.1846	0.00018392	0.6088	4.4367e-321	0.0030445	0.007615	13.607	0.65778	1.0657e-05
9.3311	2.8146	293.08	0.00015197	0.00048928	1.3364e-06	2.1065e-53	0.093805	5.271e-11	0.00020043	0.00010839	0.12243	0.0094266	0.0077423	2.9158e-06	0.0077735	2.1713e-09	1.1756e-09	4.4002e-05	12.649	0.79827	1.9181	505.32	0.14998	2.6239e-07	0.00085597	9.1887e-05	0.013019	0.18519	0.00018283	0.60861	4.4861e-321	0.0029629	0.0076122	13.73	0.64437	9.8714e-06
9.4314	2.7879	290.89	0.00015241	0.00049052	1.3165e-06	5.6156e-54	0.094254	5.2962e-11	0.00019675	0.00010693	0.12207	0.0092941	0.0077307	2.8522e-06	0.0078098	2.1618e-09	1.1762e-09	4.368e-05	12.556	0.79324	1.9337	501.32	0.14998	2.4343e-07	0.00085372	9.3008e-05	0.012707	0.18577	0.00018173	0.60842	4.5355e-321	0.0028834	0.0076092	13.853	0.63145	9.1334e-06
9.5318	2.7615	288.71	0.00015285	0.00049176	1.2978e-06	1.497e-54	0.0947	5.3213e-11	0.00019326	0.00010556	0.12172	0.0091639	0.0077178	2.7901e-06	0.007846	2.1535e-09	1.1775e-09	4.3359e-05	12.464	0.78833	1.9492	497.34	0.14999	2.256e-07	0.0008514	9.1887e-05	0.012401	0.18677	0.00018162	0.60857	4.58e-321	0.002806	0.0076054	13.975	0.61901	8.4411e-06
9.6321	2.7352	286.55	0.00015329	0.000493	1.2812e-06	3.9908e-55	0.095143	5.3462e-11	0.00018995	0.00010425	0.12138	0.0090362	0.0077038	2.7294e-06	0.0078823	2.1461e-09	1.1791e-09	4.3039e-05	12.372	0.78352	1.9644	493.39	0.14999	2.0886e-07	0.00084902	9.3008e-05	0.012104	0.18736	0.00018054	0.60839	4.6294e-321	0.0027305	0.0076004	14.097	0.60703	7.7924e-06
9.7324	2.7092	284.4	0.00015373	0.00049424	1.267e-06	1.0639e-55	0.095582	5.3709e-11	0.00018681	0.00010301	0.12105	0.0089108	0.0076886	2.6701e-06	0.0079185	2.1396e-09	1.1811e-09	4.2722e-05	12.281	0.7788	1.9794	489.47	0.14999	1.9316e-07	0.00084659	9.4142e-05	0.011814	0.18791	0.00017949	0.60823	4.6837e-321	0.0026569	0.0075941	14.217	0.59549	7.1855e-06
9.8328	2.6834	282.27	0.00015417	0.00049549	1.2553e-06	2.8362e-56	0.096017	5.3953e-11	0.00018374	0.0001018	0.12073	0.0087876	0.0076723	2.6122e-06	0.0079547	2.1331e-09	1.183e-09	4.2406e-05	12.19	0.7742	1.9943	485.56	0.14999	1.7846e-07	0.00084409	9.3008e-05	0.011531	0.18876	0.00017957	0.60858	4.7282e-321	0.0025853	0.0075872	14.337	0.58437	6.6185e-06
9.9331	2.6578	280.16	0.00015462	0.00049673	1.2481e-06	7.5608e-57	0.096449	5.4196e-11	0.00018064	0.00010054	0.12042	0.0086667	0.007655	2.5556e-06	0.0079909	2.126e-09	1.1845e-09	4.2091e-05	12.099	0.7697	2.0089	481.68	0.14999	1.6471e-07	0.00084154	9.4142e-05	0.011255	0.18862	0.0001796	0.60929	4.7727e-321	0.0025156	0.0075808	14.456	0.57366	6.0894e-06
10.033	2.6324	278.05	0.00015506	0.00049798	1.2458e-06	2.0156e-57	0.096878	5.4437e-11	0.00017749	9.9236e-05	0.12011	0.008548	0.0076366	2.5004e-06	0.0080269	2.118e-09	1.1854e-09	4.1778e-05	12.009	0.76532	2.0233	477.83	0.14999	1.5186e-07	0.00083893	9.3008e-05	0.010986	0.1895	0.00017965	0.60958	4.8221e-321	0.0024477	0.007576	14.574	0.56333	5.5965e-06
10.134	2.6072	275.96	0.00015551	0.00049923	1.2511e-06	5.3733e-58	0.097303	5.4676e-11	0.00017429	9.788e-05	0.11982	0.0084313	0.0076173	2.4464e-06	0.008063	2.1091e-09	1.1856e-09	4.1467e-05	11.92	0.76102	2.0375	474	0.14999	1.3987e-07	0.00083627	9.4142e-05	0.010724	0.19023	0.00017842	0.60921	4.8665e-321	0.0023816	0.0075727	14.692	0.55336	5.1378e-06
10.234	2.5822	273.89	0.00015595	0.00050049	1.2659e-06	1.4324e-58	0.097725	5.4913e-11	0.00017113	9.6526e-05	0.11953	0.0083168	0.0075971	2.3936e-06	0.0080989	2.1002e-09	1.1857e-09	4.1157e-05	11.831	0.75683	2.0515	470.19	0.15	1.287e-07	0.00083355	9.529e-05	0.010468	0.19156	0.00017626	0.60809	4.9061e-321	0.0023172	0.0075704	14.809	0.54375	4.7115e-06
10.334	2.5575	271.83	0.0001564	0.00050174	1.2914e-06	3.8186e-59	0.098143	5.5148e-11	0.00016807	9.5213e-05	0.11925	0.0082043	0.007576	2.3421e-06	0.0081348	2.0919e-09	1.1861e-09	4.0849e-05	11.742	0.75275	2.0653	466.41	0.15	1.183e-07	0.00083078	9.6451e-05	0.010218	0.19229	0.00017504	0.60771	4.9505e-321	0.0022546	0.007568	14.925	0.53446	4.3159e-06
10.435	2.5329	269.79	0.00015684	0.00050299	1.3282e-06	1.018e-59	0.098558	5.5381e-11	0.00016509	9.3918e-05	0.11898	0.0080937	0.007554	2.2917e-06	0.0081706	2.084e-09	1.1867e-09	4.0543e-05	11.654	0.74879	2.079	462.65	0.15	1.0864e-07	0.00082796	9.529e-05	0.0099745	0.19318	0.00017508	0.608	4.9999e-321	0.0021936	0.0075645	15.04	0.5255	3.9492e-06
10.535	2.5085	267.75	0.00015729	0.00050424	1.3747e-06	2.7138e-60	0.098969	5.5612e-11	0.00016216	9.2639e-05	0.11872	0.0079851	0.0075312	2.2425e-06	0.0082063	2.0762e-09	1.1872e-09	4.0239e-05	11.567	0.74492	2.0924	458.92	0.15	9.9666e-08	0.00082509	9.6451e-05	0.0097369	0.19304	0.00017511	0.60869	5.0494e-321	0.0021342	0.0075596	15.155	0.51682	3.6098e-06
10.635	2.4844	265.74	0.00015773	0.00050549	1.4269e-06	7.2345e-61	0.099377	5.5842e-11	0.0001593	9.1379e-05	0.11846	0.0078783	0.0075077	2.1944e-06	0.008242	2.0684e-09	1.1875e-09	3.9936e-05	11.48	0.74117	2.1056	455.21	0.15	9.1345e-08	0.00082218	9.529e-05	0.009505	0.1939	0.00017519	0.60903	5.0988e-321	0.0020765	0.0075537	15.268	0.50843	3.296e-06
10.736	2.4604	263.73	0.00015818	0.00050675	1.478e-06	1.9286e-61	0.099782	5.6069e-11	0.00015649	9.013e-05	0.11821	0.0077734	0.0074834	2.1473e-06	0.0082775	2.0602e-09	1.1876e-09	3.9635e-05	11.393	0.7375	2.1186	451.52	0.15	8.3637e-08	0.00081921	9.6451e-05	0.0092787	0.19446	0.00017417	0.60885	5.1432e-321	0.0020203	0.0075482	15.381	0.50031	3.0064e-06
10.836	2.4367	261.74	0.00015862	0.000508	1.519e-06	5.1414e-62	0.10018	5.6294e-11	0.00015372	8.889e-05	0.11797	0.0076703	0.0074583	2.1014e-06	0.0083129	2.0518e-09	1.1875e-09	3.9336e-05	11.307	0.73393	2.1314	447.86	0.15	7.6506e-08	0.0008162	9.7627e-05	0.0090579	0.19502	0.00017316	0.60867	5.1926e-321	0.0019656	0.0075478	15.494	0.49243	2.7393e-06
10.936	2.4131	259.77	0.00015907	0.00050925	1.5325e-06	1.3706e-62	0.10058	5.6518e-11	0.00015101	8.7663e-05	0.11773	0.007569	0.0074326	2.0565e-06	0.0083482	2.0435e-09	1.1873e-09	3.9038e-05	11.221	0.73047	2.144	444.22	0.15	6.9917e-08	0.00081315	9.6451e-05	0.0088424	0.19587	0.00017323	0.609	5.2322e-321	0.0019125	0.0075679	15.605	0.48479	2.4933e-06
11.037	2.3897	257.81	0.00015951	0.00051049	1.4693e-06	3.6538e-63	0.10097	5.674e-11	0.00014835	8.6451e-05	0.1175	0.0074694	0.0074063	2.0126e-06	0.0083834	2.0352e-09	1.187e-09	3.8743e-05	11.136	0.72709	2.1564	440.6	0.15	6.3835e-08	0.00081005	9.7627e-05	0.008632	0.19572	0.00017327	0.6097	5.2717e-321	0.0018607	0.0076694	15.716	0.47737	2.267e-06
11.137	2.3665	255.86	0.00015995	0.00051174	1.4658e-06	9.7406e-64	0.10137	5.6959e-11	0.00014576	8.5269e-05	0.11728	0.0073715	0.0073793	1.9697e-06	0.0084184	2.0274e-09	1.1869e-09	3.8449e-05	11.052	0.72382	2.1686	437.01	0.15001	5.8228e-08	0.00080691	9.6451e-05	0.0084267	0.19658	0.00017334	0.61002	5.3161e-321	0.0018103	0.0077215	15.826	0.47016	2.0592e-06
11.237	2.3436	253.93	0.0001604	0.00051298	1.465e-06	2.5967e-64	0.10175	5.7177e-11	0.00014324	8.4107e-05	0.11706	0.0072753	0.0073518	1.9277e-06	0.0084534	2.0199e-09	1.187e-09	3.8156e-05	10.968	0.72063	2.1807	433.44	0.15001	5.3064e-08	0.00080373	9.7627e-05	0.0082262	0.19715	0.00017233	0.60983	5.3656e-321	0.0017613	0.0077214	15.935	0.46314	1.8684e-06
11.338	2.3208	252	0.00016084	0.00051422	1.4809e-06	6.9223e-65	0.10214	5.7393e-11	0.00014077	8.2962e-05	0.11685	0.0071807	0.0073237	1.8867e-06	0.0084882	2.0126e-09	1.187e-09	3.7866e-05	10.884	0.71753	2.1925	429.89	0.15001	4.8315e-08	0.00080051	9.8818e-05	0.0080304	0.19771	0.00017132	0.60964	5.41e-321	0.0017137	0.0076675	16.044	0.45631	1.6937e-06
11.438	2.2982	250.1	0.00016128	0.00051546	1.5541e-06	1.8454e-65	0.10252	5.7608e-11	0.00013834	8.1826e-05	0.11664	0.0070876	0.0072951	1.8466e-06	0.0085228	2.0053e-09	1.187e-09	3.7577e-05	10.801	0.71453	2.2041	426.37	0.15001	4.3951e-08	0.00079725	9.7627e-05	0.0078393	0.19857	0.0001714	0.60996	5.4495e-321	0.0016673	0.0075644	16.152	0.44965	1.5337e-06
11.538	2.2758	248.2	0.00016172	0.0005167	1.5613e-06	4.9195e-66	0.1029	5.782e-11	0.00013594	8.0694e-05	0.11644	0.0069961	0.007266	1.8074e-06	0.0085573	1.9978e-09	1.1868e-09	3.729e-05	10.719	0.71161	2.2155	422.87	0.15001	3.9945e-08	0.00079395	9.8818e-05	0.0076527	0.19842	0.00017143	0.61065	5.4891e-321	0.0016222	0.0075413	16.259	0.44315	1.3875e-06
11.639	2.2535	246.32	0.00016216	0.00051793	1.55e-06	1.3115e-66	0.10327	5.803e-11	0.00013357	7.9564e-05	0.11624	0.0069062	0.0072365	1.7691e-06	0.0085917	1.9902e-09	1.1863e-09	3.7005e-05	10.637	0.70878	2.2268	419.39	0.15001	3.6273e-08	0.00079062	9.7627e-05	0.0074704	0.19929	0.0001715	0.61096	5.5335e-321	0.0015783	0.0075375	16.365	0.4368	1.254e-06
11.739	2.2315	244.46	0.0001626	0.00051916	1.5339e-06	3.4978e-67	0.10364	5.8239e-11	0.00013124	7.8444e-05	0.11605	0.0068177	0.0072065	1.7317e-06	0.0086259	1.9824e-09	1.1858e-09	3.6722e-05	10.555	0.70602	2.2378	415.94	0.15001	3.291e-08	0.00078726	9.8818e-05	0.0072923	0.19986	0.00017049	0.61074	5.5731e-321	0.0015356	0.0075383	16.471	0.43059	1.1322e-06
11.839	2.2097	242.6	0.00016304	0.00052039	1.5171e-06	9.3813e-68	0.10401	5.8446e-11	0.00012899	7.736e-05	0.11586	0.0067307	0.0071761	1.695e-06	0.00866	1.975e-09	1.1853e-09	3.6441e-05	10.475	0.70334	2.2487	412.5	0.15001	2.9833e-08	0.00078386	0.00010002	0.0071184	0.20047	0.00016945	0.61048	5.6225e-321	0.0014941	0.0075399	16.575	0.42451	1.0213e-06
11.94	2.188	240.76	0.00016347	0.00052161	1.5009e-06	2.7135e-68	0.10438	5.8651e-11	0.00012683	7.6322e-05	0.11568	0.0066451	0.0071453	1.6592e-06	0.0086939	1.9682e-09	1.1852e-09	3.6161e-05	10.394	0.70074	2.2594	409.09	0.15001	2.7022e-08	0.00078043	9.8818e-05	0.0069486	0.20151	0.00016934	0.61057	5.662e-321	0.0014537	0.0075412	16.679	0.41856	9.2033e-07
12.04	2.1665	238.94	0.0001639	0.00052283	1.4854e-06	1.521e-68	0.10474	5.8854e-11	0.00012474	7.5308e-05	0.1155	0.0065609	0.0071141	1.6242e-06	0.0087276	1.9616e-09	1.1851e-09	3.5883e-05	10.314	0.6982	2.2699	405.71	0.15002	2.4455e-08	0.00077698	0.00010002	0.0067827	0.20212	0.00016831	0.61029	5.7065e-321	0.0014144	0.0075422	16.783	0.41272	8.2859e-07
12.14	2.1452	237.13	0.00016434	0.00052404	1.4705e-06	3.3976e-68	0.10509	5.9055e-11	0.00012269	7.4312e-05	0.11533	0.0064781	0.0070826	1.59e-06	0.0087611	1.9552e-09	1.185e-09	3.5607e-05	10.235	0.69574	2.2802	402.35	0.15002	2.2114e-08	0.00077349	0.00010124	0.0066206	0.2027	0.00016731	0.61006	5.741e-321	0.0013762	0.0075426	16.885	0.40699	7.4531e-07
