z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
7.5294	2.3395e-06	0.013193	2.771e-39	7.8284e-06	2.6493e-15	0.1007	0.09169	4.6604e-09	3.1093	1.2519e-11	1.3895	0.032601	1.4238e-10	0.00011093	2.3466e-35	0.022736	4.3676e-11	7.6221e-08	0.0015614	2.0837e-10	3.6933e-06	0.98597	0	0.00011762	3.7399e-05	0.0073488	1.8459e-06	0.53799	4.2154e-05	0.80038	1.4753e-15
7.6471	2.2301e-06	0.013046	5.6948e-40	7.6685e-06	1.1481e-15	0.1006	0.092069	4.6626e-09	3.0719	1.2458e-11	1.4063	0.032657	1.4249e-10	0.00011224	5.4654e-36	0.022759	4.4271e-11	7.6977e-08	0.0015803	2.1236e-10	3.7437e-06	0.98582	0	0.00011906	3.7858e-05	0.0073488	1.8459e-06	0.53306	4.2266e-05	0.81089	1.4768e-15
7.7647	2.1288e-06	0.012895	1.1704e-40	7.5e-06	4.9752e-16	0.1005	0.09244	4.6647e-09	3.035	1.2399e-11	1.4227	0.03271	1.426e-10	0.00011354	1.2729e-36	0.02278	4.4864e-11	7.7722e-08	0.0015991	2.1633e-10	3.7938e-06	0.98569	0	0.00012049	3.8312e-05	0.0073488	1.8459e-06	0.52816	4.2374e-05	0.82124	1.4782e-15
7.8824	2.0347e-06	0.012741	2.4054e-41	7.3232e-06	2.156e-16	0.10041	0.092805	4.6668e-09	2.9988	1.2341e-11	1.4387	0.032762	1.4271e-10	0.00011482	2.9647e-37	0.022799	4.5454e-11	7.8458e-08	0.0016178	2.2029e-10	3.8437e-06	0.98559	0	0.00012192	3.8763e-05	0.0073488	1.8459e-06	0.52329	4.248e-05	0.83143	1.4796e-15
8	1.947e-06	0.012585	4.9435e-42	7.1389e-06	9.3432e-17	0.10031	0.093162	4.6688e-09	2.9632	1.2284e-11	1.4542	0.032813	1.4281e-10	0.00011608	6.9049e-38	0.022817	4.6041e-11	7.9185e-08	0.0016363	2.2423e-10	3.8934e-06	0.98551	0	0.00012333	3.921e-05	0.0073488	1.8459e-06	0.51846	4.2583e-05	0.84146	1.481e-15
8.1176	1.865e-06	0.012427	1.016e-42	6.9476e-06	4.0489e-17	0.10022	0.093513	4.6707e-09	2.9283	1.2229e-11	1.4694	0.032862	1.4292e-10	0.00011732	1.6082e-38	0.022833	4.6625e-11	7.9903e-08	0.0016547	2.2816e-10	3.9428e-06	0.98546	0	0.00012474	3.9653e-05	0.0073488	1.8459e-06	0.51365	4.2683e-05	0.85133	1.4823e-15
8.2353	1.788e-06	0.012267	2.088e-43	6.7501e-06	1.7546e-17	0.10014	0.093856	4.6726e-09	2.8941	1.2176e-11	1.4841	0.03291	1.4302e-10	0.00011854	3.7455e-39	0.022848	4.7207e-11	8.0612e-08	0.0016728	2.3207e-10	3.992e-06	0.98543	0	0.00012613	4.0093e-05	0.0073488	1.8459e-06	0.50888	4.2781e-05	0.86105	1.4836e-15
8.3529	1.7155e-06	0.012104	4.2912e-44	6.5471e-06	7.6037e-18	0.10005	0.094193	4.6745e-09	2.8605	1.2124e-11	1.4984	0.032957	1.4311e-10	0.00011974	8.7235e-40	0.022861	4.7786e-11	8.1313e-08	0.0016909	2.3596e-10	4.041e-06	0.98541	0	0.00012752	4.0528e-05	0.0073488	1.8459e-06	0.50413	4.2875e-05	0.8706	1.4849e-15
8.4706	1.6469e-06	0.011941	8.8193e-45	6.3394e-06	3.2951e-18	0.099968	0.094524	4.6762e-09	2.8276	1.2074e-11	1.5124	0.033002	1.4321e-10	0.00012092	2.0317e-40	0.022873	4.8362e-11	8.2006e-08	0.0017088	2.3983e-10	4.0897e-06	0.98542	0	0.0001289	4.096e-05	0.0073488	1.8459e-06	0.49942	4.2968e-05	0.88001	1.4861e-15
8.5882	1.5818e-06	0.011776	1.8125e-45	6.1276e-06	1.4279e-18	0.099886	0.094847	4.678e-09	2.7954	1.2025e-11	1.526	0.033046	1.433e-10	0.00012209	4.732e-41	0.022884	4.8936e-11	8.2691e-08	0.0017265	2.4369e-10	4.1382e-06	0.98545	0	0.00013027	4.1389e-05	0.0073488	1.8459e-06	0.49475	4.3057e-05	0.88925	1.4873e-15
8.7059	1.5199e-06	0.01161	3.7251e-46	5.9126e-06	6.1881e-19	0.099807	0.095165	4.6797e-09	2.7638	1.1977e-11	1.5391	0.033088	1.4339e-10	0.00012324	1.1021e-41	0.022893	4.9506e-11	8.3368e-08	0.0017441	2.4752e-10	4.1865e-06	0.9855	0	0.00013164	4.1814e-05	0.0073488	1.8459e-06	0.49011	4.3145e-05	0.89834	1.4884e-15
8.8235	1.4607e-06	0.011443	7.6557e-47	5.695e-06	2.6816e-19	0.09973	0.095476	4.6813e-09	2.733	1.1932e-11	1.5519	0.03313	1.4347e-10	0.00012437	2.5669e-42	0.022902	5.0074e-11	8.4038e-08	0.0017615	2.5134e-10	4.2345e-06	0.98557	0	0.00013299	4.2235e-05	0.0073488	1.8459e-06	0.4855	4.3229e-05	0.90727	1.4895e-15
8.9412	1.404e-06	0.011276	1.5734e-47	5.4758e-06	1.1621e-19	0.099654	0.095781	4.6829e-09	2.7029	1.1887e-11	1.5644	0.03317	1.4356e-10	0.00012548	5.9783e-43	0.022909	5.0639e-11	8.47e-08	0.0017788	2.5514e-10	4.2823e-06	0.98565	0	0.00013434	4.2652e-05	0.0073488	1.8459e-06	0.48093	4.3312e-05	0.91605	1.4906e-15
9.0588	1.3495e-06	0.011109	3.2336e-48	5.2556e-06	5.036e-20	0.099581	0.09608	4.6844e-09	2.6735	1.1845e-11	1.5765	0.033209	1.4364e-10	0.00012658	1.3924e-43	0.022916	5.1201e-11	8.5356e-08	0.001796	2.5892e-10	4.3299e-06	0.98574	0	0.00013568	4.3066e-05	0.0073488	1.8459e-06	0.4764	4.3392e-05	0.92467	1.4917e-15
9.1765	1.2971e-06	0.010941	6.6456e-49	5.035e-06	2.1824e-20	0.099509	0.096373	4.6859e-09	2.6447	1.1804e-11	1.5882	0.033246	1.4372e-10	0.00012766	3.2429e-44	0.022921	5.1761e-11	8.6005e-08	0.001813	2.6269e-10	4.3772e-06	0.98585	0	0.00013701	4.3477e-05	0.0073488	1.8459e-06	0.4719	4.3471e-05	0.93314	1.4927e-15
9.2941	1.2466e-06	0.010774	1.3658e-49	4.8149e-06	9.4574e-21	0.099439	0.09666	4.6874e-09	2.6166	1.1764e-11	1.5996	0.033283	1.438e-10	0.00012872	7.5529e-45	0.022926	5.2317e-11	8.6647e-08	0.0018298	2.6643e-10	4.4243e-06	0.98598	0	0.00013833	4.3884e-05	0.0073488	1.8459e-06	0.46744	4.3547e-05	0.94145	1.4937e-15
9.4118	1.1977e-06	0.010607	2.807e-50	4.5958e-06	4.0984e-21	0.099371	0.096942	4.6888e-09	2.5892	1.1726e-11	1.6107	0.033319	1.4387e-10	0.00012977	1.7591e-45	0.022929	5.2871e-11	8.7283e-08	0.0018465	2.7015e-10	4.4711e-06	0.98611	0	0.00013964	4.4287e-05	0.0073488	1.8459e-06	0.46303	4.362e-05	0.94961	1.4947e-15
9.5294	1.1506e-06	0.01044	5.7688e-51	4.3784e-06	1.7761e-21	0.099304	0.097217	4.6902e-09	2.5625	1.169e-11	1.6214	0.033353	1.4394e-10	0.00013079	4.097e-46	0.022932	5.3422e-11	8.7912e-08	0.0018631	2.7386e-10	4.5177e-06	0.98626	0	0.00014095	4.4688e-05	0.0073488	1.8459e-06	0.45865	4.3692e-05	0.95762	1.4957e-15
9.6471	1.1049e-06	0.010274	1.1856e-51	4.1633e-06	7.6966e-22	0.099239	0.097488	4.6915e-09	2.5364	1.1654e-11	1.6318	0.033387	1.4402e-10	0.00013181	9.5421e-47	0.022934	5.397e-11	8.8535e-08	0.0018795	2.7755e-10	4.5641e-06	0.98642	0	0.00014225	4.5084e-05	0.0073488	1.8459e-06	0.45432	4.3762e-05	0.96548	1.4966e-15
9.7647	1.0607e-06	0.010109	2.4366e-52	3.9511e-06	3.3354e-22	0.099176	0.097753	4.6928e-09	2.511	1.1621e-11	1.6419	0.03342	1.4408e-10	0.0001328	2.2224e-47	0.022936	5.4515e-11	8.9152e-08	0.0018957	2.8121e-10	4.6102e-06	0.98659	0	0.00014354	4.5477e-05	0.0073488	1.8459e-06	0.45002	4.383e-05	0.97318	1.4975e-15
9.8824	1.0178e-06	0.0099452	5.0077e-53	3.7422e-06	1.4454e-22	0.099115	0.098012	4.6941e-09	2.4862	1.1588e-11	1.6517	0.033451	1.4415e-10	0.00013378	5.1761e-48	0.022936	5.5058e-11	8.9763e-08	0.0019119	2.8486e-10	4.6561e-06	0.98676	0	0.00014482	4.5867e-05	0.0073488	1.8459e-06	0.44577	4.3896e-05	0.98074	1.4983e-15
10	9.7632e-07	0.0097822	1.0292e-53	3.5372e-06	6.2637e-23	0.099055	0.098267	4.6953e-09	2.4621	1.1557e-11	1.6612	0.033482	1.4422e-10	0.00013475	1.2055e-48	0.022937	5.5597e-11	9.0369e-08	0.0019278	2.8849e-10	4.7017e-06	0.98695	0	0.0001461	4.6254e-05	0.0073488	1.8459e-06	0.44157	4.396e-05	0.98815	1.4992e-15
10.118	9.3608e-07	0.0096205	2.1151e-54	3.3365e-06	2.7144e-23	0.098997	0.098516	4.6965e-09	2.4385	1.1528e-11	1.6704	0.033512	1.4428e-10	0.0001357	2.8077e-49	0.022936	5.6134e-11	9.0968e-08	0.0019437	2.921e-10	4.7471e-06	0.98714	0	0.00014736	4.6637e-05	0.0073488	1.8459e-06	0.43741	4.4023e-05	0.99542	1.5e-15
10.235	8.9709e-07	0.0094602	4.347e-55	3.1405e-06	1.1763e-23	0.09894	0.098761	4.6977e-09	2.4156	1.1499e-11	1.6794	0.033541	1.4434e-10	0.00013663	6.5394e-50	0.022935	5.6667e-11	9.1562e-08	0.0019594	2.9569e-10	4.7922e-06	0.98734	0	0.00014862	4.7017e-05	0.0073488	1.8459e-06	0.43329	4.4083e-05	1.0025	1.5008e-15
10.353	8.5933e-07	0.0093013	8.9338e-56	2.9496e-06	5.0975e-24	0.098886	0.099	4.6988e-09	2.3932	1.1472e-11	1.688	0.033569	1.444e-10	0.00013755	1.523e-50	0.022934	5.7198e-11	9.215e-08	0.0019749	2.9926e-10	4.8371e-06	0.98754	0	0.00014987	4.7393e-05	0.0073488	1.8459e-06	0.42922	4.4142e-05	1.0095	1.5016e-15
10.471	8.2275e-07	0.0091441	1.8361e-56	2.7641e-06	2.209e-24	0.098832	0.099235	4.6999e-09	2.3715	1.1446e-11	1.6964	0.033596	1.4446e-10	0.00013845	3.5472e-51	0.022932	5.7726e-11	9.2733e-08	0.0019904	3.0281e-10	4.8817e-06	0.98776	0	0.00015112	4.7767e-05	0.0073488	1.8459e-06	0.4252	4.42e-05	1.0164	1.5023e-15
10.588	7.8735e-07	0.0089885	3.7734e-57	2.5844e-06	9.5729e-25	0.098781	0.099465	4.7009e-09	2.3502	1.1421e-11	1.7045	0.033622	1.4451e-10	0.00013934	8.2617e-52	0.022929	5.8251e-11	9.3311e-08	0.0020057	3.0635e-10	4.9261e-06	0.98797	0	0.00015235	4.8137e-05	0.0073488	1.8459e-06	0.42123	4.4255e-05	1.023	1.5031e-15
10.706	7.531e-07	0.0088347	7.7551e-58	2.4106e-06	4.1485e-25	0.09873	0.09969	4.702e-09	2.3296	1.1397e-11	1.7124	0.033648	1.4457e-10	0.00014022	1.9242e-52	0.022926	5.8772e-11	9.3883e-08	0.0020208	3.0986e-10	4.9703e-06	0.98819	0	0.00015358	4.8504e-05	0.0073488	1.8459e-06	0.4173	4.431e-05	1.0296	1.5038e-15
10.824	7.1999e-07	0.0086826	1.5938e-58	2.2431e-06	1.7978e-25	0.098682	0.099911	4.703e-09	2.3094	1.1375e-11	1.72	0.033673	1.4462e-10	0.00014108	4.4815e-53	0.022923	5.9291e-11	9.445e-08	0.0020358	3.1335e-10	5.0142e-06	0.98841	0	0.0001548	4.8867e-05	0.0073488	1.8459e-06	0.41343	4.4362e-05	1.036	1.5045e-15
10.941	6.88e-07	0.0085325	3.2756e-59	2.082e-06	7.7906e-26	0.098635	0.10013	4.7039e-09	2.2898	1.1353e-11	1.7274	0.033697	1.4467e-10	0.00014193	1.0438e-53	0.02292	5.9807e-11	9.5012e-08	0.0020507	3.1683e-10	5.0578e-06	0.98864	0	0.00015601	4.9228e-05	0.0073488	1.8459e-06	0.4096	4.4413e-05	1.0423	1.5051e-15
11.059	6.5712e-07	0.0083843	6.7319e-60	1.9274e-06	3.3761e-26	0.098589	0.10034	4.7049e-09	2.2707	1.1332e-11	1.7345	0.03372	1.4472e-10	0.00014276	2.431e-54	0.022916	6.032e-11	9.5568e-08	0.0020654	3.2028e-10	5.1012e-06	0.98887	0	0.00015722	4.9585e-05	0.0073488	1.8459e-06	0.40582	4.4463e-05	1.0485	1.5058e-15
11.176	6.2732e-07	0.0082381	1.3835e-60	1.7795e-06	1.463e-26	0.098545	0.10055	4.7058e-09	2.2521	1.1313e-11	1.7414	0.033743	1.4477e-10	0.00014358	5.6618e-55	0.022911	6.083e-11	9.612e-08	0.00208	3.2371e-10	5.1443e-06	0.9891	0	0.00015842	4.994e-05	0.0073488	1.8459e-06	0.4021	4.4511e-05	1.0545	1.5064e-15
11.294	5.986e-07	0.008094	2.8434e-61	1.6383e-06	6.3402e-27	0.098503	0.10075	4.7067e-09	2.2339	1.1294e-11	1.7481	0.033764	1.4482e-10	0.00014438	1.3187e-55	0.022907	6.1338e-11	9.6666e-08	0.0020945	3.2713e-10	5.1872e-06	0.98933	0	0.00015961	5.0291e-05	0.0073488	1.8459e-06	0.39842	4.4558e-05	1.0604	1.507e-15
11.412	5.7093e-07	0.0079519	5.8437e-62	1.504e-06	2.7475e-27	0.098462	0.10095	4.7075e-09	2.2162	1.1276e-11	1.7546	0.033786	1.4486e-10	0.00014517	3.0712e-56	0.022902	6.1842e-11	9.7208e-08	0.0021088	3.3053e-10	5.2299e-06	0.98956	0	0.00016079	5.0639e-05	0.0073488	1.8459e-06	0.3948	4.4604e-05	1.0661	1.5076e-15
11.529	5.443e-07	0.0078118	1.201e-62	1.3765e-06	1.1907e-27	0.098422	0.10114	4.7084e-09	2.199	1.1259e-11	1.7608	0.033806	1.4491e-10	0.00014595	7.1531e-57	0.022897	6.2343e-11	9.7744e-08	0.002123	3.339e-10	5.2723e-06	0.9898	0	0.00016197	5.0984e-05	0.0073488	1.8459e-06	0.39122	4.4648e-05	1.0718	1.5082e-15
11.647	5.1868e-07	0.0076739	2.4683e-63	1.2558e-06	5.1598e-28	0.098384	0.10134	4.7092e-09	2.1822	1.1243e-11	1.7669	0.033826	1.4495e-10	0.00014672	1.666e-57	0.022892	6.2841e-11	9.8276e-08	0.0021371	3.3726e-10	5.3144e-06	0.99003	0	0.00016313	5.1326e-05	0.0073488	1.8459e-06	0.3877	4.4691e-05	1.0773	1.5088e-15
11.765	4.9406e-07	0.0075381	5.0727e-64	1.1418e-06	2.236e-28	0.098348	0.10152	4.71e-09	2.1658	1.1228e-11	1.7727	0.033846	1.4499e-10	0.00014747	3.8801e-58	0.022886	6.3336e-11	9.8803e-08	0.002151	3.406e-10	5.3563e-06	0.99026	0	0.00016429	5.1665e-05	0.0073488	1.8459e-06	0.38423	4.4733e-05	1.0827	1.5093e-15
11.882	4.7042e-07	0.0074045	1.0425e-64	1.0346e-06	9.6898e-29	0.098312	0.10171	4.7108e-09	2.1499	1.1213e-11	1.7784	0.033864	1.4504e-10	0.00014821	9.037e-59	0.022881	6.3828e-11	9.9324e-08	0.0021648	3.4391e-10	5.3979e-06	0.9905	0	0.00016545	5.2001e-05	0.0073488	1.8459e-06	0.38082	4.4774e-05	1.0879	1.5098e-15
12	4.4774e-07	0.007273	2.1426e-65	9.3401e-07	4.1991e-29	0.098278	0.10189	4.7115e-09	2.1343	1.1199e-11	1.7839	0.033882	1.4508e-10	0.00014894	2.1048e-59	0.022875	6.4317e-11	9.9841e-08	0.0021785	3.4721e-10	5.4393e-06	0.99073	0	0.00016659	5.2334e-05	0.0073488	1.8459e-06	0.37745	4.4813e-05	1.0931	1.5104e-15
12.118	4.2598e-07	0.0071436	4.4034e-66	8.3991e-07	1.8197e-29	0.098246	0.10206	4.7122e-09	2.1192	1.1186e-11	1.7892	0.0339	1.4511e-10	0.00014966	4.9021e-60	0.022869	6.4803e-11	1.0035e-07	0.002192	3.5049e-10	5.4804e-06	0.99096	0	0.00016773	5.2664e-05	0.0073488	1.8459e-06	0.37414	4.4852e-05	1.0981	1.5109e-15
12.235	4.0514e-07	0.0070164	9.0499e-67	7.5218e-07	7.8858e-30	0.098215	0.10224	4.7129e-09	2.1044	1.1173e-11	1.7943	0.033917	1.4515e-10	0.00015036	1.1417e-60	0.022863	6.5286e-11	1.0086e-07	0.0022054	3.5375e-10	5.5212e-06	0.99119	0	0.00016886	5.2992e-05	0.0073488	1.8459e-06	0.37088	4.4889e-05	1.1031	1.5113e-15
12.353	3.8518e-07	0.0068913	1.8599e-67	6.7066e-07	3.4173e-30	0.098185	0.1024	4.7136e-09	2.09	1.1161e-11	1.7993	0.033934	1.4519e-10	0.00015106	2.6591e-61	0.022857	6.5766e-11	1.0136e-07	0.0022187	3.5699e-10	5.5618e-06	0.99142	0	0.00016998	5.3316e-05	0.0073488	1.8459e-06	0.36767	4.4925e-05	1.1079	1.5118e-15
12.471	3.6609e-07	0.0067683	3.8225e-68	5.9519e-07	1.4809e-30	0.098156	0.10257	4.7143e-09	2.0759	1.115e-11	1.8041	0.03395	1.4522e-10	0.00015174	6.1932e-62	0.022851	6.6243e-11	1.0186e-07	0.0022319	3.6021e-10	5.6021e-06	0.99164	0	0.0001711	5.3637e-05	0.0073488	1.8459e-06	0.36451	4.4961e-05	1.1126	1.5123e-15
12.588	3.4783e-07	0.0066475	7.8559e-69	5.2556e-07	6.4176e-31	0.098129	0.10273	4.7149e-09	2.0622	1.114e-11	1.8087	0.033965	1.4526e-10	0.00015241	1.4424e-62	0.022844	6.6716e-11	1.0235e-07	0.0022449	3.6341e-10	5.6422e-06	0.99187	0	0.00017221	5.3956e-05	0.0073488	1.8459e-06	0.36141	4.4995e-05	1.1172	1.5127e-15
12.706	3.3039e-07	0.0065287	1.6145e-69	4.6157e-07	2.7811e-31	0.098103	0.10289	4.7155e-09	2.0488	1.113e-11	1.8132	0.03398	1.4529e-10	0.00015307	3.3595e-63	0.022838	6.7187e-11	1.0284e-07	0.0022578	3.6659e-10	5.682e-06	0.99209	0	0.00017331	5.4271e-05	0.0073488	1.8459e-06	0.35835	4.5028e-05	1.1217	1.5132e-15
12.824	3.1373e-07	0.0064121	3.3181e-70	4.0301e-07	1.2052e-31	0.098078	0.10304	4.7162e-09	2.0357	1.112e-11	1.8175	0.033995	1.4532e-10	0.00015371	7.8244e-64	0.022831	6.7655e-11	1.0333e-07	0.0022706	3.6975e-10	5.7216e-06	0.99231	0	0.0001744	5.4584e-05	0.0073488	1.8459e-06	0.35535	4.506e-05	1.1261	1.5136e-15
12.941	2.9783e-07	0.0062974	6.8194e-71	3.4965e-07	5.2228e-32	0.098054	0.1032	4.7167e-09	2.023	1.1111e-11	1.8217	0.034009	1.4535e-10	0.00015435	1.8223e-64	0.022825	6.8119e-11	1.0381e-07	0.0022833	3.7289e-10	5.7609e-06	0.99252	0	0.00017549	5.4894e-05	0.0073488	1.8459e-06	0.3524	4.5091e-05	1.1303	1.514e-15
13.059	2.8266e-07	0.0061849	1.4015e-71	3.0125e-07	2.2633e-32	0.098031	0.10335	4.7173e-09	2.0105	1.1103e-11	1.8257	0.034022	1.4538e-10	0.00015498	4.2443e-65	0.022818	6.8581e-11	1.0428e-07	0.0022958	3.7601e-10	5.7999e-06	0.99274	0	0.00017657	5.5202e-05	0.0073488	1.8459e-06	0.3495	4.5122e-05	1.1345	1.5144e-15
13.176	2.682e-07	0.0060743	2.8803e-72	2.5758e-07	9.8082e-33	0.09801	0.10349	4.7179e-09	1.9983	1.1095e-11	1.8296	0.034036	1.4541e-10	0.0001556	9.8851e-66	0.022812	6.9039e-11	1.0475e-07	0.0023082	3.7911e-10	5.8387e-06	0.99295	0	0.00017764	5.5506e-05	0.0073488	1.8459e-06	0.34666	4.5151e-05	1.1386	1.5148e-15
13.294	2.5443e-07	0.0059657	5.9196e-73	2.1837e-07	4.2504e-33	0.097989	0.10363	4.7184e-09	1.9865	1.1088e-11	1.8334	0.034048	1.4544e-10	0.0001562	2.3023e-66	0.022805	6.9495e-11	1.0522e-07	0.0023205	3.8219e-10	5.8772e-06	0.99315	0	0.0001787	5.5808e-05	0.0073488	1.8459e-06	0.34386	4.518e-05	1.1426	1.5151e-15
13.412	2.4131e-07	0.0058591	1.2166e-73	1.8338e-07	1.8419e-33	0.097969	0.10377	4.7189e-09	1.9749	1.1081e-11	1.8371	0.034061	1.4547e-10	0.0001568	5.3621e-67	0.022798	6.9947e-11	1.0568e-07	0.0023326	3.8525e-10	5.9155e-06	0.99336	0	0.00017976	5.6107e-05	0.0073488	1.8459e-06	0.34111	4.5208e-05	1.1465	1.5155e-15
13.529	2.2883e-07	0.0057545	2.5003e-74	1.5236e-07	7.9821e-34	0.097951	0.10391	4.7194e-09	1.9635	1.1074e-11	1.8406	0.034073	1.455e-10	0.00015738	1.2489e-67	0.022792	7.0396e-11	1.0613e-07	0.0023447	3.8829e-10	5.9534e-06	0.99356	0	0.00018081	5.6403e-05	0.0073488	1.8459e-06	0.33842	4.5235e-05	1.1504	1.5159e-15
13.647	2.1695e-07	0.0056517	5.1386e-75	1.2505e-07	3.4591e-34	0.097933	0.10404	4.7199e-09	1.9525	1.1068e-11	1.844	0.034084	1.4552e-10	0.00015796	2.9087e-68	0.022785	7.0842e-11	1.0659e-07	0.0023566	3.9131e-10	5.9912e-06	0.99375	0	0.00018185	5.6696e-05	0.0073488	1.8459e-06	0.33577	4.5261e-05	1.1541	1.5162e-15
13.765	2.0565e-07	0.0055508	1.0561e-75	1.012e-07	1.499e-34	0.097916	0.10417	4.7204e-09	1.9416	1.1063e-11	1.8473	0.034095	1.4555e-10	0.00015853	6.7744e-69	0.022779	7.1285e-11	1.0703e-07	0.0023684	3.9431e-10	6.0286e-06	0.99395	0	0.00018288	5.6987e-05	0.0073488	1.8459e-06	0.33317	4.5287e-05	1.1577	1.5165e-15
13.882	1.9492e-07	0.0054518	2.1704e-76	8.0563e-08	6.496e-35	0.0979	0.1043	4.7209e-09	1.9311	1.1058e-11	1.8504	0.034106	1.4557e-10	0.00015908	1.5778e-69	0.022772	7.1724e-11	1.0748e-07	0.00238	3.9729e-10	6.0658e-06	0.99414	0	0.00018391	5.7275e-05	0.0073488	1.8459e-06	0.33062	4.5312e-05	1.1613	1.5169e-15
14	1.8471e-07	0.0053547	4.4606e-77	6.2894e-08	2.8151e-35	0.097885	0.10442	4.7213e-09	1.9207	1.1053e-11	1.8535	0.034117	1.456e-10	0.00015963	3.6747e-70	0.022765	7.2161e-11	1.0792e-07	0.0023916	4.0025e-10	6.1027e-06	0.99432	0	0.00018493	5.756e-05	0.0073488	1.8459e-06	0.32812	4.5336e-05	1.1648	1.5172e-15
14.118	1.7502e-07	0.0052593	9.1674e-78	4.7952e-08	1.2199e-35	0.09787	0.10455	4.7218e-09	1.9106	1.1049e-11	1.8565	0.034127	1.4562e-10	0.00016017	8.5587e-71	0.022759	7.2594e-11	1.0835e-07	0.002403	4.0319e-10	6.1394e-06	0.99451	0	0.00018594	5.7843e-05	0.0073488	1.8459e-06	0.32567	4.5359e-05	1.1682	1.5175e-15
14.235	1.6582e-07	0.0051657	1.8841e-78	3.5503e-08	5.2866e-36	0.097857	0.10466	4.7222e-09	1.9007	1.1045e-11	1.8593	0.034137	1.4564e-10	0.0001607	1.9933e-71	0.022752	7.3025e-11	1.0878e-07	0.0024144	4.061e-10	6.1758e-06	0.99469	0	0.00018695	5.8123e-05	0.0073488	1.8459e-06	0.32326	4.5382e-05	1.1715	1.5178e-15
14.353	1.5709e-07	0.0050738	3.8721e-79	2.5323e-08	2.291e-36	0.097844	0.10478	4.7226e-09	1.891	1.1041e-11	1.8621	0.034146	1.4567e-10	0.00016122	4.6426e-72	0.022746	7.3452e-11	1.092e-07	0.0024256	4.09e-10	6.2119e-06	0.99486	0	0.00018794	5.8401e-05	0.0073488	1.8459e-06	0.3209	4.5404e-05	1.1747	1.5181e-15
14.471	1.488e-07	0.0049836	7.9579e-80	1.7192e-08	9.928e-37	0.097831	0.10489	4.723e-09	1.8816	1.1038e-11	1.8648	0.034155	1.4569e-10	0.00016174	1.0813e-72	0.022739	7.3876e-11	1.0963e-07	0.0024366	4.1188e-10	6.2478e-06	0.99503	0	0.00018893	5.8676e-05	0.0073488	1.8459e-06	0.31858	4.5425e-05	1.1779	1.5183e-15
14.588	1.4094e-07	0.0048951	1.6355e-80	1.0906e-08	4.3024e-37	0.097819	0.10501	4.7234e-09	1.8723	1.1035e-11	1.8674	0.034164	1.4571e-10	0.00016224	2.5184e-73	0.022733	7.4296e-11	1.1004e-07	0.0024476	4.1474e-10	6.2834e-06	0.9952	0	0.00018991	5.8948e-05	0.0073488	1.8459e-06	0.31632	4.5446e-05	1.181	1.5186e-15
14.706	1.3349e-07	0.0048083	3.3612e-81	6.2691e-09	1.8644e-37	0.097808	0.10511	4.7238e-09	1.8632	1.1032e-11	1.8698	0.034173	1.4573e-10	0.00016274	5.8654e-74	0.022726	7.4714e-11	1.1045e-07	0.0024585	4.1757e-10	6.3187e-06	0.99536	0	0.00019089	5.9218e-05	0.0073488	1.8459e-06	0.31409	4.5466e-05	1.184	1.5189e-15
14.824	1.2642e-07	0.0047231	6.9079e-82	3.0996e-09	8.0796e-38	0.097797	0.10522	4.7241e-09	1.8544	1.103e-11	1.8722	0.034181	1.4575e-10	0.00016323	1.3661e-74	0.02272	7.5129e-11	1.1086e-07	0.0024692	4.2039e-10	6.3538e-06	0.99552	0	0.00019186	5.9485e-05	0.0073488	1.8459e-06	0.31191	4.5486e-05	1.1869	1.5191e-15
14.941	1.1972e-07	0.0046395	1.4197e-82	1.2287e-09	3.5013e-38	0.097787	0.10532	4.7245e-09	1.8457	1.1028e-11	1.8746	0.034189	1.4577e-10	0.00016371	3.1816e-75	0.022714	7.554e-11	1.1127e-07	0.0024798	4.2318e-10	6.3886e-06	0.99568	0	0.00019282	5.9749e-05	0.0073488	1.8459e-06	0.30978	4.5504e-05	1.1898	1.5194e-15
15.059	1.1337e-07	0.0045575	2.9178e-83	3.5275e-10	1.5173e-38	0.097777	0.10542	4.7248e-09	1.8371	1.1026e-11	1.8768	0.034197	1.4578e-10	0.00016418	7.4102e-76	0.022708	7.5948e-11	1.1166e-07	0.0024903	4.2595e-10	6.4231e-06	0.99583	0	0.00019377	6.0011e-05	0.0073488	1.8459e-06	0.30768	4.5523e-05	1.1926	1.5196e-15
15.176	1.0735e-07	0.004477	5.9965e-84	7.2496e-11	6.5754e-39	0.097767	0.10552	4.7252e-09	1.8288	1.1025e-11	1.879	0.034204	1.458e-10	0.00016464	1.7259e-76	0.022701	7.6353e-11	1.1206e-07	0.0025007	4.2871e-10	6.4574e-06	0.99598	0	0.00019472	6.0271e-05	0.0073488	1.8459e-06	0.30563	4.5541e-05	1.1953	1.5198e-15
