z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	 PO4adsc
6.3	267.65	10475	0.00024876	0.00030274	3.1687e-36	9.3578e-36	0.39872	2.2403e-10	2172.3	3.4928	7.62	0.0070707	1.0948e-05	4.8563e-07	0.002446	875.44	1.8672	0.0068402	1964.6	1.9192	4.1365	0.070627	0.037725	198.34	6.2774	0.00010163	21.566	0.96473	0.00063396	2.8735	2.4506e-321	0.15034	1.16e-15	3.5425e-321	785.43	66.56	0.045196
6.4	267.67	10471	0.00024855	0.00030164	8.8077e-37	2.5636e-36	0.40181	2.2577e-10	2130.2	3.4622	7.6806	0.0071531	1.1267e-05	4.9199e-07	0.0024873	872.13	1.869	0.0068425	1965.2	1.9893	4.2214	0.0699	0.038204	198.34	6.2774	0.00010241	21.383	0.97433	0.0006291	2.88	2.4852e-321	0.15024	1.1473e-15	3.5919e-321	795.15	68.046	0.045854
6.5	267.69	10467	0.00024834	0.00030057	2.4481e-37	7.0233e-37	0.40487	2.2749e-10	2088.8	3.4316	7.7402	0.0072347	1.1582e-05	4.9831e-07	0.0025294	868.83	1.8709	0.0068447	1965.9	2.0611	4.3068	0.069175	0.038681	198.34	6.2774	0.00010317	21.202	0.98382	0.00062438	2.8863	2.5148e-321	0.15012	1.1342e-15	3.6462e-321	804.75	69.532	0.046509
6.6	267.7	10463	0.00024815	0.00029953	6.8047e-38	1.9241e-37	0.40788	2.2919e-10	2048	3.4011	7.7986	0.0073155	1.189e-05	5.0458e-07	0.0025723	865.52	1.8728	0.0068469	1966.5	2.1346	4.3927	0.068452	0.039155	198.34	6.2774	0.00010393	21.022	0.9932	0.00061978	2.8924	2.5494e-321	0.15001	1.1208e-15	3.7055e-321	814.23	71.02	0.047162
6.7	267.72	10459	0.00024796	0.00029852	1.8914e-38	5.2713e-38	0.41086	2.3086e-10	2008	3.3707	7.856	0.0073955	1.2188e-05	5.1079e-07	0.002616	862.2	1.8747	0.0068491	1967.1	2.2099	4.4791	0.067733	0.039626	198.34	6.2774	0.00010468	20.844	1.0025	0.0006153	2.8984	2.584e-321	0.14989	1.1069e-15	3.7598e-321	823.6	72.509	0.047814
6.8	267.74	10455	0.00024779	0.00029753	5.2572e-39	1.4441e-38	0.41378	2.325e-10	1968.6	3.3404	7.9124	0.0074748	1.247e-05	5.1696e-07	0.0026605	858.89	1.8767	0.0068513	1967.7	2.2869	4.5659	0.067017	0.040094	198.34	6.2774	0.00010542	20.667	1.0117	0.00061094	2.9042	2.6136e-321	0.14976	1.0928e-15	3.8191e-321	832.85	74	0.048463
6.9	267.76	10451	0.00024762	0.00029657	1.4613e-39	3.9563e-39	0.41667	2.3413e-10	1929.8	3.3101	7.9678	0.0075532	1.2732e-05	5.2306e-07	0.0027058	855.57	1.8787	0.0068534	1968.4	2.3658	4.6532	0.066304	0.04056	198.34	6.2774	0.00010616	20.492	1.0207	0.0006067	2.9099	2.6482e-321	0.14963	1.0784e-15	3.8735e-321	841.99	75.492	0.04911
7	267.77	10447	0.00024747	0.00029564	4.0617e-40	1.0839e-39	0.41952	2.3573e-10	1891.7	3.2799	8.0222	0.007631	1.2966e-05	5.2909e-07	0.002752	852.25	1.8807	0.0068555	1969	2.4464	4.741	0.065594	0.041022	198.34	6.2774	0.00010688	20.318	1.0297	0.00060257	2.9154	2.6828e-321	0.14949	1.0637e-15	3.9278e-321	851.02	76.986	0.049754
7.1	267.79	10442	0.00024732	0.00029473	1.129e-40	2.9693e-40	0.42233	2.3731e-10	1854.2	3.2498	8.0756	0.0077079	1.3165e-05	5.3493e-07	0.0027991	848.93	1.8828	0.0068576	1969.6	2.5289	4.8293	0.064888	0.041482	198.34	6.2774	0.0001076	20.145	1.0386	0.00059854	2.9208	2.7223e-321	0.14935	1.0488e-15	3.9772e-321	859.93	78.482	0.050397
7.2	267.8	10438	0.00024718	0.00029384	3.138e-41	8.1347e-41	0.4251	2.3886e-10	1817.4	3.2197	8.128	0.0077842	1.3328e-05	5.4063e-07	0.0028471	845.6	1.885	0.0068597	1970.2	2.6131	4.918	0.064184	0.04194	198.34	6.2774	0.00010831	19.974	1.0474	0.00059461	2.9261	2.7569e-321	0.1492	1.0338e-15	4.0316e-321	868.73	79.98	0.051037
7.3	267.81	10434	0.00024704	0.00029298	8.7222e-42	2.2286e-41	0.42783	2.404e-10	1781.1	3.1896	8.1795	0.0078597	1.3461e-05	5.4618e-07	0.002896	842.27	1.8871	0.0068617	1970.8	2.6992	5.0071	0.063484	0.042394	198.34	6.2774	0.00010902	19.804	1.0561	0.00059078	2.9312	2.7865e-321	0.14905	1.0186e-15	4.0859e-321	877.43	81.48	0.051675
7.4	267.83	10430	0.00024692	0.00029213	2.4244e-42	6.1054e-42	0.43052	2.4191e-10	1745.5	3.1596	8.2301	0.0079346	1.3577e-05	5.517e-07	0.0029458	838.94	1.8893	0.0068638	1971.4	2.787	5.0968	0.062787	0.042846	198.34	6.2774	0.00010971	19.636	1.0647	0.00058705	2.9361	2.8211e-321	0.1489	1.0033e-15	4.1403e-321	886.01	82.982	0.052311
7.5	267.84	10426	0.0002468	0.00029131	6.7387e-43	1.6726e-42	0.43317	2.434e-10	1710.5	3.1297	8.2798	0.0080087	1.3685e-05	5.5723e-07	0.0029965	835.6	1.8915	0.0068657	1972	2.8767	5.1868	0.062093	0.043295	198.34	6.2774	0.0001104	19.469	1.0731	0.00058342	2.9409	2.8508e-321	0.14874	9.8788e-16	4.1946e-321	894.49	84.486	0.052944
7.6	267.85	10422	0.00024669	0.00029051	1.8731e-43	4.5823e-43	0.43579	2.4487e-10	1676	3.0998	8.3285	0.0080821	1.379e-05	5.6275e-07	0.0030483	832.26	1.8937	0.0068677	1972.6	2.9681	5.2773	0.061402	0.043741	198.34	6.2775	0.00011108	19.304	1.0815	0.00057987	2.9456	2.8903e-321	0.14858	9.7241e-16	4.244e-321	902.86	85.993	0.053575
7.7	267.87	10419	0.00024659	0.00028973	5.2062e-44	1.2554e-43	0.43837	2.4632e-10	1642.2	3.0699	8.3764	0.0081549	1.3894e-05	5.6824e-07	0.003101	828.91	1.896	0.0068697	1973.2	3.0614	5.3682	0.060715	0.044184	198.34	6.2775	0.00011176	19.14	1.0898	0.00057641	2.9502	2.9249e-321	0.14842	9.5689e-16	4.2934e-321	911.13	87.502	0.054204
7.8	267.88	10415	0.00024649	0.00028897	1.4471e-44	3.4392e-44	0.44091	2.4775e-10	1608.9	3.0401	8.4235	0.008227	1.3997e-05	5.737e-07	0.0031548	825.57	1.8983	0.0068716	1973.8	3.1564	5.4595	0.060031	0.044625	198.34	6.2775	0.00011243	18.977	1.098	0.00057304	2.9547	2.9595e-321	0.14825	9.4135e-16	4.3478e-321	919.29	89.013	0.05483
7.9	267.89	10411	0.0002464	0.00028823	4.0223e-45	9.422e-45	0.44342	2.4916e-10	1576.2	3.0103	8.4696	0.0082984	1.41e-05	5.7911e-07	0.0032096	822.21	1.9006	0.0068736	1974.3	3.2533	5.5512	0.05935	0.045063	198.34	6.2775	0.00011309	18.816	1.1061	0.00056975	2.959	2.994e-321	0.14809	9.258e-16	4.4021e-321	927.35	90.527	0.055454
8	267.9	10407	0.00024631	0.0002875	1.118e-45	2.5812e-45	0.44589	2.5055e-10	1544.1	2.9805	8.515	0.0083693	1.4202e-05	5.8448e-07	0.0032654	818.86	1.9029	0.0068755	1974.9	3.352	5.6434	0.058673	0.045498	198.34	6.2775	0.00011374	18.656	1.1141	0.00056654	2.9632	3.0336e-321	0.14792	9.1028e-16	4.4565e-321	935.32	92.043	0.056075
8.1	267.91	10403	0.00024623	0.00028679	3.1076e-46	7.0715e-46	0.44832	2.5192e-10	1512.5	2.9508	8.5595	0.0084395	1.4305e-05	5.8981e-07	0.0033224	815.5	1.9052	0.0068774	1975.5	3.4524	5.7359	0.057999	0.045931	198.34	6.2775	0.00011438	18.498	1.1221	0.0005634	2.9673	3.0632e-321	0.14775	8.9479e-16	4.5108e-321	943.18	93.562	0.056694
8.2	267.92	10399	0.00024616	0.0002861	8.6376e-47	1.9373e-46	0.45073	2.5327e-10	1481.4	2.9211	8.6032	0.0085091	1.4406e-05	5.951e-07	0.0033805	812.13	1.9076	0.0068793	1976.1	3.5547	5.8288	0.057328	0.046361	198.34	6.2775	0.00011502	18.341	1.1299	0.00056035	2.9713	3.0929e-321	0.14757	8.7935e-16	4.5701e-321	950.94	95.083	0.05731
8.3	267.93	10396	0.00024609	0.00028542	2.4009e-47	5.3074e-47	0.45309	2.546e-10	1450.9	2.8914	8.646	0.0085781	1.4508e-05	6.0035e-07	0.0034398	808.76	1.9099	0.0068812	1976.6	3.6588	5.9221	0.05666	0.046788	198.34	6.2775	0.00011566	18.185	1.1376	0.00055736	2.9752	3.1225e-321	0.1474	8.6398e-16	4.6245e-321	958.61	96.607	0.057924
8.4	267.94	10392	0.00024602	0.00028477	6.6733e-48	1.454e-47	0.45543	2.5591e-10	1420.9	2.8618	8.6881	0.0086466	1.4609e-05	6.0556e-07	0.0035002	805.39	1.9123	0.0068831	1977.2	3.7647	6.0158	0.055996	0.047212	198.34	6.2775	0.00011628	18.03	1.1453	0.00055445	2.979	3.1571e-321	0.14723	8.487e-16	4.6788e-321	966.18	98.133	0.058535
8.5	267.95	10389	0.00024596	0.00028412	1.8549e-48	3.9834e-48	0.45773	2.572e-10	1391.4	2.8322	8.7295	0.0087145	1.471e-05	6.1073e-07	0.0035619	802.01	1.9147	0.006885	1977.8	3.8724	6.1098	0.055335	0.047634	198.34	6.2775	0.0001169	17.877	1.1528	0.00055161	2.9827	3.1917e-321	0.14705	8.335e-16	4.7331e-321	973.65	99.662	0.059144
8.6	267.96	10385	0.00024591	0.00028349	5.1557e-49	1.0913e-48	0.46	2.5848e-10	1362.4	2.8026	8.77	0.0087819	1.4811e-05	6.1586e-07	0.0036248	798.63	1.917	0.0068868	1978.3	3.9819	6.2043	0.054678	0.048053	198.34	6.2775	0.00011751	17.726	1.1603	0.00054883	2.9863	3.2262e-321	0.14688	8.1842e-16	4.7875e-321	981.04	101.19	0.05975
8.7	267.97	10382	0.00024586	0.00028288	1.4331e-49	2.9897e-49	0.46223	2.5974e-10	1333.9	2.773	8.8098	0.0088487	1.4912e-05	6.2096e-07	0.003689	795.24	1.9194	0.0068886	1978.9	4.0932	6.299	0.054023	0.04847	198.34	6.2775	0.00011812	17.575	1.1676	0.00054612	2.9898	3.2608e-321	0.1467	8.0345e-16	4.8369e-321	988.33	102.73	0.060354
8.8	267.97	10378	0.00024581	0.00028228	3.9833e-50	8.1905e-50	0.46443	2.6097e-10	1305.9	2.7435	8.8489	0.0089151	1.5012e-05	6.2603e-07	0.0037545	791.85	1.9218	0.0068905	1979.4	4.2063	6.3941	0.053372	0.048883	198.34	6.2775	0.00011871	17.426	1.1749	0.00054347	2.9932	3.2954e-321	0.14652	7.8861e-16	4.8912e-321	995.54	104.26	0.060955
8.9	267.98	10375	0.00024577	0.00028169	1.1072e-50	2.2439e-50	0.46661	2.6219e-10	1278.4	2.714	8.8872	0.0089809	1.5112e-05	6.3106e-07	0.0038214	788.46	1.9242	0.0068923	1980	4.3212	6.4895	0.052725	0.049294	198.34	6.2775	0.00011931	17.278	1.1821	0.00054089	2.9966	3.3349e-321	0.14635	7.7391e-16	4.9456e-321	1002.7	105.8	0.061553
9	267.99	10371	0.00024574	0.00028112	3.0774e-51	6.1473e-51	0.46875	2.634e-10	1251.4	2.6845	8.9248	0.0090463	1.5211e-05	6.3606e-07	0.0038896	785.06	1.9266	0.0068941	1980.5	4.4378	6.5853	0.05208	0.049703	198.34	6.2775	0.00011989	17.132	1.1892	0.00053837	2.9998	3.3646e-321	0.14617	7.5935e-16	4.995e-321	1009.7	107.35	0.062148
9.1	268	10368	0.0002457	0.00028056	8.5538e-52	1.6841e-51	0.47086	2.6458e-10	1224.8	2.6551	8.9617	0.0091113	1.531e-05	6.4102e-07	0.0039593	781.65	1.929	0.0068959	1981.1	4.5563	6.6814	0.051439	0.050108	198.34	6.2775	0.00012047	16.986	1.1962	0.00053591	3.0029	3.3992e-321	0.14599	7.4494e-16	5.0444e-321	1016.6	108.89	0.062741
9.2	268	10365	0.00024567	0.00028001	2.3776e-52	4.6138e-52	0.47294	2.6575e-10	1198.7	2.6256	8.9979	0.0091758	1.5409e-05	6.4596e-07	0.0040305	778.24	1.9314	0.0068976	1981.6	4.6766	6.7778	0.050802	0.050511	198.34	6.2775	0.00012104	16.842	1.2032	0.0005335	3.006	3.4338e-321	0.14581	7.3069e-16	5.0988e-321	1023.5	110.44	0.063331
9.3	268.01	10362	0.00024565	0.00027948	6.6086e-53	1.264e-52	0.47499	2.669e-10	1173.1	2.5963	9.0334	0.0092399	1.5507e-05	6.5086e-07	0.0041031	774.83	1.9338	0.0068994	1982.1	4.7986	6.8745	0.050167	0.050911	198.34	6.2775	0.0001216	16.7	1.21	0.00053115	3.009	3.4634e-321	0.14564	7.1661e-16	5.1482e-321	1030.3	111.99	0.063919
9.4	268.02	10359	0.00024563	0.00027896	1.8369e-53	3.4628e-53	0.477	2.6804e-10	1147.9	2.5669	9.0682	0.0093036	1.5605e-05	6.5574e-07	0.0041774	771.42	1.9362	0.0069012	1982.6	4.9224	6.9715	0.049536	0.051309	198.34	6.2775	0.00012216	16.558	1.2168	0.00052886	3.0119	3.5029e-321	0.14546	7.027e-16	5.2075e-321	1036.9	113.54	0.064504
9.5	268.02	10356	0.00024561	0.00027845	5.1057e-54	9.4866e-54	0.47899	2.6916e-10	1123.1	2.5376	9.1024	0.0093669	1.5703e-05	6.6059e-07	0.0042532	768	1.9386	0.0069029	1983.2	5.0479	7.0688	0.048908	0.051704	198.34	6.2775	0.00012271	16.418	1.2235	0.00052662	3.0148	3.5326e-321	0.14528	6.8896e-16	5.2667e-321	1043.6	115.09	0.065085
9.6	268.03	10352	0.00024559	0.00027795	1.4192e-54	2.5989e-54	0.48095	2.7026e-10	1098.7	2.5083	9.1359	0.0094299	1.58e-05	6.6542e-07	0.0043307	764.57	1.9409	0.0069046	1983.7	5.1753	7.1663	0.048284	0.052096	198.34	6.2775	0.00012326	16.279	1.2301	0.00052443	3.0175	3.5573e-321	0.14511	6.754e-16	5.326e-321	1050.1	116.65	0.065664
9.7	268.03	10349	0.00024558	0.00027747	3.9446e-55	7.12e-55	0.48289	2.7135e-10	1074.8	2.479	9.1687	0.0094926	1.5896e-05	6.7022e-07	0.0044098	761.14	1.9433	0.0069063	1984.2	5.3043	7.2642	0.047662	0.052486	198.34	6.2775	0.0001238	16.141	1.2366	0.0005223	3.0202	3.5919e-321	0.14493	6.6202e-16	5.3804e-321	1056.5	118.21	0.066241
9.8	268.04	10346	0.00024557	0.00027699	1.0964e-55	1.9506e-55	0.48479	2.7242e-10	1051.3	2.4498	9.2009	0.0095549	1.5993e-05	6.75e-07	0.0044908	757.71	1.9456	0.006908	1984.7	5.4351	7.3623	0.047044	0.052873	198.34	6.2775	0.00012433	16.005	1.243	0.00052021	3.0229	3.6264e-321	0.14475	6.4882e-16	5.4347e-321	1062.9	119.77	0.066814
9.9	268.04	10344	0.00024557	0.00027653	3.0476e-56	5.3439e-56	0.48667	2.7347e-10	1028.2	2.4206	9.2325	0.0096169	1.6089e-05	6.7976e-07	0.0045735	754.27	1.9479	0.0069097	1985.2	5.5676	7.4606	0.04643	0.053257	198.34	6.2775	0.00012486	15.869	1.2493	0.00051817	3.0254	3.6561e-321	0.14458	6.3582e-16	5.4891e-321	1069.2	121.34	0.067385
10	268.04	10341	0.00024556	0.00027608	8.4709e-57	1.464e-56	0.48851	2.7451e-10	1005.5	2.3914	9.2634	0.0096787	1.6184e-05	6.8449e-07	0.0046581	750.83	1.9503	0.0069114	1985.7	5.7019	7.5592	0.045818	0.053639	198.34	6.2775	0.00012538	15.735	1.2556	0.00051618	3.0279	3.6956e-321	0.1444	6.23e-16	5.5385e-321	1075.4	122.9	0.067952
10.1	268.05	10338	0.00024556	0.00027564	2.3545e-57	4.0107e-57	0.49034	2.7553e-10	983.24	2.3623	9.2937	0.0097402	1.6279e-05	6.8921e-07	0.0047446	747.38	1.9525	0.006913	1986.2	5.8378	7.6581	0.04521	0.054018	198.34	6.2775	0.00012589	15.602	1.2618	0.00051424	3.0304	3.7253e-321	0.14423	6.1037e-16	5.5928e-321	1081.6	124.47	0.068517
10.2	268.05	10335	0.00024557	0.00027521	6.5445e-58	1.0988e-57	0.49213	2.7654e-10	961.34	2.3332	9.3234	0.0098015	1.6373e-05	6.9391e-07	0.0048331	743.93	1.9548	0.0069147	1986.7	5.9755	7.7572	0.044605	0.054394	198.34	6.2775	0.0001264	15.47	1.2679	0.00051234	3.0328	3.75e-321	0.14406	5.9793e-16	5.6472e-321	1087.6	126.05	0.069078
10.3	268.05	10332	0.00024557	0.00027479	1.8191e-58	3.0102e-58	0.4939	2.7753e-10	939.82	2.3042	9.3525	0.0098625	1.6467e-05	6.9859e-07	0.0049236	740.48	1.9571	0.0069163	1987.2	6.1148	7.8565	0.044004	0.054768	198.34	6.2775	0.0001269	15.339	1.2739	0.00051049	3.0351	3.7845e-321	0.14388	5.8569e-16	5.6966e-321	1093.6	127.62	0.069637
10.4	268.06	10329	0.00024558	0.00027438	5.0562e-59	8.2467e-59	0.49564	2.7851e-10	918.68	2.2752	9.381	0.0099234	1.656e-05	7.0326e-07	0.0050162	737.02	1.9593	0.006918	1987.7	6.2558	7.956	0.043406	0.055139	198.34	6.2775	0.00012739	15.21	1.2799	0.00050868	3.0374	3.8092e-321	0.14371	5.7364e-16	5.746e-321	1099.6	129.2	0.070193
10.5	268.06	10327	0.00024559	0.00027399	1.4054e-59	2.2593e-59	0.49735	2.7948e-10	897.9	2.2462	9.4089	0.0099841	1.6653e-05	7.0791e-07	0.005111	733.56	1.9615	0.0069196	1988.2	6.3985	8.0557	0.042811	0.055507	198.34	6.2775	0.00012788	15.081	1.2858	0.00050692	3.0396	3.8438e-321	0.14354	5.6178e-16	5.8003e-321	1105.4	130.78	0.070746
10.6	268.06	10324	0.0002456	0.0002736	3.9064e-60	6.1895e-60	0.49904	2.8043e-10	877.5	2.2173	9.4363	0.010045	1.6745e-05	7.1256e-07	0.005208	730.09	1.9637	0.0069212	1988.7	6.5428	8.1556	0.042219	0.055873	198.34	6.2775	0.00012836	14.954	1.2915	0.00050519	3.0418	3.8784e-321	0.14337	5.5012e-16	5.8497e-321	1111.2	132.36	0.071295
10.7	268.06	10321	0.00024562	0.00027322	1.0858e-60	1.6957e-60	0.50071	2.8136e-10	857.45	2.1885	9.463	0.010105	1.6837e-05	7.1719e-07	0.0053073	726.62	1.9658	0.0069228	1989.2	6.6888	8.2557	0.041631	0.056236	198.34	6.2775	0.00012884	14.828	1.2973	0.00050351	3.044	3.9081e-321	0.1432	5.3865e-16	5.909e-321	1116.9	133.95	0.071842
10.8	268.06	10318	0.00024564	0.00027285	3.018e-61	4.6454e-61	0.50235	2.8228e-10	837.76	2.1597	9.4892	0.010165	1.6928e-05	7.2181e-07	0.005409	723.14	1.9679	0.0069243	1989.6	6.8364	8.3559	0.041046	0.056597	198.34	6.2775	0.00012931	14.703	1.3029	0.00050186	3.046	3.9377e-321	0.14303	5.2737e-16	5.9584e-321	1122.5	135.53	0.072386
10.9	268.07	10316	0.00024566	0.0002725	8.3887e-62	1.2727e-61	0.50396	2.8319e-10	818.42	2.1309	9.5149	0.010226	1.7019e-05	7.2642e-07	0.0055132	719.66	1.97	0.0069259	1990.1	6.9856	8.4564	0.040465	0.056955	198.34	6.2775	0.00012977	14.579	1.3085	0.00050026	3.0481	3.9624e-321	0.14286	5.1629e-16	6.0177e-321	1128.1	137.12	0.072926
11	268.07	10313	0.00024568	0.00027215	2.3317e-62	3.4866e-62	0.50555	2.8408e-10	799.42	2.1022	9.54	0.010286	1.7109e-05	7.3103e-07	0.00562	716.18	1.972	0.0069274	1990.6	7.1364	8.557	0.039887	0.05731	198.34	6.2775	0.00013023	14.456	1.314	0.00049869	3.0501	3.9822e-321	0.14269	5.0539e-16	6.0721e-321	1133.6	138.72	0.073463
11.1	268.07	10311	0.0002457	0.00027181	6.481e-63	9.5517e-63	0.50712	2.8496e-10	780.76	2.0736	9.5645	0.010346	1.7198e-05	7.3563e-07	0.0057293	712.69	1.974	0.006929	1991	7.2888	8.6578	0.039312	0.057663	198.34	6.2775	0.00013068	14.335	1.3194	0.00049717	3.0521	4.0118e-321	0.14252	4.9469e-16	6.1165e-321	1139	140.31	0.073997
11.2	268.07	10308	0.00024573	0.00027148	1.8014e-63	2.6168e-63	0.50866	2.8583e-10	762.43	2.0451	9.5886	0.010406	1.7287e-05	7.4023e-07	0.0058414	709.2	1.976	0.0069305	1991.5	7.4427	8.7587	0.038741	0.058013	198.34	6.2775	0.00013112	14.214	1.3247	0.00049567	3.054	4.0464e-321	0.14235	4.8418e-16	6.161e-321	1144.3	141.91	0.074528
11.3	268.07	10305	0.00024576	0.00027116	5.0072e-64	7.1689e-64	0.51018	2.8668e-10	744.43	2.0166	9.6121	0.010466	1.7376e-05	7.4482e-07	0.0059563	705.7	1.9779	0.006932	1992	7.5982	8.8597	0.038173	0.058361	198.34	6.2775	0.00013156	14.094	1.33	0.00049422	3.0559	4.076e-321	0.14218	4.7385e-16	6.2055e-321	1149.6	143.51	0.075056
11.4	268.07	10303	0.00024579	0.00027085	1.3918e-64	1.964e-64	0.51167	2.8753e-10	726.76	1.9881	9.635	0.010526	1.7464e-05	7.4942e-07	0.0060741	702.2	1.9798	0.0069335	1992.4	7.7552	8.9609	0.037608	0.058706	198.34	6.2775	0.00013199	13.976	1.3352	0.0004928	3.0577	4.1057e-321	0.14202	4.6372e-16	6.2499e-321	1154.8	145.11	0.075581
11.5	268.07	10300	0.00024582	0.00027055	3.8685e-65	5.3805e-65	0.51314	2.8835e-10	709.4	1.9598	9.6575	0.010587	1.7551e-05	7.5402e-07	0.006195	698.69	1.9817	0.006935	1992.9	7.9138	9.0621	0.037047	0.059048	198.34	6.2775	0.00013242	13.858	1.3404	0.00049141	3.0596	4.1353e-321	0.14185	4.5376e-16	6.2993e-321	1159.9	146.72	0.076102
11.6	268.06	10298	0.00024585	0.00027026	1.0753e-65	1.474e-65	0.5146	2.8917e-10	692.35	1.9315	9.6794	0.010647	1.7637e-05	7.5862e-07	0.0063189	695.18	1.9835	0.0069365	1993.3	8.0738	9.1635	0.03649	0.059388	198.34	6.2775	0.00013284	13.742	1.3454	0.00049006	3.0614	4.16e-321	0.14169	4.4399e-16	6.3487e-321	1165	148.33	0.07662
11.7	268.06	10295	0.00024589	0.00026997	2.9887e-66	4.0383e-66	0.51602	2.8997e-10	675.62	1.9033	9.7009	0.010707	1.7723e-05	7.6322e-07	0.0064462	691.67	1.9852	0.006938	1993.7	8.2354	9.265	0.035936	0.059726	198.34	6.2775	0.00013326	13.626	1.3504	0.00048874	3.0631	4.1897e-321	0.14152	4.3441e-16	6.3982e-321	1170	149.94	0.077135
11.8	268.06	10293	0.00024592	0.0002697	8.3073e-67	1.1063e-66	0.51743	2.9076e-10	659.18	1.8752	9.7219	0.010768	1.7809e-05	7.6783e-07	0.0065767	688.15	1.9869	0.0069394	1994.2	8.3983	9.3666	0.035385	0.06006	198.34	6.2775	0.00013367	13.512	1.3554	0.00048746	3.0648	4.2094e-321	0.14136	4.25e-16	6.4476e-321	1174.9	151.55	0.077646
11.9	268.06	10290	0.00024596	0.00026943	2.3091e-67	3.0309e-67	0.51881	2.9154e-10	643.05	1.8472	9.7423	0.010829	1.7893e-05	7.7244e-07	0.0067107	684.63	1.9886	0.0069409	1994.6	8.5628	9.4683	0.034838	0.060392	198.34	6.2775	0.00013407	13.399	1.3602	0.0004862	3.0666	4.2391e-321	0.1412	4.1577e-16	6.497e-321	1179.8	153.16	0.078154
12	268.06	10288	0.000246	0.00026917	6.4182e-68	8.3033e-68	0.52018	2.923e-10	627.21	1.8192	9.7623	0.010889	1.7977e-05	7.7707e-07	0.0068484	681.1	1.9902	0.0069423	1995.1	8.7286	9.57	0.034294	0.060722	198.34	6.2775	0.00013447	13.286	1.365	0.00048498	3.0682	4.2638e-321	0.14103	4.0672e-16	6.5464e-321	1184.6	154.78	0.078659
12.1	268.05	10285	0.00024604	0.00026892	1.784e-68	2.2748e-68	0.52152	2.9306e-10	611.66	1.7914	9.7819	0.01095	1.8061e-05	7.817e-07	0.0069898	677.57	1.9917	0.0069437	1995.5	8.8959	9.6719	0.033754	0.061049	198.34	6.2775	0.00013486	13.175	1.3698	0.00048378	3.0699	4.2934e-321	0.14087	3.9784e-16	6.5908e-321	1189.3	156.4	0.07916
12.2	268.05	10283	0.00024609	0.00026868	4.9586e-69	6.2319e-69	0.52284	2.938e-10	596.4	1.7636	9.8009	0.011012	1.8144e-05	7.8635e-07	0.007135	674.03	1.9932	0.0069451	1995.9	9.0646	9.7737	0.033218	0.061374	198.34	6.2775	0.00013524	13.064	1.3744	0.00048262	3.0715	4.3181e-321	0.14071	3.8913e-16	6.6402e-321	1194	158.02	0.079658
12.3	268.05	10280	0.00024613	0.00026845	1.3783e-69	1.7073e-69	0.52414	2.9453e-10	581.42	1.7359	9.8195	0.011073	1.8226e-05	7.9101e-07	0.0072843	670.49	1.9946	0.0069465	1996.3	9.2346	9.8756	0.032685	0.061695	198.34	6.2775	0.00013563	12.955	1.379	0.00048149	3.0731	4.3428e-321	0.14055	3.806e-16	6.6847e-321	1198.6	159.65	0.080152
12.4	268.04	10278	0.00024618	0.00026823	3.831e-70	4.6773e-70	0.52542	2.9525e-10	566.72	1.7084	9.8377	0.011135	1.8308e-05	7.9569e-07	0.0074378	666.95	1.996	0.0069479	1996.7	9.406	9.9776	0.032155	0.062015	198.34	6.2775	0.000136	12.847	1.3836	0.00048038	3.0747	4.3725e-321	0.14039	3.7223e-16	6.7292e-321	1203.1	161.28	0.080643
12.5	268.04	10276	0.00024622	0.00026801	1.0648e-70	1.2814e-70	0.52668	2.9596e-10	552.3	1.6809	9.8553	0.011197	1.8389e-05	8.0038e-07	0.0075956	663.4	1.9973	0.0069493	1997.2	9.5787	10.08	0.031629	0.062332	198.34	6.2775	0.00013637	12.739	1.3881	0.00047931	3.0763	4.3922e-321	0.14023	3.6403e-16	6.7786e-321	1207.5	162.91	0.081131
12.6	268.04	10273	0.00024627	0.0002678	2.9597e-71	3.5105e-71	0.52792	2.9666e-10	538.14	1.6536	9.8726	0.011259	1.8469e-05	8.0509e-07	0.007758	659.84	1.9985	0.0069506	1997.6	9.7527	10.182	0.031107	0.062646	198.34	6.2775	0.00013673	12.633	1.3925	0.00047826	3.0778	4.4169e-321	0.14007	3.5599e-16	6.823e-321	1211.9	164.54	0.081615
12.7	268.03	10271	0.00024632	0.0002676	8.2268e-72	9.6173e-72	0.52914	2.9734e-10	524.25	1.6264	9.8894	0.011322	1.8549e-05	8.0983e-07	0.007925	656.28	1.9997	0.006952	1998	9.928	10.284	0.030589	0.062958	198.34	6.2775	0.00013709	12.527	1.3968	0.00047724	3.0794	4.4417e-321	0.13991	3.4811e-16	6.8725e-321	1216.2	166.18	0.082095
