z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
6.9412	0.041578	62.367	0.00017495	0.00054456	0.0010138	2.9843e-13	0.037144	2.0853e-11	4.9672	0.0030383	0.025315	0.047445	0.0018531	7.518e-12	0.031788	0.23936	0.0003153	1.538e-05	1.4449	0.00069157	0.33125	7.3529	0.99295	5.7358e-06	0.013172	0.0001	5.7955e-11	0.92463	0.000769	2.792	3.2954e-321	1.1031e-05	9.0698e-05	2.3825	2.4139e-44	4.3878e-320
7.0588	0.04142	62.165	0.00017494	0.00054444	0.00082068	1.7728e-13	0.037106	2.0834e-11	4.5538	0.0030701	0.027397	0.047092	0.0018916	1.3468e-11	0.032382	0.22358	0.00030728	1.518e-05	1.4623	0.001054	0.33721	7.3415	0.99254	5.9092e-06	0.013396	0.0001	5.8938e-11	0.93456	0.00077734	2.8223	3.3547e-321	1.1042e-05	0.00013715	2.4331	2.4556e-44	4.3878e-320
7.1765	0.041253	61.956	0.00017492	0.00054432	0.00065608	1.0531e-13	0.037067	2.0815e-11	4.158	0.0030757	0.029469	0.046742	0.0019304	2.4127e-11	0.032956	0.20803	0.0002982	1.498e-05	1.4795	0.0015365	0.34318	7.3305	0.99215	6.0837e-06	0.01362	0.0001	5.992e-11	0.94449	0.00078566	2.8526	3.414e-321	1.1024e-05	0.00019959	2.484	2.4972e-44	4.3878e-320
7.2941	0.041077	61.741	0.00017489	0.00054419	0.00051805	6.2562e-14	0.037029	2.0796e-11	3.7811	0.0030532	0.031513	0.046396	0.0019694	4.3221e-11	0.033508	0.19276	0.00028809	1.4783e-05	1.4965	0.0021468	0.34916	7.32	0.99178	6.259e-06	0.013843	0.0001	6.0902e-11	0.9544	0.00079397	2.8829	3.4782e-321	1.0977e-05	0.00028484	2.5353	2.5388e-44	4.3878e-320
7.4118	0.040892	61.519	0.00017486	0.00054405	0.00040143	3.7165e-14	0.036993	2.0777e-11	3.4245	0.0030037	0.033511	0.046054	0.0020086	7.7427e-11	0.034037	0.17783	0.00027701	1.4589e-05	1.5132	0.0028799	0.35516	7.3101	0.99141	6.4349e-06	0.014066	0.0001	6.1883e-11	0.9643	0.00080226	2.913	3.5375e-321	1.0901e-05	0.00039263	2.587	2.5803e-44	4.3878e-320
7.5294	0.040699	61.293	0.00017482	0.0005439	0.00030333	2.2078e-14	0.036957	2.0759e-11	3.0891	0.0029319	0.035453	0.045716	0.0020481	1.3871e-10	0.03454	0.1633	0.00026505	1.4402e-05	1.5297	0.0037169	0.36117	7.3006	0.99106	6.6111e-06	0.014289	0.0001	6.2864e-11	0.97419	0.00081054	2.9431	3.6017e-321	1.0797e-05	0.00052047	2.639	2.6218e-44	4.3878e-320
7.6471	0.040499	61.061	0.00017477	0.00054373	0.0002252	1.3116e-14	0.036923	2.0741e-11	2.7755	0.0028435	0.037324	0.045382	0.0020878	2.4848e-10	0.035016	0.14923	0.00025231	1.4224e-05	1.5461	0.0046345	0.36719	7.2917	0.99072	6.7874e-06	0.014512	0.0001	6.3843e-11	0.98406	0.00081879	2.9732	3.661e-321	1.0667e-05	0.00067257	2.6913	2.6633e-44	4.3878e-320
7.7647	0.040294	60.826	0.00017471	0.00054356	0.00017096	7.7914e-15	0.036892	2.0724e-11	2.4835	0.0027432	0.039116	0.045052	0.0021277	4.4513e-10	0.035466	0.13567	0.0002389	1.4055e-05	1.5623	0.0056123	0.37323	7.2833	0.99039	6.9635e-06	0.014735	0.0001	6.4822e-11	0.99392	0.00082703	3.0031	3.7203e-321	1.0513e-05	0.00084952	2.7439	2.7047e-44	4.3878e-320
7.8824	0.040084	60.587	0.00017464	0.00054338	0.00013474	4.6285e-15	0.036862	2.0709e-11	2.2124	0.0026342	0.040827	0.044725	0.0021679	7.9742e-10	0.035887	0.12265	0.00022495	1.3896e-05	1.5784	0.0066364	0.37929	7.2754	0.99007	7.1391e-06	0.014958	0.0001	6.5801e-11	1.0037	0.00083524	3.033	3.7796e-321	1.0339e-05	0.001093	2.7969	2.7461e-44	4.3878e-320
8	0.03987	60.346	0.00017457	0.00054319	6.4708e-05	2.7496e-15	0.036835	2.0694e-11	1.9614	0.0025165	0.042433	0.044403	0.0022082	1.4285e-09	0.036278	0.11022	0.00021057	1.375e-05	1.5943	0.0077058	0.38535	7.2681	0.98976	7.314e-06	0.01518	0.0001	6.6778e-11	1.0136	0.00084344	3.0627	3.8389e-321	1.0148e-05	0.0012415	2.8502	2.7875e-44	4.3878e-320
8.1176	0.039654	60.103	0.00017449	0.00054299	5.0179e-05	1.6334e-15	0.036809	2.068e-11	1.7307	0.0024044	0.04396	0.044084	0.0022489	2.5591e-09	0.03664	0.098411	0.00019591	1.3617e-05	1.6102	0.0087629	0.39143	7.2612	0.98946	7.4879e-06	0.015402	0.0001	6.7754e-11	1.0234	0.00085161	3.0924	3.8932e-321	9.9417e-06	0.0015533	2.9038	2.8288e-44	4.3878e-320
8.2353	0.039435	59.859	0.0001744	0.00054278	3.2979e-05	9.7034e-16	0.036787	2.0667e-11	1.5193	0.0022974	0.045376	0.043768	0.0022897	4.5844e-09	0.03697	0.087257	0.00018108	1.3496e-05	1.626	0.0098057	0.39752	7.2547	0.98917	7.6606e-06	0.015624	0.0001	6.873e-11	1.0332	0.00085975	3.122	3.9525e-321	9.7239e-06	0.001699	2.9578	2.87e-44	4.3878e-320
8.3529	0.039215	59.614	0.00017431	0.00054256	1.9718e-05	5.7643e-16	0.036765	2.0655e-11	1.3261	0.0021958	0.046711	0.043456	0.0023307	8.2125e-09	0.03727	0.076783	0.00016622	1.3389e-05	1.6418	0.010828	0.40363	7.2488	0.98889	7.8319e-06	0.015846	0.0001	6.9704e-11	1.0429	0.00086787	3.1515	4.0118e-321	9.497e-06	0.0020883	3.0121	2.9112e-44	4.3878e-320
8.4706	0.038995	59.369	0.00017421	0.00054233	1.1789e-05	3.4243e-16	0.036746	2.0645e-11	1.1502	0.0020962	0.047939	0.043148	0.002372	1.4712e-08	0.037539	0.06701	0.00015143	1.3295e-05	1.6576	0.011841	0.40975	7.2433	0.98862	8.0016e-06	0.016068	0.0001	7.0677e-11	1.0527	0.00087597	3.1809	4.0711e-321	9.2636e-06	0.0023568	3.0667	2.9523e-44	4.3878e-320
8.5882	0.038775	59.124	0.0001741	0.0005421	7.049e-06	2.0342e-16	0.036729	2.0636e-11	0.99064	0.0019963	0.049075	0.042842	0.0024135	2.6356e-08	0.037776	0.057956	0.00013683	1.3215e-05	1.6732	0.012852	0.41588	7.2382	0.98836	8.1695e-06	0.016289	0.0001	7.1649e-11	1.0624	0.00088404	3.2102	4.1304e-321	9.026e-06	0.0026704	3.1216	2.9934e-44	4.3878e-320
8.7059	0.038555	58.88	0.00017399	0.00054186	4.2146e-06	1.2084e-16	0.036714	2.0627e-11	0.84647	0.0018942	0.050119	0.04254	0.0024552	4.7214e-08	0.037982	0.049631	0.00012254	1.3148e-05	1.6888	0.013869	0.42202	7.2336	0.9881	8.3353e-06	0.01651	0.0001	7.262e-11	1.072	0.00089208	3.2393	4.1897e-321	8.7859e-06	0.003004	3.1768	3.0344e-44	4.3878e-320
8.8235	0.038336	58.637	0.00017387	0.00054162	2.5199e-06	7.1788e-17	0.036702	2.062e-11	0.71695	0.0017887	0.051072	0.042241	0.0024971	8.458e-08	0.038156	0.042042	0.00010867	1.3095e-05	1.7043	0.014898	0.42818	7.2294	0.98786	8.4991e-06	0.016731	0.0001	7.359e-11	1.0817	0.00090009	3.2684	4.244e-321	8.5452e-06	0.0033561	3.2324	3.0754e-44	4.3878e-320
8.9412	0.038118	58.395	0.00017375	0.00054137	1.5067e-06	4.2646e-17	0.036691	2.0614e-11	0.60137	0.0016794	0.051937	0.041946	0.0025392	1.5152e-07	0.0383	0.035191	9.5341e-05	1.3054e-05	1.7197	0.015944	0.43435	7.2255	0.98762	8.6605e-06	0.016951	0.0001	7.4559e-11	1.0913	0.00090808	3.2974	4.3033e-321	8.305e-06	0.0037273	3.2882	3.1162e-44	4.3878e-320
9.0588	0.037901	58.153	0.00017362	0.00054111	9.0085e-07	2.5334e-17	0.036682	2.0609e-11	0.49905	0.0015664	0.052716	0.041653	0.0025814	2.7143e-07	0.038414	0.029072	8.268e-05	1.3027e-05	1.735	0.01701	0.44053	7.2221	0.98739	8.8195e-06	0.017171	0.0001	7.5526e-11	1.1009	0.00091603	3.3262	4.3577e-321	8.0666e-06	0.0041139	3.3444	3.157e-44	4.3878e-320
9.1765	0.037686	57.913	0.00017349	0.00054085	5.3862e-07	1.505e-17	0.036675	2.0605e-11	0.40933	0.0014507	0.053411	0.041363	0.0026237	4.8625e-07	0.038499	0.023676	7.0803e-05	1.3013e-05	1.7502	0.0181	0.44672	7.219	0.98717	8.9761e-06	0.017391	0.0001	7.6492e-11	1.1104	0.00092395	3.355	4.412e-321	7.8308e-06	0.0045095	3.4009	3.1978e-44	4.3878e-320
9.2941	0.037472	57.674	0.00017336	0.00054059	3.2204e-07	8.9404e-18	0.036669	2.0602e-11	0.33155	0.0013335	0.054026	0.041076	0.0026662	7.0883e-07	0.038555	0.018982	5.982e-05	1.3011e-05	1.7653	0.019215	0.45293	7.2162	0.98695	9.1301e-06	0.017611	0.0001	7.7456e-11	1.1199	0.00093184	3.3836	4.4713e-321	7.5985e-06	0.0049045	3.4576	3.2384e-44	4.3878e-320
9.4118	0.037259	57.437	0.00017322	0.00054032	1.9255e-07	5.3111e-18	0.036665	2.06e-11	0.265	0.0012166	0.054564	0.040792	0.0027087	9.4671e-07	0.038585	0.014963	4.9829e-05	1.3021e-05	1.7804	0.020357	0.45915	7.2138	0.98674	9.2816e-06	0.01783	0.0001	7.8419e-11	1.1293	0.00093969	3.4121	4.5256e-321	7.3703e-06	0.0052854	3.5147	3.279e-44	4.3878e-320
9.5294	0.037048	57.2	0.00017308	0.00054005	1.1513e-07	3.1551e-18	0.036663	2.0599e-11	0.20894	0.0011024	0.055029	0.040511	0.0027513	1.2771e-06	0.03859	0.011585	4.0909e-05	1.3043e-05	1.7953	0.021526	0.46538	7.2117	0.98654	9.4305e-06	0.018049	0.0001	7.938e-11	1.1388	0.00094751	3.4405	4.58e-321	7.1468e-06	0.0056339	3.5721	3.3195e-44	4.3878e-320
9.6471	0.036838	56.965	0.00017293	0.00053977	6.8835e-08	1.8743e-18	0.036663	2.0599e-11	0.16255	0.00099305	0.055426	0.040233	0.0027938	1.6706e-06	0.038572	0.0088016	3.311e-05	1.3077e-05	1.8101	0.022722	0.47162	7.2099	0.98634	9.5768e-06	0.018267	0.0001	8.034e-11	1.1481	0.0009553	3.4687	4.6393e-321	6.9282e-06	0.0059267	3.6297	3.3599e-44	4.3878e-320
9.7647	0.036629	56.731	0.00017278	0.00053949	4.1156e-08	1.1134e-18	0.036664	2.06e-11	0.1249	0.00089101	0.05576	0.039957	0.0028361	2.1039e-06	0.038534	0.0065597	2.6445e-05	1.312e-05	1.8248	0.023946	0.47787	7.2083	0.98615	9.7206e-06	0.018485	0.0001	8.1298e-11	1.1575	0.00096304	3.4968	4.6936e-321	6.715e-06	0.0062692	3.6876	3.4003e-44	4.3878e-320
9.8824	0.036422	56.498	0.00017263	0.00053921	2.4608e-08	6.6143e-19	0.036667	2.0601e-11	0.094995	0.00079839	0.056039	0.039685	0.0028783	2.5569e-06	0.038478	0.0047968	2.0889e-05	1.3174e-05	1.8394	0.025198	0.48413	7.207	0.98597	9.8619e-06	0.018703	0.0001	8.2255e-11	1.1668	0.00097075	3.5247	4.748e-321	6.5074e-06	0.0064402	3.7457	3.4405e-44	4.3878e-320
10	0.036216	56.266	0.00017248	0.00053893	1.4713e-08	3.9293e-19	0.036671	2.0603e-11	0.071778	0.00071685	0.056268	0.039416	0.0029203	3.0118e-06	0.038408	0.0034453	1.6377e-05	1.3235e-05	1.8539	0.026478	0.49041	7.206	0.98579	1.0001e-05	0.018921	0.0001	8.321e-11	1.176	0.00097842	3.5526	4.7974e-321	6.3056e-06	0.0068918	3.8038	3.4807e-44	4.3878e-320
10.118	0.03601	56.035	0.00017232	0.00053865	8.7969e-09	2.3342e-19	0.036677	2.0607e-11	0.05415	0.00064731	0.056453	0.03915	0.0029619	3.4535e-06	0.038326	0.0024349	1.2805e-05	1.3304e-05	1.8683	0.027785	0.49669	7.2052	0.98562	1.0138e-05	0.019138	0.0001	8.4163e-11	1.1852	0.00098605	3.5802	4.8567e-321	6.1097e-06	0.0070347	3.8623	3.5208e-44	4.3878e-320
10.235	0.035806	55.805	0.00017216	0.00053836	5.2597e-09	1.3866e-19	0.036684	2.0611e-11	0.041043	0.00058993	0.056603	0.038888	0.0030032	3.8693e-06	0.038235	0.0016973	1.0048e-05	1.3379e-05	1.8826	0.029121	0.50299	7.2047	0.98545	1.0272e-05	0.019354	0.0001	8.5114e-11	1.1944	0.00099364	3.6078	4.916e-321	5.9198e-06	0.0071724	3.9208	3.5607e-44	4.3878e-320
10.353	0.035602	55.575	0.000172	0.00053808	3.1448e-09	8.2374e-20	0.036693	2.0616e-11	0.031473	0.00054411	0.056723	0.038629	0.0030439	4.2474e-06	0.038137	0.0011704	7.9652e-06	1.3459e-05	1.8968	0.030484	0.5093	7.2044	0.98529	1.0404e-05	0.019571	0.0001	8.6064e-11	1.2035	0.0010012	3.6351	4.9604e-321	5.7359e-06	0.0072934	3.9794	3.6006e-44	4.3878e-320
10.471	0.035399	55.347	0.00017184	0.00053779	1.8803e-09	4.8934e-20	0.036702	2.0621e-11	0.024584	0.00050868	0.056818	0.038373	0.0030842	4.5773e-06	0.038035	0.00080064	6.4229e-06	1.3543e-05	1.9108	0.031874	0.51561	7.2042	0.98513	1.0535e-05	0.019786	0.0001	8.7011e-11	1.2125	0.0010087	3.6624	5.0197e-321	5.5581e-06	0.0073862	4.038	3.6404e-44	4.3878e-320
10.588	0.035197	55.119	0.00017168	0.00053751	1.1242e-09	2.907e-20	0.036714	2.0627e-11	0.019674	0.00048216	0.056893	0.03812	0.0031238	4.8514e-06	0.037931	0.00054499	5.2989e-06	1.363e-05	1.9248	0.033292	0.52194	7.2043	0.98498	1.0663e-05	0.020002	0.0001	8.7957e-11	1.2215	0.0010162	3.6895	5.0741e-321	5.3863e-06	0.007608	4.0965	3.6801e-44	4.3878e-320
10.706	0.034995	54.892	0.00017151	0.00053723	6.7218e-10	1.7269e-20	0.036726	2.0634e-11	0.01619	0.00046296	0.056954	0.037871	0.0031628	5.0657e-06	0.037827	0.00037017	4.4907e-06	1.3719e-05	1.9386	0.034738	0.52827	7.2045	0.98483	1.079e-05	0.020217	0.0001	8.89e-11	1.2304	0.0010236	3.7164	5.1284e-321	5.2205e-06	0.0076788	4.155	3.7197e-44	4.3878e-320
10.824	0.034794	54.666	0.00017135	0.00053694	4.019e-10	1.0259e-20	0.036739	2.0642e-11	0.013718	0.00044957	0.057001	0.037625	0.0032012	5.2214e-06	0.037722	0.00025158	3.9161e-06	1.3809e-05	1.9524	0.036211	0.53462	7.2049	0.98469	1.0916e-05	0.020431	0.0001	8.9842e-11	1.2393	0.001031	3.7431	5.1827e-321	5.0605e-06	0.0077506	4.2135	3.7592e-44	4.3878e-320
10.941	0.034593	54.44	0.00017118	0.00053666	2.403e-10	6.0942e-21	0.036754	2.065e-11	0.011953	0.00044067	0.057039	0.037383	0.0032388	5.3236e-06	0.037619	0.00017159	3.5115e-06	1.39e-05	1.966	0.037711	0.54097	7.2054	0.98455	1.1039e-05	0.020645	0.0001	9.0781e-11	1.2481	0.0010383	3.7697	5.2322e-321	4.9062e-06	0.0078179	4.2719	3.7986e-44	4.3878e-320
11.059	0.034393	54.214	0.00017102	0.00053638	1.4368e-10	3.6203e-21	0.03677	2.0659e-11	0.010679	0.00043515	0.057069	0.037144	0.0032758	5.3801e-06	0.037518	0.00011783	3.2294e-06	1.3992e-05	1.9794	0.039239	0.54734	7.2061	0.98441	1.1162e-05	0.020858	0.0001	9.1718e-11	1.2569	0.0010456	3.7962	5.2816e-321	4.7576e-06	0.0078758	4.3301	3.8379e-44	4.3878e-320
11.176	0.034193	53.99	0.00017085	0.0005361	8.5904e-11	2.1507e-21	0.036787	2.0669e-11	0.0097434	0.0004321	0.057091	0.036909	0.0033119	5.399e-06	0.037418	8.1767e-05	3.0348e-06	1.4084e-05	1.9928	0.040795	0.55371	7.2069	0.98429	1.1283e-05	0.021071	0.0001	9.2653e-11	1.2656	0.0010528	3.8224	5.3359e-321	4.6145e-06	0.0079203	4.3882	3.8771e-44	4.3878e-320
11.294	0.033993	53.765	0.00017068	0.00053582	5.1362e-11	1.2776e-21	0.036805	2.0679e-11	0.0090406	0.00043084	0.057107	0.036676	0.0033474	5.3887e-06	0.037321	5.7596e-05	2.9023e-06	1.4175e-05	2.006	0.042378	0.56009	7.2078	0.98416	1.1403e-05	0.021284	0.0001	9.3586e-11	1.2742	0.00106	3.8485	5.3903e-321	4.4768e-06	0.0079473	4.4462	3.9162e-44	4.3878e-320
11.412	0.033793	53.541	0.00017052	0.00053555	3.071e-11	7.5897e-22	0.036824	2.069e-11	0.0084979	0.00043083	0.057118	0.036447	0.003382	5.3561e-06	0.037226	4.1385e-05	2.8136e-06	1.4266e-05	2.0192	0.043988	0.56647	7.2089	0.98404	1.1523e-05	0.021496	0.0001	9.4516e-11	1.2828	0.0010671	3.8744	5.4397e-321	4.3442e-06	0.0079526	4.504	3.9552e-44	4.3878e-320
11.529	0.033593	53.317	0.00017035	0.00053527	1.8361e-11	4.5087e-22	0.036845	2.0701e-11	0.0080656	0.00043167	0.057124	0.036222	0.0034159	5.3071e-06	0.037134	3.0496e-05	2.7558e-06	1.4357e-05	2.0321	0.045625	0.57287	7.21	0.98392	1.1641e-05	0.021707	0.0001	9.5444e-11	1.2913	0.0010742	3.9002	5.4891e-321	4.2167e-06	0.0079314	4.5617	3.994e-44	4.3878e-320
11.647	0.033394	53.094	0.00017019	0.000535	1.0978e-11	2.6784e-22	0.036866	2.0713e-11	0.0077098	0.00043306	0.057125	0.035999	0.0034491	5.2465e-06	0.037044	2.3158e-05	2.7194e-06	1.4447e-05	2.045	0.04729	0.57927	7.2113	0.9838	1.1759e-05	0.021918	0.0001	9.637e-11	1.2998	0.0010813	3.9257	5.5385e-321	4.094e-06	0.0078784	4.6192	4.0328e-44	4.3878e-320
11.765	0.033194	52.871	0.00017002	0.00053474	6.564e-12	1.5911e-22	0.036888	2.0726e-11	0.0074075	0.0004348	0.057122	0.035779	0.0034815	5.1779e-06	0.036956	1.8189e-05	2.6979e-06	1.4536e-05	2.0577	0.048981	0.58568	7.2126	0.98369	1.1876e-05	0.022128	0.0001	9.7293e-11	1.3082	0.0010882	3.9511	5.5879e-321	3.976e-06	0.0082854	4.676	4.0714e-44	4.3878e-320
11.882	0.032995	52.649	0.00016986	0.00053448	3.9247e-12	9.4521e-23	0.036911	2.0738e-11	0.0071431	0.00043673	0.057114	0.035563	0.0035132	5.1035e-06	0.036871	1.4802e-05	2.6867e-06	1.4625e-05	2.0703	0.0507	0.59209	7.2141	0.98359	1.1992e-05	0.022338	0.0001	9.8214e-11	1.3165	0.0010952	3.9763	5.6373e-321	3.8625e-06	0.007832	4.7336	4.1099e-44	4.3878e-320
12	0.032795	52.426	0.0001697	0.00053422	2.3466e-12	5.615e-23	0.036935	2.0752e-11	0.0069058	0.00043872	0.057103	0.035349	0.0035441	5.0256e-06	0.036788	1.2471e-05	2.6826e-06	1.4712e-05	2.0828	0.052446	0.59851	7.2156	0.98348	1.2108e-05	0.022547	0.0001	9.9132e-11	1.3248	0.0011021	4.0012	5.6867e-321	3.7534e-06	0.0078286	4.7904	4.1483e-44	4.3878e-320
12.118	0.032596	52.204	0.00016954	0.00053396	1.403e-12	3.3356e-23	0.036959	2.0766e-11	0.0066886	0.00044071	0.057088	0.035139	0.0035743	4.9456e-06	0.036708	1.0845e-05	2.6831e-06	1.4799e-05	2.0951	0.054218	0.60494	7.2171	0.98338	1.2224e-05	0.022756	0.0001	1.0005e-10	1.333	0.0011089	4.026	5.7312e-321	3.6483e-06	0.0082775	4.8466	4.1866e-44	4.3878e-320
12.235	0.032396	51.982	0.00016938	0.00053371	8.3887e-13	1.9815e-23	0.036985	2.078e-11	0.0064864	0.00044264	0.057069	0.034931	0.0036039	4.864e-06	0.03663	9.6919e-06	2.6866e-06	1.4885e-05	2.1074	0.056017	0.61137	7.2188	0.98328	1.2339e-05	0.022964	0.0001	1.0096e-10	1.3411	0.0011157	4.0506	5.7806e-321	3.5473e-06	0.0078444	4.9034	4.2247e-44	4.3878e-320
12.353	0.032197	51.761	0.00016922	0.00053347	5.0156e-13	1.1771e-23	0.037011	2.0795e-11	0.0062961	0.00044446	0.057046	0.034726	0.0036327	4.782e-06	0.036554	8.8557e-06	2.6921e-06	1.4969e-05	2.1194	0.057843	0.61781	7.2205	0.98319	1.2454e-05	0.023171	0.0001	1.0187e-10	1.3492	0.0011224	4.075	5.83e-321	3.45e-06	0.0078575	4.9596	4.2628e-44	4.3878e-320
12.471	0.031997	51.54	0.00016906	0.00053322	2.9989e-13	6.9929e-24	0.037038	2.081e-11	0.0061151	0.00044616	0.05702	0.034524	0.0036608	4.6999e-06	0.03648	8.233e-06	2.6987e-06	1.5053e-05	2.1314	0.059695	0.62425	7.2222	0.9831	1.2569e-05	0.023378	0.0001	1.0278e-10	1.3572	0.001129	4.0991	5.8744e-321	3.3564e-06	0.0078098	5.0156	4.3007e-44	4.3878e-320
12.588	0.031798	51.319	0.00016891	0.00053299	1.793e-13	4.1542e-24	0.037066	2.0826e-11	0.005942	0.00044772	0.056991	0.034324	0.0036883	4.618e-06	0.036408	7.7547e-06	2.7058e-06	1.5136e-05	2.1432	0.061574	0.63069	7.224	0.98301	1.2684e-05	0.023584	0.0001	1.0368e-10	1.3651	0.0011356	4.1231	5.9189e-321	3.2662e-06	0.0082041	5.0708	4.3384e-44	4.3878e-320
12.706	0.031598	51.098	0.00016876	0.00053276	1.0721e-13	2.4678e-24	0.037094	2.0842e-11	0.0057756	0.00044912	0.056958	0.034128	0.0037151	4.5363e-06	0.036338	7.3747e-06	2.7132e-06	1.5218e-05	2.1548	0.063479	0.63714	7.2259	0.98292	1.2799e-05	0.02379	0.0001	1.0458e-10	1.373	0.0011422	4.1469	5.9634e-321	3.1793e-06	0.0076946	5.1268	4.3761e-44	4.3878e-320
12.824	0.031398	50.877	0.00016861	0.00053253	6.4099e-14	1.466e-24	0.037123	2.0858e-11	0.0056151	0.00045036	0.056922	0.033934	0.0037412	4.4555e-06	0.036271	7.0623e-06	2.7204e-06	1.5299e-05	2.1663	0.065409	0.64359	7.2278	0.98284	1.2914e-05	0.023995	0.0001	1.0548e-10	1.3808	0.0011487	4.1704	6.0128e-321	3.0955e-06	0.0081237	5.1815	4.4136e-44	4.3878e-320
12.941	0.031198	50.657	0.00016846	0.00053231	3.8325e-14	8.7088e-25	0.037153	2.0875e-11	0.00546	0.00045144	0.056883	0.033742	0.0037667	4.375e-06	0.036205	6.7968e-06	2.7274e-06	1.5379e-05	2.1777	0.067366	0.65005	7.2297	0.98276	1.3029e-05	0.024199	0.0001	1.0638e-10	1.3885	0.0011551	4.1937	6.0572e-321	3.0147e-06	0.0076407	5.2369	4.451e-44	4.3878e-320
13.059	0.030998	50.437	0.00016831	0.0005321	2.2915e-14	5.1735e-25	0.037183	2.0892e-11	0.0053098	0.00045235	0.056842	0.033554	0.0037916	4.2956e-06	0.036141	6.5644e-06	2.734e-06	1.5459e-05	2.189	0.069348	0.6565	7.2316	0.98268	1.3145e-05	0.024402	0.0001	1.0727e-10	1.3962	0.0011615	4.2168	6.1067e-321	2.9368e-06	0.0080889	5.2911	4.4882e-44	4.3878e-320
13.176	0.030798	50.218	0.00016817	0.00053189	1.3701e-14	3.0734e-25	0.037214	2.0909e-11	0.0051641	0.0004531	0.056797	0.033367	0.0038158	4.2166e-06	0.036078	6.3559e-06	2.7401e-06	1.5537e-05	2.2001	0.071355	0.66296	7.2336	0.9826	1.326e-05	0.024605	0.0001	1.0816e-10	1.4037	0.0011678	4.2397	6.1511e-321	2.8615e-06	0.0076169	5.346	4.5253e-44	4.3878e-320
13.294	0.030598	49.999	0.00016803	0.00053168	8.1918e-15	1.8257e-25	0.037246	2.0927e-11	0.0050229	0.00045368	0.056749	0.033184	0.0038395	4.1387e-06	0.036018	6.1649e-06	2.7457e-06	1.5614e-05	2.211	0.073388	0.66942	7.2356	0.98253	1.3376e-05	0.024807	0.0001	1.0905e-10	1.4113	0.001174	4.2624	6.1956e-321	2.7888e-06	0.0080714	5.3996	4.5623e-44	4.3878e-320
13.412	0.030398	49.78	0.00016789	0.00053149	4.8979e-15	1.0846e-25	0.037278	2.0945e-11	0.0048857	0.0004541	0.056699	0.033002	0.0038626	4.0614e-06	0.035959	5.9873e-06	2.7507e-06	1.569e-05	2.2219	0.075446	0.67588	7.2376	0.98246	1.3493e-05	0.025009	0.0001	1.0993e-10	1.4187	0.0011802	4.2849	6.24e-321	2.7186e-06	0.0075953	5.4539	4.5991e-44	4.3878e-320
13.529	0.030198	49.561	0.00016775	0.00053129	2.9285e-15	6.443e-26	0.03731	2.0963e-11	0.0047525	0.00045436	0.056646	0.032823	0.003885	3.9852e-06	0.035902	5.8202e-06	2.7552e-06	1.5765e-05	2.2326	0.077528	0.68234	7.2396	0.98239	1.361e-05	0.025209	0.0001	1.1081e-10	1.4261	0.0011863	4.3071	6.2845e-321	2.6506e-06	0.0080372	5.5069	4.6358e-44	4.3878e-320
13.647	0.029999	49.343	0.00016762	0.00053111	1.7509e-15	3.8275e-26	0.037344	2.0982e-11	0.004623	0.00045447	0.05659	0.032647	0.0039069	3.9093e-06	0.035847	5.6615e-06	2.759e-06	1.5839e-05	2.2431	0.079634	0.6888	7.2416	0.98232	1.3727e-05	0.025409	0.0001	1.1169e-10	1.4333	0.0011924	4.3291	6.329e-321	2.5849e-06	0.0073851	5.5609	4.6724e-44	4.3878e-320
13.765	0.029799	49.125	0.00016749	0.00053093	1.0469e-15	2.2737e-26	0.037377	2.1001e-11	0.0044973	0.00045442	0.056532	0.032473	0.0039283	3.8349e-06	0.035793	5.5098e-06	2.7623e-06	1.5913e-05	2.2535	0.081765	0.69526	7.2436	0.98226	1.3845e-05	0.025608	0.0001	1.1256e-10	1.4406	0.0011984	4.3509	6.3734e-321	2.5212e-06	0.0078833	5.6133	4.7088e-44	4.3878e-320
13.882	0.029599	48.908	0.00016736	0.00053076	6.2594e-16	1.3507e-26	0.037411	2.102e-11	0.004375	0.00045423	0.056471	0.032301	0.0039491	3.7611e-06	0.035741	5.3643e-06	2.7649e-06	1.5985e-05	2.2638	0.08392	0.70172	7.2456	0.9822	1.3963e-05	0.025807	0.0001	1.1343e-10	1.4477	0.0012043	4.3725	6.4229e-321	2.4595e-06	0.0078518	5.6659	4.745e-44	4.3878e-320
14	0.0294	48.691	0.00016724	0.00053059	3.7425e-16	8.0241e-27	0.037445	2.1039e-11	0.0042562	0.00045388	0.056408	0.032131	0.0039693	3.6881e-06	0.03569	5.2241e-06	2.767e-06	1.6056e-05	2.2739	0.086098	0.70818	7.2477	0.98214	1.4083e-05	0.026004	0.0001	1.143e-10	1.4548	0.0012102	4.3938	6.4624e-321	2.3997e-06	0.0078436	5.7183	4.7811e-44	4.3878e-320
