z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	 PO4adsc
6.3	360.51	11291	0.00043705	0.00065414	5.4859e-36	9.4777e-36	0.24833	1.3953e-10	430.25	21.757	1.5904	0.0070794	1.1917e-51	3.4221e-51	0.0041976	258.25	77.771	0.0013305	382.53	0.012654	1.7843	0.13471	0.050997	3.2821e-320	5.8148	3.1623e-05	29.901	0.29361	0.0024507	2.8088	2.4407e-321	1.0835	1.0444e-15	3.5425e-321	97.306	243.81	0.013264
6.4	360.27	11280	0.00043618	0.00065074	1.5248e-36	2.5965e-36	0.24917	1.4e-10	422.57	21.737	1.5962	0.0071891	2.8469e-52	8.1752e-52	0.0041721	255.09	77.758	0.001331	382.66	0.012994	1.8169	0.13426	0.051638	3.2821e-320	5.8148	3.1623e-05	29.641	0.29421	0.0024553	2.8145	2.4802e-321	1.0827	1.0831e-15	3.5919e-321	99.122	247.55	0.013432
6.5	360.03	11270	0.0004353	0.00064731	4.2384e-37	7.1134e-37	0.25	1.4047e-10	415.03	21.717	1.6017	0.0072988	6.801e-53	1.953e-52	0.0041476	251.96	77.746	0.0013314	382.79	0.013339	1.8496	0.13381	0.052275	3.2821e-320	5.8148	3.1623e-05	29.384	0.29479	0.0024598	2.82	2.5148e-321	1.0818	1.1227e-15	3.6462e-321	100.94	251.26	0.0136
6.6	359.78	11260	0.00043442	0.00064386	1.1781e-37	1.9488e-37	0.2508	1.4092e-10	407.62	21.696	1.6069	0.0074085	1.6247e-53	4.6656e-53	0.0041241	248.86	77.733	0.0013319	382.92	0.013689	1.8824	0.13336	0.052909	3.2821e-320	5.8148	3.1623e-05	29.129	0.29535	0.002464	2.8252	2.5494e-321	1.0809	1.1633e-15	3.7055e-321	102.76	254.95	0.013767
6.7	359.54	11250	0.00043355	0.00064038	3.2745e-38	5.3388e-38	0.25159	1.4136e-10	400.35	21.675	1.6118	0.0075182	3.8814e-54	1.1146e-53	0.0041015	245.8	77.72	0.0013323	383.05	0.014044	1.9153	0.13292	0.053538	3.2821e-320	5.8148	3.1623e-05	28.876	0.29588	0.0024677	2.8303	2.584e-321	1.08	1.2048e-15	3.7598e-321	104.59	258.63	0.013933
6.8	359.3	11240	0.00043266	0.0006369	9.1016e-39	1.4626e-38	0.25235	1.4179e-10	393.2	21.655	1.6165	0.007628	9.2723e-55	2.6627e-54	0.0040797	242.76	77.707	0.0013328	383.18	0.014404	1.9483	0.13247	0.054164	3.2821e-320	5.8148	3.1623e-05	28.626	0.2964	0.0024707	2.8351	2.6136e-321	1.0791	1.2474e-15	3.8241e-321	106.42	262.29	0.014098
6.9	359.06	11230	0.00043178	0.0006334	2.5298e-39	4.007e-39	0.25309	1.4221e-10	386.19	21.634	1.6209	0.0077377	2.2151e-55	6.361e-55	0.0040589	239.76	77.694	0.0013332	383.31	0.014768	1.9814	0.13203	0.054786	3.2821e-320	5.8149	3.1623e-05	28.378	0.2969	0.0024732	2.8398	2.6482e-321	1.0782	1.2909e-15	3.8784e-321	108.25	265.93	0.014262
7	358.82	11221	0.0004309	0.0006299	7.0318e-40	1.0977e-39	0.25382	1.4261e-10	379.3	21.613	1.6251	0.0078475	5.2918e-56	1.5196e-55	0.0040389	236.79	77.682	0.0013337	383.44	0.015137	2.0145	0.13159	0.055404	3.2821e-320	5.8149	3.1623e-05	28.133	0.29738	0.0024754	2.8443	2.6828e-321	1.0773	1.3354e-15	3.9377e-321	110.09	269.55	0.014426
7.1	358.59	11211	0.00043002	0.0006264	1.9545e-40	3.0074e-40	0.25452	1.4301e-10	372.54	21.592	1.629	0.0079573	1.2642e-56	3.6303e-56	0.0040196	233.85	77.669	0.0013341	383.56	0.015511	2.0477	0.13115	0.056018	3.2821e-320	5.8149	3.1623e-05	27.889	0.29784	0.0024775	2.8486	2.7223e-321	1.0764	1.3809e-15	3.9921e-321	111.92	273.15	0.014589
7.2	358.35	11201	0.00042914	0.0006229	5.4327e-41	8.239e-41	0.25521	1.434e-10	365.9	21.571	1.6327	0.0080671	3.02e-57	8.6725e-57	0.0040012	230.95	77.656	0.0013346	383.69	0.01589	2.081	0.13072	0.056629	3.2821e-320	5.8149	3.1623e-05	27.648	0.29828	0.0024796	2.8528	2.7569e-321	1.0755	1.4274e-15	4.0365e-321	113.76	276.74	0.014751
7.3	358.12	11192	0.00042827	0.0006194	1.51e-41	2.2571e-41	0.25588	1.4377e-10	359.38	21.55	1.6362	0.0081769	7.2147e-58	2.0718e-57	0.0039834	228.08	77.643	0.001335	383.82	0.016274	2.1144	0.13028	0.057236	3.2821e-320	5.8149	3.1623e-05	27.409	0.29871	0.0024816	2.8568	2.7865e-321	1.0746	1.4749e-15	4.0909e-321	115.59	280.31	0.014912
7.4	357.88	11182	0.0004274	0.00061592	4.1972e-42	6.1837e-42	0.25653	1.4414e-10	352.98	21.529	1.6395	0.0082867	1.7236e-58	4.9495e-58	0.0039663	225.23	77.63	0.0013355	383.95	0.016662	2.1479	0.12985	0.057839	3.2821e-320	5.8149	3.1623e-05	27.173	0.29912	0.0024835	2.8606	2.8211e-321	1.0737	1.5235e-15	4.1502e-321	117.41	283.86	0.015072
7.5	357.65	11173	0.00042653	0.00061245	1.1666e-42	1.6941e-42	0.25716	1.445e-10	346.7	21.508	1.6425	0.0083966	4.1175e-59	1.1824e-58	0.0039499	222.42	77.617	0.0013359	384.07	0.017055	2.1814	0.12942	0.058439	3.2821e-320	5.8149	3.1623e-05	26.938	0.29951	0.0024854	2.8643	2.8508e-321	1.0728	1.573e-15	4.2045e-321	119.23	287.39	0.015232
7.6	357.42	11164	0.00042567	0.000609	3.2427e-43	4.6411e-43	0.25778	1.4485e-10	340.53	21.487	1.6454	0.0085064	9.8364e-60	2.8247e-59	0.0039341	219.64	77.604	0.0013363	384.2	0.017452	2.215	0.12899	0.059035	3.2821e-320	5.8149	3.1623e-05	26.706	0.29989	0.0024872	2.8679	2.8903e-321	1.0719	1.6236e-15	4.2588e-321	121.05	290.91	0.015391
7.7	357.19	11155	0.00042481	0.00060557	9.0134e-44	1.2715e-43	0.25839	1.4519e-10	334.48	21.465	1.6481	0.0086163	2.3499e-60	6.748e-60	0.003919	216.89	77.591	0.0013368	384.32	0.017855	2.2486	0.12856	0.059627	3.2821e-320	5.8149	3.1623e-05	26.476	0.30025	0.0024889	2.8713	2.9249e-321	1.071	1.6752e-15	4.3132e-321	122.86	294.4	0.015549
7.8	356.96	11146	0.00042396	0.00060216	2.5053e-44	3.4833e-44	0.25897	1.4552e-10	328.53	21.444	1.6507	0.0087262	5.6137e-61	1.6121e-60	0.0039044	214.18	77.578	0.0013372	384.45	0.018262	2.2824	0.12813	0.060215	3.2821e-320	5.8149	3.1623e-05	26.248	0.3006	0.0024906	2.8745	2.9595e-321	1.0701	1.7278e-15	4.3725e-321	124.66	297.88	0.015707
7.9	356.74	11137	0.00042312	0.00059878	6.9636e-45	9.5428e-45	0.25955	1.4584e-10	322.7	21.423	1.653	0.0088361	1.3411e-61	3.8511e-61	0.0038903	211.49	77.565	0.0013376	384.57	0.018673	2.3162	0.12771	0.0608	3.2821e-320	5.8149	3.1623e-05	26.022	0.30093	0.0024923	2.8777	2.994e-321	1.0692	1.7815e-15	4.4268e-321	126.45	301.34	0.015863
8	356.51	11128	0.00042228	0.00059543	1.9356e-45	2.6143e-45	0.2601	1.4615e-10	316.97	21.401	1.6552	0.008946	3.2038e-62	9.2001e-62	0.0038768	208.83	77.552	0.0013381	384.7	0.019089	2.35	0.12729	0.061381	3.2821e-320	5.8149	3.1623e-05	25.798	0.30126	0.0024939	2.8807	3.0336e-321	1.0684	1.8361e-15	4.4762e-321	128.23	304.79	0.016019
8.1	356.28	11119	0.00042146	0.00059211	5.38e-46	7.1622e-46	0.26065	1.4646e-10	311.34	21.38	1.6573	0.0090559	7.6536e-63	2.1979e-62	0.0038638	206.21	77.539	0.0013385	384.82	0.01951	2.3839	0.12687	0.061959	3.2821e-320	5.8149	3.1623e-05	25.576	0.30157	0.0024954	2.8836	3.0681e-321	1.0675	1.8919e-15	4.5306e-321	130	308.21	0.016175
8.2	356.06	11111	0.00042064	0.00058883	1.4954e-46	1.9621e-46	0.26118	1.4676e-10	305.82	21.358	1.6591	0.0091658	1.8285e-63	5.2506e-63	0.0038512	203.61	77.525	0.0013389	384.94	0.019935	2.4179	0.12645	0.062532	3.2821e-320	5.8149	3.1623e-05	25.357	0.30186	0.0024969	2.8864	3.1027e-321	1.0666	1.9486e-15	4.58e-321	131.76	311.62	0.016329
8.3	355.84	11102	0.00041983	0.00058558	4.1565e-47	5.3755e-47	0.2617	1.4705e-10	300.4	21.337	1.6609	0.0092758	4.372e-64	1.2545e-63	0.0038392	201.04	77.512	0.0013394	385.07	0.020365	2.4519	0.12603	0.063103	3.2821e-320	5.8149	3.1623e-05	25.139	0.30215	0.0024984	2.889	3.1373e-321	1.0657	2.0064e-15	4.6393e-321	133.5	315.01	0.016483
8.4	355.62	11094	0.00041904	0.00058237	1.1553e-47	1.4727e-47	0.2622	1.4733e-10	295.08	21.315	1.6625	0.0093858	1.0606e-64	3.004e-64	0.0038275	198.5	77.499	0.0013398	385.19	0.020799	2.486	0.12562	0.063669	3.2821e-320	5.8149	3.1623e-05	24.923	0.30242	0.0024998	2.8916	3.1719e-321	1.0649	2.0652e-15	4.6887e-321	135.24	318.38	0.016636
8.5	355.4	11085	0.00041825	0.0005792	3.2113e-48	4.0345e-48	0.26269	1.4761e-10	289.85	21.293	1.664	0.0094957	3.2109e-65	7.472e-65	0.0038163	196	77.486	0.0013402	385.31	0.021237	2.5201	0.12521	0.064232	3.2821e-320	5.8149	3.1623e-05	24.71	0.30269	0.0025012	2.894	3.2065e-321	1.064	2.125e-15	4.748e-321	136.96	321.74	0.016788
8.6	355.18	11077	0.00041748	0.00057608	8.9259e-49	1.1053e-48	0.26317	1.4788e-10	284.72	21.272	1.6653	0.0096057	3.6014e-65	3.0225e-65	0.0038055	193.52	77.473	0.0013406	385.43	0.02168	2.5543	0.12479	0.064792	3.2821e-320	5.8149	3.1623e-05	24.498	0.30294	0.0025025	2.8964	3.2411e-321	1.0632	2.1859e-15	4.7974e-321	138.66	325.07	0.01694
8.7	354.96	11069	0.00041671	0.000573	2.481e-49	3.028e-49	0.26364	1.4814e-10	279.68	21.25	1.6665	0.0097157	1.2725e-64	5.9023e-65	0.0037951	191.07	77.46	0.001341	385.55	0.022127	2.5885	0.12439	0.065347	3.2821e-320	5.8149	3.1623e-05	24.288	0.30318	0.0025038	2.8987	3.2757e-321	1.0624	2.2478e-15	4.8567e-321	140.35	328.39	0.01709
8.8	354.74	11060	0.00041596	0.00056998	6.8961e-50	8.2955e-50	0.2641	1.484e-10	274.74	21.228	1.6676	0.0098257	5.2707e-64	2.3095e-64	0.0037851	188.64	77.447	0.0013415	385.67	0.022579	2.6228	0.12398	0.0659	3.2821e-320	5.8149	3.1623e-05	24.081	0.30341	0.0025051	2.9008	3.3102e-321	1.0615	2.3108e-15	4.9061e-321	142.02	331.7	0.017241
8.9	354.53	11052	0.00041523	0.000567	1.9168e-50	2.2726e-50	0.26454	1.4865e-10	269.88	21.206	1.6686	0.0099357	2.205e-63	9.6293e-64	0.0037754	186.25	77.433	0.0013419	385.79	0.023035	2.6571	0.12357	0.066448	3.2821e-320	5.8149	3.1623e-05	23.875	0.30364	0.0025063	2.9029	3.3399e-321	1.0607	2.3747e-15	4.9654e-321	143.68	334.98	0.01739
9	354.31	11044	0.0004145	0.00056407	5.3278e-51	6.2261e-51	0.26497	1.4889e-10	265.11	21.184	1.6695	0.010046	9.2301e-63	4.03e-63	0.0037661	183.88	77.42	0.0013423	385.91	0.023495	2.6915	0.12317	0.066993	3.2821e-320	5.8149	3.1623e-05	23.671	0.30385	0.0025075	2.9049	3.3745e-321	1.0599	2.4397e-15	5.0246e-321	145.32	338.25	0.017539
9.1	354.1	11036	0.00041379	0.00056119	1.4809e-51	1.7057e-51	0.2654	1.4913e-10	260.43	21.162	1.6703	0.010156	3.8638e-62	1.687e-62	0.0037571	181.55	77.407	0.0013427	386.03	0.023959	2.7258	0.12277	0.067535	3.2821e-320	5.8149	3.1623e-05	23.469	0.30406	0.0025087	2.9068	3.4091e-321	1.0591	2.5057e-15	5.079e-321	146.95	341.5	0.017687
9.2	353.88	11028	0.0004131	0.00055836	4.1162e-52	4.6729e-52	0.26581	1.4936e-10	255.83	21.14	1.671	0.010266	1.6174e-61	7.0618e-62	0.0037485	179.24	77.394	0.0013431	386.15	0.024427	2.7603	0.12237	0.068072	3.2821e-320	5.8149	3.1623e-05	23.269	0.30425	0.0025098	2.9086	3.4436e-321	1.0583	2.5728e-15	5.1333e-321	148.55	344.73	0.017834
9.3	353.67	11020	0.00041241	0.00055559	1.1441e-52	1.2802e-52	0.26621	1.4959e-10	251.32	21.118	1.6716	0.010376	6.7707e-61	2.9561e-61	0.0037401	176.95	77.381	0.0013435	386.27	0.0249	2.7947	0.12197	0.068607	3.2821e-320	5.8149	3.1623e-05	23.071	0.30444	0.0025109	2.9104	3.4733e-321	1.0576	2.6408e-15	5.1926e-321	150.14	347.95	0.01798
9.4	353.46	11013	0.00041175	0.00055288	3.1801e-53	3.5072e-53	0.26661	1.4981e-10	246.89	21.096	1.6721	0.010486	2.8343e-60	1.2375e-60	0.003732	174.7	77.367	0.001344	386.39	0.025376	2.8292	0.12157	0.069137	3.2821e-320	5.8149	3.1623e-05	22.874	0.30463	0.002512	2.9121	3.5079e-321	1.0568	2.7099e-15	5.247e-321	151.72	351.15	0.018126
9.5	353.25	11005	0.00041109	0.00055022	8.8394e-54	9.6082e-54	0.26699	1.5003e-10	242.54	21.074	1.6726	0.010596	1.1864e-59	5.1802e-60	0.0037243	172.47	77.354	0.0013444	386.51	0.025856	2.8637	0.12118	0.069665	3.2821e-320	5.8149	3.1623e-05	22.68	0.3048	0.002513	2.9137	3.5326e-321	1.056	2.7799e-15	5.3013e-321	153.27	354.33	0.018272
9.6	353.04	10997	0.00041046	0.00054762	2.4569e-54	2.6323e-54	0.26736	1.5024e-10	238.26	21.052	1.6729	0.010706	4.9666e-59	2.1685e-59	0.0037167	170.27	77.341	0.0013448	386.62	0.026341	2.8983	0.12079	0.070188	3.2821e-320	5.8149	3.1623e-05	22.487	0.30497	0.002514	2.9153	3.5622e-321	1.0553	2.851e-15	5.3557e-321	154.8	357.5	0.018416
9.7	352.83	10990	0.00040983	0.00054508	6.8292e-55	7.2113e-55	0.26773	1.5044e-10	234.07	21.03	1.6732	0.010816	2.0791e-58	9.0774e-59	0.0037095	168.09	77.328	0.0013452	386.74	0.026829	2.9328	0.12039	0.070708	3.2821e-320	5.8149	3.1623e-05	22.296	0.30513	0.002515	2.9167	3.5919e-321	1.0545	2.923e-15	5.41e-321	156.32	360.64	0.01856
9.8	352.63	10982	0.00040923	0.0005426	1.8982e-55	1.9756e-55	0.26809	1.5064e-10	229.95	21.008	1.6734	0.010926	8.7031e-58	3.7999e-58	0.0037025	165.94	77.315	0.0013456	386.86	0.027321	2.9674	0.12001	0.071225	3.2821e-320	5.8149	3.1623e-05	22.107	0.30528	0.0025159	2.9182	3.6264e-321	1.0538	2.9961e-15	5.4644e-321	157.82	363.78	0.018703
9.9	352.42	10975	0.00040863	0.00054017	5.2761e-56	5.4124e-56	0.26843	1.5084e-10	225.9	20.986	1.6735	0.011036	3.6432e-57	1.5907e-57	0.0036957	163.82	77.301	0.001346	386.97	0.027817	3.002	0.11962	0.071738	3.2821e-320	5.8149	3.1623e-05	21.919	0.30543	0.0025169	2.9195	3.6561e-321	1.0531	3.0701e-15	5.5187e-321	159.3	366.89	0.018845
10	352.22	10967	0.00040806	0.00053781	1.4665e-56	1.4828e-56	0.26877	1.5103e-10	221.92	20.963	1.6735	0.011147	1.5251e-56	6.6587e-57	0.0036892	161.72	77.288	0.0013464	387.09	0.028316	3.0366	0.11923	0.072247	3.2821e-320	5.8149	3.1623e-05	21.734	0.30557	0.0025178	2.9208	3.6956e-321	1.0524	3.1451e-15	5.5731e-321	160.76	369.99	0.018987
10.1	352.01	10960	0.0004075	0.0005355	4.0763e-57	4.0622e-57	0.2691	1.5122e-10	218.02	20.941	1.6735	0.011257	6.3842e-56	2.7874e-56	0.0036829	159.65	77.275	0.0013468	387.2	0.028819	3.0713	0.11885	0.072753	3.2821e-320	5.8149	3.1623e-05	21.55	0.3057	0.0025187	2.9221	3.7253e-321	1.0517	3.2211e-15	5.6274e-321	162.2	373.07	0.019128
10.2	351.81	10952	0.00040695	0.00053326	1.133e-57	1.1129e-57	0.26943	1.514e-10	214.19	20.919	1.6734	0.011367	2.6725e-55	1.1668e-55	0.0036768	157.6	77.262	0.0013472	387.31	0.029326	3.1059	0.11847	0.073256	3.2821e-320	5.8149	3.1623e-05	21.368	0.30583	0.0025195	2.9233	3.75e-321	1.051	3.298e-15	5.6818e-321	163.62	376.13	0.019268
10.3	351.61	10945	0.00040643	0.00053108	3.1493e-58	3.0488e-58	0.26974	1.5158e-10	210.42	20.897	1.6733	0.011477	1.1187e-54	4.8845e-55	0.0036709	155.58	77.249	0.0013476	387.43	0.029837	3.1406	0.11809	0.073755	3.2821e-320	5.8149	3.1623e-05	21.187	0.30596	0.0025204	2.9244	3.7845e-321	1.0503	3.3758e-15	5.7312e-321	165.02	379.18	0.019408
10.4	351.41	10938	0.00040591	0.00052896	8.7536e-59	8.3525e-59	0.27005	1.5175e-10	206.73	20.874	1.6731	0.011587	4.6831e-54	2.0447e-54	0.0036652	153.58	77.236	0.001348	387.54	0.03035	3.1752	0.11771	0.07425	3.2821e-320	5.8149	3.1623e-05	21.008	0.30608	0.0025212	2.9255	3.8092e-321	1.0496	3.4547e-15	5.7806e-321	166.4	382.21	0.019547
10.5	351.21	10931	0.00040542	0.00052689	2.4331e-59	2.2882e-59	0.27035	1.5192e-10	203.1	20.852	1.6729	0.011697	1.9604e-53	8.5592e-54	0.0036597	151.61	77.222	0.0013484	387.65	0.030868	3.2099	0.11733	0.074742	3.2821e-320	5.8149	3.1623e-05	20.831	0.30619	0.002522	2.9265	3.8438e-321	1.0489	3.5344e-15	5.83e-321	167.76	385.23	0.019685
10.6	351.01	10924	0.00040494	0.00052489	6.7629e-60	6.2688e-60	0.27065	1.5208e-10	199.53	20.83	1.6726	0.011808	8.2063e-53	3.583e-53	0.0036544	149.66	77.209	0.0013487	387.77	0.031388	3.2446	0.11696	0.075231	3.2821e-320	5.8149	3.1623e-05	20.655	0.3063	0.0025228	2.9276	3.8735e-321	1.0483	3.6151e-15	5.8794e-321	169.11	388.23	0.019823
10.7	350.81	10916	0.00040448	0.00052296	1.8798e-60	1.7174e-60	0.27093	1.5225e-10	196.03	20.807	1.6722	0.011918	3.4353e-52	1.4999e-52	0.0036493	147.73	77.196	0.0013491	387.88	0.031912	3.2793	0.11658	0.075716	3.2821e-320	5.8149	3.1623e-05	20.481	0.3064	0.0025236	2.9285	3.8982e-321	1.0476	3.6967e-15	5.9337e-321	170.43	391.21	0.01996
10.8	350.61	10909	0.00040403	0.00052108	5.225e-61	4.705e-61	0.27122	1.524e-10	192.59	20.785	1.6718	0.012028	1.438e-51	6.2786e-52	0.0036443	145.83	77.183	0.0013495	387.99	0.03244	3.3139	0.11621	0.076197	3.2821e-320	5.8149	3.1623e-05	20.309	0.3065	0.0025243	2.9294	3.9229e-321	1.047	3.7791e-15	5.9881e-321	171.73	394.18	0.020096
10.9	350.41	10902	0.0004036	0.00051926	1.4523e-61	1.289e-61	0.27149	1.5256e-10	189.21	20.762	1.6714	0.012138	6.0197e-51	2.6283e-51	0.0036395	143.95	77.17	0.0013499	388.1	0.03297	3.3486	0.11584	0.076675	3.2821e-320	5.8149	3.1623e-05	20.138	0.3066	0.002525	2.9303	3.9525e-321	1.0463	3.8625e-15	6.0325e-321	173.02	397.13	0.020231
11	350.22	10895	0.00040318	0.0005175	4.0368e-62	3.5312e-62	0.27176	1.5271e-10	185.89	20.74	1.6709	0.012249	2.5199e-50	1.1002e-50	0.0036349	142.1	77.157	0.0013503	388.21	0.033504	3.3833	0.11547	0.07715	3.2821e-320	5.8149	3.1623e-05	19.969	0.30669	0.0025258	2.9311	3.9822e-321	1.0457	3.9468e-15	6.0819e-321	174.28	400.06	0.020366
11.1	350.02	10889	0.00040278	0.0005158	1.122e-62	9.6742e-63	0.27202	1.5285e-10	182.64	20.718	1.6704	0.012359	1.0549e-49	4.6056e-50	0.0036304	140.26	77.143	0.0013507	388.32	0.034041	3.4179	0.11511	0.077621	3.2821e-320	5.8149	3.1623e-05	19.802	0.30678	0.0025265	2.9319	4.0118e-321	1.045	4.0319e-15	6.1314e-321	175.53	402.98	0.020501
11.2	349.83	10882	0.0004024	0.00051416	3.1187e-63	2.6503e-63	0.27227	1.53e-10	179.44	20.695	1.6699	0.012469	4.4158e-49	1.928e-49	0.003626	138.45	77.13	0.0013511	388.43	0.03458	3.4526	0.11474	0.078089	3.2821e-320	5.8149	3.1623e-05	19.636	0.30686	0.0025271	2.9327	4.0464e-321	1.0444	4.1179e-15	6.1808e-321	176.75	405.88	0.020634
11.3	349.64	10875	0.00040203	0.00051258	8.6687e-64	7.2608e-64	0.27252	1.5314e-10	176.29	20.673	1.6693	0.012579	1.8485e-48	8.0706e-49	0.0036218	136.67	77.117	0.0013514	388.54	0.035123	3.4872	0.11438	0.078553	3.2821e-320	5.8149	3.1623e-05	19.471	0.30694	0.0025278	2.9334	4.076e-321	1.0438	4.2048e-15	6.2302e-321	177.96	408.77	0.020767
11.4	349.45	10868	0.00040167	0.00051105	2.4095e-64	1.9892e-64	0.27277	1.5328e-10	173.2	20.65	1.6687	0.01269	7.7379e-48	3.3784e-48	0.0036178	134.9	77.104	0.0013518	388.65	0.035669	3.5218	0.11402	0.079014	3.2821e-320	5.8149	3.1623e-05	19.308	0.30702	0.0025285	2.9341	4.1057e-321	1.0432	4.2924e-15	6.2746e-321	179.14	411.64	0.020899
11.5	349.25	10861	0.00040133	0.00050959	6.6973e-65	5.4495e-65	0.27301	1.5341e-10	170.17	20.628	1.668	0.0128	3.2392e-47	1.4142e-47	0.0036138	133.16	77.091	0.0013522	388.76	0.036217	3.5564	0.11366	0.079472	3.2821e-320	5.8149	3.1623e-05	19.147	0.30709	0.0025291	2.9348	4.1353e-321	1.0426	4.381e-15	6.324e-321	180.31	414.49	0.021031
11.6	349.06	10855	0.00040101	0.00050818	1.8616e-65	1.4929e-65	0.27324	1.5354e-10	167.19	20.605	1.6673	0.01291	1.3559e-46	5.9202e-47	0.00361	131.44	77.078	0.0013526	388.87	0.036768	3.591	0.1133	0.079926	3.2821e-320	5.8149	3.1623e-05	18.987	0.30716	0.0025297	2.9355	4.16e-321	1.042	4.4703e-15	6.3734e-321	181.45	417.33	0.021162
11.7	348.87	10848	0.0004007	0.00050683	5.1743e-66	4.09e-66	0.27347	1.5367e-10	164.27	20.583	1.6666	0.01302	5.6761e-46	2.4782e-46	0.0036063	129.74	77.065	0.0013529	388.97	0.037322	3.6256	0.11295	0.080376	3.2821e-320	5.8149	3.1623e-05	18.829	0.30723	0.0025303	2.9361	4.1897e-321	1.0414	4.5604e-15	6.4229e-321	182.58	420.15	0.021292
11.8	348.69	10841	0.00040041	0.00050553	1.4382e-66	1.1205e-66	0.27369	1.5379e-10	161.39	20.561	1.6659	0.013131	2.3761e-45	1.0374e-45	0.0036027	128.06	77.052	0.0013533	389.08	0.037879	3.6601	0.11259	0.080823	3.2821e-320	5.8149	3.1623e-05	18.672	0.3073	0.0025309	2.9366	4.2094e-321	1.0408	4.6513e-15	6.4723e-321	183.69	422.96	0.021421
11.9	348.5	10835	0.00040013	0.00050429	3.9976e-67	3.0697e-67	0.27391	1.5392e-10	158.57	20.538	1.6651	0.013241	9.9465e-45	4.3427e-45	0.0035992	126.4	77.039	0.0013537	389.19	0.038438	3.6946	0.11224	0.081267	3.2821e-320	5.8149	3.1623e-05	18.517	0.30736	0.0025315	2.9372	4.2391e-321	1.0402	4.743e-15	6.5217e-321	184.78	425.75	0.02155
12	348.31	10828	0.00039986	0.0005031	1.1112e-67	8.4098e-68	0.27412	1.5404e-10	155.8	20.516	1.6643	0.013351	4.1637e-44	1.8179e-44	0.0035959	124.77	77.026	0.001354	389.29	0.038999	3.7291	0.11189	0.081708	3.2821e-320	5.8149	3.1623e-05	18.363	0.30742	0.0025321	2.9377	4.2588e-321	1.0397	4.8354e-15	6.5711e-321	185.85	428.53	0.021678
12.1	348.13	10822	0.00039961	0.00050196	3.0885e-68	2.3039e-68	0.27433	1.5415e-10	153.08	20.493	1.6635	0.013462	1.743e-43	7.6099e-44	0.0035926	123.15	77.013	0.0013544	389.4	0.039563	3.7636	0.11154	0.082145	3.2821e-320	5.8149	3.1623e-05	18.211	0.30747	0.0025326	2.9382	4.2835e-321	1.0391	4.9286e-15	6.6205e-321	186.9	431.29	0.021806
12.2	347.94	10816	0.00039937	0.00050088	8.5846e-69	6.3118e-69	0.27453	1.5427e-10	150.4	20.471	1.6627	0.013572	7.2962e-43	3.1856e-43	0.0035894	121.55	77	0.0013548	389.5	0.040129	3.798	0.1112	0.082579	3.2821e-320	5.8149	3.1623e-05	18.06	0.30753	0.0025332	2.9387	4.3083e-321	1.0385	5.0225e-15	6.6699e-321	187.93	434.03	0.021933
12.3	347.76	10809	0.00039915	0.00049984	2.3861e-69	1.7292e-69	0.27473	1.5438e-10	147.77	20.448	1.6619	0.013683	3.0543e-42	1.3335e-42	0.0035864	119.98	76.987	0.0013551	389.61	0.040698	3.8324	0.11085	0.083009	3.2821e-320	5.8149	3.1623e-05	17.91	0.30758	0.0025337	2.9392	4.333e-321	1.038	5.1172e-15	6.7144e-321	188.94	436.76	0.022059
12.4	347.57	10803	0.00039894	0.00049886	6.6324e-70	4.7373e-70	0.27492	1.5449e-10	145.19	20.426	1.661	0.013793	1.2785e-41	5.5822e-42	0.0035834	118.42	76.974	0.0013555	389.71	0.041269	3.8667	0.11051	0.083436	3.2821e-320	5.8149	3.1623e-05	17.762	0.30763	0.0025343	2.9396	4.3626e-321	1.0374	5.2125e-15	6.7638e-321	189.94	439.48	0.022185
12.5	347.39	10796	0.00039874	0.00049793	1.8435e-70	1.2978e-70	0.27511	1.546e-10	142.66	20.404	1.6601	0.013903	5.3521e-41	2.3368e-41	0.0035805	116.89	76.961	0.0013559	389.81	0.041842	3.901	0.11017	0.08386	3.2821e-320	5.8149	3.1623e-05	17.615	0.30767	0.0025348	2.94	4.3873e-321	1.0369	5.3086e-15	6.8082e-321	190.91	442.17	0.02231
12.6	347.21	10790	0.00039855	0.00049704	5.1241e-71	3.5555e-71	0.2753	1.547e-10	140.17	20.381	1.6593	0.014014	2.2404e-40	9.782e-41	0.0035777	115.37	76.948	0.0013562	389.92	0.042417	3.9353	0.10983	0.08428	3.2821e-320	5.8149	3.1623e-05	17.47	0.30772	0.0025353	2.9404	4.4169e-321	1.0363	5.4053e-15	6.8576e-321	191.87	444.86	0.022434
