z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
6.1204	2.6349	223.12	0.00037839	0.00097468	0.00070015	5.437e-06	0.043659	2.4533e-11	21.012	0.60081	0.033373	0.036881	1.403e-05	3.5129e-10	0.0098809	0.095926	0.0011871	0.0006532	187.79	0.035262	0.058642	8498.6	0.27257	0.0064276	0.021989	1.7443e-05	154.02	0.054726	0.0015112	0.94647	2.3765e-321	0.018921	2.0812e-05	2.5332	1.3906e-06	1.8291e-05
6.2207	2.5988	221.34	0.00037649	0.00097069	0.00056891	5.2559e-06	0.043804	2.4615e-11	19.856	0.59479	0.035785	0.03676	1.4709e-05	3.7611e-10	0.01	0.090475	0.0011713	0.00065334	187.83	0.049551	0.06798	8498.2	0.27638	0.0070338	0.021989	1.7282e-05	153.21	0.054518	0.0015335	0.95184	2.411e-321	0.018434	3.343e-05	2.5789	1.4148e-06	1.8867e-05
6.3211	2.5637	219.59	0.00037461	0.00096677	0.00045774	5.0922e-06	0.043948	2.4696e-11	18.728	0.58719	0.038205	0.036635	1.5398e-05	4.0394e-10	0.010121	0.085221	0.0011539	0.00065346	187.87	0.06759	0.077957	8497.9	0.28018	0.0076953	0.02199	1.7128e-05	152.42	0.054326	0.0015556	0.95719	2.4506e-321	0.017971	5.1599e-05	2.6247	1.4391e-06	1.9458e-05
6.4214	2.5294	217.89	0.00037275	0.0009629	0.00036451	4.9437e-06	0.044093	2.4777e-11	17.632	0.57799	0.040624	0.036506	1.6097e-05	4.353e-10	0.010242	0.080162	0.0011349	0.00065358	187.9	0.089659	0.0885	8497.5	0.28396	0.0084169	0.02199	1.6982e-05	151.63	0.054151	0.0015774	0.9625	2.4852e-321	0.017529	7.6688e-05	2.6706	1.4634e-06	2.0064e-05
6.5217	2.496	216.22	0.00037091	0.00095909	0.00028733	4.8084e-06	0.044238	2.4859e-11	16.57	0.56726	0.043032	0.036374	1.6804e-05	4.7074e-10	0.010363	0.075296	0.0011143	0.00065367	187.93	0.11588	0.099529	8497.1	0.28773	0.0092037	0.02199	1.6842e-05	150.84	0.053991	0.0015989	0.96779	2.5247e-321	0.017107	0.00011	2.7166	1.4877e-06	2.0685e-05
6.6221	2.4634	214.58	0.00036908	0.00095535	0.0002244	4.6847e-06	0.044383	2.4941e-11	15.543	0.55509	0.04542	0.03624	1.7519e-05	5.1085e-10	0.010485	0.070622	0.0010922	0.00065375	187.95	0.14621	0.11096	8496.8	0.29148	0.010061	0.02199	1.6708e-05	150.06	0.053848	0.00162	0.97304	2.5593e-321	0.016703	0.00015264	2.7627	1.5121e-06	2.1322e-05
6.7224	2.4315	212.98	0.00036728	0.00095166	0.00017395	4.571e-06	0.044529	2.5023e-11	14.554	0.5416	0.04778	0.036103	1.8242e-05	5.5627e-10	0.010607	0.066135	0.0010685	0.00065381	187.97	0.18042	0.12271	8496.4	0.29521	0.010995	0.02199	1.6581e-05	149.28	0.053719	0.0016409	0.97827	2.5938e-321	0.016315	0.00020542	2.8089	1.5365e-06	2.1975e-05
6.8227	2.4003	211.41	0.0003655	0.00094803	0.00013423	4.4658e-06	0.044676	2.5105e-11	13.602	0.52696	0.050108	0.035964	1.8973e-05	6.0766e-10	0.01073	0.061835	0.0010434	0.00065386	187.98	0.21819	0.13471	8496	0.29893	0.012011	0.021991	1.646e-05	148.51	0.053606	0.0016614	0.98347	2.6284e-321	0.015941	0.00026883	2.8552	1.561e-06	2.2646e-05
6.9231	2.3698	209.88	0.00036374	0.00094446	0.00010351	4.3679e-06	0.044823	2.5188e-11	12.69	0.51135	0.052396	0.035823	1.9712e-05	6.6579e-10	0.010853	0.057718	0.0010169	0.00065389	187.99	0.2591	0.14688	8495.7	0.30263	0.013117	0.021991	1.6345e-05	147.75	0.053508	0.0016815	0.98864	2.663e-321	0.015581	0.00034301	2.9016	1.5855e-06	2.3333e-05
7.0234	2.34	208.37	0.00036199	0.00094094	8.0127e-05	4.2759e-06	0.044971	2.5271e-11	11.816	0.49493	0.054642	0.035681	2.0457e-05	7.3154e-10	0.010977	0.053781	0.00098912	0.00065391	187.99	0.30268	0.15917	8495.3	0.30631	0.01432	0.021991	1.6236e-05	146.99	0.053423	0.0017013	0.99379	2.7025e-321	0.015233	0.00042783	2.9481	1.61e-06	2.4037e-05
7.1237	2.3108	206.9	0.00036027	0.00093749	6.2566e-05	4.1889e-06	0.04512	2.5355e-11	10.982	0.47787	0.056843	0.035538	2.1209e-05	8.0592e-10	0.0111	0.050021	0.00096005	0.00065392	188	0.34851	0.17153	8495	0.30998	0.015626	0.021991	1.6132e-05	146.23	0.053353	0.0017208	0.99891	2.7371e-321	0.014896	0.00052299	2.9947	1.6346e-06	2.476e-05
7.2241	2.2823	205.45	0.00035857	0.0009341	4.9491e-05	4.1059e-06	0.04527	2.5439e-11	10.186	0.46031	0.058995	0.035393	2.1968e-05	8.9015e-10	0.011224	0.046434	0.0009298	0.00065392	188	0.39616	0.18393	8494.6	0.31363	0.017045	0.021992	1.6034e-05	145.48	0.053296	0.0017398	1.004	2.7766e-321	0.01457	0.00062803	3.0414	1.6592e-06	2.5501e-05
7.3244	2.2543	204.03	0.00035689	0.00093077	3.9789e-05	4.0263e-06	0.04542	2.5524e-11	9.4284	0.44238	0.061099	0.035248	2.2733e-05	9.8569e-10	0.011347	0.043017	0.00089846	0.00065391	187.99	0.44528	0.19632	8494.2	0.31726	0.018584	0.021992	1.5941e-05	144.74	0.053253	0.0017585	1.0091	2.8112e-321	0.014253	0.00074252	3.0882	1.6838e-06	2.6261e-05
7.4247	2.2269	202.64	0.00035523	0.00092749	3.2566e-05	3.9494e-06	0.045571	2.5608e-11	8.7087	0.42417	0.063152	0.035102	2.3504e-05	1.0943e-09	0.01147	0.039767	0.00086612	0.00065389	187.99	0.49556	0.20868	8493.9	0.32088	0.020253	0.021992	1.5853e-05	144	0.053222	0.0017768	1.0141	2.8458e-321	0.013945	0.000866	3.135	1.7085e-06	2.704e-05
7.5251	2.2	201.27	0.00035359	0.00092428	2.7136e-05	3.8748e-06	0.045723	2.5694e-11	8.0259	0.40577	0.065155	0.034956	2.4281e-05	1.2183e-09	0.011593	0.03668	0.00083288	0.00065386	187.98	0.54676	0.22101	8493.5	0.32448	0.022061	0.021992	1.577e-05	143.26	0.053204	0.0017948	1.0192	2.8804e-321	0.013645	0.00099811	3.182	1.7332e-06	2.7839e-05
7.6254	2.1736	199.93	0.00035197	0.00092112	2.2991e-05	3.802e-06	0.045875	2.5779e-11	7.3791	0.38725	0.067107	0.034809	2.5064e-05	1.3601e-09	0.011716	0.033752	0.00079885	0.00065383	187.97	0.59867	0.23328	8493.2	0.32806	0.024018	0.021993	1.5691e-05	142.53	0.053198	0.0018124	1.0242	2.915e-321	0.013353	0.0011385	3.229	1.758e-06	2.8659e-05
7.7258	2.1478	198.62	0.00035037	0.00091803	1.9766e-05	3.7309e-06	0.046028	2.5865e-11	6.7675	0.36867	0.069008	0.034661	2.5852e-05	1.5232e-09	0.011838	0.030979	0.00076412	0.00065379	187.96	0.65111	0.24549	8492.8	0.33163	0.026134	0.021993	1.5617e-05	141.81	0.053204	0.0018296	1.0291	2.9496e-321	0.013068	0.0012869	3.2761	1.7827e-06	2.9499e-05
7.8261	2.1224	197.33	0.00034879	0.00091499	1.7203e-05	3.6612e-06	0.046182	2.5952e-11	6.1902	0.35009	0.070859	0.034513	2.6645e-05	1.7116e-09	0.01196	0.028358	0.00072881	0.00065374	187.94	0.70393	0.25761	8492.5	0.33517	0.02842	0.021993	1.5548e-05	141.09	0.053221	0.0018464	1.0341	2.9842e-321	0.012789	0.0014431	3.3233	1.8075e-06	3.036e-05
7.9264	2.0974	196.06	0.00034723	0.000912	1.5124e-05	3.5929e-06	0.046337	2.6039e-11	5.6461	0.33155	0.072659	0.034365	2.7442e-05	1.9302e-09	0.01208	0.025884	0.00069302	0.0006537	187.93	0.75701	0.26965	8492.1	0.3387	0.030887	0.021993	1.5482e-05	140.37	0.05325	0.0018628	1.039	3.0187e-321	0.012517	0.0016069	3.3705	1.8323e-06	3.1244e-05
8.0268	2.0729	194.82	0.00034569	0.00090908	1.3406e-05	3.5258e-06	0.046492	2.6126e-11	5.1344	0.3131	0.074409	0.034216	2.8244e-05	2.1854e-09	0.0122	0.023554	0.00065688	0.00065364	187.92	0.81023	0.2816	8491.8	0.34221	0.033548	0.021993	1.5421e-05	139.66	0.05329	0.0018788	1.0439	3.0533e-321	0.01225	0.0017781	3.4178	1.8572e-06	3.2149e-05
8.1271	2.0488	193.6	0.00034417	0.00090621	1.1964e-05	3.4598e-06	0.046647	2.6213e-11	4.654	0.29478	0.07611	0.034067	2.905e-05	2.4849e-09	0.012319	0.021364	0.00062049	0.00065359	187.9	0.86348	0.29345	8491.4	0.34571	0.036414	0.021994	1.5364e-05	138.95	0.053339	0.0018944	1.0488	3.0879e-321	0.011989	0.0019565	3.4652	1.8821e-06	3.3078e-05
8.2274	2.0252	192.4	0.00034267	0.00090339	1.0737e-05	3.395e-06	0.046803	2.6301e-11	4.204	0.27664	0.077761	0.033918	2.9861e-05	2.8385e-09	0.012437	0.01931	0.00058399	0.00065352	187.88	0.91666	0.3052	8491.1	0.34918	0.039498	0.021994	1.531e-05	138.25	0.0534	0.0019097	1.0537	3.1126e-321	0.011733	0.002142	3.5127	1.907e-06	3.403e-05
8.3278	2.0019	191.22	0.0003412	0.00090064	9.6814e-06	3.3312e-06	0.04696	2.6389e-11	3.7835	0.25871	0.079363	0.033769	3.0679e-05	3.2589e-09	0.012553	0.017387	0.00054749	0.00065346	187.86	0.96968	0.31683	8490.7	0.35264	0.042811	0.021994	1.526e-05	137.55	0.05347	0.0019245	1.0585	3.1472e-321	0.011482	0.0023344	3.5602	1.9319e-06	3.5006e-05
8.4281	1.979	190.06	0.00033974	0.00089793	8.7658e-06	3.2684e-06	0.047117	2.6477e-11	3.3914	0.24103	0.080917	0.033619	3.1511e-05	3.762e-09	0.012668	0.015592	0.00051112	0.00065339	187.85	1.0224	0.32835	8490.4	0.35608	0.046368	0.021994	1.5214e-05	136.86	0.053551	0.0019389	1.0634	3.1768e-321	0.011236	0.0025335	3.6078	1.9568e-06	3.6006e-05
8.5284	1.9564	188.93	0.0003383	0.00089529	7.9656e-06	3.2066e-06	0.047274	2.6566e-11	3.0268	0.22366	0.082424	0.033469	3.2362e-05	4.3686e-09	0.012782	0.013921	0.00047501	0.00065333	187.83	1.0749	0.33974	8490	0.3595	0.05018	0.021995	1.517e-05	136.17	0.05364	0.001953	1.0682	3.2114e-321	0.010994	0.0027391	3.6555	1.9818e-06	3.7031e-05
8.6288	1.9343	187.81	0.00033688	0.00089269	7.2622e-06	3.1459e-06	0.047432	2.6655e-11	2.6887	0.20663	0.083883	0.033319	3.324e-05	5.1052e-09	0.012894	0.01237	0.00043929	0.00065325	187.81	1.1269	0.35101	8489.7	0.36291	0.054262	0.021995	1.5131e-05	135.49	0.053739	0.0019667	1.0729	3.246e-321	0.010757	0.0029511	3.7032	2.0068e-06	3.8082e-05
8.7291	1.9124	186.72	0.00033548	0.00089015	6.6405e-06	3.0861e-06	0.047591	2.6744e-11	2.3762	0.18997	0.085295	0.033168	3.415e-05	6.0067e-09	0.013004	0.010935	0.00040411	0.00065318	187.79	1.1784	0.36215	8489.4	0.36629	0.058625	0.021995	1.5095e-05	134.81	0.053847	0.00198	1.0777	3.2806e-321	0.010524	0.0031692	3.7509	2.0318e-06	3.916e-05
8.8294	1.8909	185.64	0.0003341	0.00088766	6.0887e-06	3.0272e-06	0.04775	2.6833e-11	2.0884	0.17375	0.08666	0.033018	3.5099e-05	7.1188e-09	0.013112	0.0096121	0.00036958	0.00065311	187.77	1.2294	0.37315	8489	0.36965	0.063284	0.021995	1.5061e-05	134.13	0.053964	0.0019929	1.0824	3.3152e-321	0.010295	0.0033932	3.7987	2.0569e-06	4.0264e-05
8.9298	1.8697	184.58	0.00033274	0.00088522	5.5969e-06	2.9693e-06	0.047909	2.6922e-11	1.8243	0.158	0.08798	0.032867	3.6094e-05	8.5018e-09	0.013218	0.0083969	0.00033586	0.00065303	187.74	1.2797	0.38401	8488.7	0.373	0.068249	0.021995	1.503e-05	133.46	0.054089	0.0020054	1.0871	3.3498e-321	0.01007	0.0036227	3.8466	2.0819e-06	4.1395e-05
9.0301	1.8488	183.54	0.00033139	0.00088283	5.1571e-06	2.9124e-06	0.048068	2.7012e-11	1.583	0.14276	0.089255	0.032716	3.7142e-05	1.0236e-08	0.013322	0.0072858	0.00030309	0.00065296	187.72	1.3293	0.39473	8488.3	0.37633	0.073535	0.021996	1.5003e-05	132.79	0.054223	0.0020176	1.0918	3.3843e-321	0.0098489	0.0038575	3.8945	2.107e-06	4.2555e-05
9.1304	1.8283	182.52	0.00033007	0.00088049	4.7625e-06	2.8563e-06	0.048228	2.7102e-11	1.3636	0.12808	0.090485	0.032565	3.8249e-05	1.2427e-08	0.013424	0.0062747	0.00027141	0.00065288	187.7	1.3782	0.40531	8488	0.37963	0.079151	0.021996	1.4978e-05	132.13	0.054364	0.0020294	1.0965	3.4189e-321	0.0096317	0.0040972	3.9425	2.1321e-06	4.3743e-05
9.2308	1.808	181.52	0.00032876	0.0008782	4.4075e-06	2.8011e-06	0.048388	2.7192e-11	1.1651	0.11403	0.091672	0.032414	3.942e-05	1.5219e-08	0.013524	0.0053597	0.00024097	0.0006528	187.68	1.4262	0.41573	8487.7	0.38292	0.085109	0.021996	1.4956e-05	131.47	0.054513	0.0020408	1.1011	3.4535e-321	0.0094183	0.0043413	3.9905	2.1572e-06	4.4961e-05
9.3311	1.788	180.53	0.00032748	0.00087596	4.0873e-06	2.7469e-06	0.048549	2.7282e-11	0.98663	0.10063	0.092815	0.032263	4.0662e-05	1.88e-08	0.013621	0.0045367	0.00021192	0.00065272	187.66	1.4734	0.42601	8487.3	0.38619	0.091419	0.021996	1.4936e-05	130.82	0.05467	0.0020519	1.1058	3.4881e-321	0.0092086	0.0045894	4.0385	2.1823e-06	4.6209e-05
9.4314	1.7683	179.57	0.00032621	0.00087377	3.798e-06	2.6935e-06	0.048709	2.7372e-11	0.8273	0.087957	0.093915	0.032111	4.198e-05	2.3424e-08	0.013715	0.0038017	0.00018441	0.00065264	187.63	1.5197	0.43613	8487	0.38944	0.09809	0.021997	1.4919e-05	130.16	0.054834	0.0020627	1.1103	3.5177e-321	0.0090025	0.0048407	4.0866	2.2074e-06	4.7488e-05
9.5318	1.7489	178.61	0.00032495	0.00087162	3.536e-06	2.641e-06	0.04887	2.7462e-11	0.68616	0.076055	0.094974	0.03196	4.3378e-05	2.9421e-08	0.013807	0.0031505	0.00015859	0.00065256	187.61	1.5651	0.44609	8486.7	0.39267	0.10513	0.021997	1.4904e-05	129.52	0.055005	0.0020731	1.1149	3.5425e-321	0.0087999	0.0050945	4.1347	2.2326e-06	4.8798e-05
9.6321	1.7297	177.68	0.00032372	0.00086952	3.2986e-06	2.5893e-06	0.049031	2.7553e-11	0.56226	0.06498	0.095992	0.031809	4.4859e-05	3.7216e-08	0.013895	0.0025788	0.00013459	0.00065249	187.59	1.6095	0.4559	8486.3	0.39587	0.11254	0.021997	1.4891e-05	128.87	0.055182	0.0020832	1.1195	3.577e-321	0.0086009	0.0053498	4.1828	2.2578e-06	5.0141e-05
9.7324	1.7108	176.77	0.0003225	0.00086747	3.0832e-06	2.5385e-06	0.049192	2.7644e-11	0.45464	0.054786	0.09697	0.031658	4.6424e-05	4.7342e-08	0.013982	0.0020823	0.00011256	0.00065241	187.57	1.6528	0.46555	8486	0.39906	0.12034	0.021997	1.488e-05	128.24	0.055366	0.002093	1.124	3.6116e-321	0.0084054	0.0056052	4.231	2.2829e-06	5.1517e-05
9.8328	1.6922	175.87	0.0003213	0.00086545	2.8878e-06	2.4886e-06	0.049354	2.7734e-11	0.36228	0.045522	0.097911	0.031506	4.8073e-05	6.0425e-08	0.014065	0.0016565	9.2611e-05	0.00065233	187.54	1.6951	0.47504	8485.7	0.40223	0.12851	0.021998	1.4872e-05	127.6	0.055556	0.0021025	1.1285	3.6462e-321	0.0082133	0.0058591	4.2792	2.3081e-06	5.2927e-05
9.9331	1.6738	174.98	0.00032012	0.00086349	2.7106e-06	2.4394e-06	0.049515	2.7825e-11	0.28413	0.037231	0.098814	0.031355	4.98e-05	7.7137e-08	0.014145	0.0012964	7.4846e-05	0.00065225	187.52	1.7364	0.48437	8485.3	0.40538	0.13707	0.021998	1.4865e-05	126.97	0.055752	0.0021116	1.133	3.6808e-321	0.0080246	0.0061093	4.3274	2.3333e-06	5.4372e-05
10.033	1.6557	174.11	0.00031895	0.00086156	2.5501e-06	2.3911e-06	0.049677	2.7916e-11	0.21909	0.029944	0.099683	0.031204	5.1597e-05	9.8093e-08	0.014223	0.00099687	5.9324e-05	0.00065218	187.5	1.7765	0.49354	8485	0.4085	0.14601	0.021998	1.486e-05	126.34	0.055954	0.0021205	1.1374	3.7154e-321	0.0078394	0.006353	4.3756	2.3585e-06	5.5853e-05
10.134	1.6378	173.26	0.0003178	0.00085967	2.4052e-06	2.3436e-06	0.049838	2.8007e-11	0.16596	0.02367	0.10052	0.031053	5.3451e-05	1.2366e-07	0.014298	0.00075248	4.6058e-05	0.0006521	187.48	1.8155	0.50254	8484.7	0.41161	0.15532	0.021998	1.4856e-05	125.72	0.05616	0.0021292	1.1419	3.745e-321	0.0076575	0.0065869	4.4239	2.3837e-06	5.7371e-05
10.234	1.6201	172.43	0.00031667	0.00085783	2.2749e-06	2.2968e-06	0.05	2.8098e-11	0.12346	0.018398	0.10133	0.030902	5.5343e-05	1.537e-07	0.01437	0.00055729	3.5002e-05	0.00065202	187.46	1.8534	0.51139	8484.4	0.4147	0.16501	0.021998	1.4854e-05	125.1	0.056372	0.0021375	1.1463	3.7747e-321	0.0074789	0.0068064	4.4722	2.409e-06	5.8926e-05
10.334	1.6027	171.61	0.00031555	0.00085603	2.1585e-06	2.2509e-06	0.050162	2.8188e-11	0.090255	0.014083	0.10211	0.030752	5.7249e-05	1.8739e-07	0.014439	0.000405	2.6039e-05	0.00065195	187.44	1.8902	0.52008	8484	0.41776	0.17505	0.021999	1.4854e-05	124.48	0.056587	0.0021457	1.1507	3.7994e-321	0.0073036	0.0070066	4.5205	2.4342e-06	6.0521e-05
10.435	1.5855	170.8	0.00031445	0.00085426	2.0552e-06	2.2057e-06	0.050324	2.8279e-11	0.064939	0.01065	0.10286	0.030602	5.9143e-05	2.2307e-07	0.014506	0.00028911	1.8984e-05	0.00065188	187.41	1.9258	0.5286	8483.7	0.42081	0.18544	0.021999	1.4854e-05	123.87	0.056807	0.0021537	1.1551	3.829e-321	0.0071316	0.0071815	4.5688	2.4594e-06	6.2155e-05
10.535	1.5686	170.01	0.00031336	0.00085253	1.9644e-06	2.1613e-06	0.050486	2.837e-11	0.04611	0.0079958	0.1036	0.030452	6.0993e-05	2.5851e-07	0.01457	0.0002031	1.3592e-05	0.0006518	187.39	1.9602	0.53697	8483.4	0.42384	0.19616	0.021999	1.4856e-05	123.26	0.057029	0.0021614	1.1594	3.8587e-321	0.0069629	0.0073249	4.6171	2.4847e-06	6.3831e-05
10.635	1.5519	169.24	0.00031229	0.00085084	1.8854e-06	2.1177e-06	0.050648	2.8461e-11	0.032431	0.0059997	0.10433	0.030303	6.2771e-05	2.9137e-07	0.014632	0.00014076	9.5853e-06	0.00065173	187.37	1.9935	0.54519	8483.1	0.42684	0.20719	0.021999	1.4858e-05	122.66	0.057254	0.002169	1.1637	3.8932e-321	0.0067974	0.0074304	4.6654	2.5099e-06	6.5549e-05
10.736	1.5354	168.48	0.00031123	0.00084918	1.8175e-06	2.0748e-06	0.050809	2.8552e-11	0.022699	0.0045345	0.10504	0.030154	6.4449e-05	3.197e-07	0.014692	9.6523e-05	6.6816e-06	0.00065166	187.35	2.0257	0.55324	8482.8	0.42983	0.2185	0.022	1.4862e-05	122.06	0.057481	0.0021765	1.1681	3.9229e-321	0.0066351	0.0074959	4.7137	2.5352e-06	6.7311e-05
10.836	1.5191	167.74	0.00031018	0.00084756	1.7606e-06	2.0326e-06	0.050971	2.8643e-11	0.015892	0.0034805	0.10575	0.030006	6.6005e-05	3.4239e-07	0.01475	6.5669e-05	4.6203e-06	0.00065159	187.33	2.0567	0.56115	8482.4	0.43279	0.23007	0.022	1.4865e-05	121.46	0.05771	0.0021838	1.1724	3.9525e-321	0.006476	0.0075255	4.762	2.5604e-06	6.9118e-05
10.936	1.503	167.01	0.00030915	0.00084598	1.7092e-06	1.9911e-06	0.051133	2.8734e-11	0.011193	0.0027337	0.10645	0.029859	6.7424e-05	3.5923e-07	0.014806	4.4439e-05	3.1804e-06	0.00065152	187.31	2.0866	0.5689	8482.1	0.43574	0.24186	0.022	1.487e-05	120.87	0.057939	0.002191	1.1766	3.9723e-321	0.0063201	0.0075349	4.8103	2.5857e-06	7.0971e-05
11.037	1.4872	166.29	0.00030814	0.00084443	1.6639e-06	1.9504e-06	0.051295	2.8825e-11	0.0079804	0.0022103	0.10715	0.029712	6.8694e-05	3.7072e-07	0.014861	2.9975e-05	2.1864e-06	0.00065145	187.29	2.1154	0.5765	8481.8	0.43867	0.25383	0.022	1.4875e-05	120.28	0.05817	0.0021981	1.1809	4.0069e-321	0.0061672	0.0075334	4.8585	2.6109e-06	7.2872e-05
11.137	1.4716	165.59	0.00030714	0.00084291	1.6195e-06	1.9104e-06	0.051456	2.8916e-11	0.0057964	0.0018456	0.10785	0.029566	6.9812e-05	3.7774e-07	0.014916	2.0187e-05	1.5058e-06	0.00065139	187.27	2.1431	0.58396	8481.5	0.44158	0.26594	0.022	1.488e-05	119.69	0.058401	0.0022051	1.1852	4.0365e-321	0.0060175	0.0075334	4.9067	2.6362e-06	7.4822e-05
11.237	1.4562	164.91	0.00030615	0.00084142	1.5763e-06	1.871e-06	0.051618	2.9007e-11	0.0043168	0.0015922	0.10854	0.029421	7.0779e-05	3.8128e-07	0.014969	1.3591e-05	1.0424e-06	0.00065132	187.26	2.1697	0.59128	8481.2	0.44447	0.27815	0.022001	1.4886e-05	119.11	0.058632	0.002212	1.1894	4.0612e-321	0.0058708	0.007534	4.9548	2.6614e-06	7.6824e-05
11.338	1.441	164.23	0.00030517	0.00083996	1.5341e-06	1.8324e-06	0.051779	2.9097e-11	0.0033153	0.0014158	0.10924	0.029276	7.1598e-05	3.8225e-07	0.015023	9.1582e-06	7.2776e-07	0.00065126	187.24	2.1953	0.59845	8480.9	0.44735	0.29039	0.022001	1.4892e-05	118.53	0.058863	0.0022189	1.1936	4.0859e-321	0.0057272	0.0075362	5.0028	2.6867e-06	7.8877e-05
11.438	1.426	163.57	0.00030421	0.00083854	1.4932e-06	1.7944e-06	0.05194	2.9188e-11	0.0026368	0.0012923	0.10994	0.029133	7.2275e-05	3.814e-07	0.015076	6.1821e-06	5.1458e-07	0.00065119	187.22	2.2199	0.60549	8480.6	0.4502	0.30263	0.022001	1.4897e-05	117.95	0.059093	0.0022258	1.1978	4.1106e-321	0.0055865	0.0075386	5.0508	2.7119e-06	8.0985e-05
11.538	1.4113	162.93	0.00030326	0.00083714	1.4534e-06	1.7571e-06	0.052102	2.9278e-11	0.0021759	0.0012051	0.11064	0.02899	7.282e-05	3.793e-07	0.01513	4.1847e-06	3.7024e-07	0.00065113	187.2	2.2434	0.61239	8480.3	0.45304	0.31485	0.022001	1.4903e-05	117.38	0.059323	0.0022326	1.202	4.1452e-321	0.0054488	0.0075406	5.0986	2.7371e-06	8.3148e-05
11.639	1.3967	162.3	0.00030232	0.00083577	1.4149e-06	1.7204e-06	0.052262	2.9369e-11	0.0018612	0.0011426	0.11134	0.028848	7.324e-05	3.7636e-07	0.015184	2.8438e-06	2.725e-07	0.00065106	187.18	2.266	0.61917	8479.9	0.45587	0.32706	0.022002	1.4909e-05	116.81	0.059553	0.0022393	1.2062	4.1749e-321	0.005314	0.0075409	5.1464	2.7624e-06	8.5369e-05
11.739	1.3823	161.68	0.0003014	0.00083443	1.3776e-06	1.6844e-06	0.052423	2.9459e-11	0.0016447	0.0010969	0.11204	0.028707	7.3544e-05	3.7288e-07	0.015238	1.9429e-06	2.0629e-07	0.000651	187.16	2.2876	0.62581	8479.6	0.45867	0.33926	0.022002	1.4915e-05	116.25	0.059783	0.002246	1.2104	4.1996e-321	0.0051822	0.0075391	5.1941	2.7876e-06	8.7649e-05
11.839	1.3682	161.08	0.00030049	0.00083311	1.3414e-06	1.649e-06	0.052584	2.9549e-11	0.0014944	0.0010625	0.11274	0.028566	7.3743e-05	3.6905e-07	0.015292	1.3371e-06	1.6141e-07	0.00065094	187.15	2.3083	0.63233	8479.3	0.46146	0.35145	0.022002	1.4921e-05	115.69	0.060012	0.0022527	1.2145	4.2243e-321	0.0050531	0.0075366	5.2417	2.8128e-06	8.999e-05
11.94	1.3542	160.49	0.00029958	0.00083183	1.3062e-06	1.6143e-06	0.052744	2.9639e-11	0.0013886	0.0010358	0.11345	0.028426	7.3844e-05	3.6502e-07	0.015347	9.2922e-07	1.3095e-07	0.00065088	187.13	2.3281	0.63873	8479	0.46423	0.36363	0.022002	1.4928e-05	115.13	0.06024	0.0022593	1.2186	4.2539e-321	0.0049269	0.0075343	5.2892	2.8381e-06	9.2393e-05
12.04	1.3404	159.91	0.00029869	0.00083056	1.272e-06	1.5802e-06	0.052904	2.9729e-11	0.0013126	0.0010142	0.11415	0.028287	7.3857e-05	3.6087e-07	0.015401	6.5423e-07	1.1026e-07	0.00065082	187.11	2.3469	0.645	8478.7	0.46698	0.37581	0.022002	1.4934e-05	114.57	0.060469	0.0022659	1.2227	4.2835e-321	0.0048035	0.0075352	5.3366	2.8633e-06	9.4862e-05
12.14	1.3269	159.34	0.00029782	0.00082932	1.2387e-06	1.5467e-06	0.053064	2.9819e-11	0.0012569	0.0009961	0.11486	0.028149	7.3788e-05	3.5668e-07	0.015456	4.6859e-07	9.6185e-08	0.00065076	187.1	2.365	0.65117	8478.4	0.46972	0.38797	0.022003	1.494e-05	114.02	0.060697	0.0022724	1.2268	4.3132e-321	0.0046828	0.0075362	5.384	2.8885e-06	9.7397e-05
12.241	1.3135	158.79	0.00029695	0.00082811	1.2063e-06	1.5138e-06	0.053223	2.9909e-11	0.0012148	0.00098024	0.11557	0.028012	7.3647e-05	3.5248e-07	0.015511	3.4309e-07	8.6592e-08	0.0006507	187.08	2.3821	0.65722	8478.1	0.47243	0.40013	0.022003	1.4946e-05	113.47	0.060924	0.0022788	1.2309	4.3379e-321	0.0045649	0.0075384	5.4312	2.9136e-06	0.0001
12.341	1.3003	158.25	0.00029609	0.00082692	1.1748e-06	1.4815e-06	0.053383	2.9998e-11	0.0011821	0.0009659	0.11628	0.027875	7.3439e-05	3.4829e-07	0.015566	2.5812e-07	8.0039e-08	0.00065064	187.06	2.3985	0.66316	8477.8	0.47514	0.41227	0.022003	1.4953e-05	112.93	0.061151	0.0022853	1.235	4.3675e-321	0.0044495	0.0075385	5.4783	2.9388e-06	0.00010268
