z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
8.4706	7.7932e-07	0.00083167	1.1854e-06	0.0009448	4.7805e-10	1.0767	0.00010946	3.97e-09	1.0633	0	0.022573	3.2375e-11	1.1324e-10	7.4128e-11	0.0014251	0.10471	0	1.5865e-14	1.9626e-10	0	0	6.1575	0	0.015094	1.8668e-12	0.0070722	1.7765e-06	0.83047	2.3007e-05	0.85206	1.1282e-15
8.5882	7.3745e-07	0.00081971	1.1591e-06	0.00092873	3.5623e-10	1.0887	0.00011113	3.9695e-09	1.0447	0	0.022671	3.2251e-11	1.1322e-10	7.4135e-11	0.0014043	0.10421	0	1.5739e-14	1.9664e-10	0	0	6.1153	0	0.015214	1.8742e-12	0.0070722	1.7765e-06	0.8304	2.3002e-05	0.85602	1.128e-15
8.7059	6.9771e-07	0.00080799	1.1333e-06	0.0009128	2.6544e-10	1.1007	0.00011281	3.9689e-09	1.0265	0	0.022767	3.213e-11	1.132e-10	7.4141e-11	0.0013837	0.10371	0	1.5615e-14	1.9699e-10	0	0	6.0738	0	0.015332	1.8813e-12	0.0070722	1.7765e-06	0.83031	2.2997e-05	0.8599	1.1278e-15
8.8235	6.6004e-07	0.00079652	1.1078e-06	0.00089702	1.978e-10	1.1127	0.0001145	3.9684e-09	1.0087	0	0.022862	3.2014e-11	1.1319e-10	7.4147e-11	0.0013635	0.10321	0	1.5494e-14	1.9732e-10	0	0	6.0328	0	0.015448	1.8881e-12	0.0070722	1.7765e-06	0.83021	2.2993e-05	0.86371	1.1276e-15
8.9412	6.2437e-07	0.00078527	1.0828e-06	0.00088138	1.4739e-10	1.1245	0.0001162	3.9679e-09	0.99144	0	0.022955	3.19e-11	1.1317e-10	7.4152e-11	0.0013435	0.10269	0	1.5375e-14	1.9762e-10	0	0	5.9923	0	0.015562	1.8945e-12	0.0070722	1.7765e-06	0.8301	2.2989e-05	0.86744	1.1274e-15
9.0588	5.9063e-07	0.00077423	1.0582e-06	0.00086588	1.0983e-10	1.1363	0.00011791	3.9674e-09	0.97455	0	0.023046	3.179e-11	1.1315e-10	7.4157e-11	0.0013238	0.10217	0	1.5258e-14	1.9789e-10	0	0	5.9523	0	0.015675	1.9006e-12	0.0070722	1.7765e-06	0.82998	2.2984e-05	0.8711	1.1272e-15
9.1765	5.5875e-07	0.00076341	1.0341e-06	0.00085054	8.1841e-11	1.1481	0.00011962	3.9669e-09	0.95809	0	0.023135	3.1684e-11	1.1313e-10	7.4161e-11	0.0013044	0.10165	0	1.5144e-14	1.9814e-10	0	0	5.9128	0	0.015786	1.9064e-12	0.0070722	1.7765e-06	0.82985	2.298e-05	0.87469	1.127e-15
9.2941	5.2865e-07	0.00075278	1.0103e-06	0.00083535	6.0984e-11	1.1597	0.00012134	3.9664e-09	0.94203	0	0.023223	3.158e-11	1.1312e-10	7.4165e-11	0.0012852	0.10112	0	1.5031e-14	1.9837e-10	0	0	5.8738	0	0.015895	1.9118e-12	0.0070722	1.7765e-06	0.82971	2.2976e-05	0.8782	1.1269e-15
9.4118	5.0024e-07	0.00074234	9.87e-07	0.00082032	4.5443e-11	1.1713	0.00012306	3.966e-09	0.92636	0	0.023309	3.148e-11	1.131e-10	7.4168e-11	0.0012663	0.10058	0	1.492e-14	1.9858e-10	0	0	5.8353	0	0.016002	1.917e-12	0.0070722	1.7765e-06	0.82957	2.2973e-05	0.88165	1.1267e-15
9.5294	4.7347e-07	0.00073209	9.6409e-07	0.00080544	3.3862e-11	1.1828	0.00012478	3.9656e-09	0.91109	0	0.023395	3.1383e-11	1.1309e-10	7.4171e-11	0.0012476	0.10003	0	1.4812e-14	1.9876e-10	0	0	5.7973	0	0.016108	1.9218e-12	0.0070722	1.7765e-06	0.82941	2.2969e-05	0.88502	1.1266e-15
9.6471	4.4823e-07	0.000722	9.4159e-07	0.00079072	2.5233e-11	1.1943	0.00012651	3.9651e-09	0.89619	0	0.023478	3.1289e-11	1.1307e-10	7.4173e-11	0.0012292	0.099481	0	1.4705e-14	1.9892e-10	0	0	5.7597	0	0.016212	1.9263e-12	0.0070722	1.7765e-06	0.82925	2.2965e-05	0.88833	1.1264e-15
9.7647	4.2446e-07	0.00071208	9.1951e-07	0.00077616	1.8802e-11	1.2057	0.00012823	3.9647e-09	0.88165	0	0.023561	3.1198e-11	1.1306e-10	7.4174e-11	0.001211	0.098924	0	1.4601e-14	1.9907e-10	0	0	5.7226	0	0.016314	1.9306e-12	0.0070722	1.7765e-06	0.82908	2.2962e-05	0.89157	1.1263e-15
9.8824	4.0208e-07	0.00070232	8.9783e-07	0.00076177	1.4011e-11	1.217	0.00012996	3.9643e-09	0.86748	0	0.023642	3.111e-11	1.1305e-10	7.4175e-11	0.001193	0.098361	0	1.4498e-14	1.9919e-10	0	0	5.6859	0	0.016415	1.9345e-12	0.0070722	1.7765e-06	0.8289	2.2958e-05	0.89474	1.1261e-15
10	3.81e-07	0.00069271	8.7656e-07	0.00074754	1.044e-11	1.2282	0.00013169	3.9639e-09	0.85366	0	0.023723	3.1025e-11	1.1303e-10	7.4176e-11	0.0011753	0.097793	0	1.4397e-14	1.9928e-10	0	0	5.6497	0	0.016514	1.9381e-12	0.0070722	1.7765e-06	0.82872	2.2955e-05	0.89785	1.126e-15
10.118	3.6117e-07	0.00068325	8.5569e-07	0.00073348	7.7797e-12	1.2393	0.00013342	3.9635e-09	0.84017	0	0.023802	3.0943e-11	1.1302e-10	7.4175e-11	0.0011578	0.09722	0	1.4298e-14	1.9936e-10	0	0	5.6138	0	0.016611	1.9415e-12	0.0070722	1.7765e-06	0.82853	2.2952e-05	0.90089	1.1258e-15
10.235	3.4249e-07	0.00067393	8.3523e-07	0.00071958	5.7971e-12	1.2504	0.00013514	3.9632e-09	0.82702	0	0.02388	3.0863e-11	1.1301e-10	7.4175e-11	0.0011405	0.096641	0	1.4201e-14	1.9942e-10	0	0	5.5784	0	0.016707	1.9446e-12	0.0070722	1.7765e-06	0.82834	2.2949e-05	0.90387	1.1257e-15
10.353	3.2491e-07	0.00066474	8.1515e-07	0.00070585	4.3198e-12	1.2613	0.00013687	3.9628e-09	0.81419	0	0.023957	3.0787e-11	1.1299e-10	7.4173e-11	0.0011234	0.096057	0	1.4105e-14	1.9947e-10	0	0	5.5433	0	0.016801	1.9474e-12	0.0070722	1.7765e-06	0.82814	2.2946e-05	0.90678	1.1256e-15
10.471	3.0836e-07	0.00065569	7.9547e-07	0.00069229	3.2189e-12	1.2722	0.00013859	3.9625e-09	0.80168	0	0.024034	3.0712e-11	1.1298e-10	7.4172e-11	0.0011066	0.095469	0	1.4011e-14	1.9949e-10	0	0	5.5086	0	0.016894	1.9499e-12	0.0070722	1.7765e-06	0.82794	2.2943e-05	0.90964	1.1254e-15
10.588	2.9277e-07	0.00064676	7.7618e-07	0.00067891	2.3986e-12	1.283	0.00014031	3.9621e-09	0.78947	0	0.024109	3.0641e-11	1.1297e-10	7.4169e-11	0.0010899	0.094876	0	1.3918e-14	1.9949e-10	0	0	5.4743	0	0.016985	1.9522e-12	0.0070722	1.7765e-06	0.82773	2.294e-05	0.91243	1.1253e-15
10.706	2.7809e-07	0.00063796	7.5727e-07	0.00066569	1.7873e-12	1.2937	0.00014202	3.9618e-09	0.77756	0	0.024184	3.0571e-11	1.1296e-10	7.4166e-11	0.0010735	0.094279	0	1.3827e-14	1.9948e-10	0	0	5.4403	0	0.017075	1.9542e-12	0.0070722	1.7765e-06	0.82752	2.2937e-05	0.91517	1.1252e-15
10.824	2.6425e-07	0.00062927	7.3874e-07	0.00065265	1.3319e-12	1.3043	0.00014373	3.9615e-09	0.76594	0	0.024258	3.0505e-11	1.1295e-10	7.4163e-11	0.0010573	0.093678	0	1.3738e-14	1.9945e-10	0	0	5.4067	0	0.017163	1.9559e-12	0.0070722	1.7765e-06	0.82731	2.2935e-05	0.91784	1.1251e-15
10.941	2.512e-07	0.00062071	7.2059e-07	0.00063978	9.9244e-13	1.3149	0.00014544	3.9612e-09	0.7546	0	0.024331	3.044e-11	1.1294e-10	7.4159e-11	0.0010413	0.093073	0	1.365e-14	1.994e-10	0	0	5.3734	0	0.017249	1.9574e-12	0.0070722	1.7765e-06	0.8271	2.2932e-05	0.92046	1.125e-15
11.059	2.3889e-07	0.00061226	7.0282e-07	0.00062709	7.3953e-13	1.3253	0.00014713	3.9609e-09	0.74353	0	0.024404	3.0378e-11	1.1293e-10	7.4154e-11	0.0010255	0.092465	0	1.3563e-14	1.9934e-10	0	0	5.3404	0	0.017334	1.9587e-12	0.0070722	1.7765e-06	0.82689	2.293e-05	0.92302	1.1249e-15
11.176	2.2727e-07	0.00060391	6.8541e-07	0.00061457	5.5107e-13	1.3356	0.00014883	3.9606e-09	0.73273	0	0.024476	3.0318e-11	1.1292e-10	7.4149e-11	0.0010099	0.091853	0	1.3477e-14	1.9926e-10	0	0	5.3078	0	0.017418	1.9597e-12	0.0070722	1.7765e-06	0.82667	2.2927e-05	0.92553	1.1248e-15
11.294	2.1629e-07	0.00059568	6.6836e-07	0.00060222	4.1063e-13	1.3458	0.00015051	3.9603e-09	0.72218	0	0.024548	3.026e-11	1.1291e-10	7.4144e-11	0.00099452	0.091239	0	1.3393e-14	1.9916e-10	0	0	5.2754	0	0.0175	1.9605e-12	0.0070722	1.7765e-06	0.82645	2.2925e-05	0.92798	1.1247e-15
11.412	2.0592e-07	0.00058756	6.5168e-07	0.00059006	3.0599e-13	1.356	0.00015219	3.9601e-09	0.71189	0	0.024618	3.0205e-11	1.129e-10	7.4138e-11	0.00097932	0.090621	0	1.3311e-14	1.9905e-10	0	0	5.2433	0	0.01758	1.961e-12	0.0070722	1.7765e-06	0.82623	2.2923e-05	0.93037	1.1246e-15
11.529	1.9611e-07	0.00057954	6.3535e-07	0.00057806	2.2801e-13	1.366	0.00015387	3.9598e-09	0.70183	0	0.024689	3.0151e-11	1.1289e-10	7.4131e-11	0.00096432	0.090001	0	1.3229e-14	1.9892e-10	0	0	5.2116	0	0.017659	1.9613e-12	0.0070722	1.7765e-06	0.82601	2.2921e-05	0.93272	1.1245e-15
11.647	1.8683e-07	0.00057162	6.1937e-07	0.00056624	1.699e-13	1.3759	0.00015553	3.9595e-09	0.69201	0	0.024758	3.01e-11	1.1288e-10	7.4124e-11	0.00094952	0.089379	0	1.3149e-14	1.9878e-10	0	0	5.18	0	0.017737	1.9614e-12	0.0070722	1.7765e-06	0.82579	2.2918e-05	0.93501	1.1244e-15
11.765	1.7804e-07	0.00056381	6.0373e-07	0.0005546	1.266e-13	1.3857	0.00015719	3.9593e-09	0.68242	0	0.024828	3.005e-11	1.1287e-10	7.4116e-11	0.00093492	0.088754	0	1.3069e-14	1.9862e-10	0	0	5.1488	0	0.017813	1.9613e-12	0.0070722	1.7765e-06	0.82557	2.2916e-05	0.93725	1.1243e-15
11.882	1.6971e-07	0.00055609	5.8844e-07	0.00054313	9.434e-14	1.3955	0.00015883	3.9591e-09	0.67305	0	0.024897	3.0002e-11	1.1287e-10	7.4108e-11	0.0009205	0.088128	0	1.2991e-14	1.9845e-10	0	0	5.1178	0	0.017888	1.9609e-12	0.0070722	1.7765e-06	0.82535	2.2914e-05	0.93945	1.1242e-15
12	1.6181e-07	0.00054848	5.7348e-07	0.00053184	7.0299e-14	1.4051	0.00016047	3.9588e-09	0.66389	0	0.024965	2.9956e-11	1.1286e-10	7.41e-11	0.00090628	0.087499	0	1.2914e-14	1.9826e-10	0	0	5.087	0	0.017962	1.9604e-12	0.0070722	1.7765e-06	0.82513	2.2912e-05	0.94159	1.1241e-15
12.118	1.5431e-07	0.00054096	5.5886e-07	0.00052072	5.2384e-14	1.4146	0.0001621	3.9586e-09	0.65494	0	0.025033	2.9912e-11	1.1285e-10	7.4091e-11	0.00089225	0.08687	0	1.2838e-14	1.9806e-10	0	0	5.0565	0	0.018034	1.9596e-12	0.0070722	1.7765e-06	0.82491	2.2911e-05	0.94369	1.1241e-15
12.235	1.4719e-07	0.00053353	5.4455e-07	0.00050978	3.9034e-14	1.424	0.00016372	3.9584e-09	0.64619	0	0.025101	2.987e-11	1.1284e-10	7.4081e-11	0.00087841	0.086239	0	1.2763e-14	1.9785e-10	0	0	5.0262	0	0.018105	1.9587e-12	0.0070722	1.7765e-06	0.82469	2.2909e-05	0.94573	1.124e-15
12.353	1.4043e-07	0.00052621	5.3058e-07	0.00049901	2.9087e-14	1.4333	0.00016533	3.9582e-09	0.63763	0	0.025168	2.9829e-11	1.1284e-10	7.4071e-11	0.00086475	0.085607	0	1.2689e-14	1.9762e-10	0	0	4.9962	0	0.018175	1.9575e-12	0.0070722	1.7765e-06	0.82447	2.2907e-05	0.94774	1.1239e-15
12.471	1.34e-07	0.00051897	5.1691e-07	0.00048841	2.1674e-14	1.4425	0.00016693	3.958e-09	0.62927	0	0.025235	2.9789e-11	1.1283e-10	7.4061e-11	0.00085128	0.084974	0	1.2616e-14	1.9738e-10	0	0	4.9663	0	0.018243	1.9562e-12	0.0070722	1.7765e-06	0.82425	2.2905e-05	0.94969	1.1238e-15
12.588	1.2788e-07	0.00051183	5.0356e-07	0.00047799	1.6151e-14	1.4516	0.00016852	3.9578e-09	0.62109	0	0.025301	2.9752e-11	1.1282e-10	7.405e-11	0.00083799	0.084341	0	1.2544e-14	1.9713e-10	0	0	4.9367	0	0.018311	1.9546e-12	0.0070722	1.7765e-06	0.82403	2.2904e-05	0.95161	1.1238e-15
12.706	1.2206e-07	0.00050479	4.9051e-07	0.00046774	1.2035e-14	1.4605	0.0001701	3.9576e-09	0.61308	0	0.025367	2.9716e-11	1.1282e-10	7.4039e-11	0.00082488	0.083707	0	1.2472e-14	1.9686e-10	0	0	4.9073	0	0.018376	1.9529e-12	0.0070722	1.7765e-06	0.82382	2.2902e-05	0.95348	1.1237e-15
12.824	1.1651e-07	0.00049783	4.7777e-07	0.00045766	8.9679e-15	1.4694	0.00017167	3.9574e-09	0.60525	0	0.025433	2.9681e-11	1.1281e-10	7.4027e-11	0.00081196	0.083073	0	1.2402e-14	1.9659e-10	0	0	4.8781	0	0.018441	1.951e-12	0.0070722	1.7765e-06	0.82361	2.29e-05	0.95531	1.1236e-15
12.941	1.1122e-07	0.00049096	4.6532e-07	0.00044774	6.6825e-15	1.4781	0.00017323	3.9572e-09	0.59759	0	0.025498	2.9648e-11	1.128e-10	7.4015e-11	0.00079922	0.082439	0	1.2332e-14	1.963e-10	0	0	4.849	0	0.018504	1.949e-12	0.0070722	1.7765e-06	0.82339	2.2899e-05	0.95709	1.1236e-15
13.059	1.0619e-07	0.00048418	4.5316e-07	0.000438	4.9795e-15	1.4868	0.00017477	3.957e-09	0.59008	0	0.025564	2.9616e-11	1.128e-10	7.4003e-11	0.00078665	0.081806	0	1.2263e-14	1.96e-10	0	0	4.8202	0	0.018566	1.9467e-12	0.0070722	1.7765e-06	0.82319	2.2897e-05	0.95884	1.1235e-15
13.176	1.0138e-07	0.00047749	4.4129e-07	0.00042843	3.7105e-15	1.4953	0.00017631	3.9568e-09	0.58274	0	0.025628	2.9585e-11	1.1279e-10	7.399e-11	0.00077426	0.081172	0	1.2195e-14	1.9569e-10	0	0	4.7915	0	0.018627	1.9443e-12	0.0070722	1.7765e-06	0.82298	2.2896e-05	0.96055	1.1234e-15
13.294	9.6797e-08	0.00047089	4.2969e-07	0.00041902	2.7649e-15	1.5037	0.00017783	3.9567e-09	0.57554	0	0.025693	2.9555e-11	1.1279e-10	7.3976e-11	0.00076204	0.080539	0	1.2127e-14	1.9537e-10	0	0	4.763	0	0.018687	1.9418e-12	0.0070722	1.7765e-06	0.82277	2.2895e-05	0.96221	1.1234e-15
13.412	9.2423e-08	0.00046437	4.1838e-07	0.00040978	2.0603e-15	1.512	0.00017934	3.9565e-09	0.5685	0	0.025757	2.9527e-11	1.1278e-10	7.3963e-11	0.00075	0.079906	0	1.206e-14	1.9503e-10	0	0	4.7347	0	0.018746	1.9391e-12	0.0070722	1.7765e-06	0.82257	2.2893e-05	0.96384	1.1233e-15
13.529	8.8248e-08	0.00045794	4.0733e-07	0.0004007	1.5353e-15	1.5202	0.00018084	3.9564e-09	0.56159	0	0.025821	2.95e-11	1.1277e-10	7.3949e-11	0.00073813	0.079275	0	1.1994e-14	1.9469e-10	0	0	4.7065	0	0.018803	1.9362e-12	0.0070722	1.7765e-06	0.82237	2.2892e-05	0.96544	1.1233e-15
13.647	8.426e-08	0.0004516	3.9655e-07	0.00039178	1.144e-15	1.5282	0.00018233	3.9562e-09	0.55483	0	0.025885	2.9474e-11	1.1277e-10	7.3935e-11	0.00072643	0.078644	0	1.1929e-14	1.9434e-10	0	0	4.6785	0	0.018859	1.9332e-12	0.0070722	1.7765e-06	0.82218	2.2891e-05	0.96699	1.1232e-15
13.765	8.0452e-08	0.00044533	3.8603e-07	0.00038303	8.5248e-16	1.5362	0.00018381	3.956e-09	0.5482	0	0.025948	2.9449e-11	1.1276e-10	7.392e-11	0.0007149	0.078015	0	1.1864e-14	1.9397e-10	0	0	4.6507	0	0.018914	1.93e-12	0.0070722	1.7765e-06	0.82198	2.289e-05	0.96851	1.1231e-15
13.882	7.6815e-08	0.00043915	3.7576e-07	0.00037444	6.3523e-16	1.544	0.00018527	3.9559e-09	0.5417	0	0.026011	2.9425e-11	1.1276e-10	7.3905e-11	0.00070353	0.077386	0	1.18e-14	1.936e-10	0	0	4.623	0	0.018968	1.9267e-12	0.0070722	1.7765e-06	0.82179	2.2888e-05	0.97	1.1231e-15
14	7.3339e-08	0.00043305	3.6574e-07	0.000366	4.7335e-16	1.5517	0.00018672	3.9558e-09	0.53533	0	0.026074	2.9403e-11	1.1275e-10	7.389e-11	0.00069233	0.076759	0	1.1736e-14	1.9322e-10	0	0	4.5955	0	0.019021	1.9232e-12	0.0070722	1.7765e-06	0.8216	2.2887e-05	0.97145	1.123e-15
14.118	7.0018e-08	0.00042704	3.5597e-07	0.00035773	3.5272e-16	1.5593	0.00018816	3.9556e-09	0.52909	0	0.026136	2.9381e-11	1.1275e-10	7.3875e-11	0.0006813	0.076134	0	1.1673e-14	1.9283e-10	0	0	4.5682	0	0.019073	1.9196e-12	0.0070722	1.7765e-06	0.82142	2.2886e-05	0.97287	1.123e-15
14.235	6.6844e-08	0.0004211	3.4644e-07	0.0003496	2.6283e-16	1.5668	0.00018959	3.9555e-09	0.52296	0	0.026198	2.936e-11	1.1275e-10	7.3859e-11	0.00067042	0.07551	0	1.1611e-14	1.9243e-10	0	0	4.541	0	0.019124	1.9159e-12	0.0070722	1.7765e-06	0.82124	2.2885e-05	0.97426	1.123e-15
14.353	6.3811e-08	0.00041524	3.3715e-07	0.00034164	1.9585e-16	1.5742	0.00019101	3.9554e-09	0.51695	0	0.02626	2.9339e-11	1.1274e-10	7.3843e-11	0.00065971	0.074888	0	1.1549e-14	1.9202e-10	0	0	4.5139	0	0.019174	1.9121e-12	0.0070722	1.7765e-06	0.82106	2.2884e-05	0.97561	1.1229e-15
14.471	6.0912e-08	0.00040946	3.2808e-07	0.00033382	1.4594e-16	1.5814	0.00019241	3.9552e-09	0.51105	0	0.026322	2.932e-11	1.1274e-10	7.3827e-11	0.00064916	0.074268	0	1.1487e-14	1.9161e-10	0	0	4.487	0	0.019223	1.9081e-12	0.0070722	1.7765e-06	0.82088	2.2883e-05	0.97694	1.1229e-15
14.588	5.8141e-08	0.00040376	3.1924e-07	0.00032615	1.0875e-16	1.5886	0.0001938	3.9551e-09	0.50526	0	0.026383	2.9302e-11	1.1273e-10	7.381e-11	0.00063876	0.073651	0	1.1427e-14	1.9118e-10	0	0	4.4602	0	0.01927	1.9041e-12	0.0070722	1.7765e-06	0.82071	2.2882e-05	0.97823	1.1228e-15
14.706	5.5492e-08	0.00039813	3.1063e-07	0.00031864	8.1035e-17	1.5956	0.00019518	3.955e-09	0.49959	0	0.026444	2.9284e-11	1.1273e-10	7.3793e-11	0.00062852	0.073035	0	1.1366e-14	1.9075e-10	0	0	4.4336	0	0.019317	1.8999e-12	0.0070722	1.7765e-06	0.82054	2.2881e-05	0.9795	1.1228e-15
14.824	5.296e-08	0.00039258	3.0223e-07	0.00031127	6.0384e-17	1.6025	0.00019655	3.9549e-09	0.49401	0	0.026505	2.9267e-11	1.1272e-10	7.3777e-11	0.00061843	0.072421	0	1.1307e-14	1.9031e-10	0	0	4.4071	0	0.019363	1.8956e-12	0.0070722	1.7765e-06	0.82038	2.288e-05	0.98073	1.1227e-15
14.941	5.054e-08	0.00038711	2.9404e-07	0.00030404	4.4996e-17	1.6093	0.0001979	3.9548e-09	0.48854	0	0.026565	2.925e-11	1.1272e-10	7.3759e-11	0.0006085	0.07181	0	1.1247e-14	1.8986e-10	0	0	4.3807	0	0.019407	1.8911e-12	0.0070722	1.7765e-06	0.82022	2.2879e-05	0.98194	1.1227e-15
15.059	4.8227e-08	0.0003817	2.8606e-07	0.00029696	3.3529e-17	1.6159	0.00019925	3.9547e-09	0.48316	0	0.026625	2.9235e-11	1.1272e-10	7.3742e-11	0.00059872	0.071201	0	1.1188e-14	1.8941e-10	0	0	4.3545	0	0.019451	1.8866e-12	0.0070722	1.7765e-06	0.82006	2.2878e-05	0.98312	1.1227e-15
15.176	4.6017e-08	0.00037638	2.7828e-07	0.00029002	2.4985e-17	1.6225	0.00020058	3.9546e-09	0.47788	0	0.026684	2.922e-11	1.1271e-10	7.3725e-11	0.00058908	0.070595	0	1.113e-14	1.8895e-10	0	0	4.3284	0	0.019494	1.882e-12	0.0070722	1.7765e-06	0.81991	2.2877e-05	0.98428	1.1226e-15
15.294	4.3904e-08	0.00037112	2.707e-07	0.00028322	1.8617e-17	1.6289	0.0002019	3.9545e-09	0.4727	0	0.026743	2.9205e-11	1.1271e-10	7.3707e-11	0.0005796	0.069992	0	1.1072e-14	1.8848e-10	0	0	4.3024	0	0.019536	1.8773e-12	0.0070722	1.7765e-06	0.81976	2.2877e-05	0.9854	1.1226e-15
15.412	4.1885e-08	0.00036594	2.6331e-07	0.00027656	1.3873e-17	1.6353	0.00020321	3.9544e-09	0.4676	0	0.026802	2.9191e-11	1.1271e-10	7.3689e-11	0.00057025	0.069392	0	1.1015e-14	1.8801e-10	0	0	4.2766	0	0.019577	1.8725e-12	0.0070722	1.7765e-06	0.81961	2.2876e-05	0.98651	1.1226e-15
15.529	3.9955e-08	0.00036082	2.5612e-07	0.00027004	1.0338e-17	1.6415	0.0002045	3.9543e-09	0.4626	0	0.026861	2.9178e-11	1.127e-10	7.3671e-11	0.00056106	0.068794	0	1.0958e-14	1.8753e-10	0	0	4.251	0	0.019617	1.8676e-12	0.0070722	1.7765e-06	0.81947	2.2875e-05	0.98758	1.1225e-15
15.647	3.8111e-08	0.00035578	2.4911e-07	0.00026364	7.7031e-18	1.6476	0.00020579	3.9542e-09	0.45768	0	0.026919	2.9165e-11	1.127e-10	7.3653e-11	0.000552	0.068199	0	1.0901e-14	1.8704e-10	0	0	4.2254	0	0.019656	1.8626e-12	0.0070722	1.7765e-06	0.81933	2.2874e-05	0.98864	1.1225e-15
15.765	3.635e-08	0.00035081	2.4228e-07	0.00025739	5.7401e-18	1.6536	0.00020706	3.9541e-09	0.45285	0	0.026977	2.9153e-11	1.127e-10	7.3635e-11	0.00054309	0.067607	0	1.0845e-14	1.8655e-10	0	0	4.2	0	0.019694	1.8575e-12	0.0070722	1.7765e-06	0.81919	2.2874e-05	0.98967	1.1225e-15
15.882	3.4667e-08	0.0003459	2.3562e-07	0.00025126	4.2773e-18	1.6594	0.00020832	3.954e-09	0.4481	0	0.027034	2.9141e-11	1.127e-10	7.3617e-11	0.00053431	0.067019	0	1.0789e-14	1.8605e-10	0	0	4.1747	0	0.019732	1.8524e-12	0.0070722	1.7765e-06	0.81906	2.2873e-05	0.99067	1.1224e-15
16	3.3059e-08	0.00034106	2.2915e-07	0.00024526	3.1872e-18	1.6652	0.00020957	3.9539e-09	0.44343	0	0.027091	2.9129e-11	1.1269e-10	7.3598e-11	0.00052568	0.066433	0	1.0734e-14	1.8555e-10	0	0	4.1496	0	0.019768	1.8472e-12	0.0070722	1.7765e-06	0.81893	2.2872e-05	0.99166	1.1224e-15
16.118	3.1523e-08	0.00033629	2.2284e-07	0.00023938	2.375e-18	1.6708	0.00021081	3.9539e-09	0.43884	0	0.027147	2.9118e-11	1.1269e-10	7.358e-11	0.00051718	0.065851	0	1.0679e-14	1.8505e-10	0	0	4.1246	0	0.019804	1.8419e-12	0.0070722	1.7765e-06	0.8188	2.2872e-05	0.99262	1.1224e-15
16.235	3.0057e-08	0.00033159	2.1669e-07	0.00023363	1.7698e-18	1.6764	0.00021204	3.9538e-09	0.43433	0	0.027204	2.9107e-11	1.1269e-10	7.3562e-11	0.00050881	0.065273	0	1.0624e-14	1.8454e-10	0	0	4.0997	0	0.019839	1.8365e-12	0.0070722	1.7765e-06	0.81868	2.2871e-05	0.99356	1.1223e-15
16.353	2.8656e-08	0.00032695	2.1071e-07	0.000228	1.3187e-18	1.6818	0.00021326	3.9537e-09	0.42989	0	0.027259	2.9097e-11	1.1268e-10	7.3543e-11	0.00050057	0.064697	0	1.057e-14	1.8402e-10	0	0	4.075	0	0.019873	1.8311e-12	0.0070722	1.7765e-06	0.81856	2.287e-05	0.99448	1.1223e-15
16.471	2.7318e-08	0.00032237	2.0488e-07	0.0002225	9.8268e-19	1.6871	0.00021447	3.9536e-09	0.42553	0	0.027315	2.9087e-11	1.1268e-10	7.3524e-11	0.00049247	0.064125	0	1.0517e-14	1.835e-10	0	0	4.0504	0	0.019906	1.8256e-12	0.0070722	1.7765e-06	0.81845	2.287e-05	0.99538	1.1223e-15
16.588	2.6041e-08	0.00031786	1.9921e-07	0.00021711	7.3225e-19	1.6923	0.00021567	3.9536e-09	0.42124	0	0.027369	2.9078e-11	1.1268e-10	7.3506e-11	0.00048449	0.063557	0	1.0463e-14	1.8298e-10	0	0	4.026	0	0.019939	1.82e-12	0.0070722	1.7765e-06	0.81834	2.2869e-05	0.99626	1.1223e-15
16.706	2.4822e-08	0.00031341	1.9369e-07	0.00021184	5.4564e-19	1.6974	0.00021686	3.9535e-09	0.41702	0	0.027424	2.9068e-11	1.1268e-10	7.3487e-11	0.00047664	0.062992	0	1.041e-14	1.8245e-10	0	0	4.0016	0	0.01997	1.8144e-12	0.0070722	1.7765e-06	0.81823	2.2869e-05	0.99712	1.1222e-15
16.824	2.3658e-08	0.00030902	1.8831e-07	0.00020668	4.0659e-19	1.7024	0.00021804	3.9534e-09	0.41287	0	0.027478	2.9059e-11	1.1267e-10	7.3468e-11	0.00046892	0.062431	0	1.0358e-14	1.8192e-10	0	0	3.9775	0	0.020001	1.8087e-12	0.0070722	1.7765e-06	0.81813	2.2868e-05	0.99796	1.1222e-15
16.941	2.2547e-08	0.0003047	1.8308e-07	0.00020164	3.0297e-19	1.7073	0.00021921	3.9534e-09	0.40879	0	0.027531	2.905e-11	1.1267e-10	7.345e-11	0.00046132	0.061874	0	1.0306e-14	1.8139e-10	0	0	3.9534	0	0.020032	1.803e-12	0.0070722	1.7765e-06	0.81803	2.2867e-05	0.99878	1.1222e-15
