z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
8.4706	1.0589e-05	0.15426	2.9706e-06	0.00012848	3.9358e-07	0.0040834	0.29502	3.97e-09	0.00049994	0	0.11454	7.6307e-12	1.1324e-10	9.4838e-11	6.8159e-05	0.069159	0	7.5542e-14	1.8886e-09	0	0	6.1606	0	0.0014222	7.8433e-11	0.0070722	1.7765e-06	0.10974	2.3007e-05	0.85417	1.1282e-15
8.5882	1.0308e-05	0.15279	3.0467e-06	0.00012776	3.9513e-07	0.0039471	0.2967	3.9695e-09	0.00049339	0	0.11584	7.3702e-12	1.1322e-10	9.4969e-11	6.6837e-05	0.068956	0	7.6586e-14	1.9147e-09	0	0	6.1614	0	0.0014371	7.8439e-11	0.0070722	1.7765e-06	0.10792	2.3002e-05	0.85581	1.128e-15
8.7059	1.0041e-05	0.15132	3.124e-06	0.00012699	3.9689e-07	0.0038151	0.29838	3.9689e-09	0.00048715	0	0.11714	7.1183e-12	1.132e-10	9.5098e-11	6.5527e-05	0.068747	0	7.7629e-14	1.9408e-09	0	0	6.1625	0	0.0014518	7.8425e-11	0.0070722	1.7765e-06	0.10612	2.2997e-05	0.85744	1.1278e-15
8.8235	9.7854e-06	0.14986	3.2023e-06	0.00012615	3.9882e-07	0.0036872	0.30004	3.9684e-09	0.00048119	0	0.11842	6.8751e-12	1.1319e-10	9.5224e-11	6.423e-05	0.068535	0	7.8672e-14	1.9668e-09	0	0	6.1637	0	0.0014665	7.8393e-11	0.0070722	1.7765e-06	0.10432	2.2993e-05	0.85906	1.1276e-15
8.9412	9.5413e-06	0.1484	3.2816e-06	0.00012527	4.0092e-07	0.0035634	0.30169	3.9679e-09	0.00047553	0	0.1197	6.6404e-12	1.1317e-10	9.5347e-11	6.2946e-05	0.068319	0	7.9713e-14	1.9929e-09	0	0	6.1652	0	0.001481	7.8342e-11	0.0070722	1.7765e-06	0.10254	2.2989e-05	0.86068	1.1274e-15
9.0588	9.3079e-06	0.14695	3.3616e-06	0.00012434	4.0317e-07	0.0034436	0.30332	3.9674e-09	0.00047013	0	0.12096	6.414e-12	1.1315e-10	9.5466e-11	6.1676e-05	0.0681	0	8.0754e-14	2.0189e-09	0	0	6.1668	0	0.0014954	7.8273e-11	0.0070722	1.7765e-06	0.10078	2.2984e-05	0.86228	1.1272e-15
9.1765	9.0848e-06	0.14551	3.4421e-06	0.00012336	4.0558e-07	0.0033276	0.30494	3.9669e-09	0.000465	0	0.12222	6.1959e-12	1.1313e-10	9.5583e-11	6.0419e-05	0.067878	0	8.1794e-14	2.0449e-09	0	0	6.1687	0	0.0015098	7.8185e-11	0.0070722	1.7765e-06	0.09903	2.298e-05	0.86388	1.127e-15
9.2941	8.8715e-06	0.14407	3.5232e-06	0.00012233	4.0812e-07	0.0032153	0.30655	3.9664e-09	0.00046013	0	0.12346	5.9858e-12	1.1312e-10	9.5697e-11	5.9176e-05	0.067653	0	8.2833e-14	2.0709e-09	0	0	6.1706	0	0.001524	7.8081e-11	0.0070722	1.7765e-06	0.097296	2.2976e-05	0.86547	1.1269e-15
9.4118	8.6673e-06	0.14264	3.6044e-06	0.00012126	4.108e-07	0.0031067	0.30814	3.966e-09	0.00045551	0	0.1247	5.7836e-12	1.131e-10	9.5807e-11	5.7947e-05	0.067425	0	8.387e-14	2.0968e-09	0	0	6.1728	0	0.0015381	7.7959e-11	0.0070722	1.7765e-06	0.09558	2.2973e-05	0.86706	1.1267e-15
9.5294	8.472e-06	0.14121	3.6858e-06	0.00012015	4.1361e-07	0.0030016	0.30972	3.9656e-09	0.00045114	0	0.12593	5.5891e-12	1.1309e-10	9.5914e-11	5.6733e-05	0.067195	0	8.4907e-14	2.1228e-09	0	0	6.175	0	0.0015521	7.7821e-11	0.0070722	1.7765e-06	0.093881	2.2969e-05	0.86864	1.1266e-15
9.6471	8.285e-06	0.13979	3.7671e-06	0.00011901	4.1654e-07	0.0029	0.31129	3.9651e-09	0.000447	0	0.12715	5.4021e-12	1.1307e-10	9.6018e-11	5.5533e-05	0.066963	0	8.5943e-14	2.1487e-09	0	0	6.1774	0	0.001566	7.7666e-11	0.0070722	1.7765e-06	0.092201	2.2965e-05	0.87021	1.1264e-15
9.7647	8.106e-06	0.13838	3.8481e-06	0.00011783	4.196e-07	0.0028018	0.31284	3.9647e-09	0.00044309	0	0.12836	5.2224e-12	1.1306e-10	9.6119e-11	5.4347e-05	0.066729	0	8.6977e-14	2.1745e-09	0	0	6.1799	0	0.0015797	7.7495e-11	0.0070722	1.7765e-06	0.09054	2.2962e-05	0.87177	1.1263e-15
9.8824	7.9345e-06	0.13697	3.9286e-06	0.00011661	4.2277e-07	0.0027069	0.31438	3.9643e-09	0.0004394	0	0.12957	5.0499e-12	1.1305e-10	9.6216e-11	5.3177e-05	0.066493	0	8.801e-14	2.2004e-09	0	0	6.1824	0	0.0015934	7.7309e-11	0.0070722	1.7765e-06	0.088899	2.2958e-05	0.87333	1.1261e-15
10	7.7702e-06	0.13557	4.0086e-06	0.00011537	4.2606e-07	0.0026151	0.31591	3.9639e-09	0.00043594	0	0.13076	4.8843e-12	1.1303e-10	9.631e-11	5.2022e-05	0.066256	0	8.9042e-14	2.2262e-09	0	0	6.1851	0	0.001607	7.7107e-11	0.0070722	1.7765e-06	0.087278	2.2955e-05	0.87489	1.126e-15
10.118	7.6128e-06	0.13417	4.0877e-06	0.0001141	4.2946e-07	0.0025265	0.31742	3.9635e-09	0.00043268	0	0.13195	4.7255e-12	1.1302e-10	9.6401e-11	5.0883e-05	0.066017	0	9.0072e-14	2.2519e-09	0	0	6.1878	0	0.0016204	7.689e-11	0.0070722	1.7765e-06	0.085678	2.2952e-05	0.87644	1.1258e-15
10.235	7.4619e-06	0.13278	4.1659e-06	0.00011281	4.3298e-07	0.0024409	0.31892	3.9632e-09	0.00042964	0	0.13314	4.5733e-12	1.1301e-10	9.6489e-11	4.9758e-05	0.065777	0	9.1102e-14	2.2777e-09	0	0	6.1906	0	0.0016338	7.6659e-11	0.0070722	1.7765e-06	0.084099	2.2949e-05	0.87798	1.1257e-15
10.353	7.3171e-06	0.13139	4.243e-06	0.00011149	4.366e-07	0.0023582	0.32041	3.9628e-09	0.0004268	0	0.13431	4.4274e-12	1.1299e-10	9.6573e-11	4.865e-05	0.065536	0	9.2129e-14	2.3034e-09	0	0	6.1934	0	0.001647	7.6413e-11	0.0070722	1.7765e-06	0.082542	2.2946e-05	0.87952	1.1256e-15
10.471	7.1781e-06	0.13001	4.3187e-06	0.00011015	4.4033e-07	0.0022784	0.32188	3.9625e-09	0.00042416	0	0.13548	4.2877e-12	1.1298e-10	9.6654e-11	4.7558e-05	0.065295	0	9.3155e-14	2.329e-09	0	0	6.1962	0	0.0016602	7.6153e-11	0.0070722	1.7765e-06	0.081007	2.2943e-05	0.88106	1.1254e-15
10.588	7.0447e-06	0.12864	4.3929e-06	0.0001088	4.4417e-07	0.0022014	0.32334	3.9621e-09	0.00042171	0	0.13665	4.154e-12	1.1297e-10	9.6731e-11	4.6481e-05	0.065052	0	9.418e-14	2.3547e-09	0	0	6.1991	0	0.0016732	7.588e-11	0.0070722	1.7765e-06	0.079494	2.294e-05	0.88259	1.1253e-15
10.706	6.9164e-06	0.12726	4.4655e-06	0.00010743	4.4811e-07	0.0021271	0.32478	3.9618e-09	0.00041945	0	0.13781	4.026e-12	1.1296e-10	9.6806e-11	4.5421e-05	0.06481	0	9.5203e-14	2.3803e-09	0	0	6.202	0	0.0016862	7.5593e-11	0.0070722	1.7765e-06	0.078004	2.2937e-05	0.88412	1.1252e-15
10.824	6.7931e-06	0.1259	4.5363e-06	0.00010604	4.5215e-07	0.0020555	0.32621	3.9615e-09	0.00041738	0	0.13896	3.9037e-12	1.1295e-10	9.6877e-11	4.4377e-05	0.064567	0	9.6225e-14	2.4058e-09	0	0	6.2049	0	0.001699	7.5294e-11	0.0070722	1.7765e-06	0.076537	2.2935e-05	0.88565	1.1251e-15
10.941	6.6744e-06	0.12453	4.6051e-06	0.00010464	4.5629e-07	0.0019864	0.32763	3.9612e-09	0.00041549	0	0.14011	3.7867e-12	1.1294e-10	9.6945e-11	4.335e-05	0.064323	0	9.7245e-14	2.4313e-09	0	0	6.2078	0	0.0017117	7.4982e-11	0.0070722	1.7765e-06	0.075093	2.2932e-05	0.88717	1.125e-15
11.059	6.5601e-06	0.12318	4.6718e-06	0.00010323	4.6053e-07	0.0019197	0.32903	3.9609e-09	0.00041377	0	0.14125	3.6749e-12	1.1293e-10	9.7011e-11	4.2339e-05	0.06408	0	9.8263e-14	2.4568e-09	0	0	6.2107	0	0.0017244	7.4658e-11	0.0070722	1.7765e-06	0.073672	2.293e-05	0.88869	1.1249e-15
11.176	6.4499e-06	0.12182	4.7362e-06	0.00010181	4.6487e-07	0.0018555	0.33041	3.9606e-09	0.00041223	0	0.14239	3.5682e-12	1.1292e-10	9.7073e-11	4.1344e-05	0.063836	0	9.9279e-14	2.4822e-09	0	0	6.2136	0	0.0017369	7.4322e-11	0.0070722	1.7765e-06	0.072275	2.2927e-05	0.89021	1.1248e-15
11.294	6.3434e-06	0.12047	4.7983e-06	0.00010039	4.693e-07	0.0017936	0.33179	3.9603e-09	0.00041087	0	0.14352	3.4663e-12	1.1291e-10	9.7132e-11	4.0367e-05	0.063593	0	1.0029e-13	2.5076e-09	0	0	6.2165	0	0.0017493	7.3974e-11	0.0070722	1.7765e-06	0.070901	2.2925e-05	0.89172	1.1247e-15
11.412	6.2406e-06	0.11913	4.8578e-06	9.8962e-05	4.7383e-07	0.0017339	0.33315	3.9601e-09	0.00040966	0	0.14465	3.3691e-12	1.129e-10	9.7188e-11	3.9406e-05	0.06335	0	1.0131e-13	2.5329e-09	0	0	6.2194	0	0.0017617	7.3615e-11	0.0070722	1.7765e-06	0.06955	2.2923e-05	0.89323	1.1246e-15
11.529	6.1411e-06	0.11779	4.9148e-06	9.753e-05	4.7845e-07	0.0016764	0.33449	3.9598e-09	0.00040863	0	0.14578	3.2764e-12	1.1289e-10	9.7241e-11	3.8461e-05	0.063108	0	1.0232e-13	2.5582e-09	0	0	6.2222	0	0.0017739	7.3246e-11	0.0070722	1.7765e-06	0.068222	2.2921e-05	0.89474	1.1245e-15
11.647	6.0447e-06	0.11645	4.9689e-06	9.6095e-05	4.8316e-07	0.001621	0.33582	3.9595e-09	0.00040775	0	0.1469	3.188e-12	1.1288e-10	9.7291e-11	3.7534e-05	0.062866	0	1.0333e-13	2.5834e-09	0	0	6.225	0	0.001786	7.2866e-11	0.0070722	1.7765e-06	0.066918	2.2918e-05	0.89625	1.1244e-15
11.765	5.9513e-06	0.11512	5.0203e-06	9.4661e-05	4.8795e-07	0.0015677	0.33714	3.9593e-09	0.00040702	0	0.14801	3.1038e-12	1.1287e-10	9.7339e-11	3.6623e-05	0.062624	0	1.0433e-13	2.6086e-09	0	0	6.2277	0	0.0017981	7.2476e-11	0.0070722	1.7765e-06	0.065638	2.2916e-05	0.89776	1.1243e-15
11.882	5.8605e-06	0.1138	5.0687e-06	9.3227e-05	4.9284e-07	0.0015163	0.33844	3.9591e-09	0.00040645	0	0.14913	3.0236e-12	1.1287e-10	9.7383e-11	3.5729e-05	0.062383	0	1.0534e-13	2.6337e-09	0	0	6.2304	0	0.00181	7.2075e-11	0.0070722	1.7765e-06	0.06438	2.2914e-05	0.89926	1.1242e-15
12	5.7722e-06	0.11248	5.1142e-06	9.1796e-05	4.978e-07	0.0014669	0.33972	3.9588e-09	0.00040604	0	0.15024	2.9472e-12	1.1286e-10	9.7425e-11	3.4852e-05	0.062143	0	1.0634e-13	2.6588e-09	0	0	6.2331	0	0.0018219	7.1666e-11	0.0070722	1.7765e-06	0.063146	2.2912e-05	0.90076	1.1241e-15
12.118	5.6863e-06	0.11116	5.1565e-06	9.0368e-05	5.0284e-07	0.0014193	0.34099	3.9586e-09	0.00040576	0	0.15135	2.8745e-12	1.1285e-10	9.7465e-11	3.3991e-05	0.061904	0	1.0734e-13	2.6838e-09	0	0	6.2357	0	0.0018336	7.1247e-11	0.0070722	1.7765e-06	0.061935	2.2911e-05	0.90226	1.1241e-15
12.235	5.6025e-06	0.10985	5.1957e-06	8.8945e-05	5.0796e-07	0.0013734	0.34225	3.9584e-09	0.00040563	0	0.15245	2.8054e-12	1.1284e-10	9.7502e-11	3.3147e-05	0.061666	0	1.0834e-13	2.7088e-09	0	0	6.2383	0	0.0018452	7.082e-11	0.0070722	1.7765e-06	0.060747	2.2909e-05	0.90376	1.124e-15
12.353	5.5207e-06	0.10854	5.2317e-06	8.7528e-05	5.1316e-07	0.0013293	0.34349	3.9582e-09	0.00040564	0	0.15355	2.7397e-12	1.1284e-10	9.7536e-11	3.2319e-05	0.061428	0	1.0934e-13	2.7337e-09	0	0	6.2408	0	0.0018568	7.0383e-11	0.0070722	1.7765e-06	0.059581	2.2907e-05	0.90526	1.1239e-15
12.471	5.4408e-06	0.10724	5.2645e-06	8.6119e-05	5.1842e-07	0.0012869	0.34471	3.958e-09	0.00040579	0	0.15465	2.6773e-12	1.1283e-10	9.7568e-11	3.1508e-05	0.061192	0	1.1033e-13	2.7586e-09	0	0	6.2432	0	0.0018682	6.9939e-11	0.0070722	1.7765e-06	0.058438	2.2905e-05	0.90676	1.1238e-15
12.588	5.3625e-06	0.10594	5.294e-06	8.4717e-05	5.2376e-07	0.001246	0.34592	3.9578e-09	0.00040607	0	0.15575	2.618e-12	1.1282e-10	9.7598e-11	3.0713e-05	0.060957	0	1.1132e-13	2.7834e-09	0	0	6.2456	0	0.0018796	6.9487e-11	0.0070722	1.7765e-06	0.057317	2.2904e-05	0.90825	1.1238e-15
12.706	5.2858e-06	0.10465	5.3202e-06	8.3324e-05	5.2915e-07	0.0012067	0.34712	3.9576e-09	0.00040649	0	0.15685	2.5617e-12	1.1282e-10	9.7625e-11	2.9935e-05	0.060723	0	1.1231e-13	2.8081e-09	0	0	6.2479	0	0.0018909	6.9027e-11	0.0070722	1.7765e-06	0.056218	2.2902e-05	0.90975	1.1237e-15
12.824	5.2105e-06	0.10336	5.3431e-06	8.1941e-05	5.3461e-07	0.0011689	0.34829	3.9574e-09	0.00040703	0	0.15794	2.5083e-12	1.1281e-10	9.765e-11	2.9172e-05	0.060491	0	1.133e-13	2.8328e-09	0	0	6.2502	0	0.001902	6.856e-11	0.0070722	1.7765e-06	0.055141	2.29e-05	0.91124	1.1236e-15
12.941	5.1366e-06	0.10208	5.3626e-06	8.0569e-05	5.4012e-07	0.0011325	0.34946	3.9572e-09	0.0004077	0	0.15903	2.4576e-12	1.128e-10	9.7673e-11	2.8426e-05	0.06026	0	1.1428e-13	2.8574e-09	0	0	6.2524	0	0.0019131	6.8086e-11	0.0070722	1.7765e-06	0.054085	2.2899e-05	0.91273	1.1236e-15
13.059	5.0639e-06	0.1008	5.3789e-06	7.9208e-05	5.4568e-07	0.0010975	0.3506	3.957e-09	0.00040849	0	0.16012	2.4096e-12	1.128e-10	9.7694e-11	2.7695e-05	0.06003	0	1.1527e-13	2.882e-09	0	0	6.2545	0	0.0019241	6.7606e-11	0.0070722	1.7765e-06	0.053051	2.2897e-05	0.91422	1.1235e-15
13.176	4.9923e-06	0.099534	5.3918e-06	7.7859e-05	5.5128e-07	0.0010638	0.35174	3.9568e-09	0.0004094	0	0.1612	2.3642e-12	1.1279e-10	9.7712e-11	2.698e-05	0.059801	0	1.1624e-13	2.9065e-09	0	0	6.2566	0	0.001935	6.7119e-11	0.0070722	1.7765e-06	0.052038	2.2896e-05	0.91571	1.1234e-15
13.294	4.9217e-06	0.098271	5.4014e-06	7.6524e-05	5.5693e-07	0.0010314	0.35285	3.9567e-09	0.00041042	0	0.16229	2.3212e-12	1.1279e-10	9.7729e-11	2.6281e-05	0.059574	0	1.1722e-13	2.9309e-09	0	0	6.2586	0	0.0019458	6.6626e-11	0.0070722	1.7765e-06	0.051045	2.2895e-05	0.9172	1.1234e-15
13.412	4.8521e-06	0.097014	5.4077e-06	7.5202e-05	5.6262e-07	0.0010002	0.35395	3.9565e-09	0.00041156	0	0.16337	2.2805e-12	1.1278e-10	9.7744e-11	2.5597e-05	0.059349	0	1.182e-13	2.9553e-09	0	0	6.2605	0	0.0019565	6.6128e-11	0.0070722	1.7765e-06	0.050073	2.2893e-05	0.91869	1.1233e-15
13.529	4.7834e-06	0.095763	5.4108e-06	7.3893e-05	5.6833e-07	0.00097025	0.35504	3.9564e-09	0.00041281	0	0.16446	2.242e-12	1.1277e-10	9.7757e-11	2.4928e-05	0.059125	0	1.1917e-13	2.9795e-09	0	0	6.2624	0	0.0019671	6.5623e-11	0.0070722	1.7765e-06	0.049121	2.2892e-05	0.92018	1.1233e-15
13.647	4.7155e-06	0.094519	5.4107e-06	7.26e-05	5.7408e-07	0.00094139	0.3561	3.9562e-09	0.00041417	0	0.16554	2.2056e-12	1.1277e-10	9.7768e-11	2.4274e-05	0.058903	0	1.2014e-13	3.0038e-09	0	0	6.2642	0	0.0019776	6.5114e-11	0.0070722	1.7765e-06	0.048189	2.2891e-05	0.92166	1.1232e-15
13.765	4.6484e-06	0.093281	5.4074e-06	7.1321e-05	5.7984e-07	0.00091363	0.35716	3.956e-09	0.00041564	0	0.16662	2.1713e-12	1.1276e-10	9.7777e-11	2.3636e-05	0.058682	0	1.211e-13	3.0279e-09	0	0	6.266	0	0.001988	6.46e-11	0.0070722	1.7765e-06	0.047277	2.289e-05	0.92315	1.1231e-15
13.882	4.5819e-06	0.09205	5.401e-06	7.0058e-05	5.8562e-07	0.00088692	0.35819	3.9559e-09	0.0004172	0	0.16769	2.139e-12	1.1276e-10	9.7785e-11	2.3011e-05	0.058464	0	1.2206e-13	3.052e-09	0	0	6.2676	0	0.0019983	6.4081e-11	0.0070722	1.7765e-06	0.046383	2.2888e-05	0.92463	1.1231e-15
14	4.5162e-06	0.090827	5.3916e-06	6.8811e-05	5.9141e-07	0.00086122	0.35921	3.9558e-09	0.00041887	0	0.16877	2.1085e-12	1.1275e-10	9.7791e-11	2.2402e-05	0.058246	0	1.2302e-13	3.076e-09	0	0	6.2692	0	0.0020086	6.3558e-11	0.0070722	1.7765e-06	0.045509	2.2887e-05	0.92611	1.123e-15
14.118	4.451e-06	0.08961	5.3792e-06	6.7581e-05	5.9721e-07	0.0008365	0.36021	3.9556e-09	0.00042063	0	0.16985	2.0798e-12	1.1275e-10	9.7796e-11	2.1806e-05	0.058031	0	1.2398e-13	3.0999e-09	0	0	6.2708	0	0.0020187	6.3031e-11	0.0070722	1.7765e-06	0.044653	2.2886e-05	0.9276	1.123e-15
14.235	4.3864e-06	0.088401	5.3638e-06	6.6366e-05	6.03e-07	0.00081271	0.3612	3.9555e-09	0.00042248	0	0.17092	2.0529e-12	1.1275e-10	9.7799e-11	2.1225e-05	0.057817	0	1.2494e-13	3.1238e-09	0	0	6.2723	0	0.0020288	6.25e-11	0.0070722	1.7765e-06	0.043815	2.2885e-05	0.92908	1.123e-15
14.353	4.3224e-06	0.087199	5.3456e-06	6.5169e-05	6.0878e-07	0.00078981	0.36217	3.9554e-09	0.00042443	0	0.172	2.0275e-12	1.1274e-10	9.78e-11	2.0657e-05	0.057605	0	1.2589e-13	3.1476e-09	0	0	6.2737	0	0.0020387	6.1966e-11	0.0070722	1.7765e-06	0.042995	2.2884e-05	0.93055	1.1229e-15
14.471	4.2589e-06	0.086005	5.3246e-06	6.3988e-05	6.1455e-07	0.00076778	0.36313	3.9552e-09	0.00042646	0	0.17307	2.0037e-12	1.1274e-10	9.78e-11	2.0103e-05	0.057395	0	1.2683e-13	3.1713e-09	0	0	6.2751	0	0.0020486	6.1428e-11	0.0070722	1.7765e-06	0.042193	2.2883e-05	0.93203	1.1229e-15
14.588	4.1958e-06	0.084819	5.3009e-06	6.2825e-05	6.203e-07	0.00074658	0.36406	3.9551e-09	0.00042858	0	0.17414	1.9815e-12	1.1273e-10	9.7799e-11	1.9562e-05	0.057187	0	1.2778e-13	3.1949e-09	0	0	6.2764	0	0.0020584	6.0887e-11	0.0070722	1.7765e-06	0.041408	2.2882e-05	0.93351	1.1228e-15
14.706	4.1333e-06	0.083641	5.2746e-06	6.168e-05	6.2603e-07	0.00072617	0.36499	3.955e-09	0.00043078	0	0.17521	1.9606e-12	1.1273e-10	9.7797e-11	1.9035e-05	0.056981	0	1.2872e-13	3.2185e-09	0	0	6.2776	0	0.0020681	6.0344e-11	0.0070722	1.7765e-06	0.04064	2.2881e-05	0.93498	1.1228e-15
14.824	4.0712e-06	0.082471	5.2458e-06	6.0552e-05	6.3172e-07	0.00070652	0.36589	3.9549e-09	0.00043306	0	0.17628	1.9411e-12	1.1272e-10	9.7793e-11	1.852e-05	0.056776	0	1.2966e-13	3.2419e-09	0	0	6.2788	0	0.0020777	5.9798e-11	0.0070722	1.7765e-06	0.039889	2.288e-05	0.93645	1.1227e-15
14.941	4.0095e-06	0.08131	5.2146e-06	5.9441e-05	6.3737e-07	0.00068761	0.36678	3.9548e-09	0.00043541	0	0.17735	1.923e-12	1.1272e-10	9.7788e-11	1.8018e-05	0.056574	0	1.3059e-13	3.2653e-09	0	0	6.2799	0	0.0020872	5.925e-11	0.0070722	1.7765e-06	0.039154	2.2879e-05	0.93792	1.1227e-15
15.059	3.9482e-06	0.080156	5.1809e-06	5.8348e-05	6.4298e-07	0.0006694	0.36766	3.9547e-09	0.00043784	0	0.17841	1.9061e-12	1.1272e-10	9.7782e-11	1.7529e-05	0.056373	0	1.3153e-13	3.2886e-09	0	0	6.281	0	0.0020967	5.8699e-11	0.0070722	1.7765e-06	0.038435	2.2878e-05	0.93939	1.1227e-15
15.176	3.8874e-06	0.079012	5.1451e-06	5.7274e-05	6.4853e-07	0.00065187	0.36851	3.9546e-09	0.00044034	0	0.17948	1.8903e-12	1.1271e-10	9.7775e-11	1.7052e-05	0.056174	0	1.3245e-13	3.3118e-09	0	0	6.282	0	0.002106	5.8147e-11	0.0070722	1.7765e-06	0.037731	2.2877e-05	0.94086	1.1226e-15
15.294	3.827e-06	0.077875	5.107e-06	5.6217e-05	6.5403e-07	0.00063499	0.36935	3.9545e-09	0.0004429	0	0.18055	1.8758e-12	1.1271e-10	9.7767e-11	1.6587e-05	0.055977	0	1.3338e-13	3.335e-09	0	0	6.2829	0	0.0021153	5.7593e-11	0.0070722	1.7765e-06	0.037043	2.2877e-05	0.94232	1.1226e-15
15.412	3.7669e-06	0.076748	5.0669e-06	5.5178e-05	6.5947e-07	0.00061873	0.37018	3.9544e-09	0.00044553	0	0.18161	1.8623e-12	1.1271e-10	9.7758e-11	1.6133e-05	0.055782	0	1.343e-13	3.358e-09	0	0	6.2838	0	0.0021244	5.7038e-11	0.0070722	1.7765e-06	0.036369	2.2876e-05	0.94378	1.1226e-15
15.529	3.7073e-06	0.07563	5.0248e-06	5.4157e-05	6.6483e-07	0.00060307	0.37099	3.9543e-09	0.00044822	0	0.18267	1.8499e-12	1.127e-10	9.7747e-11	1.5692e-05	0.05559	0	1.3522e-13	3.381e-09	0	0	6.2847	0	0.0021335	5.6482e-11	0.0070722	1.7765e-06	0.035711	2.2875e-05	0.94524	1.1225e-15
15.647	3.6481e-06	0.07452	4.9808e-06	5.3153e-05	6.7012e-07	0.00058799	0.37178	3.9542e-09	0.00045096	0	0.18373	1.8385e-12	1.127e-10	9.7736e-11	1.5261e-05	0.055399	0	1.3613e-13	3.4038e-09	0	0	6.2855	0	0.0021425	5.5924e-11	0.0070722	1.7765e-06	0.035066	2.2874e-05	0.9467	1.1225e-15
15.765	3.5892e-06	0.07342	4.9351e-06	5.2168e-05	6.7532e-07	0.00057345	0.37256	3.9541e-09	0.00045376	0	0.18479	1.828e-12	1.127e-10	9.7724e-11	1.4842e-05	0.055209	0	1.3704e-13	3.4266e-09	0	0	6.2862	0	0.0021514	5.5366e-11	0.0070722	1.7765e-06	0.034436	2.2874e-05	0.94815	1.1225e-15
15.882	3.5308e-06	0.072328	4.8876e-06	5.12e-05	6.8044e-07	0.00055945	0.37332	3.954e-09	0.00045662	0	0.18585	1.8185e-12	1.127e-10	9.7712e-11	1.4433e-05	0.055022	0	1.3795e-13	3.4493e-09	0	0	6.2869	0	0.0021602	5.4807e-11	0.0070722	1.7765e-06	0.033819	2.2873e-05	0.9496	1.1224e-15
16	3.4727e-06	0.071247	4.8385e-06	5.025e-05	6.8546e-07	0.00054595	0.37406	3.9539e-09	0.00045952	0	0.18691	1.8098e-12	1.1269e-10	9.7698e-11	1.4036e-05	0.054837	0	1.3885e-13	3.4719e-09	0	0	6.2876	0	0.002169	5.4248e-11	0.0070722	1.7765e-06	0.033216	2.2872e-05	0.95105	1.1224e-15
16.118	3.415e-06	0.070174	4.788e-06	4.9317e-05	6.9038e-07	0.00053294	0.37479	3.9539e-09	0.00046246	0	0.18797	1.802e-12	1.1269e-10	9.7684e-11	1.3648e-05	0.054654	0	1.3975e-13	3.4944e-09	0	0	6.2882	0	0.0021776	5.3689e-11	0.0070722	1.7765e-06	0.032626	2.2872e-05	0.9525	1.1224e-15
16.235	3.3577e-06	0.069111	4.736e-06	4.8402e-05	6.952e-07	0.00052041	0.37551	3.9538e-09	0.00046545	0	0.18902	1.7949e-12	1.1269e-10	9.7669e-11	1.3271e-05	0.054473	0	1.4065e-13	3.5167e-09	0	0	6.2888	0	0.0021862	5.313e-11	0.0070722	1.7765e-06	0.032048	2.2871e-05	0.95394	1.1223e-15
16.353	3.3008e-06	0.068057	4.6827e-06	4.7504e-05	6.9991e-07	0.00050832	0.37621	3.9537e-09	0.00046847	0	0.19008	1.7887e-12	1.1268e-10	9.7653e-11	1.2904e-05	0.054294	0	1.4154e-13	3.539e-09	0	0	6.2893	0	0.0021946	5.2571e-11	0.0070722	1.7765e-06	0.031483	2.287e-05	0.95538	1.1223e-15
16.471	3.2443e-06	0.067013	4.6282e-06	4.6623e-05	7.0449e-07	0.00049666	0.37689	3.9536e-09	0.00047153	0	0.19113	1.7832e-12	1.1268e-10	9.7636e-11	1.2546e-05	0.054117	0	1.4243e-13	3.5612e-09	0	0	6.2898	0	0.002203	5.2013e-11	0.0070722	1.7765e-06	0.030931	2.287e-05	0.95681	1.1223e-15
16.588	3.1883e-06	0.065979	4.5725e-06	4.5759e-05	7.0896e-07	0.00048542	0.37755	3.9536e-09	0.00047462	0	0.19218	1.7783e-12	1.1268e-10	9.7619e-11	1.2198e-05	0.053941	0	1.4331e-13	3.5833e-09	0	0	6.2902	0	0.0022113	5.1455e-11	0.0070722	1.7765e-06	0.03039	2.2869e-05	0.95825	1.1223e-15
16.706	3.1326e-06	0.064954	4.5158e-06	4.4912e-05	7.133e-07	0.00047458	0.37821	3.9535e-09	0.00047774	0	0.19323	1.7742e-12	1.1268e-10	9.7602e-11	1.1859e-05	0.053768	0	1.4419e-13	3.6053e-09	0	0	6.2907	0	0.0022196	5.0897e-11	0.0070722	1.7765e-06	0.029861	2.2869e-05	0.95967	1.1222e-15
16.824	3.0773e-06	0.063939	4.4582e-06	4.4081e-05	7.1751e-07	0.00046412	0.37884	3.9534e-09	0.00048089	0	0.19428	1.7707e-12	1.1267e-10	9.7584e-11	1.153e-05	0.053597	0	1.4507e-13	3.6272e-09	0	0	6.291	0	0.0022277	5.0341e-11	0.0070722	1.7765e-06	0.029343	2.2868e-05	0.9611	1.1222e-15
