z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
6.3211	1.9992	177.28	0.00024138	0.00075775	4.3218e-06	4.4724e-34	0.073512	4.1307e-11	0.00089883	0.0001563	0.34117	0.019637	0.00049235	3.9041e-06	0.022322	6.0021e-09	1.0449e-09	0.00064728	186.1	1.5115	0.33502	8494.5	0.30774	0.033791	0.02198	2.2508e-05	168.1	0.086897	0.0014445	1.1656	2.4506e-321	0.017411	0.0075811	8.1838	3.6193e-06	0.029345
6.4214	1.9722	175.97	0.0002402	0.00075473	4.2026e-06	1.1923e-34	0.073966	4.1562e-11	0.00088238	0.00015698	0.33961	0.019356	0.00049123	3.8082e-06	0.022479	6.0143e-09	1.0714e-09	0.00064739	186.13	1.5385	0.3426	8494.2	0.31189	0.036459	0.021981	2.252e-05	167.22	0.087314	0.0014497	1.1706	2.4852e-321	0.016926	0.0075892	8.3208	3.6806e-06	0.030012
6.5217	1.9457	174.69	0.00023904	0.00075177	4.088e-06	3.1784e-35	0.074418	4.1816e-11	0.00086655	0.00015757	0.33809	0.019081	0.00048944	3.7152e-06	0.022635	6.0261e-09	1.0972e-09	0.0006475	186.16	1.5645	0.35017	8493.8	0.31603	0.039314	0.021981	2.2531e-05	166.34	0.08773	0.0014549	1.1755	2.5247e-321	0.016461	0.0075946	8.4575	3.742e-06	0.030674
6.6221	1.9195	173.45	0.00023791	0.00074888	3.9778e-06	8.4731e-36	0.074867	4.2069e-11	0.00085144	0.0001581	0.3366	0.018811	0.00048704	3.6247e-06	0.02279	6.0377e-09	1.1226e-09	0.0006476	186.19	1.5895	0.35773	8493.4	0.32014	0.042366	0.021982	2.2543e-05	165.47	0.088143	0.0014601	1.1805	2.5593e-321	0.016016	0.0075977	8.594	3.8034e-06	0.031331
6.7224	1.8938	172.23	0.00023681	0.00074607	3.8712e-06	2.2588e-36	0.075314	4.232e-11	0.0008369	0.00015855	0.33514	0.018546	0.0004841	3.5369e-06	0.022945	6.0507e-09	1.1478e-09	0.0006477	186.22	1.6136	0.36529	8493	0.32423	0.045626	0.021982	2.2554e-05	164.61	0.088555	0.0014653	1.1854	2.5938e-321	0.015589	0.0075999	8.7302	3.865e-06	0.031983
6.8227	1.8684	171.04	0.00023573	0.00074331	3.7672e-06	6.0216e-37	0.07576	4.2571e-11	0.00082292	0.00015893	0.33372	0.018287	0.00048071	3.4515e-06	0.023099	6.0651e-09	1.173e-09	0.0006478	186.25	1.6368	0.37284	8492.7	0.32831	0.049104	0.021982	2.2566e-05	163.75	0.088966	0.0014705	1.1903	2.6284e-321	0.015178	0.0076036	8.8662	3.9266e-06	0.032629
6.9231	1.8435	169.87	0.00023468	0.00074063	3.665e-06	1.6053e-37	0.076203	4.282e-11	0.00080933	0.00015922	0.33232	0.018032	0.00047691	3.3685e-06	0.023252	6.0798e-09	1.1977e-09	0.00064789	186.27	1.659	0.38037	8492.3	0.33236	0.052811	0.021983	2.2576e-05	162.89	0.089375	0.0014756	1.1952	2.663e-321	0.014782	0.0076102	9.0019	3.9883e-06	0.033271
7.0234	1.819	168.74	0.00023365	0.00073801	3.5646e-06	4.2794e-38	0.076644	4.3067e-11	0.00079592	0.00015938	0.33096	0.017782	0.00047276	3.2879e-06	0.023404	6.0933e-09	1.2218e-09	0.00064798	186.3	1.6804	0.38789	8491.9	0.33639	0.056756	0.021983	2.2588e-05	162.04	0.089783	0.0014807	1.2001	2.7025e-321	0.014401	0.0076198	9.1374	4.0502e-06	0.033907
7.1237	1.7949	167.64	0.00023265	0.00073546	3.4666e-06	1.1408e-38	0.077083	4.3314e-11	0.00078242	0.00015937	0.32962	0.017537	0.0004683	3.2096e-06	0.023554	6.104e-09	1.2449e-09	0.00064807	186.33	1.7009	0.3954	8491.6	0.34041	0.06095	0.021983	2.2599e-05	161.19	0.09019	0.0014858	1.2049	2.7371e-321	0.014032	0.0076306	9.2727	4.1121e-06	0.034538
7.2241	1.7712	166.56	0.00023168	0.00073297	3.3724e-06	3.0412e-39	0.077519	4.356e-11	0.00076882	0.00015918	0.32831	0.017296	0.00046358	3.1335e-06	0.023704	6.1117e-09	1.2671e-09	0.00064816	186.35	1.7206	0.40289	8491.2	0.3444	0.065403	0.021984	2.261e-05	160.34	0.090596	0.0014908	1.2098	2.7766e-321	0.013675	0.0076394	9.4077	4.1741e-06	0.035163
7.3244	1.7479	165.52	0.00023073	0.00073056	3.2833e-06	8.1074e-40	0.077954	4.3804e-11	0.00075554	0.0001589	0.32703	0.01706	0.00045864	3.0595e-06	0.023851	6.1174e-09	1.2883e-09	0.00064824	186.37	1.7395	0.41036	8490.8	0.34837	0.070125	0.021984	2.2621e-05	159.51	0.091001	0.0014958	1.2146	2.8112e-321	0.013329	0.0076429	9.5424	4.2361e-06	0.035784
7.4247	1.725	164.5	0.00022981	0.0007282	3.2001e-06	2.1613e-40	0.078387	4.4047e-11	0.00074261	0.00015856	0.32578	0.016828	0.00045351	2.9876e-06	0.023997	6.1217e-09	1.3089e-09	0.00064832	186.4	1.7576	0.41781	8490.4	0.35232	0.075124	0.021985	2.2632e-05	158.67	0.091405	0.0015008	1.2194	2.8458e-321	0.012993	0.0076389	9.677	4.2983e-06	0.036399
7.5251	1.7025	163.5	0.00022891	0.00072591	3.1227e-06	5.7617e-41	0.078817	4.4289e-11	0.00073012	0.00015818	0.32455	0.0166	0.00044823	2.9177e-06	0.024142	6.1259e-09	1.3289e-09	0.0006484	186.42	1.7749	0.42525	8490.1	0.35625	0.08041	0.021985	2.2644e-05	157.84	0.091809	0.0015057	1.2241	2.8804e-321	0.012666	0.0076273	9.8112	4.3605e-06	0.037009
7.6254	1.6804	162.54	0.00022804	0.00072369	3.0501e-06	1.536e-41	0.079246	4.453e-11	0.00071814	0.00015778	0.32335	0.016376	0.00044281	2.8497e-06	0.024284	6.1302e-09	1.3486e-09	0.00064848	186.44	1.7915	0.43266	8489.7	0.36016	0.085989	0.021985	2.2656e-05	157.01	0.092212	0.0015106	1.2289	2.915e-321	0.012349	0.0076096	9.9453	4.4228e-06	0.037613
7.7258	1.6586	161.6	0.00022719	0.00072153	2.9808e-06	4.0947e-42	0.079672	4.477e-11	0.00070625	0.00015727	0.32217	0.016156	0.0004373	2.7836e-06	0.024424	6.1338e-09	1.3677e-09	0.00064855	186.46	1.8074	0.44005	8489.4	0.36405	0.09187	0.021986	2.2667e-05	156.19	0.092615	0.0015155	1.2336	2.9496e-321	0.012039	0.0075894	10.079	4.4853e-06	0.038212
7.8261	1.6372	160.68	0.00022637	0.00071944	2.913e-06	1.0916e-42	0.080097	4.5008e-11	0.00069444	0.00015667	0.32102	0.01594	0.0004317	2.7193e-06	0.024563	6.1359e-09	1.3861e-09	0.00064862	186.48	1.8227	0.44742	8489	0.36792	0.098057	0.021986	2.2679e-05	155.37	0.093018	0.0015203	1.2383	2.9842e-321	0.011738	0.0075709	10.213	4.5477e-06	0.038805
7.9264	1.6162	159.8	0.00022557	0.0007174	2.8456e-06	2.91e-43	0.080519	4.5246e-11	0.00068272	0.00015596	0.31989	0.015728	0.00042605	2.6569e-06	0.024699	6.1365e-09	1.4037e-09	0.00064869	186.5	1.8373	0.45476	8488.6	0.37177	0.10456	0.021986	2.2692e-05	154.56	0.09342	0.001525	1.243	3.0187e-321	0.011444	0.0075615	10.346	4.6103e-06	0.039394
8.0268	1.5956	158.94	0.0002248	0.00071543	2.7776e-06	7.7576e-44	0.08094	4.5482e-11	0.00067112	0.00015518	0.31878	0.01552	0.00042035	2.5961e-06	0.024833	6.1354e-09	1.4205e-09	0.00064875	186.52	1.8512	0.46208	8488.3	0.37559	0.11137	0.021987	2.2704e-05	153.75	0.093822	0.0015297	1.2477	3.0533e-321	0.011156	0.0075801	10.479	4.6729e-06	0.039976
8.1271	1.5754	158.1	0.00022405	0.00071352	2.709e-06	2.068e-44	0.081358	4.5717e-11	0.00065966	0.00015432	0.31769	0.015315	0.00041462	2.537e-06	0.024964	6.1328e-09	1.4366e-09	0.00064881	186.54	1.8646	0.46937	8487.9	0.37939	0.1185	0.021987	2.2717e-05	152.95	0.094224	0.0015343	1.2523	3.0879e-321	0.010875	0.0075891	10.612	4.7357e-06	0.040553
8.2274	1.5554	157.29	0.00022333	0.00071167	2.6399e-06	5.5131e-45	0.081775	4.5951e-11	0.00064832	0.00015339	0.31662	0.015113	0.00040889	2.4796e-06	0.025093	6.1288e-09	1.4519e-09	0.00064888	186.56	1.8774	0.47663	8487.6	0.38317	0.12594	0.021987	2.2731e-05	152.15	0.094625	0.0015389	1.2569	3.1126e-321	0.0106	0.007587	10.744	4.7985e-06	0.041125
8.3278	1.5359	156.5	0.00022263	0.00070988	2.5711e-06	1.4697e-45	0.082189	4.6184e-11	0.0006371	0.00015239	0.31557	0.014915	0.00040316	2.4237e-06	0.02522	6.1237e-09	1.4665e-09	0.00064893	186.57	1.8896	0.48387	8487.2	0.38693	0.1337	0.021988	2.2744e-05	151.35	0.095027	0.0015435	1.2615	3.1472e-321	0.010332	0.0075723	10.877	4.8613e-06	0.041691
8.4281	1.5167	155.74	0.00022195	0.00070815	2.5031e-06	3.918e-46	0.082602	4.6416e-11	0.00062599	0.00015132	0.31454	0.01472	0.00039743	2.3693e-06	0.025344	6.1174e-09	1.4806e-09	0.00064899	186.59	1.9013	0.49108	8486.8	0.39067	0.14177	0.021988	2.2758e-05	150.56	0.095428	0.001548	1.2661	3.1768e-321	0.010069	0.007545	11.009	4.9243e-06	0.042251
8.5284	1.4979	155	0.0002213	0.00070647	2.4364e-06	1.0445e-46	0.083012	4.6647e-11	0.00061495	0.00015018	0.31353	0.014528	0.00039173	2.3164e-06	0.025466	6.1095e-09	1.4938e-09	0.00064904	186.6	1.9125	0.49826	8486.5	0.39438	0.15013	0.021989	2.2772e-05	149.77	0.09583	0.0015524	1.2706	3.2114e-321	0.009811	0.0075418	11.14	4.9873e-06	0.042806
8.6288	1.4793	154.29	0.00022067	0.00070485	2.3717e-06	2.7844e-47	0.083421	4.6877e-11	0.00060399	0.00014896	0.31254	0.01434	0.00038607	2.265e-06	0.025586	6.0994e-09	1.5061e-09	0.00064909	186.62	1.9232	0.5054	8486.1	0.39808	0.15879	0.021989	2.2787e-05	148.98	0.096232	0.0015568	1.2751	3.246e-321	0.0095588	0.0075442	11.272	5.0504e-06	0.043355
8.7291	1.4612	153.59	0.00022006	0.00070329	2.3092e-06	7.4228e-48	0.083828	4.7105e-11	0.00059326	0.00014773	0.31157	0.014154	0.00038044	2.2149e-06	0.025703	6.0876e-09	1.5177e-09	0.00064914	186.63	1.9335	0.51252	8485.8	0.40175	0.16773	0.021989	2.2802e-05	148.2	0.096633	0.0015611	1.2796	3.2806e-321	0.0093118	0.0075472	11.403	5.1136e-06	0.043899
8.8294	1.4433	152.93	0.00021947	0.00070179	2.2492e-06	1.9788e-48	0.084233	4.7333e-11	0.00058282	0.00014648	0.31061	0.013972	0.00037485	2.1662e-06	0.025818	6.0741e-09	1.5284e-09	0.00064919	186.65	1.9434	0.5196	8485.4	0.4054	0.17692	0.02199	2.2817e-05	147.43	0.097034	0.0015654	1.2841	3.3152e-321	0.0090699	0.0075494	11.534	5.1768e-06	0.044436
8.9298	1.4258	152.28	0.0002189	0.00070033	2.1916e-06	5.2752e-49	0.084635	4.7559e-11	0.00057271	0.00014524	0.30967	0.013792	0.00036932	2.1188e-06	0.025931	6.0594e-09	1.5385e-09	0.00064924	186.66	1.9528	0.52665	8485.1	0.40903	0.18636	0.02199	2.2832e-05	146.65	0.097434	0.0015696	1.2885	3.3498e-321	0.0088329	0.0075503	11.665	5.2401e-06	0.044968
9.0301	1.4087	151.66	0.00021836	0.00069893	2.1365e-06	1.4063e-49	0.085036	4.7784e-11	0.00056296	0.00014402	0.30875	0.013615	0.00036385	2.0727e-06	0.026043	6.0438e-09	1.548e-09	0.00064928	186.67	1.9618	0.53367	8484.7	0.41264	0.19602	0.02199	2.2847e-05	145.89	0.097834	0.0015738	1.2929	3.3843e-321	0.0086007	0.0075499	11.795	5.3035e-06	0.045495
9.1304	1.3918	151.05	0.00021783	0.00069758	2.0835e-06	3.7489e-50	0.085435	4.8008e-11	0.00055352	0.00014282	0.30784	0.013441	0.00035843	2.0278e-06	0.026152	6.0274e-09	1.557e-09	0.00064932	186.68	1.9705	0.54065	8484.4	0.41622	0.20587	0.021991	2.2863e-05	145.12	0.098234	0.0015779	1.2973	3.4189e-321	0.0083733	0.0075483	11.925	5.3669e-06	0.046015
9.2308	1.3753	150.47	0.00021733	0.00069629	2.0325e-06	9.9941e-51	0.085832	4.8232e-11	0.00054416	0.00014157	0.30695	0.01327	0.00035308	1.9842e-06	0.02626	6.0095e-09	1.5652e-09	0.00064936	186.69	1.9788	0.54759	8484	0.41979	0.21587	0.021991	2.2878e-05	144.36	0.098632	0.001582	1.3017	3.4535e-321	0.0081506	0.0075458	12.055	5.4304e-06	0.04653
9.3311	1.359	149.91	0.00021684	0.00069504	1.9831e-06	2.6643e-51	0.086227	4.8454e-11	0.00053486	0.00014027	0.30607	0.013102	0.0003478	1.9417e-06	0.026367	5.9904e-09	1.5728e-09	0.00064939	186.7	1.9868	0.5545	8483.7	0.42333	0.226	0.021991	2.2894e-05	143.61	0.099029	0.001586	1.3061	3.4881e-321	0.0079325	0.0075428	12.185	5.494e-06	0.047038
9.4314	1.3431	149.38	0.00021638	0.00069384	1.9352e-06	7.1025e-52	0.086621	4.8675e-11	0.00052559	0.00013893	0.30521	0.012936	0.00034259	1.9003e-06	0.026473	5.9701e-09	1.5798e-09	0.00064943	186.71	1.9944	0.56138	8483.3	0.42685	0.23621	0.021992	2.291e-05	142.85	0.099426	0.0015901	1.3104	3.5177e-321	0.0077189	0.0075396	12.314	5.5576e-06	0.047541
9.5318	1.3275	148.86	0.00021593	0.00069269	1.8885e-06	1.8934e-52	0.087012	4.8895e-11	0.00051636	0.00013754	0.30436	0.012772	0.00033745	1.86e-06	0.026579	5.9489e-09	1.5863e-09	0.00064946	186.72	2.0018	0.56821	8483	0.43036	0.24646	0.021992	2.2926e-05	142.11	0.09982	0.0015941	1.3147	3.5425e-321	0.0075098	0.0075366	12.443	5.6213e-06	0.048038
9.6321	1.3122	148.36	0.00021551	0.00069158	1.8427e-06	5.0476e-53	0.087402	4.9114e-11	0.0005072	0.00013611	0.30352	0.012611	0.00033238	1.8209e-06	0.026684	5.9269e-09	1.5922e-09	0.00064949	186.73	2.0089	0.57501	8482.7	0.43384	0.2567	0.021992	2.2941e-05	141.36	0.10021	0.001598	1.319	3.577e-321	0.0073051	0.0075341	12.572	5.685e-06	0.048529
9.7324	1.2972	147.88	0.0002151	0.00069052	1.7979e-06	1.3456e-53	0.087789	4.9332e-11	0.0004981	0.00013464	0.3027	0.012452	0.00032739	1.7827e-06	0.02679	5.9038e-09	1.5975e-09	0.00064952	186.74	2.0157	0.58176	8482.3	0.43731	0.26686	0.021993	2.2956e-05	140.62	0.1006	0.001602	1.3233	3.6116e-321	0.0071049	0.0075324	12.7	5.7488e-06	0.049015
9.8328	1.2825	147.42	0.0002147	0.0006895	1.7538e-06	3.5872e-54	0.088175	4.9548e-11	0.00048908	0.00013314	0.30189	0.012296	0.00032248	1.7456e-06	0.026896	5.8795e-09	1.6023e-09	0.00064954	186.75	2.0223	0.58848	8482	0.44075	0.27697	0.021993	2.2972e-05	139.89	0.10099	0.0016059	1.3275	3.6462e-321	0.0069089	0.0075324	12.828	5.8127e-06	0.049494
9.9331	1.268	146.99	0.00021433	0.00068853	1.7103e-06	9.5628e-55	0.088559	4.9764e-11	0.00048024	0.00013165	0.30109	0.012142	0.00031765	1.7095e-06	0.027003	5.8542e-09	1.6065e-09	0.00064957	186.75	2.0286	0.59516	8481.6	0.44418	0.28702	0.021993	2.2987e-05	139.15	0.10138	0.0016098	1.3317	3.6808e-321	0.0067173	0.0075364	12.956	5.8766e-06	0.049967
10.033	1.2539	146.57	0.00021397	0.0006876	1.6671e-06	2.5493e-55	0.088941	4.9979e-11	0.00047161	0.00013016	0.30031	0.01199	0.00031289	1.6743e-06	0.02711	5.828e-09	1.6101e-09	0.00064959	186.76	2.0347	0.60179	8481.3	0.44759	0.29702	0.021994	2.3001e-05	138.42	0.10176	0.0016137	1.3359	3.7154e-321	0.0065298	0.0075485	13.084	5.9406e-06	0.050434
10.134	1.24	146.17	0.00021363	0.0006867	1.6247e-06	6.796e-56	0.089321	5.0192e-11	0.00046318	0.00012869	0.29953	0.011841	0.00030821	1.64e-06	0.027218	5.8012e-09	1.6134e-09	0.00064961	186.77	2.0407	0.60838	8481	0.45097	0.30698	0.021994	2.3016e-05	137.7	0.10215	0.0016176	1.3401	3.745e-321	0.0063466	0.0075649	13.211	6.0046e-06	0.050895
10.234	1.2265	145.78	0.0002133	0.00068585	1.5829e-06	1.8117e-56	0.0897	5.0405e-11	0.00045492	0.00012722	0.29877	0.011694	0.00030361	1.6067e-06	0.027325	5.7736e-09	1.6161e-09	0.00064963	186.77	2.0464	0.61493	8480.6	0.45434	0.31691	0.021995	2.303e-05	136.98	0.10252	0.0016215	1.3442	3.7747e-321	0.0061675	0.0075863	13.338	6.0686e-06	0.051349
10.334	1.2132	145.42	0.00021299	0.00068504	1.5427e-06	4.8297e-57	0.090076	5.0617e-11	0.00044679	0.00012574	0.29802	0.011549	0.00029909	1.5742e-06	0.027433	5.7451e-09	1.6184e-09	0.00064964	186.78	2.0519	0.62144	8480.3	0.45769	0.32681	0.021995	2.3044e-05	136.26	0.1029	0.0016254	1.3484	3.7994e-321	0.0059925	0.0075984	13.465	6.1327e-06	0.051798
10.435	1.2001	145.07	0.0002127	0.00068426	1.504e-06	1.2875e-57	0.090451	5.0827e-11	0.00043878	0.00012426	0.29728	0.011405	0.00029465	1.5426e-06	0.027542	5.7153e-09	1.6201e-09	0.00064966	186.78	2.0573	0.6279	8480	0.46102	0.33669	0.021995	2.3058e-05	135.55	0.10328	0.0016292	1.3525	3.829e-321	0.0058215	0.0075984	13.591	6.1969e-06	0.05224
10.535	1.1874	144.74	0.00021242	0.00068352	1.4669e-06	3.4324e-58	0.090824	5.1037e-11	0.00043083	0.00012276	0.29655	0.011264	0.00029029	1.5118e-06	0.02765	5.6838e-09	1.621e-09	0.00064967	186.78	2.0625	0.63432	8479.6	0.46433	0.34655	0.021996	2.3072e-05	134.84	0.10365	0.001633	1.3565	3.8587e-321	0.0056545	0.0075865	13.717	6.2611e-06	0.052676
10.635	1.1748	144.43	0.00021215	0.00068282	1.4313e-06	9.1501e-59	0.091195	5.1245e-11	0.00042288	0.00012122	0.29583	0.011125	0.00028601	1.4818e-06	0.027759	5.6502e-09	1.6211e-09	0.00064968	186.79	2.0676	0.64069	8479.3	0.46763	0.35641	0.021996	2.3085e-05	134.14	0.10402	0.0016368	1.3606	3.8932e-321	0.0054915	0.0075654	13.843	6.3253e-06	0.053106
10.736	1.1626	144.13	0.0002119	0.00068214	1.396e-06	2.4393e-59	0.091564	5.1453e-11	0.00041497	0.00011966	0.29512	0.010988	0.0002818	1.4526e-06	0.027868	5.6149e-09	1.6205e-09	0.00064969	186.79	2.0726	0.64702	8479	0.4709	0.36625	0.021996	2.3099e-05	133.43	0.10439	0.0016406	1.3646	3.9229e-321	0.0053323	0.0075495	13.968	6.3896e-06	0.053529
10.836	1.1506	143.85	0.00021166	0.00068151	1.3613e-06	6.5027e-60	0.091931	5.1659e-11	0.00040714	0.00011808	0.29441	0.010853	0.00027768	1.4242e-06	0.027977	5.5786e-09	1.6194e-09	0.0006497	186.79	2.0774	0.65329	8478.7	0.47415	0.3761	0.021997	2.3112e-05	132.74	0.10476	0.0016444	1.3687	3.9525e-321	0.005177	0.007538	14.093	6.4539e-06	0.053946
10.936	1.1389	143.59	0.00021143	0.0006809	1.3268e-06	1.7335e-60	0.092297	5.1865e-11	0.00039941	0.00011651	0.29372	0.010719	0.00027363	1.3965e-06	0.028086	5.5416e-09	1.6178e-09	0.00064971	186.8	2.0821	0.65953	8478.3	0.47738	0.38596	0.021997	2.3125e-05	132.04	0.10512	0.0016481	1.3727	3.9723e-321	0.0050255	0.0075345	14.218	6.5182e-06	0.054357
11.037	1.1274	143.34	0.00021122	0.00068032	1.2929e-06	4.6213e-61	0.09266	5.2069e-11	0.00039182	0.00011493	0.29304	0.010588	0.00026965	1.3695e-06	0.028196	5.5041e-09	1.6159e-09	0.00064971	186.8	2.0867	0.66571	8478	0.4806	0.39582	0.021997	2.3138e-05	131.35	0.10549	0.0016518	1.3766	4.0069e-321	0.0048776	0.0075348	14.343	6.5826e-06	0.054761
11.137	1.1162	143.1	0.00021102	0.00067977	1.2597e-06	1.232e-61	0.093022	5.2272e-11	0.00038433	0.00011336	0.29237	0.010458	0.00026575	1.3432e-06	0.028305	5.4658e-09	1.6135e-09	0.00064972	186.8	2.0912	0.67184	8477.7	0.48379	0.4057	0.021998	2.3151e-05	130.67	0.10585	0.0016555	1.3806	4.0365e-321	0.0047335	0.0075363	14.467	6.647e-06	0.055158
11.237	1.1052	142.89	0.00021083	0.00067926	1.2273e-06	3.2842e-62	0.093382	5.2475e-11	0.00037693	0.00011179	0.2917	0.01033	0.00026193	1.3176e-06	0.028415	5.4262e-09	1.6106e-09	0.00064972	186.8	2.0956	0.67793	8477.4	0.48697	0.41559	0.021998	2.3163e-05	129.98	0.1062	0.0016592	1.3845	4.0612e-321	0.0045929	0.0075382	14.59	6.7114e-06	0.055549
11.338	1.0944	142.68	0.00021065	0.00067877	1.1958e-06	8.7553e-63	0.09374	5.2676e-11	0.00036961	0.00011021	0.29104	0.010204	0.00025818	1.2927e-06	0.028525	5.3853e-09	1.607e-09	0.00064972	186.8	2.0999	0.68396	8477	0.49012	0.4255	0.021998	2.3176e-05	129.31	0.10656	0.0016629	1.3884	4.0859e-321	0.0044559	0.0075399	14.714	6.7758e-06	0.055934
11.438	1.0839	142.49	0.00021048	0.0006783	1.1653e-06	2.334e-63	0.094097	5.2876e-11	0.00036236	0.00010862	0.29039	0.010079	0.00025451	1.2684e-06	0.028635	5.3428e-09	1.6028e-09	0.00064972	186.8	2.1041	0.68995	8476.7	0.49325	0.43544	0.021999	2.3188e-05	128.63	0.10691	0.0016665	1.3923	4.1106e-321	0.0043223	0.0075412	14.837	6.8403e-06	0.056311
11.538	1.0736	142.32	0.00021032	0.00067786	1.1357e-06	6.2221e-64	0.094452	5.3076e-11	0.00035521	0.00010703	0.28975	0.0099566	0.0002509	1.2447e-06	0.028745	5.299e-09	1.598e-09	0.00064971	186.8	2.1083	0.69588	8476.4	0.49637	0.44541	0.021999	2.32e-05	127.96	0.10727	0.0016701	1.3961	4.1452e-321	0.0041922	0.007542	14.96	6.9048e-06	0.056682
11.639	1.0635	142.16	0.00021017	0.00067745	1.1071e-06	1.6587e-64	0.094804	5.3274e-11	0.00034817	0.00010546	0.28912	0.0098354	0.00024737	1.2216e-06	0.028855	5.254e-09	1.5925e-09	0.00064971	186.79	2.1124	0.70176	8476.1	0.49946	0.4554	0.021999	2.3212e-05	127.29	0.10762	0.0016737	1.4	4.1749e-321	0.0040654	0.0075422	15.082	6.9693e-06	0.057047
11.739	1.0537	142.01	0.00021003	0.00067706	1.0794e-06	4.4219e-65	0.095155	5.3471e-11	0.00034132	0.00010391	0.28849	0.0097158	0.0002439	1.1991e-06	0.028965	5.2084e-09	1.5868e-09	0.0006497	186.79	2.1165	0.7076	8475.8	0.50254	0.46543	0.022	2.3224e-05	126.63	0.10796	0.0016773	1.4038	4.1996e-321	0.0039419	0.0075417	15.204	7.0338e-06	0.057404
11.839	1.044	141.87	0.0002099	0.00067669	1.0527e-06	1.1788e-65	0.095505	5.3667e-11	0.00033464	0.00010239	0.28787	0.0095978	0.00024051	1.1772e-06	0.029075	5.1621e-09	1.5806e-09	0.00064969	186.79	2.1205	0.71337	8475.5	0.5056	0.47549	0.022	2.3236e-05	125.97	0.10831	0.0016809	1.4075	4.2243e-321	0.0038217	0.0075407	15.326	7.0983e-06	0.057755
11.94	1.0346	141.75	0.00020978	0.00067634	1.0267e-06	3.1425e-66	0.095852	5.3863e-11	0.0003281	0.00010089	0.28726	0.0094813	0.00023718	1.1558e-06	0.029185	5.1152e-09	1.574e-09	0.00064968	186.79	2.1244	0.7191	8475.2	0.50863	0.48559	0.022	2.3248e-05	125.32	0.10865	0.0016844	1.4113	4.2539e-321	0.0037046	0.0075394	15.447	7.1629e-06	0.058099
12.04	1.0254	141.64	0.00020967	0.00067601	1.0016e-06	8.3775e-67	0.096198	5.4057e-11	0.00032162	9.9381e-05	0.28666	0.0093664	0.00023392	1.1349e-06	0.029294	5.067e-09	1.5668e-09	0.00064967	186.78	2.1283	0.72477	8474.8	0.51165	0.49572	0.022001	2.3259e-05	124.66	0.109	0.0016879	1.415	4.2835e-321	0.0035906	0.0075379	15.568	7.2274e-06	0.058436
12.14	1.0165	141.55	0.00020957	0.00067571	9.7703e-07	2.2333e-67	0.096542	5.425e-11	0.00031518	9.7864e-05	0.28606	0.0092529	0.00023073	1.1146e-06	0.029404	5.0174e-09	1.559e-09	0.00064966	186.78	2.1321	0.73038	8474.5	0.51465	0.50589	0.022001	2.3271e-05	124.02	0.10933	0.0016914	1.4188	4.3132e-321	0.0034796	0.0075368	15.688	7.292e-06	0.058766
12.241	1.0077	141.46	0.00020947	0.00067542	9.5306e-07	5.9536e-68	0.096884	5.4442e-11	0.00030878	9.6338e-05	0.28547	0.0091409	0.00022759	1.0948e-06	0.029514	4.9666e-09	1.5506e-09	0.00064965	186.78	2.136	0.73595	8474.2	0.51762	0.5161	0.022001	2.3282e-05	123.37	0.10967	0.0016949	1.4224	4.3379e-321	0.0033716	0.0075378	15.809	7.3565e-06	0.059089
12.341	0.9991	141.39	0.00020938	0.00067515	9.2948e-07	1.5871e-68	0.097224	5.4634e-11	0.00030243	9.4807e-05	0.28489	0.0090304	0.00022453	1.0755e-06	0.029624	4.9148e-09	1.5417e-09	0.00064963	186.77	2.1398	0.74145	8473.9	0.52058	0.52636	0.022001	2.3293e-05	122.73	0.11001	0.0016983	1.4261	4.3675e-321	0.0032665	0.0075449	15.928	7.4211e-06	0.059406
12.441	0.99073	141.32	0.0002093	0.0006749	9.0611e-07	4.2311e-69	0.097562	5.4824e-11	0.00029615	9.3276e-05	0.28431	0.0089213	0.00022152	1.0566e-06	0.029733	4.8623e-09	1.5324e-09	0.00064962	186.77	2.1435	0.7469	8473.6	0.52352	0.53665	0.022002	2.3304e-05	122.09	0.11034	0.0017017	1.4298	4.3922e-321	0.0031642	0.0075668	16.048	7.4856e-06	0.059715
12.542	0.98255	141.27	0.00020922	0.00067466	8.8318e-07	1.1279e-69	0.097899	5.5013e-11	0.00028996	9.1751e-05	0.28373	0.0088137	0.00021857	1.0383e-06	0.029843	4.8095e-09	1.5228e-09	0.0006496	186.76	2.1472	0.7523	8473.3	0.52643	0.54699	0.022002	2.3315e-05	121.46	0.11067	0.0017051	1.4334	4.4169e-321	0.0030648	0.0076079	16.167	7.5502e-06	0.060017
