z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
6.2207	3.247	393.21	0.00017311	0.00052729	4.5205e-18	4.3524e-26	0.094429	5.3055e-11	0.0016251	0.00016736	0.46173	0.015104	0.00011851	9.9871e-06	0.0075149	2.1496e-09	2.2164e-10	0.00064887	186.56	1.2838	0.14219	8469	0.33822	0.00010436	0.021816	1.0592e-05	265.63	0.048558	0.0036404	1.3816	2.4308e-321	0.0033566	0.0075655	14.673	0.00036292	0.005543
6.3211	3.2165	391.07	0.00017318	0.00052746	1.7396e-18	1.6559e-26	0.095164	5.3468e-11	0.0015933	0.00016567	0.46054	0.014796	0.00011591	9.7309e-06	0.0075494	2.1351e-09	2.2225e-10	0.00064876	186.52	1.2913	0.14587	8468.6	0.34217	0.00011513	0.021822	1.0577e-05	263.09	0.048681	0.0036588	1.3871	2.4654e-321	0.0032875	0.0075563	14.914	0.00036886	0.0056191
6.4214	3.1865	388.95	0.00017325	0.00052763	6.6942e-19	6.3001e-27	0.095895	5.3879e-11	0.0015623	0.0001638	0.45939	0.014496	0.0001133	9.4818e-06	0.007584	2.1206e-09	2.226e-10	0.00064864	186.49	1.2972	0.1496	8468.2	0.34609	0.00012693	0.021829	1.0563e-05	260.57	0.048803	0.003677	1.3925	2.5e-321	0.0032189	0.0075522	15.154	0.00037481	0.0056938
6.5217	3.1569	386.86	0.00017331	0.00052779	2.576e-19	2.3969e-27	0.096621	5.4287e-11	0.001532	0.00016179	0.45828	0.014204	0.00011071	9.2396e-06	0.0076187	2.1063e-09	2.2271e-10	0.00064852	186.45	1.3018	0.15336	8467.9	0.34998	0.00013983	0.021836	1.0549e-05	258.08	0.048925	0.0036948	1.3978	2.5346e-321	0.003151	0.007553	15.393	0.00038075	0.0057671
6.6221	3.1276	384.78	0.00017337	0.00052795	9.9131e-20	9.1193e-28	0.097344	5.4693e-11	0.0015023	0.00015965	0.45721	0.013918	0.00010813	9.0042e-06	0.0076535	2.0921e-09	2.2258e-10	0.00064839	186.42	1.305	0.15716	8467.5	0.35384	0.00015393	0.021842	1.0536e-05	255.61	0.049046	0.0037124	1.403	2.5691e-321	0.0030837	0.0075558	15.631	0.00038668	0.0058392
6.7224	3.0988	382.73	0.00017343	0.00052811	3.8147e-20	3.4695e-28	0.098062	5.5097e-11	0.0014733	0.00015739	0.45618	0.01364	0.00010559	8.7754e-06	0.0076883	2.078e-09	2.2224e-10	0.00064826	186.38	1.307	0.16101	8467.2	0.35768	0.00016931	0.021849	1.0524e-05	253.16	0.049167	0.0037296	1.4082	2.6037e-321	0.003017	0.0075599	15.868	0.00039261	0.00591
6.8227	3.0703	380.71	0.00017349	0.00052827	1.468e-20	1.32e-28	0.098776	5.5498e-11	0.0014448	0.00015502	0.45518	0.013368	0.00010308	8.5529e-06	0.0077232	2.064e-09	2.217e-10	0.00064813	186.34	1.3078	0.16489	8466.8	0.36148	0.00018608	0.021855	1.0512e-05	250.75	0.049287	0.0037466	1.4133	2.6383e-321	0.0029511	0.0075633	16.105	0.00039854	0.0059797
6.9231	3.0423	378.7	0.00017354	0.00052842	5.6491e-21	5.0221e-29	0.099486	5.5897e-11	0.001417	0.00015257	0.45421	0.013102	0.00010062	8.3367e-06	0.0077581	2.05e-09	2.2096e-10	0.000648	186.3	1.3075	0.16882	8466.5	0.36526	0.00020436	0.021862	1.05e-05	248.35	0.049407	0.0037633	1.4184	2.6778e-321	0.0028859	0.007566	16.341	0.00040446	0.0060483
7.0234	3.0146	376.72	0.00017359	0.00052857	2.1739e-21	1.9107e-29	0.10019	5.6294e-11	0.0013898	0.00015005	0.45327	0.012843	9.8214e-05	8.1264e-06	0.007793	2.036e-09	2.2005e-10	0.00064787	186.27	1.3062	0.17279	8466.2	0.36901	0.00022424	0.021868	1.0489e-05	245.98	0.049526	0.0037798	1.4234	2.7124e-321	0.0028215	0.0075682	16.575	0.00041038	0.0061159
7.1237	2.9873	374.77	0.00017364	0.00052872	8.3654e-22	7.2694e-30	0.10089	5.6689e-11	0.0013631	0.00014746	0.45237	0.01259	9.5855e-05	7.9221e-06	0.0078279	2.0221e-09	2.1898e-10	0.00064773	186.23	1.3038	0.1768	8465.8	0.37273	0.00024585	0.021875	1.0478e-05	243.63	0.049644	0.003796	1.4283	2.7421e-321	0.002758	0.0075716	16.809	0.00041629	0.0061825
7.2241	2.9604	372.83	0.00017369	0.00052887	3.2192e-22	2.7657e-30	0.10159	5.7081e-11	0.001337	0.00014482	0.4515	0.012343	9.355e-05	7.7234e-06	0.0078628	2.0082e-09	2.1775e-10	0.00064759	186.19	1.3006	0.18086	8465.5	0.37643	0.00026932	0.021881	1.0468e-05	241.3	0.049763	0.0038119	1.4332	2.7766e-321	0.0026953	0.0075776	17.042	0.00042219	0.0062482
7.3244	2.9339	370.91	0.00017374	0.00052902	1.2388e-22	1.0522e-30	0.10229	5.7471e-11	0.0013114	0.00014214	0.45065	0.012102	9.1299e-05	7.5302e-06	0.0078976	1.9943e-09	2.1638e-10	0.00064745	186.14	1.2966	0.18496	8465.1	0.38009	0.00029477	0.021888	1.0457e-05	239	0.04988	0.0038275	1.438	2.8112e-321	0.0026336	0.0075879	17.275	0.00042809	0.0063131
7.4247	2.9077	369.02	0.00017378	0.00052916	4.7671e-23	4.0033e-31	0.10298	5.7859e-11	0.0012863	0.00013942	0.44984	0.011866	8.9103e-05	7.3424e-06	0.0079325	1.9805e-09	2.1487e-10	0.0006473	186.1	1.2917	0.1891	8464.8	0.38374	0.00032234	0.021894	1.0448e-05	236.72	0.049997	0.0038429	1.4427	2.8458e-321	0.0025727	0.0076011	17.506	0.00043399	0.0063771
7.5251	2.8819	367.15	0.00017382	0.00052931	1.8345e-23	1.5231e-31	0.10366	5.8244e-11	0.0012617	0.00013669	0.44905	0.011636	8.6963e-05	7.1598e-06	0.0079673	1.9667e-09	2.1325e-10	0.00064716	186.06	1.2861	0.19329	8464.5	0.38735	0.00035217	0.0219	1.0439e-05	234.46	0.050114	0.0038581	1.4474	2.8804e-321	0.0025129	0.0076174	17.737	0.00043987	0.0064404
7.6254	2.8565	365.3	0.00017386	0.00052945	7.0594e-24	5.7948e-32	0.10434	5.8628e-11	0.0012377	0.00013393	0.44829	0.011411	8.4877e-05	6.9822e-06	0.008002	1.9528e-09	2.1152e-10	0.00064701	186.02	1.2798	0.19752	8464.1	0.39095	0.00038442	0.021907	1.043e-05	232.23	0.050229	0.003873	1.452	2.915e-321	0.0024541	0.0076444	17.966	0.00044575	0.006503
7.7258	2.8314	363.47	0.0001739	0.00052959	2.7166e-24	2.2047e-32	0.10502	5.9009e-11	0.0012141	0.00013117	0.44755	0.011192	8.2845e-05	6.8095e-06	0.0080367	1.939e-09	2.0968e-10	0.00064686	185.98	1.2729	0.20179	8463.8	0.39451	0.00041922	0.021913	1.0421e-05	230.02	0.050345	0.0038877	1.4566	2.9496e-321	0.0023962	0.0076429	18.195	0.00045163	0.006565
7.8261	2.8067	361.65	0.00017394	0.00052973	1.0454e-24	8.3879e-33	0.1057	5.9388e-11	0.0011909	0.00012841	0.44684	0.010977	8.0867e-05	6.6416e-06	0.0080713	1.9251e-09	2.0775e-10	0.00064671	185.93	1.2655	0.20612	8463.5	0.39805	0.00045674	0.021919	1.0413e-05	227.82	0.050459	0.0039022	1.4611	2.9842e-321	0.0023394	0.0076661	18.423	0.0004575	0.0066263
7.9264	2.7823	359.86	0.00017398	0.00052987	4.0229e-25	3.1912e-33	0.10637	5.9764e-11	0.0011683	0.00012566	0.44615	0.010768	7.8941e-05	6.4782e-06	0.0081058	1.9113e-09	2.0574e-10	0.00064656	185.89	1.2574	0.21048	8463.2	0.40157	0.00049713	0.021925	1.0405e-05	225.65	0.050573	0.0039164	1.4656	3.0187e-321	0.0022837	0.0076671	18.65	0.00046336	0.006687
8.0268	2.7582	358.09	0.00017401	0.00053	1.5481e-25	1.2141e-33	0.10703	6.0139e-11	0.001146	0.00012291	0.44548	0.010563	7.7066e-05	6.3194e-06	0.0081403	1.8974e-09	2.0366e-10	0.00064641	185.85	1.2489	0.21489	8462.8	0.40506	0.00054057	0.021931	1.0397e-05	223.51	0.050686	0.0039304	1.47	3.0533e-321	0.002229	0.0076463	18.876	0.00046921	0.0067472
8.1271	2.7345	356.34	0.00017404	0.00053014	5.9573e-26	4.6193e-34	0.1077	6.0511e-11	0.0011242	0.00012018	0.44484	0.010362	7.5241e-05	6.1648e-06	0.0081746	1.8836e-09	2.0151e-10	0.00064626	185.8	1.2399	0.21935	8462.5	0.40853	0.0005872	0.021937	1.039e-05	221.38	0.0508	0.0039441	1.4744	3.0879e-321	0.0021754	0.0076502	19.101	0.00047506	0.0068069
8.2274	2.711	354.6	0.00017408	0.00053028	2.2925e-26	1.7574e-34	0.10835	6.0881e-11	0.0011029	0.00011747	0.44421	0.010167	7.3465e-05	6.0145e-06	0.0082088	1.8697e-09	1.9929e-10	0.0006461	185.76	1.2305	0.22385	8462.2	0.41197	0.0006372	0.021943	1.0382e-05	219.27	0.050912	0.0039577	1.4787	3.1225e-321	0.0021229	0.0076262	19.325	0.0004809	0.0068661
8.3278	2.6879	352.89	0.00017411	0.00053041	8.8218e-27	6.6864e-35	0.10901	6.1249e-11	0.0010819	0.00011479	0.44361	0.0099754	7.1737e-05	5.8683e-06	0.0082429	1.8558e-09	1.9703e-10	0.00064595	185.71	1.2207	0.2284	8461.9	0.41539	0.00069073	0.021949	1.0376e-05	217.18	0.051023	0.003971	1.4829	3.1521e-321	0.0020715	0.0076135	19.549	0.00048673	0.0069249
8.4281	2.6651	351.19	0.00017414	0.00053055	3.3948e-27	2.5439e-35	0.10966	6.1615e-11	0.0010614	0.00011213	0.44303	0.0097884	7.0055e-05	5.726e-06	0.0082768	1.8419e-09	1.9472e-10	0.0006458	185.67	1.2106	0.23299	8461.6	0.41879	0.00074796	0.021955	1.0369e-05	215.12	0.051134	0.0039841	1.4871	3.1867e-321	0.0020211	0.0076047	19.771	0.00049256	0.0069833
8.5284	2.6426	349.51	0.00017416	0.00053068	1.3064e-27	9.6784e-36	0.11031	6.1979e-11	0.0010413	0.00010951	0.44246	0.0096056	6.8419e-05	5.5875e-06	0.0083106	1.828e-09	1.9237e-10	0.00064564	185.62	1.2002	0.23763	8461.3	0.42216	0.00080905	0.021961	1.0363e-05	213.07	0.051244	0.003997	1.4912	3.2164e-321	0.0019718	0.0075996	19.993	0.00049838	0.0070412
8.6288	2.6204	347.84	0.00017419	0.00053081	5.0272e-28	3.6823e-36	0.11095	6.2341e-11	0.0010215	0.00010691	0.44192	0.0094268	6.6826e-05	5.4528e-06	0.0083442	1.8141e-09	1.8999e-10	0.00064549	185.58	1.1895	0.24232	8461	0.42551	0.00087415	0.021967	1.0357e-05	211.05	0.051353	0.0040098	1.4953	3.251e-321	0.0019236	0.0076003	20.214	0.00050418	0.0070988
8.7291	2.5985	346.19	0.00017422	0.00053095	1.9346e-28	1.4009e-36	0.11159	6.27e-11	0.0010022	0.00010436	0.44139	0.0092519	6.5276e-05	5.3216e-06	0.0083777	1.8001e-09	1.8758e-10	0.00064533	185.53	1.1786	0.24705	8460.7	0.42883	0.00094341	0.021972	1.0351e-05	209.04	0.051462	0.0040223	1.4994	3.2855e-321	0.0018765	0.0076047	20.433	0.00050998	0.0071561
8.8294	2.5769	344.56	0.00017425	0.00053108	7.4445e-29	5.33e-37	0.11223	6.3058e-11	0.00098316	0.00010185	0.44088	0.0090809	6.3768e-05	5.194e-06	0.008411	1.7862e-09	1.8514e-10	0.00064518	185.49	1.1674	0.25183	8460.3	0.43214	0.001017	0.021978	1.0345e-05	207.05	0.05157	0.0040346	1.5034	3.3201e-321	0.0018304	0.0076124	20.652	0.00051578	0.0072131
8.9298	2.5555	342.95	0.00017427	0.00053121	2.8648e-29	2.0279e-37	0.11286	6.3413e-11	0.00096453	9.9372e-05	0.44039	0.0089136	6.2299e-05	5.0698e-06	0.0084441	1.7722e-09	1.8269e-10	0.00064502	185.44	1.1561	0.25665	8460	0.43542	0.001095	0.021983	1.034e-05	205.08	0.051678	0.0040467	1.5073	3.3547e-321	0.0017854	0.007621	20.87	0.00052156	0.0072697
9.0301	2.5344	341.35	0.0001743	0.00053134	1.1024e-29	7.7151e-38	0.11349	6.3766e-11	0.00094626	9.6942e-05	0.43991	0.00875	6.087e-05	4.9489e-06	0.008477	1.7583e-09	1.8023e-10	0.00064487	185.4	1.1445	0.26152	8459.7	0.43868	0.0011775	0.021989	1.0335e-05	203.13	0.051784	0.0040587	1.5112	3.3893e-321	0.0017414	0.0076308	21.087	0.00052734	0.0073261
9.1304	2.5136	339.77	0.00017432	0.00053148	4.2423e-30	2.9353e-38	0.11411	6.4117e-11	0.00092835	9.4555e-05	0.43945	0.00859	5.9479e-05	4.8311e-06	0.0085098	1.7443e-09	1.7776e-10	0.00064471	185.36	1.1329	0.26643	8459.4	0.44191	0.0012647	0.021994	1.0329e-05	201.2	0.05189	0.0040704	1.5151	3.4288e-321	0.0016984	0.0076405	21.303	0.0005331	0.0073822
9.2308	2.493	338.2	0.00017434	0.00053161	1.6325e-30	1.1168e-38	0.11473	6.4466e-11	0.00091077	9.2214e-05	0.43901	0.0084334	5.8124e-05	4.7165e-06	0.0085423	1.7304e-09	1.7528e-10	0.00064456	185.31	1.1211	0.27139	8459.1	0.44513	0.0013567	0.022	1.0325e-05	199.29	0.051995	0.004082	1.5189	3.4634e-321	0.0016564	0.0076514	21.518	0.00053886	0.007438
9.3311	2.4727	336.65	0.00017437	0.00053174	6.2823e-31	4.2488e-39	0.11535	6.4813e-11	0.00089353	8.9919e-05	0.43858	0.0082802	5.6806e-05	4.6049e-06	0.0085746	1.7164e-09	1.7281e-10	0.0006444	185.27	1.1093	0.2764	8458.8	0.44832	0.0014534	0.022005	1.032e-05	197.4	0.0521	0.0040933	1.5226	3.493e-321	0.0016154	0.0076626	21.732	0.00054461	0.0074936
9.4314	2.4527	335.11	0.00017439	0.00053188	2.4175e-31	1.6165e-39	0.11596	6.5158e-11	0.00087663	8.7671e-05	0.43816	0.0081303	5.5522e-05	4.4962e-06	0.0086067	1.7024e-09	1.7034e-10	0.00064425	185.22	1.0973	0.28145	8458.6	0.45149	0.001555	0.02201	1.0316e-05	195.52	0.052203	0.0041045	1.5263	3.5276e-321	0.0015754	0.007674	21.945	0.00055034	0.007549
9.5318	2.4328	333.59	0.00017441	0.00053201	9.3031e-32	6.1501e-40	0.11657	6.55e-11	0.00086004	8.547e-05	0.43776	0.0079836	5.4272e-05	4.3904e-06	0.0086386	1.6885e-09	1.6787e-10	0.00064409	185.18	1.0854	0.28654	8458.3	0.45464	0.0016614	0.022015	1.0312e-05	193.67	0.052306	0.0041155	1.53	3.5622e-321	0.0015363	0.007686	22.158	0.00055607	0.0076041
9.6321	2.4132	332.08	0.00017443	0.00053214	3.58e-32	2.3399e-40	0.11718	6.5841e-11	0.00084377	8.3318e-05	0.43737	0.00784	5.3055e-05	4.2873e-06	0.0086702	1.6745e-09	1.6542e-10	0.00064394	185.13	1.0733	0.29168	8458	0.45777	0.0017726	0.02202	1.0307e-05	191.83	0.052408	0.0041263	1.5336	3.5968e-321	0.0014982	0.0076951	22.369	0.00056179	0.0076591
9.7324	2.3939	330.59	0.00017445	0.00053228	1.3777e-32	8.9022e-41	0.11778	6.618e-11	0.00082781	8.1214e-05	0.43699	0.0076995	5.1869e-05	4.1869e-06	0.0087016	1.6606e-09	1.6298e-10	0.00064378	185.09	1.0613	0.29687	8457.7	0.46087	0.0018885	0.022025	1.0304e-05	190	0.05251	0.0041369	1.5372	3.6264e-321	0.001461	0.0077039	22.579	0.0005675	0.0077138
9.8328	2.3747	329.1	0.00017447	0.00053241	5.3015e-33	3.3869e-41	0.11838	6.6516e-11	0.00081216	7.9159e-05	0.43663	0.0075619	5.0714e-05	4.0891e-06	0.0087327	1.6466e-09	1.6055e-10	0.00064363	185.04	1.0493	0.3021	8457.4	0.46396	0.0020091	0.02203	1.03e-05	188.2	0.05261	0.0041474	1.5407	3.6511e-321	0.0014247	0.007707	22.789	0.00057319	0.0077684
9.9331	2.3558	327.64	0.0001745	0.00053255	2.0401e-33	1.2886e-41	0.11897	6.685e-11	0.0007968	7.7152e-05	0.43628	0.0074273	4.9589e-05	3.9939e-06	0.0087637	1.6327e-09	1.5814e-10	0.00064348	185	1.0372	0.30738	8457.1	0.46703	0.0021342	0.022035	1.0296e-05	186.41	0.052709	0.0041577	1.5442	3.6808e-321	0.0013892	0.0077077	22.997	0.00057888	0.0078228
10.033	2.3371	326.18	0.00017452	0.00053268	7.8507e-34	4.9025e-42	0.11957	6.7183e-11	0.00078174	7.5193e-05	0.43594	0.0072955	4.8493e-05	3.9011e-06	0.0087943	1.6187e-09	1.5575e-10	0.00064333	184.96	1.0252	0.3127	8456.8	0.47007	0.0022636	0.022039	1.0293e-05	184.64	0.052808	0.0041679	1.5476	3.7104e-321	0.0013547	0.0077019	23.205	0.00058456	0.007877
10.134	2.3186	324.74	0.00017454	0.00053282	3.0211e-34	1.8652e-42	0.12015	6.7513e-11	0.00076696	7.3282e-05	0.43561	0.0071664	4.7426e-05	3.8106e-06	0.0088247	1.6048e-09	1.5339e-10	0.00064318	184.91	1.0133	0.31806	8456.5	0.4731	0.002397	0.022044	1.029e-05	182.89	0.052906	0.0041778	1.551	3.7401e-321	0.0013209	0.0076936	23.411	0.00059022	0.007931
10.234	2.3004	323.32	0.00017456	0.00053295	1.1626e-34	7.0964e-43	0.12074	6.7841e-11	0.00075247	7.1418e-05	0.4353	0.00704	4.6386e-05	3.7225e-06	0.0088549	1.5909e-09	1.5104e-10	0.00064303	184.87	1.0014	0.32347	8456.3	0.4761	0.0025342	0.022048	1.0287e-05	181.15	0.053003	0.0041876	1.5543	3.7697e-321	0.001288	0.0076797	23.617	0.00059588	0.0079848
10.334	2.2823	321.9	0.00017458	0.00053309	4.4738e-35	2.6999e-43	0.12132	6.8167e-11	0.00073824	6.9602e-05	0.43499	0.0069162	4.5372e-05	3.6366e-06	0.0088848	1.577e-09	1.4873e-10	0.00064288	184.83	0.98954	0.32892	8456	0.47908	0.0026747	0.022053	1.0284e-05	179.43	0.053099	0.0041973	1.5576	3.7994e-321	0.0012559	0.0076658	23.821	0.00060152	0.0080385
10.435	2.2644	320.5	0.0001746	0.00053323	1.7216e-35	1.0272e-43	0.12189	6.8492e-11	0.00072429	6.7832e-05	0.4347	0.006795	4.4384e-05	3.553e-06	0.0089144	1.5632e-09	1.4644e-10	0.00064273	184.78	0.97777	0.33441	8455.7	0.48205	0.0028185	0.022057	1.0281e-05	177.73	0.053195	0.0042068	1.5609	3.829e-321	0.0012246	0.0076495	24.025	0.00060715	0.008092
10.535	2.2468	319.11	0.00017462	0.00053336	6.625e-36	3.908e-44	0.12247	6.8814e-11	0.0007106	6.6109e-05	0.43441	0.0066764	4.3422e-05	3.4714e-06	0.0089438	1.5493e-09	1.4417e-10	0.00064258	184.74	0.96609	0.33994	8455.4	0.48499	0.0029654	0.022061	1.0278e-05	176.04	0.053289	0.0042161	1.5641	3.8636e-321	0.0011941	0.007635	24.228	0.00061277	0.0081453
10.635	2.2293	317.73	0.00017464	0.0005335	2.5494e-36	1.4868e-44	0.12304	6.9134e-11	0.00069717	6.4431e-05	0.43414	0.0065601	4.2484e-05	3.3919e-06	0.0089729	1.5355e-09	1.4194e-10	0.00064243	184.7	0.95449	0.34552	8455.2	0.48792	0.0031154	0.022066	1.0275e-05	174.37	0.053383	0.0042253	1.5673	3.8932e-321	0.0011643	0.0076222	24.429	0.00061838	0.0081985
10.736	2.212	316.36	0.00017466	0.00053364	9.8107e-37	5.6569e-45	0.1236	6.9452e-11	0.000684	6.2798e-05	0.43387	0.0064462	4.1569e-05	3.3145e-06	0.0090017	1.5217e-09	1.3974e-10	0.00064228	184.66	0.943	0.35114	8454.9	0.49082	0.0032684	0.02207	1.0273e-05	172.71	0.053476	0.0042343	1.5704	3.9229e-321	0.0011352	0.0076123	24.63	0.00062397	0.0082514
10.836	2.1949	315.01	0.00017468	0.00053378	3.7753e-37	2.1522e-45	0.12416	6.9768e-11	0.00067107	6.1209e-05	0.43362	0.0063347	4.0678e-05	3.239e-06	0.0090303	1.508e-09	1.3757e-10	0.00064213	184.61	0.93162	0.35681	8454.6	0.4937	0.0034244	0.022074	1.0271e-05	171.07	0.053568	0.0042432	1.5735	3.9575e-321	0.0011069	0.0076057	24.83	0.00062955	0.0083043
10.936	2.178	313.67	0.0001747	0.00053392	1.4528e-37	8.1882e-46	0.12472	7.0082e-11	0.00065839	5.9663e-05	0.43337	0.0062254	3.9809e-05	3.1653e-06	0.0090586	1.4942e-09	1.3543e-10	0.00064199	184.57	0.92034	0.36251	8454.3	0.49657	0.0035833	0.022077	1.0268e-05	169.45	0.053659	0.0042519	1.5765	3.9871e-321	0.0010792	0.0076023	25.028	0.00063512	0.0083569
11.037	2.1612	312.33	0.00017472	0.00053406	5.5907e-38	3.1153e-46	0.12528	7.0394e-11	0.00064595	5.8159e-05	0.43313	0.0061183	3.8962e-05	3.0936e-06	0.0090866	1.4805e-09	1.3333e-10	0.00064184	184.53	0.90919	0.36825	8454.1	0.49942	0.0037451	0.022081	1.0266e-05	167.84	0.053749	0.0042604	1.5795	4.0168e-321	0.0010522	0.0076018	25.226	0.00064068	0.0084094
11.137	2.1447	311.01	0.00017474	0.0005342	2.1514e-38	1.1852e-46	0.12583	7.0704e-11	0.00063374	5.6698e-05	0.43291	0.0060134	3.8136e-05	3.0236e-06	0.0091143	1.4669e-09	1.3125e-10	0.0006417	184.49	0.89817	0.37404	8453.8	0.50224	0.0039096	0.022085	1.0264e-05	166.25	0.053839	0.0042689	1.5825	4.0464e-321	0.0010259	0.0076039	25.423	0.00064623	0.0084617
11.237	2.1283	309.7	0.00017476	0.00053434	8.279e-39	4.5093e-47	0.12638	7.1011e-11	0.00062177	5.5277e-05	0.43269	0.0059106	3.7331e-05	2.9553e-06	0.0091417	1.4532e-09	1.2921e-10	0.00064156	184.45	0.88728	0.37986	8453.5	0.50505	0.0040769	0.022089	1.0262e-05	164.67	0.053927	0.0042771	1.5854	4.0711e-321	0.0010003	0.0076079	25.618	0.00065176	0.0085138
11.338	2.1121	308.41	0.00017478	0.00053448	3.1859e-39	1.7156e-47	0.12692	7.1317e-11	0.00061002	5.3895e-05	0.43247	0.0058098	3.6545e-05	2.8888e-06	0.0091689	1.4396e-09	1.2721e-10	0.00064141	184.41	0.87652	0.38572	8453.3	0.50784	0.0042468	0.022092	1.0261e-05	163.11	0.054015	0.0042853	1.5883	4.1007e-321	0.00097522	0.0076136	25.813	0.00065728	0.0085657
11.438	2.096	307.12	0.0001748	0.00053462	1.226e-39	6.5272e-48	0.12746	7.1621e-11	0.00059849	5.2553e-05	0.43227	0.0057111	3.578e-05	2.8239e-06	0.0091958	1.4261e-09	1.2524e-10	0.00064127	184.37	0.8659	0.39163	8453	0.51061	0.0044193	0.022096	1.0259e-05	161.56	0.054101	0.0042932	1.5911	4.1254e-321	0.00095078	0.0076206	26.007	0.00066278	0.0086175
11.538	2.0801	305.84	0.00017482	0.00053476	4.7179e-40	2.4833e-48	0.128	7.1923e-11	0.00058717	5.1249e-05	0.43207	0.0056143	3.5033e-05	2.7606e-06	0.0092223	1.4126e-09	1.233e-10	0.00064113	184.32	0.85543	0.39757	8452.8	0.51336	0.0045943	0.022099	1.0257e-05	160.03	0.054187	0.0043011	1.5939	4.1502e-321	0.00092695	0.007629	26.199	0.00066827	0.008669
11.639	2.0644	304.58	0.00017484	0.00053491	1.8155e-40	9.4481e-49	0.12853	7.2223e-11	0.00057607	4.9982e-05	0.43188	0.0055195	3.4304e-05	2.6989e-06	0.0092486	1.3991e-09	1.214e-10	0.00064099	184.28	0.8451	0.40355	8452.5	0.5161	0.0047718	0.022102	1.0256e-05	158.51	0.054272	0.0043088	1.5966	4.1749e-321	0.0009037	0.0076386	26.391	0.00067375	0.0087204
11.739	2.0489	303.32	0.00017486	0.00053505	6.9865e-41	3.5946e-49	0.12906	7.2521e-11	0.00056518	4.8751e-05	0.4317	0.0054265	3.3594e-05	2.6387e-06	0.0092746	1.3856e-09	1.1953e-10	0.00064085	184.24	0.83492	0.40957	8452.2	0.51881	0.0049517	0.022105	1.0254e-05	157	0.054356	0.0043164	1.5993	4.1996e-321	0.00088101	0.0076494	26.582	0.00067921	0.0087715
11.839	2.0335	302.08	0.00017488	0.00053519	2.6885e-41	1.3676e-49	0.12959	7.2817e-11	0.0005545	4.7555e-05	0.43153	0.0053354	3.2901e-05	2.58e-06	0.0093003	1.3723e-09	1.177e-10	0.00064071	184.2	0.82489	0.41562	8452	0.52151	0.0051339	0.022108	1.0253e-05	155.51	0.054439	0.0043238	1.602	4.2292e-321	0.00085888	0.0076613	26.771	0.00068466	0.0088225
11.94	2.0182	300.84	0.0001749	0.00053534	1.0346e-41	5.2032e-50	0.13011	7.311e-11	0.00054401	4.6394e-05	0.43136	0.0052461	3.2224e-05	2.5227e-06	0.0093257	1.3589e-09	1.159e-10	0.00064058	184.17	0.81502	0.42171	8451.7	0.52419	0.0053184	0.022111	1.0252e-05	154.04	0.054521	0.0043311	1.6046	4.2539e-321	0.00083728	0.0076739	26.96	0.0006901	0.0088732
12.04	2.0031	299.62	0.00017492	0.00053548	3.9813e-42	1.9796e-50	0.13063	7.3402e-11	0.00053373	4.5267e-05	0.4312	0.0051585	3.1565e-05	2.4669e-06	0.0093508	1.3456e-09	1.1413e-10	0.00064044	184.13	0.80529	0.42784	8451.5	0.52685	0.0055051	0.022114	1.0251e-05	152.58	0.054603	0.0043382	1.6072	4.2835e-321	0.00081622	0.0076866	27.148	0.00069551	0.0089238
12.14	1.9882	298.4	0.00017494	0.00053562	1.5321e-42	7.5315e-51	0.13115	7.3692e-11	0.00052363	4.4172e-05	0.43104	0.0050726	3.0921e-05	2.4123e-06	0.0093756	1.3324e-09	1.124e-10	0.0006403	184.09	0.79573	0.434	8451.2	0.52949	0.005694	0.022117	1.0249e-05	151.13	0.054683	0.0043452	1.6098	4.3132e-321	0.00079566	0.007699	27.334	0.00070092	0.0089741
12.241	1.9734	297.2	0.00017496	0.00053577	5.8957e-43	2.8654e-51	0.13166	7.398e-11	0.00051373	4.3108e-05	0.43089	0.0049884	3.0293e-05	2.3592e-06	0.0094	1.3192e-09	1.107e-10	0.00064017	184.05	0.78632	0.4402	8451	0.53211	0.005885	0.02212	1.0248e-05	149.69	0.054762	0.0043521	1.6123	4.3379e-321	0.00077561	0.0077098	27.52	0.00070631	0.0090242
12.341	1.9587	296	0.00017498	0.00053591	2.2688e-43	1.0902e-51	0.13217	7.4266e-11	0.00050401	4.2075e-05	0.43075	0.0049058	2.968e-05	2.3073e-06	0.0094242	1.306e-09	1.0903e-10	0.00064004	184.01	0.77707	0.44643	8450.7	0.53472	0.0060779	0.022122	1.0247e-05	148.27	0.054841	0.0043589	1.6148	4.3626e-321	0.00075604	0.0077186	27.704	0.00071168	0.0090741
