z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
8.3529	2.23E-05	0.026961	7.84E-06	0.0001942	0	3.68E-09	3.65E+08	4.29E-09	0.20943	3.77E-09	0.0013609	0.023289	1.23E-10	3.51E-07	1.90E-05	0.028978	9.06E-09	7.07E-09	0.00017683	3.70E-08	8.36E-05	1.1548	0	0.00056879	0.00010471	0.0073488	1.85E-06	38572	2.55E-05	0.97375	1.23E-15
8.4706	2.11E-05	0.026352	7.56E-06	0.00019235	0	3.68E-09	3.70E+08	4.29E-09	0.20787	3.80E-09	0.0013715	0.023285	1.23E-10	3.56E-07	1.83E-05	0.028993	9.18E-09	7.16E-09	0.00017894	3.75E-08	8.46E-05	1.1539	0	0.00057199	0.00010596	0.0073488	1.85E-06	39079	2.55E-05	0.97491	1.23E-15
8.5882	2.00E-05	0.025758	7.28E-06	0.00019051	0	3.68E-09	3.75E+08	4.29E-09	0.20632	3.84E-09	0.0013819	0.02328	1.23E-10	3.61E-07	1.77E-05	0.029007	9.29E-09	7.24E-09	0.00018105	3.80E-08	8.56E-05	1.153	0	0.00057514	0.0001072	0.0073488	1.85E-06	39584	2.55E-05	0.97604	1.23E-15
8.7059	1.89E-05	0.025178	7.01E-06	0.00018868	0	3.68E-09	3.80E+08	4.29E-09	0.20477	3.87E-09	0.0013921	0.023276	1.23E-10	3.65E-07	1.70E-05	0.029019	9.41E-09	7.32E-09	0.00018314	3.85E-08	8.66E-05	1.1521	0	0.00057825	0.00010844	0.0073488	1.85E-06	40088	2.55E-05	0.97713	1.23E-15
8.8235	1.79E-05	0.024611	6.74E-06	0.00018685	0	3.68E-09	3.84E+08	4.29E-09	0.20323	3.91E-09	0.0014021	0.023272	1.23E-10	3.70E-07	1.64E-05	0.02903	9.52E-09	7.41E-09	0.00018521	3.91E-08	8.76E-05	1.1511	0	0.00058132	0.00010967	0.0073488	1.85E-06	40590	2.55E-05	0.9782	1.23E-15
8.9412	1.69E-05	0.024058	6.48E-06	0.00018504	0	3.68E-09	3.89E+08	4.29E-09	0.2017	3.94E-09	0.0014119	0.023268	1.23E-10	3.74E-07	1.58E-05	0.029039	9.64E-09	7.49E-09	0.00018728	3.96E-08	8.86E-05	1.15	0	0.00058435	0.0001109	0.0073488	1.85E-06	41091	2.55E-05	0.97923	1.23E-15
9.0588	1.60E-05	0.023518	6.23E-06	0.00018324	0	3.68E-09	3.94E+08	4.29E-09	0.20017	3.97E-09	0.0014216	0.023263	1.23E-10	3.79E-07	1.53E-05	0.029047	9.75E-09	7.57E-09	0.00018934	4.01E-08	8.96E-05	1.149	0	0.00058734	0.00011211	0.0073488	1.85E-06	41590	2.55E-05	0.98023	1.23E-15
9.1765	1.51E-05	0.02299	5.98E-06	0.00018145	0	3.68E-09	3.99E+08	4.29E-09	0.19865	4.01E-09	0.0014311	0.023259	1.23E-10	3.83E-07	1.47E-05	0.029055	9.86E-09	7.65E-09	0.00019138	4.06E-08	9.05E-05	1.1479	0	0.0005903	0.00011333	0.0073488	1.85E-06	42088	2.55E-05	0.98121	1.23E-15
9.2941	1.43E-05	0.022475	5.74E-06	0.00017968	0	3.68E-09	4.03E+08	4.29E-09	0.19714	4.04E-09	0.0014404	0.023255	1.23E-10	3.88E-07	1.42E-05	0.029061	9.97E-09	7.74E-09	0.00019342	4.11E-08	9.15E-05	1.1467	0	0.00059322	0.00011453	0.0073488	1.85E-06	42584	2.55E-05	0.98215	1.23E-15
9.4118	1.35E-05	0.021972	5.50E-06	0.00017793	0	3.68E-09	4.08E+08	4.29E-09	0.19563	4.07E-09	0.0014495	0.023251	1.23E-10	3.93E-07	1.37E-05	0.029066	1.01E-08	7.82E-09	0.00019544	4.16E-08	9.25E-05	1.1456	0	0.0005961	0.00011573	0.0073488	1.85E-06	43078	2.55E-05	0.98307	1.23E-15
9.5294	1.28E-05	0.021481	5.27E-06	0.00017619	0	3.68E-09	4.13E+08	4.29E-09	0.19414	4.10E-09	0.0014584	0.023247	1.23E-10	3.97E-07	1.32E-05	0.02907	1.02E-08	7.90E-09	0.00019745	4.21E-08	9.34E-05	1.1444	0	0.00059895	0.00011692	0.0073488	1.85E-06	43571	2.55E-05	0.98395	1.23E-15
9.6471	1.21E-05	0.021001	5.05E-06	0.00017447	0	3.68E-09	4.17E+08	4.29E-09	0.19265	4.13E-09	0.0014672	0.023244	1.23E-10	4.02E-07	1.27E-05	0.029074	1.03E-08	7.98E-09	0.00019946	4.26E-08	9.44E-05	1.1432	0	0.00060176	0.0001181	0.0073488	1.85E-06	44062	2.55E-05	0.98481	1.23E-15
9.7647	1.14E-05	0.020533	4.83E-06	0.00017277	0	3.68E-09	4.22E+08	4.29E-09	0.19117	4.16E-09	0.0014759	0.02324	1.23E-10	4.06E-07	1.22E-05	0.029077	1.04E-08	8.06E-09	0.00020145	4.32E-08	9.54E-05	1.1419	0	0.00060453	0.00011928	0.0073488	1.85E-06	44551	2.55E-05	0.98565	1.23E-15
9.8824	1.08E-05	0.020075	4.62E-06	0.00017109	0	3.68E-09	4.26E+08	4.29E-09	0.1897	4.19E-09	0.0014843	0.023236	1.23E-10	4.10E-07	1.18E-05	0.029078	1.05E-08	8.14E-09	0.00020342	4.37E-08	9.63E-05	1.1406	0	0.00060728	0.00012045	0.0073488	1.85E-06	45039	2.55E-05	0.98646	1.23E-15
10	1.02E-05	0.019629	4.42E-06	0.00016943	0	3.68E-09	4.31E+08	4.29E-09	0.18823	4.22E-09	0.0014926	0.023232	1.23E-10	4.15E-07	1.14E-05	0.02908	1.06E-08	8.22E-09	0.00020539	4.42E-08	9.73E-05	1.1393	0	0.00060999	0.00012162	0.0073488	1.85E-06	45525	2.55E-05	0.98724	1.23E-15
10.118	9.69E-06	0.019192	4.22E-06	0.00016779	0	3.68E-09	4.36E+08	4.29E-09	0.18678	4.25E-09	0.0015008	0.023229	1.23E-10	4.19E-07	1.09E-05	0.02908	1.07E-08	8.29E-09	0.00020735	4.47E-08	9.82E-05	1.138	0	0.00061267	0.00012278	0.0073488	1.85E-06	46009	2.55E-05	0.988	1.23E-15
10.235	9.17E-06	0.018766	4.03E-06	0.00016617	0	3.68E-09	4.40E+08	4.29E-09	0.18534	4.28E-09	0.0015088	0.023225	1.23E-10	4.24E-07	1.05E-05	0.02908	1.09E-08	8.37E-09	0.00020929	4.52E-08	9.91E-05	1.1366	0	0.00061532	0.00012393	0.0073488	1.85E-06	46491	2.55E-05	0.98874	1.23E-15
10.353	8.67E-06	0.01835	3.85E-06	0.00016457	0	3.68E-09	4.45E+08	4.29E-09	0.18391	4.31E-09	0.0015166	0.023221	1.23E-10	4.28E-07	1.01E-05	0.029079	1.10E-08	8.45E-09	0.00021123	4.57E-08	0.00010005	1.1352	0	0.00061793	0.00012507	0.0073488	1.85E-06	46972	2.55E-05	0.98945	1.23E-15
10.471	8.21E-06	0.017944	3.67E-06	0.00016299	0	3.68E-09	4.49E+08	4.29E-09	0.18248	4.34E-09	0.0015243	0.023218	1.23E-10	4.32E-07	9.75E-06	0.029078	1.11E-08	8.53E-09	0.00021315	4.62E-08	0.00010098	1.1338	0	0.00062052	0.00012621	0.0073488	1.85E-06	47451	2.55E-05	0.99014	1.23E-15
10.588	7.76E-06	0.017547	3.50E-06	0.00016143	0	3.68E-09	4.54E+08	4.29E-09	0.18107	4.36E-09	0.0015319	0.023214	1.23E-10	4.37E-07	9.38E-06	0.029076	1.12E-08	8.60E-09	0.00021506	4.67E-08	0.0001019	1.1324	0	0.00062307	0.00012734	0.0073488	1.85E-06	47928	2.55E-05	0.99081	1.23E-15
10.706	7.35E-06	0.017159	3.33E-06	0.0001599	0	3.68E-09	4.58E+08	4.29E-09	0.17967	4.39E-09	0.0015393	0.023211	1.23E-10	4.41E-07	9.02E-06	0.029074	1.13E-08	8.68E-09	0.00021696	4.72E-08	0.00010281	1.131	0	0.0006256	0.00012847	0.0073488	1.85E-06	48403	2.55E-05	0.99146	1.23E-15
10.824	6.95E-06	0.01678	3.17E-06	0.00015839	0	3.68E-09	4.63E+08	4.29E-09	0.17828	4.42E-09	0.0015465	0.023207	1.23E-10	4.46E-07	8.68E-06	0.029071	1.14E-08	8.75E-09	0.00021885	4.77E-08	0.00010372	1.1295	0	0.0006281	0.00012959	0.0073488	1.85E-06	48877	2.55E-05	0.99208	1.23E-15
10.941	6.58E-06	0.016411	3.02E-06	0.00015689	0	3.68E-09	4.67E+08	4.29E-09	0.1769	4.45E-09	0.0015537	0.023204	1.23E-10	4.50E-07	8.34E-06	0.029068	1.15E-08	8.83E-09	0.00022072	4.82E-08	0.00010462	1.128	0	0.00063056	0.0001307	0.0073488	1.85E-06	49348	2.55E-05	0.99269	1.23E-15
11.059	6.22E-06	0.016049	2.87E-06	0.00015542	0	3.68E-09	4.72E+08	4.29E-09	0.17553	4.47E-09	0.0015607	0.023201	1.23E-10	4.54E-07	8.02E-06	0.029065	1.16E-08	8.90E-09	0.00022259	4.87E-08	0.00010552	1.1266	0	0.000633	0.0001318	0.0073488	1.85E-06	49818	2.55E-05	0.99328	1.23E-15
11.176	5.89E-06	0.015697	2.73E-06	0.00015397	0	3.68E-09	4.76E+08	4.29E-09	0.17417	4.50E-09	0.0015675	0.023198	1.23E-10	4.58E-07	7.71E-06	0.029061	1.17E-08	8.98E-09	0.00022444	4.92E-08	0.00010641	1.125	0	0.00063542	0.0001329	0.0073488	1.85E-06	50286	2.55E-05	0.99384	1.23E-15
11.294	5.57E-06	0.015352	2.59E-06	0.00015254	0	3.68E-09	4.81E+08	4.29E-09	0.17283	4.52E-09	0.0015743	0.023194	1.23E-10	4.63E-07	7.41E-06	0.029057	1.18E-08	9.05E-09	0.00022628	4.97E-08	0.0001073	1.1235	0	0.0006378	0.00013399	0.0073488	1.85E-06	50751	2.55E-05	0.99439	1.23E-15
11.412	5.27E-06	0.015015	2.46E-06	0.00015114	0	3.68E-09	4.85E+08	4.29E-09	0.17149	4.55E-09	0.0015809	0.023191	1.23E-10	4.67E-07	7.12E-06	0.029052	1.19E-08	9.12E-09	0.00022811	5.02E-08	0.00010818	1.122	0	0.00064016	0.00013507	0.0073488	1.85E-06	51215	2.55E-05	0.99492	1.23E-15
11.529	4.99E-06	0.014687	2.34E-06	0.00014975	0	3.68E-09	4.89E+08	4.29E-09	0.17017	4.57E-09	0.0015873	0.023188	1.23E-10	4.71E-07	6.84E-06	0.029047	1.20E-08	9.20E-09	0.00022993	5.07E-08	0.00010906	1.1204	0	0.00064249	0.00013615	0.0073488	1.85E-06	51677	2.55E-05	0.99543	1.23E-15
11.647	4.72E-06	0.014366	2.22E-06	0.00014838	0	3.68E-09	4.94E+08	4.29E-09	0.16886	4.60E-09	0.0015937	0.023185	1.23E-10	4.75E-07	6.57E-06	0.029042	1.21E-08	9.27E-09	0.00023174	5.12E-08	0.00010993	1.1189	0	0.00064479	0.00013722	0.0073488	1.85E-06	52137	2.55E-05	0.99592	1.23E-15
11.765	4.47E-06	0.014052	2.10E-06	0.00014703	0	3.68E-09	4.98E+08	4.29E-09	0.16756	4.62E-09	0.0015999	0.023182	1.23E-10	4.79E-07	6.31E-06	0.029037	1.22E-08	9.34E-09	0.00023354	5.17E-08	0.00011079	1.1173	0	0.00064707	0.00013828	0.0073488	1.85E-06	52595	2.55E-05	0.9964	1.23E-15
11.882	4.23E-06	0.013745	2.00E-06	0.00014571	0	3.68E-09	5.02E+08	4.29E-09	0.16627	4.65E-09	0.001606	0.023179	1.23E-10	4.84E-07	6.06E-06	0.029031	1.23E-08	9.41E-09	0.00023532	5.22E-08	0.00011165	1.1157	0	0.00064932	0.00013934	0.0073488	1.85E-06	53051	2.55E-05	0.99686	1.23E-15
12	4.00E-06	0.013446	1.89E-06	0.0001444	0	3.68E-09	5.07E+08	4.29E-09	0.165	4.67E-09	0.001612	0.023176	1.23E-10	4.88E-07	5.82E-06	0.029026	1.24E-08	9.48E-09	0.00023709	5.27E-08	0.00011251	1.1141	0	0.00065155	0.00014039	0.0073488	1.85E-06	53505	2.55E-05	0.9973	1.23E-15
12.118	3.78E-06	0.013153	1.79E-06	0.0001431	0	3.68E-09	5.11E+08	4.29E-09	0.16374	4.70E-09	0.0016179	0.023173	1.23E-10	4.92E-07	5.59E-06	0.02902	1.25E-08	9.55E-09	0.00023885	5.31E-08	0.00011336	1.1125	0	0.00065375	0.00014143	0.0073488	1.85E-06	53957	2.55E-05	0.99773	1.23E-15
12.235	3.58E-06	0.012868	1.70E-06	0.00014183	0	3.68E-09	5.15E+08	4.29E-09	0.16249	4.72E-09	0.0016237	0.023171	1.23E-10	4.96E-07	5.37E-06	0.029014	1.26E-08	9.62E-09	0.0002406	5.36E-08	0.0001142	1.1109	0	0.00065593	0.00014247	0.0073488	1.85E-06	54407	2.55E-05	0.99814	1.23E-15
12.353	3.39E-06	0.012588	1.61E-06	0.00014058	0	3.68E-09	5.19E+08	4.29E-09	0.16125	4.74E-09	0.0016293	0.023168	1.23E-10	5.00E-07	5.15E-06	0.029007	1.27E-08	9.69E-09	0.00024234	5.41E-08	0.00011504	1.1093	0	0.00065808	0.0001435	0.0073488	1.85E-06	54854	2.55E-05	0.99853	1.23E-15
12.471	3.21E-06	0.012316	1.52E-06	0.00013934	0	3.68E-09	5.24E+08	4.29E-09	0.16002	4.76E-09	0.0016349	0.023165	1.23E-10	5.04E-07	4.94E-06	0.029001	1.28E-08	9.76E-09	0.00024406	5.46E-08	0.00011588	1.1076	0	0.00066021	0.00014452	0.0073488	1.85E-06	55300	2.55E-05	0.99892	1.23E-15
12.588	3.03E-06	0.012049	1.44E-06	0.00013811	0	3.68E-09	5.28E+08	4.29E-09	0.15881	4.79E-09	0.0016403	0.023162	1.23E-10	5.08E-07	4.74E-06	0.028995	1.29E-08	9.83E-09	0.00024578	5.51E-08	0.00011671	1.106	0	0.00066231	0.00014553	0.0073488	1.85E-06	55744	2.55E-05	0.99928	1.23E-15
12.706	2.87E-06	0.011788	1.36E-06	0.00013691	0	3.68E-09	5.32E+08	4.29E-09	0.15761	4.81E-09	0.0016457	0.02316	1.23E-10	5.12E-07	4.55E-06	0.028988	1.30E-08	9.90E-09	0.00024748	5.56E-08	0.00011753	1.1044	0	0.0006644	0.00014654	0.0073488	1.85E-06	56185	2.55E-05	0.99964	1.23E-15
12.824	2.71E-06	0.011534	1.29E-06	0.00013572	0	3.68E-09	5.36E+08	4.29E-09	0.15643	4.83E-09	0.0016509	0.023157	1.23E-10	5.16E-07	4.37E-06	0.028981	1.31E-08	9.97E-09	0.00024917	5.60E-08	0.00011835	1.1027	0	0.00066645	0.00014754	0.0073488	1.85E-06	56625	2.55E-05	0.99998	1.23E-15
12.941	2.57E-06	0.011285	1.22E-06	0.00013454	0	3.68E-09	5.40E+08	4.29E-09	0.15525	4.85E-09	0.0016561	0.023155	1.23E-10	5.20E-07	4.19E-06	0.028975	1.32E-08	1.00E-08	0.00025085	5.65E-08	0.00011916	1.1011	0	0.00066849	0.00014854	0.0073488	1.85E-06	57062	2.55E-05	1.0003	1.23E-15
13.059	2.43E-06	0.011042	1.15E-06	0.00013338	0	3.68E-09	5.44E+08	4.29E-09	0.15409	4.87E-09	0.0016611	0.023152	1.23E-10	5.24E-07	4.02E-06	0.028968	1.33E-08	1.01E-08	0.00025252	5.70E-08	0.00011997	1.0995	0	0.0006705	0.00014952	0.0073488	1.85E-06	57497	2.55E-05	1.0006	1.23E-15
13.176	2.30E-06	0.010804	1.09E-06	0.00013223	0	3.68E-09	5.49E+08	4.29E-09	0.15295	4.89E-09	0.0016661	0.02315	1.23E-10	5.28E-07	3.86E-06	0.028961	1.34E-08	1.02E-08	0.00025417	5.75E-08	0.00012077	1.0978	0	0.00067249	0.00015051	0.0073488	1.85E-06	57929	2.55E-05	1.0009	1.23E-15
13.294	2.17E-06	0.010572	1.03E-06	0.0001311	0	3.68E-09	5.53E+08	4.29E-09	0.15181	4.92E-09	0.0016709	0.023147	1.23E-10	5.32E-07	3.70E-06	0.028954	1.35E-08	1.02E-08	0.00025582	5.79E-08	0.00012157	1.0962	0	0.00067445	0.00015148	0.0073488	1.85E-06	58360	2.55E-05	1.0012	1.23E-15
13.412	2.05E-06	0.010345	9.73E-07	0.00012998	0	3.68E-09	5.57E+08	4.29E-09	0.15069	4.94E-09	0.0016757	0.023145	1.23E-10	5.36E-07	3.55E-06	0.028947	1.36E-08	1.03E-08	0.00025745	5.84E-08	0.00012236	1.0945	0	0.0006764	0.00015244	0.0073488	1.85E-06	58788	2.55E-05	1.0015	1.23E-15
13.529	1.94E-06	0.010123	9.19E-07	0.00012887	0	3.68E-09	5.61E+08	4.29E-09	0.14959	4.96E-09	0.0016803	0.023142	1.23E-10	5.40E-07	3.41E-06	0.02894	1.37E-08	1.04E-08	0.00025907	5.89E-08	0.00012315	1.0929	0	0.00067832	0.0001534	0.0073488	1.85E-06	59215	2.55E-05	1.0017	1.23E-15
13.647	1.84E-06	0.0099065	8.68E-07	0.00012777	0	3.68E-09	5.65E+08	4.29E-09	0.14849	4.98E-09	0.0016849	0.02314	1.23E-10	5.44E-07	3.27E-06	0.028933	1.37E-08	1.04E-08	0.00026067	5.93E-08	0.00012393	1.0913	0	0.00068022	0.00015436	0.0073488	1.85E-06	59638	2.55E-05	1.002	1.23E-15
13.765	1.74E-06	0.0096945	8.21E-07	0.00012669	0	3.68E-09	5.69E+08	4.29E-09	0.14741	5.00E-09	0.0016894	0.023138	1.23E-10	5.48E-07	3.13E-06	0.028926	1.38E-08	1.05E-08	0.00026227	5.98E-08	0.0001247	1.0897	0	0.0006821	0.0001553	0.0073488	1.85E-06	60060	2.55E-05	1.0022	1.23E-15
13.882	1.64E-06	0.0094873	7.75E-07	0.00012562	0	3.68E-09	5.73E+08	4.29E-09	0.14635	5.02E-09	0.0016938	0.023136	1.23E-10	5.52E-07	3.01E-06	0.028919	1.39E-08	1.06E-08	0.00026385	6.02E-08	0.00012547	1.088	0	0.00068395	0.00015624	0.0073488	1.85E-06	60479	2.55E-05	1.0025	1.23E-15
14	1.55E-06	0.0092847	7.32E-07	0.00012456	0	3.68E-09	5.77E+08	4.29E-09	0.14529	5.04E-09	0.0016982	0.023133	1.23E-10	5.55E-07	2.88E-06	0.028912	1.40E-08	1.06E-08	0.00026543	6.07E-08	0.00012623	1.0864	0	0.00068579	0.00015717	0.0073488	1.85E-06	60896	2.55E-05	1.0027	1.23E-15
14.118	1.47E-06	0.0090866	6.92E-07	0.00012351	0	3.68E-09	5.81E+08	4.29E-09	0.14425	5.06E-09	0.0017024	0.023131	1.23E-10	5.59E-07	2.77E-06	0.028905	1.41E-08	1.07E-08	0.00026699	6.11E-08	0.00012699	1.0848	0	0.0006876	0.0001581	0.0073488	1.85E-06	61311	2.55E-05	1.0029	1.23E-15
14.235	1.39E-06	0.008893	6.54E-07	0.00012247	0	3.68E-09	5.84E+08	4.29E-09	0.14323	5.08E-09	0.0017066	0.023129	1.23E-10	5.63E-07	2.65E-06	0.028898	1.42E-08	1.07E-08	0.00026854	6.16E-08	0.00012774	1.0832	0	0.00068939	0.00015901	0.0073488	1.85E-06	61723	2.55E-05	1.0031	1.23E-15
14.353	1.31E-06	0.0087037	6.18E-07	0.00012144	0	3.68E-09	5.88E+08	4.29E-09	0.14222	5.09E-09	0.0017107	0.023127	1.23E-10	5.67E-07	2.55E-06	0.028892	1.43E-08	1.08E-08	0.00027007	6.20E-08	0.00012849	1.0816	0	0.00069117	0.00015992	0.0073488	1.85E-06	62133	2.55E-05	1.0033	1.23E-15
14.471	1.24E-06	0.0085186	5.84E-07	0.00012042	0	3.68E-09	5.92E+08	4.29E-09	0.14122	5.11E-09	0.0017147	0.023125	1.23E-10	5.70E-07	2.44E-06	0.028885	1.44E-08	1.09E-08	0.0002716	6.25E-08	0.00012923	1.08	0	0.00069292	0.00016083	0.0073488	1.85E-06	62541	2.55E-05	1.0035	1.23E-15
14.588	1.17E-06	0.0083375	5.52E-07	0.00011941	0	3.68E-09	5.96E+08	4.29E-09	0.14023	5.13E-09	0.0017186	0.023123	1.23E-10	5.74E-07	2.34E-06	0.028878	1.45E-08	1.09E-08	0.00027311	6.29E-08	0.00012997	1.0784	0	0.00069465	0.00016172	0.0073488	1.85E-06	62946	2.55E-05	1.0036	1.23E-15
14.706	1.11E-06	0.0081605	5.21E-07	0.0001184	0	3.68E-09	6.00E+08	4.29E-09	0.13926	5.15E-09	0.0017225	0.023121	1.23E-10	5.78E-07	2.25E-06	0.028871	1.45E-08	1.10E-08	0.00027461	6.34E-08	0.0001307	1.0769	0	0.00069636	0.00016261	0.0073488	1.85E-06	63349	2.55E-05	1.0038	1.23E-15
14.824	1.05E-06	0.0079875	4.93E-07	0.00011741	0	3.68E-09	6.04E+08	4.29E-09	0.1383	5.17E-09	0.0017263	0.023119	1.23E-10	5.82E-07	2.16E-06	0.028865	1.46E-08	1.10E-08	0.0002761	6.38E-08	0.00013143	1.0753	0	0.00069805	0.0001635	0.0073488	1.85E-06	63750	2.55E-05	1.004	1.23E-15
14.941	9.89E-07	0.0078182	4.66E-07	0.00011642	0	3.68E-09	6.07E+08	4.29E-09	0.13736	5.19E-09	0.00173	0.023117	1.23E-10	5.85E-07	2.07E-06	0.028858	1.47E-08	1.11E-08	0.00027758	6.43E-08	0.00013215	1.0738	0	0.00069972	0.00016437	0.0073488	1.85E-06	64148	2.55E-05	1.0041	1.23E-15
15.059	9.34E-07	0.0076527	4.41E-07	0.00011545	0	3.68E-09	6.11E+08	4.29E-09	0.13642	5.20E-09	0.0017337	0.023115	1.23E-10	5.89E-07	1.99E-06	0.028852	1.48E-08	1.12E-08	0.00027904	6.47E-08	0.00013286	1.0722	0	0.00070137	0.00016524	0.0073488	1.85E-06	64543	2.55E-05	1.0042	1.23E-15
15.176	8.83E-07	0.0074908	4.17E-07	0.00011448	0	3.68E-09	6.15E+08	4.29E-09	0.13551	5.22E-09	0.0017373	0.023114	1.23E-10	5.92E-07	1.91E-06	0.028845	1.49E-08	1.12E-08	0.0002805	6.51E-08	0.00013357	1.0707	0	0.000703	0.0001661	0.0073488	1.85E-06	64936	2.55E-05	1.0044	1.23E-15
15.294	8.34E-07	0.0073326	3.95E-07	0.00011352	0	3.68E-09	6.19E+08	4.29E-09	0.1346	5.24E-09	0.0017408	0.023112	1.23E-10	5.96E-07	1.84E-06	0.028839	1.50E-08	1.13E-08	0.00028194	6.55E-08	0.00013427	1.0692	0	0.00070461	0.00016695	0.0073488	1.85E-06	65327	2.55E-05	1.0045	1.23E-15
15.412	7.88E-07	0.0071777	3.74E-07	0.00011256	0	3.68E-09	6.22E+08	4.29E-09	0.13371	5.26E-09	0.0017443	0.02311	1.23E-10	5.99E-07	1.76E-06	0.028832	1.50E-08	1.13E-08	0.00028337	6.60E-08	0.00013497	1.0677	0	0.0007062	0.0001678	0.0073488	1.85E-06	65715	2.55E-05	1.0046	1.23E-15
15.529	7.45E-07	0.0070263	3.54E-07	0.00011162	0	3.68E-09	6.26E+08	4.29E-09	0.13283	5.27E-09	0.0017477	0.023108	1.23E-10	6.03E-07	1.69E-06	0.028826	1.51E-08	1.14E-08	0.00028479	6.64E-08	0.00013566	1.0662	0	0.00070777	0.00016864	0.0073488	1.85E-06	66101	2.55E-05	1.0047	1.23E-15
15.647	7.03E-07	0.0068782	3.35E-07	0.00011068	0	3.68E-09	6.30E+08	4.29E-09	0.13197	5.29E-09	0.001751	0.023107	1.23E-10	6.07E-07	1.63E-06	0.02882	1.52E-08	1.14E-08	0.00028619	6.68E-08	0.00013635	1.0647	0	0.00070932	0.00016948	0.0073488	1.85E-06	66484	2.55E-05	1.0048	1.23E-15
15.765	6.64E-07	0.0067334	3.18E-07	0.00010975	0	3.68E-09	6.33E+08	4.29E-09	0.13112	5.31E-09	0.0017543	0.023105	1.23E-10	6.10E-07	1.57E-06	0.028814	1.53E-08	1.15E-08	0.00028759	6.72E-08	0.00013703	1.0633	0	0.00071085	0.0001703	0.0073488	1.85E-06	66865	2.55E-05	1.0049	1.23E-15
15.882	6.28E-07	0.0065917	3.02E-07	0.00010882	0	3.68E-09	6.37E+08	4.29E-09	0.13028	5.32E-09	0.0017575	0.023103	1.23E-10	6.13E-07	1.51E-06	0.028808	1.54E-08	1.16E-08	0.00028897	6.77E-08	0.0001377	1.0618	0	0.00071237	0.00017112	0.0073488	1.85E-06	67243	2.55E-05	1.005	1.23E-15
16	5.93E-07	0.0064532	2.86E-07	0.0001079	0	3.68E-09	6.40E+08	4.29E-09	0.12946	5.34E-09	0.0017606	0.023102	1.23E-10	6.17E-07	1.45E-06	0.028802	1.54E-08	1.16E-08	0.00029034	6.81E-08	0.00013837	1.0604	0	0.00071386	0.00017193	0.0073488	1.85E-06	67619	2.55E-05	1.0051	1.23E-15
16.118	5.60E-07	0.0063177	2.72E-07	0.00010699	0	3.68E-09	6.44E+08	4.29E-09	0.12864	5.36E-09	0.0017637	0.0231	1.23E-10	6.20E-07	1.39E-06	0.028797	1.55E-08	1.17E-08	0.00029169	6.85E-08	0.00013904	1.059	0	0.00071534	0.00017274	0.0073488	1.85E-06	67992	2.55E-05	1.0051	1.23E-15
16.235	5.29E-07	0.0061851	2.58E-07	0.00010608	0	3.68E-09	6.47E+08	4.29E-09	0.12785	5.37E-09	0.0017668	0.023099	1.23E-10	6.24E-07	1.34E-06	0.028791	1.56E-08	1.17E-08	0.00029304	6.89E-08	0.00013969	1.0575	0	0.0007168	0.00017353	0.0073488	1.85E-06	68362	2.55E-05	1.0052	1.23E-15
16.353	4.99E-07	0.0060554	2.45E-07	0.00010518	0	3.68E-09	6.51E+08	4.29E-09	0.12706	5.39E-09	0.0017698	0.023097	1.23E-10	6.27E-07	1.29E-06	0.028786	1.57E-08	1.18E-08	0.00029437	6.93E-08	0.00014035	1.0562	0	0.00071824	0.00017432	0.0073488	1.85E-06	68730	2.55E-05	1.0053	1.23E-15
16.471	4.72E-07	0.0059286	2.33E-07	0.00010429	0	3.68E-09	6.54E+08	4.29E-09	0.12629	5.41E-09	0.0017727	0.023096	1.23E-10	6.30E-07	1.24E-06	0.02878	1.58E-08	1.18E-08	0.0002957	6.97E-08	0.00014099	1.0548	0	0.00071966	0.00017511	0.0073488	1.85E-06	69095	2.55E-05	1.0053	1.23E-15
16.588	4.45E-07	0.0058046	2.22E-07	0.0001034	0	3.68E-09	6.58E+08	4.29E-09	0.12553	5.42E-09	0.0017756	0.023095	1.23E-10	6.34E-07	1.20E-06	0.028775	1.58E-08	1.19E-08	0.00029701	7.01E-08	0.00014163	1.0534	0	0.00072106	0.00017588	0.0073488	1.85E-06	69457	2.55E-05	1.0054	1.23E-15
16.706	4.21E-07	0.0056832	2.11E-07	0.00010252	0	3.68E-09	6.61E+08	4.29E-09	0.12478	5.44E-09	0.0017784	0.023093	1.23E-10	6.37E-07	1.15E-06	0.02877	1.59E-08	1.19E-08	0.0002983	7.05E-08	0.00014227	1.0521	0	0.00072245	0.00017665	0.0073488	1.85E-06	69817	2.55E-05	1.0054	1.23E-15
16.824	3.97E-07	0.0055645	2.01E-07	0.00010165	0	3.68E-09	6.64E+08	4.29E-09	0.12405	5.45E-09	0.0017812	0.023092	1.23E-10	6.40E-07	1.11E-06	0.028764	1.60E-08	1.20E-08	0.00029959	7.09E-08	0.0001429	1.0508	0	0.00072382	0.00017742	0.0073488	1.85E-06	70175	2.55E-05	1.0054	1.23E-15
