z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	 PO4adsc
6.3	370.16	14711	0.00026501	0.00031317	7.6493e-36	9.6912e-36	0.28371	1.5941e-10	653.8	21.202	1.9741	0.015907	3.7379e-43	1.1085e-31	0.0025964	437.67	78.691	0.0013129	377.47	0.0089712	1.3592	2.9454	0.08196	3.6915e-114	5.8149	3.1623e-05	65.407	0.29445	0.0023736	2.8177	2.4407e-321	0.82187	1.9791e-10	3.5425e-321	300.06	174.68	367.18
6.4	369.8	14632	0.00026527	0.00031314	2.1262e-36	2.655e-36	0.28442	1.5981e-10	640.65	21.183	1.9754	0.016181	1.5647e-42	4.6401e-31	0.0026006	433.59	78.685	0.0013134	377.6	0.0091975	1.3835	2.8179	0.082748	4.0733e-114	5.8149	3.1623e-05	64.524	0.29468	0.0023747	2.8198	2.4802e-321	0.82542	2.0599e-10	3.5919e-321	302.06	177.92	371.01
6.5	369.44	14555	0.00026554	0.00031312	5.9098e-37	7.2736e-37	0.28511	1.6019e-10	627.79	21.164	1.9765	0.016455	6.5501e-42	1.9424e-30	0.0026049	429.54	78.679	0.0013138	377.72	0.0094266	1.4078	2.6948	0.083524	4.493e-114	5.8149	3.1623e-05	63.655	0.2949	0.0023758	2.8218	2.5148e-321	0.82893	2.1429e-10	3.6462e-321	303.96	181.15	374.75
6.6	369.1	14479	0.0002658	0.00031311	1.6426e-37	1.9927e-37	0.28577	1.6057e-10	615.21	21.146	1.9773	0.016729	2.7419e-41	8.1311e-30	0.0026094	425.52	78.672	0.0013143	377.85	0.0096584	1.4321	2.5761	0.084291	4.9542e-114	5.8149	3.1623e-05	62.798	0.29511	0.0023768	2.8237	2.5494e-321	0.83238	2.2283e-10	3.7055e-321	305.77	184.38	378.42
6.7	368.75	14404	0.00026608	0.00031312	4.5658e-38	5.4591e-38	0.28641	1.6093e-10	602.92	21.127	1.9779	0.017005	1.1478e-40	3.4038e-29	0.0026139	421.53	78.666	0.0013147	377.98	0.0098929	1.4565	2.4616	0.085048	5.4607e-114	5.8149	3.1623e-05	61.955	0.2953	0.0023778	2.8254	2.584e-321	0.83578	2.316e-10	3.7598e-321	307.48	187.59	382.02
6.8	368.42	14331	0.00026635	0.00031315	1.2691e-38	1.4956e-38	0.28703	1.6127e-10	590.89	21.108	1.9782	0.017281	4.8048e-40	1.4248e-28	0.0026187	417.57	78.66	0.0013152	378.11	0.01013	1.4809	2.3512	0.085795	6.0168e-114	5.8149	3.1623e-05	61.124	0.29548	0.0023787	2.827	2.6136e-321	0.83912	2.4061e-10	3.8241e-321	309.09	190.79	385.54
6.9	368.08	14260	0.00026663	0.0003132	3.5275e-39	4.0973e-39	0.28762	1.6161e-10	579.13	21.089	1.9783	0.017558	2.0113e-39	5.9645e-28	0.0026235	413.63	78.654	0.0013156	378.24	0.01037	1.5054	2.245	0.086532	6.6272e-114	5.8149	3.1623e-05	60.306	0.29564	0.0023797	2.8285	2.6482e-321	0.84242	2.4985e-10	3.8784e-321	310.62	193.98	388.99
7	367.76	14189	0.00026691	0.00031326	9.8048e-40	1.1225e-39	0.2882	1.6193e-10	567.62	21.071	1.9783	0.017836	8.4196e-39	2.4968e-27	0.0026284	409.72	78.647	0.001316	378.36	0.010613	1.53	2.1428	0.08726	7.2968e-114	5.8149	3.1623e-05	59.501	0.2958	0.0023806	2.8299	2.6828e-321	0.84567	2.5934e-10	3.9377e-321	312.05	197.16	392.36
7.1	367.44	14121	0.0002672	0.00031335	2.7253e-40	3.0751e-40	0.28875	1.6224e-10	556.37	21.052	1.978	0.018115	3.5245e-38	1.0452e-26	0.0026334	405.84	78.641	0.0013165	378.49	0.010858	1.5546	2.0446	0.087978	8.0312e-114	5.8149	3.1623e-05	58.707	0.29594	0.0023814	2.8312	2.7223e-321	0.84886	2.6908e-10	3.9921e-321	313.4	200.34	395.66
7.2	367.12	14053	0.00026749	0.00031345	7.5751e-41	8.4246e-41	0.28929	1.6255e-10	545.36	21.033	1.9775	0.018394	1.4754e-37	4.3753e-26	0.0026386	401.99	78.634	0.0013169	378.62	0.011106	1.5792	1.9503	0.088687	8.8362e-114	5.8149	3.1623e-05	57.926	0.29607	0.0023823	2.8324	2.7569e-321	0.85201	2.7906e-10	4.0365e-321	314.66	203.5	398.88
7.3	366.81	13987	0.00026778	0.00031357	2.1055e-41	2.308e-41	0.2898	1.6284e-10	534.58	21.014	1.9769	0.018674	6.1762e-37	1.8315e-25	0.0026438	398.16	78.628	0.0013174	378.74	0.011357	1.6039	1.8597	0.089387	9.7184e-114	5.8149	3.1623e-05	57.156	0.2962	0.0023832	2.8335	2.7865e-321	0.8551	2.8928e-10	4.0909e-321	315.84	206.65	402.04
7.4	366.5	13922	0.00026808	0.00031371	5.8524e-42	6.323e-42	0.2903	1.6312e-10	524.05	20.995	1.9761	0.018955	2.5854e-36	7.667e-25	0.0026492	394.35	78.621	0.0013178	378.87	0.011611	1.6286	1.7728	0.090077	1.0685e-113	5.8149	3.1623e-05	56.399	0.29631	0.002384	2.8345	2.8211e-321	0.85815	2.9976e-10	4.1502e-321	316.94	209.79	405.12
7.5	366.2	13859	0.00026838	0.00031386	1.6267e-42	1.7322e-42	0.29078	1.6339e-10	513.74	20.977	1.9751	0.019237	1.0823e-35	3.2095e-24	0.0026546	390.58	78.615	0.0013182	378.99	0.011867	1.6534	1.6894	0.090759	1.1743e-113	5.8149	3.1623e-05	55.653	0.29642	0.0023848	2.8354	2.8508e-321	0.86115	3.1049e-10	4.2045e-321	317.96	212.92	408.13
7.6	365.9	13796	0.00026868	0.00031404	4.5215e-43	4.7456e-43	0.29124	1.6365e-10	503.65	20.958	1.974	0.01952	4.5305e-35	1.3435e-23	0.0026601	386.82	78.608	0.0013187	379.12	0.012125	1.6782	1.6096	0.091432	1.2901e-113	5.8149	3.1623e-05	54.918	0.29652	0.0023856	2.8363	2.8903e-321	0.8641	3.2148e-10	4.2588e-321	318.9	216.04	411.07
7.7	365.61	13735	0.00026898	0.00031423	1.2568e-43	1.3001e-43	0.29169	1.639e-10	493.77	20.939	1.9728	0.019803	1.8965e-34	5.6241e-23	0.0026657	383.1	78.601	0.0013191	379.24	0.012387	1.7031	1.5331	0.092096	1.4168e-113	5.8149	3.1623e-05	54.194	0.29661	0.0023864	2.837	2.9249e-321	0.86701	3.3272e-10	4.3132e-321	319.77	219.15	413.94
7.8	365.32	13676	0.00026929	0.00031444	3.4933e-44	3.5618e-44	0.29212	1.6414e-10	484.11	20.92	1.9714	0.020087	7.939e-34	2.3543e-22	0.0026713	379.4	78.595	0.0013195	379.36	0.012651	1.728	1.46	0.092751	1.5554e-113	5.8149	3.1623e-05	53.482	0.29669	0.0023871	2.8378	2.9595e-321	0.86986	3.4422e-10	4.3725e-321	320.56	222.25	416.74
7.9	365.04	13617	0.0002696	0.00031467	9.7097e-45	9.7577e-45	0.29253	1.6437e-10	474.66	20.901	1.9698	0.020371	3.3233e-33	9.8553e-22	0.0026771	375.72	78.588	0.0013199	379.49	0.012917	1.7529	1.39	0.093398	1.7069e-113	5.8149	3.1623e-05	52.78	0.29677	0.0023879	2.8384	2.994e-321	0.87267	3.5597e-10	4.4268e-321	321.29	225.34	419.47
8	364.76	13560	0.00026991	0.00031492	2.6989e-45	2.6732e-45	0.29293	1.646e-10	465.4	20.883	1.9682	0.020657	1.3912e-32	4.1255e-21	0.0026829	372.07	78.581	0.0013204	379.61	0.013186	1.7779	1.3232	0.094037	1.8725e-113	5.8149	3.1623e-05	52.089	0.29684	0.0023887	2.839	3.0336e-321	0.87544	3.6799e-10	4.4762e-321	321.95	228.42	422.13
8.1	364.48	13503	0.00027023	0.00031518	7.5016e-46	7.3235e-46	0.29332	1.6481e-10	456.34	20.864	1.9664	0.020943	5.8236e-32	1.727e-20	0.0026887	368.44	78.574	0.0013208	379.73	0.013458	1.8029	1.2593	0.094667	2.0533e-113	5.8149	3.1623e-05	51.408	0.29691	0.0023894	2.8396	3.0681e-321	0.87816	3.8027e-10	4.5306e-321	322.54	231.5	424.73
8.2	364.21	13448	0.00027055	0.00031546	2.0851e-46	2.0063e-46	0.29369	1.6502e-10	447.47	20.845	1.9646	0.02123	2.4378e-31	7.2293e-20	0.0026947	364.83	78.567	0.0013212	379.85	0.013732	1.828	1.1983	0.095289	2.2508e-113	5.8149	3.1623e-05	50.737	0.29697	0.0023902	2.8401	3.1027e-321	0.88083	3.9281e-10	4.58e-321	323.07	234.56	427.26
8.3	363.94	13394	0.00027087	0.00031576	5.7957e-47	5.4966e-47	0.29404	1.6522e-10	438.78	20.826	1.9626	0.021517	1.0205e-30	3.0263e-19	0.0027007	361.25	78.56	0.0013216	379.97	0.014008	1.8531	1.1401	0.095903	2.4664e-113	5.8149	3.1623e-05	50.077	0.29702	0.0023909	2.8406	3.1373e-321	0.88346	4.0561e-10	4.6393e-321	323.54	237.61	429.73
8.4	363.67	13341	0.00027119	0.00031607	1.6109e-47	1.5058e-47	0.29439	1.6542e-10	430.28	20.807	1.9605	0.021806	4.2719e-30	1.2668e-18	0.0027067	357.7	78.553	0.0013221	380.09	0.014287	1.8782	1.0846	0.096509	2.7016e-113	5.8149	3.1623e-05	49.427	0.29708	0.0023917	2.841	3.1719e-321	0.88605	4.1868e-10	4.6887e-321	323.95	240.65	432.13
8.5	363.41	13289	0.00027151	0.0003164	4.4777e-48	4.1254e-48	0.29472	1.656e-10	421.95	20.788	1.9583	0.022095	1.7883e-29	5.303e-18	0.0027128	354.17	78.546	0.0013225	380.22	0.014569	1.9033	1.0317	0.097107	2.9581e-113	5.8149	3.1623e-05	48.786	0.29712	0.0023924	2.8414	3.2065e-321	0.88859	4.3202e-10	4.748e-321	324.3	243.68	434.47
8.6	363.16	13239	0.00027184	0.00031674	1.2446e-48	1.1302e-48	0.29503	1.6578e-10	413.79	20.769	1.9561	0.022384	7.4858e-29	2.2199e-17	0.002719	350.66	78.539	0.0013229	380.34	0.014852	1.9285	0.98132	0.097698	3.2377e-113	5.8149	3.1623e-05	48.155	0.29717	0.0023931	2.8417	3.2411e-321	0.89108	4.4561e-10	4.7974e-321	324.6	246.7	436.74
8.7	362.9	13189	0.00027217	0.0003171	3.4594e-49	3.0962e-49	0.29534	1.6595e-10	405.8	20.751	1.9537	0.022675	3.1336e-28	9.2927e-17	0.0027252	347.17	78.532	0.0013233	380.45	0.015139	1.9537	0.93334	0.09828	3.5425e-113	5.8149	3.1623e-05	47.533	0.29721	0.0023939	2.8421	3.2757e-321	0.89354	4.5948e-10	4.8567e-321	324.84	249.71	438.96
8.8	362.65	13140	0.0002725	0.00031748	9.6155e-50	8.4824e-50	0.29563	1.6612e-10	397.98	20.732	1.9513	0.022966	1.3118e-27	3.89e-16	0.0027314	343.71	78.525	0.0013237	380.57	0.015427	1.9789	0.88769	0.098855	3.8745e-113	5.8149	3.1623e-05	46.921	0.29725	0.0023946	2.8424	3.3102e-321	0.89595	4.7361e-10	4.9061e-321	325.04	252.71	441.11
8.9	362.4	13092	0.00027283	0.00031787	2.6727e-50	2.3238e-50	0.29591	1.6628e-10	390.32	20.713	1.9488	0.023258	5.4912e-27	1.6284e-15	0.0027377	340.27	78.518	0.0013241	380.69	0.015718	2.0041	0.84426	0.099422	4.236e-113	5.8149	3.1623e-05	46.317	0.29728	0.0023954	2.8426	3.3399e-321	0.89832	4.8801e-10	4.9654e-321	325.18	255.71	443.2
9	362.16	13045	0.00027316	0.00031827	7.4289e-51	6.3664e-51	0.29618	1.6643e-10	382.81	20.694	1.9463	0.02355	2.2987e-26	6.8166e-15	0.002744	336.86	78.511	0.0013246	380.81	0.016011	2.0294	0.80297	0.099982	4.6294e-113	5.8149	3.1623e-05	45.723	0.29731	0.0023961	2.8429	3.3745e-321	0.90065	5.0267e-10	5.0246e-321	325.28	258.69	445.24
9.1	361.91	12999	0.00027349	0.00031868	2.0649e-51	1.7441e-51	0.29644	1.6657e-10	375.46	20.675	1.9436	0.023843	9.6224e-26	2.8535e-14	0.0027504	333.46	78.504	0.001325	380.93	0.016307	2.0547	0.76374	0.10053	5.0575e-113	5.8149	3.1623e-05	45.137	0.29734	0.0023968	2.8431	3.4091e-321	0.90294	5.176e-10	5.079e-321	325.34	261.66	447.22
9.2	361.67	12954	0.00027382	0.00031911	5.7394e-52	4.7782e-52	0.29669	1.6672e-10	368.25	20.657	1.941	0.024137	4.028e-25	1.002e-13	0.0027568	330.1	78.496	0.0013254	381.05	0.016605	2.08	0.72647	0.10108	5.5231e-113	5.8149	3.1623e-05	44.56	0.29737	0.0023976	2.8433	3.4436e-321	0.90518	5.328e-10	5.1333e-321	325.35	264.62	449.14
9.3	361.44	12909	0.00027416	0.00031956	1.5953e-52	1.309e-52	0.29693	1.6685e-10	361.19	20.638	1.9382	0.024432	1.6862e-24	2.1596e-13	0.0027632	326.75	78.489	0.0013258	381.16	0.016905	2.1053	0.6911	0.10162	6.0293e-113	5.8149	3.1623e-05	43.992	0.2974	0.0023983	2.8435	3.4733e-321	0.90739	5.4826e-10	5.1926e-321	325.32	267.57	451
9.4	361.2	12866	0.00027449	0.00032001	4.4342e-53	3.5862e-53	0.29716	1.6698e-10	354.28	20.619	1.9354	0.024727	7.0585e-24	3.8362e-13	0.0027696	323.43	78.482	0.0013262	381.28	0.017207	2.1307	0.65753	0.10215	6.5793e-113	5.8149	3.1623e-05	43.432	0.29742	0.0023991	2.8437	3.5079e-321	0.90956	5.6399e-10	5.247e-321	325.25	270.51	452.81
9.5	360.97	12823	0.00027483	0.00032048	1.2325e-53	9.8247e-54	0.29738	1.671e-10	347.5	20.6	1.9326	0.025023	2.9548e-23	5.7105e-13	0.0027761	320.12	78.474	0.0013266	381.4	0.017512	2.156	0.62569	0.10267	7.1768e-113	5.8149	3.1623e-05	42.88	0.29744	0.0023998	2.8438	3.5326e-321	0.91168	5.7998e-10	5.3013e-321	325.15	273.45	454.57
9.6	360.74	12782	0.00027517	0.00032095	3.4258e-54	2.6916e-54	0.29759	1.6722e-10	340.86	20.581	1.9297	0.02532	1.2369e-22	7.7082e-13	0.0027826	316.85	78.467	0.001327	381.51	0.017818	2.1814	0.5955	0.10319	7.8255e-113	5.8149	3.1623e-05	42.336	0.29746	0.0024006	2.844	3.5622e-321	0.91377	5.9624e-10	5.3557e-321	325	276.37	456.27
9.7	360.52	12741	0.0002755	0.00032144	9.5223e-55	7.3738e-55	0.29779	1.6734e-10	334.35	20.563	1.9267	0.025617	5.1777e-22	9.8137e-13	0.0027891	313.59	78.46	0.0013274	381.63	0.018127	2.2068	0.5669	0.1037	8.5296e-113	5.8149	3.1623e-05	41.8	0.29748	0.0024014	2.8441	3.5919e-321	0.91583	6.1277e-10	5.41e-321	324.83	279.28	457.92
9.8	360.29	12701	0.00027584	0.00032194	2.6468e-55	2.0201e-55	0.29799	1.6744e-10	327.97	20.544	1.9237	0.025915	2.1674e-21	1.2026e-12	0.0027956	310.36	78.452	0.0013278	381.74	0.018438	2.2322	0.5398	0.1042	9.2935e-113	5.8149	3.1623e-05	41.272	0.2975	0.0024022	2.8443	3.6264e-321	0.91784	6.2955e-10	5.4644e-321	324.62	282.18	459.53
9.9	360.07	12661	0.00027618	0.00032245	7.3568e-56	5.5343e-56	0.29817	1.6755e-10	321.71	20.525	1.9207	0.026214	9.0731e-21	1.4346e-12	0.0028022	307.15	78.445	0.0013282	381.86	0.01875	2.2576	0.51415	0.1047	1.0122e-112	5.8149	3.1623e-05	40.751	0.29752	0.0024029	2.8444	3.6561e-321	0.91981	6.466e-10	5.5187e-321	324.38	285.07	461.08
10	359.85	12622	0.00027651	0.00032297	2.0449e-56	1.5162e-56	0.29835	1.6765e-10	315.59	20.507	1.9177	0.026513	3.7981e-20	1.6778e-12	0.0028087	303.96	78.437	0.0013286	381.97	0.019065	2.283	0.48987	0.10519	1.102e-112	5.8149	3.1623e-05	40.239	0.29754	0.0024037	2.8445	3.6956e-321	0.92175	6.6391e-10	5.5731e-321	324.11	287.96	462.58
10.1	359.64	12585	0.00027685	0.0003235	5.6838e-57	4.1537e-57	0.29852	1.6774e-10	309.58	20.488	1.9146	0.026813	1.5899e-19	1.9325e-12	0.0028153	300.79	78.43	0.001329	382.08	0.019382	2.3084	0.46689	0.10567	1.1993e-112	5.8149	3.1623e-05	39.733	0.29756	0.0024045	2.8446	3.7253e-321	0.92366	6.8148e-10	5.6274e-321	323.82	290.83	464.04
10.2	359.42	12547	0.00027719	0.00032404	1.5798e-57	1.1379e-57	0.29868	1.6783e-10	303.69	20.469	1.9115	0.027114	6.6556e-19	2.199e-12	0.0028219	297.65	78.422	0.0013294	382.2	0.019701	2.3338	0.44517	0.10615	1.3047e-112	5.8149	3.1623e-05	39.235	0.29758	0.0024053	2.8447	3.75e-321	0.92552	6.9931e-10	5.6818e-321	323.5	293.69	465.45
10.3	359.21	12511	0.00027752	0.00032458	4.3912e-58	3.1175e-58	0.29883	1.6792e-10	297.92	20.45	1.9083	0.027415	2.7861e-18	2.4776e-12	0.0028284	294.53	78.414	0.0013298	382.31	0.020022	2.3592	0.42464	0.10662	1.4188e-112	5.8149	3.1623e-05	38.744	0.29759	0.0024061	2.8449	3.7845e-321	0.92736	7.1739e-10	5.7312e-321	323.15	296.54	466.81
10.4	359	12475	0.00027786	0.00032514	1.2206e-58	8.5406e-59	0.29898	1.68e-10	292.26	20.432	1.9052	0.027717	1.1663e-17	2.7688e-12	0.002835	291.43	78.407	0.0013301	382.42	0.020344	2.3846	0.40524	0.10708	1.5423e-112	5.8149	3.1623e-05	38.26	0.29761	0.0024069	2.845	3.8092e-321	0.92915	7.3574e-10	5.7806e-321	322.78	299.38	468.13
10.5	358.79	12440	0.00027819	0.0003257	3.3926e-59	2.3398e-59	0.29912	1.6808e-10	286.71	20.413	1.902	0.028019	4.8822e-17	3.0727e-12	0.0028416	288.36	78.399	0.0013305	382.53	0.020669	2.4101	0.38691	0.10754	1.6759e-112	5.8149	3.1623e-05	37.783	0.29763	0.0024078	2.8451	3.8438e-321	0.93092	7.5433e-10	5.83e-321	322.38	302.22	469.4
10.6	358.59	12405	0.00027853	0.00032627	9.4299e-60	6.4101e-60	0.29925	1.6816e-10	281.27	20.395	1.8988	0.028323	2.0437e-16	3.39e-12	0.0028482	285.3	78.391	0.0013309	382.64	0.020995	2.4355	0.36961	0.10799	1.8203e-112	5.8149	3.1623e-05	37.313	0.29765	0.0024086	2.8452	3.8735e-321	0.93265	7.7318e-10	5.8794e-321	321.97	305.04	470.64
10.7	358.38	12372	0.00027886	0.00032685	2.6211e-60	1.7561e-60	0.29938	1.6823e-10	275.94	20.376	1.8955	0.028626	8.5552e-16	3.721e-12	0.0028548	282.27	78.384	0.0013313	382.75	0.021323	2.4609	0.35327	0.10844	1.9765e-112	5.8149	3.1623e-05	36.849	0.29766	0.0024094	2.8454	3.8982e-321	0.93434	7.9228e-10	5.9337e-321	321.53	307.85	471.83
10.8	358.18	12338	0.00027919	0.00032743	7.2854e-61	4.811e-61	0.2995	1.683e-10	270.72	20.357	1.8923	0.028931	3.5813e-15	4.0671e-12	0.0028613	279.26	78.376	0.0013317	382.86	0.021653	2.4863	0.33786	0.10888	2.1452e-112	5.8149	3.1623e-05	36.392	0.29768	0.0024103	2.8455	3.9229e-321	0.93601	8.1162e-10	5.9881e-321	321.08	310.65	472.98
10.9	357.98	12306	0.00027952	0.00032802	2.025e-61	1.318e-61	0.29962	1.6836e-10	265.59	20.339	1.8891	0.029236	1.4992e-14	4.4321e-12	0.0028679	276.28	78.368	0.0013321	382.97	0.021985	2.5117	0.32333	0.10931	2.3273e-112	5.8149	3.1623e-05	35.942	0.2977	0.0024111	2.8456	3.9525e-321	0.93764	8.3121e-10	6.0325e-321	320.61	313.44	474.09
11	357.78	12274	0.00027985	0.00032862	5.6286e-62	3.6108e-62	0.29973	1.6842e-10	260.57	20.32	1.8858	0.029542	6.2756e-14	4.8314e-12	0.0028745	273.31	78.361	0.0013325	383.08	0.022318	2.5371	0.30963	0.10974	2.524e-112	5.8149	3.1623e-05	35.498	0.29772	0.002412	2.8458	3.9822e-321	0.93924	8.5105e-10	6.0819e-321	320.12	316.22	475.17
11.1	357.58	12242	0.00028018	0.00032922	1.5645e-62	9.8921e-63	0.29983	1.6848e-10	255.64	20.302	1.8825	0.029848	2.627e-13	5.3274e-12	0.002881	270.37	78.353	0.0013328	383.19	0.022653	2.5625	0.29671	0.11016	2.7362e-112	5.8149	3.1623e-05	35.061	0.29774	0.0024129	2.8459	4.0118e-321	0.94081	8.7113e-10	6.1314e-321	319.62	318.98	476.2
11.2	357.38	12212	0.00028051	0.00032983	4.3486e-63	2.71e-63	0.29993	1.6854e-10	250.81	20.283	1.8792	0.030155	1.0997e-12	6.1808e-12	0.0028875	267.45	78.345	0.0013332	383.3	0.02299	2.5878	0.28454	0.11057	2.9651e-112	5.8149	3.1623e-05	34.629	0.29776	0.0024138	2.8461	4.0464e-321	0.94234	8.9145e-10	6.1808e-321	319.1	321.74	477.2
11.3	357.19	12181	0.00028084	0.00033044	1.2087e-63	7.4244e-64	0.30002	1.6859e-10	246.07	20.265	1.8759	0.030462	4.6035e-12	8.4812e-12	0.0028941	264.56	78.337	0.0013336	383.41	0.023328	2.6132	0.27308	0.11098	3.2119e-112	5.8149	3.1623e-05	34.204	0.29778	0.0024146	2.8462	4.076e-321	0.94385	9.12e-10	6.2302e-321	318.57	324.49	478.17
11.4	357	12152	0.00028116	0.00033106	3.3597e-64	2.034e-64	0.30011	1.6864e-10	241.43	20.246	1.8726	0.030771	1.901e-11	1.3746e-11	0.0029006	261.68	78.329	0.001334	383.51	0.023668	2.6386	0.26229	0.11139	3.4778e-112	5.8149	3.1623e-05	33.785	0.2978	0.0024155	2.8464	4.1057e-321	0.94533	9.3279e-10	6.2746e-321	318.03	327.23	479.1
11.5	356.81	12122	0.00028149	0.00033168	9.3384e-65	5.5723e-65	0.30019	1.6868e-10	236.87	20.228	1.8693	0.031079	5.219e-11	2.0247e-11	0.0029071	258.83	78.322	0.0013343	383.62	0.024009	2.6639	0.25213	0.11179	3.7643e-112	5.8149	3.1623e-05	33.372	0.29783	0.0024164	2.8466	4.1353e-321	0.94678	9.5381e-10	6.324e-321	317.48	329.95	479.99
11.6	356.62	12094	0.00028181	0.0003323	2.5957e-65	1.5266e-65	0.30027	1.6873e-10	232.4	20.21	1.866	0.031389	1.1296e-10	2.7291e-11	0.0029135	256	78.314	0.0013347	383.73	0.024352	2.6892	0.24257	0.11218	4.0728e-112	5.8149	3.1623e-05	32.964	0.29785	0.0024174	2.8468	4.16e-321	0.94819	9.7506e-10	6.3734e-321	316.91	332.67	480.86
11.7	356.43	12066	0.00028213	0.00033293	7.2148e-66	4.1822e-66	0.30034	1.6877e-10	228.02	20.191	1.8627	0.031699	2.0427e-10	3.2249e-11	0.00292	253.19	78.306	0.0013351	383.83	0.024696	2.7145	0.23358	0.11257	4.4048e-112	5.8149	3.1623e-05	32.562	0.29788	0.0024183	2.847	4.1897e-321	0.94959	9.9654e-10	6.4229e-321	316.34	335.37	481.69
11.8	356.24	12038	0.00028245	0.00033356	2.0054e-66	1.1457e-66	0.30041	1.6881e-10	223.73	20.173	1.8594	0.032009	3.2627e-10	3.5396e-11	0.0029264	250.41	78.298	0.0013354	383.94	0.025041	2.7398	0.22512	0.11295	4.762e-112	5.8149	3.1623e-05	32.166	0.2979	0.0024192	2.8472	4.2094e-321	0.95095	1.0182e-09	6.4723e-321	315.75	338.07	482.49
11.9	356.06	12011	0.00028277	0.0003342	5.5741e-67	3.1389e-67	0.30047	1.6884e-10	219.52	20.155	1.8561	0.03232	4.7869e-10	3.7579e-11	0.0029328	247.64	78.29	0.0013358	384.04	0.025388	2.765	0.21716	0.11332	5.1461e-112	5.8149	3.1623e-05	31.776	0.29793	0.0024202	2.8474	4.2391e-321	0.95228	1.0402e-09	6.5217e-321	315.16	340.75	483.26
12	355.87	11984	0.00028308	0.00033484	1.5493e-67	8.5993e-68	0.30053	1.6888e-10	215.38	20.136	1.8528	0.032632	6.6172e-10	3.9281e-11	0.0029392	244.9	78.282	0.0013362	384.15	0.025736	2.7902	0.20969	0.1137	5.559e-112	5.8149	3.1623e-05	31.391	0.29796	0.0024211	2.8477	4.2588e-321	0.95359	1.0623e-09	6.5711e-321	314.56	343.42	484
12.1	355.69	11958	0.0002834	0.00033548	4.3064e-68	2.3558e-68	0.30059	1.6891e-10	211.33	20.118	1.8495	0.032944	8.7589e-10	4.0738e-11	0.0029456	242.18	78.274	0.0013365	384.25	0.026086	2.8154	0.20266	0.11406	6.0027e-112	5.8149	3.1623e-05	31.011	0.29799	0.0024221	2.8479	4.2835e-321	0.95487	1.0846e-09	6.6205e-321	313.96	346.08	484.71
12.2	355.51	11933	0.00028371	0.00033612	1.197e-68	6.454e-69	0.30064	1.6894e-10	207.36	20.1	1.8462	0.033257	1.122e-09	4.2068e-11	0.002952	239.49	78.266	0.0013369	384.36	0.026437	2.8406	0.19606	0.11442	6.4791e-112	5.8149	3.1623e-05	30.637	0.29802	0.002423	2.8482	4.3083e-321	0.95613	1.1072e-09	6.6699e-321	313.34	348.73	485.4
12.3	355.33	11907	0.00028402	0.00033677	3.3271e-69	1.7681e-69	0.30069	1.6897e-10	203.46	20.082	1.8429	0.033571	1.4009e-09	4.3328e-11	0.0029583	236.81	78.258	0.0013372	384.46	0.026789	2.8658	0.18985	0.11478	6.9907e-112	5.8149	3.1623e-05	30.268	0.29805	0.002424	2.8484	4.333e-321	0.95736	1.13e-09	6.7144e-321	312.72	351.37	486.06
12.4	355.15	11883	0.00028433	0.00033741	9.2479e-70	4.844e-70	0.30073	1.6899e-10	199.64	20.064	1.8397	0.033885	1.7136e-09	4.4554e-11	0.0029646	234.16	78.25	0.0013376	384.56	0.027142	2.8909	0.18403	0.11513	7.5396e-112	5.8149	3.1623e-05	29.904	0.29808	0.002425	2.8487	4.3626e-321	0.95856	1.1529e-09	6.7638e-321	312.1	354	486.69
12.5	354.98	11858	0.00028463	0.00033806	2.5705e-70	1.3271e-70	0.30077	1.6901e-10	195.89	20.046	1.8364	0.034199	2.0613e-09	4.5763e-11	0.0029708	231.53	78.242	0.001338	384.66	0.027496	2.916	0.17856	0.11547	8.1283e-112	5.8149	3.1623e-05	29.545	0.29811	0.0024259	2.849	4.3873e-321	0.95974	1.1761e-09	6.8082e-321	311.47	356.61	487.3
12.6	354.8	11834	0.00028494	0.00033871	7.1448e-71	3.6356e-71	0.30081	1.6903e-10	192.21	20.028	1.8331	0.034515	2.4453e-09	4.6969e-11	0.0029771	228.92	78.234	0.0013383	384.77	0.027851	2.941	0.17342	0.11581	8.7596e-112	5.8149	3.1623e-05	29.191	0.29815	0.0024269	2.8493	4.4169e-321	0.96089	1.1995e-09	6.8576e-321	310.84	359.22	487.89
12.7	354.63	11811	0.00028524	0.00033936	1.9859e-71	9.96e-72	0.30084	1.6905e-10	188.61	20.01	1.8299	0.03483	2.8668e-09	4.8179e-11	0.0029833	226.34	78.226	0.0013387	384.87	0.028208	2.966	0.1686	0.11615	9.4361e-112	5.8149	3.1623e-05	28.842	0.29819	0.0024279	2.8496	4.4466e-321	0.96202	1.223e-09	6.9021e-321	310.21	361.81	488.45
