z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
6.2207	5.4948	603.3	0.00019037	0.00056036	1.2264e-20	1.045e-25	0.14187	7.9707e-11	0.00069403	0.00021558	0.31298	0.010378	0.0036509	1.3113e-05	0.012997	9.191e-10	2.8621e-10	0.0019087	548.75	1.9343	1.4859	11138	0.16652	3.3031e-319	0.16411	5.2812e-05	97.987	0.18416	0.00057332	1.0533	2.416e-321	0.020609	0.0083357	24.111	2.3205e-318	2.345e-319
6.3211	5.4587	600.52	0.00019028	0.00056024	4.8052e-21	4.0487e-26	0.14325	8.0483e-11	0.00067829	0.00021323	0.31181	0.010122	0.0036468	1.2741e-05	0.01312	9.1259e-10	2.876e-10	0.0019088	548.79	1.9416	1.5133	11138	0.16866	3.3031e-319	0.1641	5.3285e-05	97.142	0.18597	0.00056872	1.0542	2.4506e-321	0.020202	0.0083989	24.484	2.3335e-318	2.345e-319
6.4214	5.4227	597.75	0.0001902	0.00056012	1.8827e-21	1.5686e-26	0.14463	8.1256e-11	0.00066296	0.00021082	0.31066	0.009873	0.0036409	1.238e-05	0.013242	9.0613e-10	2.8886e-10	0.0019089	548.82	1.9481	1.5405	11137	0.17079	3.3031e-319	0.1641	5.3753e-05	96.305	0.18778	0.00056425	1.0552	2.4852e-321	0.019795	0.0080631	24.856	2.3466e-318	2.345e-319
6.5217	5.387	595	0.00019011	0.00056	7.3764e-22	6.0773e-27	0.14599	8.2023e-11	0.00064802	0.00020837	0.30954	0.009632	0.0036334	1.2031e-05	0.013365	8.9972e-10	2.9e-10	0.001909	548.85	1.9538	1.5676	11137	0.17291	3.3031e-319	0.1641	5.4216e-05	95.476	0.18957	0.0005599	1.0562	2.5197e-321	0.019389	0.0080902	25.226	2.3597e-318	2.345e-319
6.6221	5.3515	592.26	0.00019002	0.00055988	2.8901e-22	2.3546e-27	0.14735	8.2786e-11	0.00063348	0.00020587	0.30844	0.0093982	0.0036243	1.1692e-05	0.013487	8.9336e-10	2.9102e-10	0.0019091	548.89	1.9588	1.5944	11137	0.17501	3.3031e-319	0.1641	5.4676e-05	94.654	0.19135	0.00055569	1.0571	2.5593e-321	0.018984	0.0080999	25.595	2.3728e-318	2.345e-319
6.7224	5.3162	589.53	0.00018993	0.00055976	1.1323e-22	9.1225e-28	0.1487	8.3545e-11	0.0006193	0.00020334	0.30737	0.0091714	0.0036137	1.1363e-05	0.013609	8.8704e-10	2.9193e-10	0.0019092	548.91	1.9631	1.621	11136	0.1771	3.3031e-319	0.16409	5.513e-05	93.839	0.19313	0.00055159	1.0581	2.5938e-321	0.01858	0.008545	25.962	2.386e-318	2.345e-319
6.8227	5.2812	586.82	0.00018984	0.00055965	4.4365e-23	3.5344e-28	0.15004	8.4299e-11	0.00060549	0.00020078	0.30631	0.0089514	0.0036018	1.1045e-05	0.013732	8.8075e-10	2.9273e-10	0.0019093	548.94	1.9667	1.6475	11136	0.17918	3.3031e-319	0.16409	5.5581e-05	93.032	0.1949	0.00054761	1.0592	2.6284e-321	0.018178	0.0083541	26.328	2.3991e-318	2.345e-319
6.9231	5.2463	584.12	0.00018975	0.00055953	1.7383e-23	1.3693e-28	0.15137	8.5049e-11	0.00059202	0.00019819	0.30528	0.0087379	0.0035885	1.0736e-05	0.013854	8.745e-10	2.9342e-10	0.0019094	548.97	1.9697	1.6737	11136	0.18124	3.3031e-319	0.16409	5.6028e-05	92.232	0.19666	0.00054373	1.0602	2.663e-321	0.017779	0.0088794	26.693	2.4122e-318	2.345e-319
7.0234	5.2117	581.44	0.00018966	0.00055941	6.8105e-24	5.3053e-29	0.1527	8.5794e-11	0.00057889	0.00019558	0.30428	0.0085307	0.0035741	1.0437e-05	0.013976	8.6828e-10	2.9401e-10	0.0019095	548.99	1.9721	1.6997	11135	0.18329	3.3031e-319	0.16409	5.647e-05	91.439	0.19841	0.00053997	1.0612	2.7025e-321	0.017382	0.0090006	27.056	2.4232e-318	2.345e-319
7.1237	5.1773	578.77	0.00018957	0.00055929	2.6684e-24	2.0555e-29	0.15402	8.6535e-11	0.00056609	0.00019296	0.30329	0.0083296	0.0035585	1.0147e-05	0.014099	8.6209e-10	2.9451e-10	0.0019096	549.01	1.974	1.7255	11135	0.18533	3.3031e-319	0.16408	5.6908e-05	90.653	0.20015	0.00053631	1.0623	2.7371e-321	0.016989	0.0088624	27.418	2.4352e-318	2.345e-319
7.2241	5.1431	576.12	0.00018947	0.00055917	1.0455e-24	7.9636e-30	0.15533	8.7272e-11	0.0005536	0.00019033	0.30232	0.0081343	0.0035418	9.8659e-06	0.014221	8.5592e-10	2.9491e-10	0.0019096	549.03	1.9754	1.7511	11135	0.18736	3.3031e-319	0.16408	5.7341e-05	89.874	0.20188	0.00053275	1.0634	2.7717e-321	0.016599	0.0083108	27.778	2.445e-318	2.345e-319
7.3244	5.1091	573.47	0.00018938	0.00055906	4.0962e-25	3.0854e-30	0.15663	8.8004e-11	0.00054141	0.00018769	0.30137	0.0079447	0.0035241	9.5933e-06	0.014343	8.4979e-10	2.9523e-10	0.0019097	549.05	1.9762	1.7764	11134	0.18938	3.3031e-319	0.16408	5.777e-05	89.102	0.2036	0.00052929	1.0645	2.8063e-321	0.016214	0.0084321	28.137	2.457e-318	2.345e-319
7.4247	5.0754	570.85	0.00018928	0.00055894	1.6049e-25	1.1954e-30	0.15793	8.8731e-11	0.00052953	0.00018505	0.30043	0.0077606	0.0035055	9.329e-06	0.014464	8.4367e-10	2.9545e-10	0.0019098	549.06	1.9766	1.8016	11134	0.19138	3.3031e-319	0.16407	5.8195e-05	88.337	0.20531	0.00052593	1.0656	2.8409e-321	0.015833	0.0078635	28.495	2.4668e-318	2.345e-319
7.5251	5.0418	568.23	0.00018919	0.00055883	6.2881e-26	4.6314e-31	0.15921	8.9455e-11	0.00051793	0.00018241	0.29952	0.0075817	0.003486	9.0728e-06	0.014586	8.3758e-10	2.956e-10	0.0019098	549.08	1.9766	1.8265	11134	0.19337	3.3031e-319	0.16407	5.8616e-05	87.579	0.20702	0.00052265	1.0668	2.8705e-321	0.015457	0.0076662	28.851	2.4789e-318	2.345e-319
7.6254	5.0085	565.63	0.00018909	0.00055872	2.4637e-26	1.7944e-31	0.16049	9.0174e-11	0.00050662	0.00017977	0.29862	0.0074079	0.0034657	8.8243e-06	0.014708	8.3151e-10	2.9566e-10	0.0019099	549.09	1.9761	1.8513	11133	0.19535	3.3031e-319	0.16407	5.9032e-05	86.828	0.20872	0.00051946	1.0679	2.91e-321	0.015086	0.0076036	29.206	2.4888e-318	2.345e-319
7.7258	4.9754	563.05	0.00018899	0.00055861	9.6528e-27	6.952e-32	0.16176	9.0888e-11	0.00049557	0.00017714	0.29773	0.0072391	0.0034446	8.5833e-06	0.014829	8.2545e-10	2.9565e-10	0.0019099	549.11	1.9753	1.8758	11133	0.19732	3.3031e-319	0.16406	5.9445e-05	86.084	0.2104	0.00051636	1.0691	2.9446e-321	0.01472	0.00759	29.559	2.5007e-318	2.345e-319
7.8261	4.9425	560.48	0.0001889	0.0005585	3.782e-27	2.6935e-32	0.16303	9.1599e-11	0.00048479	0.00017451	0.29686	0.007075	0.0034228	8.3496e-06	0.01495	8.1942e-10	2.9556e-10	0.0019099	549.12	1.9741	1.9001	11133	0.19927	3.3031e-319	0.16406	5.9853e-05	85.346	0.21208	0.00051334	1.0703	2.9743e-321	0.01436	0.0075925	29.911	2.5139e-318	2.345e-319
7.9264	4.9097	557.92	0.0001888	0.00055839	1.4818e-27	1.0435e-32	0.16428	9.2304e-11	0.00047426	0.0001719	0.29601	0.0069155	0.0034004	8.123e-06	0.015071	8.1341e-10	2.954e-10	0.00191	549.13	1.9726	1.9242	11132	0.20122	3.3031e-319	0.16406	6.0257e-05	84.615	0.21375	0.0005104	1.0715	3.0089e-321	0.014006	0.0076023	30.261	2.527e-318	2.345e-319
8.0268	4.8772	555.37	0.0001887	0.00055829	5.8057e-28	4.043e-33	0.16553	9.3006e-11	0.00046399	0.0001693	0.29517	0.0067605	0.0033773	7.9032e-06	0.015192	8.0741e-10	2.9518e-10	0.00191	549.14	1.9708	1.9481	11132	0.20315	3.3031e-319	0.16405	6.0657e-05	83.89	0.21541	0.00050754	1.0727	3.0434e-321	0.013658	0.0076107	30.609	2.5401e-318	2.345e-319
8.1271	4.8449	552.84	0.00018861	0.00055818	2.2747e-28	1.5664e-33	0.16677	9.3703e-11	0.00045395	0.00016672	0.29435	0.0066098	0.0033537	7.6899e-06	0.015313	8.0143e-10	2.9489e-10	0.00191	549.14	1.9687	1.9718	11132	0.20506	3.3031e-319	0.16405	6.1053e-05	83.172	0.21707	0.00050475	1.0739	3.078e-321	0.013316	0.0076235	30.956	2.5498e-318	2.345e-319
8.2274	4.8128	550.32	0.00018851	0.00055808	8.9123e-29	6.0689e-34	0.16801	9.4396e-11	0.00044416	0.00016415	0.29354	0.0064632	0.0033296	7.483e-06	0.015433	7.9546e-10	2.9454e-10	0.0019101	549.15	1.9663	1.9952	11132	0.20697	3.3031e-319	0.16405	6.1445e-05	82.46	0.21871	0.00050203	1.0751	3.1126e-321	0.012981	0.0076347	31.302	2.562e-318	2.345e-319
8.3278	4.7809	547.82	0.00018841	0.00055798	3.4918e-29	2.3513e-34	0.16923	9.5085e-11	0.00043459	0.0001616	0.29274	0.0063206	0.003305	7.2823e-06	0.015553	7.8951e-10	2.9413e-10	0.0019101	549.16	1.9637	2.0184	11131	0.20887	3.3031e-319	0.16404	6.1833e-05	81.755	0.22035	0.00049938	1.0763	3.1472e-321	0.012652	0.0076536	31.645	2.5718e-318	2.345e-319
8.4281	4.7492	545.33	0.00018832	0.00055789	1.3681e-29	9.1098e-35	0.17045	9.577e-11	0.00042524	0.00015908	0.29196	0.0061819	0.0032799	7.0875e-06	0.015673	7.8358e-10	2.9366e-10	0.0019101	549.16	1.9608	2.0415	11131	0.21075	3.3031e-319	0.16404	6.2217e-05	81.056	0.22197	0.00049681	1.0776	3.1818e-321	0.01233	0.0076763	31.988	2.5838e-318	2.345e-319
8.5284	4.7176	542.85	0.00018822	0.00055779	5.3603e-30	3.5295e-35	0.17166	9.645e-11	0.00041611	0.00015657	0.29118	0.0060469	0.0032544	6.8985e-06	0.015792	7.7767e-10	2.9313e-10	0.0019101	549.16	1.9578	2.0643	11131	0.21262	3.3031e-319	0.16403	6.2597e-05	80.364	0.22359	0.00049429	1.0789	3.2164e-321	0.012015	0.0077089	32.329	2.5936e-318	2.345e-319
8.6288	4.6863	540.38	0.00018813	0.0005577	2.1002e-30	1.3674e-35	0.17286	9.7126e-11	0.0004072	0.00015409	0.29042	0.0059156	0.0032286	6.7151e-06	0.015912	7.7177e-10	2.9256e-10	0.0019101	549.16	1.9545	2.0869	11130	0.21448	3.3031e-319	0.16403	6.2973e-05	79.677	0.2252	0.00049184	1.0801	3.251e-321	0.011706	0.0077497	32.668	2.6057e-318	2.345e-319
8.7291	4.6551	537.93	0.00018803	0.00055761	8.2286e-31	5.2979e-36	0.17406	9.7798e-11	0.00039849	0.00015163	0.28967	0.0057878	0.0032025	6.5371e-06	0.016031	7.6588e-10	2.9193e-10	0.0019101	549.17	1.951	2.1093	11130	0.21632	3.3031e-319	0.16403	6.3345e-05	78.997	0.2268	0.00048946	1.0814	3.2855e-321	0.011404	0.0077984	33.006	2.6156e-318	2.345e-319
8.8294	4.6241	535.48	0.00018794	0.00055753	3.224e-31	2.0526e-36	0.17525	9.8465e-11	0.00038998	0.0001492	0.28894	0.0056634	0.003176	6.3643e-06	0.016149	7.6002e-10	2.9126e-10	0.0019101	549.17	1.9474	2.1314	11130	0.21816	3.3031e-319	0.16402	6.3713e-05	78.323	0.22839	0.00048713	1.0827	3.3152e-321	0.01111	0.0078389	33.342	2.6275e-318	2.345e-319
8.9298	4.5933	533.06	0.00018784	0.00055744	1.2632e-31	7.9525e-37	0.17643	9.9128e-11	0.00038166	0.00014679	0.28821	0.0055423	0.0031493	6.1965e-06	0.016268	7.5417e-10	2.9054e-10	0.0019101	549.16	1.9436	2.1534	11130	0.21998	3.3031e-319	0.16402	6.4078e-05	77.655	0.22997	0.00048486	1.084	3.3547e-321	0.010822	0.0078995	33.677	2.6374e-318	2.345e-319
9.0301	4.5627	530.64	0.00018775	0.00055736	4.9491e-32	3.0811e-37	0.1776	9.9787e-11	0.00037354	0.00014441	0.2875	0.0054244	0.0031223	6.0337e-06	0.016386	7.4834e-10	2.8977e-10	0.0019101	549.16	1.9397	2.1751	11129	0.22179	3.3031e-319	0.16401	6.4439e-05	76.992	0.23155	0.00048264	1.0853	3.3843e-321	0.010541	0.0079123	34.01	2.6472e-318	2.345e-319
9.1304	4.5322	528.24	0.00018766	0.00055729	1.9391e-32	1.1937e-37	0.17876	1.0044e-10	0.0003656	0.00014205	0.28679	0.0053095	0.0030951	5.8755e-06	0.016503	7.4253e-10	2.8897e-10	0.0019101	549.16	1.9357	2.1967	11129	0.22359	3.3031e-319	0.16401	6.4796e-05	76.336	0.23311	0.00048048	1.0866	3.4189e-321	0.010266	0.0079425	34.342	2.656e-318	2.345e-319
9.2308	4.502	525.85	0.00018757	0.00055721	7.5973e-33	4.6249e-38	0.17992	1.0109e-10	0.00035784	0.00013972	0.2861	0.0051976	0.0030677	5.7219e-06	0.016621	7.3673e-10	2.8812e-10	0.0019101	549.16	1.9315	2.218	11129	0.22538	3.3031e-319	0.16401	6.515e-05	75.686	0.23467	0.00047837	1.0879	3.4535e-321	0.0099987	0.0079378	34.672	2.6646e-318	2.345e-319
9.3311	4.4718	523.47	0.00018748	0.00055714	2.9767e-33	1.7919e-38	0.18107	1.0174e-10	0.00035026	0.00013743	0.28541	0.0050886	0.0030402	5.5728e-06	0.016738	7.3095e-10	2.8724e-10	0.0019101	549.15	1.9273	2.2391	11128	0.22715	3.3031e-319	0.164	6.5499e-05	75.041	0.23622	0.00047631	1.0892	3.4881e-321	0.0097378	0.0078983	35	2.6733e-318	2.345e-319
9.4314	4.4419	521.1	0.00018739	0.00055708	1.1663e-33	6.9423e-39	0.18221	1.0238e-10	0.00034285	0.00013515	0.28474	0.0049825	0.0030125	5.4279e-06	0.016854	7.252e-10	2.8632e-10	0.00191	549.15	1.9229	2.26	11128	0.22892	3.3031e-319	0.164	6.5846e-05	74.402	0.23775	0.0004743	1.0906	3.5177e-321	0.0094835	0.0078754	35.327	2.6821e-318	2.345e-319
9.5318	4.4121	518.74	0.0001873	0.00055701	4.5694e-34	2.6897e-39	0.18335	1.0302e-10	0.00033561	0.00013291	0.28407	0.004879	0.0029847	5.2872e-06	0.01697	7.1946e-10	2.8536e-10	0.00191	549.14	1.9184	2.2807	11128	0.23067	3.3031e-319	0.16399	6.6188e-05	73.769	0.23928	0.00047233	1.0919	3.5474e-321	0.0092357	0.0078048	35.653	2.6908e-318	2.345e-319
9.6321	4.3825	516.4	0.00018721	0.00055695	1.7903e-34	1.0421e-39	0.18448	1.0365e-10	0.00032853	0.0001307	0.28342	0.0047781	0.0029568	5.1505e-06	0.017086	7.1374e-10	2.8437e-10	0.00191	549.13	1.9139	2.3012	11128	0.23241	3.3031e-319	0.16399	6.6527e-05	73.142	0.24081	0.00047042	1.0932	3.577e-321	0.0089944	0.0077554	35.976	2.6996e-318	2.345e-319
9.7324	4.3531	514.07	0.00018713	0.00055689	7.0145e-35	4.0374e-40	0.1856	1.0428e-10	0.00032161	0.00012852	0.28277	0.0046798	0.0029288	5.0177e-06	0.017201	7.0804e-10	2.8335e-10	0.00191	549.13	1.9093	2.3215	11127	0.23414	3.3031e-319	0.16398	6.6862e-05	72.52	0.24232	0.00046855	1.0946	3.6067e-321	0.0087594	0.0077035	36.299	2.7083e-318	2.345e-319
9.8328	4.3238	511.75	0.00018704	0.00055684	2.7483e-35	1.5642e-40	0.18671	1.0491e-10	0.00031485	0.00012637	0.28213	0.004584	0.0029008	4.8887e-06	0.017316	7.0236e-10	2.823e-10	0.0019099	549.12	1.9046	2.3416	11127	0.23585	3.3031e-319	0.16398	6.7195e-05	71.904	0.24382	0.00046672	1.0959	3.6413e-321	0.0085306	0.0076757	36.619	2.7171e-318	2.345e-319
9.9331	4.2946	509.44	0.00018696	0.00055679	1.0768e-35	6.0604e-41	0.18782	1.0553e-10	0.00030824	0.00012424	0.2815	0.0044905	0.0028728	4.7633e-06	0.017431	6.967e-10	2.8122e-10	0.0019099	549.11	1.8999	2.3615	11127	0.23756	3.3031e-319	0.16397	6.7523e-05	71.293	0.24532	0.00046493	1.0973	3.6758e-321	0.0083078	0.0077026	36.938	2.7258e-318	2.345e-319
10.033	4.2657	507.15	0.00018687	0.00055675	4.2189e-36	2.348e-41	0.18891	1.0615e-10	0.00030178	0.00012215	0.28088	0.0043994	0.0028447	4.6414e-06	0.017545	6.9106e-10	2.8011e-10	0.0019099	549.1	1.8951	2.3811	11126	0.23925	3.3031e-319	0.16397	6.7849e-05	70.688	0.2468	0.00046318	1.0986	3.7055e-321	0.0080911	0.0078622	37.255	2.7346e-318	2.345e-319
10.134	4.2369	504.87	0.00018679	0.0005567	1.653e-36	9.0971e-42	0.19001	1.0676e-10	0.00029546	0.00012008	0.28027	0.0043105	0.0028166	4.523e-06	0.017659	6.8545e-10	2.7897e-10	0.0019098	549.09	1.8903	2.4006	11126	0.24093	3.3031e-319	0.16396	6.8171e-05	70.088	0.24828	0.00046148	1.1	3.7351e-321	0.0078802	0.0083687	37.571	2.7433e-318	2.345e-319
10.234	4.2082	502.59	0.00018671	0.00055666	6.4764e-37	3.5245e-42	0.19109	1.0737e-10	0.00028928	0.00011805	0.27966	0.0042238	0.0027885	4.4079e-06	0.017772	6.7985e-10	2.7781e-10	0.0019098	549.08	1.8854	2.4199	11126	0.2426	3.3031e-319	0.16396	6.849e-05	69.493	0.24975	0.00045981	1.1014	3.7697e-321	0.0076751	0.0082532	37.885	2.752e-318	2.345e-319
10.334	4.1797	500.33	0.00018663	0.00055663	2.5375e-37	1.3655e-42	0.19217	1.0797e-10	0.00028324	0.00011604	0.27907	0.0041392	0.0027604	4.296e-06	0.017884	6.7428e-10	2.7662e-10	0.0019098	549.07	1.8806	2.439	11126	0.24426	3.3031e-319	0.16395	6.8805e-05	68.904	0.25121	0.00045818	1.1027	3.7994e-321	0.0074755	0.0087653	38.197	2.7608e-318	2.345e-319
10.435	4.1514	498.08	0.00018656	0.0005566	9.9419e-38	5.2905e-43	0.19323	1.0858e-10	0.00027733	0.00011407	0.27848	0.0040566	0.0027324	4.1871e-06	0.017997	6.6873e-10	2.7541e-10	0.0019097	549.05	1.8756	2.4578	11125	0.24591	3.3031e-319	0.16395	6.9117e-05	68.32	0.25266	0.00045658	1.1041	3.829e-321	0.0072814	0.0089257	38.508	2.7674e-318	2.345e-319
10.535	4.1232	495.85	0.00018648	0.00055657	3.8953e-38	2.0497e-43	0.1943	1.0917e-10	0.00027156	0.00011212	0.2779	0.003976	0.0027044	4.0813e-06	0.018108	6.6321e-10	2.7417e-10	0.0019097	549.04	1.8707	2.4765	11125	0.24754	3.3031e-319	0.16395	6.9426e-05	67.742	0.2541	0.00045502	1.1054	3.8636e-321	0.0070926	0.0089224	38.817	2.775e-318	2.345e-319
10.635	4.0952	493.62	0.00018641	0.00055655	1.5262e-38	7.9415e-44	0.19535	1.0977e-10	0.00026591	0.0001102	0.27732	0.0038974	0.0026765	3.9785e-06	0.01822	6.577e-10	2.7292e-10	0.0019096	549.03	1.8658	2.495	11125	0.24916	3.3031e-319	0.16394	6.9732e-05	67.168	0.25554	0.00045349	1.1068	3.8932e-321	0.006909	0.0087565	39.125	2.7837e-318	2.345e-319
10.736	4.0673	491.41	0.00018633	0.00055653	5.9796e-39	3.0768e-44	0.1964	1.1035e-10	0.00026039	0.00010831	0.27676	0.0038206	0.0026487	3.8784e-06	0.01833	6.5222e-10	2.7164e-10	0.0019096	549.01	1.8608	2.5132	11125	0.25078	3.3031e-319	0.16394	7.0035e-05	66.6	0.25696	0.00045199	1.1081	3.9229e-321	0.0067304	0.0082446	39.431	2.7925e-318	2.345e-319
10.836	4.0396	489.21	0.00018626	0.00055651	2.3428e-39	1.1921e-44	0.19744	1.1094e-10	0.00025498	0.00010645	0.2762	0.0037457	0.002621	3.7811e-06	0.018441	6.4676e-10	2.7035e-10	0.0019095	549	1.8558	2.5313	11124	0.25238	3.3031e-319	0.16393	7.0335e-05	66.036	0.25838	0.00045053	1.1095	3.9525e-321	0.0065568	0.0083423	39.736	2.8012e-318	2.345e-319
10.936	4.012	487.02	0.00018619	0.0005565	9.1792e-40	4.6185e-45	0.19847	1.1152e-10	0.0002497	0.00010462	0.27565	0.0036725	0.0025933	3.6865e-06	0.01855	6.4133e-10	2.6904e-10	0.0019095	548.99	1.8508	2.5492	11124	0.25396	3.3031e-319	0.16393	7.0631e-05	65.478	0.25979	0.00044909	1.1109	3.9772e-321	0.0063879	0.0078239	40.039	2.81e-318	2.345e-319
11.037	3.9846	484.84	0.00018612	0.00055649	3.5964e-40	1.7894e-45	0.1995	1.121e-10	0.00024454	0.00010282	0.2751	0.003601	0.0025658	3.5944e-06	0.01866	6.3592e-10	2.677e-10	0.0019094	548.97	1.8459	2.5669	11124	0.25554	3.3031e-319	0.16392	7.0925e-05	64.925	0.26119	0.00044769	1.1122	4.0019e-321	0.0062237	0.0076376	40.34	2.8186e-318	2.345e-319
11.137	3.9573	482.67	0.00018606	0.00055648	1.4091e-40	6.9326e-46	0.20052	1.1267e-10	0.00023948	0.00010105	0.27456	0.0035312	0.0025384	3.5048e-06	0.018768	6.3054e-10	2.6635e-10	0.0019094	548.96	1.8409	2.5844	11123	0.25711	3.3031e-319	0.16392	7.1216e-05	64.377	0.26258	0.00044631	1.1136	4.0316e-321	0.0060641	0.007571	40.64	2.8275e-318	2.345e-319
11.237	3.9302	480.51	0.00018599	0.00055648	5.5209e-41	2.686e-46	0.20153	1.1324e-10	0.00023454	9.9298e-05	0.27403	0.0034631	0.0025111	3.4177e-06	0.018877	6.2518e-10	2.6499e-10	0.0019093	548.94	1.8359	2.6017	11123	0.25866	3.3031e-319	0.16391	7.1504e-05	63.834	0.26396	0.00044496	1.1149	4.0563e-321	0.0059088	0.0075475	40.938	2.8362e-318	2.345e-319
11.338	3.9033	478.37	0.00018593	0.00055648	2.1631e-41	1.0406e-46	0.20253	1.138e-10	0.0002297	9.7579e-05	0.27351	0.0033964	0.0024839	3.3329e-06	0.018984	6.1984e-10	2.6361e-10	0.0019093	548.92	1.831	2.6189	11123	0.2602	3.3031e-319	0.1639	7.1789e-05	63.295	0.26533	0.00044364	1.1163	4.0859e-321	0.0057577	0.0075393	41.234	2.845e-318	2.345e-319
11.438	3.8764	476.24	0.00018586	0.00055649	8.475e-42	4.0318e-47	0.20353	1.1436e-10	0.00022497	9.5886e-05	0.27299	0.0033313	0.0024569	3.2504e-06	0.019091	6.1453e-10	2.6221e-10	0.0019092	548.91	1.826	2.6358	11123	0.26173	3.3031e-319	0.1639	7.2072e-05	62.762	0.2667	0.00044235	1.1176	4.1106e-321	0.0056108	0.0075365	41.529	2.8537e-318	2.345e-319
11.538	3.8498	474.11	0.0001858	0.0005565	3.3205e-42	1.5621e-47	0.20452	1.1492e-10	0.00022035	9.4221e-05	0.27248	0.0032677	0.0024301	3.1701e-06	0.019198	6.0924e-10	2.608e-10	0.0019092	548.89	1.8211	2.6526	11122	0.26325	3.3031e-319	0.16389	7.2351e-05	62.233	0.26805	0.00044108	1.1189	4.1403e-321	0.005468	0.0075354	41.821	2.8624e-318	2.345e-319
11.639	3.8233	472	0.00018574	0.00055651	1.301e-42	6.052e-48	0.2055	1.1547e-10	0.00021582	9.2582e-05	0.27197	0.0032056	0.0024034	3.092e-06	0.019304	6.0398e-10	2.5937e-10	0.0019091	548.87	1.8161	2.6691	11122	0.26476	3.3031e-319	0.16389	7.2628e-05	61.709	0.2694	0.00043983	1.1203	4.165e-321	0.005329	0.0075349	42.113	2.8711e-318	2.345e-319
11.739	3.7969	469.91	0.00018569	0.00055653	5.0973e-43	2.3447e-48	0.20648	1.1602e-10	0.00021139	9.0969e-05	0.27147	0.0031448	0.0023768	3.016e-06	0.019409	5.9875e-10	2.5794e-10	0.001909	548.85	1.8112	2.6855	11122	0.26626	3.3031e-319	0.16388	7.2902e-05	61.19	0.27074	0.00043861	1.1216	4.1946e-321	0.0051938	0.0075343	42.402	2.88e-318	2.345e-319
11.839	3.7707	467.82	0.00018563	0.00055655	1.9972e-43	9.0844e-49	0.20745	1.1656e-10	0.00020706	8.9383e-05	0.27098	0.0030854	0.0023505	2.9419e-06	0.019514	5.9353e-10	2.5648e-10	0.001909	548.84	1.8063	2.7017	11122	0.26774	3.3031e-319	0.16388	7.3174e-05	60.676	0.27207	0.00043741	1.1229	4.2193e-321	0.0050622	0.0075338	42.69	2.8887e-318	2.345e-319
11.94	3.7447	465.74	0.00018558	0.00055657	7.8249e-44	3.5196e-49	0.20841	1.171e-10	0.00020282	8.7822e-05	0.27049	0.0030273	0.0023243	2.8699e-06	0.019618	5.8835e-10	2.5502e-10	0.0019089	548.82	1.8014	2.7178	11121	0.26922	3.3031e-319	0.16387	7.3443e-05	60.166	0.27339	0.00043623	1.1243	4.249e-321	0.0049342	0.0075331	42.977	2.8942e-318	2.345e-319
12.04	3.7188	463.68	0.00018552	0.0005566	3.0658e-44	1.3636e-49	0.20936	1.1764e-10	0.00019867	8.6287e-05	0.27001	0.0029706	0.0022983	2.7997e-06	0.019722	5.8319e-10	2.5355e-10	0.0019089	548.8	1.7966	2.7336	11121	0.27068	3.3031e-319	0.16387	7.371e-05	59.661	0.2747	0.00043507	1.1256	4.2737e-321	0.0048096	0.0075323	43.261	2.9018e-318	2.345e-319
12.14	3.6931	461.63	0.00018547	0.00055663	1.2012e-44	5.2832e-50	0.21031	1.1817e-10	0.00019461	8.4776e-05	0.26954	0.002915	0.0022724	2.7314e-06	0.019825	5.7805e-10	2.5206e-10	0.0019088	548.78	1.7917	2.7493	11121	0.27213	3.3031e-319	0.16386	7.3973e-05	59.161	0.27601	0.00043394	1.1269	4.2984e-321	0.0046884	0.0075316	43.545	2.9073e-318	2.345e-319
12.241	3.6675	459.59	0.00018542	0.00055666	4.7063e-45	2.0469e-50	0.21125	1.187e-10	0.00019064	8.329e-05	0.26907	0.0028607	0.0022468	2.6649e-06	0.019927	5.7294e-10	2.5056e-10	0.0019087	548.76	1.7869	2.7648	11121	0.27357	3.3031e-319	0.16386	7.4235e-05	58.665	0.2773	0.00043282	1.1282	4.328e-321	0.0045704	0.0075312	43.826	2.9149e-318	2.345e-319
12.341	3.642	457.56	0.00018538	0.0005567	1.8439e-45	7.9304e-51	0.21219	1.1923e-10	0.00018675	8.1829e-05	0.26861	0.0028076	0.0022214	2.6002e-06	0.020029	5.6786e-10	2.4906e-10	0.0019087	548.74	1.7821	2.7801	11120	0.275	3.3031e-319	0.16385	7.4494e-05	58.173	0.27859	0.00043172	1.1295	4.3527e-321	0.0044556	0.0075315	44.106	2.9204e-318	2.345e-319
