z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
6.2207	3.3926	402.17	0.00015918	0.00049566	7.8153e-19	1.3996e-25	0.10024	5.632e-11	0.0011238	0.00030866	0.32186	0.014708	0.0013254	1.103e-05	0.009323	1.7553e-09	4.8382e-10	0.0017158	493.3	2.1396	0.68479	10792	0.16127	3.3031e-319	0.15323	3.2021e-05	96.443	0.12972	0.0010746	1.2225	2.416e-321	0.0052099	0.0078705	15.32	2.3248e-318	2.5522e-319
6.3211	3.3711	400.38	0.00015909	0.00049552	3.062e-19	5.4225e-26	0.10108	5.6792e-11	0.0010978	0.000307	0.32064	0.014406	0.001324	1.0771e-05	0.0093931	1.7378e-09	4.8767e-10	0.001716	493.37	2.168	0.69853	10792	0.16334	3.3031e-319	0.15323	3.215e-05	95.625	0.13071	0.001074	1.2269	2.4506e-321	0.0050956	0.007894	15.566	2.338e-318	2.5847e-319
6.4214	3.3498	398.59	0.00015899	0.00049538	1.1997e-19	2.1009e-26	0.10191	5.7261e-11	0.0010726	0.00030518	0.31946	0.014111	0.0013215	1.0519e-05	0.0094634	1.7206e-09	4.9124e-10	0.0017162	493.43	2.1953	0.71219	10792	0.1654	3.3031e-319	0.15323	3.2277e-05	94.814	0.13169	0.0010733	1.2312	2.4852e-321	0.0049825	0.0079212	15.812	2.3511e-318	2.5967e-319
6.5217	3.3286	396.82	0.00015889	0.00049524	4.7005e-20	8.1395e-27	0.10274	5.7727e-11	0.001048	0.00030319	0.3183	0.013823	0.0013181	1.0272e-05	0.0095339	1.7036e-09	4.9455e-10	0.0017165	493.5	2.2216	0.72578	10791	0.16744	3.3031e-319	0.15323	3.2404e-05	94.011	0.13266	0.0010726	1.2355	2.5197e-321	0.0048706	0.0079339	16.057	2.3642e-318	2.6279e-319
6.6221	3.3075	395.05	0.00015879	0.0004951	1.8417e-20	3.1535e-27	0.10357	5.8191e-11	0.0010241	0.00030105	0.31717	0.013542	0.0013137	1.0032e-05	0.0096046	1.6869e-09	4.976e-10	0.0017167	493.56	2.247	0.73929	10791	0.16947	3.3031e-319	0.15323	3.253e-05	93.215	0.13363	0.0010719	1.2397	2.5593e-321	0.0047599	0.0079438	16.301	2.3773e-318	2.6393e-319
6.7224	3.2865	393.3	0.00015869	0.00049496	7.2157e-21	1.2218e-27	0.10439	5.8653e-11	0.0010008	0.00029878	0.31606	0.013267	0.0013085	9.7968e-06	0.0096755	1.6705e-09	5.004e-10	0.0017169	493.62	2.2714	0.75273	10791	0.17149	3.3031e-319	0.15323	3.2656e-05	92.425	0.13459	0.0010712	1.2438	2.5938e-321	0.0046504	0.0079386	16.544	2.3905e-318	2.6724e-319
6.8227	3.2657	391.55	0.00015859	0.00049482	2.8271e-21	4.7336e-28	0.10521	5.9112e-11	0.00097809	0.00029638	0.31498	0.012999	0.0013026	9.5675e-06	0.0097466	1.6543e-09	5.0295e-10	0.0017171	493.68	2.2949	0.76609	10790	0.1735	3.3031e-319	0.15323	3.2781e-05	91.643	0.13555	0.0010704	1.2479	2.6284e-321	0.0045422	0.0079273	16.786	2.4035e-318	2.6832e-319
6.9231	3.245	389.81	0.00015849	0.00049468	1.1077e-21	1.834e-28	0.10602	5.9568e-11	0.00095598	0.00029386	0.31392	0.012738	0.001296	9.3437e-06	0.0098179	1.6383e-09	5.0527e-10	0.0017173	493.73	2.3176	0.77936	10790	0.1755	3.3031e-319	0.15323	3.2905e-05	90.868	0.1365	0.0010696	1.2519	2.663e-321	0.0044353	0.0079042	17.027	2.4166e-318	2.6934e-319
7.0234	3.2245	388.08	0.00015839	0.00049454	4.3399e-22	7.1055e-29	0.10683	6.0023e-11	0.00093442	0.00029124	0.31288	0.012482	0.0012887	9.1253e-06	0.0098893	1.6225e-09	5.0736e-10	0.0017175	493.79	2.3393	0.79255	10790	0.17748	3.3031e-319	0.15323	3.3029e-05	90.1	0.13745	0.0010688	1.2559	2.7025e-321	0.0043298	0.0078808	17.268	2.4275e-318	2.6934e-319
7.1237	3.2041	386.36	0.00015828	0.0004944	1.7004e-22	2.7529e-29	0.10763	6.0474e-11	0.00091341	0.00028852	0.31187	0.012232	0.0012809	8.9121e-06	0.0099609	1.6069e-09	5.0923e-10	0.0017177	493.84	2.3603	0.80566	10789	0.17945	3.3031e-319	0.15323	3.3152e-05	89.338	0.13839	0.001068	1.2598	2.7371e-321	0.0042258	0.0078512	17.507	2.4396e-318	2.6934e-319
7.2241	3.1838	384.64	0.00015818	0.00049427	6.6622e-23	1.0666e-29	0.10843	6.0924e-11	0.00089293	0.00028571	0.31088	0.011989	0.0012725	8.7041e-06	0.010033	1.5915e-09	5.1088e-10	0.0017178	493.89	2.3805	0.81868	10789	0.18141	3.3031e-319	0.15323	3.3274e-05	88.584	0.13932	0.0010672	1.2637	2.7717e-321	0.0041233	0.007831	17.746	2.4494e-318	2.6934e-319
7.3244	3.1636	382.94	0.00015808	0.00049414	2.6103e-23	4.1323e-30	0.10923	6.1371e-11	0.00087296	0.00028283	0.30991	0.01175	0.0012637	8.501e-06	0.010104	1.5763e-09	5.1233e-10	0.001718	493.94	2.3999	0.83161	10789	0.18336	3.3031e-319	0.15323	3.3396e-05	87.836	0.14025	0.0010663	1.2675	2.8063e-321	0.0040223	0.0078116	17.984	2.4614e-318	2.6934e-319
7.4247	3.1436	381.24	0.00015797	0.000494	1.0227e-23	1.601e-30	0.11002	6.1815e-11	0.00085349	0.00027987	0.30896	0.011518	0.0012544	8.3029e-06	0.010176	1.5613e-09	5.1358e-10	0.0017182	493.98	2.4185	0.84445	10789	0.1853	3.3031e-319	0.15323	3.3518e-05	87.095	0.14118	0.0010654	1.2712	2.8409e-321	0.0039229	0.0078046	18.22	2.4713e-318	2.6934e-319
7.5251	3.1237	379.56	0.00015787	0.00049387	4.007e-24	6.2029e-31	0.1108	6.2257e-11	0.0008345	0.00027685	0.30803	0.011291	0.0012447	8.1095e-06	0.010248	1.5464e-09	5.1463e-10	0.0017183	494.03	2.4365	0.85719	10788	0.18722	3.3031e-319	0.15322	3.3639e-05	86.36	0.1421	0.0010645	1.2749	2.8705e-321	0.0038251	0.0077951	18.456	2.4832e-318	2.6934e-319
7.6254	3.1039	377.88	0.00015776	0.00049375	1.57e-24	2.4032e-31	0.11159	6.2697e-11	0.00081598	0.00027378	0.30712	0.011068	0.0012347	7.9208e-06	0.01032	1.5317e-09	5.155e-10	0.0017185	494.07	2.4537	0.86985	10788	0.18914	3.3031e-319	0.15322	3.376e-05	85.632	0.14302	0.0010635	1.2786	2.91e-321	0.0037291	0.0078062	18.691	2.4964e-318	2.6934e-319
7.7258	3.0843	376.21	0.00015766	0.00049362	6.1511e-25	9.3109e-32	0.11236	6.3134e-11	0.00079792	0.00027065	0.30622	0.010851	0.0012244	7.7366e-06	0.010392	1.5172e-09	5.1619e-10	0.0017186	494.11	2.4703	0.88241	10788	0.19104	3.3031e-319	0.15322	3.3881e-05	84.911	0.14393	0.0010626	1.2822	2.9446e-321	0.0036348	0.0077933	18.925	2.5095e-318	2.6934e-319
7.8261	3.0648	374.55	0.00015755	0.0004935	2.41e-25	3.6074e-32	0.11314	6.3569e-11	0.00078029	0.00026748	0.30535	0.010639	0.0012137	7.5568e-06	0.010464	1.5028e-09	5.1671e-10	0.0017188	494.15	2.4863	0.89488	10787	0.19293	3.3031e-319	0.15322	3.4001e-05	84.196	0.14483	0.0010616	1.2857	2.9743e-321	0.0035422	0.0078012	19.158	2.5226e-318	2.6934e-319
7.9264	3.0454	372.89	0.00015745	0.00049337	9.4425e-26	1.3976e-32	0.11391	6.4001e-11	0.0007631	0.00026428	0.30449	0.010432	0.0012029	7.3814e-06	0.010537	1.4886e-09	5.1707e-10	0.0017189	494.19	2.5016	0.90725	10787	0.19481	3.3031e-319	0.15322	3.412e-05	83.487	0.14574	0.0010605	1.2892	3.0089e-321	0.0034514	0.0077977	19.39	2.5357e-318	2.6934e-319
8.0268	3.0261	371.25	0.00015735	0.00049326	3.6996e-26	5.4149e-33	0.11467	6.4431e-11	0.00074632	0.00026105	0.30365	0.010229	0.0011917	7.2102e-06	0.010609	1.4745e-09	5.1726e-10	0.001719	494.23	2.5163	0.91953	10787	0.19667	3.3031e-319	0.15322	3.424e-05	82.785	0.14663	0.0010595	1.2926	3.0434e-321	0.0033624	0.0077876	19.621	2.5489e-318	2.6934e-319
8.1271	3.007	369.61	0.00015724	0.00049314	1.4495e-26	2.0979e-33	0.11543	6.4859e-11	0.00072995	0.00025779	0.30282	0.010031	0.0011804	7.0431e-06	0.010681	1.4605e-09	5.1731e-10	0.0017191	494.26	2.5305	0.93171	10786	0.19853	3.3031e-319	0.15322	3.4358e-05	82.089	0.14752	0.0010584	1.296	3.078e-321	0.0032753	0.0078122	19.851	2.5587e-318	2.6934e-319
8.2274	2.9879	367.98	0.00015714	0.00049303	5.6792e-27	8.1281e-34	0.11619	6.5284e-11	0.00071397	0.00025451	0.30201	0.0098379	0.001169	6.88e-06	0.010753	1.4467e-09	5.1721e-10	0.0017193	494.3	2.5441	0.94379	10786	0.20037	3.3031e-319	0.15322	3.4477e-05	81.399	0.14841	0.0010573	1.2993	3.1126e-321	0.00319	0.0078351	20.08	2.5707e-318	2.6934e-319
8.3278	2.969	366.36	0.00015704	0.00049292	2.2251e-27	3.1491e-34	0.11694	6.5707e-11	0.00069838	0.00025122	0.30122	0.0096486	0.0011573	6.7208e-06	0.010825	1.4331e-09	5.1696e-10	0.0017194	494.33	2.5572	0.95577	10786	0.20221	3.3031e-319	0.15322	3.4596e-05	80.716	0.14929	0.0010562	1.3026	3.1472e-321	0.0031066	0.0078999	20.309	2.5805e-318	2.6934e-319
8.4281	2.9502	364.75	0.00015694	0.00049281	8.7182e-28	1.2201e-34	0.11769	6.6127e-11	0.00068316	0.00024791	0.30043	0.0094636	0.0011455	6.5655e-06	0.010897	1.4195e-09	5.1659e-10	0.0017195	494.36	2.5698	0.96765	10786	0.20403	3.3031e-319	0.15322	3.4714e-05	80.038	0.15017	0.001055	1.3058	3.1818e-321	0.003025	0.0079735	20.536	2.5926e-318	2.6934e-319
8.5284	2.9315	363.14	0.00015684	0.00049271	3.4158e-28	4.727e-35	0.11843	6.6545e-11	0.0006683	0.0002446	0.29967	0.0092827	0.0011337	6.4139e-06	0.010969	1.4061e-09	5.1609e-10	0.0017196	494.39	2.5819	0.97944	10785	0.20584	3.3031e-319	0.15322	3.4831e-05	79.367	0.15104	0.0010539	1.3089	3.2164e-321	0.0029453	0.0081254	20.762	2.6024e-318	2.6934e-319
8.6288	2.9129	361.54	0.00015674	0.00049261	1.3383e-28	1.8314e-35	0.11917	6.696e-11	0.00065379	0.00024129	0.29892	0.0091058	0.0011217	6.2659e-06	0.011041	1.3929e-09	5.1546e-10	0.0017197	494.42	2.5936	0.99112	10785	0.20763	3.3031e-319	0.15322	3.4949e-05	78.701	0.15191	0.0010527	1.312	3.251e-321	0.0028674	0.0082231	20.987	2.6144e-318	2.6934e-319
8.7291	2.8944	359.95	0.00015664	0.00049251	5.2436e-29	7.0956e-36	0.11991	6.7374e-11	0.00063963	0.00023797	0.29818	0.0089328	0.0011096	6.1214e-06	0.011113	1.3797e-09	5.1471e-10	0.0017198	494.44	2.6048	1.0027	10785	0.20942	3.3031e-319	0.15322	3.5066e-05	78.042	0.15277	0.0010514	1.3151	3.2855e-321	0.0027914	0.008371	21.211	2.6243e-318	2.6934e-319
8.8294	2.876	358.37	0.00015654	0.00049242	2.0544e-29	2.7491e-36	0.12064	6.7784e-11	0.0006258	0.00023466	0.29745	0.0087636	0.0010975	5.9804e-06	0.011185	1.3667e-09	5.1386e-10	0.0017198	494.47	2.6155	1.0142	10784	0.2112	3.3031e-319	0.15322	3.5183e-05	77.388	0.15363	0.0010502	1.3181	3.3152e-321	0.0027172	0.0084913	21.434	2.6363e-318	2.6934e-319
8.9298	2.8577	356.79	0.00015644	0.00049233	8.0494e-30	1.0651e-36	0.12137	6.8193e-11	0.0006123	0.00023136	0.29674	0.0085981	0.0010854	5.8428e-06	0.011257	1.3538e-09	5.1289e-10	0.0017199	494.49	2.6259	1.0256	10784	0.21296	3.3031e-319	0.15321	3.53e-05	76.74	0.15449	0.0010489	1.321	3.3547e-321	0.0026449	0.0085663	21.657	2.6461e-318	2.6934e-319
9.0301	2.8395	355.22	0.00015635	0.00049224	3.1538e-30	4.1266e-37	0.12209	6.8599e-11	0.00059912	0.00022807	0.29604	0.0084362	0.0010732	5.7084e-06	0.011328	1.3411e-09	5.1183e-10	0.00172	494.51	2.6358	1.0368	10784	0.21471	3.3031e-319	0.15321	3.5417e-05	76.098	0.15533	0.0010476	1.3239	3.3843e-321	0.0025743	0.0086147	21.878	2.656e-318	2.6934e-319
9.1304	2.8214	353.66	0.00015625	0.00049216	1.2357e-30	1.5988e-37	0.12281	6.9002e-11	0.00058624	0.00022479	0.29535	0.0082778	0.001061	5.5773e-06	0.0114	1.3284e-09	5.1067e-10	0.0017201	494.53	2.6454	1.048	10784	0.21645	3.3031e-319	0.15321	3.5534e-05	75.461	0.15618	0.0010462	1.3267	3.4189e-321	0.0025056	0.0086309	22.098	2.6647e-318	2.6934e-319
9.2308	2.8034	352.11	0.00015616	0.00049208	4.8413e-31	6.1942e-38	0.12352	6.9403e-11	0.00057367	0.00022152	0.29467	0.0081229	0.0010488	5.4492e-06	0.011471	1.3159e-09	5.0941e-10	0.0017202	494.55	2.6547	1.0591	10783	0.21818	3.3031e-319	0.15321	3.565e-05	74.831	0.15702	0.0010449	1.3295	3.4535e-321	0.0024386	0.0085837	22.317	2.6735e-318	2.6934e-319
9.3311	2.7855	350.56	0.00015607	0.00049201	1.8968e-31	2.3999e-38	0.12423	6.9802e-11	0.00056139	0.00021828	0.294	0.0079714	0.0010366	5.3242e-06	0.011543	1.3035e-09	5.0806e-10	0.0017202	494.57	2.6635	1.0701	10783	0.2199	3.3031e-319	0.15321	3.5767e-05	74.205	0.15785	0.0010435	1.3322	3.4881e-321	0.0023734	0.0085553	22.536	2.6822e-318	2.6934e-319
9.4314	2.7677	349.02	0.00015598	0.00049194	7.4319e-32	9.2979e-39	0.12493	7.0199e-11	0.00054939	0.00021505	0.29335	0.0078231	0.0010244	5.2022e-06	0.011614	1.2912e-09	5.0663e-10	0.0017203	494.59	2.6721	1.0809	10783	0.22161	3.3031e-319	0.15321	3.5883e-05	73.586	0.15868	0.001042	1.3349	3.5177e-321	0.0023099	0.0084579	22.753	2.6909e-318	2.6934e-319
9.5318	2.7499	347.49	0.00015589	0.00049188	2.9118e-32	3.6024e-39	0.12564	7.0593e-11	0.00053768	0.00021184	0.29271	0.007678	0.0010123	5.083e-06	0.011685	1.279e-09	5.0512e-10	0.0017203	494.61	2.6803	1.0917	10783	0.2233	3.3031e-319	0.15321	3.6e-05	72.972	0.1595	0.0010406	1.3375	3.5474e-321	0.0022481	0.0083697	22.969	2.6997e-318	2.6934e-319
9.6321	2.7323	345.96	0.00015581	0.00049182	1.1409e-32	1.3957e-39	0.12633	7.0984e-11	0.00052623	0.00020866	0.29207	0.007536	0.0010001	4.9667e-06	0.011755	1.2669e-09	5.0354e-10	0.0017204	494.62	2.6882	1.1024	10782	0.22499	3.3031e-319	0.15321	3.6116e-05	72.363	0.16032	0.0010391	1.34	3.577e-321	0.0021879	0.0082645	23.185	2.7084e-318	2.6934e-319
9.7324	2.7147	344.44	0.00015572	0.00049176	4.4699e-33	5.4074e-40	0.12702	7.1373e-11	0.00051505	0.0002055	0.29145	0.0073971	0.00098803	4.8532e-06	0.011826	1.2549e-09	5.0188e-10	0.0017204	494.64	2.6958	1.1129	10782	0.22666	3.3031e-319	0.15321	3.6232e-05	71.759	0.16114	0.0010376	1.3426	3.6067e-321	0.0021294	0.0081621	23.399	2.7172e-318	2.6934e-319
9.8328	2.6972	342.92	0.00015564	0.00049171	1.7513e-33	2.095e-40	0.12771	7.176e-11	0.00050413	0.00020236	0.29084	0.0072611	0.00097598	4.7423e-06	0.011897	1.2431e-09	5.0015e-10	0.0017205	494.65	2.7032	1.1234	10782	0.22832	3.3031e-319	0.15321	3.6348e-05	71.161	0.16195	0.001036	1.345	3.6413e-321	0.0020725	0.0080007	23.612	2.726e-318	2.6934e-319
9.9331	2.6798	341.42	0.00015556	0.00049166	6.8618e-34	8.1168e-41	0.1284	7.2145e-11	0.00049346	0.00019926	0.29023	0.007128	0.00096399	4.634e-06	0.011967	1.2314e-09	4.9835e-10	0.0017205	494.66	2.7103	1.1338	10781	0.22997	3.3031e-319	0.15321	3.6464e-05	70.569	0.16276	0.0010344	1.3474	3.6758e-321	0.0020171	0.0079373	23.824	2.7346e-318	2.6934e-319
10.033	2.6625	339.92	0.00015548	0.00049162	2.6885e-34	3.1447e-41	0.12908	7.2527e-11	0.00048303	0.00019618	0.28964	0.0069977	0.00095206	4.5283e-06	0.012037	1.2197e-09	4.9649e-10	0.0017206	494.67	2.7171	1.144	10781	0.23161	3.3031e-319	0.1532	3.658e-05	69.981	0.16356	0.0010328	1.3498	3.7055e-321	0.0019633	0.0077888	24.036	2.7434e-318	2.6934e-319
10.134	2.6453	338.42	0.0001554	0.00049158	1.0533e-34	1.2184e-41	0.12975	7.2906e-11	0.00047284	0.00019313	0.28906	0.0068702	0.00094019	4.4251e-06	0.012107	1.2082e-09	4.9457e-10	0.0017206	494.68	2.7236	1.1542	10781	0.23324	3.3031e-319	0.1532	3.6697e-05	69.399	0.16436	0.0010312	1.352	3.7351e-321	0.001911	0.0077125	24.246	2.7521e-318	2.6934e-319
10.234	2.6281	336.94	0.00015533	0.00049155	4.127e-35	4.7205e-42	0.13042	7.3284e-11	0.00046288	0.00019011	0.28848	0.0067453	0.00092839	4.3244e-06	0.012176	1.1968e-09	4.9259e-10	0.0017206	494.69	2.73	1.1642	10781	0.23486	3.3031e-319	0.1532	3.6813e-05	68.822	0.16515	0.0010295	1.3543	3.7697e-321	0.0018601	0.0076431	24.455	2.7608e-318	2.6934e-319
10.334	2.611	335.46	0.00015525	0.00049152	1.617e-35	1.8289e-42	0.13109	7.3659e-11	0.00045315	0.00018713	0.28791	0.0066231	0.00091667	4.226e-06	0.012246	1.1854e-09	4.9056e-10	0.0017207	494.7	2.7361	1.1742	10780	0.23646	3.3031e-319	0.1532	3.693e-05	68.25	0.16594	0.0010278	1.3565	3.7994e-321	0.0018107	0.0075921	24.663	2.7674e-318	2.6934e-319
10.435	2.594	333.98	0.00015518	0.0004915	6.3354e-36	7.0857e-43	0.13175	7.4031e-11	0.00044364	0.00018417	0.28736	0.0065034	0.00090503	4.1299e-06	0.012315	1.1742e-09	4.8848e-10	0.0017207	494.71	2.742	1.184	10780	0.23806	3.3031e-319	0.1532	3.7046e-05	67.683	0.16672	0.0010261	1.3586	3.829e-321	0.0017627	0.0075619	24.87	2.775e-318	2.6934e-319
10.535	2.5771	332.52	0.00015511	0.00049148	2.4822e-36	2.7453e-43	0.13241	7.4401e-11	0.00043435	0.00018125	0.28681	0.0063862	0.00089347	4.0361e-06	0.012384	1.1631e-09	4.8635e-10	0.0017207	494.72	2.7476	1.1938	10780	0.23964	3.3031e-319	0.1532	3.7162e-05	67.121	0.1675	0.0010243	1.3607	3.8636e-321	0.001716	0.0075476	25.076	2.7837e-318	2.6934e-319
10.635	2.5603	331.05	0.00015504	0.00049146	9.7254e-37	1.0636e-43	0.13307	7.4769e-11	0.00042527	0.00017836	0.28626	0.0062715	0.00088199	3.9445e-06	0.012453	1.1521e-09	4.8417e-10	0.0017207	494.72	2.7531	1.2034	10780	0.24121	3.3031e-319	0.1532	3.7279e-05	66.564	0.16827	0.0010225	1.3627	3.8932e-321	0.0016707	0.0075434	25.28	2.7925e-318	2.6934e-319
10.736	2.5435	329.6	0.00015498	0.00049145	3.8104e-37	4.1208e-44	0.13372	7.5135e-11	0.00041639	0.0001755	0.28573	0.0061591	0.00087061	3.855e-06	0.012521	1.1412e-09	4.8195e-10	0.0017208	494.73	2.7584	1.213	10779	0.24278	3.3031e-319	0.1532	3.7396e-05	66.012	0.16904	0.0010207	1.3647	3.9229e-321	0.0016266	0.0075458	25.484	2.8012e-318	2.6934e-319
10.836	2.5268	328.15	0.00015491	0.00049145	1.4929e-37	1.5965e-44	0.13436	7.5498e-11	0.00040771	0.00017268	0.28521	0.006049	0.00085931	3.7677e-06	0.012589	1.1303e-09	4.7969e-10	0.0017208	494.73	2.7635	1.2224	10779	0.24433	3.3031e-319	0.1532	3.7513e-05	65.465	0.16979	0.0010188	1.3666	3.9525e-321	0.0015838	0.0075525	25.687	2.81e-318	2.6934e-319
10.936	2.5102	326.71	0.00015485	0.00049145	5.8494e-38	6.1856e-45	0.13501	7.5859e-11	0.00039922	0.00016989	0.28469	0.0059413	0.00084811	3.6824e-06	0.012657	1.1196e-09	4.7739e-10	0.0017208	494.74	2.7684	1.2318	10779	0.24587	3.3031e-319	0.1532	3.7629e-05	64.923	0.17053	0.001017	1.3685	3.9772e-321	0.0015422	0.007563	25.888	2.8187e-318	2.6934e-319
11.037	2.4937	325.28	0.00015479	0.00049145	2.2918e-38	2.3965e-45	0.13564	7.6217e-11	0.00039093	0.00016714	0.28418	0.0058357	0.000837	3.5991e-06	0.012725	1.109e-09	4.7505e-10	0.0017208	494.74	2.7732	1.241	10779	0.24739	3.3031e-319	0.15319	3.7745e-05	64.386	0.17129	0.0010151	1.3703	4.0019e-321	0.0015018	0.0075768	26.089	2.8275e-318	2.6934e-319
11.137	2.4772	323.85	0.00015474	0.00049146	8.9793e-39	9.285e-46	0.13628	7.6573e-11	0.00038282	0.00016442	0.28368	0.0057323	0.000826	3.5177e-06	0.012792	1.0984e-09	4.7267e-10	0.0017208	494.74	2.7778	1.2502	10778	0.24891	3.3031e-319	0.15319	3.7861e-05	63.853	0.17202	0.0010133	1.3721	4.0316e-321	0.0014625	0.0075941	26.288	2.8362e-318	2.6934e-319
11.237	2.4608	322.43	0.00015468	0.00049147	3.5181e-39	3.5973e-46	0.13691	7.6926e-11	0.00037489	0.00016174	0.28318	0.005631	0.00081509	3.4383e-06	0.01286	1.088e-09	4.7026e-10	0.0017208	494.74	2.7823	1.2593	10778	0.25042	3.3031e-319	0.15319	3.7975e-05	63.325	0.17276	0.0010114	1.3739	4.0563e-321	0.0014244	0.0076146	26.487	2.845e-318	2.6934e-319
11.338	2.4445	321.01	0.00015463	0.00049149	1.3784e-39	1.3937e-46	0.13753	7.7278e-11	0.00036714	0.00015909	0.28269	0.0055317	0.00080428	3.3607e-06	0.012926	1.0776e-09	4.6782e-10	0.0017208	494.75	2.7866	1.2682	10778	0.25191	3.3031e-319	0.15319	3.8089e-05	62.802	0.1735	0.0010097	1.3757	4.0859e-321	0.0013873	0.007638	26.684	2.8537e-318	2.6934e-319
11.438	2.4283	319.61	0.00015458	0.00049151	5.4006e-40	5.3998e-47	0.13815	7.7627e-11	0.00035956	0.00015648	0.28221	0.0054345	0.00079357	3.2849e-06	0.012993	1.0673e-09	4.6535e-10	0.0017208	494.75	2.7907	1.2771	10778	0.2534	3.3031e-319	0.15319	3.8201e-05	62.284	0.17424	0.0010079	1.3775	4.1106e-321	0.0013513	0.0076628	26.88	2.8624e-318	2.6934e-319
11.538	2.4121	318.21	0.00015453	0.00049154	2.116e-40	2.0921e-47	0.13877	7.7973e-11	0.00035214	0.0001539	0.28174	0.0053393	0.00078297	3.2109e-06	0.013059	1.0572e-09	4.6285e-10	0.0017208	494.75	2.7948	1.2858	10777	0.25487	3.3031e-319	0.15319	3.8312e-05	61.77	0.17497	0.0010062	1.3793	4.1403e-321	0.0013163	0.0076891	27.075	2.8712e-318	2.6934e-319
11.639	2.3961	316.81	0.00015448	0.00049157	8.2905e-41	8.1055e-48	0.13938	7.8317e-11	0.00034489	0.00015136	0.28127	0.0052459	0.00077247	3.1387e-06	0.013125	1.0471e-09	4.6032e-10	0.0017208	494.74	2.7987	1.2945	10777	0.25633	3.3031e-319	0.15319	3.8422e-05	61.261	0.1757	0.0010045	1.3811	4.165e-321	0.0012823	0.0077122	27.269	2.88e-318	2.6934e-319
11.739	2.3801	315.42	0.00015444	0.0004916	3.2482e-41	3.1404e-48	0.13999	7.8659e-11	0.0003378	0.00014885	0.28081	0.0051545	0.00076208	3.0681e-06	0.013191	1.0371e-09	4.5777e-10	0.0017208	494.74	2.8024	1.3031	10777	0.25779	3.3031e-319	0.15319	3.8531e-05	60.756	0.17643	0.0010029	1.3829	4.1946e-321	0.0012492	0.0077353	27.462	2.8887e-318	2.6934e-319
11.839	2.3641	314.04	0.00015439	0.00049164	1.2727e-41	1.2167e-48	0.14059	7.8999e-11	0.00033087	0.00014638	0.28035	0.0050648	0.0007518	2.9992e-06	0.013256	1.0271e-09	4.5519e-10	0.0017208	494.74	2.8061	1.3116	10777	0.25923	3.3031e-319	0.15319	3.8639e-05	60.256	0.17715	0.0010012	1.3847	4.2193e-321	0.0012171	0.0077514	27.654	2.8942e-318	2.6934e-319
11.94	2.3483	312.67	0.00015435	0.00049169	4.9863e-42	4.7139e-49	0.14119	7.9336e-11	0.00032408	0.00014395	0.2799	0.004977	0.00074162	2.9319e-06	0.013321	1.0173e-09	4.5259e-10	0.0017208	494.74	2.8096	1.32	10776	0.26066	3.3031e-319	0.15318	3.8746e-05	59.761	0.17787	0.00099967	1.3865	4.249e-321	0.0011859	0.0077644	27.845	2.9018e-318	2.6934e-319
12.04	2.3325	311.3	0.00015431	0.00049174	1.9537e-42	1.8263e-49	0.14179	7.9671e-11	0.00031745	0.00014154	0.27946	0.0048909	0.00073155	2.8661e-06	0.013385	1.0075e-09	4.4997e-10	0.0017208	494.74	2.8131	1.3283	10776	0.26208	3.3031e-319	0.15318	3.8851e-05	59.27	0.17858	0.00099813	1.3882	4.2737e-321	0.0011555	0.0077712	28.035	2.9073e-318	2.6934e-319
12.14	2.3168	309.94	0.00015428	0.00049179	7.6545e-43	7.0758e-50	0.14238	8.0003e-11	0.00031096	0.00013918	0.27902	0.0048065	0.00072159	2.8019e-06	0.01345	9.9785e-10	4.4733e-10	0.0017208	494.73	2.8164	1.3365	10776	0.26349	3.3031e-319	0.15318	3.8955e-05	58.783	0.17929	0.00099662	1.39	4.2984e-321	0.001126	0.0077721	28.223	2.9149e-318	2.6934e-319
12.241	2.3012	308.58	0.00015424	0.00049184	2.999e-43	2.7414e-50	0.14297	8.0334e-11	0.00030461	0.00013684	0.27859	0.0047238	0.00071174	2.7392e-06	0.013514	9.8825e-10	4.4467e-10	0.0017208	494.73	2.8197	1.3446	10776	0.26488	3.3031e-319	0.15318	3.9059e-05	58.301	0.17999	0.00099515	1.3918	4.328e-321	0.0010972	0.0077708	28.411	2.9204e-318	2.6934e-319
12.341	2.2857	307.24	0.00015421	0.0004919	1.175e-43	1.0621e-50	0.14355	8.0661e-11	0.00029839	0.00013454	0.27816	0.0046428	0.00070199	2.678e-06	0.013577	9.7873e-10	4.4199e-10	0.0017207	494.72	2.8228	1.3526	10775	0.26627	3.3031e-319	0.15318	3.9161e-05	57.823	0.18069	0.0009937	1.3935	4.3527e-321	0.0010693	0.0077636	28.598	2.928e-318	2.6934e-319
