z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
6.9412	0.041553	62.349	0.00017329	0.00054052	0.0010315	3.3282e-13	0.03721	2.089e-11	4.9826	0.0030348	0.025075	0.047583	0.001855	7.6345e-12	0.031678	0.23936	0.00031542	1.5413e-05	1.4466	0.0006684	0.33134	7.3538	0.99295	5.6487e-06	2.7334e-05	0.0001	3.329e-30	0.92492	0.00076924	2.7928	3.2954e-321	1.0964e-05	8.8361e-05	2.3818	6.4469e-137	4.3878e-320
7.0588	0.041398	62.149	0.00017328	0.00054041	0.0008367	1.9771e-13	0.037173	2.0872e-11	4.5681	0.0030673	0.027153	0.047227	0.0018936	1.3677e-11	0.032273	0.22359	0.00030742	1.5212e-05	1.4641	0.0010228	0.3373	7.3423	0.99254	5.8193e-06	2.7775e-05	0.0001	3.3855e-30	0.93486	0.00077758	2.8232	3.3547e-321	1.0982e-05	0.00013581	2.4324	6.5581e-137	4.3878e-320
7.1765	0.041234	61.942	0.00017327	0.00054029	0.00066938	1.1745e-13	0.037136	2.0854e-11	4.1709	0.0030737	0.029222	0.046876	0.0019324	2.4501e-11	0.032848	0.20803	0.00029836	1.5011e-05	1.4813	0.0014962	0.34327	7.3314	0.99215	5.9911e-06	2.8215e-05	0.0001	3.4419e-30	0.94479	0.00078591	2.8535	3.414e-321	1.0972e-05	0.00019717	2.4833	6.6692e-137	4.3878e-320
7.2941	0.04106	61.729	0.00017324	0.00054016	0.00053026	6.9774e-14	0.0371	2.0835e-11	3.7927	0.0030521	0.031264	0.046528	0.0019715	4.3891e-11	0.0334	0.19276	0.00028827	1.4813e-05	1.4983	0.002097	0.34925	7.3209	0.99178	6.1636e-06	2.8653e-05	0.0001	3.4983e-30	0.95471	0.00079422	2.8838	3.4782e-321	1.0931e-05	0.00028209	2.5346	6.7803e-137	4.3878e-320
7.4118	0.040878	61.509	0.00017321	0.00054003	0.00041403	4.1449e-14	0.037064	2.0817e-11	3.4348	0.0030035	0.033261	0.046184	0.0020108	7.8627e-11	0.033929	0.17783	0.00027721	1.4618e-05	1.5151	0.0028205	0.35525	7.311	0.99141	6.3368e-06	2.909e-05	0.0001	3.5547e-30	0.96462	0.00080252	2.914	3.5375e-321	1.0861e-05	0.0003901	2.5863	6.8912e-137	4.3878e-320
7.5294	0.040687	61.284	0.00017317	0.00053989	0.00031522	2.4623e-14	0.03703	2.08e-11	3.0982	0.0029324	0.035201	0.045844	0.0020503	1.4085e-10	0.034432	0.16331	0.00026526	1.443e-05	1.5316	0.0036486	0.36126	7.3016	0.99106	6.5102e-06	2.9525e-05	0.0001	3.611e-30	0.97451	0.0008108	2.9441	3.6017e-321	1.0763e-05	0.00051883	2.6382	7.0021e-137	4.3878e-320
7.6471	0.04049	61.054	0.00017313	0.00053974	0.00023702	1.4627e-14	0.036998	2.0783e-11	2.7834	0.0028442	0.037073	0.045508	0.00209	2.5233e-10	0.03491	0.14924	0.00025253	1.425e-05	1.548	0.0045586	0.36729	7.2927	0.99072	6.6837e-06	2.9959e-05	0.0001	3.6673e-30	0.98438	0.00081906	2.9741	3.661e-321	1.0638e-05	0.00067404	2.6905	7.1129e-137	4.3878e-320
7.7647	0.040286	60.82	0.00017307	0.00053958	0.00017288	8.6895e-15	0.036968	2.0767e-11	2.4903	0.0027436	0.038864	0.045176	0.00213	4.5203e-10	0.03536	0.13567	0.00023913	1.408e-05	1.5642	0.0055306	0.37333	7.2843	0.99039	6.857e-06	3.0392e-05	0.0001	3.7235e-30	0.99424	0.0008273	3.0041	3.7203e-321	1.0488e-05	0.00085287	2.7432	7.2235e-137	4.3878e-320
7.8824	0.040077	60.582	0.00017301	0.00053942	0.00015008	5.162e-15	0.036939	2.0752e-11	2.2183	0.0026351	0.040572	0.044848	0.0021703	8.0978e-10	0.035782	0.12265	0.00022518	1.3921e-05	1.5803	0.0065463	0.37938	7.2764	0.99007	7.0299e-06	3.0823e-05	0.0001	3.7797e-30	1.0041	0.00083552	3.034	3.7796e-321	1.0318e-05	0.001069	2.7962	7.3341e-137	4.3878e-320
8	0.039865	60.342	0.00017295	0.00053925	8.5293e-05	3.0665e-15	0.036913	2.0738e-11	1.9667	0.0025194	0.042185	0.044523	0.0022107	1.4507e-09	0.036174	0.11022	0.0002108	1.3774e-05	1.5963	0.0076011	0.38545	7.269	0.98976	7.2021e-06	3.1252e-05	0.0001	3.8359e-30	1.0139	0.00084371	3.0637	3.8389e-321	1.013e-05	0.0012722	2.8495	7.4445e-137	4.3878e-320
8.1176	0.039649	60.1	0.00017287	0.00053907	3.2945e-05	1.8217e-15	0.036889	2.0725e-11	1.735	0.0024048	0.043695	0.044203	0.0022514	2.5987e-09	0.036537	0.098413	0.00019613	1.3639e-05	1.6122	0.0086615	0.39153	7.2622	0.98946	7.3733e-06	3.168e-05	0.0001	3.892e-30	1.0237	0.00085189	3.0934	3.8932e-321	9.9271e-06	0.0014013	2.9031	7.5548e-137	4.3878e-320
8.2353	0.039431	59.856	0.0001728	0.00053888	4.9644e-05	1.0822e-15	0.036866	2.0712e-11	1.5228	0.0022971	0.045132	0.043885	0.0022923	4.6554e-09	0.036869	0.087259	0.00018129	1.3518e-05	1.6281	0.0097009	0.39762	7.2557	0.98917	7.5433e-06	3.2106e-05	0.0001	3.948e-30	1.0335	0.00086004	3.123	3.9525e-321	9.7118e-06	0.0018484	2.9571	7.6649e-137	4.3878e-320
8.3529	0.039212	59.612	0.00017271	0.00053869	2.9682e-05	6.4287e-16	0.036847	2.0702e-11	1.3289	0.0021929	0.04645	0.043572	0.0023334	8.3398e-09	0.03717	0.076785	0.00016641	1.341e-05	1.6439	0.010728	0.40373	7.2498	0.98889	7.712e-06	3.2531e-05	0.0001	4.004e-30	1.0433	0.00086816	3.1525	4.0118e-321	9.4871e-06	0.0020052	3.0113	7.7749e-137	4.3878e-320
8.4706	0.038993	59.368	0.00017262	0.00053849	1.7747e-05	3.819e-16	0.036828	2.0691e-11	1.1525	0.0020921	0.047685	0.043262	0.0023748	1.494e-08	0.03744	0.067013	0.0001516	1.3315e-05	1.6597	0.01174	0.40985	7.2443	0.98862	7.879e-06	3.2954e-05	0.0001	4.0599e-30	1.053	0.00087626	3.1819	4.0711e-321	9.2554e-06	0.0023604	3.0659	7.8848e-137	4.3878e-320
8.5882	0.038773	59.123	0.00017253	0.00053829	1.0611e-05	2.2687e-16	0.036813	2.0683e-11	0.99244	0.0019916	0.04882	0.042955	0.0024163	2.6764e-08	0.037678	0.057959	0.00013698	1.3234e-05	1.6753	0.012749	0.41598	7.2393	0.98836	8.0442e-06	3.3375e-05	0.0001	4.1157e-30	1.0627	0.00088434	3.2112	4.1304e-321	9.0192e-06	0.0026447	3.1209	7.9945e-137	4.3878e-320
8.7059	0.038553	58.879	0.00017243	0.00053808	6.3444e-06	1.3477e-16	0.036799	2.0675e-11	0.8479	0.0018892	0.049866	0.042651	0.0024581	4.7946e-08	0.037885	0.049634	0.00012267	1.3167e-05	1.6909	0.013762	0.42213	7.2347	0.9881	8.2075e-06	3.3794e-05	0.0001	4.1715e-30	1.0724	0.00089238	3.2404	4.1897e-321	8.7804e-06	0.002983	3.1761	8.104e-137	4.3878e-320
8.8235	0.038335	58.636	0.00017233	0.00053787	3.7933e-06	8.0062e-17	0.036787	2.0668e-11	0.71809	0.0017837	0.05082	0.04235	0.0025	8.5891e-08	0.038061	0.042046	0.00010878	1.3113e-05	1.7065	0.014787	0.42829	7.2304	0.98786	8.3687e-06	3.4212e-05	0.0001	4.2272e-30	1.082	0.0009004	3.2695	4.244e-321	8.5406e-06	0.0033418	3.2317	8.2133e-137	4.3878e-320
8.9412	0.038117	58.394	0.00017222	0.00053765	2.268e-06	4.7561e-17	0.036777	2.0663e-11	0.60227	0.0016745	0.051685	0.042053	0.0025422	1.5387e-07	0.038206	0.035195	9.5439e-05	1.3073e-05	1.7219	0.015828	0.43446	7.2266	0.98762	8.5276e-06	3.4627e-05	0.0001	4.2828e-30	1.0916	0.00090838	3.2985	4.3033e-321	8.3012e-06	0.0037165	3.2875	8.3225e-137	4.3878e-320
9.0588	0.037901	58.153	0.0001721	0.00053744	1.3561e-06	2.8254e-17	0.036769	2.0658e-11	0.49975	0.0015618	0.052464	0.041758	0.0025845	2.7564e-07	0.038322	0.029077	8.2761e-05	1.3045e-05	1.7373	0.01689	0.44064	7.2232	0.98739	8.6842e-06	3.5041e-05	0.0001	4.3384e-30	1.1012	0.00091634	3.3274	4.3577e-321	8.0634e-06	0.0041043	3.3437	8.4315e-137	4.3878e-320
9.1765	0.037685	57.913	0.00017199	0.00053721	8.108e-07	1.6784e-17	0.036763	2.0655e-11	0.40987	0.0014463	0.053159	0.041467	0.0026269	4.9379e-07	0.038408	0.02368	7.0867e-05	1.3031e-05	1.7525	0.017975	0.44683	7.2201	0.98717	8.8383e-06	3.5453e-05	0.0001	4.3939e-30	1.1108	0.00092426	3.3561	4.412e-321	7.8282e-06	0.0045003	3.4001	8.5402e-137	4.3878e-320
9.2941	0.037472	57.674	0.00017187	0.00053699	4.8478e-07	9.9708e-18	0.036758	2.0652e-11	0.33195	0.0013293	0.053774	0.041178	0.0026695	7.1372e-07	0.038466	0.018986	5.9869e-05	1.3029e-05	1.7677	0.019086	0.45304	7.2174	0.98695	8.99e-06	3.5863e-05	0.0001	4.4493e-30	1.1203	0.00093215	3.3847	4.4713e-321	7.5963e-06	0.0048953	3.4569	8.6488e-137	4.3878e-320
9.4118	0.037259	57.437	0.00017175	0.00053676	2.8985e-07	5.9232e-18	0.036755	2.0651e-11	0.2653	0.0012127	0.054312	0.040893	0.0027121	9.5482e-07	0.038497	0.014967	4.9864e-05	1.3039e-05	1.7827	0.020223	0.45926	7.2149	0.98674	9.1391e-06	3.6271e-05	0.0001	4.5046e-30	1.1297	0.00094001	3.4132	4.5256e-321	7.3685e-06	0.0052757	3.514	8.7572e-137	4.3878e-320
9.5294	0.037048	57.2	0.00017162	0.00053653	1.733e-07	3.5187e-18	0.036754	2.065e-11	0.20915	0.0010987	0.054777	0.04061	0.0027547	1.2877e-06	0.038503	0.011588	4.0932e-05	1.3061e-05	1.7977	0.021388	0.46549	7.2128	0.98654	9.2857e-06	3.6677e-05	0.0001	4.5598e-30	1.1391	0.00094783	3.4416	4.58e-321	7.1452e-06	0.0056233	3.5714	8.8654e-137	4.3878e-320
9.6471	0.036838	56.965	0.00017149	0.0005363	1.0362e-07	2.0903e-18	0.036754	2.065e-11	0.16268	0.00098953	0.055174	0.04033	0.0027972	1.6834e-06	0.038487	0.0088044	3.3121e-05	1.3094e-05	1.8125	0.022581	0.47173	7.211	0.98634	9.4298e-06	3.7081e-05	0.0001	4.6149e-30	1.1485	0.00095562	3.4699	4.6393e-321	6.9269e-06	0.005915	3.629	8.9733e-137	4.3878e-320
9.7647	0.036629	56.731	0.00017136	0.00053606	6.1954e-08	1.2418e-18	0.036756	2.0651e-11	0.12497	0.00088768	0.055508	0.040054	0.0028397	2.1187e-06	0.03845	0.0065618	2.6448e-05	1.3138e-05	1.8272	0.023802	0.47799	7.2095	0.98615	9.5714e-06	3.7482e-05	0.0001	4.67e-30	1.1579	0.00096336	3.498	4.6936e-321	6.7138e-06	0.0062556	3.6869	9.081e-137	4.3878e-320
9.8824	0.036422	56.498	0.00017123	0.00053583	3.7043e-08	7.3767e-19	0.03676	2.0653e-11	0.095028	0.00079525	0.055787	0.03978	0.002882	2.5735e-06	0.038396	0.0047984	2.0885e-05	1.3191e-05	1.8419	0.025051	0.48425	7.2083	0.98597	9.7105e-06	3.7882e-05	0.0001	4.7249e-30	1.1672	0.00097107	3.5259	4.748e-321	6.5064e-06	0.0064244	3.745	9.1885e-137	4.3878e-320
10	0.036216	56.266	0.00017109	0.00053559	2.2148e-08	4.3822e-19	0.036765	2.0656e-11	0.07178	0.00071388	0.056016	0.039509	0.002924	3.0301e-06	0.038327	0.0034463	1.6367e-05	1.3253e-05	1.8564	0.026328	0.49053	7.2073	0.98579	9.8473e-06	3.828e-05	0.0001	4.7798e-30	1.1764	0.00097875	3.5537	4.7974e-321	6.3047e-06	0.0068723	3.8031	9.2958e-137	4.3878e-320
10.118	0.03601	56.035	0.00017095	0.00053535	1.3242e-08	2.6032e-19	0.036771	2.066e-11	0.054131	0.00064451	0.056202	0.039242	0.0029657	3.4734e-06	0.038246	0.0024355	1.2792e-05	1.3322e-05	1.8708	0.027633	0.49682	7.2065	0.98561	9.9819e-06	3.8675e-05	0.0001	4.8345e-30	1.1856	0.00098638	3.5814	4.8567e-321	6.1089e-06	0.0070115	3.8616	9.4028e-137	4.3878e-320
10.235	0.035806	55.805	0.00017081	0.00053512	7.9176e-09	1.5465e-19	0.036779	2.0664e-11	0.041011	0.00058728	0.056351	0.038978	0.003007	3.8907e-06	0.038156	0.0016976	1.0031e-05	1.3397e-05	1.8852	0.028966	0.50311	7.2059	0.98545	1.0114e-05	3.9068e-05	0.0001	4.8892e-30	1.1947	0.00099397	3.6089	4.916e-321	5.9191e-06	0.0071444	3.9201	9.5096e-137	4.3878e-320
10.353	0.035602	55.576	0.00017067	0.00053488	4.734e-09	9.1868e-20	0.036788	2.0669e-11	0.031433	0.0005416	0.056471	0.038717	0.0030478	4.2701e-06	0.03806	0.0011705	7.9476e-06	1.3477e-05	1.8994	0.030327	0.50942	7.2056	0.98529	1.0245e-05	3.9459e-05	0.0001	4.9437e-30	1.2038	0.0010015	3.6363	4.9604e-321	5.7353e-06	0.0072594	3.9787	9.6162e-137	4.3878e-320
10.471	0.035399	55.347	0.00017053	0.00053464	2.8305e-09	5.4575e-20	0.036798	2.0675e-11	0.02454	0.0005063	0.056567	0.03846	0.0030881	4.6012e-06	0.037959	0.00080066	6.4046e-06	1.3561e-05	1.9135	0.031716	0.51574	7.2055	0.98513	1.0373e-05	3.9847e-05	0.0001	4.9981e-30	1.2129	0.001009	3.6636	5.0197e-321	5.5576e-06	0.0073447	4.0374	9.7224e-137	4.3878e-320
10.588	0.035197	55.119	0.00017039	0.00053441	1.6923e-09	3.242e-20	0.03681	2.0681e-11	0.019628	0.00047988	0.056643	0.038206	0.0031278	4.8763e-06	0.037857	0.00054494	5.2805e-06	1.3648e-05	1.9275	0.033132	0.52207	7.2055	0.98498	1.05e-05	4.0234e-05	0.0001	5.0524e-30	1.2219	0.0010165	3.6907	5.0741e-321	5.3858e-06	0.0075564	4.0959	9.8285e-137	4.3878e-320
10.706	0.034995	54.892	0.00017025	0.00053417	1.0119e-09	1.9259e-20	0.036822	2.0689e-11	0.016144	0.00046078	0.056704	0.037955	0.0031669	5.0912e-06	0.037753	0.00037009	4.4725e-06	1.3737e-05	1.9413	0.034576	0.52841	7.2058	0.98483	1.0625e-05	4.0618e-05	0.0001	5.1066e-30	1.2308	0.0010239	3.7176	5.1284e-321	5.22e-06	0.0076152	4.1544	9.9342e-137	4.3878e-320
10.824	0.034794	54.666	0.0001701	0.00053394	6.05e-10	1.1441e-20	0.036836	2.0696e-11	0.013672	0.00044747	0.056753	0.037708	0.0032053	5.2475e-06	0.03765	0.00025149	3.8981e-06	1.3828e-05	1.9551	0.036047	0.53475	7.2062	0.98469	1.0748e-05	4.0999e-05	0.0001	5.1607e-30	1.2397	0.0010313	3.7443	5.1827e-321	5.0601e-06	0.0076721	4.2129	1.004e-136	4.3878e-320
10.941	0.034593	54.44	0.00016996	0.0005337	3.6173e-10	6.7967e-21	0.036852	2.0705e-11	0.011909	0.00043865	0.056792	0.037465	0.003243	5.3501e-06	0.037548	0.0001715	3.4938e-06	1.392e-05	1.9687	0.037546	0.54111	7.2067	0.98455	1.087e-05	4.1378e-05	0.0001	5.2147e-30	1.2485	0.0010386	3.7709	5.2322e-321	4.9059e-06	0.0077208	4.2713	1.0145e-136	4.3878e-320
11.059	0.034393	54.215	0.00016981	0.00053347	2.1628e-10	4.0376e-21	0.036868	2.0714e-11	0.010636	0.00043319	0.056822	0.037224	0.0032799	5.4067e-06	0.037448	0.00011774	3.2122e-06	1.4011e-05	1.9822	0.039073	0.54747	7.2074	0.98441	1.099e-05	4.1755e-05	0.0001	5.2685e-30	1.2573	0.0010459	3.7974	5.2816e-321	4.7573e-06	0.0077557	4.3296	1.025e-136	4.3878e-320
11.176	0.034193	53.99	0.00016966	0.00053324	1.2931e-10	2.3985e-21	0.036885	2.0724e-11	0.009702	0.0004302	0.056846	0.036987	0.0033161	5.4257e-06	0.037349	8.1684e-05	3.018e-06	1.4103e-05	1.9956	0.040627	0.55384	7.2082	0.98428	1.111e-05	4.2129e-05	0.0001	5.3222e-30	1.266	0.0010531	3.8236	5.3359e-321	4.6142e-06	0.0077717	4.3877	1.0355e-136	4.3878e-320
11.294	0.033993	53.766	0.00016952	0.00053302	7.7318e-11	1.4249e-21	0.036904	2.0734e-11	0.0090008	0.00042899	0.056864	0.036754	0.0033516	5.4153e-06	0.037253	5.7518e-05	2.8859e-06	1.4195e-05	2.0089	0.042209	0.56022	7.2092	0.98416	1.1228e-05	4.2501e-05	0.0001	5.3758e-30	1.2746	0.0010603	3.8497	5.3903e-321	4.4765e-06	0.0077633	4.4457	1.0459e-136	4.3878e-320
11.412	0.033793	53.542	0.00016937	0.00053279	4.6228e-11	8.4645e-22	0.036923	2.0745e-11	0.0084597	0.00042904	0.056876	0.036523	0.0033863	5.3825e-06	0.03716	4.1313e-05	2.7977e-06	1.4287e-05	2.022	0.043818	0.56661	7.2103	0.98404	1.1346e-05	4.2871e-05	0.0001	5.4292e-30	1.2832	0.0010675	3.8757	5.4397e-321	4.344e-06	0.007725	4.5036	1.0563e-136	4.3878e-320
11.529	0.033594	53.318	0.00016923	0.00053257	2.764e-11	5.0283e-22	0.036944	2.0757e-11	0.008029	0.00042993	0.056883	0.036296	0.0034202	5.3335e-06	0.037068	3.0428e-05	2.7402e-06	1.4377e-05	2.035	0.045455	0.57301	7.2114	0.98392	1.1462e-05	4.3238e-05	0.0001	5.4825e-30	1.2917	0.0010746	3.9014	5.4891e-321	4.2165e-06	0.0081384	4.5608	1.0667e-136	4.3878e-320
11.647	0.033394	53.095	0.00016909	0.00053235	1.6526e-11	2.9871e-22	0.036965	2.0769e-11	0.0076746	0.00043137	0.056886	0.036072	0.0034534	5.2725e-06	0.036979	2.3094e-05	2.7042e-06	1.4468e-05	2.0479	0.047118	0.57941	7.2127	0.9838	1.1578e-05	4.3602e-05	0.0001	5.5357e-30	1.3002	0.0010816	3.9269	5.5385e-321	4.0938e-06	0.0077104	4.6187	1.077e-136	4.3878e-320
11.765	0.033195	52.872	0.00016894	0.00053213	9.881e-12	1.7745e-22	0.036987	2.0781e-11	0.0073738	0.00043316	0.056885	0.035851	0.0034859	5.2035e-06	0.036893	1.8129e-05	2.6831e-06	1.4557e-05	2.0607	0.04881	0.58582	7.2141	0.98369	1.1693e-05	4.3964e-05	0.0001	5.5887e-30	1.3086	0.0010886	3.9523	5.5879e-321	3.9758e-06	0.0077245	4.676	1.0873e-136	4.3878e-320
11.882	0.032995	52.649	0.0001688	0.00053192	5.9079e-12	1.0542e-22	0.03701	2.0794e-11	0.0071107	0.00043513	0.05688	0.035634	0.0035175	5.1289e-06	0.036809	1.4745e-05	2.6723e-06	1.4645e-05	2.0733	0.050528	0.59224	7.2155	0.98358	1.1808e-05	4.4323e-05	0.0001	5.6416e-30	1.3169	0.0010955	3.9775	5.6373e-321	3.8623e-06	0.0076894	4.7331	1.0976e-136	4.3878e-320
12	0.032796	52.427	0.00016866	0.00053171	3.5324e-12	6.2622e-23	0.037034	2.0808e-11	0.0068747	0.00043717	0.05687	0.035419	0.0035485	5.0509e-06	0.036727	1.2417e-05	2.6684e-06	1.4733e-05	2.0858	0.052273	0.59866	7.217	0.98348	1.1922e-05	4.468e-05	0.0001	5.6944e-30	1.3252	0.0011024	4.0024	5.6867e-321	3.7532e-06	0.0080963	4.7894	1.1079e-136	4.3878e-320
12.118	0.032596	52.205	0.00016852	0.00053151	2.112e-12	3.7201e-23	0.037059	2.0822e-11	0.0066588	0.0004392	0.056857	0.035207	0.0035787	4.9703e-06	0.036647	1.0793e-05	2.6693e-06	1.482e-05	2.0982	0.054045	0.60509	7.2186	0.98338	1.2036e-05	4.5034e-05	0.0001	5.747e-30	1.3334	0.0011092	4.0272	5.7312e-321	3.6482e-06	0.0076304	4.8466	1.1181e-136	4.3878e-320
12.235	0.032397	51.983	0.00016838	0.00053131	1.2628e-12	2.2099e-23	0.037085	2.0836e-11	0.0064579	0.00044117	0.056841	0.034998	0.0036083	4.8887e-06	0.03657	9.6426e-06	2.6732e-06	1.4906e-05	2.1104	0.055844	0.61152	7.2203	0.98328	1.2149e-05	4.5386e-05	0.0001	5.7994e-30	1.3415	0.001116	4.0518	5.7806e-321	3.5471e-06	0.0080969	4.9024	1.1283e-136	4.3878e-320
12.353	0.032197	51.761	0.00016824	0.00053111	7.5502e-13	1.3128e-23	0.037111	2.0851e-11	0.0062687	0.00044304	0.05682	0.034792	0.0036371	4.8061e-06	0.036495	8.8087e-06	2.679e-06	1.4991e-05	2.1225	0.05767	0.61796	7.222	0.98319	1.2262e-05	4.5735e-05	0.0001	5.8517e-30	1.3496	0.0011227	4.0762	5.83e-321	3.4499e-06	0.0074749	4.9593	1.1385e-136	4.3878e-320
12.471	0.031998	51.54	0.0001681	0.00053092	4.5143e-13	7.7989e-24	0.037138	2.0866e-11	0.0060889	0.00044478	0.056797	0.034588	0.0036652	4.7239e-06	0.036422	8.1881e-06	2.6859e-06	1.5075e-05	2.1345	0.059522	0.6244	7.2238	0.9831	1.2375e-05	4.6081e-05	0.0001	5.9038e-30	1.3576	0.0011294	4.1003	5.8744e-321	3.3562e-06	0.0081199	5.0145	1.1486e-136	4.3878e-320
12.588	0.031798	51.319	0.00016797	0.00053073	2.6991e-13	4.633e-24	0.037166	2.0882e-11	0.0059169	0.00044638	0.05677	0.034388	0.0036927	4.6415e-06	0.036351	7.7118e-06	2.6934e-06	1.5158e-05	2.1463	0.061401	0.63084	7.2256	0.98301	1.2489e-05	4.6425e-05	0.0001	5.9558e-30	1.3655	0.001136	4.1243	5.9189e-321	3.2661e-06	0.0076651	5.0706	1.1587e-136	4.3878e-320
12.706	0.031598	51.098	0.00016784	0.00053055	1.6138e-13	2.7522e-24	0.037194	2.0898e-11	0.0057515	0.00044782	0.05674	0.03419	0.0037195	4.5597e-06	0.036282	7.3337e-06	2.701e-06	1.5241e-05	2.158	0.063306	0.63729	7.2274	0.98292	1.2602e-05	4.6766e-05	0.0001	6.0076e-30	1.3734	0.0011425	4.148	5.9634e-321	3.1792e-06	0.0081462	5.1255	1.1687e-136	4.3878e-320
12.824	0.031398	50.878	0.00016771	0.00053037	9.649e-14	1.635e-24	0.037223	2.0914e-11	0.0055921	0.0004491	0.056707	0.033995	0.0037456	4.4783e-06	0.036215	7.0231e-06	2.7086e-06	1.5322e-05	2.1695	0.065237	0.64375	7.2293	0.98284	1.2715e-05	4.7104e-05	0.0001	6.0592e-30	1.3812	0.001149	4.1716	6.0128e-321	3.0954e-06	0.00772	5.1811	1.1787e-136	4.3878e-320
12.941	0.031198	50.658	0.00016758	0.0005302	5.7692e-14	9.7126e-25	0.037253	2.0931e-11	0.005438	0.00045022	0.056671	0.033802	0.0037711	4.3976e-06	0.03615	6.7594e-06	2.7159e-06	1.5402e-05	2.1809	0.067194	0.6502	7.2312	0.98276	1.2828e-05	4.744e-05	0.0001	6.1107e-30	1.3889	0.0011554	4.1949	6.0572e-321	3.0147e-06	0.0077231	5.236	1.1887e-136	4.3878e-320
13.059	0.030999	50.438	0.00016745	0.00053003	3.4494e-14	5.7698e-25	0.037283	2.0948e-11	0.0052887	0.00045117	0.056631	0.033612	0.003796	4.3178e-06	0.036087	6.5287e-06	2.7228e-06	1.5481e-05	2.1922	0.069176	0.65666	7.2332	0.98268	1.2942e-05	4.7773e-05	0.0001	6.162e-30	1.3966	0.0011618	4.218	6.1067e-321	2.9367e-06	0.0081564	5.2902	1.1987e-136	4.3878e-320
13.176	0.030799	50.218	0.00016733	0.00052986	2.0624e-14	3.4276e-25	0.037314	2.0965e-11	0.005144	0.00045195	0.056589	0.033425	0.0038202	4.2383e-06	0.036026	6.3218e-06	2.7292e-06	1.556e-05	2.2034	0.071184	0.66312	7.2352	0.9826	1.3056e-05	4.8104e-05	0.0001	6.2131e-30	1.4041	0.0011681	4.2409	6.1511e-321	2.8615e-06	0.007464	5.3453	1.2086e-136	4.3878e-320
13.294	0.030599	49.999	0.00016721	0.00052971	1.2331e-14	2.0362e-25	0.037345	2.0983e-11	0.0050036	0.00045257	0.056545	0.03324	0.0038439	4.1603e-06	0.035966	6.1325e-06	2.7351e-06	1.5637e-05	2.2143	0.073218	0.66958	7.2372	0.98253	1.317e-05	4.8432e-05	0.0001	6.264e-30	1.4116	0.0011743	4.2636	6.1956e-321	2.7888e-06	0.0080392	5.3987	1.2185e-136	4.3878e-320
13.412	0.030399	49.78	0.00016709	0.00052955	7.3729e-15	1.2096e-25	0.037377	2.1001e-11	0.0048673	0.00045303	0.056497	0.033057	0.0038669	4.0827e-06	0.035908	5.9564e-06	2.7404e-06	1.5713e-05	2.2252	0.075276	0.67604	7.2392	0.98246	1.3284e-05	4.8757e-05	0.0001	6.3148e-30	1.4191	0.0011805	4.286	6.24e-321	2.7185e-06	0.00799	5.4526	1.2283e-136	4.3878e-320
13.529	0.030199	49.562	0.00016697	0.00052941	4.4083e-15	7.1857e-26	0.037409	2.1019e-11	0.0047349	0.00045333	0.056447	0.032877	0.0038894	4.006e-06	0.035852	5.7907e-06	2.7451e-06	1.5789e-05	2.2359	0.077359	0.68251	7.2412	0.98239	1.3399e-05	4.908e-05	0.0001	6.3653e-30	1.4264	0.0011866	4.3083	6.2845e-321	2.6506e-06	0.0080288	5.5061	1.2381e-136	4.3878e-320
13.647	0.029999	49.343	0.00016685	0.00052927	2.6357e-15	4.2687e-26	0.037442	2.1037e-11	0.0046063	0.00045347	0.056394	0.0327	0.0039113	3.9297e-06	0.035797	5.6334e-06	2.7493e-06	1.5863e-05	2.2465	0.079466	0.68897	7.2432	0.98232	1.3515e-05	4.94e-05	0.0001	6.4157e-30	1.4337	0.0011927	4.3303	6.329e-321	2.5848e-06	0.0074363	5.5599	1.2478e-136	4.3878e-320
13.765	0.029799	49.126	0.00016674	0.00052913	1.5759e-15	2.5358e-26	0.037475	2.1056e-11	0.0044813	0.00045346	0.056339	0.032525	0.0039326	3.855e-06	0.035744	5.4831e-06	2.7528e-06	1.5937e-05	2.2569	0.081598	0.69543	7.2453	0.98226	1.3631e-05	4.9717e-05	0.0001	6.4659e-30	1.4409	0.0011987	4.3521	6.3734e-321	2.5212e-06	0.0081055	5.6121	1.2576e-136	4.3878e-320
13.882	0.029599	48.908	0.00016663	0.000529	9.4225e-16	1.5064e-26	0.037509	2.1075e-11	0.0043598	0.00045329	0.056282	0.032352	0.0039533	3.7807e-06	0.035693	5.3388e-06	2.7557e-06	1.6009e-05	2.2672	0.083753	0.70189	7.2473	0.98219	1.3747e-05	5.0031e-05	0.0001	6.5159e-30	1.4481	0.0012046	4.3736	6.4229e-321	2.4595e-06	0.00763	5.6653	1.2672e-136	4.3878e-320
