z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
8.2353	0.00027409	0.69579	0.00020904	0.00047136	0.00033774	1.6373e-05	0.046349	4.0473e-09	0.00034632	1.3636e-321	0.06496	0.00072429	1.1517e-10	0.0097239	0.00040914	0.01545	1.0314e-77	1.6135e-08	0.00040005	0	2.3556e-32	6.5591	0	0.0053041	0.043367	0.0072746	1.8273e-06	0.24791	2.3303e-05	0.83675	1.1464e-15
8.3529	0.00027138	0.69092	0.00020963	0.00047241	0.00032974	1.5752e-05	0.046357	4.0466e-09	0.00033958	1.3636e-321	0.064825	0.00069062	1.1515e-10	0.0097533	0.00041317	0.015262	1.044e-77	1.6079e-08	0.00039872	0	2.3845e-32	6.5277	0	0.0053598	0.043678	0.0072746	1.8273e-06	0.24679	2.3296e-05	0.83664	1.1461e-15
8.4706	0.00026869	0.68608	0.00021022	0.00047344	0.00032196	1.5183e-05	0.046366	4.0459e-09	0.00033308	1.3636e-321	0.064703	0.00065907	1.1512e-10	0.0097812	0.00041709	0.015076	1.0566e-77	1.6023e-08	0.00039737	0	2.4132e-32	6.4962	0	0.0054149	0.043981	0.0072746	1.8273e-06	0.24567	2.329e-05	0.83655	1.1458e-15
8.5882	0.00026604	0.68126	0.0002108	0.00047447	0.0003144	1.4659e-05	0.046376	4.0452e-09	0.0003268	1.3636e-321	0.064593	0.00062949	1.151e-10	0.0098078	0.00042091	0.014892	1.0692e-77	1.5967e-08	0.000396	0	2.4419e-32	6.4646	0	0.0054695	0.044277	0.0072746	1.8273e-06	0.24455	2.3284e-05	0.83648	1.1456e-15
8.7059	0.00026342	0.67647	0.00021138	0.00047549	0.00030704	1.4175e-05	0.046385	4.0445e-09	0.00032072	1.3636e-321	0.064494	0.00060173	1.1508e-10	0.0098333	0.00042463	0.01471	1.0816e-77	1.591e-08	0.00039463	0	2.4703e-32	6.4329	0	0.0055235	0.044565	0.0072746	1.8273e-06	0.24344	2.3278e-05	0.83644	1.1453e-15
8.8235	0.00026083	0.67171	0.00021195	0.00047651	0.00029988	1.3724e-05	0.046395	4.0438e-09	0.00031481	1.3636e-321	0.064405	0.00057566	1.1505e-10	0.0098577	0.00042825	0.014531	1.094e-77	1.5853e-08	0.00039325	0	2.4987e-32	6.4011	0	0.005577	0.044845	0.0072746	1.8273e-06	0.24234	2.3272e-05	0.83642	1.1451e-15
8.9412	0.00025828	0.66698	0.00021251	0.00047751	0.0002929	1.3304e-05	0.046405	4.0432e-09	0.00030907	1.3636e-321	0.064325	0.00055116	1.1503e-10	0.009881	0.00043177	0.014353	1.1064e-77	1.5796e-08	0.00039186	0	2.5269e-32	6.3694	0	0.0056299	0.045118	0.0072746	1.8273e-06	0.24123	2.3267e-05	0.83642	1.1449e-15
9.0588	0.00025577	0.66228	0.00021307	0.00047852	0.00028609	1.291e-05	0.046416	4.0425e-09	0.00030348	1.3636e-321	0.064253	0.0005281	1.1501e-10	0.0099034	0.0004352	0.014177	1.1187e-77	1.5739e-08	0.00039047	0	2.5549e-32	6.3376	0	0.0056824	0.045384	0.0072746	1.8273e-06	0.24012	2.3262e-05	0.83644	1.1446e-15
9.1765	0.00025329	0.65761	0.00021362	0.00047951	0.00027946	1.2539e-05	0.046427	4.0419e-09	0.00029803	1.3636e-321	0.064187	0.00050639	1.1499e-10	0.0099249	0.00043854	0.014003	1.1309e-77	1.5681e-08	0.00038908	0	2.5829e-32	6.3059	0	0.0057342	0.045642	0.0072746	1.8273e-06	0.23902	2.3257e-05	0.83647	1.1444e-15
9.2941	0.00025086	0.65297	0.00021416	0.00048051	0.00027299	1.2189e-05	0.046438	4.0414e-09	0.00029271	1.3636e-321	0.064128	0.00048594	1.1497e-10	0.0099457	0.00044178	0.013832	1.1431e-77	1.5624e-08	0.00038768	0	2.6106e-32	6.2742	0	0.0057856	0.045894	0.0072746	1.8273e-06	0.23792	2.3252e-05	0.83653	1.1442e-15
9.4118	0.00024846	0.64837	0.0002147	0.0004815	0.00026667	1.1856e-05	0.046449	4.0408e-09	0.00028751	1.3636e-321	0.064073	0.00046664	1.1495e-10	0.0099657	0.00044493	0.013663	1.1551e-77	1.5566e-08	0.00038628	0	2.6383e-32	6.2426	0	0.0058364	0.046138	0.0072746	1.8273e-06	0.23682	2.3247e-05	0.8366	1.144e-15
9.5294	0.0002461	0.6438	0.00021524	0.00048248	0.00026051	1.154e-05	0.04646	4.0402e-09	0.00028242	1.3636e-321	0.064023	0.00044842	1.1493e-10	0.009985	0.00044799	0.013496	1.1672e-77	1.5508e-08	0.00038488	0	2.6658e-32	6.211	0	0.0058866	0.046376	0.0072746	1.8273e-06	0.23572	2.3242e-05	0.83669	1.1438e-15
9.6471	0.00024378	0.63926	0.00021577	0.00048347	0.0002545	1.1239e-05	0.046472	4.0397e-09	0.00027744	1.3636e-321	0.063977	0.00043121	1.1491e-10	0.010004	0.00045096	0.01333	1.1792e-77	1.5451e-08	0.00038349	0	2.6931e-32	6.1796	0	0.0059364	0.046606	0.0072746	1.8273e-06	0.23463	2.3238e-05	0.8368	1.1436e-15
9.7647	0.0002415	0.63475	0.0002163	0.00048445	0.00024863	1.095e-05	0.046484	4.0392e-09	0.00027256	1.3636e-321	0.063933	0.00041493	1.1489e-10	0.010022	0.00045385	0.013168	1.1911e-77	1.5394e-08	0.00038209	0	2.7204e-32	6.1482	0	0.0059856	0.04683	0.0072746	1.8273e-06	0.23353	2.3233e-05	0.83692	1.1434e-15
9.8824	0.00023926	0.63028	0.00021682	0.00048543	0.0002429	1.0673e-05	0.046496	4.0387e-09	0.00026778	1.3636e-321	0.063892	0.00039952	1.1488e-10	0.010039	0.00045665	0.013007	1.2029e-77	1.5336e-08	0.0003807	0	2.7474e-32	6.117	0	0.0060343	0.047048	0.0072746	1.8273e-06	0.23244	2.3229e-05	0.83705	1.1432e-15
10	0.00023705	0.62584	0.00021734	0.00048641	0.0002373	1.0408e-05	0.046509	4.0382e-09	0.00026308	1.3636e-321	0.063853	0.00038492	1.1486e-10	0.010056	0.00045937	0.012848	1.2147e-77	1.5279e-08	0.00037932	0	2.7743e-32	6.0859	0	0.0060824	0.047258	0.0072746	1.8273e-06	0.23135	2.3225e-05	0.83719	1.1431e-15
10.118	0.00023489	0.62143	0.00021786	0.0004874	0.00023184	1.0152e-05	0.046522	4.0377e-09	0.00025848	1.3636e-321	0.063815	0.00037109	1.1484e-10	0.010073	0.00046201	0.012692	1.2264e-77	1.5222e-08	0.00037794	0	2.8011e-32	6.0549	0	0.0061301	0.047462	0.0072746	1.8273e-06	0.23026	2.3221e-05	0.83735	1.1429e-15
10.235	0.00023275	0.61706	0.00021837	0.00048838	0.00022651	9.9051e-06	0.046535	4.0373e-09	0.00025395	1.4278e-321	0.063778	0.00035795	1.1483e-10	0.010089	0.00046457	0.012538	1.2381e-77	1.5166e-08	0.00037656	0	2.8278e-32	6.0241	0	0.0061772	0.04766	0.0072746	1.8273e-06	0.22918	2.3217e-05	0.83751	1.1427e-15
10.353	0.00023065	0.61272	0.00021888	0.00048936	0.0002213	9.6667e-06	0.046549	4.0368e-09	0.00024951	1.4278e-321	0.063742	0.00034548	1.1481e-10	0.010105	0.00046704	0.012386	1.2497e-77	1.5109e-08	0.00037519	0	2.8542e-32	5.9934	0	0.0062239	0.047852	0.0072746	1.8273e-06	0.2281	2.3213e-05	0.83769	1.1426e-15
10.471	0.00022859	0.60841	0.00021939	0.00049035	0.00021621	9.4362e-06	0.046563	4.0364e-09	0.00024515	1.4278e-321	0.063706	0.00033363	1.148e-10	0.01012	0.00046944	0.012236	1.2612e-77	1.5053e-08	0.00037382	0	2.8806e-32	5.9628	0	0.00627	0.048037	0.0072746	1.8273e-06	0.22702	2.321e-05	0.83787	1.1424e-15
10.588	0.00022656	0.60414	0.0002199	0.00049134	0.00021124	9.2129e-06	0.046577	4.036e-09	0.00024086	1.4278e-321	0.06367	0.00032236	1.1478e-10	0.010135	0.00047177	0.012088	1.2727e-77	1.4997e-08	0.00037247	0	2.9068e-32	5.9324	0	0.0063156	0.048217	0.0072746	1.8273e-06	0.22595	2.3206e-05	0.83806	1.1423e-15
10.706	0.00022456	0.59989	0.0002204	0.00049233	0.00020639	8.9964e-06	0.046591	4.0356e-09	0.00023665	1.4278e-321	0.063634	0.00031162	1.1477e-10	0.01015	0.00047402	0.011942	1.2841e-77	1.4942e-08	0.00037112	0	2.9328e-32	5.9022	0	0.0063607	0.04839	0.0072746	1.8273e-06	0.22488	2.3203e-05	0.83826	1.1421e-15
10.824	0.0002226	0.59568	0.0002209	0.00049333	0.00020165	8.7862e-06	0.046606	4.0352e-09	0.00023251	1.4278e-321	0.063598	0.0003014	1.1476e-10	0.010164	0.00047619	0.011799	1.2954e-77	1.4886e-08	0.00036977	0	2.9587e-32	5.8721	0	0.0064053	0.048557	0.0072746	1.8273e-06	0.22382	2.3199e-05	0.83846	1.142e-15
10.941	0.00022066	0.59151	0.00022141	0.00049433	0.00019702	8.5821e-06	0.046621	4.0348e-09	0.00022844	1.4278e-321	0.063561	0.00029165	1.1474e-10	0.010178	0.00047829	0.011657	1.3067e-77	1.4831e-08	0.00036843	0	2.9845e-32	5.8422	0	0.0064494	0.048719	0.0072746	1.8273e-06	0.22276	2.3196e-05	0.83866	1.1418e-15
11.059	0.00021875	0.58736	0.0002219	0.00049533	0.0001925	8.3837e-06	0.046636	4.0344e-09	0.00022444	1.4278e-321	0.063523	0.00028235	1.1473e-10	0.010192	0.00048033	0.011518	1.3179e-77	1.4777e-08	0.00036711	0	3.0101e-32	5.8125	0	0.006493	0.048875	0.0072746	1.8273e-06	0.22171	2.3193e-05	0.83888	1.1417e-15
11.176	0.00021688	0.58325	0.0002224	0.00049634	0.00018808	8.1907e-06	0.046651	4.0341e-09	0.00022051	1.4278e-321	0.063485	0.00027346	1.1472e-10	0.010205	0.00048229	0.01138	1.3291e-77	1.4722e-08	0.00036578	0	3.0356e-32	5.783	0	0.0065362	0.049025	0.0072746	1.8273e-06	0.22066	2.319e-05	0.83909	1.1416e-15
11.294	0.00021503	0.57917	0.0002229	0.00049735	0.00018377	8.0029e-06	0.046667	4.0337e-09	0.00021664	1.4278e-321	0.063446	0.00026497	1.1471e-10	0.010219	0.00048418	0.011245	1.3402e-77	1.4668e-08	0.00036447	0	3.0609e-32	5.7536	0	0.0065788	0.04917	0.0072746	1.8273e-06	0.21962	2.3187e-05	0.83931	1.1415e-15
11.412	0.0002132	0.57512	0.00022339	0.00049837	0.00017955	7.82e-06	0.046683	4.0334e-09	0.00021284	1.4278e-321	0.063406	0.00025685	1.147e-10	0.010232	0.00048601	0.011111	1.3512e-77	1.4615e-08	0.00036316	0	3.086e-32	5.7244	0	0.006621	0.049309	0.0072746	1.8273e-06	0.21859	2.3184e-05	0.83953	1.1413e-15
11.529	0.00021141	0.5711	0.00022389	0.00049939	0.00017543	7.6418e-06	0.046699	4.033e-09	0.0002091	1.4278e-321	0.063366	0.00024908	1.1468e-10	0.010245	0.00048777	0.01098	1.3621e-77	1.4561e-08	0.00036187	0	3.111e-32	5.6953	0	0.0066626	0.049443	0.0072746	1.8273e-06	0.21757	2.3182e-05	0.83975	1.1412e-15
11.647	0.00020964	0.56711	0.00022438	0.00050042	0.00017141	7.4681e-06	0.046716	4.0327e-09	0.00020543	1.4278e-321	0.063325	0.00024164	1.1467e-10	0.010257	0.00048947	0.010851	1.373e-77	1.4508e-08	0.00036058	0	3.1359e-32	5.6665	0	0.0067038	0.049572	0.0072746	1.8273e-06	0.21655	2.3179e-05	0.83997	1.1411e-15
11.765	0.00020789	0.56316	0.00022487	0.00050146	0.00016748	7.2987e-06	0.046733	4.0324e-09	0.00020181	1.4278e-321	0.063283	0.00023451	1.1466e-10	0.01027	0.0004911	0.010723	1.3838e-77	1.4456e-08	0.00035929	0	3.1606e-32	5.6378	0	0.0067446	0.049695	0.0072746	1.8273e-06	0.21555	2.3176e-05	0.84019	1.141e-15
11.882	0.00020617	0.55924	0.00022537	0.0005025	0.00016364	7.1335e-06	0.04675	4.0321e-09	0.00019826	1.4278e-321	0.06324	0.00022767	1.1465e-10	0.010282	0.00049268	0.010598	1.3946e-77	1.4404e-08	0.00035802	0	3.1852e-32	5.6093	0	0.0067848	0.049814	0.0072746	1.8273e-06	0.21455	2.3174e-05	0.84042	1.1409e-15
12	0.00020447	0.55534	0.00022586	0.00050354	0.00015989	6.9724e-06	0.046767	4.0318e-09	0.00019477	1.4278e-321	0.063197	0.00022111	1.1464e-10	0.010294	0.00049419	0.010474	1.4053e-77	1.4352e-08	0.00035676	0	3.2096e-32	5.581	0	0.0068246	0.049927	0.0072746	1.8273e-06	0.21356	2.3171e-05	0.84064	1.1408e-15
12.118	0.0002028	0.55148	0.00022635	0.00050459	0.00015623	6.8151e-06	0.046785	4.0315e-09	0.00019134	1.4278e-321	0.063154	0.00021481	1.1463e-10	0.010306	0.00049564	0.010352	1.4159e-77	1.43e-08	0.0003555	0	3.2338e-32	5.5529	0	0.0068639	0.050036	0.0072746	1.8273e-06	0.21258	2.3169e-05	0.84087	1.1407e-15
12.235	0.00020114	0.54765	0.00022684	0.00050565	0.00015265	6.6616e-06	0.046803	4.0313e-09	0.00018797	1.4278e-321	0.06311	0.00020876	1.1462e-10	0.010318	0.00049704	0.010233	1.4265e-77	1.4249e-08	0.00035425	0	3.258e-32	5.5249	0	0.0069028	0.05014	0.0072746	1.8273e-06	0.21161	2.3167e-05	0.84109	1.1406e-15
12.353	0.00019951	0.54385	0.00022733	0.00050672	0.00014915	6.5117e-06	0.046821	4.031e-09	0.00018466	1.4278e-321	0.063066	0.00020293	1.1461e-10	0.01033	0.00049837	0.010115	1.437e-77	1.4198e-08	0.00035301	0	3.2819e-32	5.4971	0	0.0069412	0.050239	0.0072746	1.8273e-06	0.21065	2.3165e-05	0.84131	1.1405e-15
12.471	0.0001979	0.54008	0.00022782	0.00050779	0.00014573	6.3654e-06	0.046839	4.0307e-09	0.0001814	1.4278e-321	0.063021	0.00019733	1.1461e-10	0.010341	0.00049966	0.0099986	1.4474e-77	1.4147e-08	0.00035178	0	3.3057e-32	5.4695	0	0.0069791	0.050333	0.0072746	1.8273e-06	0.2097	2.3162e-05	0.84153	1.1404e-15
12.588	0.00019631	0.53634	0.00022831	0.00050886	0.00014239	6.2225e-06	0.046857	4.0305e-09	0.0001782	1.4278e-321	0.062976	0.00019194	1.146e-10	0.010353	0.00050089	0.0098843	1.4577e-77	1.4097e-08	0.00035056	0	3.3294e-32	5.4421	0	0.0070166	0.050423	0.0072746	1.8273e-06	0.20877	2.316e-05	0.84175	1.1403e-15
12.706	0.00019474	0.53263	0.0002288	0.00050994	0.00013913	6.0829e-06	0.046876	4.0302e-09	0.00017506	1.4278e-321	0.062932	0.00018675	1.1459e-10	0.010364	0.00050206	0.0097717	1.468e-77	1.4047e-08	0.00034934	0	3.3529e-32	5.4149	0	0.0070536	0.050508	0.0072746	1.8273e-06	0.20784	2.3158e-05	0.84197	1.1402e-15
12.824	0.00019319	0.52896	0.00022928	0.00051103	0.00013594	5.9465e-06	0.046895	4.03e-09	0.00017197	1.4278e-321	0.062887	0.00018174	1.1458e-10	0.010376	0.00050318	0.009661	1.4783e-77	1.3998e-08	0.00034814	0	3.3762e-32	5.3879	0	0.0070902	0.050589	0.0072746	1.8273e-06	0.20692	2.3156e-05	0.84218	1.1401e-15
12.941	0.00019166	0.52531	0.00022977	0.00051212	0.00013282	5.8133e-06	0.046914	4.0298e-09	0.00016894	1.4278e-321	0.062843	0.00017692	1.1457e-10	0.010387	0.00050425	0.0095519	1.4884e-77	1.3949e-08	0.00034694	0	3.3994e-32	5.361	0	0.0071264	0.050666	0.0072746	1.8273e-06	0.20602	2.3154e-05	0.84239	1.14e-15
13.059	0.00019015	0.52169	0.00023026	0.00051322	0.00012978	5.6831e-06	0.046933	4.0295e-09	0.00016596	1.4278e-321	0.062799	0.00017226	1.1456e-10	0.010398	0.00050528	0.0094446	1.4985e-77	1.39e-08	0.00034575	0	3.4224e-32	5.3343	0	0.0071621	0.050738	0.0072746	1.8273e-06	0.20513	2.3153e-05	0.84261	1.14e-15
13.176	0.00018866	0.5181	0.00023075	0.00051432	0.0001268	5.5559e-06	0.046953	4.0293e-09	0.00016303	1.4278e-321	0.062756	0.00016777	1.1456e-10	0.010409	0.00050625	0.009339	1.5085e-77	1.3852e-08	0.00034457	0	3.4453e-32	5.3078	0	0.0071974	0.050807	0.0072746	1.8273e-06	0.20425	2.3151e-05	0.84282	1.1399e-15
13.294	0.00018718	0.51454	0.00023123	0.00051543	0.0001239	5.4316e-06	0.046972	4.0291e-09	0.00016015	1.4278e-321	0.062713	0.00016343	1.1455e-10	0.01042	0.00050717	0.0092351	1.5185e-77	1.3804e-08	0.00034339	0	3.468e-32	5.2815	0	0.0072322	0.050871	0.0072746	1.8273e-06	0.20338	2.3149e-05	0.84302	1.1398e-15
13.412	0.00018573	0.51102	0.00023172	0.00051654	0.00012105	5.3101e-06	0.046992	4.0289e-09	0.00015733	1.4278e-321	0.062671	0.00015923	1.1454e-10	0.010431	0.00050805	0.0091328	1.5284e-77	1.3756e-08	0.00034223	2.9644e-323	3.4906e-32	5.2554	0	0.0072667	0.050931	0.0072746	1.8273e-06	0.20253	2.3147e-05	0.84323	1.1397e-15
13.529	0.00018429	0.50752	0.0002322	0.00051766	0.00011828	5.1914e-06	0.047012	4.0287e-09	0.00015456	1.4278e-321	0.06263	0.00015517	1.1454e-10	0.010441	0.00050888	0.0090321	1.5382e-77	1.3709e-08	0.00034107	2.9644e-323	3.513e-32	5.2294	0	0.0073007	0.050987	0.0072746	1.8273e-06	0.20168	2.3146e-05	0.84343	1.1397e-15
13.647	0.00018286	0.50405	0.00023269	0.00051878	0.00011556	5.0753e-06	0.047032	4.0285e-09	0.00015183	1.4278e-321	0.06259	0.00015125	1.1453e-10	0.010452	0.00050967	0.008933	1.548e-77	1.3662e-08	0.00033993	2.9644e-323	3.5353e-32	5.2036	0	0.0073342	0.05104	0.0072746	1.8273e-06	0.20085	2.3144e-05	0.84363	1.1396e-15
13.765	0.00018146	0.50061	0.00023317	0.0005199	0.00011291	4.9619e-06	0.047052	4.0283e-09	0.00014916	1.4278e-321	0.06255	0.00014746	1.1452e-10	0.010463	0.00051042	0.0088355	1.5576e-77	1.3615e-08	0.00033879	2.9644e-323	3.5574e-32	5.1781	0	0.0073674	0.051089	0.0072746	1.8273e-06	0.20004	2.3143e-05	0.84382	1.1395e-15
13.882	0.00018007	0.4972	0.00023366	0.00052103	0.00011032	4.851e-06	0.047072	4.0282e-09	0.00014653	1.4278e-321	0.062512	0.00014378	1.1452e-10	0.010473	0.00051112	0.0087396	1.5673e-77	1.3569e-08	0.00033766	2.9644e-323	3.5793e-32	5.1527	0	0.0074001	0.051134	0.0072746	1.8273e-06	0.19923	2.3141e-05	0.84402	1.1395e-15
14	0.0001787	0.49381	0.00023414	0.00052216	0.00010778	4.7425e-06	0.047092	4.028e-09	0.00014395	1.4278e-321	0.062476	0.00014022	1.1451e-10	0.010484	0.00051178	0.0086452	1.5768e-77	1.3523e-08	0.00033654	2.9644e-323	3.6011e-32	5.1274	0	0.0074325	0.051176	0.0072746	1.8273e-06	0.19844	2.314e-05	0.84421	1.1394e-15
14.118	0.00017734	0.49046	0.00023462	0.00052329	0.00010531	4.6365e-06	0.047113	4.0278e-09	0.00014142	1.5217e-321	0.06244	0.00013677	1.1451e-10	0.010495	0.0005124	0.0085524	1.5863e-77	1.3477e-08	0.00033542	2.9644e-323	3.6228e-32	5.1024	0	0.0074644	0.051214	0.0072746	1.8273e-06	0.19766	2.3138e-05	0.8444	1.1393e-15
14.235	0.000176	0.48714	0.0002351	0.00052442	0.00010289	4.5329e-06	0.047133	4.0276e-09	0.00013894	1.5217e-321	0.062406	0.00013343	1.145e-10	0.010505	0.00051299	0.008461	1.5957e-77	1.3432e-08	0.00033432	2.9644e-323	3.6442e-32	5.0776	0	0.0074959	0.051249	0.0072746	1.8273e-06	0.19689	2.3137e-05	0.84459	1.1393e-15
14.353	0.00017467	0.48384	0.00023558	0.00052556	0.00010052	4.4315e-06	0.047154	4.0275e-09	0.0001365	1.5217e-321	0.062374	0.00013019	1.1449e-10	0.010515	0.00051353	0.0083711	1.605e-77	1.3387e-08	0.00033322	2.9644e-323	3.6656e-32	5.0529	0	0.007527	0.05128	0.0072746	1.8273e-06	0.19614	2.3136e-05	0.84477	1.1392e-15
14.471	0.00017336	0.48058	0.00023605	0.0005267	9.8208e-05	4.3325e-06	0.047174	4.0273e-09	0.0001341	1.5217e-321	0.062343	0.00012704	1.1449e-10	0.010526	0.00051403	0.0082827	1.6143e-77	1.3343e-08	0.00033213	2.9644e-323	3.6867e-32	5.0284	0	0.0075577	0.051308	0.0072746	1.8273e-06	0.1954	2.3134e-05	0.84495	1.1392e-15
14.588	0.00017207	0.47734	0.00023653	0.00052784	9.5948e-05	4.2356e-06	0.047195	4.0272e-09	0.00013175	1.5217e-321	0.062315	0.00012399	1.1448e-10	0.010536	0.0005145	0.0081957	1.6235e-77	1.3299e-08	0.00033105	2.9644e-323	3.7077e-32	5.0041	0	0.007588	0.051333	0.0072746	1.8273e-06	0.19467	2.3133e-05	0.84513	1.1391e-15
14.706	0.00017079	0.47413	0.000237	0.00052898	9.3739e-05	4.1409e-06	0.047216	4.027e-09	0.00012944	1.5217e-321	0.062287	0.00012103	1.1448e-10	0.010547	0.00051494	0.0081101	1.6327e-77	1.3255e-08	0.00032998	2.9644e-323	3.7286e-32	4.98	0	0.007618	0.051355	0.0072746	1.8273e-06	0.19395	2.3132e-05	0.84531	1.1391e-15
14.824	0.00016953	0.47095	0.00023747	0.00053012	9.158e-05	4.0482e-06	0.047237	4.0269e-09	0.00012717	1.5217e-321	0.062262	0.00011815	1.1447e-10	0.010557	0.00051534	0.0080259	1.6417e-77	1.3212e-08	0.00032892	2.9644e-323	3.7493e-32	4.9561	0	0.0076475	0.051373	0.0072746	1.8273e-06	0.19325	2.3131e-05	0.84549	1.139e-15
14.941	0.00016828	0.4678	0.00023794	0.00053126	8.9469e-05	3.9576e-06	0.047257	4.0268e-09	0.00012495	1.5217e-321	0.062239	0.00011535	1.1447e-10	0.010567	0.0005157	0.0079431	1.6507e-77	1.3169e-08	0.00032787	2.9644e-323	3.7698e-32	4.9324	0	0.0076767	0.051389	0.0072746	1.8273e-06	0.19256	2.313e-05	0.84566	1.139e-15
15.059	0.00016704	0.46468	0.00023841	0.0005324	8.7406e-05	3.869e-06	0.047278	4.0266e-09	0.00012276	1.5217e-321	0.062218	0.00011264	1.1447e-10	0.010577	0.00051603	0.0078616	1.6597e-77	1.3126e-08	0.00032682	2.9644e-323	3.7902e-32	4.9088	0	0.0077054	0.051402	0.0072746	1.8273e-06	0.19188	2.3128e-05	0.84583	1.1389e-15
15.176	0.00016582	0.46159	0.00023888	0.00053354	8.5389e-05	3.7824e-06	0.047299	4.0265e-09	0.00012062	1.5217e-321	0.062199	0.00011	1.1446e-10	0.010588	0.00051633	0.0077814	1.6685e-77	1.3084e-08	0.00032579	2.9644e-323	3.8104e-32	4.8855	0	0.0077338	0.051412	0.0072746	1.8273e-06	0.19121	2.3127e-05	0.846	1.1389e-15
15.294	0.00016461	0.45852	0.00023934	0.00053467	8.3417e-05	3.6977e-06	0.04732	4.0264e-09	0.00011851	1.5217e-321	0.062182	0.00010743	1.1446e-10	0.010598	0.0005166	0.0077026	1.6773e-77	1.3042e-08	0.00032476	2.9644e-323	3.8304e-32	4.8623	0	0.0077619	0.051419	0.0072746	1.8273e-06	0.19056	2.3126e-05	0.84617	1.1388e-15
15.412	0.00016342	0.45548	0.00023981	0.00053581	8.149e-05	3.6148e-06	0.047341	4.0263e-09	0.00011644	1.5217e-321	0.062167	0.00010493	1.1445e-10	0.010608	0.00051684	0.0076251	1.686e-77	1.3e-08	0.00032374	2.9644e-323	3.8503e-32	4.8393	0	0.0077895	0.051424	0.0072746	1.8273e-06	0.18992	2.3125e-05	0.84633	1.1388e-15
15.529	0.00016224	0.45247	0.00024027	0.00053694	7.9606e-05	3.5338e-06	0.047362	4.0261e-09	0.00011441	1.5217e-321	0.062154	0.0001025	1.1445e-10	0.010618	0.00051704	0.0075488	1.6947e-77	1.2959e-08	0.00032273	2.9644e-323	3.8701e-32	4.8165	0	0.0078168	0.051426	0.0072746	1.8273e-06	0.18929	2.3124e-05	0.84649	1.1387e-15
15.647	0.00016108	0.44949	0.00024072	0.00053807	7.7765e-05	3.4545e-06	0.047382	4.026e-09	0.00011242	1.5217e-321	0.062144	0.00010013	1.1444e-10	0.010628	0.00051722	0.0074738	1.7033e-77	1.2918e-08	0.00032173	2.9644e-323	3.8896e-32	4.7939	0	0.0078437	0.051426	0.0072746	1.8273e-06	0.18868	2.3123e-05	0.84665	1.1387e-15
15.765	0.00015993	0.44654	0.00024118	0.0005392	7.5965e-05	3.377e-06	0.047403	4.0259e-09	0.00011046	1.5217e-321	0.062136	9.7831e-05	1.1444e-10	0.010638	0.00051737	0.0074001	1.7118e-77	1.2877e-08	0.00032073	2.9644e-323	3.9091e-32	4.7714	0	0.0078703	0.051422	0.0072746	1.8273e-06	0.18807	2.3123e-05	0.84681	1.1387e-15
15.882	0.00015879	0.44361	0.00024163	0.00054033	7.4205e-05	3.3012e-06	0.047424	4.0258e-09	0.00010854	1.5217e-321	0.06213	9.5589e-05	1.1444e-10	0.010648	0.0005175	0.0073275	1.7202e-77	1.2837e-08	0.00031975	2.9644e-323	3.9283e-32	4.7492	0	0.0078965	0.051417	0.0072746	1.8273e-06	0.18748	2.3122e-05	0.84697	1.1386e-15
16	0.00015766	0.44071	0.00024208	0.00054145	7.2484e-05	3.227e-06	0.047444	4.0257e-09	0.00010665	1.5217e-321	0.062126	9.3405e-05	1.1443e-10	0.010659	0.00051759	0.0072562	1.7286e-77	1.2797e-08	0.00031877	2.9644e-323	3.9474e-32	4.7271	0	0.0079223	0.051409	0.0072746	1.8273e-06	0.1869	2.3121e-05	0.84713	1.1386e-15
16.118	0.00015655	0.43784	0.00024253	0.00054257	7.0803e-05	3.1545e-06	0.047465	4.0256e-09	0.00010479	1.5217e-321	0.062125	9.1277e-05	1.1443e-10	0.010669	0.00051766	0.007186	1.7369e-77	1.2758e-08	0.0003178	2.9644e-323	3.9663e-32	4.7053	0	0.0079478	0.051399	0.0072746	1.8273e-06	0.18633	2.312e-05	0.84728	1.1386e-15
16.235	0.00015545	0.435	0.00024297	0.00054368	6.9159e-05	3.0836e-06	0.047485	4.0255e-09	0.00010297	1.5217e-321	0.062126	8.9204e-05	1.1443e-10	0.010679	0.00051771	0.007117	1.7451e-77	1.2719e-08	0.00031684	2.9644e-323	3.9851e-32	4.6836	0	0.0079729	0.051387	0.0072746	1.8273e-06	0.18578	2.3119e-05	0.84744	1.1385e-15
16.353	0.00015437	0.43219	0.00024341	0.00054479	6.7551e-05	3.0142e-06	0.047506	4.0254e-09	0.00010118	1.5217e-321	0.062129	8.7184e-05	1.1442e-10	0.010689	0.00051773	0.0070492	1.7533e-77	1.268e-08	0.00031589	2.9644e-323	4.0037e-32	4.6621	0	0.0079977	0.051372	0.0072746	1.8273e-06	0.18523	2.3118e-05	0.84759	1.1385e-15
