z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
6.9412	0.080955	91.016	0.00018155	0.00055475	1.1974e-07	8.3854e-15	0.026125	1.4672e-11	0.066762	0.00038683	0.06688	0.15162	0.0023348	2.9417e-34	0.0030716	0.00014591	4.4536e-07	9.79e-06	1.3694	0.011421	0.40138	7.3544	0.99286	1.0575e-25	3.7969e-05	0.0001	7.2274e-31	0.93102	0.00077463	2.8128	3.2954e-321	0.00016179	0.0047581	2.51	4.0461e-140	4.3878e-320
7.0588	0.080327	90.489	0.0001814	0.00055442	7.1591e-08	4.9814e-15	0.026235	1.4734e-11	0.04861	0.00034447	0.066523	0.15001	0.0023809	5.2699e-34	0.0030539	9.2109e-05	3.2173e-07	9.893e-06	1.3883	0.012167	0.40881	7.3429	0.99246	1.0744e-25	3.8566e-05	0.0001	7.35e-31	0.94096	0.00078286	2.8427	3.3547e-321	0.00015743	0.0050264	2.5628	4.115e-140	4.3878e-320
7.1765	0.079699	89.963	0.00018124	0.00055408	4.2805e-08	2.9592e-15	0.026346	1.4796e-11	0.036298	0.0003137	0.066137	0.14844	0.0024272	9.4406e-34	0.0030361	5.7223e-05	2.3667e-07	1.0003e-05	1.4071	0.012941	0.41625	7.332	0.99207	1.0911e-25	3.916e-05	0.0001	7.4726e-31	0.95088	0.00079108	2.8725	3.414e-321	0.00015312	0.0054292	2.6157	4.1839e-140	4.3878e-320
7.2941	0.079073	89.437	0.00018108	0.00055374	2.5593e-08	1.7579e-15	0.026456	1.4858e-11	0.028098	0.00029271	0.065733	0.1469	0.0024736	1.6912e-33	0.0030182	3.5202e-05	1.7985e-07	1.0118e-05	1.4257	0.013743	0.42373	7.3215	0.99169	1.1078e-25	3.9751e-05	0.0001	7.5951e-31	0.96079	0.00079929	2.9022	3.4782e-321	0.00014886	0.0055882	2.6691	4.2527e-140	4.3878e-320
7.4118	0.078449	88.913	0.00018091	0.0005534	1.5302e-08	1.0443e-15	0.026566	1.492e-11	0.022685	0.00027951	0.065318	0.14539	0.0025202	3.0297e-33	0.0030006	2.1576e-05	1.428e-07	1.0237e-05	1.4443	0.014573	0.43123	7.3116	0.99132	1.1244e-25	4.034e-05	0.0001	7.7174e-31	0.97067	0.00080749	2.9319	3.5375e-321	0.00014465	0.005678	2.7227	4.3215e-140	4.3878e-320
7.5294	0.077827	88.39	0.00018074	0.00055305	9.1492e-09	6.2038e-16	0.026677	1.4982e-11	0.019103	0.00027219	0.064899	0.14391	0.0025669	5.4274e-33	0.0029834	1.326e-05	1.1916e-07	1.0359e-05	1.4628	0.015433	0.43876	7.3022	0.99097	1.1409e-25	4.0926e-05	0.0001	7.8398e-31	0.98052	0.00081566	2.9616	3.6017e-321	0.00014051	0.0056768	2.7766	4.3901e-140	4.3878e-320
7.6471	0.077208	87.87	0.00018057	0.00055269	5.4704e-09	3.6854e-16	0.026787	1.5044e-11	0.016702	0.00026915	0.06448	0.14246	0.0026137	9.7228e-33	0.0029665	8.2294e-06	1.044e-07	1.0483e-05	1.4812	0.016323	0.44632	7.2933	0.99062	1.1573e-25	4.151e-05	0.0001	7.962e-31	0.99036	0.00082383	2.9912	3.661e-321	0.00013642	0.0061072	2.8302	4.4587e-140	4.3878e-320
7.7647	0.076593	87.351	0.00018039	0.00055234	3.2708e-09	2.1893e-16	0.026897	1.5106e-11	0.015051	0.00026912	0.064065	0.14104	0.0026607	1.7418e-32	0.0029502	5.2006e-06	9.5449e-08	1.0608e-05	1.4994	0.017242	0.45391	7.2849	0.99029	1.1736e-25	4.209e-05	0.0001	8.0841e-31	1.0002	0.00083198	3.0208	3.7203e-321	0.00013241	0.006062	2.8844	4.5272e-140	4.3878e-320
7.8824	0.07598	86.835	0.00018021	0.00055198	1.9556e-09	1.3006e-16	0.027007	1.5168e-11	0.013875	0.00027116	0.063655	0.13965	0.0027078	3.1202e-32	0.0029343	3.3801e-06	9.0249e-08	1.0733e-05	1.5176	0.018193	0.46152	7.2771	0.98997	1.1899e-25	4.2668e-05	0.0001	8.2061e-31	1.0099	0.0008401	3.0503	3.7796e-321	0.00012847	0.0060624	2.9387	4.5957e-140	4.3878e-320
8	0.075371	86.322	0.00018002	0.00055161	1.1693e-09	7.7261e-17	0.027116	1.523e-11	0.012999	0.0002746	0.06325	0.13829	0.002755	5.5896e-32	0.002919	2.2846e-06	8.7462e-08	1.0858e-05	1.5356	0.019175	0.46916	7.2697	0.98966	1.206e-25	4.3243e-05	0.0001	8.328e-31	1.0197	0.00084821	3.0797	3.8389e-321	0.0001246	0.0060966	2.993	4.664e-140	4.3878e-320
8.1176	0.074766	85.811	0.00017983	0.00055125	6.991e-10	4.5897e-17	0.027226	1.5292e-11	0.012313	0.00027894	0.062853	0.13695	0.0028024	1.0013e-31	0.0029042	1.6225e-06	8.6222e-08	1.0984e-05	1.5536	0.020188	0.47682	7.2628	0.98936	1.2221e-25	4.3815e-05	0.0001	8.4498e-31	1.0294	0.00085631	3.1091	3.8932e-321	0.00012081	0.0061556	3.0473	4.7322e-140	4.3878e-320
8.2353	0.074165	85.302	0.00017964	0.00055088	4.18e-10	2.7265e-17	0.027336	1.5353e-11	0.011751	0.00028387	0.062461	0.13564	0.0028498	1.7938e-31	0.0028899	1.2193e-06	8.5969e-08	1.1108e-05	1.5714	0.021234	0.48452	7.2564	0.98907	1.238e-25	4.4385e-05	0.0001	8.5715e-31	1.0391	0.00086437	3.1384	3.9525e-321	0.0001171	0.0062328	3.1018	4.8004e-140	4.3878e-320
8.3529	0.073569	84.797	0.00017944	0.00055051	2.4992e-10	1.6197e-17	0.027445	1.5415e-11	0.011269	0.00028914	0.062077	0.13436	0.0028974	3.2135e-31	0.002876	9.7053e-07	8.6344e-08	1.1232e-05	1.5891	0.022312	0.49224	7.2505	0.98878	1.2539e-25	4.4951e-05	0.0001	8.6931e-31	1.0488	0.00087242	3.1676	4.0118e-321	0.00011348	0.0063231	3.1562	4.8684e-140	4.3878e-320
8.4706	0.072976	84.295	0.00017925	0.00055013	1.4943e-10	9.6219e-18	0.027554	1.5476e-11	0.010842	0.00029461	0.061699	0.1331	0.002945	5.7567e-31	0.0028627	8.1409e-07	8.7117e-08	1.1356e-05	1.6067	0.023422	0.49998	7.245	0.98851	1.2697e-25	4.5514e-05	0.0001	8.8145e-31	1.0584	0.00088045	3.1967	4.0711e-321	0.00010993	0.0064227	3.2107	4.9363e-140	4.3878e-320
8.5882	0.072387	83.795	0.00017905	0.00054976	8.9344e-11	5.7159e-18	0.027663	1.5538e-11	0.010453	0.00030018	0.061327	0.13187	0.0029928	1.0313e-30	0.0028498	7.1295e-07	8.8139e-08	1.1478e-05	1.6241	0.024565	0.50776	7.24	0.98824	1.2853e-25	4.6074e-05	0.0001	8.9358e-31	1.0681	0.00088844	3.2258	4.1304e-321	0.00010648	0.0065284	3.2653	5.0042e-140	4.3878e-320
8.7059	0.071803	83.299	0.00017884	0.00054938	5.3419e-11	3.3956e-18	0.027772	1.5599e-11	0.010093	0.00030576	0.060962	0.13066	0.0030406	1.8474e-30	0.0028373	6.4506e-07	8.9315e-08	1.16e-05	1.6414	0.025741	0.51556	7.2353	0.98799	1.3009e-25	4.6631e-05	0.0001	9.0569e-31	1.0776	0.00089642	3.2547	4.1897e-321	0.00010311	0.0066376	3.3198	5.0719e-140	4.3878e-320
8.8235	0.071223	82.806	0.00017864	0.00054901	3.194e-11	2.0172e-18	0.027881	1.566e-11	0.0097544	0.00031132	0.060602	0.12948	0.0030885	3.3096e-30	0.0028253	5.9729e-07	9.0585e-08	1.1721e-05	1.6586	0.02695	0.52339	7.2311	0.98774	1.3164e-25	4.7185e-05	0.0001	9.1779e-31	1.0872	0.00090437	3.2836	4.244e-321	9.9826e-05	0.0067479	3.3744	5.1395e-140	4.3878e-320
8.9412	0.070647	82.315	0.00017843	0.00054863	1.9097e-11	1.1983e-18	0.027989	1.5721e-11	0.0094336	0.00031681	0.060248	0.12832	0.0031365	5.9288e-30	0.0028137	5.6183e-07	9.1908e-08	1.1841e-05	1.6757	0.028192	0.53125	7.2273	0.9875	1.3317e-25	4.7735e-05	0.0001	9.2987e-31	1.0967	0.00091229	3.3123	4.3033e-321	9.6632e-05	0.0068573	3.4289	5.207e-140	4.3878e-320
9.0588	0.070075	81.828	0.00017823	0.00054825	1.1418e-11	7.1186e-19	0.028097	1.5782e-11	0.0091277	0.00032223	0.059899	0.12718	0.0031845	1.0621e-29	0.0028025	5.3401e-07	9.326e-08	1.196e-05	1.6926	0.029468	0.53913	7.2239	0.98727	1.347e-25	4.8282e-05	0.0001	9.4194e-31	1.1062	0.00092018	3.341	4.3577e-321	9.3526e-05	0.0069636	3.4835	5.2744e-140	4.3878e-320
9.1765	0.069508	81.344	0.00017802	0.00054787	6.8269e-12	4.2288e-19	0.028205	1.5843e-11	0.008835	0.00032754	0.059556	0.12606	0.0032327	1.9027e-29	0.0027917	5.1102e-07	9.4623e-08	1.2078e-05	1.7094	0.030776	0.54705	7.2208	0.98704	1.3622e-25	4.8826e-05	0.0001	9.5399e-31	1.1156	0.00092804	3.3695	4.412e-321	9.0508e-05	0.0070646	3.5381	5.3416e-140	4.3878e-320
9.2941	0.068945	80.863	0.00017781	0.00054749	4.0818e-12	2.5121e-19	0.028313	1.5903e-11	0.008554	0.00033274	0.059217	0.12496	0.0032808	3.4085e-29	0.0027812	4.9119e-07	9.5987e-08	1.2196e-05	1.7261	0.032118	0.55498	7.2181	0.98682	1.3772e-25	4.9367e-05	0.0001	9.6602e-31	1.1251	0.00093587	3.3979	4.4713e-321	8.7577e-05	0.0071581	3.5926	5.4088e-140	4.3878e-320
9.4118	0.068385	80.384	0.0001776	0.00054712	2.4405e-12	1.4923e-19	0.028421	1.5964e-11	0.008284	0.00033781	0.058883	0.12388	0.003329	6.106e-29	0.0027711	4.735e-07	9.7345e-08	1.2312e-05	1.7426	0.033493	0.56295	7.2157	0.98661	1.3922e-25	4.9904e-05	0.0001	9.7803e-31	1.1344	0.00094367	3.4262	4.5256e-321	8.4733e-05	0.0072415	3.6472	5.4758e-140	4.3878e-320
9.5294	0.06783	79.909	0.00017738	0.00054674	1.4592e-12	8.8654e-20	0.028528	1.6024e-11	0.008024	0.00034276	0.058554	0.12282	0.0033773	1.0938e-28	0.0027614	4.5734e-07	9.8691e-08	1.2427e-05	1.759	0.034902	0.57094	7.2136	0.98641	1.407e-25	5.0438e-05	0.0001	9.9003e-31	1.1438	0.00095143	3.4544	4.58e-321	8.1976e-05	0.0073116	3.7017	5.5426e-140	4.3878e-320
9.6471	0.067278	79.437	0.00017717	0.00054636	8.7247e-13	5.2665e-20	0.028635	1.6084e-11	0.0077735	0.00034758	0.058229	0.12178	0.0034256	1.9595e-28	0.002752	4.4231e-07	1.0002e-07	1.2542e-05	1.7752	0.036343	0.57896	7.2118	0.98621	1.4218e-25	5.0969e-05	0.0001	1.002e-30	1.153	0.00095916	3.4825	4.6393e-321	7.9303e-05	0.0073651	3.7561	5.6094e-140	4.3878e-320
9.7647	0.066731	78.967	0.00017696	0.00054599	5.2165e-13	3.1286e-20	0.028742	1.6144e-11	0.0075321	0.00035226	0.057908	0.12076	0.003474	3.5104e-28	0.0027429	4.2819e-07	1.0134e-07	1.2655e-05	1.7913	0.037817	0.58701	7.2102	0.98602	1.4364e-25	5.1496e-05	0.0001	1.014e-30	1.1623	0.00096686	3.5104	4.6936e-321	7.6715e-05	0.0073977	3.8106	5.676e-140	4.3878e-320
9.8824	0.066187	78.501	0.00017674	0.00054561	3.119e-13	1.8585e-20	0.028848	1.6204e-11	0.0072992	0.00035679	0.057591	0.11976	0.0035223	6.2886e-28	0.0027341	4.1481e-07	1.0263e-07	1.2767e-05	1.8073	0.039325	0.59508	7.209	0.98583	1.4509e-25	5.202e-05	0.0001	1.0259e-30	1.1715	0.00097452	3.5382	4.748e-321	7.4209e-05	0.0074044	3.865	5.7424e-140	4.3878e-320
10	0.065647	78.037	0.00017653	0.00054524	1.8648e-13	1.1041e-20	0.028954	1.6264e-11	0.0070745	0.00036118	0.057278	0.11878	0.0035707	1.1265e-27	0.0027257	4.0207e-07	1.0391e-07	1.2878e-05	1.8231	0.040864	0.60318	7.208	0.98565	1.4653e-25	5.254e-05	0.0001	1.0378e-30	1.1807	0.00098214	3.5659	4.7974e-321	7.1784e-05	0.0075471	3.9191	5.8088e-140	4.3878e-320
10.118	0.06511	77.576	0.00017632	0.00054487	1.115e-13	6.5588e-21	0.02906	1.6323e-11	0.0068575	0.00036542	0.056968	0.11781	0.0036191	2.0181e-27	0.0027175	3.899e-07	1.0516e-07	1.2989e-05	1.8387	0.042436	0.6113	7.2072	0.98547	1.4796e-25	5.3056e-05	0.0001	1.0497e-30	1.1898	0.00098973	3.5934	4.8567e-321	6.9438e-05	0.0075459	3.9734	5.8749e-140	4.3878e-320
10.235	0.064577	77.117	0.0001761	0.00054451	6.6666e-14	3.8963e-21	0.029165	1.6383e-11	0.006648	0.00036951	0.056662	0.11686	0.0036676	3.6153e-27	0.0027096	3.7824e-07	1.0639e-07	1.3098e-05	1.8542	0.04404	0.61946	7.2067	0.9853	1.4938e-25	5.3569e-05	0.0001	1.0616e-30	1.1988	0.00099727	3.6208	4.916e-321	6.717e-05	0.0075619	4.0275	5.941e-140	4.3878e-320
10.353	0.064047	76.662	0.00017589	0.00054414	3.986e-14	2.3146e-21	0.02927	1.6442e-11	0.0064457	0.00037344	0.056359	0.11593	0.003716	6.4765e-27	0.002702	3.6706e-07	1.076e-07	1.3206e-05	1.8696	0.045676	0.62763	7.2064	0.98514	1.5079e-25	5.4079e-05	0.0001	1.0734e-30	1.2079	0.0010048	3.6481	4.9604e-321	6.4978e-05	0.0075902	4.0815	6.0069e-140	4.3878e-320
10.471	0.063521	76.209	0.00017567	0.00054378	2.3832e-14	1.375e-21	0.029375	1.6501e-11	0.0062502	0.00037721	0.056059	0.11501	0.0037644	1.1602e-26	0.0026947	3.5633e-07	1.0878e-07	1.3313e-05	1.8848	0.047343	0.63584	7.2062	0.98498	1.5218e-25	5.4584e-05	0.0001	1.0852e-30	1.2168	0.0010122	3.6752	5.0197e-321	6.286e-05	0.0076269	4.1353	6.0726e-140	4.3878e-320
10.588	0.062998	75.758	0.00017546	0.00054342	1.4249e-14	8.1683e-22	0.029479	1.6559e-11	0.0060613	0.00038083	0.055763	0.11411	0.0038128	2.0784e-26	0.0026876	3.46e-07	1.0994e-07	1.3419e-05	1.8998	0.049041	0.64406	7.2063	0.98483	1.5356e-25	5.5087e-05	0.0001	1.097e-30	1.2257	0.0010197	3.7021	5.0741e-321	6.0814e-05	0.0076685	4.1891	6.1381e-140	4.3878e-320
10.706	0.062478	75.311	0.00017525	0.00054306	8.5198e-15	4.8524e-22	0.029583	1.6618e-11	0.0058787	0.00038428	0.055469	0.11323	0.0038612	3.7234e-26	0.0026807	3.3608e-07	1.1107e-07	1.3524e-05	1.9147	0.05077	0.65232	7.2065	0.98468	1.5494e-25	5.5585e-05	0.0001	1.1088e-30	1.2346	0.001027	3.7289	5.1284e-321	5.8839e-05	0.0077119	4.2427	6.2035e-140	4.3878e-320
10.824	0.061962	74.865	0.00017504	0.00054271	5.094e-15	2.8826e-22	0.029687	1.6676e-11	0.0057021	0.00038757	0.055178	0.11235	0.0039096	6.6701e-26	0.0026741	3.2652e-07	1.1218e-07	1.3627e-05	1.9295	0.05253	0.66059	7.2069	0.98453	1.563e-25	5.608e-05	0.0001	1.1206e-30	1.2434	0.0010344	3.7555	5.1827e-321	5.6931e-05	0.0077545	4.2961	6.2688e-140	4.3878e-320
10.941	0.061448	74.423	0.00017483	0.00054236	3.0457e-15	1.7124e-22	0.02979	1.6734e-11	0.0055314	0.0003907	0.054891	0.1115	0.003958	1.1949e-25	0.0026677	3.1731e-07	1.1326e-07	1.373e-05	1.944	0.054319	0.6689	7.2075	0.98439	1.5764e-25	5.6571e-05	0.0001	1.1323e-30	1.2522	0.0010417	3.782	5.2322e-321	5.5089e-05	0.0077935	4.3494	6.3338e-140	4.3878e-320
11.059	0.060938	73.982	0.00017462	0.00054202	1.8211e-15	1.0173e-22	0.029893	1.6792e-11	0.0053663	0.00039367	0.054605	0.11066	0.0040064	2.1406e-25	0.0026615	3.0844e-07	1.1431e-07	1.3832e-05	1.9585	0.056138	0.67722	7.2082	0.98425	1.5898e-25	5.7058e-05	0.0001	1.144e-30	1.2609	0.0010489	3.8082	5.2816e-321	5.3312e-05	0.0078262	4.4025	6.3987e-140	4.3878e-320
11.176	0.06043	73.545	0.00017442	0.00054168	1.0888e-15	6.0431e-23	0.029996	1.685e-11	0.0052066	0.00039647	0.054322	0.10983	0.0040547	3.8347e-25	0.0026556	2.9988e-07	1.1533e-07	1.3932e-05	1.9727	0.057986	0.68558	7.209	0.98412	1.603e-25	5.7541e-05	0.0001	1.1556e-30	1.2695	0.0010561	3.8344	5.3359e-321	5.1596e-05	0.0078496	4.4555	6.4635e-140	4.3878e-320
11.294	0.059926	73.109	0.00017421	0.00054134	6.5101e-16	3.5899e-23	0.030098	1.6907e-11	0.0050521	0.0003991	0.054042	0.10901	0.004103	6.8695e-25	0.0026498	2.9163e-07	1.1633e-07	1.4031e-05	1.9868	0.059863	0.69395	7.21	0.98399	1.6162e-25	5.8021e-05	0.0001	1.1673e-30	1.2781	0.0010632	3.8603	5.3903e-321	4.9941e-05	0.0078605	4.5084	6.528e-140	4.3878e-320
11.412	0.059425	72.676	0.00017401	0.00054101	3.8924e-16	2.1326e-23	0.030199	1.6964e-11	0.0049025	0.00040157	0.053764	0.10821	0.0041512	1.2306e-24	0.0026443	2.8367e-07	1.173e-07	1.413e-05	2.0008	0.061768	0.70235	7.2111	0.98387	1.6292e-25	5.8497e-05	0.0001	1.1789e-30	1.2866	0.0010703	3.8861	5.4397e-321	4.8343e-05	0.0078553	4.561	6.5924e-140	4.3878e-320
11.529	0.058926	72.246	0.0001738	0.00054069	2.3273e-16	1.2669e-23	0.0303	1.7021e-11	0.0047578	0.00040387	0.053489	0.10742	0.0041994	2.2046e-24	0.0026389	2.7598e-07	1.1824e-07	1.4227e-05	2.0146	0.0637	0.71077	7.2122	0.98375	1.642e-25	5.8969e-05	0.0001	1.1905e-30	1.2951	0.0010774	3.9116	5.4891e-321	4.6802e-05	0.0078298	4.6135	6.6566e-140	4.3878e-320
11.647	0.05843	71.818	0.0001736	0.00054037	1.3915e-16	7.526e-24	0.030401	1.7078e-11	0.0046176	0.00040601	0.053215	0.10665	0.0042475	3.9493e-24	0.0026338	2.6856e-07	1.1915e-07	1.4323e-05	2.0282	0.065659	0.71921	7.2135	0.98363	1.6548e-25	5.9438e-05	0.0001	1.202e-30	1.3035	0.0010844	3.937	5.5385e-321	4.5314e-05	0.0077791	4.6659	6.7206e-140	4.3878e-320
11.765	0.057938	71.392	0.00017341	0.00054005	8.3198e-17	4.4708e-24	0.030501	1.7134e-11	0.004482	0.00040798	0.052944	0.10588	0.0042956	7.0749e-24	0.0026288	2.6138e-07	1.2003e-07	1.4417e-05	2.0417	0.067645	0.72768	7.2149	0.98352	1.6674e-25	5.9902e-05	0.0001	1.2135e-30	1.3119	0.0010913	3.9623	5.5879e-321	4.3879e-05	0.0081533	4.7175	6.7844e-140	4.3878e-320
11.882	0.057447	70.968	0.00017321	0.00053974	4.9744e-17	2.6559e-24	0.030601	1.719e-11	0.0043506	0.00040979	0.052675	0.10513	0.0043436	1.2674e-23	0.0026239	2.5445e-07	1.2088e-07	1.4511e-05	2.055	0.069657	0.73617	7.2163	0.98341	1.6799e-25	6.0363e-05	0.0001	1.225e-30	1.3202	0.0010982	3.9873	5.6373e-321	4.2494e-05	0.0077442	4.7698	6.848e-140	4.3878e-320
12	0.05696	70.547	0.00017302	0.00053944	2.9742e-17	1.5778e-24	0.0307	1.7246e-11	0.0042234	0.00041143	0.052408	0.10439	0.0043915	2.2705e-23	0.0026193	2.4774e-07	1.217e-07	1.4604e-05	2.0681	0.071694	0.74467	7.2178	0.9833	1.6923e-25	6.0819e-05	0.0001	1.2365e-30	1.3284	0.001105	4.0121	5.6867e-321	4.1157e-05	0.0077512	4.8215	6.9114e-140	4.3878e-320
12.118	0.056476	70.128	0.00017283	0.00053914	1.7783e-17	9.3728e-25	0.030799	1.7302e-11	0.0041002	0.00041291	0.052143	0.10367	0.0044394	4.0673e-23	0.0026148	2.4126e-07	1.2249e-07	1.4695e-05	2.0811	0.073756	0.7532	7.2194	0.9832	1.7046e-25	6.1272e-05	0.0001	1.2479e-30	1.3365	0.0011118	4.0367	5.7312e-321	3.9867e-05	0.0081765	4.8724	6.9746e-140	4.3878e-320
12.235	0.055994	69.711	0.00017264	0.00053884	1.0633e-17	5.5679e-25	0.030897	1.7357e-11	0.0039808	0.00041423	0.05188	0.10295	0.0044872	7.2863e-23	0.0026105	2.3498e-07	1.2325e-07	1.4785e-05	2.0939	0.075842	0.76175	7.2211	0.9831	1.7167e-25	6.1721e-05	0.0001	1.2593e-30	1.3446	0.0011186	4.0612	5.7806e-321	3.8622e-05	0.0078006	4.924	7.0376e-140	4.3878e-320
12.353	0.055515	69.297	0.00017245	0.00053856	6.3572e-18	3.3076e-25	0.030995	1.7412e-11	0.0038651	0.00041539	0.051618	0.10225	0.0045349	1.3053e-22	0.0026063	2.2891e-07	1.2398e-07	1.4874e-05	2.1065	0.077951	0.77032	7.2228	0.983	1.7287e-25	6.2166e-05	0.0001	1.2707e-30	1.3526	0.0011252	4.0854	5.83e-321	3.742e-05	0.0078386	4.975	7.1005e-140	4.3878e-320
12.471	0.055039	68.885	0.00017227	0.00053828	3.801e-18	1.9649e-25	0.031093	1.7467e-11	0.003753	0.00041638	0.051359	0.10155	0.0045826	2.3383e-22	0.0026022	2.2303e-07	1.2468e-07	1.4962e-05	2.119	0.080084	0.77891	7.2246	0.98291	1.7406e-25	6.2607e-05	0.0001	1.282e-30	1.3606	0.0011319	4.1094	5.8744e-321	3.6259e-05	0.0078282	5.0257	7.1631e-140	4.3878e-320
12.588	0.054565	68.475	0.00017209	0.00053801	2.2726e-18	1.1673e-25	0.03119	1.7521e-11	0.0036444	0.00041722	0.051101	0.10087	0.0046301	4.1889e-22	0.0025983	2.1733e-07	1.2534e-07	1.5049e-05	2.1314	0.082238	0.78752	7.2264	0.98282	1.7524e-25	6.3044e-05	0.0001	1.2933e-30	1.3685	0.0011384	4.1333	5.9189e-321	3.5138e-05	0.0082336	5.0757	7.2254e-140	4.3878e-320
12.706	0.054094	68.067	0.00017192	0.00053774	1.3588e-18	6.9342e-26	0.031286	1.7576e-11	0.0035391	0.0004179	0.050845	0.1002	0.0046775	7.5041e-22	0.0025945	2.1181e-07	1.2597e-07	1.5135e-05	2.1435	0.084414	0.79615	7.2283	0.98273	1.764e-25	6.3478e-05	0.0001	1.3045e-30	1.3763	0.0011449	4.1569	5.9634e-321	3.4056e-05	0.0078172	5.1264	7.2876e-140	4.3878e-320
12.824	0.053626	67.661	0.00017174	0.00053748	8.1244e-19	4.1193e-26	0.031382	1.7629e-11	0.0034371	0.00041843	0.050591	0.099536	0.0047249	1.3443e-21	0.0025909	2.0646e-07	1.2658e-07	1.5219e-05	2.1555	0.086611	0.80479	7.2302	0.98264	1.7755e-25	6.3907e-05	0.0001	1.3158e-30	1.3841	0.0011514	4.1803	6.0128e-321	3.301e-05	0.0078106	5.1764	7.3496e-140	4.3878e-320
12.941	0.053161	67.258	0.00017157	0.00053723	4.8576e-19	2.4471e-26	0.031477	1.7683e-11	0.0033381	0.0004188	0.050338	0.098884	0.0047721	2.4082e-21	0.0025874	2.0128e-07	1.2714e-07	1.5303e-05	2.1674	0.088828	0.81345	7.2321	0.98256	1.7869e-25	6.4332e-05	0.0001	1.3269e-30	1.3917	0.0011578	4.2035	6.0572e-321	3.2e-05	0.0077437	5.2262	7.4113e-140	4.3878e-320
13.059	0.052698	66.857	0.0001714	0.00053698	2.9044e-19	1.4537e-26	0.031572	1.7736e-11	0.0032422	0.00041902	0.050087	0.098243	0.0048192	4.3141e-21	0.002584	1.9625e-07	1.2768e-07	1.5385e-05	2.179	0.091064	0.82213	7.234	0.98248	1.7981e-25	6.4754e-05	0.0001	1.3381e-30	1.3993	0.0011641	4.2265	6.1067e-321	3.1024e-05	0.0080767	5.2753	7.4728e-140	4.3878e-320
13.176	0.052238	66.458	0.00017124	0.00053674	1.7365e-19	8.6358e-27	0.031666	1.7789e-11	0.0031492	0.00041909	0.049838	0.097611	0.0048663	7.7284e-21	0.0025807	1.9137e-07	1.2819e-07	1.5466e-05	2.1905	0.093319	0.83082	7.236	0.9824	1.8093e-25	6.5172e-05	0.0001	1.3492e-30	1.4069	0.0011704	4.2492	6.1511e-321	3.008e-05	0.0075748	5.325	7.5341e-140	4.3878e-320
13.294	0.05178	66.062	0.00017108	0.00053651	1.0383e-19	5.1301e-27	0.031759	1.7842e-11	0.0030589	0.00041901	0.04959	0.096989	0.0049132	1.3845e-20	0.0025775	1.8664e-07	1.2866e-07	1.5546e-05	2.2019	0.095592	0.83953	7.238	0.98233	1.8203e-25	6.5585e-05	0.0001	1.3603e-30	1.4143	0.0011766	4.2718	6.1956e-321	2.9168e-05	0.0079227	5.3735	7.5952e-140	4.3878e-320
13.412	0.051326	65.668	0.00017092	0.00053628	6.208e-20	3.0476e-27	0.031853	1.7894e-11	0.0029715	0.00041879	0.049344	0.096377	0.0049599	2.4802e-20	0.0025745	1.8204e-07	1.291e-07	1.5625e-05	2.2131	0.097882	0.84825	7.24	0.98225	1.8311e-25	6.5995e-05	0.0001	1.3713e-30	1.4217	0.0011827	4.2941	6.24e-321	2.8286e-05	0.0078926	5.4222	7.656e-140	4.3878e-320
13.529	0.050874	65.276	0.00017077	0.00053607	3.7118e-20	1.8104e-27	0.031945	1.7946e-11	0.0028866	0.00041843	0.0491	0.095774	0.0050066	4.4431e-20	0.0025715	1.7758e-07	1.2951e-07	1.5703e-05	2.2241	0.10019	0.85699	7.242	0.98218	1.8419e-25	6.6401e-05	0.0001	1.3823e-30	1.4291	0.0011888	4.3162	6.2845e-321	2.7434e-05	0.0079453	5.4705	7.7166e-140	4.3878e-320
13.647	0.050425	64.886	0.00017062	0.00053586	2.2193e-20	1.0755e-27	0.032037	1.7998e-11	0.0028043	0.00041792	0.048857	0.09518	0.0050531	7.9595e-20	0.0025686	1.7325e-07	1.2988e-07	1.5779e-05	2.235	0.10251	0.86574	7.2441	0.98211	1.8525e-25	6.6802e-05	0.0001	1.3932e-30	1.4363	0.0011948	4.3381	6.329e-321	2.6609e-05	0.0074259	5.5191	7.7769e-140	4.3878e-320
13.765	0.049978	64.498	0.00017047	0.00053565	1.3269e-20	6.389e-28	0.032128	1.8049e-11	0.0027244	0.00041728	0.048615	0.094595	0.0050995	1.4259e-19	0.0025659	1.6905e-07	1.3022e-07	1.5855e-05	2.2457	0.10485	0.8745	7.2461	0.98204	1.863e-25	6.72e-05	0.0001	1.4041e-30	1.4435	0.0012008	4.3598	6.3734e-321	2.5811e-05	0.0080611	5.5662	7.837e-140	4.3878e-320
