z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
8	2.0471e-07	0.089821	3.0202e-05	6.6631e-05	0.00087893	0.00081102	0.04212	4.0489e-09	0.0014759	7.9545e-09	0.00067572	0.015075	1.1523e-10	0.0049964	0.00058843	1.0098e-05	9.1283e-06	9.4743e-06	0.2369	2.8887e-08	0.012285	4.6035	0	0.24839	0.15241	3.6459e-05	0.00036459	0.28033	2.3316e-05	0.76633	1.1469e-15
8.1176	2.3569e-07	0.093498	3.0533e-05	6.7629e-05	0.00077902	0.00072867	0.042148	4.0481e-09	0.0012143	8.7007e-09	0.00067894	0.014883	1.152e-10	0.0051164	0.0005859	7.9039e-06	9.2424e-06	9.5939e-06	0.23989	3.989e-08	0.012441	4.6406	0	0.25151	0.15439	3.6459e-05	0.00036459	0.28036	2.3309e-05	0.76685	1.1467e-15
8.2353	2.6994e-07	0.097275	3.0873e-05	6.8642e-05	0.00069168	0.00065365	0.042173	4.0473e-09	0.00099556	9.4725e-09	0.00068201	0.014691	1.1517e-10	0.0052364	0.0005834	6.1438e-06	9.3559e-06	9.7129e-06	0.24287	5.4137e-08	0.012596	4.6775	0	0.25461	0.15637	3.6459e-05	0.00036459	0.28036	2.3303e-05	0.76735	1.1464e-15
8.3529	3.0757e-07	0.10114	3.1218e-05	6.9667e-05	0.00061543	0.00058549	0.042196	4.0466e-09	0.00081407	1.0263e-08	0.00068503	0.014499	1.1515e-10	0.0053564	0.00058095	4.7449e-06	9.4688e-06	9.8313e-06	0.24583	7.2271e-08	0.01275	4.7143	0	0.25769	0.15835	3.6459e-05	0.00036459	0.28034	2.3296e-05	0.76783	1.1461e-15
8.4706	3.4864e-07	0.1051	3.1569e-05	7.0701e-05	0.00054894	0.00052374	0.042218	4.0459e-09	0.00066455	1.1065e-08	0.00068807	0.014306	1.1512e-10	0.0054764	0.00057855	3.6426e-06	9.5811e-06	9.9491e-06	0.24877	9.4986e-08	0.012904	4.751	0	0.26076	0.16031	3.6459e-05	0.00036459	0.28031	2.329e-05	0.76829	1.1458e-15
8.5882	3.9321e-07	0.10913	3.1924e-05	7.1742e-05	0.00049098	0.00046796	0.042237	4.0452e-09	0.00054215	1.1871e-08	0.00069119	0.014114	1.151e-10	0.0055963	0.00057619	2.7815e-06	9.6927e-06	1.0066e-05	0.25171	1.2302e-07	0.013057	4.7876	0	0.26381	0.16227	3.6459e-05	0.00036459	0.28026	2.3284e-05	0.76874	1.1456e-15
8.7059	4.413e-07	0.11323	3.2282e-05	7.2789e-05	0.00044047	0.00041768	0.042255	4.0445e-09	0.00044256	1.2676e-08	0.00069446	0.013921	1.1508e-10	0.005716	0.00057388	2.1142e-06	9.8038e-06	1.0183e-05	0.25462	1.5712e-07	0.013209	4.824	0	0.26684	0.16422	3.6459e-05	0.00036459	0.2802	2.3278e-05	0.76918	1.1453e-15
8.8235	4.929e-07	0.11739	3.2644e-05	7.3839e-05	0.00039644	0.0003725	0.042271	4.0438e-09	0.00036191	1.3475e-08	0.00069792	0.013729	1.1505e-10	0.0058356	0.00057161	1.601e-06	9.9142e-06	1.0299e-05	0.25752	1.9809e-07	0.013361	4.8603	0	0.26986	0.16617	3.6459e-05	0.00036459	0.28013	2.3272e-05	0.76961	1.1451e-15
8.9412	5.48e-07	0.12161	3.3007e-05	7.4891e-05	0.00035801	0.00033197	0.042286	4.0432e-09	0.00029689	1.4265e-08	0.00070161	0.013537	1.1503e-10	0.0059548	0.00056939	1.2091e-06	1.0024e-05	1.0415e-05	0.26041	2.4669e-07	0.013512	4.8965	0	0.27286	0.1681	3.6459e-05	0.00036459	0.28004	2.3267e-05	0.77002	1.1449e-15
9.0588	6.0655e-07	0.12588	3.3371e-05	7.5943e-05	0.00032444	0.00029572	0.042299	4.0425e-09	0.00024462	1.5041e-08	0.00070556	0.013345	1.1501e-10	0.0060737	0.00056721	9.1161e-07	1.0133e-05	1.0529e-05	0.26328	3.0372e-07	0.013662	4.9325	0	0.27585	0.17003	3.6459e-05	0.00036459	0.27993	2.3262e-05	0.77042	1.1446e-15
9.1765	6.6848e-07	0.13019	3.3736e-05	7.6994e-05	0.00029505	0.00026335	0.042312	4.0419e-09	0.00020271	1.5802e-08	0.00070979	0.013154	1.1499e-10	0.0061923	0.00056506	6.8716e-07	1.0242e-05	1.0644e-05	0.26614	3.6994e-07	0.013811	4.9684	0	0.27882	0.17195	3.6459e-05	0.00036459	0.27982	2.3257e-05	0.77081	1.1444e-15
9.2941	7.3373e-07	0.13454	3.4101e-05	7.8042e-05	0.00026927	0.0002345	0.042323	4.0414e-09	0.00016912	1.6547e-08	0.00071433	0.012963	1.1497e-10	0.0063104	0.00056296	5.1861e-07	1.035e-05	1.0757e-05	0.26898	4.4613e-07	0.013959	5.0042	0	0.28178	0.17387	3.6459e-05	0.00036459	0.27969	2.3252e-05	0.77119	1.1442e-15
9.4118	8.022e-07	0.13892	3.4465e-05	7.9086e-05	0.00024659	0.00020884	0.042333	4.0408e-09	0.0001422	1.7277e-08	0.00071919	0.012773	1.1495e-10	0.0064281	0.00056089	3.9253e-07	1.0457e-05	1.087e-05	0.27181	5.3302e-07	0.014107	5.0398	0	0.28472	0.17577	3.6459e-05	0.00036459	0.27956	2.3247e-05	0.77156	1.144e-15
9.5294	8.7381e-07	0.14333	3.4829e-05	8.0125e-05	0.00022657	0.00018606	0.042342	4.0402e-09	0.0001206	1.799e-08	0.00072437	0.012583	1.1493e-10	0.0065453	0.00055885	2.9847e-07	1.0564e-05	1.0983e-05	0.27462	6.3134e-07	0.014254	5.0753	0	0.28764	0.17767	3.6459e-05	0.00036459	0.27941	2.3242e-05	0.77193	1.1438e-15
9.6471	9.4847e-07	0.14776	3.5191e-05	8.1157e-05	0.00020885	0.00016585	0.042351	4.0397e-09	0.00010321	1.8687e-08	0.00072988	0.012395	1.1491e-10	0.006662	0.00055684	2.2843e-07	1.067e-05	1.1095e-05	0.27741	7.4181e-07	0.0144	5.1106	0	0.29054	0.17956	3.6459e-05	0.00036459	0.27925	2.3238e-05	0.77229	1.1436e-15
9.7647	1.0261e-06	0.15222	3.5552e-05	8.2183e-05	0.00019311	0.00014796	0.042359	4.0392e-09	8.9152e-05	1.9369e-08	0.00073571	0.012206	1.1489e-10	0.0067781	0.00055487	1.7628e-07	1.0775e-05	1.1206e-05	0.28019	8.6514e-07	0.014546	5.1458	0	0.29343	0.18145	3.6459e-05	0.00036459	0.27909	2.3233e-05	0.77264	1.1434e-15
9.8824	1.1065e-06	0.15669	3.591e-05	8.32e-05	0.00017907	0.00013214	0.042366	4.0387e-09	7.7727e-05	2.0035e-08	0.00074187	0.012019	1.1488e-10	0.0068935	0.00055292	1.3741e-07	1.088e-05	1.1316e-05	0.28296	1.002e-06	0.01469	5.1809	0	0.29631	0.18332	3.6459e-05	0.00036459	0.27891	2.3229e-05	0.77298	1.1432e-15
10	1.1897e-06	0.16118	3.6265e-05	8.4208e-05	0.00016649	0.00011816	0.042372	4.0382e-09	6.8381e-05	2.0686e-08	0.00074833	0.011833	1.1486e-10	0.0070083	0.00055099	1.0836e-07	1.0984e-05	1.1426e-05	0.28571	1.1531e-06	0.014834	5.2158	0	0.29916	0.18519	3.6459e-05	0.00036459	0.27872	2.3225e-05	0.77332	1.1431e-15
10.118	1.2755e-06	0.16567	3.6618e-05	8.5207e-05	0.00015518	0.00010582	0.042377	4.0377e-09	6.0676e-05	2.1322e-08	0.00075511	0.011647	1.1484e-10	0.0071224	0.00054909	8.6544e-08	1.1087e-05	1.1536e-05	0.28844	1.3192e-06	0.014977	5.2505	0	0.302	0.18705	3.6459e-05	0.00036459	0.27853	2.3221e-05	0.77365	1.1429e-15
10.235	1.364e-06	0.17018	3.6968e-05	8.6195e-05	0.00014497	9.4926e-05	0.042382	4.0373e-09	5.427e-05	2.1942e-08	0.00076218	0.011463	1.1483e-10	0.0072358	0.00054721	7.0069e-08	1.119e-05	1.1644e-05	0.29116	1.5008e-06	0.01512	5.2851	0	0.30483	0.1889	3.6459e-05	0.00036459	0.27833	2.3217e-05	0.77397	1.1427e-15
10.353	1.4549e-06	0.17469	3.7314e-05	8.7172e-05	0.00013572	8.5317e-05	0.042387	4.0368e-09	4.8895e-05	2.2545e-08	0.00076954	0.011279	1.1481e-10	0.0073484	0.00054534	5.7525e-08	1.1293e-05	1.1752e-05	0.29386	1.6988e-06	0.015261	5.3196	0	0.30763	0.19074	3.6459e-05	0.00036459	0.27811	2.3213e-05	0.77429	1.1426e-15
10.471	1.5482e-06	0.17921	3.7657e-05	8.8137e-05	0.00012731	7.6843e-05	0.042391	4.0364e-09	4.4342e-05	2.3131e-08	0.00077716	0.011097	1.148e-10	0.0074602	0.0005435	4.7885e-08	1.1394e-05	1.186e-05	0.29655	1.9138e-06	0.015402	5.3538	0	0.31042	0.19258	3.6459e-05	0.00036459	0.2779	2.321e-05	0.77461	1.1424e-15
10.588	1.6439e-06	0.18373	3.7996e-05	8.909e-05	0.00011962	6.9369e-05	0.042394	4.036e-09	4.0449e-05	2.3698e-08	0.00078505	0.010916	1.1478e-10	0.0075712	0.00054166	4.0395e-08	1.1495e-05	1.1967e-05	0.29922	2.1465e-06	0.015542	5.3879	0	0.3132	0.19441	3.6459e-05	0.00036459	0.27767	2.3206e-05	0.77492	1.1423e-15
10.706	1.7418e-06	0.18825	3.8331e-05	9.003e-05	0.00011258	6.2773e-05	0.042397	4.0356e-09	3.7089e-05	2.4246e-08	0.00079318	0.010736	1.1477e-10	0.0076813	0.00053985	3.4503e-08	1.1595e-05	1.2073e-05	0.30188	2.3976e-06	0.015681	5.4219	0	0.31596	0.19623	3.6459e-05	0.00036459	0.27743	2.3203e-05	0.77522	1.1421e-15
10.824	1.8419e-06	0.19276	3.8662e-05	9.0957e-05	0.00010611	5.6951e-05	0.042399	4.0352e-09	3.4161e-05	2.4774e-08	0.00080153	0.010557	1.1476e-10	0.0077905	0.00053804	2.981e-08	1.1695e-05	1.2179e-05	0.30452	2.6679e-06	0.01582	5.4557	0	0.3187	0.19804	3.6459e-05	0.00036459	0.27719	2.3199e-05	0.77553	1.142e-15
10.941	1.9442e-06	0.19728	3.8988e-05	9.187e-05	0.00010014	5.1806e-05	0.042401	4.0348e-09	3.1589e-05	2.528e-08	0.0008101	0.01038	1.1474e-10	0.0078988	0.00053625	2.6019e-08	1.1794e-05	1.2284e-05	0.30714	2.958e-06	0.015957	5.4893	0	0.32142	0.19984	3.6459e-05	0.00036459	0.27694	2.3196e-05	0.77582	1.1418e-15
11.059	2.0487e-06	0.20179	3.931e-05	9.277e-05	9.4614e-05	4.7256e-05	0.042402	4.0344e-09	2.9311e-05	2.5764e-08	0.00081887	0.010204	1.1473e-10	0.0080062	0.00053447	2.2917e-08	1.1892e-05	1.2388e-05	0.30975	3.2686e-06	0.016094	5.5227	0	0.32413	0.20164	3.6459e-05	0.00036459	0.27668	2.3193e-05	0.77611	1.1417e-15
11.176	2.1551e-06	0.2063	3.9627e-05	9.3655e-05	8.9495e-05	4.3226e-05	0.042403	4.0341e-09	2.7278e-05	2.6223e-08	0.00082783	0.01003	1.1472e-10	0.0081125	0.00053269	2.0344e-08	1.199e-05	1.2492e-05	0.31234	3.6005e-06	0.01623	5.556	0	0.32682	0.20342	3.6459e-05	0.00036459	0.27642	2.319e-05	0.7764	1.1416e-15
11.294	2.2636e-06	0.2108	3.9939e-05	9.4525e-05	8.4737e-05	3.9652e-05	0.042403	4.0337e-09	2.5452e-05	2.6659e-08	0.00083695	0.009857	1.1471e-10	0.0082179	0.00053093	1.8184e-08	1.2087e-05	1.2595e-05	0.31492	3.9543e-06	0.016366	5.5891	0	0.32949	0.2052	3.6459e-05	0.00036459	0.27615	2.3187e-05	0.77669	1.1415e-15
11.412	2.374e-06	0.2153	4.0247e-05	9.5381e-05	8.0306e-05	3.6475e-05	0.042403	4.0334e-09	2.3802e-05	2.7069e-08	0.00084622	0.0096856	1.147e-10	0.0083222	0.00052917	1.6348e-08	1.2184e-05	1.2697e-05	0.31748	4.3308e-06	0.0165	5.622	0	0.33215	0.20697	3.6459e-05	0.00036459	0.27587	2.3184e-05	0.77697	1.1413e-15
11.529	2.4864e-06	0.21978	4.055e-05	9.6222e-05	7.617e-05	3.3647e-05	0.042403	4.033e-09	2.2304e-05	2.7454e-08	0.00085563	0.0095158	1.1468e-10	0.0084255	0.00052742	1.4772e-08	1.2279e-05	1.2799e-05	0.32003	4.7306e-06	0.016634	5.6548	0	0.33479	0.20873	3.6459e-05	0.00036459	0.27559	2.3182e-05	0.77724	1.1412e-15
11.647	2.6006e-06	0.22426	4.0847e-05	9.7047e-05	7.2302e-05	3.1123e-05	0.042402	4.0327e-09	2.0937e-05	2.7813e-08	0.00086517	0.0093475	1.1467e-10	0.0085277	0.00052567	1.3406e-08	1.2374e-05	1.29e-05	0.32255	5.1543e-06	0.016767	5.6874	0	0.33741	0.21048	3.6459e-05	0.00036459	0.2753	2.3179e-05	0.77751	1.1411e-15
11.765	2.7167e-06	0.22872	4.114e-05	9.7858e-05	6.8681e-05	2.8865e-05	0.042401	4.0324e-09	1.9684e-05	2.8144e-08	0.00087482	0.009181	1.1466e-10	0.0086289	0.00052393	1.2211e-08	1.2469e-05	1.3001e-05	0.32507	5.6026e-06	0.016899	5.7197	0	0.34002	0.21222	3.6459e-05	0.00036459	0.275	2.3176e-05	0.77778	1.141e-15
11.882	2.8346e-06	0.23317	4.1427e-05	9.8653e-05	6.5284e-05	2.684e-05	0.042399	4.0321e-09	1.8532e-05	2.845e-08	0.00088457	0.0090161	1.1465e-10	0.0087289	0.0005222	1.1159e-08	1.2563e-05	1.31e-05	0.32756	6.076e-06	0.01703	5.752	0	0.34261	0.21396	3.6459e-05	0.00036459	0.2747	2.3174e-05	0.77804	1.1409e-15
12	2.9542e-06	0.23761	4.171e-05	9.9432e-05	6.2094e-05	2.5019e-05	0.042397	4.0318e-09	1.7469e-05	2.8728e-08	0.0008944	0.0088528	1.1464e-10	0.0088277	0.00052046	1.0227e-08	1.2656e-05	1.32e-05	0.33004	6.5753e-06	0.01716	5.784	0	0.34518	0.21569	3.6459e-05	0.00036459	0.2744	2.3171e-05	0.7783	1.1408e-15
12.118	3.0756e-06	0.24204	4.1987e-05	0.0001002	5.9094e-05	2.3376e-05	0.042394	4.0315e-09	1.6485e-05	2.898e-08	0.0009043	0.0086914	1.1463e-10	0.0089255	0.00051874	9.3953e-09	1.2748e-05	1.3298e-05	0.33251	7.1009e-06	0.01729	5.8158	0	0.34774	0.2174	3.6459e-05	0.00036459	0.27409	2.3169e-05	0.77855	1.1407e-15
12.235	3.1986e-06	0.24645	4.2259e-05	0.00010095	5.627e-05	2.1889e-05	0.042391	4.0313e-09	1.5573e-05	2.9204e-08	0.00091426	0.0085317	1.1462e-10	0.009022	0.00051702	8.6504e-09	1.284e-05	1.3396e-05	0.33496	7.6533e-06	0.017419	5.8475	0	0.35028	0.21911	3.6459e-05	0.00036459	0.27377	2.3167e-05	0.77881	1.1406e-15
12.353	3.3234e-06	0.25085	4.2526e-05	0.00010168	5.3608e-05	2.0541e-05	0.042388	4.031e-09	1.4725e-05	2.9403e-08	0.00092428	0.0083737	1.1461e-10	0.0091174	0.0005153	7.9802e-09	1.2931e-05	1.3493e-05	0.33739	8.2331e-06	0.017547	5.879	0	0.3528	0.22081	3.6459e-05	0.00036459	0.27345	2.3165e-05	0.77905	1.1405e-15
12.471	3.4497e-06	0.25523	4.2787e-05	0.0001024	5.1098e-05	1.9313e-05	0.042384	4.0307e-09	1.3935e-05	2.9575e-08	0.00093433	0.0082176	1.1461e-10	0.0092116	0.00051358	7.3748e-09	1.3022e-05	1.359e-05	0.3398	8.8407e-06	0.017674	5.9102	0	0.3553	0.2225	3.6459e-05	0.00036459	0.27313	2.3162e-05	0.77929	1.1404e-15
12.588	3.5777e-06	0.25959	4.3044e-05	0.0001031	4.8727e-05	1.8192e-05	0.04238	4.0305e-09	1.3199e-05	2.9722e-08	0.0009444	0.0080633	1.146e-10	0.0093046	0.00051187	6.8264e-09	1.3112e-05	1.3686e-05	0.3422	9.4766e-06	0.017801	5.9413	0	0.35779	0.22418	3.6459e-05	0.00036459	0.2728	2.316e-05	0.77953	1.1403e-15
12.706	3.7071e-06	0.26393	4.3295e-05	0.00010379	4.6487e-05	1.7165e-05	0.042376	4.0302e-09	1.251e-05	2.9843e-08	0.0009545	0.0079109	1.1459e-10	0.0093964	0.00051016	6.3279e-09	1.3201e-05	1.3781e-05	0.34459	1.0141e-05	0.017926	5.9722	0	0.36026	0.22585	3.6459e-05	0.00036459	0.27247	2.3158e-05	0.77977	1.1402e-15
12.824	3.8381e-06	0.26826	4.3541e-05	0.00010446	4.4369e-05	1.6222e-05	0.042371	4.03e-09	1.1866e-05	2.994e-08	0.0009646	0.0077603	1.1458e-10	0.0094869	0.00050846	5.8737e-09	1.329e-05	1.3876e-05	0.34695	1.0835e-05	0.018051	6.003	0	0.36271	0.22751	3.6459e-05	0.00036459	0.27213	2.3156e-05	0.78	1.1401e-15
12.941	3.9706e-06	0.27256	4.3782e-05	0.00010512	4.2365e-05	1.5353e-05	0.042366	4.0298e-09	1.1262e-05	3.0012e-08	0.00097471	0.0076117	1.1457e-10	0.0095762	0.00050676	5.459e-09	1.3377e-05	1.397e-05	0.34931	1.1557e-05	0.018175	6.0335	0	0.36515	0.22917	3.6459e-05	0.00036459	0.2718	2.3154e-05	0.78022	1.14e-15
13.059	4.1045e-06	0.27684	4.4018e-05	0.00010576	4.0467e-05	1.455e-05	0.04236	4.0295e-09	1.0695e-05	3.0061e-08	0.0009848	0.0074649	1.1456e-10	0.0096642	0.00050506	5.0794e-09	1.3465e-05	1.4063e-05	0.35164	1.231e-05	0.018298	6.0638	0	0.36757	0.23081	3.6459e-05	0.00036459	0.27145	2.3153e-05	0.78045	1.14e-15
13.176	4.2399e-06	0.28111	4.4249e-05	0.00010639	3.8668e-05	1.3806e-05	0.042355	4.0293e-09	1.0163e-05	3.0087e-08	0.00099488	0.0073201	1.1456e-10	0.009751	0.00050336	4.7314e-09	1.3551e-05	1.4156e-05	0.35396	1.3092e-05	0.01842	6.094	0	0.36997	0.23245	3.6459e-05	0.00036459	0.27111	2.3151e-05	0.78066	1.1399e-15
13.294	4.3765e-06	0.28535	4.4476e-05	0.000107	3.6963e-05	1.3115e-05	0.042349	4.0291e-09	9.6629e-06	3.009e-08	0.0010049	0.0071771	1.1455e-10	0.0098366	0.00050167	4.4117e-09	1.3637e-05	1.4248e-05	0.35626	1.3905e-05	0.018542	6.1239	0	0.37236	0.23407	3.6459e-05	0.00036459	0.27076	2.3149e-05	0.78088	1.1398e-15
13.412	4.5145e-06	0.28957	4.4697e-05	0.0001076	3.5345e-05	1.2471e-05	0.042342	4.0289e-09	9.192e-06	3.0072e-08	0.001015	0.0070362	1.1454e-10	0.0099208	0.00049998	4.1176e-09	1.3722e-05	1.434e-05	0.35854	1.4747e-05	0.018663	6.1537	0	0.37472	0.23569	3.6459e-05	0.00036459	0.27042	2.3147e-05	0.78109	1.1397e-15
13.529	4.6538e-06	0.29376	4.4913e-05	0.00010819	3.3809e-05	1.1871e-05	0.042336	4.0287e-09	8.7484e-06	3.0033e-08	0.001025	0.0068971	1.1454e-10	0.010004	0.0004983	3.8466e-09	1.3807e-05	1.443e-05	0.36081	1.562e-05	0.018782	6.1832	0	0.37707	0.2373	3.6459e-05	0.00036459	0.27007	2.3146e-05	0.7813	1.1397e-15
13.647	4.7944e-06	0.29794	4.5125e-05	0.00010876	3.235e-05	1.1309e-05	0.042329	4.0285e-09	8.3302e-06	2.9974e-08	0.0010349	0.00676	1.1453e-10	0.010086	0.00049661	3.5966e-09	1.3891e-05	1.452e-05	0.36306	1.6524e-05	0.018901	6.2126	0	0.37941	0.23889	3.6459e-05	0.00036459	0.26971	2.3144e-05	0.7815	1.1396e-15
13.765	4.9361e-06	0.30208	4.5332e-05	0.00010932	3.0964e-05	1.0782e-05	0.042322	4.0283e-09	7.9356e-06	2.9895e-08	0.0010448	0.0066249	1.1452e-10	0.010166	0.00049493	3.3657e-09	1.3974e-05	1.461e-05	0.3653	1.7458e-05	0.01902	6.2417	0	0.38172	0.24048	3.6459e-05	0.00036459	0.26936	2.3143e-05	0.7817	1.1395e-15
13.882	5.079e-06	0.30621	4.5534e-05	0.00010986	2.9647e-05	1.0288e-05	0.042314	4.0282e-09	7.5629e-06	2.9798e-08	0.0010546	0.0064917	1.1452e-10	0.010245	0.00049326	3.152e-09	1.4057e-05	1.4699e-05	0.36752	1.8423e-05	0.019137	6.2707	0	0.38402	0.24206	3.6459e-05	0.00036459	0.269	2.3141e-05	0.7819	1.1395e-15
14	5.223e-06	0.3103	4.5732e-05	0.00011039	2.8393e-05	9.8223e-06	0.042307	4.028e-09	7.2108e-06	2.9682e-08	0.0010644	0.0063605	1.1451e-10	0.010323	0.00049158	2.9542e-09	1.4139e-05	1.4787e-05	0.36972	1.9418e-05	0.019253	6.2995	0	0.3863	0.24362	3.6459e-05	0.00036459	0.26865	2.314e-05	0.78209	1.1394e-15
14.118	5.3681e-06	0.31438	4.5925e-05	0.00011091	2.7201e-05	9.3838e-06	0.042299	4.0278e-09	6.8779e-06	2.955e-08	0.0010742	0.0062313	1.1451e-10	0.0104	0.00048991	2.7708e-09	1.422e-05	1.4874e-05	0.37191	2.0444e-05	0.019369	6.328	0	0.38857	0.24518	3.6459e-05	0.00036459	0.26829	2.3138e-05	0.78228	1.1393e-15
14.235	5.5143e-06	0.31842	4.6114e-05	0.00011142	2.6066e-05	8.9701e-06	0.042291	4.0276e-09	6.5629e-06	2.9401e-08	0.0010838	0.006104	1.145e-10	0.010475	0.00048824	2.6005e-09	1.4301e-05	1.4961e-05	0.37408	2.1501e-05	0.019484	6.3564	0	0.39081	0.24673	3.6459e-05	0.00036459	0.26793	2.3137e-05	0.78246	1.1393e-15
14.353	5.6614e-06	0.32244	4.6298e-05	0.00011191	2.4985e-05	8.5791e-06	0.042283	4.0275e-09	6.2647e-06	2.9237e-08	0.0010934	0.0059786	1.1449e-10	0.010549	0.00048658	2.4424e-09	1.4381e-05	1.5047e-05	0.37623	2.2588e-05	0.019598	6.3846	0	0.39304	0.24827	3.6459e-05	0.00036459	0.26758	2.3136e-05	0.78264	1.1392e-15
14.471	5.8095e-06	0.32644	4.6478e-05	0.00011239	2.3955e-05	8.2092e-06	0.042275	4.0273e-09	5.9822e-06	2.9058e-08	0.001103	0.0058552	1.1449e-10	0.010622	0.00048492	2.2954e-09	1.446e-05	1.5133e-05	0.37837	2.3705e-05	0.019711	6.4125	0	0.39526	0.2498	3.6459e-05	0.00036459	0.26722	2.3134e-05	0.78282	1.1392e-15
14.588	5.9585e-06	0.3304	4.6654e-05	0.00011286	2.2973e-05	7.8588e-06	0.042266	4.0272e-09	5.7144e-06	2.8864e-08	0.0011124	0.0057338	1.1448e-10	0.010693	0.00048327	2.1586e-09	1.4539e-05	1.5217e-05	0.38049	2.4852e-05	0.019823	6.4403	0	0.39745	0.25131	3.6459e-05	0.00036459	0.26686	2.3133e-05	0.78299	1.1391e-15
14.706	6.1084e-06	0.33434	4.6826e-05	0.00011332	2.2037e-05	7.5266e-06	0.042257	4.027e-09	5.4604e-06	2.8657e-08	0.0011218	0.0056143	1.1448e-10	0.010763	0.00048161	2.0311e-09	1.4617e-05	1.5301e-05	0.38259	2.603e-05	0.019935	6.4679	0	0.39963	0.25282	3.6459e-05	0.00036459	0.2665	2.3132e-05	0.78316	1.1391e-15
14.824	6.2591e-06	0.33825	4.6994e-05	0.00011376	2.1144e-05	7.2112e-06	0.042249	4.0269e-09	5.2194e-06	2.8437e-08	0.0011311	0.0054968	1.1447e-10	0.010832	0.00047996	1.9123e-09	1.4694e-05	1.5385e-05	0.38468	2.7236e-05	0.020045	6.4952	0	0.40179	0.25432	3.6459e-05	0.00036459	0.26615	2.3131e-05	0.78333	1.139e-15
14.941	6.4107e-06	0.34213	4.7157e-05	0.0001142	2.0292e-05	6.9116e-06	0.04224	4.0268e-09	4.9907e-06	2.8206e-08	0.0011403	0.0053811	1.1447e-10	0.0109	0.00047832	1.8014e-09	1.4771e-05	1.5468e-05	0.38675	2.8473e-05	0.020155	6.5224	0	0.40393	0.25581	3.6459e-05	0.00036459	0.26579	2.313e-05	0.78349	1.139e-15
15.059	6.5629e-06	0.34598	4.7317e-05	0.00011462	1.9479e-05	6.6268e-06	0.042231	4.0266e-09	4.7734e-06	2.7963e-08	0.0011494	0.0052674	1.1447e-10	0.010966	0.00047668	1.6979e-09	1.4847e-05	1.555e-05	0.3888	2.9738e-05	0.020264	6.5493	0	0.40606	0.25729	3.6459e-05	0.00036459	0.26543	2.3128e-05	0.78366	1.1389e-15
15.176	6.7158e-06	0.34981	4.7473e-05	0.00011503	1.8703e-05	6.3557e-06	0.042221	4.0265e-09	4.5669e-06	2.7709e-08	0.0011585	0.0051556	1.1446e-10	0.011031	0.00047504	1.6012e-09	1.4922e-05	1.5631e-05	0.39084	3.1033e-05	0.020372	6.5761	0	0.40816	0.25875	3.6459e-05	0.00036459	0.26508	2.3127e-05	0.78381	1.1389e-15
15.294	6.8695e-06	0.3536	4.7625e-05	0.00011543	1.7961e-05	6.0977e-06	0.042212	4.0264e-09	4.3707e-06	2.7445e-08	0.0011674	0.0050457	1.1446e-10	0.011095	0.00047341	1.5107e-09	1.4997e-05	1.5712e-05	0.39286	3.2355e-05	0.020479	6.6026	0	0.41025	0.26021	3.6459e-05	0.00036459	0.26473	2.3126e-05	0.78397	1.1388e-15
15.412	7.0237e-06	0.35737	4.7774e-05	0.00011582	1.7252e-05	5.8518e-06	0.042203	4.0263e-09	4.184e-06	2.7172e-08	0.0011763	0.0049377	1.1445e-10	0.011158	0.00047178	1.4261e-09	1.5071e-05	1.5792e-05	0.39486	3.3706e-05	0.020586	6.6289	0	0.41233	0.26166	3.6459e-05	0.00036459	0.26437	2.3125e-05	0.78412	1.1388e-15
15.529	7.1785e-06	0.3611	4.7919e-05	0.0001162	1.6575e-05	5.6174e-06	0.042193	4.0261e-09	4.0064e-06	2.6891e-08	0.0011851	0.0048315	1.1445e-10	0.01122	0.00047015	1.3468e-09	1.5144e-05	1.5872e-05	0.39685	3.5084e-05	0.020691	6.655	0	0.41438	0.26309	3.6459e-05	0.00036459	0.26402	2.3124e-05	0.78427	1.1387e-15
15.647	7.3338e-06	0.36481	4.806e-05	0.00011657	1.5928e-05	5.3938e-06	0.042184	4.026e-09	3.8374e-06	2.6601e-08	0.0011937	0.0047272	1.1444e-10	0.01128	0.00046853	1.2726e-09	1.5217e-05	1.595e-05	0.39882	3.6489e-05	0.020796	6.681	0	0.41642	0.26452	3.6459e-05	0.00036459	0.26367	2.3123e-05	0.78441	1.1387e-15
15.765	7.4896e-06	0.36848	4.8197e-05	0.00011693	1.5309e-05	5.1804e-06	0.042174	4.0259e-09	3.6764e-06	2.6304e-08	0.0012023	0.0046247	1.1444e-10	0.011339	0.00046692	1.203e-09	1.5289e-05	1.6029e-05	0.40077	3.7922e-05	0.0209	6.7067	0	0.41844	0.26594	3.6459e-05	0.00036459	0.26332	2.3123e-05	0.78455	1.1387e-15
