z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	 PO4adsc
6.3	372.39	14093	0.00024075	0.0002787	9.2833e-36	9.768e-36	0.30262	1.7003e-10	517.22	0.018908	2.7971	0.010442	2.5063e-06	2.0933e-08	0.0059677	708.26	0.027589	0.0028209	810.9	0.15358	0.013211	0.012675	0.083239	124.45	6.2883	5.4147e-05	49.456	0.57508	0.0014067	3.2134	2.4506e-321	0.24642	9.7749e-13	3.5425e-321	4208.1	288.07	500.32
6.4	372.66	14094	0.00024082	0.00027833	2.5803e-36	2.676e-36	0.30385	1.7072e-10	499.77	0.018654	2.8018	0.010632	2.6471e-06	2.134e-08	0.006136	702.94	0.027663	0.0028219	811.18	0.15792	0.013461	0.012305	0.084126	124.57	6.2883	5.4317e-05	49.042	0.57747	0.0014047	3.2165	2.4852e-321	0.24666	1.0203e-12	3.5919e-321	4211.4	290.33	500.32
6.5	372.93	14095	0.00024088	0.00027795	7.1722e-37	7.3312e-37	0.30503	1.7139e-10	482.76	0.018399	2.8061	0.010822	2.7945e-06	2.1749e-08	0.0063104	697.61	0.027737	0.0028228	811.46	0.16233	0.013712	0.011943	0.085007	124.69	6.2883	5.4482e-05	48.632	0.57979	0.0014028	3.2195	2.5148e-321	0.2469	1.0645e-12	3.6413e-321	4214.6	292.61	500.32
6.6	373.19	14096	0.00024094	0.00027757	1.9935e-37	2.0085e-37	0.30619	1.7204e-10	466.18	0.018143	2.81	0.011014	2.9485e-06	2.2161e-08	0.0064913	692.27	0.027812	0.0028238	811.73	0.16681	0.013965	0.011587	0.085881	124.81	6.2883	5.4643e-05	48.225	0.58205	0.0014012	3.2225	2.5494e-321	0.24713	1.11e-12	3.6956e-321	4217.6	294.88	500.32
6.7	373.46	14097	0.000241	0.00027718	5.5411e-38	5.5023e-38	0.30732	1.7267e-10	450.02	0.017886	2.8135	0.011206	3.1095e-06	2.2574e-08	0.006679	686.92	0.027886	0.0028247	812	0.17136	0.014218	0.011237	0.086749	124.92	6.2883	5.4798e-05	47.821	0.58426	0.0013997	3.2254	2.584e-321	0.24735	1.1569e-12	3.745e-321	4220.4	297.16	500.32
6.8	373.72	14099	0.00024106	0.00027679	1.5402e-38	1.5074e-38	0.30841	1.7329e-10	434.28	0.017629	2.8167	0.011399	3.2774e-06	2.299e-08	0.0068737	681.56	0.027961	0.0028257	812.28	0.17599	0.014472	0.010894	0.08761	125.04	6.2883	5.4948e-05	47.42	0.5864	0.0013985	3.2282	2.6136e-321	0.24757	1.2053e-12	3.8043e-321	4223.1	299.44	500.32
6.9	373.98	14100	0.00024112	0.00027639	4.281e-39	4.1297e-39	0.30948	1.7389e-10	418.95	0.017371	2.8194	0.011592	3.4523e-06	2.3408e-08	0.0070758	676.19	0.028035	0.0028266	812.55	0.18069	0.014728	0.010558	0.088464	125.16	6.2883	5.5093e-05	47.024	0.58849	0.0013974	3.2311	2.6482e-321	0.24778	1.255e-12	3.8587e-321	4225.6	301.73	500.32
7	374.24	14101	0.00024118	0.00027599	1.1899e-39	1.1314e-39	0.31052	1.7447e-10	404.03	0.017113	2.8217	0.011787	3.6344e-06	2.3828e-08	0.0072857	670.82	0.02811	0.0028276	812.82	0.18545	0.014984	0.010228	0.089312	125.27	6.2883	5.5234e-05	46.63	0.59052	0.0013965	3.2339	2.6828e-321	0.24798	1.3062e-12	3.9229e-321	4227.9	304.02	500.32
7.1	374.5	14102	0.00024123	0.00027559	3.3075e-40	3.0995e-40	0.31152	1.7504e-10	389.5	0.016854	2.8237	0.011982	3.8236e-06	2.4249e-08	0.0075037	665.44	0.028184	0.0028285	813.09	0.1903	0.015242	0.0099041	0.090154	125.39	6.2883	5.537e-05	46.24	0.59251	0.0013958	3.2367	2.7174e-321	0.24818	1.3588e-12	3.9772e-321	4230.1	306.32	500.32
7.2	374.76	14103	0.00024129	0.00027519	9.1932e-41	8.4913e-41	0.31251	1.7559e-10	375.37	0.016594	2.8254	0.012178	4.0199e-06	2.4673e-08	0.0077301	660.04	0.028258	0.0028295	813.36	0.19521	0.0155	0.009587	0.090989	125.51	6.2883	5.5502e-05	45.853	0.59444	0.0013952	3.2394	2.7519e-321	0.24837	1.413e-12	4.0316e-321	4232.2	308.62	500.32
7.3	375.02	14104	0.00024135	0.00027478	2.5553e-41	2.3263e-41	0.31346	1.7613e-10	361.62	0.016334	2.8267	0.012374	4.2233e-06	2.5099e-08	0.0079654	654.64	0.028331	0.0028304	813.63	0.2002	0.01576	0.0092764	0.091818	125.62	6.2883	5.5629e-05	45.469	0.59632	0.0013948	3.2421	2.7865e-321	0.24856	1.4686e-12	4.0859e-321	4234.1	310.92	500.32
7.4	375.27	14105	0.00024141	0.00027437	7.1026e-42	6.373e-42	0.31439	1.7665e-10	348.25	0.016073	2.8277	0.012572	4.4337e-06	2.5527e-08	0.00821	649.23	0.028404	0.0028313	813.89	0.20526	0.016021	0.0089722	0.09264	125.74	6.2883	5.5753e-05	45.089	0.59816	0.0013945	3.2449	2.8211e-321	0.24874	1.5257e-12	4.1353e-321	4235.8	313.23	500.32
7.5	375.52	14106	0.00024146	0.00027396	1.9742e-42	1.746e-42	0.31529	1.7716e-10	335.26	0.015813	2.8283	0.01277	4.6511e-06	2.5957e-08	0.0084644	643.81	0.028476	0.0028323	814.16	0.21039	0.016282	0.0086744	0.093455	125.85	6.2883	5.5871e-05	44.712	0.59996	0.0013944	3.2476	2.8508e-321	0.24892	1.5844e-12	4.1847e-321	4237.4	315.55	500.32
7.6	375.78	14107	0.00024152	0.00027355	5.4874e-43	4.7832e-43	0.31617	1.7765e-10	322.62	0.015552	2.8287	0.012968	4.8753e-06	2.6388e-08	0.0087289	638.39	0.028547	0.0028332	814.42	0.2156	0.016545	0.0083829	0.094265	125.97	6.2883	5.5986e-05	44.338	0.60171	0.0013945	3.2503	2.8853e-321	0.2491	1.6446e-12	4.2391e-321	4238.8	317.86	500.32
7.7	376.03	14108	0.00024158	0.00027314	1.5252e-43	1.3104e-43	0.31703	1.7813e-10	310.35	0.01529	2.8287	0.013168	5.106e-06	2.6822e-08	0.0090042	632.95	0.028617	0.0028341	814.69	0.22088	0.016809	0.0080978	0.095067	126.08	6.2883	5.6098e-05	43.968	0.60343	0.0013946	3.253	2.915e-321	0.24927	1.7064e-12	4.2934e-321	4240.1	320.19	500.32
7.8	376.28	14109	0.00024164	0.00027273	4.2395e-44	3.59e-44	0.31786	1.786e-10	298.43	0.015029	2.8285	0.013368	5.3431e-06	2.7258e-08	0.0092907	627.5	0.028686	0.002835	814.95	0.22623	0.017073	0.0078189	0.095864	126.2	6.2883	5.6205e-05	43.601	0.6051	0.0013949	3.2557	2.9496e-321	0.24944	1.7697e-12	4.3478e-321	4241.2	322.51	500.32
7.9	376.52	14111	0.00024169	0.00027232	1.1784e-44	9.835e-45	0.31867	1.7906e-10	286.85	0.014767	2.8279	0.013569	5.5863e-06	2.7695e-08	0.009589	622.04	0.028754	0.002836	815.21	0.23166	0.017339	0.0075464	0.096654	126.31	6.2883	5.6309e-05	43.237	0.60674	0.0013954	3.2584	2.9792e-321	0.2496	1.8346e-12	4.4021e-321	4242.2	324.84	500.31
8	376.77	14112	0.00024175	0.00027192	3.2754e-45	2.6944e-45	0.31946	1.795e-10	275.6	0.014506	2.8271	0.013771	5.8352e-06	2.8134e-08	0.0098996	616.58	0.028821	0.0028369	815.48	0.23716	0.017605	0.00728	0.097437	126.43	6.2883	5.6409e-05	42.876	0.60835	0.0013959	3.2611	3.0138e-321	0.24976	1.9011e-12	4.4565e-321	4243	327.17	500.31
8.1	377.02	14113	0.00024181	0.00027151	9.1041e-46	7.3815e-46	0.32022	1.7993e-10	264.69	0.014245	2.826	0.013973	6.0895e-06	2.8576e-08	0.010223	611.1	0.028887	0.0028378	815.74	0.24273	0.017873	0.0070198	0.098214	126.54	6.2883	5.6506e-05	42.518	0.60992	0.0013966	3.2639	3.0484e-321	0.24992	1.9693e-12	4.5108e-321	4243.8	329.51	500.31
8.2	377.26	14114	0.00024186	0.00027111	2.5305e-46	2.0222e-46	0.32097	1.8035e-10	254.11	0.013984	2.8247	0.014176	6.3487e-06	2.9019e-08	0.01056	605.62	0.028951	0.0028387	816	0.24838	0.018141	0.0067657	0.098985	126.66	6.2883	5.66e-05	42.164	0.61147	0.0013974	3.2666	3.083e-321	0.25008	2.039e-12	4.5701e-321	4244.3	331.86	500.31
8.3	377.5	14116	0.00024192	0.00027071	7.0337e-47	5.5401e-47	0.32169	1.8076e-10	243.84	0.013723	2.8231	0.01438	6.6123e-06	2.9463e-08	0.010911	600.12	0.029013	0.0028396	816.25	0.2541	0.01841	0.0065177	0.099749	126.77	6.2883	5.6691e-05	41.812	0.61298	0.0013984	3.2694	3.1176e-321	0.25023	2.1104e-12	4.6245e-321	4244.7	334.2	500.31
8.4	377.74	14117	0.00024198	0.00027031	1.9551e-47	1.5178e-47	0.3224	1.8115e-10	233.89	0.013463	2.8212	0.014584	6.8798e-06	2.991e-08	0.011277	594.62	0.029073	0.0028405	816.51	0.2599	0.01868	0.0062757	0.10051	126.89	6.2883	5.6779e-05	41.464	0.61447	0.0013994	3.2722	3.1521e-321	0.25039	2.1834e-12	4.6788e-321	4245	336.55	500.31
8.5	377.98	14118	0.00024204	0.00026991	5.4342e-48	4.158e-48	0.32308	1.8154e-10	224.24	0.013203	2.8191	0.014789	7.1505e-06	3.0358e-08	0.011659	589.1	0.029132	0.0028414	816.77	0.26577	0.018951	0.0060397	0.10126	127	6.2883	5.6865e-05	41.119	0.61594	0.0014006	3.275	3.1867e-321	0.25054	2.2581e-12	4.7331e-321	4245.2	338.9	500.31
8.6	378.22	14120	0.0002421	0.00026952	1.5104e-48	1.1391e-48	0.32375	1.8191e-10	214.89	0.012944	2.8168	0.014995	7.4238e-06	3.0809e-08	0.012056	583.58	0.029189	0.0028422	817.02	0.27171	0.019222	0.0058097	0.102	127.11	6.2883	5.6948e-05	40.776	0.61738	0.0014019	3.2778	3.2262e-321	0.25068	2.3344e-12	4.7875e-321	4245.2	341.26	500.31
8.7	378.46	14121	0.00024216	0.00026914	4.1984e-49	3.1208e-49	0.32439	1.8228e-10	205.83	0.012686	2.8143	0.015201	7.699e-06	3.126e-08	0.012471	578.04	0.029243	0.0028431	817.28	0.27773	0.019495	0.0055855	0.10274	127.23	6.2883	5.7028e-05	40.437	0.6188	0.0014032	3.2806	3.2559e-321	0.25083	2.4124e-12	4.8369e-321	4245.1	343.62	500.31
8.8	378.69	14123	0.00024222	0.00026875	1.167e-49	8.5496e-50	0.32502	1.8263e-10	197.06	0.012428	2.8115	0.015408	7.9752e-06	3.1714e-08	0.012903	572.5	0.029295	0.002844	817.53	0.28381	0.019768	0.0053672	0.10347	127.34	6.2883	5.7106e-05	40.101	0.62021	0.0014047	3.2835	3.2905e-321	0.25097	2.492e-12	4.8912e-321	4244.9	345.99	500.31
8.9	378.92	14124	0.00024228	0.00026838	3.2436e-50	2.3422e-50	0.32563	1.8297e-10	188.58	0.012172	2.8086	0.015615	8.2516e-06	3.2169e-08	0.013353	566.95	0.029345	0.0028449	817.78	0.28998	0.020042	0.0051546	0.1042	127.45	6.2883	5.7182e-05	39.767	0.62159	0.0014063	3.2864	3.3251e-321	0.25112	2.5733e-12	4.9456e-321	4244.5	348.36	500.31
9	379.16	14125	0.00024234	0.000268	9.0158e-51	6.4168e-51	0.32623	1.8331e-10	180.37	0.011917	2.8054	0.015824	8.5272e-06	3.2626e-08	0.013822	561.38	0.029393	0.0028457	818.03	0.29621	0.020317	0.0049478	0.10492	127.56	6.2883	5.7256e-05	39.437	0.62296	0.001408	3.2893	3.3547e-321	0.25126	2.6564e-12	4.995e-321	4244	350.73	500.31
9.1	379.39	14127	0.0002424	0.00026764	2.506e-51	1.7579e-51	0.32681	1.8363e-10	172.43	0.011663	2.802	0.016033	8.8011e-06	3.3085e-08	0.014311	555.81	0.029437	0.0028466	818.29	0.30252	0.020592	0.0047467	0.10563	127.68	6.2883	5.7329e-05	39.11	0.62432	0.0014098	3.2922	3.3942e-321	0.2514	2.7411e-12	5.0444e-321	4243.4	353.1	500.31
9.2	379.62	14128	0.00024246	0.00026727	6.9655e-52	4.816e-52	0.32737	1.8395e-10	164.75	0.01141	2.7984	0.016242	9.0723e-06	3.3545e-08	0.014821	550.23	0.029479	0.0028475	818.53	0.3089	0.020868	0.0045512	0.10634	127.79	6.2883	5.7399e-05	38.785	0.62567	0.0014117	3.2952	3.4338e-321	0.25153	2.8275e-12	5.0988e-321	4242.6	355.48	500.31
9.3	379.84	14130	0.00024252	0.00026692	1.9361e-52	1.3194e-52	0.32791	1.8426e-10	157.34	0.011159	2.7947	0.016452	9.3396e-06	3.4007e-08	0.015351	544.64	0.029518	0.0028483	818.78	0.31536	0.021145	0.0043613	0.10704	127.9	6.2883	5.7469e-05	38.463	0.627	0.0014137	3.2982	3.4634e-321	0.25167	2.9155e-12	5.1482e-321	4241.8	357.86	500.31
9.4	380.07	14131	0.00024259	0.00026657	5.3814e-53	3.6146e-53	0.32844	1.8456e-10	150.18	0.01091	2.7907	0.016663	9.6018e-06	3.4471e-08	0.015903	539.04	0.029554	0.0028492	819.03	0.32189	0.021423	0.0041769	0.10773	128.01	6.2883	5.7537e-05	38.144	0.62833	0.0014158	3.3012	3.5029e-321	0.2518	3.0053e-12	5.2075e-321	4240.8	360.24	500.31
9.5	380.29	14132	0.00024265	0.00026623	1.4958e-53	9.9025e-54	0.32896	1.8485e-10	143.26	0.010662	2.7866	0.016874	9.8578e-06	3.4936e-08	0.016476	533.43	0.029587	0.00285	819.28	0.32849	0.021701	0.0039979	0.10842	128.12	6.2883	5.7603e-05	37.828	0.62965	0.001418	3.3042	3.5326e-321	0.25194	3.0968e-12	5.2667e-321	4239.7	362.63	500.31
9.6	380.52	14134	0.00024271	0.00026589	4.1576e-54	2.7129e-54	0.32946	1.8513e-10	136.6	0.010417	2.7824	0.017086	1.0106e-05	3.5402e-08	0.017073	527.82	0.029616	0.0028509	819.52	0.33516	0.02198	0.0038244	0.1091	128.23	6.2883	5.7669e-05	37.515	0.63096	0.0014203	3.3073	3.5573e-321	0.25207	3.19e-12	5.326e-321	4238.5	365.02	500.31
9.7	380.74	14135	0.00024278	0.00026556	1.1556e-54	7.4322e-55	0.32995	1.854e-10	130.16	0.010174	2.7779	0.017299	1.0346e-05	3.5871e-08	0.017692	522.19	0.029642	0.0028517	819.77	0.3419	0.022259	0.0036561	0.10978	128.35	6.2883	5.7734e-05	37.204	0.63227	0.0014227	3.3104	3.5919e-321	0.2522	3.2848e-12	5.3804e-321	4237.2	367.41	500.31
9.8	380.96	14137	0.00024285	0.00026524	3.2121e-55	2.0361e-55	0.33042	1.8567e-10	123.97	0.0099327	2.7733	0.017512	1.0575e-05	3.634e-08	0.018335	516.56	0.029664	0.0028526	820.01	0.34872	0.022539	0.0034932	0.11045	128.46	6.2883	5.7798e-05	36.896	0.63358	0.0014252	3.3135	3.6264e-321	0.25233	3.3814e-12	5.4347e-321	4235.7	369.8	500.31
9.9	381.17	14138	0.00024291	0.00026493	8.9283e-56	5.5781e-56	0.33088	1.8593e-10	118	0.0096941	2.7686	0.017726	1.0793e-05	3.6812e-08	0.019002	510.92	0.029683	0.0028534	820.25	0.3556	0.02282	0.0033355	0.11111	128.57	6.2883	5.7861e-05	36.591	0.63489	0.0014278	3.3166	3.6561e-321	0.25246	3.4797e-12	5.4891e-321	4234.2	372.19	500.31
10	381.39	14139	0.00024298	0.00026462	2.4817e-56	1.5282e-56	0.33133	1.8618e-10	112.25	0.009458	2.7637	0.01794	1.0997e-05	3.7284e-08	0.019692	505.28	0.029698	0.0028542	820.5	0.36256	0.023101	0.0031829	0.11177	128.68	6.2883	5.7924e-05	36.289	0.63619	0.0014304	3.3197	3.6956e-321	0.25259	3.5796e-12	5.5385e-321	4232.5	374.59	500.31
10.1	381.61	14141	0.00024305	0.00026433	6.8979e-57	4.1866e-57	0.33176	1.8642e-10	106.72	0.0092247	2.7587	0.018155	1.1187e-05	3.7758e-08	0.020407	499.63	0.029708	0.002855	820.74	0.36959	0.023382	0.0030355	0.11242	128.79	6.2884	5.7986e-05	35.989	0.63749	0.0014332	3.3229	3.7253e-321	0.25271	3.6812e-12	5.5879e-321	4230.8	376.98	500.31
10.2	381.82	14142	0.00024312	0.00026404	1.9173e-57	1.147e-57	0.33218	1.8666e-10	101.4	0.0089942	2.7535	0.01837	1.1361e-05	3.8234e-08	0.021145	493.97	0.029715	0.0028559	820.98	0.37669	0.023664	0.002893	0.11306	128.9	6.2884	5.8048e-05	35.692	0.63879	0.0014361	3.3261	3.75e-321	0.25284	3.7845e-12	5.6373e-321	4228.9	379.38	500.31
10.3	382.03	14143	0.00024319	0.00026376	5.3292e-58	3.1422e-58	0.33259	1.8689e-10	96.295	0.0087667	2.7482	0.018586	1.1517e-05	3.8711e-08	0.021907	488.31	0.029717	0.0028567	821.21	0.38386	0.023947	0.0027555	0.1137	129.01	6.2884	5.8109e-05	35.397	0.6401	0.001439	3.3293	3.7845e-321	0.25296	3.8895e-12	5.6867e-321	4227	381.77	500.31
10.4	382.24	14145	0.00024326	0.00026348	1.4813e-58	8.6083e-59	0.33298	1.8711e-10	91.389	0.0085424	2.7427	0.018803	1.1653e-05	3.9188e-08	0.022692	482.65	0.029715	0.0028575	821.45	0.3911	0.02423	0.0026228	0.11434	129.12	6.2884	5.817e-05	35.105	0.6414	0.001442	3.3326	3.8092e-321	0.25308	3.9962e-12	5.7312e-321	4224.9	384.17	500.31
10.5	382.45	14146	0.00024333	0.00026322	4.1173e-59	2.3583e-59	0.33337	1.8733e-10	86.682	0.0083213	2.7372	0.01902	1.1769e-05	3.9663e-08	0.0235	476.98	0.029709	0.0028583	821.69	0.39841	0.024513	0.002495	0.11496	129.23	6.2884	5.8231e-05	34.815	0.64271	0.0014451	3.3358	3.8438e-321	0.2532	4.1045e-12	5.7806e-321	4222.7	386.56	500.31
10.6	382.66	14147	0.0002434	0.00026297	1.1444e-59	6.4608e-60	0.33374	1.8754e-10	82.169	0.0081035	2.7315	0.019238	1.186e-05	4.0127e-08	0.024331	471.31	0.029697	0.0028591	821.92	0.40579	0.024797	0.0023719	0.11558	129.33	6.2884	5.8291e-05	34.528	0.64401	0.0014483	3.3391	3.8784e-321	0.25332	4.2145e-12	5.8349e-321	4220.5	388.96	500.3
10.7	382.86	14149	0.00024348	0.00026272	3.181e-60	1.77e-60	0.33411	1.8774e-10	77.844	0.0078893	2.7257	0.019456	1.1923e-05	4.0566e-08	0.025183	465.64	0.029682	0.0028599	822.16	0.41324	0.025081	0.0022534	0.1162	129.44	6.2884	5.8351e-05	34.244	0.64532	0.0014516	3.3424	3.9081e-321	0.25344	4.3262e-12	5.8893e-321	4218.2	391.35	500.3
10.8	383.07	14150	0.00024355	0.00026248	8.8417e-61	4.8491e-61	0.33446	1.8794e-10	73.702	0.0076787	2.7198	0.019675	1.1972e-05	4.1004e-08	0.026055	459.98	0.029661	0.0028607	822.39	0.42075	0.025365	0.0021395	0.1168	129.55	6.2884	5.841e-05	33.962	0.64663	0.001455	3.3457	3.9377e-321	0.25356	4.4394e-12	5.9436e-321	4215.7	393.74	500.3
10.9	383.27	14151	0.00024363	0.00026225	2.4576e-61	1.3284e-61	0.3348	1.8813e-10	69.739	0.0074718	2.7138	0.019894	1.2012e-05	4.1443e-08	0.026947	454.31	0.029636	0.0028615	822.62	0.42832	0.02565	0.00203	0.11741	129.66	6.2884	5.8469e-05	33.683	0.64793	0.0014584	3.3491	3.9624e-321	0.25367	4.5543e-12	5.998e-321	4213.2	396.13	500.3
11	383.47	14152	0.00024371	0.00026204	6.831e-62	3.6394e-62	0.33513	1.8832e-10	65.95	0.0072688	2.7077	0.020114	1.206e-05	4.1915e-08	0.027857	448.65	0.029605	0.0028623	822.86	0.43593	0.025935	0.0019249	0.118	129.77	6.2884	5.8527e-05	33.406	0.64924	0.0014619	3.3524	3.9822e-321	0.25379	4.6709e-12	6.0474e-321	4210.7	398.52	500.3
11.1	383.67	14154	0.00024378	0.00026183	1.8987e-62	9.9705e-63	0.33546	1.885e-10	62.33	0.0070697	2.7015	0.020334	1.2117e-05	4.2415e-08	0.028784	442.99	0.02957	0.0028631	823.09	0.44358	0.026221	0.0018241	0.11859	129.88	6.2884	5.8585e-05	33.131	0.65054	0.0014655	3.3558	4.0118e-321	0.2539	4.789e-12	6.0968e-321	4208	400.9	500.3
11.2	383.87	14155	0.00024386	0.00026163	5.2776e-63	2.7315e-63	0.33577	1.8868e-10	58.874	0.0068747	2.6952	0.020555	1.218e-05	4.2938e-08	0.029726	437.34	0.02953	0.0028639	823.32	0.45129	0.026507	0.0017275	0.11918	129.98	6.2884	5.8642e-05	32.859	0.65184	0.0014692	3.3592	4.0464e-321	0.25402	4.9087e-12	6.1412e-321	4205.2	403.28	500.3
11.3	384.07	14156	0.00024394	0.00026144	1.4669e-63	7.4832e-64	0.33607	1.8885e-10	55.578	0.0066837	2.6889	0.020776	1.2243e-05	4.3467e-08	0.030682	431.69	0.029484	0.0028647	823.54	0.45904	0.026793	0.001635	0.11975	130.09	6.2884	5.8698e-05	32.589	0.65313	0.0014729	3.3626	4.076e-321	0.25413	5.03e-12	6.1906e-321	4202.4	405.65	500.3
11.4	384.26	14157	0.00024402	0.00026125	4.0774e-64	2.0501e-64	0.33637	1.8901e-10	52.435	0.0064969	2.6824	0.020998	1.2304e-05	4.3992e-08	0.03165	426.06	0.029433	0.0028655	823.77	0.46683	0.027079	0.0015466	0.12033	130.2	6.2884	5.8753e-05	32.322	0.65442	0.0014768	3.366	4.1057e-321	0.25424	5.1529e-12	6.24e-321	4199.5	408.02	500.3
11.5	384.45	14158	0.0002441	0.00026108	1.1333e-64	5.6164e-65	0.33665	1.8917e-10	49.443	0.0063144	2.6759	0.02122	1.236e-05	4.4502e-08	0.032627	420.44	0.029377	0.0028662	824	0.47466	0.027365	0.001462	0.12089	130.3	6.2884	5.8807e-05	32.057	0.65569	0.0014806	3.3695	4.1353e-321	0.25435	5.2774e-12	6.2895e-321	4196.6	410.39	500.3
11.6	384.65	14159	0.00024419	0.00026092	3.1501e-65	1.5387e-65	0.33693	1.8933e-10	46.595	0.0061361	2.6692	0.021443	1.2413e-05	4.5009e-08	0.033612	414.82	0.029316	0.002867	824.22	0.48254	0.027652	0.0013812	0.12145	130.41	6.2884	5.8859e-05	31.794	0.65696	0.0014846	3.373	4.16e-321	0.25446	5.4034e-12	6.3389e-321	4193.6	412.74	500.3
11.7	384.84	14160	0.00024427	0.00026077	8.756e-66	4.2153e-66	0.3372	1.8948e-10	43.887	0.0059622	2.6626	0.021667	1.2464e-05	4.5513e-08	0.034604	409.23	0.02925	0.0028678	824.45	0.49045	0.027939	0.0013041	0.12201	130.52	6.2884	5.891e-05	31.534	0.65822	0.0014886	3.3765	4.1897e-321	0.25457	5.5309e-12	6.3833e-321	4190.5	415.09	500.3
11.8	385.03	14161	0.00024435	0.00026062	2.4338e-66	1.1548e-66	0.33746	1.8963e-10	41.314	0.0057927	2.6558	0.02189	1.2514e-05	4.6018e-08	0.035598	403.65	0.029178	0.0028685	824.67	0.49841	0.028226	0.0012306	0.12256	130.62	6.2884	5.8959e-05	31.276	0.65946	0.0014927	3.38	4.2094e-321	0.25467	5.6599e-12	6.4327e-321	4187.4	417.43	500.3
11.9	385.21	14162	0.00024444	0.00026049	6.7647e-67	3.1637e-67	0.33771	1.8977e-10	38.871	0.0056276	2.649	0.022115	1.2562e-05	4.652e-08	0.036594	398.09	0.029102	0.0028693	824.89	0.5064	0.028513	0.0011606	0.1231	130.73	6.2884	5.9007e-05	31.02	0.66068	0.0014969	3.3835	4.2391e-321	0.25478	5.7904e-12	6.4821e-321	4184.2	419.77	500.3
12	385.4	14163	0.00024453	0.00026036	1.8803e-67	8.6673e-68	0.33796	1.8991e-10	36.554	0.0054669	2.6421	0.022339	1.261e-05	4.702e-08	0.03759	392.55	0.02902	0.0028701	825.11	0.51443	0.0288	0.001094	0.12364	130.83	6.2884	5.9052e-05	30.767	0.66189	0.0015011	3.3871	4.2638e-321	0.25488	5.9224e-12	6.5315e-321	4180.9	422.09	500.3
12.1	385.58	14164	0.00024461	0.00026025	5.2264e-68	2.3745e-68	0.33819	1.9004e-10	34.357	0.0053106	2.6352	0.022565	1.2661e-05	4.7518e-08	0.038582	387.03	0.028933	0.0028708	825.33	0.52249	0.029088	0.0010307	0.12417	130.94	6.2884	5.9095e-05	30.515	0.66307	0.0015054	3.3906	4.2934e-321	0.25499	6.0559e-12	6.581e-321	4177.6	424.41	500.3
12.2	385.77	14165	0.0002447	0.00026014	1.4527e-68	6.5051e-69	0.33842	1.9017e-10	32.277	0.0051587	2.6282	0.02279	1.2715e-05	4.8013e-08	0.039568	381.54	0.02884	0.0028716	825.55	0.53059	0.029375	0.00097047	0.1247	131.04	6.2884	5.9135e-05	30.266	0.66424	0.0015097	3.3942	4.3181e-321	0.25509	6.1908e-12	6.6304e-321	4174.3	426.71	500.3
12.3	385.95	14166	0.00024479	0.00026005	4.0378e-69	1.7821e-69	0.33865	1.903e-10	30.308	0.0050113	2.6211	0.023017	1.2766e-05	4.8488e-08	0.040547	376.07	0.028743	0.0028723	825.77	0.53872	0.029663	0.00091333	0.12522	131.15	6.2884	5.9173e-05	30.02	0.66537	0.0015141	3.3979	4.3428e-321	0.25519	6.3271e-12	6.6798e-321	4170.9	429.01	500.3
12.4	386.13	14167	0.00024488	0.00025996	1.1223e-69	4.8823e-70	0.33886	1.9042e-10	28.447	0.0048682	2.614	0.023243	1.2813e-05	4.8947e-08	0.041515	370.63	0.028641	0.0028731	825.99	0.54689	0.02995	0.00085912	0.12574	131.25	6.2884	5.9207e-05	29.775	0.66649	0.0015185	3.4015	4.3725e-321	0.25529	6.4648e-12	6.7292e-321	4167.5	431.29	500.3
12.5	386.31	14168	0.00024497	0.00025988	3.1196e-70	1.3376e-70	0.33907	1.9054e-10	26.688	0.0047295	2.6069	0.02347	1.2854e-05	4.9401e-08	0.042471	365.22	0.028534	0.0028738	826.2	0.55508	0.030238	0.00080774	0.12625	131.35	6.2884	5.9239e-05	29.533	0.66757	0.001523	3.4052	4.3922e-321	0.25539	6.6039e-12	6.7786e-321	4164	433.56	500.3
12.6	386.48	14169	0.00024506	0.00025982	8.671e-71	3.6644e-71	0.33928	1.9065e-10	25.026	0.0045951	2.5997	0.023698	1.2896e-05	4.9871e-08	0.043413	359.85	0.028422	0.0028746	826.42	0.56331	0.030525	0.00075909	0.12676	131.46	6.2884	5.9268e-05	29.293	0.66862	0.0015275	3.4089	4.4169e-321	0.25549	6.7444e-12	6.8181e-321	4160.5	435.82	500.3
12.7	386.66	14170	0.00024515	0.00025976	2.4102e-71	1.0039e-71	0.33947	1.9076e-10	23.459	0.004465	2.5925	0.023926	1.2939e-05	5.0359e-08	0.044338	354.5	0.028305	0.0028753	826.63	0.57157	0.030813	0.00071305	0.12726	131.56	6.2884	5.9293e-05	29.055	0.66964	0.0015321	3.4126	4.4417e-321	0.25559	6.8862e-12	6.8626e-321	4157	438.06	500.3
