z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
8.4706	1.8407e-16	1.7701e-06	3.3607e-20	2.7603e-07	0.023578	0.053906	0.11579	3.97e-09	12.743	0	0.00023721	1.9899e-09	1.1324e-10	1.4702e-15	2.9164e-09	0.40218	0	1.1407e-13	1.4052e-09	0	0	31.313	0	0.00058766	8.6833e-13	0.0070722	1.7765e-06	0.41417	2.3007e-05	0.65571	1.1282e-15
8.5882	9.9026e-17	1.6106e-06	1.8586e-20	2.6671e-07	0.023966	0.054401	0.11632	3.9695e-09	12.526	0	0.00021746	2.0169e-09	1.1322e-10	1.0526e-15	4.9981e-09	0.39722	0	1.1322e-13	1.4085e-09	0	0	30.791	0	0.00059419	8.6154e-13	0.0070722	1.7765e-06	0.41193	2.3002e-05	0.65548	1.128e-15
8.7059	5.2938e-17	1.4641e-06	1.0279e-20	2.5776e-07	0.024349	0.054893	0.11686	3.9689e-09	12.312	0	0.00019949	2.0438e-09	1.132e-10	7.5366e-16	8.5656e-09	0.39229	0	1.1237e-13	1.4116e-09	0	0	30.277	0	0.00060066	8.5463e-13	0.0070722	1.7765e-06	0.40971	2.2997e-05	0.65526	1.1278e-15
8.8235	2.8122e-17	1.3297e-06	5.685e-21	2.4917e-07	0.024726	0.055381	0.11739	3.9684e-09	12.101	0	0.00018314	2.0705e-09	1.1319e-10	5.396e-16	1.468e-08	0.38739	0	1.1152e-13	1.4146e-09	0	0	29.772	0	0.00060708	8.4762e-13	0.0070722	1.7765e-06	0.4075	2.2993e-05	0.65505	1.1276e-15
8.9412	1.4846e-17	1.2064e-06	3.1441e-21	2.409e-07	0.025099	0.055865	0.11792	3.9679e-09	11.894	0	0.00016827	2.0969e-09	1.1317e-10	3.8634e-16	2.5157e-08	0.38253	0	1.1069e-13	1.4174e-09	0	0	29.275	0	0.00061344	8.405e-13	0.0070722	1.7765e-06	0.40532	2.2989e-05	0.65484	1.1274e-15
9.0588	7.7891e-18	1.0936e-06	1.7389e-21	2.3295e-07	0.025467	0.056345	0.11845	3.9674e-09	11.69	0	0.00015474	2.1232e-09	1.1315e-10	2.7661e-16	3.4772e-08	0.37771	0	1.0987e-13	1.4201e-09	0	0	28.785	0	0.00061975	8.333e-13	0.0070722	1.7765e-06	0.40315	2.2984e-05	0.65464	1.1272e-15
9.1765	4.0614e-18	9.9037e-07	9.617e-22	2.2529e-07	0.025829	0.056822	0.11898	3.9669e-09	11.49	0	0.00014242	2.1492e-09	1.1313e-10	1.9805e-16	4.1809e-08	0.37293	0	1.0906e-13	1.4226e-09	0	0	28.304	0	0.00062599	8.2601e-13	0.0070722	1.7765e-06	0.40101	2.298e-05	0.65445	1.127e-15
9.2941	2.1049e-18	8.9611e-07	5.3187e-22	2.1792e-07	0.026187	0.057294	0.11951	3.9664e-09	11.292	0	0.0001312	2.175e-09	1.1312e-10	1.418e-16	5.2983e-08	0.36819	0	1.0826e-13	1.4251e-09	0	0	27.83	0	0.00063218	8.1864e-13	0.0070722	1.7765e-06	0.39889	2.2976e-05	0.65426	1.1269e-15
9.4118	1.0844e-18	8.1013e-07	2.9415e-22	2.1083e-07	0.026541	0.057762	0.12003	3.966e-09	11.098	0	0.00012098	2.2006e-09	1.131e-10	1.0152e-16	6.6502e-08	0.36349	0	1.0747e-13	1.4274e-09	0	0	27.363	0	0.00063831	8.1119e-13	0.0070722	1.7765e-06	0.39679	2.2973e-05	0.65407	1.1267e-15
9.5294	5.5532e-19	7.3181e-07	1.6268e-22	2.0399e-07	0.026889	0.058227	0.12055	3.9656e-09	10.908	0	0.00011166	2.2259e-09	1.1309e-10	7.2688e-17	8.1168e-08	0.35882	0	1.0669e-13	1.4296e-09	0	0	26.904	0	0.00064438	8.0369e-13	0.0070722	1.7765e-06	0.39472	2.2969e-05	0.65389	1.1266e-15
9.6471	2.8274e-19	6.6058e-07	8.9973e-23	1.974e-07	0.027233	0.058687	0.12107	3.9651e-09	10.72	0	0.00010317	2.251e-09	1.1307e-10	5.2043e-17	9.6177e-08	0.3542	0	1.0592e-13	1.4317e-09	0	0	26.451	0	0.00065039	7.9612e-13	0.0070722	1.7765e-06	0.39267	2.2965e-05	0.65372	1.1264e-15
9.7647	1.4314e-19	5.9587e-07	4.976e-23	1.9104e-07	0.027573	0.059143	0.12159	3.9647e-09	10.535	0	9.5424e-05	2.2758e-09	1.1306e-10	3.7262e-17	1.1099e-07	0.34962	0	1.0515e-13	1.4337e-09	0	0	26.006	0	0.00065634	7.8851e-13	0.0070722	1.7765e-06	0.39064	2.2962e-05	0.65355	1.1263e-15
9.8824	7.2058e-20	5.3719e-07	2.752e-23	1.8491e-07	0.027908	0.059595	0.1221	3.9643e-09	10.354	0	8.8353e-05	2.3004e-09	1.1305e-10	2.6678e-17	1.2523e-07	0.34508	0	1.044e-13	1.4356e-09	0	0	25.568	0	0.00066223	7.8084e-13	0.0070722	1.7765e-06	0.38864	2.2958e-05	0.65338	1.1261e-15
10	3.6078e-20	4.8402e-07	1.522e-23	1.79e-07	0.028238	0.060043	0.12262	3.9639e-09	10.175	0	8.1894e-05	2.3247e-09	1.1303e-10	1.9101e-17	1.3863e-07	0.34058	0	1.0366e-13	1.4374e-09	0	0	25.136	0	0.00066806	7.7314e-13	0.0070722	1.7765e-06	0.38667	2.2955e-05	0.65322	1.126e-15
10.118	1.7968e-20	4.3594e-07	8.4175e-24	1.7329e-07	0.028565	0.060486	0.12313	3.9635e-09	9.9989	0	7.5991e-05	2.3488e-09	1.1302e-10	1.3676e-17	1.5097e-07	0.33613	0	1.0293e-13	1.4391e-09	0	0	24.711	0	0.00067383	7.654e-13	0.0070722	1.7765e-06	0.38472	2.2952e-05	0.65306	1.1258e-15
10.235	8.9022e-21	3.925e-07	4.6554e-24	1.6779e-07	0.028887	0.060925	0.12364	3.9632e-09	9.8258	0	7.0591e-05	2.3725e-09	1.1301e-10	9.7916e-18	1.6235e-07	0.33172	0	1.0221e-13	1.4407e-09	0	0	24.292	0	0.00067954	7.5763e-13	0.0070722	1.7765e-06	0.38281	2.2949e-05	0.6529	1.1257e-15
10.353	4.3886e-21	3.5332e-07	2.5747e-24	1.6247e-07	0.029204	0.06136	0.12414	3.9628e-09	9.6555	0	6.5648e-05	2.396e-09	1.1299e-10	7.0105e-18	1.7316e-07	0.32735	0	1.0149e-13	1.4423e-09	0	0	23.879	0	0.00068519	7.4984e-13	0.0070722	1.7765e-06	0.38091	2.2946e-05	0.65274	1.1256e-15
10.471	2.1531e-21	3.1802e-07	1.4239e-24	1.5734e-07	0.029518	0.061791	0.12465	3.9625e-09	9.4879	0	6.1119e-05	2.4192e-09	1.1298e-10	5.0194e-18	1.828e-07	0.32303	0	1.0079e-13	1.4438e-09	0	0	23.472	0	0.00069078	7.4203e-13	0.0070722	1.7765e-06	0.37905	2.2943e-05	0.65259	1.1254e-15
10.588	1.0514e-21	2.8625e-07	7.8751e-25	1.5238e-07	0.029827	0.062217	0.12515	3.9621e-09	9.323	0	5.6966e-05	2.4421e-09	1.1297e-10	3.5938e-18	1.9142e-07	0.31875	0	1.001e-13	1.4452e-09	0	0	23.072	0	0.0006963	7.342e-13	0.0070722	1.7765e-06	0.37722	2.294e-05	0.65244	1.1253e-15
10.706	5.1113e-22	2.5771e-07	4.3554e-25	1.4759e-07	0.030132	0.062638	0.12565	3.9618e-09	9.1607	0	5.3154e-05	2.4647e-09	1.1296e-10	2.573e-18	1.9912e-07	0.31452	0	9.9414e-14	1.4466e-09	0	0	22.677	0	0.00070177	7.2637e-13	0.0070722	1.7765e-06	0.37541	2.2937e-05	0.6523	1.1252e-15
10.824	2.4742e-22	2.321e-07	2.4088e-25	1.4296e-07	0.030433	0.063055	0.12614	3.9615e-09	9.0009	0	4.9651e-05	2.487e-09	1.1295e-10	1.8422e-18	2.0601e-07	0.31033	0	9.874e-14	1.4479e-09	0	0	22.288	0	0.00070718	7.1853e-13	0.0070722	1.7765e-06	0.37363	2.2935e-05	0.65215	1.1251e-15
10.941	1.1928e-22	2.0914e-07	1.3322e-25	1.3849e-07	0.03073	0.063468	0.12664	3.9612e-09	8.8437	0	4.643e-05	2.5091e-09	1.1294e-10	1.319e-18	2.1217e-07	0.30618	0	9.8075e-14	1.4492e-09	0	0	21.905	0	0.00071252	7.1069e-13	0.0070722	1.7765e-06	0.37189	2.2932e-05	0.65201	1.125e-15
11.059	5.7285e-23	1.8858e-07	7.3677e-26	1.3417e-07	0.031023	0.063876	0.12713	3.9609e-09	8.6889	0	4.3465e-05	2.5308e-09	1.1293e-10	9.4437e-19	2.1765e-07	0.30208	0	9.742e-14	1.4504e-09	0	0	21.527	0	0.0007178	7.0286e-13	0.0070722	1.7765e-06	0.37017	2.293e-05	0.65187	1.1249e-15
11.176	2.741e-23	1.7019e-07	4.0747e-26	1.2999e-07	0.031312	0.064279	0.12762	3.9606e-09	8.5365	0	4.0732e-05	2.5522e-09	1.1292e-10	6.7615e-19	2.2254e-07	0.29803	0	9.6775e-14	1.4515e-09	0	0	21.155	0	0.00072303	6.9504e-13	0.0070722	1.7765e-06	0.36848	2.2927e-05	0.65173	1.1248e-15
11.294	1.307e-23	1.5376e-07	2.2536e-26	1.2595e-07	0.031597	0.064678	0.1281	3.9603e-09	8.3865	0	3.821e-05	2.5732e-09	1.1291e-10	4.841e-19	2.2689e-07	0.29402	0	9.6138e-14	1.4526e-09	0	0	20.789	0	0.00072819	6.8723e-13	0.0070722	1.7765e-06	0.36682	2.2925e-05	0.6516	1.1247e-15
11.412	6.2122e-24	1.3909e-07	1.2463e-26	1.2204e-07	0.031879	0.065072	0.12858	3.9601e-09	8.2389	0	3.5881e-05	2.594e-09	1.129e-10	3.4661e-19	2.3074e-07	0.29006	0	9.5511e-14	1.4537e-09	0	0	20.427	0	0.00073329	6.7944e-13	0.0070722	1.7765e-06	0.36519	2.2923e-05	0.65147	1.1246e-15
11.529	2.9437e-24	1.2602e-07	6.8929e-27	1.1826e-07	0.032156	0.065461	0.12906	3.9598e-09	8.0935	0	3.3728e-05	2.6145e-09	1.1289e-10	2.4816e-19	2.3414e-07	0.28615	0	9.4894e-14	1.4548e-09	0	0	20.071	0	0.00073832	6.7168e-13	0.0070722	1.7765e-06	0.36359	2.2921e-05	0.65134	1.1245e-15
11.647	1.3909e-24	1.1436e-07	3.8122e-27	1.1461e-07	0.032429	0.065846	0.12954	3.9595e-09	7.9504	0	3.1735e-05	2.6346e-09	1.1288e-10	1.7768e-19	2.3712e-07	0.28228	0	9.4285e-14	1.4558e-09	0	0	19.72	0	0.0007433	6.6393e-13	0.0070722	1.7765e-06	0.36202	2.2918e-05	0.65121	1.1244e-15
11.765	6.555e-25	1.0399e-07	2.1083e-27	1.1107e-07	0.032699	0.066225	0.13001	3.9593e-09	7.8095	0	2.9888e-05	2.6544e-09	1.1287e-10	1.2721e-19	2.3972e-07	0.27846	0	9.3686e-14	1.4568e-09	0	0	19.374	0	0.00074822	6.5622e-13	0.0070722	1.7765e-06	0.36048	2.2916e-05	0.65108	1.1243e-15
11.882	3.0815e-25	9.4762e-08	1.166e-27	1.0765e-07	0.032965	0.0666	0.13048	3.9591e-09	7.6708	0	2.8174e-05	2.6738e-09	1.1287e-10	9.1081e-20	2.4198e-07	0.27469	0	9.3096e-14	1.4578e-09	0	0	19.033	0	0.00075307	6.4855e-13	0.0070722	1.7765e-06	0.35897	2.2914e-05	0.65095	1.1242e-15
12	1.4453e-25	8.6556e-08	6.4488e-28	1.0434e-07	0.033227	0.066971	0.13094	3.9588e-09	7.5343	0	2.6582e-05	2.693e-09	1.1286e-10	6.5212e-20	2.4391e-07	0.27096	0	9.2515e-14	1.4587e-09	0	0	18.697	0	0.00075786	6.4091e-13	0.0070722	1.7765e-06	0.35749	2.2912e-05	0.65083	1.1241e-15
12.118	6.7647e-26	7.9263e-08	3.5665e-28	1.0114e-07	0.033485	0.067336	0.1314	3.9586e-09	7.3998	0	2.5102e-05	2.7118e-09	1.1285e-10	4.669e-20	2.4555e-07	0.26728	0	9.1943e-14	1.4597e-09	0	0	18.366	0	0.00076259	6.3331e-13	0.0070722	1.7765e-06	0.35604	2.2911e-05	0.65071	1.1241e-15
12.235	3.1599e-26	7.2784e-08	1.9725e-28	9.8039e-08	0.03374	0.067697	0.13186	3.9584e-09	7.2675	0	2.3724e-05	2.7303e-09	1.1284e-10	3.3429e-20	2.4692e-07	0.26365	0	9.138e-14	1.4606e-09	0	0	18.039	0	0.00076726	6.2575e-13	0.0070722	1.7765e-06	0.35461	2.2909e-05	0.65059	1.124e-15
12.353	1.4734e-26	6.7029e-08	1.0909e-28	9.5039e-08	0.033991	0.068052	0.13232	3.9582e-09	7.1372	0	2.244e-05	2.7484e-09	1.1284e-10	2.3934e-20	2.4803e-07	0.26007	0	9.0826e-14	1.4615e-09	0	0	17.717	0	0.00077187	6.1824e-13	0.0070722	1.7765e-06	0.35322	2.2907e-05	0.65047	1.1239e-15
12.471	6.8586e-27	6.1919e-08	6.0332e-29	9.2135e-08	0.034238	0.068403	0.13277	3.958e-09	7.0089	0	2.1242e-05	2.7662e-09	1.1283e-10	1.7136e-20	2.4891e-07	0.25654	0	9.0281e-14	1.4624e-09	0	0	17.401	0	0.00077642	6.1078e-13	0.0070722	1.7765e-06	0.35186	2.2905e-05	0.65035	1.1238e-15
12.588	3.1879e-27	5.738e-08	3.3367e-29	8.9323e-08	0.034482	0.068749	0.13322	3.9578e-09	6.8826	0	2.0124e-05	2.7836e-09	1.1282e-10	1.2269e-20	2.4957e-07	0.25305	0	8.9745e-14	1.4633e-09	0	0	17.088	0	0.00078091	6.0338e-13	0.0070722	1.7765e-06	0.35053	2.2904e-05	0.65024	1.1238e-15
12.706	1.4798e-27	5.3348e-08	1.8454e-29	8.6602e-08	0.034722	0.06909	0.13366	3.9576e-09	6.7582	0	1.9078e-05	2.8008e-09	1.1282e-10	8.7845e-21	2.5003e-07	0.24961	0	8.9218e-14	1.4643e-09	0	0	16.781	0	0.00078534	5.9603e-13	0.0070722	1.7765e-06	0.34922	2.2902e-05	0.65013	1.1237e-15
12.824	6.8613e-28	4.9764e-08	1.0206e-29	8.3966e-08	0.034959	0.069426	0.1341	3.9574e-09	6.6359	0	1.8099e-05	2.8175e-09	1.1281e-10	6.2895e-21	2.5031e-07	0.24622	0	8.87e-14	1.4652e-09	0	0	16.477	0	0.00078971	5.8873e-13	0.0070722	1.7765e-06	0.34794	2.29e-05	0.65002	1.1236e-15
12.941	3.1789e-28	4.6578e-08	5.6445e-30	8.1414e-08	0.035192	0.069757	0.13454	3.9572e-09	6.5154	0	1.7182e-05	2.834e-09	1.128e-10	4.5031e-21	2.5041e-07	0.24287	0	8.8191e-14	1.4661e-09	0	0	16.179	0	0.00079401	5.815e-13	0.0070722	1.7765e-06	0.3467	2.2899e-05	0.64991	1.1236e-15
13.059	1.4722e-28	4.3743e-08	3.1217e-30	7.8942e-08	0.035422	0.070083	0.13497	3.957e-09	6.3968	0	1.6322e-05	2.8501e-09	1.128e-10	3.2241e-21	2.5035e-07	0.23957	0	8.7691e-14	1.467e-09	0	0	15.885	0	0.00079826	5.7433e-13	0.0070722	1.7765e-06	0.34548	2.2897e-05	0.6498	1.1235e-15
13.176	6.8196e-29	4.1218e-08	1.7265e-30	7.6549e-08	0.035648	0.070404	0.1354	3.9568e-09	6.2801	0	1.5515e-05	2.8658e-09	1.1279e-10	2.3084e-21	2.5014e-07	0.23633	0	8.7199e-14	1.4679e-09	0	0	15.595	0	0.00080245	5.6722e-13	0.0070722	1.7765e-06	0.34428	2.2896e-05	0.6497	1.1234e-15
13.294	3.1621e-29	3.8967e-08	9.5484e-31	7.4231e-08	0.035871	0.07072	0.13583	3.9567e-09	6.1652	0	1.4757e-05	2.8812e-09	1.1279e-10	1.6528e-21	2.4979e-07	0.23312	0	8.6717e-14	1.4688e-09	0	0	15.309	0	0.00080658	5.6018e-13	0.0070722	1.7765e-06	0.34312	2.2895e-05	0.64959	1.1234e-15
13.412	1.4694e-29	3.6956e-08	5.2808e-31	7.1985e-08	0.03609	0.071031	0.13625	3.9565e-09	6.0521	0	1.4044e-05	2.8963e-09	1.1278e-10	1.1833e-21	2.4931e-07	0.22997	0	8.6243e-14	1.4698e-09	0	0	15.028	0	0.00081065	5.5321e-13	0.0070722	1.7765e-06	0.34198	2.2893e-05	0.64949	1.1233e-15
13.529	6.854e-30	3.5158e-08	2.9206e-31	6.981e-08	0.036306	0.071337	0.13666	3.9564e-09	5.9408	0	1.3372e-05	2.911e-09	1.1277e-10	8.4724e-22	2.487e-07	0.22686	0	8.5778e-14	1.4708e-09	0	0	14.752	0	0.00081466	5.463e-13	0.0070722	1.7765e-06	0.34088	2.2892e-05	0.64939	1.1233e-15
13.647	3.2165e-30	3.3546e-08	1.6152e-31	6.7703e-08	0.036519	0.071637	0.13708	3.9562e-09	5.8314	0	1.274e-05	2.9253e-09	1.1277e-10	6.066e-22	2.4799e-07	0.2238	0	8.5322e-14	1.4717e-09	0	0	14.479	0	0.00081861	5.3947e-13	0.0070722	1.7765e-06	0.33979	2.2891e-05	0.6493	1.1232e-15
13.765	1.5232e-30	3.2099e-08	8.9331e-32	6.5661e-08	0.036728	0.071933	0.13748	3.956e-09	5.7236	0	1.2144e-05	2.9394e-09	1.1276e-10	4.3431e-22	2.4717e-07	0.22079	0	8.4874e-14	1.4727e-09	0	0	14.211	0	0.0008225	5.3272e-13	0.0070722	1.7765e-06	0.33874	2.289e-05	0.6492	1.1231e-15
13.882	7.3061e-31	3.0796e-08	4.9405e-32	6.3683e-08	0.036934	0.072224	0.13789	3.9559e-09	5.6176	0	1.1581e-05	2.953e-09	1.1276e-10	3.1096e-22	2.4625e-07	0.21782	0	8.4435e-14	1.4737e-09	0	0	13.947	0	0.00082634	5.2603e-13	0.0070722	1.7765e-06	0.33771	2.2888e-05	0.64911	1.1231e-15
14	3.5661e-31	2.9621e-08	2.7324e-32	6.1766e-08	0.037136	0.07251	0.13829	3.9558e-09	5.5134	0	1.105e-05	2.9664e-09	1.1275e-10	2.2264e-22	2.4523e-07	0.2149	0	8.4005e-14	1.4748e-09	0	0	13.687	0	0.00083012	5.1943e-13	0.0070722	1.7765e-06	0.33671	2.2887e-05	0.64902	1.123e-15
14.118	1.7802e-31	2.8557e-08	1.5111e-32	5.9909e-08	0.037335	0.072791	0.13868	3.9556e-09	5.4108	0	1.0548e-05	2.9794e-09	1.1275e-10	1.594e-22	2.4413e-07	0.21203	0	8.3584e-14	1.4758e-09	0	0	13.431	0	0.00083384	5.129e-13	0.0070722	1.7765e-06	0.33573	2.2886e-05	0.64893	1.123e-15
14.235	9.1332e-32	2.7592e-08	8.3575e-33	5.811e-08	0.037531	0.073067	0.13908	3.9555e-09	5.3099	0	1.0074e-05	2.992e-09	1.1275e-10	1.1413e-22	2.4295e-07	0.2092	0	8.3171e-14	1.4769e-09	0	0	13.179	0	0.0008375	5.0645e-13	0.0070722	1.7765e-06	0.33478	2.2885e-05	0.64884	1.123e-15
14.353	4.8345e-32	2.6713e-08	4.6222e-33	5.6366e-08	0.037724	0.073337	0.13946	3.9554e-09	5.2107	0	9.6247e-06	3.0043e-09	1.1274e-10	8.1714e-23	2.417e-07	0.20642	0	8.2767e-14	1.478e-09	0	0	12.931	0	0.0008411	5.0008e-13	0.0070722	1.7765e-06	0.33385	2.2884e-05	0.64876	1.1229e-15
14.471	2.6455e-32	2.5911e-08	2.5563e-33	5.4676e-08	0.037913	0.073603	0.13985	3.9552e-09	5.1132	0	9.1994e-06	3.0163e-09	1.1274e-10	5.8505e-23	2.4038e-07	0.20368	0	8.2371e-14	1.4792e-09	0	0	12.688	0	0.00084465	4.9379e-13	0.0070722	1.7765e-06	0.33295	2.2883e-05	0.64867	1.1229e-15
14.588	1.496e-32	2.5175e-08	1.4138e-33	5.3038e-08	0.0381	0.073864	0.14022	3.9551e-09	5.0172	0	8.7964e-06	3.028e-09	1.1273e-10	4.1888e-23	2.3899e-07	0.20099	0	8.1984e-14	1.4804e-09	0	0	12.448	0	0.00084815	4.8758e-13	0.0070722	1.7765e-06	0.33207	2.2882e-05	0.64859	1.1228e-15
14.706	8.7185e-33	2.4498e-08	7.819e-34	5.145e-08	0.038283	0.07412	0.1406	3.955e-09	4.9229	0	8.4144e-06	3.0393e-09	1.1273e-10	2.9991e-23	2.3754e-07	0.19835	0	8.1605e-14	1.4816e-09	0	0	12.213	0	0.00085159	4.8145e-13	0.0070722	1.7765e-06	0.33122	2.2881e-05	0.64852	1.1228e-15
14.824	5.2138e-33	2.3873e-08	4.3243e-34	4.9911e-08	0.038462	0.07437	0.14097	3.9549e-09	4.8302	0	8.0519e-06	3.0502e-09	1.1272e-10	2.1473e-23	2.3604e-07	0.19574	0	8.1235e-14	1.4828e-09	0	0	11.981	0	0.00085497	4.7541e-13	0.0070722	1.7765e-06	0.33039	2.288e-05	0.64844	1.1227e-15
14.941	3.1832e-33	2.3295e-08	2.3916e-34	4.8419e-08	0.038639	0.074616	0.14133	3.9548e-09	4.7391	0	7.7079e-06	3.0609e-09	1.1272e-10	1.5374e-23	2.3449e-07	0.19319	0	8.0873e-14	1.484e-09	0	0	11.753	0	0.0008583	4.6944e-13	0.0070722	1.7765e-06	0.32959	2.2879e-05	0.64837	1.1227e-15
15.059	1.9743e-33	2.2757e-08	1.3227e-34	4.6974e-08	0.038813	0.074857	0.14169	3.9547e-09	4.6496	0	7.3812e-06	3.0712e-09	1.1272e-10	1.1007e-23	2.3288e-07	0.19067	0	8.052e-14	1.4853e-09	0	0	11.529	0	0.00086157	4.6357e-13	0.0070722	1.7765e-06	0.3288	2.2878e-05	0.6483	1.1227e-15
15.176	1.2385e-33	2.2254e-08	7.3151e-35	4.5572e-08	0.038983	0.075093	0.14205	3.9546e-09	4.5616	0	7.0707e-06	3.0811e-09	1.1271e-10	7.881e-24	2.3124e-07	0.1882	0	8.0175e-14	1.4867e-09	0	0	11.309	0	0.00086479	4.5777e-13	0.0070722	1.7765e-06	0.32804	2.2877e-05	0.64823	1.1226e-15
15.294	7.8299e-34	2.1784e-08	4.0457e-35	4.4213e-08	0.03915	0.075324	0.1424	3.9545e-09	4.4751	0	6.7755e-06	3.0908e-09	1.1271e-10	5.6426e-24	2.2956e-07	0.18578	0	7.9838e-14	1.488e-09	0	0	11.092	0	0.00086795	4.5206e-13	0.0070722	1.7765e-06	0.32731	2.2877e-05	0.64816	1.1226e-15
15.412	4.9747e-34	2.1342e-08	2.2375e-35	4.2896e-08	0.039314	0.075551	0.14275	3.9544e-09	4.3902	0	6.4948e-06	3.1001e-09	1.1271e-10	4.04e-24	2.2784e-07	0.18339	0	7.9509e-14	1.4894e-09	0	0	10.88	0	0.00087107	4.4644e-13	0.0070722	1.7765e-06	0.32659	2.2876e-05	0.6481	1.1226e-15
15.529	3.1699e-34	2.0926e-08	1.2374e-35	4.1618e-08	0.039475	0.075772	0.14309	3.9543e-09	4.3067	0	6.2277e-06	3.1091e-09	1.127e-10	2.8925e-24	2.2608e-07	0.18105	0	7.9189e-14	1.4908e-09	0	0	10.671	0	0.00087412	4.409e-13	0.0070722	1.7765e-06	0.3259	2.2875e-05	0.64804	1.1225e-15
15.647	2.0227e-34	2.0532e-08	6.8438e-36	4.038e-08	0.039633	0.075989	0.14343	3.9542e-09	4.2248	0	5.9733e-06	3.1178e-09	1.127e-10	2.071e-24	2.243e-07	0.17875	0	7.8877e-14	1.4923e-09	0	0	10.466	0	0.00087713	4.3544e-13	0.0070722	1.7765e-06	0.32523	2.2874e-05	0.64798	1.1225e-15
15.765	1.2911e-34	2.0158e-08	3.785e-36	3.9179e-08	0.039788	0.076201	0.14377	3.9541e-09	4.1443	0	5.7311e-06	3.1262e-09	1.127e-10	1.4828e-24	2.2249e-07	0.17649	0	7.8572e-14	1.4938e-09	0	0	10.264	0	0.00088009	4.3007e-13	0.0070722	1.7765e-06	0.32458	2.2874e-05	0.64792	1.1225e-15
15.882	8.2374e-35	1.9803e-08	2.0933e-36	3.8015e-08	0.03994	0.076408	0.1441	3.954e-09	4.0653	0	5.5003e-06	3.1343e-09	1.127e-10	1.0616e-24	2.2066e-07	0.17428	0	7.8276e-14	1.4954e-09	0	0	10.066	0	0.00088299	4.2478e-13	0.0070722	1.7765e-06	0.32394	2.2873e-05	0.64787	1.1224e-15
16	5.2508e-35	1.9464e-08	1.1577e-36	3.6886e-08	0.040089	0.07661	0.14442	3.9539e-09	3.9877	0	5.2803e-06	3.142e-09	1.1269e-10	7.601e-25	2.1881e-07	0.1721	0	7.7988e-14	1.4969e-09	0	0	9.8722	0	0.00088584	4.1958e-13	0.0070722	1.7765e-06	0.32333	2.2872e-05	0.64781	1.1224e-15
16.118	3.3426e-35	1.9139e-08	6.4028e-37	3.5792e-08	0.040235	0.076808	0.14474	3.9539e-09	3.9116	0	5.0705e-06	3.1495e-09	1.1269e-10	5.4421e-25	2.1694e-07	0.16997	0	7.7708e-14	1.4985e-09	0	0	9.6815	0	0.00088864	4.1447e-13	0.0070722	1.7765e-06	0.32274	2.2872e-05	0.64776	1.1224e-15
16.235	2.1246e-35	1.8828e-08	3.5411e-37	3.473e-08	0.040378	0.077001	0.14506	3.9538e-09	3.8369	0	4.8703e-06	3.1566e-09	1.1269e-10	3.8964e-25	2.1505e-07	0.16787	0	7.7435e-14	1.5002e-09	0	0	9.4944	0	0.0008914	4.0943e-13	0.0070722	1.7765e-06	0.32217	2.2871e-05	0.64771	1.1223e-15
16.353	1.348e-35	1.8529e-08	1.9584e-37	3.3701e-08	0.040518	0.077189	0.14537	3.9537e-09	3.7635	0	4.6793e-06	3.1635e-09	1.1268e-10	2.7898e-25	2.1316e-07	0.16582	0	7.7171e-14	1.5019e-09	0	0	9.3108	0	0.0008941	4.0448e-13	0.0070722	1.7765e-06	0.32162	2.287e-05	0.64767	1.1223e-15
16.471	8.5377e-36	1.8242e-08	1.0831e-37	3.2703e-08	0.040655	0.077373	0.14568	3.9536e-09	3.6916	0	4.497e-06	3.17e-09	1.1268e-10	1.9974e-25	2.1126e-07	0.1638	0	7.6914e-14	1.5036e-09	0	0	9.1306	0	0.00089675	3.9962e-13	0.0070722	1.7765e-06	0.32109	2.287e-05	0.64763	1.1223e-15
16.588	5.397e-36	1.7964e-08	5.9902e-38	3.1734e-08	0.040789	0.077552	0.14598	3.9536e-09	3.621	0	4.3229e-06	3.1763e-09	1.1268e-10	1.4301e-25	2.0935e-07	0.16182	0	7.6664e-14	1.5054e-09	0	0	8.9538	0	0.00089935	3.9484e-13	0.0070722	1.7765e-06	0.32057	2.2869e-05	0.64759	1.1223e-15
16.706	3.405e-36	1.7696e-08	3.3129e-38	3.0795e-08	0.04092	0.077727	0.14628	3.9535e-09	3.5518	0	4.1565e-06	3.1823e-09	1.1268e-10	1.0239e-25	2.0744e-07	0.15988	0	7.6423e-14	1.5071e-09	0	0	8.7805	0	0.00090191	3.9014e-13	0.0070722	1.7765e-06	0.32008	2.2869e-05	0.64755	1.1222e-15
16.824	2.144e-36	1.7437e-08	1.8322e-38	2.9885e-08	0.041048	0.077897	0.14657	3.9534e-09	3.4839	0	3.9976e-06	3.188e-09	1.1267e-10	7.3309e-26	2.0553e-07	0.15798	0	7.6188e-14	1.509e-09	0	0	8.6105	0	0.00090442	3.8553e-13	0.0070722	1.7765e-06	0.3196	2.2868e-05	0.64751	1.1222e-15
