z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
8.3529	2.2153e-15	2.5054e-06	1.449e-21	2.211e-06	0.23103	0.057141	0.028681	3.9706e-09	1.342	0	9.2718e-09	1.5435e-08	1.1326e-10	1.5361e-20	0.00020031	0.053375	0	2.6463e-14	5.099e-10	0	0	1.8816	0	0.0029528	9.5055e-11	0.0070722	1.7765e-06	0.031464	2.3012e-05	0.63934	1.1284e-15
8.4706	1.404e-15	2.2947e-06	1.4104e-21	2.1506e-06	0.23004	0.057608	0.028788	3.97e-09	1.3511	0	9.0291e-09	1.5662e-08	1.1324e-10	1.0998e-20	0.00019399	0.053639	0	2.6757e-14	5.1623e-10	0	0	1.8986	0	0.0029764	9.6384e-11	0.0070722	1.7765e-06	0.031708	2.3007e-05	0.63893	1.1282e-15
8.5882	9.0073e-16	2.101e-06	1.3727e-21	2.0916e-06	0.22906	0.058071	0.028893	3.9695e-09	1.3601	0	8.7931e-09	1.5889e-08	1.1322e-10	7.8745e-21	0.00018786	0.053895	0	2.7048e-14	5.2253e-10	0	0	1.9155	0	0.0029997	9.7711e-11	0.0070722	1.7765e-06	0.03195	2.3002e-05	0.63851	1.128e-15
8.7059	5.8588e-16	1.9229e-06	1.3361e-21	2.0342e-06	0.22809	0.058531	0.028998	3.9689e-09	1.369	0	8.5636e-09	1.6116e-08	1.132e-10	5.6379e-21	0.00018191	0.054144	0	2.7338e-14	5.2879e-10	0	0	1.9323	0	0.0030228	9.9037e-11	0.0070722	1.7765e-06	0.032189	2.2997e-05	0.63811	1.1278e-15
8.8235	3.8679e-16	1.7594e-06	1.3004e-21	1.9782e-06	0.22713	0.058989	0.029101	3.9684e-09	1.3777	0	8.3402e-09	1.6343e-08	1.1319e-10	4.0366e-21	0.00017614	0.054386	0	2.7626e-14	5.3502e-10	0	0	1.9492	0	0.0030457	1.0036e-10	0.0070722	1.7765e-06	0.032425	2.2993e-05	0.6377	1.1276e-15
8.9412	2.5928e-16	1.6093e-06	1.2657e-21	1.9236e-06	0.22618	0.059443	0.029202	3.9679e-09	1.3864	0	8.1228e-09	1.657e-08	1.1317e-10	2.8901e-21	0.00017053	0.05462	0	2.7912e-14	5.4122e-10	0	0	1.966	0	0.0030684	1.0168e-10	0.0070722	1.7765e-06	0.032659	2.2989e-05	0.63731	1.1274e-15
9.0588	1.7641e-16	1.4714e-06	1.2319e-21	1.8703e-06	0.22524	0.059894	0.029303	3.9674e-09	1.3949	0	7.9112e-09	1.6798e-08	1.1315e-10	2.0693e-21	0.0001651	0.054848	0	2.8196e-14	5.4739e-10	0	0	1.9828	0	0.0030909	1.0301e-10	0.0070722	1.7765e-06	0.03289	2.2984e-05	0.63691	1.1272e-15
9.1765	1.2171e-16	1.345e-06	1.199e-21	1.8185e-06	0.22432	0.060342	0.029402	3.9669e-09	1.4033	0	7.705e-09	1.7025e-08	1.1313e-10	1.4815e-21	0.00015983	0.055069	0	2.8479e-14	5.5353e-10	0	0	1.9996	0	0.0031132	1.0432e-10	0.0070722	1.7765e-06	0.033119	2.298e-05	0.63652	1.127e-15
9.2941	8.5019e-17	1.229e-06	1.1669e-21	1.7679e-06	0.22341	0.060786	0.029499	3.9664e-09	1.4116	0	7.5042e-09	1.7253e-08	1.1312e-10	1.0607e-21	0.00015471	0.055284	0	2.876e-14	5.5963e-10	0	0	2.0163	0	0.0031353	1.0564e-10	0.0070722	1.7765e-06	0.033345	2.2976e-05	0.63614	1.1269e-15
9.4118	6.0022e-17	1.1228e-06	1.1357e-21	1.7187e-06	0.22251	0.061227	0.029596	3.966e-09	1.4198	0	7.3084e-09	1.748e-08	1.131e-10	7.5947e-22	0.00014975	0.055492	0	2.9038e-14	5.657e-10	0	0	2.033	0	0.0031572	1.0696e-10	0.0070722	1.7765e-06	0.033569	2.2973e-05	0.63576	1.1267e-15
9.5294	4.2745e-17	1.0254e-06	1.1052e-21	1.6707e-06	0.22162	0.061665	0.029691	3.9656e-09	1.4278	0	7.1177e-09	1.7707e-08	1.1309e-10	5.4376e-22	0.00014495	0.055694	0	2.9316e-14	5.7173e-10	0	0	2.0496	0	0.0031789	1.0827e-10	0.0070722	1.7765e-06	0.033791	2.2969e-05	0.63538	1.1266e-15
9.6471	3.0649e-17	9.3626e-07	1.0756e-21	1.624e-06	0.22075	0.062099	0.029784	3.9651e-09	1.4358	0	6.9317e-09	1.7935e-08	1.1307e-10	3.8932e-22	0.00014029	0.05589	0	2.9591e-14	5.7773e-10	0	0	2.0662	0	0.0032004	1.0958e-10	0.0070722	1.7765e-06	0.03401	2.2965e-05	0.635	1.1264e-15
9.7647	2.2088e-17	8.5465e-07	1.0468e-21	1.5785e-06	0.21989	0.06253	0.029877	3.9647e-09	1.4437	0	6.7504e-09	1.8162e-08	1.1306e-10	2.7874e-22	0.00013577	0.056081	0	2.9864e-14	5.837e-10	0	0	2.0827	0	0.0032218	1.1089e-10	0.0070722	1.7765e-06	0.034226	2.2962e-05	0.63463	1.1263e-15
9.8824	1.5975e-17	7.7998e-07	1.0187e-21	1.5342e-06	0.21904	0.062958	0.029968	3.9643e-09	1.4514	0	6.5735e-09	1.8389e-08	1.1305e-10	1.9957e-22	0.00013139	0.056266	0	3.0136e-14	5.8963e-10	0	0	2.0992	0	0.003243	1.122e-10	0.0070722	1.7765e-06	0.03444	2.2958e-05	0.63427	1.1261e-15
10	1.1581e-17	7.1169e-07	9.9128e-22	1.491e-06	0.21821	0.063382	0.030057	3.9639e-09	1.4591	0	6.401e-09	1.8616e-08	1.1303e-10	1.4289e-22	0.00012714	0.056446	0	3.0405e-14	5.9553e-10	0	0	2.1157	0	0.003264	1.135e-10	0.0070722	1.7765e-06	0.034651	2.2955e-05	0.6339	1.126e-15
10.118	8.4063e-18	6.4927e-07	9.6462e-22	1.449e-06	0.2174	0.063803	0.030145	3.9635e-09	1.4666	0	6.2327e-09	1.8843e-08	1.1302e-10	1.0231e-22	0.00012303	0.05662	0	3.0673e-14	6.014e-10	0	0	2.1321	0	0.0032848	1.1481e-10	0.0070722	1.7765e-06	0.03486	2.2952e-05	0.63354	1.1258e-15
10.235	6.1045e-18	5.9223e-07	9.3864e-22	1.4081e-06	0.2166	0.06422	0.030232	3.9632e-09	1.4741	0	6.0685e-09	1.907e-08	1.1301e-10	7.3248e-23	0.00011904	0.056789	0	3.0939e-14	6.0722e-10	0	0	2.1484	0	0.0033056	1.1611e-10	0.0070722	1.7765e-06	0.035067	2.2949e-05	0.63319	1.1257e-15
10.353	4.432e-18	5.4013e-07	9.1334e-22	1.3683e-06	0.21581	0.064634	0.030318	3.9628e-09	1.4814	0	5.9083e-09	1.9296e-08	1.1299e-10	5.2444e-23	0.00011518	0.056954	0	3.1204e-14	6.1302e-10	0	0	2.1647	0	0.0033261	1.174e-10	0.0070722	1.7765e-06	0.035271	2.2946e-05	0.63284	1.1256e-15
10.471	3.2154e-18	4.9255e-07	8.8869e-22	1.3296e-06	0.21504	0.065044	0.030402	3.9625e-09	1.4887	0	5.752e-09	1.9523e-08	1.1298e-10	3.7549e-23	0.00011144	0.057113	0	3.1466e-14	6.1877e-10	0	0	2.1809	0	0.0033465	1.187e-10	0.0070722	1.7765e-06	0.035473	2.2943e-05	0.63249	1.1254e-15
10.588	2.3301e-18	4.4912e-07	8.6467e-22	1.2919e-06	0.21429	0.06545	0.030484	3.9621e-09	1.4958	0	5.5995e-09	1.9749e-08	1.1297e-10	2.6884e-23	0.00010782	0.057268	0	3.1726e-14	6.245e-10	0	0	2.1971	0	0.0033668	1.1999e-10	0.0070722	1.7765e-06	0.035673	2.294e-05	0.63214	1.1253e-15
10.706	1.6862e-18	4.0949e-07	8.4128e-22	1.2553e-06	0.21356	0.065853	0.030565	3.9618e-09	1.5028	0	5.4507e-09	1.9974e-08	1.1296e-10	1.9248e-23	0.00010431	0.057419	0	3.1985e-14	6.3018e-10	0	0	2.2132	0	0.0033869	1.2128e-10	0.0070722	1.7765e-06	0.03587	2.2937e-05	0.6318	1.1252e-15
10.824	1.2182e-18	3.7334e-07	8.1849e-22	1.2196e-06	0.21284	0.066252	0.030645	3.9615e-09	1.5098	0	5.3054e-09	2.02e-08	1.1295e-10	1.3781e-23	0.00010091	0.057565	0	3.2242e-14	6.3583e-10	0	0	2.2292	0	0.0034069	1.2257e-10	0.0070722	1.7765e-06	0.036065	2.2935e-05	0.63146	1.1251e-15
10.941	8.7852e-19	3.4037e-07	7.9629e-22	1.1849e-06	0.21214	0.066648	0.030724	3.9612e-09	1.5166	0	5.1636e-09	2.0425e-08	1.1294e-10	9.8671e-24	9.7622e-05	0.057707	0	3.2497e-14	6.4145e-10	0	0	2.2452	0	0.0034268	1.2386e-10	0.0070722	1.7765e-06	0.036258	2.2932e-05	0.63112	1.125e-15
11.059	6.3234e-19	3.1031e-07	7.7466e-22	1.1512e-06	0.21145	0.067039	0.0308	3.9609e-09	1.5234	0	5.0253e-09	2.0649e-08	1.1293e-10	7.0646e-24	9.4437e-05	0.057846	0	3.275e-14	6.4702e-10	0	0	2.2611	0	0.0034465	1.2514e-10	0.0070722	1.7765e-06	0.036449	2.293e-05	0.63079	1.1249e-15
11.176	4.5424e-19	2.8291e-07	7.5359e-22	1.1184e-06	0.21079	0.067427	0.030876	3.9606e-09	1.5301	0	4.8902e-09	2.0874e-08	1.1292e-10	5.0581e-24	9.1353e-05	0.05798	0	3.3001e-14	6.5257e-10	0	0	2.277	0	0.0034661	1.2642e-10	0.0070722	1.7765e-06	0.036637	2.2927e-05	0.63046	1.1248e-15
11.294	3.2563e-19	2.5794e-07	7.3307e-22	1.0865e-06	0.21013	0.067812	0.03095	3.9603e-09	1.5366	0	4.7585e-09	2.1098e-08	1.1291e-10	3.6215e-24	8.8367e-05	0.05811	0	3.325e-14	6.5807e-10	0	0	2.2927	0	0.0034855	1.2769e-10	0.0070722	1.7765e-06	0.036823	2.2925e-05	0.63014	1.1247e-15
11.412	2.3295e-19	2.3518e-07	7.1308e-22	1.0555e-06	0.2095	0.068192	0.031023	3.9601e-09	1.5431	0	4.6299e-09	2.1321e-08	1.129e-10	2.5929e-24	8.5478e-05	0.058237	0	3.3497e-14	6.6354e-10	0	0	2.3084	0	0.0035049	1.2896e-10	0.0070722	1.7765e-06	0.037007	2.2923e-05	0.62981	1.1246e-15
11.529	1.663e-19	2.1444e-07	6.936e-22	1.0253e-06	0.20888	0.068568	0.031094	3.9598e-09	1.5495	0	4.5044e-09	2.1544e-08	1.1289e-10	1.8564e-24	8.2681e-05	0.058361	0	3.3743e-14	6.6897e-10	0	0	2.3241	0	0.0035241	1.3023e-10	0.0070722	1.7765e-06	0.037189	2.2921e-05	0.62949	1.1245e-15
11.647	1.1847e-19	1.9555e-07	6.7463e-22	9.9601e-07	0.20829	0.068941	0.031164	3.9595e-09	1.5558	0	4.382e-09	2.1766e-08	1.1288e-10	1.3292e-24	7.9974e-05	0.058481	0	3.3986e-14	6.7436e-10	0	0	2.3396	0	0.0035432	1.315e-10	0.0070722	1.7765e-06	0.037369	2.2918e-05	0.62917	1.1244e-15
11.765	8.4223e-20	1.7833e-07	6.5615e-22	9.6753e-07	0.2077	0.06931	0.031232	3.9593e-09	1.562	0	4.2625e-09	2.1988e-08	1.1287e-10	9.5165e-25	7.7355e-05	0.058597	0	3.4228e-14	6.7972e-10	0	0	2.3551	0	0.0035622	1.3276e-10	0.0070722	1.7765e-06	0.037547	2.2916e-05	0.62886	1.1243e-15
11.882	5.9755e-20	1.6266e-07	6.3815e-22	9.3984e-07	0.20714	0.069675	0.031299	3.9591e-09	1.5681	0	4.146e-09	2.221e-08	1.1287e-10	6.8136e-25	7.482e-05	0.058711	0	3.4468e-14	6.8504e-10	0	0	2.3705	0	0.0035811	1.3402e-10	0.0070722	1.7765e-06	0.037722	2.2914e-05	0.62855	1.1242e-15
12	4.2311e-20	1.4837e-07	6.2061e-22	9.1293e-07	0.20659	0.070036	0.031364	3.9588e-09	1.5742	0	4.0323e-09	2.2431e-08	1.1286e-10	4.8784e-25	7.2368e-05	0.058821	0	3.4706e-14	6.9032e-10	0	0	2.3858	0	0.0035999	1.3528e-10	0.0070722	1.7765e-06	0.037896	2.2912e-05	0.62824	1.1241e-15
12.118	2.9902e-20	1.3536e-07	6.0354e-22	8.8678e-07	0.20606	0.070392	0.031428	3.9586e-09	1.5801	0	3.9214e-09	2.2651e-08	1.1285e-10	3.4928e-25	6.9995e-05	0.058929	0	3.4942e-14	6.9556e-10	0	0	2.4011	0	0.0036185	1.3653e-10	0.0070722	1.7765e-06	0.038068	2.2911e-05	0.62793	1.1241e-15
12.235	2.1093e-20	1.235e-07	5.8691e-22	8.6137e-07	0.20554	0.070745	0.031491	3.9584e-09	1.586	0	3.8133e-09	2.287e-08	1.1284e-10	2.5007e-25	6.77e-05	0.059034	0	3.5176e-14	7.0077e-10	0	0	2.4162	0	0.0036371	1.3778e-10	0.0070722	1.7765e-06	0.038238	2.2909e-05	0.62763	1.124e-15
12.353	1.4854e-20	1.127e-07	5.7071e-22	8.3668e-07	0.20505	0.071094	0.031552	3.9582e-09	1.5918	0	3.7078e-09	2.3089e-08	1.1284e-10	1.7905e-25	6.5479e-05	0.059136	0	3.5409e-14	7.0593e-10	0	0	2.4313	0	0.0036556	1.3903e-10	0.0070722	1.7765e-06	0.038406	2.2907e-05	0.62733	1.1239e-15
12.471	1.0442e-20	1.0286e-07	5.5493e-22	8.1269e-07	0.20456	0.071439	0.031611	3.958e-09	1.5974	0	3.6049e-09	2.3308e-08	1.1283e-10	1.2819e-25	6.3331e-05	0.059235	0	3.5639e-14	7.1106e-10	0	0	2.4463	0	0.0036739	1.4027e-10	0.0070722	1.7765e-06	0.038572	2.2905e-05	0.62703	1.1238e-15
12.588	7.3301e-21	9.3896e-08	5.3957e-22	7.8938e-07	0.2041	0.07178	0.031669	3.9578e-09	1.6031	0	3.5046e-09	2.3525e-08	1.1282e-10	9.1784e-26	6.1254e-05	0.059332	0	3.5868e-14	7.1616e-10	0	0	2.4612	0	0.0036922	1.4151e-10	0.0070722	1.7765e-06	0.038736	2.2904e-05	0.62674	1.1238e-15
12.706	5.1384e-21	8.5724e-08	5.2462e-22	7.6674e-07	0.20365	0.072116	0.031726	3.9576e-09	1.6086	0	3.4068e-09	2.3742e-08	1.1282e-10	6.5715e-26	5.9244e-05	0.059427	0	3.6094e-14	7.2121e-10	0	0	2.4761	0	0.0037103	1.4275e-10	0.0070722	1.7765e-06	0.038899	2.2902e-05	0.62644	1.1237e-15
12.824	3.5977e-21	7.8275e-08	5.1005e-22	7.4474e-07	0.20322	0.072449	0.031781	3.9574e-09	1.614	0	3.3115e-09	2.3958e-08	1.1281e-10	4.705e-26	5.7301e-05	0.059519	0	3.6319e-14	7.2622e-10	0	0	2.4908	0	0.0037283	1.4398e-10	0.0070722	1.7765e-06	0.03906	2.29e-05	0.62616	1.1236e-15
12.941	2.5166e-21	7.1484e-08	4.9587e-22	7.2336e-07	0.2028	0.072777	0.031835	3.9572e-09	1.6194	0	3.2186e-09	2.4174e-08	1.128e-10	3.3687e-26	5.5421e-05	0.059609	0	3.6542e-14	7.312e-10	0	0	2.5055	0	0.0037463	1.452e-10	0.0070722	1.7765e-06	0.039219	2.2899e-05	0.62587	1.1236e-15
13.059	1.759e-21	6.5292e-08	4.8206e-22	7.026e-07	0.2024	0.073101	0.031887	3.957e-09	1.6246	0	3.128e-09	2.4388e-08	1.128e-10	2.4119e-26	5.3604e-05	0.059696	0	3.6763e-14	7.3614e-10	0	0	2.5201	0	0.0037642	1.4643e-10	0.0070722	1.7765e-06	0.039376	2.2897e-05	0.62558	1.1235e-15
13.176	1.2289e-21	5.9646e-08	4.6862e-22	6.8243e-07	0.20201	0.073421	0.031937	3.9568e-09	1.6298	0	3.0398e-09	2.4602e-08	1.1279e-10	1.7269e-26	5.1846e-05	0.059782	0	3.6982e-14	7.4104e-10	0	0	2.5346	0	0.0037819	1.4765e-10	0.0070722	1.7765e-06	0.039532	2.2896e-05	0.6253	1.1234e-15
13.294	8.5845e-22	5.4495e-08	4.5554e-22	6.6283e-07	0.20164	0.073737	0.031987	3.9567e-09	1.635	0	2.9538e-09	2.4815e-08	1.1279e-10	1.2364e-26	5.0146e-05	0.059866	0	3.7199e-14	7.459e-10	0	0	2.549	0	0.0037996	1.4886e-10	0.0070722	1.7765e-06	0.039686	2.2895e-05	0.62502	1.1234e-15
13.412	5.998e-22	4.9796e-08	4.428e-22	6.438e-07	0.20128	0.074049	0.032034	3.9565e-09	1.64	0	2.87e-09	2.5027e-08	1.1278e-10	8.8522e-27	4.8503e-05	0.059947	0	3.7414e-14	7.5072e-10	0	0	2.5633	0	0.0038172	1.5007e-10	0.0070722	1.7765e-06	0.039838	2.2893e-05	0.62475	1.1233e-15
13.529	4.1934e-22	4.5508e-08	4.304e-22	6.2531e-07	0.20094	0.074356	0.032081	3.9564e-09	1.645	0	2.7884e-09	2.5238e-08	1.1277e-10	6.338e-27	4.6913e-05	0.060027	0	3.7628e-14	7.555e-10	0	0	2.5776	0	0.0038346	1.5128e-10	0.0070722	1.7765e-06	0.039989	2.2892e-05	0.62447	1.1233e-15
13.647	2.9349e-22	4.1595e-08	4.1833e-22	6.0735e-07	0.20061	0.07466	0.032126	3.9562e-09	1.6498	0	2.709e-09	2.5449e-08	1.1277e-10	4.5378e-27	4.5377e-05	0.060105	0	3.7839e-14	7.6025e-10	0	0	2.5917	0	0.003852	1.5248e-10	0.0070722	1.7765e-06	0.040138	2.2891e-05	0.6242	1.1232e-15
13.765	2.0574e-22	3.8022e-08	4.0658e-22	5.8991e-07	0.20029	0.074959	0.032169	3.956e-09	1.6546	0	2.6316e-09	2.5658e-08	1.1276e-10	3.249e-27	4.3891e-05	0.060182	0	3.8049e-14	7.6495e-10	0	0	2.6058	0	0.0038693	1.5368e-10	0.0070722	1.7765e-06	0.040286	2.289e-05	0.62393	1.1231e-15
13.882	1.4453e-22	3.476e-08	3.9515e-22	5.7297e-07	0.19999	0.075253	0.032211	3.9559e-09	1.6594	0	2.5562e-09	2.5867e-08	1.1276e-10	2.3262e-27	4.2454e-05	0.060256	0	3.8256e-14	7.6962e-10	0	0	2.6197	0	0.0038865	1.5487e-10	0.0070722	1.7765e-06	0.040432	2.2888e-05	0.62366	1.1231e-15
14	1.0181e-22	3.1781e-08	3.8403e-22	5.5651e-07	0.1997	0.075544	0.032251	3.9558e-09	1.664	0	2.4828e-09	2.6074e-08	1.1275e-10	1.6655e-27	4.1065e-05	0.060329	0	3.8462e-14	7.7425e-10	0	0	2.6336	0	0.0039036	1.5606e-10	0.0070722	1.7765e-06	0.040577	2.2887e-05	0.6234	1.123e-15
14.118	7.1955e-23	2.906e-08	3.732e-22	5.4052e-07	0.19943	0.07583	0.03229	3.9556e-09	1.6686	0	2.4114e-09	2.6281e-08	1.1275e-10	1.1925e-27	3.9723e-05	0.060401	0	3.8666e-14	7.7884e-10	0	0	2.6474	0	0.0039207	1.5724e-10	0.0070722	1.7765e-06	0.04072	2.2886e-05	0.62314	1.123e-15
14.235	5.1058e-23	2.6573e-08	3.6267e-22	5.2499e-07	0.19917	0.076112	0.032328	3.9555e-09	1.6731	0	2.3419e-09	2.6486e-08	1.1275e-10	8.5377e-28	3.8424e-05	0.060471	0	3.8868e-14	7.8339e-10	0	0	2.6611	0	0.0039376	1.5842e-10	0.0070722	1.7765e-06	0.040862	2.2885e-05	0.62288	1.123e-15
14.353	3.6396e-23	2.4301e-08	3.5242e-22	5.0991e-07	0.19892	0.07639	0.032364	3.9554e-09	1.6775	0	2.2742e-09	2.6691e-08	1.1274e-10	6.1128e-28	3.7169e-05	0.06054	0	3.9068e-14	7.879e-10	0	0	2.6747	0	0.0039545	1.596e-10	0.0070722	1.7765e-06	0.041003	2.2884e-05	0.62262	1.1229e-15
14.471	2.608e-23	2.2224e-08	3.4245e-22	4.9526e-07	0.19868	0.076664	0.032398	3.9552e-09	1.6819	0	2.2084e-09	2.6894e-08	1.1274e-10	4.3766e-28	3.5956e-05	0.060607	0	3.9266e-14	7.9237e-10	0	0	2.6882	0	0.0039712	1.6077e-10	0.0070722	1.7765e-06	0.041142	2.2883e-05	0.62237	1.1229e-15
14.588	1.8795e-23	2.0325e-08	3.3274e-22	4.8103e-07	0.19845	0.076933	0.032432	3.9551e-09	1.6862	0	2.1443e-09	2.7097e-08	1.1273e-10	3.1335e-28	3.4783e-05	0.060673	0	3.9463e-14	7.968e-10	0	0	2.7016	0	0.0039879	1.6193e-10	0.0070722	1.7765e-06	0.04128	2.2882e-05	0.62211	1.1228e-15
14.706	1.3628e-23	1.8589e-08	3.2331e-22	4.6721e-07	0.19824	0.077198	0.032464	3.955e-09	1.6904	0	2.082e-09	2.7298e-08	1.1273e-10	2.2435e-28	3.3649e-05	0.060738	0	3.9657e-14	8.0119e-10	0	0	2.7149	0	0.0040045	1.6309e-10	0.0070722	1.7765e-06	0.041417	2.2881e-05	0.62186	1.1228e-15
14.824	9.9471e-24	1.7001e-08	3.1413e-22	4.5379e-07	0.19804	0.077459	0.032494	3.9549e-09	1.6945	0	2.0213e-09	2.7498e-08	1.1272e-10	1.6063e-28	3.2552e-05	0.060801	0	3.985e-14	8.0555e-10	0	0	2.7282	0	0.004021	1.6424e-10	0.0070722	1.7765e-06	0.041552	2.288e-05	0.62162	1.1227e-15
14.941	7.3093e-24	1.5549e-08	3.052e-22	4.4075e-07	0.19785	0.077716	0.032523	3.9548e-09	1.6986	0	1.9623e-09	2.7698e-08	1.1272e-10	1.1501e-28	3.1493e-05	0.060864	0	4.004e-14	8.0986e-10	0	0	2.7413	0	0.0040374	1.6539e-10	0.0070722	1.7765e-06	0.041686	2.2879e-05	0.62137	1.1227e-15
15.059	5.4079e-24	1.4221e-08	2.9651e-22	4.2808e-07	0.19766	0.077968	0.032551	3.9547e-09	1.7026	0	1.905e-09	2.7896e-08	1.1272e-10	8.2343e-29	3.0468e-05	0.060925	0	4.0229e-14	8.1414e-10	0	0	2.7543	0	0.0040537	1.6654e-10	0.0070722	1.7765e-06	0.041819	2.2878e-05	0.62113	1.1227e-15
15.176	4.0283e-24	1.3006e-08	2.8807e-22	4.1578e-07	0.19749	0.078216	0.032577	3.9546e-09	1.7065	0	1.8492e-09	2.8093e-08	1.1271e-10	5.8956e-29	2.9477e-05	0.060985	0	4.0416e-14	8.1837e-10	0	0	2.7673	0	0.0040699	1.6768e-10	0.0070722	1.7765e-06	0.04195	2.2877e-05	0.62089	1.1226e-15
15.294	3.0205e-24	1.1894e-08	2.7985e-22	4.0383e-07	0.19733	0.07846	0.032602	3.9545e-09	1.7103	0	1.795e-09	2.8288e-08	1.1271e-10	4.2211e-29	2.852e-05	0.061045	0	4.0601e-14	8.2257e-10	0	0	2.7801	0	0.0040861	1.6881e-10	0.0070722	1.7765e-06	0.042081	2.2877e-05	0.62065	1.1226e-15
15.412	2.279e-24	1.0876e-08	2.7186e-22	3.9223e-07	0.19718	0.0787	0.032625	3.9544e-09	1.7141	0	1.7422e-09	2.8483e-08	1.1271e-10	3.0222e-29	2.7594e-05	0.061103	0	4.0784e-14	8.2673e-10	0	0	2.7928	0	0.0041021	1.6994e-10	0.0070722	1.7765e-06	0.04221	2.2876e-05	0.62041	1.1226e-15
15.529	1.7296e-24	9.9451e-09	2.6409e-22	3.8095e-07	0.19704	0.078936	0.032648	3.9543e-09	1.7178	0	1.691e-09	2.8676e-08	1.127e-10	2.1638e-29	2.6699e-05	0.06116	0	4.0965e-14	8.3085e-10	0	0	2.8055	0	0.0041181	1.7106e-10	0.0070722	1.7765e-06	0.042338	2.2875e-05	0.62018	1.1225e-15
15.647	1.3197e-24	9.0929e-09	2.5654e-22	3.7e-07	0.19691	0.079167	0.032668	3.9542e-09	1.7215	0	1.6412e-09	2.8869e-08	1.127e-10	1.5492e-29	2.5834e-05	0.061216	0	4.1145e-14	8.3492e-10	0	0	2.818	0	0.004134	1.7218e-10	0.0070722	1.7765e-06	0.042464	2.2874e-05	0.61995	1.1225e-15
15.765	1.0117e-24	8.313e-09	2.492e-22	3.5937e-07	0.19679	0.079395	0.032688	3.9541e-09	1.7251	0	1.5927e-09	2.906e-08	1.127e-10	1.1092e-29	2.4997e-05	0.061272	0	4.1322e-14	8.3896e-10	0	0	2.8305	0	0.0041498	1.7329e-10	0.0070722	1.7765e-06	0.04259	2.2874e-05	0.61972	1.1225e-15
15.882	7.7892e-25	7.5991e-09	2.4206e-22	3.4903e-07	0.19668	0.079618	0.032706	3.954e-09	1.7286	0	1.5457e-09	2.9249e-08	1.127e-10	7.9418e-30	2.4189e-05	0.061327	0	4.1498e-14	8.4297e-10	0	0	2.8428	0	0.0041655	1.744e-10	0.0070722	1.7765e-06	0.042715	2.2873e-05	0.61949	1.1224e-15
16	6.0186e-25	6.9457e-09	2.3511e-22	3.39e-07	0.19657	0.079837	0.032723	3.9539e-09	1.732	0	1.5e-09	2.9438e-08	1.1269e-10	5.6861e-30	2.3407e-05	0.06138	0	4.1672e-14	8.4693e-10	0	0	2.8551	0	0.0041811	1.755e-10	0.0070722	1.7765e-06	0.042838	2.2872e-05	0.61926	1.1224e-15
16.118	4.6647e-25	6.3476e-09	2.2837e-22	3.2925e-07	0.19648	0.080052	0.032739	3.9539e-09	1.7354	0	1.4555e-09	2.9625e-08	1.1269e-10	4.0711e-30	2.2651e-05	0.061433	0	4.1844e-14	8.5085e-10	0	0	2.8673	0	0.0041966	1.766e-10	0.0070722	1.7765e-06	0.042961	2.2872e-05	0.61904	1.1224e-15
16.235	3.6245e-25	5.8002e-09	2.2181e-22	3.1978e-07	0.19639	0.080263	0.032753	3.9538e-09	1.7387	0	1.4124e-09	2.9811e-08	1.1269e-10	2.9148e-30	2.1921e-05	0.061486	0	4.2014e-14	8.5473e-10	0	0	2.8793	0	0.0042121	1.7769e-10	0.0070722	1.7765e-06	0.043082	2.2871e-05	0.61882	1.1223e-15
16.353	2.822e-25	5.2992e-09	2.1543e-22	3.1059e-07	0.19631	0.08047	0.032766	3.9537e-09	1.742	0	1.3705e-09	2.9996e-08	1.1268e-10	2.0869e-30	2.1214e-05	0.061537	0	4.2182e-14	8.5858e-10	0	0	2.8913	0	0.0042274	1.7877e-10	0.0070722	1.7765e-06	0.043202	2.287e-05	0.6186	1.1223e-15
16.471	2.2006e-25	4.8407e-09	2.0923e-22	3.0166e-07	0.19623	0.080673	0.032778	3.9536e-09	1.7452	0	1.3297e-09	3.0179e-08	1.1268e-10	1.4942e-30	2.0531e-05	0.061588	0	4.2349e-14	8.6239e-10	0	0	2.9031	0	0.0042427	1.7985e-10	0.0070722	1.7765e-06	0.043322	2.287e-05	0.61839	1.1223e-15
16.588	1.718e-25	4.421e-09	2.0321e-22	2.9298e-07	0.19617	0.080872	0.032789	3.9536e-09	1.7483	0	1.2902e-09	3.0361e-08	1.1268e-10	1.0698e-30	1.9871e-05	0.061638	0	4.2514e-14	8.6615e-10	0	0	2.9149	0	0.0042578	1.8092e-10	0.0070722	1.7765e-06	0.04344	2.2869e-05	0.61817	1.1223e-15
