z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
8.3529	8.2668e-15	3.4172e-05	1.8375e-21	2.1806e-08	0.15916	0.043463	0.044333	3.9706e-09	5.5305	0	3.656e-08	9.087e-09	1.1326e-10	1.6573e-20	0.00027779	0.035732	0	1.1763e-13	2.3156e-09	0	0	6.1418	0	0.002509	9.1531e-13	0.0070722	1.7765e-06	0.099348	2.3012e-05	0.63977	1.1284e-15
8.4706	5.0543e-15	3.1348e-05	1.7916e-21	2.1216e-08	0.15831	0.043868	0.044504	3.97e-09	5.5599	0	3.5372e-08	9.2148e-09	1.1324e-10	1.1866e-20	0.00026967	0.035944	0	1.1893e-13	2.345e-09	0	0	6.1423	0	0.0025206	9.1668e-13	0.0070722	1.7765e-06	0.099421	2.3007e-05	0.63937	1.1282e-15
8.5882	3.1265e-15	2.8725e-05	1.7469e-21	2.0643e-08	0.15748	0.04427	0.044675	3.9695e-09	5.5887	0	3.4243e-08	9.3427e-09	1.1322e-10	8.4958e-21	0.00026179	0.03615	0	1.2023e-13	2.3742e-09	0	0	6.1431	0	0.0025318	9.1798e-13	0.0070722	1.7765e-06	0.099493	2.3002e-05	0.63898	1.128e-15
8.7059	1.9651e-15	2.6292e-05	1.7033e-21	2.0085e-08	0.15664	0.044671	0.044844	3.9689e-09	5.6169	0	3.317e-08	9.4705e-09	1.132e-10	6.0828e-21	0.00025415	0.036351	0	1.2152e-13	2.4034e-09	0	0	6.1442	0	0.0025426	9.1922e-13	0.0070722	1.7765e-06	0.099566	2.2997e-05	0.6386	1.1278e-15
8.8235	1.2601e-15	2.4039e-05	1.6609e-21	1.9541e-08	0.15582	0.045069	0.045013	3.9684e-09	5.6445	0	3.215e-08	9.5984e-09	1.1319e-10	4.3551e-21	0.00024672	0.036546	0	1.228e-13	2.4324e-09	0	0	6.1454	0	0.0025532	9.2039e-13	0.0070722	1.7765e-06	0.099638	2.2993e-05	0.63821	1.1276e-15
8.9412	8.2745e-16	2.1955e-05	1.6195e-21	1.9013e-08	0.15499	0.045465	0.04518	3.9679e-09	5.6716	0	3.1181e-08	9.7263e-09	1.1317e-10	3.1182e-21	0.00023951	0.036737	0	1.2407e-13	2.4613e-09	0	0	6.1469	0	0.0025634	9.2151e-13	0.0070722	1.7765e-06	0.09971	2.2989e-05	0.63784	1.1274e-15
9.0588	5.577e-16	2.0032e-05	1.5792e-21	1.8498e-08	0.15418	0.045858	0.045347	3.9674e-09	5.698	0	3.0259e-08	9.8542e-09	1.1315e-10	2.2325e-21	0.00023252	0.036923	0	1.2534e-13	2.4901e-09	0	0	6.1486	0	0.0025733	9.2257e-13	0.0070722	1.7765e-06	0.099781	2.2984e-05	0.63746	1.1272e-15
9.1765	3.8609e-16	1.8259e-05	1.5399e-21	1.7996e-08	0.15337	0.046249	0.045513	3.9669e-09	5.7239	0	2.9383e-08	9.982e-09	1.1313e-10	1.5984e-21	0.00022573	0.037104	0	1.266e-13	2.5187e-09	0	0	6.1504	0	0.0025829	9.2358e-13	0.0070722	1.7765e-06	0.099852	2.298e-05	0.63709	1.127e-15
9.2941	2.7423e-16	1.6628e-05	1.5015e-21	1.7508e-08	0.15257	0.046638	0.045677	3.9664e-09	5.7491	0	2.8549e-08	1.011e-08	1.1312e-10	1.1444e-21	0.00021914	0.03728	0	1.2785e-13	2.5473e-09	0	0	6.1525	0	0.0025922	9.2454e-13	0.0070722	1.7765e-06	0.099921	2.2976e-05	0.63673	1.1269e-15
9.4118	1.9929e-16	1.5128e-05	1.4641e-21	1.7033e-08	0.15178	0.047024	0.045841	3.966e-09	5.7738	0	2.7756e-08	1.0238e-08	1.131e-10	8.1939e-22	0.00021274	0.037451	0	1.2909e-13	2.5757e-09	0	0	6.1546	0	0.0026012	9.2545e-13	0.0070722	1.7765e-06	0.09999	2.2973e-05	0.63637	1.1267e-15
9.5294	1.4765e-16	1.3752e-05	1.4276e-21	1.6571e-08	0.151	0.047408	0.046004	3.9656e-09	5.7978	0	2.7e-08	1.0365e-08	1.1309e-10	5.8666e-22	0.00020652	0.037618	0	1.3033e-13	2.6039e-09	0	0	6.1569	0	0.0026099	9.2631e-13	0.0070722	1.7765e-06	0.10006	2.2969e-05	0.63601	1.1266e-15
9.6471	1.1108e-16	1.2491e-05	1.392e-21	1.612e-08	0.15023	0.04779	0.046165	3.9651e-09	5.8213	0	2.6279e-08	1.0493e-08	1.1307e-10	4.2004e-22	0.00020049	0.03778	0	1.3156e-13	2.6321e-09	0	0	6.1593	0	0.0026184	9.2713e-13	0.0070722	1.7765e-06	0.10012	2.2965e-05	0.63566	1.1264e-15
9.7647	8.4522e-17	1.1336e-05	1.3573e-21	1.5682e-08	0.14947	0.048169	0.046325	3.9647e-09	5.8441	0	2.5592e-08	1.062e-08	1.1306e-10	3.0074e-22	0.00019464	0.037939	0	1.3278e-13	2.6601e-09	0	0	6.1619	0	0.0026266	9.279e-13	0.0070722	1.7765e-06	0.10019	2.2962e-05	0.63531	1.1263e-15
9.8824	6.4839e-17	1.0281e-05	1.3234e-21	1.5254e-08	0.14872	0.048545	0.046485	3.9643e-09	5.8664	0	2.4935e-08	1.0748e-08	1.1305e-10	2.1532e-22	0.00018896	0.038092	0	1.3399e-13	2.688e-09	0	0	6.1645	0	0.0026346	9.2864e-13	0.0070722	1.7765e-06	0.10025	2.2958e-05	0.63496	1.1261e-15
10	5.0006e-17	9.3176e-06	1.2903e-21	1.4839e-08	0.14798	0.048919	0.046642	3.9639e-09	5.8881	0	2.4308e-08	1.0875e-08	1.1303e-10	1.5416e-22	0.00018344	0.038242	0	1.352e-13	2.7158e-09	0	0	6.1672	0	0.0026423	9.2933e-13	0.0070722	1.7765e-06	0.10032	2.2955e-05	0.63462	1.126e-15
10.118	3.8689e-17	8.439e-06	1.2579e-21	1.4434e-08	0.14725	0.04929	0.046799	3.9635e-09	5.9092	0	2.3708e-08	1.1002e-08	1.1302e-10	1.1038e-22	0.00017808	0.038388	0	1.364e-13	2.7434e-09	0	0	6.1699	0	0.0026497	9.2999e-13	0.0070722	1.7765e-06	0.10038	2.2952e-05	0.63428	1.1258e-15
10.235	2.998e-17	7.6386e-06	1.2264e-21	1.4039e-08	0.14654	0.049658	0.046954	3.9632e-09	5.9297	0	2.3133e-08	1.1129e-08	1.1301e-10	7.9028e-23	0.00017288	0.038529	0	1.3759e-13	2.771e-09	0	0	6.1728	0	0.0026569	9.3061e-13	0.0070722	1.7765e-06	0.10044	2.2949e-05	0.63394	1.1257e-15
10.353	2.3239e-17	6.9104e-06	1.1955e-21	1.3655e-08	0.14584	0.050024	0.047108	3.9628e-09	5.9496	0	2.2582e-08	1.1256e-08	1.1299e-10	5.6582e-23	0.00016784	0.038667	0	1.3877e-13	2.7983e-09	0	0	6.1756	0	0.0026639	9.312e-13	0.0070722	1.7765e-06	0.1005	2.2946e-05	0.63361	1.1256e-15
10.471	1.8004e-17	6.2484e-06	1.1654e-21	1.3282e-08	0.14515	0.050387	0.047261	3.9625e-09	5.9689	0	2.2053e-08	1.1383e-08	1.1298e-10	4.0511e-23	0.00016294	0.038801	0	1.3995e-13	2.8256e-09	0	0	6.1786	0	0.0026707	9.3175e-13	0.0070722	1.7765e-06	0.10056	2.2943e-05	0.63328	1.1254e-15
10.588	1.3932e-17	5.6473e-06	1.136e-21	1.2917e-08	0.14448	0.050747	0.047412	3.9621e-09	5.9877	0	2.1544e-08	1.1509e-08	1.1297e-10	2.9005e-23	0.00015818	0.038931	0	1.4111e-13	2.8527e-09	0	0	6.1815	0	0.0026773	9.3228e-13	0.0070722	1.7765e-06	0.10061	2.294e-05	0.63296	1.1253e-15
10.706	1.0764e-17	5.102e-06	1.1073e-21	1.2563e-08	0.14383	0.051105	0.047562	3.9618e-09	6.0059	0	2.1053e-08	1.1635e-08	1.1296e-10	2.0767e-23	0.00015357	0.039057	0	1.4227e-13	2.8797e-09	0	0	6.1845	0	0.0026836	9.3277e-13	0.0070722	1.7765e-06	0.10067	2.2937e-05	0.63264	1.1252e-15
10.824	8.3001e-18	4.6076e-06	1.0792e-21	1.2218e-08	0.14318	0.051459	0.04771	3.9615e-09	6.0235	0	2.058e-08	1.1761e-08	1.1295e-10	1.4869e-23	0.00014909	0.03918	0	1.4342e-13	2.9066e-09	0	0	6.1875	0	0.0026898	9.3324e-13	0.0070722	1.7765e-06	0.10072	2.2935e-05	0.63232	1.1251e-15
10.941	6.3866e-18	4.1599e-06	1.0518e-21	1.1882e-08	0.14256	0.051811	0.047857	3.9612e-09	6.0405	0	2.0123e-08	1.1887e-08	1.1294e-10	1.0646e-23	0.00014474	0.0393	0	1.4457e-13	2.9333e-09	0	0	6.1904	0	0.0026958	9.3368e-13	0.0070722	1.7765e-06	0.10077	2.2932e-05	0.632	1.125e-15
11.059	4.903e-18	3.7548e-06	1.025e-21	1.1555e-08	0.14194	0.05216	0.048003	3.9609e-09	6.057	0	1.9681e-08	1.2012e-08	1.1293e-10	7.622e-24	0.00014051	0.039416	0	1.457e-13	2.9599e-09	0	0	6.1934	0	0.0027015	9.3409e-13	0.0070722	1.7765e-06	0.10082	2.293e-05	0.63169	1.1249e-15
11.176	3.755e-18	3.3884e-06	9.9882e-22	1.1236e-08	0.14135	0.052506	0.048147	3.9606e-09	6.073	0	1.9253e-08	1.2137e-08	1.1292e-10	5.4571e-24	0.00013641	0.039529	0	1.4683e-13	2.9863e-09	0	0	6.1964	0	0.0027071	9.3448e-13	0.0070722	1.7765e-06	0.10087	2.2927e-05	0.63138	1.1248e-15
11.294	2.8687e-18	3.0572e-06	9.7324e-22	1.0926e-08	0.14076	0.052849	0.048289	3.9603e-09	6.0884	0	1.8837e-08	1.2262e-08	1.1291e-10	3.9072e-24	0.00013244	0.039638	0	1.4795e-13	3.0126e-09	0	0	6.1993	0	0.0027125	9.3484e-13	0.0070722	1.7765e-06	0.10092	2.2925e-05	0.63107	1.1247e-15
11.412	2.1861e-18	2.7581e-06	9.4824e-22	1.0624e-08	0.1402	0.053189	0.04843	3.9601e-09	6.1033	0	1.8433e-08	1.2387e-08	1.129e-10	2.7974e-24	0.00012857	0.039745	0	1.4906e-13	3.0388e-09	0	0	6.2023	0	0.0027178	9.3519e-13	0.0070722	1.7765e-06	0.10097	2.2923e-05	0.63077	1.1246e-15
11.529	1.6617e-18	2.4882e-06	9.2382e-22	1.033e-08	0.13965	0.053526	0.048569	3.9598e-09	6.1176	0	1.8039e-08	1.2511e-08	1.1289e-10	2.0029e-24	0.00012483	0.039848	0	1.5017e-13	3.0649e-09	0	0	6.2052	0	0.0027228	9.3551e-13	0.0070722	1.7765e-06	0.10102	2.2921e-05	0.63047	1.1245e-15
11.647	1.2599e-18	2.2446e-06	8.9996e-22	1.0043e-08	0.13912	0.053861	0.048706	3.9595e-09	6.1314	0	1.7655e-08	1.2635e-08	1.1288e-10	1.434e-24	0.00012119	0.039948	0	1.5126e-13	3.0908e-09	0	0	6.2081	0	0.0027278	9.3581e-13	0.0070722	1.7765e-06	0.10106	2.2918e-05	0.63017	1.1244e-15
11.765	9.5276e-19	2.0249e-06	8.7664e-22	9.7646e-09	0.1386	0.054192	0.048842	3.9593e-09	6.1448	0	1.7281e-08	1.2759e-08	1.1287e-10	1.0267e-24	0.00011766	0.040046	0	1.5235e-13	3.1165e-09	0	0	6.2109	0	0.0027325	9.3609e-13	0.0070722	1.7765e-06	0.10111	2.2916e-05	0.62988	1.1243e-15
11.882	7.1864e-19	1.8268e-06	8.5386e-22	9.4933e-09	0.1381	0.05452	0.048976	3.9591e-09	6.1576	0	1.6914e-08	1.2882e-08	1.1287e-10	7.3511e-25	0.00011423	0.04014	0	1.5343e-13	3.1421e-09	0	0	6.2137	0	0.0027371	9.3636e-13	0.0070722	1.7765e-06	0.10115	2.2914e-05	0.62958	1.1242e-15
12	5.4066e-19	1.6483e-06	8.316e-22	9.2292e-09	0.13761	0.054845	0.049109	3.9588e-09	6.1699	0	1.6556e-08	1.3004e-08	1.1286e-10	5.2632e-25	0.0001109	0.040232	0	1.5451e-13	3.1676e-09	0	0	6.2164	0	0.0027416	9.3661e-13	0.0070722	1.7765e-06	0.10119	2.2912e-05	0.62929	1.1241e-15
12.118	4.0571e-19	1.4875e-06	8.0985e-22	8.9721e-09	0.13714	0.055166	0.049239	3.9586e-09	6.1817	0	1.6204e-08	1.3127e-08	1.1285e-10	3.7684e-25	0.00010768	0.040321	0	1.5557e-13	3.193e-09	0	0	6.2192	0	0.0027459	9.3684e-13	0.0070722	1.7765e-06	0.10123	2.2911e-05	0.62901	1.1241e-15
12.235	3.0365e-19	1.3426e-06	7.886e-22	8.7218e-09	0.13669	0.055485	0.049368	3.9584e-09	6.193	0	1.586e-08	1.3249e-08	1.1284e-10	2.698e-25	0.00010454	0.040408	0	1.5663e-13	3.2182e-09	0	0	6.2218	0	0.00275	9.3706e-13	0.0070722	1.7765e-06	0.10127	2.2909e-05	0.62872	1.124e-15
12.353	2.2669e-19	1.2121e-06	7.6784e-22	8.4782e-09	0.13625	0.0558	0.049495	3.9582e-09	6.2039	0	1.5521e-08	1.337e-08	1.1284e-10	1.9317e-25	0.0001015	0.040492	0	1.5768e-13	3.2433e-09	0	0	6.2244	0	0.0027541	9.3726e-13	0.0070722	1.7765e-06	0.10131	2.2907e-05	0.62844	1.1239e-15
12.471	1.6879e-19	1.0945e-06	7.4757e-22	8.2411e-09	0.13583	0.056113	0.049621	3.958e-09	6.2143	0	1.5188e-08	1.3491e-08	1.1283e-10	1.3831e-25	9.8548e-05	0.040574	0	1.5872e-13	3.2682e-09	0	0	6.227	0	0.002758	9.3745e-13	0.0070722	1.7765e-06	0.10135	2.2905e-05	0.62816	1.1238e-15
12.588	1.2536e-19	9.8867e-07	7.2777e-22	8.0103e-09	0.13542	0.056422	0.049745	3.9578e-09	6.2243	0	1.4861e-08	1.3612e-08	1.1282e-10	9.9025e-26	9.5682e-05	0.040653	0	1.5976e-13	3.293e-09	0	0	6.2294	0	0.0027617	9.3762e-13	0.0070722	1.7765e-06	0.10139	2.2904e-05	0.62789	1.1238e-15
12.706	9.2868e-20	8.9334e-07	7.0842e-22	7.7857e-09	0.13503	0.056727	0.049867	3.9576e-09	6.2338	0	1.4538e-08	1.3732e-08	1.1282e-10	7.0899e-26	9.2901e-05	0.040729	0	1.6078e-13	3.3176e-09	0	0	6.2319	0	0.0027654	9.3779e-13	0.0070722	1.7765e-06	0.10143	2.2902e-05	0.62761	1.1237e-15
12.824	6.862e-20	8.0747e-07	6.8953e-22	7.5671e-09	0.13466	0.05703	0.049987	3.9574e-09	6.243	0	1.4221e-08	1.3852e-08	1.1281e-10	5.0762e-26	9.0202e-05	0.040804	0	1.618e-13	3.3421e-09	0	0	6.2342	0	0.0027689	9.3794e-13	0.0070722	1.7765e-06	0.10147	2.29e-05	0.62734	1.1236e-15
12.941	5.0575e-20	7.3012e-07	6.7109e-22	7.3544e-09	0.1343	0.057329	0.050105	3.9572e-09	6.2516	0	1.3908e-08	1.3971e-08	1.128e-10	3.6345e-26	8.7582e-05	0.040876	0	1.6282e-13	3.3665e-09	0	0	6.2365	0	0.0027723	9.3809e-13	0.0070722	1.7765e-06	0.1015	2.2899e-05	0.62707	1.1236e-15
13.059	3.718e-20	6.6044e-07	6.5308e-22	7.1475e-09	0.13395	0.057625	0.050221	3.957e-09	6.2599	0	1.3599e-08	1.409e-08	1.128e-10	2.6022e-26	8.5039e-05	0.040946	0	1.6382e-13	3.3907e-09	0	0	6.2388	0	0.0027756	9.3822e-13	0.0070722	1.7765e-06	0.10154	2.2897e-05	0.62681	1.1235e-15
13.176	2.7263e-20	5.9764e-07	6.355e-22	6.9461e-09	0.13362	0.057917	0.050336	3.9568e-09	6.2678	0	1.3295e-08	1.4208e-08	1.1279e-10	1.8631e-26	8.2571e-05	0.041014	0	1.6482e-13	3.4148e-09	0	0	6.241	0	0.0027788	9.3834e-13	0.0070722	1.7765e-06	0.10158	2.2896e-05	0.62654	1.1234e-15
13.294	1.9941e-20	5.4104e-07	6.1833e-22	6.7501e-09	0.13331	0.058207	0.050448	3.9567e-09	6.2753	0	1.2995e-08	1.4325e-08	1.1279e-10	1.3339e-26	8.0176e-05	0.04108	0	1.6581e-13	3.4387e-09	0	0	6.2431	0	0.0027819	9.3846e-13	0.0070722	1.7765e-06	0.10161	2.2895e-05	0.62628	1.1234e-15
13.412	1.4548e-20	4.9001e-07	6.0158e-22	6.5594e-09	0.13301	0.058492	0.050559	3.9565e-09	6.2824	0	1.2698e-08	1.4442e-08	1.1278e-10	9.5506e-27	7.7851e-05	0.041144	0	1.6679e-13	3.4625e-09	0	0	6.2451	0	0.0027849	9.3857e-13	0.0070722	1.7765e-06	0.10165	2.2893e-05	0.62602	1.1233e-15
13.529	1.0587e-20	4.4399e-07	5.8523e-22	6.3739e-09	0.13272	0.058775	0.050668	3.9564e-09	6.2891	0	1.2406e-08	1.4559e-08	1.1277e-10	6.838e-27	7.5594e-05	0.041206	0	1.6776e-13	3.4861e-09	0	0	6.2471	0	0.0027878	9.3867e-13	0.0070722	1.7765e-06	0.10168	2.2892e-05	0.62577	1.1233e-15
13.647	7.6855e-21	4.0246e-07	5.6927e-22	6.1935e-09	0.13245	0.059054	0.050775	3.9562e-09	6.2955	0	1.2117e-08	1.4674e-08	1.1277e-10	4.8959e-27	7.3403e-05	0.041266	0	1.6873e-13	3.5096e-09	0	0	6.249	0	0.0027906	9.3876e-13	0.0070722	1.7765e-06	0.10172	2.2891e-05	0.62551	1.1232e-15
13.765	5.5651e-21	3.6499e-07	5.5371e-22	6.0179e-09	0.13219	0.05933	0.05088	3.956e-09	6.3016	0	1.1833e-08	1.479e-08	1.1276e-10	3.5053e-27	7.1277e-05	0.041324	0	1.6969e-13	3.533e-09	0	0	6.2509	0	0.0027933	9.3885e-13	0.0070722	1.7765e-06	0.10175	2.289e-05	0.62526	1.1231e-15
13.882	4.0197e-21	3.3114e-07	5.3852e-22	5.8471e-09	0.13194	0.059602	0.050983	3.9559e-09	6.3073	0	1.1552e-08	1.4904e-08	1.1276e-10	2.5097e-27	6.9213e-05	0.041381	0	1.7065e-13	3.5562e-09	0	0	6.2527	0	0.002796	9.3893e-13	0.0070722	1.7765e-06	0.10179	2.2888e-05	0.62501	1.1231e-15
14	2.8963e-21	3.0058e-07	5.237e-22	5.681e-09	0.13171	0.059871	0.051085	3.9558e-09	6.3127	0	1.1274e-08	1.5018e-08	1.1275e-10	1.7969e-27	6.721e-05	0.041436	0	1.7159e-13	3.5792e-09	0	0	6.2544	0	0.0027985	9.39e-13	0.0070722	1.7765e-06	0.10182	2.2887e-05	0.62477	1.123e-15
14.118	2.0817e-21	2.7295e-07	5.0925e-22	5.5195e-09	0.13149	0.060136	0.051184	3.9556e-09	6.3177	0	1.1001e-08	1.5132e-08	1.1275e-10	1.2865e-27	6.5266e-05	0.041489	0	1.7253e-13	3.6022e-09	0	0	6.2561	0	0.0028009	9.3907e-13	0.0070722	1.7765e-06	0.10186	2.2886e-05	0.62452	1.123e-15
14.235	1.4925e-21	2.4797e-07	4.9516e-22	5.3623e-09	0.13128	0.060398	0.051282	3.9555e-09	6.3225	0	1.0731e-08	1.5244e-08	1.1275e-10	9.2113e-28	6.3378e-05	0.04154	0	1.7346e-13	3.6249e-09	0	0	6.2577	0	0.0028033	9.3913e-13	0.0070722	1.7765e-06	0.10189	2.2885e-05	0.62428	1.123e-15
14.353	1.0675e-21	2.2537e-07	4.8142e-22	5.2095e-09	0.13109	0.060657	0.051377	3.9554e-09	6.327	0	1.0465e-08	1.5356e-08	1.1274e-10	6.5951e-28	6.1546e-05	0.04159	0	1.7439e-13	3.6476e-09	0	0	6.2592	0	0.0028056	9.3919e-13	0.0070722	1.7765e-06	0.10193	2.2884e-05	0.62404	1.1229e-15
14.471	7.6171e-22	2.0492e-07	4.6802e-22	5.0609e-09	0.13091	0.060912	0.051471	3.9552e-09	6.3312	0	1.0203e-08	1.5468e-08	1.1274e-10	4.7219e-28	5.9768e-05	0.041639	0	1.753e-13	3.67e-09	0	0	6.2607	0	0.0028078	9.3924e-13	0.0070722	1.7765e-06	0.10197	2.2883e-05	0.6238	1.1229e-15
14.588	5.4221e-22	1.864e-07	4.5497e-22	4.9164e-09	0.13074	0.061164	0.051563	3.9551e-09	6.3351	0	9.9452e-09	1.5579e-08	1.1273e-10	3.3808e-28	5.8042e-05	0.041686	0	1.7621e-13	3.6924e-09	0	0	6.2621	0	0.00281	9.3929e-13	0.0070722	1.7765e-06	0.102	2.2882e-05	0.62357	1.1228e-15
14.706	3.8505e-22	1.6963e-07	4.4224e-22	4.7758e-09	0.13058	0.061412	0.051653	3.955e-09	6.3388	0	9.6909e-09	1.5689e-08	1.1273e-10	2.4206e-28	5.6366e-05	0.041731	0	1.7712e-13	3.7145e-09	0	0	6.2635	0	0.002812	9.3934e-13	0.0070722	1.7765e-06	0.10204	2.2881e-05	0.62334	1.1228e-15
14.824	2.7281e-22	1.5442e-07	4.2983e-22	4.6392e-09	0.13043	0.061657	0.051741	3.9549e-09	6.3422	0	9.4407e-09	1.5798e-08	1.1272e-10	1.7331e-28	5.4739e-05	0.041775	0	1.7801e-13	3.7366e-09	0	0	6.2648	0	0.002814	9.3938e-13	0.0070722	1.7765e-06	0.10207	2.288e-05	0.6231	1.1227e-15
14.941	1.9285e-22	1.4063e-07	4.1775e-22	4.5063e-09	0.13029	0.061898	0.051827	3.9548e-09	6.3454	0	9.1945e-09	1.5907e-08	1.1272e-10	1.2408e-28	5.316e-05	0.041818	0	1.789e-13	3.7585e-09	0	0	6.266	0	0.002816	9.3942e-13	0.0070722	1.7765e-06	0.10211	2.2879e-05	0.62288	1.1227e-15
15.059	1.3602e-22	1.2811e-07	4.0597e-22	4.3772e-09	0.13017	0.062136	0.051911	3.9547e-09	6.3483	0	8.9523e-09	1.6014e-08	1.1272e-10	8.884e-29	5.1627e-05	0.041859	0	1.7978e-13	3.7802e-09	0	0	6.2672	0	0.0028178	9.3946e-13	0.0070722	1.7765e-06	0.10215	2.2878e-05	0.62265	1.1227e-15
15.176	9.5728e-23	1.1675e-07	3.945e-22	4.2516e-09	0.13005	0.062371	0.051993	3.9546e-09	6.351	0	8.7142e-09	1.6122e-08	1.1271e-10	6.3607e-29	5.0139e-05	0.041899	0	1.8066e-13	3.8018e-09	0	0	6.2683	0	0.0028196	9.3949e-13	0.0070722	1.7765e-06	0.10218	2.2877e-05	0.62243	1.1226e-15
15.294	6.7228e-23	1.0644e-07	3.8333e-22	4.1295e-09	0.12995	0.062602	0.052073	3.9545e-09	6.3535	0	8.4803e-09	1.6228e-08	1.1271e-10	4.5541e-29	4.8694e-05	0.041938	0	1.8153e-13	3.8233e-09	0	0	6.2694	0	0.0028214	9.3952e-13	0.0070722	1.7765e-06	0.10222	2.2877e-05	0.62221	1.1226e-15
15.412	4.7117e-23	9.7062e-08	3.7245e-22	4.0108e-09	0.12985	0.062829	0.052152	3.9544e-09	6.3558	0	8.2506e-09	1.6334e-08	1.1271e-10	3.2606e-29	4.7292e-05	0.041976	0	1.8239e-13	3.8446e-09	0	0	6.2704	0	0.0028231	9.3955e-13	0.0070722	1.7765e-06	0.10226	2.2876e-05	0.62199	1.1226e-15
15.529	3.2958e-23	8.8539e-08	3.6185e-22	3.8955e-09	0.12976	0.063053	0.052228	3.9543e-09	6.3579	0	8.025e-09	1.6439e-08	1.127e-10	2.3345e-29	4.593e-05	0.042012	0	1.8324e-13	3.8657e-09	0	0	6.2714	0	0.0028247	9.3957e-13	0.0070722	1.7765e-06	0.1023	2.2875e-05	0.62177	1.1225e-15
15.647	2.3011e-23	8.0787e-08	3.5154e-22	3.7834e-09	0.12969	0.063274	0.052303	3.9542e-09	6.3599	0	7.8038e-09	1.6543e-08	1.127e-10	1.6715e-29	4.4609e-05	0.042047	0	1.8409e-13	3.8867e-09	0	0	6.2723	0	0.0028263	9.3959e-13	0.0070722	1.7765e-06	0.10234	2.2874e-05	0.62156	1.1225e-15
15.765	1.6038e-23	7.3734e-08	3.4149e-22	3.6744e-09	0.12962	0.063491	0.052376	3.9541e-09	6.3616	0	7.5868e-09	1.6647e-08	1.127e-10	1.1967e-29	4.3325e-05	0.042082	0	1.8493e-13	3.9076e-09	0	0	6.2732	0	0.0028278	9.3962e-13	0.0070722	1.7765e-06	0.10238	2.2874e-05	0.62134	1.1225e-15
15.882	1.1161e-23	6.7313e-08	3.3172e-22	3.5685e-09	0.12956	0.063705	0.052447	3.954e-09	6.3632	0	7.3742e-09	1.6749e-08	1.127e-10	8.5684e-30	4.2079e-05	0.042115	0	1.8577e-13	3.9283e-09	0	0	6.274	0	0.0028293	9.3963e-13	0.0070722	1.7765e-06	0.10242	2.2873e-05	0.62113	1.1224e-15
16	7.7554e-24	6.1465e-08	3.2221e-22	3.4656e-09	0.12951	0.063916	0.052516	3.9539e-09	6.3646	0	7.1659e-09	1.6851e-08	1.1269e-10	6.1347e-30	4.087e-05	0.042147	0	1.866e-13	3.9488e-09	0	0	6.2748	0	0.0028307	9.3965e-13	0.0070722	1.7765e-06	0.10246	2.2872e-05	0.62092	1.1224e-15
16.118	5.3826e-24	5.6138e-08	3.1295e-22	3.3655e-09	0.12946	0.064123	0.052584	3.9539e-09	6.3659	0	6.9619e-09	1.6952e-08	1.1269e-10	4.3923e-30	3.9695e-05	0.042178	0	1.8742e-13	3.9692e-09	0	0	6.2755	0	0.0028321	9.3966e-13	0.0070722	1.7765e-06	0.1025	2.2872e-05	0.62072	1.1224e-15
16.235	3.732e-24	5.1282e-08	3.0394e-22	3.2683e-09	0.12943	0.064327	0.05265	3.9538e-09	6.367	0	6.7622e-09	1.7053e-08	1.1269e-10	3.1448e-30	3.8555e-05	0.042208	0	1.8823e-13	3.9895e-09	0	0	6.2762	0	0.0028334	9.3968e-13	0.0070722	1.7765e-06	0.10255	2.2871e-05	0.62051	1.1223e-15
16.353	2.5857e-24	4.6855e-08	2.9518e-22	3.1739e-09	0.1294	0.064527	0.052713	3.9537e-09	6.368	0	6.567e-09	1.7152e-08	1.1268e-10	2.2516e-30	3.7448e-05	0.042237	0	1.8904e-13	4.0096e-09	0	0	6.2769	0	0.0028347	9.3969e-13	0.0070722	1.7765e-06	0.10259	2.287e-05	0.62031	1.1223e-15
16.471	1.7908e-24	4.2817e-08	2.8665e-22	3.0821e-09	0.12938	0.064724	0.052775	3.9536e-09	6.3689	0	6.376e-09	1.7251e-08	1.1268e-10	1.6121e-30	3.6373e-05	0.042265	0	1.8984e-13	4.0295e-09	0	0	6.2775	0	0.0028359	9.397e-13	0.0070722	1.7765e-06	0.10263	2.287e-05	0.62011	1.1223e-15
16.588	1.2401e-24	3.9133e-08	2.7836e-22	2.9929e-09	0.12936	0.064918	0.052836	3.9536e-09	6.3696	0	6.1895e-09	1.7349e-08	1.1268e-10	1.1542e-30	3.533e-05	0.042293	0	1.9064e-13	4.0493e-09	0	0	6.2781	0	0.0028371	9.3971e-13	0.0070722	1.7765e-06	0.10268	2.2869e-05	0.61992	1.1223e-15
